team,sim,n_wins
Davidson,15,11
Dayton,15,15
Duquesne,15,8
Fordham,15,3
George Mason,15,8
George Washington,15,3
La Salle,15,9
Massachusetts,15,9
Rhode Island,15,10
Richmond,15,11
Saint Joseph's,15,5
Saint Louis,15,10
St. Bonaventure,15,10
VCU,15,14
Davidson,16,11
Dayton,16,14
Duquesne,16,12
Fordham,16,8
George Mason,16,6
George Washington,16,1
La Salle,16,7
Massachusetts,16,8
Rhode Island,16,11
Richmond,16,9
Saint Joseph's,16,5
Saint Louis,16,10
St. Bonaventure,16,11
VCU,16,13
Davidson,17,9
Dayton,17,13
Duquesne,17,9
Fordham,17,6
George Mason,17,5
George Washington,17,3
La Salle,17,9
Massachusetts,17,9
Rhode Island,17,16
Richmond,17,13
Saint Joseph's,17,5
Saint Louis,17,9
St. Bonaventure,17,7
VCU,17,13
Davidson,18,13
Dayton,18,16
Duquesne,18,11
Fordham,18,3
George Mason,18,8
George Washington,18,3
La Salle,18,9
Massachusetts,18,5
Rhode Island,18,11
Richmond,18,14
Saint Joseph's,18,1
Saint Louis,18,9
St. Bonaventure,18,11
VCU,18,12
Davidson,19,11
Dayton,19,16
Duquesne,19,11
Fordham,19,5
George Mason,19,10
George Washington,19,4
La Salle,19,11
Massachusetts,19,7
Rhode Island,19,11
Richmond,19,8
Saint Joseph's,19,4
Saint Louis,19,9
St. Bonaventure,19,4
VCU,19,15
Davidson,20,13
Dayton,20,14
Duquesne,20,12
Fordham,20,7
George Mason,20,11
George Washington,20,2
La Salle,20,4
Massachusetts,20,6
Rhode Island,20,8
Richmond,20,14
Saint Joseph's,20,3
Saint Louis,20,12
St. Bonaventure,20,6
VCU,20,14
Davidson,21,12
Dayton,21,15
Duquesne,21,14
Fordham,21,7
George Mason,21,8
George Washington,21,4
La Salle,21,8
Massachusetts,21,8
Rhode Island,21,12
Richmond,21,7
Saint Joseph's,21,2
Saint Louis,21,10
St. Bonaventure,21,5
VCU,21,14
Davidson,22,14
Dayton,22,12
Duquesne,22,14
Fordham,22,4
George Mason,22,8
George Washington,22,7
La Salle,22,12
Massachusetts,22,7
Rhode Island,22,12
Richmond,22,7
Saint Joseph's,22,3
Saint Louis,22,5
St. Bonaventure,22,9
VCU,22,12
Davidson,23,12
Dayton,23,17
Duquesne,23,12
Fordham,23,6
George Mason,23,8
George Washington,23,4
La Salle,23,10
Massachusetts,23,5
Rhode Island,23,12
Richmond,23,9
Saint Joseph's,23,6
Saint Louis,23,11
St. Bonaventure,23,3
VCU,23,11
Davidson,24,10
Dayton,24,14
Duquesne,24,9
Fordham,24,5
George Mason,24,11
George Washington,24,8
La Salle,24,7
Massachusetts,24,9
Rhode Island,24,10
Richmond,24,13
Saint Joseph's,24,1
Saint Louis,24,7
St. Bonaventure,24,8
VCU,24,14
Davidson,25,11
Dayton,25,13
Duquesne,25,9
Fordham,25,8
George Mason,25,8
George Washington,25,4
La Salle,25,11
Massachusetts,25,11
Rhode Island,25,12
Richmond,25,9
Saint Joseph's,25,0
Saint Louis,25,8
St. Bonaventure,25,11
VCU,25,11
Davidson,26,12
Dayton,26,14
Duquesne,26,11
Fordham,26,5
George Mason,26,8
George Washington,26,1
La Salle,26,9
Massachusetts,26,7
Rhode Island,26,13
Richmond,26,11
Saint Joseph's,26,3
Saint Louis,26,11
St. Bonaventure,26,7
VCU,26,14
Davidson,27,13
Dayton,27,15
Duquesne,27,10
Fordham,27,5
George Mason,27,9
George Washington,27,3
La Salle,27,9
Massachusetts,27,6
Rhode Island,27,10
Richmond,27,14
Saint Joseph's,27,5
Saint Louis,27,10
St. Bonaventure,27,6
VCU,27,11
Davidson,28,15
Dayton,28,14
Duquesne,28,11
Fordham,28,4
George Mason,28,9
George Washington,28,3
La Salle,28,6
Massachusetts,28,10
Rhode Island,28,11
Richmond,28,10
Saint Joseph's,28,3
Saint Louis,28,10
St. Bonaventure,28,9
VCU,28,11
Davidson,29,12
Dayton,29,16
Duquesne,29,7
Fordham,29,6
George Mason,29,11
George Washington,29,2
La Salle,29,9
Massachusetts,29,6
Rhode Island,29,12
Richmond,29,9
Saint Joseph's,29,5
Saint Louis,29,8
St. Bonaventure,29,9
VCU,29,14
Davidson,30,10
Dayton,30,15
Duquesne,30,11
Fordham,30,7
George Mason,30,12
George Washington,30,2
La Salle,30,6
Massachusetts,30,11
Rhode Island,30,12
Richmond,30,7
Saint Joseph's,30,4
Saint Louis,30,7
St. Bonaventure,30,9
VCU,30,13
Davidson,31,15
Dayton,31,12
Duquesne,31,11
Fordham,31,6
George Mason,31,10
George Washington,31,2
La Salle,31,8
Massachusetts,31,9
Rhode Island,31,11
Richmond,31,10
Saint Joseph's,31,3
Saint Louis,31,8
St. Bonaventure,31,8
VCU,31,13
Davidson,32,11
Dayton,32,12
Duquesne,32,11
Fordham,32,5
George Mason,32,11
George Washington,32,3
La Salle,32,5
Massachusetts,32,9
Rhode Island,32,13
Richmond,32,9
Saint Joseph's,32,4
Saint Louis,32,9
St. Bonaventure,32,11
VCU,32,13
Davidson,33,11
Dayton,33,15
Duquesne,33,11
Fordham,33,6
George Mason,33,7
George Washington,33,5
La Salle,33,10
Massachusetts,33,5
Rhode Island,33,10
Richmond,33,11
Saint Joseph's,33,3
Saint Louis,33,7
St. Bonaventure,33,10
VCU,33,15
Davidson,34,10
Dayton,34,15
Duquesne,34,10
Fordham,34,6
George Mason,34,9
George Washington,34,4
La Salle,34,6
Massachusetts,34,8
Rhode Island,34,10
Richmond,34,13
Saint Joseph's,34,3
Saint Louis,34,10
St. Bonaventure,34,9
VCU,34,13
Davidson,35,16
Dayton,35,13
Duquesne,35,10
Fordham,35,2
George Mason,35,7
George Washington,35,3
La Salle,35,9
Massachusetts,35,6
Rhode Island,35,13
Richmond,35,11
Saint Joseph's,35,6
Saint Louis,35,8
St. Bonaventure,35,11
VCU,35,11
Davidson,36,15
Dayton,36,14
Duquesne,36,10
Fordham,36,5
George Mason,36,10
George Washington,36,5
La Salle,36,5
Massachusetts,36,8
Rhode Island,36,11
Richmond,36,10
Saint Joseph's,36,3
Saint Louis,36,9
St. Bonaventure,36,11
VCU,36,10
Davidson,37,11
Dayton,37,16
Duquesne,37,12
Fordham,37,6
George Mason,37,7
George Washington,37,2
La Salle,37,7
Massachusetts,37,7
Rhode Island,37,12
Richmond,37,15
Saint Joseph's,37,5
Saint Louis,37,10
St. Bonaventure,37,4
VCU,37,12
Davidson,38,13
Dayton,38,15
Duquesne,38,12
Fordham,38,4
George Mason,38,5
George Washington,38,3
La Salle,38,9
Massachusetts,38,6
Rhode Island,38,11
Richmond,38,11
Saint Joseph's,38,5
Saint Louis,38,8
St. Bonaventure,38,8
VCU,38,16
Davidson,39,13
Dayton,39,14
Duquesne,39,8
Fordham,39,4
George Mason,39,10
George Washington,39,2
La Salle,39,9
Massachusetts,39,7
Rhode Island,39,12
Richmond,39,13
Saint Joseph's,39,2
Saint Louis,39,12
St. Bonaventure,39,8
VCU,39,12
Davidson,40,13
Dayton,40,15
Duquesne,40,16
Fordham,40,5
George Mason,40,8
George Washington,40,5
La Salle,40,7
Massachusetts,40,8
Rhode Island,40,13
Richmond,40,10
Saint Joseph's,40,2
Saint Louis,40,7
St. Bonaventure,40,5
VCU,40,12
Davidson,41,13
Dayton,41,14
Duquesne,41,11
Fordham,41,6
George Mason,41,11
George Washington,41,4
La Salle,41,9
Massachusetts,41,3
Rhode Island,41,15
Richmond,41,9
Saint Joseph's,41,4
Saint Louis,41,9
St. Bonaventure,41,5
VCU,41,13
Davidson,42,16
Dayton,42,14
Duquesne,42,11
Fordham,42,2
George Mason,42,6
George Washington,42,3
La Salle,42,8
Massachusetts,42,6
Rhode Island,42,11
Richmond,42,12
Saint Joseph's,42,3
Saint Louis,42,10
St. Bonaventure,42,10
VCU,42,14
Davidson,43,14
Dayton,43,14
Duquesne,43,10
Fordham,43,2
George Mason,43,7
George Washington,43,5
La Salle,43,8
Massachusetts,43,5
Rhode Island,43,8
Richmond,43,12
Saint Joseph's,43,1
Saint Louis,43,11
St. Bonaventure,43,12
VCU,43,17
Davidson,44,11
Dayton,44,12
Duquesne,44,11
Fordham,44,3
George Mason,44,9
George Washington,44,3
La Salle,44,8
Massachusetts,44,9
Rhode Island,44,15
Richmond,44,8
Saint Joseph's,44,2
Saint Louis,44,11
St. Bonaventure,44,9
VCU,44,15
Davidson,45,10
Dayton,45,14
Duquesne,45,11
Fordham,45,6
George Mason,45,7
George Washington,45,3
La Salle,45,10
Massachusetts,45,8
Rhode Island,45,13
Richmond,45,11
Saint Joseph's,45,2
Saint Louis,45,12
St. Bonaventure,45,6
VCU,45,13
Davidson,46,12
Dayton,46,18
Duquesne,46,11
Fordham,46,2
George Mason,46,9
George Washington,46,3
La Salle,46,9
Massachusetts,46,6
Rhode Island,46,10
Richmond,46,12
Saint Joseph's,46,3
Saint Louis,46,12
St. Bonaventure,46,8
VCU,46,11
Davidson,47,15
Dayton,47,16
Duquesne,47,11
Fordham,47,2
George Mason,47,10
George Washington,47,5
La Salle,47,4
Massachusetts,47,9
Rhode Island,47,8
Richmond,47,12
Saint Joseph's,47,7
Saint Louis,47,7
St. Bonaventure,47,9
VCU,47,11
Davidson,48,11
Dayton,48,18
Duquesne,48,10
Fordham,48,6
George Mason,48,6
George Washington,48,3
La Salle,48,8
Massachusetts,48,9
Rhode Island,48,10
Richmond,48,11
Saint Joseph's,48,2
Saint Louis,48,11
St. Bonaventure,48,8
VCU,48,13
Davidson,49,14
Dayton,49,11
Duquesne,49,11
Fordham,49,6
George Mason,49,10
George Washington,49,0
La Salle,49,9
Massachusetts,49,9
Rhode Island,49,13
Richmond,49,11
Saint Joseph's,49,4
Saint Louis,49,10
St. Bonaventure,49,9
VCU,49,9
Davidson,50,13
Dayton,50,15
Duquesne,50,12
Fordham,50,3
George Mason,50,8
George Washington,50,2
La Salle,50,12
Massachusetts,50,8
Rhode Island,50,8
Richmond,50,9
Saint Joseph's,50,4
Saint Louis,50,8
St. Bonaventure,50,9
VCU,50,15
Davidson,51,14
Dayton,51,17
Duquesne,51,14
Fordham,51,7
George Mason,51,7
George Washington,51,3
La Salle,51,7
Massachusetts,51,7
Rhode Island,51,10
Richmond,51,11
Saint Joseph's,51,2
Saint Louis,51,6
St. Bonaventure,51,7
VCU,51,14
Davidson,52,12
Dayton,52,16
Duquesne,52,8
Fordham,52,6
George Mason,52,9
George Washington,52,5
La Salle,52,7
Massachusetts,52,10
Rhode Island,52,10
Richmond,52,12
Saint Joseph's,52,2
Saint Louis,52,9
St. Bonaventure,52,8
VCU,52,12
Davidson,53,11
Dayton,53,15
Duquesne,53,11
Fordham,53,4
George Mason,53,10
George Washington,53,5
La Salle,53,10
Massachusetts,53,7
Rhode Island,53,11
Richmond,53,12
Saint Joseph's,53,2
Saint Louis,53,11
St. Bonaventure,53,10
VCU,53,7
Davidson,54,9
Dayton,54,16
Duquesne,54,12
Fordham,54,8
George Mason,54,8
George Washington,54,1
La Salle,54,9
Massachusetts,54,6
Rhode Island,54,12
Richmond,54,8
Saint Joseph's,54,4
Saint Louis,54,11
St. Bonaventure,54,9
VCU,54,13
Davidson,55,13
Dayton,55,15
Duquesne,55,10
Fordham,55,3
George Mason,55,8
George Washington,55,4
La Salle,55,8
Massachusetts,55,7
Rhode Island,55,13
Richmond,55,11
Saint Joseph's,55,5
Saint Louis,55,8
St. Bonaventure,55,9
VCU,55,12
Davidson,56,12
Dayton,56,15
Duquesne,56,10
Fordham,56,8
George Mason,56,10
George Washington,56,4
La Salle,56,6
Massachusetts,56,2
Rhode Island,56,14
Richmond,56,9
Saint Joseph's,56,3
Saint Louis,56,11
St. Bonaventure,56,8
VCU,56,14
Davidson,57,13
Dayton,57,15
Duquesne,57,11
Fordham,57,4
George Mason,57,11
George Washington,57,3
La Salle,57,9
Massachusetts,57,9
Rhode Island,57,11
Richmond,57,11
Saint Joseph's,57,3
Saint Louis,57,7
St. Bonaventure,57,9
VCU,57,10
Davidson,58,12
Dayton,58,14
Duquesne,58,10
Fordham,58,3
George Mason,58,9
George Washington,58,7
La Salle,58,8
Massachusetts,58,7
Rhode Island,58,10
Richmond,58,15
Saint Joseph's,58,2
Saint Louis,58,10
St. Bonaventure,58,6
VCU,58,13
Davidson,59,12
Dayton,59,12
Duquesne,59,11
Fordham,59,3
George Mason,59,10
George Washington,59,3
La Salle,59,11
Massachusetts,59,9
Rhode Island,59,15
Richmond,59,12
Saint Joseph's,59,5
Saint Louis,59,6
St. Bonaventure,59,5
VCU,59,12
Davidson,60,12
Dayton,60,13
Duquesne,60,11
Fordham,60,10
George Mason,60,9
George Washington,60,4
La Salle,60,7
Massachusetts,60,5
Rhode Island,60,11
Richmond,60,12
Saint Joseph's,60,3
Saint Louis,60,10
St. Bonaventure,60,8
VCU,60,11
Davidson,61,12
Dayton,61,15
Duquesne,61,12
Fordham,61,8
George Mason,61,7
George Washington,61,3
La Salle,61,8
Massachusetts,61,4
Rhode Island,61,9
Richmond,61,10
Saint Joseph's,61,3
Saint Louis,61,8
St. Bonaventure,61,10
VCU,61,17
Davidson,62,13
Dayton,62,14
Duquesne,62,9
Fordham,62,10
George Mason,62,8
George Washington,62,5
La Salle,62,9
Massachusetts,62,7
Rhode Island,62,13
Richmond,62,8
Saint Joseph's,62,1
Saint Louis,62,9
St. Bonaventure,62,6
VCU,62,14
Davidson,63,11
Dayton,63,14
Duquesne,63,7
Fordham,63,4
George Mason,63,11
George Washington,63,3
La Salle,63,6
Massachusetts,63,5
Rhode Island,63,14
Richmond,63,14
Saint Joseph's,63,3
Saint Louis,63,11
St. Bonaventure,63,11
VCU,63,12
Davidson,64,9
Dayton,64,16
Duquesne,64,11
Fordham,64,7
George Mason,64,8
George Washington,64,2
La Salle,64,4
Massachusetts,64,8
Rhode Island,64,10
Richmond,64,16
Saint Joseph's,64,2
Saint Louis,64,11
St. Bonaventure,64,11
VCU,64,11
Davidson,65,10
Dayton,65,14
Duquesne,65,7
Fordham,65,4
George Mason,65,10
George Washington,65,7
La Salle,65,8
Massachusetts,65,9
Rhode Island,65,13
Richmond,65,12
Saint Joseph's,65,4
Saint Louis,65,8
St. Bonaventure,65,6
VCU,65,14
Davidson,66,14
Dayton,66,16
Duquesne,66,12
Fordham,66,6
George Mason,66,9
George Washington,66,4
La Salle,66,10
Massachusetts,66,4
Rhode Island,66,15
Richmond,66,8
Saint Joseph's,66,2
Saint Louis,66,9
St. Bonaventure,66,6
VCU,66,11
Davidson,67,8
Dayton,67,17
Duquesne,67,12
Fordham,67,4
George Mason,67,8
George Washington,67,1
La Salle,67,11
Massachusetts,67,6
Rhode Island,67,12
Richmond,67,13
Saint Joseph's,67,4
Saint Louis,67,10
St. Bonaventure,67,8
VCU,67,12
Davidson,68,15
Dayton,68,17
Duquesne,68,10
Fordham,68,5
George Mason,68,9
George Washington,68,3
La Salle,68,10
Massachusetts,68,4
Rhode Island,68,10
Richmond,68,11
Saint Joseph's,68,3
Saint Louis,68,8
St. Bonaventure,68,10
VCU,68,11
Davidson,69,11
Dayton,69,17
Duquesne,69,6
Fordham,69,7
George Mason,69,9
George Washington,69,4
La Salle,69,8
Massachusetts,69,8
Rhode Island,69,11
Richmond,69,11
Saint Joseph's,69,1
Saint Louis,69,9
St. Bonaventure,69,11
VCU,69,13
Davidson,70,14
Dayton,70,16
Duquesne,70,5
Fordham,70,7
George Mason,70,8
George Washington,70,6
La Salle,70,4
Massachusetts,70,8
Rhode Island,70,13
Richmond,70,10
Saint Joseph's,70,5
Saint Louis,70,10
St. Bonaventure,70,9
VCU,70,11
Davidson,71,8
Dayton,71,13
Duquesne,71,13
Fordham,71,3
George Mason,71,12
George Washington,71,5
La Salle,71,5
Massachusetts,71,9
Rhode Island,71,12
Richmond,71,14
Saint Joseph's,71,0
Saint Louis,71,12
St. Bonaventure,71,7
VCU,71,13
Davidson,72,15
Dayton,72,14
Duquesne,72,13
Fordham,72,5
George Mason,72,9
George Washington,72,5
La Salle,72,5
Massachusetts,72,5
Rhode Island,72,13
Richmond,72,9
Saint Joseph's,72,1
Saint Louis,72,8
St. Bonaventure,72,11
VCU,72,13
Davidson,73,12
Dayton,73,15
Duquesne,73,12
Fordham,73,6
George Mason,73,8
George Washington,73,4
La Salle,73,7
Massachusetts,73,8
Rhode Island,73,10
Richmond,73,10
Saint Joseph's,73,6
Saint Louis,73,9
St. Bonaventure,73,6
VCU,73,13
Davidson,74,11
Dayton,74,15
Duquesne,74,11
Fordham,74,2
George Mason,74,10
George Washington,74,4
La Salle,74,10
Massachusetts,74,6
Rhode Island,74,11
Richmond,74,13
Saint Joseph's,74,2
Saint Louis,74,8
St. Bonaventure,74,9
VCU,74,14
Davidson,75,12
Dayton,75,14
Duquesne,75,8
Fordham,75,7
George Mason,75,11
George Washington,75,4
La Salle,75,7
Massachusetts,75,4
Rhode Island,75,12
Richmond,75,15
Saint Joseph's,75,1
Saint Louis,75,10
St. Bonaventure,75,9
VCU,75,12
Davidson,76,11
Dayton,76,14
Duquesne,76,11
Fordham,76,4
George Mason,76,6
George Washington,76,2
La Salle,76,10
Massachusetts,76,7
Rhode Island,76,7
Richmond,76,15
Saint Joseph's,76,7
Saint Louis,76,10
St. Bonaventure,76,5
VCU,76,17
Davidson,77,11
Dayton,77,18
Duquesne,77,12
Fordham,77,6
George Mason,77,9
George Washington,77,1
La Salle,77,9
Massachusetts,77,5
Rhode Island,77,14
Richmond,77,13
Saint Joseph's,77,2
Saint Louis,77,9
St. Bonaventure,77,6
VCU,77,11
Davidson,78,10
Dayton,78,16
Duquesne,78,13
Fordham,78,7
George Mason,78,9
George Washington,78,4
La Salle,78,6
Massachusetts,78,8
Rhode Island,78,14
Richmond,78,12
Saint Joseph's,78,1
Saint Louis,78,7
St. Bonaventure,78,6
VCU,78,13
Davidson,79,14
Dayton,79,14
Duquesne,79,12
Fordham,79,4
George Mason,79,5
George Washington,79,2
La Salle,79,9
Massachusetts,79,9
Rhode Island,79,12
Richmond,79,11
Saint Joseph's,79,4
Saint Louis,79,6
St. Bonaventure,79,8
VCU,79,16
Davidson,80,10
Dayton,80,16
Duquesne,80,13
Fordham,80,7
George Mason,80,4
George Washington,80,6
La Salle,80,4
Massachusetts,80,10
Rhode Island,80,10
Richmond,80,12
Saint Joseph's,80,4
Saint Louis,80,9
St. Bonaventure,80,8
VCU,80,13
Davidson,81,14
Dayton,81,16
Duquesne,81,8
Fordham,81,6
George Mason,81,9
George Washington,81,5
La Salle,81,8
Massachusetts,81,5
Rhode Island,81,11
Richmond,81,11
Saint Joseph's,81,3
Saint Louis,81,8
St. Bonaventure,81,9
VCU,81,13
Davidson,82,14
Dayton,82,11
Duquesne,82,11
Fordham,82,5
George Mason,82,12
George Washington,82,3
La Salle,82,8
Massachusetts,82,7
Rhode Island,82,13
Richmond,82,13
Saint Joseph's,82,2
Saint Louis,82,7
St. Bonaventure,82,8
VCU,82,12
Davidson,83,9
Dayton,83,16
Duquesne,83,12
Fordham,83,5
George Mason,83,7
George Washington,83,2
La Salle,83,10
Massachusetts,83,9
Rhode Island,83,13
Richmond,83,11
Saint Joseph's,83,4
Saint Louis,83,7
St. Bonaventure,83,9
VCU,83,12
Davidson,84,15
Dayton,84,14
Duquesne,84,10
Fordham,84,6
George Mason,84,7
George Washington,84,3
La Salle,84,8
Massachusetts,84,6
Rhode Island,84,11
Richmond,84,9
Saint Joseph's,84,4
Saint Louis,84,9
St. Bonaventure,84,8
VCU,84,16
Davidson,85,12
Dayton,85,13
Duquesne,85,11
Fordham,85,4
George Mason,85,11
George Washington,85,4
La Salle,85,11
Massachusetts,85,7
Rhode Island,85,12
Richmond,85,10
Saint Joseph's,85,1
Saint Louis,85,12
St. Bonaventure,85,6
VCU,85,12
Davidson,86,14
Dayton,86,15
Duquesne,86,9
Fordham,86,6
George Mason,86,7
George Washington,86,4
La Salle,86,7
Massachusetts,86,7
Rhode Island,86,7
Richmond,86,12
Saint Joseph's,86,5
Saint Louis,86,9
St. Bonaventure,86,9
VCU,86,15
Davidson,87,13
Dayton,87,13
Duquesne,87,9
Fordham,87,6
George Mason,87,9
George Washington,87,4
La Salle,87,7
Massachusetts,87,6
Rhode Island,87,12
Richmond,87,9
Saint Joseph's,87,2
Saint Louis,87,13
St. Bonaventure,87,8
VCU,87,15
Davidson,88,11
Dayton,88,14
Duquesne,88,13
Fordham,88,4
George Mason,88,8
George Washington,88,5
La Salle,88,9
Massachusetts,88,8
Rhode Island,88,10
Richmond,88,13
Saint Joseph's,88,2
Saint Louis,88,10
St. Bonaventure,88,7
VCU,88,12
Davidson,89,10
Dayton,89,16
Duquesne,89,10
Fordham,89,7
George Mason,89,10
George Washington,89,2
La Salle,89,7
Massachusetts,89,6
Rhode Island,89,8
Richmond,89,13
Saint Joseph's,89,4
Saint Louis,89,10
St. Bonaventure,89,10
VCU,89,13
Davidson,90,14
Dayton,90,17
Duquesne,90,12
Fordham,90,6
George Mason,90,7
George Washington,90,3
La Salle,90,9
Massachusetts,90,7
Rhode Island,90,11
Richmond,90,11
Saint Joseph's,90,1
Saint Louis,90,9
St. Bonaventure,90,7
VCU,90,12
Davidson,91,13
Dayton,91,17
Duquesne,91,13
Fordham,91,7
George Mason,91,3
George Washington,91,2
La Salle,91,6
Massachusetts,91,10
Rhode Island,91,11
Richmond,91,13
Saint Joseph's,91,3
Saint Louis,91,9
St. Bonaventure,91,6
VCU,91,13
Davidson,92,14
Dayton,92,18
Duquesne,92,11
Fordham,92,4
George Mason,92,10
George Washington,92,3
La Salle,92,8
Massachusetts,92,3
Rhode Island,92,9
Richmond,92,13
Saint Joseph's,92,5
Saint Louis,92,9
St. Bonaventure,92,7
VCU,92,12
Davidson,93,13
Dayton,93,13
Duquesne,93,9
Fordham,93,8
George Mason,93,6
George Washington,93,4
La Salle,93,8
Massachusetts,93,11
Rhode Island,93,12
Richmond,93,10
Saint Joseph's,93,3
Saint Louis,93,9
St. Bonaventure,93,7
VCU,93,13
Davidson,94,14
Dayton,94,16
Duquesne,94,8
Fordham,94,4
George Mason,94,11
George Washington,94,3
La Salle,94,6
Massachusetts,94,8
Rhode Island,94,13
Richmond,94,13
Saint Joseph's,94,3
Saint Louis,94,14
St. Bonaventure,94,4
VCU,94,9
Davidson,95,13
Dayton,95,15
Duquesne,95,14
Fordham,95,4
George Mason,95,11
George Washington,95,4
La Salle,95,9
Massachusetts,95,8
Rhode Island,95,13
Richmond,95,8
Saint Joseph's,95,3
Saint Louis,95,6
St. Bonaventure,95,4
VCU,95,14
Davidson,96,13
Dayton,96,14
Duquesne,96,11
Fordham,96,7
George Mason,96,8
George Washington,96,0
La Salle,96,10
Massachusetts,96,5
Rhode Island,96,8
Richmond,96,10
Saint Joseph's,96,4
Saint Louis,96,13
St. Bonaventure,96,9
VCU,96,14
Davidson,97,12
Dayton,97,14
Duquesne,97,13
Fordham,97,5
George Mason,97,12
George Washington,97,2
La Salle,97,9
Massachusetts,97,5
Rhode Island,97,10
Richmond,97,11
Saint Joseph's,97,5
Saint Louis,97,9
St. Bonaventure,97,5
VCU,97,14
Davidson,98,12
Dayton,98,15
Duquesne,98,11
Fordham,98,7
George Mason,98,9
George Washington,98,3
La Salle,98,10
Massachusetts,98,8
Rhode Island,98,10
Richmond,98,10
Saint Joseph's,98,2
Saint Louis,98,10
St. Bonaventure,98,8
VCU,98,11
Davidson,99,12
Dayton,99,16
Duquesne,99,11
Fordham,99,6
George Mason,99,6
George Washington,99,4
La Salle,99,9
Massachusetts,99,6
Rhode Island,99,10
Richmond,99,9
Saint Joseph's,99,3
Saint Louis,99,12
St. Bonaventure,99,9
VCU,99,13
Davidson,100,9
Dayton,100,16
Duquesne,100,11
Fordham,100,5
George Mason,100,11
George Washington,100,3
La Salle,100,7
Massachusetts,100,7
Rhode Island,100,10
Richmond,100,10
Saint Joseph's,100,4
Saint Louis,100,11
