team,sim,n_wins,place
Saint Louis,13,12,3
St. Bonaventure,13,10,7
VCU,13,11,5
Davidson,14,9,8
Dayton,14,18,1
Duquesne,14,12,5
Fordham,14,3,13
George Mason,14,4,10
George Washington,14,7,9
La Salle,14,4,10
Massachusetts,14,4,10
Rhode Island,14,13,2
Richmond,14,13,2
Saint Joseph's,14,3,13
Saint Louis,14,13,2
St. Bonaventure,14,12,5
VCU,14,11,7
Davidson,15,12,3
Dayton,15,17,1
Duquesne,15,11,6
Fordham,15,2,13
George Mason,15,7,9
George Washington,15,7,9
La Salle,15,3,12
Massachusetts,15,6,11
Rhode Island,15,15,2
Richmond,15,12,3
Saint Joseph's,15,1,14
Saint Louis,15,11,6
St. Bonaventure,15,12,3
VCU,15,10,8
Davidson,16,11,4
Dayton,16,17,1
Duquesne,16,9,7
Fordham,16,2,13
George Mason,16,7,9
George Washington,16,6,12
La Salle,16,7,9
Massachusetts,16,7,9
Rhode Island,16,15,2
Richmond,16,13,3
Saint Joseph's,16,1,14
Saint Louis,16,9,7
St. Bonaventure,16,11,4
VCU,16,11,4
Davidson,17,9,7
Dayton,17,18,1
Duquesne,17,10,5
Fordham,17,3,12
George Mason,17,7,10
George Washington,17,6,11
La Salle,17,3,12
Massachusetts,17,8,9
Rhode Island,17,15,2
Richmond,17,14,3
Saint Joseph's,17,2,14
Saint Louis,17,9,7
St. Bonaventure,17,12,4
VCU,17,10,5
Davidson,18,10,5
Dayton,18,18,1
Duquesne,18,9,8
Fordham,18,1,14
George Mason,18,5,11
George Washington,18,7,9
La Salle,18,5,11
Massachusetts,18,7,9
Rhode Island,18,14,2
Richmond,18,13,3
Saint Joseph's,18,4,13
Saint Louis,18,10,5
St. Bonaventure,18,13,3
VCU,18,10,5
Davidson,19,11,5
Dayton,19,17,1
Duquesne,19,11,5
Fordham,19,4,12
George Mason,19,4,12
George Washington,19,5,11
La Salle,19,6,9
Massachusetts,19,6,9
Rhode Island,19,14,3
Richmond,19,15,2
Saint Joseph's,19,0,14
Saint Louis,19,12,4
St. Bonaventure,19,11,5
VCU,19,10,8
Davidson,20,11,4
Dayton,20,18,1
Duquesne,20,12,3
Fordham,20,3,13
George Mason,20,4,12
George Washington,20,7,10
La Salle,20,6,11
Massachusetts,20,8,9
Rhode Island,20,14,2
Richmond,20,11,4
Saint Joseph's,20,2,14
Saint Louis,20,11,4
St. Bonaventure,20,10,7
VCU,20,9,8
Davidson,21,8,8
Dayton,21,17,1
Duquesne,21,10,7
Fordham,21,3,13
George Mason,21,5,11
George Washington,21,6,9
La Salle,21,6,9
Massachusetts,21,4,12
Rhode Island,21,14,2
Richmond,21,14,2
Saint Joseph's,21,3,13
Saint Louis,21,13,4
St. Bonaventure,21,11,6
VCU,21,12,5
Davidson,22,10,8
Dayton,22,16,1
Duquesne,22,13,3
Fordham,22,3,13
George Mason,22,5,10
George Washington,22,5,10
La Salle,22,6,9
Massachusetts,22,5,10
Rhode Island,22,14,2
Richmond,22,13,3
Saint Joseph's,22,1,14
Saint Louis,22,12,5
St. Bonaventure,22,12,5
VCU,22,11,7
Davidson,23,11,5
Dayton,23,18,1
Duquesne,23,10,7
Fordham,23,1,13
George Mason,23,6,10
George Washington,23,7,9
La Salle,23,5,11
Massachusetts,23,5,11
Rhode Island,23,14,3
Richmond,23,15,2
Saint Joseph's,23,1,13
Saint Louis,23,11,5
St. Bonaventure,23,12,4
VCU,23,10,7
Davidson,24,11,5
Dayton,24,16,1
Duquesne,24,11,5
Fordham,24,3,13
George Mason,24,5,10
George Washington,24,8,9
La Salle,24,5,10
Massachusetts,24,4,12
Rhode Island,24,15,2
Richmond,24,13,3
Saint Joseph's,24,1,14
Saint Louis,24,12,4
St. Bonaventure,24,11,5
VCU,24,11,5
Davidson,25,9,8
Dayton,25,17,1
Duquesne,25,12,4
Fordham,25,4,11
George Mason,25,4,11
George Washington,25,7,9
La Salle,25,4,11
Massachusetts,25,6,10
Rhode Island,25,16,2
Richmond,25,14,3
Saint Joseph's,25,1,14
Saint Louis,25,10,7
St. Bonaventure,25,11,5
VCU,25,11,5
Davidson,26,10,7
Dayton,26,18,1
Duquesne,26,10,7
Fordham,26,3,13
George Mason,26,5,11
George Washington,26,6,9
La Salle,26,6,9
Massachusetts,26,4,12
Rhode Island,26,15,2
Richmond,26,13,3
Saint Joseph's,26,1,14
Saint Louis,26,11,6
St. Bonaventure,26,12,4
VCU,26,12,4
Davidson,27,10,6
Dayton,27,18,1
Duquesne,27,13,4
Fordham,27,4,13
George Mason,27,5,10
George Washington,27,6,9
La Salle,27,5,10
Massachusetts,27,5,10
Rhode Island,27,15,2
Richmond,27,14,3
Saint Joseph's,27,0,14
Saint Louis,27,11,5
St. Bonaventure,27,10,6
VCU,27,10,6
Davidson,28,10,6
Dayton,28,17,1
Duquesne,28,10,6
Fordham,28,2,13
George Mason,28,6,10
George Washington,28,7,9
La Salle,28,6,10
Massachusetts,28,4,12
Rhode Island,28,14,3
Richmond,28,15,2
Saint Joseph's,28,1,14
Saint Louis,28,10,6
St. Bonaventure,28,12,4
VCU,28,12,4
Davidson,29,12,4
Dayton,29,15,1
Duquesne,29,12,4
Fordham,29,3,12
George Mason,29,5,11
George Washington,29,7,9
La Salle,29,3,12
Massachusetts,29,6,10
Rhode Island,29,15,1
Richmond,29,14,3
Saint Joseph's,29,2,14
Saint Louis,29,9,8
St. Bonaventure,29,12,4
VCU,29,11,7
Davidson,30,10,7
Dayton,30,17,1
Duquesne,30,12,4
Fordham,30,2,13
George Mason,30,5,11
George Washington,30,6,9
La Salle,30,6,9
Massachusetts,30,5,11
Rhode Island,30,15,2
Richmond,30,14,3
Saint Joseph's,30,1,14
Saint Louis,30,11,6
St. Bonaventure,30,12,4
VCU,30,10,7
Davidson,31,12,5
Dayton,31,15,1
Duquesne,31,13,4
Fordham,31,4,11
George Mason,31,4,11
George Washington,31,5,10
La Salle,31,6,9
Massachusetts,31,4,11
Rhode Island,31,14,2
Richmond,31,14,2
Saint Joseph's,31,1,14
Saint Louis,31,11,7
St. Bonaventure,31,12,5
VCU,31,11,7
Davidson,32,11,5
Dayton,32,18,1
Duquesne,32,11,5
Fordham,32,1,14
George Mason,32,6,10
George Washington,32,8,9
La Salle,32,4,12
Massachusetts,32,6,10
Rhode Island,32,14,2
Richmond,32,10,7
Saint Joseph's,32,3,13
Saint Louis,32,9,8
St. Bonaventure,32,13,3
VCU,32,12,4
Davidson,33,10,8
Dayton,33,16,1
Duquesne,33,11,6
Fordham,33,3,12
George Mason,33,6,10
George Washington,33,7,9
La Salle,33,3,12
Massachusetts,33,5,11
Rhode Island,33,13,3
Richmond,33,14,2
Saint Joseph's,33,3,12
Saint Louis,33,11,6
St. Bonaventure,33,12,4
VCU,33,12,4
Davidson,34,10,6
Dayton,34,16,1
Duquesne,34,11,4
Fordham,34,1,13
George Mason,34,5,12
George Washington,34,8,9
La Salle,34,6,11
Massachusetts,34,7,10
Rhode Island,34,16,1
Richmond,34,15,3
Saint Joseph's,34,1,13
Saint Louis,34,11,4
St. Bonaventure,34,10,6
VCU,34,9,8
Davidson,35,11,4
Dayton,35,17,1
Duquesne,35,10,7
Fordham,35,1,13
George Mason,35,6,10
George Washington,35,6,10
La Salle,35,7,9
Massachusetts,35,5,12
Rhode Island,35,15,2
Richmond,35,15,2
Saint Joseph's,35,1,13
Saint Louis,35,11,4
St. Bonaventure,35,11,4
VCU,35,10,7
Davidson,36,10,7
Dayton,36,17,1
Duquesne,36,11,4
Fordham,36,4,12
George Mason,36,4,12
George Washington,36,7,9
La Salle,36,6,10
Massachusetts,36,6,10
Rhode Island,36,14,2
Richmond,36,13,3
Saint Joseph's,36,2,14
Saint Louis,36,11,4
St. Bonaventure,36,11,4
VCU,36,10,7
Davidson,37,10,6
Dayton,37,18,1
Duquesne,37,11,5
Fordham,37,2,13
George Mason,37,5,11
George Washington,37,8,9
La Salle,37,7,10
Massachusetts,37,5,11
Rhode Island,37,14,2
Richmond,37,14,2
Saint Joseph's,37,1,14
Saint Louis,37,12,4
St. Bonaventure,37,10,6
VCU,37,9,8
Davidson,38,9,8
Dayton,38,17,1
Duquesne,38,11,5
Fordham,38,4,12
George Mason,38,7,9
George Washington,38,6,10
La Salle,38,5,11
Massachusetts,38,4,12
Rhode Island,38,16,2
Richmond,38,13,3
Saint Joseph's,38,1,14
Saint Louis,38,10,6
St. Bonaventure,38,13,3
VCU,38,10,6
Davidson,39,9,8
Dayton,39,18,1
Duquesne,39,10,6
Fordham,39,4,11
George Mason,39,3,13
George Washington,39,7,9
La Salle,39,4,11
Massachusetts,39,5,10
Rhode Island,39,15,2
Richmond,39,14,3
Saint Joseph's,39,3,13
Saint Louis,39,10,6
St. Bonaventure,39,13,4
VCU,39,11,5
Davidson,40,9,8
Dayton,40,18,1
Duquesne,40,12,4
Fordham,40,4,12
George Mason,40,6,9
George Washington,40,6,9
La Salle,40,4,12
Massachusetts,40,6,9
Rhode Island,40,14,2
Richmond,40,14,2
Saint Joseph's,40,1,14
Saint Louis,40,10,7
St. Bonaventure,40,11,5
VCU,40,11,5
Davidson,41,8,8
Dayton,41,17,1
Duquesne,41,10,7
Fordham,41,4,13
George Mason,41,5,12
George Washington,41,6,9
La Salle,41,6,9
Massachusetts,41,6,9
Rhode Island,41,14,2
Richmond,41,14,2
Saint Joseph's,41,1,14
Saint Louis,41,12,4
St. Bonaventure,41,12,4
VCU,41,11,6
Davidson,42,9,7
Dayton,42,16,1
Duquesne,42,12,4
Fordham,42,1,14
George Mason,42,6,11
George Washington,42,7,9
La Salle,42,5,12
Massachusetts,42,7,9
Rhode Island,42,15,2
Richmond,42,14,3
Saint Joseph's,42,2,13
Saint Louis,42,11,6
St. Bonaventure,42,12,4
VCU,42,9,7
Davidson,43,9,8
Dayton,43,18,1
Duquesne,43,11,6
Fordham,43,4,13
George Mason,43,6,10
George Washington,43,6,10
La Salle,43,7,9
Massachusetts,43,5,12
Rhode Island,43,13,2
Richmond,43,13,2
Saint Joseph's,43,0,14
Saint Louis,43,10,7
St. Bonaventure,43,12,4
VCU,43,12,4
Davidson,44,10,7
Dayton,44,17,1
Duquesne,44,11,5
Fordham,44,1,13
George Mason,44,6,11
George Washington,44,8,9
La Salle,44,5,12
Massachusetts,44,7,10
Rhode Island,44,13,3
Richmond,44,14,2
Saint Joseph's,44,1,13
Saint Louis,44,10,7
St. Bonaventure,44,12,4
VCU,44,11,5
Davidson,45,9,7
Dayton,45,16,1
Duquesne,45,12,4
Fordham,45,2,14
George Mason,45,5,12
George Washington,45,6,10
La Salle,45,7,9
Massachusetts,45,6,10
Rhode Island,45,14,3
Richmond,45,15,2
Saint Joseph's,45,3,13
Saint Louis,45,9,7
St. Bonaventure,45,11,5
VCU,45,11,5
Davidson,46,11,5
Dayton,46,18,1
Duquesne,46,11,5
Fordham,46,2,14
George Mason,46,5,11
George Washington,46,7,9
La Salle,46,4,12
Massachusetts,46,7,9
Rhode Island,46,13,2
Richmond,46,12,3
Saint Joseph's,46,4,12
Saint Louis,46,10,7
St. Bonaventure,46,12,3
VCU,46,10,7
Davidson,47,10,6
Dayton,47,17,1
Duquesne,47,12,3
Fordham,47,3,13
George Mason,47,5,10
George Washington,47,8,9
La Salle,47,5,10
Massachusetts,47,4,12
Rhode Island,47,16,2
Richmond,47,12,3
Saint Joseph's,47,2,14
Saint Louis,47,12,3
St. Bonaventure,47,10,6
VCU,47,10,6
Davidson,48,11,5
Dayton,48,17,1
Duquesne,48,12,4
Fordham,48,1,14
George Mason,48,6,10
George Washington,48,6,10
La Salle,48,7,9
Massachusetts,48,6,10
Rhode Island,48,14,3
Richmond,48,15,2
Saint Joseph's,48,2,13
Saint Louis,48,10,6
St. Bonaventure,48,9,8
VCU,48,10,6
Davidson,49,11,5
Dayton,49,17,1
Duquesne,49,11,5
Fordham,49,3,13
George Mason,49,5,10
George Washington,49,6,9
La Salle,49,5,10
Massachusetts,49,5,10
Rhode Island,49,13,3
Richmond,49,14,2
Saint Joseph's,49,2,14
Saint Louis,49,11,5
St. Bonaventure,49,11,5
VCU,49,12,4
Davidson,50,11,5
Dayton,50,17,1
Duquesne,50,10,7
Fordham,50,2,13
George Mason,50,6,9
George Washington,50,6,9
La Salle,50,6,9
Massachusetts,50,5,12
Rhode Island,50,15,2
Richmond,50,13,3
Saint Joseph's,50,2,13
Saint Louis,50,10,7
St. Bonaventure,50,12,4
VCU,50,11,5
Davidson,51,12,3
Dayton,51,17,1
Duquesne,51,11,5
Fordham,51,4,13
George Mason,51,5,11
George Washington,51,8,9
La Salle,51,6,10
Massachusetts,51,5,11
Rhode Island,51,15,2
Richmond,51,12,3
Saint Joseph's,51,0,14
Saint Louis,51,9,8
St. Bonaventure,51,11,5
VCU,51,11,5
Davidson,52,10,6
Dayton,52,18,1
Duquesne,52,11,4
Fordham,52,3,13
George Mason,52,6,10
George Washington,52,7,9
La Salle,52,6,10
Massachusetts,52,6,10
Rhode Island,52,14,2
Richmond,52,14,2
Saint Joseph's,52,0,14
Saint Louis,52,11,4
St. Bonaventure,52,10,6
VCU,52,10,6
Davidson,53,9,8
Dayton,53,18,1
Duquesne,53,11,6
Fordham,53,1,14
George Mason,53,5,12
George Washington,53,7,9
La Salle,53,6,10
Massachusetts,53,6,10
Rhode Island,53,14,2
Richmond,53,12,3
Saint Joseph's,53,2,13
Saint Louis,53,12,3
St. Bonaventure,53,12,3
VCU,53,11,6
Davidson,54,10,7
Dayton,54,16,1
Duquesne,54,12,4
Fordham,54,3,13
George Mason,54,5,10
George Washington,54,6,9
La Salle,54,5,10
Massachusetts,54,5,10
Rhode Island,54,16,1
Richmond,54,13,3
Saint Joseph's,54,1,14
Saint Louis,54,10,7
St. Bonaventure,54,12,4
VCU,54,12,4
Davidson,55,11,7
Dayton,55,17,1
Duquesne,55,12,4
Fordham,55,1,14
George Mason,55,4,12
George Washington,55,7,9
La Salle,55,5,10
Massachusetts,55,5,10
Rhode Island,55,15,2
Richmond,55,13,3
Saint Joseph's,55,2,13
Saint Louis,55,12,4
St. Bonaventure,55,12,4
VCU,55,10,8
Davidson,56,10,7
Dayton,56,16,1
Duquesne,56,9,8
Fordham,56,2,14
George Mason,56,6,10
George Washington,56,7,9
La Salle,56,6,10
Massachusetts,56,5,12
Rhode Island,56,15,2
Richmond,56,13,3
Saint Joseph's,56,3,13
Saint Louis,56,11,5
St. Bonaventure,56,11,5
VCU,56,12,4
Davidson,57,10,7
Dayton,57,17,1
Duquesne,57,11,4
Fordham,57,2,13
George Mason,57,8,9
George Washington,57,8,9
La Salle,57,6,11
Massachusetts,57,5,12
Rhode Island,57,14,2
Richmond,57,12,3
Saint Joseph's,57,1,14
Saint Louis,57,10,7
St. Bonaventure,57,11,4
VCU,57,11,4
Davidson,58,11,6
Dayton,58,16,1
Duquesne,58,10,7
Fordham,58,4,13
George Mason,58,5,11
George Washington,58,6,9
La Salle,58,5,11
Massachusetts,58,6,9
Rhode Island,58,12,4
Richmond,58,15,2
Saint Joseph's,58,1,14
Saint Louis,58,10,7
St. Bonaventure,58,13,3
VCU,58,12,4
Davidson,59,10,7
Dayton,59,18,1
Duquesne,59,11,5
Fordham,59,3,13
George Mason,59,6,10
George Washington,59,7,9
La Salle,59,4,11
Massachusetts,59,4,11
Rhode Island,59,14,2
Richmond,59,14,2
Saint Joseph's,59,2,14
Saint Louis,59,12,4
St. Bonaventure,59,11,5
VCU,59,10,7
Davidson,60,11,4
Dayton,60,17,1
Duquesne,60,9,8
Fordham,60,5,11
George Mason,60,5,11
George Washington,60,7,9
La Salle,60,6,10
Massachusetts,60,4,13
Rhode Island,60,14,3
Richmond,60,15,2
Saint Joseph's,60,1,14
Saint Louis,60,10,7
St. Bonaventure,60,11,4
VCU,60,11,4
Davidson,61,11,6
Dayton,61,15,1
Duquesne,61,14,3
Fordham,61,2,14
George Mason,61,5,10
George Washington,61,6,9
La Salle,61,4,12
Massachusetts,61,5,10
Rhode Island,61,15,1
Richmond,61,13,4
Saint Joseph's,61,3,13
Saint Louis,61,10,7
St. Bonaventure,61,13,4
VCU,61,10,7
Davidson,62,10,5
Dayton,62,17,1
Duquesne,62,12,4
Fordham,62,5,12
George Mason,62,5,12
George Washington,62,6,10
La Salle,62,7,9
Massachusetts,62,6,10
Rhode Island,62,16,2
Richmond,62,14,3
Saint Joseph's,62,1,14
Saint Louis,62,9,7
St. Bonaventure,62,10,5
VCU,62,8,8
Davidson,63,10,6
Dayton,63,18,1
Duquesne,63,9,8
Fordham,63,2,14
George Mason,63,5,10
George Washington,63,7,9
La Salle,63,5,10
Massachusetts,63,4,12
Rhode Island,63,15,2
Richmond,63,13,3
Saint Joseph's,63,3,13
Saint Louis,63,10,6
St. Bonaventure,63,13,3
VCU,63,12,5
Davidson,64,9,8
Dayton,64,18,1
Duquesne,64,11,6
Fordham,64,4,11
George Mason,64,4,11
George Washington,64,7,9
La Salle,64,5,10
Massachusetts,64,4,11
Rhode Island,64,15,2
Richmond,64,13,3
Saint Joseph's,64,0,14
Saint Louis,64,12,5
St. Bonaventure,64,13,3
VCU,64,11,6
Davidson,65,11,5
Dayton,65,17,1
Duquesne,65,10,7
Fordham,65,4,11
George Mason,65,6,9
George Washington,65,6,9
La Salle,65,4,11
Massachusetts,65,4,11
Rhode Island,65,15,2
Richmond,65,14,3
Saint Joseph's,65,2,14
Saint Louis,65,11,5
St. Bonaventure,65,12,4
VCU,65,10,7
Davidson,66,9,6
Dayton,66,15,1
Duquesne,66,9,6
Fordham,66,3,13
George Mason,66,8,9
George Washington,66,6,12
La Salle,66,8,9
Massachusetts,66,7,11
Rhode Island,66,15,1
Richmond,66,13,3
Saint Joseph's,66,0,14
Saint Louis,66,9,6
St. Bonaventure,66,12,4
VCU,66,12,4
Davidson,67,11,6
Dayton,67,16,1
Duquesne,67,9,8
Fordham,67,2,13
George Mason,67,6,10
George Washington,67,7,9
La Salle,67,6,10
Massachusetts,67,5,12
Rhode Island,67,15,2
Richmond,67,13,3
Saint Joseph's,67,2,13
Saint Louis,67,10,7
St. Bonaventure,67,12,4
VCU,67,12,4
Davidson,68,10,6
Dayton,68,15,2
Duquesne,68,10,6
Fordham,68,3,12
George Mason,68,7,10
George Washington,68,8,9
La Salle,68,3,12
Massachusetts,68,7,10
Rhode Island,68,16,1
Richmond,68,13,3
Saint Joseph's,68,2,14
Saint Louis,68,11,4
St. Bonaventure,68,11,4
VCU,68,10,6
Davidson,69,11,4
Dayton,69,18,1
Duquesne,69,10,7
Fordham,69,2,13
George Mason,69,6,11
George Washington,69,8,9
La Salle,69,5,12
Massachusetts,69,8,9
Rhode Island,69,14,2
Richmond,69,12,3
Saint Joseph's,69,1,14
Saint Louis,69,9,8
St. Bonaventure,69,11,4
VCU,69,11,4
Davidson,70,10,7
Dayton,70,17,1
Duquesne,70,12,4
Fordham,70,3,13
George Mason,70,5,10
George Washington,70,6,9
La Salle,70,5,10
Massachusetts,70,5,10
Rhode Island,70,16,2
Richmond,70,14,3
Saint Joseph's,70,0,14
Saint Louis,70,12,4
St. Bonaventure,70,11,6
VCU,70,10,7
Davidson,71,10,8
Dayton,71,17,1
Duquesne,71,11,5
Fordham,71,2,13
George Mason,71,5,11
George Washington,71,8,9
La Salle,71,3,12
Massachusetts,71,7,10
Rhode Island,71,14,2
Richmond,71,14,2
Saint Joseph's,71,1,14
Saint Louis,71,12,4
St. Bonaventure,71,11,5
VCU,71,11,5
Davidson,72,10,7
Dayton,72,17,1
Duquesne,72,12,4
Fordham,72,3,13
George Mason,72,5,10
George Washington,72,6,9
La Salle,72,4,12
Massachusetts,72,5,10
Rhode Island,72,15,2
Richmond,72,14,3
Saint Joseph's,72,2,14
Saint Louis,72,10,7
St. Bonaventure,72,12,4
VCU,72,11,6
Davidson,73,12,4
Dayton,73,16,1
Duquesne,73,11,6
Fordham,73,2,14
George Mason,73,5,10
George Washington,73,6,9
La Salle,73,5,10
Massachusetts,73,4,12
Rhode Island,73,16,1
Richmond,73,12,4
Saint Joseph's,73,3,13
Saint Louis,73,11,6
St. Bonaventure,73,13,3
VCU,73,10,8
Davidson,74,11,5
Dayton,74,17,1
Duquesne,74,11,5
Fordham,74,4,12
George Mason,74,4,12
George Washington,74,6,9
La Salle,74,5,10
Massachusetts,74,5,10
Rhode Island,74,16,2
Richmond,74,12,4
Saint Joseph's,74,2,14
Saint Louis,74,11,5
St. Bonaventure,74,13,3
VCU,74,9,8
Davidson,75,12,4
Dayton,75,15,1
Duquesne,75,12,4
Fordham,75,3,13
George Mason,75,6,9
George Washington,75,6,9
La Salle,75,5,12
Massachusetts,75,6,9
Rhode Island,75,14,2
Richmond,75,14,2
Saint Joseph's,75,2,14
Saint Louis,75,11,6
St. Bonaventure,75,11,6
VCU,75,9,8
Davidson,76,10,7
Dayton,76,18,1
Duquesne,76,12,4
Fordham,76,5,11
George Mason,76,4,12
George Washington,76,6,9
La Salle,76,4,12
Massachusetts,76,6,9
Rhode Island,76,15,2
Richmond,76,13,3
Saint Joseph's,76,1,14
Saint Louis,76,12,4
St. Bonaventure,76,11,6
VCU,76,9,8
Davidson,77,12,5
Dayton,77,17,1
Duquesne,77,10,6
Fordham,77,1,14
George Mason,77,5,10
George Washington,77,8,9
La Salle,77,4,12
Massachusetts,77,5,10
Rhode Island,77,14,2
Richmond,77,14,2
Saint Joseph's,77,3,13
Saint Louis,77,10,6
St. Bonaventure,77,13,4
VCU,77,10,6
Davidson,78,12,4
Dayton,78,16,1
Duquesne,78,12,4
Fordham,78,3,13
George Mason,78,6,10
George Washington,78,5,12
La Salle,78,7,9
Massachusetts,78,6,10
Rhode Island,78,14,2
Richmond,78,13,3
Saint Joseph's,78,0,14
Saint Louis,78,9,8
St. Bonaventure,78,12,4
VCU,78,11,7
Davidson,79,11,4
Dayton,79,18,1
Duquesne,79,11,4
Fordham,79,2,13
George Mason,79,6,10
George Washington,79,6,10
La Salle,79,7,9
Massachusetts,79,4,12
Rhode Island,79,15,2
Richmond,79,14,3
Saint Joseph's,79,1,14
Saint Louis,79,11,4
St. Bonaventure,79,11,4
VCU,79,9,8
Davidson,80,10,7
Dayton,80,17,1
Duquesne,80,11,5
Fordham,80,3,13
George Mason,80,5,11
George Washington,80,6,10
La Salle,80,7,9
Massachusetts,80,5,11
Rhode Island,80,15,2
Richmond,80,12,3
Saint Joseph's,80,2,14
Saint Louis,80,10,7
St. Bonaventure,80,12,3
VCU,80,11,5
Davidson,81,12,4
Dayton,81,15,2
Duquesne,81,11,7
Fordham,81,1,14
George Mason,81,4,12
George Washington,81,8,9
La Salle,81,5,10
Massachusetts,81,5,10
Rhode Island,81,16,1
Richmond,81,13,3
Saint Joseph's,81,2,13
Saint Louis,81,12,4
St. Bonaventure,81,12,4
VCU,81,10,8
Davidson,82,12,4
Dayton,82,18,1
Duquesne,82,11,7
Fordham,82,2,13
George Mason,82,5,10
George Washington,82,7,9
La Salle,82,4,11
Massachusetts,82,4,11
Rhode Island,82,14,2
Richmond,82,12,4
Saint Joseph's,82,2,13
Saint Louis,82,12,4
St. Bonaventure,82,13,3
VCU,82,10,8
Davidson,83,11,5
Dayton,83,17,1
Duquesne,83,11,5
Fordham,83,4,13
George Mason,83,5,11
George Washington,83,7,9
La Salle,83,5,11
Massachusetts,83,6,10
Rhode Island,83,13,3
Richmond,83,14,2
Saint Joseph's,83,0,14
Saint Louis,83,10,8
St. Bonaventure,83,11,5
VCU,83,12,4
Davidson,84,10,6
Dayton,84,18,1
