team,sim,n_wins,place
St. Bonaventure,7,11,6
VCU,7,9,7
Davidson,8,10,7
Dayton,8,18,1
Duquesne,8,11,5
Fordham,8,2,14
George Mason,8,5,11
George Washington,8,6,10
La Salle,8,5,11
Massachusetts,8,8,8
Rhode Island,8,13,3
Richmond,8,14,2
Saint Joseph's,8,3,13
Saint Louis,8,11,5
St. Bonaventure,8,12,4
VCU,8,8,8
Davidson,9,10,7
Dayton,9,18,1
Duquesne,9,11,5
Fordham,9,2,13
George Mason,9,5,12
George Washington,9,6,10
La Salle,9,6,10
Massachusetts,9,8,8
Rhode Island,9,13,3
Richmond,9,14,2
Saint Joseph's,9,2,13
Saint Louis,9,11,5
St. Bonaventure,9,12,4
VCU,9,8,8
Davidson,10,10,7
Dayton,10,18,1
Duquesne,10,11,5
Fordham,10,2,13
George Mason,10,5,12
George Washington,10,6,10
La Salle,10,6,10
Massachusetts,10,8,8
Rhode Island,10,13,3
Richmond,10,14,2
Saint Joseph's,10,2,13
Saint Louis,10,12,4
St. Bonaventure,10,11,5
VCU,10,8,8
Davidson,11,9,7
Dayton,11,18,1
Duquesne,11,11,5
Fordham,11,2,13
George Mason,11,5,12
George Washington,11,6,10
La Salle,11,6,10
Massachusetts,11,9,7
Rhode Island,11,12,3
Richmond,11,14,2
Saint Joseph's,11,2,13
Saint Louis,11,12,3
St. Bonaventure,11,11,5
VCU,11,9,7
Davidson,12,10,7
Dayton,12,18,1
Duquesne,12,12,4
Fordham,12,2,14
George Mason,12,5,11
George Washington,12,6,10
La Salle,12,5,11
Massachusetts,12,8,8
Rhode Island,12,13,2
Richmond,12,13,2
Saint Joseph's,12,3,13
Saint Louis,12,12,4
St. Bonaventure,12,11,6
VCU,12,8,8
Davidson,13,9,7
Dayton,13,18,1
Duquesne,13,11,5
Fordham,13,3,13
George Mason,13,4,12
George Washington,13,6,10
La Salle,13,6,10
Massachusetts,13,8,9
Rhode Island,13,13,3
Richmond,13,14,2
Saint Joseph's,13,2,14
Saint Louis,13,11,5
St. Bonaventure,13,12,4
VCU,13,9,7
Davidson,14,10,7
Dayton,14,18,1
Duquesne,14,11,5
Fordham,14,2,13
George Mason,14,5,12
George Washington,14,6,10
La Salle,14,6,10
Massachusetts,14,8,8
Rhode Island,14,13,3
Richmond,14,14,2
Saint Joseph's,14,2,13
Saint Louis,14,12,4
St. Bonaventure,14,11,5
VCU,14,8,8
Davidson,15,10,7
Dayton,15,18,1
Duquesne,15,12,4
Fordham,15,3,13
George Mason,15,4,12
George Washington,15,6,10
La Salle,15,6,10
Massachusetts,15,8,8
Rhode Island,15,13,2
Richmond,15,13,2
Saint Joseph's,15,2,14
Saint Louis,15,12,4
St. Bonaventure,15,11,6
VCU,15,8,8
Davidson,16,10,7
Dayton,16,18,1
Duquesne,16,12,3
Fordham,16,2,14
George Mason,16,5,11
George Washington,16,6,10
La Salle,16,5,11
Massachusetts,16,9,8
Rhode Island,16,12,3
Richmond,16,13,2
Saint Joseph's,16,3,13
Saint Louis,16,12,3
St. Bonaventure,16,11,6
VCU,16,8,9
Davidson,17,10,7
Dayton,17,18,1
Duquesne,17,12,4
Fordham,17,2,14
George Mason,17,5,11
George Washington,17,6,10
La Salle,17,5,11
Massachusetts,17,8,8
Rhode Island,17,13,2
Richmond,17,13,2
Saint Joseph's,17,3,13
Saint Louis,17,11,6
St. Bonaventure,17,12,4
VCU,17,8,8
Davidson,18,10,7
Dayton,18,18,1
Duquesne,18,12,4
Fordham,18,2,13
George Mason,18,5,12
George Washington,18,6,10
La Salle,18,6,10
Massachusetts,18,8,8
Rhode Island,18,13,2
Richmond,18,13,2
Saint Joseph's,18,2,13
Saint Louis,18,12,4
St. Bonaventure,18,11,6
VCU,18,8,8
Davidson,19,10,7
Dayton,19,18,1
Duquesne,19,12,3
Fordham,19,2,14
George Mason,19,5,11
George Washington,19,6,10
La Salle,19,5,11
Massachusetts,19,9,8
Rhode Island,19,12,3
Richmond,19,13,2
Saint Joseph's,19,3,13
Saint Louis,19,12,3
St. Bonaventure,19,11,6
VCU,19,8,9
Davidson,20,10,7
Dayton,20,18,1
Duquesne,20,11,5
Fordham,20,2,14
George Mason,20,5,11
George Washington,20,6,10
La Salle,20,5,11
Massachusetts,20,8,8
Rhode Island,20,13,3
Richmond,20,14,2
Saint Joseph's,20,3,13
Saint Louis,20,11,5
St. Bonaventure,20,12,4
VCU,20,8,8
Davidson,21,10,7
Dayton,21,18,1
Duquesne,21,11,5
Fordham,21,2,13
George Mason,21,5,12
George Washington,21,6,10
La Salle,21,6,10
Massachusetts,21,8,8
Rhode Island,21,13,3
Richmond,21,14,2
Saint Joseph's,21,2,13
Saint Louis,21,12,4
St. Bonaventure,21,11,5
VCU,21,8,8
Davidson,22,9,7
Dayton,22,18,1
Duquesne,22,12,4
Fordham,22,3,13
George Mason,22,4,12
George Washington,22,6,10
La Salle,22,5,11
Massachusetts,22,8,9
Rhode Island,22,13,2
Richmond,22,13,2
Saint Joseph's,22,3,13
Saint Louis,22,12,4
St. Bonaventure,22,11,6
VCU,22,9,7
Davidson,23,9,7
Dayton,23,18,1
Duquesne,23,12,4
Fordham,23,3,13
George Mason,23,4,12
George Washington,23,6,10
La Salle,23,5,11
Massachusetts,23,8,9
Rhode Island,23,13,2
Richmond,23,13,2
Saint Joseph's,23,3,13
Saint Louis,23,11,6
St. Bonaventure,23,12,4
VCU,23,9,7
Davidson,24,10,7
Dayton,24,18,1
Duquesne,24,11,5
Fordham,24,2,14
George Mason,24,5,11
George Washington,24,6,10
La Salle,24,5,11
Massachusetts,24,8,8
Rhode Island,24,13,3
Richmond,24,14,2
Saint Joseph's,24,3,13
Saint Louis,24,12,4
St. Bonaventure,24,11,5
VCU,24,8,8
Davidson,25,9,7
Dayton,25,18,1
Duquesne,25,12,4
Fordham,25,3,13
George Mason,25,4,12
George Washington,25,6,10
La Salle,25,6,10
Massachusetts,25,8,9
Rhode Island,25,13,2
Richmond,25,13,2
Saint Joseph's,25,2,14
Saint Louis,25,11,6
St. Bonaventure,25,12,4
VCU,25,9,7
Davidson,26,10,7
Dayton,26,18,1
Duquesne,26,12,4
Fordham,26,2,14
George Mason,26,5,11
George Washington,26,6,10
La Salle,26,5,11
Massachusetts,26,8,8
Rhode Island,26,13,2
Richmond,26,13,2
Saint Joseph's,26,3,13
Saint Louis,26,12,4
St. Bonaventure,26,11,6
VCU,26,8,8
Davidson,27,9,7
Dayton,27,18,1
Duquesne,27,12,3
Fordham,27,2,13
George Mason,27,5,12
George Washington,27,6,10
La Salle,27,6,10
Massachusetts,27,9,7
Rhode Island,27,12,3
Richmond,27,13,2
Saint Joseph's,27,2,13
Saint Louis,27,12,3
St. Bonaventure,27,11,6
VCU,27,9,7
Davidson,28,9,7
Dayton,28,18,1
Duquesne,28,12,4
Fordham,28,3,13
George Mason,28,4,12
George Washington,28,6,10
La Salle,28,6,10
Massachusetts,28,8,9
Rhode Island,28,13,2
Richmond,28,13,2
Saint Joseph's,28,2,14
Saint Louis,28,12,4
St. Bonaventure,28,11,6
VCU,28,9,7
Davidson,29,10,7
Dayton,29,18,1
Duquesne,29,11,5
Fordham,29,3,13
George Mason,29,4,12
George Washington,29,6,10
La Salle,29,6,10
Massachusetts,29,9,8
Rhode Island,29,12,3
Richmond,29,14,2
Saint Joseph's,29,2,14
Saint Louis,29,12,3
St. Bonaventure,29,11,5
VCU,29,8,9
Davidson,30,10,7
Dayton,30,18,1
Duquesne,30,12,4
Fordham,30,3,13
George Mason,30,4,12
George Washington,30,6,10
La Salle,30,6,10
Massachusetts,30,8,8
Rhode Island,30,13,2
Richmond,30,13,2
Saint Joseph's,30,2,14
Saint Louis,30,12,4
St. Bonaventure,30,11,6
VCU,30,8,8
Davidson,31,10,7
Dayton,31,18,1
Duquesne,31,11,5
Fordham,31,2,13
George Mason,31,5,12
George Washington,31,6,10
La Salle,31,6,10
Massachusetts,31,9,8
Rhode Island,31,12,3
Richmond,31,14,2
Saint Joseph's,31,2,13
Saint Louis,31,12,3
St. Bonaventure,31,11,5
VCU,31,8,9
Davidson,32,9,7
Dayton,32,18,1
Duquesne,32,12,4
Fordham,32,2,13
George Mason,32,5,12
George Washington,32,6,10
La Salle,32,6,10
Massachusetts,32,8,9
Rhode Island,32,13,2
Richmond,32,13,2
Saint Joseph's,32,2,13
Saint Louis,32,12,4
St. Bonaventure,32,11,6
VCU,32,9,7
Davidson,33,10,7
Dayton,33,18,1
Duquesne,33,11,5
Fordham,33,2,13
George Mason,33,5,12
George Washington,33,6,10
La Salle,33,6,10
Massachusetts,33,9,8
Rhode Island,33,12,3
Richmond,33,14,2
Saint Joseph's,33,2,13
Saint Louis,33,12,3
St. Bonaventure,33,11,5
VCU,33,8,9
Davidson,34,10,7
Dayton,34,18,1
Duquesne,34,11,5
Fordham,34,3,13
George Mason,34,4,12
George Washington,34,6,10
La Salle,34,6,10
Massachusetts,34,8,8
Rhode Island,34,13,3
Richmond,34,14,2
Saint Joseph's,34,2,14
Saint Louis,34,12,4
St. Bonaventure,34,11,5
VCU,34,8,8
Davidson,35,10,7
Dayton,35,18,1
Duquesne,35,12,4
Fordham,35,3,13
George Mason,35,4,12
George Washington,35,6,10
La Salle,35,5,11
Massachusetts,35,8,8
Rhode Island,35,13,2
Richmond,35,13,2
Saint Joseph's,35,3,13
Saint Louis,35,12,4
St. Bonaventure,35,11,6
VCU,35,8,8
Davidson,36,10,7
Dayton,36,18,1
Duquesne,36,12,4
Fordham,36,3,13
George Mason,36,4,12
George Washington,36,6,10
La Salle,36,6,10
Massachusetts,36,8,8
Rhode Island,36,13,2
Richmond,36,13,2
Saint Joseph's,36,2,14
Saint Louis,36,12,4
St. Bonaventure,36,11,6
VCU,36,8,8
Davidson,37,10,7
Dayton,37,18,1
Duquesne,37,12,4
Fordham,37,2,14
George Mason,37,5,11
George Washington,37,6,10
La Salle,37,5,11
Massachusetts,37,8,8
Rhode Island,37,13,2
Richmond,37,13,2
Saint Joseph's,37,3,13
Saint Louis,37,11,6
St. Bonaventure,37,12,4
VCU,37,8,8
Davidson,38,10,7
Dayton,38,18,1
Duquesne,38,11,5
Fordham,38,3,13
George Mason,38,4,12
George Washington,38,6,10
La Salle,38,6,10
Massachusetts,38,8,8
Rhode Island,38,13,3
Richmond,38,14,2
Saint Joseph's,38,2,14
Saint Louis,38,12,4
St. Bonaventure,38,11,5
VCU,38,8,8
Davidson,39,9,7
Dayton,39,18,1
Duquesne,39,11,5
Fordham,39,3,13
George Mason,39,4,12
George Washington,39,6,10
La Salle,39,6,10
Massachusetts,39,8,9
Rhode Island,39,13,3
Richmond,39,14,2
Saint Joseph's,39,2,14
Saint Louis,39,12,4
St. Bonaventure,39,11,5
VCU,39,9,7
Davidson,40,10,7
Dayton,40,18,1
Duquesne,40,12,4
Fordham,40,2,13
George Mason,40,5,12
George Washington,40,6,10
La Salle,40,6,10
Massachusetts,40,8,8
Rhode Island,40,13,2
Richmond,40,13,2
Saint Joseph's,40,2,13
Saint Louis,40,12,4
St. Bonaventure,40,11,6
VCU,40,8,8
Davidson,41,9,7
Dayton,41,17,1
Duquesne,41,12,4
Fordham,41,2,14
George Mason,41,5,11
George Washington,41,7,10
La Salle,41,5,11
Massachusetts,41,8,9
Rhode Island,41,13,2
Richmond,41,13,2
Saint Joseph's,41,3,13
Saint Louis,41,12,4
St. Bonaventure,41,11,6
VCU,41,9,7
Davidson,42,10,7
Dayton,42,18,1
Duquesne,42,11,5
Fordham,42,3,13
George Mason,42,4,12
George Washington,42,6,10
La Salle,42,5,11
Massachusetts,42,8,8
Rhode Island,42,13,3
Richmond,42,14,2
Saint Joseph's,42,3,13
Saint Louis,42,12,4
St. Bonaventure,42,11,5
VCU,42,8,8
Davidson,43,10,7
Dayton,43,18,1
Duquesne,43,11,5
Fordham,43,3,13
George Mason,43,4,12
George Washington,43,6,10
La Salle,43,6,10
Massachusetts,43,8,8
Rhode Island,43,13,3
Richmond,43,14,2
Saint Joseph's,43,2,14
Saint Louis,43,12,4
St. Bonaventure,43,11,5
VCU,43,8,8
Davidson,44,10,7
Dayton,44,18,1
Duquesne,44,11,5
Fordham,44,3,13
George Mason,44,4,12
George Washington,44,6,10
La Salle,44,6,10
Massachusetts,44,8,8
Rhode Island,44,13,3
Richmond,44,14,2
Saint Joseph's,44,2,14
Saint Louis,44,12,4
St. Bonaventure,44,11,5
VCU,44,8,8
Davidson,45,10,7
Dayton,45,18,1
Duquesne,45,11,5
Fordham,45,2,14
George Mason,45,5,11
George Washington,45,6,10
La Salle,45,5,11
Massachusetts,45,9,8
Rhode Island,45,12,3
Richmond,45,14,2
Saint Joseph's,45,3,13
Saint Louis,45,11,5
St. Bonaventure,45,12,3
VCU,45,8,9
Davidson,46,9,7
Dayton,46,18,1
Duquesne,46,12,4
Fordham,46,2,13
George Mason,46,5,12
George Washington,46,6,10
La Salle,46,6,10
Massachusetts,46,8,9
Rhode Island,46,13,2
Richmond,46,13,2
Saint Joseph's,46,2,13
Saint Louis,46,12,4
St. Bonaventure,46,11,6
VCU,46,9,7
Davidson,47,10,7
Dayton,47,18,1
Duquesne,47,12,4
Fordham,47,2,13
George Mason,47,5,12
George Washington,47,6,10
La Salle,47,6,10
Massachusetts,47,8,8
Rhode Island,47,13,2
Richmond,47,13,2
Saint Joseph's,47,2,13
Saint Louis,47,12,4
St. Bonaventure,47,11,6
VCU,47,8,8
Davidson,48,9,7
Dayton,48,18,1
Duquesne,48,11,5
Fordham,48,2,14
George Mason,48,5,11
George Washington,48,6,10
La Salle,48,5,11
Massachusetts,48,8,9
Rhode Island,48,13,3
Richmond,48,14,2
Saint Joseph's,48,3,13
Saint Louis,48,12,4
St. Bonaventure,48,11,5
VCU,48,9,7
Davidson,49,10,7
Dayton,49,18,1
Duquesne,49,12,3
Fordham,49,2,14
George Mason,49,5,11
George Washington,49,6,10
La Salle,49,5,11
Massachusetts,49,9,8
Rhode Island,49,12,3
Richmond,49,13,2
Saint Joseph's,49,3,13
Saint Louis,49,12,3
St. Bonaventure,49,11,6
VCU,49,8,9
Davidson,50,10,7
Dayton,50,18,1
Duquesne,50,12,4
Fordham,50,3,13
George Mason,50,4,12
George Washington,50,6,10
La Salle,50,6,10
Massachusetts,50,8,8
Rhode Island,50,13,2
Richmond,50,13,2
Saint Joseph's,50,2,14
Saint Louis,50,12,4
St. Bonaventure,50,11,6
VCU,50,8,8
Davidson,51,9,7
Dayton,51,18,1
Duquesne,51,12,4
Fordham,51,2,13
George Mason,51,5,12
George Washington,51,6,10
La Salle,51,6,10
Massachusetts,51,8,9
Rhode Island,51,13,2
Richmond,51,13,2
Saint Joseph's,51,2,13
Saint Louis,51,12,4
St. Bonaventure,51,11,6
VCU,51,9,7
Davidson,52,10,7
Dayton,52,18,1
Duquesne,52,12,4
Fordham,52,2,14
George Mason,52,5,11
George Washington,52,6,10
La Salle,52,5,11
Massachusetts,52,8,8
Rhode Island,52,13,2
Richmond,52,13,2
Saint Joseph's,52,3,13
Saint Louis,52,12,4
St. Bonaventure,52,11,6
VCU,52,8,8
Davidson,53,10,7
Dayton,53,18,1
Duquesne,53,11,5
Fordham,53,2,13
George Mason,53,5,12
George Washington,53,6,10
La Salle,53,6,10
Massachusetts,53,8,8
Rhode Island,53,13,3
Richmond,53,14,2
Saint Joseph's,53,2,13
Saint Louis,53,12,4
St. Bonaventure,53,11,5
VCU,53,8,8
Davidson,54,9,7
Dayton,54,18,1
Duquesne,54,11,5
Fordham,54,2,14
George Mason,54,5,11
George Washington,54,6,10
La Salle,54,5,11
Massachusetts,54,8,9
Rhode Island,54,13,3
Richmond,54,14,2
Saint Joseph's,54,3,13
Saint Louis,54,11,5
St. Bonaventure,54,12,4
VCU,54,9,7
Davidson,55,10,7
Dayton,55,18,1
Duquesne,55,11,5
Fordham,55,3,13
George Mason,55,4,12
George Washington,55,6,10
La Salle,55,6,10
Massachusetts,55,8,8
Rhode Island,55,13,3
Richmond,55,14,2
Saint Joseph's,55,2,14
Saint Louis,55,12,4
St. Bonaventure,55,11,5
VCU,55,8,8
Davidson,56,10,7
Dayton,56,18,1
Duquesne,56,12,4
Fordham,56,2,13
George Mason,56,5,12
George Washington,56,6,10
La Salle,56,6,10
Massachusetts,56,8,8
Rhode Island,56,13,2
Richmond,56,13,2
Saint Joseph's,56,2,13
Saint Louis,56,12,4
St. Bonaventure,56,11,6
VCU,56,8,8
Davidson,57,10,7
Dayton,57,18,1
Duquesne,57,11,5
Fordham,57,3,13
George Mason,57,4,12
George Washington,57,6,10
La Salle,57,6,10
Massachusetts,57,9,8
Rhode Island,57,12,3
Richmond,57,14,2
Saint Joseph's,57,2,14
Saint Louis,57,12,3
St. Bonaventure,57,11,5
VCU,57,8,9
Davidson,58,9,7
Dayton,58,18,1
Duquesne,58,12,4
Fordham,58,2,13
George Mason,58,5,12
George Washington,58,6,10
La Salle,58,6,10
Massachusetts,58,8,9
Rhode Island,58,13,2
Richmond,58,13,2
Saint Joseph's,58,2,13
Saint Louis,58,12,4
St. Bonaventure,58,11,6
VCU,58,9,7
Davidson,59,10,7
Dayton,59,18,1
Duquesne,59,11,5
Fordham,59,2,13
George Mason,59,5,12
George Washington,59,6,10
La Salle,59,6,10
Massachusetts,59,9,8
Rhode Island,59,12,3
Richmond,59,14,2
Saint Joseph's,59,2,13
Saint Louis,59,12,3
St. Bonaventure,59,11,5
VCU,59,8,9
Davidson,60,10,7
Dayton,60,18,1
Duquesne,60,12,4
Fordham,60,2,13
George Mason,60,5,12
George Washington,60,6,10
La Salle,60,6,10
Massachusetts,60,8,8
Rhode Island,60,13,2
Richmond,60,13,2
Saint Joseph's,60,2,13
Saint Louis,60,12,4
St. Bonaventure,60,11,6
VCU,60,8,8
Davidson,61,9,7
Dayton,61,18,1
Duquesne,61,12,4
Fordham,61,3,13
George Mason,61,4,12
George Washington,61,6,10
La Salle,61,5,11
Massachusetts,61,8,9
Rhode Island,61,13,2
Richmond,61,13,2
Saint Joseph's,61,3,13
Saint Louis,61,12,4
St. Bonaventure,61,11,6
VCU,61,9,7
Davidson,62,10,7
Dayton,62,18,1
Duquesne,62,11,5
Fordham,62,2,13
George Mason,62,5,12
George Washington,62,6,10
La Salle,62,6,10
Massachusetts,62,8,8
Rhode Island,62,13,3
Richmond,62,14,2
Saint Joseph's,62,2,13
Saint Louis,62,12,4
St. Bonaventure,62,11,5
VCU,62,8,8
Davidson,63,10,7
Dayton,63,18,1
Duquesne,63,12,4
Fordham,63,2,14
George Mason,63,5,11
George Washington,63,6,10
La Salle,63,5,11
Massachusetts,63,8,8
Rhode Island,63,13,2
Richmond,63,13,2
Saint Joseph's,63,3,13
Saint Louis,63,11,6
St. Bonaventure,63,12,4
VCU,63,8,8
Davidson,64,9,7
Dayton,64,18,1
Duquesne,64,11,5
Fordham,64,2,13
George Mason,64,5,12
George Washington,64,6,10
La Salle,64,6,10
Massachusetts,64,8,9
Rhode Island,64,13,3
Richmond,64,14,2
Saint Joseph's,64,2,13
Saint Louis,64,12,4
St. Bonaventure,64,11,5
VCU,64,9,7
Davidson,65,9,7
Dayton,65,18,1
Duquesne,65,12,4
Fordham,65,2,14
George Mason,65,5,11
George Washington,65,6,10
La Salle,65,5,11
Massachusetts,65,8,9
Rhode Island,65,13,2
Richmond,65,13,2
Saint Joseph's,65,3,13
Saint Louis,65,12,4
St. Bonaventure,65,11,6
VCU,65,9,7
Davidson,66,10,7
Dayton,66,18,1
Duquesne,66,12,3
Fordham,66,2,13
George Mason,66,5,12
George Washington,66,6,10
La Salle,66,6,10
Massachusetts,66,9,8
Rhode Island,66,12,3
Richmond,66,13,2
Saint Joseph's,66,2,13
Saint Louis,66,12,3
St. Bonaventure,66,11,6
VCU,66,8,9
Davidson,67,9,7
Dayton,67,18,1
Duquesne,67,11,5
Fordham,67,2,14
George Mason,67,5,11
George Washington,67,6,10
La Salle,67,5,11
Massachusetts,67,8,9
Rhode Island,67,13,3
Richmond,67,14,2
Saint Joseph's,67,3,13
Saint Louis,67,12,4
St. Bonaventure,67,11,5
VCU,67,9,7
Davidson,68,10,7
Dayton,68,18,1
Duquesne,68,11,5
Fordham,68,3,13
George Mason,68,4,12
George Washington,68,6,10
La Salle,68,6,10
Massachusetts,68,8,8
Rhode Island,68,13,3
Richmond,68,14,2
Saint Joseph's,68,2,14
Saint Louis,68,12,4
St. Bonaventure,68,11,5
VCU,68,8,8
Davidson,69,9,7
Dayton,69,18,1
Duquesne,69,12,3
Fordham,69,3,13
George Mason,69,4,12
George Washington,69,6,10
La Salle,69,5,11
Massachusetts,69,9,7
Rhode Island,69,12,3
Richmond,69,13,2
Saint Joseph's,69,3,13
Saint Louis,69,12,3
St. Bonaventure,69,11,6
VCU,69,9,7
Davidson,70,9,7
Dayton,70,18,1
Duquesne,70,11,5
Fordham,70,3,13
George Mason,70,4,12
George Washington,70,6,10
La Salle,70,6,10
Massachusetts,70,8,9
Rhode Island,70,13,3
Richmond,70,14,2
Saint Joseph's,70,2,14
Saint Louis,70,12,4
St. Bonaventure,70,11,5
VCU,70,9,7
Davidson,71,10,7
Dayton,71,18,1
Duquesne,71,11,5
Fordham,71,2,13
George Mason,71,5,12
George Washington,71,6,10
La Salle,71,6,10
Massachusetts,71,8,8
Rhode Island,71,13,3
Richmond,71,14,2
Saint Joseph's,71,2,13
Saint Louis,71,12,4
St. Bonaventure,71,11,5
VCU,71,8,8
Davidson,72,9,7
Dayton,72,18,1
Duquesne,72,12,4
Fordham,72,2,13
George Mason,72,5,12
George Washington,72,6,10
La Salle,72,6,10
Massachusetts,72,8,9
Rhode Island,72,13,2
Richmond,72,13,2
Saint Joseph's,72,2,13
Saint Louis,72,12,4
St. Bonaventure,72,11,6
VCU,72,9,7
Davidson,73,9,7
Dayton,73,18,1
Duquesne,73,11,5
Fordham,73,3,13
George Mason,73,4,12
George Washington,73,6,10
La Salle,73,6,10
Massachusetts,73,9,7
Rhode Island,73,12,3
Richmond,73,14,2
Saint Joseph's,73,2,14
Saint Louis,73,11,5
St. Bonaventure,73,12,3
VCU,73,9,7
Davidson,74,9,7
Dayton,74,18,1
Duquesne,74,11,5
Fordham,74,2,14
George Mason,74,5,11
George Washington,74,6,10
La Salle,74,5,11
Massachusetts,74,8,9
Rhode Island,74,13,3
Richmond,74,14,2
Saint Joseph's,74,3,13
Saint Louis,74,12,4
St. Bonaventure,74,11,5
VCU,74,9,7
Davidson,75,10,7
Dayton,75,18,1
Duquesne,75,12,4
Fordham,75,2,13
George Mason,75,5,12
George Washington,75,6,10
La Salle,75,6,10
Massachusetts,75,8,8
Rhode Island,75,13,2
Richmond,75,13,2
Saint Joseph's,75,2,13
Saint Louis,75,12,4
St. Bonaventure,75,11,6
VCU,75,8,8
Davidson,76,10,7
Dayton,76,18,1
Duquesne,76,11,5
Fordham,76,3,13
George Mason,76,4,12
George Washington,76,6,10
La Salle,76,5,11
Massachusetts,76,9,8
Rhode Island,76,12,3
Richmond,76,14,2
Saint Joseph's,76,3,13
Saint Louis,76,12,3
St. Bonaventure,76,11,5
VCU,76,8,9
Davidson,77,10,7
Dayton,77,18,1
Duquesne,77,12,3
Fordham,77,2,13
George Mason,77,5,12
George Washington,77,6,10
La Salle,77,6,10
Massachusetts,77,9,8
Rhode Island,77,12,3
Richmond,77,13,2
Saint Joseph's,77,2,13
Saint Louis,77,12,3
St. Bonaventure,77,11,6
VCU,77,8,9
Davidson,78,10,7
Dayton,78,18,1
Duquesne,78,12,3
Fordham,78,2,14
George Mason,78,5,11
George Washington,78,6,10
La Salle,78,5,11
Massachusetts,78,9,8
Rhode Island,78,12,3
Richmond,78,13,2
Saint Joseph's,78,3,13
Saint Louis,78,12,3
St. Bonaventure,78,11,6
VCU,78,8,9
Davidson,79,10,7
Dayton,79,18,1
Duquesne,79,12,3
Fordham,79,2,14
George Mason,79,5,11
George Washington,79,6,10
La Salle,79,5,11
Massachusetts,79,9,8
Rhode Island,79,12,3
Richmond,79,13,2
Saint Joseph's,79,3,13
Saint Louis,79,11,6
St. Bonaventure,79,12,3
VCU,79,8,9
Davidson,80,9,7
Dayton,80,17,1
Duquesne,80,12,4
Fordham,80,3,13
George Mason,80,4,12
George Washington,80,7,10
La Salle,80,5,11
Massachusetts,80,8,9
Rhode Island,80,13,2
Richmond,80,13,2
Saint Joseph's,80,3,13
Saint Louis,80,12,4
St. Bonaventure,80,11,6
VCU,80,9,7
Davidson,81,10,7
Dayton,81,18,1
Duquesne,81,12,4
Fordham,81,2,14
George Mason,81,5,11
George Washington,81,6,10
La Salle,81,5,11
Massachusetts,81,8,8
Rhode Island,81,13,2
Richmond,81,13,2
Saint Joseph's,81,3,13
Saint Louis,81,12,4
St. Bonaventure,81,11,6
VCU,81,8,8
Davidson,82,10,7
Dayton,82,18,1
Duquesne,82,11,5
Fordham,82,3,13
George Mason,82,4,12
George Washington,82,6,10
La Salle,82,6,10
Massachusetts,82,8,8
Rhode Island,82,13,3
Richmond,82,14,2
Saint Joseph's,82,2,14
Saint Louis,82,12,4
St. Bonaventure,82,11,5
VCU,82,8,8
Davidson,83,10,7
Dayton,83,18,1
Duquesne,83,12,3
Fordham,83,3,13
George Mason,83,4,12
George Washington,83,6,10
La Salle,83,6,10
Massachusetts,83,9,8
Rhode Island,83,12,3
Richmond,83,13,2
Saint Joseph's,83,2,14
Saint Louis,83,12,3
St. Bonaventure,83,11,6
VCU,83,8,9
Davidson,84,10,7
Dayton,84,18,1
