team,sim,n_wins
Fordham,20,3
George Mason,20,6
George Washington,20,5
La Salle,20,9
Massachusetts,20,5
Rhode Island,20,13
Richmond,20,12
Saint Joseph's,20,3
Saint Louis,20,11
St. Bonaventure,20,6
VCU,20,15
Davidson,21,12
Dayton,21,14
Duquesne,21,14
Fordham,21,4
George Mason,21,8
George Washington,21,5
La Salle,21,7
Massachusetts,21,6
Rhode Island,21,9
Richmond,21,12
Saint Joseph's,21,4
Saint Louis,21,10
St. Bonaventure,21,10
VCU,21,11
Davidson,22,12
Dayton,22,18
Duquesne,22,15
Fordham,22,6
George Mason,22,7
George Washington,22,5
La Salle,22,8
Massachusetts,22,4
Rhode Island,22,11
Richmond,22,12
Saint Joseph's,22,1
Saint Louis,22,10
St. Bonaventure,22,6
VCU,22,11
Davidson,23,14
Dayton,23,15
Duquesne,23,13
Fordham,23,4
George Mason,23,9
George Washington,23,2
La Salle,23,8
Massachusetts,23,7
Rhode Island,23,15
Richmond,23,7
Saint Joseph's,23,3
Saint Louis,23,8
St. Bonaventure,23,9
VCU,23,12
Davidson,24,14
Dayton,24,15
Duquesne,24,13
Fordham,24,2
George Mason,24,6
George Washington,24,5
La Salle,24,10
Massachusetts,24,3
Rhode Island,24,14
Richmond,24,11
Saint Joseph's,24,2
Saint Louis,24,11
St. Bonaventure,24,10
VCU,24,10
Davidson,25,10
Dayton,25,17
Duquesne,25,13
Fordham,25,4
George Mason,25,5
George Washington,25,5
La Salle,25,6
Massachusetts,25,10
Rhode Island,25,13
Richmond,25,13
Saint Joseph's,25,1
Saint Louis,25,8
St. Bonaventure,25,8
VCU,25,13
Davidson,26,14
Dayton,26,14
Duquesne,26,10
Fordham,26,4
George Mason,26,6
George Washington,26,2
La Salle,26,12
Massachusetts,26,3
Rhode Island,26,13
Richmond,26,13
Saint Joseph's,26,3
Saint Louis,26,9
St. Bonaventure,26,10
VCU,26,13
Davidson,27,13
Dayton,27,14
Duquesne,27,10
Fordham,27,4
George Mason,27,9
George Washington,27,4
La Salle,27,7
Massachusetts,27,5
Rhode Island,27,11
Richmond,27,12
Saint Joseph's,27,3
Saint Louis,27,12
St. Bonaventure,27,9
VCU,27,13
Davidson,28,16
Dayton,28,14
Duquesne,28,11
Fordham,28,5
George Mason,28,8
George Washington,28,4
La Salle,28,6
Massachusetts,28,5
Rhode Island,28,12
Richmond,28,10
Saint Joseph's,28,0
Saint Louis,28,13
St. Bonaventure,28,10
VCU,28,12
Davidson,29,11
Dayton,29,14
Duquesne,29,11
Fordham,29,3
George Mason,29,7
George Washington,29,5
La Salle,29,10
Massachusetts,29,6
Rhode Island,29,10
Richmond,29,15
Saint Joseph's,29,3
Saint Louis,29,8
St. Bonaventure,29,11
VCU,29,12
Davidson,30,14
Dayton,30,11
Duquesne,30,12
Fordham,30,5
George Mason,30,11
George Washington,30,3
La Salle,30,8
Massachusetts,30,5
Rhode Island,30,11
Richmond,30,13
Saint Joseph's,30,1
Saint Louis,30,14
St. Bonaventure,30,9
VCU,30,9
Davidson,31,14
Dayton,31,13
Duquesne,31,11
Fordham,31,5
George Mason,31,10
George Washington,31,4
La Salle,31,10
Massachusetts,31,3
Rhode Island,31,13
Richmond,31,9
Saint Joseph's,31,0
Saint Louis,31,12
St. Bonaventure,31,12
VCU,31,10
Davidson,32,13
Dayton,32,13
Duquesne,32,9
Fordham,32,6
George Mason,32,6
George Washington,32,4
La Salle,32,9
Massachusetts,32,8
Rhode Island,32,15
Richmond,32,13
Saint Joseph's,32,1
Saint Louis,32,9
St. Bonaventure,32,8
VCU,32,12
Davidson,33,14
Dayton,33,16
Duquesne,33,12
Fordham,33,3
George Mason,33,8
George Washington,33,4
La Salle,33,9
Massachusetts,33,8
Rhode Island,33,10
Richmond,33,9
Saint Joseph's,33,4
Saint Louis,33,9
St. Bonaventure,33,7
VCU,33,13
Davidson,34,13
Dayton,34,12
Duquesne,34,9
Fordham,34,3
George Mason,34,7
George Washington,34,4
La Salle,34,8
Massachusetts,34,7
Rhode Island,34,13
Richmond,34,14
Saint Joseph's,34,5
Saint Louis,34,8
St. Bonaventure,34,9
VCU,34,14
Davidson,35,15
Dayton,35,14
Duquesne,35,13
Fordham,35,2
George Mason,35,10
George Washington,35,8
La Salle,35,10
Massachusetts,35,4
Rhode Island,35,10
Richmond,35,10
Saint Joseph's,35,3
Saint Louis,35,8
St. Bonaventure,35,7
VCU,35,12
Davidson,36,11
Dayton,36,14
Duquesne,36,13
Fordham,36,3
George Mason,36,10
George Washington,36,3
La Salle,36,8
Massachusetts,36,7
Rhode Island,36,15
Richmond,36,13
Saint Joseph's,36,5
Saint Louis,36,10
St. Bonaventure,36,5
VCU,36,9
Davidson,37,13
Dayton,37,15
Duquesne,37,12
Fordham,37,2
George Mason,37,8
George Washington,37,5
La Salle,37,10
Massachusetts,37,5
Rhode Island,37,16
Richmond,37,11
Saint Joseph's,37,3
Saint Louis,37,10
St. Bonaventure,37,7
VCU,37,9
Davidson,38,13
Dayton,38,14
Duquesne,38,10
Fordham,38,2
George Mason,38,6
George Washington,38,3
La Salle,38,11
Massachusetts,38,4
Rhode Island,38,11
Richmond,38,13
Saint Joseph's,38,3
Saint Louis,38,15
St. Bonaventure,38,10
VCU,38,11
Davidson,39,12
Dayton,39,14
Duquesne,39,13
Fordham,39,4
George Mason,39,5
George Washington,39,5
La Salle,39,9
Massachusetts,39,8
Rhode Island,39,14
Richmond,39,9
Saint Joseph's,39,4
Saint Louis,39,11
St. Bonaventure,39,9
VCU,39,9
Davidson,40,14
Dayton,40,11
Duquesne,40,11
Fordham,40,2
George Mason,40,9
George Washington,40,6
La Salle,40,7
Massachusetts,40,6
Rhode Island,40,12
Richmond,40,14
Saint Joseph's,40,2
Saint Louis,40,11
St. Bonaventure,40,9
VCU,40,12
Davidson,41,14
Dayton,41,16
Duquesne,41,11
Fordham,41,3
George Mason,41,12
George Washington,41,5
La Salle,41,5
Massachusetts,41,6
Rhode Island,41,12
Richmond,41,9
Saint Joseph's,41,1
Saint Louis,41,10
St. Bonaventure,41,10
VCU,41,12
Davidson,42,15
Dayton,42,12
Duquesne,42,12
Fordham,42,4
George Mason,42,8
George Washington,42,4
La Salle,42,6
Massachusetts,42,7
Rhode Island,42,12
Richmond,42,10
Saint Joseph's,42,2
Saint Louis,42,11
St. Bonaventure,42,8
VCU,42,15
Davidson,43,13
Dayton,43,12
Duquesne,43,11
Fordham,43,3
George Mason,43,9
George Washington,43,6
La Salle,43,9
Massachusetts,43,6
Rhode Island,43,12
Richmond,43,8
Saint Joseph's,43,2
Saint Louis,43,12
St. Bonaventure,43,11
VCU,43,12
Davidson,44,10
Dayton,44,13
Duquesne,44,11
Fordham,44,4
George Mason,44,11
George Washington,44,3
La Salle,44,7
Massachusetts,44,7
Rhode Island,44,13
Richmond,44,12
Saint Joseph's,44,1
Saint Louis,44,12
St. Bonaventure,44,10
VCU,44,12
Davidson,45,15
Dayton,45,16
Duquesne,45,13
Fordham,45,5
George Mason,45,8
George Washington,45,2
La Salle,45,9
Massachusetts,45,10
Rhode Island,45,11
Richmond,45,11
Saint Joseph's,45,2
Saint Louis,45,9
St. Bonaventure,45,7
VCU,45,8
Davidson,46,11
Dayton,46,16
Duquesne,46,9
Fordham,46,5
George Mason,46,10
George Washington,46,4
La Salle,46,12
Massachusetts,46,5
Rhode Island,46,9
Richmond,46,9
Saint Joseph's,46,1
Saint Louis,46,12
St. Bonaventure,46,9
VCU,46,14
Davidson,47,12
Dayton,47,16
Duquesne,47,11
Fordham,47,3
George Mason,47,10
George Washington,47,3
La Salle,47,8
Massachusetts,47,5
Rhode Island,47,10
Richmond,47,13
Saint Joseph's,47,4
Saint Louis,47,11
St. Bonaventure,47,11
VCU,47,9
Davidson,48,11
Dayton,48,13
Duquesne,48,14
Fordham,48,2
George Mason,48,7
George Washington,48,2
La Salle,48,10
Massachusetts,48,8
Rhode Island,48,12
Richmond,48,13
Saint Joseph's,48,3
Saint Louis,48,8
St. Bonaventure,48,11
VCU,48,12
Davidson,49,12
Dayton,49,15
Duquesne,49,11
Fordham,49,5
George Mason,49,6
George Washington,49,6
La Salle,49,6
Massachusetts,49,5
Rhode Island,49,12
Richmond,49,12
Saint Joseph's,49,1
Saint Louis,49,13
St. Bonaventure,49,8
VCU,49,14
Davidson,50,11
Dayton,50,15
Duquesne,50,13
Fordham,50,9
George Mason,50,10
George Washington,50,3
La Salle,50,8
Massachusetts,50,5
Rhode Island,50,8
Richmond,50,9
Saint Joseph's,50,2
Saint Louis,50,11
St. Bonaventure,50,9
VCU,50,13
Davidson,51,13
Dayton,51,12
Duquesne,51,16
Fordham,51,5
George Mason,51,7
George Washington,51,3
La Salle,51,9
Massachusetts,51,6
Rhode Island,51,14
Richmond,51,10
Saint Joseph's,51,2
Saint Louis,51,7
St. Bonaventure,51,9
VCU,51,13
Davidson,52,13
Dayton,52,14
Duquesne,52,13
Fordham,52,3
George Mason,52,7
George Washington,52,4
La Salle,52,8
Massachusetts,52,6
Rhode Island,52,11
Richmond,52,13
Saint Joseph's,52,1
Saint Louis,52,11
St. Bonaventure,52,11
VCU,52,11
Davidson,53,14
Dayton,53,15
Duquesne,53,14
Fordham,53,1
George Mason,53,6
George Washington,53,4
La Salle,53,8
Massachusetts,53,5
Rhode Island,53,11
Richmond,53,13
Saint Joseph's,53,3
Saint Louis,53,10
St. Bonaventure,53,11
VCU,53,11
Davidson,54,15
Dayton,54,14
Duquesne,54,13
Fordham,54,3
George Mason,54,7
George Washington,54,3
La Salle,54,10
Massachusetts,54,6
Rhode Island,54,12
Richmond,54,12
Saint Joseph's,54,4
Saint Louis,54,6
St. Bonaventure,54,10
VCU,54,11
Davidson,55,12
Dayton,55,15
Duquesne,55,13
Fordham,55,3
George Mason,55,5
George Washington,55,3
La Salle,55,9
Massachusetts,55,5
Rhode Island,55,11
Richmond,55,13
Saint Joseph's,55,2
Saint Louis,55,13
St. Bonaventure,55,8
VCU,55,14
Davidson,56,12
Dayton,56,14
Duquesne,56,12
Fordham,56,3
George Mason,56,10
George Washington,56,3
La Salle,56,6
Massachusetts,56,6
Rhode Island,56,11
Richmond,56,10
Saint Joseph's,56,2
Saint Louis,56,13
St. Bonaventure,56,8
VCU,56,16
Davidson,57,14
Dayton,57,17
Duquesne,57,12
Fordham,57,4
George Mason,57,7
George Washington,57,3
La Salle,57,7
Massachusetts,57,8
Rhode Island,57,13
Richmond,57,9
Saint Joseph's,57,2
Saint Louis,57,10
St. Bonaventure,57,8
VCU,57,12
Davidson,58,14
Dayton,58,16
Duquesne,58,14
Fordham,58,4
George Mason,58,8
George Washington,58,2
La Salle,58,9
Massachusetts,58,6
Rhode Island,58,12
Richmond,58,10
Saint Joseph's,58,3
Saint Louis,58,11
St. Bonaventure,58,8
VCU,58,9
Davidson,59,15
Dayton,59,13
Duquesne,59,7
Fordham,59,5
George Mason,59,10
George Washington,59,4
La Salle,59,9
Massachusetts,59,3
Rhode Island,59,13
Richmond,59,10
Saint Joseph's,59,3
Saint Louis,59,10
St. Bonaventure,59,9
VCU,59,15
Davidson,60,12
Dayton,60,14
Duquesne,60,14
Fordham,60,3
George Mason,60,8
George Washington,60,4
La Salle,60,11
Massachusetts,60,8
Rhode Island,60,9
Richmond,60,10
Saint Joseph's,60,4
Saint Louis,60,8
St. Bonaventure,60,7
VCU,60,14
Davidson,61,13
Dayton,61,16
Duquesne,61,12
Fordham,61,3
George Mason,61,6
George Washington,61,6
La Salle,61,8
Massachusetts,61,7
Rhode Island,61,12
Richmond,61,9
Saint Joseph's,61,1
Saint Louis,61,12
St. Bonaventure,61,9
VCU,61,12
Davidson,62,12
Dayton,62,15
Duquesne,62,13
Fordham,62,6
George Mason,62,7
George Washington,62,3
La Salle,62,6
Massachusetts,62,5
Rhode Island,62,12
Richmond,62,14
Saint Joseph's,62,4
Saint Louis,62,8
St. Bonaventure,62,10
VCU,62,11
Davidson,63,13
Dayton,63,15
Duquesne,63,9
Fordham,63,1
George Mason,63,4
George Washington,63,5
La Salle,63,8
Massachusetts,63,9
Rhode Island,63,13
Richmond,63,13
Saint Joseph's,63,3
Saint Louis,63,11
St. Bonaventure,63,10
VCU,63,12
Davidson,64,13
Dayton,64,13
Duquesne,64,11
Fordham,64,5
George Mason,64,8
George Washington,64,2
La Salle,64,9
Massachusetts,64,4
Rhode Island,64,13
Richmond,64,11
Saint Joseph's,64,3
Saint Louis,64,11
St. Bonaventure,64,9
VCU,64,14
Davidson,65,12
Dayton,65,15
Duquesne,65,10
Fordham,65,4
George Mason,65,11
George Washington,65,2
La Salle,65,9
Massachusetts,65,3
Rhode Island,65,13
Richmond,65,14
Saint Joseph's,65,2
Saint Louis,65,11
St. Bonaventure,65,11
VCU,65,9
Davidson,66,13
Dayton,66,14
Duquesne,66,10
Fordham,66,6
George Mason,66,7
George Washington,66,3
La Salle,66,7
Massachusetts,66,4
Rhode Island,66,13
Richmond,66,12
Saint Joseph's,66,3
Saint Louis,66,13
St. Bonaventure,66,10
VCU,66,11
Davidson,67,15
Dayton,67,18
Duquesne,67,11
Fordham,67,3
George Mason,67,11
George Washington,67,5
La Salle,67,10
Massachusetts,67,3
Rhode Island,67,6
Richmond,67,12
Saint Joseph's,67,2
Saint Louis,67,9
St. Bonaventure,67,8
VCU,67,13
Davidson,68,14
Dayton,68,17
Duquesne,68,13
Fordham,68,3
George Mason,68,9
George Washington,68,4
La Salle,68,9
Massachusetts,68,6
Rhode Island,68,13
Richmond,68,10
Saint Joseph's,68,2
Saint Louis,68,9
St. Bonaventure,68,6
VCU,68,11
Davidson,69,12
Dayton,69,14
Duquesne,69,11
Fordham,69,2
George Mason,69,9
George Washington,69,5
La Salle,69,14
Massachusetts,69,5
Rhode Island,69,10
Richmond,69,12
Saint Joseph's,69,1
Saint Louis,69,8
St. Bonaventure,69,10
VCU,69,13
Davidson,70,13
Dayton,70,14
Duquesne,70,9
Fordham,70,5
George Mason,70,6
George Washington,70,6
La Salle,70,8
Massachusetts,70,5
Rhode Island,70,13
Richmond,70,11
Saint Joseph's,70,4
Saint Louis,70,11
St. Bonaventure,70,7
VCU,70,14
Davidson,71,11
Dayton,71,14
Duquesne,71,12
Fordham,71,5
George Mason,71,9
George Washington,71,4
La Salle,71,9
Massachusetts,71,5
Rhode Island,71,14
Richmond,71,10
Saint Joseph's,71,1
Saint Louis,71,12
St. Bonaventure,71,8
VCU,71,12
Davidson,72,14
Dayton,72,13
Duquesne,72,11
Fordham,72,3
George Mason,72,7
George Washington,72,2
La Salle,72,10
Massachusetts,72,6
Rhode Island,72,14
Richmond,72,10
Saint Joseph's,72,2
Saint Louis,72,10
St. Bonaventure,72,12
VCU,72,12
Davidson,73,13
Dayton,73,12
Duquesne,73,10
Fordham,73,6
George Mason,73,10
George Washington,73,2
La Salle,73,6
Massachusetts,73,8
Rhode Island,73,12
Richmond,73,12
Saint Joseph's,73,2
Saint Louis,73,14
St. Bonaventure,73,8
VCU,73,11
Davidson,74,13
Dayton,74,13
Duquesne,74,8
Fordham,74,3
George Mason,74,8
George Washington,74,6
La Salle,74,8
Massachusetts,74,4
Rhode Island,74,14
Richmond,74,14
Saint Joseph's,74,2
Saint Louis,74,11
St. Bonaventure,74,11
VCU,74,11
Davidson,75,13
Dayton,75,16
Duquesne,75,12
Fordham,75,4
George Mason,75,6
George Washington,75,4
La Salle,75,11
Massachusetts,75,6
Rhode Island,75,12
Richmond,75,11
Saint Joseph's,75,2
Saint Louis,75,8
St. Bonaventure,75,11
VCU,75,10
Davidson,76,15
Dayton,76,15
Duquesne,76,7
Fordham,76,5
George Mason,76,9
George Washington,76,6
La Salle,76,8
Massachusetts,76,5
Rhode Island,76,11
Richmond,76,13
Saint Joseph's,76,1
Saint Louis,76,10
St. Bonaventure,76,7
VCU,76,14
Davidson,77,12
Dayton,77,13
Duquesne,77,13
Fordham,77,3
George Mason,77,7
George Washington,77,6
La Salle,77,5
Massachusetts,77,5
Rhode Island,77,12
Richmond,77,12
Saint Joseph's,77,0
Saint Louis,77,11
St. Bonaventure,77,13
VCU,77,14
Davidson,78,13
Dayton,78,15
Duquesne,78,15
Fordham,78,4
George Mason,78,6
George Washington,78,4
La Salle,78,8
Massachusetts,78,4
Rhode Island,78,12
Richmond,78,14
Saint Joseph's,78,3
Saint Louis,78,7
St. Bonaventure,78,8
VCU,78,13
Davidson,79,16
Dayton,79,17
Duquesne,79,11
Fordham,79,5
George Mason,79,6
George Washington,79,1
La Salle,79,8
Massachusetts,79,7
Rhode Island,79,15
Richmond,79,10
Saint Joseph's,79,4
Saint Louis,79,8
St. Bonaventure,79,6
VCU,79,12
Davidson,80,11
Dayton,80,12
Duquesne,80,15
Fordham,80,5
George Mason,80,8
George Washington,80,2
La Salle,80,9
Massachusetts,80,4
Rhode Island,80,12
Richmond,80,12
Saint Joseph's,80,4
Saint Louis,80,9
St. Bonaventure,80,10
VCU,80,13
Davidson,81,13
Dayton,81,14
Duquesne,81,16
Fordham,81,3
George Mason,81,6
George Washington,81,3
La Salle,81,7
Massachusetts,81,8
Rhode Island,81,11
Richmond,81,12
Saint Joseph's,81,4
Saint Louis,81,6
St. Bonaventure,81,12
VCU,81,11
Davidson,82,14
Dayton,82,13
Duquesne,82,12
Fordham,82,4
George Mason,82,7
George Washington,82,5
La Salle,82,7
Massachusetts,82,6
Rhode Island,82,16
Richmond,82,10
Saint Joseph's,82,4
Saint Louis,82,12
St. Bonaventure,82,4
VCU,82,12
Davidson,83,15
Dayton,83,14
Duquesne,83,12
Fordham,83,3
George Mason,83,11
George Washington,83,4
La Salle,83,8
Massachusetts,83,5
Rhode Island,83,8
Richmond,83,9
Saint Joseph's,83,2
Saint Louis,83,12
St. Bonaventure,83,10
VCU,83,13
Davidson,84,13
Dayton,84,14
Duquesne,84,12
Fordham,84,3
George Mason,84,11
George Washington,84,7
La Salle,84,8
Massachusetts,84,6
Rhode Island,84,10
Richmond,84,11
Saint Joseph's,84,2
Saint Louis,84,9
St. Bonaventure,84,7
VCU,84,13
Davidson,85,16
Dayton,85,12
Duquesne,85,12
Fordham,85,4
George Mason,85,9
George Washington,85,1
La Salle,85,11
Massachusetts,85,5
Rhode Island,85,10
Richmond,85,9
Saint Joseph's,85,1
Saint Louis,85,9
St. Bonaventure,85,12
VCU,85,15
Davidson,86,11
Dayton,86,13
Duquesne,86,11
Fordham,86,7
George Mason,86,8
George Washington,86,5
La Salle,86,7
Massachusetts,86,7
Rhode Island,86,13
Richmond,86,10
Saint Joseph's,86,4
Saint Louis,86,8
St. Bonaventure,86,11
VCU,86,11
Davidson,87,14
Dayton,87,11
Duquesne,87,11
Fordham,87,5
George Mason,87,7
George Washington,87,5
La Salle,87,5
Massachusetts,87,8
Rhode Island,87,11
Richmond,87,13
Saint Joseph's,87,3
Saint Louis,87,10
St. Bonaventure,87,8
VCU,87,15
Davidson,88,15
Dayton,88,15
Duquesne,88,11
Fordham,88,4
George Mason,88,6
George Washington,88,7
La Salle,88,9
Massachusetts,88,5
Rhode Island,88,10
Richmond,88,10
Saint Joseph's,88,2
Saint Louis,88,9
St. Bonaventure,88,9
VCU,88,14
Davidson,89,13
Dayton,89,13
Duquesne,89,11
Fordham,89,3
George Mason,89,10
George Washington,89,2
La Salle,89,8
Massachusetts,89,7
Rhode Island,89,13
Richmond,89,11
Saint Joseph's,89,1
Saint Louis,89,9
St. Bonaventure,89,11
VCU,89,14
Davidson,90,14
Dayton,90,16
Duquesne,90,12
Fordham,90,4
George Mason,90,9
George Washington,90,3
La Salle,90,10
Massachusetts,90,5
Rhode Island,90,11
Richmond,90,12
Saint Joseph's,90,2
Saint Louis,90,7
St. Bonaventure,90,11
VCU,90,10
Davidson,91,12
Dayton,91,15
Duquesne,91,9
Fordham,91,2
George Mason,91,11
George Washington,91,6
La Salle,91,10
Massachusetts,91,7
Rhode Island,91,12
Richmond,91,10
Saint Joseph's,91,3
Saint Louis,91,8
St. Bonaventure,91,10
VCU,91,11
Davidson,92,11
Dayton,92,13
Duquesne,92,9
Fordham,92,4
George Mason,92,10
George Washington,92,3
La Salle,92,10
Massachusetts,92,7
Rhode Island,92,12
Richmond,92,10
Saint Joseph's,92,6
Saint Louis,92,9
St. Bonaventure,92,9
VCU,92,13
Davidson,93,13
Dayton,93,14
Duquesne,93,12
Fordham,93,6
George Mason,93,4
George Washington,93,5
La Salle,93,11
Massachusetts,93,3
Rhode Island,93,12
Richmond,93,13
Saint Joseph's,93,0
Saint Louis,93,10
St. Bonaventure,93,12
VCU,93,11
Davidson,94,14
Dayton,94,17
Duquesne,94,12
Fordham,94,8
George Mason,94,6
George Washington,94,3
La Salle,94,6
Massachusetts,94,4
Rhode Island,94,11
Richmond,94,12
Saint Joseph's,94,2
Saint Louis,94,11
St. Bonaventure,94,9
VCU,94,11
Davidson,95,14
Dayton,95,15
Duquesne,95,9
Fordham,95,1
George Mason,95,5
George Washington,95,6
La Salle,95,9
Massachusetts,95,7
Rhode Island,95,14
Richmond,95,11
Saint Joseph's,95,2
Saint Louis,95,12
St. Bonaventure,95,7
VCU,95,14
Davidson,96,13
Dayton,96,14
Duquesne,96,9
Fordham,96,9
George Mason,96,6
George Washington,96,4
La Salle,96,6
Massachusetts,96,9
Rhode Island,96,11
Richmond,96,14
Saint Joseph's,96,0
Saint Louis,96,9
St. Bonaventure,96,10
VCU,96,12
Davidson,97,13
Dayton,97,14
Duquesne,97,12
Fordham,97,2
George Mason,97,7
George Washington,97,5
La Salle,97,10
Massachusetts,97,5
Rhode Island,97,14
Richmond,97,12
Saint Joseph's,97,1
Saint Louis,97,13
St. Bonaventure,97,8
VCU,97,10
Davidson,98,14
Dayton,98,11
Duquesne,98,10
Fordham,98,4
George Mason,98,11
George Washington,98,2
La Salle,98,9
Massachusetts,98,6
Rhode Island,98,13
Richmond,98,14
Saint Joseph's,98,3
Saint Louis,98,10
St. Bonaventure,98,9
VCU,98,10
Davidson,99,15
Dayton,99,15
Duquesne,99,11
Fordham,99,6
George Mason,99,7
George Washington,99,4
La Salle,99,9
Massachusetts,99,4
Rhode Island,99,12
Richmond,99,11
Saint Joseph's,99,2
Saint Louis,99,7
St. Bonaventure,99,11
VCU,99,12
Davidson,100,14
Dayton,100,13
Duquesne,100,15
Fordham,100,3
George Mason,100,10
George Washington,100,5
La Salle,100,12
Massachusetts,100,5
Rhode Island,100,10
Richmond,100,12
Saint Joseph's,100,3
Saint Louis,100,10
