sim,team,n_wins,place
19,Davidson,10,5
19,Dayton,8,8
19,Duquesne,6,11
19,Fordham,3,14
19,George Mason,10,5
19,George Washington,5,12
19,La Salle,8,8
19,Massachusetts,5,12
19,Rhode Island,11,4
19,Richmond,15,2
19,Saint Joseph's,7,10
19,Saint Louis,13,3
19,St. Bonaventure,16,1
19,VCU,9,7
20,Davidson,12,3
20,Dayton,9,8
20,Duquesne,9,8
20,Fordham,4,13
20,George Mason,10,5
20,George Washington,2,14
20,La Salle,5,12
20,Massachusetts,7,10
20,Rhode Island,16,1
20,Richmond,10,5
20,Saint Joseph's,6,11
20,Saint Louis,10,5
20,St. Bonaventure,15,2
20,VCU,11,4
21,Davidson,14,1
21,Dayton,12,2
21,Duquesne,7,10
21,Fordham,2,14
21,George Mason,12,2
21,George Washington,5,12
21,La Salle,5,12
21,Massachusetts,10,7
21,Rhode Island,9,9
21,Richmond,12,2
21,Saint Joseph's,6,11
21,Saint Louis,11,5
21,St. Bonaventure,11,5
21,VCU,10,7
22,Davidson,11,7
22,Dayton,12,3
22,Duquesne,4,13
22,Fordham,8,8
22,George Mason,6,12
22,George Washington,2,14
22,La Salle,7,9
22,Massachusetts,7,9
22,Rhode Island,12,3
22,Richmond,13,1
22,Saint Joseph's,7,9
22,Saint Louis,12,3
22,St. Bonaventure,12,3
22,VCU,13,1
23,Davidson,12,3
23,Dayton,12,3
23,Duquesne,8,8
23,Fordham,4,13
23,George Mason,10,6
23,George Washington,6,12
23,La Salle,3,14
23,Massachusetts,10,6
23,Rhode Island,11,5
23,Richmond,14,1
23,Saint Joseph's,7,11
23,Saint Louis,8,8
23,St. Bonaventure,13,2
23,VCU,8,8
24,Davidson,13,2
24,Dayton,11,6
24,Duquesne,7,10
24,Fordham,3,12
24,George Mason,11,6
24,George Washington,3,12
24,La Salle,5,11
24,Massachusetts,8,9
24,Rhode Island,14,1
24,Richmond,13,2
24,Saint Joseph's,3,12
24,Saint Louis,11,6
24,St. Bonaventure,12,4
24,VCU,12,4
25,Davidson,13,2
25,Dayton,8,9
25,Duquesne,6,11
25,Fordham,5,12
25,George Mason,9,6
25,George Washington,5,12
25,La Salle,5,12
25,Massachusetts,9,6
25,Rhode Island,12,3
25,Richmond,14,1
25,Saint Joseph's,8,9
25,Saint Louis,9,6
25,St. Bonaventure,12,3
25,VCU,11,5
26,Davidson,16,1
26,Dayton,10,7
26,Duquesne,8,9
26,Fordham,2,14
26,George Mason,7,10
26,George Washington,4,12
26,La Salle,9,8
26,Massachusetts,6,11
26,Rhode Island,12,3
26,Richmond,12,3
26,Saint Joseph's,4,12
26,Saint Louis,14,2
26,St. Bonaventure,11,5
26,VCU,11,5
27,Davidson,11,4
27,Dayton,10,6
27,Duquesne,8,9
27,Fordham,4,14
27,George Mason,9,8
27,George Washington,5,12
27,La Salle,5,12
27,Massachusetts,6,11
27,Rhode Island,13,2
27,Richmond,10,6
27,Saint Joseph's,8,9
27,Saint Louis,11,4
27,St. Bonaventure,12,3
27,VCU,14,1
28,Davidson,14,2
28,Dayton,9,8
28,Duquesne,6,9
28,Fordham,5,13
28,George Mason,10,7
28,George Washington,2,14
28,La Salle,6,9
28,Massachusetts,6,9
28,Rhode Island,11,6
28,Richmond,12,3
28,Saint Joseph's,6,9
28,Saint Louis,12,3
28,St. Bonaventure,15,1
28,VCU,12,3
29,Davidson,12,3
29,Dayton,12,3
29,Duquesne,8,9
29,Fordham,6,11
29,George Mason,8,9
29,George Washington,2,14
29,La Salle,5,12
29,Massachusetts,9,8
29,Rhode Island,13,1
29,Richmond,13,1
29,Saint Joseph's,5,12
29,Saint Louis,11,5
29,St. Bonaventure,11,5
29,VCU,11,5
30,Davidson,13,2
30,Dayton,11,5
30,Duquesne,7,10
30,Fordham,3,14
30,George Mason,10,7
30,George Washington,4,12
30,La Salle,6,11
30,Massachusetts,9,8
30,Rhode Island,8,9
30,Richmond,11,5
30,Saint Joseph's,4,12
30,Saint Louis,12,4
30,St. Bonaventure,15,1
30,VCU,13,2
31,Davidson,8,9
31,Dayton,8,9
31,Duquesne,4,13
31,Fordham,5,12
31,George Mason,9,7
31,George Washington,8,9
31,La Salle,3,14
31,Massachusetts,11,5
31,Rhode Island,9,7
31,Richmond,12,2
31,Saint Joseph's,12,2
31,Saint Louis,11,5
31,St. Bonaventure,12,2
31,VCU,14,1
32,Davidson,11,4
32,Dayton,12,3
32,Duquesne,4,14
32,Fordham,6,12
32,George Mason,9,7
32,George Washington,7,9
32,La Salle,5,13
32,Massachusetts,7,9
32,Rhode Island,15,1
32,Richmond,7,9
32,Saint Joseph's,9,7
32,Saint Louis,11,4
32,St. Bonaventure,13,2
32,VCU,10,6
33,Davidson,11,4
33,Dayton,11,4
33,Duquesne,4,12
33,Fordham,6,11
33,George Mason,8,9
33,George Washington,4,12
33,La Salle,8,9
33,Massachusetts,4,12
33,Rhode Island,12,2
33,Richmond,11,4
33,Saint Joseph's,10,8
33,Saint Louis,12,2
33,St. Bonaventure,14,1
33,VCU,11,4
34,Davidson,14,1
34,Dayton,11,3
34,Duquesne,5,12
34,Fordham,6,10
34,George Mason,12,2
34,George Washington,6,10
34,La Salle,5,12
34,Massachusetts,9,9
34,Rhode Island,10,8
34,Richmond,11,3
34,Saint Joseph's,4,14
34,Saint Louis,11,3
34,St. Bonaventure,11,3
34,VCU,11,3
35,Davidson,15,1
35,Dayton,9,6
35,Duquesne,9,6
35,Fordham,6,11
35,George Mason,8,9
35,George Washington,4,13
35,La Salle,3,14
35,Massachusetts,9,6
35,Rhode Island,12,4
35,Richmond,8,9
35,Saint Joseph's,5,12
35,Saint Louis,10,5
35,St. Bonaventure,14,2
35,VCU,14,2
36,Davidson,13,2
36,Dayton,13,2
36,Duquesne,4,13
36,Fordham,5,12
36,George Mason,11,4
36,George Washington,4,13
36,La Salle,6,11
36,Massachusetts,7,10
36,Rhode Island,8,8
36,Richmond,11,4
36,Saint Joseph's,8,8
36,Saint Louis,10,6
36,St. Bonaventure,17,1
36,VCU,9,7
37,Davidson,13,2
37,Dayton,12,4
37,Duquesne,6,9
37,Fordham,6,9
37,George Mason,6,9
37,George Washington,5,12
37,La Salle,2,14
37,Massachusetts,9,8
37,Rhode Island,11,7
37,Richmond,14,1
37,Saint Joseph's,5,12
37,Saint Louis,12,4
37,St. Bonaventure,13,2
37,VCU,12,4
38,Davidson,14,2
38,Dayton,12,3
38,Duquesne,5,12
38,Fordham,4,13
38,George Mason,9,8
38,George Washington,7,9
38,La Salle,6,10
38,Massachusetts,4,13
38,Rhode Island,12,3
38,Richmond,15,1
38,Saint Joseph's,6,10
38,Saint Louis,10,6
38,St. Bonaventure,10,6
38,VCU,12,3
39,Davidson,14,2
39,Dayton,13,3
39,Duquesne,8,9
39,Fordham,4,13
39,George Mason,10,6
39,George Washington,6,11
39,La Salle,2,14
39,Massachusetts,7,10
39,Rhode Island,11,4
39,Richmond,10,6
39,Saint Joseph's,5,12
39,Saint Louis,10,6
39,St. Bonaventure,15,1
39,VCU,11,4
40,Davidson,13,1
40,Dayton,12,4
40,Duquesne,8,8
40,Fordham,6,12
40,George Mason,8,8
40,George Washington,2,14
40,La Salle,6,12
40,Massachusetts,7,10
40,Rhode Island,11,5
40,Richmond,13,1
40,Saint Joseph's,7,10
40,Saint Louis,9,7
40,St. Bonaventure,11,5
40,VCU,13,1
41,Davidson,10,5
41,Dayton,13,3
41,Duquesne,6,10
41,Fordham,5,13
41,George Mason,10,5
41,George Washington,3,14
41,La Salle,6,10
41,Massachusetts,7,9
41,Rhode Island,15,1
41,Richmond,12,4
41,Saint Joseph's,6,10
41,Saint Louis,9,8
41,St. Bonaventure,10,5
41,VCU,14,2
42,Davidson,10,5
42,Dayton,9,7
42,Duquesne,6,12
42,Fordham,4,14
42,George Mason,9,7
42,George Washington,5,13
42,La Salle,7,10
42,Massachusetts,7,10
42,Rhode Island,10,5
42,Richmond,13,2
42,Saint Joseph's,8,9
42,Saint Louis,14,1
42,St. Bonaventure,11,4
42,VCU,13,2
43,Davidson,13,3
43,Dayton,9,6
43,Duquesne,7,9
43,Fordham,4,14
43,George Mason,12,4
43,George Washington,5,13
43,La Salle,7,9
43,Massachusetts,9,6
43,Rhode Island,9,6
43,Richmond,14,1
43,Saint Joseph's,6,12
43,Saint Louis,7,9
43,St. Bonaventure,14,1
43,VCU,10,5
44,Davidson,14,2
44,Dayton,9,8
44,Duquesne,4,13
44,Fordham,5,10
44,George Mason,11,5
44,George Washington,3,14
44,La Salle,5,10
44,Massachusetts,10,6
44,Rhode Island,10,6
44,Richmond,13,3
44,Saint Joseph's,5,10
44,Saint Louis,9,8
44,St. Bonaventure,13,3
44,VCU,15,1
45,Davidson,12,2
45,Dayton,12,2
45,Duquesne,4,12
45,Fordham,11,6
45,George Mason,9,9
45,George Washington,2,14
45,La Salle,4,12
45,Massachusetts,8,10
45,Rhode Island,14,1
45,Richmond,11,6
45,Saint Joseph's,5,11
45,Saint Louis,12,2
45,St. Bonaventure,10,8
45,VCU,12,2
46,Davidson,15,1
46,Dayton,8,7
46,Duquesne,7,9
46,Fordham,5,11
46,George Mason,5,11
46,George Washington,7,9
46,La Salle,4,14
46,Massachusetts,5,11
46,Rhode Island,12,3
46,Richmond,12,3
46,Saint Joseph's,8,7
46,Saint Louis,12,3
46,St. Bonaventure,14,2
46,VCU,12,3
47,Davidson,13,2
47,Dayton,12,4
47,Duquesne,6,10
47,Fordham,5,12
47,George Mason,5,12
47,George Washington,5,12
47,La Salle,6,10
47,Massachusetts,8,8
47,Rhode Island,12,4
47,Richmond,13,2
47,Saint Joseph's,7,9
47,Saint Louis,14,1
47,St. Bonaventure,11,6
47,VCU,9,7
48,Davidson,10,5
48,Dayton,12,4
48,Duquesne,8,8
48,Fordham,4,13
48,George Mason,5,12
48,George Washington,7,9
48,La Salle,4,13
48,Massachusetts,7,9
48,Rhode Island,13,3
48,Richmond,9,7
48,Saint Joseph's,7,9
48,Saint Louis,15,1
48,St. Bonaventure,10,5
48,VCU,15,1
49,Davidson,12,2
49,Dayton,12,2
49,Duquesne,8,10
49,Fordham,7,11
49,George Mason,10,7
49,George Washington,3,13
49,La Salle,6,12
49,Massachusetts,9,8
49,Rhode Island,9,8
49,Richmond,11,5
49,Saint Joseph's,3,13
49,Saint Louis,13,1
49,St. Bonaventure,12,2
49,VCU,11,5
50,Davidson,13,1
50,Dayton,12,3
50,Duquesne,8,9
50,Fordham,5,13
50,George Mason,9,6
50,George Washington,4,14
50,La Salle,6,12
50,Massachusetts,9,6
50,Rhode Island,11,5
50,Richmond,13,1
50,Saint Joseph's,7,11
50,Saint Louis,12,3
50,St. Bonaventure,8,9
50,VCU,9,6
51,Davidson,13,2
51,Dayton,12,5
51,Duquesne,6,10
51,Fordham,2,14
51,George Mason,7,9
51,George Washington,5,12
51,La Salle,3,13
51,Massachusetts,10,7
51,Rhode Island,12,5
51,Richmond,13,2
51,Saint Joseph's,6,10
51,Saint Louis,10,7
51,St. Bonaventure,13,2
51,VCU,14,1
52,Davidson,13,3
52,Dayton,10,6
52,Duquesne,3,14
52,Fordham,5,12
52,George Mason,7,8
52,George Washington,5,12
52,La Salle,6,10
52,Massachusetts,9,7
52,Rhode Island,15,2
52,Richmond,17,1
52,Saint Joseph's,6,10
52,Saint Louis,7,8
52,St. Bonaventure,11,5
52,VCU,12,4
53,Davidson,15,1
53,Dayton,11,4
53,Duquesne,4,13
53,Fordham,2,14
53,George Mason,9,9
53,George Washington,5,12
53,La Salle,6,10
53,Massachusetts,10,7
53,Rhode Island,11,4
53,Richmond,11,4
53,Saint Joseph's,6,10
53,Saint Louis,14,2
53,St. Bonaventure,10,7
53,VCU,12,3
54,Davidson,11,4
54,Dayton,12,3
54,Duquesne,6,10
54,Fordham,5,13
54,George Mason,6,10
54,George Washington,6,10
54,La Salle,4,14
54,Massachusetts,11,4
54,Rhode Island,11,4
54,Richmond,13,1
54,Saint Joseph's,8,9
54,Saint Louis,10,7
54,St. Bonaventure,13,1
54,VCU,10,7
55,Davidson,12,3
55,Dayton,12,3
55,Duquesne,6,11
55,Fordham,7,8
55,George Mason,7,8
55,George Washington,4,14
55,La Salle,6,11
55,Massachusetts,7,8
55,Rhode Island,14,2
55,Richmond,15,1
55,Saint Joseph's,5,13
55,Saint Louis,8,7
55,St. Bonaventure,11,6
55,VCU,12,3
56,Davidson,11,5
56,Dayton,13,1
56,Duquesne,10,6
56,Fordham,5,11
56,George Mason,6,10
56,George Washington,4,14
56,La Salle,5,11
56,Massachusetts,8,9
56,Rhode Island,10,6
56,Richmond,13,1
56,Saint Joseph's,5,11
56,Saint Louis,13,1
56,St. Bonaventure,13,1
56,VCU,10,6
57,Davidson,13,1
57,Dayton,13,1
57,Duquesne,6,12
57,Fordham,5,13
57,George Mason,8,10
57,George Washington,4,14
57,La Salle,10,4
57,Massachusetts,9,8
57,Rhode Island,9,8
57,Richmond,8,10
57,Saint Joseph's,10,4
57,Saint Louis,11,3
57,St. Bonaventure,10,4
57,VCU,10,4
58,Davidson,12,2
58,Dayton,10,6
58,Duquesne,6,10
58,Fordham,6,10
58,George Mason,9,7
58,George Washington,6,10
58,La Salle,5,14
58,Massachusetts,9,7
58,Rhode Island,12,2
58,Richmond,13,1
58,Saint Joseph's,6,10
58,Saint Louis,8,9
58,St. Bonaventure,12,2
58,VCU,12,2
59,Davidson,12,2
59,Dayton,12,2
59,Duquesne,8,9
59,Fordham,5,12
59,George Mason,6,11
59,George Washington,5,12
59,La Salle,4,14
59,Massachusetts,7,10
59,Rhode Island,11,4
59,Richmond,11,4
59,Saint Joseph's,9,8
59,Saint Louis,11,4
59,St. Bonaventure,11,4
59,VCU,14,1
60,Davidson,15,1
60,Dayton,10,5
60,Duquesne,10,5
60,Fordham,4,12
60,George Mason,8,9
60,George Washington,3,14
60,La Salle,4,12
60,Massachusetts,9,8
60,Rhode Island,8,9
60,Richmond,13,2
60,Saint Joseph's,7,11
60,Saint Louis,13,2
60,St. Bonaventure,12,4
60,VCU,10,5
61,Davidson,13,1
61,Dayton,11,6
61,Duquesne,8,9
61,Fordham,2,14
61,George Mason,8,9
61,George Washington,3,13
61,La Salle,4,12
61,Massachusetts,9,8
61,Rhode Island,13,1
61,Richmond,11,6
61,Saint Joseph's,6,11
61,Saint Louis,13,1
61,St. Bonaventure,13,1
61,VCU,12,5
62,Davidson,13,1
62,Dayton,12,4
62,Duquesne,7,9
62,Fordham,5,13
62,George Mason,7,9
62,George Washington,7,9
62,La Salle,3,14
62,Massachusetts,8,8
62,Rhode Island,11,5
62,Richmond,13,1
62,Saint Joseph's,9,7
62,Saint Louis,7,9
62,St. Bonaventure,13,1
62,VCU,11,5
63,Davidson,13,3
63,Dayton,8,7
63,Duquesne,6,10
63,Fordham,5,12
63,George Mason,6,10
63,George Washington,4,13
63,La Salle,4,13
63,Massachusetts,8,7
63,Rhode Island,13,3
63,Richmond,14,1
63,Saint Joseph's,7,9
63,Saint Louis,12,5
63,St. Bonaventure,14,1
63,VCU,12,5
64,Davidson,12,3
64,Dayton,12,3
64,Duquesne,5,12
64,Fordham,7,9
64,George Mason,7,9
64,George Washington,4,14
64,La Salle,5,12
64,Massachusetts,7,9
64,Rhode Island,16,1
64,Richmond,12,3
64,Saint Joseph's,8,8
64,Saint Louis,9,6
64,St. Bonaventure,13,2
64,VCU,9,6
65,Davidson,12,3
65,Dayton,10,8
65,Duquesne,7,9
65,Fordham,7,9
65,George Mason,4,13
65,George Washington,5,11
65,La Salle,2,14
65,Massachusetts,11,6
65,Rhode Island,12,3
65,Richmond,11,6
65,Saint Joseph's,5,11
65,Saint Louis,12,3
65,St. Bonaventure,14,1
65,VCU,14,1
66,Davidson,9,7
66,Dayton,12,4
66,Duquesne,7,8
66,Fordham,6,11
66,George Mason,7,8
66,George Washington,4,14
66,La Salle,6,11
66,Massachusetts,7,8
66,Rhode Island,13,2
66,Richmond,13,2
66,Saint Joseph's,5,13
66,Saint Louis,11,6
66,St. Bonaventure,14,1
66,VCU,12,4
67,Davidson,12,3
67,Dayton,12,3
67,Duquesne,6,10
67,Fordham,5,12
67,George Mason,7,8
67,George Washington,4,14
67,La Salle,5,12
67,Massachusetts,7,8
67,Rhode Island,9,7
67,Richmond,11,6
67,Saint Joseph's,6,10
67,Saint Louis,17,1
67,St. Bonaventure,13,2
67,VCU,12,3
68,Davidson,8,8
68,Dayton,9,6
68,Duquesne,6,12
68,Fordham,8,8
68,George Mason,11,4
68,George Washington,4,14
68,La Salle,7,11
68,Massachusetts,5,13
68,Rhode Island,11,4
68,Richmond,9,6
68,Saint Joseph's,8,8
68,Saint Louis,13,2
68,St. Bonaventure,15,1
68,VCU,12,3
69,Davidson,12,4
69,Dayton,7,8
69,Duquesne,3,14
69,Fordham,6,9
69,George Mason,6,9
69,George Washington,6,9
69,La Salle,6,9
69,Massachusetts,5,13
69,Rhode Island,13,3
69,Richmond,12,4
69,Saint Joseph's,9,7
69,Saint Louis,12,4
69,St. Bonaventure,15,1
69,VCU,14,2
70,Davidson,11,6
70,Dayton,11,6
70,Duquesne,5,11
70,Fordham,2,14
70,George Mason,8,8
70,George Washington,3,13
70,La Salle,5,11
70,Massachusetts,8,8
70,Rhode Island,12,4
70,Richmond,14,2
70,Saint Joseph's,7,10
70,Saint Louis,12,4
70,St. Bonaventure,15,1
70,VCU,13,3
71,Davidson,12,4
71,Dayton,10,6
71,Duquesne,8,8
71,Fordham,3,13
71,George Mason,11,5
71,George Washington,5,12
71,La Salle,3,13
71,Massachusetts,6,11
71,Rhode Island,9,7
71,Richmond,7,10
71,Saint Joseph's,8,8
71,Saint Louis,16,1
71,St. Bonaventure,13,3
71,VCU,15,2
72,Davidson,11,5
72,Dayton,9,8
72,Duquesne,8,9
72,Fordham,5,12
72,George Mason,10,7
72,George Washington,4,13
72,La Salle,4,13
72,Massachusetts,7,10
72,Rhode Island,12,2
72,Richmond,12,2
72,Saint Joseph's,6,11
72,Saint Louis,11,5
72,St. Bonaventure,12,2
72,VCU,15,1
73,Davidson,11,4
73,Dayton,10,6
73,Duquesne,6,11
73,Fordham,3,14
73,George Mason,8,8
73,George Washington,5,12
73,La Salle,8,8
73,Massachusetts,5,12
73,Rhode Island,14,1
73,Richmond,10,6
73,Saint Joseph's,7,10
73,Saint Louis,14,1
73,St. Bonaventure,11,4
73,VCU,14,1
74,Davidson,14,2
74,Dayton,10,6
74,Duquesne,4,12
74,Fordham,4,12
74,George Mason,8,8
74,George Washington,5,11
74,La Salle,6,10
74,Massachusetts,3,14
74,Rhode Island,12,4
74,Richmond,16,1
74,Saint Joseph's,8,8
74,Saint Louis,10,6
74,St. Bonaventure,12,4
74,VCU,14,2
75,Davidson,14,1
75,Dayton,10,7
75,Duquesne,6,12
75,Fordham,3,14
75,George Mason,11,4
75,George Washington,8,9
75,La Salle,4,13
75,Massachusetts,8,9
75,Rhode Island,11,4
75,Richmond,12,2
75,Saint Joseph's,7,11
75,Saint Louis,11,4
75,St. Bonaventure,9,8
75,VCU,12,2
76,Davidson,11,6
76,Dayton,11,6
76,Duquesne,5,11
76,Fordham,6,9
76,George Mason,7,8
76,George Washington,5,11
76,La Salle,4,13
76,Massachusetts,4,13
76,Rhode Island,12,3
76,Richmond,12,3
76,Saint Joseph's,6,9
76,Saint Louis,16,1
76,St. Bonaventure,12,3
76,VCU,15,2
77,Davidson,11,6
77,Dayton,12,3
77,Duquesne,6,10
77,Fordham,4,13
77,George Mason,5,12
77,George Washington,6,10
77,La Salle,2,14
77,Massachusetts,9,8
77,Rhode Island,12,3
77,Richmond,11,6
77,Saint Joseph's,7,9
77,Saint Louis,13,2
77,St. Bonaventure,16,1
77,VCU,12,3
78,Davidson,14,1
78,Dayton,13,2
78,Duquesne,8,8
78,Fordham,5,12
78,George Mason,8,8
78,George Washington,5,12
78,La Salle,5,12
78,Massachusetts,7,10
78,Rhode Island,11,4
78,Richmond,11,4
78,Saint Joseph's,7,10
78,Saint Louis,12,3
78,St. Bonaventure,11,4
78,VCU,9,7
79,Davidson,15,1
79,Dayton,10,7
79,Duquesne,4,13
79,Fordham,5,11
79,George Mason,11,5
79,George Washington,2,14
79,La Salle,5,11
79,Massachusetts,6,10
79,Rhode Island,9,8
79,Richmond,14,2
79,Saint Joseph's,9,8
79,Saint Louis,11,5
79,St. Bonaventure,13,3
79,VCU,12,4
80,Davidson,14,2
80,Dayton,13,4
80,Duquesne,7,10
80,Fordham,3,13
80,George Mason,8,8
80,George Washington,5,11
80,La Salle,3,13
80,Massachusetts,5,11
80,Rhode Island,12,5
80,Richmond,15,1
80,Saint Joseph's,9,7
80,Saint Louis,14,2
80,St. Bonaventure,10,6
80,VCU,8,8
81,Davidson,11,6
81,Dayton,10,8
81,Duquesne,4,12
81,Fordham,2,14
81,George Mason,12,4
81,George Washington,4,12
81,La Salle,6,11
81,Massachusetts,7,9
81,Rhode Island,13,2
81,Richmond,14,1
81,Saint Joseph's,7,9
81,Saint Louis,12,4
81,St. Bonaventure,13,2
81,VCU,11,6
82,Davidson,13,2
82,Dayton,8,8
82,Duquesne,6,12
82,Fordham,3,14
82,George Mason,10,5
82,George Washington,7,11
82,La Salle,5,13
82,Massachusetts,10,5
82,Rhode Island,11,4
82,Richmond,14,1
82,Saint Joseph's,8,8
82,Saint Louis,8,8
82,St. Bonaventure,13,2
82,VCU,10,5
83,Davidson,15,1
83,Dayton,8,7
83,Duquesne,8,7
83,Fordham,4,13
83,George Mason,7,10
83,George Washington,3,14
83,La Salle,5,12
83,Massachusetts,6,11
83,Rhode Island,12,3
83,Richmond,12,3
83,Saint Joseph's,8,7
83,Saint Louis,12,3
83,St. Bonaventure,14,2
83,VCU,12,3
84,Davidson,12,2
84,Dayton,12,2
