team,sim,n_wins,place
Jackson St.,13,9,7
Mississippi Val.,13,1,10
Prairie View,13,14,1
Southern U.,13,12,2
Texas Southern,13,12,2
Alabama A&M,14,7,8
Alabama St.,14,10,4
Alcorn,14,8,7
Ark.-Pine Bluff,14,5,9
Grambling,14,9,6
Jackson St.,14,10,4
Mississippi Val.,14,1,10
Prairie View,14,15,1
Southern U.,14,11,3
Texas Southern,14,14,2
Alabama A&M,15,8,8
Alabama St.,15,9,5
Alcorn,15,12,2
Ark.-Pine Bluff,15,4,9
Grambling,15,9,5
Jackson St.,15,10,4
Mississippi Val.,15,2,10
Prairie View,15,16,1
Southern U.,15,9,5
Texas Southern,15,11,3
Alabama A&M,16,7,8
Alabama St.,16,11,2
Alcorn,16,10,5
Ark.-Pine Bluff,16,3,9
Grambling,16,11,2
Jackson St.,16,10,5
Mississippi Val.,16,2,10
Prairie View,16,16,1
Southern U.,16,9,7
Texas Southern,16,11,2
Alabama A&M,17,6,8
Alabama St.,17,9,6
Alcorn,17,10,4
Ark.-Pine Bluff,17,5,9
Grambling,17,12,2
Jackson St.,17,10,4
Mississippi Val.,17,2,10
Prairie View,17,15,1
Southern U.,17,9,6
Texas Southern,17,12,2
Alabama A&M,18,5,8
Alabama St.,18,10,5
Alcorn,18,10,5
Ark.-Pine Bluff,18,3,9
Grambling,18,9,7
Jackson St.,18,11,3
Mississippi Val.,18,2,10
Prairie View,18,15,1
Southern U.,18,11,3
Texas Southern,18,14,2
Alabama A&M,19,4,9
Alabama St.,19,8,7
Alcorn,19,11,4
Ark.-Pine Bluff,19,6,8
Grambling,19,10,5
Jackson St.,19,10,5
Mississippi Val.,19,2,10
Prairie View,19,15,1
Southern U.,19,12,2
Texas Southern,19,12,2
Alabama A&M,20,6,8
Alabama St.,20,9,6
Alcorn,20,8,7
Ark.-Pine Bluff,20,3,9
Grambling,20,11,5
Jackson St.,20,12,2
Mississippi Val.,20,2,10
Prairie View,20,15,1
Southern U.,20,12,2
Texas Southern,20,12,2
Alabama A&M,21,4,9
Alabama St.,21,10,5
Alcorn,21,10,5
Ark.-Pine Bluff,21,5,8
Grambling,21,9,7
Jackson St.,21,11,4
Mississippi Val.,21,1,10
Prairie View,21,15,1
Southern U.,21,12,3
Texas Southern,21,13,2
Alabama A&M,22,4,8
Alabama St.,22,10,6
Alcorn,22,10,6
Ark.-Pine Bluff,22,3,9
Grambling,22,13,2
Jackson St.,22,12,3
Mississippi Val.,22,2,10
Prairie View,22,14,1
Southern U.,22,11,4
Texas Southern,22,11,4
Alabama A&M,23,7,8
Alabama St.,23,9,7
Alcorn,23,10,6
Ark.-Pine Bluff,23,3,9
Grambling,23,11,3
Jackson St.,23,11,3
Mississippi Val.,23,1,10
Prairie View,23,15,1
Southern U.,23,12,2
Texas Southern,23,11,3
Alabama A&M,24,9,5
Alabama St.,24,8,7
Alcorn,24,9,5
Ark.-Pine Bluff,24,5,9
Grambling,24,10,4
Jackson St.,24,8,7
Mississippi Val.,24,1,10
Prairie View,24,16,1
Southern U.,24,11,3
Texas Southern,24,13,2
Alabama A&M,25,6,8
Alabama St.,25,8,7
Alcorn,25,12,3
Ark.-Pine Bluff,25,5,9
Grambling,25,10,4
Jackson St.,25,10,4
Mississippi Val.,25,1,10
Prairie View,25,16,1
Southern U.,25,9,6
Texas Southern,25,13,2
Alabama A&M,26,5,8
Alabama St.,26,9,7
Alcorn,26,11,3
Ark.-Pine Bluff,26,4,9
Grambling,26,11,3
Jackson St.,26,11,3
Mississippi Val.,26,2,10
Prairie View,26,15,1
Southern U.,26,10,6
Texas Southern,26,12,2
Alabama A&M,27,4,8
Alabama St.,27,9,6
Alcorn,27,9,6
Ark.-Pine Bluff,27,3,9
Grambling,27,11,4
Jackson St.,27,11,4
Mississippi Val.,27,1,10
Prairie View,27,15,1
Southern U.,27,13,3
Texas Southern,27,14,2
Alabama A&M,28,6,8
Alabama St.,28,9,7
Alcorn,28,11,5
Ark.-Pine Bluff,28,3,9
Grambling,28,12,2
Jackson St.,28,11,5
Mississippi Val.,28,1,10
Prairie View,28,13,1
Southern U.,28,12,2
Texas Southern,28,12,2
Alabama A&M,29,6,8
Alabama St.,29,9,6
Alcorn,29,10,4
Ark.-Pine Bluff,29,3,9
Grambling,29,9,6
Jackson St.,29,11,3
Mississippi Val.,29,1,10
Prairie View,29,16,1
Southern U.,29,10,4
Texas Southern,29,15,2
Alabama A&M,30,5,8
Alabama St.,30,7,7
Alcorn,30,12,3
Ark.-Pine Bluff,30,4,9
Grambling,30,10,5
Jackson St.,30,10,5
Mississippi Val.,30,2,10
Prairie View,30,15,1
Southern U.,30,12,3
Texas Southern,30,13,2
Alabama A&M,31,5,8
Alabama St.,31,10,6
Alcorn,31,11,3
Ark.-Pine Bluff,31,4,9
Grambling,31,11,3
Jackson St.,31,8,7
Mississippi Val.,31,1,10
Prairie View,31,15,1
Southern U.,31,11,3
Texas Southern,31,14,2
Alabama A&M,32,10,3
Alabama St.,32,9,7
Alcorn,32,10,3
Ark.-Pine Bluff,32,3,9
Grambling,32,10,3
Jackson St.,32,9,7
Mississippi Val.,32,1,10
Prairie View,32,13,2
Southern U.,32,10,3
Texas Southern,32,15,1
Alabama A&M,33,7,8
Alabama St.,33,11,4
Alcorn,33,10,6
Ark.-Pine Bluff,33,3,9
Grambling,33,12,2
Jackson St.,33,11,4
Mississippi Val.,33,1,10
Prairie View,33,14,1
Southern U.,33,9,7
Texas Southern,33,12,2
Alabama A&M,34,5,8
Alabama St.,34,10,5
Alcorn,34,9,7
Ark.-Pine Bluff,34,3,9
Grambling,34,11,3
Jackson St.,34,11,3
Mississippi Val.,34,1,10
Prairie View,34,16,1
Southern U.,34,10,5
Texas Southern,34,14,2
Alabama A&M,35,9,7
Alabama St.,35,8,8
Alcorn,35,11,4
Ark.-Pine Bluff,35,2,9
Grambling,35,10,5
Jackson St.,35,12,2
Mississippi Val.,35,2,9
Prairie View,35,14,1
Southern U.,35,10,5
Texas Southern,35,12,2
Alabama A&M,36,6,8
Alabama St.,36,9,7
Alcorn,36,12,2
Ark.-Pine Bluff,36,4,9
Grambling,36,10,5
Jackson St.,36,12,2
Mississippi Val.,36,1,10
Prairie View,36,14,1
Southern U.,36,12,2
Texas Southern,36,10,5
Alabama A&M,37,5,8
Alabama St.,37,8,7
Alcorn,37,12,2
Ark.-Pine Bluff,37,5,8
Grambling,37,10,4
Jackson St.,37,9,6
Mississippi Val.,37,3,10
Prairie View,37,16,1
Southern U.,37,10,4
Texas Southern,37,12,2
Alabama A&M,38,6,8
Alabama St.,38,9,6
Alcorn,38,10,4
Ark.-Pine Bluff,38,3,9
Grambling,38,12,2
Jackson St.,38,10,4
Mississippi Val.,38,3,9
Prairie View,38,16,1
Southern U.,38,9,6
Texas Southern,38,12,2
Alabama A&M,39,7,7
Alabama St.,39,7,7
Alcorn,39,11,3
Ark.-Pine Bluff,39,3,9
Grambling,39,10,6
Jackson St.,39,11,3
Mississippi Val.,39,1,10
Prairie View,39,16,1
Southern U.,39,11,3
Texas Southern,39,13,2
Alabama A&M,40,6,8
Alabama St.,40,10,5
Alcorn,40,8,7
Ark.-Pine Bluff,40,4,9
Grambling,40,11,4
Jackson St.,40,10,5
Mississippi Val.,40,1,10
Prairie View,40,15,1
Southern U.,40,13,2
Texas Southern,40,12,3
Alabama A&M,41,6,8
Alabama St.,41,7,7
Alcorn,41,9,6
Ark.-Pine Bluff,41,5,9
Grambling,41,11,4
Jackson St.,41,11,4
Mississippi Val.,41,1,10
Prairie View,41,16,1
Southern U.,41,12,2
Texas Southern,41,12,2
Alabama A&M,42,5,9
Alabama St.,42,8,7
Alcorn,42,11,3
Ark.-Pine Bluff,42,6,8
Grambling,42,9,6
Jackson St.,42,12,2
Mississippi Val.,42,2,10
Prairie View,42,16,1
Southern U.,42,11,3
Texas Southern,42,10,5
Alabama A&M,43,6,8
Alabama St.,43,7,7
Alcorn,43,11,3
Ark.-Pine Bluff,43,4,9
Grambling,43,11,3
Jackson St.,43,10,6
Mississippi Val.,43,1,10
Prairie View,43,15,1
Southern U.,43,11,3
Texas Southern,43,14,2
Alabama A&M,44,7,7
Alabama St.,44,7,7
Alcorn,44,10,5
Ark.-Pine Bluff,44,5,9
Grambling,44,12,3
Jackson St.,44,9,6
Mississippi Val.,44,1,10
Prairie View,44,15,1
Southern U.,44,13,2
Texas Southern,44,11,4
Alabama A&M,45,4,9
Alabama St.,45,7,7
Alcorn,45,12,3
Ark.-Pine Bluff,45,5,8
Grambling,45,11,4
Jackson St.,45,11,4
Mississippi Val.,45,1,10
Prairie View,45,15,1
Southern U.,45,10,6
Texas Southern,45,14,2
Alabama A&M,46,6,8
Alabama St.,46,8,7
Alcorn,46,11,3
Ark.-Pine Bluff,46,4,9
Grambling,46,10,6
Jackson St.,46,11,3
Mississippi Val.,46,1,10
Prairie View,46,15,1
Southern U.,46,11,3
Texas Southern,46,13,2
Alabama A&M,47,5,8
Alabama St.,47,9,7
Alcorn,47,11,3
Ark.-Pine Bluff,47,4,9
Grambling,47,11,3
Jackson St.,47,10,6
Mississippi Val.,47,1,10
Prairie View,47,14,1
Southern U.,47,11,3
Texas Southern,47,14,1
Alabama A&M,48,5,8
Alabama St.,48,10,4
Alcorn,48,10,4
Ark.-Pine Bluff,48,4,9
Grambling,48,12,3
Jackson St.,48,10,4
Mississippi Val.,48,1,10
Prairie View,48,15,1
Southern U.,48,10,4
Texas Southern,48,13,2
Alabama A&M,49,6,8
Alabama St.,49,8,7
Alcorn,49,11,3
Ark.-Pine Bluff,49,5,9
Grambling,49,10,5
Jackson St.,49,10,5
Mississippi Val.,49,1,10
Prairie View,49,15,1
Southern U.,49,11,3
Texas Southern,49,13,2
Alabama A&M,50,5,8
Alabama St.,50,8,7
Alcorn,50,11,5
Ark.-Pine Bluff,50,4,9
Grambling,50,12,2
Jackson St.,50,12,2
Mississippi Val.,50,2,10
Prairie View,50,13,1
Southern U.,50,12,2
Texas Southern,50,11,5
Alabama A&M,51,5,8
Alabama St.,51,7,7
Alcorn,51,13,3
Ark.-Pine Bluff,51,5,8
Grambling,51,9,5
Jackson St.,51,9,5
Mississippi Val.,51,2,10
Prairie View,51,15,1
Southern U.,51,11,4
Texas Southern,51,14,2
Alabama A&M,52,6,8
Alabama St.,52,7,7
Alcorn,52,11,4
Ark.-Pine Bluff,52,4,9
Grambling,52,10,6
Jackson St.,52,11,4
Mississippi Val.,52,1,10
Prairie View,52,15,1
Southern U.,52,12,3
Texas Southern,52,13,2
Alabama A&M,53,6,8
Alabama St.,53,10,7
Alcorn,53,12,2
Ark.-Pine Bluff,53,2,10
Grambling,53,11,3
Jackson St.,53,11,3
Mississippi Val.,53,3,9
Prairie View,53,13,1
Southern U.,53,11,3
Texas Southern,53,11,3
Alabama A&M,54,6,8
Alabama St.,54,11,4
Alcorn,54,8,7
Ark.-Pine Bluff,54,5,9
Grambling,54,11,4
Jackson St.,54,10,6
Mississippi Val.,54,1,10
Prairie View,54,13,1
Southern U.,54,13,1
Texas Southern,54,12,3
Alabama A&M,55,6,8
Alabama St.,55,8,7
Alcorn,55,11,3
Ark.-Pine Bluff,55,4,9
Grambling,55,9,6
Jackson St.,55,11,3
Mississippi Val.,55,2,10
Prairie View,55,16,1
Southern U.,55,10,5
Texas Southern,55,13,2
Alabama A&M,56,6,8
Alabama St.,56,8,7
Alcorn,56,11,3
Ark.-Pine Bluff,56,2,9
Grambling,56,10,6
Jackson St.,56,11,3
Mississippi Val.,56,2,9
Prairie View,56,16,1
Southern U.,56,11,3
Texas Southern,56,13,2
Alabama A&M,57,4,8
Alabama St.,57,7,7
Alcorn,57,10,6
Ark.-Pine Bluff,57,4,8
Grambling,57,11,4
Jackson St.,57,13,2
Mississippi Val.,57,2,10
Prairie View,57,15,1
Southern U.,57,13,2
Texas Southern,57,11,4
Alabama A&M,58,7,8
Alabama St.,58,9,5
Alcorn,58,9,5
Ark.-Pine Bluff,58,6,9
Grambling,58,11,3
Jackson St.,58,8,7
Mississippi Val.,58,1,10
Prairie View,58,15,1
Southern U.,58,11,3
Texas Southern,58,13,2
Alabama A&M,59,6,8
Alabama St.,59,9,5
Alcorn,59,9,5
Ark.-Pine Bluff,59,5,9
Grambling,59,12,3
Jackson St.,59,8,7
Mississippi Val.,59,1,10
Prairie View,59,16,1
Southern U.,59,10,4
Texas Southern,59,14,2
Alabama A&M,60,6,8
Alabama St.,60,7,7
Alcorn,60,11,3
Ark.-Pine Bluff,60,4,9
Grambling,60,11,3
Jackson St.,60,11,3
Mississippi Val.,60,1,10
Prairie View,60,15,1
Southern U.,60,11,3
Texas Southern,60,13,2
Alabama A&M,61,8,7
Alabama St.,61,10,5
Alcorn,61,8,7
Ark.-Pine Bluff,61,3,9
Grambling,61,9,6
Jackson St.,61,11,4
Mississippi Val.,61,2,10
Prairie View,61,14,1
Southern U.,61,12,3
Texas Southern,61,13,2
Alabama A&M,62,8,7
Alabama St.,62,7,8
Alcorn,62,10,5
Ark.-Pine Bluff,62,3,9
Grambling,62,13,2
Jackson St.,62,11,4
Mississippi Val.,62,1,10
Prairie View,62,16,1
Southern U.,62,9,6
Texas Southern,62,12,3
Alabama A&M,63,6,8
Alabama St.,63,7,7
Alcorn,63,12,3
Ark.-Pine Bluff,63,5,9
Grambling,63,10,5
Jackson St.,63,8,6
Mississippi Val.,63,1,10
Prairie View,63,15,1
Southern U.,63,12,3
Texas Southern,63,14,2
Alabama A&M,64,6,8
Alabama St.,64,9,6
Alcorn,64,11,4
Ark.-Pine Bluff,64,4,9
Grambling,64,8,7
Jackson St.,64,12,3
Mississippi Val.,64,1,10
Prairie View,64,14,2
Southern U.,64,10,5
Texas Southern,64,15,1
Alabama A&M,65,7,8
Alabama St.,65,9,6
Alcorn,65,9,6
Ark.-Pine Bluff,65,5,9
Grambling,65,12,2
Jackson St.,65,10,4
Mississippi Val.,65,1,10
Prairie View,65,15,1
Southern U.,65,10,4
Texas Southern,65,12,2
Alabama A&M,66,5,8
Alabama St.,66,9,7
Alcorn,66,12,3
Ark.-Pine Bluff,66,4,9
Grambling,66,10,6
Jackson St.,66,11,4
Mississippi Val.,66,1,10
Prairie View,66,14,1
Southern U.,66,11,4
Texas Southern,66,13,2
Alabama A&M,67,7,8
Alabama St.,67,8,6
Alcorn,67,8,6
Ark.-Pine Bluff,67,5,9
Grambling,67,11,4
Jackson St.,67,10,5
Mississippi Val.,67,1,10
Prairie View,67,15,1
Southern U.,67,13,2
Texas Southern,67,12,3
Alabama A&M,68,7,8
Alabama St.,68,8,7
Alcorn,68,11,3
Ark.-Pine Bluff,68,5,9
Grambling,68,10,4
Jackson St.,68,9,6
Mississippi Val.,68,1,10
Prairie View,68,15,1
Southern U.,68,10,4
Texas Southern,68,14,2
Alabama A&M,69,6,8
Alabama St.,69,10,5
Alcorn,69,8,7
Ark.-Pine Bluff,69,4,9
Grambling,69,11,3
Jackson St.,69,11,3
Mississippi Val.,69,1,10
Prairie View,69,16,1
Southern U.,69,10,5
Texas Southern,69,13,2
Alabama A&M,70,7,8
Alabama St.,70,10,5
Alcorn,70,11,3
Ark.-Pine Bluff,70,4,9
Grambling,70,9,7
Jackson St.,70,10,5
Mississippi Val.,70,1,10
Prairie View,70,15,1
Southern U.,70,11,3
Texas Southern,70,12,2
Alabama A&M,71,6,8
Alabama St.,71,9,6
Alcorn,71,11,3
Ark.-Pine Bluff,71,4,9
Grambling,71,11,3
Jackson St.,71,10,5
Mississippi Val.,71,1,10
Prairie View,71,16,1
Southern U.,71,9,6
Texas Southern,71,13,2
Alabama A&M,72,6,8
Alabama St.,72,9,6
Alcorn,72,8,7
Ark.-Pine Bluff,72,3,9
Grambling,72,12,3
Jackson St.,72,11,4
Mississippi Val.,72,1,10
Prairie View,72,16,1
Southern U.,72,10,5
Texas Southern,72,14,2
Alabama A&M,73,4,9
Alabama St.,73,7,7
Alcorn,73,12,2
Ark.-Pine Bluff,73,7,7
Grambling,73,8,6
Jackson St.,73,12,2
Mississippi Val.,73,2,10
Prairie View,73,15,1
Southern U.,73,12,2
Texas Southern,73,11,5
Alabama A&M,74,7,8
Alabama St.,74,8,6
Alcorn,74,11,4
Ark.-Pine Bluff,74,3,9
Grambling,74,12,2
Jackson St.,74,8,6
Mississippi Val.,74,2,10
Prairie View,74,16,1
Southern U.,74,11,4
Texas Southern,74,12,2
Alabama A&M,75,4,8
Alabama St.,75,8,7
Alcorn,75,11,4
Ark.-Pine Bluff,75,3,9
Grambling,75,10,5
Jackson St.,75,10,5
Mississippi Val.,75,2,10
Prairie View,75,15,1
Southern U.,75,14,2
Texas Southern,75,13,3
Alabama A&M,76,6,8
Alabama St.,76,11,3
Alcorn,76,10,5
Ark.-Pine Bluff,76,4,9
Grambling,76,11,3
Jackson St.,76,9,7
Mississippi Val.,76,1,10
Prairie View,76,15,1
Southern U.,76,10,5
Texas Southern,76,13,2
Alabama A&M,77,6,8
Alabama St.,77,11,4
Alcorn,77,10,6
Ark.-Pine Bluff,77,3,9
Grambling,77,11,4
Jackson St.,77,9,7
Mississippi Val.,77,1,10
Prairie View,77,14,1
Southern U.,77,12,3
Texas Southern,77,13,2
Alabama A&M,78,6,8
Alabama St.,78,12,2
Alcorn,78,9,6
Ark.-Pine Bluff,78,3,9
Grambling,78,11,4
Jackson St.,78,9,6
Mississippi Val.,78,2,10
Prairie View,78,16,1
Southern U.,78,10,5
Texas Southern,78,12,2
Alabama A&M,79,6,8
Alabama St.,79,7,7
Alcorn,79,11,4
Ark.-Pine Bluff,79,3,9
Grambling,79,11,4
Jackson St.,79,13,2
Mississippi Val.,79,1,10
Prairie View,79,14,1
Southern U.,79,11,4
Texas Southern,79,13,2
Alabama A&M,80,5,8
Alabama St.,80,8,6
Alcorn,80,13,2
Ark.-Pine Bluff,80,4,9
Grambling,80,11,5
Jackson St.,80,8,6
Mississippi Val.,80,1,10
Prairie View,80,15,1
Southern U.,80,12,4
Texas Southern,80,13,2
Alabama A&M,81,7,8
Alabama St.,81,11,4
Alcorn,81,10,5
Ark.-Pine Bluff,81,3,9
Grambling,81,9,6
Jackson St.,81,12,2
Mississippi Val.,81,2,10
Prairie View,81,15,1
Southern U.,81,9,6
Texas Southern,81,12,2
Alabama A&M,82,7,7
Alabama St.,82,7,7
Alcorn,82,10,3
Ark.-Pine Bluff,82,7,7
Grambling,82,10,3
Jackson St.,82,10,3
Mississippi Val.,82,2,10
Prairie View,82,15,1
Southern U.,82,10,3
Texas Southern,82,12,2
Alabama A&M,83,5,8
Alabama St.,83,7,7
Alcorn,83,10,6
Ark.-Pine Bluff,83,5,8
Grambling,83,11,4
Jackson St.,83,12,2
Mississippi Val.,83,1,10
Prairie View,83,16,1
Southern U.,83,12,2
Texas Southern,83,11,4
Alabama A&M,84,7,8
Alabama St.,84,9,6
Alcorn,84,10,4
Ark.-Pine Bluff,84,4,9
Grambling,84,11,3
Jackson St.,84,8,7
Mississippi Val.,84,1,10
Prairie View,84,16,1
Southern U.,84,10,4
Texas Southern,84,14,2
Alabama A&M,85,4,8
Alabama St.,85,9,7
Alcorn,85,12,3
Ark.-Pine Bluff,85,3,9
Grambling,85,11,5
Jackson St.,85,11,5
Mississippi Val.,85,1,10
Prairie View,85,14,1
Southern U.,85,12,3
Texas Southern,85,13,2
Alabama A&M,86,7,8
Alabama St.,86,9,7
Alcorn,86,10,5
Ark.-Pine Bluff,86,4,9
Grambling,86,11,3
Jackson St.,86,11,3
Mississippi Val.,86,1,10
Prairie View,86,14,1
Southern U.,86,10,5
Texas Southern,86,13,2
Alabama A&M,87,6,7
Alabama St.,87,6,7
Alcorn,87,11,4
Ark.-Pine Bluff,87,4,9
Grambling,87,10,6
Jackson St.,87,11,4
Mississippi Val.,87,1,10
Prairie View,87,15,1
Southern U.,87,12,3
Texas Southern,87,14,2
Alabama A&M,88,4,8
Alabama St.,88,9,6
Alcorn,88,10,5
Ark.-Pine Bluff,88,2,10
Grambling,88,9,6
Jackson St.,88,11,4
Mississippi Val.,88,3,9
Prairie View,88,14,1
Southern U.,88,14,1
Texas Southern,88,14,1
Alabama A&M,89,5,8
Alabama St.,89,11,4
Alcorn,89,9,6
Ark.-Pine Bluff,89,4,9
Grambling,89,11,4
Jackson St.,89,8,7
Mississippi Val.,89,2,10
Prairie View,89,15,1
Southern U.,89,12,3
Texas Southern,89,13,2
Alabama A&M,90,4,8
Alabama St.,90,10,4
Alcorn,90,10,4
Ark.-Pine Bluff,90,3,9
Grambling,90,11,3
Jackson St.,90,10,4
Mississippi Val.,90,2,10
Prairie View,90,16,1
Southern U.,90,10,4
Texas Southern,90,14,2
Alabama A&M,91,6,8
Alabama St.,91,10,4
Alcorn,91,10,4
Ark.-Pine Bluff,91,4,9
Grambling,91,10,4
Jackson St.,91,12,2
Mississippi Val.,91,2,10
Prairie View,91,14,1
Southern U.,91,10,4
Texas Southern,91,12,2
Alabama A&M,92,6,8
Alabama St.,92,7,7
Alcorn,92,11,3
Ark.-Pine Bluff,92,4,9
Grambling,92,11,3
Jackson St.,92,11,3
Mississippi Val.,92,1,10
Prairie View,92,16,1
Southern U.,92,9,6
Texas Southern,92,14,2
Alabama A&M,93,5,8
Alabama St.,93,8,7
Alcorn,93,13,2
Ark.-Pine Bluff,93,5,8
Grambling,93,11,3
Jackson St.,93,11,3
Mississippi Val.,93,2,10
Prairie View,93,16,1
Southern U.,93,9,6
Texas Southern,93,10,5
Alabama A&M,94,6,8
Alabama St.,94,9,5
Alcorn,94,13,2
Ark.-Pine Bluff,94,5,9
Grambling,94,12,3
Jackson St.,94,12,3
Mississippi Val.,94,1,10
Prairie View,94,14,1
Southern U.,94,9,5
Texas Southern,94,9,5
Alabama A&M,95,7,8
Alabama St.,95,8,7
Alcorn,95,10,5
Ark.-Pine Bluff,95,3,9
Grambling,95,12,2
Jackson St.,95,10,5
Mississippi Val.,95,2,10
Prairie View,95,15,1
Southern U.,95,12,2
Texas Southern,95,11,4
Alabama A&M,96,5,8
Alabama St.,96,8,7
Alcorn,96,12,3
Ark.-Pine Bluff,96,4,9
Grambling,96,10,5
Jackson St.,96,11,4
Mississippi Val.,96,1,10
Prairie View,96,15,1
Southern U.,96,10,5
Texas Southern,96,14,2
Alabama A&M,97,5,8
Alabama St.,97,10,5
Alcorn,97,10,5
Ark.-Pine Bluff,97,3,9
Grambling,97,12,3
Jackson St.,97,11,4
Mississippi Val.,97,1,10
Prairie View,97,15,1
Southern U.,97,10,5
Texas Southern,97,13,2
Alabama A&M,98,7,7
Alabama St.,98,7,7
Alcorn,98,9,5
Ark.-Pine Bluff,98,4,9
Grambling,98,9,5
Jackson St.,98,12,3
Mississippi Val.,98,3,10
Prairie View,98,14,1
Southern U.,98,13,2
Texas Southern,98,12,3
Alabama A&M,99,8,7
Alabama St.,99,9,6
Alcorn,99,11,3
Ark.-Pine Bluff,99,4,9
Grambling,99,10,5
Jackson St.,99,8,7
Mississippi Val.,99,1,10
Prairie View,99,15,1
Southern U.,99,11,3
Texas Southern,99,13,2
Alabama A&M,100,6,8
Alabama St.,100,10,4
Alcorn,100,9,7
Ark.-Pine Bluff,100,3,9
Grambling,100,11,3
Jackson St.,100,10,4
Mississippi Val.,100,1,10
Prairie View,100,16,1
Southern U.,100,10,4
Texas Southern,100,14,2
Alabama A&M,101,6,8
Alabama St.,101,9,6
Alcorn,101,11,3
Ark.-Pine Bluff,101,4,9
Grambling,101,9,6
Jackson St.,101,11,3
Mississippi Val.,101,1,10
Prairie View,101,14,1
Southern U.,101,14,1
Texas Southern,101,11,3
Alabama A&M,102,7,7
Alabama St.,102,6,8
Alcorn,102,11,4
Ark.-Pine Bluff,102,5,9
Grambling,102,10,5
Jackson St.,102,9,6
Mississippi Val.,102,1,10
Prairie View,102,15,1
Southern U.,102,13,2
Texas Southern,102,13,2
Alabama A&M,103,6,8
Alabama St.,103,10,5
Alcorn,103,10,5
Ark.-Pine Bluff,103,3,9
Grambling,103,11,4
Jackson St.,103,9,7
Mississippi Val.,103,1,10
Prairie View,103,14,1
Southern U.,103,12,3
Texas Southern,103,14,1
Alabama A&M,104,6,8
Alabama St.,104,9,6
Alcorn,104,9,6
Ark.-Pine Bluff,104,4,9
Grambling,104,10,5
Jackson St.,104,11,3
Mississippi Val.,104,2,10
Prairie View,104,16,1
Southern U.,104,12,2
Texas Southern,104,11,3
Alabama A&M,105,5,8
Alabama St.,105,7,7
Alcorn,105,13,2
