team,sim,n_wins
Southern U.,11,8
Texas Southern,11,13
Alabama A&M,12,5
Alabama St.,12,10
Alcorn,12,9
Ark.-Pine Bluff,12,7
Grambling,12,11
Jackson St.,12,13
Mississippi Val.,12,3
Prairie View,12,12
Southern U.,12,7
Texas Southern,12,13
Alabama A&M,13,3
Alabama St.,13,10
Alcorn,13,9
Ark.-Pine Bluff,13,8
Grambling,13,14
Jackson St.,13,9
Mississippi Val.,13,3
Prairie View,13,13
Southern U.,13,10
Texas Southern,13,11
Alabama A&M,14,6
Alabama St.,14,10
Alcorn,14,7
Ark.-Pine Bluff,14,6
Grambling,14,12
Jackson St.,14,8
Mississippi Val.,14,2
Prairie View,14,15
Southern U.,14,10
Texas Southern,14,14
Alabama A&M,15,6
Alabama St.,15,8
Alcorn,15,8
Ark.-Pine Bluff,15,5
Grambling,15,15
Jackson St.,15,9
Mississippi Val.,15,1
Prairie View,15,14
Southern U.,15,11
Texas Southern,15,13
Alabama A&M,16,6
Alabama St.,16,11
Alcorn,16,7
Ark.-Pine Bluff,16,6
Grambling,16,14
Jackson St.,16,6
Mississippi Val.,16,2
Prairie View,16,15
Southern U.,16,12
Texas Southern,16,11
Alabama A&M,17,2
Alabama St.,17,9
Alcorn,17,8
Ark.-Pine Bluff,17,10
Grambling,17,12
Jackson St.,17,11
Mississippi Val.,17,4
Prairie View,17,16
Southern U.,17,9
Texas Southern,17,9
Alabama A&M,18,4
Alabama St.,18,9
Alcorn,18,6
Ark.-Pine Bluff,18,7
Grambling,18,12
Jackson St.,18,11
Mississippi Val.,18,2
Prairie View,18,16
Southern U.,18,9
Texas Southern,18,14
Alabama A&M,19,6
Alabama St.,19,14
Alcorn,19,8
Ark.-Pine Bluff,19,5
Grambling,19,11
Jackson St.,19,10
Mississippi Val.,19,2
Prairie View,19,13
Southern U.,19,8
Texas Southern,19,13
Alabama A&M,20,5
Alabama St.,20,11
Alcorn,20,9
Ark.-Pine Bluff,20,6
Grambling,20,13
Jackson St.,20,10
Mississippi Val.,20,1
Prairie View,20,12
Southern U.,20,9
Texas Southern,20,14
Alabama A&M,21,6
Alabama St.,21,9
Alcorn,21,5
Ark.-Pine Bluff,21,10
Grambling,21,15
Jackson St.,21,9
Mississippi Val.,21,2
Prairie View,21,16
Southern U.,21,7
Texas Southern,21,11
Alabama A&M,22,5
Alabama St.,22,10
Alcorn,22,7
Ark.-Pine Bluff,22,5
Grambling,22,13
Jackson St.,22,11
Mississippi Val.,22,2
Prairie View,22,15
Southern U.,22,8
Texas Southern,22,14
Alabama A&M,23,5
Alabama St.,23,12
Alcorn,23,6
Ark.-Pine Bluff,23,5
Grambling,23,11
Jackson St.,23,8
Mississippi Val.,23,3
Prairie View,23,13
Southern U.,23,11
Texas Southern,23,16
Alabama A&M,24,5
Alabama St.,24,10
Alcorn,24,8
Ark.-Pine Bluff,24,5
Grambling,24,11
Jackson St.,24,8
Mississippi Val.,24,5
Prairie View,24,16
Southern U.,24,8
Texas Southern,24,14
Alabama A&M,25,7
Alabama St.,25,9
Alcorn,25,8
Ark.-Pine Bluff,25,7
Grambling,25,11
Jackson St.,25,7
Mississippi Val.,25,2
Prairie View,25,13
Southern U.,25,10
Texas Southern,25,16
Alabama A&M,26,3
Alabama St.,26,9
Alcorn,26,9
Ark.-Pine Bluff,26,8
Grambling,26,12
Jackson St.,26,11
Mississippi Val.,26,3
Prairie View,26,16
Southern U.,26,7
Texas Southern,26,12
Alabama A&M,27,6
Alabama St.,27,7
Alcorn,27,7
Ark.-Pine Bluff,27,8
Grambling,27,15
Jackson St.,27,10
Mississippi Val.,27,1
Prairie View,27,12
Southern U.,27,10
Texas Southern,27,14
Alabama A&M,28,5
Alabama St.,28,6
Alcorn,28,8
Ark.-Pine Bluff,28,8
Grambling,28,14
Jackson St.,28,10
Mississippi Val.,28,2
Prairie View,28,15
Southern U.,28,10
Texas Southern,28,12
Alabama A&M,29,5
Alabama St.,29,8
Alcorn,29,9
Ark.-Pine Bluff,29,10
Grambling,29,13
Jackson St.,29,8
Mississippi Val.,29,2
Prairie View,29,13
Southern U.,29,7
Texas Southern,29,15
Alabama A&M,30,5
Alabama St.,30,8
Alcorn,30,9
Ark.-Pine Bluff,30,9
Grambling,30,12
Jackson St.,30,11
Mississippi Val.,30,2
Prairie View,30,12
Southern U.,30,7
Texas Southern,30,15
Alabama A&M,31,7
Alabama St.,31,6
Alcorn,31,4
Ark.-Pine Bluff,31,10
Grambling,31,13
Jackson St.,31,12
Mississippi Val.,31,2
Prairie View,31,15
Southern U.,31,7
Texas Southern,31,14
Alabama A&M,32,6
Alabama St.,32,12
Alcorn,32,7
Ark.-Pine Bluff,32,6
Grambling,32,11
Jackson St.,32,10
Mississippi Val.,32,3
Prairie View,32,12
Southern U.,32,8
Texas Southern,32,15
Alabama A&M,33,7
Alabama St.,33,11
Alcorn,33,4
Ark.-Pine Bluff,33,11
Grambling,33,15
Jackson St.,33,7
Mississippi Val.,33,0
Prairie View,33,13
Southern U.,33,10
Texas Southern,33,12
Alabama A&M,34,5
Alabama St.,34,9
Alcorn,34,9
Ark.-Pine Bluff,34,9
Grambling,34,11
Jackson St.,34,9
Mississippi Val.,34,1
Prairie View,34,14
Southern U.,34,7
Texas Southern,34,16
Alabama A&M,35,6
Alabama St.,35,10
Alcorn,35,7
Ark.-Pine Bluff,35,9
Grambling,35,15
Jackson St.,35,9
Mississippi Val.,35,2
Prairie View,35,12
Southern U.,35,7
Texas Southern,35,13
Alabama A&M,36,6
Alabama St.,36,9
Alcorn,36,8
Ark.-Pine Bluff,36,6
Grambling,36,12
Jackson St.,36,9
Mississippi Val.,36,3
Prairie View,36,14
Southern U.,36,9
Texas Southern,36,14
Alabama A&M,37,7
Alabama St.,37,9
Alcorn,37,4
Ark.-Pine Bluff,37,5
Grambling,37,12
Jackson St.,37,11
Mississippi Val.,37,4
Prairie View,37,14
Southern U.,37,10
Texas Southern,37,14
Alabama A&M,38,5
Alabama St.,38,9
Alcorn,38,8
Ark.-Pine Bluff,38,5
Grambling,38,14
Jackson St.,38,11
Mississippi Val.,38,1
Prairie View,38,13
Southern U.,38,8
Texas Southern,38,16
Alabama A&M,39,5
Alabama St.,39,8
Alcorn,39,7
Ark.-Pine Bluff,39,9
Grambling,39,13
Jackson St.,39,11
Mississippi Val.,39,2
Prairie View,39,15
Southern U.,39,7
Texas Southern,39,13
Alabama A&M,40,6
Alabama St.,40,7
Alcorn,40,5
Ark.-Pine Bluff,40,12
Grambling,40,10
Jackson St.,40,10
Mississippi Val.,40,1
Prairie View,40,16
Southern U.,40,8
Texas Southern,40,15
Alabama A&M,41,5
Alabama St.,41,8
Alcorn,41,8
Ark.-Pine Bluff,41,13
Grambling,41,9
Jackson St.,41,7
Mississippi Val.,41,3
Prairie View,41,16
Southern U.,41,7
Texas Southern,41,14
Alabama A&M,42,7
Alabama St.,42,10
Alcorn,42,5
Ark.-Pine Bluff,42,8
Grambling,42,13
Jackson St.,42,12
Mississippi Val.,42,2
Prairie View,42,10
Southern U.,42,13
Texas Southern,42,10
Alabama A&M,43,5
Alabama St.,43,11
Alcorn,43,7
Ark.-Pine Bluff,43,9
Grambling,43,13
Jackson St.,43,10
Mississippi Val.,43,0
Prairie View,43,13
Southern U.,43,9
Texas Southern,43,13
Alabama A&M,44,9
Alabama St.,44,10
Alcorn,44,7
Ark.-Pine Bluff,44,7
Grambling,44,11
Jackson St.,44,8
Mississippi Val.,44,2
Prairie View,44,16
Southern U.,44,6
Texas Southern,44,14
Alabama A&M,45,6
Alabama St.,45,9
Alcorn,45,7
Ark.-Pine Bluff,45,6
Grambling,45,12
Jackson St.,45,10
Mississippi Val.,45,2
Prairie View,45,14
Southern U.,45,13
Texas Southern,45,11
Alabama A&M,46,8
Alabama St.,46,10
Alcorn,46,5
Ark.-Pine Bluff,46,5
Grambling,46,13
Jackson St.,46,9
Mississippi Val.,46,3
Prairie View,46,13
Southern U.,46,10
Texas Southern,46,14
Alabama A&M,47,5
Alabama St.,47,6
Alcorn,47,7
Ark.-Pine Bluff,47,11
Grambling,47,12
Jackson St.,47,11
Mississippi Val.,47,4
Prairie View,47,13
Southern U.,47,10
Texas Southern,47,11
Alabama A&M,48,8
Alabama St.,48,9
Alcorn,48,6
Ark.-Pine Bluff,48,10
Grambling,48,14
Jackson St.,48,8
Mississippi Val.,48,2
Prairie View,48,13
Southern U.,48,9
Texas Southern,48,11
Alabama A&M,49,9
Alabama St.,49,8
Alcorn,49,10
Ark.-Pine Bluff,49,8
Grambling,49,11
Jackson St.,49,8
Mississippi Val.,49,3
Prairie View,49,13
Southern U.,49,8
Texas Southern,49,12
Alabama A&M,50,3
Alabama St.,50,7
Alcorn,50,6
Ark.-Pine Bluff,50,6
Grambling,50,13
Jackson St.,50,10
Mississippi Val.,50,4
Prairie View,50,14
Southern U.,50,13
Texas Southern,50,14
Alabama A&M,51,3
Alabama St.,51,14
Alcorn,51,7
Ark.-Pine Bluff,51,10
Grambling,51,8
Jackson St.,51,8
Mississippi Val.,51,5
Prairie View,51,12
Southern U.,51,11
Texas Southern,51,12
Alabama A&M,52,3
Alabama St.,52,11
Alcorn,52,8
Ark.-Pine Bluff,52,6
Grambling,52,13
Jackson St.,52,13
Mississippi Val.,52,0
Prairie View,52,12
Southern U.,52,11
Texas Southern,52,13
Alabama A&M,53,5
Alabama St.,53,10
Alcorn,53,8
Ark.-Pine Bluff,53,9
Grambling,53,12
Jackson St.,53,9
Mississippi Val.,53,1
Prairie View,53,14
Southern U.,53,6
Texas Southern,53,16
Alabama A&M,54,9
Alabama St.,54,9
Alcorn,54,6
Ark.-Pine Bluff,54,9
Grambling,54,12
Jackson St.,54,9
Mississippi Val.,54,3
Prairie View,54,11
Southern U.,54,9
Texas Southern,54,13
Alabama A&M,55,5
Alabama St.,55,10
Alcorn,55,7
Ark.-Pine Bluff,55,8
Grambling,55,13
Jackson St.,55,11
Mississippi Val.,55,2
Prairie View,55,12
Southern U.,55,7
Texas Southern,55,15
Alabama A&M,56,5
Alabama St.,56,8
Alcorn,56,6
Ark.-Pine Bluff,56,9
Grambling,56,10
Jackson St.,56,9
Mississippi Val.,56,1
Prairie View,56,16
Southern U.,56,12
Texas Southern,56,14
Alabama A&M,57,4
Alabama St.,57,11
Alcorn,57,7
Ark.-Pine Bluff,57,8
Grambling,57,15
Jackson St.,57,10
Mississippi Val.,57,1
Prairie View,57,13
Southern U.,57,9
Texas Southern,57,12
Alabama A&M,58,5
Alabama St.,58,10
Alcorn,58,7
Ark.-Pine Bluff,58,8
Grambling,58,14
Jackson St.,58,9
Mississippi Val.,58,2
Prairie View,58,12
Southern U.,58,10
Texas Southern,58,13
Alabama A&M,59,8
Alabama St.,59,12
Alcorn,59,4
Ark.-Pine Bluff,59,6
Grambling,59,12
Jackson St.,59,10
Mississippi Val.,59,2
Prairie View,59,13
Southern U.,59,7
Texas Southern,59,16
Alabama A&M,60,6
Alabama St.,60,10
Alcorn,60,9
Ark.-Pine Bluff,60,6
Grambling,60,11
Jackson St.,60,10
Mississippi Val.,60,1
Prairie View,60,12
Southern U.,60,12
Texas Southern,60,13
Alabama A&M,61,7
Alabama St.,61,8
Alcorn,61,10
Ark.-Pine Bluff,61,8
Grambling,61,11
Jackson St.,61,9
Mississippi Val.,61,2
Prairie View,61,13
Southern U.,61,7
Texas Southern,61,15
Alabama A&M,62,6
Alabama St.,62,7
Alcorn,62,9
Ark.-Pine Bluff,62,6
Grambling,62,15
Jackson St.,62,10
Mississippi Val.,62,1
Prairie View,62,11
Southern U.,62,12
Texas Southern,62,13
Alabama A&M,63,6
Alabama St.,63,10
Alcorn,63,7
Ark.-Pine Bluff,63,7
Grambling,63,11
Jackson St.,63,10
Mississippi Val.,63,0
Prairie View,63,15
Southern U.,63,10
Texas Southern,63,14
Alabama A&M,64,7
Alabama St.,64,8
Alcorn,64,9
Ark.-Pine Bluff,64,7
Grambling,64,14
Jackson St.,64,10
Mississippi Val.,64,3
Prairie View,64,12
Southern U.,64,8
Texas Southern,64,12
Alabama A&M,65,7
Alabama St.,65,11
Alcorn,65,7
Ark.-Pine Bluff,65,6
Grambling,65,13
Jackson St.,65,8
Mississippi Val.,65,3
Prairie View,65,14
Southern U.,65,10
Texas Southern,65,11
Alabama A&M,66,4
Alabama St.,66,8
Alcorn,66,7
Ark.-Pine Bluff,66,8
Grambling,66,13
Jackson St.,66,10
Mississippi Val.,66,3
Prairie View,66,15
Southern U.,66,9
Texas Southern,66,13
Alabama A&M,67,4
Alabama St.,67,7
Alcorn,67,6
Ark.-Pine Bluff,67,10
Grambling,67,14
Jackson St.,67,10
Mississippi Val.,67,1
Prairie View,67,13
Southern U.,67,11
Texas Southern,67,14
Alabama A&M,68,3
Alabama St.,68,13
Alcorn,68,5
Ark.-Pine Bluff,68,5
Grambling,68,12
Jackson St.,68,13
Mississippi Val.,68,2
Prairie View,68,15
Southern U.,68,10
Texas Southern,68,12
Alabama A&M,69,4
Alabama St.,69,10
Alcorn,69,8
Ark.-Pine Bluff,69,7
Grambling,69,12
Jackson St.,69,12
Mississippi Val.,69,1
Prairie View,69,14
Southern U.,69,7
Texas Southern,69,15
Alabama A&M,70,8
Alabama St.,70,12
Alcorn,70,5
Ark.-Pine Bluff,70,6
Grambling,70,13
Jackson St.,70,8
Mississippi Val.,70,1
Prairie View,70,13
Southern U.,70,11
Texas Southern,70,13
Alabama A&M,71,3
Alabama St.,71,11
Alcorn,71,7
Ark.-Pine Bluff,71,7
Grambling,71,15
Jackson St.,71,13
Mississippi Val.,71,0
Prairie View,71,14
Southern U.,71,9
Texas Southern,71,11
Alabama A&M,72,4
Alabama St.,72,11
Alcorn,72,6
Ark.-Pine Bluff,72,8
Grambling,72,12
Jackson St.,72,10
Mississippi Val.,72,4
Prairie View,72,11
Southern U.,72,9
Texas Southern,72,15
Alabama A&M,73,6
Alabama St.,73,9
Alcorn,73,5
Ark.-Pine Bluff,73,9
Grambling,73,11
Jackson St.,73,9
Mississippi Val.,73,1
Prairie View,73,15
Southern U.,73,13
Texas Southern,73,12
Alabama A&M,74,5
Alabama St.,74,10
Alcorn,74,10
Ark.-Pine Bluff,74,4
Grambling,74,13
Jackson St.,74,10
Mississippi Val.,74,2
Prairie View,74,16
Southern U.,74,6
Texas Southern,74,14
Alabama A&M,75,6
Alabama St.,75,9
Alcorn,75,6
Ark.-Pine Bluff,75,8
Grambling,75,14
Jackson St.,75,10
Mississippi Val.,75,1
Prairie View,75,15
Southern U.,75,8
Texas Southern,75,13
Alabama A&M,76,6
Alabama St.,76,10
Alcorn,76,5
Ark.-Pine Bluff,76,9
Grambling,76,11
Jackson St.,76,7
Mississippi Val.,76,2
Prairie View,76,15
Southern U.,76,11
Texas Southern,76,14
Alabama A&M,77,4
Alabama St.,77,7
Alcorn,77,9
Ark.-Pine Bluff,77,10
Grambling,77,14
Jackson St.,77,9
Mississippi Val.,77,1
Prairie View,77,15
Southern U.,77,9
Texas Southern,77,12
Alabama A&M,78,7
Alabama St.,78,6
Alcorn,78,8
Ark.-Pine Bluff,78,8
Grambling,78,13
Jackson St.,78,11
Mississippi Val.,78,3
Prairie View,78,12
Southern U.,78,9
Texas Southern,78,13
Alabama A&M,79,7
Alabama St.,79,10
Alcorn,79,4
Ark.-Pine Bluff,79,8
Grambling,79,11
Jackson St.,79,14
Mississippi Val.,79,1
Prairie View,79,14
Southern U.,79,9
Texas Southern,79,12
Alabama A&M,80,6
Alabama St.,80,9
Alcorn,80,8
Ark.-Pine Bluff,80,9
Grambling,80,10
Jackson St.,80,9
Mississippi Val.,80,2
Prairie View,80,13
Southern U.,80,12
Texas Southern,80,12
Alabama A&M,81,6
Alabama St.,81,8
Alcorn,81,8
Ark.-Pine Bluff,81,8
Grambling,81,14
Jackson St.,81,10
Mississippi Val.,81,0
Prairie View,81,13
Southern U.,81,9
Texas Southern,81,14
Alabama A&M,82,8
Alabama St.,82,7
Alcorn,82,8
Ark.-Pine Bluff,82,4
Grambling,82,11
Jackson St.,82,9
Mississippi Val.,82,2
Prairie View,82,16
Southern U.,82,10
Texas Southern,82,15
Alabama A&M,83,9
Alabama St.,83,13
Alcorn,83,5
Ark.-Pine Bluff,83,11
Grambling,83,10
Jackson St.,83,8
Mississippi Val.,83,1
Prairie View,83,13
Southern U.,83,7
Texas Southern,83,13
Alabama A&M,84,5
Alabama St.,84,10
Alcorn,84,8
Ark.-Pine Bluff,84,7
Grambling,84,13
Jackson St.,84,8
Mississippi Val.,84,1
Prairie View,84,14
Southern U.,84,11
Texas Southern,84,13
Alabama A&M,85,7
Alabama St.,85,9
Alcorn,85,8
Ark.-Pine Bluff,85,7
Grambling,85,17
Jackson St.,85,7
Mississippi Val.,85,1
Prairie View,85,11
Southern U.,85,7
Texas Southern,85,16
Alabama A&M,86,8
Alabama St.,86,9
Alcorn,86,9
Ark.-Pine Bluff,86,6
Grambling,86,11
Jackson St.,86,9
Mississippi Val.,86,2
Prairie View,86,15
Southern U.,86,8
Texas Southern,86,13
Alabama A&M,87,6
Alabama St.,87,10
Alcorn,87,7
Ark.-Pine Bluff,87,8
Grambling,87,13
Jackson St.,87,7
Mississippi Val.,87,3
Prairie View,87,14
Southern U.,87,8
Texas Southern,87,14
Alabama A&M,88,8
Alabama St.,88,7
Alcorn,88,8
Ark.-Pine Bluff,88,9
Grambling,88,13
Jackson St.,88,8
Mississippi Val.,88,0
Prairie View,88,15
Southern U.,88,10
Texas Southern,88,12
Alabama A&M,89,6
Alabama St.,89,7
Alcorn,89,6
Ark.-Pine Bluff,89,7
Grambling,89,13
Jackson St.,89,10
Mississippi Val.,89,2
Prairie View,89,16
Southern U.,89,10
Texas Southern,89,13
Alabama A&M,90,8
Alabama St.,90,10
Alcorn,90,5
Ark.-Pine Bluff,90,9
Grambling,90,14
Jackson St.,90,9
Mississippi Val.,90,1
Prairie View,90,15
Southern U.,90,8
Texas Southern,90,11
Alabama A&M,91,3
Alabama St.,91,8
Alcorn,91,8
Ark.-Pine Bluff,91,9
Grambling,91,12
Jackson St.,91,10
Mississippi Val.,91,3
Prairie View,91,16
Southern U.,91,9
Texas Southern,91,12
Alabama A&M,92,8
Alabama St.,92,7
Alcorn,92,8
Ark.-Pine Bluff,92,3
Grambling,92,11
Jackson St.,92,10
Mississippi Val.,92,2
Prairie View,92,14
Southern U.,92,12
Texas Southern,92,15
Alabama A&M,93,8
Alabama St.,93,8
Alcorn,93,9
Ark.-Pine Bluff,93,7
Grambling,93,14
Jackson St.,93,13
Mississippi Val.,93,1
Prairie View,93,12
Southern U.,93,6
Texas Southern,93,12
Alabama A&M,94,9
Alabama St.,94,10
Alcorn,94,6
Ark.-Pine Bluff,94,7
Grambling,94,10
Jackson St.,94,10
Mississippi Val.,94,1
Prairie View,94,14
Southern U.,94,10
Texas Southern,94,13
Alabama A&M,95,4
Alabama St.,95,8
Alcorn,95,8
Ark.-Pine Bluff,95,7
Grambling,95,11
Jackson St.,95,8
Mississippi Val.,95,3
Prairie View,95,14
Southern U.,95,11
Texas Southern,95,16
Alabama A&M,96,7
Alabama St.,96,9
Alcorn,96,8
Ark.-Pine Bluff,96,7
Grambling,96,12
Jackson St.,96,7
Mississippi Val.,96,3
Prairie View,96,15
Southern U.,96,6
Texas Southern,96,16
Alabama A&M,97,7
Alabama St.,97,12
Alcorn,97,8
Ark.-Pine Bluff,97,4
Grambling,97,12
Jackson St.,97,6
Mississippi Val.,97,0
Prairie View,97,17
Southern U.,97,11
Texas Southern,97,13
Alabama A&M,98,5
Alabama St.,98,7
Alcorn,98,5
Ark.-Pine Bluff,98,7
Grambling,98,12
Jackson St.,98,8
Mississippi Val.,98,5
Prairie View,98,14
Southern U.,98,11
Texas Southern,98,16
Alabama A&M,99,5
Alabama St.,99,10
Alcorn,99,6
Ark.-Pine Bluff,99,5
Grambling,99,11
Jackson St.,99,11
Mississippi Val.,99,2
Prairie View,99,15
Southern U.,99,12
Texas Southern,99,13
Alabama A&M,100,6
Alabama St.,100,10
Alcorn,100,10
Ark.-Pine Bluff,100,7
Grambling,100,14
Jackson St.,100,11
Mississippi Val.,100,0
Prairie View,100,14
Southern U.,100,7
Texas Southern,100,11
Alabama A&M,101,9
Alabama St.,101,10
Alcorn,101,7
Ark.-Pine Bluff,101,9
Grambling,101,12
Jackson St.,101,7
Mississippi Val.,101,2
Prairie View,101,14
Southern U.,101,8
Texas Southern,101,12
Alabama A&M,102,5
Alabama St.,102,9
Alcorn,102,8
Ark.-Pine Bluff,102,5
Grambling,102,13
Jackson St.,102,10
Mississippi Val.,102,3
Prairie View,102,15
Southern U.,102,11
Texas Southern,102,11
Alabama A&M,103,5
Alabama St.,103,4
Alcorn,103,11
Ark.-Pine Bluff,103,5
Grambling,103,15
Jackson St.,103,10
Mississippi Val.,103,4
Prairie View,103,14
Southern U.,103,8
Texas Southern,103,14
Alabama A&M,104,5
Alabama St.,104,10
Alcorn,104,11
Ark.-Pine Bluff,104,6
Grambling,104,12
Jackson St.,104,8
Mississippi Val.,104,2
Prairie View,104,12
Southern U.,104,12
Texas Southern,104,12
Alabama A&M,105,7
Alabama St.,105,9
Alcorn,105,8
Ark.-Pine Bluff,105,10
Grambling,105,9
Jackson St.,105,9
Mississippi Val.,105,3
Prairie View,105,10
Southern U.,105,9
Texas Southern,105,16
Alabama A&M,106,6
Alabama St.,106,11
Alcorn,106,4
Ark.-Pine Bluff,106,5
Grambling,106,14
Jackson St.,106,9
Mississippi Val.,106,4
Prairie View,106,15
Southern U.,106,9
Texas Southern,106,13
Alabama A&M,107,9
Alabama St.,107,9
Alcorn,107,8
Ark.-Pine Bluff,107,9
Grambling,107,10
Jackson St.,107,9
Mississippi Val.,107,2
Prairie View,107,13
Southern U.,107,9
Texas Southern,107,12
Alabama A&M,108,6
Alabama St.,108,10
Alcorn,108,6
Ark.-Pine Bluff,108,8
Grambling,108,9
Jackson St.,108,11
Mississippi Val.,108,4
Prairie View,108,14
Southern U.,108,5
Texas Southern,108,17
Alabama A&M,109,6
Alabama St.,109,15
Alcorn,109,4
Ark.-Pine Bluff,109,8
Grambling,109,10
Jackson St.,109,8
Mississippi Val.,109,1
Prairie View,109,13
Southern U.,109,9
Texas Southern,109,16
Alabama A&M,110,5
Alabama St.,110,10
Alcorn,110,6
Ark.-Pine Bluff,110,9
Grambling,110,10
Jackson St.,110,9
Mississippi Val.,110,2
Prairie View,110,11
Southern U.,110,11
Texas Southern,110,17
Alabama A&M,111,5
Alabama St.,111,10
Alcorn,111,6
Ark.-Pine Bluff,111,8
Grambling,111,11
Jackson St.,111,10
Mississippi Val.,111,1
Prairie View,111,14
Southern U.,111,11
Texas Southern,111,14
Alabama A&M,112,5
Alabama St.,112,10
Alcorn,112,7
Ark.-Pine Bluff,112,6
Grambling,112,16
Jackson St.,112,8
Mississippi Val.,112,3
Prairie View,112,15
Southern U.,112,9
Texas Southern,112,11
Alabama A&M,113,9
Alabama St.,113,11
Alcorn,113,8
Ark.-Pine Bluff,113,10
Grambling,113,9
Jackson St.,113,7
Mississippi Val.,113,2
Prairie View,113,13
Southern U.,113,9
Texas Southern,113,12
Alabama A&M,114,7
Alabama St.,114,6
Alcorn,114,7
Ark.-Pine Bluff,114,6
Grambling,114,14
Jackson St.,114,10
Mississippi Val.,114,2
Prairie View,114,17
Southern U.,114,10
Texas Southern,114,11
Alabama A&M,115,5
Alabama St.,115,9
Alcorn,115,6
Ark.-Pine Bluff,115,9
Grambling,115,11
Jackson St.,115,8
Mississippi Val.,115,3
Prairie View,115,14
Southern U.,115,8
Texas Southern,115,17
Alabama A&M,116,3
Alabama St.,116,10
Alcorn,116,5
Ark.-Pine Bluff,116,7
Grambling,116,10
Jackson St.,116,8
Mississippi Val.,116,3
Prairie View,116,15
Southern U.,116,14
Texas Southern,116,15
Alabama A&M,117,8
Alabama St.,117,7
Alcorn,117,8
Ark.-Pine Bluff,117,5
Grambling,117,13
Jackson St.,117,9
Mississippi Val.,117,2
Prairie View,117,14
Southern U.,117,9
Texas Southern,117,15
Alabama A&M,118,6
Alabama St.,118,7
Alcorn,118,9
Ark.-Pine Bluff,118,8
Grambling,118,13
Jackson St.,118,9
Mississippi Val.,118,2
Prairie View,118,16
Southern U.,118,10
Texas Southern,118,10
Alabama A&M,119,7
Alabama St.,119,10
Alcorn,119,6
Ark.-Pine Bluff,119,5
Grambling,119,15
Jackson St.,119,12
Mississippi Val.,119,2
Prairie View,119,12
Southern U.,119,8
Texas Southern,119,13
Alabama A&M,120,5
Alabama St.,120,9
Alcorn,120,8
Ark.-Pine Bluff,120,7
Grambling,120,15
Jackson St.,120,12
Mississippi Val.,120,2
Prairie View,120,10
Southern U.,120,8
Texas Southern,120,14
Alabama A&M,121,4
Alabama St.,121,9
Alcorn,121,9
Ark.-Pine Bluff,121,7
Grambling,121,14
Jackson St.,121,8
Mississippi Val.,121,2
Prairie View,121,15
Southern U.,121,10
Texas Southern,121,12
Alabama A&M,122,6
Alabama St.,122,12
Alcorn,122,6
Ark.-Pine Bluff,122,8
Grambling,122,15
Jackson St.,122,9
Mississippi Val.,122,0
Prairie View,122,14
Southern U.,122,7
Texas Southern,122,13
Alabama A&M,123,4
Alabama St.,123,11
Alcorn,123,8
Ark.-Pine Bluff,123,9
Grambling,123,14
Jackson St.,123,6
