team,sim,n_wins,place
Jackson St.,17,8,6
Mississippi Val.,17,1,10
Prairie View,17,13,2
Southern U.,17,12,3
Texas Southern,17,12,3
Alabama A&M,18,4,9
Alabama St.,18,5,7
Alcorn,18,5,7
Ark.-Pine Bluff,18,9,5
Grambling,18,14,3
Jackson St.,18,8,6
Mississippi Val.,18,2,10
Prairie View,18,15,1
Southern U.,18,13,4
Texas Southern,18,15,1
Alabama A&M,19,8,5
Alabama St.,19,7,7
Alcorn,19,6,9
Ark.-Pine Bluff,19,7,7
Grambling,19,13,2
Jackson St.,19,8,5
Mississippi Val.,19,1,10
Prairie View,19,13,2
Southern U.,19,12,4
Texas Southern,19,15,1
Alabama A&M,20,6,8
Alabama St.,20,9,5
Alcorn,20,6,8
Ark.-Pine Bluff,20,7,7
Grambling,20,12,3
Jackson St.,20,9,5
Mississippi Val.,20,2,10
Prairie View,20,14,1
Southern U.,20,11,4
Texas Southern,20,14,1
Alabama A&M,21,10,4
Alabama St.,21,10,4
Alcorn,21,5,9
Ark.-Pine Bluff,21,9,6
Grambling,21,11,3
Jackson St.,21,7,8
Mississippi Val.,21,2,10
Prairie View,21,15,1
Southern U.,21,9,6
Texas Southern,21,12,2
Alabama A&M,22,7,7
Alabama St.,22,5,8
Alcorn,22,9,5
Ark.-Pine Bluff,22,5,8
Grambling,22,13,2
Jackson St.,22,10,4
Mississippi Val.,22,4,10
Prairie View,22,16,1
Southern U.,22,9,5
Texas Southern,22,12,3
Alabama A&M,23,7,7
Alabama St.,23,7,7
Alcorn,23,11,3
Ark.-Pine Bluff,23,5,9
Grambling,23,11,3
Jackson St.,23,11,3
Mississippi Val.,23,1,10
Prairie View,23,16,1
Southern U.,23,9,6
Texas Southern,23,12,2
Alabama A&M,24,7,7
Alabama St.,24,6,9
Alcorn,24,9,5
Ark.-Pine Bluff,24,7,7
Grambling,24,15,1
Jackson St.,24,8,6
Mississippi Val.,24,2,10
Prairie View,24,12,3
Southern U.,24,10,4
Texas Southern,24,14,2
Alabama A&M,25,7,6
Alabama St.,25,7,6
Alcorn,25,7,6
Ark.-Pine Bluff,25,7,6
Grambling,25,15,1
Jackson St.,25,11,4
Mississippi Val.,25,1,10
Prairie View,25,13,2
Southern U.,25,10,5
Texas Southern,25,12,3
Alabama A&M,26,7,6
Alabama St.,26,5,9
Alcorn,26,6,7
Ark.-Pine Bluff,26,6,7
Grambling,26,14,2
Jackson St.,26,8,5
Mississippi Val.,26,1,10
Prairie View,26,13,4
Southern U.,26,14,2
Texas Southern,26,16,1
Alabama A&M,27,8,6
Alabama St.,27,8,6
Alcorn,27,10,5
Ark.-Pine Bluff,27,4,9
Grambling,27,12,3
Jackson St.,27,6,8
Mississippi Val.,27,3,10
Prairie View,27,14,1
Southern U.,27,14,1
Texas Southern,27,11,4
Alabama A&M,28,6,8
Alabama St.,28,7,7
Alcorn,28,6,8
Ark.-Pine Bluff,28,9,5
Grambling,28,12,2
Jackson St.,28,8,6
Mississippi Val.,28,3,10
Prairie View,28,15,1
Southern U.,28,12,2
Texas Southern,28,12,2
Alabama A&M,29,6,7
Alabama St.,29,6,7
Alcorn,29,9,6
Ark.-Pine Bluff,29,5,9
Grambling,29,15,1
Jackson St.,29,10,3
Mississippi Val.,29,4,10
Prairie View,29,10,3
Southern U.,29,10,3
Texas Southern,29,15,1
Alabama A&M,30,5,9
Alabama St.,30,9,5
Alcorn,30,6,8
Ark.-Pine Bluff,30,8,6
Grambling,30,15,1
Jackson St.,30,12,3
Mississippi Val.,30,1,10
Prairie View,30,14,2
Southern U.,30,8,6
Texas Southern,30,12,3
Alabama A&M,31,5,7
Alabama St.,31,5,7
Alcorn,31,5,7
Ark.-Pine Bluff,31,8,6
Grambling,31,13,3
Jackson St.,31,11,4
Mississippi Val.,31,1,10
Prairie View,31,15,2
Southern U.,31,11,4
Texas Southern,31,16,1
Alabama A&M,32,9,4
Alabama St.,32,9,4
Alcorn,32,6,9
Ark.-Pine Bluff,32,9,4
Grambling,32,8,8
Jackson St.,32,9,4
Mississippi Val.,32,0,10
Prairie View,32,17,1
Southern U.,32,10,3
Texas Southern,32,13,2
Alabama A&M,33,5,9
Alabama St.,33,8,6
Alcorn,33,8,6
Ark.-Pine Bluff,33,9,5
Grambling,33,8,6
Jackson St.,33,11,3
Mississippi Val.,33,2,10
Prairie View,33,15,1
Southern U.,33,10,4
Texas Southern,33,14,2
Alabama A&M,34,8,6
Alabama St.,34,6,8
Alcorn,34,7,7
Ark.-Pine Bluff,34,6,8
Grambling,34,10,4
Jackson St.,34,9,5
Mississippi Val.,34,1,10
Prairie View,34,17,1
Southern U.,34,11,3
Texas Southern,34,15,2
Alabama A&M,35,8,6
Alabama St.,35,6,7
Alcorn,35,6,7
Ark.-Pine Bluff,35,5,9
Grambling,35,13,3
Jackson St.,35,10,5
Mississippi Val.,35,3,10
Prairie View,35,14,1
Southern U.,35,11,4
Texas Southern,35,14,1
Alabama A&M,36,7,5
Alabama St.,36,5,9
Alcorn,36,7,5
Ark.-Pine Bluff,36,7,5
Grambling,36,14,2
Jackson St.,36,7,5
Mississippi Val.,36,1,10
Prairie View,36,15,1
Southern U.,36,13,4
Texas Southern,36,14,2
Alabama A&M,37,7,8
Alabama St.,37,7,8
Alcorn,37,8,6
Ark.-Pine Bluff,37,8,6
Grambling,37,11,3
Jackson St.,37,10,4
Mississippi Val.,37,0,10
Prairie View,37,17,1
Southern U.,37,10,4
Texas Southern,37,12,2
Alabama A&M,38,4,9
Alabama St.,38,8,7
Alcorn,38,9,5
Ark.-Pine Bluff,38,5,8
Grambling,38,15,1
Jackson St.,38,9,5
Mississippi Val.,38,1,10
Prairie View,38,15,1
Southern U.,38,10,4
Texas Southern,38,14,3
Alabama A&M,39,7,5
Alabama St.,39,7,5
Alcorn,39,6,9
Ark.-Pine Bluff,39,7,5
Grambling,39,9,4
Jackson St.,39,7,5
Mississippi Val.,39,3,10
Prairie View,39,16,1
Southern U.,39,13,3
Texas Southern,39,15,2
Alabama A&M,40,10,5
Alabama St.,40,7,7
Alcorn,40,7,7
Ark.-Pine Bluff,40,6,9
Grambling,40,12,2
Jackson St.,40,8,6
Mississippi Val.,40,1,10
Prairie View,40,17,1
Southern U.,40,11,3
Texas Southern,40,11,3
Alabama A&M,41,13,2
Alabama St.,41,7,8
Alcorn,41,8,7
Ark.-Pine Bluff,41,3,9
Grambling,41,16,1
Jackson St.,41,9,6
Mississippi Val.,41,2,10
Prairie View,41,11,3
Southern U.,41,10,5
Texas Southern,41,11,3
Alabama A&M,42,5,9
Alabama St.,42,11,3
Alcorn,42,6,8
Ark.-Pine Bluff,42,7,7
Grambling,42,11,3
Jackson St.,42,10,5
Mississippi Val.,42,1,10
Prairie View,42,15,1
Southern U.,42,9,6
Texas Southern,42,15,1
Alabama A&M,43,6,9
Alabama St.,43,8,6
Alcorn,43,7,8
Ark.-Pine Bluff,43,9,5
Grambling,43,12,3
Jackson St.,43,8,6
Mississippi Val.,43,1,10
Prairie View,43,13,2
Southern U.,43,11,4
Texas Southern,43,15,1
Alabama A&M,44,5,8
Alabama St.,44,5,8
Alcorn,44,9,5
Ark.-Pine Bluff,44,7,6
Grambling,44,12,3
Jackson St.,44,7,6
Mississippi Val.,44,4,10
Prairie View,44,16,1
Southern U.,44,13,2
Texas Southern,44,12,3
Alabama A&M,45,10,4
Alabama St.,45,5,7
Alcorn,45,5,7
Ark.-Pine Bluff,45,5,7
Grambling,45,14,3
Jackson St.,45,9,6
Mississippi Val.,45,1,10
Prairie View,45,15,2
Southern U.,45,10,4
Texas Southern,45,16,1
Alabama A&M,46,8,6
Alabama St.,46,5,9
Alcorn,46,9,5
Ark.-Pine Bluff,46,8,6
Grambling,46,12,3
Jackson St.,46,10,4
Mississippi Val.,46,1,10
Prairie View,46,14,2
Southern U.,46,8,6
Texas Southern,46,15,1
Alabama A&M,47,5,9
Alabama St.,47,8,6
Alcorn,47,7,7
Ark.-Pine Bluff,47,7,7
Grambling,47,12,3
Jackson St.,47,12,3
Mississippi Val.,47,0,10
Prairie View,47,16,1
Southern U.,47,10,5
Texas Southern,47,13,2
Alabama A&M,48,8,6
Alabama St.,48,7,8
Alcorn,48,9,5
Ark.-Pine Bluff,48,5,9
Grambling,48,8,6
Jackson St.,48,13,3
Mississippi Val.,48,2,10
Prairie View,48,14,1
Southern U.,48,10,4
Texas Southern,48,14,1
Alabama A&M,49,9,5
Alabama St.,49,7,8
Alcorn,49,9,5
Ark.-Pine Bluff,49,5,9
Grambling,49,13,2
Jackson St.,49,8,7
Mississippi Val.,49,0,10
Prairie View,49,16,1
Southern U.,49,12,3
Texas Southern,49,11,4
Alabama A&M,50,8,5
Alabama St.,50,7,7
Alcorn,50,6,8
Ark.-Pine Bluff,50,9,4
Grambling,50,15,2
Jackson St.,50,6,8
Mississippi Val.,50,2,10
Prairie View,50,17,1
Southern U.,50,8,5
Texas Southern,50,12,3
Alabama A&M,51,6,7
Alabama St.,51,9,5
Alcorn,51,6,7
Ark.-Pine Bluff,51,5,9
Grambling,51,16,1
Jackson St.,51,9,5
Mississippi Val.,51,2,10
Prairie View,51,14,2
Southern U.,51,12,3
Texas Southern,51,11,4
Alabama A&M,52,9,5
Alabama St.,52,6,9
Alcorn,52,8,7
Ark.-Pine Bluff,52,9,5
Grambling,52,14,1
Jackson St.,52,7,8
Mississippi Val.,52,0,10
Prairie View,52,13,3
Southern U.,52,10,4
Texas Southern,52,14,1
Alabama A&M,53,7,7
Alabama St.,53,7,7
Alcorn,53,10,3
Ark.-Pine Bluff,53,7,7
Grambling,53,10,3
Jackson St.,53,9,5
Mississippi Val.,53,1,10
Prairie View,53,15,1
Southern U.,53,9,5
Texas Southern,53,15,1
Alabama A&M,54,9,5
Alabama St.,54,7,8
Alcorn,54,10,4
Ark.-Pine Bluff,54,6,9
Grambling,54,13,2
Jackson St.,54,9,5
Mississippi Val.,54,2,10
Prairie View,54,12,3
Southern U.,54,8,7
Texas Southern,54,14,1
Alabama A&M,55,6,8
Alabama St.,55,6,8
Alcorn,55,7,6
Ark.-Pine Bluff,55,7,6
Grambling,55,13,3
Jackson St.,55,11,4
Mississippi Val.,55,1,10
Prairie View,55,16,1
Southern U.,55,8,5
Texas Southern,55,15,2
Alabama A&M,56,8,6
Alabama St.,56,9,4
Alcorn,56,6,8
Ark.-Pine Bluff,56,6,8
Grambling,56,13,2
Jackson St.,56,9,4
Mississippi Val.,56,2,10
Prairie View,56,16,1
Southern U.,56,8,6
Texas Southern,56,13,2
Alabama A&M,57,12,4
Alabama St.,57,5,9
Alcorn,57,6,7
Ark.-Pine Bluff,57,6,7
Grambling,57,13,2
Jackson St.,57,7,6
Mississippi Val.,57,1,10
Prairie View,57,15,1
Southern U.,57,12,4
Texas Southern,57,13,2
Alabama A&M,58,8,6
Alabama St.,58,7,7
Alcorn,58,9,4
Ark.-Pine Bluff,58,6,8
Grambling,58,13,3
Jackson St.,58,9,4
Mississippi Val.,58,1,10
Prairie View,58,16,1
Southern U.,58,6,8
Texas Southern,58,15,2
Alabama A&M,59,8,5
Alabama St.,59,7,7
Alcorn,59,8,5
Ark.-Pine Bluff,59,6,9
Grambling,59,13,2
Jackson St.,59,7,7
Mississippi Val.,59,0,10
Prairie View,59,16,1
Southern U.,59,13,2
Texas Southern,59,12,4
Alabama A&M,60,6,8
Alabama St.,60,8,5
Alcorn,60,8,5
Ark.-Pine Bluff,60,7,7
Grambling,60,13,2
Jackson St.,60,5,9
Mississippi Val.,60,4,10
Prairie View,60,14,1
Southern U.,60,12,4
Texas Southern,60,13,2
Alabama A&M,61,9,5
Alabama St.,61,8,6
Alcorn,61,8,6
Ark.-Pine Bluff,61,7,9
Grambling,61,11,3
Jackson St.,61,8,6
Mississippi Val.,61,2,10
Prairie View,61,13,1
Southern U.,61,11,3
Texas Southern,61,13,1
Alabama A&M,62,8,7
Alabama St.,62,5,8
Alcorn,62,10,5
Ark.-Pine Bluff,62,5,8
Grambling,62,12,3
Jackson St.,62,9,6
Mississippi Val.,62,1,10
Prairie View,62,15,1
Southern U.,62,11,4
Texas Southern,62,14,2
Alabama A&M,63,7,7
Alabama St.,63,9,5
Alcorn,63,6,8
Ark.-Pine Bluff,63,5,9
Grambling,63,16,1
Jackson St.,63,9,5
Mississippi Val.,63,1,10
Prairie View,63,12,3
Southern U.,63,12,3
Texas Southern,63,13,2
Alabama A&M,64,6,8
Alabama St.,64,11,4
Alcorn,64,4,9
Ark.-Pine Bluff,64,8,7
Grambling,64,14,1
Jackson St.,64,10,5
Mississippi Val.,64,0,10
Prairie View,64,14,1
Southern U.,64,10,5
Texas Southern,64,13,3
Alabama A&M,65,8,7
Alabama St.,65,8,7
Alcorn,65,9,4
Ark.-Pine Bluff,65,9,4
Grambling,65,12,3
Jackson St.,65,7,9
Mississippi Val.,65,1,10
Prairie View,65,14,1
Southern U.,65,9,4
Texas Southern,65,13,2
Alabama A&M,66,11,3
Alabama St.,66,11,3
Alcorn,66,6,8
Ark.-Pine Bluff,66,5,9
Grambling,66,11,3
Jackson St.,66,10,6
Mississippi Val.,66,0,10
Prairie View,66,14,1
Southern U.,66,10,6
Texas Southern,66,12,2
Alabama A&M,67,6,8
Alabama St.,67,7,5
Alcorn,67,6,8
Ark.-Pine Bluff,67,7,5
Grambling,67,14,2
Jackson St.,67,7,5
Mississippi Val.,67,1,10
Prairie View,67,15,1
Southern U.,67,13,4
Texas Southern,67,14,2
Alabama A&M,68,8,6
Alabama St.,68,4,9
Alcorn,68,8,6
Ark.-Pine Bluff,68,8,6
Grambling,68,14,2
Jackson St.,68,11,3
Mississippi Val.,68,1,10
Prairie View,68,11,3
Southern U.,68,10,5
Texas Southern,68,15,1
Alabama A&M,69,5,9
Alabama St.,69,7,7
Alcorn,69,9,5
Ark.-Pine Bluff,69,6,8
Grambling,69,13,3
Jackson St.,69,9,5
Mississippi Val.,69,1,10
Prairie View,69,15,1
Southern U.,69,11,4
Texas Southern,69,14,2
Alabama A&M,70,11,4
Alabama St.,70,5,8
Alcorn,70,6,7
Ark.-Pine Bluff,70,5,8
Grambling,70,11,4
Jackson St.,70,12,2
Mississippi Val.,70,3,10
Prairie View,70,15,1
Southern U.,70,10,6
Texas Southern,70,12,2
Alabama A&M,71,8,5
Alabama St.,71,6,8
Alcorn,71,7,6
Ark.-Pine Bluff,71,6,8
Grambling,71,11,3
Jackson St.,71,7,6
Mississippi Val.,71,2,10
Prairie View,71,15,2
Southern U.,71,11,3
Texas Southern,71,17,1
Alabama A&M,72,10,5
Alabama St.,72,4,8
Alcorn,72,4,8
Ark.-Pine Bluff,72,5,7
Grambling,72,15,2
Jackson St.,72,9,6
Mississippi Val.,72,2,10
Prairie View,72,16,1
Southern U.,72,12,4
Texas Southern,72,13,3
Alabama A&M,73,12,3
Alabama St.,73,9,6
Alcorn,73,5,8
Ark.-Pine Bluff,73,7,7
Grambling,73,14,2
Jackson St.,73,5,8
Mississippi Val.,73,0,10
Prairie View,73,17,1
Southern U.,73,10,5
Texas Southern,73,11,4
Alabama A&M,74,10,4
Alabama St.,74,7,8
Alcorn,74,8,6
Ark.-Pine Bluff,74,7,8
Grambling,74,12,2
Jackson St.,74,9,5
Mississippi Val.,74,2,10
Prairie View,74,15,1
Southern U.,74,8,6
Texas Southern,74,12,2
Alabama A&M,75,9,6
Alabama St.,75,6,8
Alcorn,75,5,9
Ark.-Pine Bluff,75,7,7
Grambling,75,15,1
Jackson St.,75,10,4
Mississippi Val.,75,0,10
Prairie View,75,14,2
Southern U.,75,10,4
Texas Southern,75,14,2
Alabama A&M,76,10,4
Alabama St.,76,8,8
Alcorn,76,5,9
Ark.-Pine Bluff,76,9,6
Grambling,76,10,4
Jackson St.,76,9,6
Mississippi Val.,76,1,10
Prairie View,76,15,1
Southern U.,76,12,2
Texas Southern,76,11,3
Alabama A&M,77,5,9
Alabama St.,77,6,8
Alcorn,77,9,5
Ark.-Pine Bluff,77,7,7
Grambling,77,13,2
Jackson St.,77,8,6
Mississippi Val.,77,2,10
Prairie View,77,15,1
Southern U.,77,12,4
Texas Southern,77,13,2
Alabama A&M,78,12,3
Alabama St.,78,6,9
Alcorn,78,7,7
Ark.-Pine Bluff,78,7,7
Grambling,78,9,5
Jackson St.,78,8,6
Mississippi Val.,78,1,10
Prairie View,78,14,2
Southern U.,78,10,4
Texas Southern,78,16,1
Alabama A&M,79,11,4
Alabama St.,79,5,8
Alcorn,79,8,7
Ark.-Pine Bluff,79,5,8
Grambling,79,13,2
Jackson St.,79,10,5
Mississippi Val.,79,1,10
Prairie View,79,14,1
Southern U.,79,10,5
Texas Southern,79,13,2
Alabama A&M,80,10,3
Alabama St.,80,7,8
Alcorn,80,10,3
Ark.-Pine Bluff,80,4,9
Grambling,80,10,3
Jackson St.,80,10,3
Mississippi Val.,80,2,10
Prairie View,80,12,2
Southern U.,80,10,3
Texas Southern,80,15,1
Alabama A&M,81,8,7
Alabama St.,81,6,8
Alcorn,81,10,4
Ark.-Pine Bluff,81,5,9
Grambling,81,14,1
Jackson St.,81,9,6
Mississippi Val.,81,1,10
Prairie View,81,14,1
Southern U.,81,10,4
Texas Southern,81,13,3
Alabama A&M,82,7,6
Alabama St.,82,6,8
Alcorn,82,7,6
Ark.-Pine Bluff,82,6,8
Grambling,82,15,1
Jackson St.,82,10,4
Mississippi Val.,82,2,10
Prairie View,82,13,3
Southern U.,82,9,5
Texas Southern,82,15,1
Alabama A&M,83,13,2
Alabama St.,83,8,7
Alcorn,83,7,8
Ark.-Pine Bluff,83,5,9
Grambling,83,14,1
Jackson St.,83,10,5
Mississippi Val.,83,0,10
Prairie View,83,12,3
Southern U.,83,9,6
Texas Southern,83,12,3
Alabama A&M,84,12,2
Alabama St.,84,4,9
Alcorn,84,9,6
Ark.-Pine Bluff,84,7,8
Grambling,84,12,2
Jackson St.,84,11,5
Mississippi Val.,84,0,10
Prairie View,84,15,1
Southern U.,84,8,7
Texas Southern,84,12,2
Alabama A&M,85,6,8
Alabama St.,85,9,4
Alcorn,85,9,4
Ark.-Pine Bluff,85,6,8
Grambling,85,13,3
Jackson St.,85,8,7
Mississippi Val.,85,0,10
Prairie View,85,15,1
Southern U.,85,9,4
Texas Southern,85,15,1
Alabama A&M,86,6,7
Alabama St.,86,11,4
Alcorn,86,6,7
Ark.-Pine Bluff,86,4,10
Grambling,86,13,1
Jackson St.,86,12,3
Mississippi Val.,86,5,9
Prairie View,86,9,6
Southern U.,86,11,4
Texas Southern,86,13,1
Alabama A&M,87,8,6
Alabama St.,87,6,7
Alcorn,87,6,7
Ark.-Pine Bluff,87,6,7
Grambling,87,13,2
Jackson St.,87,10,5
Mississippi Val.,87,1,10
Prairie View,87,14,1
Southern U.,87,13,2
Texas Southern,87,13,2
Alabama A&M,88,8,6
Alabama St.,88,5,9
Alcorn,88,6,8
Ark.-Pine Bluff,88,8,6
Grambling,88,12,2
Jackson St.,88,11,4
Mississippi Val.,88,3,10
Prairie View,88,16,1
Southern U.,88,9,5
Texas Southern,88,12,2
Alabama A&M,89,9,6
Alabama St.,89,7,8
Alcorn,89,5,9
Ark.-Pine Bluff,89,10,5
Grambling,89,12,3
Jackson St.,89,8,7
Mississippi Val.,89,0,10
Prairie View,89,14,1
Southern U.,89,14,1
Texas Southern,89,11,4
Alabama A&M,90,8,6
Alabama St.,90,8,6
Alcorn,90,4,9
Ark.-Pine Bluff,90,5,8
Grambling,90,15,2
Jackson St.,90,11,4
Mississippi Val.,90,1,10
Prairie View,90,17,1
Southern U.,90,9,5
Texas Southern,90,12,3
Alabama A&M,91,7,6
Alabama St.,91,8,5
Alcorn,91,7,6
Ark.-Pine Bluff,91,6,8
Grambling,91,14,2
Jackson St.,91,5,9
Mississippi Val.,91,3,10
Prairie View,91,16,1
Southern U.,91,11,4
Texas Southern,91,13,3
Alabama A&M,92,9,4
Alabama St.,92,7,7
Alcorn,92,7,7
Ark.-Pine Bluff,92,7,7
Grambling,92,12,3
Jackson St.,92,8,6
Mississippi Val.,92,1,10
Prairie View,92,16,1
Southern U.,92,9,4
Texas Southern,92,14,2
Alabama A&M,93,7,7
Alabama St.,93,7,7
Alcorn,93,9,5
Ark.-Pine Bluff,93,9,5
Grambling,93,15,1
Jackson St.,93,6,9
Mississippi Val.,93,2,10
Prairie View,93,13,2
Southern U.,93,10,4
Texas Southern,93,12,3
Alabama A&M,94,11,3
Alabama St.,94,5,9
Alcorn,94,8,6
Ark.-Pine Bluff,94,6,8
Grambling,94,11,3
Jackson St.,94,7,7
Mississippi Val.,94,2,10
Prairie View,94,15,1
Southern U.,94,10,5
Texas Southern,94,15,1
Alabama A&M,95,7,8
Alabama St.,95,5,9
Alcorn,95,9,5
Ark.-Pine Bluff,95,8,7
Grambling,95,10,4
Jackson St.,95,9,5
Mississippi Val.,95,0,10
Prairie View,95,16,1
Southern U.,95,11,3
Texas Southern,95,15,2
Alabama A&M,96,9,6
Alabama St.,96,5,9
Alcorn,96,9,6
Ark.-Pine Bluff,96,10,4
Grambling,96,11,3
Jackson St.,96,6,8
Mississippi Val.,96,0,10
Prairie View,96,15,1
Southern U.,96,10,4
Texas Southern,96,15,1
Alabama A&M,97,8,6
Alabama St.,97,9,5
Alcorn,97,8,6
Ark.-Pine Bluff,97,5,9
Grambling,97,12,2
Jackson St.,97,8,6
Mississippi Val.,97,4,10
Prairie View,97,13,1
Southern U.,97,11,4
Texas Southern,97,12,2
Alabama A&M,98,9,6
Alabama St.,98,7,7
Alcorn,98,7,7
Ark.-Pine Bluff,98,4,9
Grambling,98,12,2
Jackson St.,98,10,5
Mississippi Val.,98,3,10
Prairie View,98,11,4
Southern U.,98,12,2
Texas Southern,98,15,1
Alabama A&M,99,7,6
Alabama St.,99,7,6
Alcorn,99,3,9
Ark.-Pine Bluff,99,4,8
Grambling,99,14,3
Jackson St.,99,11,4
Mississippi Val.,99,2,10
Prairie View,99,15,2
Southern U.,99,17,1
Texas Southern,99,10,5
Alabama A&M,100,7,6
Alabama St.,100,6,8
Alcorn,100,7,6
Ark.-Pine Bluff,100,6,8
Grambling,100,14,2
Jackson St.,100,8,5
Mississippi Val.,100,2,10
Prairie View,100,14,2
Southern U.,100,11,4
Texas Southern,100,15,1
Alabama A&M,101,3,9
Alabama St.,101,11,6
Alcorn,101,7,7
Ark.-Pine Bluff,101,4,8
Grambling,101,12,2
Jackson St.,101,12,2
Mississippi Val.,101,3,9
Prairie View,101,12,2
Southern U.,101,14,1
Texas Southern,101,12,2
Alabama A&M,102,6,8
Alabama St.,102,6,8
Alcorn,102,8,5
Ark.-Pine Bluff,102,8,5
Grambling,102,15,2
Jackson St.,102,11,4
Mississippi Val.,102,1,10
Prairie View,102,16,1
Southern U.,102,7,7
Texas Southern,102,12,3
Alabama A&M,103,12,3
Alabama St.,103,4,9
Alcorn,103,7,7
Ark.-Pine Bluff,103,7,7
Grambling,103,12,3
Jackson St.,103,11,5
Mississippi Val.,103,0,10
Prairie View,103,13,1
Southern U.,103,13,1
Texas Southern,103,11,5
Alabama A&M,104,9,6
Alabama St.,104,10,4
Alcorn,104,6,9
Ark.-Pine Bluff,104,7,8
Grambling,104,13,2
Jackson St.,104,8,7
Mississippi Val.,104,0,10
Prairie View,104,12,3
Southern U.,104,15,1
Texas Southern,104,10,4
Alabama A&M,105,6,8
Alabama St.,105,8,6
Alcorn,105,7,7
