sim,team,n_wins,place
13,Grambling,9,5
13,Jackson St.,9,5
13,Mississippi Val.,0,10
13,Prairie View,13,2
13,Southern U.,14,1
13,Texas Southern,13,2
14,Alabama A&M,11,4
14,Alabama St.,6,7
14,Alcorn,6,7
14,Ark.-Pine Bluff,4,9
14,Grambling,8,5
14,Jackson St.,8,5
14,Mississippi Val.,1,10
14,Prairie View,13,2
14,Southern U.,12,3
14,Texas Southern,14,1
15,Alabama A&M,9,5
15,Alabama St.,3,9
15,Alcorn,7,7
15,Ark.-Pine Bluff,5,8
15,Grambling,9,5
15,Jackson St.,11,3
15,Mississippi Val.,1,10
15,Prairie View,11,3
15,Southern U.,15,1
15,Texas Southern,12,2
16,Alabama A&M,9,6
16,Alabama St.,6,7
16,Alcorn,10,4
16,Ark.-Pine Bluff,5,9
16,Grambling,10,4
16,Jackson St.,6,7
16,Mississippi Val.,0,10
16,Prairie View,13,1
16,Southern U.,13,1
16,Texas Southern,11,3
17,Alabama A&M,9,4
17,Alabama St.,7,5
17,Alcorn,5,9
17,Ark.-Pine Bluff,6,8
17,Grambling,7,5
17,Jackson St.,7,5
17,Mississippi Val.,1,10
17,Prairie View,16,1
17,Southern U.,13,2
17,Texas Southern,12,3
18,Alabama A&M,7,7
18,Alabama St.,3,9
18,Alcorn,10,3
18,Ark.-Pine Bluff,4,8
18,Grambling,10,3
18,Jackson St.,9,5
18,Mississippi Val.,2,10
18,Prairie View,14,2
18,Southern U.,15,1
18,Texas Southern,9,5
19,Alabama A&M,8,6
19,Alabama St.,6,7
19,Alcorn,11,3
19,Ark.-Pine Bluff,4,9
19,Grambling,10,4
19,Jackson St.,6,7
19,Mississippi Val.,1,10
19,Prairie View,14,1
19,Southern U.,13,2
19,Texas Southern,10,4
20,Alabama A&M,7,7
20,Alabama St.,6,8
20,Alcorn,9,4
20,Ark.-Pine Bluff,6,8
20,Grambling,9,4
20,Jackson St.,9,4
20,Mississippi Val.,1,10
20,Prairie View,13,1
20,Southern U.,13,1
20,Texas Southern,10,3
21,Alabama A&M,8,5
21,Alabama St.,7,7
21,Alcorn,8,5
21,Ark.-Pine Bluff,6,9
21,Grambling,9,4
21,Jackson St.,7,7
21,Mississippi Val.,0,10
21,Prairie View,14,1
21,Southern U.,13,2
21,Texas Southern,11,3
22,Alabama A&M,8,6
22,Alabama St.,6,9
22,Alcorn,7,7
22,Ark.-Pine Bluff,7,7
22,Grambling,10,3
22,Jackson St.,10,3
22,Mississippi Val.,0,10
22,Prairie View,12,2
22,Southern U.,13,1
22,Texas Southern,10,3
23,Alabama A&M,7,7
23,Alabama St.,6,8
23,Alcorn,8,5
23,Ark.-Pine Bluff,5,9
23,Grambling,9,4
23,Jackson St.,8,5
23,Mississippi Val.,0,10
23,Prairie View,12,2
23,Southern U.,17,1
23,Texas Southern,11,3
24,Alabama A&M,8,4
24,Alabama St.,5,9
24,Alcorn,10,3
24,Ark.-Pine Bluff,6,8
24,Grambling,7,7
24,Jackson St.,8,4
24,Mississippi Val.,1,10
24,Prairie View,16,1
24,Southern U.,14,2
24,Texas Southern,8,4
25,Alabama A&M,8,5
25,Alabama St.,5,8
25,Alcorn,8,5
25,Ark.-Pine Bluff,5,8
25,Grambling,7,7
25,Jackson St.,10,4
25,Mississippi Val.,1,10
25,Prairie View,13,2
25,Southern U.,12,3
25,Texas Southern,14,1
26,Alabama A&M,9,4
26,Alabama St.,7,6
26,Alcorn,5,8
26,Ark.-Pine Bluff,4,9
26,Grambling,9,4
26,Jackson St.,6,7
26,Mississippi Val.,3,10
26,Prairie View,14,1
26,Southern U.,14,1
26,Texas Southern,12,3
27,Alabama A&M,8,7
27,Alabama St.,4,9
27,Alcorn,10,3
27,Ark.-Pine Bluff,6,8
27,Grambling,10,3
27,Jackson St.,9,6
27,Mississippi Val.,0,10
27,Prairie View,12,2
27,Southern U.,14,1
27,Texas Southern,10,3
28,Alabama A&M,8,6
28,Alabama St.,5,9
28,Alcorn,7,7
28,Ark.-Pine Bluff,6,8
28,Grambling,10,4
28,Jackson St.,9,5
28,Mississippi Val.,0,10
28,Prairie View,12,3
28,Southern U.,13,1
28,Texas Southern,13,1
29,Alabama A&M,9,5
29,Alabama St.,3,9
29,Alcorn,11,3
29,Ark.-Pine Bluff,4,8
29,Grambling,8,6
29,Jackson St.,8,6
29,Mississippi Val.,0,10
29,Prairie View,11,3
29,Southern U.,17,1
29,Texas Southern,12,2
30,Alabama A&M,7,6
30,Alabama St.,7,6
30,Alcorn,8,5
30,Ark.-Pine Bluff,7,6
30,Grambling,6,9
30,Jackson St.,9,4
30,Mississippi Val.,0,10
30,Prairie View,14,2
30,Southern U.,15,1
30,Texas Southern,10,3
31,Alabama A&M,10,4
31,Alabama St.,4,8
31,Alcorn,8,6
31,Ark.-Pine Bluff,3,9
31,Grambling,9,5
31,Jackson St.,8,6
31,Mississippi Val.,1,10
31,Prairie View,11,3
31,Southern U.,14,2
31,Texas Southern,15,1
32,Alabama A&M,8,6
32,Alabama St.,7,7
32,Alcorn,9,5
32,Ark.-Pine Bluff,6,8
32,Grambling,5,9
32,Jackson St.,10,4
32,Mississippi Val.,1,10
32,Prairie View,11,3
32,Southern U.,13,1
32,Texas Southern,13,1
33,Alabama A&M,6,7
33,Alabama St.,6,7
33,Alcorn,8,5
33,Ark.-Pine Bluff,6,7
33,Grambling,7,6
33,Jackson St.,12,2
33,Mississippi Val.,1,10
33,Prairie View,11,4
33,Southern U.,14,1
33,Texas Southern,12,2
34,Alabama A&M,8,6
34,Alabama St.,2,9
34,Alcorn,10,4
34,Ark.-Pine Bluff,7,7
34,Grambling,9,5
34,Jackson St.,7,7
34,Mississippi Val.,1,10
34,Prairie View,15,1
34,Southern U.,12,2
34,Texas Southern,12,2
35,Alabama A&M,8,4
35,Alabama St.,6,8
35,Alcorn,7,6
35,Ark.-Pine Bluff,5,9
35,Grambling,7,6
35,Jackson St.,8,4
35,Mississippi Val.,1,10
35,Prairie View,15,1
35,Southern U.,13,2
35,Texas Southern,13,2
36,Alabama A&M,12,3
36,Alabama St.,7,5
36,Alcorn,7,5
36,Ark.-Pine Bluff,5,8
36,Grambling,7,5
36,Jackson St.,5,8
36,Mississippi Val.,1,10
36,Prairie View,14,1
36,Southern U.,14,1
36,Texas Southern,11,4
37,Alabama A&M,13,1
37,Alabama St.,8,5
37,Alcorn,6,7
37,Ark.-Pine Bluff,4,9
37,Grambling,6,7
37,Jackson St.,7,6
37,Mississippi Val.,1,10
37,Prairie View,13,1
37,Southern U.,12,4
37,Texas Southern,13,1
38,Alabama A&M,7,7
38,Alabama St.,4,8
38,Alcorn,12,2
38,Ark.-Pine Bluff,4,8
38,Grambling,9,5
38,Jackson St.,9,5
38,Mississippi Val.,0,10
38,Prairie View,11,4
38,Southern U.,15,1
38,Texas Southern,12,2
39,Alabama A&M,6,8
39,Alabama St.,5,9
39,Alcorn,9,3
39,Ark.-Pine Bluff,7,7
39,Grambling,8,5
39,Jackson St.,8,5
39,Mississippi Val.,1,10
39,Prairie View,15,1
39,Southern U.,15,1
39,Texas Southern,9,3
40,Alabama A&M,12,2
40,Alabama St.,7,6
40,Alcorn,8,5
40,Ark.-Pine Bluff,7,6
40,Grambling,7,6
40,Jackson St.,6,9
40,Mississippi Val.,0,10
40,Prairie View,13,1
40,Southern U.,12,2
40,Texas Southern,11,4
41,Alabama A&M,8,6
41,Alabama St.,4,9
41,Alcorn,10,4
41,Ark.-Pine Bluff,5,8
41,Grambling,9,5
41,Jackson St.,8,6
41,Mississippi Val.,0,10
41,Prairie View,12,3
41,Southern U.,13,2
41,Texas Southern,14,1
42,Alabama A&M,9,5
42,Alabama St.,3,9
42,Alcorn,8,6
42,Ark.-Pine Bluff,4,8
42,Grambling,8,6
42,Jackson St.,10,4
42,Mississippi Val.,1,10
42,Prairie View,13,2
42,Southern U.,13,2
42,Texas Southern,14,1
43,Alabama A&M,9,4
43,Alabama St.,4,8
43,Alcorn,9,4
43,Ark.-Pine Bluff,3,9
43,Grambling,8,7
43,Jackson St.,9,4
43,Mississippi Val.,1,10
43,Prairie View,14,2
43,Southern U.,15,1
43,Texas Southern,11,3
44,Alabama A&M,11,4
44,Alabama St.,3,9
44,Alcorn,9,5
44,Ark.-Pine Bluff,5,8
44,Grambling,9,5
44,Jackson St.,7,7
44,Mississippi Val.,0,10
44,Prairie View,14,1
44,Southern U.,13,2
44,Texas Southern,12,3
45,Alabama A&M,8,6
45,Alabama St.,5,9
45,Alcorn,8,6
45,Ark.-Pine Bluff,6,8
45,Grambling,10,4
45,Jackson St.,10,4
45,Mississippi Val.,0,10
45,Prairie View,13,1
45,Southern U.,11,3
45,Texas Southern,12,2
46,Alabama A&M,11,4
46,Alabama St.,3,9
46,Alcorn,8,6
46,Ark.-Pine Bluff,4,8
46,Grambling,6,7
46,Jackson St.,10,5
46,Mississippi Val.,1,10
46,Prairie View,13,2
46,Southern U.,15,1
46,Texas Southern,12,3
47,Alabama A&M,9,5
47,Alabama St.,8,6
47,Alcorn,6,8
47,Ark.-Pine Bluff,5,9
47,Grambling,7,7
47,Jackson St.,11,3
47,Mississippi Val.,0,10
47,Prairie View,14,1
47,Southern U.,13,2
47,Texas Southern,10,4
48,Alabama A&M,11,2
48,Alabama St.,6,8
48,Alcorn,8,6
48,Ark.-Pine Bluff,4,9
48,Grambling,8,6
48,Jackson St.,10,5
48,Mississippi Val.,0,10
48,Prairie View,11,2
48,Southern U.,14,1
48,Texas Southern,11,2
49,Alabama A&M,8,5
49,Alabama St.,8,5
49,Alcorn,7,7
49,Ark.-Pine Bluff,7,7
49,Grambling,7,7
49,Jackson St.,9,4
49,Mississippi Val.,0,10
49,Prairie View,14,1
49,Southern U.,13,2
49,Texas Southern,10,3
50,Alabama A&M,8,6
50,Alabama St.,4,9
50,Alcorn,9,4
50,Ark.-Pine Bluff,7,7
50,Grambling,6,8
50,Jackson St.,9,4
50,Mississippi Val.,0,10
50,Prairie View,14,1
50,Southern U.,12,3
50,Texas Southern,14,1
51,Alabama A&M,9,4
51,Alabama St.,6,7
51,Alcorn,6,7
51,Ark.-Pine Bluff,5,9
51,Grambling,8,5
51,Jackson St.,8,5
51,Mississippi Val.,1,10
51,Prairie View,13,2
51,Southern U.,13,2
51,Texas Southern,14,1
52,Alabama A&M,10,4
52,Alabama St.,3,9
52,Alcorn,8,7
52,Ark.-Pine Bluff,4,8
52,Grambling,10,4
52,Jackson St.,10,4
52,Mississippi Val.,0,10
52,Prairie View,13,1
52,Southern U.,13,1
52,Texas Southern,12,3
53,Alabama A&M,4,9
53,Alabama St.,6,7
53,Alcorn,8,6
53,Ark.-Pine Bluff,6,7
53,Grambling,10,5
53,Jackson St.,12,1
53,Mississippi Val.,2,10
53,Prairie View,12,1
53,Southern U.,12,1
53,Texas Southern,11,4
54,Alabama A&M,8,4
54,Alabama St.,3,9
54,Alcorn,7,7
54,Ark.-Pine Bluff,7,7
54,Grambling,8,4
54,Jackson St.,8,4
54,Mississippi Val.,0,10
54,Prairie View,15,1
54,Southern U.,13,3
54,Texas Southern,14,2
55,Alabama A&M,8,5
55,Alabama St.,5,9
55,Alcorn,10,3
55,Ark.-Pine Bluff,9,4
55,Grambling,7,7
55,Jackson St.,6,8
55,Mississippi Val.,1,10
55,Prairie View,14,2
55,Southern U.,15,1
55,Texas Southern,8,5
56,Alabama A&M,6,7
56,Alabama St.,6,7
56,Alcorn,8,5
56,Ark.-Pine Bluff,5,9
56,Grambling,8,5
56,Jackson St.,9,4
56,Mississippi Val.,2,10
56,Prairie View,14,1
56,Southern U.,14,1
56,Texas Southern,11,3
57,Alabama A&M,11,4
57,Alabama St.,5,8
57,Alcorn,9,5
57,Ark.-Pine Bluff,3,9
57,Grambling,7,7
57,Jackson St.,8,6
57,Mississippi Val.,2,10
57,Prairie View,12,3
57,Southern U.,13,1
57,Texas Southern,13,1
58,Alabama A&M,9,4
58,Alabama St.,8,6
58,Alcorn,5,8
58,Ark.-Pine Bluff,4,9
58,Grambling,9,4
58,Jackson St.,6,7
58,Mississippi Val.,1,10
58,Prairie View,12,3
58,Southern U.,15,1
58,Texas Southern,14,2
59,Alabama A&M,7,7
59,Alabama St.,6,8
59,Alcorn,9,4
59,Ark.-Pine Bluff,5,9
59,Grambling,9,4
59,Jackson St.,9,4
59,Mississippi Val.,1,10
59,Prairie View,13,2
59,Southern U.,10,3
59,Texas Southern,14,1
60,Alabama A&M,10,3
60,Alabama St.,4,9
60,Alcorn,7,7
60,Ark.-Pine Bluff,5,8
60,Grambling,8,6
60,Jackson St.,9,4
60,Mississippi Val.,1,10
60,Prairie View,15,1
60,Southern U.,15,1
60,Texas Southern,9,4
61,Alabama A&M,10,4
61,Alabama St.,2,9
61,Alcorn,10,4
61,Ark.-Pine Bluff,8,6
61,Grambling,6,8
61,Jackson St.,7,7
61,Mississippi Val.,1,10
61,Prairie View,15,1
61,Southern U.,12,2
61,Texas Southern,12,2
62,Alabama A&M,8,5
62,Alabama St.,5,9
62,Alcorn,8,5
62,Ark.-Pine Bluff,7,8
62,Grambling,8,5
62,Jackson St.,9,4
62,Mississippi Val.,0,10
62,Prairie View,15,1
62,Southern U.,12,2
62,Texas Southern,11,3
63,Alabama A&M,10,3
63,Alabama St.,6,8
63,Alcorn,8,5
63,Ark.-Pine Bluff,5,9
63,Grambling,8,5
63,Jackson St.,8,5
63,Mississippi Val.,0,10
63,Prairie View,15,1
63,Southern U.,13,2
63,Texas Southern,10,3
64,Alabama A&M,6,6
64,Alabama St.,5,9
64,Alcorn,9,4
64,Ark.-Pine Bluff,6,6
64,Grambling,6,6
64,Jackson St.,8,5
64,Mississippi Val.,1,10
64,Prairie View,15,1
64,Southern U.,13,3
64,Texas Southern,14,2
65,Alabama A&M,9,5
65,Alabama St.,3,9
65,Alcorn,10,4
65,Ark.-Pine Bluff,6,7
65,Grambling,9,5
65,Jackson St.,5,8
65,Mississippi Val.,1,10
65,Prairie View,14,1
65,Southern U.,14,1
65,Texas Southern,12,3
66,Alabama A&M,8,6
66,Alabama St.,5,8
66,Alcorn,8,6
66,Ark.-Pine Bluff,5,8
66,Grambling,9,4
66,Jackson St.,9,4
66,Mississippi Val.,0,10
66,Prairie View,13,2
66,Southern U.,15,1
66,Texas Southern,11,3
67,Alabama A&M,10,4
67,Alabama St.,4,9
67,Alcorn,8,6
67,Ark.-Pine Bluff,8,6
67,Grambling,7,8
67,Jackson St.,9,5
67,Mississippi Val.,1,10
67,Prairie View,11,2
67,Southern U.,14,1
67,Texas Southern,11,2
68,Alabama A&M,9,4
68,Alabama St.,6,8
68,Alcorn,7,6
68,Ark.-Pine Bluff,7,6
68,Grambling,8,5
68,Jackson St.,6,8
68,Mississippi Val.,1,10
68,Prairie View,14,1
68,Southern U.,14,1
68,Texas Southern,11,3
69,Alabama A&M,10,4
69,Alabama St.,8,6
69,Alcorn,4,9
69,Ark.-Pine Bluff,5,8
69,Grambling,9,5
69,Jackson St.,7,7
69,Mississippi Val.,0,10
69,Prairie View,12,2
69,Southern U.,16,1
69,Texas Southern,12,2
70,Alabama A&M,9,5
70,Alabama St.,5,8
70,Alcorn,10,3
70,Ark.-Pine Bluff,5,8
70,Grambling,10,3
70,Jackson St.,7,7
70,Mississippi Val.,0,10
70,Prairie View,14,1
70,Southern U.,14,1
70,Texas Southern,9,5
71,Alabama A&M,8,5
71,Alabama St.,7,7
71,Alcorn,12,2
71,Ark.-Pine Bluff,6,8
71,Grambling,6,8
71,Jackson St.,8,5
71,Mississippi Val.,0,10
71,Prairie View,11,4
71,Southern U.,13,1
71,Texas Southern,12,2
72,Alabama A&M,9,5
72,Alabama St.,4,9
72,Alcorn,5,7
72,Ark.-Pine Bluff,5,7
72,Grambling,9,5
72,Jackson St.,10,4
72,Mississippi Val.,2,10
72,Prairie View,13,1
72,Southern U.,13,1
72,Texas Southern,13,1
73,Alabama A&M,7,5
73,Alabama St.,5,9
73,Alcorn,6,8
73,Ark.-Pine Bluff,7,5
73,Grambling,9,4
73,Jackson St.,7,5
73,Mississippi Val.,1,10
73,Prairie View,13,2
73,Southern U.,15,1
73,Texas Southern,13,2
74,Alabama A&M,7,7
74,Alabama St.,6,8
74,Alcorn,8,4
74,Ark.-Pine Bluff,6,8
74,Grambling,8,4
74,Jackson St.,8,4
74,Mississippi Val.,1,10
74,Prairie View,14,1
74,Southern U.,13,2
74,Texas Southern,12,3
75,Alabama A&M,8,4
75,Alabama St.,4,9
75,Alcorn,8,4
75,Ark.-Pine Bluff,6,8
75,Grambling,8,4
75,Jackson St.,7,7
75,Mississippi Val.,0,10
75,Prairie View,17,1
75,Southern U.,14,2
75,Texas Southern,11,3
76,Alabama A&M,8,5
76,Alabama St.,6,7
76,Alcorn,6,7
76,Ark.-Pine Bluff,6,7
76,Grambling,7,6
76,Jackson St.,11,4
76,Mississippi Val.,0,10
76,Prairie View,12,2
76,Southern U.,15,1
76,Texas Southern,12,2
77,Alabama A&M,8,5
77,Alabama St.,6,8
77,Alcorn,8,5
77,Ark.-Pine Bluff,6,8
77,Grambling,7,7
77,Jackson St.,9,4
77,Mississippi Val.,0,10
77,Prairie View,10,3
77,Southern U.,15,1
77,Texas Southern,14,2
78,Alabama A&M,7,8
78,Alabama St.,8,6
78,Alcorn,9,5
78,Ark.-Pine Bluff,5,9
78,Grambling,8,6
78,Jackson St.,11,3
78,Mississippi Val.,0,10
78,Prairie View,11,3
78,Southern U.,12,1
78,Texas Southern,12,1
79,Alabama A&M,9,4
79,Alabama St.,5,8
79,Alcorn,8,6
79,Ark.-Pine Bluff,4,9
79,Grambling,8,6
79,Jackson St.,9,4
79,Mississippi Val.,0,10
79,Prairie View,13,2
79,Southern U.,15,1
79,Texas Southern,12,3
80,Alabama A&M,7,7
80,Alabama St.,6,8
80,Alcorn,11,3
80,Ark.-Pine Bluff,6,8
80,Grambling,9,5
80,Jackson St.,9,5
80,Mississippi Val.,0,10
80,Prairie View,12,2
80,Southern U.,13,1
80,Texas Southern,10,4
81,Alabama A&M,9,5
81,Alabama St.,3,9
81,Alcorn,11,4
81,Ark.-Pine Bluff,6,8
81,Grambling,7,6
81,Jackson St.,7,6
81,Mississippi Val.,1,10
81,Prairie View,12,3
81,Southern U.,14,1
81,Texas Southern,13,2
82,Alabama A&M,9,5
82,Alabama St.,8,6
82,Alcorn,4,8
82,Ark.-Pine Bluff,4,8
82,Grambling,8,6
82,Jackson St.,11,3
82,Mississippi Val.,1,10
82,Prairie View,13,2
82,Southern U.,15,1
82,Texas Southern,10,4
83,Alabama A&M,9,4
83,Alabama St.,6,7
83,Alcorn,6,7
83,Ark.-Pine Bluff,4,9
83,Grambling,9,4
83,Jackson St.,8,6
83,Mississippi Val.,2,10
83,Prairie View,12,2
83,Southern U.,17,1
83,Texas Southern,10,3
84,Alabama A&M,8,7
84,Alabama St.,5,8
84,Alcorn,9,5
84,Ark.-Pine Bluff,4,9
84,Grambling,9,5
84,Jackson St.,11,4
84,Mississippi Val.,0,10
84,Prairie View,12,2
84,Southern U.,13,1
84,Texas Southern,12,2
85,Alabama A&M,8,6
85,Alabama St.,6,8
85,Alcorn,9,4
85,Ark.-Pine Bluff,3,9
85,Grambling,9,4
85,Jackson St.,8,6
85,Mississippi Val.,1,10
85,Prairie View,13,2
85,Southern U.,15,1
85,Texas Southern,11,3
86,Alabama A&M,6,7
86,Alabama St.,4,9
86,Alcorn,8,6
86,Ark.-Pine Bluff,6,7
86,Grambling,9,5
86,Jackson St.,10,4
86,Mississippi Val.,3,10
86,Prairie View,12,2
86,Southern U.,14,1
86,Texas Southern,11,3
87,Alabama A&M,13,2
87,Alabama St.,3,9
87,Alcorn,7,7
87,Ark.-Pine Bluff,5,8
87,Grambling,9,5
87,Jackson St.,8,6
87,Mississippi Val.,1,10
87,Prairie View,14,1
87,Southern U.,12,3
87,Texas Southern,11,4
88,Alabama A&M,6,8
88,Alabama St.,8,6
88,Alcorn,9,4
88,Ark.-Pine Bluff,5,9
88,Grambling,9,4
88,Jackson St.,7,7
88,Mississippi Val.,1,10
88,Prairie View,14,1
88,Southern U.,13,2
88,Texas Southern,11,3
89,Alabama A&M,9,4
89,Alabama St.,6,7
89,Alcorn,6,7
89,Ark.-Pine Bluff,5,9
89,Grambling,9,4
89,Jackson St.,9,4
89,Mississippi Val.,1,10
89,Prairie View,11,3
89,Southern U.,14,1
89,Texas Southern,13,2
90,Alabama A&M,12,2
90,Alabama St.,4,9
90,Alcorn,8,6
90,Ark.-Pine Bluff,5,8
90,Grambling,8,6
90,Jackson St.,9,5
90,Mississippi Val.,1,10
90,Prairie View,12,2
90,Southern U.,11,4
90,Texas Southern,13,1
91,Alabama A&M,7,6
91,Alabama St.,6,8
91,Alcorn,9,4
91,Ark.-Pine Bluff,7,6
91,Grambling,9,4
91,Jackson St.,6,8
91,Mississippi Val.,1,10
91,Prairie View,10,3
91,Southern U.,16,1
91,Texas Southern,12,2
92,Alabama A&M,11,4
92,Alabama St.,4,9
92,Alcorn,8,5
92,Ark.-Pine Bluff,5,8
92,Grambling,8,5
92,Jackson St.,6,7
92,Mississippi Val.,0,10
92,Prairie View,13,2
92,Southern U.,16,1
92,Texas Southern,12,3
93,Alabama A&M,10,4
93,Alabama St.,5,8
93,Alcorn,9,5
93,Ark.-Pine Bluff,4,9
93,Grambling,6,6
93,Jackson St.,6,6
93,Mississippi Val.,1,10
93,Prairie View,15,1
93,Southern U.,15,1
93,Texas Southern,12,3
94,Alabama A&M,7,7
94,Alabama St.,5,8
94,Alcorn,9,4
94,Ark.-Pine Bluff,4,9
94,Grambling,9,4
94,Jackson St.,8,6
94,Mississippi Val.,2,10
94,Prairie View,13,1
94,Southern U.,13,1
94,Texas Southern,13,1
95,Alabama A&M,11,2
95,Alabama St.,3,9
95,Alcorn,11,2
95,Ark.-Pine Bluff,5,8
95,Grambling,8,6
95,Jackson St.,8,6
95,Mississippi Val.,0,10
95,Prairie View,15,1
95,Southern U.,11,2
95,Texas Southern,11,2
96,Alabama A&M,9,4
96,Alabama St.,3,9
96,Alcorn,7,7
96,Ark.-Pine Bluff,5,8
96,Grambling,8,5
96,Jackson St.,8,5
96,Mississippi Val.,1,10
96,Prairie View,16,1
96,Southern U.,15,2
96,Texas Southern,11,3
97,Alabama A&M,9,4
97,Alabama St.,4,9
97,Alcorn,8,6
97,Ark.-Pine Bluff,5,7
97,Grambling,9,4
97,Jackson St.,5,7
97,Mississippi Val.,1,10
97,Prairie View,15,1
97,Southern U.,14,2
97,Texas Southern,13,3
98,Alabama A&M,9,5
98,Alabama St.,4,8
98,Alcorn,9,5
98,Ark.-Pine Bluff,4,8
98,Grambling,8,7
98,Jackson St.,10,4
98,Mississippi Val.,1,10
98,Prairie View,11,3
98,Southern U.,13,2
98,Texas Southern,14,1
99,Alabama A&M,10,5
99,Alabama St.,4,8
99,Alcorn,11,4
99,Ark.-Pine Bluff,3,9
99,Grambling,8,6
99,Jackson St.,5,7
99,Mississippi Val.,2,10
99,Prairie View,13,2
99,Southern U.,15,1
99,Texas Southern,12,3
100,Alabama A&M,10,4
100,Alabama St.,3,9
100,Alcorn,7,6
100,Ark.-Pine Bluff,5,8
100,Grambling,10,4
100,Jackson St.,7,6
100,Mississippi Val.,1,10
100,Prairie View,15,1
100,Southern U.,13,2
100,Texas Southern,12,3
101,Alabama A&M,9,6
101,Alabama St.,4,9
101,Alcorn,8,7
101,Ark.-Pine Bluff,5,8
101,Grambling,10,3
101,Jackson St.,10,3
101,Mississippi Val.,0,10
101,Prairie View,15,1
101,Southern U.,10,3
101,Texas Southern,12,2
102,Alabama A&M,11,4
102,Alabama St.,3,8
102,Alcorn,7,6
102,Ark.-Pine Bluff,2,9
102,Grambling,7,6
102,Jackson St.,10,5
102,Mississippi Val.,2,9
102,Prairie View,14,2
102,Southern U.,15,1
102,Texas Southern,12,3
103,Alabama A&M,8,5
103,Alabama St.,5,9
103,Alcorn,7,7
103,Ark.-Pine Bluff,6,8
103,Grambling,8,5
103,Jackson St.,9,4
103,Mississippi Val.,2,10
103,Prairie View,13,1
103,Southern U.,12,3
103,Texas Southern,13,1
104,Alabama A&M,5,8
104,Alabama St.,5,8
104,Alcorn,11,4
104,Ark.-Pine Bluff,6,6
104,Grambling,6,6
104,Jackson St.,7,5
104,Mississippi Val.,1,10
104,Prairie View,13,3
104,Southern U.,15,1
104,Texas Southern,14,2
105,Alabama A&M,11,3
105,Alabama St.,8,6
105,Alcorn,9,4
