team,sim,n_wins
Ark.-Pine Bluff,42,7
Grambling,42,13
Jackson St.,42,8
Mississippi Val.,42,2
Prairie View,42,15
Southern U.,42,11
Texas Southern,42,14
Alabama A&M,43,4
Alabama St.,43,6
Alcorn,43,4
Ark.-Pine Bluff,43,7
Grambling,43,14
Jackson St.,43,12
Mississippi Val.,43,2
Prairie View,43,14
Southern U.,43,13
Texas Southern,43,14
Alabama A&M,44,4
Alabama St.,44,9
Alcorn,44,6
Ark.-Pine Bluff,44,7
Grambling,44,14
Jackson St.,44,12
Mississippi Val.,44,0
Prairie View,44,16
Southern U.,44,10
Texas Southern,44,12
Alabama A&M,45,6
Alabama St.,45,10
Alcorn,45,7
Ark.-Pine Bluff,45,7
Grambling,45,10
Jackson St.,45,9
Mississippi Val.,45,2
Prairie View,45,18
Southern U.,45,10
Texas Southern,45,11
Alabama A&M,46,9
Alabama St.,46,7
Alcorn,46,6
Ark.-Pine Bluff,46,6
Grambling,46,14
Jackson St.,46,6
Mississippi Val.,46,2
Prairie View,46,16
Southern U.,46,9
Texas Southern,46,15
Alabama A&M,47,7
Alabama St.,47,5
Alcorn,47,4
Ark.-Pine Bluff,47,7
Grambling,47,15
Jackson St.,47,9
Mississippi Val.,47,3
Prairie View,47,16
Southern U.,47,10
Texas Southern,47,14
Alabama A&M,48,1
Alabama St.,48,8
Alcorn,48,8
Ark.-Pine Bluff,48,7
Grambling,48,14
Jackson St.,48,9
Mississippi Val.,48,5
Prairie View,48,16
Southern U.,48,11
Texas Southern,48,11
Alabama A&M,49,6
Alabama St.,49,5
Alcorn,49,8
Ark.-Pine Bluff,49,9
Grambling,49,14
Jackson St.,49,11
Mississippi Val.,49,0
Prairie View,49,14
Southern U.,49,11
Texas Southern,49,12
Alabama A&M,50,3
Alabama St.,50,8
Alcorn,50,9
Ark.-Pine Bluff,50,10
Grambling,50,11
Jackson St.,50,9
Mississippi Val.,50,4
Prairie View,50,12
Southern U.,50,12
Texas Southern,50,12
Alabama A&M,51,8
Alabama St.,51,6
Alcorn,51,8
Ark.-Pine Bluff,51,7
Grambling,51,11
Jackson St.,51,8
Mississippi Val.,51,6
Prairie View,51,16
Southern U.,51,8
Texas Southern,51,12
Alabama A&M,52,9
Alabama St.,52,7
Alcorn,52,8
Ark.-Pine Bluff,52,8
Grambling,52,12
Jackson St.,52,8
Mississippi Val.,52,4
Prairie View,52,14
Southern U.,52,9
Texas Southern,52,11
Alabama A&M,53,6
Alabama St.,53,8
Alcorn,53,6
Ark.-Pine Bluff,53,11
Grambling,53,14
Jackson St.,53,10
Mississippi Val.,53,2
Prairie View,53,12
Southern U.,53,7
Texas Southern,53,14
Alabama A&M,54,6
Alabama St.,54,8
Alcorn,54,7
Ark.-Pine Bluff,54,7
Grambling,54,13
Jackson St.,54,10
Mississippi Val.,54,5
Prairie View,54,15
Southern U.,54,3
Texas Southern,54,16
Alabama A&M,55,7
Alabama St.,55,7
Alcorn,55,5
Ark.-Pine Bluff,55,8
Grambling,55,14
Jackson St.,55,7
Mississippi Val.,55,1
Prairie View,55,18
Southern U.,55,11
Texas Southern,55,12
Alabama A&M,56,6
Alabama St.,56,6
Alcorn,56,6
Ark.-Pine Bluff,56,10
Grambling,56,13
Jackson St.,56,5
Mississippi Val.,56,4
Prairie View,56,13
Southern U.,56,12
Texas Southern,56,15
Alabama A&M,57,7
Alabama St.,57,8
Alcorn,57,9
Ark.-Pine Bluff,57,4
Grambling,57,12
Jackson St.,57,8
Mississippi Val.,57,4
Prairie View,57,13
Southern U.,57,13
Texas Southern,57,12
Alabama A&M,58,7
Alabama St.,58,3
Alcorn,58,6
Ark.-Pine Bluff,58,7
Grambling,58,16
Jackson St.,58,9
Mississippi Val.,58,6
Prairie View,58,14
Southern U.,58,9
Texas Southern,58,13
Alabama A&M,59,5
Alabama St.,59,7
Alcorn,59,8
Ark.-Pine Bluff,59,7
Grambling,59,12
Jackson St.,59,12
Mississippi Val.,59,0
Prairie View,59,15
Southern U.,59,10
Texas Southern,59,14
Alabama A&M,60,10
Alabama St.,60,8
Alcorn,60,5
Ark.-Pine Bluff,60,9
Grambling,60,11
Jackson St.,60,9
Mississippi Val.,60,1
Prairie View,60,13
Southern U.,60,12
Texas Southern,60,12
Alabama A&M,61,10
Alabama St.,61,5
Alcorn,61,8
Ark.-Pine Bluff,61,10
Grambling,61,12
Jackson St.,61,9
Mississippi Val.,61,2
Prairie View,61,12
Southern U.,61,11
Texas Southern,61,11
Alabama A&M,62,6
Alabama St.,62,9
Alcorn,62,9
Ark.-Pine Bluff,62,5
Grambling,62,11
Jackson St.,62,9
Mississippi Val.,62,1
Prairie View,62,17
Southern U.,62,10
Texas Southern,62,13
Alabama A&M,63,5
Alabama St.,63,11
Alcorn,63,7
Ark.-Pine Bluff,63,9
Grambling,63,13
Jackson St.,63,6
Mississippi Val.,63,2
Prairie View,63,15
Southern U.,63,9
Texas Southern,63,13
Alabama A&M,64,5
Alabama St.,64,8
Alcorn,64,6
Ark.-Pine Bluff,64,9
Grambling,64,15
Jackson St.,64,9
Mississippi Val.,64,1
Prairie View,64,14
Southern U.,64,11
Texas Southern,64,12
Alabama A&M,65,6
Alabama St.,65,6
Alcorn,65,7
Ark.-Pine Bluff,65,8
Grambling,65,14
Jackson St.,65,8
Mississippi Val.,65,3
Prairie View,65,15
Southern U.,65,12
Texas Southern,65,11
Alabama A&M,66,4
Alabama St.,66,7
Alcorn,66,5
Ark.-Pine Bluff,66,9
Grambling,66,15
Jackson St.,66,11
Mississippi Val.,66,1
Prairie View,66,16
Southern U.,66,8
Texas Southern,66,14
Alabama A&M,67,5
Alabama St.,67,9
Alcorn,67,8
Ark.-Pine Bluff,67,6
Grambling,67,12
Jackson St.,67,10
Mississippi Val.,67,3
Prairie View,67,15
Southern U.,67,11
Texas Southern,67,11
Alabama A&M,68,5
Alabama St.,68,12
Alcorn,68,6
Ark.-Pine Bluff,68,8
Grambling,68,13
Jackson St.,68,8
Mississippi Val.,68,1
Prairie View,68,16
Southern U.,68,9
Texas Southern,68,12
Alabama A&M,69,3
Alabama St.,69,8
Alcorn,69,7
Ark.-Pine Bluff,69,6
Grambling,69,15
Jackson St.,69,11
Mississippi Val.,69,2
Prairie View,69,16
Southern U.,69,9
Texas Southern,69,13
Alabama A&M,70,7
Alabama St.,70,8
Alcorn,70,7
Ark.-Pine Bluff,70,7
Grambling,70,11
Jackson St.,70,7
Mississippi Val.,70,4
Prairie View,70,12
Southern U.,70,14
Texas Southern,70,13
Alabama A&M,71,6
Alabama St.,71,9
Alcorn,71,4
Ark.-Pine Bluff,71,8
Grambling,71,12
Jackson St.,71,8
Mississippi Val.,71,4
Prairie View,71,15
Southern U.,71,10
Texas Southern,71,14
Alabama A&M,72,8
Alabama St.,72,7
Alcorn,72,8
Ark.-Pine Bluff,72,9
Grambling,72,9
Jackson St.,72,11
Mississippi Val.,72,4
Prairie View,72,13
Southern U.,72,8
Texas Southern,72,13
Alabama A&M,73,9
Alabama St.,73,6
Alcorn,73,8
Ark.-Pine Bluff,73,7
Grambling,73,14
Jackson St.,73,9
Mississippi Val.,73,1
Prairie View,73,14
Southern U.,73,9
Texas Southern,73,13
Alabama A&M,74,9
Alabama St.,74,7
Alcorn,74,10
Ark.-Pine Bluff,74,4
Grambling,74,13
Jackson St.,74,11
Mississippi Val.,74,2
Prairie View,74,12
Southern U.,74,8
Texas Southern,74,14
Alabama A&M,75,8
Alabama St.,75,10
Alcorn,75,8
Ark.-Pine Bluff,75,8
Grambling,75,14
Jackson St.,75,9
Mississippi Val.,75,1
Prairie View,75,12
Southern U.,75,9
Texas Southern,75,11
Alabama A&M,76,6
Alabama St.,76,7
Alcorn,76,7
Ark.-Pine Bluff,76,8
Grambling,76,13
Jackson St.,76,11
Mississippi Val.,76,5
Prairie View,76,13
Southern U.,76,10
Texas Southern,76,10
Alabama A&M,77,7
Alabama St.,77,7
Alcorn,77,5
Ark.-Pine Bluff,77,6
Grambling,77,11
Jackson St.,77,10
Mississippi Val.,77,6
Prairie View,77,15
Southern U.,77,8
Texas Southern,77,15
Alabama A&M,78,2
Alabama St.,78,5
Alcorn,78,6
Ark.-Pine Bluff,78,11
Grambling,78,13
Jackson St.,78,8
Mississippi Val.,78,2
Prairie View,78,17
Southern U.,78,12
Texas Southern,78,14
Alabama A&M,79,3
Alabama St.,79,8
Alcorn,79,6
Ark.-Pine Bluff,79,9
Grambling,79,13
Jackson St.,79,12
Mississippi Val.,79,0
Prairie View,79,12
Southern U.,79,14
Texas Southern,79,13
Alabama A&M,80,8
Alabama St.,80,7
Alcorn,80,8
Ark.-Pine Bluff,80,9
Grambling,80,9
Jackson St.,80,13
Mississippi Val.,80,0
Prairie View,80,12
Southern U.,80,10
Texas Southern,80,14
Alabama A&M,81,5
Alabama St.,81,9
Alcorn,81,5
Ark.-Pine Bluff,81,11
Grambling,81,10
Jackson St.,81,10
Mississippi Val.,81,1
Prairie View,81,16
Southern U.,81,12
Texas Southern,81,11
Alabama A&M,82,6
Alabama St.,82,9
Alcorn,82,7
Ark.-Pine Bluff,82,12
Grambling,82,11
Jackson St.,82,8
Mississippi Val.,82,4
Prairie View,82,14
Southern U.,82,8
Texas Southern,82,11
Alabama A&M,83,5
Alabama St.,83,7
Alcorn,83,6
Ark.-Pine Bluff,83,10
Grambling,83,11
Jackson St.,83,11
Mississippi Val.,83,0
Prairie View,83,16
Southern U.,83,10
Texas Southern,83,14
Alabama A&M,84,4
Alabama St.,84,8
Alcorn,84,10
Ark.-Pine Bluff,84,8
Grambling,84,14
Jackson St.,84,6
Mississippi Val.,84,3
Prairie View,84,14
Southern U.,84,12
Texas Southern,84,11
Alabama A&M,85,6
Alabama St.,85,7
Alcorn,85,10
Ark.-Pine Bluff,85,11
Grambling,85,12
Jackson St.,85,10
Mississippi Val.,85,3
Prairie View,85,13
Southern U.,85,8
Texas Southern,85,10
Alabama A&M,86,5
Alabama St.,86,8
Alcorn,86,7
Ark.-Pine Bluff,86,8
Grambling,86,15
Jackson St.,86,8
Mississippi Val.,86,3
Prairie View,86,15
Southern U.,86,10
Texas Southern,86,11
Alabama A&M,87,6
Alabama St.,87,7
Alcorn,87,8
Ark.-Pine Bluff,87,7
Grambling,87,12
Jackson St.,87,9
Mississippi Val.,87,4
Prairie View,87,15
Southern U.,87,9
Texas Southern,87,13
Alabama A&M,88,4
Alabama St.,88,8
Alcorn,88,5
Ark.-Pine Bluff,88,8
Grambling,88,11
Jackson St.,88,10
Mississippi Val.,88,3
Prairie View,88,15
Southern U.,88,12
Texas Southern,88,14
Alabama A&M,89,5
Alabama St.,89,8
Alcorn,89,8
Ark.-Pine Bluff,89,9
Grambling,89,14
Jackson St.,89,7
Mississippi Val.,89,2
Prairie View,89,15
Southern U.,89,11
Texas Southern,89,11
Alabama A&M,90,7
Alabama St.,90,5
Alcorn,90,10
Ark.-Pine Bluff,90,8
Grambling,90,13
Jackson St.,90,6
Mississippi Val.,90,2
Prairie View,90,17
Southern U.,90,9
Texas Southern,90,13
Alabama A&M,91,9
Alabama St.,91,5
Alcorn,91,8
Ark.-Pine Bluff,91,8
Grambling,91,11
Jackson St.,91,11
Mississippi Val.,91,3
Prairie View,91,13
Southern U.,91,9
Texas Southern,91,13
Alabama A&M,92,6
Alabama St.,92,5
Alcorn,92,6
Ark.-Pine Bluff,92,11
Grambling,92,13
Jackson St.,92,8
Mississippi Val.,92,2
Prairie View,92,16
Southern U.,92,12
Texas Southern,92,11
Alabama A&M,93,7
Alabama St.,93,9
Alcorn,93,5
Ark.-Pine Bluff,93,7
Grambling,93,13
Jackson St.,93,9
Mississippi Val.,93,1
Prairie View,93,15
Southern U.,93,11
Texas Southern,93,13
Alabama A&M,94,9
Alabama St.,94,8
Alcorn,94,6
Ark.-Pine Bluff,94,7
Grambling,94,13
Jackson St.,94,6
Mississippi Val.,94,3
Prairie View,94,16
Southern U.,94,8
Texas Southern,94,14
Alabama A&M,95,3
Alabama St.,95,7
Alcorn,95,6
Ark.-Pine Bluff,95,12
Grambling,95,14
Jackson St.,95,10
Mississippi Val.,95,0
Prairie View,95,16
Southern U.,95,9
Texas Southern,95,13
Alabama A&M,96,7
Alabama St.,96,7
Alcorn,96,9
Ark.-Pine Bluff,96,9
Grambling,96,16
Jackson St.,96,7
Mississippi Val.,96,2
Prairie View,96,11
Southern U.,96,10
Texas Southern,96,12
Alabama A&M,97,6
Alabama St.,97,10
Alcorn,97,12
Ark.-Pine Bluff,97,9
Grambling,97,10
Jackson St.,97,10
Mississippi Val.,97,0
Prairie View,97,17
Southern U.,97,9
Texas Southern,97,7
Alabama A&M,98,5
Alabama St.,98,8
Alcorn,98,6
Ark.-Pine Bluff,98,8
Grambling,98,13
Jackson St.,98,9
Mississippi Val.,98,1
Prairie View,98,17
Southern U.,98,10
Texas Southern,98,13
Alabama A&M,99,6
Alabama St.,99,6
Alcorn,99,6
Ark.-Pine Bluff,99,8
Grambling,99,12
Jackson St.,99,10
Mississippi Val.,99,4
Prairie View,99,14
Southern U.,99,12
Texas Southern,99,12
Alabama A&M,100,4
Alabama St.,100,8
Alcorn,100,7
Ark.-Pine Bluff,100,6
Grambling,100,13
Jackson St.,100,6
Mississippi Val.,100,6
Prairie View,100,13
Southern U.,100,11
Texas Southern,100,16
Alabama A&M,101,6
Alabama St.,101,8
Alcorn,101,7
Ark.-Pine Bluff,101,5
Grambling,101,12
Jackson St.,101,9
Mississippi Val.,101,5
Prairie View,101,14
Southern U.,101,12
Texas Southern,101,12
Alabama A&M,102,7
Alabama St.,102,7
Alcorn,102,4
Ark.-Pine Bluff,102,7
Grambling,102,15
Jackson St.,102,7
Mississippi Val.,102,2
Prairie View,102,15
Southern U.,102,12
Texas Southern,102,14
Alabama A&M,103,5
Alabama St.,103,8
Alcorn,103,8
Ark.-Pine Bluff,103,7
Grambling,103,10
Jackson St.,103,8
Mississippi Val.,103,2
Prairie View,103,15
Southern U.,103,13
Texas Southern,103,14
Alabama A&M,104,7
Alabama St.,104,7
Alcorn,104,7
Ark.-Pine Bluff,104,8
Grambling,104,16
Jackson St.,104,8
Mississippi Val.,104,1
Prairie View,104,16
Southern U.,104,9
Texas Southern,104,11
Alabama A&M,105,7
Alabama St.,105,7
Alcorn,105,8
Ark.-Pine Bluff,105,7
Grambling,105,12
Jackson St.,105,8
Mississippi Val.,105,1
Prairie View,105,17
Southern U.,105,9
Texas Southern,105,14
Alabama A&M,106,9
Alabama St.,106,4
Alcorn,106,6
Ark.-Pine Bluff,106,8
Grambling,106,11
Jackson St.,106,10
Mississippi Val.,106,5
Prairie View,106,17
Southern U.,106,10
Texas Southern,106,10
Alabama A&M,107,5
Alabama St.,107,6
Alcorn,107,11
Ark.-Pine Bluff,107,9
Grambling,107,14
Jackson St.,107,6
Mississippi Val.,107,1
Prairie View,107,16
Southern U.,107,8
Texas Southern,107,14
Alabama A&M,108,4
Alabama St.,108,7
Alcorn,108,7
Ark.-Pine Bluff,108,9
Grambling,108,13
Jackson St.,108,11
Mississippi Val.,108,0
Prairie View,108,16
Southern U.,108,11
Texas Southern,108,12
Alabama A&M,109,3
Alabama St.,109,7
Alcorn,109,7
Ark.-Pine Bluff,109,7
Grambling,109,15
Jackson St.,109,8
Mississippi Val.,109,3
Prairie View,109,15
Southern U.,109,10
Texas Southern,109,15
Alabama A&M,110,6
Alabama St.,110,6
Alcorn,110,7
Ark.-Pine Bluff,110,5
Grambling,110,15
Jackson St.,110,9
Mississippi Val.,110,5
Prairie View,110,16
Southern U.,110,9
Texas Southern,110,12
Alabama A&M,111,5
Alabama St.,111,8
Alcorn,111,5
Ark.-Pine Bluff,111,8
Grambling,111,13
Jackson St.,111,10
Mississippi Val.,111,4
Prairie View,111,16
Southern U.,111,9
Texas Southern,111,12
Alabama A&M,112,8
Alabama St.,112,8
Alcorn,112,10
Ark.-Pine Bluff,112,9
Grambling,112,12
Jackson St.,112,8
Mississippi Val.,112,3
Prairie View,112,16
Southern U.,112,5
Texas Southern,112,11
Alabama A&M,113,8
Alabama St.,113,6
Alcorn,113,11
Ark.-Pine Bluff,113,7
Grambling,113,13
Jackson St.,113,8
Mississippi Val.,113,2
Prairie View,113,14
Southern U.,113,9
Texas Southern,113,12
Alabama A&M,114,9
Alabama St.,114,8
Alcorn,114,2
Ark.-Pine Bluff,114,10
Grambling,114,15
Jackson St.,114,9
Mississippi Val.,114,2
Prairie View,114,16
Southern U.,114,9
Texas Southern,114,10
Alabama A&M,115,9
Alabama St.,115,7
Alcorn,115,8
Ark.-Pine Bluff,115,8
Grambling,115,14
Jackson St.,115,9
Mississippi Val.,115,0
Prairie View,115,14
Southern U.,115,9
Texas Southern,115,12
Alabama A&M,116,4
Alabama St.,116,7
Alcorn,116,7
Ark.-Pine Bluff,116,7
Grambling,116,13
Jackson St.,116,12
Mississippi Val.,116,1
Prairie View,116,15
Southern U.,116,10
Texas Southern,116,14
Alabama A&M,117,8
Alabama St.,117,8
Alcorn,117,6
Ark.-Pine Bluff,117,8
Grambling,117,11
Jackson St.,117,8
Mississippi Val.,117,1
Prairie View,117,16
Southern U.,117,9
Texas Southern,117,15
Alabama A&M,118,6
Alabama St.,118,5
Alcorn,118,10
Ark.-Pine Bluff,118,8
Grambling,118,10
Jackson St.,118,13
Mississippi Val.,118,2
Prairie View,118,14
Southern U.,118,9
Texas Southern,118,13
Alabama A&M,119,7
Alabama St.,119,6
Alcorn,119,9
Ark.-Pine Bluff,119,8
Grambling,119,16
Jackson St.,119,8
Mississippi Val.,119,0
Prairie View,119,15
Southern U.,119,12
Texas Southern,119,9
Alabama A&M,120,7
Alabama St.,120,6
Alcorn,120,7
Ark.-Pine Bluff,120,9
Grambling,120,16
Jackson St.,120,6
Mississippi Val.,120,2
Prairie View,120,14
Southern U.,120,11
Texas Southern,120,12
Alabama A&M,121,5
Alabama St.,121,9
Alcorn,121,8
Ark.-Pine Bluff,121,8
Grambling,121,14
Jackson St.,121,9
Mississippi Val.,121,0
Prairie View,121,13
Southern U.,121,9
Texas Southern,121,15
Alabama A&M,122,3
Alabama St.,122,7
Alcorn,122,6
Ark.-Pine Bluff,122,9
Grambling,122,12
Jackson St.,122,10
Mississippi Val.,122,3
Prairie View,122,15
Southern U.,122,9
Texas Southern,122,16
Alabama A&M,123,3
Alabama St.,123,7
Alcorn,123,11
Ark.-Pine Bluff,123,7
Grambling,123,12
Jackson St.,123,8
