team,sim,n_wins,place
Southern U.,12,12,2
Texas Southern,12,12,2
Alabama A&M,13,6,8
Alabama St.,13,8,7
Alcorn,13,9,5
Ark.-Pine Bluff,13,5,9
Grambling,13,10,4
Jackson St.,13,9,5
Mississippi Val.,13,3,10
Prairie View,13,16,1
Southern U.,13,12,2
Texas Southern,13,12,2
Alabama A&M,14,5,8
Alabama St.,14,8,7
Alcorn,14,11,4
Ark.-Pine Bluff,14,4,9
Grambling,14,11,4
Jackson St.,14,10,6
Mississippi Val.,14,2,10
Prairie View,14,15,1
Southern U.,14,12,2
Texas Southern,14,12,2
Alabama A&M,15,5,8
Alabama St.,15,9,6
Alcorn,15,10,4
Ark.-Pine Bluff,15,5,8
Grambling,15,9,6
Jackson St.,15,10,4
Mississippi Val.,15,2,10
Prairie View,15,16,1
Southern U.,15,12,2
Texas Southern,15,12,2
Alabama A&M,16,4,9
Alabama St.,16,9,7
Alcorn,16,11,2
Ark.-Pine Bluff,16,5,8
Grambling,16,10,5
Jackson St.,16,10,5
Mississippi Val.,16,3,10
Prairie View,16,16,1
Southern U.,16,11,2
Texas Southern,16,11,2
Alabama A&M,17,5,8
Alabama St.,17,8,7
Alcorn,17,12,2
Ark.-Pine Bluff,17,3,9
Grambling,17,11,4
Jackson St.,17,10,6
Mississippi Val.,17,3,9
Prairie View,17,15,1
Southern U.,17,11,4
Texas Southern,17,12,2
Alabama A&M,18,5,8
Alabama St.,18,9,7
Alcorn,18,12,2
Ark.-Pine Bluff,18,4,9
Grambling,18,11,4
Jackson St.,18,10,6
Mississippi Val.,18,3,10
Prairie View,18,13,1
Southern U.,18,12,2
Texas Southern,18,11,4
Alabama A&M,19,4,8
Alabama St.,19,8,7
Alcorn,19,10,5
Ark.-Pine Bluff,19,4,8
Grambling,19,12,3
Jackson St.,19,10,5
Mississippi Val.,19,2,10
Prairie View,19,16,1
Southern U.,19,11,4
Texas Southern,19,13,2
Alabama A&M,20,5,8
Alabama St.,20,9,6
Alcorn,20,9,6
Ark.-Pine Bluff,20,3,9
Grambling,20,11,4
Jackson St.,20,10,5
Mississippi Val.,20,3,9
Prairie View,20,16,1
Southern U.,20,12,2
Texas Southern,20,12,2
Alabama A&M,21,5,8
Alabama St.,21,8,7
Alcorn,21,10,5
Ark.-Pine Bluff,21,3,10
Grambling,21,9,6
Jackson St.,21,11,3
Mississippi Val.,21,4,9
Prairie View,21,16,1
Southern U.,21,11,3
Texas Southern,21,13,2
Alabama A&M,22,5,8
Alabama St.,22,7,7
Alcorn,22,11,4
Ark.-Pine Bluff,22,4,9
Grambling,22,12,2
Jackson St.,22,11,4
Mississippi Val.,22,2,10
Prairie View,22,15,1
Southern U.,22,12,2
Texas Southern,22,11,4
Alabama A&M,23,5,8
Alabama St.,23,8,7
Alcorn,23,10,4
Ark.-Pine Bluff,23,5,8
Grambling,23,10,4
Jackson St.,23,10,4
Mississippi Val.,23,2,10
Prairie View,23,15,1
Southern U.,23,11,3
Texas Southern,23,14,2
Alabama A&M,24,5,8
Alabama St.,24,8,7
Alcorn,24,9,6
Ark.-Pine Bluff,24,4,9
Grambling,24,11,3
Jackson St.,24,10,5
Mississippi Val.,24,2,10
Prairie View,24,16,1
Southern U.,24,11,3
Texas Southern,24,14,2
Alabama A&M,25,5,8
Alabama St.,25,9,6
Alcorn,25,10,4
Ark.-Pine Bluff,25,5,8
Grambling,25,10,4
Jackson St.,25,9,6
Mississippi Val.,25,2,10
Prairie View,25,14,1
Southern U.,25,13,2
Texas Southern,25,13,2
Alabama A&M,26,5,8
Alabama St.,26,9,7
Alcorn,26,10,4
Ark.-Pine Bluff,26,4,9
Grambling,26,10,4
Jackson St.,26,11,3
Mississippi Val.,26,2,10
Prairie View,26,16,1
Southern U.,26,10,4
Texas Southern,26,13,2
Alabama A&M,27,5,8
Alabama St.,27,8,7
Alcorn,27,12,2
Ark.-Pine Bluff,27,3,9
Grambling,27,11,3
Jackson St.,27,11,3
Mississippi Val.,27,3,9
Prairie View,27,15,1
Southern U.,27,11,3
Texas Southern,27,11,3
Alabama A&M,28,5,8
Alabama St.,28,7,7
Alcorn,28,11,3
Ark.-Pine Bluff,28,4,9
Grambling,28,11,3
Jackson St.,28,11,3
Mississippi Val.,28,2,10
Prairie View,28,16,1
Southern U.,28,11,3
Texas Southern,28,12,2
Alabama A&M,29,5,8
Alabama St.,29,9,5
Alcorn,29,9,5
Ark.-Pine Bluff,29,4,9
Grambling,29,11,4
Jackson St.,29,9,5
Mississippi Val.,29,2,10
Prairie View,29,16,1
Southern U.,29,12,3
Texas Southern,29,13,2
Alabama A&M,30,5,8
Alabama St.,30,8,7
Alcorn,30,9,6
Ark.-Pine Bluff,30,4,9
Grambling,30,10,5
Jackson St.,30,11,4
Mississippi Val.,30,2,10
Prairie View,30,15,1
Southern U.,30,12,3
Texas Southern,30,14,2
Alabama A&M,31,5,8
Alabama St.,31,8,7
Alcorn,31,10,5
Ark.-Pine Bluff,31,4,9
Grambling,31,10,5
Jackson St.,31,11,3
Mississippi Val.,31,2,10
Prairie View,31,16,1
Southern U.,31,11,3
Texas Southern,31,13,2
Alabama A&M,32,4,8
Alabama St.,32,8,7
Alcorn,32,10,5
Ark.-Pine Bluff,32,4,8
Grambling,32,12,3
Jackson St.,32,10,5
Mississippi Val.,32,2,10
Prairie View,32,15,1
Southern U.,32,12,3
Texas Southern,32,13,2
Alabama A&M,33,5,8
Alabama St.,33,9,6
Alcorn,33,10,4
Ark.-Pine Bluff,33,4,9
Grambling,33,10,4
Jackson St.,33,9,6
Mississippi Val.,33,3,10
Prairie View,33,15,1
Southern U.,33,11,3
Texas Southern,33,14,2
Alabama A&M,34,5,8
Alabama St.,34,7,7
Alcorn,34,9,6
Ark.-Pine Bluff,34,4,9
Grambling,34,11,4
Jackson St.,34,11,4
Mississippi Val.,34,2,10
Prairie View,34,15,1
Southern U.,34,13,2
Texas Southern,34,13,2
Alabama A&M,35,5,8
Alabama St.,35,8,7
Alcorn,35,9,5
Ark.-Pine Bluff,35,4,9
Grambling,35,11,4
Jackson St.,35,9,5
Mississippi Val.,35,3,10
Prairie View,35,15,1
Southern U.,35,12,3
Texas Southern,35,14,2
Alabama A&M,36,5,8
Alabama St.,36,9,7
Alcorn,36,10,4
Ark.-Pine Bluff,36,4,9
Grambling,36,10,4
Jackson St.,36,10,4
Mississippi Val.,36,2,10
Prairie View,36,16,1
Southern U.,36,11,3
Texas Southern,36,13,2
Alabama A&M,37,5,8
Alabama St.,37,7,7
Alcorn,37,11,5
Ark.-Pine Bluff,37,4,9
Grambling,37,12,2
Jackson St.,37,11,5
Mississippi Val.,37,2,10
Prairie View,37,14,1
Southern U.,37,12,2
Texas Southern,37,12,2
Alabama A&M,38,5,8
Alabama St.,38,7,7
Alcorn,38,9,6
Ark.-Pine Bluff,38,4,9
Grambling,38,12,2
Jackson St.,38,11,5
Mississippi Val.,38,2,10
Prairie View,38,16,1
Southern U.,38,12,2
Texas Southern,38,12,2
Alabama A&M,39,5,8
Alabama St.,39,9,6
Alcorn,39,10,4
Ark.-Pine Bluff,39,4,9
Grambling,39,11,3
Jackson St.,39,9,6
Mississippi Val.,39,2,10
Prairie View,39,16,1
Southern U.,39,10,4
Texas Southern,39,14,2
Alabama A&M,40,4,9
Alabama St.,40,7,7
Alcorn,40,9,6
Ark.-Pine Bluff,40,5,8
Grambling,40,11,3
Jackson St.,40,11,3
Mississippi Val.,40,2,10
Prairie View,40,16,1
Southern U.,40,11,3
Texas Southern,40,14,2
Alabama A&M,41,4,9
Alabama St.,41,8,7
Alcorn,41,9,6
Ark.-Pine Bluff,41,6,8
Grambling,41,10,4
Jackson St.,41,10,4
Mississippi Val.,41,2,10
Prairie View,41,15,1
Southern U.,41,13,2
Texas Southern,41,13,2
Alabama A&M,42,6,8
Alabama St.,42,8,7
Alcorn,42,9,5
Ark.-Pine Bluff,42,5,9
Grambling,42,9,5
Jackson St.,42,10,4
Mississippi Val.,42,3,10
Prairie View,42,15,1
Southern U.,42,12,3
Texas Southern,42,13,2
Alabama A&M,43,5,8
Alabama St.,43,8,7
Alcorn,43,10,4
Ark.-Pine Bluff,43,4,9
Grambling,43,10,4
Jackson St.,43,11,3
Mississippi Val.,43,2,10
Prairie View,43,16,1
Southern U.,43,10,4
Texas Southern,43,14,2
Alabama A&M,44,4,8
Alabama St.,44,7,7
Alcorn,44,9,6
Ark.-Pine Bluff,44,4,8
Grambling,44,12,4
Jackson St.,44,11,5
Mississippi Val.,44,2,10
Prairie View,44,15,1
Southern U.,44,13,2
Texas Southern,44,13,2
Alabama A&M,45,4,8
Alabama St.,45,7,7
Alcorn,45,11,4
Ark.-Pine Bluff,45,4,8
Grambling,45,12,2
Jackson St.,45,11,4
Mississippi Val.,45,2,10
Prairie View,45,16,1
Southern U.,45,11,4
Texas Southern,45,12,2
Alabama A&M,46,4,8
Alabama St.,46,8,7
Alcorn,46,10,6
Ark.-Pine Bluff,46,4,8
Grambling,46,11,3
Jackson St.,46,11,3
Mississippi Val.,46,2,10
Prairie View,46,16,1
Southern U.,46,11,3
Texas Southern,46,13,2
Alabama A&M,47,5,8
Alabama St.,47,7,7
Alcorn,47,10,6
Ark.-Pine Bluff,47,4,9
Grambling,47,11,4
Jackson St.,47,11,4
Mississippi Val.,47,2,10
Prairie View,47,15,1
Southern U.,47,13,2
Texas Southern,47,12,3
Alabama A&M,48,4,8
Alabama St.,48,8,7
Alcorn,48,10,5
Ark.-Pine Bluff,48,4,8
Grambling,48,12,3
Jackson St.,48,10,5
Mississippi Val.,48,2,10
Prairie View,48,16,1
Southern U.,48,11,4
Texas Southern,48,13,2
Alabama A&M,49,4,8
Alabama St.,49,7,7
Alcorn,49,10,6
Ark.-Pine Bluff,49,4,8
Grambling,49,12,4
Jackson St.,49,11,5
Mississippi Val.,49,2,10
Prairie View,49,14,1
Southern U.,49,13,2
Texas Southern,49,13,2
Alabama A&M,50,4,8
Alabama St.,50,7,7
Alcorn,50,11,4
Ark.-Pine Bluff,50,4,8
Grambling,50,12,3
Jackson St.,50,11,4
Mississippi Val.,50,2,10
Prairie View,50,15,1
Southern U.,50,10,6
Texas Southern,50,14,2
Alabama A&M,51,7,8
Alabama St.,51,8,7
Alcorn,51,11,3
Ark.-Pine Bluff,51,4,9
Grambling,51,11,3
Jackson St.,51,9,6
Mississippi Val.,51,2,10
Prairie View,51,15,1
Southern U.,51,11,3
Texas Southern,51,12,2
Alabama A&M,52,4,8
Alabama St.,52,8,7
Alcorn,52,9,6
Ark.-Pine Bluff,52,4,8
Grambling,52,12,3
Jackson St.,52,10,5
Mississippi Val.,52,2,10
Prairie View,52,15,1
Southern U.,52,12,3
Texas Southern,52,14,2
Alabama A&M,53,4,8
Alabama St.,53,8,7
Alcorn,53,10,5
Ark.-Pine Bluff,53,4,8
Grambling,53,12,2
Jackson St.,53,10,5
Mississippi Val.,53,2,10
Prairie View,53,16,1
Southern U.,53,12,2
Texas Southern,53,12,2
Alabama A&M,54,5,8
Alabama St.,54,9,6
Alcorn,54,9,6
Ark.-Pine Bluff,54,4,9
Grambling,54,11,4
Jackson St.,54,10,5
Mississippi Val.,54,2,10
Prairie View,54,16,1
Southern U.,54,12,2
Texas Southern,54,12,2
Alabama A&M,55,5,8
Alabama St.,55,8,7
Alcorn,55,10,5
Ark.-Pine Bluff,55,4,9
Grambling,55,10,5
Jackson St.,55,11,3
Mississippi Val.,55,2,10
Prairie View,55,16,1
Southern U.,55,11,3
Texas Southern,55,13,2
Alabama A&M,56,4,8
Alabama St.,56,8,7
Alcorn,56,11,3
Ark.-Pine Bluff,56,4,8
Grambling,56,11,3
Jackson St.,56,11,3
Mississippi Val.,56,2,10
Prairie View,56,16,1
Southern U.,56,11,3
Texas Southern,56,12,2
Alabama A&M,57,5,8
Alabama St.,57,8,7
Alcorn,57,10,6
Ark.-Pine Bluff,57,4,9
Grambling,57,12,2
Jackson St.,57,11,4
Mississippi Val.,57,2,10
Prairie View,57,15,1
Southern U.,57,12,2
Texas Southern,57,11,4
Alabama A&M,58,5,8
Alabama St.,58,9,7
Alcorn,58,11,3
Ark.-Pine Bluff,58,4,9
Grambling,58,12,2
Jackson St.,58,11,3
Mississippi Val.,58,2,10
Prairie View,58,14,1
Southern U.,58,11,3
Texas Southern,58,11,3
Alabama A&M,59,4,8
Alabama St.,59,7,7
Alcorn,59,10,6
Ark.-Pine Bluff,59,3,9
Grambling,59,12,2
Jackson St.,59,11,5
Mississippi Val.,59,3,9
Prairie View,59,16,1
Southern U.,59,12,2
Texas Southern,59,12,2
Alabama A&M,60,5,8
Alabama St.,60,9,6
Alcorn,60,11,4
Ark.-Pine Bluff,60,4,9
Grambling,60,11,4
Jackson St.,60,9,6
Mississippi Val.,60,2,10
Prairie View,60,15,1
Southern U.,60,12,2
Texas Southern,60,12,2
Alabama A&M,61,5,8
Alabama St.,61,10,4
Alcorn,61,10,4
Ark.-Pine Bluff,61,4,9
Grambling,61,11,3
Jackson St.,61,10,4
Mississippi Val.,61,2,10
Prairie View,61,15,1
Southern U.,61,10,4
Texas Southern,61,13,2
Alabama A&M,62,4,9
Alabama St.,62,8,7
Alcorn,62,11,4
Ark.-Pine Bluff,62,5,8
Grambling,62,11,4
Jackson St.,62,10,6
Mississippi Val.,62,2,10
Prairie View,62,14,1
Southern U.,62,12,3
Texas Southern,62,13,2
Alabama A&M,63,4,8
Alabama St.,63,9,6
Alcorn,63,9,6
Ark.-Pine Bluff,63,4,8
Grambling,63,11,4
Jackson St.,63,10,5
Mississippi Val.,63,2,10
Prairie View,63,15,1
Southern U.,63,13,2
Texas Southern,63,13,2
Alabama A&M,64,5,8
Alabama St.,64,10,6
Alcorn,64,12,2
Ark.-Pine Bluff,64,4,9
Grambling,64,11,4
Jackson St.,64,9,7
Mississippi Val.,64,2,10
Prairie View,64,14,1
Southern U.,64,11,4
Texas Southern,64,12,2
Alabama A&M,65,4,8
Alabama St.,65,7,7
Alcorn,65,9,6
Ark.-Pine Bluff,65,3,9
Grambling,65,12,3
Jackson St.,65,11,5
Mississippi Val.,65,3,9
Prairie View,65,16,1
Southern U.,65,12,3
Texas Southern,65,13,2
Alabama A&M,66,4,9
Alabama St.,66,8,7
Alcorn,66,11,4
Ark.-Pine Bluff,66,5,8
Grambling,66,11,4
Jackson St.,66,10,6
Mississippi Val.,66,2,10
Prairie View,66,15,1
Southern U.,66,12,2
Texas Southern,66,12,2
Alabama A&M,67,5,8
Alabama St.,67,8,7
Alcorn,67,11,4
Ark.-Pine Bluff,67,4,9
Grambling,67,12,2
Jackson St.,67,10,6
Mississippi Val.,67,2,10
Prairie View,67,15,1
Southern U.,67,12,2
Texas Southern,67,11,4
Alabama A&M,68,4,8
Alabama St.,68,8,7
Alcorn,68,11,4
Ark.-Pine Bluff,68,4,8
Grambling,68,12,2
Jackson St.,68,11,4
Mississippi Val.,68,2,10
Prairie View,68,15,1
Southern U.,68,11,4
Texas Southern,68,12,2
Alabama A&M,69,6,8
Alabama St.,69,8,7
Alcorn,69,10,5
Ark.-Pine Bluff,69,4,9
Grambling,69,11,4
Jackson St.,69,10,5
Mississippi Val.,69,2,10
Prairie View,69,14,1
Southern U.,69,13,2
Texas Southern,69,12,3
Alabama A&M,70,7,8
Alabama St.,70,8,7
Alcorn,70,9,6
Ark.-Pine Bluff,70,4,9
Grambling,70,10,4
Jackson St.,70,10,4
Mississippi Val.,70,2,10
Prairie View,70,16,1
Southern U.,70,12,2
Texas Southern,70,12,2
Alabama A&M,71,4,8
Alabama St.,71,8,7
Alcorn,71,11,4
Ark.-Pine Bluff,71,4,8
Grambling,71,12,3
Jackson St.,71,10,6
Mississippi Val.,71,2,10
Prairie View,71,14,1
Southern U.,71,11,4
Texas Southern,71,14,1
Alabama A&M,72,5,8
Alabama St.,72,7,7
Alcorn,72,11,3
Ark.-Pine Bluff,72,4,9
Grambling,72,12,2
Jackson St.,72,11,3
Mississippi Val.,72,2,10
Prairie View,72,16,1
Southern U.,72,11,3
Texas Southern,72,11,3
Alabama A&M,73,5,8
Alabama St.,73,9,7
Alcorn,73,10,5
Ark.-Pine Bluff,73,4,9
Grambling,73,11,4
Jackson St.,73,10,5
Mississippi Val.,73,2,10
Prairie View,73,14,1
Southern U.,73,12,3
Texas Southern,73,13,2
Alabama A&M,74,4,8
Alabama St.,74,8,7
Alcorn,74,10,6
Ark.-Pine Bluff,74,4,8
Grambling,74,11,4
Jackson St.,74,11,4
Mississippi Val.,74,2,10
Prairie View,74,16,1
Southern U.,74,12,2
Texas Southern,74,12,2
Alabama A&M,75,4,9
Alabama St.,75,10,4
Alcorn,75,9,6
Ark.-Pine Bluff,75,6,8
Grambling,75,10,4
Jackson St.,75,9,6
Mississippi Val.,75,2,10
Prairie View,75,15,1
Southern U.,75,12,3
Texas Southern,75,13,2
Alabama A&M,76,5,8
Alabama St.,76,7,7
Alcorn,76,10,6
Ark.-Pine Bluff,76,3,9
Grambling,76,11,4
Jackson St.,76,11,4
Mississippi Val.,76,3,9
Prairie View,76,14,1
Southern U.,76,12,3
Texas Southern,76,14,1
Alabama A&M,77,6,8
Alabama St.,77,7,7
Alcorn,77,11,3
Ark.-Pine Bluff,77,5,9
Grambling,77,9,6
Jackson St.,77,11,3
Mississippi Val.,77,3,10
Prairie View,77,15,1
Southern U.,77,11,3
Texas Southern,77,12,2
Alabama A&M,78,6,8
Alabama St.,78,8,7
Alcorn,78,9,6
Ark.-Pine Bluff,78,4,9
Grambling,78,10,4
Jackson St.,78,10,4
Mississippi Val.,78,2,10
Prairie View,78,16,1
Southern U.,78,11,3
Texas Southern,78,14,2
Alabama A&M,79,5,8
Alabama St.,79,7,7
Alcorn,79,10,5
Ark.-Pine Bluff,79,4,9
Grambling,79,10,5
Jackson St.,79,11,4
Mississippi Val.,79,3,10
Prairie View,79,14,1
Southern U.,79,12,3
Texas Southern,79,14,1
Alabama A&M,80,6,8
Alabama St.,80,8,7
Alcorn,80,10,5
Ark.-Pine Bluff,80,4,9
Grambling,80,10,5
Jackson St.,80,11,3
Mississippi Val.,80,2,10
Prairie View,80,15,1
Southern U.,80,11,3
Texas Southern,80,13,2
Alabama A&M,81,4,9
Alabama St.,81,8,7
Alcorn,81,10,5
Ark.-Pine Bluff,81,5,8
Grambling,81,11,4
Jackson St.,81,10,5
Mississippi Val.,81,2,10
Prairie View,81,15,1
Southern U.,81,12,3
Texas Southern,81,13,2
Alabama A&M,82,4,9
Alabama St.,82,8,7
Alcorn,82,10,5
Ark.-Pine Bluff,82,5,8
Grambling,82,11,4
Jackson St.,82,10,5
Mississippi Val.,82,2,10
Prairie View,82,15,1
Southern U.,82,13,2
Texas Southern,82,12,3
Alabama A&M,83,5,8
Alabama St.,83,9,6
Alcorn,83,9,6
Ark.-Pine Bluff,83,3,9
Grambling,83,11,3
Jackson St.,83,10,5
Mississippi Val.,83,3,9
Prairie View,83,15,1
Southern U.,83,11,3
Texas Southern,83,14,2
Alabama A&M,84,4,8
Alabama St.,84,9,7
Alcorn,84,11,3
Ark.-Pine Bluff,84,4,8
Grambling,84,11,3
Jackson St.,84,10,5
Mississippi Val.,84,2,10
Prairie View,84,16,1
Southern U.,84,10,5
Texas Southern,84,13,2
Alabama A&M,85,6,8
Alabama St.,85,8,7
Alcorn,85,11,3
Ark.-Pine Bluff,85,4,9
Grambling,85,11,3
Jackson St.,85,10,6
Mississippi Val.,85,2,10
Prairie View,85,14,1
Southern U.,85,13,2
Texas Southern,85,11,3
Alabama A&M,86,6,8
Alabama St.,86,8,7
Alcorn,86,9,6
Ark.-Pine Bluff,86,4,9
Grambling,86,10,4
Jackson St.,86,10,4
Mississippi Val.,86,2,10
Prairie View,86,16,1
Southern U.,86,11,3
Texas Southern,86,14,2
Alabama A&M,87,5,8
Alabama St.,87,7,7
Alcorn,87,10,6
Ark.-Pine Bluff,87,4,9
Grambling,87,11,4
Jackson St.,87,11,4
Mississippi Val.,87,2,10
Prairie View,87,16,1
Southern U.,87,12,2
Texas Southern,87,12,2
Alabama A&M,88,4,9
Alabama St.,88,8,7
Alcorn,88,10,5
Ark.-Pine Bluff,88,5,8
Grambling,88,11,4
Jackson St.,88,9,6
Mississippi Val.,88,3,10
Prairie View,88,15,1
Southern U.,88,12,3
Texas Southern,88,13,2
Alabama A&M,89,4,8
Alabama St.,89,9,7
Alcorn,89,10,5
Ark.-Pine Bluff,89,4,8
Grambling,89,11,3
Jackson St.,89,10,5
Mississippi Val.,89,2,10
Prairie View,89,16,1
Southern U.,89,11,3
Texas Southern,89,13,2
Alabama A&M,90,6,8
Alabama St.,90,8,7
Alcorn,90,9,5
Ark.-Pine Bluff,90,4,9
Grambling,90,11,3
Jackson St.,90,9,5
Mississippi Val.,90,2,10
Prairie View,90,16,1
Southern U.,90,11,3
Texas Southern,90,14,2
Alabama A&M,91,6,8
Alabama St.,91,8,7
Alcorn,91,12,2
Ark.-Pine Bluff,91,4,9
Grambling,91,11,4
Jackson St.,91,10,6
Mississippi Val.,91,2,10
Prairie View,91,14,1
Southern U.,91,12,2
Texas Southern,91,11,4
Alabama A&M,92,5,8
Alabama St.,92,9,7
Alcorn,92,11,4
Ark.-Pine Bluff,92,4,9
Grambling,92,11,4
Jackson St.,92,10,6
Mississippi Val.,92,2,10
Prairie View,92,14,1
Southern U.,92,12,2
Texas Southern,92,12,2
Alabama A&M,93,6,8
Alabama St.,93,9,6
Alcorn,93,11,2
Ark.-Pine Bluff,93,4,9
Grambling,93,11,2
Jackson St.,93,9,6
Mississippi Val.,93,3,10
Prairie View,93,16,1
Southern U.,93,11,2
Texas Southern,93,10,5
Alabama A&M,94,4,8
Alabama St.,94,8,7
Alcorn,94,11,4
Ark.-Pine Bluff,94,4,8
Grambling,94,12,2
Jackson St.,94,10,6
Mississippi Val.,94,2,10
Prairie View,94,16,1
Southern U.,94,11,4
Texas Southern,94,12,2
Alabama A&M,95,5,8
Alabama St.,95,8,7
Alcorn,95,10,6
Ark.-Pine Bluff,95,4,9
Grambling,95,11,3
Jackson St.,95,11,3
Mississippi Val.,95,2,10
Prairie View,95,15,1
Southern U.,95,11,3
Texas Southern,95,13,2
Alabama A&M,96,5,8
Alabama St.,96,8,7
Alcorn,96,9,6
Ark.-Pine Bluff,96,5,8
Grambling,96,10,5
Jackson St.,96,11,4
Mississippi Val.,96,2,10
Prairie View,96,15,1
Southern U.,96,13,2
Texas Southern,96,12,3
Alabama A&M,97,4,8
Alabama St.,97,8,7
Alcorn,97,11,3
Ark.-Pine Bluff,97,3,9
Grambling,97,11,3
Jackson St.,97,11,3
Mississippi Val.,97,3,9
Prairie View,97,16,1
Southern U.,97,11,3
Texas Southern,97,12,2
Alabama A&M,98,4,8
Alabama St.,98,9,7
Alcorn,98,10,5
Ark.-Pine Bluff,98,4,8
Grambling,98,11,3
Jackson St.,98,10,5
Mississippi Val.,98,2,10
Prairie View,98,16,1
Southern U.,98,11,3
Texas Southern,98,13,2
Alabama A&M,99,4,9
Alabama St.,99,9,6
Alcorn,99,9,6
Ark.-Pine Bluff,99,5,8
Grambling,99,10,4
Jackson St.,99,10,4
Mississippi Val.,99,2,10
Prairie View,99,15,1
Southern U.,99,13,2
Texas Southern,99,13,2
Alabama A&M,100,4,8
Alabama St.,100,7,7
Alcorn,100,10,6
Ark.-Pine Bluff,100,3,9
Grambling,100,12,3
Jackson St.,100,11,4
Mississippi Val.,100,3,9
Prairie View,100,16,1
Southern U.,100,11,4
Texas Southern,100,13,2
Alabama A&M,101,6,8
Alabama St.,101,8,7
Alcorn,101,11,4
Ark.-Pine Bluff,101,4,9
Grambling,101,10,5
Jackson St.,101,10,5
Mississippi Val.,101,2,10
Prairie View,101,14,1
Southern U.,101,13,2
Texas Southern,101,12,3
Alabama A&M,102,5,8
Alabama St.,102,7,7
Alcorn,102,10,5
Ark.-Pine Bluff,102,5,8
Grambling,102,12,3
Jackson St.,102,9,6
Mississippi Val.,102,2,10
Prairie View,102,15,1
Southern U.,102,11,4
Texas Southern,102,14,2
Alabama A&M,103,5,8
Alabama St.,103,8,7
Alcorn,103,9,6
Ark.-Pine Bluff,103,4,9
Grambling,103,11,4
Jackson St.,103,10,5
Mississippi Val.,103,2,10
Prairie View,103,16,1
Southern U.,103,12,3
Texas Southern,103,13,2
Alabama A&M,104,6,8
Alabama St.,104,8,7
Alcorn,104,9,5
Ark.-Pine Bluff,104,5,9
Grambling,104,10,4
Jackson St.,104,9,5
Mississippi Val.,104,2,10
Prairie View,104,15,1
Southern U.,104,13,2
Texas Southern,104,13,2
Alabama A&M,105,5,8
Alabama St.,105,8,7
Alcorn,105,9,6
