team,sim,n_wins,place
Alabama St.,18,9,7
Alcorn,18,10,3
Ark.-Pine Bluff,18,6,8
Grambling,18,10,3
Jackson St.,18,10,3
Mississippi Val.,18,1,10
Prairie View,18,15,1
Southern U.,18,10,3
Texas Southern,18,15,1
Alabama A&M,19,10,5
Alabama St.,19,9,6
Alcorn,19,12,3
Ark.-Pine Bluff,19,2,9
Grambling,19,11,4
Jackson St.,19,6,8
Mississippi Val.,19,2,9
Prairie View,19,15,1
Southern U.,19,8,7
Texas Southern,19,15,1
Alabama A&M,20,7,7
Alabama St.,20,5,9
Alcorn,20,11,4
Ark.-Pine Bluff,20,7,7
Grambling,20,12,3
Jackson St.,20,8,6
Mississippi Val.,20,1,10
Prairie View,20,15,1
Southern U.,20,11,4
Texas Southern,20,13,2
Alabama A&M,21,4,9
Alabama St.,21,7,7
Alcorn,21,12,2
Ark.-Pine Bluff,21,3,10
Grambling,21,12,2
Jackson St.,21,10,5
Mississippi Val.,21,5,8
Prairie View,21,16,1
Southern U.,21,9,6
Texas Southern,21,12,2
Alabama A&M,22,5,9
Alabama St.,22,9,6
Alcorn,22,11,3
Ark.-Pine Bluff,22,6,8
Grambling,22,11,3
Jackson St.,22,7,7
Mississippi Val.,22,2,10
Prairie View,22,16,1
Southern U.,22,10,5
Texas Southern,22,13,2
Alabama A&M,23,7,6
Alabama St.,23,6,8
Alcorn,23,12,3
Ark.-Pine Bluff,23,7,6
Grambling,23,9,5
Jackson St.,23,6,8
Mississippi Val.,23,3,10
Prairie View,23,15,1
Southern U.,23,11,4
Texas Southern,23,14,2
Alabama A&M,24,6,7
Alabama St.,24,9,6
Alcorn,24,11,4
Ark.-Pine Bluff,24,6,7
Grambling,24,12,2
Jackson St.,24,6,7
Mississippi Val.,24,3,10
Prairie View,24,12,2
Southern U.,24,11,4
Texas Southern,24,14,1
Alabama A&M,25,4,9
Alabama St.,25,9,5
Alcorn,25,12,3
Ark.-Pine Bluff,25,6,8
Grambling,25,10,4
Jackson St.,25,8,7
Mississippi Val.,25,3,10
Prairie View,25,16,1
Southern U.,25,9,5
Texas Southern,25,13,2
Alabama A&M,26,9,6
Alabama St.,26,3,9
Alcorn,26,12,3
Ark.-Pine Bluff,26,5,8
Grambling,26,12,3
Jackson St.,26,6,7
Mississippi Val.,26,2,10
Prairie View,26,15,1
Southern U.,26,11,5
Texas Southern,26,15,1
Alabama A&M,27,4,8
Alabama St.,27,8,7
Alcorn,27,14,2
Ark.-Pine Bluff,27,4,8
Grambling,27,9,5
Jackson St.,27,10,4
Mississippi Val.,27,2,10
Prairie View,27,17,1
Southern U.,27,9,5
Texas Southern,27,13,3
Alabama A&M,28,6,7
Alabama St.,28,5,9
Alcorn,28,13,2
Ark.-Pine Bluff,28,6,7
Grambling,28,9,6
Jackson St.,28,10,5
Mississippi Val.,28,1,10
Prairie View,28,15,1
Southern U.,28,13,2
Texas Southern,28,12,4
Alabama A&M,29,6,7
Alabama St.,29,6,7
Alcorn,29,12,3
Ark.-Pine Bluff,29,4,9
Grambling,29,14,2
Jackson St.,29,8,6
Mississippi Val.,29,2,10
Prairie View,29,16,1
Southern U.,29,11,4
Texas Southern,29,11,4
Alabama A&M,30,6,8
Alabama St.,30,7,7
Alcorn,30,12,3
Ark.-Pine Bluff,30,4,9
Grambling,30,13,2
Jackson St.,30,9,5
Mississippi Val.,30,2,10
Prairie View,30,16,1
Southern U.,30,9,5
Texas Southern,30,12,3
Alabama A&M,31,5,8
Alabama St.,31,7,7
Alcorn,31,14,2
Ark.-Pine Bluff,31,5,8
Grambling,31,10,5
Jackson St.,31,8,6
Mississippi Val.,31,2,10
Prairie View,31,16,1
Southern U.,31,11,4
Texas Southern,31,12,3
Alabama A&M,32,7,8
Alabama St.,32,8,6
Alcorn,32,14,2
Ark.-Pine Bluff,32,4,9
Grambling,32,9,4
Jackson St.,32,8,6
Mississippi Val.,32,2,10
Prairie View,32,16,1
Southern U.,32,9,4
Texas Southern,32,13,3
Alabama A&M,33,5,9
Alabama St.,33,6,7
Alcorn,33,12,3
Ark.-Pine Bluff,33,6,7
Grambling,33,11,4
Jackson St.,33,7,6
Mississippi Val.,33,2,10
Prairie View,33,16,1
Southern U.,33,9,5
Texas Southern,33,16,1
Alabama A&M,34,6,7
Alabama St.,34,6,7
Alcorn,34,12,3
Ark.-Pine Bluff,34,6,7
Grambling,34,11,4
Jackson St.,34,9,5
Mississippi Val.,34,3,10
Prairie View,34,15,1
Southern U.,34,7,6
Texas Southern,34,15,1
Alabama A&M,35,6,7
Alabama St.,35,6,7
Alcorn,35,12,3
Ark.-Pine Bluff,35,5,9
Grambling,35,11,4
Jackson St.,35,8,6
Mississippi Val.,35,3,10
Prairie View,35,16,1
Southern U.,35,9,5
Texas Southern,35,14,2
Alabama A&M,36,9,6
Alabama St.,36,6,8
Alcorn,36,13,2
Ark.-Pine Bluff,36,6,8
Grambling,36,10,5
Jackson St.,36,8,7
Mississippi Val.,36,1,10
Prairie View,36,15,1
Southern U.,36,11,3
Texas Southern,36,11,3
Alabama A&M,37,8,6
Alabama St.,37,5,9
Alcorn,37,13,3
Ark.-Pine Bluff,37,6,8
Grambling,37,9,5
Jackson St.,37,7,7
Mississippi Val.,37,2,10
Prairie View,37,16,1
Southern U.,37,10,4
Texas Southern,37,14,2
Alabama A&M,38,6,7
Alabama St.,38,5,8
Alcorn,38,14,2
Ark.-Pine Bluff,38,4,9
Grambling,38,9,6
Jackson St.,38,10,5
Mississippi Val.,38,1,10
Prairie View,38,15,1
Southern U.,38,12,4
Texas Southern,38,14,2
Alabama A&M,39,7,7
Alabama St.,39,3,10
Alcorn,39,14,1
Ark.-Pine Bluff,39,5,8
Grambling,39,10,5
Jackson St.,39,8,6
Mississippi Val.,39,4,9
Prairie View,39,14,1
Southern U.,39,11,4
Texas Southern,39,14,1
Alabama A&M,40,8,5
Alabama St.,40,7,7
Alcorn,40,15,1
Ark.-Pine Bluff,40,6,9
Grambling,40,11,4
Jackson St.,40,7,7
Mississippi Val.,40,2,10
Prairie View,40,14,2
Southern U.,40,8,5
Texas Southern,40,12,3
Alabama A&M,41,6,7
Alabama St.,41,5,8
Alcorn,41,12,3
Ark.-Pine Bluff,41,3,9
Grambling,41,12,3
Jackson St.,41,9,6
Mississippi Val.,41,2,10
Prairie View,41,17,1
Southern U.,41,10,5
Texas Southern,41,14,2
Alabama A&M,42,6,7
Alabama St.,42,4,9
Alcorn,42,13,2
Ark.-Pine Bluff,42,6,7
Grambling,42,10,5
Jackson St.,42,8,6
Mississippi Val.,42,3,10
Prairie View,42,16,1
Southern U.,42,11,4
Texas Southern,42,13,2
Alabama A&M,43,7,7
Alabama St.,43,6,9
Alcorn,43,12,2
Ark.-Pine Bluff,43,7,7
Grambling,43,10,4
Jackson St.,43,8,6
Mississippi Val.,43,2,10
Prairie View,43,16,1
Southern U.,43,10,4
Texas Southern,43,12,2
Alabama A&M,44,5,8
Alabama St.,44,7,7
Alcorn,44,11,4
Ark.-Pine Bluff,44,4,9
Grambling,44,9,6
Jackson St.,44,10,5
Mississippi Val.,44,4,9
Prairie View,44,14,1
Southern U.,44,12,3
Texas Southern,44,14,1
Alabama A&M,45,9,5
Alabama St.,45,4,9
Alcorn,45,9,5
Ark.-Pine Bluff,45,5,8
Grambling,45,12,3
Jackson St.,45,9,5
Mississippi Val.,45,3,10
Prairie View,45,16,1
Southern U.,45,10,4
Texas Southern,45,13,2
Alabama A&M,46,9,5
Alabama St.,46,7,8
Alcorn,46,15,1
Ark.-Pine Bluff,46,6,9
Grambling,46,10,3
Jackson St.,46,8,7
Mississippi Val.,46,1,10
Prairie View,46,15,1
Southern U.,46,9,5
Texas Southern,46,10,3
Alabama A&M,47,6,8
Alabama St.,47,7,6
Alcorn,47,12,3
Ark.-Pine Bluff,47,7,6
Grambling,47,11,4
Jackson St.,47,6,8
Mississippi Val.,47,1,10
Prairie View,47,14,2
Southern U.,47,10,5
Texas Southern,47,16,1
Alabama A&M,48,4,8
Alabama St.,48,7,7
Alcorn,48,14,2
Ark.-Pine Bluff,48,4,8
Grambling,48,9,5
Jackson St.,48,8,6
Mississippi Val.,48,2,10
Prairie View,48,14,2
Southern U.,48,13,4
Texas Southern,48,15,1
Alabama A&M,49,7,7
Alabama St.,49,7,7
Alcorn,49,14,2
Ark.-Pine Bluff,49,5,9
Grambling,49,9,4
Jackson St.,49,8,5
Mississippi Val.,49,2,10
Prairie View,49,16,1
Southern U.,49,8,5
Texas Southern,49,14,2
Alabama A&M,50,7,7
Alabama St.,50,4,8
Alcorn,50,12,3
Ark.-Pine Bluff,50,4,8
Grambling,50,10,4
Jackson St.,50,10,4
Mississippi Val.,50,4,8
Prairie View,50,14,2
Southern U.,50,10,4
Texas Southern,50,15,1
Alabama A&M,51,10,4
Alabama St.,51,5,9
Alcorn,51,11,3
Ark.-Pine Bluff,51,7,7
Grambling,51,10,4
Jackson St.,51,6,8
Mississippi Val.,51,1,10
Prairie View,51,15,1
Southern U.,51,10,4
Texas Southern,51,15,1
Alabama A&M,52,5,8
Alabama St.,52,5,8
Alcorn,52,10,4
Ark.-Pine Bluff,52,7,7
Grambling,52,10,4
Jackson St.,52,10,4
Mississippi Val.,52,2,10
Prairie View,52,16,1
Southern U.,52,11,3
Texas Southern,52,14,2
Alabama A&M,53,7,7
Alabama St.,53,4,9
Alcorn,53,13,3
Ark.-Pine Bluff,53,6,8
Grambling,53,10,4
Jackson St.,53,9,5
Mississippi Val.,53,2,10
Prairie View,53,15,2
Southern U.,53,8,6
Texas Southern,53,16,1
Alabama A&M,54,5,8
Alabama St.,54,7,7
Alcorn,54,11,4
Ark.-Pine Bluff,54,9,5
Grambling,54,9,5
Jackson St.,54,5,8
Mississippi Val.,54,3,10
Prairie View,54,16,1
Southern U.,54,13,2
Texas Southern,54,12,3
Alabama A&M,55,4,9
Alabama St.,55,5,8
Alcorn,55,14,1
Ark.-Pine Bluff,55,6,7
Grambling,55,11,4
Jackson St.,55,10,6
Mississippi Val.,55,3,10
Prairie View,55,14,1
Southern U.,55,11,4
Texas Southern,55,12,3
Alabama A&M,56,7,7
Alabama St.,56,7,7
Alcorn,56,14,2
Ark.-Pine Bluff,56,8,6
Grambling,56,10,4
Jackson St.,56,5,9
Mississippi Val.,56,2,10
Prairie View,56,16,1
Southern U.,56,9,5
Texas Southern,56,12,3
Alabama A&M,57,6,8
Alabama St.,57,7,6
Alcorn,57,13,3
Ark.-Pine Bluff,57,5,9
Grambling,57,11,4
Jackson St.,57,9,5
Mississippi Val.,57,2,10
Prairie View,57,15,1
Southern U.,57,7,6
Texas Southern,57,15,1
Alabama A&M,58,6,8
Alabama St.,58,8,6
Alcorn,58,14,1
Ark.-Pine Bluff,58,5,9
Grambling,58,9,5
Jackson St.,58,8,6
Mississippi Val.,58,1,10
Prairie View,58,14,1
Southern U.,58,11,4
Texas Southern,58,14,1
Alabama A&M,59,7,7
Alabama St.,59,5,8
Alcorn,59,11,3
Ark.-Pine Bluff,59,2,9
Grambling,59,11,3
Jackson St.,59,10,6
Mississippi Val.,59,2,9
Prairie View,59,17,1
Southern U.,59,11,3
Texas Southern,59,14,2
Alabama A&M,60,5,8
Alabama St.,60,6,7
Alcorn,60,11,4
Ark.-Pine Bluff,60,4,9
Grambling,60,13,3
Jackson St.,60,10,5
Mississippi Val.,60,1,10
Prairie View,60,15,1
Southern U.,60,10,5
Texas Southern,60,15,1
Alabama A&M,61,9,5
Alabama St.,61,7,8
Alcorn,61,9,5
Ark.-Pine Bluff,61,4,9
Grambling,61,12,2
Jackson St.,61,8,7
Mississippi Val.,61,1,10
Prairie View,61,16,1
Southern U.,61,12,2
Texas Southern,61,12,2
Alabama A&M,62,4,9
Alabama St.,62,6,7
Alcorn,62,11,3
Ark.-Pine Bluff,62,5,8
Grambling,62,11,3
Jackson St.,62,11,3
Mississippi Val.,62,2,10
Prairie View,62,16,1
Southern U.,62,11,3
Texas Southern,62,13,2
Alabama A&M,63,5,8
Alabama St.,63,5,8
Alcorn,63,12,4
Ark.-Pine Bluff,63,6,6
Grambling,63,13,3
Jackson St.,63,6,6
Mississippi Val.,63,3,10
Prairie View,63,15,1
Southern U.,63,11,5
Texas Southern,63,14,2
Alabama A&M,64,7,6
Alabama St.,64,5,9
Alcorn,64,14,2
Ark.-Pine Bluff,64,7,6
Grambling,64,7,6
Jackson St.,64,11,4
Mississippi Val.,64,2,10
Prairie View,64,15,1
Southern U.,64,8,5
Texas Southern,64,14,2
Alabama A&M,65,6,7
Alabama St.,65,6,7
Alcorn,65,13,3
Ark.-Pine Bluff,65,5,9
Grambling,65,9,6
Jackson St.,65,10,4
Mississippi Val.,65,1,10
Prairie View,65,16,1
Southern U.,65,10,4
Texas Southern,65,14,2
Alabama A&M,66,8,6
Alabama St.,66,6,8
Alcorn,66,12,3
Ark.-Pine Bluff,66,4,9
Grambling,66,12,3
Jackson St.,66,7,7
Mississippi Val.,66,1,10
Prairie View,66,16,1
Southern U.,66,10,5
Texas Southern,66,14,2
Alabama A&M,67,6,7
Alabama St.,67,5,8
Alcorn,67,12,3
Ark.-Pine Bluff,67,4,9
Grambling,67,12,3
Jackson St.,67,9,6
Mississippi Val.,67,2,10
Prairie View,67,15,1
Southern U.,67,11,5
Texas Southern,67,14,2
Alabama A&M,68,7,8
Alabama St.,68,8,6
Alcorn,68,12,3
Ark.-Pine Bluff,68,5,9
Grambling,68,10,4
Jackson St.,68,10,4
Mississippi Val.,68,1,10
Prairie View,68,16,1
Southern U.,68,8,6
Texas Southern,68,13,2
Alabama A&M,69,7,8
Alabama St.,69,8,7
Alcorn,69,12,2
Ark.-Pine Bluff,69,4,9
Grambling,69,10,4
Jackson St.,69,9,5
Mississippi Val.,69,3,10
Prairie View,69,16,1
Southern U.,69,9,5
Texas Southern,69,12,2
Alabama A&M,70,5,8
Alabama St.,70,7,7
Alcorn,70,11,3
Ark.-Pine Bluff,70,5,8
Grambling,70,11,3
Jackson St.,70,9,6
Mississippi Val.,70,1,10
Prairie View,70,15,1
Southern U.,70,11,3
Texas Southern,70,15,1
Alabama A&M,71,6,8
Alabama St.,71,8,5
Alcorn,71,12,3
Ark.-Pine Bluff,71,6,8
Grambling,71,8,5
Jackson St.,71,7,7
Mississippi Val.,71,2,10
Prairie View,71,16,1
Southern U.,71,11,4
Texas Southern,71,14,2
Alabama A&M,72,7,8
Alabama St.,72,9,5
Alcorn,72,11,3
Ark.-Pine Bluff,72,6,9
Grambling,72,10,4
Jackson St.,72,8,6
Mississippi Val.,72,1,10
Prairie View,72,15,1
Southern U.,72,8,6
Texas Southern,72,15,1
Alabama A&M,73,5,7
Alabama St.,73,5,7
Alcorn,73,13,3
Ark.-Pine Bluff,73,5,7
Grambling,73,10,4
Jackson St.,73,8,6
Mississippi Val.,73,2,10
Prairie View,73,17,1
Southern U.,73,9,5
Texas Southern,73,16,2
Alabama A&M,74,4,8
Alabama St.,74,4,8
Alcorn,74,13,3
Ark.-Pine Bluff,74,7,7
Grambling,74,10,5
Jackson St.,74,8,6
Mississippi Val.,74,2,10
Prairie View,74,15,1
Southern U.,74,13,3
Texas Southern,74,14,2
Alabama A&M,75,8,6
Alabama St.,75,5,9
Alcorn,75,13,2
Ark.-Pine Bluff,75,7,7
Grambling,75,10,5
Jackson St.,75,6,8
Mississippi Val.,75,2,10
Prairie View,75,15,1
Southern U.,75,12,3
Texas Southern,75,12,3
Alabama A&M,76,5,9
Alabama St.,76,7,7
Alcorn,76,12,3
Ark.-Pine Bluff,76,6,8
Grambling,76,9,5
Jackson St.,76,9,5
Mississippi Val.,76,2,10
Prairie View,76,14,1
Southern U.,76,12,3
Texas Southern,76,14,1
Alabama A&M,77,9,5
Alabama St.,77,8,7
Alcorn,77,10,4
Ark.-Pine Bluff,77,6,9
Grambling,77,8,7
Jackson St.,77,9,5
Mississippi Val.,77,2,10
Prairie View,77,15,1
Southern U.,77,11,3
Texas Southern,77,12,2
Alabama A&M,78,4,8
Alabama St.,78,4,8
Alcorn,78,16,1
Ark.-Pine Bluff,78,6,7
Grambling,78,9,5
Jackson St.,78,10,4
Mississippi Val.,78,2,10
Prairie View,78,16,1
Southern U.,78,9,5
Texas Southern,78,14,3
Alabama A&M,79,5,8
Alabama St.,79,6,7
Alcorn,79,12,3
Ark.-Pine Bluff,79,5,8
Grambling,79,10,5
Jackson St.,79,10,5
Mississippi Val.,79,2,10
Prairie View,79,15,1
Southern U.,79,11,4
Texas Southern,79,14,2
Alabama A&M,80,9,6
Alabama St.,80,6,8
Alcorn,80,10,4
Ark.-Pine Bluff,80,5,9
Grambling,80,12,2
Jackson St.,80,9,6
Mississippi Val.,80,3,10
Prairie View,80,15,1
Southern U.,80,10,4
Texas Southern,80,11,3
Alabama A&M,81,5,8
Alabama St.,81,10,4
Alcorn,81,14,2
Ark.-Pine Bluff,81,4,9
Grambling,81,10,4
Jackson St.,81,8,7
Mississippi Val.,81,1,10
Prairie View,81,15,1
Southern U.,81,10,4
Texas Southern,81,13,3
Alabama A&M,82,6,8
Alabama St.,82,8,6
Alcorn,82,11,4
Ark.-Pine Bluff,82,6,8
Grambling,82,7,7
Jackson St.,82,9,5
Mississippi Val.,82,1,10
Prairie View,82,15,1
Southern U.,82,12,3
Texas Southern,82,15,1
Alabama A&M,83,7,7
Alabama St.,83,5,8
Alcorn,83,13,3
Ark.-Pine Bluff,83,4,9
Grambling,83,10,5
Jackson St.,83,11,4
Mississippi Val.,83,1,10
Prairie View,83,16,1
Southern U.,83,9,6
Texas Southern,83,14,2
Alabama A&M,84,5,8
Alabama St.,84,7,7
Alcorn,84,14,3
Ark.-Pine Bluff,84,5,8
Grambling,84,9,5
Jackson St.,84,10,4
Mississippi Val.,84,1,10
Prairie View,84,15,1
Southern U.,84,9,5
Texas Southern,84,15,1
Alabama A&M,85,7,6
Alabama St.,85,5,8
Alcorn,85,13,2
Ark.-Pine Bluff,85,4,9
Grambling,85,13,2
Jackson St.,85,6,7
Mississippi Val.,85,2,10
Prairie View,85,16,1
Southern U.,85,11,5
Texas Southern,85,13,2
Alabama A&M,86,6,7
Alabama St.,86,8,5
Alcorn,86,12,3
Ark.-Pine Bluff,86,5,8
Grambling,86,12,3
Jackson St.,86,5,8
Mississippi Val.,86,2,10
Prairie View,86,16,1
Southern U.,86,8,5
Texas Southern,86,16,1
Alabama A&M,87,5,7
Alabama St.,87,4,8
Alcorn,87,11,4
Ark.-Pine Bluff,87,3,9
Grambling,87,13,3
Jackson St.,87,8,6
Mississippi Val.,87,3,9
Prairie View,87,17,1
Southern U.,87,11,4
Texas Southern,87,15,2
Alabama A&M,88,8,7
Alabama St.,88,7,8
Alcorn,88,10,4
Ark.-Pine Bluff,88,4,9
Grambling,88,9,6
Jackson St.,88,11,3
Mississippi Val.,88,1,10
Prairie View,88,16,1
Southern U.,88,10,4
Texas Southern,88,14,2
Alabama A&M,89,8,6
Alabama St.,89,8,6
Alcorn,89,11,4
Ark.-Pine Bluff,89,5,9
Grambling,89,12,2
Jackson St.,89,7,8
Mississippi Val.,89,1,10
Prairie View,89,15,1
Southern U.,89,11,4
Texas Southern,89,12,2
Alabama A&M,90,6,7
Alabama St.,90,5,9
Alcorn,90,10,5
Ark.-Pine Bluff,90,6,7
Grambling,90,11,3
Jackson St.,90,7,6
Mississippi Val.,90,3,10
Prairie View,90,16,1
Southern U.,90,11,3
Texas Southern,90,15,2
Alabama A&M,91,4,8
Alabama St.,91,3,9
Alcorn,91,13,3
Ark.-Pine Bluff,91,6,7
Grambling,91,11,5
Jackson St.,91,9,6
Mississippi Val.,91,3,9
Prairie View,91,14,1
Southern U.,91,13,3
Texas Southern,91,14,1
Alabama A&M,92,4,8
Alabama St.,92,6,7
Alcorn,92,13,3
Ark.-Pine Bluff,92,4,8
Grambling,92,12,4
Jackson St.,92,8,6
Mississippi Val.,92,2,10
Prairie View,92,16,1
Southern U.,92,9,5
Texas Southern,92,16,1
Alabama A&M,93,7,7
Alabama St.,93,6,8
Alcorn,93,11,3
Ark.-Pine Bluff,93,6,8
Grambling,93,9,6
Jackson St.,93,10,4
Mississippi Val.,93,2,10
Prairie View,93,16,1
Southern U.,93,10,4
Texas Southern,93,13,2
Alabama A&M,94,7,6
Alabama St.,94,7,6
Alcorn,94,12,3
Ark.-Pine Bluff,94,4,9
Grambling,94,12,3
Jackson St.,94,7,6
Mississippi Val.,94,2,10
Prairie View,94,15,2
Southern U.,94,8,5
Texas Southern,94,16,1
Alabama A&M,95,6,7
Alabama St.,95,5,9
Alcorn,95,11,5
Ark.-Pine Bluff,95,6,7
Grambling,95,12,3
Jackson St.,95,9,6
Mississippi Val.,95,1,10
Prairie View,95,15,1
Southern U.,95,12,3
Texas Southern,95,13,2
Alabama A&M,96,5,8
Alabama St.,96,7,7
Alcorn,96,12,3
Ark.-Pine Bluff,96,5,8
Grambling,96,10,4
Jackson St.,96,10,4
Mississippi Val.,96,1,10
Prairie View,96,16,1
Southern U.,96,10,4
Texas Southern,96,14,2
Alabama A&M,97,4,8
Alabama St.,97,8,7
Alcorn,97,9,6
Ark.-Pine Bluff,97,4,8
Grambling,97,11,4
Jackson St.,97,11,4
Mississippi Val.,97,2,10
Prairie View,97,14,1
Southern U.,97,13,3
Texas Southern,97,14,1
Alabama A&M,98,8,5
Alabama St.,98,8,5
Alcorn,98,14,2
Ark.-Pine Bluff,98,5,9
Grambling,98,8,5
Jackson St.,98,10,4
Mississippi Val.,98,2,10
Prairie View,98,12,3
Southern U.,98,8,5
Texas Southern,98,15,1
Alabama A&M,99,4,8
Alabama St.,99,5,7
Alcorn,99,12,3
Ark.-Pine Bluff,99,4,8
Grambling,99,12,3
Jackson St.,99,10,5
Mississippi Val.,99,3,10
Prairie View,99,17,1
Southern U.,99,10,5
Texas Southern,99,13,2
Alabama A&M,100,8,6
Alabama St.,100,8,6
Alcorn,100,10,3
Ark.-Pine Bluff,100,5,9
Grambling,100,10,3
Jackson St.,100,8,6
Mississippi Val.,100,3,10
Prairie View,100,15,1
Southern U.,100,10,3
Texas Southern,100,13,2
Alabama A&M,101,8,6
Alabama St.,101,5,8
Alcorn,101,13,3
Ark.-Pine Bluff,101,4,9
Grambling,101,12,4
Jackson St.,101,8,6
Mississippi Val.,101,2,10
Prairie View,101,14,2
Southern U.,101,9,5
Texas Southern,101,15,1
Alabama A&M,102,7,7
Alabama St.,102,6,8
Alcorn,102,12,3
Ark.-Pine Bluff,102,5,9
Grambling,102,10,4
Jackson St.,102,9,5
Mississippi Val.,102,1,10
Prairie View,102,17,1
Southern U.,102,9,5
Texas Southern,102,14,2
Alabama A&M,103,5,8
Alabama St.,103,5,8
Alcorn,103,12,3
Ark.-Pine Bluff,103,6,7
Grambling,103,11,4
Jackson St.,103,7,6
Mississippi Val.,103,4,10
Prairie View,103,17,1
Southern U.,103,8,5
Texas Southern,103,15,2
Alabama A&M,104,6,7
Alabama St.,104,5,9
Alcorn,104,11,3
Ark.-Pine Bluff,104,6,7
Grambling,104,11,3
Jackson St.,104,8,6
Mississippi Val.,104,3,10
Prairie View,104,16,1
Southern U.,104,10,5
Texas Southern,104,14,2
Alabama A&M,105,4,9
Alabama St.,105,5,7
Alcorn,105,13,2
