team,sim,n_wins
Mississippi Val.,42,0
Prairie View,42,14
Southern U.,42,6
Texas Southern,42,10
Alabama A&M,43,7
Alabama St.,43,7
Alcorn,43,6
Ark.-Pine Bluff,43,9
Grambling,43,13
Jackson St.,43,9
Mississippi Val.,43,4
Prairie View,43,12
Southern U.,43,12
Texas Southern,43,11
Alabama A&M,44,7
Alabama St.,44,10
Alcorn,44,6
Ark.-Pine Bluff,44,10
Grambling,44,14
Jackson St.,44,5
Mississippi Val.,44,2
Prairie View,44,13
Southern U.,44,9
Texas Southern,44,14
Alabama A&M,45,4
Alabama St.,45,12
Alcorn,45,6
Ark.-Pine Bluff,45,7
Grambling,45,11
Jackson St.,45,8
Mississippi Val.,45,2
Prairie View,45,14
Southern U.,45,11
Texas Southern,45,15
Alabama A&M,46,6
Alabama St.,46,7
Alcorn,46,11
Ark.-Pine Bluff,46,8
Grambling,46,11
Jackson St.,46,10
Mississippi Val.,46,1
Prairie View,46,11
Southern U.,46,10
Texas Southern,46,15
Alabama A&M,47,6
Alabama St.,47,9
Alcorn,47,7
Ark.-Pine Bluff,47,8
Grambling,47,15
Jackson St.,47,11
Mississippi Val.,47,0
Prairie View,47,12
Southern U.,47,8
Texas Southern,47,14
Alabama A&M,48,4
Alabama St.,48,7
Alcorn,48,7
Ark.-Pine Bluff,48,11
Grambling,48,14
Jackson St.,48,9
Mississippi Val.,48,3
Prairie View,48,13
Southern U.,48,9
Texas Southern,48,13
Alabama A&M,49,7
Alabama St.,49,8
Alcorn,49,8
Ark.-Pine Bluff,49,10
Grambling,49,15
Jackson St.,49,8
Mississippi Val.,49,1
Prairie View,49,12
Southern U.,49,7
Texas Southern,49,14
Alabama A&M,50,4
Alabama St.,50,13
Alcorn,50,3
Ark.-Pine Bluff,50,8
Grambling,50,11
Jackson St.,50,11
Mississippi Val.,50,3
Prairie View,50,13
Southern U.,50,12
Texas Southern,50,12
Alabama A&M,51,8
Alabama St.,51,10
Alcorn,51,5
Ark.-Pine Bluff,51,7
Grambling,51,10
Jackson St.,51,10
Mississippi Val.,51,4
Prairie View,51,13
Southern U.,51,8
Texas Southern,51,15
Alabama A&M,52,5
Alabama St.,52,9
Alcorn,52,6
Ark.-Pine Bluff,52,9
Grambling,52,10
Jackson St.,52,10
Mississippi Val.,52,2
Prairie View,52,15
Southern U.,52,8
Texas Southern,52,16
Alabama A&M,53,4
Alabama St.,53,8
Alcorn,53,9
Ark.-Pine Bluff,53,11
Grambling,53,15
Jackson St.,53,10
Mississippi Val.,53,0
Prairie View,53,11
Southern U.,53,11
Texas Southern,53,11
Alabama A&M,54,4
Alabama St.,54,8
Alcorn,54,9
Ark.-Pine Bluff,54,11
Grambling,54,10
Jackson St.,54,8
Mississippi Val.,54,5
Prairie View,54,12
Southern U.,54,9
Texas Southern,54,14
Alabama A&M,55,7
Alabama St.,55,12
Alcorn,55,6
Ark.-Pine Bluff,55,9
Grambling,55,14
Jackson St.,55,7
Mississippi Val.,55,1
Prairie View,55,13
Southern U.,55,8
Texas Southern,55,13
Alabama A&M,56,5
Alabama St.,56,11
Alcorn,56,5
Ark.-Pine Bluff,56,7
Grambling,56,15
Jackson St.,56,10
Mississippi Val.,56,1
Prairie View,56,13
Southern U.,56,9
Texas Southern,56,14
Alabama A&M,57,4
Alabama St.,57,11
Alcorn,57,8
Ark.-Pine Bluff,57,11
Grambling,57,14
Jackson St.,57,10
Mississippi Val.,57,1
Prairie View,57,15
Southern U.,57,6
Texas Southern,57,10
Alabama A&M,58,7
Alabama St.,58,10
Alcorn,58,6
Ark.-Pine Bluff,58,8
Grambling,58,10
Jackson St.,58,10
Mississippi Val.,58,1
Prairie View,58,14
Southern U.,58,7
Texas Southern,58,17
Alabama A&M,59,6
Alabama St.,59,10
Alcorn,59,7
Ark.-Pine Bluff,59,8
Grambling,59,11
Jackson St.,59,8
Mississippi Val.,59,1
Prairie View,59,14
Southern U.,59,10
Texas Southern,59,15
Alabama A&M,60,4
Alabama St.,60,10
Alcorn,60,6
Ark.-Pine Bluff,60,7
Grambling,60,14
Jackson St.,60,10
Mississippi Val.,60,0
Prairie View,60,14
Southern U.,60,10
Texas Southern,60,15
Alabama A&M,61,6
Alabama St.,61,7
Alcorn,61,7
Ark.-Pine Bluff,61,9
Grambling,61,14
Jackson St.,61,10
Mississippi Val.,61,1
Prairie View,61,17
Southern U.,61,7
Texas Southern,61,12
Alabama A&M,62,8
Alabama St.,62,10
Alcorn,62,8
Ark.-Pine Bluff,62,6
Grambling,62,16
Jackson St.,62,7
Mississippi Val.,62,1
Prairie View,62,11
Southern U.,62,10
Texas Southern,62,13
Alabama A&M,63,6
Alabama St.,63,12
Alcorn,63,6
Ark.-Pine Bluff,63,7
Grambling,63,12
Jackson St.,63,8
Mississippi Val.,63,1
Prairie View,63,15
Southern U.,63,11
Texas Southern,63,12
Alabama A&M,64,6
Alabama St.,64,10
Alcorn,64,4
Ark.-Pine Bluff,64,7
Grambling,64,11
Jackson St.,64,9
Mississippi Val.,64,2
Prairie View,64,16
Southern U.,64,10
Texas Southern,64,15
Alabama A&M,65,4
Alabama St.,65,12
Alcorn,65,2
Ark.-Pine Bluff,65,11
Grambling,65,10
Jackson St.,65,12
Mississippi Val.,65,1
Prairie View,65,14
Southern U.,65,12
Texas Southern,65,12
Alabama A&M,66,9
Alabama St.,66,9
Alcorn,66,6
Ark.-Pine Bluff,66,10
Grambling,66,12
Jackson St.,66,10
Mississippi Val.,66,3
Prairie View,66,10
Southern U.,66,8
Texas Southern,66,13
Alabama A&M,67,7
Alabama St.,67,5
Alcorn,67,7
Ark.-Pine Bluff,67,8
Grambling,67,11
Jackson St.,67,9
Mississippi Val.,67,3
Prairie View,67,15
Southern U.,67,11
Texas Southern,67,14
Alabama A&M,68,6
Alabama St.,68,10
Alcorn,68,6
Ark.-Pine Bluff,68,6
Grambling,68,13
Jackson St.,68,9
Mississippi Val.,68,1
Prairie View,68,18
Southern U.,68,10
Texas Southern,68,11
Alabama A&M,69,7
Alabama St.,69,7
Alcorn,69,4
Ark.-Pine Bluff,69,8
Grambling,69,14
Jackson St.,69,10
Mississippi Val.,69,3
Prairie View,69,14
Southern U.,69,10
Texas Southern,69,13
Alabama A&M,70,5
Alabama St.,70,9
Alcorn,70,9
Ark.-Pine Bluff,70,11
Grambling,70,14
Jackson St.,70,13
Mississippi Val.,70,1
Prairie View,70,13
Southern U.,70,4
Texas Southern,70,11
Alabama A&M,71,10
Alabama St.,71,9
Alcorn,71,4
Ark.-Pine Bluff,71,8
Grambling,71,9
Jackson St.,71,10
Mississippi Val.,71,1
Prairie View,71,14
Southern U.,71,11
Texas Southern,71,14
Alabama A&M,72,6
Alabama St.,72,8
Alcorn,72,4
Ark.-Pine Bluff,72,9
Grambling,72,14
Jackson St.,72,8
Mississippi Val.,72,2
Prairie View,72,12
Southern U.,72,10
Texas Southern,72,17
Alabama A&M,73,6
Alabama St.,73,7
Alcorn,73,7
Ark.-Pine Bluff,73,9
Grambling,73,14
Jackson St.,73,7
Mississippi Val.,73,4
Prairie View,73,15
Southern U.,73,9
Texas Southern,73,12
Alabama A&M,74,6
Alabama St.,74,8
Alcorn,74,8
Ark.-Pine Bluff,74,8
Grambling,74,12
Jackson St.,74,9
Mississippi Val.,74,1
Prairie View,74,14
Southern U.,74,8
Texas Southern,74,16
Alabama A&M,75,9
Alabama St.,75,10
Alcorn,75,6
Ark.-Pine Bluff,75,7
Grambling,75,12
Jackson St.,75,7
Mississippi Val.,75,2
Prairie View,75,13
Southern U.,75,9
Texas Southern,75,15
Alabama A&M,76,6
Alabama St.,76,9
Alcorn,76,6
Ark.-Pine Bluff,76,11
Grambling,76,13
Jackson St.,76,9
Mississippi Val.,76,2
Prairie View,76,16
Southern U.,76,9
Texas Southern,76,9
Alabama A&M,77,8
Alabama St.,77,9
Alcorn,77,9
Ark.-Pine Bluff,77,9
Grambling,77,11
Jackson St.,77,12
Mississippi Val.,77,0
Prairie View,77,12
Southern U.,77,8
Texas Southern,77,12
Alabama A&M,78,6
Alabama St.,78,12
Alcorn,78,6
Ark.-Pine Bluff,78,8
Grambling,78,13
Jackson St.,78,8
Mississippi Val.,78,0
Prairie View,78,14
Southern U.,78,9
Texas Southern,78,14
Alabama A&M,79,5
Alabama St.,79,12
Alcorn,79,7
Ark.-Pine Bluff,79,10
Grambling,79,15
Jackson St.,79,7
Mississippi Val.,79,2
Prairie View,79,15
Southern U.,79,8
Texas Southern,79,9
Alabama A&M,80,5
Alabama St.,80,13
Alcorn,80,4
Ark.-Pine Bluff,80,8
Grambling,80,12
Jackson St.,80,11
Mississippi Val.,80,1
Prairie View,80,14
Southern U.,80,9
Texas Southern,80,13
Alabama A&M,81,6
Alabama St.,81,10
Alcorn,81,8
Ark.-Pine Bluff,81,10
Grambling,81,11
Jackson St.,81,8
Mississippi Val.,81,2
Prairie View,81,15
Southern U.,81,6
Texas Southern,81,14
Alabama A&M,82,5
Alabama St.,82,10
Alcorn,82,5
Ark.-Pine Bluff,82,9
Grambling,82,12
Jackson St.,82,10
Mississippi Val.,82,5
Prairie View,82,11
Southern U.,82,8
Texas Southern,82,15
Alabama A&M,83,9
Alabama St.,83,10
Alcorn,83,5
Ark.-Pine Bluff,83,7
Grambling,83,13
Jackson St.,83,10
Mississippi Val.,83,4
Prairie View,83,11
Southern U.,83,7
Texas Southern,83,14
Alabama A&M,84,6
Alabama St.,84,8
Alcorn,84,9
Ark.-Pine Bluff,84,5
Grambling,84,14
Jackson St.,84,9
Mississippi Val.,84,1
Prairie View,84,15
Southern U.,84,11
Texas Southern,84,12
Alabama A&M,85,6
Alabama St.,85,9
Alcorn,85,10
Ark.-Pine Bluff,85,8
Grambling,85,15
Jackson St.,85,8
Mississippi Val.,85,3
Prairie View,85,13
Southern U.,85,6
Texas Southern,85,12
Alabama A&M,86,7
Alabama St.,86,10
Alcorn,86,9
Ark.-Pine Bluff,86,9
Grambling,86,11
Jackson St.,86,7
Mississippi Val.,86,1
Prairie View,86,14
Southern U.,86,10
Texas Southern,86,12
Alabama A&M,87,9
Alabama St.,87,6
Alcorn,87,7
Ark.-Pine Bluff,87,8
Grambling,87,12
Jackson St.,87,10
Mississippi Val.,87,0
Prairie View,87,15
Southern U.,87,9
Texas Southern,87,14
Alabama A&M,88,6
Alabama St.,88,12
Alcorn,88,6
Ark.-Pine Bluff,88,9
Grambling,88,12
Jackson St.,88,11
Mississippi Val.,88,1
Prairie View,88,14
Southern U.,88,6
Texas Southern,88,13
Alabama A&M,89,9
Alabama St.,89,11
Alcorn,89,6
Ark.-Pine Bluff,89,7
Grambling,89,10
Jackson St.,89,9
Mississippi Val.,89,1
Prairie View,89,14
Southern U.,89,10
Texas Southern,89,13
Alabama A&M,90,9
Alabama St.,90,11
Alcorn,90,6
Ark.-Pine Bluff,90,8
Grambling,90,13
Jackson St.,90,8
Mississippi Val.,90,2
Prairie View,90,12
Southern U.,90,9
Texas Southern,90,12
Alabama A&M,91,5
Alabama St.,91,10
Alcorn,91,10
Ark.-Pine Bluff,91,11
Grambling,91,12
Jackson St.,91,11
Mississippi Val.,91,1
Prairie View,91,10
Southern U.,91,8
Texas Southern,91,12
Alabama A&M,92,8
Alabama St.,92,9
Alcorn,92,3
Ark.-Pine Bluff,92,11
Grambling,92,14
Jackson St.,92,7
Mississippi Val.,92,2
Prairie View,92,15
Southern U.,92,8
Texas Southern,92,13
Alabama A&M,93,7
Alabama St.,93,9
Alcorn,93,10
Ark.-Pine Bluff,93,9
Grambling,93,13
Jackson St.,93,4
Mississippi Val.,93,0
Prairie View,93,15
Southern U.,93,8
Texas Southern,93,15
Alabama A&M,94,6
Alabama St.,94,9
Alcorn,94,8
Ark.-Pine Bluff,94,6
Grambling,94,15
Jackson St.,94,10
Mississippi Val.,94,0
Prairie View,94,14
Southern U.,94,10
Texas Southern,94,12
Alabama A&M,95,7
Alabama St.,95,10
Alcorn,95,7
Ark.-Pine Bluff,95,11
Grambling,95,11
Jackson St.,95,7
Mississippi Val.,95,2
Prairie View,95,14
Southern U.,95,6
Texas Southern,95,15
Alabama A&M,96,3
Alabama St.,96,8
Alcorn,96,5
Ark.-Pine Bluff,96,10
Grambling,96,13
Jackson St.,96,10
Mississippi Val.,96,3
Prairie View,96,15
Southern U.,96,8
Texas Southern,96,15
Alabama A&M,97,6
Alabama St.,97,7
Alcorn,97,7
Ark.-Pine Bluff,97,8
Grambling,97,13
Jackson St.,97,10
Mississippi Val.,97,2
Prairie View,97,16
Southern U.,97,7
Texas Southern,97,14
Alabama A&M,98,9
Alabama St.,98,10
Alcorn,98,7
Ark.-Pine Bluff,98,10
Grambling,98,14
Jackson St.,98,9
Mississippi Val.,98,1
Prairie View,98,10
Southern U.,98,10
Texas Southern,98,10
Alabama A&M,99,7
Alabama St.,99,12
Alcorn,99,8
Ark.-Pine Bluff,99,7
Grambling,99,13
Jackson St.,99,8
Mississippi Val.,99,0
Prairie View,99,14
Southern U.,99,9
Texas Southern,99,12
Alabama A&M,100,5
Alabama St.,100,9
Alcorn,100,6
Ark.-Pine Bluff,100,9
Grambling,100,13
Jackson St.,100,10
Mississippi Val.,100,2
Prairie View,100,14
Southern U.,100,8
Texas Southern,100,14
Alabama A&M,101,8
Alabama St.,101,10
Alcorn,101,5
Ark.-Pine Bluff,101,8
Grambling,101,12
Jackson St.,101,10
Mississippi Val.,101,2
Prairie View,101,14
Southern U.,101,9
Texas Southern,101,12
Alabama A&M,102,8
Alabama St.,102,8
Alcorn,102,7
Ark.-Pine Bluff,102,8
Grambling,102,15
Jackson St.,102,7
Mississippi Val.,102,4
Prairie View,102,11
Southern U.,102,8
Texas Southern,102,14
Alabama A&M,103,7
Alabama St.,103,9
Alcorn,103,5
Ark.-Pine Bluff,103,8
Grambling,103,12
Jackson St.,103,10
Mississippi Val.,103,3
Prairie View,103,14
Southern U.,103,9
Texas Southern,103,13
Alabama A&M,104,8
Alabama St.,104,10
Alcorn,104,7
Ark.-Pine Bluff,104,12
Grambling,104,13
Jackson St.,104,6
Mississippi Val.,104,0
Prairie View,104,14
Southern U.,104,10
Texas Southern,104,10
Alabama A&M,105,7
Alabama St.,105,10
Alcorn,105,5
Ark.-Pine Bluff,105,7
Grambling,105,15
Jackson St.,105,10
Mississippi Val.,105,4
Prairie View,105,13
Southern U.,105,7
Texas Southern,105,12
Alabama A&M,106,7
Alabama St.,106,7
Alcorn,106,7
Ark.-Pine Bluff,106,9
Grambling,106,14
Jackson St.,106,8
Mississippi Val.,106,1
Prairie View,106,14
Southern U.,106,11
Texas Southern,106,12
Alabama A&M,107,6
Alabama St.,107,8
Alcorn,107,6
Ark.-Pine Bluff,107,8
Grambling,107,12
Jackson St.,107,10
Mississippi Val.,107,3
Prairie View,107,11
Southern U.,107,11
Texas Southern,107,15
Alabama A&M,108,8
Alabama St.,108,8
Alcorn,108,8
Ark.-Pine Bluff,108,9
Grambling,108,15
Jackson St.,108,9
Mississippi Val.,108,0
Prairie View,108,13
Southern U.,108,10
Texas Southern,108,10
Alabama A&M,109,2
Alabama St.,109,11
Alcorn,109,6
Ark.-Pine Bluff,109,7
Grambling,109,15
Jackson St.,109,10
Mississippi Val.,109,2
Prairie View,109,13
Southern U.,109,10
Texas Southern,109,14
Alabama A&M,110,4
Alabama St.,110,8
Alcorn,110,8
Ark.-Pine Bluff,110,7
Grambling,110,15
Jackson St.,110,9
Mississippi Val.,110,2
Prairie View,110,14
Southern U.,110,10
Texas Southern,110,13
Alabama A&M,111,6
Alabama St.,111,11
Alcorn,111,3
Ark.-Pine Bluff,111,8
Grambling,111,14
Jackson St.,111,12
Mississippi Val.,111,2
Prairie View,111,10
Southern U.,111,11
Texas Southern,111,13
Alabama A&M,112,6
Alabama St.,112,13
Alcorn,112,5
Ark.-Pine Bluff,112,10
Grambling,112,13
Jackson St.,112,8
Mississippi Val.,112,4
Prairie View,112,11
Southern U.,112,7
Texas Southern,112,13
Alabama A&M,113,3
Alabama St.,113,9
Alcorn,113,8
Ark.-Pine Bluff,113,9
Grambling,113,14
Jackson St.,113,11
Mississippi Val.,113,1
Prairie View,113,14
Southern U.,113,9
Texas Southern,113,12
Alabama A&M,114,7
Alabama St.,114,8
Alcorn,114,6
Ark.-Pine Bluff,114,7
Grambling,114,15
Jackson St.,114,8
Mississippi Val.,114,1
Prairie View,114,11
Southern U.,114,13
Texas Southern,114,14
Alabama A&M,115,3
Alabama St.,115,11
Alcorn,115,5
Ark.-Pine Bluff,115,6
Grambling,115,15
Jackson St.,115,9
Mississippi Val.,115,4
Prairie View,115,13
Southern U.,115,9
Texas Southern,115,15
Alabama A&M,116,6
Alabama St.,116,12
Alcorn,116,8
Ark.-Pine Bluff,116,9
Grambling,116,12
Jackson St.,116,10
Mississippi Val.,116,1
Prairie View,116,14
Southern U.,116,7
Texas Southern,116,11
Alabama A&M,117,11
Alabama St.,117,10
Alcorn,117,6
Ark.-Pine Bluff,117,7
Grambling,117,13
Jackson St.,117,6
Mississippi Val.,117,1
Prairie View,117,13
Southern U.,117,9
Texas Southern,117,14
Alabama A&M,118,12
Alabama St.,118,9
Alcorn,118,7
Ark.-Pine Bluff,118,7
Grambling,118,10
Jackson St.,118,6
Mississippi Val.,118,2
Prairie View,118,15
Southern U.,118,9
Texas Southern,118,13
Alabama A&M,119,7
Alabama St.,119,10
Alcorn,119,5
Ark.-Pine Bluff,119,10
Grambling,119,13
Jackson St.,119,10
Mississippi Val.,119,1
Prairie View,119,13
Southern U.,119,8
Texas Southern,119,13
Alabama A&M,120,10
Alabama St.,120,9
Alcorn,120,6
Ark.-Pine Bluff,120,10
Grambling,120,11
Jackson St.,120,7
Mississippi Val.,120,4
Prairie View,120,14
Southern U.,120,7
Texas Southern,120,12
Alabama A&M,121,8
Alabama St.,121,5
Alcorn,121,7
Ark.-Pine Bluff,121,9
Grambling,121,13
Jackson St.,121,10
Mississippi Val.,121,2
Prairie View,121,13
Southern U.,121,9
Texas Southern,121,14
Alabama A&M,122,5
Alabama St.,122,9
Alcorn,122,5
Ark.-Pine Bluff,122,7
Grambling,122,15
Jackson St.,122,8
Mississippi Val.,122,1
Prairie View,122,15
Southern U.,122,11
Texas Southern,122,14
Alabama A&M,123,7
Alabama St.,123,10
Alcorn,123,6
Ark.-Pine Bluff,123,6
Grambling,123,13
Jackson St.,123,10
