team,sim,n_wins
Prairie View,14,13
Southern U.,14,7
Texas Southern,14,14
Alabama A&M,15,7
Alabama St.,15,11
Alcorn,15,7
Ark.-Pine Bluff,15,6
Grambling,15,14
Jackson St.,15,9
Mississippi Val.,15,1
Prairie View,15,13
Southern U.,15,8
Texas Southern,15,14
Alabama A&M,16,6
Alabama St.,16,11
Alcorn,16,6
Ark.-Pine Bluff,16,6
Grambling,16,12
Jackson St.,16,8
Mississippi Val.,16,2
Prairie View,16,13
Southern U.,16,11
Texas Southern,16,15
Alabama A&M,17,8
Alabama St.,17,9
Alcorn,17,11
Ark.-Pine Bluff,17,6
Grambling,17,12
Jackson St.,17,6
Mississippi Val.,17,1
Prairie View,17,13
Southern U.,17,8
Texas Southern,17,16
Alabama A&M,18,8
Alabama St.,18,9
Alcorn,18,6
Ark.-Pine Bluff,18,9
Grambling,18,11
Jackson St.,18,7
Mississippi Val.,18,2
Prairie View,18,16
Southern U.,18,8
Texas Southern,18,14
Alabama A&M,19,6
Alabama St.,19,8
Alcorn,19,8
Ark.-Pine Bluff,19,8
Grambling,19,16
Jackson St.,19,8
Mississippi Val.,19,1
Prairie View,19,12
Southern U.,19,9
Texas Southern,19,14
Alabama A&M,20,6
Alabama St.,20,10
Alcorn,20,10
Ark.-Pine Bluff,20,8
Grambling,20,12
Jackson St.,20,6
Mississippi Val.,20,2
Prairie View,20,13
Southern U.,20,10
Texas Southern,20,13
Alabama A&M,21,6
Alabama St.,21,9
Alcorn,21,8
Ark.-Pine Bluff,21,9
Grambling,21,11
Jackson St.,21,10
Mississippi Val.,21,3
Prairie View,21,12
Southern U.,21,7
Texas Southern,21,15
Alabama A&M,22,6
Alabama St.,22,8
Alcorn,22,7
Ark.-Pine Bluff,22,8
Grambling,22,11
Jackson St.,22,8
Mississippi Val.,22,4
Prairie View,22,14
Southern U.,22,9
Texas Southern,22,15
Alabama A&M,23,5
Alabama St.,23,10
Alcorn,23,8
Ark.-Pine Bluff,23,10
Grambling,23,10
Jackson St.,23,9
Mississippi Val.,23,1
Prairie View,23,14
Southern U.,23,11
Texas Southern,23,12
Alabama A&M,24,6
Alabama St.,24,8
Alcorn,24,8
Ark.-Pine Bluff,24,9
Grambling,24,16
Jackson St.,24,9
Mississippi Val.,24,0
Prairie View,24,13
Southern U.,24,8
Texas Southern,24,13
Alabama A&M,25,4
Alabama St.,25,8
Alcorn,25,5
Ark.-Pine Bluff,25,10
Grambling,25,12
Jackson St.,25,11
Mississippi Val.,25,0
Prairie View,25,15
Southern U.,25,11
Texas Southern,25,14
Alabama A&M,26,4
Alabama St.,26,11
Alcorn,26,9
Ark.-Pine Bluff,26,9
Grambling,26,12
Jackson St.,26,9
Mississippi Val.,26,1
Prairie View,26,14
Southern U.,26,8
Texas Southern,26,13
Alabama A&M,27,6
Alabama St.,27,4
Alcorn,27,7
Ark.-Pine Bluff,27,9
Grambling,27,13
Jackson St.,27,8
Mississippi Val.,27,2
Prairie View,27,14
Southern U.,27,11
Texas Southern,27,16
Alabama A&M,28,6
Alabama St.,28,9
Alcorn,28,6
Ark.-Pine Bluff,28,9
Grambling,28,15
Jackson St.,28,10
Mississippi Val.,28,2
Prairie View,28,12
Southern U.,28,11
Texas Southern,28,10
Alabama A&M,29,6
Alabama St.,29,7
Alcorn,29,5
Ark.-Pine Bluff,29,5
Grambling,29,17
Jackson St.,29,8
Mississippi Val.,29,2
Prairie View,29,15
Southern U.,29,13
Texas Southern,29,12
Alabama A&M,30,4
Alabama St.,30,7
Alcorn,30,9
Ark.-Pine Bluff,30,6
Grambling,30,13
Jackson St.,30,10
Mississippi Val.,30,2
Prairie View,30,13
Southern U.,30,10
Texas Southern,30,16
Alabama A&M,31,6
Alabama St.,31,5
Alcorn,31,5
Ark.-Pine Bluff,31,9
Grambling,31,14
Jackson St.,31,11
Mississippi Val.,31,2
Prairie View,31,12
Southern U.,31,12
Texas Southern,31,14
Alabama A&M,32,6
Alabama St.,32,9
Alcorn,32,4
Ark.-Pine Bluff,32,6
Grambling,32,15
Jackson St.,32,9
Mississippi Val.,32,1
Prairie View,32,15
Southern U.,32,10
Texas Southern,32,15
Alabama A&M,33,5
Alabama St.,33,9
Alcorn,33,5
Ark.-Pine Bluff,33,6
Grambling,33,14
Jackson St.,33,11
Mississippi Val.,33,3
Prairie View,33,15
Southern U.,33,9
Texas Southern,33,13
Alabama A&M,34,8
Alabama St.,34,8
Alcorn,34,8
Ark.-Pine Bluff,34,8
Grambling,34,14
Jackson St.,34,10
Mississippi Val.,34,1
Prairie View,34,12
Southern U.,34,8
Texas Southern,34,13
Alabama A&M,35,4
Alabama St.,35,12
Alcorn,35,8
Ark.-Pine Bluff,35,7
Grambling,35,10
Jackson St.,35,9
Mississippi Val.,35,1
Prairie View,35,13
Southern U.,35,12
Texas Southern,35,14
Alabama A&M,36,5
Alabama St.,36,7
Alcorn,36,9
Ark.-Pine Bluff,36,5
Grambling,36,13
Jackson St.,36,9
Mississippi Val.,36,1
Prairie View,36,17
Southern U.,36,8
Texas Southern,36,16
Alabama A&M,37,7
Alabama St.,37,14
Alcorn,37,7
Ark.-Pine Bluff,37,6
Grambling,37,12
Jackson St.,37,9
Mississippi Val.,37,2
Prairie View,37,14
Southern U.,37,5
Texas Southern,37,14
Alabama A&M,38,4
Alabama St.,38,8
Alcorn,38,10
Ark.-Pine Bluff,38,4
Grambling,38,15
Jackson St.,38,8
Mississippi Val.,38,2
Prairie View,38,12
Southern U.,38,12
Texas Southern,38,15
Alabama A&M,39,5
Alabama St.,39,7
Alcorn,39,8
Ark.-Pine Bluff,39,6
Grambling,39,15
Jackson St.,39,9
Mississippi Val.,39,4
Prairie View,39,12
Southern U.,39,9
Texas Southern,39,15
Alabama A&M,40,4
Alabama St.,40,7
Alcorn,40,6
Ark.-Pine Bluff,40,9
Grambling,40,15
Jackson St.,40,10
Mississippi Val.,40,3
Prairie View,40,12
Southern U.,40,10
Texas Southern,40,14
Alabama A&M,41,5
Alabama St.,41,9
Alcorn,41,7
Ark.-Pine Bluff,41,7
Grambling,41,15
Jackson St.,41,10
Mississippi Val.,41,1
Prairie View,41,14
Southern U.,41,9
Texas Southern,41,13
Alabama A&M,42,5
Alabama St.,42,8
Alcorn,42,7
Ark.-Pine Bluff,42,7
Grambling,42,15
Jackson St.,42,10
Mississippi Val.,42,0
Prairie View,42,14
Southern U.,42,7
Texas Southern,42,17
Alabama A&M,43,4
Alabama St.,43,8
Alcorn,43,10
Ark.-Pine Bluff,43,9
Grambling,43,15
Jackson St.,43,7
Mississippi Val.,43,1
Prairie View,43,14
Southern U.,43,9
Texas Southern,43,13
Alabama A&M,44,5
Alabama St.,44,9
Alcorn,44,5
Ark.-Pine Bluff,44,9
Grambling,44,13
Jackson St.,44,9
Mississippi Val.,44,2
Prairie View,44,15
Southern U.,44,7
Texas Southern,44,16
Alabama A&M,45,2
Alabama St.,45,15
Alcorn,45,6
Ark.-Pine Bluff,45,10
Grambling,45,13
Jackson St.,45,8
Mississippi Val.,45,1
Prairie View,45,13
Southern U.,45,8
Texas Southern,45,14
Alabama A&M,46,6
Alabama St.,46,9
Alcorn,46,8
Ark.-Pine Bluff,46,5
Grambling,46,14
Jackson St.,46,7
Mississippi Val.,46,2
Prairie View,46,15
Southern U.,46,9
Texas Southern,46,15
Alabama A&M,47,5
Alabama St.,47,11
Alcorn,47,4
Ark.-Pine Bluff,47,9
Grambling,47,11
Jackson St.,47,12
Mississippi Val.,47,2
Prairie View,47,14
Southern U.,47,9
Texas Southern,47,13
Alabama A&M,48,7
Alabama St.,48,5
Alcorn,48,4
Ark.-Pine Bluff,48,10
Grambling,48,15
Jackson St.,48,9
Mississippi Val.,48,3
Prairie View,48,12
Southern U.,48,11
Texas Southern,48,14
Alabama A&M,49,4
Alabama St.,49,7
Alcorn,49,10
Ark.-Pine Bluff,49,7
Grambling,49,13
Jackson St.,49,12
Mississippi Val.,49,1
Prairie View,49,14
Southern U.,49,8
Texas Southern,49,14
Alabama A&M,50,3
Alabama St.,50,11
Alcorn,50,8
Ark.-Pine Bluff,50,8
Grambling,50,12
Jackson St.,50,8
Mississippi Val.,50,3
Prairie View,50,15
Southern U.,50,8
Texas Southern,50,14
Alabama A&M,51,5
Alabama St.,51,11
Alcorn,51,8
Ark.-Pine Bluff,51,8
Grambling,51,11
Jackson St.,51,7
Mississippi Val.,51,2
Prairie View,51,14
Southern U.,51,8
Texas Southern,51,16
Alabama A&M,52,10
Alabama St.,52,10
Alcorn,52,5
Ark.-Pine Bluff,52,7
Grambling,52,12
Jackson St.,52,10
Mississippi Val.,52,2
Prairie View,52,14
Southern U.,52,7
Texas Southern,52,13
Alabama A&M,53,5
Alabama St.,53,8
Alcorn,53,2
Ark.-Pine Bluff,53,5
Grambling,53,15
Jackson St.,53,10
Mississippi Val.,53,5
Prairie View,53,16
Southern U.,53,9
Texas Southern,53,15
Alabama A&M,54,7
Alabama St.,54,9
Alcorn,54,7
Ark.-Pine Bluff,54,4
Grambling,54,11
Jackson St.,54,10
Mississippi Val.,54,4
Prairie View,54,13
Southern U.,54,9
Texas Southern,54,16
Alabama A&M,55,7
Alabama St.,55,10
Alcorn,55,5
Ark.-Pine Bluff,55,7
Grambling,55,14
Jackson St.,55,9
Mississippi Val.,55,3
Prairie View,55,12
Southern U.,55,10
Texas Southern,55,13
Alabama A&M,56,6
Alabama St.,56,9
Alcorn,56,7
Ark.-Pine Bluff,56,12
Grambling,56,7
Jackson St.,56,8
Mississippi Val.,56,1
Prairie View,56,13
Southern U.,56,13
Texas Southern,56,14
Alabama A&M,57,7
Alabama St.,57,10
Alcorn,57,5
Ark.-Pine Bluff,57,9
Grambling,57,10
Jackson St.,57,7
Mississippi Val.,57,2
Prairie View,57,16
Southern U.,57,11
Texas Southern,57,13
Alabama A&M,58,5
Alabama St.,58,9
Alcorn,58,5
Ark.-Pine Bluff,58,12
Grambling,58,13
Jackson St.,58,9
Mississippi Val.,58,2
Prairie View,58,12
Southern U.,58,9
Texas Southern,58,14
Alabama A&M,59,5
Alabama St.,59,12
Alcorn,59,9
Ark.-Pine Bluff,59,10
Grambling,59,15
Jackson St.,59,7
Mississippi Val.,59,2
Prairie View,59,12
Southern U.,59,6
Texas Southern,59,12
Alabama A&M,60,5
Alabama St.,60,9
Alcorn,60,6
Ark.-Pine Bluff,60,8
Grambling,60,15
Jackson St.,60,11
Mississippi Val.,60,1
Prairie View,60,11
Southern U.,60,9
Texas Southern,60,15
Alabama A&M,61,2
Alabama St.,61,7
Alcorn,61,8
Ark.-Pine Bluff,61,12
Grambling,61,11
Jackson St.,61,10
Mississippi Val.,61,2
Prairie View,61,15
Southern U.,61,9
Texas Southern,61,14
Alabama A&M,62,7
Alabama St.,62,7
Alcorn,62,9
Ark.-Pine Bluff,62,10
Grambling,62,12
Jackson St.,62,9
Mississippi Val.,62,0
Prairie View,62,11
Southern U.,62,11
Texas Southern,62,14
Alabama A&M,63,7
Alabama St.,63,11
Alcorn,63,6
Ark.-Pine Bluff,63,9
Grambling,63,12
Jackson St.,63,11
Mississippi Val.,63,2
Prairie View,63,11
Southern U.,63,8
Texas Southern,63,13
Alabama A&M,64,3
Alabama St.,64,11
Alcorn,64,6
Ark.-Pine Bluff,64,6
Grambling,64,12
Jackson St.,64,9
Mississippi Val.,64,1
Prairie View,64,15
Southern U.,64,10
Texas Southern,64,17
Alabama A&M,65,4
Alabama St.,65,7
Alcorn,65,7
Ark.-Pine Bluff,65,9
Grambling,65,13
Jackson St.,65,5
Mississippi Val.,65,5
Prairie View,65,13
Southern U.,65,12
Texas Southern,65,15
Alabama A&M,66,7
Alabama St.,66,9
Alcorn,66,9
Ark.-Pine Bluff,66,7
Grambling,66,13
Jackson St.,66,10
Mississippi Val.,66,1
Prairie View,66,15
Southern U.,66,8
Texas Southern,66,11
Alabama A&M,67,7
Alabama St.,67,10
Alcorn,67,6
Ark.-Pine Bluff,67,7
Grambling,67,7
Jackson St.,67,10
Mississippi Val.,67,2
Prairie View,67,15
Southern U.,67,13
Texas Southern,67,13
Alabama A&M,68,3
Alabama St.,68,11
Alcorn,68,7
Ark.-Pine Bluff,68,12
Grambling,68,11
Jackson St.,68,10
Mississippi Val.,68,0
Prairie View,68,11
Southern U.,68,11
Texas Southern,68,14
Alabama A&M,69,7
Alabama St.,69,8
Alcorn,69,6
Ark.-Pine Bluff,69,8
Grambling,69,15
Jackson St.,69,9
Mississippi Val.,69,2
Prairie View,69,11
Southern U.,69,12
Texas Southern,69,12
Alabama A&M,70,7
Alabama St.,70,10
Alcorn,70,7
Ark.-Pine Bluff,70,9
Grambling,70,13
Jackson St.,70,8
Mississippi Val.,70,4
Prairie View,70,12
Southern U.,70,8
Texas Southern,70,12
Alabama A&M,71,7
Alabama St.,71,7
Alcorn,71,7
Ark.-Pine Bluff,71,11
Grambling,71,13
Jackson St.,71,8
Mississippi Val.,71,0
Prairie View,71,14
Southern U.,71,8
Texas Southern,71,15
Alabama A&M,72,3
Alabama St.,72,10
Alcorn,72,10
Ark.-Pine Bluff,72,7
Grambling,72,13
Jackson St.,72,9
Mississippi Val.,72,2
Prairie View,72,14
Southern U.,72,6
Texas Southern,72,16
Alabama A&M,73,7
Alabama St.,73,8
Alcorn,73,6
Ark.-Pine Bluff,73,6
Grambling,73,15
Jackson St.,73,10
Mississippi Val.,73,1
Prairie View,73,15
Southern U.,73,8
Texas Southern,73,14
Alabama A&M,74,6
Alabama St.,74,10
Alcorn,74,8
Ark.-Pine Bluff,74,8
Grambling,74,14
Jackson St.,74,6
Mississippi Val.,74,2
Prairie View,74,14
Southern U.,74,9
Texas Southern,74,13
Alabama A&M,75,7
Alabama St.,75,8
Alcorn,75,8
Ark.-Pine Bluff,75,9
Grambling,75,14
Jackson St.,75,9
Mississippi Val.,75,0
Prairie View,75,13
Southern U.,75,6
Texas Southern,75,16
Alabama A&M,76,7
Alabama St.,76,10
Alcorn,76,8
Ark.-Pine Bluff,76,6
Grambling,76,10
Jackson St.,76,10
Mississippi Val.,76,2
Prairie View,76,14
Southern U.,76,11
Texas Southern,76,12
Alabama A&M,77,4
Alabama St.,77,10
Alcorn,77,7
Ark.-Pine Bluff,77,8
Grambling,77,11
Jackson St.,77,9
Mississippi Val.,77,2
Prairie View,77,14
Southern U.,77,9
Texas Southern,77,16
Alabama A&M,78,7
Alabama St.,78,7
Alcorn,78,6
Ark.-Pine Bluff,78,8
Grambling,78,14
Jackson St.,78,7
Mississippi Val.,78,3
Prairie View,78,15
Southern U.,78,8
Texas Southern,78,15
Alabama A&M,79,6
Alabama St.,79,10
Alcorn,79,7
Ark.-Pine Bluff,79,6
Grambling,79,11
Jackson St.,79,8
Mississippi Val.,79,1
Prairie View,79,15
Southern U.,79,10
Texas Southern,79,16
Alabama A&M,80,5
Alabama St.,80,6
Alcorn,80,8
Ark.-Pine Bluff,80,7
Grambling,80,13
Jackson St.,80,8
Mississippi Val.,80,4
Prairie View,80,15
Southern U.,80,10
Texas Southern,80,14
Alabama A&M,81,6
Alabama St.,81,8
Alcorn,81,10
Ark.-Pine Bluff,81,11
Grambling,81,14
Jackson St.,81,9
Mississippi Val.,81,1
Prairie View,81,13
Southern U.,81,6
Texas Southern,81,12
Alabama A&M,82,5
Alabama St.,82,8
Alcorn,82,4
Ark.-Pine Bluff,82,10
Grambling,82,12
Jackson St.,82,9
Mississippi Val.,82,3
Prairie View,82,15
Southern U.,82,8
Texas Southern,82,16
Alabama A&M,83,2
Alabama St.,83,9
Alcorn,83,10
Ark.-Pine Bluff,83,6
Grambling,83,12
Jackson St.,83,9
Mississippi Val.,83,2
Prairie View,83,16
Southern U.,83,10
Texas Southern,83,14
Alabama A&M,84,5
Alabama St.,84,10
Alcorn,84,10
Ark.-Pine Bluff,84,8
Grambling,84,13
Jackson St.,84,7
Mississippi Val.,84,1
Prairie View,84,15
Southern U.,84,6
Texas Southern,84,15
Alabama A&M,85,6
Alabama St.,85,9
Alcorn,85,8
Ark.-Pine Bluff,85,7
Grambling,85,12
Jackson St.,85,7
Mississippi Val.,85,3
Prairie View,85,16
Southern U.,85,9
Texas Southern,85,13
Alabama A&M,86,3
Alabama St.,86,8
Alcorn,86,6
Ark.-Pine Bluff,86,7
Grambling,86,11
Jackson St.,86,13
Mississippi Val.,86,0
Prairie View,86,14
Southern U.,86,14
Texas Southern,86,14
Alabama A&M,87,6
Alabama St.,87,10
Alcorn,87,7
Ark.-Pine Bluff,87,7
Grambling,87,10
Jackson St.,87,10
Mississippi Val.,87,0
Prairie View,87,15
Southern U.,87,10
Texas Southern,87,15
Alabama A&M,88,5
Alabama St.,88,8
Alcorn,88,7
Ark.-Pine Bluff,88,7
Grambling,88,13
Jackson St.,88,11
Mississippi Val.,88,3
Prairie View,88,16
Southern U.,88,8
Texas Southern,88,12
Alabama A&M,89,6
Alabama St.,89,9
Alcorn,89,9
Ark.-Pine Bluff,89,9
Grambling,89,13
Jackson St.,89,6
Mississippi Val.,89,3
Prairie View,89,15
Southern U.,89,5
Texas Southern,89,15
Alabama A&M,90,4
Alabama St.,90,9
Alcorn,90,7
Ark.-Pine Bluff,90,8
Grambling,90,14
Jackson St.,90,8
Mississippi Val.,90,3
Prairie View,90,13
Southern U.,90,11
Texas Southern,90,13
Alabama A&M,91,7
Alabama St.,91,10
Alcorn,91,6
Ark.-Pine Bluff,91,13
Grambling,91,12
Jackson St.,91,7
Mississippi Val.,91,1
Prairie View,91,13
Southern U.,91,6
Texas Southern,91,15
Alabama A&M,92,4
Alabama St.,92,12
Alcorn,92,4
Ark.-Pine Bluff,92,8
Grambling,92,15
Jackson St.,92,6
Mississippi Val.,92,3
Prairie View,92,16
Southern U.,92,9
Texas Southern,92,13
Alabama A&M,93,6
Alabama St.,93,11
Alcorn,93,7
Ark.-Pine Bluff,93,5
Grambling,93,10
Jackson St.,93,12
Mississippi Val.,93,2
Prairie View,93,14
Southern U.,93,9
Texas Southern,93,14
Alabama A&M,94,5
Alabama St.,94,8
Alcorn,94,7
Ark.-Pine Bluff,94,8
Grambling,94,14
Jackson St.,94,11
Mississippi Val.,94,3
Prairie View,94,10
Southern U.,94,12
Texas Southern,94,12
Alabama A&M,95,5
Alabama St.,95,8
Alcorn,95,5
Ark.-Pine Bluff,95,7
Grambling,95,15
Jackson St.,95,8
Mississippi Val.,95,3
Prairie View,95,14
Southern U.,95,10
Texas Southern,95,15
Alabama A&M,96,7
Alabama St.,96,11
Alcorn,96,7
Ark.-Pine Bluff,96,4
Grambling,96,14
Jackson St.,96,9
Mississippi Val.,96,2
Prairie View,96,11
Southern U.,96,11
Texas Southern,96,14
Alabama A&M,97,7
Alabama St.,97,7
Alcorn,97,9
Ark.-Pine Bluff,97,10
Grambling,97,15
Jackson St.,97,4
Mississippi Val.,97,0
Prairie View,97,13
Southern U.,97,10
Texas Southern,97,15
Alabama A&M,98,2
Alabama St.,98,10
Alcorn,98,7
Ark.-Pine Bluff,98,10
Grambling,98,15
Jackson St.,98,8
Mississippi Val.,98,0
Prairie View,98,12
Southern U.,98,12
Texas Southern,98,14
Alabama A&M,99,3
Alabama St.,99,8
Alcorn,99,8
Ark.-Pine Bluff,99,10
Grambling,99,10
Jackson St.,99,9
Mississippi Val.,99,1
Prairie View,99,15
Southern U.,99,11
Texas Southern,99,15
Alabama A&M,100,5
Alabama St.,100,11
Alcorn,100,6
Ark.-Pine Bluff,100,6
Grambling,100,14
Jackson St.,100,12
Mississippi Val.,100,1
Prairie View,100,13
Southern U.,100,9
Texas Southern,100,13
Alabama A&M,101,6
Alabama St.,101,7
Alcorn,101,9
Ark.-Pine Bluff,101,6
Grambling,101,15
Jackson St.,101,8
Mississippi Val.,101,2
Prairie View,101,13
Southern U.,101,14
Texas Southern,101,10
Alabama A&M,102,5
Alabama St.,102,13
Alcorn,102,7
Ark.-Pine Bluff,102,8
Grambling,102,12
Jackson St.,102,9
Mississippi Val.,102,1
Prairie View,102,15
Southern U.,102,6
Texas Southern,102,14
Alabama A&M,103,7
Alabama St.,103,8
Alcorn,103,11
Ark.-Pine Bluff,103,6
Grambling,103,12
Jackson St.,103,8
Mississippi Val.,103,1
Prairie View,103,14
Southern U.,103,10
Texas Southern,103,13
Alabama A&M,104,4
Alabama St.,104,10
Alcorn,104,7
Ark.-Pine Bluff,104,8
Grambling,104,15
Jackson St.,104,7
Mississippi Val.,104,2
Prairie View,104,14
Southern U.,104,10
Texas Southern,104,13
Alabama A&M,105,4
Alabama St.,105,11
Alcorn,105,6
Ark.-Pine Bluff,105,11
Grambling,105,12
Jackson St.,105,9
Mississippi Val.,105,3
Prairie View,105,14
Southern U.,105,5
Texas Southern,105,15
Alabama A&M,106,6
Alabama St.,106,10
Alcorn,106,6
Ark.-Pine Bluff,106,7
Grambling,106,13
Jackson St.,106,9
Mississippi Val.,106,2
Prairie View,106,16
Southern U.,106,7
Texas Southern,106,14
Alabama A&M,107,8
Alabama St.,107,8
Alcorn,107,8
Ark.-Pine Bluff,107,8
Grambling,107,10
Jackson St.,107,10
Mississippi Val.,107,4
Prairie View,107,11
Southern U.,107,10
Texas Southern,107,13
Alabama A&M,108,6
Alabama St.,108,11
Alcorn,108,9
Ark.-Pine Bluff,108,5
Grambling,108,13
Jackson St.,108,7
Mississippi Val.,108,3
Prairie View,108,16
Southern U.,108,6
Texas Southern,108,14
Alabama A&M,109,12
Alabama St.,109,11
Alcorn,109,5
Ark.-Pine Bluff,109,6
Grambling,109,13
Jackson St.,109,10
Mississippi Val.,109,1
Prairie View,109,13
Southern U.,109,8
Texas Southern,109,11
Alabama A&M,110,5
Alabama St.,110,12
Alcorn,110,5
Ark.-Pine Bluff,110,6
Grambling,110,11
Jackson St.,110,9
Mississippi Val.,110,0
Prairie View,110,16
Southern U.,110,12
Texas Southern,110,14
Alabama A&M,111,5
Alabama St.,111,9
Alcorn,111,7
Ark.-Pine Bluff,111,6
Grambling,111,15
Jackson St.,111,10
Mississippi Val.,111,3
Prairie View,111,17
Southern U.,111,5
Texas Southern,111,13
Alabama A&M,112,6
Alabama St.,112,6
Alcorn,112,4
Ark.-Pine Bluff,112,8
Grambling,112,15
Jackson St.,112,12
Mississippi Val.,112,4
Prairie View,112,13
Southern U.,112,10
Texas Southern,112,12
Alabama A&M,113,8
Alabama St.,113,6
Alcorn,113,9
Ark.-Pine Bluff,113,11
Grambling,113,12
Jackson St.,113,10
Mississippi Val.,113,1
Prairie View,113,11
Southern U.,113,9
Texas Southern,113,13
Alabama A&M,114,2
Alabama St.,114,10
Alcorn,114,7
Ark.-Pine Bluff,114,7
Grambling,114,13
Jackson St.,114,8
Mississippi Val.,114,4
Prairie View,114,15
Southern U.,114,10
Texas Southern,114,14
Alabama A&M,115,9
Alabama St.,115,4
Alcorn,115,7
Ark.-Pine Bluff,115,9
Grambling,115,12
Jackson St.,115,9
Mississippi Val.,115,1
Prairie View,115,16
Southern U.,115,8
Texas Southern,115,15
Alabama A&M,116,4
Alabama St.,116,11
Alcorn,116,8
Ark.-Pine Bluff,116,3
Grambling,116,13
Jackson St.,116,13
Mississippi Val.,116,3
Prairie View,116,15
Southern U.,116,7
Texas Southern,116,13
Alabama A&M,117,5
Alabama St.,117,8
Alcorn,117,7
Ark.-Pine Bluff,117,8
Grambling,117,16
Jackson St.,117,11
Mississippi Val.,117,0
Prairie View,117,14
Southern U.,117,10
Texas Southern,117,11
Alabama A&M,118,5
Alabama St.,118,10
Alcorn,118,6
Ark.-Pine Bluff,118,9
Grambling,118,12
Jackson St.,118,9
Mississippi Val.,118,4
Prairie View,118,14
Southern U.,118,8
Texas Southern,118,13
Alabama A&M,119,5
Alabama St.,119,7
Alcorn,119,7
Ark.-Pine Bluff,119,6
Grambling,119,12
Jackson St.,119,9
Mississippi Val.,119,2
Prairie View,119,17
Southern U.,119,12
Texas Southern,119,13
Alabama A&M,120,7
Alabama St.,120,12
Alcorn,120,6
Ark.-Pine Bluff,120,9
Grambling,120,9
Jackson St.,120,9
Mississippi Val.,120,3
Prairie View,120,13
Southern U.,120,10
Texas Southern,120,12
Alabama A&M,121,6
Alabama St.,121,10
Alcorn,121,6
Ark.-Pine Bluff,121,8
Grambling,121,11
Jackson St.,121,8
Mississippi Val.,121,5
Prairie View,121,14
Southern U.,121,10
Texas Southern,121,12
Alabama A&M,122,4
Alabama St.,122,9
Alcorn,122,6
Ark.-Pine Bluff,122,6
Grambling,122,12
Jackson St.,122,12
Mississippi Val.,122,4
Prairie View,122,15
Southern U.,122,7
Texas Southern,122,15
Alabama A&M,123,4
Alabama St.,123,10
Alcorn,123,5
Ark.-Pine Bluff,123,6
Grambling,123,13
Jackson St.,123,11
