sim,team,n_wins,place
15,Southern U.,8,1
15,Texas Southern,4,3
16,Grambling,3,4
16,Jackson St.,4,3
16,Mississippi Val.,0,6
16,Prairie View,5,2
16,Southern U.,8,1
16,Texas Southern,3,4
17,Grambling,1,5
17,Jackson St.,2,4
17,Mississippi Val.,0,6
17,Prairie View,4,3
17,Southern U.,9,1
17,Texas Southern,7,2
18,Grambling,2,5
18,Jackson St.,3,4
18,Mississippi Val.,0,6
18,Prairie View,6,2
18,Southern U.,7,1
18,Texas Southern,5,3
19,Grambling,1,5
19,Jackson St.,3,4
19,Mississippi Val.,0,6
19,Prairie View,5,3
19,Southern U.,8,1
19,Texas Southern,6,2
20,Grambling,2,5
20,Jackson St.,3,4
20,Mississippi Val.,0,6
20,Prairie View,6,1
20,Southern U.,6,1
20,Texas Southern,6,1
21,Grambling,1,5
21,Jackson St.,2,4
21,Mississippi Val.,0,6
21,Prairie View,8,1
21,Southern U.,5,3
21,Texas Southern,7,2
22,Grambling,2,5
22,Jackson St.,3,3
22,Mississippi Val.,0,6
22,Prairie View,7,2
22,Southern U.,8,1
22,Texas Southern,3,3
23,Grambling,2,5
23,Jackson St.,4,4
23,Mississippi Val.,0,6
23,Prairie View,6,1
23,Southern U.,5,3
23,Texas Southern,6,1
24,Grambling,2,4
24,Jackson St.,2,4
24,Mississippi Val.,0,6
24,Prairie View,8,1
24,Southern U.,7,2
24,Texas Southern,4,3
25,Grambling,2,5
25,Jackson St.,3,4
25,Mississippi Val.,0,6
25,Prairie View,5,3
25,Southern U.,7,1
25,Texas Southern,6,2
26,Grambling,3,5
26,Jackson St.,4,3
26,Mississippi Val.,0,6
26,Prairie View,6,1
26,Southern U.,6,1
26,Texas Southern,4,3
27,Grambling,2,4
27,Jackson St.,2,4
27,Mississippi Val.,0,6
27,Prairie View,7,1
27,Southern U.,6,2
27,Texas Southern,6,2
28,Grambling,2,4
28,Jackson St.,2,4
28,Mississippi Val.,0,6
28,Prairie View,7,1
28,Southern U.,7,1
28,Texas Southern,5,3
29,Grambling,1,5
29,Jackson St.,2,4
29,Mississippi Val.,0,6
29,Prairie View,6,2
29,Southern U.,9,1
29,Texas Southern,5,3
30,Grambling,2,4
30,Jackson St.,2,4
30,Mississippi Val.,0,6
30,Prairie View,7,1
30,Southern U.,7,1
30,Texas Southern,5,3
31,Grambling,1,5
31,Jackson St.,2,4
31,Mississippi Val.,0,6
31,Prairie View,7,2
31,Southern U.,8,1
31,Texas Southern,5,3
32,Grambling,1,5
32,Jackson St.,3,3
32,Mississippi Val.,1,5
32,Prairie View,8,1
32,Southern U.,7,2
32,Texas Southern,3,3
33,Grambling,1,5
33,Jackson St.,2,4
33,Mississippi Val.,0,6
33,Prairie View,6,2
33,Southern U.,8,1
33,Texas Southern,6,2
34,Grambling,2,4
34,Jackson St.,2,4
34,Mississippi Val.,0,6
34,Prairie View,7,1
34,Southern U.,6,2
34,Texas Southern,6,2
35,Grambling,3,4
35,Jackson St.,2,5
35,Mississippi Val.,0,6
35,Prairie View,6,2
35,Southern U.,8,1
35,Texas Southern,4,3
36,Grambling,2,4
36,Jackson St.,2,4
36,Mississippi Val.,0,6
36,Prairie View,6,2
36,Southern U.,7,1
36,Texas Southern,6,2
37,Grambling,2,4
37,Jackson St.,2,4
37,Mississippi Val.,0,6
37,Prairie View,7,1
37,Southern U.,6,2
37,Texas Southern,6,2
38,Grambling,2,5
38,Jackson St.,3,4
38,Mississippi Val.,0,6
38,Prairie View,6,2
38,Southern U.,7,1
38,Texas Southern,5,3
39,Grambling,2,5
39,Jackson St.,3,4
39,Mississippi Val.,1,6
39,Prairie View,7,1
39,Southern U.,5,2
39,Texas Southern,5,2
40,Grambling,3,4
40,Jackson St.,2,5
40,Mississippi Val.,0,6
40,Prairie View,7,1
40,Southern U.,6,2
40,Texas Southern,5,3
41,Grambling,2,4
41,Jackson St.,2,4
41,Mississippi Val.,0,6
41,Prairie View,6,2
41,Southern U.,8,1
41,Texas Southern,5,3
42,Grambling,1,5
42,Jackson St.,3,4
42,Mississippi Val.,0,6
42,Prairie View,4,3
42,Southern U.,9,1
42,Texas Southern,6,2
43,Grambling,2,5
43,Jackson St.,3,4
43,Mississippi Val.,0,6
43,Prairie View,5,2
43,Southern U.,9,1
43,Texas Southern,4,3
44,Grambling,1,5
44,Jackson St.,3,4
44,Mississippi Val.,1,5
44,Prairie View,7,1
44,Southern U.,6,2
44,Texas Southern,5,3
45,Grambling,2,4
45,Jackson St.,1,5
45,Mississippi Val.,0,6
45,Prairie View,6,2
45,Southern U.,8,1
45,Texas Southern,6,2
46,Grambling,1,5
46,Jackson St.,3,4
46,Mississippi Val.,0,6
46,Prairie View,6,2
46,Southern U.,7,1
46,Texas Southern,6,2
47,Grambling,2,4
47,Jackson St.,0,6
47,Mississippi Val.,1,5
47,Prairie View,7,1
47,Southern U.,7,1
47,Texas Southern,6,3
48,Grambling,3,4
48,Jackson St.,2,5
48,Mississippi Val.,0,6
48,Prairie View,8,1
48,Southern U.,6,2
48,Texas Southern,4,3
49,Grambling,2,4
49,Jackson St.,2,4
49,Mississippi Val.,0,6
49,Prairie View,8,1
49,Southern U.,5,3
49,Texas Southern,6,2
50,Grambling,2,4
50,Jackson St.,2,4
50,Mississippi Val.,0,6
50,Prairie View,7,2
50,Southern U.,8,1
50,Texas Southern,4,3
51,Grambling,2,5
51,Jackson St.,4,4
51,Mississippi Val.,0,6
51,Prairie View,5,3
51,Southern U.,6,1
51,Texas Southern,6,1
52,Grambling,1,4
52,Jackson St.,1,4
52,Mississippi Val.,0,6
52,Prairie View,7,2
52,Southern U.,8,1
52,Texas Southern,6,3
53,Grambling,2,5
53,Jackson St.,3,4
53,Mississippi Val.,0,6
53,Prairie View,5,2
53,Southern U.,8,1
53,Texas Southern,5,2
54,Grambling,2,4
54,Jackson St.,2,4
54,Mississippi Val.,1,6
54,Prairie View,8,1
54,Southern U.,6,2
54,Texas Southern,4,3
55,Grambling,1,5
55,Jackson St.,4,4
55,Mississippi Val.,0,6
55,Prairie View,5,3
55,Southern U.,7,1
55,Texas Southern,6,2
56,Grambling,3,4
56,Jackson St.,2,5
56,Mississippi Val.,0,6
56,Prairie View,8,1
56,Southern U.,6,2
56,Texas Southern,4,3
57,Grambling,3,4
57,Jackson St.,1,5
57,Mississippi Val.,0,6
57,Prairie View,7,1
57,Southern U.,6,2
57,Texas Southern,6,2
58,Grambling,2,4
58,Jackson St.,1,5
58,Mississippi Val.,0,6
58,Prairie View,7,2
58,Southern U.,8,1
58,Texas Southern,5,3
59,Grambling,1,5
59,Jackson St.,3,4
59,Mississippi Val.,1,5
59,Prairie View,5,3
59,Southern U.,7,1
59,Texas Southern,6,2
60,Grambling,1,5
60,Jackson St.,3,4
60,Mississippi Val.,0,6
60,Prairie View,5,3
60,Southern U.,6,2
60,Texas Southern,8,1
61,Grambling,2,5
61,Jackson St.,3,4
61,Mississippi Val.,0,6
61,Prairie View,6,2
61,Southern U.,7,1
61,Texas Southern,5,3
62,Grambling,2,5
62,Jackson St.,4,3
62,Mississippi Val.,1,6
62,Prairie View,5,2
62,Southern U.,8,1
62,Texas Southern,3,4
63,Grambling,3,4
63,Jackson St.,2,5
63,Mississippi Val.,0,6
63,Prairie View,8,1
63,Southern U.,6,2
63,Texas Southern,4,3
64,Grambling,2,4
64,Jackson St.,2,4
64,Mississippi Val.,0,6
64,Prairie View,6,2
64,Southern U.,9,1
64,Texas Southern,4,3
65,Grambling,2,5
65,Jackson St.,3,4
65,Mississippi Val.,0,6
65,Prairie View,7,1
65,Southern U.,6,2
65,Texas Southern,5,3
66,Grambling,2,5
66,Jackson St.,3,3
66,Mississippi Val.,1,6
66,Prairie View,7,1
66,Southern U.,7,1
66,Texas Southern,3,3
67,Grambling,2,5
67,Jackson St.,3,4
67,Mississippi Val.,0,6
67,Prairie View,6,2
67,Southern U.,7,1
67,Texas Southern,5,3
68,Grambling,3,3
68,Jackson St.,3,3
68,Mississippi Val.,0,6
68,Prairie View,7,1
68,Southern U.,7,1
68,Texas Southern,3,3
69,Grambling,2,4
69,Jackson St.,1,5
69,Mississippi Val.,1,5
69,Prairie View,5,3
69,Southern U.,8,1
69,Texas Southern,6,2
70,Grambling,2,4
70,Jackson St.,1,5
70,Mississippi Val.,0,6
70,Prairie View,7,2
70,Southern U.,8,1
70,Texas Southern,5,3
71,Grambling,2,4
71,Jackson St.,2,4
71,Mississippi Val.,0,6
71,Prairie View,6,2
71,Southern U.,7,1
71,Texas Southern,6,2
72,Grambling,1,5
72,Jackson St.,2,4
72,Mississippi Val.,0,6
72,Prairie View,7,1
72,Southern U.,7,1
72,Texas Southern,6,3
73,Grambling,2,4
73,Jackson St.,1,5
73,Mississippi Val.,0,6
73,Prairie View,6,2
73,Southern U.,8,1
73,Texas Southern,6,2
74,Grambling,3,4
74,Jackson St.,3,4
74,Mississippi Val.,0,6
74,Prairie View,6,2
74,Southern U.,7,1
74,Texas Southern,4,3
75,Grambling,2,4
75,Jackson St.,2,4
75,Mississippi Val.,1,6
75,Prairie View,7,1
75,Southern U.,6,2
75,Texas Southern,5,3
76,Grambling,2,5
76,Jackson St.,3,4
76,Mississippi Val.,0,6
76,Prairie View,6,2
76,Southern U.,7,1
76,Texas Southern,5,3
77,Grambling,2,4
77,Jackson St.,2,4
77,Mississippi Val.,0,6
77,Prairie View,7,1
77,Southern U.,7,1
77,Texas Southern,5,3
78,Grambling,2,5
78,Jackson St.,3,4
78,Mississippi Val.,0,6
78,Prairie View,7,1
78,Southern U.,7,1
78,Texas Southern,4,3
79,Grambling,2,4
79,Jackson St.,2,4
79,Mississippi Val.,0,6
79,Prairie View,6,2
79,Southern U.,7,1
79,Texas Southern,6,2
80,Grambling,2,4
80,Jackson St.,2,4
80,Mississippi Val.,1,6
80,Prairie View,7,1
80,Southern U.,7,1
80,Texas Southern,4,3
81,Grambling,2,4
81,Jackson St.,4,3
81,Mississippi Val.,0,6
81,Prairie View,8,1
81,Southern U.,7,2
81,Texas Southern,2,4
82,Grambling,1,5
82,Jackson St.,3,4
82,Mississippi Val.,0,6
82,Prairie View,6,2
82,Southern U.,9,1
82,Texas Southern,4,3
83,Grambling,2,5
83,Jackson St.,3,4
83,Mississippi Val.,1,6
83,Prairie View,5,2
83,Southern U.,7,1
83,Texas Southern,5,2
84,Grambling,2,4
84,Jackson St.,1,5
84,Mississippi Val.,0,6
84,Prairie View,8,1
84,Southern U.,7,2
84,Texas Southern,5,3
85,Grambling,1,5
85,Jackson St.,4,4
85,Mississippi Val.,0,6
85,Prairie View,6,2
85,Southern U.,7,1
85,Texas Southern,5,3
86,Grambling,1,5
86,Jackson St.,2,4
86,Mississippi Val.,1,5
86,Prairie View,5,3
86,Southern U.,8,1
86,Texas Southern,6,2
87,Grambling,2,5
87,Jackson St.,3,4
87,Mississippi Val.,0,6
87,Prairie View,6,2
87,Southern U.,8,1
87,Texas Southern,4,3
88,Grambling,2,5
88,Jackson St.,4,4
88,Mississippi Val.,0,6
88,Prairie View,5,2
88,Southern U.,7,1
88,Texas Southern,5,2
89,Grambling,1,5
89,Jackson St.,3,4
89,Mississippi Val.,0,6
89,Prairie View,5,2
89,Southern U.,10,1
89,Texas Southern,4,3
90,Grambling,3,4
90,Jackson St.,4,3
90,Mississippi Val.,1,6
90,Prairie View,6,1
90,Southern U.,6,1
90,Texas Southern,3,4
91,Grambling,2,4
91,Jackson St.,1,5
91,Mississippi Val.,0,6
91,Prairie View,6,2
91,Southern U.,10,1
91,Texas Southern,4,3
92,Grambling,2,5
92,Jackson St.,3,4
92,Mississippi Val.,0,6
92,Prairie View,8,1
92,Southern U.,6,2
92,Texas Southern,4,3
93,Grambling,1,5
93,Jackson St.,4,4
93,Mississippi Val.,0,6
93,Prairie View,5,3
93,Southern U.,6,2
93,Texas Southern,7,1
94,Grambling,2,5
94,Jackson St.,3,4
94,Mississippi Val.,0,6
94,Prairie View,5,2
94,Southern U.,5,2
94,Texas Southern,8,1
95,Grambling,2,4
95,Jackson St.,2,4
95,Mississippi Val.,1,6
95,Prairie View,5,2
95,Southern U.,9,1
95,Texas Southern,4,3
96,Grambling,2,4
96,Jackson St.,1,5
96,Mississippi Val.,0,6
96,Prairie View,7,2
96,Southern U.,9,1
96,Texas Southern,4,3
97,Grambling,2,4
97,Jackson St.,1,5
97,Mississippi Val.,0,6
97,Prairie View,8,1
97,Southern U.,8,1
97,Texas Southern,4,3
98,Grambling,2,5
98,Jackson St.,3,4
98,Mississippi Val.,0,6
98,Prairie View,5,2
98,Southern U.,9,1
98,Texas Southern,4,3
99,Grambling,1,5
99,Jackson St.,4,3
99,Mississippi Val.,0,6
99,Prairie View,6,2
99,Southern U.,8,1
99,Texas Southern,4,3
100,Grambling,1,4
100,Jackson St.,1,4
100,Mississippi Val.,0,6
100,Prairie View,7,2
100,Southern U.,8,1
100,Texas Southern,6,3
101,Grambling,2,4
101,Jackson St.,2,4
101,Mississippi Val.,0,6
101,Prairie View,6,2
101,Southern U.,7,1
101,Texas Southern,6,2
102,Grambling,2,4
102,Jackson St.,1,5
102,Mississippi Val.,0,6
102,Prairie View,7,2
102,Southern U.,8,1
102,Texas Southern,5,3
103,Grambling,3,5
103,Jackson St.,4,3
103,Mississippi Val.,0,6
103,Prairie View,7,1
103,Southern U.,5,2
103,Texas Southern,4,3
104,Grambling,2,4
104,Jackson St.,2,4
104,Mississippi Val.,0,6
104,Prairie View,7,2
104,Southern U.,8,1
104,Texas Southern,4,3
105,Grambling,1,4
105,Jackson St.,1,4
105,Mississippi Val.,0,6
105,Prairie View,7,2
105,Southern U.,10,1
105,Texas Southern,4,3
106,Grambling,1,5
106,Jackson St.,2,4
106,Mississippi Val.,0,6
106,Prairie View,7,1
106,Southern U.,7,1
106,Texas Southern,6,3
107,Grambling,1,5
107,Jackson St.,2,4
107,Mississippi Val.,0,6
107,Prairie View,8,1
107,Southern U.,7,2
107,Texas Southern,5,3
108,Grambling,1,5
108,Jackson St.,2,4
108,Mississippi Val.,0,6
108,Prairie View,5,3
108,Southern U.,9,1
108,Texas Southern,6,2
109,Grambling,2,4
109,Jackson St.,1,5
109,Mississippi Val.,0,6
109,Prairie View,7,2
109,Southern U.,9,1
109,Texas Southern,4,3
110,Grambling,3,4
110,Jackson St.,2,5
110,Mississippi Val.,0,6
110,Prairie View,5,2
110,Southern U.,9,1
110,Texas Southern,4,3
111,Grambling,3,4
111,Jackson St.,3,4
111,Mississippi Val.,0,6
111,Prairie View,6,1
111,Southern U.,6,1
111,Texas Southern,5,3
112,Grambling,2,4
112,Jackson St.,3,3
112,Mississippi Val.,1,6
112,Prairie View,6,2
112,Southern U.,9,1
112,Texas Southern,2,4
113,Grambling,1,5
113,Jackson St.,2,4
113,Mississippi Val.,0,6
113,Prairie View,8,1
113,Southern U.,6,2
113,Texas Southern,6,2
114,Grambling,3,4
114,Jackson St.,4,3
114,Mississippi Val.,0,6
114,Prairie View,6,2
114,Southern U.,7,1
114,Texas Southern,3,4
115,Grambling,2,5
115,Jackson St.,3,4
115,Mississippi Val.,0,6
115,Prairie View,7,1
115,Southern U.,6,2
115,Texas Southern,5,3
116,Grambling,2,5
116,Jackson St.,3,3
116,Mississippi Val.,1,6
116,Prairie View,6,2
116,Southern U.,8,1
116,Texas Southern,3,3
117,Grambling,1,5
117,Jackson St.,5,2
117,Mississippi Val.,0,6
117,Prairie View,5,2
117,Southern U.,7,1
117,Texas Southern,5,2
118,Grambling,3,4
118,Jackson St.,1,5
118,Mississippi Val.,0,6
118,Prairie View,7,2
118,Southern U.,8,1
118,Texas Southern,4,3
119,Grambling,1,4
119,Jackson St.,1,4
119,Mississippi Val.,0,6
119,Prairie View,8,1
119,Southern U.,6,3
119,Texas Southern,7,2
120,Grambling,2,4
120,Jackson St.,2,4
120,Mississippi Val.,0,6
120,Prairie View,6,2
120,Southern U.,9,1
120,Texas Southern,4,3
121,Grambling,2,4
121,Jackson St.,2,4
121,Mississippi Val.,0,6
121,Prairie View,5,2
121,Southern U.,9,1
121,Texas Southern,5,2
122,Grambling,1,5
122,Jackson St.,2,4
122,Mississippi Val.,0,6
122,Prairie View,6,2
122,Southern U.,9,1
122,Texas Southern,5,3
123,Grambling,2,4
123,Jackson St.,2,4
123,Mississippi Val.,0,6
123,Prairie View,7,1
123,Southern U.,6,2
123,Texas Southern,6,2
124,Grambling,2,4
124,Jackson St.,2,4
124,Mississippi Val.,0,6
124,Prairie View,6,2
124,Southern U.,8,1
124,Texas Southern,5,3
125,Grambling,1,5
125,Jackson St.,2,4
125,Mississippi Val.,0,6
125,Prairie View,5,3
125,Southern U.,9,1
125,Texas Southern,6,2
126,Grambling,1,5
126,Jackson St.,2,4
126,Mississippi Val.,0,6
126,Prairie View,7,1
126,Southern U.,6,3
126,Texas Southern,7,1
127,Grambling,1,5
127,Jackson St.,3,4
127,Mississippi Val.,0,6
127,Prairie View,7,1
127,Southern U.,7,1
127,Texas Southern,5,3
128,Grambling,2,5
128,Jackson St.,3,4
128,Mississippi Val.,0,6
128,Prairie View,5,2
128,Southern U.,9,1
128,Texas Southern,4,3
129,Grambling,2,4
129,Jackson St.,1,5
129,Mississippi Val.,0,6
129,Prairie View,6,3
129,Southern U.,7,1
129,Texas Southern,7,1
130,Grambling,2,5
130,Jackson St.,3,4
130,Mississippi Val.,1,6
130,Prairie View,5,2
130,Southern U.,7,1
130,Texas Southern,5,2
131,Grambling,2,4
131,Jackson St.,2,4
131,Mississippi Val.,0,6
131,Prairie View,6,2
131,Southern U.,9,1
131,Texas Southern,4,3
132,Grambling,2,4
132,Jackson St.,2,4
132,Mississippi Val.,0,6
132,Prairie View,6,2
132,Southern U.,7,1
132,Texas Southern,6,2
133,Grambling,3,4
133,Jackson St.,1,5
133,Mississippi Val.,0,6
133,Prairie View,6,2
133,Southern U.,7,1
133,Texas Southern,6,2
134,Grambling,1,5
134,Jackson St.,2,4
134,Mississippi Val.,0,6
134,Prairie View,6,2
134,Southern U.,9,1
134,Texas Southern,5,3
135,Grambling,2,4
135,Jackson St.,2,4
135,Mississippi Val.,0,6
135,Prairie View,5,3
135,Southern U.,8,1
135,Texas Southern,6,2
136,Grambling,1,5
136,Jackson St.,3,4
136,Mississippi Val.,0,6
136,Prairie View,4,3
136,Southern U.,9,1
136,Texas Southern,6,2
137,Grambling,1,5
137,Jackson St.,2,4
137,Mississippi Val.,0,6
137,Prairie View,5,3
137,Southern U.,7,2
137,Texas Southern,8,1
138,Grambling,1,4
138,Jackson St.,0,5
138,Mississippi Val.,0,5
138,Prairie View,8,1
138,Southern U.,8,1
138,Texas Southern,6,3
139,Grambling,1,5
139,Jackson St.,2,4
139,Mississippi Val.,0,6
139,Prairie View,5,3
139,Southern U.,9,1
139,Texas Southern,6,2
140,Grambling,2,5
140,Jackson St.,3,4
140,Mississippi Val.,0,6
140,Prairie View,5,2
140,Southern U.,8,1
140,Texas Southern,5,2
141,Grambling,3,3
141,Jackson St.,2,5
141,Mississippi Val.,0,6
141,Prairie View,8,1
141,Southern U.,7,2
141,Texas Southern,3,3
142,Grambling,1,5
142,Jackson St.,3,4
142,Mississippi Val.,0,6
142,Prairie View,7,1
142,Southern U.,6,2
142,Texas Southern,6,2
143,Grambling,1,6
143,Jackson St.,4,3
143,Mississippi Val.,2,5
143,Prairie View,5,2
143,Southern U.,8,1
143,Texas Southern,3,4
144,Grambling,1,5
144,Jackson St.,4,3
144,Mississippi Val.,0,6
144,Prairie View,6,2
144,Southern U.,8,1
144,Texas Southern,4,3
145,Grambling,2,4
145,Jackson St.,2,4
145,Mississippi Val.,0,6
145,Prairie View,5,3
145,Southern U.,8,1
145,Texas Southern,6,2
146,Grambling,1,5
146,Jackson St.,4,4
146,Mississippi Val.,0,6
146,Prairie View,5,3
146,Southern U.,6,2
146,Texas Southern,7,1
147,Grambling,2,5
147,Jackson St.,3,3
147,Mississippi Val.,1,6
147,Prairie View,5,2
147,Southern U.,9,1
147,Texas Southern,3,3
148,Grambling,2,4
148,Jackson St.,2,4
148,Mississippi Val.,0,6
148,Prairie View,8,1
148,Southern U.,4,3
148,Texas Southern,7,2
149,Grambling,1,4
149,Jackson St.,1,4
149,Mississippi Val.,0,6
149,Prairie View,8,1
149,Southern U.,6,3
149,Texas Southern,7,2
150,Grambling,1,4
150,Jackson St.,1,4
150,Mississippi Val.,1,4
150,Prairie View,7,1
150,Southern U.,7,1
150,Texas Southern,6,3
151,Grambling,2,4
151,Jackson St.,2,4
151,Mississippi Val.,0,6
151,Prairie View,6,2
151,Southern U.,7,1
151,Texas Southern,6,2
152,Grambling,2,5
152,Jackson St.,3,4
152,Mississippi Val.,0,6
152,Prairie View,6,2
152,Southern U.,8,1
152,Texas Southern,4,3
153,Grambling,2,4
153,Jackson St.,2,4
153,Mississippi Val.,0,6
153,Prairie View,7,1
153,Southern U.,6,2
153,Texas Southern,6,2
154,Grambling,1,5
154,Jackson St.,3,4
154,Mississippi Val.,0,6
154,Prairie View,8,1
154,Southern U.,6,2
154,Texas Southern,5,3
155,Grambling,2,4
155,Jackson St.,2,4
155,Mississippi Val.,0,6
155,Prairie View,6,2
155,Southern U.,6,2
155,Texas Southern,7,1
156,Grambling,3,4
156,Jackson St.,2,5
156,Mississippi Val.,0,6
156,Prairie View,5,2
156,Southern U.,8,1
156,Texas Southern,5,2
157,Grambling,3,4
157,Jackson St.,3,4
157,Mississippi Val.,0,6
157,Prairie View,6,1
157,Southern U.,6,1
157,Texas Southern,5,3
158,Grambling,1,5
158,Jackson St.,3,4
158,Mississippi Val.,0,6
158,Prairie View,5,3
158,Southern U.,8,1
158,Texas Southern,6,2
159,Grambling,2,5
159,Jackson St.,4,3
159,Mississippi Val.,0,6
159,Prairie View,5,2
159,Southern U.,8,1
159,Texas Southern,4,3
160,Grambling,2,4
160,Jackson St.,2,4
160,Mississippi Val.,0,6
160,Prairie View,7,1
160,Southern U.,7,1
160,Texas Southern,5,3
161,Grambling,1,4
161,Jackson St.,1,4
161,Mississippi Val.,0,6
161,Prairie View,7,2
161,Southern U.,8,1
161,Texas Southern,6,3
162,Grambling,2,4
162,Jackson St.,0,6
162,Mississippi Val.,1,5
162,Prairie View,7,2
162,Southern U.,8,1
162,Texas Southern,5,3
163,Grambling,1,5
163,Jackson St.,3,4
163,Mississippi Val.,0,6
163,Prairie View,6,2
163,Southern U.,8,1
163,Texas Southern,5,3
164,Grambling,2,4
164,Jackson St.,2,4
164,Mississippi Val.,0,6
164,Prairie View,5,3
164,Southern U.,7,1
164,Texas Southern,7,1
165,Grambling,2,5
165,Jackson St.,4,3
165,Mississippi Val.,0,6
165,Prairie View,7,1
165,Southern U.,6,2
165,Texas Southern,4,3
166,Grambling,1,5
166,Jackson St.,3,4
166,Mississippi Val.,0,6
166,Prairie View,6,2
166,Southern U.,7,1
166,Texas Southern,6,2
167,Grambling,2,4
167,Jackson St.,2,4
167,Mississippi Val.,0,6
167,Prairie View,5,3
167,Southern U.,8,1
167,Texas Southern,6,2
168,Grambling,3,4
168,Jackson St.,2,5
168,Mississippi Val.,0,6
168,Prairie View,7,1
168,Southern U.,7,1
168,Texas Southern,4,3
169,Grambling,2,5
169,Jackson St.,3,4
169,Mississippi Val.,0,6
169,Prairie View,5,2
169,Southern U.,9,1
169,Texas Southern,4,3
170,Grambling,2,4
170,Jackson St.,1,5
170,Mississippi Val.,0,6
170,Prairie View,6,2
170,Southern U.,6,2
170,Texas Southern,8,1
171,Grambling,1,5
171,Jackson St.,2,4
171,Mississippi Val.,1,5
171,Prairie View,7,1
171,Southern U.,6,2
171,Texas Southern,6,2
172,Grambling,2,4
172,Jackson St.,1,5
172,Mississippi Val.,1,5
172,Prairie View,7,1
172,Southern U.,6,2
172,Texas Southern,6,2
173,Grambling,1,4
173,Jackson St.,1,4
173,Mississippi Val.,0,6
173,Prairie View,7,2
173,Southern U.,9,1
173,Texas Southern,5,3
174,Grambling,2,4
174,Jackson St.,2,4
174,Mississippi Val.,0,6
174,Prairie View,7,2
174,Southern U.,8,1
174,Texas Southern,4,3
175,Grambling,2,4
175,Jackson St.,1,5
175,Mississippi Val.,0,6
175,Prairie View,7,2
175,Southern U.,8,1
175,Texas Southern,5,3
176,Grambling,1,5
176,Jackson St.,5,2
176,Mississippi Val.,0,6
176,Prairie View,5,2
176,Southern U.,8,1
176,Texas Southern,4,4
177,Grambling,2,4
177,Jackson St.,2,4
177,Mississippi Val.,2,4
177,Prairie View,6,2
177,Southern U.,7,1
177,Texas Southern,4,3
178,Grambling,2,5
178,Jackson St.,3,4
178,Mississippi Val.,0,6
178,Prairie View,5,3
178,Southern U.,7,1
178,Texas Southern,6,2
179,Grambling,1,5
179,Jackson St.,4,3
179,Mississippi Val.,0,6
179,Prairie View,8,1
179,Southern U.,7,2
179,Texas Southern,3,4
180,Grambling,3,4
180,Jackson St.,3,4
180,Mississippi Val.,0,6
180,Prairie View,7,1
180,Southern U.,5,2
180,Texas Southern,5,2
181,Grambling,1,5
181,Jackson St.,4,3
181,Mississippi Val.,0,6
181,Prairie View,7,1
181,Southern U.,4,3
181,Texas Southern,7,1
182,Grambling,1,6
182,Jackson St.,2,4
182,Mississippi Val.,2,4
182,Prairie View,8,1
182,Southern U.,6,2
182,Texas Southern,4,3
183,Grambling,2,5
183,Jackson St.,3,4
183,Mississippi Val.,0,6
183,Prairie View,6,2
183,Southern U.,8,1
183,Texas Southern,4,3
184,Grambling,1,5
184,Jackson St.,5,3
184,Mississippi Val.,0,6
184,Prairie View,4,4
184,Southern U.,6,2
