team,sim,n_wins
Arizona St.,16,13
California,16,5
Colorado,16,9
Oregon,16,13
Oregon St.,16,7
Southern California,16,10
Stanford,16,9
UCLA,16,5
Utah,16,8
Washington,16,11
Washington St.,16,2
Arizona,17,12
Arizona St.,17,10
California,17,3
Colorado,17,8
Oregon,17,14
Oregon St.,17,8
Southern California,17,8
Stanford,17,14
UCLA,17,8
Utah,17,8
Washington,17,12
Washington St.,17,3
Arizona,18,15
Arizona St.,18,8
California,18,4
Colorado,18,10
Oregon,18,13
Oregon St.,18,12
Southern California,18,12
Stanford,18,12
UCLA,18,8
Utah,18,9
Washington,18,3
Washington St.,18,2
Arizona,19,13
Arizona St.,19,7
California,19,6
Colorado,19,11
Oregon,19,13
Oregon St.,19,10
Southern California,19,11
Stanford,19,8
UCLA,19,7
Utah,19,7
Washington,19,14
Washington St.,19,1
Arizona,20,10
Arizona St.,20,9
California,20,2
Colorado,20,11
Oregon,20,18
Oregon St.,20,8
Southern California,20,11
Stanford,20,14
UCLA,20,8
Utah,20,5
Washington,20,10
Washington St.,20,2
Arizona,21,17
Arizona St.,21,9
California,21,4
Colorado,21,8
Oregon,21,13
Oregon St.,21,6
Southern California,21,9
Stanford,21,11
UCLA,21,8
Utah,21,10
Washington,21,12
Washington St.,21,1
Arizona,22,16
Arizona St.,22,10
California,22,1
Colorado,22,10
Oregon,22,14
Oregon St.,22,10
Southern California,22,10
Stanford,22,10
UCLA,22,7
Utah,22,8
Washington,22,9
Washington St.,22,3
Arizona,23,15
Arizona St.,23,10
California,23,2
Colorado,23,10
Oregon,23,13
Oregon St.,23,10
Southern California,23,9
Stanford,23,10
UCLA,23,8
Utah,23,7
Washington,23,11
Washington St.,23,3
Arizona,24,15
Arizona St.,24,8
California,24,1
Colorado,24,13
Oregon,24,13
Oregon St.,24,11
Southern California,24,9
Stanford,24,6
UCLA,24,8
Utah,24,8
Washington,24,10
Washington St.,24,6
Arizona,25,14
Arizona St.,25,12
California,25,2
Colorado,25,9
Oregon,25,10
Oregon St.,25,9
Southern California,25,9
Stanford,25,10
UCLA,25,7
Utah,25,11
Washington,25,12
Washington St.,25,3
Arizona,26,13
Arizona St.,26,12
California,26,2
Colorado,26,10
Oregon,26,11
Oregon St.,26,8
Southern California,26,10
Stanford,26,10
UCLA,26,8
Utah,26,8
Washington,26,11
Washington St.,26,5
Arizona,27,12
Arizona St.,27,13
California,27,3
Colorado,27,9
Oregon,27,14
Oregon St.,27,12
Southern California,27,10
Stanford,27,7
UCLA,27,4
Utah,27,9
Washington,27,10
Washington St.,27,5
Arizona,28,13
Arizona St.,28,11
California,28,3
Colorado,28,10
Oregon,28,13
Oregon St.,28,8
Southern California,28,12
Stanford,28,12
UCLA,28,6
Utah,28,9
Washington,28,9
Washington St.,28,2
Arizona,29,16
Arizona St.,29,9
California,29,3
Colorado,29,11
Oregon,29,13
Oregon St.,29,7
Southern California,29,9
Stanford,29,9
UCLA,29,6
Utah,29,13
Washington,29,10
Washington St.,29,2
Arizona,30,16
Arizona St.,30,10
California,30,3
Colorado,30,9
Oregon,30,11
Oregon St.,30,7
Southern California,30,12
Stanford,30,10
UCLA,30,7
Utah,30,9
Washington,30,12
Washington St.,30,2
Arizona,31,14
Arizona St.,31,5
California,31,1
Colorado,31,9
Oregon,31,12
Oregon St.,31,12
Southern California,31,11
Stanford,31,11
UCLA,31,8
Utah,31,10
Washington,31,9
Washington St.,31,6
Arizona,32,13
Arizona St.,32,10
California,32,4
Colorado,32,8
Oregon,32,12
Oregon St.,32,9
Southern California,32,10
Stanford,32,10
UCLA,32,9
Utah,32,10
Washington,32,8
Washington St.,32,5
Arizona,33,13
Arizona St.,33,8
California,33,1
Colorado,33,14
Oregon,33,13
Oregon St.,33,12
Southern California,33,9
Stanford,33,12
UCLA,33,6
Utah,33,7
Washington,33,9
Washington St.,33,4
Arizona,34,17
Arizona St.,34,12
California,34,4
Colorado,34,8
Oregon,34,13
Oregon St.,34,8
Southern California,34,8
Stanford,34,11
UCLA,34,6
Utah,34,9
Washington,34,10
Washington St.,34,2
Arizona,35,15
Arizona St.,35,11
California,35,2
Colorado,35,10
Oregon,35,14
Oregon St.,35,7
Southern California,35,9
Stanford,35,8
UCLA,35,6
Utah,35,9
Washington,35,13
Washington St.,35,4
Arizona,36,15
Arizona St.,36,14
California,36,4
Colorado,36,9
Oregon,36,13
Oregon St.,36,9
Southern California,36,7
Stanford,36,11
UCLA,36,6
Utah,36,7
Washington,36,11
Washington St.,36,2
Arizona,37,15
Arizona St.,37,7
California,37,2
Colorado,37,12
Oregon,37,12
Oregon St.,37,10
Southern California,37,11
Stanford,37,10
UCLA,37,4
Utah,37,10
Washington,37,10
Washington St.,37,5
Arizona,38,13
Arizona St.,38,12
California,38,4
Colorado,38,12
Oregon,38,13
Oregon St.,38,6
Southern California,38,10
Stanford,38,11
UCLA,38,6
Utah,38,9
Washington,38,11
Washington St.,38,1
Arizona,39,14
Arizona St.,39,9
California,39,4
Colorado,39,10
Oregon,39,15
Oregon St.,39,9
Southern California,39,9
Stanford,39,7
UCLA,39,6
Utah,39,10
Washington,39,11
Washington St.,39,4
Arizona,40,13
Arizona St.,40,12
California,40,6
Colorado,40,12
Oregon,40,12
Oregon St.,40,8
Southern California,40,12
Stanford,40,12
UCLA,40,4
Utah,40,8
Washington,40,6
Washington St.,40,3
Arizona,41,15
Arizona St.,41,10
California,41,2
Colorado,41,14
Oregon,41,15
Oregon St.,41,7
Southern California,41,12
Stanford,41,8
UCLA,41,5
Utah,41,7
Washington,41,11
Washington St.,41,2
Arizona,42,11
Arizona St.,42,11
California,42,1
Colorado,42,9
Oregon,42,13
Oregon St.,42,13
Southern California,42,11
Stanford,42,10
UCLA,42,4
Utah,42,7
Washington,42,13
Washington St.,42,5
Arizona,43,17
Arizona St.,43,11
California,43,1
Colorado,43,11
Oregon,43,12
Oregon St.,43,7
Southern California,43,10
Stanford,43,10
UCLA,43,6
Utah,43,9
Washington,43,9
Washington St.,43,5
Arizona,44,11
Arizona St.,44,14
California,44,5
Colorado,44,9
Oregon,44,15
Oregon St.,44,6
Southern California,44,9
Stanford,44,8
UCLA,44,8
Utah,44,9
Washington,44,10
Washington St.,44,4
Arizona,45,15
Arizona St.,45,8
California,45,4
Colorado,45,11
Oregon,45,14
Oregon St.,45,6
Southern California,45,8
Stanford,45,14
UCLA,45,6
Utah,45,8
Washington,45,11
Washington St.,45,3
Arizona,46,11
Arizona St.,46,15
California,46,4
Colorado,46,11
Oregon,46,11
Oregon St.,46,8
Southern California,46,7
Stanford,46,10
UCLA,46,10
Utah,46,11
Washington,46,6
Washington St.,46,4
Arizona,47,12
Arizona St.,47,11
California,47,3
Colorado,47,12
Oregon,47,15
Oregon St.,47,11
Southern California,47,8
Stanford,47,10
UCLA,47,5
Utah,47,9
Washington,47,8
Washington St.,47,4
Arizona,48,15
Arizona St.,48,10
California,48,1
Colorado,48,11
Oregon,48,13
Oregon St.,48,10
Southern California,48,9
Stanford,48,9
UCLA,48,8
Utah,48,10
Washington,48,8
Washington St.,48,4
Arizona,49,14
Arizona St.,49,9
California,49,4
Colorado,49,9
Oregon,49,11
Oregon St.,49,11
Southern California,49,10
Stanford,49,11
UCLA,49,7
Utah,49,9
Washington,49,11
Washington St.,49,2
Arizona,50,15
Arizona St.,50,11
California,50,2
Colorado,50,11
Oregon,50,15
Oregon St.,50,10
Southern California,50,10
Stanford,50,9
UCLA,50,5
Utah,50,7
Washington,50,9
Washington St.,50,4
Arizona,51,15
Arizona St.,51,6
California,51,3
Colorado,51,11
Oregon,51,15
Oregon St.,51,11
Southern California,51,11
Stanford,51,7
UCLA,51,6
Utah,51,10
Washington,51,9
Washington St.,51,4
Arizona,52,13
Arizona St.,52,10
California,52,3
Colorado,52,10
Oregon,52,13
Oregon St.,52,8
Southern California,52,9
Stanford,52,11
UCLA,52,7
Utah,52,13
Washington,52,9
Washington St.,52,2
Arizona,53,15
Arizona St.,53,11
California,53,2
Colorado,53,13
Oregon,53,13
Oregon St.,53,8
Southern California,53,8
Stanford,53,7
UCLA,53,5
Utah,53,11
Washington,53,11
Washington St.,53,4
Arizona,54,17
Arizona St.,54,11
California,54,2
Colorado,54,10
Oregon,54,14
Oregon St.,54,9
Southern California,54,12
Stanford,54,11
UCLA,54,4
Utah,54,8
Washington,54,7
Washington St.,54,3
Arizona,55,10
Arizona St.,55,8
California,55,7
Colorado,55,10
Oregon,55,15
Oregon St.,55,11
Southern California,55,11
Stanford,55,11
UCLA,55,5
Utah,55,5
Washington,55,11
Washington St.,55,4
Arizona,56,15
Arizona St.,56,9
California,56,4
Colorado,56,10
Oregon,56,14
Oregon St.,56,12
Southern California,56,7
Stanford,56,7
UCLA,56,5
Utah,56,12
Washington,56,10
Washington St.,56,3
Arizona,57,11
Arizona St.,57,8
California,57,6
Colorado,57,15
Oregon,57,15
Oregon St.,57,9
Southern California,57,11
Stanford,57,9
UCLA,57,7
Utah,57,6
Washington,57,9
Washington St.,57,2
Arizona,58,15
Arizona St.,58,9
California,58,2
Colorado,58,8
Oregon,58,14
Oregon St.,58,8
Southern California,58,9
Stanford,58,14
UCLA,58,7
Utah,58,6
Washington,58,10
Washington St.,58,6
Arizona,59,14
Arizona St.,59,9
California,59,1
Colorado,59,13
Oregon,59,13
Oregon St.,59,8
Southern California,59,12
Stanford,59,10
UCLA,59,7
Utah,59,8
Washington,59,8
Washington St.,59,5
Arizona,60,13
Arizona St.,60,9
California,60,2
Colorado,60,13
Oregon,60,15
Oregon St.,60,12
Southern California,60,8
Stanford,60,11
UCLA,60,3
Utah,60,7
Washington,60,9
Washington St.,60,6
Arizona,61,10
Arizona St.,61,11
California,61,4
Colorado,61,13
Oregon,61,14
Oregon St.,61,9
Southern California,61,8
Stanford,61,9
UCLA,61,7
Utah,61,9
Washington,61,12
Washington St.,61,2
Arizona,62,14
Arizona St.,62,10
California,62,5
Colorado,62,11
Oregon,62,12
Oregon St.,62,12
Southern California,62,5
Stanford,62,11
UCLA,62,7
Utah,62,8
Washington,62,10
Washington St.,62,3
Arizona,63,14
Arizona St.,63,12
California,63,4
Colorado,63,11
Oregon,63,14
Oregon St.,63,5
Southern California,63,9
Stanford,63,11
UCLA,63,4
Utah,63,8
Washington,63,11
Washington St.,63,5
Arizona,64,15
Arizona St.,64,12
California,64,2
Colorado,64,12
Oregon,64,14
Oregon St.,64,10
Southern California,64,5
Stanford,64,11
UCLA,64,4
Utah,64,11
Washington,64,9
Washington St.,64,3
Arizona,65,14
Arizona St.,65,10
California,65,4
Colorado,65,11
Oregon,65,12
Oregon St.,65,10
Southern California,65,7
Stanford,65,13
UCLA,65,5
Utah,65,6
Washington,65,10
Washington St.,65,6
Arizona,66,15
Arizona St.,66,7
California,66,4
Colorado,66,14
Oregon,66,12
Oregon St.,66,8
Southern California,66,10
Stanford,66,13
UCLA,66,4
Utah,66,9
Washington,66,9
Washington St.,66,3
Arizona,67,13
Arizona St.,67,11
California,67,1
Colorado,67,9
Oregon,67,17
Oregon St.,67,7
Southern California,67,10
Stanford,67,12
UCLA,67,5
Utah,67,11
Washington,67,9
Washington St.,67,3
Arizona,68,14
Arizona St.,68,8
California,68,2
Colorado,68,12
Oregon,68,15
Oregon St.,68,9
Southern California,68,9
Stanford,68,12
UCLA,68,5
Utah,68,8
Washington,68,11
Washington St.,68,3
Arizona,69,16
Arizona St.,69,7
California,69,4
Colorado,69,13
Oregon,69,14
Oregon St.,69,7
Southern California,69,9
Stanford,69,7
UCLA,69,8
Utah,69,6
Washington,69,10
Washington St.,69,7
Arizona,70,15
Arizona St.,70,9
California,70,3
Colorado,70,10
Oregon,70,15
Oregon St.,70,9
Southern California,70,9
Stanford,70,9
UCLA,70,10
Utah,70,9
Washington,70,9
Washington St.,70,1
Arizona,71,15
Arizona St.,71,9
California,71,2
Colorado,71,9
Oregon,71,14
Oregon St.,71,11
Southern California,71,10
Stanford,71,10
UCLA,71,6
Utah,71,7
Washington,71,12
Washington St.,71,3
Arizona,72,14
Arizona St.,72,9
California,72,4
Colorado,72,10
Oregon,72,14
Oregon St.,72,10
Southern California,72,7
Stanford,72,9
UCLA,72,7
Utah,72,8
Washington,72,13
Washington St.,72,3
Arizona,73,14
Arizona St.,73,11
California,73,1
Colorado,73,9
Oregon,73,15
Oregon St.,73,10
Southern California,73,11
Stanford,73,8
UCLA,73,5
Utah,73,8
Washington,73,9
Washington St.,73,7
Arizona,74,14
Arizona St.,74,11
California,74,3
Colorado,74,8
Oregon,74,16
Oregon St.,74,9
Southern California,74,10
Stanford,74,13
UCLA,74,5
Utah,74,7
Washington,74,8
Washington St.,74,4
Arizona,75,16
Arizona St.,75,9
California,75,3
Colorado,75,11
Oregon,75,12
Oregon St.,75,10
Southern California,75,7
Stanford,75,10
UCLA,75,6
Utah,75,9
Washington,75,12
Washington St.,75,3
Arizona,76,16
Arizona St.,76,10
California,76,1
Colorado,76,9
Oregon,76,13
Oregon St.,76,9
Southern California,76,9
Stanford,76,13
UCLA,76,5
Utah,76,10
Washington,76,9
Washington St.,76,4
Arizona,77,17
Arizona St.,77,10
California,77,2
Colorado,77,11
Oregon,77,13
Oregon St.,77,12
Southern California,77,5
Stanford,77,11
UCLA,77,5
Utah,77,8
Washington,77,11
Washington St.,77,3
Arizona,78,14
Arizona St.,78,7
California,78,1
Colorado,78,11
Oregon,78,15
Oregon St.,78,7
Southern California,78,12
Stanford,78,12
UCLA,78,8
Utah,78,9
Washington,78,7
Washington St.,78,5
Arizona,79,13
Arizona St.,79,10
California,79,3
Colorado,79,9
Oregon,79,13
Oregon St.,79,15
Southern California,79,13
Stanford,79,5
UCLA,79,6
Utah,79,9
Washington,79,10
Washington St.,79,2
Arizona,80,14
Arizona St.,80,13
California,80,3
Colorado,80,12
Oregon,80,12
Oregon St.,80,9
Southern California,80,9
Stanford,80,10
UCLA,80,6
Utah,80,8
Washington,80,9
Washington St.,80,3
Arizona,81,14
Arizona St.,81,7
California,81,5
Colorado,81,12
Oregon,81,16
Oregon St.,81,8
Southern California,81,7
Stanford,81,7
UCLA,81,7
Utah,81,9
Washington,81,13
Washington St.,81,3
Arizona,82,11
Arizona St.,82,9
California,82,5
Colorado,82,10
Oregon,82,15
Oregon St.,82,8
Southern California,82,12
Stanford,82,8
UCLA,82,5
Utah,82,12
Washington,82,9
Washington St.,82,4
Arizona,83,12
Arizona St.,83,12
California,83,5
Colorado,83,15
Oregon,83,13
Oregon St.,83,5
Southern California,83,10
Stanford,83,10
UCLA,83,5
Utah,83,10
Washington,83,10
Washington St.,83,1
Arizona,84,16
Arizona St.,84,10
California,84,1
Colorado,84,10
Oregon,84,13
Oregon St.,84,12
Southern California,84,7
Stanford,84,9
UCLA,84,7
Utah,84,11
Washington,84,10
Washington St.,84,2
Arizona,85,16
Arizona St.,85,9
California,85,2
Colorado,85,12
Oregon,85,13
Oregon St.,85,7
Southern California,85,11
Stanford,85,10
UCLA,85,6
Utah,85,9
Washington,85,10
Washington St.,85,3
Arizona,86,15
Arizona St.,86,9
California,86,3
Colorado,86,13
Oregon,86,15
Oregon St.,86,8
Southern California,86,11
Stanford,86,11
UCLA,86,5
Utah,86,6
Washington,86,10
Washington St.,86,2
Arizona,87,14
Arizona St.,87,8
California,87,4
Colorado,87,11
Oregon,87,17
Oregon St.,87,4
Southern California,87,11
Stanford,87,11
UCLA,87,7
Utah,87,7
Washington,87,11
Washington St.,87,3
Arizona,88,13
Arizona St.,88,6
California,88,2
Colorado,88,12
Oregon,88,14
Oregon St.,88,10
Southern California,88,8
Stanford,88,13
UCLA,88,8
Utah,88,6
Washington,88,14
Washington St.,88,2
Arizona,89,16
Arizona St.,89,10
California,89,1
Colorado,89,10
Oregon,89,11
Oregon St.,89,10
Southern California,89,13
Stanford,89,9
UCLA,89,6
Utah,89,9
Washington,89,10
Washington St.,89,3
Arizona,90,14
Arizona St.,90,12
California,90,2
Colorado,90,13
Oregon,90,14
Oregon St.,90,9
Southern California,90,9
Stanford,90,13
UCLA,90,4
Utah,90,7
Washington,90,8
Washington St.,90,3
Arizona,91,17
Arizona St.,91,10
California,91,3
Colorado,91,11
Oregon,91,12
Oregon St.,91,11
Southern California,91,10
Stanford,91,10
UCLA,91,8
Utah,91,8
Washington,91,8
Washington St.,91,0
Arizona,92,14
Arizona St.,92,8
California,92,0
Colorado,92,8
Oregon,92,13
Oregon St.,92,13
Southern California,92,11
Stanford,92,11
UCLA,92,8
Utah,92,10
Washington,92,5
Washington St.,92,7
Arizona,93,14
Arizona St.,93,11
California,93,3
Colorado,93,15
Oregon,93,12
Oregon St.,93,8
Southern California,93,8
Stanford,93,11
UCLA,93,7
Utah,93,7
Washington,93,11
Washington St.,93,1
Arizona,94,16
Arizona St.,94,9
California,94,4
Colorado,94,11
Oregon,94,16
Oregon St.,94,11
Southern California,94,13
Stanford,94,6
UCLA,94,7
Utah,94,5
Washington,94,6
Washington St.,94,4
Arizona,95,16
Arizona St.,95,12
California,95,1
Colorado,95,10
Oregon,95,16
Oregon St.,95,10
Southern California,95,9
Stanford,95,8
UCLA,95,4
Utah,95,10
Washington,95,8
Washington St.,95,4
Arizona,96,16
Arizona St.,96,10
California,96,2
Colorado,96,8
Oregon,96,13
Oregon St.,96,9
Southern California,96,11
Stanford,96,10
UCLA,96,5
Utah,96,7
Washington,96,13
Washington St.,96,4
Arizona,97,14
Arizona St.,97,7
California,97,1
Colorado,97,10
Oregon,97,15
Oregon St.,97,8
Southern California,97,9
Stanford,97,10
UCLA,97,9
Utah,97,9
Washington,97,10
Washington St.,97,6
Arizona,98,13
Arizona St.,98,7
California,98,3
Colorado,98,13
Oregon,98,15
Oregon St.,98,6
Southern California,98,9
Stanford,98,12
UCLA,98,3
Utah,98,11
Washington,98,8
Washington St.,98,8
Arizona,99,15
Arizona St.,99,11
California,99,2
Colorado,99,9
Oregon,99,13
Oregon St.,99,11
Southern California,99,9
Stanford,99,15
UCLA,99,7
Utah,99,7
Washington,99,7
Washington St.,99,2
Arizona,100,15
Arizona St.,100,10
California,100,4
Colorado,100,10
Oregon,100,12
Oregon St.,100,8
Southern California,100,10
Stanford,100,13
UCLA,100,4
Utah,100,6
Washington,100,13
Washington St.,100,3
Arizona,101,14
Arizona St.,101,8
California,101,0
Colorado,101,12
Oregon,101,13
Oregon St.,101,14
Southern California,101,11
Stanford,101,9
UCLA,101,6
Utah,101,7
Washington,101,10
Washington St.,101,4
Arizona,102,16
Arizona St.,102,9
California,102,2
Colorado,102,11
Oregon,102,14
Oregon St.,102,11
Southern California,102,11
Stanford,102,7
UCLA,102,6
Utah,102,11
Washington,102,7
Washington St.,102,3
Arizona,103,15
Arizona St.,103,9
California,103,2
Colorado,103,14
Oregon,103,12
Oregon St.,103,7
Southern California,103,8
Stanford,103,11
UCLA,103,5
Utah,103,12
Washington,103,10
Washington St.,103,3
Arizona,104,16
Arizona St.,104,9
California,104,3
Colorado,104,7
Oregon,104,15
Oregon St.,104,12
Southern California,104,5
Stanford,104,12
UCLA,104,7
Utah,104,7
Washington,104,10
Washington St.,104,5
Arizona,105,17
Arizona St.,105,9
California,105,3
Colorado,105,11
Oregon,105,15
Oregon St.,105,10
Southern California,105,9
Stanford,105,6
UCLA,105,6
Utah,105,9
Washington,105,9
Washington St.,105,4
Arizona,106,14
Arizona St.,106,13
California,106,4
Colorado,106,9
Oregon,106,13
Oregon St.,106,9
Southern California,106,8
Stanford,106,10
UCLA,106,4
Utah,106,10
Washington,106,10
Washington St.,106,4
Arizona,107,16
Arizona St.,107,12
California,107,1
Colorado,107,14
Oregon,107,14
Oregon St.,107,6
Southern California,107,8
Stanford,107,8
UCLA,107,7
Utah,107,9
Washington,107,7
Washington St.,107,6
Arizona,108,16
Arizona St.,108,11
California,108,4
Colorado,108,11
Oregon,108,12
Oregon St.,108,12
Southern California,108,6
Stanford,108,9
UCLA,108,5
Utah,108,9
Washington,108,11
Washington St.,108,2
Arizona,109,13
Arizona St.,109,8
California,109,3
Colorado,109,12
Oregon,109,12
Oregon St.,109,11
Southern California,109,7
Stanford,109,11
UCLA,109,8
Utah,109,12
Washington,109,9
Washington St.,109,2
Arizona,110,15
Arizona St.,110,8
California,110,1
Colorado,110,11
Oregon,110,12
Oregon St.,110,10
Southern California,110,12
Stanford,110,12
UCLA,110,3
Utah,110,9
Washington,110,10
Washington St.,110,5
Arizona,111,18
Arizona St.,111,12
California,111,5
Colorado,111,9
Oregon,111,14
Oregon St.,111,10
Southern California,111,5
Stanford,111,11
UCLA,111,6
Utah,111,7
Washington,111,8
Washington St.,111,3
Arizona,112,15
Arizona St.,112,13
California,112,2
Colorado,112,11
Oregon,112,13
Oregon St.,112,9
Southern California,112,11
Stanford,112,8
UCLA,112,5
Utah,112,9
Washington,112,9
Washington St.,112,3
Arizona,113,14
Arizona St.,113,8
California,113,1
Colorado,113,12
Oregon,113,16
Oregon St.,113,9
Southern California,113,7
Stanford,113,12
UCLA,113,10
Utah,113,6
Washington,113,11
Washington St.,113,2
Arizona,114,16
Arizona St.,114,11
California,114,1
Colorado,114,11
Oregon,114,11
Oregon St.,114,7
Southern California,114,8
Stanford,114,9
UCLA,114,4
Utah,114,13
Washington,114,12
Washington St.,114,5
Arizona,115,16
Arizona St.,115,11
California,115,3
Colorado,115,10
Oregon,115,14
Oregon St.,115,6
Southern California,115,5
Stanford,115,12
UCLA,115,6
Utah,115,12
Washington,115,10
Washington St.,115,3
Arizona,116,13
Arizona St.,116,10
California,116,3
Colorado,116,8
Oregon,116,13
Oregon St.,116,11
Southern California,116,10
Stanford,116,7
UCLA,116,7
Utah,116,12
Washington,116,9
Washington St.,116,5
Arizona,117,14
Arizona St.,117,10
California,117,2
Colorado,117,12
Oregon,117,17
Oregon St.,117,10
Southern California,117,9
Stanford,117,7
UCLA,117,4
Utah,117,9
Washington,117,10
Washington St.,117,4
Arizona,118,16
Arizona St.,118,7
California,118,1
Colorado,118,11
Oregon,118,12
Oregon St.,118,12
Southern California,118,10
Stanford,118,14
UCLA,118,7
Utah,118,8
Washington,118,7
Washington St.,118,3
Arizona,119,14
Arizona St.,119,9
California,119,0
Colorado,119,13
Oregon,119,13
Oregon St.,119,9
Southern California,119,9
Stanford,119,7
UCLA,119,7
Utah,119,10
Washington,119,8
Washington St.,119,9
Arizona,120,16
Arizona St.,120,9
California,120,3
Colorado,120,10
Oregon,120,15
Oregon St.,120,9
Southern California,120,7
Stanford,120,9
UCLA,120,6
Utah,120,10
Washington,120,11
Washington St.,120,3
Arizona,121,16
Arizona St.,121,12
California,121,5
Colorado,121,10
Oregon,121,13
Oregon St.,121,7
Southern California,121,8
Stanford,121,7
UCLA,121,7
Utah,121,9
Washington,121,10
Washington St.,121,4
Arizona,122,15
Arizona St.,122,10
California,122,2
Colorado,122,9
Oregon,122,14
Oregon St.,122,12
Southern California,122,8
Stanford,122,11
UCLA,122,6
Utah,122,10
Washington,122,8
Washington St.,122,3
Arizona,123,14
Arizona St.,123,9
California,123,8
Colorado,123,9
Oregon,123,12
Oregon St.,123,11
Southern California,123,8
Stanford,123,5
UCLA,123,9
Utah,123,9
Washington,123,12
Washington St.,123,2
Arizona,124,18
Arizona St.,124,13
California,124,4
Colorado,124,13
Oregon,124,13
Oregon St.,124,8
Southern California,124,6
Stanford,124,12
UCLA,124,5
Utah,124,7
Washington,124,6
Washington St.,124,3
Arizona,125,13
Arizona St.,125,9
California,125,4
Colorado,125,12
Oregon,125,15
Oregon St.,125,7
Southern California,125,12
Stanford,125,11
UCLA,125,5
Utah,125,8
Washington,125,10
Washington St.,125,2
Arizona,126,12
Arizona St.,126,9
California,126,3
Colorado,126,9
Oregon,126,16
Oregon St.,126,9
Southern California,126,8
Stanford,126,9
UCLA,126,6
Utah,126,13
Washington,126,8
Washington St.,126,6
Arizona,127,15
Arizona St.,127,12
California,127,5
Colorado,127,11
Oregon,127,14
Oregon St.,127,7
Southern California,127,11
Stanford,127,7
UCLA,127,6
Utah,127,8
Washington,127,10
Washington St.,127,2
Arizona,128,17
Arizona St.,128,11
California,128,3
Colorado,128,9
Oregon,128,12
Oregon St.,128,8
Southern California,128,11
Stanford,128,8
UCLA,128,8
Utah,128,10
Washington,128,9
Washington St.,128,2
Arizona,129,15
Arizona St.,129,8
California,129,3
Colorado,129,12
Oregon,129,12
Oregon St.,129,4
Southern California,129,13
Stanford,129,10
UCLA,129,7
Utah,129,10
Washington,129,10
Washington St.,129,4
Arizona,130,12
Arizona St.,130,9
California,130,0
Colorado,130,10
Oregon,130,15
