sim,team,n_wins,place
13,Arizona St.,7,7
13,California,8,5
13,Colorado,6,10
13,Oregon,7,7
13,Oregon St.,4,11
13,Southern California,9,4
13,Stanford,13,2
13,UCLA,8,5
13,Utah,14,1
13,Washington,7,7
13,Washington St.,4,11
14,Arizona,13,1
14,Arizona St.,9,4
14,California,7,6
14,Colorado,7,6
14,Oregon,6,9
14,Oregon St.,6,9
14,Southern California,8,5
14,Stanford,12,3
14,UCLA,5,11
14,Utah,13,1
14,Washington,7,6
14,Washington St.,4,12
15,Arizona,13,2
15,Arizona St.,9,4
15,California,4,11
15,Colorado,9,4
15,Oregon,7,6
15,Oregon St.,6,8
15,Southern California,6,8
15,Stanford,15,1
15,UCLA,7,6
15,Utah,12,3
15,Washington,4,11
15,Washington St.,5,10
16,Arizona,11,2
16,Arizona St.,10,4
16,California,6,7
16,Colorado,6,7
16,Oregon,9,5
16,Oregon St.,6,7
16,Southern California,7,6
16,Stanford,16,1
16,UCLA,6,7
16,Utah,11,2
16,Washington,4,12
16,Washington St.,5,11
17,Arizona,10,3
17,Arizona St.,10,3
17,California,5,11
17,Colorado,7,7
17,Oregon,8,5
17,Oregon St.,6,9
17,Southern California,7,7
17,Stanford,16,1
17,UCLA,6,9
17,Utah,11,2
17,Washington,3,12
17,Washington St.,8,5
18,Arizona,11,3
18,Arizona St.,8,4
18,California,6,8
18,Colorado,6,8
18,Oregon,8,4
18,Oregon St.,5,11
18,Southern California,6,8
18,Stanford,13,2
18,UCLA,5,11
18,Utah,15,1
18,Washington,7,6
18,Washington St.,7,6
19,Arizona,10,3
19,Arizona St.,8,5
19,California,4,11
19,Colorado,7,8
19,Oregon,8,5
19,Oregon St.,9,4
19,Southern California,6,9
19,Stanford,16,1
19,UCLA,6,9
19,Utah,11,2
19,Washington,4,11
19,Washington St.,8,5
20,Arizona,14,3
20,Arizona St.,6,6
20,California,5,8
20,Colorado,5,8
20,Oregon,8,4
20,Oregon St.,4,12
20,Southern California,5,8
20,Stanford,15,2
20,UCLA,5,8
20,Utah,16,1
20,Washington,8,4
20,Washington St.,6,6
21,Arizona,9,4
21,Arizona St.,8,6
21,California,8,6
21,Colorado,7,9
21,Oregon,9,4
21,Oregon St.,8,6
21,Southern California,4,10
21,Stanford,15,1
21,UCLA,3,12
21,Utah,11,2
21,Washington,4,10
21,Washington St.,11,2
22,Arizona,16,1
22,Arizona St.,10,4
22,California,5,9
22,Colorado,9,5
22,Oregon,8,6
22,Oregon St.,5,9
22,Southern California,6,7
22,Stanford,12,2
22,UCLA,6,7
22,Utah,11,3
22,Washington,4,12
22,Washington St.,5,9
23,Arizona,7,7
23,Arizona St.,10,3
23,California,4,11
23,Colorado,9,4
23,Oregon,9,4
23,Oregon St.,8,6
23,Southern California,7,7
23,Stanford,14,1
23,UCLA,5,10
23,Utah,13,2
23,Washington,4,11
23,Washington St.,7,7
24,Arizona,13,2
24,Arizona St.,9,5
24,California,4,11
24,Colorado,11,3
24,Oregon,9,5
24,Oregon St.,7,7
24,Southern California,5,9
24,Stanford,14,1
24,UCLA,5,9
24,Utah,10,4
24,Washington,3,12
24,Washington St.,7,7
25,Arizona,12,1
25,Arizona St.,9,5
25,California,4,11
25,Colorado,11,3
25,Oregon,7,8
25,Oregon St.,6,9
25,Southern California,8,6
25,Stanford,11,3
25,UCLA,5,10
25,Utah,12,1
25,Washington,4,11
25,Washington St.,8,6
26,Arizona,11,2
26,Arizona St.,11,2
26,California,3,12
26,Colorado,8,6
26,Oregon,9,5
26,Oregon St.,5,10
26,Southern California,8,6
26,Stanford,14,1
26,UCLA,7,8
26,Utah,11,2
26,Washington,4,11
26,Washington St.,6,9
27,Arizona,15,1
27,Arizona St.,7,7
27,California,7,7
27,Colorado,6,9
27,Oregon,9,4
27,Oregon St.,5,11
27,Southern California,8,6
27,Stanford,14,2
27,UCLA,6,9
27,Utah,10,3
27,Washington,1,12
27,Washington St.,9,4
28,Arizona,11,3
28,Arizona St.,7,7
28,California,7,7
28,Colorado,12,1
28,Oregon,9,5
28,Oregon St.,5,10
28,Southern California,6,9
28,Stanford,11,3
28,UCLA,8,6
28,Utah,12,1
28,Washington,5,10
28,Washington St.,4,12
29,Arizona,14,1
29,Arizona St.,8,6
29,California,5,10
29,Colorado,6,9
29,Oregon,9,4
29,Oregon St.,5,10
29,Southern California,10,2
29,Stanford,9,4
29,UCLA,8,6
29,Utah,10,2
29,Washington,5,10
29,Washington St.,8,6
30,Arizona,13,1
30,Arizona St.,8,5
30,California,8,5
30,Colorado,8,5
30,Oregon,6,9
30,Oregon St.,7,8
30,Southern California,9,4
30,Stanford,13,1
30,UCLA,5,10
30,Utah,12,3
30,Washington,3,12
30,Washington St.,5,10
31,Arizona,14,1
31,Arizona St.,9,5
31,California,3,12
31,Colorado,8,6
31,Oregon,7,7
31,Oregon St.,10,4
31,Southern California,5,9
31,Stanford,14,1
31,UCLA,7,7
31,Utah,12,3
31,Washington,4,10
31,Washington St.,4,10
32,Arizona,11,2
32,Arizona St.,11,2
32,California,6,9
32,Colorado,11,2
32,Oregon,6,9
32,Oregon St.,7,7
32,Southern California,8,6
32,Stanford,11,2
32,UCLA,7,7
32,Utah,12,1
32,Washington,5,11
32,Washington St.,2,12
33,Arizona,9,4
33,Arizona St.,10,3
33,California,7,8
33,Colorado,8,5
33,Oregon,7,8
33,Oregon St.,5,11
33,Southern California,8,5
33,Stanford,14,1
33,UCLA,6,10
33,Utah,11,2
33,Washington,4,12
33,Washington St.,8,5
34,Arizona,11,1
34,Arizona St.,9,4
34,California,4,12
34,Colorado,11,1
34,Oregon,7,8
34,Oregon St.,8,7
34,Southern California,9,4
34,Stanford,10,3
34,UCLA,6,10
34,Utah,9,4
34,Washington,7,8
34,Washington St.,6,10
35,Arizona,14,2
35,Arizona St.,9,4
35,California,2,12
35,Colorado,9,4
35,Oregon,9,4
35,Oregon St.,5,8
35,Southern California,6,7
35,Stanford,14,2
35,UCLA,5,8
35,Utah,15,1
35,Washington,4,11
35,Washington St.,5,8
36,Arizona,14,2
36,Arizona St.,9,3
36,California,8,5
36,Colorado,8,5
36,Oregon,6,9
36,Oregon St.,7,7
36,Southern California,7,7
36,Stanford,16,1
36,UCLA,6,9
36,Utah,9,3
36,Washington,2,12
36,Washington St.,5,11
37,Arizona,10,3
37,Arizona St.,7,4
37,California,7,4
37,Colorado,7,4
37,Oregon,7,4
37,Oregon St.,6,10
37,Southern California,7,4
37,Stanford,14,1
37,UCLA,7,4
37,Utah,14,1
37,Washington,6,10
37,Washington St.,5,12
38,Arizona,11,3
38,Arizona St.,8,5
38,California,4,10
38,Colorado,7,7
38,Oregon,8,5
38,Oregon St.,4,10
38,Southern California,10,4
38,Stanford,14,1
38,UCLA,7,7
38,Utah,13,2
38,Washington,4,10
38,Washington St.,7,7
39,Arizona,14,1
39,Arizona St.,9,3
39,California,3,12
39,Colorado,9,3
39,Oregon,6,8
39,Oregon St.,6,8
39,Southern California,6,8
39,Stanford,8,6
39,UCLA,6,8
39,Utah,13,2
39,Washington,9,3
39,Washington St.,8,6
40,Arizona,13,3
40,Arizona St.,7,5
40,California,4,11
40,Colorado,6,9
40,Oregon,8,4
40,Oregon St.,7,5
40,Southern California,5,10
40,Stanford,14,2
40,UCLA,4,11
40,Utah,15,1
40,Washington,7,5
40,Washington St.,7,5
41,Arizona,11,2
41,Arizona St.,9,4
41,California,4,12
41,Colorado,9,4
41,Oregon,9,4
41,Oregon St.,7,8
41,Southern California,8,7
41,Stanford,11,2
41,UCLA,6,9
41,Utah,12,1
41,Washington,5,11
41,Washington St.,6,9
42,Arizona,13,1
42,Arizona St.,8,6
42,California,4,11
42,Colorado,6,8
42,Oregon,7,7
42,Oregon St.,5,9
42,Southern California,9,5
42,Stanford,13,1
42,UCLA,4,11
42,Utah,13,1
42,Washington,5,9
42,Washington St.,10,4
43,Arizona,11,2
43,Arizona St.,7,7
43,California,6,8
43,Colorado,6,8
43,Oregon,8,5
43,Oregon St.,9,4
43,Southern California,6,8
43,Stanford,11,2
43,UCLA,6,8
43,Utah,13,1
43,Washington,8,5
43,Washington St.,6,8
44,Arizona,12,3
44,Arizona St.,7,7
44,California,4,11
44,Colorado,9,4
44,Oregon,6,9
44,Oregon St.,6,9
44,Southern California,4,11
44,Stanford,13,1
44,UCLA,8,5
44,Utah,13,1
44,Washington,8,5
44,Washington St.,7,7
45,Arizona,11,3
45,Arizona St.,10,4
45,California,3,12
45,Colorado,6,9
45,Oregon,10,4
45,Oregon St.,8,6
45,Southern California,8,6
45,Stanford,14,1
45,UCLA,7,8
45,Utah,12,2
45,Washington,4,10
45,Washington St.,4,10
46,Arizona,11,2
46,Arizona St.,10,3
46,California,6,9
46,Colorado,6,9
46,Oregon,7,8
46,Oregon St.,8,6
46,Southern California,8,6
46,Stanford,12,1
46,UCLA,6,9
46,Utah,9,4
46,Washington,5,12
46,Washington St.,9,4
47,Arizona,14,1
47,Arizona St.,6,9
47,California,5,10
47,Colorado,7,6
47,Oregon,8,4
47,Oregon St.,7,6
47,Southern California,8,4
47,Stanford,14,1
47,UCLA,4,11
47,Utah,13,3
47,Washington,4,11
47,Washington St.,7,6
48,Arizona,12,2
48,Arizona St.,9,4
48,California,5,10
48,Colorado,9,4
48,Oregon,8,6
48,Oregon St.,6,9
48,Southern California,8,6
48,Stanford,13,1
48,UCLA,8,6
48,Utah,10,3
48,Washington,5,10
48,Washington St.,4,12
49,Arizona,8,5
49,Arizona St.,10,3
49,California,5,11
49,Colorado,7,7
49,Oregon,7,7
49,Oregon St.,9,4
49,Southern California,7,7
49,Stanford,12,2
49,UCLA,8,5
49,Utah,13,1
49,Washington,4,12
49,Washington St.,7,7
50,Arizona,10,3
50,Arizona St.,9,4
50,California,2,12
50,Colorado,8,6
50,Oregon,9,4
50,Oregon St.,8,6
50,Southern California,8,6
50,Stanford,12,2
50,UCLA,8,6
50,Utah,14,1
50,Washington,6,10
50,Washington St.,3,11
51,Arizona,11,3
51,Arizona St.,11,3
51,California,4,9
51,Colorado,9,5
51,Oregon,9,5
51,Oregon St.,4,9
51,Southern California,8,7
51,Stanford,14,1
51,UCLA,6,8
51,Utah,14,1
51,Washington,3,12
51,Washington St.,4,9
52,Arizona,11,2
52,Arizona St.,9,5
52,California,5,10
52,Colorado,10,3
52,Oregon,7,8
52,Oregon St.,7,8
52,Southern California,8,6
52,Stanford,15,1
52,UCLA,8,6
52,Utah,10,3
52,Washington,2,12
52,Washington St.,5,10
53,Arizona,12,3
53,Arizona St.,8,5
53,California,4,12
53,Colorado,9,4
53,Oregon,7,6
53,Oregon St.,6,8
53,Southern California,6,8
53,Stanford,13,1
53,UCLA,7,6
53,Utah,13,1
53,Washington,6,8
53,Washington St.,6,8
54,Arizona,15,1
54,Arizona St.,7,5
54,California,5,11
54,Colorado,6,9
54,Oregon,8,4
54,Oregon St.,6,9
54,Southern California,7,5
54,Stanford,13,2
54,UCLA,5,11
54,Utah,11,3
54,Washington,7,5
54,Washington St.,7,5
55,Arizona,15,1
55,Arizona St.,10,5
55,California,3,12
55,Colorado,9,6
55,Oregon,11,3
55,Oregon St.,4,9
55,Southern California,8,7
55,Stanford,12,2
55,UCLA,6,8
55,Utah,11,3
55,Washington,4,9
55,Washington St.,4,9
56,Arizona,8,6
56,Arizona St.,9,4
56,California,2,12
56,Colorado,7,7
56,Oregon,9,4
56,Oregon St.,6,10
56,Southern California,11,3
56,Stanford,15,1
56,UCLA,7,7
56,Utah,13,2
56,Washington,3,11
56,Washington St.,7,7
57,Arizona,9,4
57,Arizona St.,10,3
57,California,5,10
57,Colorado,7,7
57,Oregon,8,5
57,Oregon St.,7,7
57,Southern California,8,5
57,Stanford,15,1
57,UCLA,7,7
57,Utah,15,1
57,Washington,2,12
57,Washington St.,4,11
58,Arizona,13,2
58,Arizona St.,8,5
58,California,8,5
58,Colorado,8,5
58,Oregon,6,8
58,Oregon St.,4,12
58,Southern California,5,11
58,Stanford,10,3
58,UCLA,6,8
58,Utah,14,1
58,Washington,6,8
58,Washington St.,9,4
59,Arizona,8,6
59,Arizona St.,10,2
59,California,6,10
59,Colorado,10,2
59,Oregon,5,11
59,Oregon St.,9,5
59,Southern California,7,9
59,Stanford,12,1
59,UCLA,8,6
59,Utah,10,2
59,Washington,4,12
59,Washington St.,8,6
60,Arizona,12,1
60,Arizona St.,9,3
60,California,6,10
60,Colorado,9,3
60,Oregon,7,8
60,Oregon St.,7,8
60,Southern California,8,6
60,Stanford,12,1
60,UCLA,9,3
60,Utah,8,6
60,Washington,6,10
60,Washington St.,4,12
61,Arizona,11,2
61,Arizona St.,7,7
61,California,5,10
61,Colorado,7,7
61,Oregon,8,5
61,Oregon St.,8,5
61,Southern California,5,10
61,Stanford,14,1
61,UCLA,9,4
61,Utah,11,2
61,Washington,5,10
61,Washington St.,7,7
62,Arizona,12,2
62,Arizona St.,9,4
62,California,4,11
62,Colorado,8,8
62,Oregon,9,4
62,Oregon St.,5,10
62,Southern California,9,4
62,Stanford,9,4
62,UCLA,6,9
62,Utah,10,3
62,Washington,3,12
62,Washington St.,13,1
63,Arizona,11,3
63,Arizona St.,7,7
63,California,4,11
63,Colorado,8,5
63,Oregon,10,4
63,Oregon St.,7,7
63,Southern California,8,5
63,Stanford,13,2
63,UCLA,5,10
63,Utah,14,1
63,Washington,6,9
63,Washington St.,4,11
64,Arizona,12,2
64,Arizona St.,11,4
64,California,3,12
64,Colorado,7,6
64,Oregon,7,6
64,Oregon St.,6,8
64,Southern California,6,8
64,Stanford,15,1
64,UCLA,8,5
64,Utah,12,2
64,Washington,4,11
64,Washington St.,6,8
65,Arizona,12,1
65,Arizona St.,9,5
65,California,5,10
65,Colorado,10,4
65,Oregon,9,5
65,Oregon St.,4,11
65,Southern California,7,8
65,Stanford,11,2
65,UCLA,4,11
65,Utah,11,2
65,Washington,6,9
65,Washington St.,9,5
66,Arizona,11,2
66,Arizona St.,9,4
66,California,7,7
66,Colorado,8,5
66,Oregon,6,9
66,Oregon St.,5,11
66,Southern California,3,12
66,Stanford,16,1
66,UCLA,7,7
66,Utah,11,2
66,Washington,6,9
66,Washington St.,8,5
67,Arizona,12,3
67,Arizona St.,8,4
67,California,5,11
67,Colorado,8,4
67,Oregon,7,6
67,Oregon St.,7,6
67,Southern California,6,9
67,Stanford,15,1
67,UCLA,6,9
67,Utah,13,2
67,Washington,3,12
67,Washington St.,7,6
68,Arizona,9,5
68,Arizona St.,10,3
68,California,2,12
68,Colorado,10,3
68,Oregon,7,7
68,Oregon St.,7,7
68,Southern California,6,9
68,Stanford,14,1
68,UCLA,9,5
68,Utah,12,2
68,Washington,5,11
68,Washington St.,6,9
69,Arizona,11,3
69,Arizona St.,7,7
69,California,9,4
69,Colorado,9,4
69,Oregon,7,7
69,Oregon St.,3,11
69,Southern California,8,6
69,Stanford,14,1
69,UCLA,7,7
69,Utah,14,1
69,Washington,1,12
69,Washington St.,7,7
70,Arizona,13,2
70,Arizona St.,6,7
70,California,5,10
70,Colorado,7,5
70,Oregon,6,7
70,Oregon St.,6,7
70,Southern California,8,4
70,Stanford,17,1
70,UCLA,4,12
70,Utah,13,2
70,Washington,5,10
70,Washington St.,7,5
71,Arizona,12,2
71,Arizona St.,9,3
71,California,4,12
71,Colorado,8,6
71,Oregon,7,9
71,Oregon St.,9,3
71,Southern California,5,10
71,Stanford,13,1
71,UCLA,5,10
71,Utah,9,3
71,Washington,8,6
71,Washington St.,8,6
72,Arizona,12,2
72,Arizona St.,5,11
72,California,6,8
72,Colorado,10,4
72,Oregon,7,7
72,Oregon St.,6,8
72,Southern California,8,5
72,Stanford,14,1
72,UCLA,8,5
72,Utah,11,3
72,Washington,4,12
72,Washington St.,6,8
73,Arizona,13,1
73,Arizona St.,11,4
73,California,5,10
73,Colorado,8,5
73,Oregon,7,7
73,Oregon St.,5,10
73,Southern California,8,5
73,Stanford,12,2
73,UCLA,7,7
73,Utah,12,2
73,Washington,3,12
73,Washington St.,6,9
74,Arizona,9,3
74,Arizona St.,9,3
74,California,3,12
74,Colorado,8,7
74,Oregon,9,3
74,Oregon St.,7,8
74,Southern California,9,3
74,Stanford,10,2
74,UCLA,7,8
74,Utah,15,1
74,Washington,5,11
74,Washington St.,6,10
75,Arizona,11,3
75,Arizona St.,8,5
75,California,6,7
75,Colorado,10,4
75,Oregon,6,7
75,Oregon St.,6,7
75,Southern California,5,11
75,Stanford,13,2
75,UCLA,8,5
75,Utah,16,1
75,Washington,2,12
75,Washington St.,6,7
76,Arizona,14,1
76,Arizona St.,8,5
76,California,5,10
76,Colorado,9,4
76,Oregon,8,5
76,Oregon St.,7,7
76,Southern California,5,10
76,Stanford,13,2
76,UCLA,6,9
76,Utah,13,2
76,Washington,2,12
76,Washington St.,7,7
77,Arizona,13,2
77,Arizona St.,8,5
77,California,5,9
77,Colorado,8,5
77,Oregon,6,8
77,Oregon St.,9,3
77,Southern California,5,9
77,Stanford,9,3
77,UCLA,7,7
77,Utah,17,1
77,Washington,5,9
77,Washington St.,5,9
78,Arizona,8,6
78,Arizona St.,9,4
78,California,2,12
78,Colorado,8,6
78,Oregon,9,4
78,Oregon St.,6,9
78,Southern California,6,9
78,Stanford,11,2
78,UCLA,6,9
78,Utah,13,1
78,Washington,11,2
78,Washington St.,8,6
79,Arizona,10,3
79,Arizona St.,9,5
79,California,6,10
79,Colorado,10,3
79,Oregon,8,6
79,Oregon St.,7,8
79,Southern California,8,6
79,Stanford,12,1
79,UCLA,5,11
79,Utah,11,2
79,Washington,4,12
79,Washington St.,7,8
80,Arizona,12,3
80,Arizona St.,8,5
80,California,4,12
80,Colorado,9,4
80,Oregon,5,9
80,Oregon St.,5,9
80,Southern California,8,5
80,Stanford,13,2
80,UCLA,7,7
80,Utah,14,1
80,Washington,5,9
80,Washington St.,7,7
81,Arizona,13,2
81,Arizona St.,9,4
81,California,7,6
81,Colorado,7,6
81,Oregon,6,9
81,Oregon St.,6,9
81,Southern California,5,11
81,Stanford,15,1
81,UCLA,7,6
81,Utah,11,3
81,Washington,3,12
81,Washington St.,8,5
82,Arizona,11,2
82,Arizona St.,8,5
82,California,5,11
82,Colorado,7,8
82,Oregon,10,4
82,Oregon St.,8,5
82,Southern California,7,8
82,Stanford,11,2
82,UCLA,8,5
82,Utah,14,1
82,Washington,2,12
82,Washington St.,6,10
83,Arizona,10,3
83,Arizona St.,8,6
83,California,4,11
83,Colorado,8,6
83,Oregon,9,5
83,Oregon St.,5,9
83,Southern California,10,3
83,Stanford,12,2
83,UCLA,4,11
83,Utah,14,1
83,Washington,5,9
83,Washington St.,8,6
84,Arizona,11,2
84,Arizona St.,11,2
84,California,4,11
84,Colorado,8,6
84,Oregon,8,6
84,Oregon St.,3,12
84,Southern California,9,5
84,Stanford,14,1
84,UCLA,7,8
84,Utah,10,4
84,Washington,5,10
84,Washington St.,7,8
85,Arizona,14,1
85,Arizona St.,9,4
85,California,6,9
85,Colorado,10,3
85,Oregon,9,4
85,Oregon St.,7,7
85,Southern California,8,6
85,Stanford,13,2
85,UCLA,5,11
85,Utah,7,7
85,Washington,3,12
85,Washington St.,6,9
86,Arizona,10,3
86,Arizona St.,9,5
86,California,5,11
86,Colorado,8,6
86,Oregon,10,3
86,Oregon St.,7,7
86,Southern California,7,7
86,Stanford,15,1
86,UCLA,6,10
86,Utah,11,2
86,Washington,2,12
86,Washington St.,7,7
87,Arizona,13,3
87,Arizona St.,5,10
87,California,5,10
87,Colorado,6,8
87,Oregon,7,6
87,Oregon St.,6,8
87,Southern California,8,4
87,Stanford,14,1
87,UCLA,7,6
87,Utah,14,1
87,Washington,4,12
87,Washington St.,8,4
88,Arizona,14,1
88,Arizona St.,7,6
88,California,3,11
88,Colorado,7,6
88,Oregon,10,3
88,Oregon St.,6,10
88,Southern California,9,5
88,Stanford,10,3
88,UCLA,7,6
88,Utah,14,1
88,Washington,3,11
88,Washington St.,7,6
89,Arizona,13,2
89,Arizona St.,9,4
89,California,7,8
89,Colorado,6,9
89,Oregon,8,5
89,Oregon St.,6,9
89,Southern California,8,5
89,Stanford,14,1
89,UCLA,8,5
89,Utah,11,3
89,Washington,3,12
89,Washington St.,4,11
90,Arizona,12,2
90,Arizona St.,7,6
90,California,5,11
90,Colorado,7,6
90,Oregon,6,10
90,Oregon St.,7,6
90,Southern California,9,4
90,Stanford,13,1
90,UCLA,7,6
90,Utah,11,3
90,Washington,9,4
90,Washington St.,4,12
91,Arizona,12,2
91,Arizona St.,7,7
91,California,6,8
91,Colorado,8,4
91,Oregon,8,4
91,Oregon St.,5,10
91,Southern California,8,4
91,Stanford,17,1
91,UCLA,6,8
91,Utah,12,2
91,Washington,4,11
91,Washington St.,4,11
92,Arizona,12,2
92,Arizona St.,8,4
92,California,2,12
92,Colorado,7,6
92,Oregon,7,6
92,Oregon St.,7,6
92,Southern California,8,4
92,Stanford,18,1
92,UCLA,6,10
92,Utah,10,3
92,Washington,5,11
92,Washington St.,7,6
93,Arizona,10,3
93,Arizona St.,10,3
93,California,4,11
93,Colorado,7,6
93,Oregon,7,6
93,Oregon St.,6,8
93,Southern California,6,8
93,Stanford,15,1
93,UCLA,6,8
93,Utah,14,2
93,Washington,4,11
93,Washington St.,8,5
94,Arizona,11,3
94,Arizona St.,10,4
94,California,6,8
94,Colorado,6,8
94,Oregon,8,5
94,Oregon St.,5,10
94,Southern California,7,7
94,Stanford,16,1
94,UCLA,5,10
94,Utah,14,2
94,Washington,1,12
94,Washington St.,8,5
95,Arizona,12,1
95,Arizona St.,10,4
95,California,3,12
95,Colorado,9,5
95,Oregon,9,5
95,Oregon St.,6,9
95,Southern California,6,9
95,Stanford,11,3
95,UCLA,7,7
95,Utah,12,1
95,Washington,7,7
95,Washington St.,5,11
96,Arizona,11,2
96,Arizona St.,9,4
96,California,2,12
96,Colorado,8,7
96,Oregon,6,9
96,Oregon St.,5,10
96,Southern California,9,4
96,Stanford,15,1
96,UCLA,8,7
96,Utah,9,4
96,Washington,5,10
96,Washington St.,10,3
97,Arizona,14,1
97,Arizona St.,9,4
97,California,5,9
97,Colorado,9,4
97,Oregon,8,6
97,Oregon St.,5,9
97,Southern California,7,7
97,Stanford,14,1
97,UCLA,4,11
97,Utah,13,3
97,Washington,2,12
97,Washington St.,7,7
98,Arizona,10,3
98,Arizona St.,9,4
98,California,7,7
98,Colorado,9,4
98,Oregon,9,4
98,Oregon St.,6,8
98,Southern California,6,8
98,Stanford,16,1
98,UCLA,5,10
98,Utah,14,2
98,Washington,2,12
98,Washington St.,4,11
99,Arizona,13,1
99,Arizona St.,8,4
99,California,7,7
99,Colorado,8,4
99,Oregon,6,10
99,Oregon St.,7,7
99,Southern California,8,4
99,Stanford,10,3
99,UCLA,7,7
99,Utah,12,2
99,Washington,5,12
99,Washington St.,6,10
100,Arizona,10,3
100,Arizona St.,10,3
100,California,4,11
100,Colorado,8,5
100,Oregon,7,8
100,Oregon St.,8,5
100,Southern California,6,9
100,Stanford,16,1
100,UCLA,8,5
100,Utah,12,2
100,Washington,3,12
100,Washington St.,5,10
101,Arizona,13,1
101,Arizona St.,10,3
101,California,3,12
101,Colorado,6,9
101,Oregon,9,4
101,Oregon St.,7,7
101,Southern California,6,9
101,Stanford,13,1
101,UCLA,8,6
101,Utah,9,4
101,Washington,6,9
101,Washington St.,7,7
102,Arizona,13,1
102,Arizona St.,10,4
102,California,6,8
102,Colorado,9,5
102,Oregon,6,8
102,Oregon St.,2,12
102,Southern California,6,8
102,Stanford,13,1
102,UCLA,7,7
102,Utah,11,3
102,Washington,8,6
102,Washington St.,6,8
103,Arizona,14,2
103,Arizona St.,9,4
103,California,6,5
103,Colorado,4,12
103,Oregon,6,5
103,Oregon St.,6,5
103,Southern California,6,5
103,Stanford,18,1
103,UCLA,5,10
103,Utah,12,3
103,Washington,5,10
103,Washington St.,6,5
104,Arizona,12,3
104,Arizona St.,7,6
104,California,9,4
104,Colorado,5,9
104,Oregon,5,9
104,Oregon St.,3,11
104,Southern California,7,6
104,Stanford,15,2
104,UCLA,7,6
104,Utah,16,1
104,Washington,2,12
104,Washington St.,9,4
105,Arizona,8,6
105,Arizona St.,9,3
105,California,4,12
105,Colorado,9,3
105,Oregon,6,7
105,Oregon St.,6,7
105,Southern California,9,3
105,Stanford,15,1
105,UCLA,5,11
105,Utah,14,2
105,Washington,6,7
105,Washington St.,6,7
106,Arizona,8,4
106,Arizona St.,8,4
106,California,4,12
106,Colorado,8,4
106,Oregon,7,7
106,Oregon St.,6,10
106,Southern California,7,7
106,Stanford,17,1
106,UCLA,7,7
106,Utah,10,2
