team,sim,n_wins,place
Oregon St.,23,6,9
Southern California,23,9,5
Stanford,23,8,7
UCLA,23,8,7
Utah,23,9,5
Washington,23,5,12
Washington St.,23,6,9
Arizona,24,11,3
Arizona St.,24,11,3
California,24,7,8
Colorado,24,11,3
Oregon,24,11,3
Oregon St.,24,6,10
Southern California,24,9,7
Stanford,24,12,1
UCLA,24,12,1
Utah,24,6,10
Washington,24,5,12
Washington St.,24,7,8
Arizona,25,13,1
Arizona St.,25,10,5
California,25,4,11
Colorado,25,13,1
Oregon,25,13,1
Oregon St.,25,7,9
Southern California,25,11,4
Stanford,25,9,6
UCLA,25,9,6
Utah,25,8,8
Washington,25,4,11
Washington St.,25,7,9
Arizona,26,11,4
Arizona St.,26,12,3
California,26,5,11
Colorado,26,14,1
Oregon,26,14,1
Oregon St.,26,8,7
Southern California,26,10,5
Stanford,26,8,7
UCLA,26,9,6
Utah,26,6,10
Washington,26,4,12
Washington St.,26,7,9
Arizona,27,12,1
Arizona St.,27,10,5
California,27,5,12
Colorado,27,12,1
Oregon,27,12,1
Oregon St.,27,7,9
Southern California,27,11,4
Stanford,27,9,6
UCLA,27,9,6
Utah,27,8,8
Washington,27,6,11
Washington St.,27,7,9
Arizona,28,12,3
Arizona St.,28,11,4
California,28,5,11
Colorado,28,13,1
Oregon,28,13,1
Oregon St.,28,6,10
Southern California,28,10,5
Stanford,28,10,5
UCLA,28,7,8
Utah,28,9,7
Washington,28,5,11
Washington St.,28,7,8
Arizona,29,12,3
Arizona St.,29,12,3
California,29,7,8
Colorado,29,13,1
Oregon,29,13,1
Oregon St.,29,6,10
Southern California,29,11,5
Stanford,29,9,6
UCLA,29,9,6
Utah,29,7,8
Washington,29,3,12
Washington St.,29,6,10
Arizona,30,12,2
Arizona St.,30,12,2
California,30,5,11
Colorado,30,13,1
Oregon,30,11,5
Oregon St.,30,8,7
Southern California,30,12,2
Stanford,30,9,6
UCLA,30,8,7
Utah,30,7,9
Washington,30,5,11
Washington St.,30,6,10
Arizona,31,13,1
Arizona St.,31,12,3
California,31,5,11
Colorado,31,13,1
Oregon,31,10,5
Oregon St.,31,7,8
Southern California,31,12,3
Stanford,31,10,5
UCLA,31,7,8
Utah,31,8,7
Washington,31,5,11
Washington St.,31,6,10
Arizona,32,11,3
Arizona St.,32,11,3
California,32,4,12
Colorado,32,13,2
Oregon,32,14,1
Oregon St.,32,7,9
Southern California,32,10,5
Stanford,32,10,5
UCLA,32,9,7
Utah,32,8,8
Washington,32,5,11
Washington St.,32,6,10
Arizona,33,11,3
Arizona St.,33,11,3
California,33,6,11
Colorado,33,12,1
Oregon,33,12,1
Oregon St.,33,7,9
Southern California,33,10,5
Stanford,33,9,6
UCLA,33,9,6
Utah,33,5,12
Washington,33,7,9
Washington St.,33,9,6
Arizona,34,13,1
Arizona St.,34,10,4
California,34,6,11
Colorado,34,13,1
Oregon,34,11,3
Oregon St.,34,9,6
Southern California,34,10,4
Stanford,34,8,7
UCLA,34,8,7
Utah,34,7,9
Washington,34,6,11
Washington St.,34,7,9
Arizona,35,13,2
Arizona St.,35,14,1
California,35,4,12
Colorado,35,13,2
Oregon,35,13,2
Oregon St.,35,6,9
Southern California,35,11,5
Stanford,35,7,8
UCLA,35,8,6
Utah,35,8,6
Washington,35,5,11
Washington St.,35,6,9
Arizona,36,12,3
Arizona St.,36,14,1
California,36,5,11
Colorado,36,14,1
Oregon,36,12,3
Oregon St.,36,6,10
Southern California,36,9,5
Stanford,36,8,7
UCLA,36,9,5
Utah,36,7,8
Washington,36,5,11
Washington St.,36,7,8
Arizona,37,13,1
Arizona St.,37,13,1
California,37,5,11
Colorado,37,11,3
Oregon,37,10,4
Oregon St.,37,9,6
Southern California,37,10,4
Stanford,37,8,9
UCLA,37,9,6
Utah,37,9,6
Washington,37,5,11
Washington St.,37,6,10
Arizona,38,13,1
Arizona St.,38,12,4
California,38,5,11
Colorado,38,13,1
Oregon,38,13,1
Oregon St.,38,6,9
Southern California,38,9,6
Stanford,38,10,5
UCLA,38,9,6
Utah,38,7,8
Washington,38,5,11
Washington St.,38,6,9
Arizona,39,13,1
Arizona St.,39,11,4
California,39,5,10
Colorado,39,13,1
Oregon,39,13,1
Oregon St.,39,7,8
Southern California,39,11,4
Stanford,39,10,6
UCLA,39,8,7
Utah,39,7,8
Washington,39,5,10
Washington St.,39,5,10
Arizona,40,12,3
Arizona St.,40,10,5
California,40,4,12
Colorado,40,14,1
Oregon,40,14,1
Oregon St.,40,7,8
Southern California,40,11,4
Stanford,40,9,6
UCLA,40,9,6
Utah,40,7,8
Washington,40,5,11
Washington St.,40,6,10
Arizona,41,11,4
Arizona St.,41,11,4
California,41,4,12
Colorado,41,12,2
Oregon,41,13,1
Oregon St.,41,7,9
Southern California,41,12,2
Stanford,41,9,6
UCLA,41,9,6
Utah,41,9,6
Washington,41,5,11
Washington St.,41,6,10
Arizona,42,13,1
Arizona St.,42,11,3
California,42,5,11
Colorado,42,12,2
Oregon,42,11,3
Oregon St.,42,6,10
Southern California,42,11,3
Stanford,42,11,3
UCLA,42,10,7
Utah,42,8,8
Washington,42,3,12
Washington St.,42,7,9
Arizona,43,12,3
Arizona St.,43,11,4
California,43,5,11
Colorado,43,14,1
Oregon,43,13,2
Oregon St.,43,5,11
Southern California,43,9,6
Stanford,43,9,6
UCLA,43,10,5
Utah,43,8,8
Washington,43,6,9
Washington St.,43,6,9
Arizona,44,12,1
Arizona St.,44,10,5
California,44,6,9
Colorado,44,12,1
Oregon,44,12,1
Oregon St.,44,8,8
Southern California,44,12,1
Stanford,44,10,5
UCLA,44,10,5
Utah,44,6,9
Washington,44,4,12
Washington St.,44,6,9
Arizona,45,12,2
Arizona St.,45,12,2
California,45,4,12
Colorado,45,13,1
Oregon,45,11,5
Oregon St.,45,6,10
Southern California,45,12,2
Stanford,45,7,9
UCLA,45,9,6
Utah,45,9,6
Washington,45,5,11
Washington St.,45,8,8
Arizona,46,13,1
Arizona St.,46,12,3
California,46,4,11
Colorado,46,13,1
Oregon,46,12,3
Oregon St.,46,8,7
Southern California,46,12,3
Stanford,46,7,8
UCLA,46,9,6
Utah,46,7,8
Washington,46,4,11
Washington St.,46,7,8
Arizona,47,12,2
Arizona St.,47,12,2
California,47,5,11
Colorado,47,13,1
Oregon,47,12,2
Oregon St.,47,7,9
Southern California,47,9,5
Stanford,47,9,5
UCLA,47,9,5
Utah,47,8,8
Washington,47,5,11
Washington St.,47,7,9
Arizona,48,13,1
Arizona St.,48,9,5
California,48,6,11
Colorado,48,11,3
Oregon,48,13,1
Oregon St.,48,8,7
Southern California,48,11,3
Stanford,48,9,5
UCLA,48,8,7
Utah,48,7,9
Washington,48,6,11
Washington St.,48,7,9
Arizona,49,12,3
Arizona St.,49,10,5
California,49,4,12
Colorado,49,14,1
Oregon,49,13,2
Oregon St.,49,7,7
Southern California,49,11,4
Stanford,49,7,7
UCLA,49,9,6
Utah,49,7,7
Washington,49,7,7
Washington St.,49,7,7
Arizona,50,12,1
Arizona St.,50,11,3
California,50,4,12
Colorado,50,12,1
Oregon,50,11,3
Oregon St.,50,10,5
Southern California,50,10,5
Stanford,50,10,5
UCLA,50,8,8
Utah,50,7,9
Washington,50,6,11
Washington St.,50,7,9
Arizona,51,13,2
Arizona St.,51,13,2
California,51,5,12
Colorado,51,14,1
Oregon,51,13,2
Oregon St.,51,7,8
Southern California,51,9,5
Stanford,51,8,6
UCLA,51,8,6
Utah,51,6,9
Washington,51,6,9
Washington St.,51,6,9
Arizona,52,12,2
Arizona St.,52,12,2
California,52,5,10
Colorado,52,12,2
Oregon,52,14,1
Oregon St.,52,5,10
Southern California,52,10,6
Stanford,52,11,5
UCLA,52,8,7
Utah,52,8,7
Washington,52,5,10
Washington St.,52,6,9
Arizona,53,11,3
Arizona St.,53,11,3
California,53,5,11
Colorado,53,13,1
Oregon,53,13,1
Oregon St.,53,7,8
Southern California,53,10,6
Stanford,53,11,3
UCLA,53,9,7
Utah,53,7,8
Washington,53,5,11
Washington St.,53,6,10
Arizona,54,13,1
Arizona St.,54,11,3
California,54,4,12
Colorado,54,12,2
Oregon,54,11,3
Oregon St.,54,8,8
Southern California,54,11,3
Stanford,54,9,6
UCLA,54,9,6
Utah,54,7,9
Washington,54,6,11
Washington St.,54,7,9
Arizona,55,12,2
Arizona St.,55,11,4
California,55,6,9
Colorado,55,12,2
Oregon,55,13,1
Oregon St.,55,6,9
Southern California,55,10,5
Stanford,55,10,5
UCLA,55,9,7
Utah,55,6,9
Washington,55,6,9
Washington St.,55,7,8
Arizona,56,13,1
Arizona St.,56,11,4
California,56,6,9
Colorado,56,12,3
Oregon,56,13,1
Oregon St.,56,6,9
Southern California,56,11,4
Stanford,56,9,6
UCLA,56,8,7
Utah,56,7,8
Washington,56,6,9
Washington St.,56,6,9
Arizona,57,13,2
Arizona St.,57,11,4
California,57,5,12
Colorado,57,14,1
Oregon,57,12,3
Oregon St.,57,7,8
Southern California,57,11,4
Stanford,57,7,8
UCLA,57,8,6
Utah,57,8,6
Washington,57,6,10
Washington St.,57,6,10
Arizona,58,13,1
Arizona St.,58,10,5
California,58,7,8
Colorado,58,12,2
Oregon,58,12,2
Oregon St.,58,7,8
Southern California,58,12,2
Stanford,58,7,8
UCLA,58,10,5
Utah,58,8,7
Washington,58,5,11
Washington St.,58,5,11
Arizona,59,13,2
Arizona St.,59,12,4
California,59,6,9
Colorado,59,13,2
Oregon,59,14,1
Oregon St.,59,6,9
Southern California,59,8,7
Stanford,59,9,5
UCLA,59,9,5
Utah,59,8,7
Washington,59,5,11
Washington St.,59,5,11
Arizona,60,13,1
Arizona St.,60,10,5
California,60,6,9
Colorado,60,13,1
Oregon,60,13,1
Oregon St.,60,8,7
Southern California,60,11,4
Stanford,60,9,6
UCLA,60,8,7
Utah,60,6,9
Washington,60,5,12
Washington St.,60,6,9
Arizona,61,13,2
Arizona St.,61,12,4
California,61,5,10
Colorado,61,13,2
Oregon,61,14,1
Oregon St.,61,6,9
Southern California,61,10,5
Stanford,61,8,7
UCLA,61,10,5
Utah,61,5,10
Washington,61,5,10
Washington St.,61,7,8
Arizona,62,14,1
Arizona St.,62,11,4
California,62,5,11
Colorado,62,13,2
Oregon,62,12,3
Oregon St.,62,8,8
Southern California,62,10,5
Stanford,62,9,6
UCLA,62,7,9
Utah,62,9,6
Washington,62,4,12
Washington St.,62,6,10
Arizona,63,13,2
Arizona St.,63,11,4
California,63,7,7
Colorado,63,14,1
Oregon,63,12,3
Oregon St.,63,7,7
Southern California,63,10,5
Stanford,63,8,6
UCLA,63,7,7
Utah,63,7,7
Washington,63,5,12
Washington St.,63,7,7
Arizona,64,12,4
Arizona St.,64,13,2
California,64,5,11
Colorado,64,14,1
Oregon,64,13,2
Oregon St.,64,7,7
Southern California,64,11,5
Stanford,64,8,6
UCLA,64,7,7
Utah,64,7,7
Washington,64,6,10
Washington St.,64,5,11
Arizona,65,13,2
Arizona St.,65,10,4
California,65,5,12
Colorado,65,13,2
Oregon,65,14,1
Oregon St.,65,8,6
Southern California,65,10,4
Stanford,65,8,6
UCLA,65,8,6
Utah,65,7,9
Washington,65,6,10
Washington St.,65,6,10
Arizona,66,13,1
Arizona St.,66,9,6
California,66,6,10
Colorado,66,13,1
Oregon,66,12,3
Oregon St.,66,6,10
Southern California,66,12,3
Stanford,66,9,6
UCLA,66,10,5
Utah,66,7,8
Washington,66,4,12
Washington St.,66,7,8
Arizona,67,11,5
Arizona St.,67,12,3
California,67,5,12
Colorado,67,14,1
Oregon,67,13,2
Oregon St.,67,6,9
Southern California,67,12,3
Stanford,67,8,6
UCLA,67,8,6
Utah,67,6,9
Washington,67,6,9
Washington St.,67,7,8
Arizona,68,12,2
Arizona St.,68,10,5
California,68,7,8
Colorado,68,12,2
Oregon,68,13,1
Oregon St.,68,7,8
Southern California,68,12,2
Stanford,68,10,5
UCLA,68,9,7
Utah,68,6,10
Washington,68,5,11
Washington St.,68,5,11
Arizona,69,12,2
Arizona St.,69,11,4
California,69,5,12
Colorado,69,13,1
Oregon,69,12,2
Oregon St.,69,7,8
Southern California,69,11,4
Stanford,69,7,8
UCLA,69,9,6
Utah,69,7,8
Washington,69,6,11
Washington St.,69,8,7
Arizona,70,12,2
Arizona St.,70,11,4
California,70,7,8
Colorado,70,11,4
Oregon,70,13,1
Oregon St.,70,6,10
Southern California,70,12,2
Stanford,70,9,7
UCLA,70,10,6
Utah,70,6,10
Washington,70,4,12
Washington St.,70,7,8
Arizona,71,12,3
Arizona St.,71,10,5
California,71,5,11
Colorado,71,13,2
Oregon,71,14,1
Oregon St.,71,5,11
Southern California,71,11,4
Stanford,71,7,8
UCLA,71,10,5
Utah,71,7,8
Washington,71,6,10
Washington St.,71,8,7
Arizona,72,12,2
Arizona St.,72,11,3
California,72,6,10
Colorado,72,14,1
Oregon,72,11,3
Oregon St.,72,8,7
Southern California,72,11,3
Stanford,72,9,6
UCLA,72,7,9
Utah,72,6,10
Washington,72,5,12
Washington St.,72,8,7
Arizona,73,13,1
Arizona St.,73,10,4
California,73,8,7
Colorado,73,12,2
Oregon,73,12,2
Oregon St.,73,5,12
Southern California,73,10,4
Stanford,73,9,6
UCLA,73,7,9
Utah,73,7,9
Washington,73,7,9
Washington St.,73,8,7
Arizona,74,13,1
Arizona St.,74,12,3
California,74,7,9
Colorado,74,13,1
Oregon,74,12,3
Oregon St.,74,8,7
Southern California,74,9,6
Stanford,74,10,5
UCLA,74,8,7
Utah,74,7,9
Washington,74,4,12
Washington St.,74,5,11
Arizona,75,12,2
Arizona St.,75,11,4
California,75,5,11
Colorado,75,14,1
Oregon,75,12,2
Oregon St.,75,8,8
Southern California,75,9,5
Stanford,75,6,10
UCLA,75,9,5
Utah,75,9,5
Washington,75,5,11
Washington St.,75,8,8
Arizona,76,13,2
Arizona St.,76,12,3
California,76,4,12
Colorado,76,14,1
Oregon,76,12,3
Oregon St.,76,7,8
Southern California,76,9,6
Stanford,76,8,7
UCLA,76,10,5
Utah,76,7,8
Washington,76,5,11
Washington St.,76,7,8
Arizona,77,14,1
Arizona St.,77,11,4
California,77,4,11
Colorado,77,13,2
Oregon,77,13,2
Oregon St.,77,6,10
Southern California,77,10,5
Stanford,77,10,5
UCLA,77,8,7
Utah,77,8,7
Washington,77,4,11
Washington St.,77,7,9
Arizona,78,14,1
Arizona St.,78,10,4
California,78,5,11
Colorado,78,13,2
Oregon,78,12,3
Oregon St.,78,8,6
Southern California,78,10,4
Stanford,78,7,10
UCLA,78,8,6
Utah,78,8,6
Washington,78,5,11
Washington St.,78,8,6
Arizona,79,12,1
Arizona St.,79,12,1
California,79,7,8
Colorado,79,12,1
Oregon,79,12,1
Oregon St.,79,6,11
Southern California,79,11,5
Stanford,79,9,6
UCLA,79,8,7
Utah,79,7,8
Washington,79,5,12
Washington St.,79,7,8
Arizona,80,12,1
Arizona St.,80,9,6
California,80,6,10
Colorado,80,11,4
Oregon,80,12,1
Oregon St.,80,8,8
Southern California,80,12,1
Stanford,80,9,6
UCLA,80,10,5
Utah,80,6,10
Washington,80,6,10
Washington St.,80,7,9
Arizona,81,12,2
Arizona St.,81,12,2
California,81,6,9
Colorado,81,13,1
Oregon,81,12,2
Oregon St.,81,8,8
Southern California,81,10,5
Stanford,81,10,5
UCLA,81,9,7
Utah,81,6,9
Washington,81,5,11
Washington St.,81,5,11
Arizona,82,14,1
Arizona St.,82,12,3
California,82,4,12
Colorado,82,14,1
Oregon,82,12,3
Oregon St.,82,8,6
Southern California,82,11,5
Stanford,82,7,7
UCLA,82,7,7
Utah,82,7,7
Washington,82,6,10
Washington St.,82,6,10
Arizona,83,12,3
Arizona St.,83,13,1
California,83,5,12
Colorado,83,13,1
Oregon,83,12,3
Oregon St.,83,6,9
Southern California,83,11,5
Stanford,83,9,6
UCLA,83,7,8
Utah,83,8,7
Washington,83,6,9
Washington St.,83,6,9
Arizona,84,14,1
Arizona St.,84,12,3
California,84,4,12
Colorado,84,14,1
Oregon,84,12,3
Oregon St.,84,7,9
Southern California,84,8,5
Stanford,84,8,5
UCLA,84,8,5
Utah,84,8,5
Washington,84,7,9
Washington St.,84,6,11
Arizona,85,11,4
Arizona St.,85,13,3
California,85,5,11
Colorado,85,14,1
Oregon,85,14,1
Oregon St.,85,7,7
Southern California,85,11,4
Stanford,85,7,7
UCLA,85,8,6
Utah,85,7,7
Washington,85,5,11
Washington St.,85,6,10
Arizona,86,13,3
Arizona St.,86,11,4
California,86,4,12
Colorado,86,14,1
Oregon,86,14,1
Oregon St.,86,7,8
Southern California,86,10,5
Stanford,86,6,10
UCLA,86,8,7
Utah,86,9,6
Washington,86,5,11
Washington St.,86,7,8
Arizona,87,13,1
Arizona St.,87,10,5
California,87,5,11
Colorado,87,13,1
Oregon,87,13,1
Oregon St.,87,8,7
Southern California,87,12,4
Stanford,87,7,8
UCLA,87,10,5
Utah,87,6,9
Washington,87,5,11
Washington St.,87,6,9
Arizona,88,13,2
Arizona St.,88,9,5
California,88,8,6
Colorado,88,14,1
Oregon,88,12,3
Oregon St.,88,8,6
Southern California,88,11,4
Stanford,88,7,9
UCLA,88,8,6
Utah,88,7,9
Washington,88,5,12
Washington St.,88,6,11
Arizona,89,13,1
Arizona St.,89,12,3
California,89,6,9
Colorado,89,13,1
Oregon,89,12,3
Oregon St.,89,7,7
Southern California,89,10,5
Stanford,89,7,7
UCLA,89,10,5
Utah,89,6,9
Washington,89,6,9
Washington St.,89,6,9
Arizona,90,12,3
Arizona St.,90,9,5
California,90,4,12
Colorado,90,13,1
Oregon,90,13,1
Oregon St.,90,8,8
Southern California,90,12,3
Stanford,90,9,5
UCLA,90,9,5
Utah,90,6,10
Washington,90,7,9
Washington St.,90,6,10
Arizona,91,12,2
Arizona St.,91,12,2
California,91,4,12
Colorado,91,14,1
Oregon,91,11,4
Oregon St.,91,6,10
Southern California,91,9,6
Stanford,91,10,5
UCLA,91,9,6
Utah,91,9,6
Washington,91,5,11
Washington St.,91,7,9
Arizona,92,13,2
Arizona St.,92,11,4
California,92,6,9
Colorado,92,14,1
Oregon,92,13,2
Oregon St.,92,7,8
Southern California,92,10,5
Stanford,92,8,7
UCLA,92,9,6
Utah,92,5,12
Washington,92,6,9
Washington St.,92,6,9
Arizona,93,13,2
Arizona St.,93,12,3
California,93,5,11
Colorado,93,14,1
Oregon,93,12,3
Oregon St.,93,8,7
Southern California,93,10,5
Stanford,93,8,7
UCLA,93,9,6
Utah,93,6,9
Washington,93,5,11
Washington St.,93,6,9
Arizona,94,14,1
Arizona St.,94,11,4
California,94,6,10
Colorado,94,13,2
Oregon,94,12,3
Oregon St.,94,7,7
Southern California,94,11,4
Stanford,94,9,6
UCLA,94,7,7
Utah,94,6,10
Washington,94,5,12
Washington St.,94,7,7
Arizona,95,14,1
Arizona St.,95,14,1
California,95,5,12
Colorado,95,14,1
Oregon,95,11,4
Oregon St.,95,7,8
Southern California,95,8,5
Stanford,95,8,5
UCLA,95,8,5
Utah,95,7,8
Washington,95,6,10
Washington St.,95,6,10
Arizona,96,13,1
Arizona St.,96,10,4
California,96,6,11
Colorado,96,12,3
Oregon,96,13,1
Oregon St.,96,7,9
Southern California,96,10,4
Stanford,96,8,7
UCLA,96,8,7
Utah,96,9,6
Washington,96,5,12
Washington St.,96,7,9
Arizona,97,13,2
Arizona St.,97,12,4
California,97,4,11
Colorado,97,14,1
Oregon,97,13,2
Oregon St.,97,6,10
Southern California,97,10,5
Stanford,97,8,7
UCLA,97,9,6
Utah,97,8,7
Washington,97,4,11
Washington St.,97,7,9
Arizona,98,12,2
Arizona St.,98,11,4
California,98,6,10
Colorado,98,12,2
Oregon,98,14,1
Oregon St.,98,6,10
Southern California,98,11,4
Stanford,98,7,8
UCLA,98,8,6
Utah,98,8,6
Washington,98,6,10
Washington St.,98,7,8
Arizona,99,13,1
Arizona St.,99,11,3
California,99,6,10
Colorado,99,13,1
Oregon,99,11,3
Oregon St.,99,7,9
Southern California,99,11,3
Stanford,99,9,6
UCLA,99,9,6
Utah,99,8,8
Washington,99,4,12
Washington St.,99,6,10
Arizona,100,14,1
Arizona St.,100,12,3
California,100,4,12
Colorado,100,13,2
Oregon,100,11,4
Oregon St.,100,8,7
Southern California,100,11,4
Stanford,100,8,7
UCLA,100,9,6
Utah,100,7,9
Washington,100,5,11
Washington St.,100,6,10
Arizona,101,12,2
Arizona St.,101,14,1
California,101,5,11
Colorado,101,12,2
Oregon,101,12,2
Oregon St.,101,8,7
Southern California,101,9,5
Stanford,101,8,7
UCLA,101,8,7
Utah,101,9,5
Washington,101,6,10
Washington St.,101,5,11
Arizona,102,12,2
Arizona St.,102,12,2
California,102,4,12
Colorado,102,12,2
Oregon,102,13,1
Oregon St.,102,7,8
Southern California,102,11,5
Stanford,102,8,7
UCLA,102,7,8
Utah,102,9,6
Washington,102,7,8
Washington St.,102,6,11
Arizona,103,14,1
Arizona St.,103,10,5
California,103,6,8
Colorado,103,13,2
Oregon,103,12,3
Oregon St.,103,6,8
Southern California,103,12,3
Stanford,103,8,7
UCLA,103,10,5
Utah,103,5,12
Washington,103,6,8
Washington St.,103,6,8
Arizona,104,14,1
Arizona St.,104,11,3
California,104,5,12
Colorado,104,10,4
Oregon,104,13,2
Oregon St.,104,7,8
Southern California,104,10,4
Stanford,104,7,8
UCLA,104,9,6
Utah,104,9,6
Washington,104,7,8
Washington St.,104,6,11
Arizona,105,12,2
Arizona St.,105,13,1
California,105,6,10
Colorado,105,12,2
Oregon,105,12,2
Oregon St.,105,8,6
Southern California,105,12,2
Stanford,105,8,6
UCLA,105,8,6
Utah,105,7,9
Washington,105,4,12
Washington St.,105,6,10
Arizona,106,12,2
Arizona St.,106,12,2
California,106,7,9
Colorado,106,12,2
Oregon,106,13,1
Oregon St.,106,6,11
Southern California,106,9,5
Stanford,106,9,5
UCLA,106,8,7
Utah,106,8,7
