team,sim,n_wins
Washington St.,53,1
Arizona,54,16
Arizona St.,54,12
California,54,2
Colorado,54,9
Oregon,54,15
Oregon St.,54,10
Southern California,54,8
Stanford,54,10
UCLA,54,5
Utah,54,9
Washington,54,7
Washington St.,54,5
Arizona,55,17
Arizona St.,55,10
California,55,3
Colorado,55,11
Oregon,55,13
Oregon St.,55,6
Southern California,55,8
Stanford,55,13
UCLA,55,5
Utah,55,8
Washington,55,9
Washington St.,55,5
Arizona,56,12
Arizona St.,56,11
California,56,2
Colorado,56,12
Oregon,56,15
Oregon St.,56,11
Southern California,56,5
Stanford,56,9
UCLA,56,7
Utah,56,10
Washington,56,9
Washington St.,56,5
Arizona,57,15
Arizona St.,57,11
California,57,5
Colorado,57,10
Oregon,57,14
Oregon St.,57,8
Southern California,57,4
Stanford,57,9
UCLA,57,10
Utah,57,7
Washington,57,11
Washington St.,57,4
Arizona,58,14
Arizona St.,58,6
California,58,6
Colorado,58,9
Oregon,58,16
Oregon St.,58,8
Southern California,58,12
Stanford,58,11
UCLA,58,8
Utah,58,8
Washington,58,9
Washington St.,58,1
Arizona,59,13
Arizona St.,59,12
California,59,1
Colorado,59,13
Oregon,59,15
Oregon St.,59,5
Southern California,59,8
Stanford,59,12
UCLA,59,9
Utah,59,7
Washington,59,9
Washington St.,59,4
Arizona,60,12
Arizona St.,60,10
California,60,4
Colorado,60,14
Oregon,60,11
Oregon St.,60,8
Southern California,60,10
Stanford,60,12
UCLA,60,5
Utah,60,9
Washington,60,11
Washington St.,60,2
Arizona,61,15
Arizona St.,61,8
California,61,3
Colorado,61,10
Oregon,61,15
Oregon St.,61,9
Southern California,61,10
Stanford,61,12
UCLA,61,4
Utah,61,10
Washington,61,9
Washington St.,61,3
Arizona,62,15
Arizona St.,62,9
California,62,2
Colorado,62,6
Oregon,62,15
Oregon St.,62,10
Southern California,62,6
Stanford,62,11
UCLA,62,5
Utah,62,13
Washington,62,10
Washington St.,62,6
Arizona,63,13
Arizona St.,63,10
California,63,2
Colorado,63,10
Oregon,63,13
Oregon St.,63,6
Southern California,63,11
Stanford,63,13
UCLA,63,9
Utah,63,10
Washington,63,7
Washington St.,63,4
Arizona,64,13
Arizona St.,64,10
California,64,2
Colorado,64,12
Oregon,64,14
Oregon St.,64,5
Southern California,64,9
Stanford,64,12
UCLA,64,6
Utah,64,12
Washington,64,8
Washington St.,64,5
Arizona,65,14
Arizona St.,65,12
California,65,4
Colorado,65,6
Oregon,65,16
Oregon St.,65,8
Southern California,65,8
Stanford,65,13
UCLA,65,4
Utah,65,11
Washington,65,8
Washington St.,65,4
Arizona,66,16
Arizona St.,66,11
California,66,4
Colorado,66,11
Oregon,66,13
Oregon St.,66,10
Southern California,66,10
Stanford,66,10
UCLA,66,5
Utah,66,6
Washington,66,8
Washington St.,66,4
Arizona,67,15
Arizona St.,67,13
California,67,3
Colorado,67,11
Oregon,67,13
Oregon St.,67,9
Southern California,67,8
Stanford,67,10
UCLA,67,7
Utah,67,10
Washington,67,8
Washington St.,67,1
Arizona,68,13
Arizona St.,68,12
California,68,5
Colorado,68,10
Oregon,68,13
Oregon St.,68,9
Southern California,68,10
Stanford,68,11
UCLA,68,4
Utah,68,9
Washington,68,9
Washington St.,68,3
Arizona,69,15
Arizona St.,69,12
California,69,1
Colorado,69,9
Oregon,69,16
Oregon St.,69,11
Southern California,69,8
Stanford,69,12
UCLA,69,6
Utah,69,6
Washington,69,7
Washington St.,69,5
Arizona,70,15
Arizona St.,70,11
California,70,5
Colorado,70,10
Oregon,70,12
Oregon St.,70,11
Southern California,70,6
Stanford,70,10
UCLA,70,5
Utah,70,9
Washington,70,10
Washington St.,70,4
Arizona,71,12
Arizona St.,71,9
California,71,4
Colorado,71,8
Oregon,71,14
Oregon St.,71,10
Southern California,71,13
Stanford,71,10
UCLA,71,7
Utah,71,9
Washington,71,10
Washington St.,71,2
Arizona,72,16
Arizona St.,72,11
California,72,3
Colorado,72,10
Oregon,72,15
Oregon St.,72,9
Southern California,72,9
Stanford,72,10
UCLA,72,3
Utah,72,9
Washington,72,8
Washington St.,72,5
Arizona,73,15
Arizona St.,73,11
California,73,4
Colorado,73,8
Oregon,73,10
Oregon St.,73,11
Southern California,73,10
Stanford,73,8
UCLA,73,6
Utah,73,10
Washington,73,13
Washington St.,73,2
Arizona,74,13
Arizona St.,74,10
California,74,4
Colorado,74,11
Oregon,74,14
Oregon St.,74,6
Southern California,74,9
Stanford,74,12
UCLA,74,7
Utah,74,9
Washington,74,8
Washington St.,74,5
Arizona,75,15
Arizona St.,75,10
California,75,2
Colorado,75,9
Oregon,75,11
Oregon St.,75,11
Southern California,75,6
Stanford,75,10
UCLA,75,10
Utah,75,11
Washington,75,10
Washington St.,75,3
Arizona,76,15
Arizona St.,76,11
California,76,2
Colorado,76,10
Oregon,76,14
Oregon St.,76,11
Southern California,76,5
Stanford,76,7
UCLA,76,8
Utah,76,11
Washington,76,9
Washington St.,76,5
Arizona,77,15
Arizona St.,77,9
California,77,7
Colorado,77,10
Oregon,77,11
Oregon St.,77,12
Southern California,77,13
Stanford,77,12
UCLA,77,4
Utah,77,8
Washington,77,5
Washington St.,77,2
Arizona,78,14
Arizona St.,78,10
California,78,2
Colorado,78,9
Oregon,78,16
Oregon St.,78,9
Southern California,78,7
Stanford,78,11
UCLA,78,7
Utah,78,10
Washington,78,9
Washington St.,78,4
Arizona,79,17
Arizona St.,79,11
California,79,3
Colorado,79,9
Oregon,79,13
Oregon St.,79,9
Southern California,79,9
Stanford,79,10
UCLA,79,7
Utah,79,7
Washington,79,8
Washington St.,79,5
Arizona,80,14
Arizona St.,80,7
California,80,5
Colorado,80,12
Oregon,80,15
Oregon St.,80,9
Southern California,80,8
Stanford,80,13
UCLA,80,4
Utah,80,9
Washington,80,6
Washington St.,80,6
Arizona,81,18
Arizona St.,81,9
California,81,0
Colorado,81,12
Oregon,81,12
Oregon St.,81,12
Southern California,81,5
Stanford,81,10
UCLA,81,6
Utah,81,7
Washington,81,10
Washington St.,81,7
Arizona,82,13
Arizona St.,82,13
California,82,3
Colorado,82,8
Oregon,82,13
Oregon St.,82,7
Southern California,82,9
Stanford,82,11
UCLA,82,8
Utah,82,8
Washington,82,11
Washington St.,82,4
Arizona,83,16
Arizona St.,83,10
California,83,2
Colorado,83,7
Oregon,83,13
Oregon St.,83,7
Southern California,83,8
Stanford,83,11
UCLA,83,6
Utah,83,11
Washington,83,12
Washington St.,83,5
Arizona,84,14
Arizona St.,84,11
California,84,3
Colorado,84,12
Oregon,84,12
Oregon St.,84,10
Southern California,84,6
Stanford,84,13
UCLA,84,6
Utah,84,9
Washington,84,11
Washington St.,84,1
Arizona,85,16
Arizona St.,85,11
California,85,2
Colorado,85,6
Oregon,85,13
Oregon St.,85,15
Southern California,85,8
Stanford,85,11
UCLA,85,4
Utah,85,12
Washington,85,6
Washington St.,85,4
Arizona,86,16
Arizona St.,86,13
California,86,2
Colorado,86,11
Oregon,86,11
Oregon St.,86,10
Southern California,86,8
Stanford,86,8
UCLA,86,7
Utah,86,8
Washington,86,9
Washington St.,86,5
Arizona,87,12
Arizona St.,87,12
California,87,4
Colorado,87,12
Oregon,87,14
Oregon St.,87,10
Southern California,87,11
Stanford,87,8
UCLA,87,4
Utah,87,6
Washington,87,8
Washington St.,87,7
Arizona,88,16
Arizona St.,88,7
California,88,6
Colorado,88,13
Oregon,88,12
Oregon St.,88,10
Southern California,88,8
Stanford,88,10
UCLA,88,9
Utah,88,7
Washington,88,8
Washington St.,88,2
Arizona,89,17
Arizona St.,89,12
California,89,3
Colorado,89,10
Oregon,89,11
Oregon St.,89,8
Southern California,89,8
Stanford,89,10
UCLA,89,6
Utah,89,8
Washington,89,10
Washington St.,89,5
Arizona,90,16
Arizona St.,90,12
California,90,4
Colorado,90,9
Oregon,90,13
Oregon St.,90,9
Southern California,90,7
Stanford,90,8
UCLA,90,7
Utah,90,8
Washington,90,11
Washington St.,90,4
Arizona,91,16
Arizona St.,91,13
California,91,3
Colorado,91,10
Oregon,91,15
Oregon St.,91,5
Southern California,91,8
Stanford,91,8
UCLA,91,6
Utah,91,10
Washington,91,9
Washington St.,91,5
Arizona,92,13
Arizona St.,92,13
California,92,3
Colorado,92,5
Oregon,92,15
Oregon St.,92,10
Southern California,92,10
Stanford,92,12
UCLA,92,8
Utah,92,8
Washington,92,8
Washington St.,92,3
Arizona,93,15
Arizona St.,93,8
California,93,2
Colorado,93,10
Oregon,93,11
Oregon St.,93,11
Southern California,93,7
Stanford,93,13
UCLA,93,6
Utah,93,9
Washington,93,11
Washington St.,93,5
Arizona,94,17
Arizona St.,94,9
California,94,4
Colorado,94,8
Oregon,94,17
Oregon St.,94,10
Southern California,94,10
Stanford,94,10
UCLA,94,8
Utah,94,6
Washington,94,8
Washington St.,94,1
Arizona,95,16
Arizona St.,95,11
California,95,1
Colorado,95,10
Oregon,95,12
Oregon St.,95,12
Southern California,95,11
Stanford,95,9
UCLA,95,8
Utah,95,7
Washington,95,7
Washington St.,95,4
Arizona,96,14
Arizona St.,96,12
California,96,2
Colorado,96,9
Oregon,96,10
Oregon St.,96,11
Southern California,96,6
Stanford,96,13
UCLA,96,5
Utah,96,8
Washington,96,13
Washington St.,96,5
Arizona,97,14
Arizona St.,97,9
California,97,2
Colorado,97,12
Oregon,97,13
Oregon St.,97,10
Southern California,97,8
Stanford,97,11
UCLA,97,6
Utah,97,11
Washington,97,9
Washington St.,97,3
Arizona,98,14
Arizona St.,98,14
California,98,4
Colorado,98,7
Oregon,98,13
Oregon St.,98,9
Southern California,98,10
Stanford,98,11
UCLA,98,6
Utah,98,8
Washington,98,9
Washington St.,98,3
Arizona,99,15
Arizona St.,99,13
California,99,3
Colorado,99,11
Oregon,99,12
Oregon St.,99,8
Southern California,99,10
Stanford,99,7
UCLA,99,10
Utah,99,10
Washington,99,8
Washington St.,99,1
Arizona,100,14
Arizona St.,100,10
California,100,4
Colorado,100,13
Oregon,100,12
Oregon St.,100,12
Southern California,100,9
Stanford,100,9
UCLA,100,4
Utah,100,10
Washington,100,8
Washington St.,100,3
Arizona,101,13
Arizona St.,101,12
California,101,2
Colorado,101,10
Oregon,101,16
Oregon St.,101,9
Southern California,101,10
Stanford,101,8
UCLA,101,7
Utah,101,11
Washington,101,8
Washington St.,101,2
Arizona,102,15
Arizona St.,102,10
California,102,3
Colorado,102,8
Oregon,102,16
Oregon St.,102,5
Southern California,102,12
Stanford,102,14
UCLA,102,3
Utah,102,5
Washington,102,11
Washington St.,102,6
Arizona,103,16
Arizona St.,103,10
California,103,2
Colorado,103,9
Oregon,103,13
Oregon St.,103,9
Southern California,103,8
Stanford,103,11
UCLA,103,7
Utah,103,10
Washington,103,11
Washington St.,103,2
Arizona,104,14
Arizona St.,104,8
California,104,3
Colorado,104,10
Oregon,104,15
Oregon St.,104,10
Southern California,104,8
Stanford,104,14
UCLA,104,4
Utah,104,8
Washington,104,11
Washington St.,104,3
Arizona,105,16
Arizona St.,105,10
California,105,3
Colorado,105,11
Oregon,105,15
Oregon St.,105,11
Southern California,105,8
Stanford,105,7
UCLA,105,8
Utah,105,9
Washington,105,9
Washington St.,105,1
Arizona,106,16
Arizona St.,106,11
California,106,4
Colorado,106,10
Oregon,106,12
Oregon St.,106,8
Southern California,106,9
Stanford,106,11
UCLA,106,4
Utah,106,9
Washington,106,11
Washington St.,106,3
Arizona,107,15
Arizona St.,107,10
California,107,4
Colorado,107,13
Oregon,107,14
Oregon St.,107,9
Southern California,107,11
Stanford,107,10
UCLA,107,4
Utah,107,4
Washington,107,10
Washington St.,107,4
Arizona,108,18
Arizona St.,108,10
California,108,3
Colorado,108,5
Oregon,108,16
Oregon St.,108,9
Southern California,108,10
Stanford,108,9
UCLA,108,5
Utah,108,9
Washington,108,10
Washington St.,108,4
Arizona,109,14
Arizona St.,109,12
California,109,2
Colorado,109,8
Oregon,109,15
Oregon St.,109,10
Southern California,109,8
Stanford,109,11
UCLA,109,6
Utah,109,10
Washington,109,11
Washington St.,109,1
Arizona,110,15
Arizona St.,110,14
California,110,3
Colorado,110,9
Oregon,110,11
Oregon St.,110,10
Southern California,110,10
Stanford,110,11
UCLA,110,6
Utah,110,12
Washington,110,6
Washington St.,110,1
Arizona,111,16
Arizona St.,111,7
California,111,4
Colorado,111,7
Oregon,111,13
Oregon St.,111,10
Southern California,111,10
Stanford,111,11
UCLA,111,9
Utah,111,10
Washington,111,9
Washington St.,111,2
Arizona,112,14
Arizona St.,112,12
California,112,1
Colorado,112,11
Oregon,112,16
Oregon St.,112,11
Southern California,112,7
Stanford,112,8
UCLA,112,7
Utah,112,9
Washington,112,10
Washington St.,112,2
Arizona,113,15
Arizona St.,113,13
California,113,4
Colorado,113,10
Oregon,113,12
Oregon St.,113,9
Southern California,113,9
Stanford,113,8
UCLA,113,7
Utah,113,9
Washington,113,9
Washington St.,113,3
Arizona,114,17
Arizona St.,114,11
California,114,4
Colorado,114,9
Oregon,114,15
Oregon St.,114,6
Southern California,114,6
Stanford,114,10
UCLA,114,5
Utah,114,9
Washington,114,12
Washington St.,114,4
Arizona,115,15
Arizona St.,115,14
California,115,5
Colorado,115,11
Oregon,115,14
Oregon St.,115,7
Southern California,115,11
Stanford,115,5
UCLA,115,7
Utah,115,10
Washington,115,7
Washington St.,115,2
Arizona,116,17
Arizona St.,116,12
California,116,1
Colorado,116,11
Oregon,116,14
Oregon St.,116,10
Southern California,116,6
Stanford,116,11
UCLA,116,5
Utah,116,10
Washington,116,7
Washington St.,116,4
Arizona,117,14
Arizona St.,117,9
California,117,5
Colorado,117,11
Oregon,117,14
Oregon St.,117,10
Southern California,117,7
Stanford,117,12
UCLA,117,6
Utah,117,10
Washington,117,8
Washington St.,117,2
Arizona,118,13
Arizona St.,118,7
California,118,1
Colorado,118,8
Oregon,118,14
Oregon St.,118,8
Southern California,118,12
Stanford,118,12
UCLA,118,9
Utah,118,10
Washington,118,11
Washington St.,118,3
Arizona,119,15
Arizona St.,119,11
California,119,4
Colorado,119,7
Oregon,119,14
Oregon St.,119,9
Southern California,119,12
Stanford,119,11
UCLA,119,6
Utah,119,9
Washington,119,6
Washington St.,119,4
Arizona,120,16
Arizona St.,120,8
California,120,2
Colorado,120,9
Oregon,120,15
Oregon St.,120,8
Southern California,120,9
Stanford,120,9
UCLA,120,8
Utah,120,11
Washington,120,9
Washington St.,120,4
Arizona,121,15
Arizona St.,121,11
California,121,3
Colorado,121,9
Oregon,121,12
Oregon St.,121,10
Southern California,121,10
Stanford,121,12
UCLA,121,4
Utah,121,7
Washington,121,13
Washington St.,121,2
Arizona,122,17
Arizona St.,122,12
California,122,4
Colorado,122,7
Oregon,122,11
Oregon St.,122,8
Southern California,122,12
Stanford,122,9
UCLA,122,8
Utah,122,10
Washington,122,8
Washington St.,122,2
Arizona,123,15
Arizona St.,123,10
California,123,0
Colorado,123,13
Oregon,123,12
Oregon St.,123,11
Southern California,123,9
Stanford,123,10
UCLA,123,7
Utah,123,9
Washington,123,9
Washington St.,123,3
Arizona,124,16
Arizona St.,124,10
California,124,2
Colorado,124,10
Oregon,124,13
Oregon St.,124,8
Southern California,124,8
Stanford,124,11
UCLA,124,6
Utah,124,9
Washington,124,11
Washington St.,124,4
Arizona,125,12
Arizona St.,125,8
California,125,5
Colorado,125,11
Oregon,125,15
Oregon St.,125,4
Southern California,125,8
Stanford,125,9
UCLA,125,8
Utah,125,10
Washington,125,13
Washington St.,125,5
Arizona,126,17
Arizona St.,126,11
California,126,5
Colorado,126,12
Oregon,126,12
Oregon St.,126,8
Southern California,126,11
Stanford,126,10
UCLA,126,7
Utah,126,7
Washington,126,7
Washington St.,126,1
Arizona,127,9
Arizona St.,127,11
California,127,2
Colorado,127,14
Oregon,127,16
Oregon St.,127,10
Southern California,127,8
Stanford,127,7
UCLA,127,7
Utah,127,9
Washington,127,13
Washington St.,127,2
Arizona,128,14
Arizona St.,128,12
California,128,3
Colorado,128,6
Oregon,128,13
Oregon St.,128,12
Southern California,128,9
Stanford,128,8
UCLA,128,7
Utah,128,12
Washington,128,9
Washington St.,128,3
Arizona,129,16
Arizona St.,129,11
California,129,4
Colorado,129,12
Oregon,129,14
Oregon St.,129,12
Southern California,129,8
Stanford,129,8
UCLA,129,6
Utah,129,6
Washington,129,8
Washington St.,129,3
Arizona,130,14
Arizona St.,130,11
California,130,1
Colorado,130,11
Oregon,130,15
