sim,team,n_wins,place
16,Utah,8,9
16,Washington,5,11
16,Washington St.,7,10
17,Arizona,11,6
17,Arizona St.,9,9
17,California,3,12
17,Colorado,14,3
17,Oregon,12,5
17,Oregon St.,11,6
17,Southern California,15,1
17,Stanford,14,3
17,UCLA,15,1
17,Utah,10,8
17,Washington,4,11
17,Washington St.,7,10
18,Arizona,11,6
18,Arizona St.,8,9
18,California,3,12
18,Colorado,14,2
18,Oregon,13,4
18,Oregon St.,10,8
18,Southern California,16,1
18,Stanford,13,4
18,UCLA,14,2
18,Utah,11,6
18,Washington,5,11
18,Washington St.,7,10
19,Arizona,12,5
19,Arizona St.,9,8
19,California,4,11
19,Colorado,15,1
19,Oregon,14,3
19,Oregon St.,10,7
19,Southern California,15,1
19,Stanford,12,5
19,UCLA,14,3
19,Utah,8,9
19,Washington,4,11
19,Washington St.,8,9
20,Arizona,11,6
20,Arizona St.,10,7
20,California,5,11
20,Colorado,13,3
20,Oregon,14,2
20,Oregon St.,8,9
20,Southern California,18,1
20,Stanford,13,3
20,UCLA,13,3
20,Utah,10,7
20,Washington,3,12
20,Washington St.,7,10
21,Arizona,10,7
21,Arizona St.,8,9
21,California,5,11
21,Colorado,13,4
21,Oregon,13,4
21,Oregon St.,9,8
21,Southern California,16,1
21,Stanford,14,3
21,UCLA,16,1
21,Utah,12,6
21,Washington,3,12
21,Washington St.,6,10
22,Arizona,11,5
22,Arizona St.,11,5
22,California,4,11
22,Colorado,13,3
22,Oregon,11,5
22,Oregon St.,11,5
22,Southern California,18,1
22,Stanford,15,2
22,UCLA,13,3
22,Utah,8,9
22,Washington,4,11
22,Washington St.,6,10
23,Arizona,10,8
23,Arizona St.,7,9
23,California,5,11
23,Colorado,15,1
23,Oregon,12,5
23,Oregon St.,11,7
23,Southern California,15,1
23,Stanford,14,3
23,UCLA,13,4
23,Utah,12,5
23,Washington,4,12
23,Washington St.,7,9
24,Arizona,11,6
24,Arizona St.,7,9
24,California,5,11
24,Colorado,14,2
24,Oregon,14,2
24,Oregon St.,11,6
24,Southern California,14,2
24,Stanford,15,1
24,UCLA,13,5
24,Utah,10,8
24,Washington,4,12
24,Washington St.,7,9
25,Arizona,10,6
25,Arizona St.,10,6
25,California,5,11
25,Colorado,13,3
25,Oregon,12,5
25,Oregon St.,10,6
25,Southern California,18,1
25,Stanford,13,3
25,UCLA,15,2
25,Utah,10,6
25,Washington,3,12
25,Washington St.,6,10
26,Arizona,10,7
26,Arizona St.,10,7
26,California,4,11
26,Colorado,14,2
26,Oregon,11,6
26,Oregon St.,13,4
26,Southern California,17,1
26,Stanford,12,5
26,UCLA,14,2
26,Utah,10,7
26,Washington,4,11
26,Washington St.,6,10
27,Arizona,9,9
27,Arizona St.,10,6
27,California,5,11
27,Colorado,14,2
27,Oregon,16,1
27,Oregon St.,10,6
27,Southern California,13,5
27,Stanford,14,2
27,UCLA,14,2
27,Utah,10,6
27,Washington,3,12
27,Washington St.,7,10
28,Arizona,11,6
28,Arizona St.,6,10
28,California,4,11
28,Colorado,14,2
28,Oregon,13,4
28,Oregon St.,11,6
28,Southern California,16,1
28,Stanford,14,2
28,UCLA,12,5
28,Utah,11,6
28,Washington,4,11
28,Washington St.,9,9
29,Arizona,12,5
29,Arizona St.,9,8
29,California,5,11
29,Colorado,15,1
29,Oregon,12,5
29,Oregon St.,9,8
29,Southern California,15,1
29,Stanford,15,1
29,UCLA,13,4
29,Utah,11,7
29,Washington,3,12
29,Washington St.,6,10
30,Arizona,10,6
30,Arizona St.,8,9
30,California,4,11
30,Colorado,15,2
30,Oregon,16,1
30,Oregon St.,10,6
30,Southern California,15,2
30,Stanford,14,4
30,UCLA,12,5
30,Utah,9,8
30,Washington,4,11
30,Washington St.,8,9
31,Arizona,11,7
31,Arizona St.,7,9
31,California,3,12
31,Colorado,15,1
31,Oregon,14,3
31,Oregon St.,12,6
31,Southern California,15,1
31,Stanford,14,3
31,UCLA,13,5
31,Utah,10,8
31,Washington,5,11
31,Washington St.,6,10
32,Arizona,10,7
32,Arizona St.,9,8
32,California,5,11
32,Colorado,12,5
32,Oregon,13,3
32,Oregon St.,11,6
32,Southern California,18,1
32,Stanford,13,3
32,UCLA,14,2
32,Utah,9,8
32,Washington,3,12
32,Washington St.,8,10
33,Arizona,11,6
33,Arizona St.,6,10
33,California,4,11
33,Colorado,14,2
33,Oregon,13,4
33,Oregon St.,11,6
33,Southern California,18,1
33,Stanford,12,5
33,UCLA,14,2
33,Utah,11,6
33,Washington,4,11
33,Washington St.,7,9
34,Arizona,11,6
34,Arizona St.,9,9
34,California,3,12
34,Colorado,15,1
34,Oregon,12,5
34,Oregon St.,10,7
34,Southern California,15,1
34,Stanford,14,4
34,UCLA,15,1
34,Utah,10,7
34,Washington,4,11
34,Washington St.,7,10
35,Arizona,11,6
35,Arizona St.,10,7
35,California,5,11
35,Colorado,13,4
35,Oregon,12,5
35,Oregon St.,8,9
35,Southern California,17,1
35,Stanford,15,2
35,UCLA,15,2
35,Utah,10,7
35,Washington,3,12
35,Washington St.,6,10
36,Arizona,11,6
36,Arizona St.,8,9
36,California,6,11
36,Colorado,14,2
36,Oregon,12,4
36,Oregon St.,10,7
36,Southern California,19,1
36,Stanford,12,4
36,UCLA,14,2
36,Utah,9,8
36,Washington,3,12
36,Washington St.,7,10
37,Arizona,10,6
37,Arizona St.,6,10
37,California,4,12
37,Colorado,14,3
37,Oregon,14,3
37,Oregon St.,9,7
37,Southern California,17,1
37,Stanford,14,3
37,UCLA,16,2
37,Utah,8,8
37,Washington,5,11
37,Washington St.,8,8
38,Arizona,10,7
38,Arizona St.,8,9
38,California,3,12
38,Colorado,14,3
38,Oregon,13,4
38,Oregon St.,10,7
38,Southern California,16,1
38,Stanford,13,4
38,UCLA,15,2
38,Utah,11,6
38,Washington,4,11
38,Washington St.,8,9
39,Arizona,10,7
39,Arizona St.,7,9
39,California,5,11
39,Colorado,15,1
39,Oregon,15,1
39,Oregon St.,9,8
39,Southern California,15,1
39,Stanford,14,4
39,UCLA,13,5
39,Utah,11,6
39,Washington,4,12
39,Washington St.,7,9
40,Arizona,11,6
40,Arizona St.,7,9
40,California,5,11
40,Colorado,15,1
40,Oregon,14,4
40,Oregon St.,11,6
40,Southern California,15,1
40,Stanford,13,5
40,UCLA,15,1
40,Utah,8,8
40,Washington,4,12
40,Washington St.,7,9
41,Arizona,11,7
41,Arizona St.,8,9
41,California,4,12
41,Colorado,13,3
41,Oregon,12,5
41,Oregon St.,12,5
41,Southern California,15,1
41,Stanford,13,3
41,UCLA,15,1
41,Utah,10,8
41,Washington,5,11
41,Washington St.,7,10
42,Arizona,11,5
42,Arizona St.,11,5
42,California,5,11
42,Colorado,15,2
42,Oregon,11,5
42,Oregon St.,8,9
42,Southern California,17,1
42,Stanford,15,2
42,UCLA,14,4
42,Utah,9,8
42,Washington,3,12
42,Washington St.,6,10
43,Arizona,11,6
43,Arizona St.,9,9
43,California,4,11
43,Colorado,15,2
43,Oregon,12,5
43,Oregon St.,10,7
43,Southern California,16,1
43,Stanford,15,2
43,UCLA,14,4
43,Utah,10,7
43,Washington,3,12
43,Washington St.,6,10
44,Arizona,12,6
44,Arizona St.,5,11
44,California,3,12
44,Colorado,14,3
44,Oregon,15,2
44,Oregon St.,10,8
44,Southern California,16,1
44,Stanford,13,4
44,UCLA,13,4
44,Utah,11,7
44,Washington,6,10
44,Washington St.,7,9
45,Arizona,11,5
45,Arizona St.,9,8
45,California,4,12
45,Colorado,15,2
45,Oregon,11,5
45,Oregon St.,10,7
45,Southern California,16,1
45,Stanford,14,4
45,UCLA,15,2
45,Utah,9,8
45,Washington,5,11
45,Washington St.,6,10
46,Arizona,10,6
46,Arizona St.,10,6
46,California,5,11
46,Colorado,15,2
46,Oregon,13,4
46,Oregon St.,10,6
46,Southern California,18,1
46,Stanford,14,3
46,UCLA,13,4
46,Utah,7,9
46,Washington,4,12
46,Washington St.,6,10
47,Arizona,10,7
47,Arizona St.,7,9
47,California,3,12
47,Colorado,13,5
47,Oregon,14,3
47,Oregon St.,10,7
47,Southern California,17,1
47,Stanford,14,3
47,UCLA,15,2
47,Utah,11,6
47,Washington,4,11
47,Washington St.,7,9
48,Arizona,10,8
48,Arizona St.,8,9
48,California,4,11
48,Colorado,14,2
48,Oregon,13,3
48,Oregon St.,11,6
48,Southern California,16,1
48,Stanford,13,3
48,UCLA,13,3
48,Utah,11,6
48,Washington,4,11
48,Washington St.,8,9
49,Arizona,10,6
49,Arizona St.,9,7
49,California,5,11
49,Colorado,15,2
49,Oregon,14,3
49,Oregon St.,9,7
49,Southern California,16,1
49,Stanford,14,3
49,UCLA,13,5
49,Utah,9,7
49,Washington,3,12
49,Washington St.,8,10
50,Arizona,11,7
50,Arizona St.,9,9
50,California,3,12
50,Colorado,14,2
50,Oregon,14,2
50,Oregon St.,10,8
50,Southern California,13,5
50,Stanford,15,1
50,UCLA,14,2
50,Utah,12,6
50,Washington,4,11
50,Washington St.,6,10
51,Arizona,11,6
51,Arizona St.,9,8
51,California,3,12
51,Colorado,15,2
51,Oregon,12,5
51,Oregon St.,11,6
51,Southern California,16,1
51,Stanford,13,4
51,UCLA,15,2
51,Utah,9,8
51,Washington,4,11
51,Washington St.,7,10
52,Arizona,10,6
52,Arizona St.,10,6
52,California,5,11
52,Colorado,15,1
52,Oregon,12,5
52,Oregon St.,10,6
52,Southern California,15,1
52,Stanford,15,1
52,UCLA,14,4
52,Utah,10,6
52,Washington,3,12
52,Washington St.,6,10
53,Arizona,11,5
53,Arizona St.,10,7
53,California,5,11
53,Colorado,15,2
53,Oregon,11,5
53,Oregon St.,10,7
53,Southern California,16,1
53,Stanford,13,3
53,UCLA,13,3
53,Utah,10,7
53,Washington,3,12
53,Washington St.,8,10
54,Arizona,12,6
54,Arizona St.,9,8
54,California,3,12
54,Colorado,14,3
54,Oregon,12,6
54,Oregon St.,13,4
54,Southern California,16,1
54,Stanford,13,4
54,UCLA,15,2
54,Utah,7,9
54,Washington,4,11
54,Washington St.,7,9
55,Arizona,11,6
55,Arizona St.,8,9
55,California,5,11
55,Colorado,14,3
55,Oregon,13,4
55,Oregon St.,9,8
55,Southern California,15,1
55,Stanford,13,4
55,UCLA,15,1
55,Utah,10,7
55,Washington,5,11
55,Washington St.,7,10
56,Arizona,11,6
56,Arizona St.,6,10
56,California,3,12
56,Colorado,15,2
56,Oregon,13,5
56,Oregon St.,9,8
56,Southern California,16,1
56,Stanford,14,4
56,UCLA,15,2
56,Utah,11,6
56,Washington,5,11
56,Washington St.,7,9
57,Arizona,9,7
57,Arizona St.,8,9
57,California,3,12
57,Colorado,14,3
57,Oregon,14,3
57,Oregon St.,10,6
57,Southern California,18,1
57,Stanford,15,2
57,UCLA,13,5
57,Utah,9,7
57,Washington,4,11
57,Washington St.,8,9
58,Arizona,9,8
58,Arizona St.,9,8
58,California,5,11
58,Colorado,13,3
58,Oregon,13,3
58,Oregon St.,11,6
58,Southern California,15,2
58,Stanford,13,3
58,UCLA,17,1
58,Utah,10,7
58,Washington,4,12
58,Washington St.,6,10
59,Arizona,11,7
59,Arizona St.,10,8
59,California,4,11
59,Colorado,13,3
59,Oregon,13,3
59,Oregon St.,12,6
59,Southern California,15,1
59,Stanford,13,3
59,UCLA,14,2
59,Utah,10,8
59,Washington,3,12
59,Washington St.,7,10
60,Arizona,10,7
60,Arizona St.,9,8
60,California,5,11
60,Colorado,12,5
60,Oregon,13,3
60,Oregon St.,13,3
60,Southern California,19,1
60,Stanford,12,5
60,UCLA,15,2
60,Utah,8,9
60,Washington,3,12
60,Washington St.,6,10
61,Arizona,10,6
61,Arizona St.,8,9
61,California,4,11
61,Colorado,14,3
61,Oregon,14,3
61,Oregon St.,9,8
61,Southern California,17,1
61,Stanford,14,3
61,UCLA,15,2
61,Utah,10,6
61,Washington,4,11
61,Washington St.,6,10
62,Arizona,11,6
62,Arizona St.,7,10
62,California,3,12
62,Colorado,14,2
62,Oregon,11,6
62,Oregon St.,12,5
62,Southern California,18,1
62,Stanford,13,4
62,UCLA,14,2
62,Utah,9,8
62,Washington,5,11
62,Washington St.,8,9
63,Arizona,12,4
63,Arizona St.,8,9
63,California,3,12
63,Colorado,15,1
63,Oregon,11,6
63,Oregon St.,11,6
63,Southern California,15,1
63,Stanford,12,4
63,UCLA,15,1
63,Utah,11,6
63,Washington,5,11
63,Washington St.,7,10
64,Arizona,11,5
64,Arizona St.,9,7
64,California,5,11
64,Colorado,14,3
64,Oregon,11,5
64,Oregon St.,9,7
64,Southern California,17,1
64,Stanford,15,2
64,UCLA,14,3
64,Utah,9,7
64,Washington,4,12
64,Washington St.,7,10
65,Arizona,11,6
65,Arizona St.,11,6
65,California,5,11
65,Colorado,14,2
65,Oregon,14,2
65,Oregon St.,9,8
65,Southern California,15,1
65,Stanford,14,2
65,UCLA,13,5
65,Utah,9,8
65,Washington,3,12
65,Washington St.,7,10
66,Arizona,11,6
66,Arizona St.,8,9
66,California,6,11
66,Colorado,14,3
66,Oregon,11,6
66,Oregon St.,9,8
66,Southern California,15,1
66,Stanford,13,4
66,UCLA,15,1
66,Utah,12,5
66,Washington,3,12
66,Washington St.,8,9
67,Arizona,11,6
67,Arizona St.,8,9
67,California,4,11
67,Colorado,15,1
67,Oregon,14,3
67,Oregon St.,11,6
67,Southern California,15,1
67,Stanford,14,3
67,UCLA,14,3
67,Utah,9,8
67,Washington,3,12
67,Washington St.,7,10
68,Arizona,11,5
68,Arizona St.,10,8
68,California,4,11
68,Colorado,14,2
68,Oregon,11,5
68,Oregon St.,9,9
68,Southern California,17,1
68,Stanford,14,2
68,UCLA,14,2
68,Utah,11,5
68,Washington,4,11
68,Washington St.,6,10
69,Arizona,10,7
69,Arizona St.,9,8
69,California,4,12
69,Colorado,15,1
69,Oregon,13,4
69,Oregon St.,13,4
69,Southern California,14,3
69,Stanford,11,6
69,UCLA,15,1
69,Utah,9,8
69,Washington,5,11
69,Washington St.,7,10
70,Arizona,9,7
70,Arizona St.,8,9
70,California,4,11
70,Colorado,15,2
70,Oregon,15,2
70,Oregon St.,10,6
70,Southern California,17,1
70,Stanford,13,4
70,UCLA,13,4
70,Utah,8,9
70,Washington,4,11
70,Washington St.,9,7
71,Arizona,10,7
71,Arizona St.,11,6
71,California,4,11
71,Colorado,14,3
71,Oregon,14,3
71,Oregon St.,9,8
71,Southern California,15,1
71,Stanford,15,1
71,UCLA,14,3
71,Utah,8,9
71,Washington,4,11
71,Washington St.,7,10
72,Arizona,9,8
72,Arizona St.,7,10
72,California,4,11
72,Colorado,15,2
72,Oregon,15,2
72,Oregon St.,12,4
72,Southern California,16,1
72,Stanford,12,4
72,UCLA,12,4
72,Utah,10,7
72,Washington,4,11
72,Washington St.,9,8
73,Arizona,11,6
73,Arizona St.,8,9
73,California,4,12
73,Colorado,14,2
73,Oregon,13,4
73,Oregon St.,10,7
73,Southern California,16,1
73,Stanford,13,4
73,UCLA,14,2
73,Utah,9,8
73,Washington,5,11
73,Washington St.,8,9
74,Arizona,11,6
74,Arizona St.,10,7
74,California,4,11
74,Colorado,13,4
74,Oregon,12,5
74,Oregon St.,8,9
74,Southern California,18,1
74,Stanford,14,3
74,UCLA,16,2
74,Utah,9,8
74,Washington,4,11
74,Washington St.,6,10
75,Arizona,11,6
75,Arizona St.,8,9
75,California,5,11
75,Colorado,13,3
75,Oregon,12,5
75,Oregon St.,10,7
75,Southern California,16,2
75,Stanford,13,3
75,UCLA,17,1
75,Utah,9,8
75,Washington,3,12
75,Washington St.,8,9
76,Arizona,10,6
76,Arizona St.,9,7
76,California,5,11
76,Colorado,14,3
76,Oregon,13,5
76,Oregon St.,9,7
76,Southern California,18,1
76,Stanford,15,2
76,UCLA,14,3
76,Utah,7,9
76,Washington,5,11
76,Washington St.,6,10
77,Arizona,9,6
77,Arizona St.,8,8
77,California,6,11
77,Colorado,14,4
77,Oregon,13,5
77,Oregon St.,9,6
77,Southern California,16,1
77,Stanford,15,3
77,UCLA,16,1
77,Utah,8,8
77,Washington,4,12
77,Washington St.,7,10
78,Arizona,10,6
78,Arizona St.,10,6
78,California,4,11
78,Colorado,14,3
78,Oregon,14,3
78,Oregon St.,10,6
78,Southern California,17,1
78,Stanford,12,5
78,UCLA,15,2
78,Utah,9,9
78,Washington,3,12
78,Washington St.,7,10
79,Arizona,10,7
79,Arizona St.,10,7
79,California,5,11
79,Colorado,15,1
79,Oregon,13,5
79,Oregon St.,11,6
79,Southern California,15,1
79,Stanford,14,3
79,UCLA,14,3
79,Utah,9,9
79,Washington,3,12
79,Washington St.,6,10
80,Arizona,10,7
80,Arizona St.,8,9
80,California,4,11
80,Colorado,13,4
80,Oregon,13,4
80,Oregon St.,10,7
80,Southern California,16,1
80,Stanford,14,3
80,UCLA,15,2
80,Utah,11,6
80,Washington,4,11
80,Washington St.,7,10
81,Arizona,11,6
81,Arizona St.,10,7
81,California,4,11
81,Colorado,14,3
81,Oregon,13,4
81,Oregon St.,10,7
81,Southern California,16,1
81,Stanford,15,2
81,UCLA,13,4
81,Utah,9,9
81,Washington,4,11
81,Washington St.,6,10
82,Arizona,10,7
82,Arizona St.,10,7
82,California,3,12
82,Colorado,15,2
82,Oregon,12,4
82,Oregon St.,9,9
82,Southern California,18,1
82,Stanford,13,3
82,UCLA,12,4
82,Utah,11,6
82,Washington,4,11
82,Washington St.,8,10
83,Arizona,10,7
83,Arizona St.,9,8
83,California,4,11
83,Colorado,14,2
83,Oregon,13,3
83,Oregon St.,9,8
83,Southern California,18,1
83,Stanford,12,5
83,UCLA,13,3
83,Utah,12,5
83,Washington,4,11
83,Washington St.,7,10
84,Arizona,11,6
84,Arizona St.,10,7
84,California,5,11
84,Colorado,13,3
84,Oregon,12,5
84,Oregon St.,10,7
84,Southern California,16,1
84,Stanford,13,3
84,UCLA,15,2
84,Utah,10,7
84,Washington,3,12
84,Washington St.,7,10
85,Arizona,10,7
85,Arizona St.,10,7
85,California,4,11
85,Colorado,13,4
85,Oregon,11,5
85,Oregon St.,11,5
85,Southern California,16,1
85,Stanford,15,2
85,UCLA,15,2
85,Utah,8,9
85,Washington,4,11
85,Washington St.,8,9
86,Arizona,11,7
86,Arizona St.,7,9
86,California,3,12
86,Colorado,13,5
86,Oregon,14,2
86,Oregon St.,14,2
86,Southern California,15,1
86,Stanford,14,2
86,UCLA,13,5
86,Utah,10,8
86,Washington,5,11
86,Washington St.,6,10
87,Arizona,10,7
87,Arizona St.,8,9
87,California,4,11
87,Colorado,14,3
87,Oregon,13,5
87,Oregon St.,9,8
87,Southern California,18,1
87,Stanford,14,3
87,UCLA,15,2
87,Utah,11,6
87,Washington,3,12
87,Washington St.,6,10
88,Arizona,11,6
88,Arizona St.,9,8
88,California,5,11
88,Colorado,13,4
88,Oregon,14,3
88,Oregon St.,12,5
88,Southern California,16,1
88,Stanford,10,7
88,UCLA,15,2
88,Utah,9,8
88,Washington,3,12
88,Washington St.,8,10
89,Arizona,10,8
89,Arizona St.,9,9
89,California,4,11
89,Colorado,15,1
89,Oregon,13,4
89,Oregon St.,11,6
89,Southern California,13,4
89,Stanford,14,3
89,UCLA,15,1
89,Utah,11,6
89,Washington,3,12
89,Washington St.,7,10
90,Arizona,10,6
90,Arizona St.,7,9
90,California,4,12
90,Colorado,15,2
90,Oregon,13,5
90,Oregon St.,9,8
90,Southern California,17,1
90,Stanford,14,3
90,UCLA,14,3
90,Utah,10,6
90,Washington,5,11
90,Washington St.,7,9
91,Arizona,12,5
91,Arizona St.,8,9
91,California,6,11
91,Colorado,13,3
91,Oregon,12,5
91,Oregon St.,10,7
91,Southern California,16,1
91,Stanford,13,3
91,UCLA,14,2
91,Utah,10,7
91,Washington,3,12
91,Washington St.,8,9
92,Arizona,11,6
92,Arizona St.,7,9
92,California,3,12
92,Colorado,13,5
92,Oregon,14,4
92,Oregon St.,9,8
92,Southern California,15,1
92,Stanford,15,1
92,UCLA,15,1
92,Utah,11,6
92,Washington,5,11
92,Washington St.,7,9
93,Arizona,10,6
93,Arizona St.,10,6
93,California,4,12
93,Colorado,14,3
93,Oregon,12,5
93,Oregon St.,9,9
93,Southern California,16,1
93,Stanford,15,2
93,UCLA,14,3
93,Utah,10,6
93,Washington,5,11
93,Washington St.,6,10
94,Arizona,10,7
94,Arizona St.,7,10
94,California,5,11
94,Colorado,14,2
94,Oregon,12,5
94,Oregon St.,10,7
94,Southern California,17,1
94,Stanford,13,3
94,UCLA,13,3
94,Utah,11,6
94,Washington,5,11
94,Washington St.,8,9
95,Arizona,11,7
95,Arizona St.,8,9
95,California,4,11
95,Colorado,14,3
95,Oregon,13,4
95,Oregon St.,9,8
95,Southern California,15,1
95,Stanford,13,4
95,UCLA,15,1
95,Utah,12,6
95,Washington,3,12
95,Washington St.,8,9
96,Arizona,11,5
96,Arizona St.,11,5
96,California,4,11
96,Colorado,14,3
96,Oregon,10,8
96,Oregon St.,11,5
96,Southern California,14,3
96,Stanford,15,2
96,UCLA,16,1
96,Utah,9,9
96,Washington,4,11
96,Washington St.,6,10
97,Arizona,11,5
97,Arizona St.,9,8
97,California,3,12
97,Colorado,15,2
97,Oregon,11,5
97,Oregon St.,11,5
97,Southern California,16,1
97,Stanford,14,4
97,UCLA,15,2
97,Utah,8,9
97,Washington,5,11
97,Washington St.,7,10
98,Arizona,10,6
98,Arizona St.,9,9
98,California,3,12
98,Colorado,14,3
98,Oregon,15,2
98,Oregon St.,10,6
98,Southern California,18,1
98,Stanford,13,4
98,UCLA,12,5
98,Utah,10,6
98,Washington,4,11
98,Washington St.,7,10
99,Arizona,11,6
99,Arizona St.,9,8
99,California,6,10
99,Colorado,13,3
99,Oregon,13,3
99,Oregon St.,11,6
99,Southern California,18,1
99,Stanford,12,5
99,UCLA,14,2
99,Utah,9,8
99,Washington,3,12
99,Washington St.,6,10
100,Arizona,11,7
100,Arizona St.,8,8
100,California,4,11
100,Colorado,14,3
100,Oregon,13,5
100,Oregon St.,12,6
100,Southern California,16,1
100,Stanford,14,3
100,UCLA,15,2
100,Utah,8,8
100,Washington,3,12
100,Washington St.,7,10
101,Arizona,11,5
101,Arizona St.,8,9
101,California,5,11
101,Colorado,13,4
101,Oregon,11,5
101,Oregon St.,10,8
101,Southern California,18,1
101,Stanford,14,2
101,UCLA,14,2
101,Utah,11,5
101,Washington,3,12
101,Washington St.,7,10
102,Arizona,12,5
102,Arizona St.,11,6
102,California,5,11
102,Colorado,13,4
102,Oregon,10,8
102,Oregon St.,11,6
102,Southern California,15,1
102,Stanford,14,2
102,UCLA,14,2
102,Utah,9,9
102,Washington,4,12
102,Washington St.,7,10
103,Arizona,11,5
103,Arizona St.,8,9
103,California,5,11
103,Colorado,15,2
103,Oregon,10,6
103,Oregon St.,9,8
103,Southern California,18,1
103,Stanford,13,4
103,UCLA,15,2
103,Utah,10,6
103,Washington,4,12
103,Washington St.,7,10
104,Arizona,10,7
104,Arizona St.,8,9
104,California,4,11
104,Colorado,14,3
104,Oregon,13,4
104,Oregon St.,11,6
104,Southern California,17,1
104,Stanford,15,2
104,UCLA,12,5
104,Utah,10,7
104,Washington,4,11
104,Washington St.,7,10
105,Arizona,12,5
105,Arizona St.,8,8
105,California,6,11
105,Colorado,14,3
105,Oregon,11,6
105,Oregon St.,8,8
105,Southern California,18,1
105,Stanford,14,3
105,UCLA,15,2
105,Utah,9,7
105,Washington,3,12
105,Washington St.,7,10
106,Arizona,11,6
106,Arizona St.,9,8
106,California,4,12
106,Colorado,14,2
106,Oregon,13,5
106,Oregon St.,8,9
106,Southern California,17,1
106,Stanford,14,2
106,UCLA,14,2
106,Utah,10,7
