sim,team,n_wins,place
18,Nebraska,3,14
18,Northwestern,6,12
18,Ohio St.,12,4
18,Penn St.,5,13
18,Purdue,12,4
18,Rutgers,10,8
18,Wisconsin,11,6
19,Illinois,16,2
19,Indiana,8,9
19,Iowa,14,3
19,Maryland,11,6
19,Michigan,18,1
19,Michigan St.,8,9
19,Minnesota,7,11
19,Nebraska,4,13
19,Northwestern,4,13
19,Ohio St.,13,4
19,Penn St.,6,12
19,Purdue,13,4
19,Rutgers,9,8
19,Wisconsin,10,7
20,Illinois,17,2
20,Indiana,8,9
20,Iowa,14,3
20,Maryland,10,7
20,Michigan,18,1
20,Michigan St.,8,9
20,Minnesota,7,11
20,Nebraska,3,14
20,Northwestern,5,13
20,Ohio St.,12,4
20,Penn St.,7,11
20,Purdue,12,4
20,Rutgers,9,8
20,Wisconsin,11,6
21,Illinois,17,1
21,Indiana,7,10
21,Iowa,13,4
21,Maryland,11,6
21,Michigan,17,1
21,Michigan St.,8,9
21,Minnesota,6,12
21,Nebraska,3,14
21,Northwestern,5,13
21,Ohio St.,12,5
21,Penn St.,7,10
21,Purdue,14,3
21,Rutgers,10,8
21,Wisconsin,11,6
22,Illinois,17,1
22,Indiana,8,9
22,Iowa,14,3
22,Maryland,10,7
22,Michigan,15,2
22,Michigan St.,8,9
22,Minnesota,7,12
22,Nebraska,4,14
22,Northwestern,5,13
22,Ohio St.,12,5
22,Penn St.,8,9
22,Purdue,13,4
22,Rutgers,9,8
22,Wisconsin,11,6
23,Illinois,16,1
23,Indiana,8,10
23,Iowa,14,3
23,Maryland,11,6
23,Michigan,16,1
23,Michigan St.,9,9
23,Minnesota,6,12
23,Nebraska,4,13
23,Northwestern,4,13
23,Ohio St.,13,4
23,Penn St.,7,11
23,Purdue,13,4
23,Rutgers,10,7
23,Wisconsin,10,7
24,Illinois,17,2
24,Indiana,7,10
24,Iowa,14,3
24,Maryland,11,6
24,Michigan,18,1
24,Michigan St.,8,9
24,Minnesota,7,10
24,Nebraska,4,13
24,Northwestern,4,13
24,Ohio St.,12,5
24,Penn St.,5,12
24,Purdue,14,3
24,Rutgers,10,7
24,Wisconsin,10,7
25,Illinois,17,1
25,Indiana,7,10
25,Iowa,13,3
25,Maryland,11,7
25,Michigan,17,1
25,Michigan St.,8,9
25,Minnesota,6,12
25,Nebraska,3,14
25,Northwestern,5,13
25,Ohio St.,12,5
25,Penn St.,7,10
25,Purdue,13,3
25,Rutgers,10,8
25,Wisconsin,12,5
26,Illinois,17,1
26,Indiana,7,10
26,Iowa,14,3
26,Maryland,9,8
26,Michigan,17,1
26,Michigan St.,8,9
26,Minnesota,7,10
26,Nebraska,4,14
26,Northwestern,7,10
26,Ohio St.,12,4
26,Penn St.,6,13
26,Purdue,12,4
26,Rutgers,10,7
26,Wisconsin,11,6
27,Illinois,17,2
27,Indiana,7,10
27,Iowa,14,3
27,Maryland,10,7
27,Michigan,18,1
27,Michigan St.,8,9
27,Minnesota,6,11
27,Nebraska,4,14
27,Northwestern,5,13
27,Ohio St.,12,5
27,Penn St.,6,11
27,Purdue,13,4
27,Rutgers,10,7
27,Wisconsin,11,6
28,Illinois,16,2
28,Indiana,7,11
28,Iowa,13,4
28,Maryland,10,7
28,Michigan,17,1
28,Michigan St.,9,8
28,Minnesota,7,11
28,Nebraska,3,14
28,Northwestern,5,13
28,Ohio St.,12,5
28,Penn St.,8,10
28,Purdue,14,3
28,Rutgers,9,8
28,Wisconsin,11,6
29,Illinois,17,1
29,Indiana,7,10
29,Iowa,14,3
29,Maryland,10,6
29,Michigan,17,1
29,Michigan St.,9,9
29,Minnesota,7,10
29,Nebraska,3,14
29,Northwestern,6,12
29,Ohio St.,12,5
29,Penn St.,5,13
29,Purdue,14,3
29,Rutgers,10,6
29,Wisconsin,10,6
30,Illinois,16,2
30,Indiana,7,10
30,Iowa,14,3
30,Maryland,11,6
30,Michigan,17,1
30,Michigan St.,9,9
30,Minnesota,6,11
30,Nebraska,3,14
30,Northwestern,5,13
30,Ohio St.,13,4
30,Penn St.,6,11
30,Purdue,13,4
30,Rutgers,10,8
30,Wisconsin,11,6
31,Illinois,15,2
31,Indiana,7,11
31,Iowa,14,3
31,Maryland,10,7
31,Michigan,17,1
31,Michigan St.,9,8
31,Minnesota,8,10
31,Nebraska,3,14
31,Northwestern,6,12
31,Ohio St.,13,4
31,Penn St.,6,12
31,Purdue,13,4
31,Rutgers,9,8
31,Wisconsin,11,6
32,Illinois,16,2
32,Indiana,8,9
32,Iowa,14,3
32,Maryland,11,6
32,Michigan,17,1
32,Michigan St.,8,9
32,Minnesota,6,11
32,Nebraska,3,14
32,Northwestern,5,13
32,Ohio St.,13,4
32,Penn St.,6,11
32,Purdue,13,4
32,Rutgers,10,8
32,Wisconsin,11,6
33,Illinois,17,1
33,Indiana,7,10
33,Iowa,13,3
33,Maryland,10,7
33,Michigan,17,1
33,Michigan St.,8,9
33,Minnesota,7,10
33,Nebraska,4,13
33,Northwestern,4,13
33,Ohio St.,12,5
33,Penn St.,7,10
33,Purdue,13,3
33,Rutgers,10,7
33,Wisconsin,12,5
34,Illinois,16,2
34,Indiana,8,9
34,Iowa,13,3
34,Maryland,10,7
34,Michigan,18,1
34,Michigan St.,8,9
34,Minnesota,7,11
34,Nebraska,4,13
34,Northwestern,4,13
34,Ohio St.,13,3
34,Penn St.,6,12
34,Purdue,13,3
34,Rutgers,10,7
34,Wisconsin,11,6
35,Illinois,16,2
35,Indiana,7,10
35,Iowa,14,3
35,Maryland,11,6
35,Michigan,18,1
35,Michigan St.,8,9
35,Minnesota,6,11
35,Nebraska,3,14
35,Northwestern,5,13
35,Ohio St.,13,5
35,Penn St.,6,11
35,Purdue,14,3
35,Rutgers,10,7
35,Wisconsin,10,7
36,Illinois,16,2
36,Indiana,7,10
36,Iowa,13,3
36,Maryland,11,6
36,Michigan,17,1
36,Michigan St.,8,9
36,Minnesota,7,10
36,Nebraska,4,14
36,Northwestern,5,13
36,Ohio St.,13,3
36,Penn St.,7,10
36,Purdue,13,3
36,Rutgers,9,8
36,Wisconsin,11,6
37,Illinois,16,2
37,Indiana,7,10
37,Iowa,14,3
37,Maryland,11,6
37,Michigan,17,1
37,Michigan St.,9,9
37,Minnesota,6,11
37,Nebraska,3,14
37,Northwestern,5,13
37,Ohio St.,13,5
37,Penn St.,6,11
37,Purdue,14,3
37,Rutgers,10,7
37,Wisconsin,10,7
38,Illinois,17,1
38,Indiana,8,9
38,Iowa,14,3
38,Maryland,11,6
38,Michigan,17,1
38,Michigan St.,8,9
38,Minnesota,8,9
38,Nebraska,3,14
38,Northwestern,5,12
38,Ohio St.,12,5
38,Penn St.,5,12
38,Purdue,13,4
38,Rutgers,9,8
38,Wisconsin,11,6
39,Illinois,15,2
39,Indiana,7,10
39,Iowa,13,3
39,Maryland,10,7
39,Michigan,18,1
39,Michigan St.,9,9
39,Minnesota,7,10
39,Nebraska,3,14
39,Northwestern,6,12
39,Ohio St.,13,3
39,Penn St.,5,13
39,Purdue,13,3
39,Rutgers,10,7
39,Wisconsin,12,6
40,Illinois,17,1
40,Indiana,7,10
40,Iowa,14,3
40,Maryland,10,6
40,Michigan,17,1
40,Michigan St.,9,9
40,Minnesota,6,12
40,Nebraska,3,14
40,Northwestern,5,13
40,Ohio St.,12,5
40,Penn St.,7,10
40,Purdue,14,3
40,Rutgers,10,6
40,Wisconsin,10,6
41,Illinois,17,2
41,Indiana,7,10
41,Iowa,14,3
41,Maryland,10,7
41,Michigan,18,1
41,Michigan St.,8,9
41,Minnesota,7,10
41,Nebraska,3,14
41,Northwestern,5,13
41,Ohio St.,12,5
41,Penn St.,7,10
41,Purdue,13,4
41,Rutgers,9,8
41,Wisconsin,11,6
42,Illinois,17,2
42,Indiana,7,10
42,Iowa,14,3
42,Maryland,11,6
42,Michigan,18,1
42,Michigan St.,8,9
42,Minnesota,7,10
42,Nebraska,3,14
42,Northwestern,5,13
42,Ohio St.,12,5
42,Penn St.,6,12
42,Purdue,13,4
42,Rutgers,9,8
42,Wisconsin,11,6
43,Illinois,16,2
43,Indiana,8,10
43,Iowa,14,3
43,Maryland,10,7
43,Michigan,18,1
43,Michigan St.,9,8
43,Minnesota,7,11
43,Nebraska,4,14
43,Northwestern,6,12
43,Ohio St.,12,4
43,Penn St.,6,12
43,Purdue,11,5
43,Rutgers,9,8
43,Wisconsin,11,5
44,Illinois,16,2
44,Indiana,8,10
44,Iowa,14,3
44,Maryland,11,6
44,Michigan,17,1
44,Michigan St.,9,8
44,Minnesota,7,11
44,Nebraska,3,14
44,Northwestern,5,13
44,Ohio St.,13,4
44,Penn St.,6,12
44,Purdue,12,5
44,Rutgers,9,8
44,Wisconsin,11,6
45,Illinois,16,2
45,Indiana,7,10
45,Iowa,14,3
45,Maryland,9,7
45,Michigan,18,1
45,Michigan St.,8,9
45,Minnesota,7,10
45,Nebraska,3,14
45,Northwestern,6,13
45,Ohio St.,13,5
45,Penn St.,7,10
45,Purdue,14,3
45,Rutgers,9,7
45,Wisconsin,10,6
46,Illinois,16,1
46,Indiana,9,9
46,Iowa,14,3
46,Maryland,10,6
46,Michigan,16,1
46,Michigan St.,9,9
46,Minnesota,6,12
46,Nebraska,3,14
46,Northwestern,6,12
46,Ohio St.,12,5
46,Penn St.,7,11
46,Purdue,13,4
46,Rutgers,10,6
46,Wisconsin,10,6
47,Illinois,17,1
47,Indiana,7,10
47,Iowa,14,3
47,Maryland,10,7
47,Michigan,17,1
47,Michigan St.,8,9
47,Minnesota,6,12
47,Nebraska,3,14
47,Northwestern,6,12
47,Ohio St.,12,5
47,Penn St.,7,10
47,Purdue,13,4
47,Rutgers,10,7
47,Wisconsin,11,6
48,Illinois,17,1
48,Indiana,8,9
48,Iowa,14,3
48,Maryland,11,6
48,Michigan,17,1
48,Michigan St.,8,9
48,Minnesota,7,11
48,Nebraska,4,13
48,Northwestern,4,13
48,Ohio St.,12,5
48,Penn St.,6,12
48,Purdue,13,4
48,Rutgers,9,8
48,Wisconsin,11,6
49,Illinois,16,2
49,Indiana,7,11
49,Iowa,14,3
49,Maryland,10,7
49,Michigan,17,1
49,Michigan St.,9,8
49,Minnesota,8,10
49,Nebraska,4,13
49,Northwestern,4,13
49,Ohio St.,12,5
49,Penn St.,7,11
49,Purdue,13,4
49,Rutgers,9,8
49,Wisconsin,11,6
50,Illinois,16,1
50,Indiana,7,11
50,Iowa,14,3
50,Maryland,11,6
50,Michigan,16,1
50,Michigan St.,9,8
50,Minnesota,8,10
50,Nebraska,3,14
50,Northwestern,6,12
50,Ohio St.,13,5
50,Penn St.,5,13
50,Purdue,14,3
50,Rutgers,9,8
50,Wisconsin,10,7
51,Illinois,17,1
51,Indiana,7,11
51,Iowa,14,3
51,Maryland,10,6
51,Michigan,17,1
51,Michigan St.,8,9
51,Minnesota,8,9
51,Nebraska,3,14
51,Northwestern,5,13
51,Ohio St.,12,5
51,Penn St.,7,11
51,Purdue,14,3
51,Rutgers,9,8
51,Wisconsin,10,6
52,Illinois,16,1
52,Indiana,8,10
52,Iowa,14,3
52,Maryland,11,6
52,Michigan,15,2
52,Michigan St.,9,9
52,Minnesota,6,12
52,Nebraska,4,13
52,Northwestern,4,13
52,Ohio St.,13,5
52,Penn St.,7,11
52,Purdue,14,3
52,Rutgers,10,7
52,Wisconsin,10,7
53,Illinois,17,1
53,Indiana,7,10
53,Iowa,14,3
53,Maryland,10,7
53,Michigan,17,1
53,Michigan St.,8,9
53,Minnesota,6,12
53,Nebraska,3,14
53,Northwestern,6,12
53,Ohio St.,12,5
53,Penn St.,7,10
53,Purdue,13,4
53,Rutgers,10,7
53,Wisconsin,11,6
54,Illinois,16,2
54,Indiana,7,10
54,Iowa,13,4
54,Maryland,11,6
54,Michigan,18,1
54,Michigan St.,9,8
54,Minnesota,7,10
54,Nebraska,3,14
54,Northwestern,5,13
54,Ohio St.,12,5
54,Penn St.,6,12
54,Purdue,14,3
54,Rutgers,9,8
54,Wisconsin,11,6
55,Illinois,16,2
55,Indiana,8,10
55,Iowa,14,3
55,Maryland,11,6
55,Michigan,17,1
55,Michigan St.,9,9
55,Minnesota,6,11
55,Nebraska,3,14
55,Northwestern,5,13
55,Ohio St.,13,4
55,Penn St.,6,11
55,Purdue,13,4
55,Rutgers,10,7
55,Wisconsin,10,7
56,Illinois,16,2
56,Indiana,7,10
56,Iowa,14,3
56,Maryland,10,6
56,Michigan,18,1
56,Michigan St.,8,9
56,Minnesota,7,10
56,Nebraska,3,14
56,Northwestern,6,12
56,Ohio St.,13,5
56,Penn St.,6,12
56,Purdue,14,3
56,Rutgers,9,8
56,Wisconsin,10,6
57,Illinois,17,2
57,Indiana,7,10
57,Iowa,14,3
57,Maryland,10,6
57,Michigan,18,1
57,Michigan St.,8,9
57,Minnesota,7,10
57,Nebraska,3,14
57,Northwestern,5,13
57,Ohio St.,12,5
57,Penn St.,7,10
57,Purdue,14,3
57,Rutgers,9,8
57,Wisconsin,10,6
58,Illinois,15,2
58,Indiana,7,10
58,Iowa,13,4
58,Maryland,11,6
58,Michigan,18,1
58,Michigan St.,9,9
58,Minnesota,7,10
58,Nebraska,3,14
58,Northwestern,5,12
58,Ohio St.,13,4
58,Penn St.,5,12
58,Purdue,14,3
58,Rutgers,10,8
58,Wisconsin,11,6
59,Illinois,15,2
59,Indiana,8,10
59,Iowa,14,3
59,Maryland,11,6
59,Michigan,17,1
59,Michigan St.,9,8
59,Minnesota,7,11
59,Nebraska,3,14
59,Northwestern,5,13
59,Ohio St.,13,5
59,Penn St.,6,12
59,Purdue,14,3
59,Rutgers,9,8
59,Wisconsin,10,7
60,Illinois,15,2
60,Indiana,8,10
60,Iowa,14,3
60,Maryland,10,6
60,Michigan,17,1
60,Michigan St.,9,8
60,Minnesota,7,11
60,Nebraska,3,14
60,Northwestern,7,11
60,Ohio St.,13,4
60,Penn St.,6,13
60,Purdue,13,4
60,Rutgers,9,8
60,Wisconsin,10,6
61,Illinois,16,2
61,Indiana,7,10
61,Iowa,14,3
61,Maryland,11,6
61,Michigan,18,1
61,Michigan St.,8,9
61,Minnesota,7,10
61,Nebraska,4,13
61,Northwestern,4,13
61,Ohio St.,13,5
61,Penn St.,5,12
61,Purdue,14,3
61,Rutgers,10,7
61,Wisconsin,10,7
62,Illinois,16,1
62,Indiana,8,9
62,Iowa,14,3
62,Maryland,11,6
62,Michigan,16,1
62,Michigan St.,8,9
62,Minnesota,6,11
62,Nebraska,4,14
62,Northwestern,5,13
62,Ohio St.,13,5
62,Penn St.,6,11
62,Purdue,14,3
62,Rutgers,10,7
62,Wisconsin,10,7
63,Illinois,17,1
63,Indiana,8,10
63,Iowa,14,3
63,Maryland,11,6
63,Michigan,15,2
63,Michigan St.,9,8
63,Minnesota,8,10
63,Nebraska,3,14
63,Northwestern,6,12
63,Ohio St.,12,5
63,Penn St.,5,13
63,Purdue,14,3
63,Rutgers,9,8
63,Wisconsin,10,7
64,Illinois,17,1
64,Indiana,8,10
64,Iowa,14,3
64,Maryland,10,7
64,Michigan,16,2
64,Michigan St.,9,8
64,Minnesota,7,11
64,Nebraska,3,14
64,Northwestern,6,13
64,Ohio St.,12,4
64,Penn St.,7,11
64,Purdue,12,4
64,Rutgers,9,8
64,Wisconsin,11,6
65,Illinois,16,2
65,Indiana,9,9
65,Iowa,14,3
65,Maryland,11,6
65,Michigan,17,1
65,Michigan St.,8,10
65,Minnesota,6,11
65,Nebraska,3,14
65,Northwestern,5,13
65,Ohio St.,13,4
65,Penn St.,6,11
65,Purdue,12,5
65,Rutgers,10,8
65,Wisconsin,11,6
66,Illinois,16,2
66,Indiana,7,10
66,Iowa,14,3
66,Maryland,11,6
66,Michigan,18,1
66,Michigan St.,8,9
66,Minnesota,6,11
66,Nebraska,3,14
66,Northwestern,5,13
66,Ohio St.,13,4
66,Penn St.,6,11
66,Purdue,13,4
66,Rutgers,10,8
66,Wisconsin,11,6
67,Illinois,16,2
67,Indiana,7,10
67,Iowa,14,3
67,Maryland,11,6
67,Michigan,17,1
67,Michigan St.,8,9
67,Minnesota,6,11
67,Nebraska,3,14
67,Northwestern,6,11
67,Ohio St.,13,4
67,Penn St.,6,11
67,Purdue,13,4
67,Rutgers,10,8
67,Wisconsin,11,6
68,Illinois,17,1
68,Indiana,7,10
68,Iowa,14,3
68,Maryland,11,6
68,Michigan,16,2
68,Michigan St.,9,9
68,Minnesota,7,10
68,Nebraska,3,14
68,Northwestern,5,13
68,Ohio St.,12,5
68,Penn St.,6,12
68,Purdue,14,3
68,Rutgers,10,7
68,Wisconsin,10,7
69,Illinois,16,1
69,Indiana,9,8
69,Iowa,14,3
69,Maryland,11,6
69,Michigan,16,1
69,Michigan St.,8,10
69,Minnesota,8,10
69,Nebraska,3,14
69,Northwestern,5,13
69,Ohio St.,13,4
69,Penn St.,6,12
69,Purdue,12,5
69,Rutgers,9,8
69,Wisconsin,11,6
70,Illinois,17,1
70,Indiana,7,10
70,Iowa,14,3
70,Maryland,11,6
70,Michigan,17,1
70,Michigan St.,8,9
70,Minnesota,6,12
70,Nebraska,4,13
70,Northwestern,4,13
70,Ohio St.,12,5
70,Penn St.,7,10
70,Purdue,14,3
70,Rutgers,10,7
70,Wisconsin,10,7
71,Illinois,16,2
71,Indiana,8,9
71,Iowa,14,3
71,Maryland,10,6
71,Michigan,17,1
71,Michigan St.,8,9
71,Minnesota,7,11
71,Nebraska,3,14
71,Northwestern,6,12
71,Ohio St.,13,5
71,Penn St.,5,13
71,Purdue,14,3
71,Rutgers,10,6
71,Wisconsin,10,6
72,Illinois,17,1
72,Indiana,8,9
72,Iowa,14,3
72,Maryland,10,6
72,Michigan,17,1
72,Michigan St.,8,9
72,Minnesota,7,11
72,Nebraska,4,13
72,Northwestern,4,13
72,Ohio St.,12,5
72,Penn St.,7,11
72,Purdue,13,4
72,Rutgers,10,6
72,Wisconsin,10,6
73,Illinois,16,2
73,Indiana,7,10
73,Iowa,14,3
73,Maryland,10,7
73,Michigan,18,1
73,Michigan St.,8,9
73,Minnesota,6,11
73,Nebraska,4,14
73,Northwestern,6,11
73,Ohio St.,13,4
73,Penn St.,6,11
73,Purdue,12,5
73,Rutgers,10,7
73,Wisconsin,11,6
74,Illinois,16,2
74,Indiana,7,10
74,Iowa,14,3
74,Maryland,10,7
74,Michigan,18,1
74,Michigan St.,8,9
74,Minnesota,6,11
74,Nebraska,4,14
74,Northwestern,5,13
74,Ohio St.,13,4
74,Penn St.,6,11
74,Purdue,13,4
74,Rutgers,10,7
74,Wisconsin,11,6
75,Illinois,17,1
75,Indiana,7,10
75,Iowa,14,3
75,Maryland,11,6
75,Michigan,16,2
75,Michigan St.,9,9
75,Minnesota,6,12
75,Nebraska,3,14
75,Northwestern,5,13
75,Ohio St.,12,5
75,Penn St.,7,10
75,Purdue,13,4
75,Rutgers,10,8
75,Wisconsin,11,6
76,Illinois,16,1
76,Indiana,7,10
76,Iowa,14,3
76,Maryland,10,7
76,Michigan,16,1
76,Michigan St.,9,9
76,Minnesota,6,12
76,Nebraska,3,14
76,Northwestern,7,10
76,Ohio St.,13,4
76,Penn St.,6,12
76,Purdue,13,4
76,Rutgers,10,7
76,Wisconsin,11,6
77,Illinois,15,2
77,Indiana,8,10
77,Iowa,14,3
77,Maryland,10,7
77,Michigan,16,1
77,Michigan St.,10,7
77,Minnesota,6,12
77,Nebraska,3,14
77,Northwestern,5,13
77,Ohio St.,13,4
77,Penn St.,7,11
77,Purdue,13,4
77,Rutgers,10,7
77,Wisconsin,11,6
78,Illinois,16,2
78,Indiana,7,10
78,Iowa,13,3
78,Maryland,11,7
78,Michigan,18,1
78,Michigan St.,8,9
78,Minnesota,6,11
78,Nebraska,4,14
78,Northwestern,5,13
78,Ohio St.,13,3
78,Penn St.,6,11
78,Purdue,12,5
78,Rutgers,10,8
78,Wisconsin,12,5
79,Illinois,16,2
79,Indiana,7,10
79,Iowa,13,4
79,Maryland,11,6
79,Michigan,17,1
79,Michigan St.,10,7
79,Minnesota,7,10
79,Nebraska,5,12
79,Northwestern,4,14
79,Ohio St.,12,5
79,Penn St.,5,12
79,Purdue,14,3
79,Rutgers,10,7
79,Wisconsin,10,7
80,Illinois,17,1
80,Indiana,7,10
80,Iowa,14,3
80,Maryland,11,6
80,Michigan,16,2
80,Michigan St.,10,7
80,Minnesota,7,10
80,Nebraska,3,14
80,Northwestern,5,13
80,Ohio St.,12,5
80,Penn St.,6,12
80,Purdue,14,3
80,Rutgers,9,9
80,Wisconsin,10,7
81,Illinois,16,2
81,Indiana,7,10
81,Iowa,14,3
81,Maryland,10,6
81,Michigan,17,1
81,Michigan St.,8,9
81,Minnesota,7,10
81,Nebraska,3,14
81,Northwestern,6,13
81,Ohio St.,13,5
81,Penn St.,7,10
81,Purdue,14,3
81,Rutgers,9,8
81,Wisconsin,10,6
82,Illinois,16,1
82,Indiana,7,10
82,Iowa,14,3
82,Maryland,11,6
82,Michigan,16,1
82,Michigan St.,9,8
82,Minnesota,7,10
82,Nebraska,3,14
82,Northwestern,6,12
82,Ohio St.,13,5
82,Penn St.,6,12
82,Purdue,14,3
82,Rutgers,9,8
82,Wisconsin,10,7
83,Illinois,16,2
83,Indiana,8,10
83,Iowa,13,3
83,Maryland,9,7
83,Michigan,17,1
83,Michigan St.,9,7
83,Minnesota,7,12
83,Nebraska,3,14
83,Northwestern,6,13
83,Ohio St.,12,5
83,Penn St.,8,10
83,Purdue,13,3
83,Rutgers,9,7
83,Wisconsin,11,6
84,Illinois,17,1
84,Indiana,9,8
84,Iowa,14,3
84,Maryland,10,6
84,Michigan,17,1
84,Michigan St.,8,10
84,Minnesota,7,11
84,Nebraska,3,14
84,Northwestern,6,12
84,Ohio St.,12,5
84,Penn St.,6,12
84,Purdue,13,4
84,Rutgers,9,8
84,Wisconsin,10,6
85,Illinois,16,2
85,Indiana,8,9
85,Iowa,14,3
85,Maryland,10,6
85,Michigan,18,1
85,Michigan St.,8,9
85,Minnesota,6,12
85,Nebraska,4,13
85,Northwestern,4,13
