team,sim,n_wins
Nebraska,13,3
Northwestern,13,4
Ohio St.,13,17
Penn St.,13,9
Purdue,13,15
Rutgers,13,11
Wisconsin,13,10
Illinois,14,9
Indiana,14,9
Iowa,14,13
Maryland,14,13
Michigan,14,14
Michigan St.,14,15
Minnesota,14,10
Nebraska,14,2
Northwestern,14,3
Ohio St.,14,16
Penn St.,14,10
Purdue,14,15
Rutgers,14,6
Wisconsin,14,5
Illinois,15,12
Indiana,15,9
Iowa,15,12
Maryland,15,11
Michigan,15,12
Michigan St.,15,14
Minnesota,15,7
Nebraska,15,2
Northwestern,15,4
Ohio St.,15,16
Penn St.,15,11
Purdue,15,15
Rutgers,15,6
Wisconsin,15,9
Illinois,16,9
Indiana,16,10
Iowa,16,9
Maryland,16,10
Michigan,16,15
Michigan St.,16,14
Minnesota,16,6
Nebraska,16,4
Northwestern,16,5
Ohio St.,16,16
Penn St.,16,12
Purdue,16,13
Rutgers,16,4
Wisconsin,16,13
Illinois,17,10
Indiana,17,7
Iowa,17,10
Maryland,17,14
Michigan,17,13
Michigan St.,17,18
Minnesota,17,12
Nebraska,17,2
Northwestern,17,2
Ohio St.,17,19
Penn St.,17,10
Purdue,17,9
Rutgers,17,6
Wisconsin,17,8
Illinois,18,10
Indiana,18,5
Iowa,18,9
Maryland,18,15
Michigan,18,15
Michigan St.,18,15
Minnesota,18,8
Nebraska,18,3
Northwestern,18,6
Ohio St.,18,14
Penn St.,18,13
Purdue,18,11
Rutgers,18,7
Wisconsin,18,9
Illinois,19,9
Indiana,19,11
Iowa,19,9
Maryland,19,16
Michigan,19,13
Michigan St.,19,14
Minnesota,19,9
Nebraska,19,3
Northwestern,19,2
Ohio St.,19,15
Penn St.,19,8
Purdue,19,13
Rutgers,19,7
Wisconsin,19,11
Illinois,20,6
Indiana,20,12
Iowa,20,9
Maryland,20,14
Michigan,20,13
Michigan St.,20,15
Minnesota,20,12
Nebraska,20,2
Northwestern,20,6
Ohio St.,20,17
Penn St.,20,9
Purdue,20,10
Rutgers,20,5
Wisconsin,20,10
Illinois,21,12
Indiana,21,8
Iowa,21,8
Maryland,21,13
Michigan,21,11
Michigan St.,21,14
Minnesota,21,8
Nebraska,21,1
Northwestern,21,5
Ohio St.,21,18
Penn St.,21,10
Purdue,21,12
Rutgers,21,11
Wisconsin,21,9
Illinois,22,8
Indiana,22,7
Iowa,22,10
Maryland,22,18
Michigan,22,12
Michigan St.,22,16
Minnesota,22,7
Nebraska,22,0
Northwestern,22,4
Ohio St.,22,18
Penn St.,22,11
Purdue,22,13
Rutgers,22,5
Wisconsin,22,11
Illinois,23,9
Indiana,23,11
Iowa,23,6
Maryland,23,15
Michigan,23,13
Michigan St.,23,14
Minnesota,23,9
Nebraska,23,2
Northwestern,23,7
Ohio St.,23,16
Penn St.,23,10
Purdue,23,14
Rutgers,23,7
Wisconsin,23,7
Illinois,24,5
Indiana,24,10
Iowa,24,11
Maryland,24,12
Michigan,24,12
Michigan St.,24,15
Minnesota,24,10
Nebraska,24,1
Northwestern,24,2
Ohio St.,24,17
Penn St.,24,9
Purdue,24,15
Rutgers,24,10
Wisconsin,24,11
Illinois,25,14
Indiana,25,9
Iowa,25,9
Maryland,25,13
Michigan,25,13
Michigan St.,25,14
Minnesota,25,9
Nebraska,25,1
Northwestern,25,2
Ohio St.,25,16
Penn St.,25,10
Purdue,25,14
Rutgers,25,7
Wisconsin,25,9
Illinois,26,4
Indiana,26,10
Iowa,26,10
Maryland,26,14
Michigan,26,15
Michigan St.,26,17
Minnesota,26,6
Nebraska,26,3
Northwestern,26,4
Ohio St.,26,17
Penn St.,26,12
Purdue,26,11
Rutgers,26,8
Wisconsin,26,9
Illinois,27,8
Indiana,27,11
Iowa,27,9
Maryland,27,14
Michigan,27,15
Michigan St.,27,16
Minnesota,27,9
Nebraska,27,2
Northwestern,27,3
Ohio St.,27,15
Penn St.,27,11
Purdue,27,13
Rutgers,27,4
Wisconsin,27,10
Illinois,28,9
Indiana,28,9
Iowa,28,9
Maryland,28,12
Michigan,28,12
Michigan St.,28,16
Minnesota,28,11
Nebraska,28,5
Northwestern,28,3
Ohio St.,28,15
Penn St.,28,11
Purdue,28,11
Rutgers,28,8
Wisconsin,28,9
Illinois,29,5
Indiana,29,9
Iowa,29,9
Maryland,29,13
Michigan,29,11
Michigan St.,29,16
Minnesota,29,8
Nebraska,29,6
Northwestern,29,3
Ohio St.,29,20
Penn St.,29,11
Purdue,29,15
Rutgers,29,8
Wisconsin,29,6
Illinois,30,11
Indiana,30,6
Iowa,30,12
Maryland,30,12
Michigan,30,11
Michigan St.,30,17
Minnesota,30,8
Nebraska,30,2
Northwestern,30,6
Ohio St.,30,17
Penn St.,30,10
Purdue,30,9
Rutgers,30,6
Wisconsin,30,13
Illinois,31,9
Indiana,31,7
Iowa,31,8
Maryland,31,15
Michigan,31,16
Michigan St.,31,13
Minnesota,31,11
Nebraska,31,2
Northwestern,31,4
Ohio St.,31,14
Penn St.,31,12
Purdue,31,16
Rutgers,31,7
Wisconsin,31,6
Illinois,32,11
Indiana,32,9
Iowa,32,11
Maryland,32,15
Michigan,32,13
Michigan St.,32,11
Minnesota,32,6
Nebraska,32,3
Northwestern,32,4
Ohio St.,32,17
Penn St.,32,9
Purdue,32,12
Rutgers,32,9
Wisconsin,32,10
Illinois,33,7
Indiana,33,12
Iowa,33,8
Maryland,33,15
Michigan,33,13
Michigan St.,33,16
Minnesota,33,9
Nebraska,33,1
Northwestern,33,4
Ohio St.,33,16
Penn St.,33,12
Purdue,33,12
Rutgers,33,5
Wisconsin,33,10
Illinois,34,10
Indiana,34,10
Iowa,34,9
Maryland,34,13
Michigan,34,15
Michigan St.,34,13
Minnesota,34,6
Nebraska,34,5
Northwestern,34,3
Ohio St.,34,16
Penn St.,34,14
Purdue,34,11
Rutgers,34,7
Wisconsin,34,8
Illinois,35,7
Indiana,35,8
Iowa,35,12
Maryland,35,12
Michigan,35,14
Michigan St.,35,16
Minnesota,35,6
Nebraska,35,4
Northwestern,35,4
Ohio St.,35,17
Penn St.,35,12
Purdue,35,12
Rutgers,35,7
Wisconsin,35,9
Illinois,36,6
Indiana,36,12
Iowa,36,12
Maryland,36,12
Michigan,36,15
Michigan St.,36,13
Minnesota,36,9
Nebraska,36,3
Northwestern,36,5
Ohio St.,36,17
Penn St.,36,6
Purdue,36,9
Rutgers,36,11
Wisconsin,36,10
Illinois,37,5
Indiana,37,8
Iowa,37,9
Maryland,37,12
Michigan,37,14
Michigan St.,37,16
Minnesota,37,11
Nebraska,37,1
Northwestern,37,6
Ohio St.,37,14
Penn St.,37,10
Purdue,37,17
Rutgers,37,7
Wisconsin,37,10
Illinois,38,10
Indiana,38,9
Iowa,38,7
Maryland,38,13
Michigan,38,16
Michigan St.,38,18
Minnesota,38,9
Nebraska,38,2
Northwestern,38,5
Ohio St.,38,13
Penn St.,38,10
Purdue,38,13
Rutgers,38,6
Wisconsin,38,9
Illinois,39,10
Indiana,39,7
Iowa,39,10
Maryland,39,15
Michigan,39,11
Michigan St.,39,17
Minnesota,39,9
Nebraska,39,5
Northwestern,39,5
Ohio St.,39,15
Penn St.,39,8
Purdue,39,11
Rutgers,39,8
Wisconsin,39,9
Illinois,40,11
Indiana,40,10
Iowa,40,8
Maryland,40,16
Michigan,40,12
Michigan St.,40,14
Minnesota,40,7
Nebraska,40,2
Northwestern,40,7
Ohio St.,40,18
Penn St.,40,10
Purdue,40,11
Rutgers,40,6
Wisconsin,40,8
Illinois,41,8
Indiana,41,11
Iowa,41,9
Maryland,41,11
Michigan,41,12
Michigan St.,41,15
Minnesota,41,7
Nebraska,41,2
Northwestern,41,5
Ohio St.,41,16
Penn St.,41,14
Purdue,41,12
Rutgers,41,7
Wisconsin,41,11
Illinois,42,7
Indiana,42,8
Iowa,42,8
Maryland,42,13
Michigan,42,14
Michigan St.,42,14
Minnesota,42,12
Nebraska,42,2
Northwestern,42,2
Ohio St.,42,16
Penn St.,42,11
Purdue,42,14
Rutgers,42,7
Wisconsin,42,12
Illinois,43,8
Indiana,43,9
Iowa,43,11
Maryland,43,10
Michigan,43,12
Michigan St.,43,17
Minnesota,43,9
Nebraska,43,2
Northwestern,43,3
Ohio St.,43,17
Penn St.,43,12
Purdue,43,13
Rutgers,43,6
Wisconsin,43,11
Illinois,44,8
Indiana,44,9
Iowa,44,10
Maryland,44,14
Michigan,44,15
Michigan St.,44,14
Minnesota,44,7
Nebraska,44,1
Northwestern,44,7
Ohio St.,44,16
Penn St.,44,12
Purdue,44,10
Rutgers,44,7
Wisconsin,44,10
Illinois,45,9
Indiana,45,5
Iowa,45,11
Maryland,45,12
Michigan,45,13
Michigan St.,45,17
Minnesota,45,8
Nebraska,45,2
Northwestern,45,3
Ohio St.,45,17
Penn St.,45,13
Purdue,45,14
Rutgers,45,4
Wisconsin,45,12
Illinois,46,11
Indiana,46,10
Iowa,46,9
Maryland,46,14
Michigan,46,12
Michigan St.,46,17
Minnesota,46,13
Nebraska,46,1
Northwestern,46,5
Ohio St.,46,18
Penn St.,46,9
Purdue,46,11
Rutgers,46,4
Wisconsin,46,6
Illinois,47,11
Indiana,47,14
Iowa,47,8
Maryland,47,15
Michigan,47,12
Michigan St.,47,13
Minnesota,47,7
Nebraska,47,0
Northwestern,47,5
Ohio St.,47,16
Penn St.,47,11
Purdue,47,8
Rutgers,47,9
Wisconsin,47,11
Illinois,48,7
Indiana,48,12
Iowa,48,10
Maryland,48,16
Michigan,48,15
Michigan St.,48,13
Minnesota,48,7
Nebraska,48,1
Northwestern,48,4
Ohio St.,48,18
Penn St.,48,9
Purdue,48,10
Rutgers,48,7
Wisconsin,48,11
Illinois,49,6
Indiana,49,7
Iowa,49,10
Maryland,49,15
Michigan,49,11
Michigan St.,49,18
Minnesota,49,10
Nebraska,49,3
Northwestern,49,4
Ohio St.,49,17
Penn St.,49,9
Purdue,49,13
Rutgers,49,8
Wisconsin,49,9
Illinois,50,11
Indiana,50,9
Iowa,50,8
Maryland,50,14
Michigan,50,15
Michigan St.,50,14
Minnesota,50,9
Nebraska,50,2
Northwestern,50,3
Ohio St.,50,17
Penn St.,50,9
Purdue,50,14
Rutgers,50,5
Wisconsin,50,10
Illinois,51,7
Indiana,51,8
Iowa,51,11
Maryland,51,13
Michigan,51,12
Michigan St.,51,16
Minnesota,51,8
Nebraska,51,2
Northwestern,51,4
Ohio St.,51,19
Penn St.,51,11
Purdue,51,11
Rutgers,51,7
Wisconsin,51,11
Illinois,52,10
Indiana,52,5
Iowa,52,8
Maryland,52,12
Michigan,52,12
Michigan St.,52,15
Minnesota,52,10
Nebraska,52,2
Northwestern,52,4
Ohio St.,52,16
Penn St.,52,14
Purdue,52,14
Rutgers,52,7
Wisconsin,52,11
Illinois,53,11
Indiana,53,8
Iowa,53,7
Maryland,53,16
Michigan,53,14
Michigan St.,53,16
Minnesota,53,9
Nebraska,53,1
Northwestern,53,4
Ohio St.,53,15
Penn St.,53,14
Purdue,53,12
Rutgers,53,6
Wisconsin,53,7
Illinois,54,7
Indiana,54,8
Iowa,54,12
Maryland,54,17
Michigan,54,12
Michigan St.,54,16
Minnesota,54,8
Nebraska,54,3
Northwestern,54,7
Ohio St.,54,16
Penn St.,54,11
Purdue,54,11
Rutgers,54,5
Wisconsin,54,7
Illinois,55,11
Indiana,55,9
Iowa,55,8
Maryland,55,16
Michigan,55,13
Michigan St.,55,14
Minnesota,55,9
Nebraska,55,2
Northwestern,55,4
Ohio St.,55,16
Penn St.,55,11
Purdue,55,10
Rutgers,55,5
Wisconsin,55,12
Illinois,56,8
Indiana,56,10
Iowa,56,12
Maryland,56,13
Michigan,56,14
Michigan St.,56,15
Minnesota,56,7
Nebraska,56,2
Northwestern,56,9
Ohio St.,56,18
Penn St.,56,9
Purdue,56,10
Rutgers,56,4
Wisconsin,56,9
Illinois,57,11
Indiana,57,8
Iowa,57,13
Maryland,57,12
Michigan,57,13
Michigan St.,57,17
Minnesota,57,8
Nebraska,57,2
Northwestern,57,7
Ohio St.,57,17
Penn St.,57,8
Purdue,57,8
Rutgers,57,8
Wisconsin,57,8
Illinois,58,7
Indiana,58,8
Iowa,58,9
Maryland,58,16
Michigan,58,15
Michigan St.,58,15
Minnesota,58,6
Nebraska,58,2
Northwestern,58,2
Ohio St.,58,18
Penn St.,58,13
Purdue,58,13
Rutgers,58,5
Wisconsin,58,11
Illinois,59,6
Indiana,59,11
Iowa,59,13
Maryland,59,17
Michigan,59,16
Michigan St.,59,13
Minnesota,59,6
Nebraska,59,2
Northwestern,59,4
Ohio St.,59,14
Penn St.,59,10
Purdue,59,12
Rutgers,59,6
Wisconsin,59,10
Illinois,60,11
Indiana,60,9
Iowa,60,7
Maryland,60,13
Michigan,60,14
Michigan St.,60,15
Minnesota,60,9
Nebraska,60,4
Northwestern,60,4
Ohio St.,60,13
Penn St.,60,12
Purdue,60,12
Rutgers,60,8
Wisconsin,60,9
Illinois,61,7
Indiana,61,10
Iowa,61,7
Maryland,61,12
Michigan,61,12
Michigan St.,61,17
Minnesota,61,8
Nebraska,61,2
Northwestern,61,5
Ohio St.,61,17
Penn St.,61,11
Purdue,61,14
Rutgers,61,7
Wisconsin,61,11
Illinois,62,11
Indiana,62,7
Iowa,62,9
Maryland,62,15
Michigan,62,15
Michigan St.,62,14
Minnesota,62,6
Nebraska,62,3
Northwestern,62,6
Ohio St.,62,19
Penn St.,62,9
Purdue,62,12
Rutgers,62,6
Wisconsin,62,8
Illinois,63,9
Indiana,63,8
Iowa,63,10
Maryland,63,13
Michigan,63,11
Michigan St.,63,13
Minnesota,63,7
Nebraska,63,3
Northwestern,63,5
Ohio St.,63,18
Penn St.,63,11
Purdue,63,13
Rutgers,63,7
Wisconsin,63,12
Illinois,64,9
Indiana,64,13
Iowa,64,6
Maryland,64,13
Michigan,64,16
Michigan St.,64,14
Minnesota,64,8
Nebraska,64,1
Northwestern,64,4
Ohio St.,64,15
Penn St.,64,11
Purdue,64,12
Rutgers,64,5
Wisconsin,64,13
Illinois,65,11
Indiana,65,6
Iowa,65,7
Maryland,65,14
Michigan,65,13
Michigan St.,65,14
Minnesota,65,6
Nebraska,65,2
Northwestern,65,6
Ohio St.,65,19
Penn St.,65,12
Purdue,65,15
Rutgers,65,6
Wisconsin,65,9
Illinois,66,8
Indiana,66,10
Iowa,66,9
Maryland,66,14
Michigan,66,14
Michigan St.,66,16
Minnesota,66,7
Nebraska,66,1
Northwestern,66,6
Ohio St.,66,16
Penn St.,66,12
Purdue,66,12
Rutgers,66,8
Wisconsin,66,7
Illinois,67,10
Indiana,67,7
Iowa,67,13
Maryland,67,10
Michigan,67,13
Michigan St.,67,15
Minnesota,67,9
Nebraska,67,2
Northwestern,67,2
Ohio St.,67,12
Penn St.,67,12
Purdue,67,15
Rutgers,67,11
Wisconsin,67,9
Illinois,68,9
Indiana,68,9
Iowa,68,12
Maryland,68,14
Michigan,68,13
Michigan St.,68,11
Minnesota,68,12
Nebraska,68,2
Northwestern,68,2
Ohio St.,68,18
Penn St.,68,13
Purdue,68,12
Rutgers,68,3
Wisconsin,68,10
Illinois,69,10
Indiana,69,10
Iowa,69,9
Maryland,69,10
Michigan,69,14
Michigan St.,69,16
Minnesota,69,9
Nebraska,69,2
Northwestern,69,5
Ohio St.,69,16
Penn St.,69,7
Purdue,69,16
Rutgers,69,7
Wisconsin,69,9
Illinois,70,9
Indiana,70,6
Iowa,70,9
Maryland,70,12
Michigan,70,15
Michigan St.,70,14
Minnesota,70,10
Nebraska,70,3
Northwestern,70,8
Ohio St.,70,19
Penn St.,70,11
Purdue,70,10
Rutgers,70,3
Wisconsin,70,11
Illinois,71,12
Indiana,71,9
Iowa,71,6
Maryland,71,15
Michigan,71,10
Michigan St.,71,14
Minnesota,71,9
Nebraska,71,2
Northwestern,71,5
Ohio St.,71,18
Penn St.,71,11
Purdue,71,13
Rutgers,71,7
Wisconsin,71,9
Illinois,72,12
Indiana,72,12
Iowa,72,13
Maryland,72,13
Michigan,72,12
Michigan St.,72,11
Minnesota,72,7
Nebraska,72,3
Northwestern,72,5
Ohio St.,72,16
Penn St.,72,11
Purdue,72,12
Rutgers,72,2
Wisconsin,72,11
Illinois,73,12
Indiana,73,6
Iowa,73,10
Maryland,73,12
Michigan,73,14
Michigan St.,73,11
Minnesota,73,9
Nebraska,73,2
Northwestern,73,4
Ohio St.,73,15
Penn St.,73,17
Purdue,73,12
Rutgers,73,7
Wisconsin,73,9
Illinois,74,10
Indiana,74,8
Iowa,74,10
Maryland,74,12
Michigan,74,14
Michigan St.,74,15
Minnesota,74,10
Nebraska,74,1
Northwestern,74,6
Ohio St.,74,13
Penn St.,74,11
Purdue,74,12
Rutgers,74,9
Wisconsin,74,9
Illinois,75,9
Indiana,75,7
Iowa,75,11
Maryland,75,13
Michigan,75,16
Michigan St.,75,13
Minnesota,75,9
Nebraska,75,2
Northwestern,75,6
Ohio St.,75,15
Penn St.,75,12
Purdue,75,12
Rutgers,75,5
Wisconsin,75,10
Illinois,76,8
Indiana,76,10
Iowa,76,8
Maryland,76,14
Michigan,76,13
Michigan St.,76,14
Minnesota,76,10
Nebraska,76,1
Northwestern,76,6
Ohio St.,76,17
Penn St.,76,12
Purdue,76,12
Rutgers,76,7
Wisconsin,76,8
Illinois,77,7
Indiana,77,8
Iowa,77,11
Maryland,77,14
Michigan,77,12
Michigan St.,77,17
Minnesota,77,9
Nebraska,77,0
Northwestern,77,5
Ohio St.,77,18
Penn St.,77,12
Purdue,77,12
Rutgers,77,4
Wisconsin,77,11
Illinois,78,9
Indiana,78,10
Iowa,78,8
Maryland,78,16
Michigan,78,10
Michigan St.,78,14
Minnesota,78,9
Nebraska,78,1
Northwestern,78,5
Ohio St.,78,17
Penn St.,78,12
Purdue,78,12
Rutgers,78,9
Wisconsin,78,8
Illinois,79,10
Indiana,79,9
Iowa,79,11
Maryland,79,14
Michigan,79,14
Michigan St.,79,13
Minnesota,79,6
Nebraska,79,2
Northwestern,79,4
Ohio St.,79,16
Penn St.,79,12
Purdue,79,13
Rutgers,79,5
Wisconsin,79,11
Illinois,80,9
Indiana,80,9
Iowa,80,10
Maryland,80,14
Michigan,80,17
Michigan St.,80,12
Minnesota,80,12
Nebraska,80,3
Northwestern,80,2
Ohio St.,80,13
Penn St.,80,7
Purdue,80,14
Rutgers,80,7
Wisconsin,80,11
Illinois,81,10
Indiana,81,8
Iowa,81,9
Maryland,81,13
Michigan,81,12
Michigan St.,81,15
Minnesota,81,7
Nebraska,81,0
Northwestern,81,4
Ohio St.,81,19
Penn St.,81,13
Purdue,81,14
Rutgers,81,8
Wisconsin,81,8
Illinois,82,8
Indiana,82,6
Iowa,82,9
Maryland,82,14
Michigan,82,14
Michigan St.,82,16
Minnesota,82,10
Nebraska,82,4
Northwestern,82,3
Ohio St.,82,17
Penn St.,82,11
Purdue,82,11
Rutgers,82,7
Wisconsin,82,10
Illinois,83,5
Indiana,83,11
Iowa,83,10
Maryland,83,16
Michigan,83,15
Michigan St.,83,15
Minnesota,83,9
Nebraska,83,1
Northwestern,83,5
Ohio St.,83,18
Penn St.,83,9
Purdue,83,12
Rutgers,83,5
Wisconsin,83,9
Illinois,84,10
Indiana,84,11
Iowa,84,10
Maryland,84,12
Michigan,84,13
Michigan St.,84,16
Minnesota,84,10
Nebraska,84,0
Northwestern,84,7
Ohio St.,84,17
Penn St.,84,8
Purdue,84,7
Rutgers,84,10
Wisconsin,84,9
Illinois,85,11
Indiana,85,9
Iowa,85,11
Maryland,85,13
Michigan,85,12
Michigan St.,85,13
Minnesota,85,9
Nebraska,85,2
Northwestern,85,4
Ohio St.,85,19
Penn St.,85,12
Purdue,85,9
Rutgers,85,6
Wisconsin,85,10
Illinois,86,9
Indiana,86,12
Iowa,86,11
Maryland,86,14
Michigan,86,14
Michigan St.,86,14
Minnesota,86,8
Nebraska,86,0
Northwestern,86,4
Ohio St.,86,17
Penn St.,86,8
Purdue,86,11
Rutgers,86,9
Wisconsin,86,9
Illinois,87,9
Indiana,87,9
Iowa,87,6
Maryland,87,13
Michigan,87,11
Michigan St.,87,16
Minnesota,87,8
Nebraska,87,1
Northwestern,87,5
Ohio St.,87,17
Penn St.,87,11
Purdue,87,15
Rutgers,87,9
Wisconsin,87,10
Illinois,88,10
Indiana,88,8
Iowa,88,9
Maryland,88,13
Michigan,88,16
Michigan St.,88,14
Minnesota,88,11
Nebraska,88,3
Northwestern,88,4
Ohio St.,88,18
Penn St.,88,13
Purdue,88,11
Rutgers,88,2
Wisconsin,88,8
Illinois,89,13
Indiana,89,11
Iowa,89,7
Maryland,89,11
Michigan,89,13
Michigan St.,89,15
Minnesota,89,8
Nebraska,89,2
Northwestern,89,3
Ohio St.,89,14
Penn St.,89,14
Purdue,89,14
Rutgers,89,7
Wisconsin,89,8
Illinois,90,13
Indiana,90,10
Iowa,90,7
Maryland,90,16
Michigan,90,13
Michigan St.,90,15
Minnesota,90,10
Nebraska,90,2
Northwestern,90,3
Ohio St.,90,16
Penn St.,90,12
Purdue,90,10
Rutgers,90,7
Wisconsin,90,6
Illinois,91,6
Indiana,91,7
Iowa,91,10
Maryland,91,12
Michigan,91,11
Michigan St.,91,14
Minnesota,91,10
Nebraska,91,2
Northwestern,91,7
Ohio St.,91,17
Penn St.,91,12
Purdue,91,13
Rutgers,91,8
Wisconsin,91,11
Illinois,92,7
Indiana,92,9
Iowa,92,10
Maryland,92,16
Michigan,92,14
Michigan St.,92,18
Minnesota,92,7
Nebraska,92,1
Northwestern,92,2
Ohio St.,92,18
Penn St.,92,12
Purdue,92,10
Rutgers,92,8
Wisconsin,92,8
Illinois,93,8
Indiana,93,10
Iowa,93,8
Maryland,93,16
Michigan,93,14
Michigan St.,93,15
Minnesota,93,8
Nebraska,93,3
Northwestern,93,5
Ohio St.,93,16
Penn St.,93,8
Purdue,93,14
Rutgers,93,6
Wisconsin,93,9
Illinois,94,6
Indiana,94,8
Iowa,94,7
Maryland,94,15
Michigan,94,13
Michigan St.,94,15
Minnesota,94,12
Nebraska,94,1
Northwestern,94,4
Ohio St.,94,15
Penn St.,94,13
Purdue,94,14
Rutgers,94,6
Wisconsin,94,11
Illinois,95,8
Indiana,95,9
Iowa,95,12
Maryland,95,11
Michigan,95,12
Michigan St.,95,18
Minnesota,95,6
Nebraska,95,1
Northwestern,95,4
Ohio St.,95,17
Penn St.,95,13
Purdue,95,9
Rutgers,95,8
Wisconsin,95,12
Illinois,96,8
Indiana,96,11
Iowa,96,13
Maryland,96,7
Michigan,96,10
Michigan St.,96,17
Minnesota,96,10
Nebraska,96,3
Northwestern,96,4
Ohio St.,96,17
Penn St.,96,12
Purdue,96,12
Rutgers,96,8
Wisconsin,96,8
Illinois,97,9
Indiana,97,7
Iowa,97,8
Maryland,97,15
Michigan,97,14
Michigan St.,97,14
Minnesota,97,11
Nebraska,97,3
Northwestern,97,2
Ohio St.,97,16
Penn St.,97,11
Purdue,97,10
Rutgers,97,10
Wisconsin,97,10
Illinois,98,9
Indiana,98,7
Iowa,98,10
Maryland,98,14
Michigan,98,9
Michigan St.,98,14
Minnesota,98,8
Nebraska,98,3
Northwestern,98,5
Ohio St.,98,19
Penn St.,98,13
Purdue,98,14
Rutgers,98,4
Wisconsin,98,11
Illinois,99,8
Indiana,99,12
Iowa,99,13
Maryland,99,13
Michigan,99,13
Michigan St.,99,14
Minnesota,99,8
Nebraska,99,1
Northwestern,99,5
Ohio St.,99,18
Penn St.,99,9
Purdue,99,12
Rutgers,99,5
Wisconsin,99,9
Illinois,100,8
Indiana,100,6
Iowa,100,15
Maryland,100,12
Michigan,100,13
Michigan St.,100,17
Minnesota,100,10
Nebraska,100,1
Northwestern,100,3
Ohio St.,100,17
Penn St.,100,10
Purdue,100,11
Rutgers,100,7
Wisconsin,100,10
Illinois,101,8
Indiana,101,10
Iowa,101,8
Maryland,101,15
Michigan,101,14
Michigan St.,101,14
Minnesota,101,8
Nebraska,101,4
Northwestern,101,2
Ohio St.,101,16
Penn St.,101,12
Purdue,101,14
Rutgers,101,6
Wisconsin,101,9
Illinois,102,12
Indiana,102,12
Iowa,102,10
Maryland,102,11
Michigan,102,13
Michigan St.,102,17
Minnesota,102,8
Nebraska,102,1
Northwestern,102,3
Ohio St.,102,16
Penn St.,102,8
Purdue,102,10
Rutgers,102,8
Wisconsin,102,11
