team,sim,n_wins,place
Ohio St.,12,13,4
Penn St.,12,8,11
Purdue,12,8,11
Rutgers,12,11,5
Wisconsin,12,11,5
Illinois,13,10,6
Indiana,13,10,6
Iowa,13,12,3
Maryland,13,12,3
Michigan,13,11,5
Michigan St.,13,14,2
Minnesota,13,7,11
Nebraska,13,6,14
Northwestern,13,7,11
Ohio St.,13,16,1
Penn St.,13,9,9
Purdue,13,10,6
Rutgers,13,9,9
Wisconsin,13,7,11
Illinois,14,8,9
Indiana,14,8,9
Iowa,14,11,4
Maryland,14,13,3
Michigan,14,11,4
Michigan St.,14,16,1
Minnesota,14,8,9
Nebraska,14,5,13
Northwestern,14,3,14
Ohio St.,14,16,1
Penn St.,14,8,9
Purdue,14,11,4
Rutgers,14,11,4
Wisconsin,14,11,4
Illinois,15,7,10
Indiana,15,6,13
Iowa,15,7,10
Maryland,15,11,5
Michigan,15,13,4
Michigan St.,15,17,1
Minnesota,15,9,8
Nebraska,15,3,14
Northwestern,15,7,10
Ohio St.,15,16,2
Penn St.,15,15,3
Purdue,15,10,6
Rutgers,15,10,6
Wisconsin,15,9,8
Illinois,16,8,11
Indiana,16,10,8
Iowa,16,11,5
Maryland,16,11,5
Michigan,16,12,4
Michigan St.,16,15,1
Minnesota,16,10,8
Nebraska,16,2,14
Northwestern,16,5,13
Ohio St.,16,15,1
Penn St.,16,9,10
Purdue,16,13,3
Rutgers,16,11,5
Wisconsin,16,8,11
Illinois,17,7,11
Indiana,17,7,11
Iowa,17,12,2
Maryland,17,12,2
Michigan,17,11,5
Michigan St.,17,18,1
Minnesota,17,11,5
Nebraska,17,4,14
Northwestern,17,8,10
Ohio St.,17,12,2
Penn St.,17,11,5
Purdue,17,11,5
Rutgers,17,7,11
Wisconsin,17,9,9
Illinois,18,10,8
Indiana,18,7,10
Iowa,18,12,5
Maryland,18,13,4
Michigan,18,16,2
Michigan St.,18,17,1
Minnesota,18,11,6
Nebraska,18,1,14
Northwestern,18,4,13
Ohio St.,18,15,3
Penn St.,18,6,12
Purdue,18,7,10
Rutgers,18,11,6
Wisconsin,18,10,8
Illinois,19,10,7
Indiana,19,11,5
Iowa,19,13,3
Maryland,19,13,3
Michigan,19,11,5
Michigan St.,19,15,2
Minnesota,19,7,12
Nebraska,19,4,13
Northwestern,19,4,13
Ohio St.,19,17,1
Penn St.,19,10,7
Purdue,19,8,10
Rutgers,19,8,10
Wisconsin,19,9,9
Illinois,20,12,5
Indiana,20,6,11
Iowa,20,14,2
Maryland,20,13,4
Michigan,20,11,7
Michigan St.,20,18,1
Minnesota,20,6,11
Nebraska,20,6,11
Northwestern,20,3,14
Ohio St.,20,14,2
Penn St.,20,8,9
Purdue,20,12,5
Rutgers,20,8,9
Wisconsin,20,9,8
Illinois,21,5,13
Indiana,21,10,8
Iowa,21,11,6
Maryland,21,13,3
Michigan,21,12,4
Michigan St.,21,17,1
Minnesota,21,10,8
Nebraska,21,6,12
Northwestern,21,2,14
Ohio St.,21,15,2
Penn St.,21,11,6
Purdue,21,9,10
Rutgers,21,12,4
Wisconsin,21,7,11
Illinois,22,9,7
Indiana,22,9,7
Iowa,22,12,3
Maryland,22,11,5
Michigan,22,12,3
Michigan St.,22,17,1
Minnesota,22,8,9
Nebraska,22,4,14
Northwestern,22,8,9
Ohio St.,22,15,2
Penn St.,22,8,9
Purdue,22,8,9
Rutgers,22,11,5
Wisconsin,22,8,9
Illinois,23,12,5
Indiana,23,10,7
Iowa,23,10,7
Maryland,23,12,5
Michigan,23,15,1
Michigan St.,23,14,2
Minnesota,23,10,7
Nebraska,23,4,13
Northwestern,23,4,13
Ohio St.,23,13,3
Penn St.,23,8,11
Purdue,23,6,12
Rutgers,23,13,3
Wisconsin,23,9,10
Illinois,24,7,11
Indiana,24,9,9
Iowa,24,13,3
Maryland,24,13,3
Michigan,24,11,6
Michigan St.,24,17,1
Minnesota,24,10,7
Nebraska,24,3,13
Northwestern,24,2,14
Ohio St.,24,17,1
Penn St.,24,10,7
Purdue,24,12,5
Rutgers,24,7,11
Wisconsin,24,9,9
Illinois,25,8,10
Indiana,25,9,8
Iowa,25,12,4
Maryland,25,11,5
Michigan,25,9,8
Michigan St.,25,15,2
Minnesota,25,13,3
Nebraska,25,4,14
Northwestern,25,8,10
Ohio St.,25,16,1
Penn St.,25,6,13
Purdue,25,10,7
Rutgers,25,11,5
Wisconsin,25,8,10
Illinois,26,11,6
Indiana,26,7,12
Iowa,26,15,1
Maryland,26,12,4
Michigan,26,10,7
Michigan St.,26,14,2
Minnesota,26,10,7
Nebraska,26,4,13
Northwestern,26,4,13
Ohio St.,26,14,2
Penn St.,26,12,4
Purdue,26,9,9
Rutgers,26,9,9
Wisconsin,26,9,9
Illinois,27,8,10
Indiana,27,5,12
Iowa,27,16,2
Maryland,27,14,3
Michigan,27,11,5
Michigan St.,27,18,1
Minnesota,27,9,9
Nebraska,27,5,12
Northwestern,27,3,14
Ohio St.,27,14,3
Penn St.,27,10,6
Purdue,27,7,11
Rutgers,27,10,6
Wisconsin,27,10,6
Illinois,28,9,9
Indiana,28,12,4
Iowa,28,12,4
Maryland,28,15,2
Michigan,28,10,8
Michigan St.,28,18,1
Minnesota,28,9,9
Nebraska,28,4,13
Northwestern,28,1,14
Ohio St.,28,14,3
Penn St.,28,12,4
Purdue,28,11,7
Rutgers,28,6,12
Wisconsin,28,7,11
Illinois,29,10,6
Indiana,29,8,11
Iowa,29,10,6
Maryland,29,13,4
Michigan,29,14,3
Michigan St.,29,17,1
Minnesota,29,9,8
Nebraska,29,4,13
Northwestern,29,3,14
Ohio St.,29,15,2
Penn St.,29,9,8
Purdue,29,8,11
Rutgers,29,11,5
Wisconsin,29,9,8
Illinois,30,6,12
Indiana,30,9,10
Iowa,30,12,4
Maryland,30,13,2
Michigan,30,12,4
Michigan St.,30,12,4
Minnesota,30,12,4
Nebraska,30,4,14
Northwestern,30,7,11
Ohio St.,30,14,1
Penn St.,30,10,8
Purdue,30,10,8
Rutgers,30,13,2
Wisconsin,30,6,12
Illinois,31,8,10
Indiana,31,7,12
Iowa,31,12,5
Maryland,31,14,2
Michigan,31,11,6
Michigan St.,31,18,1
Minnesota,31,10,7
Nebraska,31,4,13
Northwestern,31,3,14
Ohio St.,31,14,2
Penn St.,31,13,4
Purdue,31,9,8
Rutgers,31,8,10
Wisconsin,31,9,8
Illinois,32,8,11
Indiana,32,9,8
Iowa,32,9,8
Maryland,32,13,3
Michigan,32,14,2
Michigan St.,32,13,3
Minnesota,32,12,5
Nebraska,32,4,13
Northwestern,32,3,14
Ohio St.,32,18,1
Penn St.,32,9,8
Purdue,32,10,6
Rutgers,32,10,6
Wisconsin,32,8,11
Illinois,33,7,10
Indiana,33,12,4
Iowa,33,11,6
Maryland,33,11,6
Michigan,33,14,3
Michigan St.,33,17,1
Minnesota,33,8,9
Nebraska,33,4,14
Northwestern,33,5,13
Ohio St.,33,15,2
Penn St.,33,11,6
Purdue,33,12,4
Rutgers,33,7,10
Wisconsin,33,6,12
Illinois,34,12,5
Indiana,34,7,11
Iowa,34,14,3
Maryland,34,12,5
Michigan,34,17,1
Michigan St.,34,13,4
Minnesota,34,9,9
Nebraska,34,2,14
Northwestern,34,3,13
Ohio St.,34,17,1
Penn St.,34,8,10
Purdue,34,5,12
Rutgers,34,11,7
Wisconsin,34,10,8
Illinois,35,6,12
Indiana,35,9,9
Iowa,35,12,5
Maryland,35,13,4
Michigan,35,15,3
Michigan St.,35,16,1
Minnesota,35,8,10
Nebraska,35,3,14
Northwestern,35,4,13
Ohio St.,35,16,1
Penn St.,35,11,6
Purdue,35,10,7
Rutgers,35,10,7
Wisconsin,35,7,11
Illinois,36,8,9
Indiana,36,11,6
Iowa,36,12,5
Maryland,36,14,3
Michigan,36,10,8
Michigan St.,36,15,1
Minnesota,36,11,6
Nebraska,36,3,14
Northwestern,36,4,13
Ohio St.,36,15,1
Penn St.,36,14,3
Purdue,36,8,9
Rutgers,36,7,12
Wisconsin,36,8,9
Illinois,37,6,12
Indiana,37,7,11
Iowa,37,14,2
Maryland,37,14,2
Michigan,37,14,2
Michigan St.,37,16,1
Minnesota,37,9,8
Nebraska,37,3,13
Northwestern,37,2,14
Ohio St.,37,14,2
Penn St.,37,13,6
Purdue,37,8,9
Rutgers,37,12,7
Wisconsin,37,8,9
Illinois,38,7,11
Indiana,38,7,11
Iowa,38,10,7
Maryland,38,16,1
Michigan,38,14,2
Michigan St.,38,11,6
Minnesota,38,10,7
Nebraska,38,5,13
Northwestern,38,4,14
Ohio St.,38,14,2
Penn St.,38,9,9
Purdue,38,12,4
Rutgers,38,9,9
Wisconsin,38,12,4
Illinois,39,9,9
Indiana,39,10,6
Iowa,39,13,4
Maryland,39,15,1
Michigan,39,11,5
Michigan St.,39,15,1
Minnesota,39,7,11
Nebraska,39,5,13
Northwestern,39,5,13
Ohio St.,39,14,3
Penn St.,39,10,6
Purdue,39,10,6
Rutgers,39,9,9
Wisconsin,39,7,11
Illinois,40,8,10
Indiana,40,9,7
Iowa,40,13,4
Maryland,40,16,2
Michigan,40,9,7
Michigan St.,40,17,1
Minnesota,40,7,11
Nebraska,40,5,13
Northwestern,40,4,14
Ohio St.,40,15,3
Penn St.,40,10,6
Purdue,40,9,7
Rutgers,40,7,11
Wisconsin,40,11,5
Illinois,41,10,8
Indiana,41,6,12
Iowa,41,12,4
Maryland,41,11,5
Michigan,41,14,3
Michigan St.,41,16,2
Minnesota,41,10,8
Nebraska,41,5,13
Northwestern,41,1,14
Ohio St.,41,17,1
Penn St.,41,8,10
Purdue,41,11,5
Rutgers,41,11,5
Wisconsin,41,8,10
Illinois,42,10,7
Indiana,42,8,11
Iowa,42,12,4
Maryland,42,15,2
Michigan,42,13,3
Michigan St.,42,12,4
Minnesota,42,10,7
Nebraska,42,2,13
Northwestern,42,2,13
Ohio St.,42,18,1
Penn St.,42,12,4
Purdue,42,7,12
Rutgers,42,10,7
Wisconsin,42,9,10
Illinois,43,9,9
Indiana,43,8,10
Iowa,43,12,5
Maryland,43,15,2
Michigan,43,14,4
Michigan St.,43,15,2
Minnesota,43,7,12
Nebraska,43,4,13
Northwestern,43,2,14
Ohio St.,43,16,1
Penn St.,43,10,6
Purdue,43,8,10
Rutgers,43,10,6
Wisconsin,43,10,6
Illinois,44,7,11
Indiana,44,9,8
Iowa,44,13,3
Maryland,44,11,6
Michigan,44,10,7
Michigan St.,44,17,1
Minnesota,44,9,8
Nebraska,44,4,14
Northwestern,44,5,13
Ohio St.,44,15,2
Penn St.,44,12,5
Purdue,44,9,8
Rutgers,44,13,3
Wisconsin,44,6,12
Illinois,45,11,5
Indiana,45,9,10
Iowa,45,10,8
Maryland,45,16,1
Michigan,45,12,3
Michigan St.,45,14,2
Minnesota,45,9,10
Nebraska,45,6,12
Northwestern,45,4,14
Ohio St.,45,12,3
Penn St.,45,11,5
Purdue,45,10,8
Rutgers,45,11,5
Wisconsin,45,5,13
Illinois,46,7,11
Indiana,46,8,9
Iowa,46,13,5
Maryland,46,16,1
Michigan,46,12,6
Michigan St.,46,14,3
Minnesota,46,8,9
Nebraska,46,4,13
Northwestern,46,3,14
Ohio St.,46,15,2
Penn St.,46,14,3
Purdue,46,10,7
Rutgers,46,10,7
Wisconsin,46,6,12
Illinois,47,6,12
Indiana,47,12,3
Iowa,47,13,2
Maryland,47,12,3
Michigan,47,10,8
Michigan St.,47,18,1
Minnesota,47,11,7
Nebraska,47,3,14
Northwestern,47,5,13
Ohio St.,47,12,3
Penn St.,47,12,3
Purdue,47,7,11
Rutgers,47,10,8
Wisconsin,47,9,10
Illinois,48,8,10
Indiana,48,9,7
Iowa,48,12,4
Maryland,48,12,4
Michigan,48,15,2
Michigan St.,48,17,1
Minnesota,48,8,10
Nebraska,48,3,14
Northwestern,48,6,13
Ohio St.,48,15,2
Penn St.,48,10,6
Purdue,48,9,7
Rutgers,48,9,7
Wisconsin,48,7,12
Illinois,49,9,8
Indiana,49,8,11
Iowa,49,12,5
Maryland,49,14,3
Michigan,49,15,2
Michigan St.,49,18,1
Minnesota,49,11,6
Nebraska,49,2,13
Northwestern,49,1,14
Ohio St.,49,11,6
Penn St.,49,9,8
Purdue,49,8,11
Rutgers,49,13,4
Wisconsin,49,9,8
Illinois,50,10,8
Indiana,50,9,10
Iowa,50,13,3
Maryland,50,12,6
Michigan,50,14,1
Michigan St.,50,14,1
Minnesota,50,12,6
Nebraska,50,2,13
Northwestern,50,2,13
Ohio St.,50,13,3
Penn St.,50,10,8
Purdue,50,13,3
Rutgers,50,9,10
Wisconsin,50,7,12
Illinois,51,8,10
Indiana,51,8,10
Iowa,51,13,4
Maryland,51,14,3
Michigan,51,9,9
Michigan St.,51,16,1
Minnesota,51,11,5
Nebraska,51,5,12
Northwestern,51,5,12
Ohio St.,51,16,1
Penn St.,51,10,7
Purdue,51,10,7
Rutgers,51,11,5
Wisconsin,51,4,14
Illinois,52,10,7
Indiana,52,8,11
Iowa,52,13,4
Maryland,52,15,2
Michigan,52,10,7
Michigan St.,52,14,3
Minnesota,52,11,5
Nebraska,52,2,14
Northwestern,52,5,13
Ohio St.,52,16,1
Penn St.,52,11,5
Purdue,52,9,9
Rutgers,52,9,9
Wisconsin,52,7,12
Illinois,53,9,8
Indiana,53,6,11
Iowa,53,13,4
Maryland,53,11,6
Michigan,53,17,1
Michigan St.,53,17,1
Minnesota,53,7,10
Nebraska,53,5,13
Northwestern,53,4,14
Ohio St.,53,15,3
Penn St.,53,10,7
Purdue,53,12,5
Rutgers,53,6,11
Wisconsin,53,8,9
Illinois,54,12,5
Indiana,54,10,8
Iowa,54,13,4
Maryland,54,14,2
Michigan,54,10,8
Michigan St.,54,16,1
Minnesota,54,11,6
Nebraska,54,3,14
Northwestern,54,5,13
Ohio St.,54,14,2
Penn St.,54,11,6
Purdue,54,7,11
Rutgers,54,8,10
Wisconsin,54,6,12
Illinois,55,11,7
Indiana,55,11,7
Iowa,55,9,9
Maryland,55,16,1
Michigan,55,12,4
Michigan St.,55,12,4
Minnesota,55,7,10
Nebraska,55,5,12
Northwestern,55,5,12
Ohio St.,55,15,2
Penn St.,55,5,12
Purdue,55,12,4
Rutgers,55,13,3
Wisconsin,55,7,10
Illinois,56,8,12
Indiana,56,9,8
Iowa,56,12,4
Maryland,56,11,5
Michigan,56,11,5
Michigan St.,56,18,1
Minnesota,56,10,7
Nebraska,56,3,13
Northwestern,56,3,13
Ohio St.,56,15,2
Penn St.,56,13,3
Purdue,56,9,8
Rutgers,56,9,8
Wisconsin,56,9,8
Illinois,57,7,10
Indiana,57,10,8
Iowa,57,14,2
Maryland,57,14,2
Michigan,57,11,6
Michigan St.,57,18,1
Minnesota,57,12,4
Nebraska,57,2,14
Northwestern,57,6,13
Ohio St.,57,11,6
Penn St.,57,9,9
Purdue,57,12,4
Rutgers,57,7,10
Wisconsin,57,7,10
Illinois,58,11,6
Indiana,58,6,12
Iowa,58,10,9
Maryland,58,14,2
Michigan,58,12,5
Michigan St.,58,17,1
Minnesota,58,11,6
Nebraska,58,4,13
Northwestern,58,3,14
Ohio St.,58,13,3
Penn St.,58,11,6
Purdue,58,13,3
Rutgers,58,8,10
Wisconsin,58,7,11
Illinois,59,8,9
Indiana,59,10,6
Iowa,59,10,6
Maryland,59,13,3
Michigan,59,10,6
Michigan St.,59,19,1
Minnesota,59,13,3
Nebraska,59,4,13
Northwestern,59,4,13
Ohio St.,59,14,2
Penn St.,59,13,3
Purdue,59,7,11
Rutgers,59,8,9
Wisconsin,59,7,11
Illinois,60,12,5
Indiana,60,9,8
Iowa,60,13,4
Maryland,60,16,1
Michigan,60,14,3
Michigan St.,60,16,1
Minnesota,60,8,10
Nebraska,60,5,13
Northwestern,60,2,14
Ohio St.,60,12,5
Penn St.,60,10,7
Purdue,60,7,11
Rutgers,60,9,8
Wisconsin,60,7,11
Illinois,61,9,8
Indiana,61,8,11
Iowa,61,11,5
Maryland,61,15,2
Michigan,61,12,4
Michigan St.,61,14,3
Minnesota,61,10,7
Nebraska,61,1,14
Northwestern,61,6,13
Ohio St.,61,17,1
Penn St.,61,11,5
Purdue,61,9,8
Rutgers,61,8,11
Wisconsin,61,9,8
Illinois,62,10,8
Indiana,62,8,11
Iowa,62,12,3
Maryland,62,12,3
Michigan,62,13,2
Michigan St.,62,18,1
Minnesota,62,10,8
Nebraska,62,2,14
Northwestern,62,4,13
Ohio St.,62,12,3
Penn St.,62,12,3
Purdue,62,7,12
Rutgers,62,11,7
Wisconsin,62,9,10
Illinois,63,11,6
Indiana,63,9,10
Iowa,63,12,5
Maryland,63,10,9
Michigan,63,16,1
Michigan St.,63,14,2
Minnesota,63,13,3
Nebraska,63,2,14
Northwestern,63,4,13
Ohio St.,63,13,3
Penn St.,63,11,6
Purdue,63,11,6
Rutgers,63,8,11
Wisconsin,63,6,12
Illinois,64,7,11
Indiana,64,8,9
Iowa,64,13,3
Maryland,64,13,3
Michigan,64,11,7
Michigan St.,64,18,1
Minnesota,64,12,6
Nebraska,64,2,14
Northwestern,64,4,13
Ohio St.,64,15,2
Penn St.,64,8,9
Purdue,64,9,8
Rutgers,64,13,3
Wisconsin,64,7,11
Illinois,65,9,8
Indiana,65,7,10
Iowa,65,12,4
Maryland,65,13,3
Michigan,65,12,4
Michigan St.,65,17,1
Minnesota,65,12,4
Nebraska,65,4,14
Northwestern,65,7,10
Ohio St.,65,14,2
Penn St.,65,9,8
Purdue,65,11,7
Rutgers,65,6,13
Wisconsin,65,7,10
Illinois,66,9,9
Indiana,66,9,9
Iowa,66,11,4
Maryland,66,11,4
Michigan,66,11,4
Michigan St.,66,16,1
Minnesota,66,11,4
Nebraska,66,3,14
Northwestern,66,6,13
Ohio St.,66,15,2
Penn St.,66,12,3
Purdue,66,8,11
Rutgers,66,10,8
Wisconsin,66,8,11
Illinois,67,10,8
Indiana,67,9,10
Iowa,67,12,4
Maryland,67,13,2
Michigan,67,11,6
Michigan St.,67,19,1
Minnesota,67,7,12
Nebraska,67,3,13
Northwestern,67,1,14
Ohio St.,67,13,2
Penn St.,67,11,6
Purdue,67,10,8
Rutgers,67,12,4
Wisconsin,67,9,10
Illinois,68,8,11
Indiana,68,7,13
Iowa,68,13,3
Maryland,68,10,6
Michigan,68,11,4
Michigan St.,68,16,1
Minnesota,68,10,6
Nebraska,68,4,14
Northwestern,68,8,11
Ohio St.,68,14,2
Penn St.,68,10,6
Purdue,68,11,4
Rutgers,68,9,9
Wisconsin,68,9,9
Illinois,69,8,10
Indiana,69,9,9
Iowa,69,12,3
Maryland,69,10,7
Michigan,69,10,7
Michigan St.,69,15,2
Minnesota,69,11,6
Nebraska,69,5,13
Northwestern,69,4,14
Ohio St.,69,16,1
Penn St.,69,8,10
Purdue,69,8,10
Rutgers,69,12,3
Wisconsin,69,12,3
Illinois,70,13,4
Indiana,70,12,7
Iowa,70,14,1
Maryland,70,14,1
Michigan,70,13,4
Michigan St.,70,14,1
Minnesota,70,10,8
Nebraska,70,5,12
Northwestern,70,5,12
Ohio St.,70,13,4
Penn St.,70,8,9
Purdue,70,8,9
Rutgers,70,6,11
Wisconsin,70,5,12
Illinois,71,10,7
Indiana,71,7,10
Iowa,71,13,4
Maryland,71,15,2
Michigan,71,14,3
Michigan St.,71,16,1
Minnesota,71,11,6
Nebraska,71,3,14
Northwestern,71,7,10
Ohio St.,71,13,4
Penn St.,71,8,9
Purdue,71,10,7
Rutgers,71,6,13
Wisconsin,71,7,10
Illinois,72,10,7
Indiana,72,9,9
Iowa,72,14,2
Maryland,72,12,5
Michigan,72,14,2
Michigan St.,72,18,1
Minnesota,72,9,9
Nebraska,72,4,13
Northwestern,72,5,12
Ohio St.,72,14,2
Penn St.,72,11,6
Purdue,72,10,7
Rutgers,72,3,14
Wisconsin,72,7,11
Illinois,73,10,7
Indiana,73,10,7
Iowa,73,8,12
Maryland,73,10,7
Michigan,73,16,1
Michigan St.,73,14,2
Minnesota,73,13,3
Nebraska,73,2,14
Northwestern,73,4,13
Ohio St.,73,13,3
Penn St.,73,11,5
Purdue,73,11,5
Rutgers,73,9,10
Wisconsin,73,9,10
Illinois,74,7,11
Indiana,74,6,12
Iowa,74,10,5
Maryland,74,11,4
Michigan,74,10,5
Michigan St.,74,13,2
Minnesota,74,10,5
Nebraska,74,5,14
Northwestern,74,6,12
Ohio St.,74,19,1
Penn St.,74,10,5
Purdue,74,13,2
Rutgers,74,10,5
Wisconsin,74,10,5
Illinois,75,6,11
Indiana,75,9,9
Iowa,75,12,4
Maryland,75,13,3
Michigan,75,11,7
Michigan St.,75,15,2
Minnesota,75,8,10
Nebraska,75,4,14
Northwestern,75,5,13
Ohio St.,75,17,1
Penn St.,75,12,4
Purdue,75,12,4
Rutgers,75,10,8
Wisconsin,75,6,11
Illinois,76,8,10
Indiana,76,7,11
Iowa,76,13,4
Maryland,76,14,3
Michigan,76,13,4
Michigan St.,76,16,1
Minnesota,76,9,9
Nebraska,76,3,13
Northwestern,76,1,14
Ohio St.,76,15,2
Penn St.,76,12,6
Purdue,76,11,8
Rutgers,76,12,6
Wisconsin,76,6,12
Illinois,77,10,7
Indiana,77,10,7
Iowa,77,12,4
Maryland,77,12,4
Michigan,77,14,2
Michigan St.,77,15,1
Minnesota,77,11,6
Nebraska,77,3,13
Northwestern,77,1,14
Ohio St.,77,14,2
Penn St.,77,10,7
Purdue,77,9,11
Rutgers,77,9,11
Wisconsin,77,10,7
Illinois,78,9,10
Indiana,78,11,7
Iowa,78,10,8
Maryland,78,14,3
Michigan,78,10,8
Michigan St.,78,16,1
Minnesota,78,12,5
Nebraska,78,3,13
Northwestern,78,2,14
Ohio St.,78,15,2
Penn St.,78,12,5
Purdue,78,5,12
Rutgers,78,13,4
Wisconsin,78,8,11
Illinois,79,9,9
Indiana,79,7,12
Iowa,79,15,1
Maryland,79,11,5
Michigan,79,10,8
Michigan St.,79,15,1
Minnesota,79,11,5
Nebraska,79,1,14
Northwestern,79,5,13
Ohio St.,79,15,1
Penn St.,79,9,9
Purdue,79,11,5
Rutgers,79,12,4
Wisconsin,79,9,9
Illinois,80,8,10
Indiana,80,8,10
Iowa,80,13,3
Maryland,80,12,4
Michigan,80,12,4
Michigan St.,80,16,1
Minnesota,80,10,7
Nebraska,80,3,14
Northwestern,80,5,13
Ohio St.,80,15,2
Penn St.,80,9,9
Purdue,80,10,7
Rutgers,80,8,10
Wisconsin,80,11,6
Illinois,81,9,10
Indiana,81,10,6
Iowa,81,10,6
Maryland,81,11,5
Michigan,81,13,3
Michigan St.,81,16,1
Minnesota,81,8,11
Nebraska,81,4,13
Northwestern,81,3,14
Ohio St.,81,15,2
Penn St.,81,8,11
Purdue,81,10,6
Rutgers,81,13,3
Wisconsin,81,10,6
Illinois,82,11,5
Indiana,82,11,5
Iowa,82,12,3
Maryland,82,11,5
Michigan,82,12,3
Michigan St.,82,16,1
Minnesota,82,8,11
Nebraska,82,3,14
Northwestern,82,4,13
Ohio St.,82,14,2
Penn St.,82,10,8
Purdue,82,8,11
Rutgers,82,10,8
Wisconsin,82,10,8
Illinois,83,12,4
Indiana,83,8,10
Iowa,83,13,2
Maryland,83,11,7
Michigan,83,9,8
Michigan St.,83,13,2
Minnesota,83,9,8
Nebraska,83,4,14
Northwestern,83,6,12
Ohio St.,83,18,1
Penn St.,83,6,12
Purdue,83,12,4
Rutgers,83,12,4
Wisconsin,83,7,11
Illinois,84,11,5
Indiana,84,8,10
Iowa,84,12,4
Maryland,84,16,1
Michigan,84,8,10
Michigan St.,84,13,3
Minnesota,84,9,8
Nebraska,84,5,14
Northwestern,84,7,12
Ohio St.,84,15,2
Penn St.,84,10,7
Purdue,84,11,5
Rutgers,84,9,8
Wisconsin,84,6,13
Illinois,85,8,10
Indiana,85,7,12
Iowa,85,13,3
Maryland,85,12,4
Michigan,85,11,5
Michigan St.,85,18,1
Minnesota,85,11,5
Nebraska,85,4,13
Northwestern,85,3,14
