team,sim,n_wins,place
Iowa,22,11,5
Maryland,22,14,1
Michigan,22,10,9
Michigan St.,22,14,1
Minnesota,22,11,5
Nebraska,22,4,13
Northwestern,22,2,14
Ohio St.,22,9,10
Penn St.,22,12,4
Purdue,22,8,12
Rutgers,22,11,5
Wisconsin,22,11,5
Illinois,23,13,4
Indiana,23,11,6
Iowa,23,14,2
Maryland,23,14,2
Michigan,23,9,9
Michigan St.,23,15,1
Minnesota,23,12,5
Nebraska,23,3,13
Northwestern,23,1,14
Ohio St.,23,9,9
Penn St.,23,9,9
Purdue,23,9,9
Rutgers,23,10,8
Wisconsin,23,11,6
Illinois,24,15,1
Indiana,24,10,9
Iowa,24,11,8
Maryland,24,13,3
Michigan,24,12,4
Michigan St.,24,14,2
Minnesota,24,9,10
Nebraska,24,4,13
Northwestern,24,1,14
Ohio St.,24,6,12
Penn St.,24,12,4
Purdue,24,9,10
Rutgers,24,12,4
Wisconsin,24,12,4
Illinois,25,14,1
Indiana,25,8,12
Iowa,25,11,7
Maryland,25,12,5
Michigan,25,10,8
Michigan St.,25,14,1
Minnesota,25,13,3
Nebraska,25,4,13
Northwestern,25,2,14
Ohio St.,25,12,5
Penn St.,25,13,3
Purdue,25,9,9
Rutgers,25,9,9
Wisconsin,25,9,9
Illinois,26,14,1
Indiana,26,7,12
Iowa,26,12,3
Maryland,26,10,10
Michigan,26,11,6
Michigan St.,26,13,2
Minnesota,26,11,6
Nebraska,26,3,13
Northwestern,26,3,13
Ohio St.,26,10,10
Penn St.,26,11,6
Purdue,26,11,6
Rutgers,26,12,3
Wisconsin,26,12,3
Illinois,27,13,2
Indiana,27,8,12
Iowa,27,11,6
Maryland,27,12,3
Michigan,27,9,10
Michigan St.,27,15,1
Minnesota,27,10,8
Nebraska,27,5,13
Northwestern,27,3,14
Ohio St.,27,10,8
Penn St.,27,12,3
Purdue,27,9,10
Rutgers,27,12,3
Wisconsin,27,11,6
Illinois,28,12,4
Indiana,28,9,10
Iowa,28,13,2
Maryland,28,12,4
Michigan,28,8,12
Michigan St.,28,13,2
Minnesota,28,12,4
Nebraska,28,2,14
Northwestern,28,3,13
Ohio St.,28,12,4
Penn St.,28,10,9
Purdue,28,9,10
Rutgers,28,14,1
Wisconsin,28,11,8
Illinois,29,14,1
Indiana,29,9,9
Iowa,29,11,6
Maryland,29,14,1
Michigan,29,9,9
Michigan St.,29,14,1
Minnesota,29,12,4
Nebraska,29,6,13
Northwestern,29,2,14
Ohio St.,29,7,12
Penn St.,29,10,8
Purdue,29,11,6
Rutgers,29,12,4
Wisconsin,29,9,9
Illinois,30,12,4
Indiana,30,9,8
Iowa,30,9,8
Maryland,30,14,2
Michigan,30,9,8
Michigan St.,30,15,1
Minnesota,30,10,6
Nebraska,30,5,13
Northwestern,30,5,13
Ohio St.,30,8,11
Penn St.,30,12,4
Purdue,30,8,11
Rutgers,30,10,6
Wisconsin,30,14,2
Illinois,31,13,3
Indiana,31,9,9
Iowa,31,12,6
Maryland,31,14,1
Michigan,31,7,12
Michigan St.,31,14,1
Minnesota,31,9,9
Nebraska,31,4,13
Northwestern,31,3,14
Ohio St.,31,10,7
Penn St.,31,10,7
Purdue,31,9,9
Rutgers,31,13,3
Wisconsin,31,13,3
Illinois,32,12,3
Indiana,32,6,12
Iowa,32,11,7
Maryland,32,12,3
Michigan,32,11,7
Michigan St.,32,17,1
Minnesota,32,12,3
Nebraska,32,3,13
Northwestern,32,3,13
Ohio St.,32,9,10
Penn St.,32,14,2
Purdue,32,11,7
Rutgers,32,12,3
Wisconsin,32,7,11
Illinois,33,13,3
Indiana,33,8,12
Iowa,33,14,2
Maryland,33,12,4
Michigan,33,12,4
Michigan St.,33,15,1
Minnesota,33,12,4
Nebraska,33,4,13
Northwestern,33,2,14
Ohio St.,33,9,9
Penn St.,33,10,8
Purdue,33,9,9
Rutgers,33,9,9
Wisconsin,33,11,7
Illinois,34,13,2
Indiana,34,10,7
Iowa,34,13,2
Maryland,34,13,2
Michigan,34,9,10
Michigan St.,34,14,1
Minnesota,34,9,10
Nebraska,34,3,13
Northwestern,34,1,14
Ohio St.,34,10,7
Penn St.,34,10,7
Purdue,34,9,10
Rutgers,34,13,2
Wisconsin,34,13,2
Illinois,35,12,4
Indiana,35,9,9
Iowa,35,11,7
Maryland,35,12,4
Michigan,35,7,12
Michigan St.,35,15,1
Minnesota,35,8,11
Nebraska,35,5,13
Northwestern,35,4,14
Ohio St.,35,12,4
Penn St.,35,10,8
Purdue,35,9,9
Rutgers,35,13,2
Wisconsin,35,13,2
Illinois,36,12,4
Indiana,36,10,7
Iowa,36,14,1
Maryland,36,11,5
Michigan,36,10,7
Michigan St.,36,14,1
Minnesota,36,9,10
Nebraska,36,4,14
Northwestern,36,5,13
Ohio St.,36,9,10
Penn St.,36,14,1
Purdue,36,7,12
Rutgers,36,11,5
Wisconsin,36,10,7
Illinois,37,13,3
Indiana,37,10,8
Iowa,37,16,1
Maryland,37,10,8
Michigan,37,11,5
Michigan St.,37,16,1
Minnesota,37,12,4
Nebraska,37,3,14
Northwestern,37,4,13
Ohio St.,37,8,11
Penn St.,37,10,8
Purdue,37,5,12
Rutgers,37,11,5
Wisconsin,37,11,5
Illinois,38,12,5
Indiana,38,10,9
Iowa,38,11,6
Maryland,38,14,1
Michigan,38,11,6
Michigan St.,38,14,1
Minnesota,38,9,10
Nebraska,38,3,13
Northwestern,38,1,14
Ohio St.,38,9,10
Penn St.,38,14,1
Purdue,38,8,12
Rutgers,38,13,4
Wisconsin,38,11,6
Illinois,39,10,8
Indiana,39,11,5
Iowa,39,13,2
Maryland,39,12,4
Michigan,39,9,10
Michigan St.,39,17,1
Minnesota,39,11,5
Nebraska,39,3,13
Northwestern,39,3,13
Ohio St.,39,9,10
Penn St.,39,10,8
Purdue,39,8,12
Rutgers,39,11,5
Wisconsin,39,13,2
Illinois,40,14,1
Indiana,40,6,12
Iowa,40,11,8
Maryland,40,13,3
Michigan,40,8,11
Michigan St.,40,12,5
Minnesota,40,13,3
Nebraska,40,3,13
Northwestern,40,2,14
Ohio St.,40,9,10
Penn St.,40,12,5
Purdue,40,12,5
Rutgers,40,14,1
Wisconsin,40,11,8
Illinois,41,14,2
Indiana,41,11,7
Iowa,41,12,4
Maryland,41,13,3
Michigan,41,7,12
Michigan St.,41,16,1
Minnesota,41,9,9
Nebraska,41,3,13
Northwestern,41,3,13
Ohio St.,41,8,11
Penn St.,41,12,4
Purdue,41,9,9
Rutgers,41,11,7
Wisconsin,41,12,4
Illinois,42,14,1
Indiana,42,8,11
Iowa,42,13,4
Maryland,42,14,1
Michigan,42,8,11
Michigan St.,42,13,4
Minnesota,42,9,10
Nebraska,42,4,13
Northwestern,42,1,14
Ohio St.,42,10,7
Penn St.,42,14,1
Purdue,42,10,7
Rutgers,42,10,7
Wisconsin,42,12,6
Illinois,43,13,3
Indiana,43,8,10
Iowa,43,14,2
Maryland,43,13,3
Michigan,43,10,7
Michigan St.,43,16,1
Minnesota,43,12,5
Nebraska,43,4,13
Northwestern,43,3,14
Ohio St.,43,8,10
Penn St.,43,11,6
Purdue,43,8,10
Rutgers,43,10,7
Wisconsin,43,10,7
Illinois,44,13,1
Indiana,44,11,8
Iowa,44,12,3
Maryland,44,12,3
Michigan,44,10,9
Michigan St.,44,13,1
Minnesota,44,10,9
Nebraska,44,3,13
Northwestern,44,3,13
Ohio St.,44,9,11
Penn St.,44,12,3
Purdue,44,8,12
Rutgers,44,12,3
Wisconsin,44,12,3
Illinois,45,15,1
Indiana,45,8,11
Iowa,45,13,3
Maryland,45,10,8
Michigan,45,11,6
Michigan St.,45,15,1
Minnesota,45,11,6
Nebraska,45,2,13
Northwestern,45,2,13
Ohio St.,45,10,8
Penn St.,45,10,8
Purdue,45,8,11
Rutgers,45,13,3
Wisconsin,45,12,5
Illinois,46,12,3
Indiana,46,8,11
Iowa,46,14,1
Maryland,46,11,7
Michigan,46,10,8
Michigan St.,46,12,3
Minnesota,46,13,2
Nebraska,46,4,13
Northwestern,46,4,13
Ohio St.,46,10,8
Penn St.,46,12,3
Purdue,46,10,8
Rutgers,46,8,11
Wisconsin,46,12,3
Illinois,47,12,6
Indiana,47,6,12
Iowa,47,13,3
Maryland,47,15,1
Michigan,47,8,10
Michigan St.,47,14,2
Minnesota,47,10,9
Nebraska,47,3,13
Northwestern,47,3,13
Ohio St.,47,11,7
Penn St.,47,13,3
Purdue,47,11,7
Rutgers,47,8,10
Wisconsin,47,13,3
Illinois,48,11,4
Indiana,48,8,12
Iowa,48,13,2
Maryland,48,12,3
Michigan,48,9,11
Michigan St.,48,16,1
Minnesota,48,11,4
Nebraska,48,3,13
Northwestern,48,2,14
Ohio St.,48,11,4
Penn St.,48,11,4
Purdue,48,11,4
Rutgers,48,11,4
Wisconsin,48,11,4
Illinois,49,12,2
Indiana,49,9,10
Iowa,49,10,9
Maryland,49,12,2
Michigan,49,11,6
Michigan St.,49,14,1
Minnesota,49,9,10
Nebraska,49,3,14
Northwestern,49,5,13
Ohio St.,49,11,6
Penn St.,49,12,2
Purdue,49,11,6
Rutgers,49,12,2
Wisconsin,49,9,10
Illinois,50,10,6
Indiana,50,10,6
Iowa,50,14,2
Maryland,50,12,4
Michigan,50,9,10
Michigan St.,50,16,1
Minnesota,50,11,5
Nebraska,50,5,13
Northwestern,50,3,14
Ohio St.,50,8,12
Penn St.,50,10,6
Purdue,50,9,10
Rutgers,50,10,6
Wisconsin,50,13,3
Illinois,51,13,2
Indiana,51,6,12
Iowa,51,13,2
Maryland,51,17,1
Michigan,51,11,6
Michigan St.,51,12,4
Minnesota,51,10,8
Nebraska,51,3,13
Northwestern,51,3,13
Ohio St.,51,9,11
Penn St.,51,11,6
Purdue,51,10,8
Rutgers,51,10,8
Wisconsin,51,12,4
Illinois,52,13,2
Indiana,52,9,10
Iowa,52,12,4
Maryland,52,12,4
Michigan,52,11,8
Michigan St.,52,13,2
Minnesota,52,7,12
Nebraska,52,3,13
Northwestern,52,2,14
Ohio St.,52,11,8
Penn St.,52,14,1
Purdue,52,9,10
Rutgers,52,12,4
Wisconsin,52,12,4
Illinois,53,14,1
Indiana,53,9,10
Iowa,53,11,6
Maryland,53,12,5
Michigan,53,10,8
Michigan St.,53,14,1
Minnesota,53,10,8
Nebraska,53,4,13
Northwestern,53,3,14
Ohio St.,53,7,12
Penn St.,53,11,6
Purdue,53,13,3
Rutgers,53,13,3
Wisconsin,53,9,10
Illinois,54,16,1
Indiana,54,10,5
Iowa,54,10,5
Maryland,54,10,5
Michigan,54,10,5
Michigan St.,54,15,2
Minnesota,54,8,12
Nebraska,54,4,13
Northwestern,54,3,14
Ohio St.,54,10,5
Penn St.,54,11,4
Purdue,54,13,3
Rutgers,54,10,5
Wisconsin,54,10,5
Illinois,55,13,3
Indiana,55,10,7
Iowa,55,11,4
Maryland,55,10,7
Michigan,55,10,7
Michigan St.,55,14,2
Minnesota,55,11,4
Nebraska,55,3,13
Northwestern,55,2,14
Ohio St.,55,10,7
Penn St.,55,15,1
Purdue,55,10,7
Rutgers,55,11,4
Wisconsin,55,10,7
Illinois,56,15,1
Indiana,56,11,5
Iowa,56,12,3
Maryland,56,12,3
Michigan,56,10,8
Michigan St.,56,15,1
Minnesota,56,10,8
Nebraska,56,4,13
Northwestern,56,2,14
Ohio St.,56,9,11
Penn St.,56,11,5
Purdue,56,8,12
Rutgers,56,11,5
Wisconsin,56,10,8
Illinois,57,14,1
Indiana,57,9,8
Iowa,57,14,1
Maryland,57,13,4
Michigan,57,9,8
Michigan St.,57,14,1
Minnesota,57,9,8
Nebraska,57,5,13
Northwestern,57,3,14
Ohio St.,57,7,12
Penn St.,57,12,5
Purdue,57,9,8
Rutgers,57,12,5
Wisconsin,57,10,7
Illinois,58,13,2
Indiana,58,12,3
Iowa,58,12,3
Maryland,58,12,3
Michigan,58,8,12
Michigan St.,58,15,1
Minnesota,58,9,9
Nebraska,58,3,13
Northwestern,58,2,14
Ohio St.,58,9,9
Penn St.,58,12,3
Purdue,58,9,9
Rutgers,58,12,3
Wisconsin,58,12,3
Illinois,59,14,2
Indiana,59,9,10
Iowa,59,12,4
Maryland,59,13,3
Michigan,59,10,7
Michigan St.,59,16,1
Minnesota,59,10,7
Nebraska,59,2,14
Northwestern,59,3,13
Ohio St.,59,9,10
Penn St.,59,12,4
Purdue,59,11,6
Rutgers,59,9,10
Wisconsin,59,10,7
Illinois,60,12,2
Indiana,60,7,12
Iowa,60,12,2
Maryland,60,12,2
Michigan,60,10,9
Michigan St.,60,15,1
Minnesota,60,11,7
Nebraska,60,5,13
Northwestern,60,2,14
Ohio St.,60,12,2
Penn St.,60,10,9
Purdue,60,12,2
Rutgers,60,11,7
Wisconsin,60,9,11
Illinois,61,11,6
Indiana,61,9,11
Iowa,61,12,4
Maryland,61,13,2
Michigan,61,10,8
Michigan St.,61,14,1
Minnesota,61,10,8
Nebraska,61,4,13
Northwestern,61,2,14
Ohio St.,61,11,6
Penn St.,61,13,2
Purdue,61,9,11
Rutgers,61,10,8
Wisconsin,61,12,4
Illinois,62,12,4
Indiana,62,9,10
Iowa,62,10,8
Maryland,62,15,1
Michigan,62,8,12
Michigan St.,62,14,2
Minnesota,62,13,3
Nebraska,62,2,14
Northwestern,62,3,13
Ohio St.,62,12,4
Penn St.,62,12,4
Purdue,62,10,8
Rutgers,62,9,10
Wisconsin,62,11,7
Illinois,63,14,1
Indiana,63,10,8
Iowa,63,11,6
Maryland,63,13,3
Michigan,63,11,6
Michigan St.,63,14,1
Minnesota,63,9,10
Nebraska,63,3,13
Northwestern,63,2,14
Ohio St.,63,10,8
Penn St.,63,9,10
Purdue,63,8,12
Rutgers,63,13,3
Wisconsin,63,13,3
Illinois,64,13,2
Indiana,64,8,12
Iowa,64,12,4
Maryland,64,12,4
Michigan,64,11,6
Michigan St.,64,16,1
Minnesota,64,9,11
Nebraska,64,2,14
Northwestern,64,3,13
Ohio St.,64,10,8
Penn St.,64,13,2
Purdue,64,10,8
Rutgers,64,10,8
Wisconsin,64,11,6
Illinois,65,13,2
Indiana,65,7,11
Iowa,65,13,2
Maryland,65,13,2
Michigan,65,10,9
Michigan St.,65,14,1
Minnesota,65,9,10
Nebraska,65,3,13
Northwestern,65,2,14
Ohio St.,65,7,11
Penn St.,65,13,2
Purdue,65,12,7
Rutgers,65,13,2
Wisconsin,65,11,8
Illinois,66,12,3
Indiana,66,9,11
Iowa,66,11,6
Maryland,66,12,3
Michigan,66,10,8
Michigan St.,66,16,1
Minnesota,66,9,11
Nebraska,66,3,13
Northwestern,66,2,14
Ohio St.,66,12,3
Penn St.,66,10,8
Purdue,66,11,6
Rutgers,66,13,2
Wisconsin,66,10,8
Illinois,67,12,4
Indiana,67,6,12
Iowa,67,14,2
Maryland,67,14,2
Michigan,67,10,8
Michigan St.,67,15,1
Minnesota,67,9,10
Nebraska,67,3,14
Northwestern,67,4,13
Ohio St.,67,10,8
Penn St.,67,11,6
Purdue,67,9,10
Rutgers,67,12,4
Wisconsin,67,11,6
Illinois,68,15,1
Indiana,68,10,7
Iowa,68,10,7
Maryland,68,11,5
Michigan,68,11,5
Michigan St.,68,15,1
Minnesota,68,10,7
Nebraska,68,5,13
Northwestern,68,1,14
Ohio St.,68,9,10
Penn St.,68,13,3
Purdue,68,9,10
Rutgers,68,9,10
Wisconsin,68,12,4
Illinois,69,13,3
Indiana,69,10,7
Iowa,69,12,4
Maryland,69,11,6
Michigan,69,9,11
Michigan St.,69,14,2
Minnesota,69,10,7
Nebraska,69,3,13
Northwestern,69,2,14
Ohio St.,69,9,11
Penn St.,69,15,1
Purdue,69,10,7
Rutgers,69,12,4
Wisconsin,69,10,7
Illinois,70,13,2
Indiana,70,7,12
Iowa,70,11,6
Maryland,70,14,1
Michigan,70,11,6
Michigan St.,70,13,2
Minnesota,70,12,4
Nebraska,70,4,13
Northwestern,70,2,14
Ohio St.,70,11,6
Penn St.,70,12,4
Purdue,70,10,9
Rutgers,70,10,9
Wisconsin,70,10,9
Illinois,71,14,2
Indiana,71,8,12
Iowa,71,10,10
Maryland,71,11,5
Michigan,71,11,5
Michigan St.,71,15,1
Minnesota,71,11,5
Nebraska,71,4,13
Northwestern,71,1,14
Ohio St.,71,9,11
Penn St.,71,11,5
Purdue,71,12,3
Rutgers,71,11,5
Wisconsin,71,12,3
Illinois,72,13,2
Indiana,72,10,9
Iowa,72,12,3
Maryland,72,12,3
Michigan,72,12,3
Michigan St.,72,16,1
Minnesota,72,9,10
Nebraska,72,3,13
Northwestern,72,1,14
Ohio St.,72,11,7
Penn St.,72,11,7
Purdue,72,9,10
Rutgers,72,12,3
Wisconsin,72,9,10
Illinois,73,16,1
Indiana,73,9,9
Iowa,73,11,6
Maryland,73,13,2
Michigan,73,9,9
Michigan St.,73,13,2
Minnesota,73,10,8
Nebraska,73,4,13
Northwestern,73,2,14
Ohio St.,73,8,12
Penn St.,73,13,2
Purdue,73,11,6
Rutgers,73,9,9
Wisconsin,73,12,5
Illinois,74,13,2
Indiana,74,12,4
Iowa,74,11,5
Maryland,74,11,5
Michigan,74,8,12
Michigan St.,74,15,1
Minnesota,74,10,9
Nebraska,74,3,13
Northwestern,74,2,14
Ohio St.,74,13,2
Penn St.,74,11,5
Purdue,74,10,9
Rutgers,74,11,5
Wisconsin,74,10,9
Illinois,75,15,1
Indiana,75,10,6
Iowa,75,10,6
Maryland,75,11,5
Michigan,75,9,10
Michigan St.,75,14,2
Minnesota,75,10,6
Nebraska,75,5,13
Northwestern,75,4,14
Ohio St.,75,10,6
Penn St.,75,12,3
Purdue,75,9,10
Rutgers,75,12,3
Wisconsin,75,9,10
Illinois,76,13,4
Indiana,76,11,6
Iowa,76,15,1
Maryland,76,11,6
Michigan,76,10,8
Michigan St.,76,14,2
Minnesota,76,10,8
Nebraska,76,2,14
Northwestern,76,3,13
Ohio St.,76,8,11
Penn St.,76,12,5
Purdue,76,7,12
Rutgers,76,10,8
Wisconsin,76,14,2
Illinois,77,15,1
Indiana,77,9,10
Iowa,77,13,4
Maryland,77,14,2
Michigan,77,10,7
Michigan St.,77,14,2
Minnesota,77,10,7
Nebraska,77,2,14
Northwestern,77,3,13
Ohio St.,77,8,12
Penn St.,77,11,6
Purdue,77,9,10
Rutgers,77,12,5
Wisconsin,77,10,7
Illinois,78,11,5
Indiana,78,8,11
Iowa,78,13,2
Maryland,78,13,2
Michigan,78,10,8
Michigan St.,78,16,1
Minnesota,78,8,11
Nebraska,78,3,14
Northwestern,78,4,13
Ohio St.,78,12,4
Penn St.,78,11,5
Purdue,78,10,8
Rutgers,78,10,8
Wisconsin,78,11,5
Illinois,79,12,1
Indiana,79,11,6
Iowa,79,10,9
Maryland,79,12,1
Michigan,79,12,1
Michigan St.,79,12,1
Minnesota,79,11,6
Nebraska,79,5,13
Northwestern,79,2,14
Ohio St.,79,10,9
Penn St.,79,10,9
Purdue,79,11,6
Rutgers,79,12,1
Wisconsin,79,10,9
Illinois,80,11,5
Indiana,80,9,11
Iowa,80,13,2
Maryland,80,13,2
Michigan,80,10,8
Michigan St.,80,15,1
Minnesota,80,10,8
Nebraska,80,2,14
Northwestern,80,3,13
Ohio St.,80,10,8
Penn St.,80,13,2
Purdue,80,9,11
Rutgers,80,11,5
Wisconsin,80,11,5
Illinois,81,13,3
Indiana,81,14,1
Iowa,81,12,5
Maryland,81,12,5
Michigan,81,9,9
Michigan St.,81,13,3
Minnesota,81,11,7
Nebraska,81,3,13
Northwestern,81,2,14
Ohio St.,81,8,12
Penn St.,81,11,7
Purdue,81,9,9
Rutgers,81,14,1
Wisconsin,81,9,9
Illinois,82,13,1
Indiana,82,7,12
Iowa,82,12,4
Maryland,82,13,1
Michigan,82,11,8
Michigan St.,82,13,1
Minnesota,82,11,8
Nebraska,82,4,13
Northwestern,82,1,14
Ohio St.,82,9,11
Penn St.,82,12,4
Purdue,82,10,10
Rutgers,82,12,4
Wisconsin,82,12,4
Illinois,83,15,1
Indiana,83,7,11
Iowa,83,13,4
Maryland,83,15,1
Michigan,83,7,11
Michigan St.,83,13,4
Minnesota,83,8,10
Nebraska,83,2,14
Northwestern,83,3,13
Ohio St.,83,11,7
Penn St.,83,11,7
Purdue,83,9,9
Rutgers,83,12,6
Wisconsin,83,14,3
Illinois,84,15,1
Indiana,84,9,11
Iowa,84,12,4
Maryland,84,13,3
Michigan,84,10,8
Michigan St.,84,11,5
Minnesota,84,10,8
Nebraska,84,4,13
Northwestern,84,1,14
Ohio St.,84,11,5
Penn St.,84,14,2
Purdue,84,10,8
Rutgers,84,11,5
Wisconsin,84,9,11
Illinois,85,15,1
Indiana,85,12,4
Iowa,85,11,7
Maryland,85,13,3
Michigan,85,8,11
Michigan St.,85,15,1
Minnesota,85,10,8
Nebraska,85,4,13
Northwestern,85,3,14
