team,sim,n_wins
Indiana,17,14
Iowa,17,10
Maryland,17,11
Michigan,17,15
Michigan St.,17,14
Minnesota,17,9
Nebraska,17,3
Northwestern,17,8
Ohio St.,17,15
Penn St.,17,12
Purdue,17,7
Rutgers,17,7
Wisconsin,17,10
Illinois,18,8
Indiana,18,14
Iowa,18,15
Maryland,18,15
Michigan,18,10
Michigan St.,18,16
Minnesota,18,8
Nebraska,18,4
Northwestern,18,5
Ohio St.,18,13
Penn St.,18,7
Purdue,18,9
Rutgers,18,8
Wisconsin,18,8
Illinois,19,10
Indiana,19,10
Iowa,19,14
Maryland,19,12
Michigan,19,9
Michigan St.,19,19
Minnesota,19,9
Nebraska,19,3
Northwestern,19,2
Ohio St.,19,14
Penn St.,19,10
Purdue,19,11
Rutgers,19,8
Wisconsin,19,9
Illinois,20,7
Indiana,20,11
Iowa,20,9
Maryland,20,16
Michigan,20,12
Michigan St.,20,16
Minnesota,20,10
Nebraska,20,4
Northwestern,20,2
Ohio St.,20,14
Penn St.,20,11
Purdue,20,12
Rutgers,20,6
Wisconsin,20,10
Illinois,21,9
Indiana,21,10
Iowa,21,8
Maryland,21,16
Michigan,21,10
Michigan St.,21,13
Minnesota,21,7
Nebraska,21,4
Northwestern,21,7
Ohio St.,21,13
Penn St.,21,13
Purdue,21,13
Rutgers,21,7
Wisconsin,21,10
Illinois,22,6
Indiana,22,5
Iowa,22,14
Maryland,22,12
Michigan,22,15
Michigan St.,22,14
Minnesota,22,9
Nebraska,22,4
Northwestern,22,7
Ohio St.,22,17
Penn St.,22,8
Purdue,22,12
Rutgers,22,7
Wisconsin,22,10
Illinois,23,7
Indiana,23,10
Iowa,23,9
Maryland,23,14
Michigan,23,13
Michigan St.,23,15
Minnesota,23,9
Nebraska,23,3
Northwestern,23,5
Ohio St.,23,16
Penn St.,23,11
Purdue,23,9
Rutgers,23,11
Wisconsin,23,8
Illinois,24,7
Indiana,24,12
Iowa,24,10
Maryland,24,16
Michigan,24,13
Michigan St.,24,12
Minnesota,24,13
Nebraska,24,4
Northwestern,24,4
Ohio St.,24,14
Penn St.,24,11
Purdue,24,9
Rutgers,24,5
Wisconsin,24,10
Illinois,25,9
Indiana,25,7
Iowa,25,13
Maryland,25,15
Michigan,25,12
Michigan St.,25,14
Minnesota,25,10
Nebraska,25,6
Northwestern,25,2
Ohio St.,25,15
Penn St.,25,14
Purdue,25,7
Rutgers,25,6
Wisconsin,25,10
Illinois,26,10
Indiana,26,13
Iowa,26,12
Maryland,26,15
Michigan,26,9
Michigan St.,26,14
Minnesota,26,7
Nebraska,26,3
Northwestern,26,3
Ohio St.,26,14
Penn St.,26,9
Purdue,26,12
Rutgers,26,9
Wisconsin,26,10
Illinois,27,9
Indiana,27,9
Iowa,27,11
Maryland,27,12
Michigan,27,13
Michigan St.,27,18
Minnesota,27,9
Nebraska,27,2
Northwestern,27,6
Ohio St.,27,17
Penn St.,27,10
Purdue,27,8
Rutgers,27,7
Wisconsin,27,9
Illinois,28,8
Indiana,28,11
Iowa,28,13
Maryland,28,13
Michigan,28,15
Michigan St.,28,16
Minnesota,28,11
Nebraska,28,3
Northwestern,28,4
Ohio St.,28,13
Penn St.,28,8
Purdue,28,10
Rutgers,28,6
Wisconsin,28,9
Illinois,29,5
Indiana,29,12
Iowa,29,11
Maryland,29,12
Michigan,29,14
Michigan St.,29,16
Minnesota,29,11
Nebraska,29,4
Northwestern,29,2
Ohio St.,29,16
Penn St.,29,8
Purdue,29,12
Rutgers,29,6
Wisconsin,29,11
Illinois,30,9
Indiana,30,9
Iowa,30,9
Maryland,30,16
Michigan,30,13
Michigan St.,30,13
Minnesota,30,10
Nebraska,30,2
Northwestern,30,3
Ohio St.,30,15
Penn St.,30,8
Purdue,30,11
Rutgers,30,9
Wisconsin,30,13
Illinois,31,8
Indiana,31,11
Iowa,31,11
Maryland,31,13
Michigan,31,11
Michigan St.,31,15
Minnesota,31,6
Nebraska,31,4
Northwestern,31,7
Ohio St.,31,15
Penn St.,31,12
Purdue,31,12
Rutgers,31,7
Wisconsin,31,8
Illinois,32,6
Indiana,32,16
Iowa,32,9
Maryland,32,13
Michigan,32,13
Michigan St.,32,15
Minnesota,32,10
Nebraska,32,3
Northwestern,32,2
Ohio St.,32,13
Penn St.,32,12
Purdue,32,9
Rutgers,32,8
Wisconsin,32,11
Illinois,33,6
Indiana,33,14
Iowa,33,11
Maryland,33,13
Michigan,33,12
Michigan St.,33,15
Minnesota,33,7
Nebraska,33,1
Northwestern,33,7
Ohio St.,33,17
Penn St.,33,13
Purdue,33,9
Rutgers,33,6
Wisconsin,33,9
Illinois,34,9
Indiana,34,10
Iowa,34,9
Maryland,34,13
Michigan,34,15
Michigan St.,34,15
Minnesota,34,9
Nebraska,34,4
Northwestern,34,5
Ohio St.,34,15
Penn St.,34,11
Purdue,34,8
Rutgers,34,8
Wisconsin,34,9
Illinois,35,7
Indiana,35,9
Iowa,35,12
Maryland,35,17
Michigan,35,12
Michigan St.,35,15
Minnesota,35,7
Nebraska,35,4
Northwestern,35,9
Ohio St.,35,16
Penn St.,35,6
Purdue,35,8
Rutgers,35,10
Wisconsin,35,8
Illinois,36,7
Indiana,36,14
Iowa,36,10
Maryland,36,13
Michigan,36,10
Michigan St.,36,18
Minnesota,36,6
Nebraska,36,4
Northwestern,36,4
Ohio St.,36,13
Penn St.,36,10
Purdue,36,10
Rutgers,36,11
Wisconsin,36,10
Illinois,37,10
Indiana,37,10
Iowa,37,14
Maryland,37,16
Michigan,37,12
Michigan St.,37,19
Minnesota,37,3
Nebraska,37,5
Northwestern,37,4
Ohio St.,37,14
Penn St.,37,10
Purdue,37,10
Rutgers,37,6
Wisconsin,37,7
Illinois,38,7
Indiana,38,12
Iowa,38,9
Maryland,38,14
Michigan,38,12
Michigan St.,38,16
Minnesota,38,15
Nebraska,38,3
Northwestern,38,6
Ohio St.,38,14
Penn St.,38,10
Purdue,38,8
Rutgers,38,5
Wisconsin,38,9
Illinois,39,6
Indiana,39,10
Iowa,39,11
Maryland,39,18
Michigan,39,16
Michigan St.,39,11
Minnesota,39,8
Nebraska,39,3
Northwestern,39,8
Ohio St.,39,17
Penn St.,39,10
Purdue,39,8
Rutgers,39,5
Wisconsin,39,9
Illinois,40,11
Indiana,40,10
Iowa,40,11
Maryland,40,12
Michigan,40,11
Michigan St.,40,15
Minnesota,40,8
Nebraska,40,4
Northwestern,40,6
Ohio St.,40,13
Penn St.,40,10
Purdue,40,12
Rutgers,40,6
Wisconsin,40,11
Illinois,41,10
Indiana,41,9
Iowa,41,11
Maryland,41,14
Michigan,41,13
Michigan St.,41,16
Minnesota,41,9
Nebraska,41,0
Northwestern,41,5
Ohio St.,41,15
Penn St.,41,12
Purdue,41,11
Rutgers,41,4
Wisconsin,41,11
Illinois,42,8
Indiana,42,10
Iowa,42,12
Maryland,42,11
Michigan,42,13
Michigan St.,42,15
Minnesota,42,10
Nebraska,42,4
Northwestern,42,8
Ohio St.,42,15
Penn St.,42,10
Purdue,42,6
Rutgers,42,7
Wisconsin,42,11
Illinois,43,8
Indiana,43,11
Iowa,43,7
Maryland,43,12
Michigan,43,14
Michigan St.,43,17
Minnesota,43,9
Nebraska,43,2
Northwestern,43,6
Ohio St.,43,14
Penn St.,43,9
Purdue,43,12
Rutgers,43,8
Wisconsin,43,11
Illinois,44,10
Indiana,44,12
Iowa,44,12
Maryland,44,12
Michigan,44,16
Michigan St.,44,16
Minnesota,44,8
Nebraska,44,5
Northwestern,44,4
Ohio St.,44,12
Penn St.,44,8
Purdue,44,10
Rutgers,44,7
Wisconsin,44,8
Illinois,45,11
Indiana,45,11
Iowa,45,9
Maryland,45,12
Michigan,45,12
Michigan St.,45,16
Minnesota,45,11
Nebraska,45,2
Northwestern,45,7
Ohio St.,45,14
Penn St.,45,14
Purdue,45,6
Rutgers,45,5
Wisconsin,45,10
Illinois,46,10
Indiana,46,11
Iowa,46,9
Maryland,46,16
Michigan,46,15
Michigan St.,46,13
Minnesota,46,7
Nebraska,46,3
Northwestern,46,5
Ohio St.,46,16
Penn St.,46,11
Purdue,46,8
Rutgers,46,8
Wisconsin,46,8
Illinois,47,11
Indiana,47,9
Iowa,47,13
Maryland,47,12
Michigan,47,10
Michigan St.,47,16
Minnesota,47,10
Nebraska,47,3
Northwestern,47,5
Ohio St.,47,13
Penn St.,47,9
Purdue,47,11
Rutgers,47,9
Wisconsin,47,9
Illinois,48,7
Indiana,48,13
Iowa,48,13
Maryland,48,16
Michigan,48,10
Michigan St.,48,17
Minnesota,48,10
Nebraska,48,1
Northwestern,48,5
Ohio St.,48,12
Penn St.,48,8
Purdue,48,9
Rutgers,48,9
Wisconsin,48,10
Illinois,49,5
Indiana,49,12
Iowa,49,10
Maryland,49,14
Michigan,49,12
Michigan St.,49,16
Minnesota,49,8
Nebraska,49,3
Northwestern,49,7
Ohio St.,49,17
Penn St.,49,11
Purdue,49,9
Rutgers,49,9
Wisconsin,49,7
Illinois,50,9
Indiana,50,11
Iowa,50,13
Maryland,50,15
Michigan,50,14
Michigan St.,50,17
Minnesota,50,10
Nebraska,50,4
Northwestern,50,7
Ohio St.,50,14
Penn St.,50,7
Purdue,50,6
Rutgers,50,6
Wisconsin,50,7
Illinois,51,9
Indiana,51,8
Iowa,51,10
Maryland,51,14
Michigan,51,14
Michigan St.,51,14
Minnesota,51,7
Nebraska,51,3
Northwestern,51,7
Ohio St.,51,15
Penn St.,51,9
Purdue,51,14
Rutgers,51,6
Wisconsin,51,10
Illinois,52,10
Indiana,52,11
Iowa,52,15
Maryland,52,13
Michigan,52,15
Michigan St.,52,13
Minnesota,52,11
Nebraska,52,4
Northwestern,52,3
Ohio St.,52,13
Penn St.,52,11
Purdue,52,7
Rutgers,52,9
Wisconsin,52,5
Illinois,53,7
Indiana,53,11
Iowa,53,11
Maryland,53,15
Michigan,53,14
Michigan St.,53,14
Minnesota,53,11
Nebraska,53,3
Northwestern,53,3
Ohio St.,53,15
Penn St.,53,11
Purdue,53,13
Rutgers,53,4
Wisconsin,53,8
Illinois,54,9
Indiana,54,13
Iowa,54,11
Maryland,54,12
Michigan,54,11
Michigan St.,54,14
Minnesota,54,9
Nebraska,54,2
Northwestern,54,5
Ohio St.,54,16
Penn St.,54,11
Purdue,54,12
Rutgers,54,6
Wisconsin,54,9
Illinois,55,8
Indiana,55,10
Iowa,55,13
Maryland,55,14
Michigan,55,15
Michigan St.,55,17
Minnesota,55,11
Nebraska,55,5
Northwestern,55,5
Ohio St.,55,13
Penn St.,55,9
Purdue,55,5
Rutgers,55,7
Wisconsin,55,8
Illinois,56,9
Indiana,56,14
Iowa,56,10
Maryland,56,14
Michigan,56,13
Michigan St.,56,14
Minnesota,56,7
Nebraska,56,2
Northwestern,56,6
Ohio St.,56,14
Penn St.,56,12
Purdue,56,8
Rutgers,56,8
Wisconsin,56,9
Illinois,57,12
Indiana,57,10
Iowa,57,10
Maryland,57,12
Michigan,57,14
Michigan St.,57,15
Minnesota,57,9
Nebraska,57,4
Northwestern,57,2
Ohio St.,57,13
Penn St.,57,9
Purdue,57,12
Rutgers,57,10
Wisconsin,57,8
Illinois,58,6
Indiana,58,12
Iowa,58,13
Maryland,58,13
Michigan,58,13
Michigan St.,58,17
Minnesota,58,11
Nebraska,58,4
Northwestern,58,0
Ohio St.,58,17
Penn St.,58,9
Purdue,58,12
Rutgers,58,7
Wisconsin,58,6
Illinois,59,8
Indiana,59,12
Iowa,59,7
Maryland,59,12
Michigan,59,16
Michigan St.,59,18
Minnesota,59,10
Nebraska,59,1
Northwestern,59,4
Ohio St.,59,16
Penn St.,59,8
Purdue,59,10
Rutgers,59,9
Wisconsin,59,9
Illinois,60,10
Indiana,60,12
Iowa,60,8
Maryland,60,12
Michigan,60,15
Michigan St.,60,14
Minnesota,60,10
Nebraska,60,3
Northwestern,60,4
Ohio St.,60,18
Penn St.,60,10
Purdue,60,9
Rutgers,60,8
Wisconsin,60,7
Illinois,61,6
Indiana,61,14
Iowa,61,13
Maryland,61,14
Michigan,61,14
Michigan St.,61,15
Minnesota,61,11
Nebraska,61,4
Northwestern,61,4
Ohio St.,61,10
Penn St.,61,9
Purdue,61,14
Rutgers,61,2
Wisconsin,61,10
Illinois,62,7
Indiana,62,16
Iowa,62,12
Maryland,62,11
Michigan,62,11
Michigan St.,62,14
Minnesota,62,6
Nebraska,62,5
Northwestern,62,6
Ohio St.,62,16
Penn St.,62,10
Purdue,62,8
Rutgers,62,8
Wisconsin,62,10
Illinois,63,8
Indiana,63,11
Iowa,63,10
Maryland,63,15
Michigan,63,15
Michigan St.,63,14
Minnesota,63,10
Nebraska,63,6
Northwestern,63,8
Ohio St.,63,14
Penn St.,63,9
Purdue,63,11
Rutgers,63,3
Wisconsin,63,6
Illinois,64,10
Indiana,64,12
Iowa,64,9
Maryland,64,12
Michigan,64,12
Michigan St.,64,15
Minnesota,64,10
Nebraska,64,3
Northwestern,64,8
Ohio St.,64,17
Penn St.,64,9
Purdue,64,8
Rutgers,64,6
Wisconsin,64,9
Illinois,65,12
Indiana,65,13
Iowa,65,11
Maryland,65,13
Michigan,65,13
Michigan St.,65,9
Minnesota,65,8
Nebraska,65,4
Northwestern,65,8
Ohio St.,65,16
Penn St.,65,12
Purdue,65,8
Rutgers,65,5
Wisconsin,65,8
Illinois,66,8
Indiana,66,11
Iowa,66,9
Maryland,66,17
Michigan,66,12
Michigan St.,66,14
Minnesota,66,7
Nebraska,66,6
Northwestern,66,4
Ohio St.,66,13
Penn St.,66,10
Purdue,66,15
Rutgers,66,7
Wisconsin,66,7
Illinois,67,10
Indiana,67,11
Iowa,67,11
Maryland,67,13
Michigan,67,15
Michigan St.,67,13
Minnesota,67,12
Nebraska,67,4
Northwestern,67,6
Ohio St.,67,14
Penn St.,67,9
Purdue,67,7
Rutgers,67,5
Wisconsin,67,10
Illinois,68,8
Indiana,68,11
Iowa,68,9
Maryland,68,15
Michigan,68,15
Michigan St.,68,16
Minnesota,68,5
Nebraska,68,5
Northwestern,68,4
Ohio St.,68,14
Penn St.,68,11
Purdue,68,10
Rutgers,68,5
Wisconsin,68,12
Illinois,69,11
Indiana,69,9
Iowa,69,9
Maryland,69,16
Michigan,69,13
Michigan St.,69,17
Minnesota,69,10
Nebraska,69,4
Northwestern,69,2
Ohio St.,69,15
Penn St.,69,8
Purdue,69,10
Rutgers,69,6
Wisconsin,69,10
Illinois,70,11
Indiana,70,12
Iowa,70,11
Maryland,70,14
Michigan,70,12
Michigan St.,70,17
Minnesota,70,11
Nebraska,70,4
Northwestern,70,3
Ohio St.,70,14
Penn St.,70,7
Purdue,70,8
Rutgers,70,5
Wisconsin,70,11
Illinois,71,8
Indiana,71,15
Iowa,71,11
Maryland,71,14
Michigan,71,18
Michigan St.,71,16
Minnesota,71,12
Nebraska,71,2
Northwestern,71,3
Ohio St.,71,13
Penn St.,71,8
Purdue,71,9
Rutgers,71,5
Wisconsin,71,6
Illinois,72,10
Indiana,72,10
Iowa,72,11
Maryland,72,14
Michigan,72,11
Michigan St.,72,17
Minnesota,72,9
Nebraska,72,2
Northwestern,72,3
Ohio St.,72,17
Penn St.,72,11
Purdue,72,9
Rutgers,72,7
Wisconsin,72,9
Illinois,73,9
Indiana,73,8
Iowa,73,10
Maryland,73,14
Michigan,73,13
Michigan St.,73,15
Minnesota,73,11
Nebraska,73,1
Northwestern,73,3
Ohio St.,73,14
Penn St.,73,10
Purdue,73,12
Rutgers,73,6
Wisconsin,73,14
Illinois,74,8
Indiana,74,7
Iowa,74,11
Maryland,74,13
Michigan,74,14
Michigan St.,74,15
Minnesota,74,13
Nebraska,74,4
Northwestern,74,3
Ohio St.,74,16
Penn St.,74,8
Purdue,74,12
Rutgers,74,7
Wisconsin,74,9
Illinois,75,8
Indiana,75,8
Iowa,75,11
Maryland,75,14
Michigan,75,14
Michigan St.,75,15
Minnesota,75,7
Nebraska,75,3
Northwestern,75,5
Ohio St.,75,15
Penn St.,75,8
Purdue,75,11
Rutgers,75,12
Wisconsin,75,9
Illinois,76,7
Indiana,76,10
Iowa,76,10
Maryland,76,14
Michigan,76,17
Michigan St.,76,14
Minnesota,76,11
Nebraska,76,5
Northwestern,76,3
Ohio St.,76,12
Penn St.,76,12
Purdue,76,11
Rutgers,76,6
Wisconsin,76,8
Illinois,77,6
Indiana,77,10
Iowa,77,9
Maryland,77,13
Michigan,77,13
Michigan St.,77,17
Minnesota,77,8
Nebraska,77,5
Northwestern,77,7
Ohio St.,77,13
Penn St.,77,10
Purdue,77,9
Rutgers,77,9
Wisconsin,77,11
Illinois,78,7
Indiana,78,13
Iowa,78,14
Maryland,78,11
Michigan,78,13
Michigan St.,78,15
Minnesota,78,9
Nebraska,78,3
Northwestern,78,4
Ohio St.,78,14
Penn St.,78,13
Purdue,78,9
Rutgers,78,7
Wisconsin,78,8
Illinois,79,8
Indiana,79,9
Iowa,79,8
Maryland,79,16
Michigan,79,14
Michigan St.,79,15
Minnesota,79,9
Nebraska,79,1
Northwestern,79,9
Ohio St.,79,15
Penn St.,79,11
Purdue,79,8
Rutgers,79,6
Wisconsin,79,11
Illinois,80,7
Indiana,80,10
Iowa,80,9
Maryland,80,11
Michigan,80,12
Michigan St.,80,17
Minnesota,80,10
Nebraska,80,3
Northwestern,80,6
Ohio St.,80,16
Penn St.,80,11
Purdue,80,12
Rutgers,80,8
Wisconsin,80,8
Illinois,81,6
Indiana,81,13
Iowa,81,11
Maryland,81,10
Michigan,81,13
Michigan St.,81,14
Minnesota,81,9
Nebraska,81,3
Northwestern,81,4
Ohio St.,81,17
Penn St.,81,8
Purdue,81,11
Rutgers,81,9
Wisconsin,81,12
Illinois,82,9
Indiana,82,12
Iowa,82,10
Maryland,82,11
Michigan,82,16
Michigan St.,82,14
Minnesota,82,11
Nebraska,82,2
Northwestern,82,5
Ohio St.,82,16
Penn St.,82,8
Purdue,82,7
Rutgers,82,9
Wisconsin,82,10
Illinois,83,9
Indiana,83,10
Iowa,83,11
Maryland,83,9
Michigan,83,11
Michigan St.,83,11
Minnesota,83,11
Nebraska,83,3
Northwestern,83,5
Ohio St.,83,16
Penn St.,83,12
Purdue,83,11
Rutgers,83,13
Wisconsin,83,8
Illinois,84,7
Indiana,84,9
Iowa,84,10
Maryland,84,8
Michigan,84,13
Michigan St.,84,17
Minnesota,84,9
Nebraska,84,3
Northwestern,84,6
Ohio St.,84,15
Penn St.,84,14
Purdue,84,10
Rutgers,84,9
Wisconsin,84,10
Illinois,85,12
Indiana,85,9
Iowa,85,10
Maryland,85,9
Michigan,85,14
Michigan St.,85,16
Minnesota,85,9
Nebraska,85,3
Northwestern,85,5
Ohio St.,85,15
Penn St.,85,13
Purdue,85,10
Rutgers,85,6
Wisconsin,85,9
Illinois,86,11
Indiana,86,8
Iowa,86,13
Maryland,86,10
Michigan,86,13
Michigan St.,86,14
Minnesota,86,13
Nebraska,86,3
Northwestern,86,7
Ohio St.,86,15
Penn St.,86,11
Purdue,86,9
Rutgers,86,5
Wisconsin,86,8
Illinois,87,8
Indiana,87,14
Iowa,87,13
Maryland,87,14
Michigan,87,13
Michigan St.,87,15
Minnesota,87,9
Nebraska,87,1
Northwestern,87,6
Ohio St.,87,13
Penn St.,87,13
Purdue,87,7
Rutgers,87,8
Wisconsin,87,6
Illinois,88,9
Indiana,88,10
Iowa,88,13
Maryland,88,15
Michigan,88,11
Michigan St.,88,14
Minnesota,88,7
Nebraska,88,2
Northwestern,88,3
Ohio St.,88,19
Penn St.,88,10
Purdue,88,11
Rutgers,88,5
Wisconsin,88,11
Illinois,89,6
Indiana,89,11
Iowa,89,11
Maryland,89,12
Michigan,89,17
Michigan St.,89,17
Minnesota,89,10
Nebraska,89,1
Northwestern,89,4
Ohio St.,89,12
Penn St.,89,8
Purdue,89,11
Rutgers,89,10
Wisconsin,89,10
Illinois,90,7
Indiana,90,14
Iowa,90,12
Maryland,90,15
Michigan,90,14
Michigan St.,90,15
Minnesota,90,11
Nebraska,90,3
Northwestern,90,3
Ohio St.,90,11
Penn St.,90,13
Purdue,90,8
Rutgers,90,4
Wisconsin,90,10
Illinois,91,7
Indiana,91,10
Iowa,91,12
Maryland,91,12
Michigan,91,15
Michigan St.,91,12
Minnesota,91,12
Nebraska,91,4
Northwestern,91,4
Ohio St.,91,13
Penn St.,91,8
Purdue,91,14
Rutgers,91,6
Wisconsin,91,11
Illinois,92,6
Indiana,92,11
Iowa,92,7
Maryland,92,19
Michigan,92,15
Michigan St.,92,15
Minnesota,92,7
Nebraska,92,4
Northwestern,92,2
Ohio St.,92,12
Penn St.,92,11
Purdue,92,12
Rutgers,92,10
Wisconsin,92,9
Illinois,93,8
Indiana,93,11
Iowa,93,11
Maryland,93,11
Michigan,93,11
Michigan St.,93,20
Minnesota,93,10
Nebraska,93,0
Northwestern,93,4
Ohio St.,93,17
Penn St.,93,9
Purdue,93,9
Rutgers,93,11
Wisconsin,93,8
Illinois,94,11
Indiana,94,10
Iowa,94,11
Maryland,94,12
Michigan,94,16
Michigan St.,94,15
Minnesota,94,10
Nebraska,94,3
Northwestern,94,4
Ohio St.,94,15
Penn St.,94,15
Purdue,94,7
Rutgers,94,3
Wisconsin,94,8
Illinois,95,8
Indiana,95,9
Iowa,95,10
Maryland,95,12
Michigan,95,15
Michigan St.,95,17
Minnesota,95,9
Nebraska,95,2
Northwestern,95,4
Ohio St.,95,16
Penn St.,95,7
Purdue,95,13
Rutgers,95,6
Wisconsin,95,12
Illinois,96,9
Indiana,96,11
Iowa,96,10
Maryland,96,10
Michigan,96,12
Michigan St.,96,16
Minnesota,96,12
Nebraska,96,4
Northwestern,96,4
Ohio St.,96,15
Penn St.,96,11
Purdue,96,9
Rutgers,96,7
Wisconsin,96,10
Illinois,97,10
Indiana,97,10
Iowa,97,6
Maryland,97,15
Michigan,97,11
Michigan St.,97,14
Minnesota,97,10
Nebraska,97,4
Northwestern,97,5
Ohio St.,97,14
Penn St.,97,14
Purdue,97,10
Rutgers,97,7
Wisconsin,97,10
Illinois,98,8
Indiana,98,8
Iowa,98,13
Maryland,98,12
Michigan,98,9
Michigan St.,98,17
Minnesota,98,11
Nebraska,98,2
Northwestern,98,7
Ohio St.,98,14
Penn St.,98,12
Purdue,98,11
Rutgers,98,8
Wisconsin,98,8
Illinois,99,12
Indiana,99,9
Iowa,99,8
Maryland,99,14
Michigan,99,16
Michigan St.,99,15
Minnesota,99,10
Nebraska,99,1
Northwestern,99,4
Ohio St.,99,17
Penn St.,99,10
Purdue,99,10
Rutgers,99,7
Wisconsin,99,7
Illinois,100,9
Indiana,100,13
Iowa,100,11
Maryland,100,11
Michigan,100,11
Michigan St.,100,19
Minnesota,100,6
Nebraska,100,4
Northwestern,100,5
Ohio St.,100,16
Penn St.,100,14
Purdue,100,5
Rutgers,100,8
Wisconsin,100,8
Illinois,101,9
Indiana,101,11
Iowa,101,11
Maryland,101,16
Michigan,101,15
Michigan St.,101,13
Minnesota,101,11
Nebraska,101,3
Northwestern,101,2
Ohio St.,101,13
Penn St.,101,10
Purdue,101,8
Rutgers,101,7
Wisconsin,101,11
Illinois,102,6
Indiana,102,14
Iowa,102,11
Maryland,102,14
Michigan,102,10
Michigan St.,102,19
Minnesota,102,10
Nebraska,102,3
Northwestern,102,7
Ohio St.,102,14
Penn St.,102,11
Purdue,102,7
Rutgers,102,7
Wisconsin,102,7
