sim,team,n_wins,place
34,Purdue,11,7
34,Rutgers,9,9
34,Wisconsin,14,2
35,Illinois,14,3
35,Indiana,10,8
35,Iowa,17,1
35,Maryland,8,10
35,Michigan,15,2
35,Michigan St.,4,13
35,Minnesota,11,6
35,Nebraska,1,14
35,Northwestern,8,10
35,Ohio St.,11,6
35,Penn St.,9,9
35,Purdue,13,4
35,Rutgers,6,12
35,Wisconsin,12,5
36,Illinois,14,2
36,Indiana,10,7
36,Iowa,18,1
36,Maryland,9,9
36,Michigan,13,3
36,Michigan St.,7,11
36,Minnesota,13,3
36,Nebraska,0,14
36,Northwestern,5,13
36,Ohio St.,10,7
36,Penn St.,6,12
36,Purdue,13,3
36,Rutgers,8,10
36,Wisconsin,13,3
37,Illinois,14,3
37,Indiana,10,9
37,Iowa,15,1
37,Maryland,11,8
37,Michigan,15,1
37,Michigan St.,3,13
37,Minnesota,12,5
37,Nebraska,3,13
37,Northwestern,5,12
37,Ohio St.,12,5
37,Penn St.,6,11
37,Purdue,12,5
37,Rutgers,7,10
37,Wisconsin,14,3
38,Illinois,16,1
38,Indiana,10,8
38,Iowa,14,2
38,Maryland,9,10
38,Michigan,13,3
38,Michigan St.,5,12
38,Minnesota,10,8
38,Nebraska,1,14
38,Northwestern,5,12
38,Ohio St.,13,3
38,Penn St.,6,11
38,Purdue,11,7
38,Rutgers,13,3
38,Wisconsin,13,3
39,Illinois,12,6
39,Indiana,9,10
39,Iowa,15,1
39,Maryland,10,8
39,Michigan,14,2
39,Michigan St.,4,13
39,Minnesota,13,4
39,Nebraska,0,14
39,Northwestern,5,12
39,Ohio St.,12,6
39,Penn St.,8,11
39,Purdue,13,4
39,Rutgers,10,8
39,Wisconsin,14,2
40,Illinois,13,3
40,Indiana,7,9
40,Iowa,13,3
40,Maryland,9,8
40,Michigan,17,1
40,Michigan St.,6,11
40,Minnesota,13,3
40,Nebraska,3,14
40,Northwestern,6,11
40,Ohio St.,14,2
40,Penn St.,7,9
40,Purdue,13,3
40,Rutgers,6,11
40,Wisconsin,12,7
41,Illinois,12,5
41,Indiana,7,11
41,Iowa,16,1
41,Maryland,9,8
41,Michigan,16,1
41,Michigan St.,6,12
41,Minnesota,11,7
41,Nebraska,2,14
41,Northwestern,6,12
41,Ohio St.,12,5
41,Penn St.,8,9
41,Purdue,13,3
41,Rutgers,8,9
41,Wisconsin,13,3
42,Illinois,13,3
42,Indiana,10,8
42,Iowa,14,1
42,Maryland,10,8
42,Michigan,14,1
42,Michigan St.,6,13
42,Minnesota,13,3
42,Nebraska,1,14
42,Northwestern,8,10
42,Ohio St.,11,7
42,Penn St.,8,10
42,Purdue,12,5
42,Rutgers,7,12
42,Wisconsin,12,5
43,Illinois,15,2
43,Indiana,9,8
43,Iowa,16,1
43,Maryland,12,6
43,Michigan,15,2
43,Michigan St.,5,12
43,Minnesota,13,4
43,Nebraska,1,14
43,Northwestern,7,11
43,Ohio St.,13,4
43,Penn St.,4,13
43,Purdue,12,6
43,Rutgers,8,10
43,Wisconsin,9,8
44,Illinois,15,1
44,Indiana,7,10
44,Iowa,14,2
44,Maryland,6,11
44,Michigan,14,2
44,Michigan St.,6,11
44,Minnesota,13,5
44,Nebraska,1,14
44,Northwestern,9,9
44,Ohio St.,12,7
44,Penn St.,5,13
44,Purdue,13,5
44,Rutgers,10,8
44,Wisconsin,14,2
45,Illinois,12,6
45,Indiana,9,10
45,Iowa,15,1
45,Maryland,10,7
45,Michigan,15,1
45,Michigan St.,7,11
45,Minnesota,14,3
45,Nebraska,0,14
45,Northwestern,6,12
45,Ohio St.,10,7
45,Penn St.,5,13
45,Purdue,13,4
45,Rutgers,10,7
45,Wisconsin,13,4
46,Illinois,17,2
46,Indiana,9,8
46,Iowa,18,1
46,Maryland,8,9
46,Michigan,13,3
46,Michigan St.,5,13
46,Minnesota,12,5
46,Nebraska,1,14
46,Northwestern,8,9
46,Ohio St.,10,7
46,Penn St.,8,9
46,Purdue,13,3
46,Rutgers,6,12
46,Wisconsin,11,6
47,Illinois,11,6
47,Indiana,10,7
47,Iowa,15,1
47,Maryland,10,7
47,Michigan,14,2
47,Michigan St.,6,12
47,Minnesota,10,7
47,Nebraska,3,14
47,Northwestern,8,11
47,Ohio St.,12,4
47,Penn St.,5,13
47,Purdue,12,4
47,Rutgers,9,10
47,Wisconsin,14,2
48,Illinois,13,4
48,Indiana,10,6
48,Iowa,15,2
48,Maryland,10,6
48,Michigan,17,1
48,Michigan St.,4,13
48,Minnesota,10,6
48,Nebraska,1,14
48,Northwestern,8,10
48,Ohio St.,14,3
48,Penn St.,8,10
48,Purdue,10,6
48,Rutgers,8,10
48,Wisconsin,11,5
49,Illinois,13,2
49,Indiana,9,10
49,Iowa,18,1
49,Maryland,10,8
49,Michigan,11,6
49,Michigan St.,5,13
49,Minnesota,12,4
49,Nebraska,1,14
49,Northwestern,7,11
49,Ohio St.,12,4
49,Penn St.,7,11
49,Purdue,11,6
49,Rutgers,10,8
49,Wisconsin,13,2
50,Illinois,12,4
50,Indiana,7,11
50,Iowa,15,2
50,Maryland,9,9
50,Michigan,17,1
50,Michigan St.,5,12
50,Minnesota,12,4
50,Nebraska,1,14
50,Northwestern,8,10
50,Ohio St.,12,4
50,Penn St.,5,12
50,Purdue,11,7
50,Rutgers,10,8
50,Wisconsin,15,2
51,Illinois,12,6
51,Indiana,9,9
51,Iowa,16,1
51,Maryland,7,11
51,Michigan,15,2
51,Michigan St.,4,13
51,Minnesota,13,4
51,Nebraska,0,14
51,Northwestern,5,12
51,Ohio St.,14,3
51,Penn St.,9,9
51,Purdue,12,6
51,Rutgers,10,8
51,Wisconsin,13,4
52,Illinois,12,2
52,Indiana,10,7
52,Iowa,16,1
52,Maryland,10,7
52,Michigan,11,5
52,Michigan St.,6,12
52,Minnesota,10,7
52,Nebraska,4,14
52,Northwestern,6,12
52,Ohio St.,11,5
52,Penn St.,9,11
52,Purdue,10,7
52,Rutgers,12,2
52,Wisconsin,12,2
53,Illinois,14,4
53,Indiana,8,10
53,Iowa,16,1
53,Maryland,7,11
53,Michigan,16,1
53,Michigan St.,6,12
53,Minnesota,10,6
53,Nebraska,1,14
53,Northwestern,9,8
53,Ohio St.,15,3
53,Penn St.,5,13
53,Purdue,13,5
53,Rutgers,10,6
53,Wisconsin,9,8
54,Illinois,12,5
54,Indiana,11,7
54,Iowa,14,1
54,Maryland,7,11
54,Michigan,13,3
54,Michigan St.,7,11
54,Minnesota,11,7
54,Nebraska,1,14
54,Northwestern,6,13
54,Ohio St.,12,5
54,Penn St.,10,9
54,Purdue,14,1
54,Rutgers,8,10
54,Wisconsin,13,3
55,Illinois,14,2
55,Indiana,8,9
55,Iowa,17,1
55,Maryland,8,9
55,Michigan,13,4
55,Michigan St.,5,13
55,Minnesota,14,2
55,Nebraska,1,14
55,Northwestern,8,9
55,Ohio St.,12,5
55,Penn St.,9,8
55,Purdue,11,6
55,Rutgers,8,9
55,Wisconsin,11,6
56,Illinois,14,2
56,Indiana,11,7
56,Iowa,17,1
56,Maryland,12,5
56,Michigan,12,5
56,Michigan St.,8,10
56,Minnesota,13,3
56,Nebraska,0,14
56,Northwestern,7,11
56,Ohio St.,9,9
56,Penn St.,6,13
56,Purdue,10,8
56,Rutgers,7,11
56,Wisconsin,13,3
57,Illinois,15,2
57,Indiana,9,8
57,Iowa,13,4
57,Maryland,7,10
57,Michigan,17,1
57,Michigan St.,3,14
57,Minnesota,10,7
57,Nebraska,4,13
57,Northwestern,5,12
57,Ohio St.,13,4
57,Penn St.,9,8
57,Purdue,14,3
57,Rutgers,7,10
57,Wisconsin,13,4
58,Illinois,12,5
58,Indiana,6,11
58,Iowa,15,2
58,Maryland,8,9
58,Michigan,16,1
58,Michigan St.,8,9
58,Minnesota,10,7
58,Nebraska,3,14
58,Northwestern,10,7
58,Ohio St.,12,5
58,Penn St.,6,11
58,Purdue,13,4
58,Rutgers,5,13
58,Wisconsin,15,2
59,Illinois,16,2
59,Indiana,7,10
59,Iowa,16,2
59,Maryland,11,5
59,Michigan,17,1
59,Michigan St.,6,11
59,Minnesota,11,5
59,Nebraska,1,14
59,Northwestern,6,11
59,Ohio St.,12,4
59,Penn St.,6,11
59,Purdue,9,9
59,Rutgers,11,5
59,Wisconsin,10,8
60,Illinois,14,1
60,Indiana,10,8
60,Iowa,13,3
60,Maryland,8,11
60,Michigan,14,1
60,Michigan St.,7,12
60,Minnesota,12,4
60,Nebraska,1,14
60,Northwestern,5,13
60,Ohio St.,12,4
60,Penn St.,10,8
60,Purdue,12,4
60,Rutgers,9,10
60,Wisconsin,12,4
61,Illinois,10,6
61,Indiana,10,6
61,Iowa,17,1
61,Maryland,10,6
61,Michigan,10,6
61,Michigan St.,7,12
61,Minnesota,11,4
61,Nebraska,2,14
61,Northwestern,7,12
61,Ohio St.,12,3
61,Penn St.,10,6
61,Purdue,11,4
61,Rutgers,8,11
61,Wisconsin,14,2
62,Illinois,14,3
62,Indiana,10,8
62,Iowa,17,1
62,Maryland,10,8
62,Michigan,16,2
62,Michigan St.,3,13
62,Minnesota,12,5
62,Nebraska,2,14
62,Northwestern,5,12
62,Ohio St.,11,6
62,Penn St.,8,10
62,Purdue,11,6
62,Rutgers,7,11
62,Wisconsin,13,4
63,Illinois,16,1
63,Indiana,9,8
63,Iowa,14,3
63,Maryland,8,10
63,Michigan,16,1
63,Michigan St.,5,12
63,Minnesota,14,3
63,Nebraska,1,14
63,Northwestern,6,11
63,Ohio St.,11,7
63,Penn St.,4,13
63,Purdue,12,6
63,Rutgers,9,8
63,Wisconsin,14,3
64,Illinois,14,3
64,Indiana,11,5
64,Iowa,17,1
64,Maryland,5,12
64,Michigan,11,5
64,Michigan St.,7,11
64,Minnesota,8,9
64,Nebraska,4,14
64,Northwestern,9,8
64,Ohio St.,11,5
64,Penn St.,5,12
64,Purdue,16,2
64,Rutgers,8,9
64,Wisconsin,13,4
65,Illinois,10,8
65,Indiana,11,7
65,Iowa,18,1
65,Maryland,8,10
65,Michigan,15,2
65,Michigan St.,5,12
65,Minnesota,12,5
65,Nebraska,1,14
65,Northwestern,4,13
65,Ohio St.,12,5
65,Penn St.,6,11
65,Purdue,15,2
65,Rutgers,9,9
65,Wisconsin,13,4
66,Illinois,11,5
66,Indiana,9,10
66,Iowa,17,1
66,Maryland,10,6
66,Michigan,12,3
66,Michigan St.,7,11
66,Minnesota,10,6
66,Nebraska,4,14
66,Northwestern,6,13
66,Ohio St.,10,6
66,Penn St.,10,6
66,Purdue,12,3
66,Rutgers,7,11
66,Wisconsin,14,2
67,Illinois,12,6
67,Indiana,10,9
67,Iowa,15,1
67,Maryland,9,10
67,Michigan,13,3
67,Michigan St.,3,13
67,Minnesota,11,7
67,Nebraska,2,14
67,Northwestern,6,12
67,Ohio St.,14,2
67,Penn St.,7,11
67,Purdue,13,3
67,Rutgers,11,7
67,Wisconsin,13,3
68,Illinois,13,4
68,Indiana,9,9
68,Iowa,15,1
68,Maryland,8,10
68,Michigan,15,1
68,Michigan St.,6,13
68,Minnesota,11,6
68,Nebraska,0,14
68,Northwestern,7,12
68,Ohio St.,12,5
68,Penn St.,10,8
68,Purdue,14,3
68,Rutgers,8,10
68,Wisconsin,11,6
69,Illinois,12,5
69,Indiana,8,10
69,Iowa,15,1
69,Maryland,9,9
69,Michigan,14,2
69,Michigan St.,8,10
69,Minnesota,11,6
69,Nebraska,3,14
69,Northwestern,5,13
69,Ohio St.,10,7
69,Penn St.,7,12
69,Purdue,13,4
69,Rutgers,10,7
69,Wisconsin,14,2
70,Illinois,15,2
70,Indiana,8,10
70,Iowa,16,1
70,Maryland,10,8
70,Michigan,13,3
70,Michigan St.,3,13
70,Minnesota,10,8
70,Nebraska,2,14
70,Northwestern,5,12
70,Ohio St.,13,3
70,Penn St.,8,10
70,Purdue,12,5
70,Rutgers,12,5
70,Wisconsin,12,5
71,Illinois,14,2
71,Indiana,7,11
71,Iowa,14,2
71,Maryland,9,8
71,Michigan,15,1
71,Michigan St.,7,11
71,Minnesota,14,2
71,Nebraska,1,14
71,Northwestern,8,10
71,Ohio St.,9,8
71,Penn St.,5,13
71,Purdue,13,5
71,Rutgers,11,7
71,Wisconsin,12,6
72,Illinois,13,3
72,Indiana,9,8
72,Iowa,17,1
72,Maryland,7,11
72,Michigan,13,3
72,Michigan St.,9,8
72,Minnesota,12,7
72,Nebraska,1,14
72,Northwestern,6,12
72,Ohio St.,14,2
72,Penn St.,4,13
72,Purdue,13,3
72,Rutgers,8,10
72,Wisconsin,13,3
73,Illinois,15,2
73,Indiana,7,10
73,Iowa,14,4
73,Maryland,6,12
73,Michigan,16,1
73,Michigan St.,7,10
73,Minnesota,8,9
73,Nebraska,1,14
73,Northwestern,10,7
73,Ohio St.,13,5
73,Penn St.,6,12
73,Purdue,15,2
73,Rutgers,9,8
73,Wisconsin,12,6
74,Illinois,14,2
74,Indiana,7,11
74,Iowa,12,4
74,Maryland,11,6
74,Michigan,17,1
74,Michigan St.,6,12
74,Minnesota,11,6
74,Nebraska,0,14
74,Northwestern,5,13
74,Ohio St.,14,2
74,Penn St.,8,10
74,Purdue,11,6
74,Rutgers,11,6
74,Wisconsin,12,4
75,Illinois,13,4
75,Indiana,8,10
75,Iowa,15,2
75,Maryland,6,11
75,Michigan,17,1
75,Michigan St.,4,13
75,Minnesota,12,6
75,Nebraska,0,14
75,Northwestern,6,11
75,Ohio St.,11,7
75,Penn St.,10,8
75,Purdue,13,4
75,Rutgers,10,8
75,Wisconsin,14,3
76,Illinois,13,4
76,Indiana,9,8
76,Iowa,16,1
76,Maryland,9,8
76,Michigan,14,2
76,Michigan St.,5,12
76,Minnesota,14,2
76,Nebraska,2,14
76,Northwestern,4,13
76,Ohio St.,12,6
76,Penn St.,7,11
76,Purdue,13,4
76,Rutgers,9,8
76,Wisconsin,12,6
77,Illinois,11,5
77,Indiana,8,10
77,Iowa,15,2
77,Maryland,7,11
77,Michigan,18,1
77,Michigan St.,7,11
77,Minnesota,11,5
77,Nebraska,2,14
77,Northwestern,7,11
77,Ohio St.,10,7
77,Penn St.,9,8
77,Purdue,12,4
77,Rutgers,9,8
77,Wisconsin,13,3
78,Illinois,13,4
78,Indiana,9,8
78,Iowa,15,2
78,Maryland,8,9
78,Michigan,16,1
78,Michigan St.,6,12
78,Minnesota,12,6
78,Nebraska,1,14
78,Northwestern,7,10
78,Ohio St.,13,4
78,Penn St.,5,13
78,Purdue,15,2
78,Rutgers,7,10
78,Wisconsin,12,6
79,Illinois,12,5
79,Indiana,9,9
79,Iowa,16,1
79,Maryland,7,11
79,Michigan,15,2
79,Michigan St.,3,13
79,Minnesota,14,3
79,Nebraska,2,14
79,Northwestern,5,12
79,Ohio St.,12,5
79,Penn St.,10,8
79,Purdue,11,7
79,Rutgers,9,9
79,Wisconsin,14,3
80,Illinois,15,2
80,Indiana,8,9
80,Iowa,17,1
80,Maryland,7,11
80,Michigan,14,3
80,Michigan St.,8,9
80,Minnesota,13,5
80,Nebraska,2,14
80,Northwestern,7,11
80,Ohio St.,9,6
80,Penn St.,7,11
80,Purdue,9,6
80,Rutgers,9,6
80,Wisconsin,14,3
81,Illinois,13,3
81,Indiana,11,7
81,Iowa,16,1
81,Maryland,13,3
81,Michigan,14,2
81,Michigan St.,5,13
81,Minnesota,12,5
81,Nebraska,2,14
81,Northwestern,6,11
81,Ohio St.,11,7
81,Penn St.,6,11
81,Purdue,10,9
81,Rutgers,8,10
81,Wisconsin,12,5
82,Illinois,12,3
82,Indiana,9,9
82,Iowa,15,1
82,Maryland,11,7
82,Michigan,12,3
82,Michigan St.,9,9
82,Minnesota,10,8
82,Nebraska,1,14
82,Northwestern,5,13
82,Ohio St.,12,3
82,Penn St.,12,3
82,Purdue,9,9
82,Rutgers,9,9
82,Wisconsin,13,2
83,Illinois,12,4
83,Indiana,9,8
83,Iowa,19,1
83,Maryland,9,8
83,Michigan,15,2
83,Michigan St.,3,13
83,Minnesota,12,4
83,Nebraska,3,13
83,Northwestern,6,12
83,Ohio St.,11,6
83,Penn St.,8,10
83,Purdue,14,3
83,Rutgers,8,10
83,Wisconsin,10,7
84,Illinois,13,3
84,Indiana,7,11
84,Iowa,14,2
84,Maryland,11,5
84,Michigan,17,1
84,Michigan St.,6,13
84,Minnesota,12,4
84,Nebraska,2,14
84,Northwestern,7,11
84,Ohio St.,11,5
84,Penn St.,8,10
84,Purdue,10,8
84,Rutgers,10,8
84,Wisconsin,11,5
85,Illinois,13,3
85,Indiana,7,10
85,Iowa,14,2
85,Maryland,7,10
85,Michigan,17,1
85,Michigan St.,6,12
85,Minnesota,11,5
85,Nebraska,3,14
85,Northwestern,6,12
