team,sim,n_wins,place
Col. of Charleston,24,11,5
Delaware,24,12,3
Drexel,24,7,8
Elon,24,8,7
Hofstra,24,14,1
James Madison,24,2,10
Northeastern,24,10,6
Towson,24,12,3
UNCW,24,5,9
William & Mary,24,13,2
Col. of Charleston,25,12,4
Delaware,25,11,5
Drexel,25,7,8
Elon,25,8,7
Hofstra,25,14,1
James Madison,25,2,10
Northeastern,25,9,6
Towson,25,13,2
UNCW,25,5,9
William & Mary,25,13,2
Col. of Charleston,26,11,5
Delaware,26,12,4
Drexel,26,7,8
Elon,26,8,7
Hofstra,26,14,1
James Madison,26,2,10
Northeastern,26,9,6
Towson,26,13,2
UNCW,26,5,9
William & Mary,26,13,2
Col. of Charleston,27,11,5
Delaware,27,12,3
Drexel,27,7,8
Elon,27,8,7
Hofstra,27,14,1
James Madison,27,2,10
Northeastern,27,10,6
Towson,27,12,3
UNCW,27,5,9
William & Mary,27,13,2
Col. of Charleston,28,11,5
Delaware,28,12,4
Drexel,28,6,8
Elon,28,8,7
Hofstra,28,14,1
James Madison,28,2,10
Northeastern,28,9,6
Towson,28,13,2
UNCW,28,6,8
William & Mary,28,13,2
Col. of Charleston,29,11,5
Delaware,29,12,3
Drexel,29,6,8
Elon,29,8,7
Hofstra,29,14,1
James Madison,29,2,10
Northeastern,29,10,6
Towson,29,12,3
UNCW,29,6,8
William & Mary,29,13,2
Col. of Charleston,30,12,3
Delaware,30,11,5
Drexel,30,7,7
Elon,30,7,7
Hofstra,30,14,1
James Madison,30,3,10
Northeastern,30,10,6
Towson,30,12,3
UNCW,30,5,9
William & Mary,30,13,2
Col. of Charleston,31,11,5
Delaware,31,12,3
Drexel,31,6,8
Elon,31,8,7
Hofstra,31,14,1
James Madison,31,2,10
Northeastern,31,10,6
Towson,31,12,3
UNCW,31,6,8
William & Mary,31,13,2
Col. of Charleston,32,12,3
Delaware,32,11,5
Drexel,32,7,7
Elon,32,7,7
Hofstra,32,14,1
James Madison,32,3,10
Northeastern,32,10,6
Towson,32,12,3
UNCW,32,5,9
William & Mary,32,13,2
Col. of Charleston,33,12,4
Delaware,33,11,5
Drexel,33,7,7
Elon,33,7,7
Hofstra,33,14,1
James Madison,33,3,10
Northeastern,33,9,6
Towson,33,13,2
UNCW,33,5,9
William & Mary,33,13,2
Col. of Charleston,34,11,5
Delaware,34,12,4
Drexel,34,6,8
Elon,34,7,7
Hofstra,34,14,1
James Madison,34,3,10
Northeastern,34,9,6
Towson,34,13,2
UNCW,34,6,8
William & Mary,34,13,2
Col. of Charleston,35,11,5
Delaware,35,12,4
Drexel,35,6,8
Elon,35,8,7
Hofstra,35,14,1
James Madison,35,2,10
Northeastern,35,9,6
Towson,35,13,2
UNCW,35,6,8
William & Mary,35,13,2
Col. of Charleston,36,12,4
Delaware,36,11,5
Drexel,36,6,8
Elon,36,8,7
Hofstra,36,14,1
James Madison,36,2,10
Northeastern,36,9,6
Towson,36,13,2
UNCW,36,6,8
William & Mary,36,13,2
Col. of Charleston,37,11,5
Delaware,37,12,4
Drexel,37,7,8
Elon,37,8,7
Hofstra,37,14,1
James Madison,37,2,10
Northeastern,37,9,6
Towson,37,13,2
UNCW,37,5,9
William & Mary,37,13,2
Col. of Charleston,38,12,4
Delaware,38,11,5
Drexel,38,7,8
Elon,38,8,7
Hofstra,38,14,1
James Madison,38,2,10
Northeastern,38,9,6
Towson,38,13,2
UNCW,38,5,9
William & Mary,38,13,2
Col. of Charleston,39,12,3
Delaware,39,11,5
Drexel,39,7,8
Elon,39,8,7
Hofstra,39,14,1
James Madison,39,2,10
Northeastern,39,10,6
Towson,39,12,3
UNCW,39,5,9
William & Mary,39,13,2
Col. of Charleston,40,11,5
Delaware,40,12,4
Drexel,40,7,7
Elon,40,7,7
Hofstra,40,14,1
James Madison,40,3,10
Northeastern,40,9,6
Towson,40,13,2
UNCW,40,5,9
William & Mary,40,13,2
Col. of Charleston,41,11,5
Delaware,41,12,3
Drexel,41,7,8
Elon,41,8,7
Hofstra,41,14,1
James Madison,41,2,10
Northeastern,41,10,6
Towson,41,12,3
UNCW,41,5,9
William & Mary,41,13,2
Col. of Charleston,42,11,5
Delaware,42,12,4
Drexel,42,7,8
Elon,42,8,7
Hofstra,42,14,1
James Madison,42,2,10
Northeastern,42,9,6
Towson,42,13,2
UNCW,42,5,9
William & Mary,42,13,2
Col. of Charleston,43,12,4
Delaware,43,11,5
Drexel,43,7,7
Elon,43,7,7
Hofstra,43,14,1
James Madison,43,3,10
Northeastern,43,9,6
Towson,43,13,2
UNCW,43,5,9
William & Mary,43,13,2
Col. of Charleston,44,12,4
Delaware,44,11,5
Drexel,44,7,7
Elon,44,7,7
Hofstra,44,14,1
James Madison,44,3,10
Northeastern,44,9,6
Towson,44,13,2
UNCW,44,5,9
William & Mary,44,13,2
Col. of Charleston,45,12,4
Delaware,45,11,5
Drexel,45,6,8
Elon,45,8,7
Hofstra,45,14,1
James Madison,45,2,10
Northeastern,45,9,6
Towson,45,13,2
UNCW,45,6,8
William & Mary,45,13,2
Col. of Charleston,46,11,5
Delaware,46,12,4
Drexel,46,7,8
Elon,46,8,7
Hofstra,46,14,1
James Madison,46,2,10
Northeastern,46,9,6
Towson,46,13,2
UNCW,46,5,9
William & Mary,46,13,2
Col. of Charleston,47,12,4
Delaware,47,11,5
Drexel,47,7,8
Elon,47,8,7
Hofstra,47,14,1
James Madison,47,2,10
Northeastern,47,9,6
Towson,47,13,2
UNCW,47,5,9
William & Mary,47,13,2
Col. of Charleston,48,12,3
Delaware,48,11,5
Drexel,48,6,8
Elon,48,8,7
Hofstra,48,14,1
James Madison,48,2,10
Northeastern,48,10,6
Towson,48,12,3
UNCW,48,6,8
William & Mary,48,13,2
Col. of Charleston,49,11,5
Delaware,49,12,3
Drexel,49,7,8
Elon,49,8,7
Hofstra,49,14,1
James Madison,49,2,10
Northeastern,49,10,6
Towson,49,12,3
UNCW,49,5,9
William & Mary,49,13,2
Col. of Charleston,50,12,3
Delaware,50,11,5
Drexel,50,7,8
Elon,50,8,7
Hofstra,50,14,1
James Madison,50,2,10
Northeastern,50,10,6
Towson,50,12,3
UNCW,50,5,9
William & Mary,50,13,2
Col. of Charleston,51,11,5
Delaware,51,12,4
Drexel,51,7,7
Elon,51,7,7
Hofstra,51,14,1
James Madison,51,3,10
Northeastern,51,9,6
Towson,51,13,2
UNCW,51,5,9
William & Mary,51,13,2
Col. of Charleston,52,12,3
Delaware,52,11,5
Drexel,52,7,7
Elon,52,7,7
Hofstra,52,14,1
James Madison,52,3,10
Northeastern,52,10,6
Towson,52,12,3
UNCW,52,5,9
William & Mary,52,13,2
Col. of Charleston,53,12,3
Delaware,53,11,5
Drexel,53,6,8
Elon,53,8,7
Hofstra,53,14,1
James Madison,53,2,10
Northeastern,53,10,6
Towson,53,12,3
UNCW,53,6,8
William & Mary,53,13,2
Col. of Charleston,54,12,4
Delaware,54,11,5
Drexel,54,6,8
Elon,54,8,7
Hofstra,54,14,1
James Madison,54,2,10
Northeastern,54,9,6
Towson,54,13,2
UNCW,54,6,8
William & Mary,54,13,2
Col. of Charleston,55,12,3
Delaware,55,11,5
Drexel,55,6,8
Elon,55,8,7
Hofstra,55,14,1
James Madison,55,2,10
Northeastern,55,10,6
Towson,55,12,3
UNCW,55,6,8
William & Mary,55,13,2
Col. of Charleston,56,11,5
Delaware,56,12,3
Drexel,56,7,8
Elon,56,8,7
Hofstra,56,14,1
James Madison,56,2,10
Northeastern,56,10,6
Towson,56,12,3
UNCW,56,5,9
William & Mary,56,13,2
Col. of Charleston,57,12,3
Delaware,57,11,5
Drexel,57,6,8
Elon,57,8,7
Hofstra,57,14,1
James Madison,57,2,10
Northeastern,57,10,6
Towson,57,12,3
UNCW,57,6,8
William & Mary,57,13,2
Col. of Charleston,58,12,4
Delaware,58,11,5
Drexel,58,6,8
Elon,58,7,7
Hofstra,58,14,1
James Madison,58,3,10
Northeastern,58,9,6
Towson,58,13,2
UNCW,58,6,8
William & Mary,58,13,2
Col. of Charleston,59,12,3
Delaware,59,11,5
Drexel,59,7,7
Elon,59,7,7
Hofstra,59,14,1
James Madison,59,3,10
Northeastern,59,10,6
Towson,59,12,3
UNCW,59,5,9
William & Mary,59,13,2
Col. of Charleston,60,11,5
Delaware,60,12,3
Drexel,60,7,8
Elon,60,8,7
Hofstra,60,14,1
James Madison,60,2,10
Northeastern,60,10,6
Towson,60,12,3
UNCW,60,5,9
William & Mary,60,13,2
Col. of Charleston,61,12,4
Delaware,61,11,5
Drexel,61,7,7
Elon,61,7,7
Hofstra,61,14,1
James Madison,61,3,10
Northeastern,61,9,6
Towson,61,13,2
UNCW,61,5,9
William & Mary,61,13,2
Col. of Charleston,62,11,5
Delaware,62,12,4
Drexel,62,6,8
Elon,62,8,7
Hofstra,62,14,1
James Madison,62,2,10
Northeastern,62,9,6
Towson,62,13,2
UNCW,62,6,8
William & Mary,62,13,2
Col. of Charleston,63,11,5
Delaware,63,12,4
Drexel,63,7,7
Elon,63,7,7
Hofstra,63,14,1
James Madison,63,3,10
Northeastern,63,9,6
Towson,63,13,2
UNCW,63,5,9
William & Mary,63,13,2
Col. of Charleston,64,12,3
Delaware,64,11,5
Drexel,64,6,8
Elon,64,8,7
Hofstra,64,14,1
James Madison,64,2,10
Northeastern,64,10,6
Towson,64,12,3
UNCW,64,6,8
William & Mary,64,13,2
Col. of Charleston,65,12,3
Delaware,65,11,5
Drexel,65,6,8
Elon,65,8,7
Hofstra,65,14,1
James Madison,65,2,10
Northeastern,65,10,6
Towson,65,12,3
UNCW,65,6,8
William & Mary,65,13,2
Col. of Charleston,66,11,5
Delaware,66,12,4
Drexel,66,6,8
Elon,66,7,7
Hofstra,66,14,1
James Madison,66,3,10
Northeastern,66,9,6
Towson,66,13,2
UNCW,66,6,8
William & Mary,66,13,2
Col. of Charleston,67,11,5
Delaware,67,12,4
Drexel,67,7,8
Elon,67,8,7
Hofstra,67,14,1
James Madison,67,2,10
Northeastern,67,9,6
Towson,67,13,2
UNCW,67,5,9
William & Mary,67,13,2
Col. of Charleston,68,12,4
Delaware,68,11,5
Drexel,68,7,8
Elon,68,8,7
Hofstra,68,14,1
James Madison,68,2,10
Northeastern,68,9,6
Towson,68,13,2
UNCW,68,5,9
William & Mary,68,13,2
Col. of Charleston,69,11,5
Delaware,69,12,3
Drexel,69,7,8
Elon,69,8,7
Hofstra,69,14,1
James Madison,69,2,10
Northeastern,69,10,6
Towson,69,12,3
UNCW,69,5,9
William & Mary,69,13,2
Col. of Charleston,70,12,3
Delaware,70,11,5
Drexel,70,7,7
Elon,70,7,7
Hofstra,70,14,1
James Madison,70,3,10
Northeastern,70,10,6
Towson,70,12,3
UNCW,70,5,9
William & Mary,70,13,2
Col. of Charleston,71,12,3
Delaware,71,11,5
Drexel,71,7,8
Elon,71,8,7
Hofstra,71,14,1
James Madison,71,2,10
Northeastern,71,10,6
Towson,71,12,3
UNCW,71,5,9
William & Mary,71,13,2
Col. of Charleston,72,11,5
Delaware,72,12,4
Drexel,72,7,8
Elon,72,8,7
Hofstra,72,14,1
James Madison,72,2,10
Northeastern,72,9,6
Towson,72,13,2
UNCW,72,5,9
William & Mary,72,13,2
Col. of Charleston,73,11,5
Delaware,73,12,4
Drexel,73,7,7
Elon,73,7,7
Hofstra,73,14,1
James Madison,73,3,10
Northeastern,73,9,6
Towson,73,13,2
UNCW,73,5,9
William & Mary,73,13,2
Col. of Charleston,74,12,3
Delaware,74,11,5
Drexel,74,7,8
Elon,74,8,7
Hofstra,74,14,1
James Madison,74,2,10
Northeastern,74,10,6
Towson,74,12,3
UNCW,74,5,9
William & Mary,74,13,2
Col. of Charleston,75,12,4
Delaware,75,11,5
Drexel,75,7,7
Elon,75,7,7
Hofstra,75,14,1
James Madison,75,3,10
Northeastern,75,9,6
Towson,75,13,2
UNCW,75,5,9
William & Mary,75,13,2
Col. of Charleston,76,12,4
Delaware,76,11,5
Drexel,76,7,7
Elon,76,7,7
Hofstra,76,14,1
James Madison,76,3,10
Northeastern,76,9,6
Towson,76,13,2
UNCW,76,5,9
William & Mary,76,13,2
Col. of Charleston,77,11,5
Delaware,77,12,4
Drexel,77,7,8
Elon,77,8,7
Hofstra,77,14,1
James Madison,77,2,10
Northeastern,77,9,6
Towson,77,13,2
UNCW,77,5,9
William & Mary,77,13,2
Col. of Charleston,78,12,3
Delaware,78,11,5
Drexel,78,7,8
Elon,78,8,7
Hofstra,78,14,1
James Madison,78,2,10
Northeastern,78,10,6
Towson,78,12,3
UNCW,78,5,9
William & Mary,78,13,2
Col. of Charleston,79,12,4
Delaware,79,11,5
Drexel,79,6,8
Elon,79,7,7
Hofstra,79,14,1
James Madison,79,3,10
Northeastern,79,9,6
Towson,79,13,2
UNCW,79,6,8
William & Mary,79,13,2
Col. of Charleston,80,11,5
Delaware,80,12,4
Drexel,80,7,8
Elon,80,8,7
Hofstra,80,14,1
James Madison,80,2,10
Northeastern,80,9,6
Towson,80,13,2
UNCW,80,5,9
William & Mary,80,13,2
Col. of Charleston,81,11,5
Delaware,81,12,3
Drexel,81,7,8
Elon,81,8,7
Hofstra,81,14,1
James Madison,81,2,10
Northeastern,81,10,6
Towson,81,12,3
UNCW,81,5,9
William & Mary,81,13,2
Col. of Charleston,82,12,4
Delaware,82,11,5
Drexel,82,6,8
Elon,82,7,7
Hofstra,82,14,1
James Madison,82,3,10
Northeastern,82,9,6
Towson,82,13,2
UNCW,82,6,8
William & Mary,82,13,2
Col. of Charleston,83,12,4
Delaware,83,11,5
Drexel,83,7,8
Elon,83,8,7
Hofstra,83,14,1
James Madison,83,2,10
Northeastern,83,9,6
Towson,83,13,2
UNCW,83,5,9
William & Mary,83,13,2
Col. of Charleston,84,12,3
Delaware,84,11,5
Drexel,84,7,8
Elon,84,8,7
Hofstra,84,14,1
James Madison,84,2,10
Northeastern,84,10,6
Towson,84,12,3
UNCW,84,5,9
William & Mary,84,13,2
Col. of Charleston,85,12,3
Delaware,85,11,5
Drexel,85,7,7
Elon,85,7,7
Hofstra,85,14,1
James Madison,85,3,10
Northeastern,85,10,6
Towson,85,12,3
UNCW,85,5,9
William & Mary,85,13,2
Col. of Charleston,86,12,4
Delaware,86,11,5
Drexel,86,7,8
Elon,86,8,7
Hofstra,86,14,1
James Madison,86,2,10
Northeastern,86,9,6
Towson,86,13,2
UNCW,86,5,9
William & Mary,86,13,2
Col. of Charleston,87,11,5
Delaware,87,12,3
Drexel,87,6,8
Elon,87,8,7
Hofstra,87,14,1
James Madison,87,2,10
Northeastern,87,10,6
Towson,87,12,3
UNCW,87,6,8
William & Mary,87,13,2
Col. of Charleston,88,11,5
Delaware,88,12,4
Drexel,88,7,7
Elon,88,7,7
Hofstra,88,14,1
James Madison,88,3,10
Northeastern,88,9,6
Towson,88,13,2
UNCW,88,5,9
William & Mary,88,13,2
Col. of Charleston,89,12,3
Delaware,89,11,5
Drexel,89,7,8
Elon,89,8,7
Hofstra,89,14,1
James Madison,89,2,10
Northeastern,89,10,6
Towson,89,12,3
UNCW,89,5,9
William & Mary,89,13,2
Col. of Charleston,90,12,4
Delaware,90,11,5
Drexel,90,7,8
Elon,90,8,7
Hofstra,90,14,1
James Madison,90,2,10
Northeastern,90,9,6
Towson,90,13,2
UNCW,90,5,9
William & Mary,90,13,2
Col. of Charleston,91,12,3
Delaware,91,11,5
Drexel,91,7,7
Elon,91,7,7
Hofstra,91,14,1
James Madison,91,3,10
Northeastern,91,10,6
Towson,91,12,3
UNCW,91,5,9
William & Mary,91,13,2
Col. of Charleston,92,12,4
Delaware,92,11,5
Drexel,92,7,7
Elon,92,7,7
Hofstra,92,14,1
James Madison,92,3,10
Northeastern,92,9,6
Towson,92,13,2
UNCW,92,5,9
William & Mary,92,13,2
Col. of Charleston,93,11,5
Delaware,93,12,3
Drexel,93,6,8
Elon,93,8,7
Hofstra,93,14,1
James Madison,93,2,10
Northeastern,93,10,6
Towson,93,12,3
UNCW,93,6,8
William & Mary,93,13,2
Col. of Charleston,94,11,5
Delaware,94,12,4
Drexel,94,7,8
Elon,94,8,7
Hofstra,94,14,1
James Madison,94,2,10
Northeastern,94,9,6
Towson,94,13,2
UNCW,94,5,9
William & Mary,94,13,2
Col. of Charleston,95,11,5
Delaware,95,12,4
Drexel,95,7,8
Elon,95,8,7
Hofstra,95,14,1
James Madison,95,2,10
Northeastern,95,9,6
Towson,95,13,2
UNCW,95,5,9
William & Mary,95,13,2
Col. of Charleston,96,11,5
Delaware,96,12,3
Drexel,96,7,8
Elon,96,8,7
Hofstra,96,14,1
James Madison,96,2,10
Northeastern,96,10,6
Towson,96,12,3
UNCW,96,5,9
William & Mary,96,13,2
Col. of Charleston,97,12,4
Delaware,97,11,5
Drexel,97,6,8
Elon,97,8,7
Hofstra,97,14,1
James Madison,97,2,10
Northeastern,97,9,6
Towson,97,13,2
UNCW,97,6,8
William & Mary,97,13,2
Col. of Charleston,98,12,4
Delaware,98,11,5
Drexel,98,7,7
Elon,98,7,7
Hofstra,98,14,1
James Madison,98,3,10
Northeastern,98,9,6
Towson,98,13,2
UNCW,98,5,9
William & Mary,98,13,2
Col. of Charleston,99,12,4
Delaware,99,11,5
Drexel,99,6,8
Elon,99,7,7
Hofstra,99,14,1
James Madison,99,3,10
Northeastern,99,9,6
Towson,99,13,2
UNCW,99,6,8
William & Mary,99,13,2
Col. of Charleston,100,12,3
Delaware,100,11,5
Drexel,100,6,8
Elon,100,7,7
Hofstra,100,14,1
James Madison,100,3,10
Northeastern,100,10,6
Towson,100,12,3
UNCW,100,6,8
William & Mary,100,13,2
Col. of Charleston,101,12,3
Delaware,101,11,5
Drexel,101,7,8
Elon,101,8,7
Hofstra,101,14,1
James Madison,101,2,10
Northeastern,101,10,6
Towson,101,12,3
UNCW,101,5,9
William & Mary,101,13,2
Col. of Charleston,102,12,3
Delaware,102,11,5
Drexel,102,7,8
Elon,102,8,7
Hofstra,102,14,1
James Madison,102,2,10
Northeastern,102,10,6
Towson,102,12,3
UNCW,102,5,9
William & Mary,102,13,2
Col. of Charleston,103,11,5
Delaware,103,12,4
Drexel,103,6,8
Elon,103,8,7
Hofstra,103,14,1
James Madison,103,2,10
Northeastern,103,9,6
Towson,103,13,2
UNCW,103,6,8
William & Mary,103,13,2
Col. of Charleston,104,12,4
Delaware,104,11,5
Drexel,104,6,8
Elon,104,7,7
Hofstra,104,14,1
James Madison,104,3,10
Northeastern,104,9,6
Towson,104,13,2
UNCW,104,6,8
William & Mary,104,13,2
Col. of Charleston,105,11,5
Delaware,105,12,3
Drexel,105,6,8
Elon,105,8,7
Hofstra,105,14,1
James Madison,105,2,10
Northeastern,105,10,6
Towson,105,12,3
UNCW,105,6,8
William & Mary,105,13,2
Col. of Charleston,106,11,5
Delaware,106,12,4
Drexel,106,7,7
Elon,106,7,7
Hofstra,106,14,1
James Madison,106,3,10
Northeastern,106,9,6
Towson,106,13,2
UNCW,106,5,9
William & Mary,106,13,2
Col. of Charleston,107,12,4
Delaware,107,11,5
Drexel,107,7,8
Elon,107,8,7
Hofstra,107,14,1
James Madison,107,2,10
Northeastern,107,9,6
Towson,107,13,2
UNCW,107,5,9
William & Mary,107,13,2
Col. of Charleston,108,12,3
Delaware,108,11,5
Drexel,108,7,7
Elon,108,7,7
Hofstra,108,14,1
James Madison,108,3,10
Northeastern,108,10,6
Towson,108,12,3
UNCW,108,5,9
William & Mary,108,13,2
Col. of Charleston,109,12,4
Delaware,109,11,5
Drexel,109,7,8
Elon,109,8,7
Hofstra,109,14,1
James Madison,109,2,10
Northeastern,109,9,6
Towson,109,13,2
UNCW,109,5,9
William & Mary,109,13,2
Col. of Charleston,110,12,4
Delaware,110,11,5
Drexel,110,6,8
Elon,110,8,7
Hofstra,110,14,1
James Madison,110,2,10
Northeastern,110,9,6
Towson,110,13,2
UNCW,110,6,8
William & Mary,110,13,2
Col. of Charleston,111,12,4
Delaware,111,11,5
Drexel,111,6,8
Elon,111,7,7
Hofstra,111,14,1
James Madison,111,3,10
Northeastern,111,9,6
Towson,111,13,2
UNCW,111,6,8
William & Mary,111,13,2
Col. of Charleston,112,11,5
Delaware,112,12,3
Drexel,112,7,7
Elon,112,7,7
Hofstra,112,14,1
James Madison,112,3,10
Northeastern,112,10,6
Towson,112,12,3
UNCW,112,5,9
William & Mary,112,13,2
Col. of Charleston,113,12,3
Delaware,113,11,5
Drexel,113,7,8
Elon,113,8,7
Hofstra,113,14,1
James Madison,113,2,10
Northeastern,113,10,6
Towson,113,12,3
UNCW,113,5,9
William & Mary,113,13,2
Col. of Charleston,114,12,4
Delaware,114,11,5
Drexel,114,7,7
Elon,114,7,7
Hofstra,114,14,1
James Madison,114,3,10
Northeastern,114,9,6
Towson,114,13,2
UNCW,114,5,9
William & Mary,114,13,2
Col. of Charleston,115,12,4
Delaware,115,11,5
Drexel,115,6,8
Elon,115,7,7
Hofstra,115,14,1
James Madison,115,3,10
Northeastern,115,9,6
Towson,115,13,2
UNCW,115,6,8
William & Mary,115,13,2
Col. of Charleston,116,11,5
Delaware,116,12,4
Drexel,116,7,7
Elon,116,7,7
Hofstra,116,14,1
James Madison,116,3,10
Northeastern,116,9,6
Towson,116,13,2
UNCW,116,5,9
William & Mary,116,13,2
Col. of Charleston,117,12,3
Delaware,117,11,5
Drexel,117,7,7
Elon,117,7,7
Hofstra,117,14,1
James Madison,117,3,10
Northeastern,117,10,6
Towson,117,12,3
UNCW,117,5,9
William & Mary,117,13,2
Col. of Charleston,118,11,5
Delaware,118,12,3
Drexel,118,7,8
Elon,118,8,7
Hofstra,118,14,1
James Madison,118,2,10
Northeastern,118,10,6
Towson,118,12,3
UNCW,118,5,9
William & Mary,118,13,2
Col. of Charleston,119,11,5
Delaware,119,12,3
Drexel,119,6,8
Elon,119,8,7
Hofstra,119,14,1
James Madison,119,2,10
Northeastern,119,10,6
Towson,119,12,3
UNCW,119,6,8
William & Mary,119,13,2
Col. of Charleston,120,12,3
Delaware,120,11,5
Drexel,120,6,8
Elon,120,8,7
Hofstra,120,14,1
James Madison,120,2,10
Northeastern,120,10,6
Towson,120,12,3
UNCW,120,6,8
William & Mary,120,13,2
Col. of Charleston,121,12,4
Delaware,121,11,5
Drexel,121,7,8
Elon,121,8,7
Hofstra,121,14,1
James Madison,121,2,10
Northeastern,121,9,6
Towson,121,13,2
UNCW,121,5,9
William & Mary,121,13,2
Col. of Charleston,122,12,4
Delaware,122,11,5
Drexel,122,7,7
Elon,122,7,7
Hofstra,122,14,1
