team,sim,n_wins
Northeastern,46,16
Towson,46,9
UNCW,46,3
William & Mary,46,12
Col. of Charleston,47,11
Delaware,47,12
Drexel,47,8
Elon,47,6
Hofstra,47,13
James Madison,47,9
Northeastern,47,9
Towson,47,9
UNCW,47,6
William & Mary,47,8
Col. of Charleston,48,9
Delaware,48,11
Drexel,48,8
Elon,48,2
Hofstra,48,12
James Madison,48,8
Northeastern,48,12
Towson,48,11
UNCW,48,10
William & Mary,48,8
Col. of Charleston,49,13
Delaware,49,12
Drexel,49,8
Elon,49,4
Hofstra,49,11
James Madison,49,6
Northeastern,49,13
Towson,49,9
UNCW,49,5
William & Mary,49,10
Col. of Charleston,50,14
Delaware,50,6
Drexel,50,5
Elon,50,2
Hofstra,50,14
James Madison,50,9
Northeastern,50,11
Towson,50,11
UNCW,50,6
William & Mary,50,13
Col. of Charleston,51,11
Delaware,51,10
Drexel,51,10
Elon,51,6
Hofstra,51,9
James Madison,51,5
Northeastern,51,12
Towson,51,12
UNCW,51,8
William & Mary,51,8
Col. of Charleston,52,8
Delaware,52,10
Drexel,52,7
Elon,52,4
Hofstra,52,12
James Madison,52,8
Northeastern,52,12
Towson,52,10
UNCW,52,7
William & Mary,52,13
Col. of Charleston,53,12
Delaware,53,11
Drexel,53,7
Elon,53,6
Hofstra,53,11
James Madison,53,4
Northeastern,53,13
Towson,53,11
UNCW,53,8
William & Mary,53,8
Col. of Charleston,54,12
Delaware,54,14
Drexel,54,8
Elon,54,10
Hofstra,54,11
James Madison,54,4
Northeastern,54,10
Towson,54,8
UNCW,54,5
William & Mary,54,9
Col. of Charleston,55,9
Delaware,55,16
Drexel,55,7
Elon,55,3
Hofstra,55,10
James Madison,55,9
Northeastern,55,14
Towson,55,10
UNCW,55,4
William & Mary,55,9
Col. of Charleston,56,11
Delaware,56,9
Drexel,56,8
Elon,56,4
Hofstra,56,13
James Madison,56,6
Northeastern,56,14
Towson,56,14
UNCW,56,2
William & Mary,56,10
Col. of Charleston,57,14
Delaware,57,12
Drexel,57,6
Elon,57,3
Hofstra,57,11
James Madison,57,6
Northeastern,57,15
Towson,57,9
UNCW,57,5
William & Mary,57,10
Col. of Charleston,58,11
Delaware,58,7
Drexel,58,6
Elon,58,4
Hofstra,58,14
James Madison,58,7
Northeastern,58,16
Towson,58,11
UNCW,58,4
William & Mary,58,11
Col. of Charleston,59,9
Delaware,59,12
Drexel,59,10
Elon,59,4
Hofstra,59,11
James Madison,59,9
Northeastern,59,14
Towson,59,7
UNCW,59,4
William & Mary,59,11
Col. of Charleston,60,13
Delaware,60,6
Drexel,60,8
Elon,60,2
Hofstra,60,13
James Madison,60,8
Northeastern,60,15
Towson,60,9
UNCW,60,7
William & Mary,60,10
Col. of Charleston,61,13
Delaware,61,11
Drexel,61,7
Elon,61,8
Hofstra,61,14
James Madison,61,5
Northeastern,61,12
Towson,61,4
UNCW,61,8
William & Mary,61,9
Col. of Charleston,62,11
Delaware,62,11
Drexel,62,4
Elon,62,3
Hofstra,62,13
James Madison,62,9
Northeastern,62,13
Towson,62,11
UNCW,62,5
William & Mary,62,11
Col. of Charleston,63,12
Delaware,63,11
Drexel,63,9
Elon,63,6
Hofstra,63,15
James Madison,63,6
Northeastern,63,13
Towson,63,10
UNCW,63,1
William & Mary,63,8
Col. of Charleston,64,12
Delaware,64,11
Drexel,64,8
Elon,64,4
Hofstra,64,10
James Madison,64,4
Northeastern,64,16
Towson,64,12
UNCW,64,3
William & Mary,64,11
Col. of Charleston,65,8
Delaware,65,11
Drexel,65,7
Elon,65,5
Hofstra,65,11
James Madison,65,9
Northeastern,65,14
Towson,65,11
UNCW,65,5
William & Mary,65,10
Col. of Charleston,66,11
Delaware,66,6
Drexel,66,9
Elon,66,5
Hofstra,66,13
James Madison,66,8
Northeastern,66,13
Towson,66,9
UNCW,66,4
William & Mary,66,13
Col. of Charleston,67,13
Delaware,67,11
Drexel,67,5
Elon,67,8
Hofstra,67,10
James Madison,67,7
Northeastern,67,13
Towson,67,8
UNCW,67,5
William & Mary,67,11
Col. of Charleston,68,13
Delaware,68,13
Drexel,68,8
Elon,68,1
Hofstra,68,13
James Madison,68,8
Northeastern,68,12
Towson,68,11
UNCW,68,5
William & Mary,68,7
Col. of Charleston,69,13
Delaware,69,10
Drexel,69,7
Elon,69,2
Hofstra,69,9
James Madison,69,10
Northeastern,69,13
Towson,69,9
UNCW,69,5
William & Mary,69,13
Col. of Charleston,70,10
Delaware,70,10
Drexel,70,6
Elon,70,4
Hofstra,70,15
James Madison,70,7
Northeastern,70,15
Towson,70,9
UNCW,70,7
William & Mary,70,8
Col. of Charleston,71,10
Delaware,71,13
Drexel,71,10
Elon,71,2
Hofstra,71,12
James Madison,71,9
Northeastern,71,11
Towson,71,13
UNCW,71,2
William & Mary,71,9
Col. of Charleston,72,12
Delaware,72,14
Drexel,72,8
Elon,72,5
Hofstra,72,8
James Madison,72,6
Northeastern,72,13
Towson,72,11
UNCW,72,7
William & Mary,72,7
Col. of Charleston,73,13
Delaware,73,11
Drexel,73,12
Elon,73,3
Hofstra,73,10
James Madison,73,7
Northeastern,73,10
Towson,73,9
UNCW,73,5
William & Mary,73,11
Col. of Charleston,74,14
Delaware,74,11
Drexel,74,2
Elon,74,2
Hofstra,74,10
James Madison,74,11
Northeastern,74,12
Towson,74,16
UNCW,74,2
William & Mary,74,11
Col. of Charleston,75,12
Delaware,75,10
Drexel,75,8
Elon,75,4
Hofstra,75,12
James Madison,75,6
Northeastern,75,15
Towson,75,10
UNCW,75,5
William & Mary,75,9
Col. of Charleston,76,16
Delaware,76,9
Drexel,76,8
Elon,76,5
Hofstra,76,10
James Madison,76,7
Northeastern,76,13
Towson,76,11
UNCW,76,6
William & Mary,76,6
Col. of Charleston,77,8
Delaware,77,12
Drexel,77,5
Elon,77,7
Hofstra,77,11
James Madison,77,9
Northeastern,77,12
Towson,77,9
UNCW,77,4
William & Mary,77,14
Col. of Charleston,78,7
Delaware,78,10
Drexel,78,7
Elon,78,3
Hofstra,78,13
James Madison,78,12
Northeastern,78,13
Towson,78,9
UNCW,78,5
William & Mary,78,12
Col. of Charleston,79,14
Delaware,79,10
Drexel,79,10
Elon,79,3
Hofstra,79,11
James Madison,79,4
Northeastern,79,14
Towson,79,13
UNCW,79,5
William & Mary,79,7
Col. of Charleston,80,9
Delaware,80,12
Drexel,80,12
Elon,80,2
Hofstra,80,10
James Madison,80,7
Northeastern,80,10
Towson,80,12
UNCW,80,7
William & Mary,80,10
Col. of Charleston,81,11
Delaware,81,11
Drexel,81,8
Elon,81,2
Hofstra,81,8
James Madison,81,7
Northeastern,81,16
Towson,81,12
UNCW,81,5
William & Mary,81,11
Col. of Charleston,82,9
Delaware,82,11
Drexel,82,9
Elon,82,3
Hofstra,82,13
James Madison,82,9
Northeastern,82,15
Towson,82,10
UNCW,82,3
William & Mary,82,9
Col. of Charleston,83,16
Delaware,83,10
Drexel,83,11
Elon,83,3
Hofstra,83,12
James Madison,83,9
Northeastern,83,11
Towson,83,7
UNCW,83,5
William & Mary,83,7
Col. of Charleston,84,12
Delaware,84,12
Drexel,84,9
Elon,84,3
Hofstra,84,12
James Madison,84,7
Northeastern,84,11
Towson,84,7
UNCW,84,10
William & Mary,84,8
Col. of Charleston,85,12
Delaware,85,15
Drexel,85,5
Elon,85,4
Hofstra,85,9
James Madison,85,8
Northeastern,85,14
Towson,85,8
UNCW,85,6
William & Mary,85,10
Col. of Charleston,86,12
Delaware,86,11
Drexel,86,12
Elon,86,5
Hofstra,86,10
James Madison,86,2
Northeastern,86,14
Towson,86,7
UNCW,86,7
William & Mary,86,11
Col. of Charleston,87,8
Delaware,87,13
Drexel,87,5
Elon,87,5
Hofstra,87,15
James Madison,87,9
Northeastern,87,14
Towson,87,13
UNCW,87,4
William & Mary,87,5
Col. of Charleston,88,12
Delaware,88,9
Drexel,88,10
Elon,88,6
Hofstra,88,9
James Madison,88,3
Northeastern,88,12
Towson,88,12
UNCW,88,6
William & Mary,88,12
Col. of Charleston,89,14
Delaware,89,12
Drexel,89,5
Elon,89,4
Hofstra,89,10
James Madison,89,12
Northeastern,89,13
Towson,89,9
UNCW,89,2
William & Mary,89,10
Col. of Charleston,90,12
Delaware,90,10
Drexel,90,12
Elon,90,3
Hofstra,90,11
James Madison,90,4
Northeastern,90,14
Towson,90,9
UNCW,90,7
William & Mary,90,9
Col. of Charleston,91,10
Delaware,91,13
Drexel,91,8
Elon,91,2
Hofstra,91,12
James Madison,91,8
Northeastern,91,13
Towson,91,13
UNCW,91,5
William & Mary,91,7
Col. of Charleston,92,13
Delaware,92,11
Drexel,92,11
Elon,92,3
Hofstra,92,10
James Madison,92,4
Northeastern,92,11
Towson,92,13
UNCW,92,8
William & Mary,92,7
Col. of Charleston,93,9
Delaware,93,12
Drexel,93,9
Elon,93,2
Hofstra,93,14
James Madison,93,5
Northeastern,93,14
Towson,93,10
UNCW,93,8
William & Mary,93,8
Col. of Charleston,94,13
Delaware,94,11
Drexel,94,7
Elon,94,6
Hofstra,94,11
James Madison,94,5
Northeastern,94,14
Towson,94,10
UNCW,94,2
William & Mary,94,12
Col. of Charleston,95,13
Delaware,95,11
Drexel,95,11
Elon,95,4
Hofstra,95,12
James Madison,95,5
Northeastern,95,12
Towson,95,7
UNCW,95,6
William & Mary,95,10
Col. of Charleston,96,15
Delaware,96,5
Drexel,96,8
Elon,96,4
Hofstra,96,8
James Madison,96,8
Northeastern,96,17
Towson,96,12
UNCW,96,3
William & Mary,96,11
Col. of Charleston,97,12
Delaware,97,9
Drexel,97,10
Elon,97,3
Hofstra,97,15
James Madison,97,3
Northeastern,97,13
Towson,97,8
UNCW,97,9
William & Mary,97,9
Col. of Charleston,98,10
Delaware,98,8
Drexel,98,7
Elon,98,6
Hofstra,98,12
James Madison,98,11
Northeastern,98,13
Towson,98,11
UNCW,98,4
William & Mary,98,9
Col. of Charleston,99,6
Delaware,99,8
Drexel,99,9
Elon,99,4
Hofstra,99,16
James Madison,99,6
Northeastern,99,12
Towson,99,11
UNCW,99,6
William & Mary,99,13
Col. of Charleston,100,8
Delaware,100,10
Drexel,100,6
Elon,100,7
Hofstra,100,14
James Madison,100,7
Northeastern,100,15
Towson,100,9
UNCW,100,6
William & Mary,100,9
Col. of Charleston,101,14
Delaware,101,6
Drexel,101,7
Elon,101,4
Hofstra,101,14
James Madison,101,6
Northeastern,101,17
Towson,101,9
UNCW,101,4
William & Mary,101,10
Col. of Charleston,102,10
Delaware,102,11
Drexel,102,7
Elon,102,4
Hofstra,102,11
James Madison,102,6
Northeastern,102,16
Towson,102,12
UNCW,102,5
William & Mary,102,9
Col. of Charleston,103,12
Delaware,103,10
Drexel,103,7
Elon,103,4
Hofstra,103,13
James Madison,103,7
Northeastern,103,10
Towson,103,11
UNCW,103,6
William & Mary,103,11
Col. of Charleston,104,14
Delaware,104,14
Drexel,104,7
Elon,104,4
Hofstra,104,10
James Madison,104,8
Northeastern,104,12
Towson,104,9
UNCW,104,5
William & Mary,104,8
Col. of Charleston,105,14
Delaware,105,10
Drexel,105,10
Elon,105,8
Hofstra,105,11
James Madison,105,8
Northeastern,105,9
Towson,105,8
UNCW,105,5
William & Mary,105,8
Col. of Charleston,106,10
Delaware,106,13
Drexel,106,9
Elon,106,0
Hofstra,106,10
James Madison,106,9
Northeastern,106,12
Towson,106,10
UNCW,106,4
William & Mary,106,14
Col. of Charleston,107,13
Delaware,107,14
Drexel,107,8
Elon,107,2
Hofstra,107,11
James Madison,107,8
Northeastern,107,12
Towson,107,10
UNCW,107,5
William & Mary,107,8
Col. of Charleston,108,13
Delaware,108,11
Drexel,108,8
Elon,108,4
Hofstra,108,15
James Madison,108,8
Northeastern,108,9
Towson,108,10
UNCW,108,3
William & Mary,108,10
Col. of Charleston,109,11
Delaware,109,10
Drexel,109,11
Elon,109,1
Hofstra,109,12
James Madison,109,7
Northeastern,109,14
Towson,109,7
UNCW,109,6
William & Mary,109,12
Col. of Charleston,110,8
Delaware,110,13
Drexel,110,6
Elon,110,3
Hofstra,110,8
James Madison,110,8
Northeastern,110,18
Towson,110,10
UNCW,110,6
William & Mary,110,11
Col. of Charleston,111,14
Delaware,111,5
Drexel,111,13
Elon,111,6
Hofstra,111,10
James Madison,111,6
Northeastern,111,12
Towson,111,9
UNCW,111,8
William & Mary,111,8
Col. of Charleston,112,12
Delaware,112,8
Drexel,112,10
Elon,112,6
Hofstra,112,14
James Madison,112,6
Northeastern,112,9
Towson,112,9
UNCW,112,7
William & Mary,112,10
Col. of Charleston,113,10
Delaware,113,12
Drexel,113,13
Elon,113,6
Hofstra,113,13
James Madison,113,4
Northeastern,113,11
Towson,113,8
UNCW,113,5
William & Mary,113,9
Col. of Charleston,114,11
Delaware,114,14
Drexel,114,6
Elon,114,5
Hofstra,114,9
James Madison,114,7
Northeastern,114,14
Towson,114,11
UNCW,114,4
William & Mary,114,10
Col. of Charleston,115,14
Delaware,115,9
Drexel,115,9
Elon,115,2
Hofstra,115,13
James Madison,115,10
Northeastern,115,12
Towson,115,10
UNCW,115,3
William & Mary,115,9
Col. of Charleston,116,10
Delaware,116,6
Drexel,116,7
Elon,116,7
Hofstra,116,11
James Madison,116,4
Northeastern,116,14
Towson,116,13
UNCW,116,6
William & Mary,116,13
Col. of Charleston,117,9
Delaware,117,11
Drexel,117,10
Elon,117,5
Hofstra,117,13
James Madison,117,8
Northeastern,117,14
Towson,117,7
UNCW,117,2
William & Mary,117,12
Col. of Charleston,118,14
Delaware,118,10
Drexel,118,7
Elon,118,4
Hofstra,118,8
James Madison,118,6
Northeastern,118,16
Towson,118,10
UNCW,118,9
William & Mary,118,7
Col. of Charleston,119,10
Delaware,119,9
Drexel,119,10
Elon,119,3
Hofstra,119,14
James Madison,119,9
Northeastern,119,13
Towson,119,7
UNCW,119,6
William & Mary,119,10
Col. of Charleston,120,11
Delaware,120,12
Drexel,120,7
Elon,120,4
Hofstra,120,11
James Madison,120,10
Northeastern,120,14
Towson,120,11
UNCW,120,3
William & Mary,120,8
Col. of Charleston,121,15
Delaware,121,9
Drexel,121,8
Elon,121,2
Hofstra,121,10
James Madison,121,7
Northeastern,121,13
Towson,121,14
UNCW,121,6
William & Mary,121,7
Col. of Charleston,122,11
Delaware,122,12
Drexel,122,7
Elon,122,3
Hofstra,122,13
James Madison,122,5
Northeastern,122,13
Towson,122,11
UNCW,122,7
William & Mary,122,9
Col. of Charleston,123,12
Delaware,123,11
Drexel,123,10
Elon,123,2
Hofstra,123,11
James Madison,123,9
Northeastern,123,13
Towson,123,11
UNCW,123,5
William & Mary,123,7
Col. of Charleston,124,12
Delaware,124,10
Drexel,124,9
Elon,124,4
Hofstra,124,13
James Madison,124,6
Northeastern,124,13
Towson,124,11
UNCW,124,6
William & Mary,124,7
Col. of Charleston,125,13
Delaware,125,9
Drexel,125,10
Elon,125,4
Hofstra,125,13
James Madison,125,6
Northeastern,125,12
Towson,125,12
UNCW,125,3
William & Mary,125,9
Col. of Charleston,126,11
Delaware,126,5
Drexel,126,9
Elon,126,7
Hofstra,126,13
James Madison,126,7
Northeastern,126,16
Towson,126,11
UNCW,126,3
William & Mary,126,9
Col. of Charleston,127,12
Delaware,127,10
Drexel,127,8
Elon,127,4
Hofstra,127,11
James Madison,127,8
Northeastern,127,14
Towson,127,10
UNCW,127,3
William & Mary,127,11
Col. of Charleston,128,12
Delaware,128,11
Drexel,128,7
Elon,128,4
Hofstra,128,11
James Madison,128,7
Northeastern,128,11
Towson,128,10
UNCW,128,5
William & Mary,128,13
Col. of Charleston,129,9
Delaware,129,10
Drexel,129,7
Elon,129,2
Hofstra,129,13
James Madison,129,6
Northeastern,129,16
Towson,129,13
UNCW,129,9
William & Mary,129,6
Col. of Charleston,130,16
Delaware,130,10
Drexel,130,6
Elon,130,3
Hofstra,130,14
James Madison,130,6
Northeastern,130,12
Towson,130,10
UNCW,130,5
William & Mary,130,9
Col. of Charleston,131,12
Delaware,131,10
Drexel,131,9
Elon,131,2
Hofstra,131,14
James Madison,131,7
Northeastern,131,15
Towson,131,9
UNCW,131,5
William & Mary,131,8
Col. of Charleston,132,10
Delaware,132,6
Drexel,132,7
Elon,132,6
Hofstra,132,12
James Madison,132,7
Northeastern,132,18
Towson,132,11
UNCW,132,7
William & Mary,132,7
Col. of Charleston,133,14
Delaware,133,9
Drexel,133,9
Elon,133,0
Hofstra,133,13
James Madison,133,9
Northeastern,133,14
Towson,133,9
UNCW,133,5
William & Mary,133,9
Col. of Charleston,134,9
Delaware,134,11
Drexel,134,8
Elon,134,5
Hofstra,134,14
James Madison,134,6
Northeastern,134,15
Towson,134,11
UNCW,134,5
William & Mary,134,7
Col. of Charleston,135,13
Delaware,135,9
Drexel,135,9
Elon,135,2
Hofstra,135,16
James Madison,135,8
Northeastern,135,11
Towson,135,9
UNCW,135,5
William & Mary,135,9
Col. of Charleston,136,11
Delaware,136,11
Drexel,136,10
Elon,136,2
Hofstra,136,12
James Madison,136,8
Northeastern,136,12
Towson,136,11
UNCW,136,2
William & Mary,136,12
Col. of Charleston,137,13
Delaware,137,9
Drexel,137,10
Elon,137,1
Hofstra,137,13
James Madison,137,6
Northeastern,137,15
Towson,137,12
UNCW,137,5
William & Mary,137,7
Col. of Charleston,138,10
Delaware,138,12
Drexel,138,9
Elon,138,4
Hofstra,138,14
James Madison,138,7
Northeastern,138,10
Towson,138,11
UNCW,138,4
William & Mary,138,10
Col. of Charleston,139,10
Delaware,139,9
Drexel,139,9
Elon,139,4
Hofstra,139,12
James Madison,139,9
Northeastern,139,10
Towson,139,12
UNCW,139,7
William & Mary,139,9
Col. of Charleston,140,10
Delaware,140,8
Drexel,140,8
Elon,140,3
Hofstra,140,14
James Madison,140,9
Northeastern,140,12
Towson,140,16
UNCW,140,4
William & Mary,140,7
Col. of Charleston,141,13
Delaware,141,14
Drexel,141,9
Elon,141,4
Hofstra,141,14
James Madison,141,5
Northeastern,141,12
Towson,141,7
UNCW,141,6
William & Mary,141,7
Col. of Charleston,142,16
Delaware,142,11
Drexel,142,9
Elon,142,3
Hofstra,142,13
James Madison,142,6
Northeastern,142,12
Towson,142,7
UNCW,142,5
William & Mary,142,9
Col. of Charleston,143,10
Delaware,143,13
Drexel,143,11
Elon,143,1
Hofstra,143,12
James Madison,143,8
Northeastern,143,11
Towson,143,11
UNCW,143,6
William & Mary,143,8
Col. of Charleston,144,14
Delaware,144,11
Drexel,144,8
Elon,144,3
Hofstra,144,11
James Madison,144,7
Northeastern,144,14
Towson,144,12
UNCW,144,3
William & Mary,144,8
Col. of Charleston,145,12
Delaware,145,10
Drexel,145,6
Elon,145,1
Hofstra,145,12
James Madison,145,7
Northeastern,145,16
Towson,145,12
UNCW,145,6
William & Mary,145,9
Col. of Charleston,146,10
Delaware,146,12
Drexel,146,9
Elon,146,4
Hofstra,146,13
James Madison,146,5
Northeastern,146,16
Towson,146,9
UNCW,146,4
William & Mary,146,9
Col. of Charleston,147,10
Delaware,147,10
Drexel,147,8
Elon,147,2
Hofstra,147,13
James Madison,147,6
Northeastern,147,14
Towson,147,9
UNCW,147,7
William & Mary,147,12
Col. of Charleston,148,14
