sim,team,n_wins,place
11,Hofstra,10,2
11,James Madison,9,5
11,Northeastern,9,5
11,Towson,8,7
11,UNCW,10,2
11,William & Mary,11,1
12,Col. of Charleston,7,8
12,Delaware,12,1
12,Drexel,10,4
12,Elon,10,4
12,Hofstra,12,1
12,James Madison,10,4
12,Northeastern,11,3
12,Towson,8,7
12,UNCW,5,9
12,William & Mary,5,9
13,Col. of Charleston,8,6
13,Delaware,9,5
13,Drexel,15,1
13,Elon,8,6
13,Hofstra,10,4
13,James Madison,4,10
13,Northeastern,7,8
13,Towson,11,2
13,UNCW,7,8
13,William & Mary,11,2
14,Col. of Charleston,11,1
14,Delaware,9,4
14,Drexel,11,1
14,Elon,8,7
14,Hofstra,8,7
14,James Madison,8,7
14,Northeastern,9,4
14,Towson,9,4
14,UNCW,10,3
14,William & Mary,7,10
15,Col. of Charleston,8,7
15,Delaware,10,2
15,Drexel,8,7
15,Elon,9,4
15,Hofstra,12,1
15,James Madison,9,4
15,Northeastern,7,10
15,Towson,10,2
15,UNCW,8,7
15,William & Mary,9,4
16,Col. of Charleston,7,8
16,Delaware,9,5
16,Drexel,11,2
16,Elon,11,2
16,Hofstra,15,1
16,James Madison,8,6
16,Northeastern,10,4
16,Towson,8,6
16,UNCW,7,8
16,William & Mary,4,10
17,Col. of Charleston,14,1
17,Delaware,8,5
17,Drexel,11,3
17,Elon,8,5
17,Hofstra,13,2
17,James Madison,9,4
17,Northeastern,6,9
17,Towson,8,5
17,UNCW,5,10
17,William & Mary,8,5
18,Col. of Charleston,10,3
18,Delaware,10,3
18,Drexel,11,1
18,Elon,9,6
18,Hofstra,10,3
18,James Madison,5,10
18,Northeastern,11,1
18,Towson,9,6
18,UNCW,6,9
18,William & Mary,9,6
19,Col. of Charleston,11,2
19,Delaware,7,7
19,Drexel,10,5
19,Elon,12,1
19,Hofstra,11,2
19,James Madison,7,7
19,Northeastern,7,7
19,Towson,9,6
19,UNCW,5,10
19,William & Mary,11,2
20,Col. of Charleston,10,4
20,Delaware,13,2
20,Drexel,7,8
20,Elon,9,5
20,Hofstra,14,1
20,James Madison,9,5
20,Northeastern,11,3
20,Towson,5,9
20,UNCW,4,10
20,William & Mary,8,7
21,Col. of Charleston,9,4
21,Delaware,11,2
21,Drexel,8,6
21,Elon,14,1
21,Hofstra,8,6
21,James Madison,5,10
21,Northeastern,9,4
21,Towson,8,6
21,UNCW,7,9
21,William & Mary,11,2
22,Col. of Charleston,12,2
22,Delaware,11,3
22,Drexel,9,6
22,Elon,6,8
22,Hofstra,15,1
22,James Madison,6,8
22,Northeastern,11,3
22,Towson,7,7
22,UNCW,3,10
22,William & Mary,10,5
23,Col. of Charleston,12,1
23,Delaware,5,9
23,Drexel,12,1
23,Elon,11,4
23,Hofstra,12,1
23,James Madison,5,9
23,Northeastern,8,6
23,Towson,10,5
23,UNCW,8,6
23,William & Mary,7,8
24,Col. of Charleston,9,5
24,Delaware,12,1
24,Drexel,4,10
24,Elon,10,3
24,Hofstra,8,8
24,James Madison,7,9
24,Northeastern,9,5
24,Towson,10,3
24,UNCW,9,5
24,William & Mary,12,1
25,Col. of Charleston,7,8
25,Delaware,11,2
25,Drexel,6,9
25,Elon,11,2
25,Hofstra,14,1
25,James Madison,5,10
25,Northeastern,8,6
25,Towson,10,4
25,UNCW,10,4
25,William & Mary,8,6
26,Col. of Charleston,11,3
26,Delaware,7,8
26,Drexel,10,4
26,Elon,10,4
26,Hofstra,12,1
26,James Madison,5,10
26,Northeastern,12,1
26,Towson,6,9
26,UNCW,8,7
26,William & Mary,9,6
27,Col. of Charleston,9,5
27,Delaware,5,10
27,Drexel,10,3
27,Elon,13,1
27,Hofstra,12,2
27,James Madison,8,7
27,Northeastern,10,3
27,Towson,8,7
27,UNCW,6,9
27,William & Mary,9,5
28,Col. of Charleston,9,5
28,Delaware,11,2
28,Drexel,9,5
28,Elon,6,8
28,Hofstra,11,2
28,James Madison,5,10
28,Northeastern,11,2
28,Towson,14,1
28,UNCW,8,7
28,William & Mary,6,8
29,Col. of Charleston,12,2
29,Delaware,9,5
29,Drexel,11,4
29,Elon,12,2
29,Hofstra,13,1
29,James Madison,4,10
29,Northeastern,6,8
29,Towson,9,5
29,UNCW,6,8
29,William & Mary,8,7
30,Col. of Charleston,8,6
30,Delaware,7,9
30,Drexel,8,6
30,Elon,10,4
30,Hofstra,11,2
30,James Madison,4,10
30,Northeastern,10,4
30,Towson,11,2
30,UNCW,8,6
30,William & Mary,13,1
31,Col. of Charleston,10,3
31,Delaware,6,9
31,Drexel,13,1
31,Elon,9,6
31,Hofstra,9,6
31,James Madison,7,8
31,Northeastern,10,3
31,Towson,10,3
31,UNCW,3,10
31,William & Mary,13,1
32,Col. of Charleston,7,8
32,Delaware,9,5
32,Drexel,7,8
32,Elon,11,1
32,Hofstra,11,1
32,James Madison,9,5
32,Northeastern,5,10
32,Towson,11,1
32,UNCW,9,5
32,William & Mary,11,1
33,Col. of Charleston,13,1
33,Delaware,12,2
33,Drexel,10,4
33,Elon,9,5
33,Hofstra,9,5
33,James Madison,7,8
33,Northeastern,7,8
33,Towson,11,3
33,UNCW,4,10
33,William & Mary,8,7
34,Col. of Charleston,12,1
34,Delaware,10,3
34,Drexel,9,7
34,Elon,10,3
34,Hofstra,11,2
34,James Madison,5,10
34,Northeastern,6,9
34,Towson,10,3
34,UNCW,7,8
34,William & Mary,10,3
35,Col. of Charleston,7,8
35,Delaware,8,6
35,Drexel,9,5
35,Elon,11,2
35,Hofstra,14,1
35,James Madison,6,9
35,Northeastern,10,4
35,Towson,8,6
35,UNCW,6,9
35,William & Mary,11,2
36,Col. of Charleston,11,3
36,Delaware,8,6
36,Drexel,13,1
36,Elon,8,6
36,Hofstra,13,1
36,James Madison,9,4
36,Northeastern,7,8
36,Towson,9,4
36,UNCW,5,10
36,William & Mary,7,8
37,Col. of Charleston,11,2
37,Delaware,7,7
37,Drexel,13,1
37,Elon,10,5
37,Hofstra,11,2
37,James Madison,5,10
37,Northeastern,11,2
37,Towson,6,8
37,UNCW,6,8
37,William & Mary,10,5
38,Col. of Charleston,12,2
38,Delaware,9,4
38,Drexel,8,7
38,Elon,10,3
38,Hofstra,14,1
38,James Madison,8,7
38,Northeastern,8,7
38,Towson,9,4
38,UNCW,3,10
38,William & Mary,9,4
39,Col. of Charleston,11,1
39,Delaware,8,7
39,Drexel,11,1
39,Elon,11,1
39,Hofstra,11,1
39,James Madison,7,8
39,Northeastern,9,6
39,Towson,11,1
39,UNCW,5,10
39,William & Mary,6,9
40,Col. of Charleston,9,6
40,Delaware,12,1
40,Drexel,11,3
40,Elon,12,1
40,Hofstra,10,4
40,James Madison,5,9
40,Northeastern,7,8
40,Towson,10,4
40,UNCW,5,9
40,William & Mary,9,6
41,Col. of Charleston,11,3
41,Delaware,10,5
41,Drexel,13,1
41,Elon,7,7
41,Hofstra,8,6
41,James Madison,6,9
41,Northeastern,7,7
41,Towson,11,3
41,UNCW,4,10
41,William & Mary,13,1
42,Col. of Charleston,6,9
42,Delaware,8,7
42,Drexel,11,3
42,Elon,14,1
42,Hofstra,12,2
42,James Madison,9,4
42,Northeastern,8,7
42,Towson,9,4
42,UNCW,4,10
42,William & Mary,9,4
43,Col. of Charleston,9,6
43,Delaware,12,1
43,Drexel,10,3
43,Elon,10,3
43,Hofstra,9,6
43,James Madison,5,10
43,Northeastern,8,8
43,Towson,11,2
43,UNCW,6,9
43,William & Mary,10,3
44,Col. of Charleston,7,7
44,Delaware,11,3
44,Drexel,11,3
44,Elon,12,1
44,Hofstra,12,1
44,James Madison,5,10
44,Northeastern,9,6
44,Towson,10,5
44,UNCW,6,9
44,William & Mary,7,7
45,Col. of Charleston,7,7
45,Delaware,12,1
45,Drexel,11,4
45,Elon,12,1
45,Hofstra,11,4
45,James Madison,5,10
45,Northeastern,8,6
45,Towson,12,1
45,UNCW,6,8
45,William & Mary,6,8
46,Col. of Charleston,8,7
46,Delaware,5,10
46,Drexel,10,3
46,Elon,12,1
46,Hofstra,12,1
46,James Madison,7,8
46,Northeastern,9,6
46,Towson,10,3
46,UNCW,7,8
46,William & Mary,10,3
47,Col. of Charleston,11,3
47,Delaware,9,6
47,Drexel,14,1
47,Elon,12,2
47,Hofstra,10,5
47,James Madison,5,9
47,Northeastern,6,8
47,Towson,11,3
47,UNCW,5,9
47,William & Mary,7,7
48,Col. of Charleston,8,6
48,Delaware,10,3
48,Drexel,10,3
48,Elon,11,2
48,Hofstra,15,1
48,James Madison,7,7
48,Northeastern,7,7
48,Towson,10,3
48,UNCW,5,10
48,William & Mary,7,7
49,Col. of Charleston,12,1
49,Delaware,10,4
49,Drexel,11,3
49,Elon,8,6
49,Hofstra,12,1
49,James Madison,5,10
49,Northeastern,8,6
49,Towson,9,5
49,UNCW,7,9
49,William & Mary,8,6
50,Col. of Charleston,8,7
50,Delaware,10,3
50,Drexel,10,3
50,Elon,14,1
50,Hofstra,12,2
50,James Madison,6,8
50,Northeastern,9,5
50,Towson,9,5
50,UNCW,6,8
50,William & Mary,6,8
51,Col. of Charleston,10,2
51,Delaware,8,9
51,Drexel,9,4
51,Elon,11,1
51,Hofstra,9,4
51,James Madison,9,4
51,Northeastern,9,4
51,Towson,10,2
51,UNCW,9,4
51,William & Mary,6,10
52,Col. of Charleston,9,5
52,Delaware,9,5
52,Drexel,10,4
52,Elon,11,2
52,Hofstra,13,1
52,James Madison,6,9
52,Northeastern,7,8
52,Towson,11,2
52,UNCW,8,7
52,William & Mary,6,9
53,Col. of Charleston,13,1
53,Delaware,11,3
53,Drexel,6,8
53,Elon,10,4
53,Hofstra,13,1
53,James Madison,10,4
53,Northeastern,9,6
53,Towson,8,7
53,UNCW,6,8
53,William & Mary,4,10
54,Col. of Charleston,11,2
54,Delaware,7,8
54,Drexel,11,2
54,Elon,10,4
54,Hofstra,9,5
54,James Madison,8,6
54,Northeastern,8,6
54,Towson,7,8
54,UNCW,7,8
54,William & Mary,12,1
55,Col. of Charleston,16,1
55,Delaware,10,4
55,Drexel,8,6
55,Elon,12,2
55,Hofstra,11,3
55,James Madison,5,9
55,Northeastern,8,6
55,Towson,9,5
55,UNCW,5,9
55,William & Mary,6,8
56,Col. of Charleston,14,1
56,Delaware,7,7
56,Drexel,6,9
56,Elon,12,2
56,Hofstra,12,2
56,James Madison,7,7
56,Northeastern,9,5
56,Towson,8,6
56,UNCW,4,10
56,William & Mary,11,4
57,Col. of Charleston,8,7
57,Delaware,11,1
57,Drexel,11,1
57,Elon,9,5
57,Hofstra,10,3
57,James Madison,7,9
57,Northeastern,10,3
57,Towson,7,9
57,UNCW,8,7
57,William & Mary,9,5
58,Col. of Charleston,9,6
58,Delaware,12,2
58,Drexel,11,3
58,Elon,8,7
58,Hofstra,11,3
58,James Madison,5,9
58,Northeastern,7,8
58,Towson,10,5
58,UNCW,4,10
58,William & Mary,13,1
59,Col. of Charleston,9,5
59,Delaware,9,5
59,Drexel,14,1
59,Elon,11,2
59,Hofstra,10,4
59,James Madison,7,7
59,Northeastern,7,7
59,Towson,11,2
59,UNCW,5,10
59,William & Mary,7,7
60,Col. of Charleston,11,2
60,Delaware,11,2
60,Drexel,7,8
60,Elon,9,5
60,Hofstra,13,1
60,James Madison,6,10
60,Northeastern,10,4
60,Towson,8,6
60,UNCW,8,6
60,William & Mary,7,8
61,Col. of Charleston,11,2
61,Delaware,7,7
61,Drexel,7,7
61,Elon,12,1
61,Hofstra,11,2
61,James Madison,6,10
61,Northeastern,7,7
61,Towson,10,4
61,UNCW,9,6
61,William & Mary,10,4
62,Col. of Charleston,14,1
62,Delaware,9,5
62,Drexel,7,8
62,Elon,11,2
62,Hofstra,10,3
62,James Madison,5,10
62,Northeastern,10,3
62,Towson,8,7
62,UNCW,7,8
62,William & Mary,9,5
63,Col. of Charleston,12,1
63,Delaware,8,6
63,Drexel,8,6
63,Elon,10,4
63,Hofstra,11,2
63,James Madison,7,8
63,Northeastern,11,2
63,Towson,7,8
63,UNCW,7,8
63,William & Mary,9,5
64,Col. of Charleston,11,3
64,Delaware,9,4
64,Drexel,8,6
64,Elon,12,2
64,Hofstra,17,1
64,James Madison,7,7
64,Northeastern,6,9
64,Towson,7,7
64,UNCW,4,10
64,William & Mary,9,4
65,Col. of Charleston,12,1
65,Delaware,8,7
65,Drexel,10,4
65,Elon,9,6
65,Hofstra,11,3
65,James Madison,5,9
65,Northeastern,5,9
65,Towson,8,7
65,UNCW,10,4
65,William & Mary,12,1
66,Col. of Charleston,9,4
66,Delaware,12,1
66,Drexel,8,7
66,Elon,9,4
66,Hofstra,10,2
66,James Madison,10,2
66,Northeastern,9,4
66,Towson,8,7
66,UNCW,7,10
66,William & Mary,8,7
67,Col. of Charleston,14,1
67,Delaware,10,4
67,Drexel,10,4
67,Elon,11,3
67,Hofstra,13,2
67,James Madison,7,7
67,Northeastern,8,6
67,Towson,7,7
67,UNCW,5,9
67,William & Mary,5,9
68,Col. of Charleston,10,4
68,Delaware,12,2
68,Drexel,10,4
68,Elon,12,2
68,Hofstra,15,1
68,James Madison,5,8
68,Northeastern,9,6
68,Towson,8,7
68,UNCW,5,8
68,William & Mary,4,10
69,Col. of Charleston,10,2
69,Delaware,9,6
69,Drexel,10,2
69,Elon,9,6
69,Hofstra,10,2
69,James Madison,10,2
69,Northeastern,11,1
69,Towson,9,6
69,UNCW,6,9
69,William & Mary,6,9
70,Col. of Charleston,5,10
70,Delaware,11,1
70,Drexel,11,1
70,Elon,11,1
70,Hofstra,8,7
70,James Madison,6,9
70,Northeastern,11,1
70,Towson,9,6
70,UNCW,10,5
70,William & Mary,8,7
71,Col. of Charleston,5,9
71,Delaware,12,1
71,Drexel,10,5
71,Elon,11,2
71,Hofstra,11,2
71,James Madison,11,2
71,Northeastern,9,7
71,Towson,6,8
71,UNCW,5,9
71,William & Mary,10,5
72,Col. of Charleston,9,6
72,Delaware,8,7
72,Drexel,12,1
72,Elon,12,1
72,Hofstra,10,5
72,James Madison,6,8
72,Northeastern,5,10
72,Towson,11,3
72,UNCW,6,8
72,William & Mary,11,3
73,Col. of Charleston,12,1
73,Delaware,9,5
73,Drexel,9,5
73,Elon,12,1
73,Hofstra,11,3
73,James Madison,6,9
73,Northeastern,9,5
73,Towson,10,4
73,UNCW,4,10
73,William & Mary,8,8
74,Col. of Charleston,12,2
74,Delaware,9,5
74,Drexel,10,3
74,Elon,9,5
74,Hofstra,15,1
74,James Madison,3,10
74,Northeastern,10,3
74,Towson,9,5
74,UNCW,5,9
74,William & Mary,8,8
75,Col. of Charleston,9,4
75,Delaware,12,1
75,Drexel,10,3
75,Elon,12,1
75,Hofstra,8,7
75,James Madison,9,4
75,Northeastern,5,10
75,Towson,9,4
75,UNCW,8,7
75,William & Mary,8,7
76,Col. of Charleston,8,7
76,Delaware,11,3
76,Drexel,13,1
76,Elon,9,5
76,Hofstra,12,2
76,James Madison,6,8
76,Northeastern,10,4
76,Towson,9,5
76,UNCW,6,8
76,William & Mary,6,8
77,Col. of Charleston,12,1
77,Delaware,9,5
77,Drexel,12,1
77,Elon,7,8
77,Hofstra,9,5
77,James Madison,6,9
77,Northeastern,8,7
77,Towson,11,3
77,UNCW,6,9
77,William & Mary,10,4
78,Col. of Charleston,10,2
78,Delaware,8,5
78,Drexel,8,5
78,Elon,10,2
78,Hofstra,13,1
78,James Madison,10,2
78,Northeastern,8,5
78,Towson,8,5
78,UNCW,7,10
78,William & Mary,8,5
79,Col. of Charleston,11,1
79,Delaware,11,1
79,Drexel,10,3
79,Elon,9,5
79,Hofstra,9,5
79,James Madison,7,9
79,Northeastern,10,3
79,Towson,9,5
79,UNCW,6,10
79,William & Mary,8,8
80,Col. of Charleston,10,4
80,Delaware,11,2
80,Drexel,11,2
80,Elon,9,6
80,Hofstra,14,1
80,James Madison,4,10
80,Northeastern,5,9
80,Towson,9,6
80,UNCW,7,8
80,William & Mary,10,4
81,Col. of Charleston,8,7
81,Delaware,7,8
81,Drexel,9,5
81,Elon,11,2
81,Hofstra,12,1
81,James Madison,10,3
81,Northeastern,10,3
81,Towson,7,8
81,UNCW,7,8
81,William & Mary,9,5
82,Col. of Charleston,9,3
82,Delaware,7,9
82,Drexel,12,1
82,Elon,9,3
82,Hofstra,12,1
82,James Madison,8,8
82,Northeastern,9,3
82,Towson,9,3
82,UNCW,6,10
82,William & Mary,9,3
83,Col. of Charleston,10,4
83,Delaware,9,6
83,Drexel,12,2
83,Elon,10,4
83,Hofstra,8,7
83,James Madison,3,10
83,Northeastern,14,1
83,Towson,11,3
83,UNCW,5,9
83,William & Mary,8,7
84,Col. of Charleston,8,7
84,Delaware,11,3
84,Drexel,12,2
84,Elon,10,5
84,Hofstra,14,1
84,James Madison,4,9
84,Northeastern,9,6
84,Towson,4,9
84,UNCW,7,8
84,William & Mary,11,3
85,Col. of Charleston,8,6
85,Delaware,9,5
85,Drexel,13,2
85,Elon,12,3
85,Hofstra,14,1
85,James Madison,3,10
85,Northeastern,11,4
85,Towson,8,6
85,UNCW,7,8
85,William & Mary,5,9
86,Col. of Charleston,11,2
86,Delaware,11,2
86,Drexel,8,7
86,Elon,10,5
86,Hofstra,12,1
86,James Madison,4,10
86,Northeastern,6,9
86,Towson,11,2
86,UNCW,7,8
86,William & Mary,10,5
87,Col. of Charleston,12,2
87,Delaware,8,5
87,Drexel,8,5
87,Elon,7,7
87,Hofstra,15,1
87,James Madison,7,7
87,Northeastern,9,4
87,Towson,12,2
87,UNCW,5,10
87,William & Mary,7,7
88,Col. of Charleston,11,2
88,Delaware,13,1
88,Drexel,9,5
88,Elon,9,5
88,Hofstra,11,2
88,James Madison,2,10
88,Northeastern,10,4
88,Towson,7,9
88,UNCW,9,5
88,William & Mary,9,5
89,Col. of Charleston,8,7
89,Delaware,5,10
89,Drexel,9,6
89,Elon,8,7
89,Hofstra,11,2
89,James Madison,7,9
89,Northeastern,12,1
89,Towson,10,3
89,UNCW,10,3
89,William & Mary,10,3
90,Col. of Charleston,11,1
90,Delaware,9,3
90,Drexel,9,3
90,Elon,9,3
90,Hofstra,10,2
90,James Madison,7,10
90,Northeastern,9,3
90,Towson,9,3
90,UNCW,9,3
90,William & Mary,8,9
91,Col. of Charleston,10,4
91,Delaware,12,2
91,Drexel,13,1
91,Elon,9,7
91,Hofstra,11,3
91,James Madison,4,10
91,Northeastern,10,4
91,Towson,6,8
91,UNCW,5,9
91,William & Mary,10,4
92,Col. of Charleston,8,6
92,Delaware,10,3
92,Drexel,10,3
92,Elon,10,3
92,Hofstra,12,1
92,James Madison,6,10
92,Northeastern,8,6
92,Towson,11,2
92,UNCW,8,6
92,William & Mary,7,9
93,Col. of Charleston,9,4
93,Delaware,9,4
93,Drexel,11,3
93,Elon,12,1
93,Hofstra,7,9
93,James Madison,8,7
93,Northeastern,12,1
93,Towson,9,4
93,UNCW,5,10
93,William & Mary,8,7
94,Col. of Charleston,12,3
94,Delaware,13,1
94,Drexel,9,5
94,Elon,10,4
94,Hofstra,13,1
94,James Madison,5,10
94,Northeastern,7,7
94,Towson,7,7
94,UNCW,6,9
94,William & Mary,8,6
95,Col. of Charleston,6,9
95,Delaware,8,6
95,Drexel,14,1
95,Elon,8,6
95,Hofstra,9,5
95,James Madison,6,9
95,Northeastern,11,2
95,Towson,10,4
95,UNCW,7,8
95,William & Mary,11,2
96,Col. of Charleston,10,4
96,Delaware,6,8
96,Drexel,11,3
96,Elon,14,1
96,Hofstra,12,2
96,James Madison,6,8
96,Northeastern,8,6
96,Towson,9,5
96,UNCW,6,8
96,William & Mary,8,6
97,Col. of Charleston,12,2
97,Delaware,11,3
97,Drexel,10,4
97,Elon,14,1
97,Hofstra,7,7
97,James Madison,5,9
97,Northeastern,6,8
97,Towson,10,4
97,UNCW,5,9
97,William & Mary,10,4
98,Col. of Charleston,12,2
98,Delaware,7,9
98,Drexel,10,4
98,Elon,11,3
98,Hofstra,15,1
98,James Madison,9,5
98,Northeastern,9,5
98,Towson,8,7
98,UNCW,1,10
98,William & Mary,8,7
99,Col. of Charleston,13,1
99,Delaware,9,5
99,Drexel,12,2
99,Elon,10,4
99,Hofstra,11,3
99,James Madison,8,7
99,Northeastern,6,9
99,Towson,8,7
99,UNCW,4,10
99,William & Mary,9,5
100,Col. of Charleston,7,7
100,Delaware,12,1
100,Drexel,10,4
100,Elon,12,1
100,Hofstra,12,1
100,James Madison,6,10
100,Northeastern,7,7
100,Towson,8,6
100,UNCW,7,7
100,William & Mary,9,5
101,Col. of Charleston,11,3
101,Delaware,12,2
101,Drexel,9,4
101,Elon,8,6
101,Hofstra,15,1
101,James Madison,7,8
101,Northeastern,9,4
101,Towson,8,6
101,UNCW,5,10
101,William & Mary,6,9
102,Col. of Charleston,13,2
102,Delaware,6,8
102,Drexel,9,5
102,Elon,9,5
102,Hofstra,15,1
102,James Madison,5,9
102,Northeastern,9,5
102,Towson,11,3
102,UNCW,3,10
102,William & Mary,10,4
103,Col. of Charleston,13,1
103,Delaware,12,2
103,Drexel,10,4
103,Elon,11,3
103,Hofstra,10,4
103,James Madison,6,9
103,Northeastern,7,7
103,Towson,5,10
103,UNCW,7,7
103,William & Mary,9,6
104,Col. of Charleston,10,2
104,Delaware,8,7
104,Drexel,9,5
104,Elon,10,2
104,Hofstra,14,1
104,James Madison,7,9
104,Northeastern,8,7
104,Towson,9,5
104,UNCW,5,10
104,William & Mary,10,2
105,Col. of Charleston,8,6
105,Delaware,13,1
105,Drexel,12,2
105,Elon,10,4
105,Hofstra,11,3
105,James Madison,6,9
105,Northeastern,7,8
105,Towson,5,10
105,UNCW,8,6
105,William & Mary,10,4
106,Col. of Charleston,11,2
106,Delaware,11,2
106,Drexel,9,6
106,Elon,12,1
106,Hofstra,10,4
106,James Madison,6,9
106,Northeastern,9,6
106,Towson,10,4
106,UNCW,4,10
106,William & Mary,8,8
107,Col. of Charleston,10,3
107,Delaware,10,3
107,Drexel,9,6
107,Elon,13,1
107,Hofstra,10,3
107,James Madison,5,9
107,Northeastern,11,2
107,Towson,8,8
107,UNCW,5,9
107,William & Mary,9,6
108,Col. of Charleston,11,2
108,Delaware,11,2
108,Drexel,13,1
108,Elon,8,7
108,Hofstra,9,6
108,James Madison,5,10
108,Northeastern,10,4
108,Towson,10,4
108,UNCW,7,8
108,William & Mary,6,9
109,Col. of Charleston,13,2
109,Delaware,6,9
109,Drexel,14,1
109,Elon,7,6
109,Hofstra,11,3
109,James Madison,4,10
109,Northeastern,11,3
109,Towson,10,5
109,UNCW,7,6
109,William & Mary,7,6
110,Col. of Charleston,10,4
110,Delaware,9,7
110,Drexel,10,4
110,Elon,11,1
110,Hofstra,11,1
110,James Madison,8,8
110,Northeastern,7,9
110,Towson,10,4
110,UNCW,3,10
110,William & Mary,11,1
111,Col. of Charleston,11,2
111,Delaware,7,8
111,Drexel,11,2
111,Elon,8,6
111,Hofstra,13,1
111,James Madison,6,10
111,Northeastern,9,5
111,Towson,8,6
111,UNCW,7,8
111,William & Mary,10,4
112,Col. of Charleston,9,3
112,Delaware,6,9
112,Drexel,9,3
112,Elon,15,1
112,Hofstra,11,2
112,James Madison,6,9
112,Northeastern,9,3
112,Towson,9,3
112,UNCW,7,8
112,William & Mary,9,3
113,Col. of Charleston,8,5
113,Delaware,8,5
113,Drexel,9,4
113,Elon,12,2
113,Hofstra,13,1
113,James Madison,7,8
113,Northeastern,12,2
113,Towson,8,5
113,UNCW,7,8
113,William & Mary,6,10
114,Col. of Charleston,6,8
114,Delaware,14,1
114,Drexel,12,3
114,Elon,13,2
114,Hofstra,11,4
114,James Madison,7,6
114,Northeastern,9,5
114,Towson,7,6
114,UNCW,5,10
114,William & Mary,6,8
115,Col. of Charleston,11,4
115,Delaware,8,7
115,Drexel,12,1
115,Elon,12,1
115,Hofstra,11,4
115,James Madison,3,10
115,Northeastern,12,1
115,Towson,9,6
115,UNCW,7,8
115,William & Mary,5,9
116,Col. of Charleston,9,5
116,Delaware,8,7
116,Drexel,12,2
116,Elon,12,2
116,Hofstra,13,1
116,James Madison,5,9
116,Northeastern,8,7
116,Towson,9,5
116,UNCW,4,10
116,William & Mary,10,4
117,Col. of Charleston,10,3
117,Delaware,10,3
117,Drexel,8,6
117,Elon,10,3
117,Hofstra,15,1
117,James Madison,7,8
117,Northeastern,6,9
117,Towson,8,6
117,UNCW,5,10
117,William & Mary,11,2
118,Col. of Charleston,7,9
118,Delaware,11,2
118,Drexel,9,5
118,Elon,10,4
118,Hofstra,11,2
118,James Madison,5,10
118,Northeastern,9,5
118,Towson,12,1
118,UNCW,8,7
118,William & Mary,8,7
119,Col. of Charleston,10,4
119,Delaware,7,7
119,Drexel,7,7
119,Elon,11,3
119,Hofstra,12,1
119,James Madison,7,7
119,Northeastern,8,6
119,Towson,9,5
119,UNCW,12,1
119,William & Mary,7,7
120,Col. of Charleston,11,2
120,Delaware,10,3
120,Drexel,12,1
120,Elon,10,3
120,Hofstra,7,9
120,James Madison,5,10
120,Northeastern,9,6
120,Towson,10,3
120,UNCW,8,7
120,William & Mary,8,7
121,Col. of Charleston,7,9
121,Delaware,8,4
121,Drexel,8,4
121,Elon,8,4
121,Hofstra,14,1
121,James Madison,8,4
121,Northeastern,8,4
121,Towson,12,2
121,UNCW,7,9
121,William & Mary,10,3
122,Col. of Charleston,9,5
122,Delaware,8,7
122,Drexel,11,3
122,Elon,12,1
122,Hofstra,12,1
