team,sim,n_wins
UNCW,26,4
William & Mary,26,9
Col. of Charleston,27,14
Delaware,27,11
Drexel,27,8
Elon,27,4
Hofstra,27,12
James Madison,27,9
Northeastern,27,13
Towson,27,4
UNCW,27,4
William & Mary,27,12
Col. of Charleston,28,11
Delaware,28,10
Drexel,28,10
Elon,28,3
Hofstra,28,15
James Madison,28,6
Northeastern,28,13
Towson,28,7
UNCW,28,7
William & Mary,28,9
Col. of Charleston,29,11
Delaware,29,13
Drexel,29,6
Elon,29,5
Hofstra,29,10
James Madison,29,9
Northeastern,29,15
Towson,29,9
UNCW,29,4
William & Mary,29,9
Col. of Charleston,30,12
Delaware,30,12
Drexel,30,12
Elon,30,2
Hofstra,30,13
James Madison,30,8
Northeastern,30,11
Towson,30,7
UNCW,30,5
William & Mary,30,9
Col. of Charleston,31,11
Delaware,31,13
Drexel,31,9
Elon,31,4
Hofstra,31,10
James Madison,31,7
Northeastern,31,11
Towson,31,8
UNCW,31,8
William & Mary,31,10
Col. of Charleston,32,12
Delaware,32,12
Drexel,32,6
Elon,32,2
Hofstra,32,12
James Madison,32,11
Northeastern,32,14
Towson,32,7
UNCW,32,5
William & Mary,32,10
Col. of Charleston,33,13
Delaware,33,11
Drexel,33,8
Elon,33,2
Hofstra,33,12
James Madison,33,9
Northeastern,33,13
Towson,33,10
UNCW,33,3
William & Mary,33,10
Col. of Charleston,34,8
Delaware,34,12
Drexel,34,7
Elon,34,4
Hofstra,34,12
James Madison,34,11
Northeastern,34,11
Towson,34,7
UNCW,34,6
William & Mary,34,13
Col. of Charleston,35,15
Delaware,35,12
Drexel,35,11
Elon,35,3
Hofstra,35,7
James Madison,35,8
Northeastern,35,17
Towson,35,7
UNCW,35,2
William & Mary,35,9
Col. of Charleston,36,13
Delaware,36,15
Drexel,36,6
Elon,36,3
Hofstra,36,11
James Madison,36,7
Northeastern,36,15
Towson,36,7
UNCW,36,4
William & Mary,36,10
Col. of Charleston,37,14
Delaware,37,9
Drexel,37,10
Elon,37,7
Hofstra,37,13
James Madison,37,3
Northeastern,37,14
Towson,37,7
UNCW,37,9
William & Mary,37,5
Col. of Charleston,38,13
Delaware,38,13
Drexel,38,8
Elon,38,3
Hofstra,38,13
James Madison,38,8
Northeastern,38,13
Towson,38,6
UNCW,38,4
William & Mary,38,10
Col. of Charleston,39,15
Delaware,39,14
Drexel,39,7
Elon,39,5
Hofstra,39,11
James Madison,39,11
Northeastern,39,10
Towson,39,7
UNCW,39,4
William & Mary,39,7
Col. of Charleston,40,15
Delaware,40,8
Drexel,40,9
Elon,40,3
Hofstra,40,13
James Madison,40,7
Northeastern,40,12
Towson,40,6
UNCW,40,7
William & Mary,40,11
Col. of Charleston,41,13
Delaware,41,12
Drexel,41,7
Elon,41,1
Hofstra,41,10
James Madison,41,8
Northeastern,41,13
Towson,41,10
UNCW,41,7
William & Mary,41,10
Col. of Charleston,42,12
Delaware,42,9
Drexel,42,7
Elon,42,3
Hofstra,42,13
James Madison,42,8
Northeastern,42,16
Towson,42,8
UNCW,42,5
William & Mary,42,10
Col. of Charleston,43,14
Delaware,43,12
Drexel,43,8
Elon,43,6
Hofstra,43,9
James Madison,43,9
Northeastern,43,11
Towson,43,10
UNCW,43,2
William & Mary,43,10
Col. of Charleston,44,10
Delaware,44,10
Drexel,44,8
Elon,44,5
Hofstra,44,13
James Madison,44,7
Northeastern,44,15
Towson,44,9
UNCW,44,3
William & Mary,44,11
Col. of Charleston,45,9
Delaware,45,13
Drexel,45,10
Elon,45,4
Hofstra,45,11
James Madison,45,10
Northeastern,45,15
Towson,45,6
UNCW,45,4
William & Mary,45,9
Col. of Charleston,46,12
Delaware,46,8
Drexel,46,8
Elon,46,3
Hofstra,46,9
James Madison,46,10
Northeastern,46,12
Towson,46,9
UNCW,46,9
William & Mary,46,11
Col. of Charleston,47,12
Delaware,47,12
Drexel,47,10
Elon,47,3
Hofstra,47,10
James Madison,47,8
Northeastern,47,16
Towson,47,9
UNCW,47,0
William & Mary,47,11
Col. of Charleston,48,15
Delaware,48,10
Drexel,48,5
Elon,48,3
Hofstra,48,13
James Madison,48,10
Northeastern,48,11
Towson,48,7
UNCW,48,7
William & Mary,48,10
Col. of Charleston,49,13
Delaware,49,12
Drexel,49,8
Elon,49,6
Hofstra,49,11
James Madison,49,4
Northeastern,49,13
Towson,49,9
UNCW,49,3
William & Mary,49,12
Col. of Charleston,50,11
Delaware,50,12
Drexel,50,5
Elon,50,2
Hofstra,50,9
James Madison,50,9
Northeastern,50,16
Towson,50,11
UNCW,50,6
William & Mary,50,10
Col. of Charleston,51,12
Delaware,51,9
Drexel,51,5
Elon,51,3
Hofstra,51,10
James Madison,51,13
Northeastern,51,13
Towson,51,10
UNCW,51,4
William & Mary,51,12
Col. of Charleston,52,11
Delaware,52,8
Drexel,52,7
Elon,52,5
Hofstra,52,11
James Madison,52,8
Northeastern,52,17
Towson,52,8
UNCW,52,7
William & Mary,52,9
Col. of Charleston,53,14
Delaware,53,10
Drexel,53,7
Elon,53,2
Hofstra,53,10
James Madison,53,7
Northeastern,53,13
Towson,53,9
UNCW,53,9
William & Mary,53,10
Col. of Charleston,54,11
Delaware,54,10
Drexel,54,7
Elon,54,4
Hofstra,54,12
James Madison,54,8
Northeastern,54,11
Towson,54,14
UNCW,54,5
William & Mary,54,9
Col. of Charleston,55,7
Delaware,55,10
Drexel,55,7
Elon,55,5
Hofstra,55,13
James Madison,55,8
Northeastern,55,13
Towson,55,10
UNCW,55,7
William & Mary,55,11
Col. of Charleston,56,12
Delaware,56,11
Drexel,56,5
Elon,56,4
Hofstra,56,12
James Madison,56,8
Northeastern,56,14
Towson,56,8
UNCW,56,7
William & Mary,56,10
Col. of Charleston,57,13
Delaware,57,12
Drexel,57,7
Elon,57,4
Hofstra,57,13
James Madison,57,6
Northeastern,57,15
Towson,57,9
UNCW,57,4
William & Mary,57,8
Col. of Charleston,58,9
Delaware,58,9
Drexel,58,10
Elon,58,3
Hofstra,58,14
James Madison,58,7
Northeastern,58,12
Towson,58,10
UNCW,58,6
William & Mary,58,11
Col. of Charleston,59,11
Delaware,59,16
Drexel,59,6
Elon,59,3
Hofstra,59,12
James Madison,59,8
Northeastern,59,12
Towson,59,8
UNCW,59,3
William & Mary,59,12
Col. of Charleston,60,14
Delaware,60,14
Drexel,60,7
Elon,60,8
Hofstra,60,10
James Madison,60,7
Northeastern,60,12
Towson,60,6
UNCW,60,1
William & Mary,60,12
Col. of Charleston,61,12
Delaware,61,11
Drexel,61,5
Elon,61,5
Hofstra,61,10
James Madison,61,7
Northeastern,61,13
Towson,61,10
UNCW,61,7
William & Mary,61,11
Col. of Charleston,62,13
Delaware,62,10
Drexel,62,8
Elon,62,5
Hofstra,62,13
James Madison,62,7
Northeastern,62,14
Towson,62,7
UNCW,62,4
William & Mary,62,10
Col. of Charleston,63,10
Delaware,63,13
Drexel,63,7
Elon,63,2
Hofstra,63,13
James Madison,63,8
Northeastern,63,12
Towson,63,10
UNCW,63,3
William & Mary,63,13
Col. of Charleston,64,11
Delaware,64,10
Drexel,64,9
Elon,64,4
Hofstra,64,13
James Madison,64,9
Northeastern,64,11
Towson,64,7
UNCW,64,5
William & Mary,64,12
Col. of Charleston,65,11
Delaware,65,9
Drexel,65,4
Elon,65,7
Hofstra,65,10
James Madison,65,8
Northeastern,65,16
Towson,65,9
UNCW,65,7
William & Mary,65,10
Col. of Charleston,66,13
Delaware,66,11
Drexel,66,4
Elon,66,5
Hofstra,66,6
James Madison,66,8
Northeastern,66,14
Towson,66,10
UNCW,66,12
William & Mary,66,8
Col. of Charleston,67,12
Delaware,67,12
Drexel,67,6
Elon,67,1
Hofstra,67,12
James Madison,67,9
Northeastern,67,12
Towson,67,9
UNCW,67,8
William & Mary,67,10
Col. of Charleston,68,13
Delaware,68,8
Drexel,68,7
Elon,68,5
Hofstra,68,10
James Madison,68,8
Northeastern,68,15
Towson,68,7
UNCW,68,8
William & Mary,68,10
Col. of Charleston,69,14
Delaware,69,9
Drexel,69,7
Elon,69,1
Hofstra,69,13
James Madison,69,5
Northeastern,69,15
Towson,69,9
UNCW,69,8
William & Mary,69,10
Col. of Charleston,70,12
Delaware,70,9
Drexel,70,11
Elon,70,2
Hofstra,70,13
James Madison,70,10
Northeastern,70,11
Towson,70,6
UNCW,70,5
William & Mary,70,12
Col. of Charleston,71,16
Delaware,71,9
Drexel,71,3
Elon,71,3
Hofstra,71,10
James Madison,71,10
Northeastern,71,13
Towson,71,12
UNCW,71,5
William & Mary,71,10
Col. of Charleston,72,13
Delaware,72,14
Drexel,72,5
Elon,72,4
Hofstra,72,11
James Madison,72,5
Northeastern,72,15
Towson,72,9
UNCW,72,7
William & Mary,72,8
Col. of Charleston,73,10
Delaware,73,12
Drexel,73,6
Elon,73,3
Hofstra,73,14
James Madison,73,12
Northeastern,73,11
Towson,73,6
UNCW,73,5
William & Mary,73,12
Col. of Charleston,74,11
Delaware,74,10
Drexel,74,8
Elon,74,3
Hofstra,74,14
James Madison,74,5
Northeastern,74,18
Towson,74,8
UNCW,74,4
William & Mary,74,10
Col. of Charleston,75,13
Delaware,75,10
Drexel,75,9
Elon,75,6
Hofstra,75,13
James Madison,75,7
Northeastern,75,13
Towson,75,5
UNCW,75,4
William & Mary,75,11
Col. of Charleston,76,13
Delaware,76,12
Drexel,76,7
Elon,76,4
Hofstra,76,10
James Madison,76,5
Northeastern,76,12
Towson,76,9
UNCW,76,5
William & Mary,76,14
Col. of Charleston,77,16
Delaware,77,11
Drexel,77,5
Elon,77,3
Hofstra,77,11
James Madison,77,7
Northeastern,77,11
Towson,77,8
UNCW,77,6
William & Mary,77,13
Col. of Charleston,78,15
Delaware,78,10
Drexel,78,7
Elon,78,6
Hofstra,78,9
James Madison,78,9
Northeastern,78,12
Towson,78,10
UNCW,78,5
William & Mary,78,8
Col. of Charleston,79,15
Delaware,79,10
Drexel,79,6
Elon,79,4
Hofstra,79,13
James Madison,79,8
Northeastern,79,15
Towson,79,8
UNCW,79,4
William & Mary,79,8
Col. of Charleston,80,14
Delaware,80,12
Drexel,80,3
Elon,80,7
Hofstra,80,9
James Madison,80,5
Northeastern,80,17
Towson,80,6
UNCW,80,7
William & Mary,80,11
Col. of Charleston,81,13
Delaware,81,15
Drexel,81,6
Elon,81,3
Hofstra,81,12
James Madison,81,8
Northeastern,81,11
Towson,81,10
UNCW,81,6
William & Mary,81,7
Col. of Charleston,82,12
Delaware,82,13
Drexel,82,9
Elon,82,4
Hofstra,82,10
James Madison,82,8
Northeastern,82,13
Towson,82,5
UNCW,82,5
William & Mary,82,12
Col. of Charleston,83,12
Delaware,83,10
Drexel,83,6
Elon,83,4
Hofstra,83,14
James Madison,83,7
Northeastern,83,14
Towson,83,10
UNCW,83,5
William & Mary,83,9
Col. of Charleston,84,12
Delaware,84,12
Drexel,84,9
Elon,84,4
Hofstra,84,12
James Madison,84,4
Northeastern,84,16
Towson,84,7
UNCW,84,5
William & Mary,84,10
Col. of Charleston,85,11
Delaware,85,8
Drexel,85,7
Elon,85,6
Hofstra,85,15
James Madison,85,7
Northeastern,85,13
Towson,85,12
UNCW,85,5
William & Mary,85,7
Col. of Charleston,86,13
Delaware,86,10
Drexel,86,7
Elon,86,4
Hofstra,86,11
James Madison,86,9
Northeastern,86,14
Towson,86,9
UNCW,86,6
William & Mary,86,8
Col. of Charleston,87,11
Delaware,87,12
Drexel,87,6
Elon,87,4
Hofstra,87,13
James Madison,87,10
Northeastern,87,13
Towson,87,7
UNCW,87,4
William & Mary,87,11
Col. of Charleston,88,14
Delaware,88,8
Drexel,88,9
Elon,88,6
Hofstra,88,9
James Madison,88,8
Northeastern,88,10
Towson,88,8
UNCW,88,8
William & Mary,88,11
Col. of Charleston,89,11
Delaware,89,8
Drexel,89,5
Elon,89,3
Hofstra,89,14
James Madison,89,8
Northeastern,89,13
Towson,89,14
UNCW,89,5
William & Mary,89,10
Col. of Charleston,90,14
Delaware,90,8
Drexel,90,5
Elon,90,6
Hofstra,90,12
James Madison,90,8
Northeastern,90,15
Towson,90,8
UNCW,90,6
William & Mary,90,9
Col. of Charleston,91,11
Delaware,91,14
Drexel,91,5
Elon,91,4
Hofstra,91,13
James Madison,91,9
Northeastern,91,9
Towson,91,7
UNCW,91,6
William & Mary,91,13
Col. of Charleston,92,11
Delaware,92,8
Drexel,92,9
Elon,92,5
Hofstra,92,12
James Madison,92,9
Northeastern,92,11
Towson,92,12
UNCW,92,7
William & Mary,92,7
Col. of Charleston,93,12
Delaware,93,11
Drexel,93,6
Elon,93,3
Hofstra,93,11
James Madison,93,12
Northeastern,93,15
Towson,93,7
UNCW,93,6
William & Mary,93,8
Col. of Charleston,94,12
Delaware,94,11
Drexel,94,12
Elon,94,4
Hofstra,94,13
James Madison,94,8
Northeastern,94,13
Towson,94,7
UNCW,94,4
William & Mary,94,7
Col. of Charleston,95,15
Delaware,95,11
Drexel,95,8
Elon,95,1
Hofstra,95,14
James Madison,95,6
Northeastern,95,13
Towson,95,7
UNCW,95,6
William & Mary,95,10
Col. of Charleston,96,13
Delaware,96,12
Drexel,96,8
Elon,96,4
Hofstra,96,12
James Madison,96,5
Northeastern,96,13
Towson,96,7
UNCW,96,7
William & Mary,96,10
Col. of Charleston,97,11
Delaware,97,7
Drexel,97,9
Elon,97,3
Hofstra,97,13
James Madison,97,7
Northeastern,97,14
Towson,97,7
UNCW,97,8
William & Mary,97,12
Col. of Charleston,98,9
Delaware,98,11
Drexel,98,10
Elon,98,5
Hofstra,98,10
James Madison,98,10
Northeastern,98,13
Towson,98,8
UNCW,98,6
William & Mary,98,9
Col. of Charleston,99,12
Delaware,99,10
Drexel,99,9
Elon,99,1
Hofstra,99,10
James Madison,99,6
Northeastern,99,15
Towson,99,10
UNCW,99,4
William & Mary,99,14
Col. of Charleston,100,12
Delaware,100,12
Drexel,100,7
Elon,100,5
Hofstra,100,14
James Madison,100,3
Northeastern,100,10
Towson,100,10
UNCW,100,7
William & Mary,100,11
Col. of Charleston,101,13
Delaware,101,10
Drexel,101,9
Elon,101,4
Hofstra,101,12
James Madison,101,4
Northeastern,101,14
Towson,101,9
UNCW,101,3
William & Mary,101,13
Col. of Charleston,102,13
Delaware,102,12
Drexel,102,9
Elon,102,2
Hofstra,102,13
James Madison,102,5
Northeastern,102,15
Towson,102,9
UNCW,102,6
William & Mary,102,7
Col. of Charleston,103,16
Delaware,103,10
Drexel,103,9
Elon,103,6
Hofstra,103,10
James Madison,103,7
Northeastern,103,13
Towson,103,5
UNCW,103,3
William & Mary,103,12
Col. of Charleston,104,15
Delaware,104,9
Drexel,104,8
Elon,104,2
Hofstra,104,12
James Madison,104,9
Northeastern,104,13
Towson,104,10
UNCW,104,5
William & Mary,104,8
Col. of Charleston,105,11
Delaware,105,12
Drexel,105,9
Elon,105,2
Hofstra,105,12
James Madison,105,7
Northeastern,105,15
Towson,105,10
UNCW,105,5
William & Mary,105,8
Col. of Charleston,106,11
Delaware,106,9
Drexel,106,10
Elon,106,6
Hofstra,106,12
James Madison,106,7
Northeastern,106,15
Towson,106,9
UNCW,106,4
William & Mary,106,8
Col. of Charleston,107,13
Delaware,107,11
Drexel,107,9
Elon,107,1
Hofstra,107,12
James Madison,107,9
Northeastern,107,16
Towson,107,10
UNCW,107,2
William & Mary,107,8
Col. of Charleston,108,14
Delaware,108,12
Drexel,108,10
Elon,108,2
Hofstra,108,7
James Madison,108,10
Northeastern,108,12
Towson,108,10
UNCW,108,5
William & Mary,108,9
Col. of Charleston,109,12
Delaware,109,12
Drexel,109,6
Elon,109,7
Hofstra,109,9
James Madison,109,9
Northeastern,109,13
Towson,109,9
UNCW,109,6
William & Mary,109,8
Col. of Charleston,110,15
Delaware,110,9
Drexel,110,10
Elon,110,4
Hofstra,110,11
James Madison,110,7
Northeastern,110,13
Towson,110,7
UNCW,110,4
William & Mary,110,11
Col. of Charleston,111,13
Delaware,111,12
Drexel,111,5
Elon,111,3
Hofstra,111,14
James Madison,111,9
Northeastern,111,12
Towson,111,7
UNCW,111,6
William & Mary,111,10
Col. of Charleston,112,11
Delaware,112,14
Drexel,112,6
Elon,112,6
Hofstra,112,10
James Madison,112,7
Northeastern,112,13
Towson,112,8
UNCW,112,7
William & Mary,112,9
Col. of Charleston,113,8
Delaware,113,8
Drexel,113,7
Elon,113,3
Hofstra,113,13
James Madison,113,13
Northeastern,113,8
Towson,113,13
UNCW,113,6
William & Mary,113,12
Col. of Charleston,114,13
Delaware,114,11
Drexel,114,9
Elon,114,4
Hofstra,114,10
James Madison,114,10
Northeastern,114,11
Towson,114,12
UNCW,114,3
William & Mary,114,8
Col. of Charleston,115,12
Delaware,115,10
Drexel,115,10
Elon,115,4
Hofstra,115,11
James Madison,115,6
Northeastern,115,13
Towson,115,7
UNCW,115,7
William & Mary,115,11
Col. of Charleston,116,12
Delaware,116,14
Drexel,116,9
Elon,116,2
Hofstra,116,8
James Madison,116,9
Northeastern,116,12
Towson,116,8
UNCW,116,6
William & Mary,116,11
Col. of Charleston,117,12
Delaware,117,13
Drexel,117,7
Elon,117,1
Hofstra,117,12
James Madison,117,10
Northeastern,117,11
Towson,117,10
UNCW,117,5
William & Mary,117,10
Col. of Charleston,118,12
Delaware,118,9
Drexel,118,7
Elon,118,5
Hofstra,118,9
James Madison,118,7
Northeastern,118,14
Towson,118,11
UNCW,118,5
William & Mary,118,12
Col. of Charleston,119,11
Delaware,119,11
Drexel,119,5
Elon,119,5
Hofstra,119,12
James Madison,119,11
Northeastern,119,13
Towson,119,10
UNCW,119,5
William & Mary,119,8
Col. of Charleston,120,10
Delaware,120,8
Drexel,120,9
Elon,120,3
Hofstra,120,12
James Madison,120,12
Northeastern,120,15
Towson,120,8
UNCW,120,4
William & Mary,120,10
Col. of Charleston,121,12
Delaware,121,6
Drexel,121,9
Elon,121,4
Hofstra,121,16
James Madison,121,7
Northeastern,121,14
Towson,121,8
UNCW,121,5
William & Mary,121,10
Col. of Charleston,122,11
Delaware,122,12
Drexel,122,9
Elon,122,3
Hofstra,122,13
James Madison,122,7
Northeastern,122,12
Towson,122,7
UNCW,122,8
William & Mary,122,9
Col. of Charleston,123,10
Delaware,123,11
Drexel,123,8
Elon,123,3
Hofstra,123,11
James Madison,123,6
Northeastern,123,11
Towson,123,12
UNCW,123,8
William & Mary,123,11
Col. of Charleston,124,15
Delaware,124,11
Drexel,124,9
Elon,124,5
Hofstra,124,12
James Madison,124,3
Northeastern,124,12
Towson,124,10
UNCW,124,5
William & Mary,124,9
Col. of Charleston,125,16
Delaware,125,9
Drexel,125,8
Elon,125,8
Hofstra,125,9
James Madison,125,11
Northeastern,125,10
Towson,125,11
UNCW,125,3
William & Mary,125,6
Col. of Charleston,126,14
Delaware,126,11
Drexel,126,4
Elon,126,4
Hofstra,126,10
James Madison,126,8
Northeastern,126,13
Towson,126,7
UNCW,126,11
William & Mary,126,9
Col. of Charleston,127,12
Delaware,127,14
Drexel,127,10
Elon,127,3
Hofstra,127,12
James Madison,127,7
Northeastern,127,11
Towson,127,6
UNCW,127,7
William & Mary,127,9
Col. of Charleston,128,14
Delaware,128,8
Drexel,128,8
Elon,128,3
Hofstra,128,12
James Madison,128,6
Northeastern,128,12
Towson,128,11
UNCW,128,6
William & Mary,128,11
Col. of Charleston,129,11
Delaware,129,13
Drexel,129,7
Elon,129,4
Hofstra,129,16
James Madison,129,6
Northeastern,129,11
Towson,129,8
UNCW,129,4
William & Mary,129,11
Col. of Charleston,130,13
Delaware,130,8
Drexel,130,9
Elon,130,3
Hofstra,130,14
James Madison,130,6
Northeastern,130,10
Towson,130,12
UNCW,130,4
William & Mary,130,12
Col. of Charleston,131,15
Delaware,131,9
Drexel,131,10
Elon,131,6
Hofstra,131,12
James Madison,131,8
Northeastern,131,13
Towson,131,8
UNCW,131,2
William & Mary,131,8
Col. of Charleston,132,14
Delaware,132,10
Drexel,132,5
Elon,132,5
Hofstra,132,11
James Madison,132,8
Northeastern,132,15
Towson,132,7
UNCW,132,5
William & Mary,132,11
Col. of Charleston,133,13
Delaware,133,10
Drexel,133,5
Elon,133,5
Hofstra,133,12
James Madison,133,9
Northeastern,133,14
Towson,133,8
UNCW,133,6
William & Mary,133,9
Col. of Charleston,134,11
Delaware,134,11
Drexel,134,5
Elon,134,3
Hofstra,134,13
James Madison,134,6
Northeastern,134,13
Towson,134,9
UNCW,134,8
William & Mary,134,12
Col. of Charleston,135,13
Delaware,135,14
Drexel,135,8
Elon,135,3
Hofstra,135,10
James Madison,135,5
Northeastern,135,14
Towson,135,8
UNCW,135,6
William & Mary,135,10
Col. of Charleston,136,14
Delaware,136,11
Drexel,136,7
Elon,136,4
Hofstra,136,11
James Madison,136,9
Northeastern,136,10
Towson,136,9
UNCW,136,5
William & Mary,136,11
Col. of Charleston,137,15
Delaware,137,9
Drexel,137,6
Elon,137,4
Hofstra,137,13
James Madison,137,9
Northeastern,137,9
Towson,137,8
UNCW,137,8
William & Mary,137,10
Col. of Charleston,138,14
Delaware,138,10
Drexel,138,4
Elon,138,2
Hofstra,138,12
James Madison,138,7
Northeastern,138,15
Towson,138,11
UNCW,138,6
William & Mary,138,10
Col. of Charleston,139,11
Delaware,139,8
Drexel,139,10
Elon,139,3
Hofstra,139,13
James Madison,139,7
Northeastern,139,14
Towson,139,8
UNCW,139,5
William & Mary,139,12
Col. of Charleston,140,11
Delaware,140,9
Drexel,140,9
Elon,140,7
Hofstra,140,12
James Madison,140,7
Northeastern,140,15
Towson,140,7
UNCW,140,5
William & Mary,140,9
Col. of Charleston,141,14
Delaware,141,12
Drexel,141,8
Elon,141,1
Hofstra,141,12
James Madison,141,7
Northeastern,141,13
Towson,141,8
UNCW,141,3
William & Mary,141,13
Col. of Charleston,142,10
Delaware,142,9
Drexel,142,9
Elon,142,3
Hofstra,142,12
James Madison,142,5
Northeastern,142,16
Towson,142,10
UNCW,142,6
William & Mary,142,11
Col. of Charleston,143,13
Delaware,143,10
Drexel,143,8
Elon,143,1
Hofstra,143,15
James Madison,143,4
Northeastern,143,15
Towson,143,6
UNCW,143,6
William & Mary,143,13
Col. of Charleston,144,10
Delaware,144,10
Drexel,144,10
Elon,144,2
Hofstra,144,12
James Madison,144,8
Northeastern,144,13
Towson,144,9
UNCW,144,7
William & Mary,144,10
Col. of Charleston,145,10
Delaware,145,12
Drexel,145,6
Elon,145,4
Hofstra,145,10
James Madison,145,8
Northeastern,145,15
Towson,145,9
UNCW,145,6
William & Mary,145,11
Col. of Charleston,146,11
Delaware,146,10
Drexel,146,8
Elon,146,3
Hofstra,146,12
James Madison,146,4
Northeastern,146,16
Towson,146,10
UNCW,146,7
William & Mary,146,10
Col. of Charleston,147,12
Delaware,147,12
Drexel,147,11
Elon,147,3
Hofstra,147,10
James Madison,147,9
Northeastern,147,9
Towson,147,7
UNCW,147,7
William & Mary,147,11
Col. of Charleston,148,13
