sim,team,n_wins,place
15,Hofstra,12,4
15,James Madison,17,1
15,Northeastern,13,3
15,Towson,7,9
15,UNCW,3,10
15,William & Mary,9,5
16,Col. of Charleston,8,8
16,Delaware,10,5
16,Drexel,12,3
16,Elon,10,5
16,Hofstra,12,3
16,James Madison,18,1
16,Northeastern,14,2
16,Towson,3,10
16,UNCW,9,7
16,William & Mary,6,9
17,Col. of Charleston,7,8
17,Delaware,8,7
17,Drexel,15,1
17,Elon,11,4
17,Hofstra,11,4
17,James Madison,15,1
17,Northeastern,13,3
17,Towson,7,8
17,UNCW,6,10
17,William & Mary,9,6
18,Col. of Charleston,9,5
18,Delaware,8,7
18,Drexel,13,3
18,Elon,8,7
18,Hofstra,12,4
18,James Madison,16,1
18,Northeastern,14,2
18,Towson,7,9
18,UNCW,6,10
18,William & Mary,9,5
19,Col. of Charleston,8,6
19,Delaware,7,8
19,Drexel,15,1
19,Elon,10,5
19,Hofstra,12,4
19,James Madison,13,3
19,Northeastern,15,1
19,Towson,7,8
19,UNCW,7,8
19,William & Mary,8,6
20,Col. of Charleston,9,6
20,Delaware,7,9
20,Drexel,14,2
20,Elon,10,5
20,Hofstra,12,4
20,James Madison,17,1
20,Northeastern,14,2
20,Towson,8,8
20,UNCW,2,10
20,William & Mary,9,6
21,Col. of Charleston,11,4
21,Delaware,10,7
21,Drexel,15,1
21,Elon,11,4
21,Hofstra,11,4
21,James Madison,12,3
21,Northeastern,13,2
21,Towson,7,9
21,UNCW,3,10
21,William & Mary,9,8
22,Col. of Charleston,9,6
22,Delaware,8,8
22,Drexel,14,2
22,Elon,10,5
22,Hofstra,12,4
22,James Madison,14,2
22,Northeastern,15,1
22,Towson,6,9
22,UNCW,5,10
22,William & Mary,9,6
23,Col. of Charleston,6,10
23,Delaware,7,8
23,Drexel,12,4
23,Elon,13,3
23,Hofstra,11,5
23,James Madison,15,1
23,Northeastern,14,2
23,Towson,8,7
23,UNCW,7,8
23,William & Mary,9,6
24,Col. of Charleston,9,6
24,Delaware,9,6
24,Drexel,14,2
24,Elon,11,5
24,Hofstra,12,4
24,James Madison,16,1
24,Northeastern,14,2
24,Towson,6,9
24,UNCW,2,10
24,William & Mary,9,6
25,Col. of Charleston,7,7
25,Delaware,11,5
25,Drexel,12,4
25,Elon,9,6
25,Hofstra,13,3
25,James Madison,16,1
25,Northeastern,15,2
25,Towson,7,7
25,UNCW,5,10
25,William & Mary,7,7
26,Col. of Charleston,7,7
26,Delaware,7,7
26,Drexel,16,2
26,Elon,10,5
26,Hofstra,11,4
26,James Madison,17,1
26,Northeastern,15,3
26,Towson,6,9
26,UNCW,5,10
26,William & Mary,8,6
27,Col. of Charleston,9,7
27,Delaware,10,5
27,Drexel,12,3
27,Elon,11,4
27,Hofstra,10,5
27,James Madison,14,2
27,Northeastern,16,1
27,Towson,7,9
27,UNCW,5,10
27,William & Mary,8,8
28,Col. of Charleston,10,5
28,Delaware,7,8
28,Drexel,13,2
28,Elon,9,6
28,Hofstra,12,4
28,James Madison,13,2
28,Northeastern,16,1
28,Towson,7,8
28,UNCW,7,8
28,William & Mary,8,7
29,Col. of Charleston,10,5
29,Delaware,6,9
29,Drexel,16,1
29,Elon,10,5
29,Hofstra,11,4
29,James Madison,16,1
29,Northeastern,15,3
29,Towson,7,8
29,UNCW,3,10
29,William & Mary,8,7
30,Col. of Charleston,6,9
30,Delaware,8,6
30,Drexel,15,2
30,Elon,9,5
30,Hofstra,12,4
30,James Madison,16,1
30,Northeastern,14,3
30,Towson,6,9
30,UNCW,8,6
30,William & Mary,8,6
31,Col. of Charleston,11,4
31,Delaware,5,8
31,Drexel,15,2
31,Elon,11,4
31,Hofstra,10,6
31,James Madison,17,1
31,Northeastern,15,2
31,Towson,5,8
31,UNCW,4,10
31,William & Mary,9,7
32,Col. of Charleston,8,7
32,Delaware,9,6
32,Drexel,14,3
32,Elon,11,5
32,Hofstra,12,4
32,James Madison,16,1
32,Northeastern,15,2
32,Towson,4,10
32,UNCW,5,9
32,William & Mary,8,7
33,Col. of Charleston,10,6
33,Delaware,8,7
33,Drexel,12,3
33,Elon,11,4
33,Hofstra,11,4
33,James Madison,17,1
33,Northeastern,15,2
33,Towson,5,10
33,UNCW,7,8
33,William & Mary,6,9
34,Col. of Charleston,8,8
34,Delaware,8,8
34,Drexel,11,4
34,Elon,9,5
34,Hofstra,12,3
34,James Madison,15,1
34,Northeastern,13,2
34,Towson,8,8
34,UNCW,9,5
34,William & Mary,9,5
35,Col. of Charleston,8,7
35,Delaware,7,8
35,Drexel,15,3
35,Elon,10,5
35,Hofstra,12,4
35,James Madison,16,1
35,Northeastern,16,1
35,Towson,5,9
35,UNCW,4,10
35,William & Mary,9,6
36,Col. of Charleston,7,8
36,Delaware,8,7
36,Drexel,16,1
36,Elon,11,5
36,Hofstra,12,4
36,James Madison,14,2
36,Northeastern,13,3
36,Towson,6,9
36,UNCW,5,10
36,William & Mary,10,6
37,Col. of Charleston,9,6
37,Delaware,7,9
37,Drexel,12,3
37,Elon,10,5
37,Hofstra,12,3
37,James Madison,14,2
37,Northeastern,15,1
37,Towson,9,6
37,UNCW,5,10
37,William & Mary,9,6
38,Col. of Charleston,11,4
38,Delaware,9,7
38,Drexel,12,3
38,Elon,10,6
38,Hofstra,11,4
38,James Madison,15,1
38,Northeastern,14,2
38,Towson,6,9
38,UNCW,8,8
38,William & Mary,6,9
39,Col. of Charleston,6,8
39,Delaware,10,6
39,Drexel,14,2
39,Elon,10,6
39,Hofstra,13,3
39,James Madison,13,3
39,Northeastern,15,1
39,Towson,5,9
39,UNCW,5,9
39,William & Mary,11,5
40,Col. of Charleston,9,7
40,Delaware,11,4
40,Drexel,14,2
40,Elon,11,4
40,Hofstra,11,4
40,James Madison,13,3
40,Northeastern,16,1
40,Towson,5,9
40,UNCW,5,9
40,William & Mary,7,8
41,Col. of Charleston,9,6
41,Delaware,7,8
41,Drexel,13,3
41,Elon,12,5
41,Hofstra,13,3
41,James Madison,14,1
41,Northeastern,14,1
41,Towson,6,9
41,UNCW,6,9
41,William & Mary,8,7
42,Col. of Charleston,6,9
42,Delaware,10,5
42,Drexel,13,2
42,Elon,10,5
42,Hofstra,11,4
42,James Madison,16,1
42,Northeastern,13,2
42,Towson,6,9
42,UNCW,8,8
42,William & Mary,9,7
43,Col. of Charleston,9,6
43,Delaware,10,5
43,Drexel,14,1
43,Elon,9,6
43,Hofstra,11,4
43,James Madison,13,2
43,Northeastern,13,2
43,Towson,9,6
43,UNCW,6,10
43,William & Mary,8,9
44,Col. of Charleston,8,6
44,Delaware,8,6
44,Drexel,14,3
44,Elon,9,5
44,Hofstra,13,4
44,James Madison,15,2
44,Northeastern,16,1
44,Towson,5,10
44,UNCW,6,9
44,William & Mary,8,6
45,Col. of Charleston,8,6
45,Delaware,8,6
45,Drexel,15,2
45,Elon,11,4
45,Hofstra,11,4
45,James Madison,16,1
45,Northeastern,15,2
45,Towson,4,10
45,UNCW,6,9
45,William & Mary,8,6
46,Col. of Charleston,8,8
46,Delaware,9,7
46,Drexel,14,2
46,Elon,12,3
46,Hofstra,12,3
46,James Madison,12,3
46,Northeastern,15,1
46,Towson,7,9
46,UNCW,2,10
46,William & Mary,11,6
47,Col. of Charleston,11,5
47,Delaware,12,4
47,Drexel,15,1
47,Elon,10,6
47,Hofstra,10,6
47,James Madison,15,1
47,Northeastern,13,3
47,Towson,4,10
47,UNCW,5,9
47,William & Mary,7,8
48,Col. of Charleston,8,6
48,Delaware,8,6
48,Drexel,15,2
48,Elon,8,6
48,Hofstra,12,4
48,James Madison,16,1
48,Northeastern,14,3
48,Towson,7,9
48,UNCW,4,10
48,William & Mary,10,5
49,Col. of Charleston,9,6
49,Delaware,7,8
49,Drexel,14,3
49,Elon,10,5
49,Hofstra,12,4
49,James Madison,16,1
49,Northeastern,15,2
49,Towson,7,8
49,UNCW,4,10
49,William & Mary,8,7
50,Col. of Charleston,9,5
50,Delaware,9,5
50,Drexel,13,3
50,Elon,9,5
50,Hofstra,13,3
50,James Madison,16,1
50,Northeastern,16,1
50,Towson,6,8
50,UNCW,5,10
50,William & Mary,6,8
51,Col. of Charleston,8,7
51,Delaware,12,4
51,Drexel,16,1
51,Elon,10,6
51,Hofstra,12,4
51,James Madison,14,2
51,Northeastern,13,3
51,Towson,4,10
51,UNCW,5,9
51,William & Mary,8,7
52,Col. of Charleston,12,4
52,Delaware,7,7
52,Drexel,14,2
52,Elon,10,6
52,Hofstra,13,3
52,James Madison,12,4
52,Northeastern,16,1
52,Towson,6,9
52,UNCW,5,10
52,William & Mary,7,7
53,Col. of Charleston,11,5
53,Delaware,6,8
53,Drexel,16,1
53,Elon,8,6
53,Hofstra,12,4
53,James Madison,15,3
53,Northeastern,16,1
53,Towson,7,7
53,UNCW,5,10
53,William & Mary,6,8
54,Col. of Charleston,10,5
54,Delaware,6,9
54,Drexel,14,2
54,Elon,9,7
54,Hofstra,11,4
54,James Madison,15,1
54,Northeastern,14,2
54,Towson,9,7
54,UNCW,4,10
54,William & Mary,10,5
55,Col. of Charleston,8,7
55,Delaware,7,8
55,Drexel,15,2
55,Elon,9,6
55,Hofstra,12,4
55,James Madison,16,1
55,Northeastern,15,2
55,Towson,6,9
55,UNCW,4,10
55,William & Mary,10,5
56,Col. of Charleston,10,5
56,Delaware,8,7
56,Drexel,15,2
56,Elon,10,5
56,Hofstra,11,4
56,James Madison,17,1
56,Northeastern,14,3
56,Towson,5,10
56,UNCW,6,8
56,William & Mary,6,8
57,Col. of Charleston,9,6
57,Delaware,7,8
57,Drexel,13,3
57,Elon,11,4
57,Hofstra,11,4
57,James Madison,15,1
57,Northeastern,15,1
57,Towson,7,8
57,UNCW,5,10
57,William & Mary,9,6
58,Col. of Charleston,8,6
58,Delaware,7,8
58,Drexel,15,2
58,Elon,8,6
58,Hofstra,13,4
58,James Madison,15,2
58,Northeastern,16,1
58,Towson,7,8
58,UNCW,4,10
58,William & Mary,9,5
59,Col. of Charleston,7,8
59,Delaware,9,6
59,Drexel,15,2
59,Elon,11,5
59,Hofstra,12,4
59,James Madison,16,1
59,Northeastern,13,3
59,Towson,4,10
59,UNCW,6,9
59,William & Mary,9,6
60,Col. of Charleston,8,9
60,Delaware,9,7
60,Drexel,12,2
60,Elon,10,5
60,Hofstra,13,1
60,James Madison,12,2
60,Northeastern,12,2
60,Towson,9,7
60,UNCW,7,10
60,William & Mary,10,5
61,Col. of Charleston,9,6
61,Delaware,8,7
61,Drexel,13,2
61,Elon,12,4
61,Hofstra,12,4
61,James Madison,16,1
61,Northeastern,13,2
61,Towson,6,9
61,UNCW,5,10
61,William & Mary,8,7
62,Col. of Charleston,9,6
62,Delaware,8,8
62,Drexel,15,2
62,Elon,9,6
62,Hofstra,11,4
62,James Madison,16,1
62,Northeastern,13,3
62,Towson,6,9
62,UNCW,4,10
62,William & Mary,11,4
63,Col. of Charleston,9,5
63,Delaware,7,9
63,Drexel,13,3
63,Elon,9,5
63,Hofstra,11,4
63,James Madison,17,1
63,Northeastern,15,2
63,Towson,8,8
63,UNCW,4,10
63,William & Mary,9,5
64,Col. of Charleston,9,6
64,Delaware,8,7
64,Drexel,11,3
64,Elon,10,4
64,Hofstra,10,4
64,James Madison,15,2
64,Northeastern,16,1
64,Towson,7,10
64,UNCW,8,7
64,William & Mary,8,7
65,Col. of Charleston,9,6
65,Delaware,6,8
65,Drexel,16,1
65,Elon,9,6
65,Hofstra,11,4
65,James Madison,16,1
65,Northeastern,15,3
65,Towson,6,8
65,UNCW,3,10
65,William & Mary,11,4
66,Col. of Charleston,8,7
66,Delaware,10,5
66,Drexel,12,3
66,Elon,10,5
66,Hofstra,11,4
66,James Madison,15,2
66,Northeastern,16,1
66,Towson,4,10
66,UNCW,8,7
66,William & Mary,8,7
67,Col. of Charleston,8,7
67,Delaware,7,8
67,Drexel,14,2
67,Elon,11,5
67,Hofstra,12,4
67,James Madison,14,2
67,Northeastern,15,1
67,Towson,6,9
67,UNCW,6,9
67,William & Mary,9,6
68,Col. of Charleston,9,6
68,Delaware,6,9
68,Drexel,14,3
68,Elon,10,5
68,Hofstra,12,4
68,James Madison,16,1
68,Northeastern,16,1
68,Towson,7,8
68,UNCW,4,10
68,William & Mary,8,7
69,Col. of Charleston,9,6
69,Delaware,9,6
69,Drexel,13,3
69,Elon,11,4
69,Hofstra,11,4
69,James Madison,15,1
69,Northeastern,14,2
69,Towson,5,10
69,UNCW,7,9
69,William & Mary,8,8
70,Col. of Charleston,7,7
70,Delaware,7,7
70,Drexel,14,3
70,Elon,12,4
70,Hofstra,11,5
70,James Madison,17,1
70,Northeastern,15,2
70,Towson,5,10
70,UNCW,6,9
70,William & Mary,8,6
71,Col. of Charleston,8,7
71,Delaware,8,7
71,Drexel,15,2
71,Elon,11,4
71,Hofstra,11,4
71,James Madison,17,1
71,Northeastern,15,2
71,Towson,4,9
71,UNCW,3,10
71,William & Mary,10,6
72,Col. of Charleston,8,6
72,Delaware,6,8
72,Drexel,16,2
72,Elon,8,6
72,Hofstra,13,4
72,James Madison,17,1
72,Northeastern,14,3
72,Towson,6,8
72,UNCW,5,10
72,William & Mary,9,5
73,Col. of Charleston,8,7
73,Delaware,7,8
73,Drexel,13,3
73,Elon,10,5
73,Hofstra,12,4
73,James Madison,17,1
73,Northeastern,16,2
73,Towson,7,8
73,UNCW,3,10
73,William & Mary,9,6
74,Col. of Charleston,8,7
74,Delaware,8,7
74,Drexel,13,3
74,Elon,12,4
74,Hofstra,11,5
74,James Madison,14,1
74,Northeastern,14,1
74,Towson,8,7
74,UNCW,5,10
74,William & Mary,9,6
75,Col. of Charleston,8,6
75,Delaware,9,5
75,Drexel,15,1
75,Elon,7,7
75,Hofstra,13,4
75,James Madison,15,1
75,Northeastern,15,1
75,Towson,7,7
75,UNCW,7,7
75,William & Mary,6,10
76,Col. of Charleston,7,8
76,Delaware,8,7
76,Drexel,13,3
76,Elon,13,3
76,Hofstra,11,5
76,James Madison,15,1
76,Northeastern,15,1
76,Towson,6,9
76,UNCW,5,10
76,William & Mary,9,6
77,Col. of Charleston,8,7
77,Delaware,7,8
77,Drexel,16,1
77,Elon,10,5
77,Hofstra,11,4
77,James Madison,16,1
77,Northeastern,13,3
77,Towson,6,9
77,UNCW,5,10
77,William & Mary,10,5
78,Col. of Charleston,9,6
78,Delaware,9,6
78,Drexel,13,3
78,Elon,11,5
78,Hofstra,12,4
78,James Madison,18,1
78,Northeastern,14,2
78,Towson,5,9
78,UNCW,6,8
78,William & Mary,5,9
79,Col. of Charleston,9,7
79,Delaware,6,9
79,Drexel,16,1
79,Elon,10,4
79,Hofstra,10,4
79,James Madison,15,2
79,Northeastern,14,3
79,Towson,8,8
79,UNCW,4,10
79,William & Mary,10,4
80,Col. of Charleston,12,4
80,Delaware,10,5
80,Drexel,13,3
80,Elon,10,5
80,Hofstra,10,5
80,James Madison,14,2
80,Northeastern,15,1
80,Towson,6,8
80,UNCW,6,8
80,William & Mary,6,8
81,Col. of Charleston,9,6
81,Delaware,6,9
81,Drexel,15,1
81,Elon,7,8
81,Hofstra,12,4
81,James Madison,14,2
81,Northeastern,14,2
81,Towson,9,6
81,UNCW,6,9
81,William & Mary,10,5
82,Col. of Charleston,10,5
82,Delaware,9,7
82,Drexel,11,3
82,Elon,10,5
82,Hofstra,11,3
82,James Madison,16,1
82,Northeastern,16,1
82,Towson,6,9
82,UNCW,7,8
82,William & Mary,6,9
83,Col. of Charleston,9,6
83,Delaware,7,7
83,Drexel,15,2
83,Elon,12,4
83,Hofstra,10,5
83,James Madison,17,1
83,Northeastern,14,3
83,Towson,5,10
83,UNCW,6,9
83,William & Mary,7,7
84,Col. of Charleston,10,5
84,Delaware,7,8
84,Drexel,16,1
84,Elon,9,6
84,Hofstra,12,4
84,James Madison,14,3
84,Northeastern,15,2
84,Towson,8,7
84,UNCW,5,10
84,William & Mary,6,9
85,Col. of Charleston,11,4
85,Delaware,9,7
85,Drexel,11,4
85,Elon,11,4
85,Hofstra,12,3
85,James Madison,14,2
85,Northeastern,16,1
85,Towson,8,8
85,UNCW,4,10
85,William & Mary,6,9
86,Col. of Charleston,10,6
86,Delaware,11,4
86,Drexel,13,3
86,Elon,10,6
86,Hofstra,11,4
86,James Madison,14,2
86,Northeastern,15,1
86,Towson,5,9
86,UNCW,5,9
86,William & Mary,8,8
87,Col. of Charleston,11,5
87,Delaware,7,8
87,Drexel,14,1
87,Elon,12,4
87,Hofstra,11,5
87,James Madison,13,3
87,Northeastern,14,1
87,Towson,7,8
87,UNCW,3,10
87,William & Mary,10,7
88,Col. of Charleston,8,6
88,Delaware,8,6
88,Drexel,14,3
88,Elon,11,4
88,Hofstra,11,4
88,James Madison,16,1
88,Northeastern,15,2
88,Towson,6,9
88,UNCW,5,10
88,William & Mary,8,6
89,Col. of Charleston,11,5
89,Delaware,7,8
89,Drexel,16,1
89,Elon,9,6
89,Hofstra,12,4
89,James Madison,16,1
89,Northeastern,15,3
89,Towson,6,9
89,UNCW,2,10
89,William & Mary,8,7
90,Col. of Charleston,9,6
90,Delaware,9,6
90,Drexel,15,1
90,Elon,10,5
90,Hofstra,12,4
90,James Madison,14,2
90,Northeastern,13,3
90,Towson,5,10
90,UNCW,6,9
90,William & Mary,9,6
91,Col. of Charleston,9,7
91,Delaware,6,8
91,Drexel,15,2
91,Elon,11,4
91,Hofstra,10,6
91,James Madison,16,1
91,Northeastern,15,2
91,Towson,4,10
91,UNCW,5,9
91,William & Mary,11,4
92,Col. of Charleston,8,7
92,Delaware,10,5
92,Drexel,14,2
92,Elon,7,8
92,Hofstra,13,4
92,James Madison,16,1
92,Northeastern,14,2
92,Towson,5,9
92,UNCW,5,9
92,William & Mary,10,5
93,Col. of Charleston,8,7
93,Delaware,9,6
93,Drexel,15,1
93,Elon,10,5
93,Hofstra,12,4
93,James Madison,13,3
93,Northeastern,14,2
93,Towson,7,9
93,UNCW,8,7
93,William & Mary,6,10
94,Col. of Charleston,7,7
94,Delaware,7,7
94,Drexel,13,2
94,Elon,12,4
94,Hofstra,12,4
94,James Madison,16,1
94,Northeastern,13,2
94,Towson,6,10
94,UNCW,9,6
94,William & Mary,7,7
95,Col. of Charleston,8,8
95,Delaware,10,6
95,Drexel,14,3
95,Elon,12,4
95,Hofstra,11,5
95,James Madison,15,2
95,Northeastern,16,1
95,Towson,4,9
95,UNCW,3,10
95,William & Mary,9,7
96,Col. of Charleston,9,8
96,Delaware,10,4
96,Drexel,13,2
96,Elon,10,4
96,Hofstra,10,4
96,James Madison,15,1
96,Northeastern,13,2
96,Towson,7,9
96,UNCW,5,10
96,William & Mary,10,4
97,Col. of Charleston,9,7
97,Delaware,12,4
97,Drexel,13,2
97,Elon,11,5
97,Hofstra,11,5
97,James Madison,13,2
97,Northeastern,16,1
97,Towson,5,9
97,UNCW,3,10
97,William & Mary,9,7
98,Col. of Charleston,11,5
98,Delaware,9,6
98,Drexel,14,2
98,Elon,6,9
98,Hofstra,12,4
98,James Madison,14,2
98,Northeastern,15,1
98,Towson,7,8
98,UNCW,8,7
98,William & Mary,6,9
99,Col. of Charleston,9,6
99,Delaware,7,8
99,Drexel,14,2
99,Elon,10,5
99,Hofstra,12,4
99,James Madison,17,1
99,Northeastern,14,2
99,Towson,6,9
99,UNCW,5,10
99,William & Mary,8,7
100,Col. of Charleston,10,5
100,Delaware,8,7
100,Drexel,15,2
100,Elon,9,6
100,Hofstra,11,4
100,James Madison,17,1
100,Northeastern,15,2
100,Towson,6,9
100,UNCW,4,10
100,William & Mary,7,8
101,Col. of Charleston,8,7
101,Delaware,8,7
101,Drexel,14,2
101,Elon,9,6
101,Hofstra,12,4
101,James Madison,17,1
101,Northeastern,13,3
101,Towson,6,9
101,UNCW,5,10
101,William & Mary,10,5
102,Col. of Charleston,7,8
102,Delaware,10,6
102,Drexel,12,3
102,Elon,10,6
102,Hofstra,12,3
102,James Madison,15,1
102,Northeastern,14,2
102,Towson,6,9
102,UNCW,5,10
102,William & Mary,11,5
103,Col. of Charleston,10,5
103,Delaware,8,7
103,Drexel,16,1
103,Elon,10,5
103,Hofstra,11,4
103,James Madison,13,2
103,Northeastern,13,2
103,Towson,8,7
103,UNCW,5,10
103,William & Mary,8,7
104,Col. of Charleston,8,6
104,Delaware,8,6
104,Drexel,15,2
104,Elon,10,5
104,Hofstra,12,4
104,James Madison,15,2
104,Northeastern,16,1
104,Towson,6,9
104,UNCW,4,10
104,William & Mary,8,6
105,Col. of Charleston,6,8
105,Delaware,9,6
105,Drexel,15,1
105,Elon,11,5
105,Hofstra,12,4
105,James Madison,13,3
105,Northeastern,15,1
105,Towson,6,8
105,UNCW,6,8
105,William & Mary,9,6
106,Col. of Charleston,10,5
106,Delaware,9,8
106,Drexel,13,2
106,Elon,10,5
106,Hofstra,12,4
106,James Madison,13,2
106,Northeastern,15,1
106,Towson,7,9
106,UNCW,3,10
106,William & Mary,10,5
107,Col. of Charleston,9,6
107,Delaware,9,6
107,Drexel,14,2
107,Elon,11,4
107,Hofstra,11,4
107,James Madison,14,2
107,Northeastern,15,1
107,Towson,5,10
107,UNCW,6,9
107,William & Mary,8,8
108,Col. of Charleston,7,8
108,Delaware,10,6
108,Drexel,13,3
108,Elon,11,5
108,Hofstra,12,4
108,James Madison,16,1
108,Northeastern,15,2
108,Towson,6,9
108,UNCW,3,10
108,William & Mary,9,7
109,Col. of Charleston,7,7
109,Delaware,7,7
109,Drexel,15,2
109,Elon,9,6
109,Hofstra,12,4
109,James Madison,17,1
109,Northeastern,15,2
109,Towson,6,9
109,UNCW,3,10
109,William & Mary,11,5
110,Col. of Charleston,8,6
110,Delaware,5,9
110,Drexel,14,3
110,Elon,10,5
110,Hofstra,12,4
110,James Madison,18,1
110,Northeastern,16,2
110,Towson,7,8
110,UNCW,4,10
110,William & Mary,8,6
111,Col. of Charleston,7,8
111,Delaware,9,6
111,Drexel,14,2
111,Elon,11,4
111,Hofstra,11,4
111,James Madison,16,1
111,Northeastern,14,2
111,Towson,4,10
111,UNCW,7,8
111,William & Mary,9,6
112,Col. of Charleston,9,5
112,Delaware,8,7
112,Drexel,13,3
112,Elon,8,7
112,Hofstra,11,4
112,James Madison,17,1
112,Northeastern,15,2
112,Towson,8,7
112,UNCW,4,10
112,William & Mary,9,5
113,Col. of Charleston,11,4
113,Delaware,6,9
113,Drexel,14,2
113,Elon,10,6
113,Hofstra,11,4
113,James Madison,15,1
113,Northeastern,14,2
113,Towson,8,8
113,UNCW,4,10
113,William & Mary,9,7
114,Col. of Charleston,9,5
114,Delaware,8,7
114,Drexel,16,2
114,Elon,9,5
114,Hofstra,12,4
114,James Madison,17,1
114,Northeastern,13,3
114,Towson,6,8
114,UNCW,6,8
114,William & Mary,6,8
115,Col. of Charleston,12,4
115,Delaware,8,6
115,Drexel,15,2
115,Elon,8,6
115,Hofstra,12,4
115,James Madison,14,3
115,Northeastern,16,1
115,Towson,5,9
115,UNCW,4,10
115,William & Mary,8,6
116,Col. of Charleston,9,6
116,Delaware,7,8
116,Drexel,15,2
116,Elon,10,5
116,Hofstra,11,4
116,James Madison,13,3
116,Northeastern,16,1
116,Towson,8,7
116,UNCW,6,10
116,William & Mary,7,8
117,Col. of Charleston,9,6
117,Delaware,8,8
117,Drexel,11,3
117,Elon,11,3
117,Hofstra,9,6
117,James Madison,13,2
117,Northeastern,16,1
117,Towson,7,10
117,UNCW,10,5
117,William & Mary,8,8
118,Col. of Charleston,10,6
118,Delaware,7,8
118,Drexel,13,3
118,Elon,11,5
118,Hofstra,12,4
118,James Madison,14,2
118,Northeastern,15,1
118,Towson,5,10
118,UNCW,6,9
118,William & Mary,9,7
119,Col. of Charleston,9,6
119,Delaware,9,6
119,Drexel,11,5
119,Elon,13,3
119,Hofstra,12,4
119,James Madison,17,1
119,Northeastern,14,2
119,Towson,5,9
119,UNCW,4,10
119,William & Mary,8,8
120,Col. of Charleston,9,5
120,Delaware,7,9
120,Drexel,14,3
120,Elon,9,5
120,Hofstra,12,4
120,James Madison,15,2
120,Northeastern,16,1
120,Towson,8,7
120,UNCW,4,10
120,William & Mary,8,7
121,Col. of Charleston,10,4
121,Delaware,10,4
121,Drexel,13,3
121,Elon,10,4
121,Hofstra,10,4
121,James Madison,15,1
121,Northeastern,15,1
121,Towson,6,9
121,UNCW,4,10
121,William & Mary,9,8
122,Col. of Charleston,9,6
122,Delaware,9,6
122,Drexel,13,3
122,Elon,11,4
122,Hofstra,11,4
