team,sim,n_wins
Col. of Charleston,21,10
Delaware,21,14
Drexel,21,8
Elon,21,6
Hofstra,21,15
James Madison,21,3
Northeastern,21,9
Towson,21,9
UNCW,21,5
William & Mary,21,12
Col. of Charleston,22,12
Delaware,22,14
Drexel,22,8
Elon,22,4
Hofstra,22,10
James Madison,22,6
Northeastern,22,12
Towson,22,8
UNCW,22,8
William & Mary,22,9
Col. of Charleston,23,14
Delaware,23,10
Drexel,23,6
Elon,23,3
Hofstra,23,16
James Madison,23,7
Northeastern,23,15
Towson,23,7
UNCW,23,3
William & Mary,23,10
Col. of Charleston,24,12
Delaware,24,10
Drexel,24,8
Elon,24,1
Hofstra,24,10
James Madison,24,5
Northeastern,24,13
Towson,24,14
UNCW,24,8
William & Mary,24,10
Col. of Charleston,25,13
Delaware,25,11
Drexel,25,8
Elon,25,7
Hofstra,25,15
James Madison,25,4
Northeastern,25,11
Towson,25,11
UNCW,25,5
William & Mary,25,6
Col. of Charleston,26,11
Delaware,26,13
Drexel,26,9
Elon,26,2
Hofstra,26,12
James Madison,26,7
Northeastern,26,15
Towson,26,9
UNCW,26,3
William & Mary,26,10
Col. of Charleston,27,12
Delaware,27,13
Drexel,27,11
Elon,27,0
Hofstra,27,10
James Madison,27,8
Northeastern,27,12
Towson,27,11
UNCW,27,7
William & Mary,27,7
Col. of Charleston,28,14
Delaware,28,7
Drexel,28,9
Elon,28,5
Hofstra,28,11
James Madison,28,6
Northeastern,28,13
Towson,28,10
UNCW,28,6
William & Mary,28,10
Col. of Charleston,29,13
Delaware,29,11
Drexel,29,8
Elon,29,2
Hofstra,29,10
James Madison,29,8
Northeastern,29,14
Towson,29,12
UNCW,29,5
William & Mary,29,8
Col. of Charleston,30,10
Delaware,30,13
Drexel,30,8
Elon,30,3
Hofstra,30,8
James Madison,30,12
Northeastern,30,13
Towson,30,8
UNCW,30,3
William & Mary,30,13
Col. of Charleston,31,15
Delaware,31,11
Drexel,31,6
Elon,31,3
Hofstra,31,13
James Madison,31,5
Northeastern,31,14
Towson,31,9
UNCW,31,7
William & Mary,31,8
Col. of Charleston,32,11
Delaware,32,12
Drexel,32,10
Elon,32,3
Hofstra,32,12
James Madison,32,6
Northeastern,32,12
Towson,32,10
UNCW,32,5
William & Mary,32,10
Col. of Charleston,33,11
Delaware,33,12
Drexel,33,9
Elon,33,3
Hofstra,33,13
James Madison,33,7
Northeastern,33,14
Towson,33,6
UNCW,33,7
William & Mary,33,9
Col. of Charleston,34,13
Delaware,34,10
Drexel,34,10
Elon,34,3
Hofstra,34,9
James Madison,34,9
Northeastern,34,14
Towson,34,11
UNCW,34,4
William & Mary,34,8
Col. of Charleston,35,15
Delaware,35,13
Drexel,35,6
Elon,35,4
Hofstra,35,12
James Madison,35,8
Northeastern,35,13
Towson,35,7
UNCW,35,6
William & Mary,35,7
Col. of Charleston,36,10
Delaware,36,11
Drexel,36,12
Elon,36,2
Hofstra,36,13
James Madison,36,5
Northeastern,36,11
Towson,36,12
UNCW,36,6
William & Mary,36,9
Col. of Charleston,37,6
Delaware,37,10
Drexel,37,11
Elon,37,4
Hofstra,37,13
James Madison,37,5
Northeastern,37,12
Towson,37,11
UNCW,37,7
William & Mary,37,12
Col. of Charleston,38,12
Delaware,38,7
Drexel,38,15
Elon,38,3
Hofstra,38,15
James Madison,38,6
Northeastern,38,11
Towson,38,5
UNCW,38,6
William & Mary,38,11
Col. of Charleston,39,11
Delaware,39,13
Drexel,39,8
Elon,39,3
Hofstra,39,10
James Madison,39,8
Northeastern,39,12
Towson,39,9
UNCW,39,7
William & Mary,39,10
Col. of Charleston,40,10
Delaware,40,11
Drexel,40,6
Elon,40,0
Hofstra,40,15
James Madison,40,6
Northeastern,40,16
Towson,40,9
UNCW,40,9
William & Mary,40,9
Col. of Charleston,41,14
Delaware,41,9
Drexel,41,8
Elon,41,3
Hofstra,41,13
James Madison,41,4
Northeastern,41,14
Towson,41,10
UNCW,41,4
William & Mary,41,12
Col. of Charleston,42,11
Delaware,42,11
Drexel,42,9
Elon,42,3
Hofstra,42,14
James Madison,42,10
Northeastern,42,11
Towson,42,9
UNCW,42,6
William & Mary,42,7
Col. of Charleston,43,11
Delaware,43,11
Drexel,43,7
Elon,43,2
Hofstra,43,13
James Madison,43,8
Northeastern,43,12
Towson,43,12
UNCW,43,4
William & Mary,43,11
Col. of Charleston,44,14
Delaware,44,10
Drexel,44,9
Elon,44,1
Hofstra,44,12
James Madison,44,5
Northeastern,44,15
Towson,44,9
UNCW,44,4
William & Mary,44,12
Col. of Charleston,45,15
Delaware,45,9
Drexel,45,9
Elon,45,4
Hofstra,45,9
James Madison,45,6
Northeastern,45,15
Towson,45,9
UNCW,45,2
William & Mary,45,13
Col. of Charleston,46,15
Delaware,46,9
Drexel,46,7
Elon,46,3
Hofstra,46,12
James Madison,46,8
Northeastern,46,10
Towson,46,13
UNCW,46,4
William & Mary,46,10
Col. of Charleston,47,11
Delaware,47,10
Drexel,47,10
Elon,47,4
Hofstra,47,6
James Madison,47,9
Northeastern,47,15
Towson,47,11
UNCW,47,3
William & Mary,47,12
Col. of Charleston,48,13
Delaware,48,12
Drexel,48,7
Elon,48,1
Hofstra,48,14
James Madison,48,7
Northeastern,48,13
Towson,48,6
UNCW,48,6
William & Mary,48,12
Col. of Charleston,49,11
Delaware,49,10
Drexel,49,10
Elon,49,0
Hofstra,49,8
James Madison,49,12
Northeastern,49,12
Towson,49,10
UNCW,49,7
William & Mary,49,11
Col. of Charleston,50,12
Delaware,50,15
Drexel,50,10
Elon,50,2
Hofstra,50,14
James Madison,50,6
Northeastern,50,12
Towson,50,8
UNCW,50,3
William & Mary,50,9
Col. of Charleston,51,14
Delaware,51,11
Drexel,51,8
Elon,51,3
Hofstra,51,10
James Madison,51,7
Northeastern,51,14
Towson,51,8
UNCW,51,3
William & Mary,51,13
Col. of Charleston,52,11
Delaware,52,11
Drexel,52,8
Elon,52,3
Hofstra,52,11
James Madison,52,5
Northeastern,52,14
Towson,52,11
UNCW,52,6
William & Mary,52,11
Col. of Charleston,53,9
Delaware,53,13
Drexel,53,6
Elon,53,6
Hofstra,53,8
James Madison,53,7
Northeastern,53,13
Towson,53,11
UNCW,53,5
William & Mary,53,13
Col. of Charleston,54,13
Delaware,54,11
Drexel,54,10
Elon,54,7
Hofstra,54,14
James Madison,54,4
Northeastern,54,11
Towson,54,8
UNCW,54,1
William & Mary,54,12
Col. of Charleston,55,12
Delaware,55,11
Drexel,55,9
Elon,55,3
Hofstra,55,10
James Madison,55,10
Northeastern,55,11
Towson,55,9
UNCW,55,5
William & Mary,55,11
Col. of Charleston,56,11
Delaware,56,11
Drexel,56,7
Elon,56,7
Hofstra,56,15
James Madison,56,4
Northeastern,56,14
Towson,56,9
UNCW,56,6
William & Mary,56,7
Col. of Charleston,57,12
Delaware,57,13
Drexel,57,7
Elon,57,2
Hofstra,57,11
James Madison,57,5
Northeastern,57,11
Towson,57,13
UNCW,57,6
William & Mary,57,11
Col. of Charleston,58,12
Delaware,58,12
Drexel,58,13
Elon,58,1
Hofstra,58,11
James Madison,58,9
Northeastern,58,13
Towson,58,6
UNCW,58,5
William & Mary,58,9
Col. of Charleston,59,14
Delaware,59,11
Drexel,59,4
Elon,59,2
Hofstra,59,11
James Madison,59,9
Northeastern,59,15
Towson,59,9
UNCW,59,5
William & Mary,59,11
Col. of Charleston,60,12
Delaware,60,11
Drexel,60,7
Elon,60,5
Hofstra,60,9
James Madison,60,6
Northeastern,60,13
Towson,60,13
UNCW,60,6
William & Mary,60,9
Col. of Charleston,61,7
Delaware,61,13
Drexel,61,11
Elon,61,2
Hofstra,61,11
James Madison,61,7
Northeastern,61,16
Towson,61,12
UNCW,61,3
William & Mary,61,9
Col. of Charleston,62,11
Delaware,62,11
Drexel,62,11
Elon,62,3
Hofstra,62,12
James Madison,62,5
Northeastern,62,12
Towson,62,11
UNCW,62,5
William & Mary,62,10
Col. of Charleston,63,10
Delaware,63,11
Drexel,63,10
Elon,63,4
Hofstra,63,11
James Madison,63,5
Northeastern,63,14
Towson,63,7
UNCW,63,6
William & Mary,63,13
Col. of Charleston,64,14
Delaware,64,11
Drexel,64,9
Elon,64,4
Hofstra,64,12
James Madison,64,7
Northeastern,64,10
Towson,64,9
UNCW,64,5
William & Mary,64,10
Col. of Charleston,65,12
Delaware,65,14
Drexel,65,9
Elon,65,2
Hofstra,65,8
James Madison,65,10
Northeastern,65,14
Towson,65,7
UNCW,65,4
William & Mary,65,11
Col. of Charleston,66,14
Delaware,66,10
Drexel,66,9
Elon,66,5
Hofstra,66,10
James Madison,66,8
Northeastern,66,11
Towson,66,9
UNCW,66,4
William & Mary,66,11
Col. of Charleston,67,11
Delaware,67,11
Drexel,67,11
Elon,67,3
Hofstra,67,13
James Madison,67,5
Northeastern,67,13
Towson,67,8
UNCW,67,5
William & Mary,67,11
Col. of Charleston,68,13
Delaware,68,14
Drexel,68,6
Elon,68,1
Hofstra,68,11
James Madison,68,6
Northeastern,68,15
Towson,68,9
UNCW,68,6
William & Mary,68,10
Col. of Charleston,69,13
Delaware,69,12
Drexel,69,8
Elon,69,3
Hofstra,69,14
James Madison,69,7
Northeastern,69,12
Towson,69,8
UNCW,69,4
William & Mary,69,10
Col. of Charleston,70,11
Delaware,70,9
Drexel,70,7
Elon,70,5
Hofstra,70,12
James Madison,70,7
Northeastern,70,13
Towson,70,9
UNCW,70,7
William & Mary,70,11
Col. of Charleston,71,13
Delaware,71,11
Drexel,71,4
Elon,71,4
Hofstra,71,10
James Madison,71,8
Northeastern,71,12
Towson,71,15
UNCW,71,8
William & Mary,71,6
Col. of Charleston,72,15
Delaware,72,9
Drexel,72,12
Elon,72,2
Hofstra,72,12
James Madison,72,8
Northeastern,72,9
Towson,72,14
UNCW,72,4
William & Mary,72,6
Col. of Charleston,73,12
Delaware,73,10
Drexel,73,10
Elon,73,3
Hofstra,73,10
James Madison,73,8
Northeastern,73,9
Towson,73,11
UNCW,73,7
William & Mary,73,11
Col. of Charleston,74,9
Delaware,74,15
Drexel,74,7
Elon,74,7
Hofstra,74,12
James Madison,74,6
Northeastern,74,13
Towson,74,10
UNCW,74,4
William & Mary,74,8
Col. of Charleston,75,14
Delaware,75,12
Drexel,75,8
Elon,75,6
Hofstra,75,13
James Madison,75,5
Northeastern,75,10
Towson,75,7
UNCW,75,6
William & Mary,75,10
Col. of Charleston,76,13
Delaware,76,8
Drexel,76,11
Elon,76,2
Hofstra,76,9
James Madison,76,8
Northeastern,76,14
Towson,76,11
UNCW,76,6
William & Mary,76,9
Col. of Charleston,77,12
Delaware,77,8
Drexel,77,9
Elon,77,7
Hofstra,77,11
James Madison,77,7
Northeastern,77,9
Towson,77,8
UNCW,77,7
William & Mary,77,13
Col. of Charleston,78,16
Delaware,78,12
Drexel,78,6
Elon,78,5
Hofstra,78,10
James Madison,78,6
Northeastern,78,14
Towson,78,8
UNCW,78,3
William & Mary,78,11
Col. of Charleston,79,14
Delaware,79,9
Drexel,79,9
Elon,79,3
Hofstra,79,13
James Madison,79,9
Northeastern,79,12
Towson,79,9
UNCW,79,5
William & Mary,79,8
Col. of Charleston,80,12
Delaware,80,11
Drexel,80,8
Elon,80,5
Hofstra,80,12
James Madison,80,7
Northeastern,80,11
Towson,80,11
UNCW,80,3
William & Mary,80,11
Col. of Charleston,81,11
Delaware,81,12
Drexel,81,10
Elon,81,3
Hofstra,81,11
James Madison,81,3
Northeastern,81,15
Towson,81,8
UNCW,81,7
William & Mary,81,11
Col. of Charleston,82,13
Delaware,82,12
Drexel,82,6
Elon,82,3
Hofstra,82,13
James Madison,82,11
Northeastern,82,11
Towson,82,6
UNCW,82,5
William & Mary,82,11
Col. of Charleston,83,13
Delaware,83,11
Drexel,83,9
Elon,83,5
Hofstra,83,14
James Madison,83,6
Northeastern,83,12
Towson,83,7
UNCW,83,5
William & Mary,83,9
Col. of Charleston,84,9
Delaware,84,12
Drexel,84,8
Elon,84,4
Hofstra,84,11
James Madison,84,6
Northeastern,84,14
Towson,84,12
UNCW,84,5
William & Mary,84,10
Col. of Charleston,85,14
Delaware,85,8
Drexel,85,10
Elon,85,3
Hofstra,85,11
James Madison,85,8
Northeastern,85,15
Towson,85,7
UNCW,85,8
William & Mary,85,7
Col. of Charleston,86,10
Delaware,86,14
Drexel,86,8
Elon,86,3
Hofstra,86,12
James Madison,86,9
Northeastern,86,13
Towson,86,8
UNCW,86,4
William & Mary,86,10
Col. of Charleston,87,11
Delaware,87,11
Drexel,87,11
Elon,87,2
Hofstra,87,13
James Madison,87,4
Northeastern,87,14
Towson,87,12
UNCW,87,4
William & Mary,87,9
Col. of Charleston,88,11
Delaware,88,12
Drexel,88,8
Elon,88,1
Hofstra,88,14
James Madison,88,9
Northeastern,88,13
Towson,88,8
UNCW,88,3
William & Mary,88,12
Col. of Charleston,89,14
Delaware,89,13
Drexel,89,7
Elon,89,2
Hofstra,89,10
James Madison,89,5
Northeastern,89,14
Towson,89,9
UNCW,89,6
William & Mary,89,11
Col. of Charleston,90,12
Delaware,90,10
Drexel,90,10
Elon,90,4
Hofstra,90,10
James Madison,90,7
Northeastern,90,12
Towson,90,10
UNCW,90,6
William & Mary,90,10
Col. of Charleston,91,11
Delaware,91,12
Drexel,91,10
Elon,91,3
Hofstra,91,8
James Madison,91,10
Northeastern,91,13
Towson,91,10
UNCW,91,4
William & Mary,91,10
Col. of Charleston,92,10
Delaware,92,12
Drexel,92,8
Elon,92,4
Hofstra,92,12
James Madison,92,5
Northeastern,92,13
Towson,92,9
UNCW,92,5
William & Mary,92,13
Col. of Charleston,93,10
Delaware,93,9
Drexel,93,8
Elon,93,3
Hofstra,93,11
James Madison,93,7
Northeastern,93,14
Towson,93,10
UNCW,93,5
William & Mary,93,14
Col. of Charleston,94,15
Delaware,94,12
Drexel,94,10
Elon,94,2
Hofstra,94,9
James Madison,94,7
Northeastern,94,14
Towson,94,6
UNCW,94,7
William & Mary,94,9
Col. of Charleston,95,9
Delaware,95,8
Drexel,95,8
Elon,95,6
Hofstra,95,9
James Madison,95,9
Northeastern,95,13
Towson,95,10
UNCW,95,5
William & Mary,95,14
Col. of Charleston,96,8
Delaware,96,11
Drexel,96,8
Elon,96,5
Hofstra,96,13
James Madison,96,5
Northeastern,96,11
Towson,96,12
UNCW,96,6
William & Mary,96,12
Col. of Charleston,97,16
Delaware,97,11
Drexel,97,6
Elon,97,5
Hofstra,97,11
James Madison,97,7
Northeastern,97,13
Towson,97,11
UNCW,97,2
William & Mary,97,9
Col. of Charleston,98,13
Delaware,98,12
Drexel,98,10
Elon,98,7
Hofstra,98,9
James Madison,98,5
Northeastern,98,13
Towson,98,12
UNCW,98,2
William & Mary,98,8
Col. of Charleston,99,8
Delaware,99,9
Drexel,99,10
Elon,99,2
Hofstra,99,15
James Madison,99,9
Northeastern,99,12
Towson,99,9
UNCW,99,7
William & Mary,99,10
Col. of Charleston,100,13
Delaware,100,12
Drexel,100,7
Elon,100,1
Hofstra,100,8
James Madison,100,8
Northeastern,100,15
Towson,100,8
UNCW,100,6
William & Mary,100,13
Col. of Charleston,101,12
Delaware,101,11
Drexel,101,12
Elon,101,6
Hofstra,101,13
James Madison,101,6
Northeastern,101,13
Towson,101,8
UNCW,101,2
William & Mary,101,8
Col. of Charleston,102,13
Delaware,102,12
Drexel,102,8
Elon,102,5
Hofstra,102,12
James Madison,102,3
Northeastern,102,11
Towson,102,9
UNCW,102,6
William & Mary,102,12
Col. of Charleston,103,13
Delaware,103,10
Drexel,103,12
Elon,103,1
Hofstra,103,10
James Madison,103,6
Northeastern,103,14
Towson,103,9
UNCW,103,6
William & Mary,103,10
Col. of Charleston,104,11
Delaware,104,6
Drexel,104,11
Elon,104,4
Hofstra,104,12
James Madison,104,7
Northeastern,104,12
Towson,104,11
UNCW,104,6
William & Mary,104,11
Col. of Charleston,105,14
Delaware,105,13
Drexel,105,8
Elon,105,0
Hofstra,105,13
James Madison,105,6
Northeastern,105,16
Towson,105,8
UNCW,105,4
William & Mary,105,9
Col. of Charleston,106,12
Delaware,106,9
Drexel,106,7
Elon,106,4
Hofstra,106,12
James Madison,106,9
Northeastern,106,15
Towson,106,11
UNCW,106,5
William & Mary,106,7
Col. of Charleston,107,15
Delaware,107,10
Drexel,107,10
Elon,107,2
Hofstra,107,16
James Madison,107,5
Northeastern,107,11
Towson,107,8
UNCW,107,6
William & Mary,107,8
Col. of Charleston,108,15
Delaware,108,9
Drexel,108,7
Elon,108,5
Hofstra,108,12
James Madison,108,8
Northeastern,108,12
Towson,108,7
UNCW,108,9
William & Mary,108,7
Col. of Charleston,109,8
Delaware,109,12
Drexel,109,11
Elon,109,2
Hofstra,109,12
James Madison,109,6
Northeastern,109,12
Towson,109,9
UNCW,109,8
William & Mary,109,11
Col. of Charleston,110,12
Delaware,110,7
Drexel,110,10
Elon,110,4
Hofstra,110,11
James Madison,110,5
Northeastern,110,16
Towson,110,9
UNCW,110,4
William & Mary,110,13
Col. of Charleston,111,10
Delaware,111,9
Drexel,111,12
Elon,111,3
Hofstra,111,13
James Madison,111,5
Northeastern,111,13
Towson,111,11
UNCW,111,5
William & Mary,111,10
Col. of Charleston,112,15
Delaware,112,9
Drexel,112,8
Elon,112,3
Hofstra,112,8
James Madison,112,8
Northeastern,112,15
Towson,112,8
UNCW,112,6
William & Mary,112,11
Col. of Charleston,113,15
Delaware,113,10
Drexel,113,7
Elon,113,2
Hofstra,113,15
James Madison,113,8
Northeastern,113,11
Towson,113,8
UNCW,113,4
William & Mary,113,11
Col. of Charleston,114,13
Delaware,114,9
Drexel,114,7
Elon,114,4
Hofstra,114,11
James Madison,114,7
Northeastern,114,17
Towson,114,8
UNCW,114,8
William & Mary,114,7
Col. of Charleston,115,13
Delaware,115,10
Drexel,115,8
Elon,115,4
Hofstra,115,8
James Madison,115,8
Northeastern,115,16
Towson,115,13
UNCW,115,4
William & Mary,115,7
Col. of Charleston,116,10
Delaware,116,9
Drexel,116,7
Elon,116,4
Hofstra,116,12
James Madison,116,6
Northeastern,116,14
Towson,116,9
UNCW,116,7
William & Mary,116,13
Col. of Charleston,117,11
Delaware,117,12
Drexel,117,7
Elon,117,2
Hofstra,117,10
James Madison,117,8
Northeastern,117,13
Towson,117,10
UNCW,117,6
William & Mary,117,12
Col. of Charleston,118,10
Delaware,118,12
Drexel,118,9
Elon,118,3
Hofstra,118,13
James Madison,118,5
Northeastern,118,14
Towson,118,9
UNCW,118,3
William & Mary,118,13
Col. of Charleston,119,9
Delaware,119,11
Drexel,119,7
Elon,119,4
Hofstra,119,12
James Madison,119,5
Northeastern,119,17
Towson,119,11
UNCW,119,4
William & Mary,119,11
Col. of Charleston,120,15
Delaware,120,10
Drexel,120,10
Elon,120,4
Hofstra,120,10
James Madison,120,6
Northeastern,120,10
Towson,120,10
UNCW,120,7
William & Mary,120,9
Col. of Charleston,121,15
Delaware,121,12
Drexel,121,10
Elon,121,1
Hofstra,121,14
James Madison,121,6
Northeastern,121,10
Towson,121,10
UNCW,121,4
William & Mary,121,9
Col. of Charleston,122,11
Delaware,122,12
Drexel,122,8
Elon,122,4
Hofstra,122,13
James Madison,122,5
Northeastern,122,16
Towson,122,9
UNCW,122,3
William & Mary,122,10
Col. of Charleston,123,13
Delaware,123,10
Drexel,123,9
Elon,123,2
Hofstra,123,11
James Madison,123,7
Northeastern,123,13
Towson,123,8
UNCW,123,4
William & Mary,123,14
Col. of Charleston,124,11
Delaware,124,8
Drexel,124,7
Elon,124,6
Hofstra,124,10
James Madison,124,7
Northeastern,124,16
Towson,124,9
UNCW,124,5
William & Mary,124,12
Col. of Charleston,125,14
Delaware,125,9
Drexel,125,7
Elon,125,3
Hofstra,125,13
James Madison,125,7
Northeastern,125,15
Towson,125,7
UNCW,125,4
William & Mary,125,12
Col. of Charleston,126,13
Delaware,126,12
Drexel,126,10
Elon,126,5
Hofstra,126,10
James Madison,126,4
Northeastern,126,14
Towson,126,10
UNCW,126,4
William & Mary,126,9
Col. of Charleston,127,11
Delaware,127,10
Drexel,127,9
Elon,127,5
Hofstra,127,15
James Madison,127,7
Northeastern,127,13
Towson,127,7
UNCW,127,5
William & Mary,127,9
Col. of Charleston,128,11
Delaware,128,11
Drexel,128,8
Elon,128,8
Hofstra,128,12
James Madison,128,5
Northeastern,128,12
Towson,128,10
UNCW,128,4
William & Mary,128,10
Col. of Charleston,129,9
Delaware,129,10
Drexel,129,10
Elon,129,3
Hofstra,129,12
James Madison,129,9
Northeastern,129,13
Towson,129,10
UNCW,129,6
William & Mary,129,9
Col. of Charleston,130,12
Delaware,130,11
Drexel,130,11
Elon,130,2
Hofstra,130,14
James Madison,130,6
Northeastern,130,11
Towson,130,7
UNCW,130,4
William & Mary,130,13
Col. of Charleston,131,13
Delaware,131,10
Drexel,131,7
Elon,131,2
Hofstra,131,13
James Madison,131,4
Northeastern,131,14
Towson,131,11
UNCW,131,3
William & Mary,131,14
Col. of Charleston,132,13
Delaware,132,10
Drexel,132,6
Elon,132,2
Hofstra,132,15
James Madison,132,8
Northeastern,132,14
Towson,132,6
UNCW,132,6
William & Mary,132,11
Col. of Charleston,133,12
Delaware,133,12
Drexel,133,11
Elon,133,2
Hofstra,133,15
James Madison,133,5
Northeastern,133,13
Towson,133,7
UNCW,133,6
William & Mary,133,8
Col. of Charleston,134,15
Delaware,134,11
Drexel,134,10
Elon,134,4
Hofstra,134,11
James Madison,134,7
Northeastern,134,15
Towson,134,7
UNCW,134,1
William & Mary,134,10
Col. of Charleston,135,10
Delaware,135,11
Drexel,135,12
Elon,135,4
Hofstra,135,11
James Madison,135,5
Northeastern,135,12
Towson,135,10
UNCW,135,6
William & Mary,135,10
Col. of Charleston,136,12
Delaware,136,7
Drexel,136,9
Elon,136,3
Hofstra,136,16
James Madison,136,8
Northeastern,136,14
Towson,136,9
UNCW,136,5
William & Mary,136,8
Col. of Charleston,137,12
Delaware,137,8
Drexel,137,8
Elon,137,1
Hofstra,137,12
James Madison,137,7
Northeastern,137,13
Towson,137,12
UNCW,137,6
William & Mary,137,12
Col. of Charleston,138,13
Delaware,138,12
Drexel,138,9
Elon,138,4
Hofstra,138,9
James Madison,138,5
Northeastern,138,13
Towson,138,10
UNCW,138,6
William & Mary,138,10
Col. of Charleston,139,11
Delaware,139,12
Drexel,139,8
Elon,139,3
Hofstra,139,11
James Madison,139,7
Northeastern,139,9
Towson,139,11
UNCW,139,7
William & Mary,139,12
Col. of Charleston,140,12
Delaware,140,9
Drexel,140,8
Elon,140,5
Hofstra,140,12
James Madison,140,4
Northeastern,140,14
Towson,140,12
UNCW,140,3
William & Mary,140,12
Col. of Charleston,141,13
Delaware,141,10
Drexel,141,9
Elon,141,3
Hofstra,141,13
James Madison,141,7
Northeastern,141,13
Towson,141,8
UNCW,141,5
William & Mary,141,10
Col. of Charleston,142,12
Delaware,142,9
Drexel,142,7
Elon,142,7
Hofstra,142,9
James Madison,142,5
Northeastern,142,13
Towson,142,9
UNCW,142,6
William & Mary,142,14
Col. of Charleston,143,10
Delaware,143,11
Drexel,143,5
Elon,143,4
Hofstra,143,10
James Madison,143,7
Northeastern,143,16
Towson,143,11
UNCW,143,4
William & Mary,143,13
Col. of Charleston,144,12
Delaware,144,12
Drexel,144,10
Elon,144,0
Hofstra,144,12
James Madison,144,7
Northeastern,144,13
Towson,144,9
UNCW,144,6
William & Mary,144,10
Col. of Charleston,145,13
Delaware,145,13
Drexel,145,8
Elon,145,2
Hofstra,145,8
James Madison,145,9
Northeastern,145,12
Towson,145,10
UNCW,145,6
William & Mary,145,10
Col. of Charleston,146,14
Delaware,146,9
Drexel,146,10
Elon,146,5
Hofstra,146,10
James Madison,146,6
Northeastern,146,13
Towson,146,10
UNCW,146,5
William & Mary,146,9
Col. of Charleston,147,13
Delaware,147,14
Drexel,147,10
Elon,147,3
Hofstra,147,11
James Madison,147,6
Northeastern,147,14
Towson,147,7
UNCW,147,3
William & Mary,147,10
Col. of Charleston,148,13
