team,sim,n_wins,place
Wyoming,40,1,11
Air Force,41,4,9
Boise St.,41,10,6
Colorado St.,41,11,3
Fresno St.,41,7,8
Nevada,41,11,3
New Mexico,41,9,7
San Diego St.,41,18,1
San Jose St.,41,4,9
UNLV,41,11,3
Utah St.,41,13,2
Wyoming,41,1,11
Air Force,42,5,9
Boise St.,42,12,3
Colorado St.,42,11,4
Fresno St.,42,7,8
Nevada,42,11,4
New Mexico,42,9,6
San Diego St.,42,18,1
San Jose St.,42,3,10
UNLV,42,9,6
Utah St.,42,13,2
Wyoming,42,1,11
Air Force,43,7,8
Boise St.,43,11,4
Colorado St.,43,11,4
Fresno St.,43,7,8
Nevada,43,12,2
New Mexico,43,8,7
San Diego St.,43,17,1
San Jose St.,43,4,10
UNLV,43,9,6
Utah St.,43,12,2
Wyoming,43,1,11
Air Force,44,6,9
Boise St.,44,12,3
Colorado St.,44,11,4
Fresno St.,44,7,8
Nevada,44,11,4
New Mexico,44,8,6
San Diego St.,44,18,1
San Jose St.,44,4,10
UNLV,44,8,6
Utah St.,44,13,2
Wyoming,44,1,11
Air Force,45,5,9
Boise St.,45,11,4
Colorado St.,45,11,4
Fresno St.,45,7,7
Nevada,45,12,3
New Mexico,45,7,7
San Diego St.,45,18,1
San Jose St.,45,3,10
UNLV,45,10,6
Utah St.,45,13,2
Wyoming,45,2,11
Air Force,46,6,8
Boise St.,46,11,3
Colorado St.,46,10,5
Fresno St.,46,6,8
Nevada,46,11,3
New Mexico,46,8,7
San Diego St.,46,18,1
San Jose St.,46,4,10
UNLV,46,10,5
Utah St.,46,13,2
Wyoming,46,2,11
Air Force,47,6,8
Boise St.,47,11,4
Colorado St.,47,11,4
Fresno St.,47,6,8
Nevada,47,12,2
New Mexico,47,8,7
San Diego St.,47,18,1
San Jose St.,47,3,10
UNLV,47,11,4
Utah St.,47,12,2
Wyoming,47,1,11
Air Force,48,6,8
Boise St.,48,10,4
Colorado St.,48,12,3
Fresno St.,48,6,8
Nevada,48,10,4
New Mexico,48,9,6
San Diego St.,48,17,1
San Jose St.,48,4,10
UNLV,48,9,6
Utah St.,48,13,2
Wyoming,48,3,11
Air Force,49,5,9
Boise St.,49,11,4
Colorado St.,49,11,4
Fresno St.,49,6,8
Nevada,49,13,2
New Mexico,49,7,7
San Diego St.,49,17,1
San Jose St.,49,3,11
UNLV,49,10,6
Utah St.,49,12,3
Wyoming,49,4,10
Air Force,50,4,10
Boise St.,50,12,3
Colorado St.,50,12,3
Fresno St.,50,8,6
Nevada,50,11,5
New Mexico,50,7,7
San Diego St.,50,17,1
San Jose St.,50,5,9
UNLV,50,7,7
Utah St.,50,13,2
Wyoming,50,3,11
Air Force,51,5,9
Boise St.,51,13,2
Colorado St.,51,11,5
Fresno St.,51,8,7
Nevada,51,12,4
New Mexico,51,8,7
San Diego St.,51,16,1
San Jose St.,51,3,10
UNLV,51,9,6
Utah St.,51,13,2
Wyoming,51,1,11
Air Force,52,7,7
Boise St.,52,11,5
Colorado St.,52,12,3
Fresno St.,52,6,8
Nevada,52,12,3
New Mexico,52,6,8
San Diego St.,52,18,1
San Jose St.,52,4,10
UNLV,52,9,6
Utah St.,52,13,2
Wyoming,52,1,11
Air Force,53,4,9
Boise St.,53,12,3
Colorado St.,53,12,3
Fresno St.,53,7,8
Nevada,53,11,5
New Mexico,53,9,6
San Diego St.,53,18,1
San Jose St.,53,4,9
UNLV,53,8,7
Utah St.,53,13,2
Wyoming,53,1,11
Air Force,54,6,9
Boise St.,54,10,6
Colorado St.,54,11,3
Fresno St.,54,7,8
Nevada,54,12,2
New Mexico,54,9,7
San Diego St.,54,18,1
San Jose St.,54,3,10
UNLV,54,11,3
Utah St.,54,11,3
Wyoming,54,1,11
Air Force,55,5,9
Boise St.,55,12,3
Colorado St.,55,12,3
Fresno St.,55,6,8
Nevada,55,12,3
New Mexico,55,7,7
San Diego St.,55,17,1
San Jose St.,55,4,10
UNLV,55,10,6
Utah St.,55,13,2
Wyoming,55,1,11
Air Force,56,7,8
Boise St.,56,12,2
Colorado St.,56,12,2
Fresno St.,56,6,9
Nevada,56,11,5
New Mexico,56,9,6
San Diego St.,56,17,1
San Jose St.,56,3,10
UNLV,56,9,6
Utah St.,56,12,2
Wyoming,56,1,11
Air Force,57,5,9
Boise St.,57,11,4
Colorado St.,57,12,2
Fresno St.,57,9,7
Nevada,57,11,4
New Mexico,57,7,8
San Diego St.,57,17,1
San Jose St.,57,4,10
UNLV,57,10,6
Utah St.,57,12,2
Wyoming,57,1,11
Air Force,58,6,9
Boise St.,58,11,3
Colorado St.,58,12,2
Fresno St.,58,7,8
Nevada,58,11,3
New Mexico,58,10,6
San Diego St.,58,17,1
San Jose St.,58,3,10
UNLV,58,9,7
Utah St.,58,11,3
Wyoming,58,2,11
Air Force,59,5,9
Boise St.,59,11,3
Colorado St.,59,11,3
Fresno St.,59,8,7
Nevada,59,11,3
New Mexico,59,8,7
San Diego St.,59,18,1
San Jose St.,59,4,10
UNLV,59,9,6
Utah St.,59,12,2
Wyoming,59,2,11
Air Force,60,6,9
Boise St.,60,12,2
Colorado St.,60,12,2
Fresno St.,60,7,8
Nevada,60,11,5
New Mexico,60,8,7
San Diego St.,60,18,1
San Jose St.,60,3,10
UNLV,60,9,6
Utah St.,60,12,2
Wyoming,60,1,11
Air Force,61,4,9
Boise St.,61,12,3
Colorado St.,61,12,3
Fresno St.,61,8,7
Nevada,61,13,2
New Mexico,61,7,8
San Diego St.,61,17,1
San Jose St.,61,3,10
UNLV,61,9,6
Utah St.,61,12,3
Wyoming,61,2,11
Air Force,62,5,9
Boise St.,62,12,3
Colorado St.,62,12,3
Fresno St.,62,7,8
Nevada,62,11,5
New Mexico,62,8,7
San Diego St.,62,17,1
San Jose St.,62,3,10
UNLV,62,10,6
Utah St.,62,13,2
Wyoming,62,1,11
Air Force,63,6,9
Boise St.,63,10,5
Colorado St.,63,11,2
Fresno St.,63,8,7
Nevada,63,11,2
New Mexico,63,10,5
San Diego St.,63,18,1
San Jose St.,63,5,10
UNLV,63,8,7
Utah St.,63,11,2
Wyoming,63,1,11
Air Force,64,6,9
Boise St.,64,11,4
Colorado St.,64,12,3
Fresno St.,64,8,7
Nevada,64,11,4
New Mexico,64,7,8
San Diego St.,64,18,1
San Jose St.,64,3,10
UNLV,64,9,6
Utah St.,64,13,2
Wyoming,64,1,11
Air Force,65,6,8
Boise St.,65,11,4
Colorado St.,65,12,3
Fresno St.,65,6,8
Nevada,65,11,4
New Mexico,65,7,7
San Diego St.,65,17,1
San Jose St.,65,4,10
UNLV,65,10,6
Utah St.,65,13,2
Wyoming,65,2,11
Air Force,66,5,9
Boise St.,66,12,3
Colorado St.,66,12,3
Fresno St.,66,8,7
Nevada,66,10,5
New Mexico,66,9,6
San Diego St.,66,18,1
San Jose St.,66,3,10
UNLV,66,8,7
Utah St.,66,13,2
Wyoming,66,1,11
Air Force,67,6,8
Boise St.,67,11,4
Colorado St.,67,11,4
Fresno St.,67,8,7
Nevada,67,12,2
New Mexico,67,6,8
San Diego St.,67,18,1
San Jose St.,67,3,10
UNLV,67,11,4
Utah St.,67,12,2
Wyoming,67,1,11
Air Force,68,7,7
Boise St.,68,12,3
Colorado St.,68,12,3
Fresno St.,68,5,9
Nevada,68,11,5
New Mexico,68,6,8
San Diego St.,68,17,1
San Jose St.,68,3,10
UNLV,68,10,6
Utah St.,68,13,2
Wyoming,68,3,10
Air Force,69,4,9
Boise St.,69,11,4
Colorado St.,69,12,2
Fresno St.,69,7,8
Nevada,69,11,4
New Mexico,69,9,7
San Diego St.,69,17,1
San Jose St.,69,3,10
UNLV,69,11,4
Utah St.,69,12,2
Wyoming,69,2,11
Air Force,70,5,9
Boise St.,70,12,3
Colorado St.,70,11,4
Fresno St.,70,8,7
Nevada,70,13,2
New Mexico,70,7,8
San Diego St.,70,16,1
San Jose St.,70,4,10
UNLV,70,11,4
Utah St.,70,10,6
Wyoming,70,2,11
Air Force,71,5,9
Boise St.,71,11,4
Colorado St.,71,12,2
Fresno St.,71,7,8
Nevada,71,12,2
New Mexico,71,11,4
San Diego St.,71,17,1
San Jose St.,71,4,10
UNLV,71,8,7
Utah St.,71,11,4
Wyoming,71,1,11
Air Force,72,6,9
Boise St.,72,12,2
Colorado St.,72,12,2
Fresno St.,72,8,6
Nevada,72,12,2
New Mexico,72,7,8
San Diego St.,72,18,1
San Jose St.,72,3,10
UNLV,72,8,6
Utah St.,72,12,2
Wyoming,72,1,11
Air Force,73,7,8
Boise St.,73,12,3
Colorado St.,73,11,4
Fresno St.,73,6,9
Nevada,73,11,4
New Mexico,73,8,7
San Diego St.,73,17,1
San Jose St.,73,3,10
UNLV,73,10,6
Utah St.,73,13,2
Wyoming,73,1,11
Air Force,74,6,8
Boise St.,74,11,4
Colorado St.,74,11,4
Fresno St.,74,7,7
Nevada,74,13,2
New Mexico,74,6,8
San Diego St.,74,16,1
San Jose St.,74,4,10
UNLV,74,11,4
Utah St.,74,13,2
Wyoming,74,1,11
Air Force,75,4,10
Boise St.,75,12,3
Colorado St.,75,10,5
Fresno St.,75,7,8
Nevada,75,12,3
New Mexico,75,8,7
San Diego St.,75,17,1
San Jose St.,75,5,9
UNLV,75,10,5
Utah St.,75,13,2
Wyoming,75,1,11
Air Force,76,4,10
Boise St.,76,10,4
Colorado St.,76,10,4
Fresno St.,76,7,8
Nevada,76,10,4
New Mexico,76,8,7
San Diego St.,76,18,1
San Jose St.,76,6,9
UNLV,76,11,3
Utah St.,76,13,2
Wyoming,76,2,11
Air Force,77,5,9
Boise St.,77,11,5
Colorado St.,77,12,3
Fresno St.,77,7,7
Nevada,77,12,3
New Mexico,77,7,7
San Diego St.,77,17,1
San Jose St.,77,4,10
UNLV,77,10,6
Utah St.,77,13,2
Wyoming,77,1,11
Air Force,78,4,9
Boise St.,78,11,4
Colorado St.,78,11,4
Fresno St.,78,7,8
Nevada,78,12,3
New Mexico,78,8,7
San Diego St.,78,18,1
San Jose St.,78,3,10
UNLV,78,10,6
Utah St.,78,13,2
Wyoming,78,2,11
Air Force,79,5,9
Boise St.,79,12,2
Colorado St.,79,12,2
Fresno St.,79,8,6
Nevada,79,11,5
New Mexico,79,8,6
San Diego St.,79,17,1
San Jose St.,79,5,9
UNLV,79,8,6
Utah St.,79,12,2
Wyoming,79,1,11
Air Force,80,6,8
Boise St.,80,13,2
Colorado St.,80,12,4
Fresno St.,80,7,7
Nevada,80,13,2
New Mexico,80,6,8
San Diego St.,80,16,1
San Jose St.,80,3,10
UNLV,80,9,6
Utah St.,80,11,5
Wyoming,80,3,10
Air Force,81,5,9
Boise St.,81,11,4
Colorado St.,81,11,4
Fresno St.,81,7,8
Nevada,81,12,2
New Mexico,81,9,7
San Diego St.,81,18,1
San Jose St.,81,3,10
UNLV,81,10,6
Utah St.,81,12,2
Wyoming,81,1,11
Air Force,82,6,9
Boise St.,82,10,5
Colorado St.,82,12,2
Fresno St.,82,8,8
Nevada,82,11,3
New Mexico,82,9,6
San Diego St.,82,18,1
San Jose St.,82,3,10
UNLV,82,9,6
Utah St.,82,11,3
Wyoming,82,2,11
Air Force,83,6,9
Boise St.,83,13,2
Colorado St.,83,11,4
Fresno St.,83,7,8
Nevada,83,10,5
New Mexico,83,8,6
San Diego St.,83,17,1
San Jose St.,83,3,10
UNLV,83,8,6
Utah St.,83,13,2
Wyoming,83,3,10
Air Force,84,6,8
Boise St.,84,11,5
Colorado St.,84,12,3
Fresno St.,84,5,9
Nevada,84,12,3
New Mexico,84,10,6
San Diego St.,84,17,1
San Jose St.,84,3,10
UNLV,84,8,7
Utah St.,84,13,2
Wyoming,84,2,11
Air Force,85,7,7
Boise St.,85,11,4
Colorado St.,85,12,3
Fresno St.,85,7,7
Nevada,85,11,4
New Mexico,85,7,7
San Diego St.,85,17,1
San Jose St.,85,4,10
UNLV,85,9,6
Utah St.,85,13,2
Wyoming,85,1,11
Air Force,86,6,9
Boise St.,86,12,3
Colorado St.,86,10,5
Fresno St.,86,7,8
Nevada,86,12,3
New Mexico,86,8,6
San Diego St.,86,17,1
San Jose St.,86,4,10
UNLV,86,8,6
Utah St.,86,13,2
Wyoming,86,2,11
Air Force,87,4,9
Boise St.,87,11,4
Colorado St.,87,10,5
Fresno St.,87,7,8
Nevada,87,12,3
New Mexico,87,9,6
San Diego St.,87,18,1
San Jose St.,87,4,9
UNLV,87,9,6
Utah St.,87,13,2
Wyoming,87,2,11
Air Force,88,4,9
Boise St.,88,12,3
Colorado St.,88,11,4
Fresno St.,88,7,8
Nevada,88,11,4
New Mexico,88,8,7
San Diego St.,88,18,1
San Jose St.,88,4,9
UNLV,88,9,6
Utah St.,88,13,2
Wyoming,88,2,11
Air Force,89,6,9
Boise St.,89,11,4
Colorado St.,89,11,4
Fresno St.,89,8,6
Nevada,89,12,2
New Mexico,89,8,6
San Diego St.,89,17,1
San Jose St.,89,5,10
UNLV,89,8,6
Utah St.,89,12,2
Wyoming,89,1,11
Air Force,90,4,9
Boise St.,90,11,3
Colorado St.,90,11,3
Fresno St.,90,7,8
Nevada,90,11,3
New Mexico,90,8,7
San Diego St.,90,18,1
San Jose St.,90,3,10
UNLV,90,11,3
Utah St.,90,13,2
Wyoming,90,2,11
Air Force,91,6,9
Boise St.,91,12,3
Colorado St.,91,11,4
Fresno St.,91,7,7
Nevada,91,13,2
New Mexico,91,7,7
San Diego St.,91,17,1
San Jose St.,91,4,10
UNLV,91,10,6
Utah St.,91,11,4
Wyoming,91,1,11
Air Force,92,6,9
Boise St.,92,12,2
Colorado St.,92,11,5
Fresno St.,92,8,7
Nevada,92,12,2
New Mexico,92,7,8
San Diego St.,92,17,1
San Jose St.,92,3,10
UNLV,92,10,6
Utah St.,92,12,2
Wyoming,92,1,11
Air Force,93,5,9
Boise St.,93,12,2
Colorado St.,93,10,5
Fresno St.,93,7,8
Nevada,93,11,4
New Mexico,93,10,5
San Diego St.,93,18,1
San Jose St.,93,4,10
UNLV,93,8,7
Utah St.,93,12,2
Wyoming,93,2,11
Air Force,94,5,9
Boise St.,94,13,2
Colorado St.,94,11,5
Fresno St.,94,6,8
Nevada,94,12,3
New Mexico,94,8,7
San Diego St.,94,17,1
San Jose St.,94,5,9
UNLV,94,9,6
Utah St.,94,12,3
Wyoming,94,1,11
Air Force,95,7,7
Boise St.,95,13,2
Colorado St.,95,11,5
Fresno St.,95,6,9
Nevada,95,12,3
New Mexico,95,9,6
San Diego St.,95,17,1
San Jose St.,95,4,10
UNLV,95,7,7
Utah St.,95,12,3
Wyoming,95,1,11
Air Force,96,7,7
Boise St.,96,12,4
Colorado St.,96,13,2
Fresno St.,96,6,9
Nevada,96,12,4
New Mexico,96,7,7
San Diego St.,96,17,1
San Jose St.,96,3,10
UNLV,96,8,6
Utah St.,96,13,2
Wyoming,96,1,11
Air Force,97,5,9
Boise St.,97,12,2
Colorado St.,97,11,4
Fresno St.,97,6,8
Nevada,97,11,4
New Mexico,97,10,6
San Diego St.,97,18,1
San Jose St.,97,4,10
UNLV,97,8,7
Utah St.,97,12,2
Wyoming,97,2,11
Air Force,98,4,9
Boise St.,98,11,3
Colorado St.,98,10,5
Fresno St.,98,7,8
Nevada,98,11,3
New Mexico,98,9,7
San Diego St.,98,18,1
San Jose St.,98,3,10
UNLV,98,10,5
Utah St.,98,13,2
Wyoming,98,3,10
Air Force,99,6,8
Boise St.,99,11,4
Colorado St.,99,11,4
Fresno St.,99,7,7
Nevada,99,13,2
New Mexico,99,6,8
San Diego St.,99,17,1
San Jose St.,99,5,10
UNLV,99,10,6
Utah St.,99,12,3
Wyoming,99,1,11
Air Force,100,6,8
Boise St.,100,12,3
Colorado St.,100,11,4
Fresno St.,100,6,8
Nevada,100,11,4
New Mexico,100,7,7
San Diego St.,100,18,1
San Jose St.,100,3,10
UNLV,100,10,6
Utah St.,100,13,2
Wyoming,100,2,11
Air Force,101,5,9
Boise St.,101,12,2
Colorado St.,101,12,2
Fresno St.,101,9,6
Nevada,101,11,4
New Mexico,101,9,6
San Diego St.,101,16,1
San Jose St.,101,3,10
UNLV,101,9,6
Utah St.,101,11,4
Wyoming,101,2,11
Air Force,102,6,8
Boise St.,102,12,3
Colorado St.,102,12,3
Fresno St.,102,6,8
Nevada,102,11,5
New Mexico,102,8,6
San Diego St.,102,18,1
San Jose St.,102,3,10
UNLV,102,8,6
Utah St.,102,13,2
Wyoming,102,2,11
Air Force,103,6,9
Boise St.,103,11,4
Colorado St.,103,12,2
Fresno St.,103,8,8
Nevada,103,9,5
New Mexico,103,9,5
San Diego St.,103,18,1
San Jose St.,103,3,10
UNLV,103,9,5
Utah St.,103,12,2
Wyoming,103,2,11
Air Force,104,8,8
Boise St.,104,11,3
Colorado St.,104,10,5
Fresno St.,104,6,9
Nevada,104,11,3
New Mexico,104,10,5
San Diego St.,104,17,1
San Jose St.,104,3,10
UNLV,104,10,5
Utah St.,104,12,2
Wyoming,104,1,11
Air Force,105,6,9
Boise St.,105,11,4
Colorado St.,105,12,2
Fresno St.,105,8,6
Nevada,105,11,4
New Mexico,105,8,6
San Diego St.,105,18,1
San Jose St.,105,4,10
UNLV,105,8,6
Utah St.,105,12,2
Wyoming,105,1,11
Air Force,106,5,10
