team,sim,n_wins
Utah St.,43,15
Wyoming,43,1
Air Force,44,6
Boise St.,44,11
Colorado St.,44,9
Fresno St.,44,8
Nevada,44,13
New Mexico,44,9
San Diego St.,44,15
San Jose St.,44,5
UNLV,44,5
Utah St.,44,17
Wyoming,44,1
Air Force,45,5
Boise St.,45,14
Colorado St.,45,9
Fresno St.,45,7
Nevada,45,13
New Mexico,45,10
San Diego St.,45,14
San Jose St.,45,2
UNLV,45,6
Utah St.,45,16
Wyoming,45,3
Air Force,46,8
Boise St.,46,11
Colorado St.,46,9
Fresno St.,46,10
Nevada,46,15
New Mexico,46,9
San Diego St.,46,15
San Jose St.,46,2
UNLV,46,4
Utah St.,46,15
Wyoming,46,1
Air Force,47,5
Boise St.,47,9
Colorado St.,47,10
Fresno St.,47,8
Nevada,47,12
New Mexico,47,10
San Diego St.,47,17
San Jose St.,47,2
UNLV,47,7
Utah St.,47,17
Wyoming,47,2
Air Force,48,7
Boise St.,48,9
Colorado St.,48,9
Fresno St.,48,8
Nevada,48,14
New Mexico,48,14
San Diego St.,48,11
San Jose St.,48,2
UNLV,48,7
Utah St.,48,16
Wyoming,48,2
Air Force,49,7
Boise St.,49,8
Colorado St.,49,9
Fresno St.,49,7
Nevada,49,14
New Mexico,49,12
San Diego St.,49,16
San Jose St.,49,2
UNLV,49,7
Utah St.,49,15
Wyoming,49,2
Air Force,50,4
Boise St.,50,13
Colorado St.,50,10
Fresno St.,50,9
Nevada,50,12
New Mexico,50,13
San Diego St.,50,14
San Jose St.,50,2
UNLV,50,4
Utah St.,50,16
Wyoming,50,2
Air Force,51,7
Boise St.,51,12
Colorado St.,51,9
Fresno St.,51,3
Nevada,51,12
New Mexico,51,12
San Diego St.,51,17
San Jose St.,51,1
UNLV,51,8
Utah St.,51,15
Wyoming,51,3
Air Force,52,4
Boise St.,52,12
Colorado St.,52,11
Fresno St.,52,9
Nevada,52,12
New Mexico,52,11
San Diego St.,52,14
San Jose St.,52,5
UNLV,52,3
Utah St.,52,16
Wyoming,52,2
Air Force,53,6
Boise St.,53,10
Colorado St.,53,11
Fresno St.,53,8
Nevada,53,11
New Mexico,53,11
San Diego St.,53,16
San Jose St.,53,3
UNLV,53,7
Utah St.,53,13
Wyoming,53,3
Air Force,54,8
Boise St.,54,10
Colorado St.,54,7
Fresno St.,54,9
Nevada,54,13
New Mexico,54,12
San Diego St.,54,16
San Jose St.,54,3
UNLV,54,5
Utah St.,54,15
Wyoming,54,1
Air Force,55,8
Boise St.,55,11
Colorado St.,55,8
Fresno St.,55,8
Nevada,55,13
New Mexico,55,9
San Diego St.,55,18
San Jose St.,55,2
UNLV,55,7
Utah St.,55,13
Wyoming,55,2
Air Force,56,7
Boise St.,56,12
Colorado St.,56,9
Fresno St.,56,8
Nevada,56,16
New Mexico,56,11
San Diego St.,56,12
San Jose St.,56,1
UNLV,56,4
Utah St.,56,17
Wyoming,56,2
Air Force,57,6
Boise St.,57,11
Colorado St.,57,10
Fresno St.,57,7
Nevada,57,14
New Mexico,57,11
San Diego St.,57,13
San Jose St.,57,2
UNLV,57,6
Utah St.,57,15
Wyoming,57,4
Air Force,58,4
Boise St.,58,11
Colorado St.,58,7
Fresno St.,58,9
Nevada,58,13
New Mexico,58,11
San Diego St.,58,17
San Jose St.,58,1
UNLV,58,8
Utah St.,58,15
Wyoming,58,3
Air Force,59,6
Boise St.,59,12
Colorado St.,59,7
Fresno St.,59,6
Nevada,59,14
New Mexico,59,11
San Diego St.,59,13
San Jose St.,59,2
UNLV,59,9
Utah St.,59,15
Wyoming,59,4
Air Force,60,7
Boise St.,60,13
Colorado St.,60,10
Fresno St.,60,4
Nevada,60,11
New Mexico,60,10
San Diego St.,60,16
San Jose St.,60,2
UNLV,60,8
Utah St.,60,14
Wyoming,60,4
Air Force,61,3
Boise St.,61,13
Colorado St.,61,9
Fresno St.,61,7
Nevada,61,11
New Mexico,61,13
San Diego St.,61,10
San Jose St.,61,2
UNLV,61,10
Utah St.,61,17
Wyoming,61,4
Air Force,62,8
Boise St.,62,11
Colorado St.,62,11
Fresno St.,62,8
Nevada,62,10
New Mexico,62,12
San Diego St.,62,16
San Jose St.,62,0
UNLV,62,4
Utah St.,62,17
Wyoming,62,2
Air Force,63,10
Boise St.,63,8
Colorado St.,63,7
Fresno St.,63,7
Nevada,63,12
New Mexico,63,13
San Diego St.,63,13
San Jose St.,63,1
UNLV,63,10
Utah St.,63,17
Wyoming,63,1
Air Force,64,6
Boise St.,64,10
Colorado St.,64,8
Fresno St.,64,7
Nevada,64,13
New Mexico,64,12
San Diego St.,64,15
San Jose St.,64,3
UNLV,64,6
Utah St.,64,16
Wyoming,64,3
Air Force,65,6
Boise St.,65,10
Colorado St.,65,10
Fresno St.,65,9
Nevada,65,15
New Mexico,65,9
San Diego St.,65,14
San Jose St.,65,4
UNLV,65,5
Utah St.,65,16
Wyoming,65,1
Air Force,66,7
Boise St.,66,9
Colorado St.,66,11
Fresno St.,66,10
Nevada,66,14
New Mexico,66,11
San Diego St.,66,13
San Jose St.,66,2
UNLV,66,3
Utah St.,66,16
Wyoming,66,3
Air Force,67,5
Boise St.,67,10
Colorado St.,67,10
Fresno St.,67,5
Nevada,67,14
New Mexico,67,15
San Diego St.,67,15
San Jose St.,67,1
UNLV,67,6
Utah St.,67,15
Wyoming,67,3
Air Force,68,3
Boise St.,68,13
Colorado St.,68,12
Fresno St.,68,7
Nevada,68,15
New Mexico,68,9
San Diego St.,68,12
San Jose St.,68,4
UNLV,68,6
Utah St.,68,17
Wyoming,68,1
Air Force,69,6
Boise St.,69,7
Colorado St.,69,10
Fresno St.,69,7
Nevada,69,16
New Mexico,69,10
San Diego St.,69,16
San Jose St.,69,1
UNLV,69,7
Utah St.,69,15
Wyoming,69,4
Air Force,70,7
Boise St.,70,12
Colorado St.,70,13
Fresno St.,70,9
Nevada,70,13
New Mexico,70,10
San Diego St.,70,14
San Jose St.,70,2
UNLV,70,7
Utah St.,70,11
Wyoming,70,1
Air Force,71,7
Boise St.,71,11
Colorado St.,71,8
Fresno St.,71,7
Nevada,71,13
New Mexico,71,14
San Diego St.,71,14
San Jose St.,71,3
UNLV,71,6
Utah St.,71,16
Wyoming,71,0
Air Force,72,7
Boise St.,72,12
Colorado St.,72,7
Fresno St.,72,6
Nevada,72,16
New Mexico,72,12
San Diego St.,72,12
San Jose St.,72,1
UNLV,72,7
Utah St.,72,17
Wyoming,72,2
Air Force,73,7
Boise St.,73,7
Colorado St.,73,9
Fresno St.,73,8
Nevada,73,18
New Mexico,73,11
San Diego St.,73,14
San Jose St.,73,2
UNLV,73,4
Utah St.,73,17
Wyoming,73,2
Air Force,74,5
Boise St.,74,10
Colorado St.,74,12
Fresno St.,74,7
Nevada,74,13
New Mexico,74,11
San Diego St.,74,16
San Jose St.,74,0
UNLV,74,7
Utah St.,74,16
Wyoming,74,2
Air Force,75,6
Boise St.,75,8
Colorado St.,75,10
Fresno St.,75,7
Nevada,75,13
New Mexico,75,11
San Diego St.,75,16
San Jose St.,75,3
UNLV,75,7
Utah St.,75,17
Wyoming,75,1
Air Force,76,4
Boise St.,76,14
Colorado St.,76,9
Fresno St.,76,10
Nevada,76,14
New Mexico,76,11
San Diego St.,76,16
San Jose St.,76,2
UNLV,76,5
Utah St.,76,11
Wyoming,76,3
Air Force,77,6
Boise St.,77,9
Colorado St.,77,7
Fresno St.,77,10
Nevada,77,12
New Mexico,77,13
San Diego St.,77,15
San Jose St.,77,3
UNLV,77,6
Utah St.,77,13
Wyoming,77,5
Air Force,78,6
Boise St.,78,10
Colorado St.,78,10
Fresno St.,78,10
Nevada,78,12
New Mexico,78,12
San Diego St.,78,15
San Jose St.,78,1
UNLV,78,6
Utah St.,78,16
Wyoming,78,1
Air Force,79,7
Boise St.,79,9
Colorado St.,79,10
Fresno St.,79,7
Nevada,79,16
New Mexico,79,11
San Diego St.,79,16
San Jose St.,79,3
UNLV,79,7
Utah St.,79,13
Wyoming,79,0
Air Force,80,8
Boise St.,80,6
Colorado St.,80,6
Fresno St.,80,7
Nevada,80,15
New Mexico,80,10
San Diego St.,80,16
San Jose St.,80,4
UNLV,80,6
Utah St.,80,17
Wyoming,80,4
Air Force,81,6
Boise St.,81,11
Colorado St.,81,8
Fresno St.,81,6
Nevada,81,14
New Mexico,81,11
San Diego St.,81,15
San Jose St.,81,3
UNLV,81,8
Utah St.,81,16
Wyoming,81,1
Air Force,82,7
Boise St.,82,9
Colorado St.,82,9
Fresno St.,82,7
Nevada,82,14
New Mexico,82,14
San Diego St.,82,13
San Jose St.,82,2
UNLV,82,5
Utah St.,82,16
Wyoming,82,3
Air Force,83,5
Boise St.,83,8
Colorado St.,83,8
Fresno St.,83,11
Nevada,83,15
New Mexico,83,13
San Diego St.,83,16
San Jose St.,83,3
UNLV,83,5
Utah St.,83,13
Wyoming,83,2
Air Force,84,4
Boise St.,84,10
Colorado St.,84,9
Fresno St.,84,8
Nevada,84,12
New Mexico,84,11
San Diego St.,84,16
San Jose St.,84,1
UNLV,84,9
Utah St.,84,14
Wyoming,84,5
Air Force,85,6
Boise St.,85,12
Colorado St.,85,10
Fresno St.,85,4
Nevada,85,12
New Mexico,85,12
San Diego St.,85,17
San Jose St.,85,3
UNLV,85,6
Utah St.,85,14
Wyoming,85,3
Air Force,86,9
Boise St.,86,8
Colorado St.,86,8
Fresno St.,86,8
Nevada,86,14
New Mexico,86,11
San Diego St.,86,14
San Jose St.,86,4
UNLV,86,6
Utah St.,86,15
Wyoming,86,2
Air Force,87,6
Boise St.,87,10
Colorado St.,87,8
Fresno St.,87,9
Nevada,87,10
New Mexico,87,14
San Diego St.,87,13
San Jose St.,87,2
UNLV,87,6
Utah St.,87,17
Wyoming,87,4
Air Force,88,6
Boise St.,88,10
Colorado St.,88,6
Fresno St.,88,8
Nevada,88,14
New Mexico,88,14
San Diego St.,88,15
San Jose St.,88,3
UNLV,88,6
Utah St.,88,16
Wyoming,88,1
Air Force,89,5
Boise St.,89,13
Colorado St.,89,9
Fresno St.,89,6
Nevada,89,14
New Mexico,89,12
San Diego St.,89,15
San Jose St.,89,1
UNLV,89,6
Utah St.,89,15
Wyoming,89,3
Air Force,90,6
Boise St.,90,11
Colorado St.,90,11
Fresno St.,90,10
Nevada,90,14
New Mexico,90,10
San Diego St.,90,14
San Jose St.,90,1
UNLV,90,6
Utah St.,90,14
Wyoming,90,2
Air Force,91,7
Boise St.,91,9
Colorado St.,91,8
Fresno St.,91,10
Nevada,91,13
New Mexico,91,11
San Diego St.,91,12
San Jose St.,91,1
UNLV,91,9
Utah St.,91,16
Wyoming,91,3
Air Force,92,6
Boise St.,92,10
Colorado St.,92,9
Fresno St.,92,8
Nevada,92,13
New Mexico,92,11
San Diego St.,92,13
San Jose St.,92,2
UNLV,92,10
Utah St.,92,17
Wyoming,92,0
Air Force,93,5
Boise St.,93,9
Colorado St.,93,7
Fresno St.,93,9
Nevada,93,14
New Mexico,93,11
San Diego St.,93,16
San Jose St.,93,0
UNLV,93,9
Utah St.,93,15
Wyoming,93,4
Air Force,94,5
Boise St.,94,9
Colorado St.,94,8
Fresno St.,94,10
Nevada,94,14
New Mexico,94,9
San Diego St.,94,14
San Jose St.,94,4
UNLV,94,6
Utah St.,94,18
Wyoming,94,2
Air Force,95,5
Boise St.,95,10
Colorado St.,95,10
Fresno St.,95,9
Nevada,95,13
New Mexico,95,11
San Diego St.,95,17
San Jose St.,95,1
UNLV,95,6
Utah St.,95,16
Wyoming,95,1
Air Force,96,5
Boise St.,96,12
Colorado St.,96,10
Fresno St.,96,8
Nevada,96,12
New Mexico,96,11
San Diego St.,96,16
San Jose St.,96,0
UNLV,96,6
Utah St.,96,15
Wyoming,96,4
Air Force,97,5
Boise St.,97,8
Colorado St.,97,8
Fresno St.,97,10
Nevada,97,16
New Mexico,97,11
San Diego St.,97,16
San Jose St.,97,1
UNLV,97,5
Utah St.,97,15
Wyoming,97,4
Air Force,98,9
Boise St.,98,10
Colorado St.,98,10
Fresno St.,98,4
Nevada,98,12
New Mexico,98,11
San Diego St.,98,14
San Jose St.,98,6
UNLV,98,7
Utah St.,98,15
Wyoming,98,1
Air Force,99,7
Boise St.,99,11
Colorado St.,99,12
Fresno St.,99,8
Nevada,99,11
New Mexico,99,10
San Diego St.,99,16
San Jose St.,99,1
UNLV,99,8
Utah St.,99,12
Wyoming,99,3
Air Force,100,7
Boise St.,100,12
Colorado St.,100,8
Fresno St.,100,5
Nevada,100,14
New Mexico,100,14
San Diego St.,100,13
San Jose St.,100,2
UNLV,100,7
Utah St.,100,15
Wyoming,100,2
Air Force,101,6
Boise St.,101,9
Colorado St.,101,5
Fresno St.,101,11
Nevada,101,13
New Mexico,101,13
San Diego St.,101,15
San Jose St.,101,1
UNLV,101,7
Utah St.,101,16
Wyoming,101,3
Air Force,102,3
Boise St.,102,10
Colorado St.,102,10
Fresno St.,102,10
Nevada,102,13
New Mexico,102,11
San Diego St.,102,14
San Jose St.,102,1
UNLV,102,9
Utah St.,102,15
Wyoming,102,3
Air Force,103,4
Boise St.,103,10
Colorado St.,103,9
Fresno St.,103,10
Nevada,103,14
New Mexico,103,12
San Diego St.,103,13
San Jose St.,103,2
UNLV,103,7
Utah St.,103,16
Wyoming,103,2
Air Force,104,9
Boise St.,104,7
Colorado St.,104,9
Fresno St.,104,7
Nevada,104,13
New Mexico,104,11
San Diego St.,104,15
San Jose St.,104,5
UNLV,104,4
Utah St.,104,16
Wyoming,104,3
Air Force,105,8
Boise St.,105,9
Colorado St.,105,8
Fresno St.,105,10
Nevada,105,14
New Mexico,105,9
San Diego St.,105,14
San Jose St.,105,2
UNLV,105,9
Utah St.,105,14
Wyoming,105,2
Air Force,106,5
Boise St.,106,12
Colorado St.,106,8
Fresno St.,106,8
Nevada,106,9
New Mexico,106,14
San Diego St.,106,16
San Jose St.,106,3
UNLV,106,7
Utah St.,106,15
Wyoming,106,2
Air Force,107,4
Boise St.,107,9
Colorado St.,107,8
Fresno St.,107,9
Nevada,107,11
New Mexico,107,12
San Diego St.,107,15
San Jose St.,107,1
UNLV,107,10
Utah St.,107,18
Wyoming,107,2
Air Force,108,4
Boise St.,108,11
Colorado St.,108,10
Fresno St.,108,7
Nevada,108,13
New Mexico,108,12
San Diego St.,108,14
San Jose St.,108,1
UNLV,108,9
Utah St.,108,17
Wyoming,108,1
Air Force,109,7
Boise St.,109,9
Colorado St.,109,6
Fresno St.,109,7
Nevada,109,13
New Mexico,109,11
San Diego St.,109,16
San Jose St.,109,4
UNLV,109,7
Utah St.,109,16
Wyoming,109,3
Air Force,110,6
Boise St.,110,10
Colorado St.,110,9
Fresno St.,110,7
Nevada,110,14
New Mexico,110,13
San Diego St.,110,15
San Jose St.,110,2
UNLV,110,3
Utah St.,110,16
Wyoming,110,4
Air Force,111,5
Boise St.,111,8
Colorado St.,111,13
Fresno St.,111,8
Nevada,111,10
New Mexico,111,9
San Diego St.,111,17
San Jose St.,111,6
UNLV,111,7
Utah St.,111,13
Wyoming,111,3
Air Force,112,7
Boise St.,112,11
Colorado St.,112,10
Fresno St.,112,8
Nevada,112,15
New Mexico,112,9
San Diego St.,112,14
San Jose St.,112,1
UNLV,112,7
Utah St.,112,15
Wyoming,112,2
Air Force,113,8
Boise St.,113,11
Colorado St.,113,7
Fresno St.,113,8
Nevada,113,13
New Mexico,113,9
San Diego St.,113,16
San Jose St.,113,2
UNLV,113,6
Utah St.,113,17
Wyoming,113,2
Air Force,114,6
Boise St.,114,9
Colorado St.,114,7
Fresno St.,114,9
Nevada,114,14
New Mexico,114,13
San Diego St.,114,15
San Jose St.,114,0
UNLV,114,8
Utah St.,114,14
Wyoming,114,4
Air Force,115,7
Boise St.,115,10
Colorado St.,115,10
Fresno St.,115,5
Nevada,115,14
New Mexico,115,11
San Diego St.,115,16
San Jose St.,115,1
UNLV,115,9
Utah St.,115,14
Wyoming,115,2
Air Force,116,6
Boise St.,116,11
Colorado St.,116,6
Fresno St.,116,9
Nevada,116,14
New Mexico,116,8
San Diego St.,116,16
San Jose St.,116,1
UNLV,116,9
Utah St.,116,16
Wyoming,116,3
Air Force,117,11
Boise St.,117,11
Colorado St.,117,9
Fresno St.,117,8
Nevada,117,11
New Mexico,117,10
San Diego St.,117,14
San Jose St.,117,3
UNLV,117,4
Utah St.,117,16
Wyoming,117,2
Air Force,118,5
Boise St.,118,10
Colorado St.,118,8
Fresno St.,118,9
Nevada,118,14
New Mexico,118,11
San Diego St.,118,16
San Jose St.,118,1
UNLV,118,6
Utah St.,118,16
Wyoming,118,3
Air Force,119,3
Boise St.,119,13
Colorado St.,119,9
Fresno St.,119,10
Nevada,119,13
New Mexico,119,12
San Diego St.,119,15
San Jose St.,119,3
UNLV,119,6
Utah St.,119,13
Wyoming,119,2
Air Force,120,4
Boise St.,120,12
Colorado St.,120,5
Fresno St.,120,8
Nevada,120,13
New Mexico,120,11
San Diego St.,120,16
San Jose St.,120,3
UNLV,120,9
Utah St.,120,15
Wyoming,120,3
Air Force,121,5
Boise St.,121,11
Colorado St.,121,8
Fresno St.,121,8
Nevada,121,13
New Mexico,121,12
San Diego St.,121,16
San Jose St.,121,1
UNLV,121,5
Utah St.,121,17
Wyoming,121,3
Air Force,122,8
Boise St.,122,10
Colorado St.,122,7
Fresno St.,122,7
Nevada,122,13
New Mexico,122,13
San Diego St.,122,13
San Jose St.,122,1
UNLV,122,7
Utah St.,122,16
Wyoming,122,4
Air Force,123,5
Boise St.,123,9
Colorado St.,123,10
Fresno St.,123,6
Nevada,123,14
New Mexico,123,11
San Diego St.,123,13
San Jose St.,123,3
UNLV,123,5
Utah St.,123,18
Wyoming,123,5
Air Force,124,5
Boise St.,124,10
Colorado St.,124,9
Fresno St.,124,7
Nevada,124,11
New Mexico,124,13
San Diego St.,124,15
San Jose St.,124,2
UNLV,124,6
Utah St.,124,17
Wyoming,124,4
Air Force,125,8
Boise St.,125,11
Colorado St.,125,8
Fresno St.,125,8
Nevada,125,14
New Mexico,125,13
San Diego St.,125,12
San Jose St.,125,0
UNLV,125,6
Utah St.,125,16
Wyoming,125,3
Air Force,126,8
Boise St.,126,10
Colorado St.,126,11
Fresno St.,126,10
Nevada,126,16
New Mexico,126,10
San Diego St.,126,13
San Jose St.,126,3
UNLV,126,3
Utah St.,126,14
