team,sim,n_wins,place
Colorado St.,27,11,3
Fresno St.,27,6,8
Nevada,27,11,3
New Mexico,27,9,6
San Diego St.,27,18,1
San Jose St.,27,5,10
UNLV,27,9,6
Utah St.,27,12,2
Wyoming,27,1,11
Air Force,28,6,8
Boise St.,28,12,2
Colorado St.,28,12,2
Fresno St.,28,5,9
Nevada,28,11,5
New Mexico,28,9,6
San Diego St.,28,18,1
San Jose St.,28,3,10
UNLV,28,9,6
Utah St.,28,12,2
Wyoming,28,2,11
Air Force,29,5,9
Boise St.,29,12,3
Colorado St.,29,12,3
Fresno St.,29,8,7
Nevada,29,10,6
New Mexico,29,6,8
San Diego St.,29,17,1
San Jose St.,29,3,10
UNLV,29,11,5
Utah St.,29,13,2
Wyoming,29,2,11
Air Force,30,7,8
Boise St.,30,13,2
Colorado St.,30,12,3
Fresno St.,30,6,9
Nevada,30,9,5
New Mexico,30,9,5
San Diego St.,30,17,1
San Jose St.,30,3,10
UNLV,30,9,5
Utah St.,30,12,3
Wyoming,30,2,11
Air Force,31,4,9
Boise St.,31,11,3
Colorado St.,31,11,3
Fresno St.,31,8,7
Nevada,31,11,3
New Mexico,31,8,7
San Diego St.,31,18,1
San Jose St.,31,3,10
UNLV,31,10,6
Utah St.,31,12,2
Wyoming,31,3,10
Air Force,32,6,8
Boise St.,32,12,3
Colorado St.,32,11,5
Fresno St.,32,6,8
Nevada,32,12,3
New Mexico,32,8,7
San Diego St.,32,18,1
San Jose St.,32,3,10
UNLV,32,9,6
Utah St.,32,13,2
Wyoming,32,1,11
Air Force,33,5,9
Boise St.,33,11,5
Colorado St.,33,12,2
Fresno St.,33,6,8
Nevada,33,12,2
New Mexico,33,7,7
San Diego St.,33,17,1
San Jose St.,33,4,10
UNLV,33,11,5
Utah St.,33,12,2
Wyoming,33,2,11
Air Force,34,6,8
Boise St.,34,12,3
Colorado St.,34,12,3
Fresno St.,34,6,8
Nevada,34,12,3
New Mexico,34,8,6
San Diego St.,34,17,1
San Jose St.,34,3,10
UNLV,34,8,6
Utah St.,34,13,2
Wyoming,34,2,11
Air Force,35,4,9
Boise St.,35,11,3
Colorado St.,35,11,3
Fresno St.,35,9,7
Nevada,35,11,3
New Mexico,35,10,6
San Diego St.,35,17,1
San Jose St.,35,4,9
UNLV,35,9,7
Utah St.,35,12,2
Wyoming,35,1,11
Air Force,36,6,9
Boise St.,36,11,3
Colorado St.,36,10,6
Fresno St.,36,8,7
Nevada,36,11,3
New Mexico,36,8,7
San Diego St.,36,17,1
San Jose St.,36,3,10
UNLV,36,12,2
Utah St.,36,11,3
Wyoming,36,2,11
Air Force,37,5,9
Boise St.,37,11,4
Colorado St.,37,12,3
Fresno St.,37,7,8
Nevada,37,11,4
New Mexico,37,9,7
San Diego St.,37,16,1
San Jose St.,37,3,10
UNLV,37,11,4
Utah St.,37,13,2
Wyoming,37,1,11
Air Force,38,6,8
Boise St.,38,11,4
Colorado St.,38,12,3
Fresno St.,38,5,9
Nevada,38,11,4
New Mexico,38,7,7
San Diego St.,38,18,1
San Jose St.,38,3,10
UNLV,38,11,4
Utah St.,38,13,2
Wyoming,38,2,11
Air Force,39,6,8
Boise St.,39,11,3
Colorado St.,39,11,3
Fresno St.,39,6,8
Nevada,39,12,2
New Mexico,39,10,6
San Diego St.,39,17,1
San Jose St.,39,4,10
UNLV,39,9,7
Utah St.,39,11,3
Wyoming,39,2,11
Air Force,40,4,9
Boise St.,40,13,2
Colorado St.,40,12,4
Fresno St.,40,4,9
Nevada,40,10,5
New Mexico,40,9,6
San Diego St.,40,17,1
San Jose St.,40,5,8
UNLV,40,9,6
Utah St.,40,13,2
Wyoming,40,3,11
Air Force,41,6,7
Boise St.,41,11,5
Colorado St.,41,12,2
Fresno St.,41,6,7
Nevada,41,12,2
New Mexico,41,6,7
San Diego St.,41,17,1
San Jose St.,41,4,10
UNLV,41,11,5
Utah St.,41,12,2
Wyoming,41,2,11
Air Force,42,7,7
Boise St.,42,12,2
Colorado St.,42,11,4
Fresno St.,42,7,7
Nevada,42,11,4
New Mexico,42,6,9
San Diego St.,42,17,1
San Jose St.,42,3,10
UNLV,42,11,4
Utah St.,42,12,2
Wyoming,42,2,11
Air Force,43,6,9
Boise St.,43,12,3
Colorado St.,43,11,4
Fresno St.,43,7,8
Nevada,43,13,2
New Mexico,43,8,6
San Diego St.,43,17,1
San Jose St.,43,4,10
UNLV,43,8,6
Utah St.,43,11,4
Wyoming,43,2,11
Air Force,44,5,9
Boise St.,44,11,4
Colorado St.,44,10,6
Fresno St.,44,6,7
Nevada,44,11,4
New Mexico,44,6,7
San Diego St.,44,18,1
San Jose St.,44,5,9
UNLV,44,12,3
Utah St.,44,13,2
Wyoming,44,2,11
Air Force,45,6,9
Boise St.,45,11,2
Colorado St.,45,10,5
Fresno St.,45,7,8
Nevada,45,11,2
New Mexico,45,10,5
San Diego St.,45,18,1
San Jose St.,45,4,10
UNLV,45,10,5
Utah St.,45,11,2
Wyoming,45,1,11
Air Force,46,4,9
Boise St.,46,12,4
Colorado St.,46,11,5
Fresno St.,46,7,8
Nevada,46,13,2
New Mexico,46,8,7
San Diego St.,46,16,1
San Jose St.,46,4,9
UNLV,46,9,6
Utah St.,46,13,2
Wyoming,46,2,11
Air Force,47,5,9
Boise St.,47,11,3
Colorado St.,47,10,6
Fresno St.,47,6,8
Nevada,47,11,3
New Mexico,47,8,7
San Diego St.,47,17,1
San Jose St.,47,4,10
UNLV,47,11,3
Utah St.,47,13,2
Wyoming,47,3,11
Air Force,48,5,9
Boise St.,48,13,2
Colorado St.,48,11,4
Fresno St.,48,8,7
Nevada,48,11,4
New Mexico,48,8,7
San Diego St.,48,17,1
San Jose St.,48,3,10
UNLV,48,9,6
Utah St.,48,13,2
Wyoming,48,1,11
Air Force,49,6,9
Boise St.,49,12,3
Colorado St.,49,11,4
Fresno St.,49,7,8
Nevada,49,13,2
New Mexico,49,8,6
San Diego St.,49,17,1
San Jose St.,49,5,10
UNLV,49,8,6
Utah St.,49,11,4
Wyoming,49,1,11
Air Force,50,6,9
Boise St.,50,11,4
Colorado St.,50,12,3
Fresno St.,50,7,8
Nevada,50,11,4
New Mexico,50,8,7
San Diego St.,50,18,1
San Jose St.,50,3,10
UNLV,50,9,6
Utah St.,50,13,2
Wyoming,50,1,11
Air Force,51,6,9
Boise St.,51,12,3
Colorado St.,51,12,3
Fresno St.,51,7,8
Nevada,51,11,5
New Mexico,51,8,7
San Diego St.,51,16,1
San Jose St.,51,3,10
UNLV,51,10,6
Utah St.,51,13,2
Wyoming,51,1,11
Air Force,52,7,9
Boise St.,52,12,2
Colorado St.,52,11,4
Fresno St.,52,8,7
Nevada,52,9,5
New Mexico,52,8,7
San Diego St.,52,18,1
San Jose St.,52,4,10
UNLV,52,9,5
Utah St.,52,12,2
Wyoming,52,1,11
Air Force,53,5,10
Boise St.,53,11,3
Colorado St.,53,12,2
Fresno St.,53,6,8
Nevada,53,11,3
New Mexico,53,9,6
San Diego St.,53,18,1
San Jose St.,53,6,8
UNLV,53,9,6
Utah St.,53,11,3
Wyoming,53,1,11
Air Force,54,5,9
Boise St.,54,12,3
Colorado St.,54,11,4
Fresno St.,54,7,8
Nevada,54,10,6
New Mexico,54,8,7
San Diego St.,54,18,1
San Jose St.,54,3,10
UNLV,54,11,4
Utah St.,54,13,2
Wyoming,54,1,11
Air Force,55,5,9
Boise St.,55,12,2
Colorado St.,55,12,2
Fresno St.,55,8,6
Nevada,55,12,2
New Mexico,55,8,6
San Diego St.,55,17,1
San Jose St.,55,5,9
UNLV,55,7,8
Utah St.,55,12,2
Wyoming,55,1,11
Air Force,56,6,8
Boise St.,56,13,2
Colorado St.,56,10,5
Fresno St.,56,7,7
Nevada,56,10,5
New Mexico,56,6,8
San Diego St.,56,17,1
San Jose St.,56,4,10
UNLV,56,11,4
Utah St.,56,13,2
Wyoming,56,2,11
Air Force,57,4,10
Boise St.,57,12,3
Colorado St.,57,12,3
Fresno St.,57,7,7
Nevada,57,11,5
New Mexico,57,7,7
San Diego St.,57,18,1
San Jose St.,57,5,9
UNLV,57,8,6
Utah St.,57,13,2
Wyoming,57,2,11
Air Force,58,6,9
Boise St.,58,10,6
Colorado St.,58,11,3
Fresno St.,58,7,8
Nevada,58,11,3
New Mexico,58,8,7
San Diego St.,58,18,1
San Jose St.,58,3,10
UNLV,58,11,3
Utah St.,58,13,2
Wyoming,58,1,11
Air Force,59,5,9
Boise St.,59,12,2
Colorado St.,59,12,2
Fresno St.,59,6,8
Nevada,59,11,5
New Mexico,59,9,6
San Diego St.,59,18,1
San Jose St.,59,5,9
UNLV,59,8,7
Utah St.,59,12,2
Wyoming,59,1,11
Air Force,60,5,9
Boise St.,60,10,5
Colorado St.,60,10,5
Fresno St.,60,7,8
Nevada,60,11,3
New Mexico,60,10,5
San Diego St.,60,17,1
San Jose St.,60,4,10
UNLV,60,11,3
Utah St.,60,12,2
Wyoming,60,2,11
Air Force,61,5,9
Boise St.,61,12,3
Colorado St.,61,11,5
Fresno St.,61,6,7
Nevada,61,12,3
New Mexico,61,6,7
San Diego St.,61,17,1
San Jose St.,61,4,10
UNLV,61,10,6
Utah St.,61,13,2
Wyoming,61,3,11
Air Force,62,5,8
Boise St.,62,12,3
Colorado St.,62,12,3
Fresno St.,62,5,8
Nevada,62,11,5
New Mexico,62,8,7
San Diego St.,62,18,1
San Jose St.,62,5,8
UNLV,62,9,6
Utah St.,62,13,2
Wyoming,62,1,11
Air Force,63,7,8
Boise St.,63,11,3
Colorado St.,63,11,3
Fresno St.,63,6,9
Nevada,63,11,3
New Mexico,63,8,7
San Diego St.,63,17,1
San Jose St.,63,3,10
UNLV,63,11,3
Utah St.,63,13,2
Wyoming,63,1,11
Air Force,64,5,9
Boise St.,64,13,2
Colorado St.,64,11,5
Fresno St.,64,7,8
Nevada,64,12,3
New Mexico,64,8,7
San Diego St.,64,17,1
San Jose St.,64,3,10
UNLV,64,9,6
Utah St.,64,12,3
Wyoming,64,2,11
Air Force,65,6,9
Boise St.,65,12,2
Colorado St.,65,11,3
Fresno St.,65,9,6
Nevada,65,11,3
New Mexico,65,8,7
San Diego St.,65,18,1
San Jose St.,65,3,10
UNLV,65,8,7
Utah St.,65,11,3
Wyoming,65,2,11
Air Force,66,5,9
Boise St.,66,11,5
Colorado St.,66,12,3
Fresno St.,66,7,8
Nevada,66,12,3
New Mexico,66,8,7
San Diego St.,66,18,1
San Jose St.,66,3,10
UNLV,66,9,6
Utah St.,66,13,2
Wyoming,66,1,11
Air Force,67,5,9
Boise St.,67,12,3
Colorado St.,67,12,3
Fresno St.,67,6,8
Nevada,67,10,5
New Mexico,67,9,6
San Diego St.,67,18,1
San Jose St.,67,4,10
UNLV,67,9,6
Utah St.,67,13,2
Wyoming,67,1,11
Air Force,68,6,9
Boise St.,68,11,4
Colorado St.,68,10,5
Fresno St.,68,7,7
Nevada,68,12,3
New Mexico,68,7,7
San Diego St.,68,18,1
San Jose St.,68,4,10
UNLV,68,10,5
Utah St.,68,13,2
Wyoming,68,1,11
Air Force,69,6,9
Boise St.,69,12,2
Colorado St.,69,11,4
Fresno St.,69,7,8
Nevada,69,10,6
New Mexico,69,9,7
San Diego St.,69,17,1
San Jose St.,69,3,10
UNLV,69,11,4
Utah St.,69,12,2
Wyoming,69,1,11
Air Force,70,7,7
Boise St.,70,12,3
Colorado St.,70,11,5
Fresno St.,70,6,9
Nevada,70,12,3
New Mexico,70,7,7
San Diego St.,70,18,1
San Jose St.,70,4,10
UNLV,70,8,6
Utah St.,70,13,2
Wyoming,70,1,11
Air Force,71,6,8
Boise St.,71,12,3
Colorado St.,71,12,3
Fresno St.,71,7,7
Nevada,71,10,5
New Mexico,71,6,8
San Diego St.,71,18,1
San Jose St.,71,4,10
UNLV,71,10,5
Utah St.,71,13,2
Wyoming,71,1,11
Air Force,72,6,9
Boise St.,72,11,3
Colorado St.,72,11,3
Fresno St.,72,8,7
Nevada,72,11,3
New Mexico,72,8,7
San Diego St.,72,18,1
San Jose St.,72,4,10
UNLV,72,9,6
Utah St.,72,12,2
Wyoming,72,1,11
Air Force,73,4,9
Boise St.,73,11,3
Colorado St.,73,11,3
Fresno St.,73,7,8
Nevada,73,11,3
New Mexico,73,9,6
San Diego St.,73,18,1
San Jose St.,73,3,10
UNLV,73,9,6
Utah St.,73,13,2
Wyoming,73,3,10
Air Force,74,7,8
Boise St.,74,12,3
Colorado St.,74,9,6
Fresno St.,74,7,8
Nevada,74,10,4
New Mexico,74,8,7
San Diego St.,74,18,1
San Jose St.,74,3,10
UNLV,74,10,4
Utah St.,74,13,2
Wyoming,74,2,11
Air Force,75,7,8
Boise St.,75,11,4
Colorado St.,75,10,5
Fresno St.,75,6,9
Nevada,75,12,2
New Mexico,75,8,7
San Diego St.,75,18,1
San Jose St.,75,3,10
UNLV,75,10,5
Utah St.,75,12,2
Wyoming,75,2,11
Air Force,76,6,8
Boise St.,76,13,2
Colorado St.,76,11,4
Fresno St.,76,6,8
Nevada,76,10,5
New Mexico,76,9,6
San Diego St.,76,16,1
San Jose St.,76,4,10
UNLV,76,9,6
Utah St.,76,13,2
Wyoming,76,2,11
Air Force,77,5,8
Boise St.,77,12,2
Colorado St.,77,11,4
Fresno St.,77,5,8
Nevada,77,11,4
New Mexico,77,9,6
San Diego St.,77,18,1
San Jose St.,77,5,8
UNLV,77,9,6
Utah St.,77,12,2
Wyoming,77,2,11
Air Force,78,7,8
Boise St.,78,11,4
Colorado St.,78,12,3
Fresno St.,78,6,9
Nevada,78,9,5
New Mexico,78,8,7
San Diego St.,78,18,1
San Jose St.,78,5,10
UNLV,78,9,5
Utah St.,78,13,2
Wyoming,78,1,11
Air Force,79,5,9
Boise St.,79,11,3
Colorado St.,79,11,3
Fresno St.,79,7,8
Nevada,79,10,5
New Mexico,79,10,5
San Diego St.,79,18,1
San Jose St.,79,4,10
UNLV,79,10,5
Utah St.,79,12,2
Wyoming,79,1,11
Air Force,80,7,7
Boise St.,80,11,3
Colorado St.,80,11,3
Fresno St.,80,6,9
Nevada,80,11,3
New Mexico,80,7,7
San Diego St.,80,16,1
San Jose St.,80,6,9
UNLV,80,10,6
Utah St.,80,13,2
Wyoming,80,1,11
Air Force,81,6,8
Boise St.,81,11,4
Colorado St.,81,11,4
Fresno St.,81,6,8
Nevada,81,12,2
New Mexico,81,8,7
San Diego St.,81,18,1
San Jose St.,81,3,10
UNLV,81,10,6
Utah St.,81,12,2
Wyoming,81,2,11
Air Force,82,6,9
Boise St.,82,11,4
Colorado St.,82,11,4
Fresno St.,82,8,7
Nevada,82,12,2
New Mexico,82,7,8
San Diego St.,82,17,1
San Jose St.,82,4,10
UNLV,82,9,6
Utah St.,82,12,2
Wyoming,82,2,11
Air Force,83,6,8
Boise St.,83,11,5
Colorado St.,83,12,2
Fresno St.,83,8,7
Nevada,83,12,2
New Mexico,83,6,8
San Diego St.,83,18,1
San Jose St.,83,3,10
UNLV,83,10,6
Utah St.,83,12,2
Wyoming,83,1,11
Air Force,84,6,9
Boise St.,84,13,2
Colorado St.,84,11,4
Fresno St.,84,8,7
Nevada,84,12,3
New Mexico,84,7,8
San Diego St.,84,17,1
San Jose St.,84,4,10
UNLV,84,9,6
Utah St.,84,11,4
Wyoming,84,1,11
Air Force,85,6,9
Boise St.,85,12,3
Colorado St.,85,13,2
Fresno St.,85,7,8
Nevada,85,12,3
New Mexico,85,8,7
San Diego St.,85,16,1
San Jose St.,85,3,10
UNLV,85,9,6
Utah St.,85,12,3
Wyoming,85,1,11
Air Force,86,5,8
Boise St.,86,12,2
Colorado St.,86,12,2
Fresno St.,86,5,8
Nevada,86,11,5
New Mexico,86,8,7
San Diego St.,86,18,1
San Jose St.,86,4,10
UNLV,86,9,6
Utah St.,86,12,2
Wyoming,86,3,11
Air Force,87,6,9
Boise St.,87,11,3
Colorado St.,87,11,3
Fresno St.,87,7,8
Nevada,87,10,5
New Mexico,87,10,5
San Diego St.,87,18,1
San Jose St.,87,3,10
UNLV,87,10,5
Utah St.,87,12,2
Wyoming,87,1,11
Air Force,88,7,7
Boise St.,88,10,5
Colorado St.,88,12,2
Fresno St.,88,7,7
Nevada,88,11,4
New Mexico,88,7,7
San Diego St.,88,18,1
San Jose St.,88,5,10
UNLV,88,9,6
Utah St.,88,12,2
Wyoming,88,1,11
Air Force,89,5,9
Boise St.,89,11,5
Colorado St.,89,12,3
Fresno St.,89,7,8
Nevada,89,12,3
New Mexico,89,8,7
San Diego St.,89,18,1
San Jose St.,89,3,10
UNLV,89,9,6
Utah St.,89,13,2
Wyoming,89,1,11
Air Force,90,5,9
Boise St.,90,11,4
Colorado St.,90,12,3
Fresno St.,90,6,8
Nevada,90,11,4
New Mexico,90,8,6
San Diego St.,90,18,1
San Jose St.,90,5,9
UNLV,90,8,6
Utah St.,90,13,2
Wyoming,90,2,11
Air Force,91,6,8
Boise St.,91,11,5
Colorado St.,91,13,2
Fresno St.,91,5,9
Nevada,91,12,4
New Mexico,91,10,6
San Diego St.,91,15,1
San Jose St.,91,4,10
UNLV,91,9,7
Utah St.,91,13,2
Wyoming,91,1,11
Air Force,92,7,9
Boise St.,92,10,4
Colorado St.,92,12,2
Fresno St.,92,8,8
Nevada,92,9,6
New Mexico,92,9,6
San Diego St.,92,18,1
San Jose St.,92,3,10
UNLV,92,10,4
Utah St.,92,12,2
Wyoming,92,1,11
Air Force,93,6,8
Boise St.,93,11,4
Colorado St.,93,11,4
Fresno St.,93,6,8
Nevada,93,13,2
New Mexico,93,7,7
San Diego St.,93,17,1
San Jose St.,93,4,10
UNLV,93,10,6
Utah St.,93,13,2
Wyoming,93,1,11
Air Force,94,6,8
Boise St.,94,11,4
Colorado St.,94,11,4
Fresno St.,94,8,7
Nevada,94,9,6
New Mexico,94,6,8
San Diego St.,94,18,1
San Jose St.,94,3,10
UNLV,94,12,3
Utah St.,94,13,2
Wyoming,94,2,11
Air Force,95,6,8
Boise St.,95,11,5
Colorado St.,95,12,3
Fresno St.,95,6,8
Nevada,95,12,3
New Mexico,95,8,7
San Diego St.,95,17,1
San Jose St.,95,4,10
UNLV,95,9,6
Utah St.,95,13,2
Wyoming,95,1,11
Air Force,96,6,8
Boise St.,96,12,3
Colorado St.,96,12,3
Fresno St.,96,7,7
Nevada,96,12,3
New Mexico,96,6,8
San Diego St.,96,17,1
San Jose St.,96,3,10
UNLV,96,10,6
Utah St.,96,13,2
Wyoming,96,1,11
Air Force,97,5,8
Boise St.,97,11,4
Colorado St.,97,11,4
Fresno St.,97,5,8
Nevada,97,12,3
New Mexico,97,8,7
San Diego St.,97,18,1
San Jose St.,97,5,8
UNLV,97,9,6
Utah St.,97,13,2
Wyoming,97,2,11
Air Force,98,5,9
Boise St.,98,11,4
Colorado St.,98,11,4
Fresno St.,98,6,8
Nevada,98,13,2
New Mexico,98,8,6
San Diego St.,98,17,1
San Jose St.,98,4,10
UNLV,98,8,6
Utah St.,98,13,2
Wyoming,98,3,11
Air Force,99,4,9
Boise St.,99,11,3
Colorado St.,99,11,3
Fresno St.,99,7,8
Nevada,99,10,6
New Mexico,99,8,7
San Diego St.,99,18,1
San Jose St.,99,4,9
UNLV,99,11,3
Utah St.,99,13,2
Wyoming,99,2,11
Air Force,100,6,8
Boise St.,100,12,3
Colorado St.,100,11,5
Fresno St.,100,6,8
Nevada,100,12,3
New Mexico,100,7,7
San Diego St.,100,17,1
San Jose St.,100,5,10
UNLV,100,8,6
Utah St.,100,13,2
Wyoming,100,2,11
Air Force,101,5,9
Boise St.,101,11,4
Colorado St.,101,12,2
Fresno St.,101,7,8
Nevada,101,10,5
New Mexico,101,8,7
San Diego St.,101,18,1
San Jose St.,101,4,10
UNLV,101,10,5
Utah St.,101,12,2
Wyoming,101,2,11
Air Force,102,4,9
Boise St.,102,10,5
Colorado St.,102,11,3
Fresno St.,102,6,8
Nevada,102,11,3
New Mexico,102,10,5
San Diego St.,102,18,1
San Jose St.,102,4,9
UNLV,102,9,7
Utah St.,102,13,2
Wyoming,102,3,11
Air Force,103,6,9
Boise St.,103,11,4
Colorado St.,103,12,3
Fresno St.,103,7,8
Nevada,103,11,4
New Mexico,103,8,6
San Diego St.,103,18,1
San Jose St.,103,4,10
UNLV,103,8,6
Utah St.,103,13,2
Wyoming,103,1,11
Air Force,104,6,8
Boise St.,104,12,3
Colorado St.,104,12,3
Fresno St.,104,6,8
Nevada,104,12,3
New Mexico,104,7,7
San Diego St.,104,18,1
San Jose St.,104,4,10
UNLV,104,8,6
Utah St.,104,13,2
Wyoming,104,1,11
Air Force,105,5,9
Boise St.,105,12,4
Colorado St.,105,11,5
Fresno St.,105,6,7
Nevada,105,13,2
New Mexico,105,6,7
San Diego St.,105,17,1
San Jose St.,105,5,9
UNLV,105,10,6
Utah St.,105,13,2
Wyoming,105,1,11
Air Force,106,5,9
