team,sim,n_wins,place
San Jose St.,11,6,8
UNLV,11,8,7
Utah St.,11,11,4
Wyoming,11,3,11
Air Force,12,6,9
Boise St.,12,12,3
Colorado St.,12,11,4
Fresno St.,12,7,7
Nevada,12,11,4
New Mexico,12,7,7
San Diego St.,12,16,1
San Jose St.,12,6,9
UNLV,12,9,6
Utah St.,12,13,2
Wyoming,12,1,11
Air Force,13,6,8
Boise St.,13,11,3
Colorado St.,13,13,2
Fresno St.,13,8,7
Nevada,13,10,6
New Mexico,13,6,8
San Diego St.,13,17,1
San Jose St.,13,4,10
UNLV,13,11,3
Utah St.,13,11,3
Wyoming,13,2,11
Air Force,14,5,9
Boise St.,14,11,4
Colorado St.,14,11,4
Fresno St.,14,7,7
Nevada,14,12,3
New Mexico,14,7,7
San Diego St.,14,17,1
San Jose St.,14,4,10
UNLV,14,11,4
Utah St.,14,13,2
Wyoming,14,1,11
Air Force,15,6,8
Boise St.,15,12,2
Colorado St.,15,11,4
Fresno St.,15,7,7
Nevada,15,11,4
New Mexico,15,6,8
San Diego St.,15,18,1
San Jose St.,15,3,10
UNLV,15,10,6
Utah St.,15,12,2
Wyoming,15,3,10
Air Force,16,5,9
Boise St.,16,13,2
Colorado St.,16,11,4
Fresno St.,16,8,7
Nevada,16,12,3
New Mexico,16,7,8
San Diego St.,16,17,1
San Jose St.,16,4,10
UNLV,16,9,6
Utah St.,16,11,4
Wyoming,16,2,11
Air Force,17,5,9
Boise St.,17,10,5
Colorado St.,17,11,4
Fresno St.,17,6,8
Nevada,17,12,3
New Mexico,17,9,6
San Diego St.,17,17,1
San Jose St.,17,5,9
UNLV,17,8,7
Utah St.,17,13,2
Wyoming,17,3,11
Air Force,18,7,8
Boise St.,18,11,3
Colorado St.,18,11,3
Fresno St.,18,6,9
Nevada,18,11,3
New Mexico,18,8,7
San Diego St.,18,18,1
San Jose St.,18,3,10
UNLV,18,10,6
Utah St.,18,13,2
Wyoming,18,1,11
Air Force,19,10,5
Boise St.,19,11,2
Colorado St.,19,11,2
Fresno St.,19,5,9
Nevada,19,10,5
New Mexico,19,8,8
San Diego St.,19,15,1
San Jose St.,19,5,9
UNLV,19,10,5
Utah St.,19,11,2
Wyoming,19,3,11
Air Force,20,7,7
Boise St.,20,9,6
Colorado St.,20,13,2
Fresno St.,20,6,8
Nevada,20,13,2
New Mexico,20,5,9
San Diego St.,20,17,1
San Jose St.,20,5,9
UNLV,20,10,4
Utah St.,20,10,4
Wyoming,20,4,11
Air Force,21,5,9
Boise St.,21,11,5
Colorado St.,21,13,2
Fresno St.,21,6,8
Nevada,21,12,3
New Mexico,21,9,6
San Diego St.,21,17,1
San Jose St.,21,4,10
UNLV,21,9,6
Utah St.,21,12,3
Wyoming,21,1,11
Air Force,22,6,8
Boise St.,22,11,5
Colorado St.,22,12,4
Fresno St.,22,6,8
Nevada,22,13,2
New Mexico,22,7,7
San Diego St.,22,17,1
San Jose St.,22,3,10
UNLV,22,10,6
Utah St.,22,13,2
Wyoming,22,1,11
Air Force,23,5,9
Boise St.,23,13,2
Colorado St.,23,12,3
Fresno St.,23,8,6
Nevada,23,11,4
New Mexico,23,8,6
San Diego St.,23,18,1
San Jose St.,23,4,10
UNLV,23,7,8
Utah St.,23,11,4
Wyoming,23,2,11
Air Force,24,6,9
Boise St.,24,12,3
Colorado St.,24,11,4
Fresno St.,24,7,7
Nevada,24,11,4
New Mexico,24,8,6
San Diego St.,24,18,1
San Jose St.,24,4,10
UNLV,24,7,7
Utah St.,24,13,2
Wyoming,24,2,11
Air Force,25,3,11
Boise St.,25,12,3
Colorado St.,25,13,2
Fresno St.,25,7,7
Nevada,25,12,3
New Mexico,25,7,7
San Diego St.,25,17,1
San Jose St.,25,4,9
UNLV,25,10,5
Utah St.,25,10,5
Wyoming,25,4,9
Air Force,26,5,9
Boise St.,26,10,5
Colorado St.,26,11,4
Fresno St.,26,6,8
Nevada,26,12,2
New Mexico,26,8,7
San Diego St.,26,18,1
San Jose St.,26,5,9
UNLV,26,10,5
Utah St.,26,12,2
Wyoming,26,2,11
Air Force,27,4,9
Boise St.,27,12,3
Colorado St.,27,12,3
Fresno St.,27,7,7
Nevada,27,11,5
New Mexico,27,7,7
San Diego St.,27,18,1
San Jose St.,27,4,9
UNLV,27,10,6
Utah St.,27,13,2
Wyoming,27,1,11
Air Force,28,6,9
Boise St.,28,12,2
Colorado St.,28,11,4
Fresno St.,28,7,7
Nevada,28,12,2
New Mexico,28,7,7
San Diego St.,28,18,1
San Jose St.,28,3,10
UNLV,28,9,6
Utah St.,28,11,4
Wyoming,28,3,10
Air Force,29,4,10
Boise St.,29,11,4
Colorado St.,29,13,2
Fresno St.,29,7,8
Nevada,29,11,4
New Mexico,29,8,7
San Diego St.,29,17,1
San Jose St.,29,5,9
UNLV,29,10,6
Utah St.,29,12,3
Wyoming,29,1,11
Air Force,30,5,9
Boise St.,30,12,2
Colorado St.,30,12,2
Fresno St.,30,7,7
Nevada,30,10,5
New Mexico,30,7,7
San Diego St.,30,17,1
San Jose St.,30,5,9
UNLV,30,8,6
Utah St.,30,12,2
Wyoming,30,4,11
Air Force,31,5,10
Boise St.,31,11,2
Colorado St.,31,11,2
Fresno St.,31,8,7
Nevada,31,11,2
New Mexico,31,9,6
San Diego St.,31,17,1
San Jose St.,31,6,9
UNLV,31,8,7
Utah St.,31,11,2
Wyoming,31,2,11
Air Force,32,7,7
Boise St.,32,11,5
Colorado St.,32,13,2
Fresno St.,32,5,8
Nevada,32,12,3
New Mexico,32,5,8
San Diego St.,32,18,1
San Jose St.,32,4,10
UNLV,32,9,6
Utah St.,32,12,3
Wyoming,32,3,11
Air Force,33,6,8
Boise St.,33,11,4
Colorado St.,33,12,2
Fresno St.,33,6,8
Nevada,33,11,4
New Mexico,33,9,7
San Diego St.,33,18,1
San Jose St.,33,3,10
UNLV,33,10,6
Utah St.,33,12,2
Wyoming,33,1,11
Air Force,34,6,9
Boise St.,34,11,2
Colorado St.,34,11,2
Fresno St.,34,5,10
Nevada,34,11,2
New Mexico,34,9,7
San Diego St.,34,17,1
San Jose St.,34,7,8
UNLV,34,10,6
Utah St.,34,11,2
Wyoming,34,1,11
Air Force,35,6,8
Boise St.,35,12,2
Colorado St.,35,10,6
Fresno St.,35,7,7
Nevada,35,11,4
New Mexico,35,6,8
San Diego St.,35,18,1
San Jose St.,35,5,10
UNLV,35,11,4
Utah St.,35,12,2
Wyoming,35,1,11
Air Force,36,6,9
Boise St.,36,12,3
Colorado St.,36,12,3
Fresno St.,36,7,7
Nevada,36,12,3
New Mexico,36,7,7
San Diego St.,36,16,1
San Jose St.,36,3,10
UNLV,36,8,6
Utah St.,36,13,2
Wyoming,36,3,10
Air Force,37,6,9
Boise St.,37,11,4
Colorado St.,37,12,2
Fresno St.,37,7,8
Nevada,37,12,2
New Mexico,37,8,7
San Diego St.,37,17,1
San Jose St.,37,4,10
UNLV,37,9,6
Utah St.,37,10,5
Wyoming,37,3,11
Air Force,38,7,8
Boise St.,38,12,2
Colorado St.,38,10,4
Fresno St.,38,7,8
Nevada,38,10,4
New Mexico,38,9,7
San Diego St.,38,17,1
San Jose St.,38,4,10
UNLV,38,10,4
Utah St.,38,11,3
Wyoming,38,2,11
Air Force,39,7,7
Boise St.,39,11,3
Colorado St.,39,11,3
Fresno St.,39,7,7
Nevada,39,10,6
New Mexico,39,7,7
San Diego St.,39,18,1
San Jose St.,39,3,10
UNLV,39,11,3
Utah St.,39,13,2
Wyoming,39,1,11
Air Force,40,7,8
Boise St.,40,12,3
Colorado St.,40,11,4
Fresno St.,40,6,9
Nevada,40,9,6
New Mexico,40,9,6
San Diego St.,40,17,1
San Jose St.,40,3,10
UNLV,40,10,5
Utah St.,40,13,2
Wyoming,40,2,11
Air Force,41,7,9
Boise St.,41,13,2
Colorado St.,41,13,2
Fresno St.,41,8,8
Nevada,41,10,4
New Mexico,41,9,6
San Diego St.,41,16,1
San Jose St.,41,3,10
UNLV,41,9,6
Utah St.,41,10,4
Wyoming,41,1,11
Air Force,42,5,9
Boise St.,42,12,3
Colorado St.,42,13,2
Fresno St.,42,8,6
Nevada,42,11,5
New Mexico,42,8,6
San Diego St.,42,18,1
San Jose St.,42,4,10
UNLV,42,7,8
Utah St.,42,12,3
Wyoming,42,1,11
Air Force,43,6,8
Boise St.,43,11,4
Colorado St.,43,11,4
Fresno St.,43,7,7
Nevada,43,12,3
New Mexico,43,6,8
San Diego St.,43,18,1
San Jose St.,43,5,10
UNLV,43,8,6
Utah St.,43,13,2
Wyoming,43,2,11
Air Force,44,5,9
Boise St.,44,13,2
Colorado St.,44,11,4
Fresno St.,44,8,7
Nevada,44,12,3
New Mexico,44,8,7
San Diego St.,44,18,1
San Jose St.,44,3,10
UNLV,44,9,6
Utah St.,44,11,4
Wyoming,44,1,11
Air Force,45,5,9
Boise St.,45,12,3
Colorado St.,45,12,3
Fresno St.,45,8,7
Nevada,45,12,3
New Mexico,45,6,8
San Diego St.,45,17,1
San Jose St.,45,3,10
UNLV,45,9,6
Utah St.,45,13,2
Wyoming,45,2,11
Air Force,46,6,9
Boise St.,46,12,2
Colorado St.,46,12,2
Fresno St.,46,7,8
Nevada,46,11,5
New Mexico,46,9,6
San Diego St.,46,16,1
San Jose St.,46,4,10
UNLV,46,9,6
Utah St.,46,12,2
Wyoming,46,1,11
Air Force,47,5,9
Boise St.,47,12,3
Colorado St.,47,11,5
Fresno St.,47,6,8
Nevada,47,13,2
New Mexico,47,7,7
San Diego St.,47,17,1
San Jose St.,47,5,9
UNLV,47,10,6
Utah St.,47,12,3
Wyoming,47,1,11
Air Force,48,5,8
Boise St.,48,12,3
Colorado St.,48,12,3
Fresno St.,48,5,8
Nevada,48,11,5
New Mexico,48,8,7
San Diego St.,48,17,1
San Jose St.,48,4,10
UNLV,48,10,6
Utah St.,48,13,2
Wyoming,48,2,11
Air Force,49,6,9
Boise St.,49,14,2
Colorado St.,49,12,3
Fresno St.,49,7,8
Nevada,49,9,5
New Mexico,49,8,7
San Diego St.,49,15,1
San Jose St.,49,5,10
UNLV,49,9,5
Utah St.,49,12,3
Wyoming,49,2,11
Air Force,50,6,9
Boise St.,50,11,3
Colorado St.,50,10,6
Fresno St.,50,7,7
Nevada,50,11,3
New Mexico,50,7,7
San Diego St.,50,18,1
San Jose St.,50,4,10
UNLV,50,11,3
Utah St.,50,12,2
Wyoming,50,2,11
Air Force,51,5,9
Boise St.,51,12,2
Colorado St.,51,12,2
Fresno St.,51,6,8
Nevada,51,11,5
New Mexico,51,8,7
San Diego St.,51,18,1
San Jose St.,51,5,9
UNLV,51,9,6
Utah St.,51,12,2
Wyoming,51,1,11
Air Force,52,6,9
Boise St.,52,11,5
Colorado St.,52,12,2
Fresno St.,52,7,7
Nevada,52,12,2
New Mexico,52,7,7
San Diego St.,52,17,1
San Jose St.,52,4,10
UNLV,52,10,6
Utah St.,52,12,2
Wyoming,52,1,11
Air Force,53,5,9
Boise St.,53,12,3
Colorado St.,53,14,2
Fresno St.,53,7,8
Nevada,53,11,5
New Mexico,53,8,6
San Diego St.,53,17,1
San Jose St.,53,4,10
UNLV,53,8,6
Utah St.,53,12,3
Wyoming,53,1,11
Air Force,54,5,9
Boise St.,54,11,5
Colorado St.,54,12,4
Fresno St.,54,7,7
Nevada,54,13,2
New Mexico,54,7,7
San Diego St.,54,16,1
San Jose St.,54,3,10
UNLV,54,10,6
Utah St.,54,13,2
Wyoming,54,2,11
Air Force,55,6,8
Boise St.,55,12,3
Colorado St.,55,13,2
Fresno St.,55,7,7
Nevada,55,12,3
New Mexico,55,6,8
San Diego St.,55,17,1
San Jose St.,55,4,10
UNLV,55,8,6
Utah St.,55,12,3
Wyoming,55,2,11
Air Force,56,4,9
Boise St.,56,10,5
Colorado St.,56,11,3
Fresno St.,56,8,8
Nevada,56,11,3
New Mexico,56,10,5
San Diego St.,56,18,1
San Jose St.,56,3,10
UNLV,56,9,7
Utah St.,56,12,2
Wyoming,56,3,10
Air Force,57,6,9
Boise St.,57,11,3
Colorado St.,57,13,2
Fresno St.,57,7,8
Nevada,57,10,5
New Mexico,57,8,7
San Diego St.,57,16,1
San Jose St.,57,4,10
UNLV,57,10,5
Utah St.,57,11,3
Wyoming,57,3,11
Air Force,58,6,8
Boise St.,58,12,4
Colorado St.,58,13,2
Fresno St.,58,5,9
Nevada,58,12,4
New Mexico,58,8,7
San Diego St.,58,16,1
San Jose St.,58,4,10
UNLV,58,9,6
Utah St.,58,13,2
Wyoming,58,1,11
Air Force,59,6,8
Boise St.,59,10,5
Colorado St.,59,13,2
Fresno St.,59,6,8
Nevada,59,11,3
New Mexico,59,8,7
San Diego St.,59,18,1
San Jose St.,59,5,10
UNLV,59,10,5
Utah St.,59,11,3
Wyoming,59,1,11
Air Force,60,5,9
Boise St.,60,12,2
Colorado St.,60,11,4
Fresno St.,60,8,7
Nevada,60,11,4
New Mexico,60,7,8
San Diego St.,60,17,1
San Jose St.,60,4,10
UNLV,60,9,6
Utah St.,60,12,2
Wyoming,60,3,11
Air Force,61,6,8
Boise St.,61,12,2
Colorado St.,61,11,4
Fresno St.,61,6,8
Nevada,61,10,6
New Mexico,61,7,7
San Diego St.,61,18,1
San Jose St.,61,4,10
UNLV,61,11,4
Utah St.,61,12,2
Wyoming,61,2,11
Air Force,62,7,8
Boise St.,62,12,2
Colorado St.,62,11,3
Fresno St.,62,7,8
Nevada,62,11,3
New Mexico,62,8,7
San Diego St.,62,18,1
San Jose St.,62,4,10
UNLV,62,9,6
Utah St.,62,10,5
Wyoming,62,2,11
Air Force,63,6,9
Boise St.,63,12,2
Colorado St.,63,12,2
Fresno St.,63,8,7
Nevada,63,11,4
New Mexico,63,7,8
San Diego St.,63,16,1
San Jose St.,63,4,10
UNLV,63,10,6
Utah St.,63,11,4
Wyoming,63,2,11
Air Force,64,4,10
Boise St.,64,12,2
Colorado St.,64,12,2
Fresno St.,64,7,8
Nevada,64,10,6
New Mexico,64,8,7
San Diego St.,64,15,1
San Jose St.,64,5,9
UNLV,64,12,2
Utah St.,64,12,2
Wyoming,64,2,11
Air Force,65,4,10
Boise St.,65,12,2
Colorado St.,65,12,2
Fresno St.,65,8,8
Nevada,65,11,4
New Mexico,65,9,6
San Diego St.,65,17,1
San Jose St.,65,5,9
UNLV,65,9,6
Utah St.,65,10,5
Wyoming,65,2,11
Air Force,66,7,8
Boise St.,66,11,3
Colorado St.,66,10,5
Fresno St.,66,8,7
Nevada,66,11,3
New Mexico,66,6,9
San Diego St.,66,17,1
San Jose St.,66,4,10
UNLV,66,10,5
Utah St.,66,13,2
Wyoming,66,2,11
Air Force,67,8,7
Boise St.,67,11,4
Colorado St.,67,12,3
Fresno St.,67,6,9
Nevada,67,11,4
New Mexico,67,7,8
San Diego St.,67,15,1
San Jose St.,67,3,10
UNLV,67,10,6
Utah St.,67,13,2
Wyoming,67,3,10
Air Force,68,5,9
Boise St.,68,9,6
Colorado St.,68,12,3
Fresno St.,68,6,8
Nevada,68,12,3
New Mexico,68,8,7
San Diego St.,68,17,1
San Jose St.,68,4,10
UNLV,68,10,5
Utah St.,68,13,2
Wyoming,68,3,11
Air Force,69,7,7
Boise St.,69,10,5
Colorado St.,69,11,3
Fresno St.,69,6,8
Nevada,69,11,3
New Mexico,69,6,8
San Diego St.,69,18,1
San Jose St.,69,4,10
UNLV,69,10,5
Utah St.,69,13,2
Wyoming,69,3,11
Air Force,70,7,7
Boise St.,70,10,5
Colorado St.,70,11,4
Fresno St.,70,6,9
Nevada,70,13,2
New Mexico,70,7,7
San Diego St.,70,17,1
San Jose St.,70,5,10
UNLV,70,8,6
Utah St.,70,12,3
Wyoming,70,3,11
Air Force,71,7,9
Boise St.,71,10,4
Colorado St.,71,14,2
Fresno St.,71,9,6
Nevada,71,11,3
New Mexico,71,8,8
San Diego St.,71,17,1
San Jose St.,71,3,10
UNLV,71,9,6
Utah St.,71,10,4
Wyoming,71,1,11
Air Force,72,7,9
Boise St.,72,10,4
Colorado St.,72,12,2
Fresno St.,72,8,7
Nevada,72,9,6
New Mexico,72,8,7
San Diego St.,72,18,1
San Jose St.,72,3,10
UNLV,72,10,4
Utah St.,72,12,2
Wyoming,72,2,11
Air Force,73,6,9
Boise St.,73,11,4
Colorado St.,73,12,2
Fresno St.,73,8,8
Nevada,73,10,5
New Mexico,73,9,6
San Diego St.,73,18,1
San Jose St.,73,3,10
UNLV,73,9,6
Utah St.,73,12,2
Wyoming,73,1,11
Air Force,74,7,8
Boise St.,74,12,2
Colorado St.,74,10,5
Fresno St.,74,7,8
Nevada,74,11,3
New Mexico,74,8,7
San Diego St.,74,16,1
San Jose St.,74,3,11
UNLV,74,10,5
Utah St.,74,11,3
Wyoming,74,4,10
Air Force,75,5,9
Boise St.,75,12,2
Colorado St.,75,12,2
Fresno St.,75,6,8
Nevada,75,11,5
New Mexico,75,8,7
San Diego St.,75,18,1
San Jose St.,75,3,10
UNLV,75,10,6
Utah St.,75,12,2
Wyoming,75,2,11
Air Force,76,5,9
Boise St.,76,12,3
Colorado St.,76,13,2
Fresno St.,76,6,8
Nevada,76,11,5
New Mexico,76,7,7
San Diego St.,76,18,1
San Jose St.,76,4,10
UNLV,76,9,6
Utah St.,76,12,3
Wyoming,76,2,11
Air Force,77,5,9
Boise St.,77,11,4
Colorado St.,77,13,2
Fresno St.,77,8,8
Nevada,77,11,4
New Mexico,77,9,6
San Diego St.,77,16,1
San Jose St.,77,4,10
UNLV,77,9,6
Utah St.,77,12,3
Wyoming,77,1,11
Air Force,78,7,7
Boise St.,78,11,4
Colorado St.,78,12,2
Fresno St.,78,6,9
Nevada,78,11,4
New Mexico,78,7,7
San Diego St.,78,18,1
San Jose St.,78,3,10
UNLV,78,11,4
Utah St.,78,12,2
Wyoming,78,1,11
Air Force,79,6,9
Boise St.,79,12,3
Colorado St.,79,11,4
Fresno St.,79,7,7
Nevada,79,10,5
New Mexico,79,7,7
San Diego St.,79,18,1
San Jose St.,79,3,10
UNLV,79,10,5
Utah St.,79,13,2
Wyoming,79,2,11
Air Force,80,6,9
Boise St.,80,13,2
Colorado St.,80,13,2
Fresno St.,80,7,7
Nevada,80,11,5
New Mexico,80,7,7
San Diego St.,80,16,1
San Jose St.,80,3,10
UNLV,80,9,6
Utah St.,80,12,4
Wyoming,80,2,11
Air Force,81,5,9
Boise St.,81,11,3
Colorado St.,81,12,2
Fresno St.,81,6,8
Nevada,81,11,3
New Mexico,81,8,7
San Diego St.,81,18,1
San Jose St.,81,5,9
UNLV,81,11,3
Utah St.,81,11,3
Wyoming,81,1,11
Air Force,82,6,8
Boise St.,82,12,3
Colorado St.,82,10,5
Fresno St.,82,7,7
Nevada,82,12,3
New Mexico,82,6,8
San Diego St.,82,18,1
San Jose St.,82,3,10
UNLV,82,10,5
Utah St.,82,13,2
Wyoming,82,2,11
Air Force,83,6,8
Boise St.,83,11,4
Colorado St.,83,12,2
Fresno St.,83,6,8
Nevada,83,11,4
New Mexico,83,10,6
San Diego St.,83,18,1
San Jose St.,83,3,10
UNLV,83,9,7
Utah St.,83,12,2
Wyoming,83,1,11
Air Force,84,5,9
Boise St.,84,14,2
Colorado St.,84,9,6
Fresno St.,84,8,8
Nevada,84,10,4
New Mexico,84,9,6
San Diego St.,84,17,1
San Jose St.,84,3,10
UNLV,84,10,4
Utah St.,84,11,3
Wyoming,84,3,10
Air Force,85,4,10
Boise St.,85,11,4
Colorado St.,85,12,2
Fresno St.,85,7,8
Nevada,85,10,6
New Mexico,85,8,7
San Diego St.,85,16,1
San Jose St.,85,5,9
UNLV,85,11,4
Utah St.,85,12,2
Wyoming,85,3,11
Air Force,86,7,9
Boise St.,86,11,4
Colorado St.,86,12,2
Fresno St.,86,8,6
Nevada,86,11,4
New Mexico,86,8,6
San Diego St.,86,17,1
San Jose St.,86,4,10
UNLV,86,8,6
Utah St.,86,12,2
Wyoming,86,1,11
Air Force,87,6,8
Boise St.,87,12,2
Colorado St.,87,12,2
Fresno St.,87,6,8
Nevada,87,12,2
New Mexico,87,8,7
San Diego St.,87,18,1
San Jose St.,87,4,10
UNLV,87,9,6
Utah St.,87,11,5
Wyoming,87,1,11
Air Force,88,5,9
Boise St.,88,13,2
Colorado St.,88,12,3
Fresno St.,88,7,7
Nevada,88,11,5
New Mexico,88,6,8
San Diego St.,88,17,1
San Jose St.,88,3,10
UNLV,88,12,3
Utah St.,88,11,5
Wyoming,88,2,11
Air Force,89,9,6
Boise St.,89,11,5
Colorado St.,89,12,2
Fresno St.,89,6,9
Nevada,89,12,2
New Mexico,89,7,8
San Diego St.,89,17,1
San Jose St.,89,4,10
UNLV,89,8,7
Utah St.,89,12,2
Wyoming,89,1,11
Air Force,90,7,7
Boise St.,90,12,3
Colorado St.,90,11,4
Fresno St.,90,6,9
Nevada,90,8,6
New Mexico,90,7,7
San Diego St.,90,18,1
San Jose St.,90,5,10
UNLV,90,9,5
Utah St.,90,13,2
Wyoming,90,3,11
Air Force,91,8,7
Boise St.,91,12,2
Colorado St.,91,10,4
Fresno St.,91,6,9
Nevada,91,10,4
New Mexico,91,8,7
San Diego St.,91,18,1
San Jose St.,91,4,10
UNLV,91,10,4
Utah St.,91,12,2
Wyoming,91,1,11
Air Force,92,6,8
Boise St.,92,11,4
Colorado St.,92,12,2
Fresno St.,92,5,9
Nevada,92,11,4
New Mexico,92,8,7
San Diego St.,92,18,1
San Jose St.,92,4,10
UNLV,92,9,6
Utah St.,92,12,2
Wyoming,92,3,11
Air Force,93,6,8
Boise St.,93,11,4
Colorado St.,93,12,3
Fresno St.,93,6,8
Nevada,93,13,2
New Mexico,93,7,7
San Diego St.,93,17,1
San Jose St.,93,4,10
UNLV,93,10,6
Utah St.,93,11,4
Wyoming,93,2,11
Air Force,94,6,8
Boise St.,94,10,6
Colorado St.,94,12,2
Fresno St.,94,6,8
Nevada,94,12,2
New Mexico,94,7,7
San Diego St.,94,17,1
San Jose St.,94,4,10
UNLV,94,11,5
Utah St.,94,12,2
Wyoming,94,2,11
Air Force,95,4,9
Boise St.,95,12,3
Colorado St.,95,11,4
Fresno St.,95,8,7
Nevada,95,13,2
New Mexico,95,8,7
San Diego St.,95,17,1
San Jose St.,95,4,9
UNLV,95,10,6
Utah St.,95,11,4
Wyoming,95,1,11
Air Force,96,5,9
Boise St.,96,12,3
Colorado St.,96,13,2
Fresno St.,96,7,7
Nevada,96,12,3
New Mexico,96,7,7
San Diego St.,96,17,1
San Jose St.,96,4,10
UNLV,96,9,6
Utah St.,96,12,3
Wyoming,96,1,11
Air Force,97,5,9
Boise St.,97,12,3
Colorado St.,97,13,2
Fresno St.,97,8,7
Nevada,97,9,5
New Mexico,97,8,7
San Diego St.,97,18,1
San Jose St.,97,4,10
UNLV,97,9,5
Utah St.,97,10,4
Wyoming,97,3,11
Air Force,98,6,9
Boise St.,98,12,3
Colorado St.,98,11,5
Fresno St.,98,7,7
Nevada,98,12,3
New Mexico,98,7,7
San Diego St.,98,16,1
San Jose St.,98,3,10
UNLV,98,10,6
Utah St.,98,13,2
Wyoming,98,2,11
Air Force,99,7,8
Boise St.,99,10,4
Colorado St.,99,10,4
Fresno St.,99,8,7
Nevada,99,11,3
New Mexico,99,7,8
San Diego St.,99,18,1
San Jose St.,99,4,10
UNLV,99,10,4
Utah St.,99,13,2
Wyoming,99,1,11
Air Force,100,7,8
Boise St.,100,11,4
Colorado St.,100,12,2
Fresno St.,100,7,8
Nevada,100,10,5
New Mexico,100,8,7
San Diego St.,100,17,1
San Jose St.,100,3,10
UNLV,100,10,5
Utah St.,100,12,2
Wyoming,100,2,11
Air Force,101,6,8
Boise St.,101,10,6
Colorado St.,101,11,3
Fresno St.,101,6,8
Nevada,101,11,3
New Mexico,101,7,7
San Diego St.,101,16,1
San Jose St.,101,6,8
UNLV,101,11,3
Utah St.,101,12,2
Wyoming,101,3,11
Air Force,102,5,9
Boise St.,102,12,3
Colorado St.,102,11,5
Fresno St.,102,7,7
Nevada,102,12,3
New Mexico,102,6,8
San Diego St.,102,18,1
San Jose St.,102,4,10
UNLV,102,10,6
Utah St.,102,13,2
Wyoming,102,1,11
Air Force,103,6,8
Boise St.,103,12,3
Colorado St.,103,10,5
Fresno St.,103,6,8
Nevada,103,11,4
New Mexico,103,7,7
San Diego St.,103,18,1
San Jose St.,103,3,10
UNLV,103,10,5
Utah St.,103,13,2
Wyoming,103,3,10
Air Force,104,5,9
Boise St.,104,12,2
Colorado St.,104,11,5
Fresno St.,104,7,7
Nevada,104,12,2
New Mexico,104,6,8
San Diego St.,104,18,1
San Jose St.,104,5,9
UNLV,104,8,6
Utah St.,104,12,2
Wyoming,104,3,11
Air Force,105,6,8
Boise St.,105,13,2
Colorado St.,105,13,2
Fresno St.,105,6,8
Nevada,105,12,4
New Mexico,105,7,7
San Diego St.,105,17,1
San Jose St.,105,4,10
UNLV,105,8,6
Utah St.,105,12,4
Wyoming,105,1,11
Air Force,106,6,9
