team,sim,n_wins
Boise St.,39,11
Colorado St.,39,9
Fresno St.,39,9
Nevada,39,15
New Mexico,39,12
San Diego St.,39,12
San Jose St.,39,3
UNLV,39,5
Utah St.,39,15
Wyoming,39,1
Air Force,40,5
Boise St.,40,11
Colorado St.,40,7
Fresno St.,40,7
Nevada,40,14
New Mexico,40,12
San Diego St.,40,16
San Jose St.,40,2
UNLV,40,5
Utah St.,40,15
Wyoming,40,5
Air Force,41,7
Boise St.,41,11
Colorado St.,41,7
Fresno St.,41,9
Nevada,41,12
New Mexico,41,12
San Diego St.,41,15
San Jose St.,41,1
UNLV,41,9
Utah St.,41,16
Wyoming,41,0
Air Force,42,6
Boise St.,42,10
Colorado St.,42,7
Fresno St.,42,10
Nevada,42,13
New Mexico,42,11
San Diego St.,42,15
San Jose St.,42,3
UNLV,42,5
Utah St.,42,15
Wyoming,42,4
Air Force,43,7
Boise St.,43,10
Colorado St.,43,10
Fresno St.,43,7
Nevada,43,15
New Mexico,43,12
San Diego St.,43,12
San Jose St.,43,1
UNLV,43,6
Utah St.,43,18
Wyoming,43,1
Air Force,44,5
Boise St.,44,9
Colorado St.,44,9
Fresno St.,44,9
Nevada,44,13
New Mexico,44,11
San Diego St.,44,17
San Jose St.,44,1
UNLV,44,6
Utah St.,44,16
Wyoming,44,3
Air Force,45,4
Boise St.,45,8
Colorado St.,45,9
Fresno St.,45,8
Nevada,45,15
New Mexico,45,11
San Diego St.,45,17
San Jose St.,45,1
UNLV,45,7
Utah St.,45,16
Wyoming,45,3
Air Force,46,6
Boise St.,46,11
Colorado St.,46,11
Fresno St.,46,9
Nevada,46,12
New Mexico,46,8
San Diego St.,46,16
San Jose St.,46,2
UNLV,46,5
Utah St.,46,16
Wyoming,46,3
Air Force,47,8
Boise St.,47,11
Colorado St.,47,4
Fresno St.,47,8
Nevada,47,14
New Mexico,47,10
San Diego St.,47,16
San Jose St.,47,1
UNLV,47,7
Utah St.,47,15
Wyoming,47,5
Air Force,48,8
Boise St.,48,11
Colorado St.,48,12
Fresno St.,48,7
Nevada,48,12
New Mexico,48,12
San Diego St.,48,16
San Jose St.,48,0
UNLV,48,6
Utah St.,48,13
Wyoming,48,2
Air Force,49,9
Boise St.,49,8
Colorado St.,49,8
Fresno St.,49,7
Nevada,49,11
New Mexico,49,15
San Diego St.,49,14
San Jose St.,49,3
UNLV,49,3
Utah St.,49,15
Wyoming,49,6
Air Force,50,6
Boise St.,50,11
Colorado St.,50,9
Fresno St.,50,7
Nevada,50,12
New Mexico,50,14
San Diego St.,50,14
San Jose St.,50,3
UNLV,50,6
Utah St.,50,14
Wyoming,50,3
Air Force,51,7
Boise St.,51,11
Colorado St.,51,11
Fresno St.,51,11
Nevada,51,14
New Mexico,51,11
San Diego St.,51,14
San Jose St.,51,0
UNLV,51,6
Utah St.,51,13
Wyoming,51,1
Air Force,52,5
Boise St.,52,12
Colorado St.,52,10
Fresno St.,52,8
Nevada,52,12
New Mexico,52,12
San Diego St.,52,14
San Jose St.,52,1
UNLV,52,7
Utah St.,52,16
Wyoming,52,2
Air Force,53,7
Boise St.,53,9
Colorado St.,53,10
Fresno St.,53,9
Nevada,53,13
New Mexico,53,12
San Diego St.,53,12
San Jose St.,53,3
UNLV,53,4
Utah St.,53,18
Wyoming,53,2
Air Force,54,5
Boise St.,54,12
Colorado St.,54,9
Fresno St.,54,9
Nevada,54,11
New Mexico,54,12
San Diego St.,54,12
San Jose St.,54,1
UNLV,54,9
Utah St.,54,15
Wyoming,54,4
Air Force,55,7
Boise St.,55,11
Colorado St.,55,9
Fresno St.,55,8
Nevada,55,14
New Mexico,55,12
San Diego St.,55,13
San Jose St.,55,1
UNLV,55,8
Utah St.,55,16
Wyoming,55,0
Air Force,56,8
Boise St.,56,9
Colorado St.,56,7
Fresno St.,56,8
Nevada,56,14
New Mexico,56,12
San Diego St.,56,17
San Jose St.,56,4
UNLV,56,5
Utah St.,56,14
Wyoming,56,1
Air Force,57,7
Boise St.,57,11
Colorado St.,57,7
Fresno St.,57,7
Nevada,57,13
New Mexico,57,11
San Diego St.,57,13
San Jose St.,57,1
UNLV,57,10
Utah St.,57,15
Wyoming,57,4
Air Force,58,7
Boise St.,58,10
Colorado St.,58,8
Fresno St.,58,9
Nevada,58,14
New Mexico,58,12
San Diego St.,58,16
San Jose St.,58,1
UNLV,58,7
Utah St.,58,14
Wyoming,58,1
Air Force,59,5
Boise St.,59,9
Colorado St.,59,9
Fresno St.,59,9
Nevada,59,12
New Mexico,59,10
San Diego St.,59,17
San Jose St.,59,2
UNLV,59,9
Utah St.,59,15
Wyoming,59,2
Air Force,60,9
Boise St.,60,11
Colorado St.,60,7
Fresno St.,60,9
Nevada,60,13
New Mexico,60,9
San Diego St.,60,17
San Jose St.,60,1
UNLV,60,8
Utah St.,60,14
Wyoming,60,1
Air Force,61,5
Boise St.,61,9
Colorado St.,61,9
Fresno St.,61,9
Nevada,61,13
New Mexico,61,12
San Diego St.,61,16
San Jose St.,61,1
UNLV,61,8
Utah St.,61,14
Wyoming,61,3
Air Force,62,4
Boise St.,62,8
Colorado St.,62,7
Fresno St.,62,8
Nevada,62,12
New Mexico,62,12
San Diego St.,62,13
San Jose St.,62,4
UNLV,62,8
Utah St.,62,17
Wyoming,62,6
Air Force,63,7
Boise St.,63,9
Colorado St.,63,7
Fresno St.,63,8
Nevada,63,14
New Mexico,63,11
San Diego St.,63,16
San Jose St.,63,0
UNLV,63,10
Utah St.,63,14
Wyoming,63,3
Air Force,64,6
Boise St.,64,11
Colorado St.,64,8
Fresno St.,64,7
Nevada,64,14
New Mexico,64,11
San Diego St.,64,13
San Jose St.,64,2
UNLV,64,8
Utah St.,64,17
Wyoming,64,2
Air Force,65,8
Boise St.,65,9
Colorado St.,65,4
Fresno St.,65,10
Nevada,65,11
New Mexico,65,11
San Diego St.,65,15
San Jose St.,65,4
UNLV,65,10
Utah St.,65,14
Wyoming,65,3
Air Force,66,9
Boise St.,66,10
Colorado St.,66,8
Fresno St.,66,6
Nevada,66,13
New Mexico,66,10
San Diego St.,66,16
San Jose St.,66,2
UNLV,66,8
Utah St.,66,16
Wyoming,66,1
Air Force,67,6
Boise St.,67,9
Colorado St.,67,9
Fresno St.,67,8
Nevada,67,13
New Mexico,67,13
San Diego St.,67,16
San Jose St.,67,0
UNLV,67,9
Utah St.,67,14
Wyoming,67,2
Air Force,68,8
Boise St.,68,10
Colorado St.,68,7
Fresno St.,68,9
Nevada,68,13
New Mexico,68,13
San Diego St.,68,13
San Jose St.,68,1
UNLV,68,8
Utah St.,68,13
Wyoming,68,4
Air Force,69,4
Boise St.,69,9
Colorado St.,69,12
Fresno St.,69,6
Nevada,69,11
New Mexico,69,13
San Diego St.,69,16
San Jose St.,69,0
UNLV,69,11
Utah St.,69,14
Wyoming,69,3
Air Force,70,4
Boise St.,70,14
Colorado St.,70,8
Fresno St.,70,10
Nevada,70,14
New Mexico,70,10
San Diego St.,70,15
San Jose St.,70,1
UNLV,70,4
Utah St.,70,15
Wyoming,70,4
Air Force,71,6
Boise St.,71,10
Colorado St.,71,6
Fresno St.,71,7
Nevada,71,15
New Mexico,71,13
San Diego St.,71,14
San Jose St.,71,2
UNLV,71,6
Utah St.,71,14
Wyoming,71,6
Air Force,72,8
Boise St.,72,11
Colorado St.,72,6
Fresno St.,72,8
Nevada,72,16
New Mexico,72,12
San Diego St.,72,15
San Jose St.,72,2
UNLV,72,8
Utah St.,72,12
Wyoming,72,1
Air Force,73,5
Boise St.,73,9
Colorado St.,73,11
Fresno St.,73,10
Nevada,73,11
New Mexico,73,16
San Diego St.,73,16
San Jose St.,73,0
UNLV,73,5
Utah St.,73,15
Wyoming,73,1
Air Force,74,3
Boise St.,74,11
Colorado St.,74,8
Fresno St.,74,9
Nevada,74,13
New Mexico,74,12
San Diego St.,74,15
San Jose St.,74,1
UNLV,74,7
Utah St.,74,16
Wyoming,74,4
Air Force,75,7
Boise St.,75,11
Colorado St.,75,11
Fresno St.,75,7
Nevada,75,13
New Mexico,75,11
San Diego St.,75,15
San Jose St.,75,2
UNLV,75,4
Utah St.,75,16
Wyoming,75,2
Air Force,76,5
Boise St.,76,10
Colorado St.,76,10
Fresno St.,76,8
Nevada,76,12
New Mexico,76,12
San Diego St.,76,15
San Jose St.,76,3
UNLV,76,8
Utah St.,76,15
Wyoming,76,1
Air Force,77,5
Boise St.,77,8
Colorado St.,77,9
Fresno St.,77,10
Nevada,77,15
New Mexico,77,13
San Diego St.,77,16
San Jose St.,77,1
UNLV,77,5
Utah St.,77,14
Wyoming,77,3
Air Force,78,6
Boise St.,78,11
Colorado St.,78,10
Fresno St.,78,6
Nevada,78,11
New Mexico,78,12
San Diego St.,78,16
San Jose St.,78,1
UNLV,78,7
Utah St.,78,16
Wyoming,78,3
Air Force,79,6
Boise St.,79,13
Colorado St.,79,10
Fresno St.,79,9
Nevada,79,7
New Mexico,79,15
San Diego St.,79,12
San Jose St.,79,0
UNLV,79,8
Utah St.,79,16
Wyoming,79,3
Air Force,80,4
Boise St.,80,11
Colorado St.,80,10
Fresno St.,80,10
Nevada,80,12
New Mexico,80,11
San Diego St.,80,14
San Jose St.,80,2
UNLV,80,8
Utah St.,80,16
Wyoming,80,1
Air Force,81,6
Boise St.,81,12
Colorado St.,81,10
Fresno St.,81,7
Nevada,81,12
New Mexico,81,12
San Diego St.,81,15
San Jose St.,81,2
UNLV,81,7
Utah St.,81,15
Wyoming,81,1
Air Force,82,4
Boise St.,82,11
Colorado St.,82,7
Fresno St.,82,11
Nevada,82,14
New Mexico,82,10
San Diego St.,82,16
San Jose St.,82,4
UNLV,82,7
Utah St.,82,14
Wyoming,82,1
Air Force,83,5
Boise St.,83,9
Colorado St.,83,7
Fresno St.,83,7
Nevada,83,14
New Mexico,83,12
San Diego St.,83,16
San Jose St.,83,2
UNLV,83,9
Utah St.,83,17
Wyoming,83,1
Air Force,84,6
Boise St.,84,11
Colorado St.,84,11
Fresno St.,84,8
Nevada,84,12
New Mexico,84,9
San Diego St.,84,15
San Jose St.,84,1
UNLV,84,8
Utah St.,84,14
Wyoming,84,4
Air Force,85,5
Boise St.,85,11
Colorado St.,85,6
Fresno St.,85,9
Nevada,85,13
New Mexico,85,13
San Diego St.,85,14
San Jose St.,85,1
UNLV,85,10
Utah St.,85,16
Wyoming,85,1
Air Force,86,7
Boise St.,86,8
Colorado St.,86,9
Fresno St.,86,10
Nevada,86,13
New Mexico,86,11
San Diego St.,86,15
San Jose St.,86,2
UNLV,86,4
Utah St.,86,17
Wyoming,86,3
Air Force,87,5
Boise St.,87,11
Colorado St.,87,12
Fresno St.,87,7
Nevada,87,12
New Mexico,87,11
San Diego St.,87,14
San Jose St.,87,3
UNLV,87,6
Utah St.,87,17
Wyoming,87,1
Air Force,88,7
Boise St.,88,9
Colorado St.,88,8
Fresno St.,88,8
Nevada,88,12
New Mexico,88,14
San Diego St.,88,15
San Jose St.,88,0
UNLV,88,7
Utah St.,88,15
Wyoming,88,4
Air Force,89,6
Boise St.,89,11
Colorado St.,89,7
Fresno St.,89,11
Nevada,89,11
New Mexico,89,12
San Diego St.,89,14
San Jose St.,89,3
UNLV,89,7
Utah St.,89,16
Wyoming,89,1
Air Force,90,7
Boise St.,90,13
Colorado St.,90,8
Fresno St.,90,5
Nevada,90,10
New Mexico,90,14
San Diego St.,90,13
San Jose St.,90,4
UNLV,90,5
Utah St.,90,15
Wyoming,90,5
Air Force,91,9
Boise St.,91,12
Colorado St.,91,10
Fresno St.,91,6
Nevada,91,12
New Mexico,91,10
San Diego St.,91,15
San Jose St.,91,0
UNLV,91,7
Utah St.,91,16
Wyoming,91,2
Air Force,92,7
Boise St.,92,13
Colorado St.,92,8
Fresno St.,92,5
Nevada,92,12
New Mexico,92,13
San Diego St.,92,15
San Jose St.,92,6
UNLV,92,3
Utah St.,92,15
Wyoming,92,2
Air Force,93,6
Boise St.,93,10
Colorado St.,93,7
Fresno St.,93,9
Nevada,93,15
New Mexico,93,11
San Diego St.,93,15
San Jose St.,93,2
UNLV,93,7
Utah St.,93,16
Wyoming,93,1
Air Force,94,7
Boise St.,94,10
Colorado St.,94,5
Fresno St.,94,11
Nevada,94,12
New Mexico,94,13
San Diego St.,94,15
San Jose St.,94,0
UNLV,94,8
Utah St.,94,16
Wyoming,94,2
Air Force,95,8
Boise St.,95,10
Colorado St.,95,7
Fresno St.,95,8
Nevada,95,13
New Mexico,95,13
San Diego St.,95,14
San Jose St.,95,1
UNLV,95,9
Utah St.,95,16
Wyoming,95,0
Air Force,96,7
Boise St.,96,11
Colorado St.,96,10
Fresno St.,96,6
Nevada,96,12
New Mexico,96,13
San Diego St.,96,15
San Jose St.,96,2
UNLV,96,5
Utah St.,96,16
Wyoming,96,2
Air Force,97,5
Boise St.,97,13
Colorado St.,97,6
Fresno St.,97,9
Nevada,97,16
New Mexico,97,11
San Diego St.,97,13
San Jose St.,97,4
UNLV,97,6
Utah St.,97,15
Wyoming,97,1
Air Force,98,6
Boise St.,98,11
Colorado St.,98,10
Fresno St.,98,9
Nevada,98,12
New Mexico,98,9
San Diego St.,98,16
San Jose St.,98,2
UNLV,98,5
Utah St.,98,17
Wyoming,98,2
Air Force,99,6
Boise St.,99,11
Colorado St.,99,10
Fresno St.,99,8
Nevada,99,11
New Mexico,99,12
San Diego St.,99,15
San Jose St.,99,0
UNLV,99,8
Utah St.,99,17
Wyoming,99,1
Air Force,100,7
Boise St.,100,10
Colorado St.,100,7
Fresno St.,100,9
Nevada,100,13
New Mexico,100,12
San Diego St.,100,15
San Jose St.,100,3
UNLV,100,6
Utah St.,100,16
Wyoming,100,1
Air Force,101,7
Boise St.,101,11
Colorado St.,101,9
Fresno St.,101,7
Nevada,101,14
New Mexico,101,11
San Diego St.,101,15
San Jose St.,101,1
UNLV,101,6
Utah St.,101,17
Wyoming,101,1
Air Force,102,7
Boise St.,102,13
Colorado St.,102,7
Fresno St.,102,10
Nevada,102,13
New Mexico,102,8
San Diego St.,102,16
San Jose St.,102,1
UNLV,102,8
Utah St.,102,15
Wyoming,102,1
Air Force,103,6
Boise St.,103,13
Colorado St.,103,9
Fresno St.,103,7
Nevada,103,11
New Mexico,103,9
San Diego St.,103,16
San Jose St.,103,4
UNLV,103,7
Utah St.,103,15
Wyoming,103,2
Air Force,104,6
Boise St.,104,11
Colorado St.,104,10
Fresno St.,104,8
Nevada,104,13
New Mexico,104,11
San Diego St.,104,14
San Jose St.,104,0
UNLV,104,5
Utah St.,104,17
Wyoming,104,4
Air Force,105,8
Boise St.,105,12
Colorado St.,105,8
Fresno St.,105,11
Nevada,105,12
New Mexico,105,8
San Diego St.,105,16
San Jose St.,105,2
UNLV,105,4
Utah St.,105,16
Wyoming,105,2
Air Force,106,9
Boise St.,106,11
Colorado St.,106,6
Fresno St.,106,9
Nevada,106,13
New Mexico,106,11
San Diego St.,106,14
San Jose St.,106,2
UNLV,106,10
Utah St.,106,14
Wyoming,106,0
Air Force,107,7
Boise St.,107,11
Colorado St.,107,9
Fresno St.,107,10
Nevada,107,14
New Mexico,107,12
San Diego St.,107,10
San Jose St.,107,3
UNLV,107,5
Utah St.,107,17
Wyoming,107,1
Air Force,108,8
Boise St.,108,9
Colorado St.,108,9
Fresno St.,108,9
Nevada,108,13
New Mexico,108,13
San Diego St.,108,14
San Jose St.,108,2
UNLV,108,6
Utah St.,108,14
Wyoming,108,2
Air Force,109,8
Boise St.,109,11
Colorado St.,109,9
Fresno St.,109,9
Nevada,109,13
New Mexico,109,8
San Diego St.,109,14
San Jose St.,109,2
UNLV,109,8
Utah St.,109,14
Wyoming,109,3
Air Force,110,3
Boise St.,110,10
Colorado St.,110,8
Fresno St.,110,14
Nevada,110,11
New Mexico,110,10
San Diego St.,110,16
San Jose St.,110,2
UNLV,110,7
Utah St.,110,17
Wyoming,110,1
Air Force,111,4
Boise St.,111,9
Colorado St.,111,9
Fresno St.,111,9
Nevada,111,12
New Mexico,111,14
San Diego St.,111,18
San Jose St.,111,2
UNLV,111,7
Utah St.,111,14
Wyoming,111,1
Air Force,112,6
Boise St.,112,10
Colorado St.,112,7
Fresno St.,112,6
Nevada,112,14
New Mexico,112,12
San Diego St.,112,17
San Jose St.,112,1
UNLV,112,8
Utah St.,112,15
Wyoming,112,3
Air Force,113,5
Boise St.,113,12
Colorado St.,113,8
Fresno St.,113,7
Nevada,113,14
New Mexico,113,11
San Diego St.,113,16
San Jose St.,113,4
UNLV,113,7
Utah St.,113,14
Wyoming,113,1
Air Force,114,7
Boise St.,114,10
Colorado St.,114,9
Fresno St.,114,6
Nevada,114,11
New Mexico,114,9
San Diego St.,114,15
San Jose St.,114,2
UNLV,114,9
Utah St.,114,16
Wyoming,114,5
Air Force,115,4
Boise St.,115,13
Colorado St.,115,7
Fresno St.,115,10
Nevada,115,12
New Mexico,115,11
San Diego St.,115,15
San Jose St.,115,2
UNLV,115,7
Utah St.,115,16
Wyoming,115,2
Air Force,116,8
Boise St.,116,12
Colorado St.,116,7
Fresno St.,116,10
Nevada,116,13
New Mexico,116,11
San Diego St.,116,15
San Jose St.,116,0
UNLV,116,5
Utah St.,116,16
Wyoming,116,2
Air Force,117,6
Boise St.,117,9
Colorado St.,117,7
Fresno St.,117,8
Nevada,117,14
New Mexico,117,14
San Diego St.,117,16
San Jose St.,117,2
UNLV,117,8
Utah St.,117,15
Wyoming,117,0
Air Force,118,8
Boise St.,118,12
Colorado St.,118,9
Fresno St.,118,5
Nevada,118,11
New Mexico,118,13
San Diego St.,118,16
San Jose St.,118,1
UNLV,118,5
Utah St.,118,16
Wyoming,118,3
Air Force,119,7
Boise St.,119,10
Colorado St.,119,6
Fresno St.,119,8
Nevada,119,14
New Mexico,119,12
San Diego St.,119,14
San Jose St.,119,2
UNLV,119,9
Utah St.,119,15
Wyoming,119,2
Air Force,120,7
Boise St.,120,11
Colorado St.,120,8
Fresno St.,120,7
Nevada,120,11
New Mexico,120,15
San Diego St.,120,15
San Jose St.,120,2
UNLV,120,5
Utah St.,120,17
Wyoming,120,1
Air Force,121,6
Boise St.,121,12
Colorado St.,121,5
Fresno St.,121,12
Nevada,121,11
New Mexico,121,10
San Diego St.,121,13
San Jose St.,121,3
UNLV,121,8
Utah St.,121,17
Wyoming,121,2
Air Force,122,8
Boise St.,122,9
Colorado St.,122,8
Fresno St.,122,10
Nevada,122,10
New Mexico,122,11
San Diego St.,122,18
San Jose St.,122,3
UNLV,122,6
Utah St.,122,14
Wyoming,122,2
Air Force,123,5
Boise St.,123,11
Colorado St.,123,8
Fresno St.,123,7
Nevada,123,14
New Mexico,123,13
San Diego St.,123,14
San Jose St.,123,1
UNLV,123,7
Utah St.,123,16
Wyoming,123,3
Air Force,124,5
Boise St.,124,13
Colorado St.,124,11
Fresno St.,124,8
Nevada,124,12
New Mexico,124,11
San Diego St.,124,15
San Jose St.,124,2
UNLV,124,5
Utah St.,124,15
Wyoming,124,2
Air Force,125,8
Boise St.,125,11
Colorado St.,125,9
Fresno St.,125,4
Nevada,125,15
New Mexico,125,10
San Diego St.,125,13
San Jose St.,125,2
UNLV,125,7
Utah St.,125,17
Wyoming,125,3
Air Force,126,5
Boise St.,126,12
Colorado St.,126,10
Fresno St.,126,10
Nevada,126,13
New Mexico,126,14
San Diego St.,126,15
San Jose St.,126,2
UNLV,126,3
Utah St.,126,15
