team,sim,n_wins
Boise St.,39,11
Colorado St.,39,10
Fresno St.,39,8
Nevada,39,14
New Mexico,39,11
San Diego St.,39,16
San Jose St.,39,2
UNLV,39,4
Utah St.,39,12
Wyoming,39,5
Air Force,40,6
Boise St.,40,10
Colorado St.,40,9
Fresno St.,40,10
Nevada,40,13
New Mexico,40,14
San Diego St.,40,10
San Jose St.,40,3
UNLV,40,8
Utah St.,40,16
Wyoming,40,0
Air Force,41,5
Boise St.,41,14
Colorado St.,41,8
Fresno St.,41,8
Nevada,41,11
New Mexico,41,11
San Diego St.,41,16
San Jose St.,41,4
UNLV,41,5
Utah St.,41,15
Wyoming,41,2
Air Force,42,7
Boise St.,42,8
Colorado St.,42,9
Fresno St.,42,10
Nevada,42,12
New Mexico,42,12
San Diego St.,42,15
San Jose St.,42,2
UNLV,42,5
Utah St.,42,16
Wyoming,42,3
Air Force,43,4
Boise St.,43,14
Colorado St.,43,10
Fresno St.,43,7
Nevada,43,13
New Mexico,43,13
San Diego St.,43,13
San Jose St.,43,3
UNLV,43,6
Utah St.,43,14
Wyoming,43,2
Air Force,44,6
Boise St.,44,11
Colorado St.,44,11
Fresno St.,44,9
Nevada,44,12
New Mexico,44,12
San Diego St.,44,14
San Jose St.,44,2
UNLV,44,8
Utah St.,44,14
Wyoming,44,0
Air Force,45,7
Boise St.,45,12
Colorado St.,45,10
Fresno St.,45,7
Nevada,45,13
New Mexico,45,11
San Diego St.,45,12
San Jose St.,45,3
UNLV,45,6
Utah St.,45,17
Wyoming,45,1
Air Force,46,5
Boise St.,46,11
Colorado St.,46,14
Fresno St.,46,7
Nevada,46,10
New Mexico,46,14
San Diego St.,46,16
San Jose St.,46,1
UNLV,46,5
Utah St.,46,13
Wyoming,46,3
Air Force,47,6
Boise St.,47,8
Colorado St.,47,9
Fresno St.,47,7
Nevada,47,11
New Mexico,47,13
San Diego St.,47,15
San Jose St.,47,3
UNLV,47,7
Utah St.,47,17
Wyoming,47,3
Air Force,48,7
Boise St.,48,12
Colorado St.,48,9
Fresno St.,48,5
Nevada,48,11
New Mexico,48,15
San Diego St.,48,15
San Jose St.,48,1
UNLV,48,5
Utah St.,48,17
Wyoming,48,2
Air Force,49,9
Boise St.,49,9
Colorado St.,49,7
Fresno St.,49,7
Nevada,49,11
New Mexico,49,11
San Diego St.,49,17
San Jose St.,49,1
UNLV,49,10
Utah St.,49,17
Wyoming,49,0
Air Force,50,8
Boise St.,50,10
Colorado St.,50,10
Fresno St.,50,6
Nevada,50,13
New Mexico,50,12
San Diego St.,50,13
San Jose St.,50,2
UNLV,50,7
Utah St.,50,16
Wyoming,50,2
Air Force,51,8
Boise St.,51,9
Colorado St.,51,8
Fresno St.,51,9
Nevada,51,13
New Mexico,51,9
San Diego St.,51,17
San Jose St.,51,1
UNLV,51,7
Utah St.,51,17
Wyoming,51,1
Air Force,52,5
Boise St.,52,8
Colorado St.,52,10
Fresno St.,52,6
Nevada,52,13
New Mexico,52,14
San Diego St.,52,15
San Jose St.,52,3
UNLV,52,8
Utah St.,52,15
Wyoming,52,2
Air Force,53,7
Boise St.,53,10
Colorado St.,53,7
Fresno St.,53,9
Nevada,53,13
New Mexico,53,10
San Diego St.,53,15
San Jose St.,53,2
UNLV,53,6
Utah St.,53,18
Wyoming,53,2
Air Force,54,7
Boise St.,54,10
Colorado St.,54,8
Fresno St.,54,10
Nevada,54,15
New Mexico,54,8
San Diego St.,54,14
San Jose St.,54,3
UNLV,54,7
Utah St.,54,15
Wyoming,54,2
Air Force,55,4
Boise St.,55,10
Colorado St.,55,9
Fresno St.,55,8
Nevada,55,14
New Mexico,55,10
San Diego St.,55,17
San Jose St.,55,1
UNLV,55,9
Utah St.,55,14
Wyoming,55,3
Air Force,56,5
Boise St.,56,12
Colorado St.,56,8
Fresno St.,56,10
Nevada,56,14
New Mexico,56,12
San Diego St.,56,10
San Jose St.,56,2
UNLV,56,8
Utah St.,56,16
Wyoming,56,2
Air Force,57,8
Boise St.,57,8
Colorado St.,57,12
Fresno St.,57,8
Nevada,57,11
New Mexico,57,10
San Diego St.,57,16
San Jose St.,57,0
UNLV,57,6
Utah St.,57,17
Wyoming,57,3
Air Force,58,7
Boise St.,58,10
Colorado St.,58,7
Fresno St.,58,13
Nevada,58,13
New Mexico,58,10
San Diego St.,58,14
San Jose St.,58,2
UNLV,58,6
Utah St.,58,16
Wyoming,58,1
Air Force,59,4
Boise St.,59,11
Colorado St.,59,9
Fresno St.,59,8
Nevada,59,13
New Mexico,59,12
San Diego St.,59,15
San Jose St.,59,2
UNLV,59,4
Utah St.,59,15
Wyoming,59,6
Air Force,60,6
Boise St.,60,13
Colorado St.,60,7
Fresno St.,60,9
Nevada,60,13
New Mexico,60,14
San Diego St.,60,12
San Jose St.,60,2
UNLV,60,5
Utah St.,60,17
Wyoming,60,1
Air Force,61,3
Boise St.,61,10
Colorado St.,61,7
Fresno St.,61,11
Nevada,61,13
New Mexico,61,11
San Diego St.,61,15
San Jose St.,61,1
UNLV,61,8
Utah St.,61,15
Wyoming,61,5
Air Force,62,6
Boise St.,62,13
Colorado St.,62,6
Fresno St.,62,10
Nevada,62,10
New Mexico,62,11
San Diego St.,62,15
San Jose St.,62,3
UNLV,62,6
Utah St.,62,18
Wyoming,62,1
Air Force,63,7
Boise St.,63,11
Colorado St.,63,8
Fresno St.,63,8
Nevada,63,9
New Mexico,63,14
San Diego St.,63,16
San Jose St.,63,3
UNLV,63,7
Utah St.,63,15
Wyoming,63,1
Air Force,64,6
Boise St.,64,9
Colorado St.,64,9
Fresno St.,64,6
Nevada,64,12
New Mexico,64,13
San Diego St.,64,15
San Jose St.,64,4
UNLV,64,6
Utah St.,64,16
Wyoming,64,3
Air Force,65,6
Boise St.,65,14
Colorado St.,65,11
Fresno St.,65,5
Nevada,65,12
New Mexico,65,10
San Diego St.,65,15
San Jose St.,65,5
UNLV,65,4
Utah St.,65,15
Wyoming,65,2
Air Force,66,8
Boise St.,66,8
Colorado St.,66,9
Fresno St.,66,9
Nevada,66,15
New Mexico,66,12
San Diego St.,66,10
San Jose St.,66,2
UNLV,66,8
Utah St.,66,18
Wyoming,66,0
Air Force,67,7
Boise St.,67,9
Colorado St.,67,11
Fresno St.,67,8
Nevada,67,13
New Mexico,67,13
San Diego St.,67,14
San Jose St.,67,2
UNLV,67,5
Utah St.,67,16
Wyoming,67,1
Air Force,68,7
Boise St.,68,10
Colorado St.,68,4
Fresno St.,68,10
Nevada,68,13
New Mexico,68,12
San Diego St.,68,14
San Jose St.,68,3
UNLV,68,6
Utah St.,68,17
Wyoming,68,3
Air Force,69,10
Boise St.,69,11
Colorado St.,69,9
Fresno St.,69,7
Nevada,69,13
New Mexico,69,8
San Diego St.,69,17
San Jose St.,69,1
UNLV,69,7
Utah St.,69,14
Wyoming,69,2
Air Force,70,7
Boise St.,70,13
Colorado St.,70,7
Fresno St.,70,9
Nevada,70,12
New Mexico,70,10
San Diego St.,70,16
San Jose St.,70,2
UNLV,70,6
Utah St.,70,14
Wyoming,70,3
Air Force,71,6
Boise St.,71,11
Colorado St.,71,9
Fresno St.,71,10
Nevada,71,10
New Mexico,71,14
San Diego St.,71,15
San Jose St.,71,1
UNLV,71,7
Utah St.,71,15
Wyoming,71,1
Air Force,72,7
Boise St.,72,12
Colorado St.,72,9
Fresno St.,72,7
Nevada,72,11
New Mexico,72,11
San Diego St.,72,15
San Jose St.,72,2
UNLV,72,8
Utah St.,72,17
Wyoming,72,0
Air Force,73,5
Boise St.,73,11
Colorado St.,73,9
Fresno St.,73,10
Nevada,73,15
New Mexico,73,12
San Diego St.,73,16
San Jose St.,73,0
UNLV,73,5
Utah St.,73,14
Wyoming,73,2
Air Force,74,6
Boise St.,74,6
Colorado St.,74,10
Fresno St.,74,12
Nevada,74,14
New Mexico,74,10
San Diego St.,74,13
San Jose St.,74,4
UNLV,74,6
Utah St.,74,16
Wyoming,74,2
Air Force,75,5
Boise St.,75,10
Colorado St.,75,8
Fresno St.,75,10
Nevada,75,13
New Mexico,75,14
San Diego St.,75,16
San Jose St.,75,3
UNLV,75,5
Utah St.,75,14
Wyoming,75,1
Air Force,76,6
Boise St.,76,9
Colorado St.,76,10
Fresno St.,76,8
Nevada,76,12
New Mexico,76,11
San Diego St.,76,16
San Jose St.,76,1
UNLV,76,7
Utah St.,76,17
Wyoming,76,2
Air Force,77,8
Boise St.,77,12
Colorado St.,77,11
Fresno St.,77,8
Nevada,77,12
New Mexico,77,10
San Diego St.,77,14
San Jose St.,77,1
UNLV,77,6
Utah St.,77,15
Wyoming,77,2
Air Force,78,7
Boise St.,78,10
Colorado St.,78,5
Fresno St.,78,9
Nevada,78,14
New Mexico,78,12
San Diego St.,78,14
San Jose St.,78,1
UNLV,78,8
Utah St.,78,17
Wyoming,78,2
Air Force,79,7
Boise St.,79,9
Colorado St.,79,8
Fresno St.,79,8
Nevada,79,13
New Mexico,79,11
San Diego St.,79,14
San Jose St.,79,2
UNLV,79,7
Utah St.,79,17
Wyoming,79,3
Air Force,80,5
Boise St.,80,10
Colorado St.,80,7
Fresno St.,80,9
Nevada,80,14
New Mexico,80,12
San Diego St.,80,15
San Jose St.,80,3
UNLV,80,5
Utah St.,80,17
Wyoming,80,2
Air Force,81,5
Boise St.,81,10
Colorado St.,81,9
Fresno St.,81,8
Nevada,81,14
New Mexico,81,14
San Diego St.,81,16
San Jose St.,81,2
UNLV,81,6
Utah St.,81,14
Wyoming,81,1
Air Force,82,3
Boise St.,82,9
Colorado St.,82,11
Fresno St.,82,12
Nevada,82,10
New Mexico,82,11
San Diego St.,82,15
San Jose St.,82,1
UNLV,82,7
Utah St.,82,17
Wyoming,82,3
Air Force,83,8
Boise St.,83,9
Colorado St.,83,8
Fresno St.,83,7
Nevada,83,11
New Mexico,83,10
San Diego St.,83,16
San Jose St.,83,3
UNLV,83,9
Utah St.,83,17
Wyoming,83,1
Air Force,84,5
Boise St.,84,13
Colorado St.,84,11
Fresno St.,84,7
Nevada,84,11
New Mexico,84,11
San Diego St.,84,14
San Jose St.,84,1
UNLV,84,8
Utah St.,84,15
Wyoming,84,3
Air Force,85,6
Boise St.,85,12
Colorado St.,85,7
Fresno St.,85,10
Nevada,85,13
New Mexico,85,12
San Diego St.,85,15
San Jose St.,85,2
UNLV,85,6
Utah St.,85,14
Wyoming,85,2
Air Force,86,7
Boise St.,86,9
Colorado St.,86,7
Fresno St.,86,10
Nevada,86,14
New Mexico,86,12
San Diego St.,86,14
San Jose St.,86,1
UNLV,86,8
Utah St.,86,16
Wyoming,86,1
Air Force,87,7
Boise St.,87,10
Colorado St.,87,9
Fresno St.,87,7
Nevada,87,14
New Mexico,87,10
San Diego St.,87,15
San Jose St.,87,2
UNLV,87,7
Utah St.,87,16
Wyoming,87,2
Air Force,88,6
Boise St.,88,15
Colorado St.,88,11
Fresno St.,88,11
Nevada,88,14
New Mexico,88,8
San Diego St.,88,15
San Jose St.,88,1
UNLV,88,6
Utah St.,88,11
Wyoming,88,1
Air Force,89,6
Boise St.,89,12
Colorado St.,89,11
Fresno St.,89,7
Nevada,89,13
New Mexico,89,12
San Diego St.,89,14
San Jose St.,89,1
UNLV,89,6
Utah St.,89,17
Wyoming,89,0
Air Force,90,8
Boise St.,90,10
Colorado St.,90,9
Fresno St.,90,7
Nevada,90,14
New Mexico,90,12
San Diego St.,90,13
San Jose St.,90,2
UNLV,90,7
Utah St.,90,15
Wyoming,90,2
Air Force,91,9
Boise St.,91,13
Colorado St.,91,10
Fresno St.,91,8
Nevada,91,9
New Mexico,91,13
San Diego St.,91,15
San Jose St.,91,1
UNLV,91,3
Utah St.,91,15
Wyoming,91,3
Air Force,92,9
Boise St.,92,9
Colorado St.,92,13
Fresno St.,92,6
Nevada,92,13
New Mexico,92,10
San Diego St.,92,12
San Jose St.,92,0
UNLV,92,10
Utah St.,92,15
Wyoming,92,2
Air Force,93,7
Boise St.,93,11
Colorado St.,93,9
Fresno St.,93,10
Nevada,93,12
New Mexico,93,9
San Diego St.,93,13
San Jose St.,93,3
UNLV,93,8
Utah St.,93,17
Wyoming,93,0
Air Force,94,8
Boise St.,94,11
Colorado St.,94,6
Fresno St.,94,7
Nevada,94,12
New Mexico,94,12
San Diego St.,94,12
San Jose St.,94,0
UNLV,94,11
Utah St.,94,17
Wyoming,94,3
Air Force,95,6
Boise St.,95,10
Colorado St.,95,10
Fresno St.,95,10
Nevada,95,13
New Mexico,95,8
San Diego St.,95,14
San Jose St.,95,1
UNLV,95,7
Utah St.,95,16
Wyoming,95,4
Air Force,96,5
Boise St.,96,10
Colorado St.,96,8
Fresno St.,96,10
Nevada,96,14
New Mexico,96,9
San Diego St.,96,14
San Jose St.,96,2
UNLV,96,7
Utah St.,96,16
Wyoming,96,4
Air Force,97,6
Boise St.,97,8
Colorado St.,97,10
Fresno St.,97,8
Nevada,97,12
New Mexico,97,14
San Diego St.,97,18
San Jose St.,97,2
UNLV,97,5
Utah St.,97,14
Wyoming,97,2
Air Force,98,6
Boise St.,98,9
Colorado St.,98,8
Fresno St.,98,10
Nevada,98,13
New Mexico,98,10
San Diego St.,98,14
San Jose St.,98,2
UNLV,98,7
Utah St.,98,18
Wyoming,98,2
Air Force,99,4
Boise St.,99,10
Colorado St.,99,7
Fresno St.,99,9
Nevada,99,13
New Mexico,99,12
San Diego St.,99,14
San Jose St.,99,2
UNLV,99,8
Utah St.,99,18
Wyoming,99,2
Air Force,100,6
Boise St.,100,13
Colorado St.,100,8
Fresno St.,100,8
Nevada,100,10
New Mexico,100,13
San Diego St.,100,14
San Jose St.,100,2
UNLV,100,6
Utah St.,100,16
Wyoming,100,3
Air Force,101,7
Boise St.,101,9
Colorado St.,101,6
Fresno St.,101,10
Nevada,101,15
New Mexico,101,13
San Diego St.,101,12
San Jose St.,101,2
UNLV,101,6
Utah St.,101,17
Wyoming,101,2
Air Force,102,5
Boise St.,102,12
Colorado St.,102,9
Fresno St.,102,7
Nevada,102,11
New Mexico,102,13
San Diego St.,102,15
San Jose St.,102,2
UNLV,102,10
Utah St.,102,13
Wyoming,102,2
Air Force,103,5
Boise St.,103,11
Colorado St.,103,9
Fresno St.,103,10
Nevada,103,9
New Mexico,103,10
San Diego St.,103,15
San Jose St.,103,3
UNLV,103,6
Utah St.,103,17
Wyoming,103,4
Air Force,104,6
Boise St.,104,9
Colorado St.,104,10
Fresno St.,104,10
Nevada,104,14
New Mexico,104,12
San Diego St.,104,16
San Jose St.,104,6
UNLV,104,2
Utah St.,104,13
Wyoming,104,1
Air Force,105,4
Boise St.,105,11
Colorado St.,105,8
Fresno St.,105,9
Nevada,105,14
New Mexico,105,10
San Diego St.,105,15
San Jose St.,105,3
UNLV,105,8
Utah St.,105,17
Wyoming,105,0
Air Force,106,7
Boise St.,106,12
Colorado St.,106,11
Fresno St.,106,7
Nevada,106,10
New Mexico,106,12
San Diego St.,106,15
San Jose St.,106,0
UNLV,106,7
Utah St.,106,16
Wyoming,106,2
Air Force,107,7
Boise St.,107,11
Colorado St.,107,8
Fresno St.,107,10
Nevada,107,11
New Mexico,107,12
San Diego St.,107,16
San Jose St.,107,2
UNLV,107,7
Utah St.,107,15
Wyoming,107,0
Air Force,108,8
Boise St.,108,9
Colorado St.,108,11
Fresno St.,108,9
Nevada,108,13
New Mexico,108,10
San Diego St.,108,16
San Jose St.,108,0
UNLV,108,5
Utah St.,108,16
Wyoming,108,2
Air Force,109,7
Boise St.,109,10
Colorado St.,109,10
Fresno St.,109,5
Nevada,109,16
New Mexico,109,9
San Diego St.,109,17
San Jose St.,109,4
UNLV,109,4
Utah St.,109,15
Wyoming,109,2
Air Force,110,5
Boise St.,110,11
Colorado St.,110,5
Fresno St.,110,8
Nevada,110,15
New Mexico,110,13
San Diego St.,110,15
San Jose St.,110,3
UNLV,110,6
Utah St.,110,16
Wyoming,110,2
Air Force,111,7
Boise St.,111,9
Colorado St.,111,8
Fresno St.,111,8
Nevada,111,12
New Mexico,111,9
San Diego St.,111,18
San Jose St.,111,0
UNLV,111,9
Utah St.,111,15
Wyoming,111,4
Air Force,112,7
Boise St.,112,10
Colorado St.,112,10
Fresno St.,112,8
Nevada,112,12
New Mexico,112,10
San Diego St.,112,18
San Jose St.,112,1
UNLV,112,7
Utah St.,112,14
Wyoming,112,2
Air Force,113,7
Boise St.,113,12
Colorado St.,113,9
Fresno St.,113,6
Nevada,113,9
New Mexico,113,13
San Diego St.,113,17
San Jose St.,113,4
UNLV,113,5
Utah St.,113,16
Wyoming,113,1
Air Force,114,6
Boise St.,114,10
Colorado St.,114,9
Fresno St.,114,12
Nevada,114,14
New Mexico,114,10
San Diego St.,114,16
San Jose St.,114,1
UNLV,114,7
Utah St.,114,14
Wyoming,114,0
Air Force,115,7
Boise St.,115,10
Colorado St.,115,9
Fresno St.,115,8
Nevada,115,14
New Mexico,115,10
San Diego St.,115,15
San Jose St.,115,2
UNLV,115,5
Utah St.,115,16
Wyoming,115,3
Air Force,116,7
Boise St.,116,10
Colorado St.,116,7
Fresno St.,116,10
Nevada,116,12
New Mexico,116,11
San Diego St.,116,16
San Jose St.,116,2
UNLV,116,5
Utah St.,116,16
Wyoming,116,3
Air Force,117,6
Boise St.,117,10
Colorado St.,117,8
Fresno St.,117,8
Nevada,117,11
New Mexico,117,11
San Diego St.,117,17
San Jose St.,117,2
UNLV,117,9
Utah St.,117,15
Wyoming,117,2
Air Force,118,6
Boise St.,118,12
Colorado St.,118,8
Fresno St.,118,6
Nevada,118,15
New Mexico,118,11
San Diego St.,118,12
San Jose St.,118,4
UNLV,118,7
Utah St.,118,15
Wyoming,118,3
Air Force,119,5
Boise St.,119,11
Colorado St.,119,9
Fresno St.,119,8
Nevada,119,14
New Mexico,119,12
San Diego St.,119,16
San Jose St.,119,0
UNLV,119,7
Utah St.,119,16
Wyoming,119,1
Air Force,120,7
Boise St.,120,10
Colorado St.,120,9
Fresno St.,120,7
Nevada,120,12
New Mexico,120,13
San Diego St.,120,14
San Jose St.,120,0
UNLV,120,7
Utah St.,120,17
Wyoming,120,3
Air Force,121,7
Boise St.,121,11
Colorado St.,121,10
Fresno St.,121,8
Nevada,121,13
New Mexico,121,10
San Diego St.,121,16
San Jose St.,121,1
UNLV,121,7
Utah St.,121,12
Wyoming,121,4
Air Force,122,7
Boise St.,122,9
Colorado St.,122,11
Fresno St.,122,5
Nevada,122,13
New Mexico,122,13
San Diego St.,122,14
San Jose St.,122,3
UNLV,122,9
Utah St.,122,13
Wyoming,122,2
Air Force,123,8
Boise St.,123,10
Colorado St.,123,6
Fresno St.,123,10
Nevada,123,12
New Mexico,123,9
San Diego St.,123,13
San Jose St.,123,2
UNLV,123,9
Utah St.,123,16
Wyoming,123,4
Air Force,124,6
Boise St.,124,9
Colorado St.,124,9
Fresno St.,124,10
Nevada,124,12
New Mexico,124,12
San Diego St.,124,14
San Jose St.,124,2
UNLV,124,6
Utah St.,124,17
Wyoming,124,2
Air Force,125,5
Boise St.,125,11
Colorado St.,125,7
Fresno St.,125,9
Nevada,125,14
New Mexico,125,12
San Diego St.,125,15
San Jose St.,125,1
UNLV,125,5
Utah St.,125,17
Wyoming,125,3
Air Force,126,7
Boise St.,126,10
Colorado St.,126,8
Fresno St.,126,11
Nevada,126,12
New Mexico,126,11
San Diego St.,126,15
San Jose St.,126,4
UNLV,126,5
Utah St.,126,16
