team,sim,n_wins
Boise St.,17,9
Colorado St.,17,10
Fresno St.,17,8
Nevada,17,14
New Mexico,17,11
San Diego St.,17,14
San Jose St.,17,1
UNLV,17,6
Utah St.,17,17
Wyoming,17,3
Air Force,18,4
Boise St.,18,10
Colorado St.,18,12
Fresno St.,18,10
Nevada,18,12
New Mexico,18,10
San Diego St.,18,17
San Jose St.,18,1
UNLV,18,6
Utah St.,18,15
Wyoming,18,2
Air Force,19,9
Boise St.,19,10
Colorado St.,19,11
Fresno St.,19,10
Nevada,19,12
New Mexico,19,9
San Diego St.,19,14
San Jose St.,19,1
UNLV,19,2
Utah St.,19,18
Wyoming,19,3
Air Force,20,6
Boise St.,20,9
Colorado St.,20,7
Fresno St.,20,9
Nevada,20,11
New Mexico,20,14
San Diego St.,20,14
San Jose St.,20,1
UNLV,20,9
Utah St.,20,16
Wyoming,20,3
Air Force,21,9
Boise St.,21,9
Colorado St.,21,10
Fresno St.,21,11
Nevada,21,10
New Mexico,21,9
San Diego St.,21,17
San Jose St.,21,0
UNLV,21,4
Utah St.,21,15
Wyoming,21,5
Air Force,22,7
Boise St.,22,11
Colorado St.,22,11
Fresno St.,22,8
Nevada,22,13
New Mexico,22,9
San Diego St.,22,10
San Jose St.,22,1
UNLV,22,9
Utah St.,22,15
Wyoming,22,5
Air Force,23,7
Boise St.,23,9
Colorado St.,23,8
Fresno St.,23,10
Nevada,23,13
New Mexico,23,14
San Diego St.,23,13
San Jose St.,23,1
UNLV,23,6
Utah St.,23,15
Wyoming,23,3
Air Force,24,7
Boise St.,24,9
Colorado St.,24,11
Fresno St.,24,7
Nevada,24,14
New Mexico,24,9
San Diego St.,24,16
San Jose St.,24,1
UNLV,24,5
Utah St.,24,17
Wyoming,24,3
Air Force,25,7
Boise St.,25,10
Colorado St.,25,10
Fresno St.,25,9
Nevada,25,8
New Mexico,25,11
San Diego St.,25,13
San Jose St.,25,0
UNLV,25,10
Utah St.,25,16
Wyoming,25,5
Air Force,26,5
Boise St.,26,10
Colorado St.,26,9
Fresno St.,26,11
Nevada,26,13
New Mexico,26,13
San Diego St.,26,11
San Jose St.,26,3
UNLV,26,6
Utah St.,26,16
Wyoming,26,2
Air Force,27,8
Boise St.,27,9
Colorado St.,27,7
Fresno St.,27,9
Nevada,27,11
New Mexico,27,10
San Diego St.,27,15
San Jose St.,27,2
UNLV,27,8
Utah St.,27,17
Wyoming,27,3
Air Force,28,7
Boise St.,28,11
Colorado St.,28,6
Fresno St.,28,11
Nevada,28,12
New Mexico,28,13
San Diego St.,28,12
San Jose St.,28,0
UNLV,28,6
Utah St.,28,17
Wyoming,28,4
Air Force,29,8
Boise St.,29,10
Colorado St.,29,9
Fresno St.,29,8
Nevada,29,11
New Mexico,29,10
San Diego St.,29,16
San Jose St.,29,0
UNLV,29,6
Utah St.,29,17
Wyoming,29,4
Air Force,30,3
Boise St.,30,12
Colorado St.,30,13
Fresno St.,30,10
Nevada,30,10
New Mexico,30,8
San Diego St.,30,13
San Jose St.,30,2
UNLV,30,5
Utah St.,30,16
Wyoming,30,7
Air Force,31,4
Boise St.,31,8
Colorado St.,31,11
Fresno St.,31,8
Nevada,31,11
New Mexico,31,12
San Diego St.,31,13
San Jose St.,31,1
UNLV,31,7
Utah St.,31,17
Wyoming,31,7
Air Force,32,5
Boise St.,32,11
Colorado St.,32,9
Fresno St.,32,10
Nevada,32,10
New Mexico,32,12
San Diego St.,32,15
San Jose St.,32,1
UNLV,32,7
Utah St.,32,15
Wyoming,32,4
Air Force,33,4
Boise St.,33,11
Colorado St.,33,10
Fresno St.,33,8
Nevada,33,14
New Mexico,33,12
San Diego St.,33,12
San Jose St.,33,3
UNLV,33,6
Utah St.,33,17
Wyoming,33,2
Air Force,34,4
Boise St.,34,10
Colorado St.,34,10
Fresno St.,34,7
Nevada,34,13
New Mexico,34,15
San Diego St.,34,15
San Jose St.,34,1
UNLV,34,7
Utah St.,34,13
Wyoming,34,4
Air Force,35,2
Boise St.,35,10
Colorado St.,35,13
Fresno St.,35,7
Nevada,35,11
New Mexico,35,11
San Diego St.,35,14
San Jose St.,35,1
UNLV,35,6
Utah St.,35,16
Wyoming,35,8
Air Force,36,6
Boise St.,36,11
Colorado St.,36,9
Fresno St.,36,11
Nevada,36,12
New Mexico,36,12
San Diego St.,36,13
San Jose St.,36,3
UNLV,36,6
Utah St.,36,13
Wyoming,36,3
Air Force,37,8
Boise St.,37,9
Colorado St.,37,12
Fresno St.,37,9
Nevada,37,12
New Mexico,37,17
San Diego St.,37,12
San Jose St.,37,0
UNLV,37,5
Utah St.,37,13
Wyoming,37,2
Air Force,38,9
Boise St.,38,10
Colorado St.,38,9
Fresno St.,38,11
Nevada,38,11
New Mexico,38,9
San Diego St.,38,11
San Jose St.,38,0
UNLV,38,8
Utah St.,38,17
Wyoming,38,4
Air Force,39,5
Boise St.,39,8
Colorado St.,39,11
Fresno St.,39,10
Nevada,39,15
New Mexico,39,13
San Diego St.,39,14
San Jose St.,39,0
UNLV,39,5
Utah St.,39,16
Wyoming,39,2
Air Force,40,5
Boise St.,40,8
Colorado St.,40,8
Fresno St.,40,12
Nevada,40,13
New Mexico,40,10
San Diego St.,40,15
San Jose St.,40,0
UNLV,40,7
Utah St.,40,16
Wyoming,40,5
Air Force,41,6
Boise St.,41,13
Colorado St.,41,12
Fresno St.,41,9
Nevada,41,14
New Mexico,41,8
San Diego St.,41,13
San Jose St.,41,2
UNLV,41,5
Utah St.,41,13
Wyoming,41,4
Air Force,42,4
Boise St.,42,9
Colorado St.,42,10
Fresno St.,42,10
Nevada,42,8
New Mexico,42,13
San Diego St.,42,15
San Jose St.,42,3
UNLV,42,8
Utah St.,42,16
Wyoming,42,3
Air Force,43,6
Boise St.,43,14
Colorado St.,43,12
Fresno St.,43,8
Nevada,43,11
New Mexico,43,10
San Diego St.,43,15
San Jose St.,43,1
UNLV,43,6
Utah St.,43,14
Wyoming,43,2
Air Force,44,6
Boise St.,44,11
Colorado St.,44,9
Fresno St.,44,10
Nevada,44,11
New Mexico,44,12
San Diego St.,44,17
San Jose St.,44,1
UNLV,44,7
Utah St.,44,14
Wyoming,44,1
Air Force,45,7
Boise St.,45,11
Colorado St.,45,10
Fresno St.,45,8
Nevada,45,13
New Mexico,45,9
San Diego St.,45,16
San Jose St.,45,4
UNLV,45,4
Utah St.,45,14
Wyoming,45,3
Air Force,46,4
Boise St.,46,9
Colorado St.,46,13
Fresno St.,46,8
Nevada,46,14
New Mexico,46,12
San Diego St.,46,14
San Jose St.,46,0
UNLV,46,8
Utah St.,46,14
Wyoming,46,3
Air Force,47,6
Boise St.,47,7
Colorado St.,47,12
Fresno St.,47,9
Nevada,47,11
New Mexico,47,10
San Diego St.,47,15
San Jose St.,47,3
UNLV,47,8
Utah St.,47,14
Wyoming,47,4
Air Force,48,8
Boise St.,48,10
Colorado St.,48,9
Fresno St.,48,12
Nevada,48,12
New Mexico,48,13
San Diego St.,48,13
San Jose St.,48,0
UNLV,48,4
Utah St.,48,15
Wyoming,48,3
Air Force,49,8
Boise St.,49,11
Colorado St.,49,7
Fresno St.,49,7
Nevada,49,12
New Mexico,49,9
San Diego St.,49,15
San Jose St.,49,2
UNLV,49,8
Utah St.,49,18
Wyoming,49,2
Air Force,50,6
Boise St.,50,10
Colorado St.,50,11
Fresno St.,50,10
Nevada,50,12
New Mexico,50,14
San Diego St.,50,13
San Jose St.,50,0
UNLV,50,6
Utah St.,50,15
Wyoming,50,2
Air Force,51,5
Boise St.,51,10
Colorado St.,51,8
Fresno St.,51,7
Nevada,51,13
New Mexico,51,10
San Diego St.,51,15
San Jose St.,51,3
UNLV,51,8
Utah St.,51,16
Wyoming,51,4
Air Force,52,8
Boise St.,52,10
Colorado St.,52,13
Fresno St.,52,7
Nevada,52,9
New Mexico,52,10
San Diego St.,52,14
San Jose St.,52,1
UNLV,52,8
Utah St.,52,15
Wyoming,52,4
Air Force,53,6
Boise St.,53,9
Colorado St.,53,13
Fresno St.,53,8
Nevada,53,11
New Mexico,53,10
San Diego St.,53,16
San Jose St.,53,1
UNLV,53,8
Utah St.,53,14
Wyoming,53,3
Air Force,54,4
Boise St.,54,10
Colorado St.,54,12
Fresno St.,54,11
Nevada,54,13
New Mexico,54,15
San Diego St.,54,14
San Jose St.,54,0
UNLV,54,3
Utah St.,54,14
Wyoming,54,3
Air Force,55,6
Boise St.,55,9
Colorado St.,55,13
Fresno St.,55,11
Nevada,55,12
New Mexico,55,9
San Diego St.,55,14
San Jose St.,55,2
UNLV,55,4
Utah St.,55,15
Wyoming,55,4
Air Force,56,6
Boise St.,56,10
Colorado St.,56,8
Fresno St.,56,11
Nevada,56,9
New Mexico,56,12
San Diego St.,56,14
San Jose St.,56,1
UNLV,56,10
Utah St.,56,15
Wyoming,56,3
Air Force,57,4
Boise St.,57,11
Colorado St.,57,9
Fresno St.,57,9
Nevada,57,12
New Mexico,57,9
San Diego St.,57,16
San Jose St.,57,3
UNLV,57,6
Utah St.,57,15
Wyoming,57,5
Air Force,58,8
Boise St.,58,14
Colorado St.,58,8
Fresno St.,58,8
Nevada,58,7
New Mexico,58,14
San Diego St.,58,13
San Jose St.,58,4
UNLV,58,5
Utah St.,58,14
Wyoming,58,4
Air Force,59,10
Boise St.,59,8
Colorado St.,59,9
Fresno St.,59,9
Nevada,59,13
New Mexico,59,11
San Diego St.,59,15
San Jose St.,59,2
UNLV,59,4
Utah St.,59,15
Wyoming,59,3
Air Force,60,6
Boise St.,60,11
Colorado St.,60,8
Fresno St.,60,9
Nevada,60,11
New Mexico,60,11
San Diego St.,60,16
San Jose St.,60,0
UNLV,60,9
Utah St.,60,15
Wyoming,60,3
Air Force,61,6
Boise St.,61,7
Colorado St.,61,10
Fresno St.,61,7
Nevada,61,13
New Mexico,61,14
San Diego St.,61,15
San Jose St.,61,2
UNLV,61,8
Utah St.,61,15
Wyoming,61,2
Air Force,62,4
Boise St.,62,11
Colorado St.,62,11
Fresno St.,62,10
Nevada,62,8
New Mexico,62,14
San Diego St.,62,16
San Jose St.,62,3
UNLV,62,4
Utah St.,62,16
Wyoming,62,2
Air Force,63,4
Boise St.,63,10
Colorado St.,63,12
Fresno St.,63,6
Nevada,63,12
New Mexico,63,11
San Diego St.,63,13
San Jose St.,63,0
UNLV,63,9
Utah St.,63,17
Wyoming,63,5
Air Force,64,7
Boise St.,64,12
Colorado St.,64,12
Fresno St.,64,10
Nevada,64,12
New Mexico,64,11
San Diego St.,64,12
San Jose St.,64,1
UNLV,64,4
Utah St.,64,14
Wyoming,64,4
Air Force,65,9
Boise St.,65,13
Colorado St.,65,11
Fresno St.,65,9
Nevada,65,8
New Mexico,65,10
San Diego St.,65,16
San Jose St.,65,1
UNLV,65,6
Utah St.,65,14
Wyoming,65,2
Air Force,66,6
Boise St.,66,8
Colorado St.,66,11
Fresno St.,66,12
Nevada,66,13
New Mexico,66,11
San Diego St.,66,16
San Jose St.,66,1
UNLV,66,3
Utah St.,66,15
Wyoming,66,3
Air Force,67,5
Boise St.,67,11
Colorado St.,67,13
Fresno St.,67,6
Nevada,67,11
New Mexico,67,12
San Diego St.,67,16
San Jose St.,67,1
UNLV,67,4
Utah St.,67,16
Wyoming,67,4
Air Force,68,5
Boise St.,68,8
Colorado St.,68,11
Fresno St.,68,9
Nevada,68,11
New Mexico,68,14
San Diego St.,68,16
San Jose St.,68,1
UNLV,68,6
Utah St.,68,16
Wyoming,68,2
Air Force,69,7
Boise St.,69,8
Colorado St.,69,10
Fresno St.,69,12
Nevada,69,11
New Mexico,69,8
San Diego St.,69,16
San Jose St.,69,2
UNLV,69,7
Utah St.,69,16
Wyoming,69,2
Air Force,70,4
Boise St.,70,10
Colorado St.,70,9
Fresno St.,70,9
Nevada,70,13
New Mexico,70,13
San Diego St.,70,15
San Jose St.,70,2
UNLV,70,6
Utah St.,70,15
Wyoming,70,3
Air Force,71,4
Boise St.,71,12
Colorado St.,71,9
Fresno St.,71,9
Nevada,71,14
New Mexico,71,13
San Diego St.,71,12
San Jose St.,71,2
UNLV,71,7
Utah St.,71,16
Wyoming,71,1
Air Force,72,6
Boise St.,72,11
Colorado St.,72,11
Fresno St.,72,9
Nevada,72,9
New Mexico,72,15
San Diego St.,72,12
San Jose St.,72,3
UNLV,72,5
Utah St.,72,16
Wyoming,72,2
Air Force,73,6
Boise St.,73,9
Colorado St.,73,10
Fresno St.,73,11
Nevada,73,11
New Mexico,73,10
San Diego St.,73,15
San Jose St.,73,1
UNLV,73,11
Utah St.,73,14
Wyoming,73,1
Air Force,74,4
Boise St.,74,7
Colorado St.,74,14
Fresno St.,74,11
Nevada,74,8
New Mexico,74,12
San Diego St.,74,15
San Jose St.,74,3
UNLV,74,5
Utah St.,74,17
Wyoming,74,3
Air Force,75,4
Boise St.,75,8
Colorado St.,75,13
Fresno St.,75,9
Nevada,75,11
New Mexico,75,12
San Diego St.,75,15
San Jose St.,75,1
UNLV,75,7
Utah St.,75,15
Wyoming,75,4
Air Force,76,10
Boise St.,76,7
Colorado St.,76,9
Fresno St.,76,12
Nevada,76,9
New Mexico,76,11
San Diego St.,76,13
San Jose St.,76,0
UNLV,76,8
Utah St.,76,16
Wyoming,76,4
Air Force,77,6
Boise St.,77,12
Colorado St.,77,8
Fresno St.,77,8
Nevada,77,12
New Mexico,77,13
San Diego St.,77,15
San Jose St.,77,0
UNLV,77,4
Utah St.,77,17
Wyoming,77,4
Air Force,78,7
Boise St.,78,6
Colorado St.,78,10
Fresno St.,78,11
Nevada,78,12
New Mexico,78,12
San Diego St.,78,13
San Jose St.,78,1
UNLV,78,6
Utah St.,78,17
Wyoming,78,4
Air Force,79,5
Boise St.,79,10
Colorado St.,79,13
Fresno St.,79,8
Nevada,79,14
New Mexico,79,9
San Diego St.,79,14
San Jose St.,79,3
UNLV,79,9
Utah St.,79,14
Wyoming,79,0
Air Force,80,9
Boise St.,80,12
Colorado St.,80,10
Fresno St.,80,9
Nevada,80,10
New Mexico,80,10
San Diego St.,80,14
San Jose St.,80,1
UNLV,80,6
Utah St.,80,15
Wyoming,80,3
Air Force,81,7
Boise St.,81,8
Colorado St.,81,12
Fresno St.,81,9
Nevada,81,12
New Mexico,81,8
San Diego St.,81,15
San Jose St.,81,0
UNLV,81,8
Utah St.,81,17
Wyoming,81,3
Air Force,82,6
Boise St.,82,9
Colorado St.,82,12
Fresno St.,82,10
Nevada,82,11
New Mexico,82,9
San Diego St.,82,16
San Jose St.,82,3
UNLV,82,5
Utah St.,82,15
Wyoming,82,3
Air Force,83,4
Boise St.,83,11
Colorado St.,83,11
Fresno St.,83,10
Nevada,83,12
New Mexico,83,11
San Diego St.,83,14
San Jose St.,83,0
UNLV,83,6
Utah St.,83,17
Wyoming,83,3
Air Force,84,5
Boise St.,84,12
Colorado St.,84,9
Fresno St.,84,8
Nevada,84,11
New Mexico,84,13
San Diego St.,84,15
San Jose St.,84,1
UNLV,84,6
Utah St.,84,15
Wyoming,84,4
Air Force,85,8
Boise St.,85,9
Colorado St.,85,12
Fresno St.,85,9
Nevada,85,11
New Mexico,85,10
San Diego St.,85,14
San Jose St.,85,0
UNLV,85,8
Utah St.,85,15
Wyoming,85,3
Air Force,86,7
Boise St.,86,9
Colorado St.,86,8
Fresno St.,86,10
Nevada,86,13
New Mexico,86,9
San Diego St.,86,13
San Jose St.,86,2
UNLV,86,8
Utah St.,86,17
Wyoming,86,3
Air Force,87,6
Boise St.,87,12
Colorado St.,87,11
Fresno St.,87,9
Nevada,87,13
New Mexico,87,10
San Diego St.,87,12
San Jose St.,87,1
UNLV,87,8
Utah St.,87,16
Wyoming,87,1
Air Force,88,5
Boise St.,88,8
Colorado St.,88,11
Fresno St.,88,12
Nevada,88,13
New Mexico,88,7
San Diego St.,88,15
San Jose St.,88,1
UNLV,88,7
Utah St.,88,14
Wyoming,88,6
Air Force,89,6
Boise St.,89,7
Colorado St.,89,10
Fresno St.,89,10
Nevada,89,14
New Mexico,89,12
San Diego St.,89,14
San Jose St.,89,1
UNLV,89,7
Utah St.,89,15
Wyoming,89,3
Air Force,90,5
Boise St.,90,9
Colorado St.,90,12
Fresno St.,90,6
Nevada,90,11
New Mexico,90,11
San Diego St.,90,15
San Jose St.,90,2
UNLV,90,6
Utah St.,90,17
Wyoming,90,5
Air Force,91,6
Boise St.,91,11
Colorado St.,91,12
Fresno St.,91,11
Nevada,91,10
New Mexico,91,9
San Diego St.,91,16
San Jose St.,91,1
UNLV,91,6
Utah St.,91,15
Wyoming,91,2
Air Force,92,7
Boise St.,92,9
Colorado St.,92,13
Fresno St.,92,6
Nevada,92,13
New Mexico,92,11
San Diego St.,92,12
San Jose St.,92,2
UNLV,92,6
Utah St.,92,16
Wyoming,92,4
Air Force,93,3
Boise St.,93,7
Colorado St.,93,11
Fresno St.,93,10
Nevada,93,14
New Mexico,93,12
San Diego St.,93,15
San Jose St.,93,4
UNLV,93,5
Utah St.,93,14
Wyoming,93,4
Air Force,94,7
Boise St.,94,10
Colorado St.,94,9
Fresno St.,94,11
Nevada,94,14
New Mexico,94,13
San Diego St.,94,12
San Jose St.,94,1
UNLV,94,6
Utah St.,94,16
Wyoming,94,0
Air Force,95,7
Boise St.,95,7
Colorado St.,95,12
Fresno St.,95,9
Nevada,95,10
New Mexico,95,14
San Diego St.,95,18
San Jose St.,95,0
UNLV,95,3
Utah St.,95,15
Wyoming,95,4
Air Force,96,5
Boise St.,96,10
Colorado St.,96,9
Fresno St.,96,9
Nevada,96,12
New Mexico,96,11
San Diego St.,96,16
San Jose St.,96,2
UNLV,96,5
Utah St.,96,18
Wyoming,96,2
Air Force,97,4
Boise St.,97,12
Colorado St.,97,10
Fresno St.,97,10
Nevada,97,10
New Mexico,97,12
San Diego St.,97,14
San Jose St.,97,1
UNLV,97,6
Utah St.,97,18
Wyoming,97,2
Air Force,98,6
Boise St.,98,9
Colorado St.,98,14
Fresno St.,98,5
Nevada,98,13
New Mexico,98,13
San Diego St.,98,14
San Jose St.,98,1
UNLV,98,6
Utah St.,98,16
Wyoming,98,2
Air Force,99,6
Boise St.,99,9
Colorado St.,99,10
Fresno St.,99,9
Nevada,99,14
New Mexico,99,9
San Diego St.,99,15
San Jose St.,99,4
UNLV,99,6
Utah St.,99,15
Wyoming,99,2
Air Force,100,6
Boise St.,100,11
Colorado St.,100,12
Fresno St.,100,8
Nevada,100,13
New Mexico,100,8
San Diego St.,100,14
San Jose St.,100,3
UNLV,100,6
Utah St.,100,17
Wyoming,100,1
Air Force,101,7
Boise St.,101,8
Colorado St.,101,12
Fresno St.,101,11
Nevada,101,12
New Mexico,101,10
San Diego St.,101,12
San Jose St.,101,1
UNLV,101,9
Utah St.,101,15
Wyoming,101,2
Air Force,102,8
Boise St.,102,8
Colorado St.,102,9
Fresno St.,102,11
Nevada,102,12
New Mexico,102,10
San Diego St.,102,14
San Jose St.,102,0
UNLV,102,7
Utah St.,102,16
Wyoming,102,4
Air Force,103,6
Boise St.,103,11
Colorado St.,103,14
Fresno St.,103,8
Nevada,103,13
New Mexico,103,10
San Diego St.,103,12
San Jose St.,103,1
UNLV,103,7
Utah St.,103,14
Wyoming,103,3
Air Force,104,5
Boise St.,104,10
Colorado St.,104,10
Fresno St.,104,10
Nevada,104,10
New Mexico,104,10
San Diego St.,104,16
San Jose St.,104,0
UNLV,104,6
Utah St.,104,17
Wyoming,104,5
Air Force,105,2
Boise St.,105,11
Colorado St.,105,9
Fresno St.,105,10
Nevada,105,13
New Mexico,105,12
San Diego St.,105,14
San Jose St.,105,3
UNLV,105,5
Utah St.,105,15
Wyoming,105,5
Air Force,106,8
Boise St.,106,10
Colorado St.,106,9
Fresno St.,106,8
Nevada,106,12
New Mexico,106,12
San Diego St.,106,16
San Jose St.,106,0
UNLV,106,8
Utah St.,106,15
Wyoming,106,1
Air Force,107,8
Boise St.,107,10
Colorado St.,107,12
Fresno St.,107,6
Nevada,107,8
New Mexico,107,12
San Diego St.,107,16
San Jose St.,107,1
UNLV,107,6
Utah St.,107,16
Wyoming,107,4
Air Force,108,7
Boise St.,108,7
Colorado St.,108,7
Fresno St.,108,8
Nevada,108,15
New Mexico,108,12
San Diego St.,108,13
San Jose St.,108,2
UNLV,108,5
Utah St.,108,17
Wyoming,108,6
Air Force,109,9
Boise St.,109,7
Colorado St.,109,10
Fresno St.,109,11
Nevada,109,11
New Mexico,109,10
San Diego St.,109,17
San Jose St.,109,0
UNLV,109,6
Utah St.,109,15
Wyoming,109,3
Air Force,110,5
Boise St.,110,11
Colorado St.,110,12
Fresno St.,110,9
Nevada,110,11
New Mexico,110,10
San Diego St.,110,12
San Jose St.,110,2
UNLV,110,7
Utah St.,110,17
Wyoming,110,3
Air Force,111,7
Boise St.,111,9
Colorado St.,111,12
Fresno St.,111,7
Nevada,111,11
New Mexico,111,11
San Diego St.,111,17
San Jose St.,111,3
UNLV,111,7
Utah St.,111,13
Wyoming,111,2
Air Force,112,2
Boise St.,112,12
Colorado St.,112,11
Fresno St.,112,10
Nevada,112,14
New Mexico,112,9
San Diego St.,112,15
San Jose St.,112,1
UNLV,112,6
Utah St.,112,15
Wyoming,112,4
Air Force,113,5
Boise St.,113,10
Colorado St.,113,13
Fresno St.,113,6
Nevada,113,11
New Mexico,113,13
San Diego St.,113,14
San Jose St.,113,0
UNLV,113,7
Utah St.,113,17
Wyoming,113,3
Air Force,114,10
Boise St.,114,8
Colorado St.,114,9
Fresno St.,114,8
Nevada,114,12
New Mexico,114,9
San Diego St.,114,14
San Jose St.,114,0
UNLV,114,7
Utah St.,114,18
Wyoming,114,4
Air Force,115,5
Boise St.,115,8
Colorado St.,115,9
Fresno St.,115,7
Nevada,115,14
New Mexico,115,9
San Diego St.,115,16
San Jose St.,115,2
UNLV,115,7
Utah St.,115,16
Wyoming,115,6
Air Force,116,5
Boise St.,116,8
Colorado St.,116,14
Fresno St.,116,7
Nevada,116,11
New Mexico,116,12
San Diego St.,116,15
San Jose St.,116,3
UNLV,116,8
Utah St.,116,15
Wyoming,116,1
Air Force,117,6
Boise St.,117,9
Colorado St.,117,13
Fresno St.,117,13
Nevada,117,12
New Mexico,117,7
San Diego St.,117,14
San Jose St.,117,1
UNLV,117,5
Utah St.,117,16
Wyoming,117,3
Air Force,118,5
Boise St.,118,10
Colorado St.,118,11
Fresno St.,118,11
Nevada,118,10
New Mexico,118,10
San Diego St.,118,17
San Jose St.,118,0
UNLV,118,4
Utah St.,118,16
Wyoming,118,5
Air Force,119,4
Boise St.,119,7
Colorado St.,119,12
Fresno St.,119,11
Nevada,119,15
New Mexico,119,10
San Diego St.,119,15
San Jose St.,119,0
UNLV,119,8
Utah St.,119,14
Wyoming,119,3
Air Force,120,4
Boise St.,120,9
Colorado St.,120,12
Fresno St.,120,14
Nevada,120,12
New Mexico,120,8
San Diego St.,120,14
San Jose St.,120,1
UNLV,120,7
Utah St.,120,17
Wyoming,120,1
Air Force,121,4
Boise St.,121,7
Colorado St.,121,9
Fresno St.,121,10
Nevada,121,14
New Mexico,121,12
San Diego St.,121,14
San Jose St.,121,0
UNLV,121,7
Utah St.,121,17
Wyoming,121,5
Air Force,122,9
Boise St.,122,9
Colorado St.,122,11
Fresno St.,122,8
Nevada,122,11
New Mexico,122,11
San Diego St.,122,15
San Jose St.,122,2
UNLV,122,4
Utah St.,122,16
Wyoming,122,3
Air Force,123,6
Boise St.,123,11
Colorado St.,123,9
Fresno St.,123,7
Nevada,123,13
New Mexico,123,12
San Diego St.,123,18
San Jose St.,123,0
UNLV,123,6
Utah St.,123,15
Wyoming,123,2
Air Force,124,7
Boise St.,124,9
Colorado St.,124,10
Fresno St.,124,9
Nevada,124,15
New Mexico,124,10
San Diego St.,124,11
San Jose St.,124,0
UNLV,124,7
Utah St.,124,18
Wyoming,124,3
Air Force,125,6
Boise St.,125,9
Colorado St.,125,10
Fresno St.,125,8
Nevada,125,14
New Mexico,125,9
San Diego St.,125,14
San Jose St.,125,0
UNLV,125,10
Utah St.,125,17
Wyoming,125,2
Air Force,126,4
Boise St.,126,11
Colorado St.,126,13
Fresno St.,126,9
Nevada,126,12
New Mexico,126,10
San Diego St.,126,13
San Jose St.,126,1
UNLV,126,7
Utah St.,126,16
