team,sim,n_wins,place
Colorado St.,27,13,2
Fresno St.,27,8,6
Nevada,27,12,3
New Mexico,27,6,9
San Diego St.,27,17,1
San Jose St.,27,3,10
UNLV,27,8,6
Utah St.,27,12,3
Wyoming,27,1,11
Air Force,28,5,9
Boise St.,28,11,2
Colorado St.,28,11,2
Fresno St.,28,9,6
Nevada,28,8,8
New Mexico,28,9,6
San Diego St.,28,18,1
San Jose St.,28,4,10
UNLV,28,10,5
Utah St.,28,11,2
Wyoming,28,3,11
Air Force,29,5,10
Boise St.,29,11,4
Colorado St.,29,11,4
Fresno St.,29,7,7
Nevada,29,12,2
New Mexico,29,7,7
San Diego St.,29,18,1
San Jose St.,29,6,9
UNLV,29,9,6
Utah St.,29,12,2
Wyoming,29,1,11
Air Force,30,6,9
Boise St.,30,13,2
Colorado St.,30,10,4
Fresno St.,30,9,7
Nevada,30,10,4
New Mexico,30,7,8
San Diego St.,30,18,1
San Jose St.,30,3,10
UNLV,30,10,4
Utah St.,30,11,3
Wyoming,30,2,11
Air Force,31,8,7
Boise St.,31,11,3
Colorado St.,31,10,5
Fresno St.,31,7,8
Nevada,31,12,2
New Mexico,31,7,8
San Diego St.,31,16,1
San Jose St.,31,3,11
UNLV,31,10,5
Utah St.,31,11,3
Wyoming,31,4,10
Air Force,32,7,8
Boise St.,32,11,4
Colorado St.,32,13,2
Fresno St.,32,7,8
Nevada,32,10,5
New Mexico,32,8,7
San Diego St.,32,18,1
San Jose St.,32,3,10
UNLV,32,9,6
Utah St.,32,12,3
Wyoming,32,1,11
Air Force,33,7,9
Boise St.,33,10,5
Colorado St.,33,10,5
Fresno St.,33,8,7
Nevada,33,11,2
New Mexico,33,8,7
San Diego St.,33,18,1
San Jose St.,33,3,10
UNLV,33,11,2
Utah St.,33,11,2
Wyoming,33,2,11
Air Force,34,6,8
Boise St.,34,10,5
Colorado St.,34,12,2
Fresno St.,34,7,7
Nevada,34,10,5
New Mexico,34,6,8
San Diego St.,34,18,1
San Jose St.,34,5,10
UNLV,34,11,3
Utah St.,34,11,3
Wyoming,34,3,11
Air Force,35,6,9
Boise St.,35,12,2
Colorado St.,35,12,2
Fresno St.,35,8,7
Nevada,35,12,2
New Mexico,35,8,7
San Diego St.,35,17,1
San Jose St.,35,4,10
UNLV,35,9,6
Utah St.,35,10,5
Wyoming,35,1,11
Air Force,36,6,9
Boise St.,36,12,2
Colorado St.,36,11,5
Fresno St.,36,9,6
Nevada,36,12,2
New Mexico,36,7,8
San Diego St.,36,17,1
San Jose St.,36,3,10
UNLV,36,9,6
Utah St.,36,12,2
Wyoming,36,1,11
Air Force,37,5,9
Boise St.,37,12,2
Colorado St.,37,12,2
Fresno St.,37,7,8
Nevada,37,12,2
New Mexico,37,9,6
San Diego St.,37,17,1
San Jose St.,37,3,10
UNLV,37,9,6
Utah St.,37,11,5
Wyoming,37,2,11
Air Force,38,6,9
Boise St.,38,10,4
Colorado St.,38,12,2
Fresno St.,38,7,8
Nevada,38,10,4
New Mexico,38,8,7
San Diego St.,38,18,1
San Jose St.,38,4,10
UNLV,38,9,6
Utah St.,38,12,2
Wyoming,38,3,11
Air Force,39,7,9
Boise St.,39,10,3
Colorado St.,39,10,3
Fresno St.,39,8,6
Nevada,39,10,3
New Mexico,39,8,6
San Diego St.,39,18,1
San Jose St.,39,5,10
UNLV,39,8,6
Utah St.,39,12,2
Wyoming,39,3,11
Air Force,40,5,9
Boise St.,40,11,3
Colorado St.,40,11,3
Fresno St.,40,10,5
Nevada,40,10,5
New Mexico,40,6,8
San Diego St.,40,17,1
San Jose St.,40,4,10
UNLV,40,10,5
Utah St.,40,12,2
Wyoming,40,3,11
Air Force,41,5,9
Boise St.,41,12,4
Colorado St.,41,13,2
Fresno St.,41,8,7
Nevada,41,13,2
New Mexico,41,8,7
San Diego St.,41,16,1
San Jose St.,41,3,10
UNLV,41,9,6
Utah St.,41,11,5
Wyoming,41,1,11
Air Force,42,7,7
Boise St.,42,10,5
Colorado St.,42,12,2
Fresno St.,42,5,9
Nevada,42,11,4
New Mexico,42,7,7
San Diego St.,42,18,1
San Jose St.,42,3,11
UNLV,42,10,5
Utah St.,42,12,2
Wyoming,42,4,10
Air Force,43,7,7
Boise St.,43,12,4
Colorado St.,43,13,2
Fresno St.,43,5,9
Nevada,43,13,2
New Mexico,43,6,8
San Diego St.,43,17,1
San Jose St.,43,5,9
UNLV,43,8,6
Utah St.,43,11,5
Wyoming,43,2,11
Air Force,44,6,9
Boise St.,44,12,2
Colorado St.,44,11,5
Fresno St.,44,7,8
Nevada,44,12,2
New Mexico,44,8,7
San Diego St.,44,17,1
San Jose St.,44,3,10
UNLV,44,9,6
Utah St.,44,12,2
Wyoming,44,2,11
Air Force,45,6,9
Boise St.,45,12,3
Colorado St.,45,12,3
Fresno St.,45,8,7
Nevada,45,10,5
New Mexico,45,7,8
San Diego St.,45,18,1
San Jose St.,45,3,10
UNLV,45,9,6
Utah St.,45,13,2
Wyoming,45,1,11
Air Force,46,5,9
Boise St.,46,11,3
Colorado St.,46,11,3
Fresno St.,46,6,8
Nevada,46,10,6
New Mexico,46,9,7
San Diego St.,46,17,1
San Jose St.,46,4,10
UNLV,46,11,3
Utah St.,46,13,2
Wyoming,46,2,11
Air Force,47,8,8
Boise St.,47,11,3
Colorado St.,47,11,3
Fresno St.,47,5,9
Nevada,47,11,3
New Mexico,47,9,6
San Diego St.,47,17,1
San Jose St.,47,4,10
UNLV,47,9,6
Utah St.,47,12,2
Wyoming,47,2,11
Air Force,48,7,8
Boise St.,48,11,4
Colorado St.,48,12,3
Fresno St.,48,6,9
Nevada,48,11,4
New Mexico,48,9,7
San Diego St.,48,15,1
San Jose St.,48,3,10
UNLV,48,10,6
Utah St.,48,13,2
Wyoming,48,2,11
Air Force,49,6,8
Boise St.,49,11,3
Colorado St.,49,10,5
Fresno St.,49,7,7
Nevada,49,11,3
New Mexico,49,5,9
San Diego St.,49,18,1
San Jose St.,49,5,9
UNLV,49,10,5
Utah St.,49,13,2
Wyoming,49,3,11
Air Force,50,6,9
Boise St.,50,11,4
Colorado St.,50,14,2
Fresno St.,50,7,8
Nevada,50,11,4
New Mexico,50,8,7
San Diego St.,50,15,1
San Jose St.,50,3,10
UNLV,50,10,6
Utah St.,50,12,3
Wyoming,50,2,11
Air Force,51,7,9
Boise St.,51,9,6
Colorado St.,51,11,3
Fresno St.,51,9,6
Nevada,51,10,4
New Mexico,51,9,6
San Diego St.,51,16,1
San Jose St.,51,5,10
UNLV,51,10,4
Utah St.,51,12,2
Wyoming,51,1,11
Air Force,52,5,9
Boise St.,52,14,2
Colorado St.,52,13,3
Fresno St.,52,8,6
Nevada,52,10,4
New Mexico,52,7,8
San Diego St.,52,17,1
San Jose St.,52,4,10
UNLV,52,8,6
Utah St.,52,10,4
Wyoming,52,3,11
Air Force,53,6,8
Boise St.,53,10,4
Colorado St.,53,10,4
Fresno St.,53,9,6
Nevada,53,13,2
New Mexico,53,6,8
San Diego St.,53,17,1
San Jose St.,53,4,10
UNLV,53,9,6
Utah St.,53,13,2
Wyoming,53,2,11
Air Force,54,7,8
Boise St.,54,11,3
Colorado St.,54,11,3
Fresno St.,54,7,8
Nevada,54,11,3
New Mexico,54,8,7
San Diego St.,54,17,1
San Jose St.,54,3,10
UNLV,54,9,6
Utah St.,54,13,2
Wyoming,54,2,11
Air Force,55,5,9
Boise St.,55,11,4
Colorado St.,55,11,4
Fresno St.,55,7,8
Nevada,55,13,2
New Mexico,55,9,6
San Diego St.,55,17,1
San Jose St.,55,3,10
UNLV,55,9,6
Utah St.,55,12,3
Wyoming,55,2,11
Air Force,56,5,9
Boise St.,56,14,2
Colorado St.,56,13,3
Fresno St.,56,6,8
Nevada,56,9,6
New Mexico,56,9,6
San Diego St.,56,17,1
San Jose St.,56,4,10
UNLV,56,10,4
Utah St.,56,10,4
Wyoming,56,2,11
Air Force,57,6,8
Boise St.,57,11,3
Colorado St.,57,12,2
Fresno St.,57,10,6
Nevada,57,11,3
New Mexico,57,6,8
San Diego St.,57,18,1
San Jose St.,57,3,10
UNLV,57,9,7
Utah St.,57,11,3
Wyoming,57,2,11
Air Force,58,5,9
Boise St.,58,12,2
Colorado St.,58,12,2
Fresno St.,58,10,5
Nevada,58,10,5
New Mexico,58,9,7
San Diego St.,58,16,1
San Jose St.,58,3,10
UNLV,58,9,7
Utah St.,58,12,2
Wyoming,58,1,11
Air Force,59,4,10
Boise St.,59,12,3
Colorado St.,59,13,2
Fresno St.,59,7,8
Nevada,59,10,5
New Mexico,59,9,6
San Diego St.,59,18,1
San Jose St.,59,5,9
UNLV,59,9,6
Utah St.,59,11,4
Wyoming,59,1,11
Air Force,60,6,9
Boise St.,60,11,4
Colorado St.,60,10,5
Fresno St.,60,7,7
Nevada,60,12,3
New Mexico,60,7,7
San Diego St.,60,17,1
San Jose St.,60,5,10
UNLV,60,10,5
Utah St.,60,13,2
Wyoming,60,1,11
Air Force,61,6,8
Boise St.,61,12,3
Colorado St.,61,13,2
Fresno St.,61,5,9
Nevada,61,11,5
New Mexico,61,8,7
San Diego St.,61,17,1
San Jose St.,61,4,10
UNLV,61,9,6
Utah St.,61,12,3
Wyoming,61,2,11
Air Force,62,4,9
Boise St.,62,11,4
Colorado St.,62,13,2
Fresno St.,62,5,8
Nevada,62,11,4
New Mexico,62,9,7
San Diego St.,62,17,1
San Jose St.,62,4,9
UNLV,62,10,6
Utah St.,62,12,3
Wyoming,62,3,11
Air Force,63,9,3
Boise St.,63,13,2
Colorado St.,63,9,3
Fresno St.,63,8,8
Nevada,63,9,3
New Mexico,63,8,8
San Diego St.,63,18,1
San Jose St.,63,4,10
UNLV,63,9,3
Utah St.,63,9,3
Wyoming,63,3,11
Air Force,64,6,9
Boise St.,64,11,4
Colorado St.,64,13,2
Fresno St.,64,8,6
Nevada,64,10,5
New Mexico,64,8,6
San Diego St.,64,18,1
San Jose St.,64,5,10
UNLV,64,7,8
Utah St.,64,12,3
Wyoming,64,1,11
Air Force,65,7,7
Boise St.,65,12,2
Colorado St.,65,11,4
Fresno St.,65,6,9
Nevada,65,10,5
New Mexico,65,7,7
San Diego St.,65,18,1
San Jose St.,65,4,10
UNLV,65,9,6
Utah St.,65,12,2
Wyoming,65,3,11
Air Force,66,6,8
Boise St.,66,11,4
Colorado St.,66,12,2
Fresno St.,66,8,7
Nevada,66,12,2
New Mexico,66,6,8
San Diego St.,66,18,1
San Jose St.,66,5,10
UNLV,66,9,6
Utah St.,66,11,4
Wyoming,66,1,11
Air Force,67,7,7
Boise St.,67,11,4
Colorado St.,67,11,4
Fresno St.,67,7,7
Nevada,67,12,2
New Mexico,67,7,7
San Diego St.,67,17,1
San Jose St.,67,3,10
UNLV,67,10,6
Utah St.,67,12,2
Wyoming,67,2,11
Air Force,68,7,8
Boise St.,68,10,4
Colorado St.,68,10,4
Fresno St.,68,7,8
Nevada,68,11,2
New Mexico,68,8,7
San Diego St.,68,18,1
San Jose St.,68,5,10
UNLV,68,10,4
Utah St.,68,11,2
Wyoming,68,2,11
Air Force,69,6,8
Boise St.,69,12,2
Colorado St.,69,12,2
Fresno St.,69,7,7
Nevada,69,11,5
New Mexico,69,6,8
San Diego St.,69,18,1
San Jose St.,69,5,10
UNLV,69,8,6
Utah St.,69,12,2
Wyoming,69,2,11
Air Force,70,6,9
Boise St.,70,11,3
Colorado St.,70,10,4
Fresno St.,70,10,4
Nevada,70,10,4
New Mexico,70,9,7
San Diego St.,70,17,1
San Jose St.,70,3,10
UNLV,70,9,7
Utah St.,70,13,2
Wyoming,70,1,11
Air Force,71,6,9
Boise St.,71,13,2
Colorado St.,71,12,3
Fresno St.,71,8,6
Nevada,71,11,4
New Mexico,71,7,8
San Diego St.,71,18,1
San Jose St.,71,3,10
UNLV,71,8,6
Utah St.,71,11,4
Wyoming,71,2,11
Air Force,72,6,9
Boise St.,72,12,3
Colorado St.,72,11,4
Fresno St.,72,7,8
Nevada,72,11,4
New Mexico,72,8,6
San Diego St.,72,17,1
San Jose St.,72,4,10
UNLV,72,8,6
Utah St.,72,13,2
Wyoming,72,2,11
Air Force,73,6,9
Boise St.,73,12,2
Colorado St.,73,12,2
Fresno St.,73,7,7
Nevada,73,11,5
New Mexico,73,9,6
San Diego St.,73,17,1
San Jose St.,73,5,10
UNLV,73,7,7
Utah St.,73,12,2
Wyoming,73,1,11
Air Force,74,7,8
Boise St.,74,12,2
Colorado St.,74,12,2
Fresno St.,74,8,6
Nevada,74,12,2
New Mexico,74,8,6
San Diego St.,74,17,1
San Jose St.,74,3,10
UNLV,74,7,8
Utah St.,74,12,2
Wyoming,74,1,11
Air Force,75,6,8
Boise St.,75,14,2
Colorado St.,75,11,4
Fresno St.,75,5,9
Nevada,75,10,5
New Mexico,75,7,7
San Diego St.,75,17,1
San Jose St.,75,4,10
UNLV,75,10,5
Utah St.,75,12,3
Wyoming,75,3,11
Air Force,76,6,8
Boise St.,76,13,2
Colorado St.,76,10,5
Fresno St.,76,8,6
Nevada,76,13,2
New Mexico,76,6,8
San Diego St.,76,16,1
San Jose St.,76,3,11
UNLV,76,8,6
Utah St.,76,12,4
Wyoming,76,4,10
Air Force,77,6,9
Boise St.,77,12,2
Colorado St.,77,11,4
Fresno St.,77,8,6
Nevada,77,11,4
New Mexico,77,8,6
San Diego St.,77,18,1
San Jose St.,77,4,10
UNLV,77,8,6
Utah St.,77,12,2
Wyoming,77,1,11
Air Force,78,6,9
Boise St.,78,11,4
Colorado St.,78,12,2
Fresno St.,78,8,7
Nevada,78,9,6
New Mexico,78,8,7
San Diego St.,78,18,1
San Jose St.,78,3,10
UNLV,78,10,5
Utah St.,78,12,2
Wyoming,78,2,11
Air Force,79,7,9
Boise St.,79,11,3
Colorado St.,79,10,4
Fresno St.,79,8,7
Nevada,79,9,6
New Mexico,79,8,7
San Diego St.,79,18,1
San Jose St.,79,3,10
UNLV,79,10,4
Utah St.,79,13,2
Wyoming,79,2,11
Air Force,80,6,9
Boise St.,80,13,3
Colorado St.,80,14,2
Fresno St.,80,7,8
Nevada,80,10,4
New Mexico,80,9,6
San Diego St.,80,17,1
San Jose St.,80,3,10
UNLV,80,8,7
Utah St.,80,10,4
Wyoming,80,2,11
Air Force,81,7,7
Boise St.,81,12,3
Colorado St.,81,13,2
Fresno St.,81,6,9
Nevada,81,12,3
New Mexico,81,7,7
San Diego St.,81,18,1
San Jose St.,81,3,10
UNLV,81,8,6
Utah St.,81,10,5
Wyoming,81,3,10
Air Force,82,6,8
Boise St.,82,11,4
Colorado St.,82,11,4
Fresno St.,82,8,7
Nevada,82,12,2
New Mexico,82,5,9
San Diego St.,82,18,1
San Jose St.,82,4,10
UNLV,82,10,6
Utah St.,82,12,2
Wyoming,82,2,11
Air Force,83,6,9
Boise St.,83,11,4
Colorado St.,83,12,2
Fresno St.,83,9,6
Nevada,83,12,2
New Mexico,83,7,8
San Diego St.,83,17,1
San Jose St.,83,5,10
UNLV,83,9,6
Utah St.,83,10,5
Wyoming,83,1,11
Air Force,84,7,6
Boise St.,84,12,3
Colorado St.,84,12,3
Fresno St.,84,7,6
Nevada,84,13,2
New Mexico,84,7,6
San Diego St.,84,17,1
San Jose St.,84,3,10
UNLV,84,7,6
Utah St.,84,12,3
Wyoming,84,2,11
Air Force,85,6,9
Boise St.,85,12,3
Colorado St.,85,10,5
Fresno St.,85,8,7
Nevada,85,12,3
New Mexico,85,8,7
San Diego St.,85,16,1
San Jose St.,85,3,10
UNLV,85,9,6
Utah St.,85,13,2
Wyoming,85,2,11
Air Force,86,5,9
Boise St.,86,10,5
Colorado St.,86,11,3
Fresno St.,86,8,7
Nevada,86,11,3
New Mexico,86,8,7
San Diego St.,86,17,1
San Jose St.,86,5,9
UNLV,86,9,6
Utah St.,86,13,2
Wyoming,86,2,11
Air Force,87,6,9
Boise St.,87,12,2
Colorado St.,87,12,2
Fresno St.,87,7,7
Nevada,87,11,4
New Mexico,87,7,7
San Diego St.,87,18,1
San Jose St.,87,3,10
UNLV,87,10,6
Utah St.,87,11,4
Wyoming,87,2,11
Air Force,88,4,10
Boise St.,88,11,4
Colorado St.,88,12,3
Fresno St.,88,7,8
Nevada,88,11,4
New Mexico,88,8,7
San Diego St.,88,18,1
San Jose St.,88,5,9
UNLV,88,13,2
Utah St.,88,9,6
Wyoming,88,1,11
Air Force,89,5,9
Boise St.,89,11,6
Colorado St.,89,13,2
Fresno St.,89,7,7
Nevada,89,12,3
New Mexico,89,7,7
San Diego St.,89,16,1
San Jose St.,89,3,10
UNLV,89,12,3
Utah St.,89,12,3
Wyoming,89,1,11
Air Force,90,7,8
Boise St.,90,10,5
Colorado St.,90,11,2
Fresno St.,90,10,5
Nevada,90,11,2
New Mexico,90,6,9
San Diego St.,90,18,1
San Jose St.,90,4,10
UNLV,90,10,5
Utah St.,90,11,2
Wyoming,90,1,11
Air Force,91,7,7
Boise St.,91,13,2
Colorado St.,91,11,4
Fresno St.,91,6,9
Nevada,91,11,4
New Mexico,91,7,7
San Diego St.,91,15,1
San Jose St.,91,4,10
UNLV,91,10,6
Utah St.,91,13,2
Wyoming,91,2,11
Air Force,92,4,10
Boise St.,92,13,2
Colorado St.,92,12,3
Fresno St.,92,10,5
Nevada,92,10,5
New Mexico,92,9,7
San Diego St.,92,17,1
San Jose St.,92,5,9
UNLV,92,7,8
Utah St.,92,11,4
Wyoming,92,1,11
Air Force,93,6,9
Boise St.,93,12,2
Colorado St.,93,12,2
Fresno St.,93,8,7
Nevada,93,10,5
New Mexico,93,7,8
San Diego St.,93,17,1
San Jose St.,93,4,10
UNLV,93,10,5
Utah St.,93,11,4
Wyoming,93,2,11
Air Force,94,4,9
Boise St.,94,11,4
Colorado St.,94,13,2
Fresno St.,94,7,8
Nevada,94,11,4
New Mexico,94,8,7
San Diego St.,94,18,1
San Jose St.,94,3,10
UNLV,94,10,6
Utah St.,94,12,3
Wyoming,94,2,11
Air Force,95,7,8
Boise St.,95,12,2
Colorado St.,95,12,2
Fresno St.,95,8,7
Nevada,95,11,5
New Mexico,95,6,9
San Diego St.,95,17,1
San Jose St.,95,3,10
UNLV,95,9,6
Utah St.,95,12,2
Wyoming,95,2,11
Air Force,96,5,9
Boise St.,96,11,3
Colorado St.,96,13,2
Fresno St.,96,10,4
Nevada,96,8,7
New Mexico,96,8,7
San Diego St.,96,18,1
San Jose St.,96,3,11
UNLV,96,9,6
Utah St.,96,10,4
Wyoming,96,4,10
Air Force,97,7,8
Boise St.,97,9,5
Colorado St.,97,13,2
Fresno St.,97,8,7
Nevada,97,9,5
New Mexico,97,6,9
San Diego St.,97,18,1
San Jose St.,97,4,10
UNLV,97,11,3
Utah St.,97,11,3
Wyoming,97,3,11
Air Force,98,6,9
Boise St.,98,14,2
Colorado St.,98,13,3
Fresno St.,98,9,6
Nevada,98,10,4
New Mexico,98,9,6
San Diego St.,98,16,1
San Jose St.,98,4,10
UNLV,98,7,8
Utah St.,98,10,4
Wyoming,98,1,11
Air Force,99,5,9
Boise St.,99,12,3
Colorado St.,99,10,5
Fresno St.,99,8,6
Nevada,99,11,4
New Mexico,99,7,7
San Diego St.,99,18,1
San Jose St.,99,5,9
UNLV,99,7,7
Utah St.,99,13,2
Wyoming,99,3,11
Air Force,100,5,9
Boise St.,100,11,4
Colorado St.,100,12,2
Fresno St.,100,7,7
Nevada,100,10,6
New Mexico,100,7,7
San Diego St.,100,18,1
San Jose St.,100,4,10
UNLV,100,12,2
Utah St.,100,11,4
Wyoming,100,2,11
Air Force,101,6,9
Boise St.,101,12,2
Colorado St.,101,11,4
Fresno St.,101,8,7
Nevada,101,10,5
New Mexico,101,7,8
San Diego St.,101,18,1
San Jose St.,101,5,10
UNLV,101,9,6
Utah St.,101,12,2
Wyoming,101,1,11
Air Force,102,6,9
Boise St.,102,11,4
Colorado St.,102,12,2
Fresno St.,102,7,8
Nevada,102,12,2
New Mexico,102,8,6
San Diego St.,102,17,1
San Jose St.,102,5,10
UNLV,102,8,6
Utah St.,102,11,4
Wyoming,102,2,11
Air Force,103,7,7
Boise St.,103,12,3
Colorado St.,103,13,2
Fresno St.,103,7,7
Nevada,103,7,7
New Mexico,103,8,6
San Diego St.,103,17,1
San Jose St.,103,3,11
UNLV,103,9,5
Utah St.,103,12,3
Wyoming,103,4,10
Air Force,104,5,9
Boise St.,104,10,5
Colorado St.,104,13,2
Fresno St.,104,7,8
Nevada,104,11,4
New Mexico,104,8,7
San Diego St.,104,18,1
San Jose St.,104,4,10
UNLV,104,10,5
Utah St.,104,12,3
Wyoming,104,1,11
Air Force,105,6,8
Boise St.,105,13,2
Colorado St.,105,12,3
Fresno St.,105,8,7
Nevada,105,10,6
New Mexico,105,6,8
San Diego St.,105,17,1
San Jose St.,105,3,10
UNLV,105,11,4
Utah St.,105,11,4
Wyoming,105,2,11
Air Force,106,6,8
