team,sim,n_wins
Wyoming,9,1
Air Force,10,9
Boise St.,10,9
Colorado St.,10,9
Fresno St.,10,7
Nevada,10,11
New Mexico,10,13
San Diego St.,10,15
San Jose St.,10,3
UNLV,10,6
Utah St.,10,17
Wyoming,10,0
Air Force,11,4
Boise St.,11,14
Colorado St.,11,8
Fresno St.,11,6
Nevada,11,10
New Mexico,11,13
San Diego St.,11,17
San Jose St.,11,2
UNLV,11,8
Utah St.,11,14
Wyoming,11,3
Air Force,12,8
Boise St.,12,11
Colorado St.,12,8
Fresno St.,12,7
Nevada,12,14
New Mexico,12,10
San Diego St.,12,15
San Jose St.,12,5
UNLV,12,6
Utah St.,12,15
Wyoming,12,0
Air Force,13,7
Boise St.,13,9
Colorado St.,13,6
Fresno St.,13,9
Nevada,13,11
New Mexico,13,14
San Diego St.,13,15
San Jose St.,13,3
UNLV,13,7
Utah St.,13,17
Wyoming,13,1
Air Force,14,6
Boise St.,14,11
Colorado St.,14,8
Fresno St.,14,11
Nevada,14,12
New Mexico,14,10
San Diego St.,14,15
San Jose St.,14,2
UNLV,14,7
Utah St.,14,16
Wyoming,14,1
Air Force,15,8
Boise St.,15,12
Colorado St.,15,7
Fresno St.,15,6
Nevada,15,13
New Mexico,15,10
San Diego St.,15,14
San Jose St.,15,2
UNLV,15,8
Utah St.,15,15
Wyoming,15,4
Air Force,16,5
Boise St.,16,9
Colorado St.,16,8
Fresno St.,16,10
Nevada,16,12
New Mexico,16,13
San Diego St.,16,18
San Jose St.,16,2
UNLV,16,6
Utah St.,16,15
Wyoming,16,1
Air Force,17,4
Boise St.,17,9
Colorado St.,17,9
Fresno St.,17,7
Nevada,17,13
New Mexico,17,12
San Diego St.,17,14
San Jose St.,17,3
UNLV,17,8
Utah St.,17,17
Wyoming,17,3
Air Force,18,7
Boise St.,18,11
Colorado St.,18,7
Fresno St.,18,8
Nevada,18,11
New Mexico,18,14
San Diego St.,18,11
San Jose St.,18,5
UNLV,18,6
Utah St.,18,16
Wyoming,18,3
Air Force,19,6
Boise St.,19,9
Colorado St.,19,9
Fresno St.,19,6
Nevada,19,11
New Mexico,19,12
San Diego St.,19,15
San Jose St.,19,5
UNLV,19,8
Utah St.,19,17
Wyoming,19,1
Air Force,20,7
Boise St.,20,10
Colorado St.,20,10
Fresno St.,20,10
Nevada,20,13
New Mexico,20,10
San Diego St.,20,15
San Jose St.,20,0
UNLV,20,5
Utah St.,20,17
Wyoming,20,2
Air Force,21,6
Boise St.,21,8
Colorado St.,21,10
Fresno St.,21,9
Nevada,21,12
New Mexico,21,11
San Diego St.,21,16
San Jose St.,21,3
UNLV,21,8
Utah St.,21,14
Wyoming,21,2
Air Force,22,7
Boise St.,22,11
Colorado St.,22,10
Fresno St.,22,6
Nevada,22,13
New Mexico,22,10
San Diego St.,22,16
San Jose St.,22,1
UNLV,22,7
Utah St.,22,15
Wyoming,22,3
Air Force,23,5
Boise St.,23,13
Colorado St.,23,9
Fresno St.,23,6
Nevada,23,14
New Mexico,23,12
San Diego St.,23,12
San Jose St.,23,2
UNLV,23,6
Utah St.,23,18
Wyoming,23,2
Air Force,24,6
Boise St.,24,10
Colorado St.,24,9
Fresno St.,24,8
Nevada,24,10
New Mexico,24,14
San Diego St.,24,17
San Jose St.,24,2
UNLV,24,7
Utah St.,24,14
Wyoming,24,2
Air Force,25,7
Boise St.,25,8
Colorado St.,25,10
Fresno St.,25,6
Nevada,25,13
New Mexico,25,13
San Diego St.,25,15
San Jose St.,25,0
UNLV,25,9
Utah St.,25,16
Wyoming,25,2
Air Force,26,12
Boise St.,26,9
Colorado St.,26,8
Fresno St.,26,10
Nevada,26,11
New Mexico,26,11
San Diego St.,26,11
San Jose St.,26,0
UNLV,26,6
Utah St.,26,18
Wyoming,26,3
Air Force,27,9
Boise St.,27,11
Colorado St.,27,9
Fresno St.,27,7
Nevada,27,15
New Mexico,27,10
San Diego St.,27,15
San Jose St.,27,3
UNLV,27,5
Utah St.,27,15
Wyoming,27,0
Air Force,28,7
Boise St.,28,10
Colorado St.,28,9
Fresno St.,28,8
Nevada,28,12
New Mexico,28,10
San Diego St.,28,16
San Jose St.,28,2
UNLV,28,9
Utah St.,28,15
Wyoming,28,1
Air Force,29,5
Boise St.,29,11
Colorado St.,29,7
Fresno St.,29,6
Nevada,29,12
New Mexico,29,13
San Diego St.,29,16
San Jose St.,29,4
UNLV,29,7
Utah St.,29,16
Wyoming,29,2
Air Force,30,6
Boise St.,30,9
Colorado St.,30,10
Fresno St.,30,10
Nevada,30,14
New Mexico,30,10
San Diego St.,30,16
San Jose St.,30,2
UNLV,30,5
Utah St.,30,15
Wyoming,30,2
Air Force,31,6
Boise St.,31,11
Colorado St.,31,7
Fresno St.,31,9
Nevada,31,15
New Mexico,31,10
San Diego St.,31,13
San Jose St.,31,1
UNLV,31,8
Utah St.,31,17
Wyoming,31,2
Air Force,32,5
Boise St.,32,11
Colorado St.,32,8
Fresno St.,32,8
Nevada,32,11
New Mexico,32,13
San Diego St.,32,14
San Jose St.,32,3
UNLV,32,8
Utah St.,32,16
Wyoming,32,2
Air Force,33,6
Boise St.,33,12
Colorado St.,33,8
Fresno St.,33,7
Nevada,33,12
New Mexico,33,12
San Diego St.,33,15
San Jose St.,33,0
UNLV,33,9
Utah St.,33,16
Wyoming,33,2
Air Force,34,6
Boise St.,34,7
Colorado St.,34,9
Fresno St.,34,11
Nevada,34,14
New Mexico,34,12
San Diego St.,34,16
San Jose St.,34,5
UNLV,34,3
Utah St.,34,16
Wyoming,34,0
Air Force,35,3
Boise St.,35,10
Colorado St.,35,9
Fresno St.,35,6
Nevada,35,13
New Mexico,35,12
San Diego St.,35,16
San Jose St.,35,4
UNLV,35,8
Utah St.,35,16
Wyoming,35,2
Air Force,36,6
Boise St.,36,11
Colorado St.,36,9
Fresno St.,36,8
Nevada,36,14
New Mexico,36,10
San Diego St.,36,15
San Jose St.,36,1
UNLV,36,7
Utah St.,36,17
Wyoming,36,1
Air Force,37,6
Boise St.,37,8
Colorado St.,37,10
Fresno St.,37,9
Nevada,37,15
New Mexico,37,10
San Diego St.,37,14
San Jose St.,37,1
UNLV,37,6
Utah St.,37,16
Wyoming,37,4
Air Force,38,7
Boise St.,38,13
Colorado St.,38,9
Fresno St.,38,7
Nevada,38,11
New Mexico,38,12
San Diego St.,38,15
San Jose St.,38,2
UNLV,38,5
Utah St.,38,16
Wyoming,38,2
Air Force,39,5
Boise St.,39,12
Colorado St.,39,8
Fresno St.,39,10
Nevada,39,14
New Mexico,39,10
San Diego St.,39,15
San Jose St.,39,2
UNLV,39,6
Utah St.,39,16
Wyoming,39,1
Air Force,40,7
Boise St.,40,10
Colorado St.,40,8
Fresno St.,40,8
Nevada,40,12
New Mexico,40,11
San Diego St.,40,15
San Jose St.,40,1
UNLV,40,6
Utah St.,40,17
Wyoming,40,4
Air Force,41,6
Boise St.,41,10
Colorado St.,41,7
Fresno St.,41,10
Nevada,41,12
New Mexico,41,11
San Diego St.,41,15
San Jose St.,41,1
UNLV,41,6
Utah St.,41,17
Wyoming,41,4
Air Force,42,7
Boise St.,42,10
Colorado St.,42,8
Fresno St.,42,6
Nevada,42,15
New Mexico,42,11
San Diego St.,42,14
San Jose St.,42,3
UNLV,42,6
Utah St.,42,18
Wyoming,42,1
Air Force,43,6
Boise St.,43,8
Colorado St.,43,10
Fresno St.,43,8
Nevada,43,13
New Mexico,43,11
San Diego St.,43,16
San Jose St.,43,3
UNLV,43,8
Utah St.,43,15
Wyoming,43,1
Air Force,44,7
Boise St.,44,8
Colorado St.,44,11
Fresno St.,44,8
Nevada,44,13
New Mexico,44,11
San Diego St.,44,17
San Jose St.,44,2
UNLV,44,5
Utah St.,44,15
Wyoming,44,2
Air Force,45,8
Boise St.,45,9
Colorado St.,45,7
Fresno St.,45,6
Nevada,45,12
New Mexico,45,13
San Diego St.,45,16
San Jose St.,45,2
UNLV,45,7
Utah St.,45,16
Wyoming,45,3
Air Force,46,8
Boise St.,46,10
Colorado St.,46,11
Fresno St.,46,6
Nevada,46,11
New Mexico,46,16
San Diego St.,46,14
San Jose St.,46,2
UNLV,46,8
Utah St.,46,12
Wyoming,46,1
Air Force,47,8
Boise St.,47,8
Colorado St.,47,9
Fresno St.,47,9
Nevada,47,12
New Mexico,47,14
San Diego St.,47,14
San Jose St.,47,1
UNLV,47,9
Utah St.,47,15
Wyoming,47,0
Air Force,48,6
Boise St.,48,9
Colorado St.,48,8
Fresno St.,48,7
Nevada,48,11
New Mexico,48,11
San Diego St.,48,16
San Jose St.,48,1
UNLV,48,10
Utah St.,48,18
Wyoming,48,2
Air Force,49,6
Boise St.,49,9
Colorado St.,49,9
Fresno St.,49,10
Nevada,49,13
New Mexico,49,10
San Diego St.,49,16
San Jose St.,49,2
UNLV,49,7
Utah St.,49,16
Wyoming,49,1
Air Force,50,3
Boise St.,50,8
Colorado St.,50,10
Fresno St.,50,9
Nevada,50,14
New Mexico,50,10
San Diego St.,50,14
San Jose St.,50,4
UNLV,50,8
Utah St.,50,16
Wyoming,50,3
Air Force,51,6
Boise St.,51,9
Colorado St.,51,9
Fresno St.,51,8
Nevada,51,11
New Mexico,51,13
San Diego St.,51,16
San Jose St.,51,1
UNLV,51,6
Utah St.,51,17
Wyoming,51,3
Air Force,52,5
Boise St.,52,12
Colorado St.,52,9
Fresno St.,52,7
Nevada,52,12
New Mexico,52,11
San Diego St.,52,18
San Jose St.,52,2
UNLV,52,6
Utah St.,52,15
Wyoming,52,2
Air Force,53,10
Boise St.,53,9
Colorado St.,53,8
Fresno St.,53,7
Nevada,53,17
New Mexico,53,11
San Diego St.,53,14
San Jose St.,53,3
UNLV,53,5
Utah St.,53,14
Wyoming,53,1
Air Force,54,7
Boise St.,54,10
Colorado St.,54,10
Fresno St.,54,7
Nevada,54,16
New Mexico,54,11
San Diego St.,54,13
San Jose St.,54,2
UNLV,54,6
Utah St.,54,15
Wyoming,54,2
Air Force,55,5
Boise St.,55,12
Colorado St.,55,9
Fresno St.,55,10
Nevada,55,11
New Mexico,55,13
San Diego St.,55,16
San Jose St.,55,3
UNLV,55,5
Utah St.,55,15
Wyoming,55,0
Air Force,56,8
Boise St.,56,7
Colorado St.,56,7
Fresno St.,56,6
Nevada,56,14
New Mexico,56,11
San Diego St.,56,13
San Jose St.,56,5
UNLV,56,8
Utah St.,56,18
Wyoming,56,2
Air Force,57,8
Boise St.,57,13
Colorado St.,57,7
Fresno St.,57,7
Nevada,57,11
New Mexico,57,9
San Diego St.,57,15
San Jose St.,57,3
UNLV,57,6
Utah St.,57,16
Wyoming,57,4
Air Force,58,6
Boise St.,58,9
Colorado St.,58,7
Fresno St.,58,9
Nevada,58,13
New Mexico,58,13
San Diego St.,58,14
San Jose St.,58,2
UNLV,58,6
Utah St.,58,16
Wyoming,58,4
Air Force,59,5
Boise St.,59,10
Colorado St.,59,8
Fresno St.,59,8
Nevada,59,12
New Mexico,59,12
San Diego St.,59,14
San Jose St.,59,3
UNLV,59,9
Utah St.,59,17
Wyoming,59,1
Air Force,60,6
Boise St.,60,6
Colorado St.,60,7
Fresno St.,60,9
Nevada,60,14
New Mexico,60,11
San Diego St.,60,15
San Jose St.,60,5
UNLV,60,9
Utah St.,60,16
Wyoming,60,1
Air Force,61,7
Boise St.,61,14
Colorado St.,61,11
Fresno St.,61,8
Nevada,61,12
New Mexico,61,8
San Diego St.,61,17
San Jose St.,61,0
UNLV,61,5
Utah St.,61,15
Wyoming,61,2
Air Force,62,4
Boise St.,62,13
Colorado St.,62,8
Fresno St.,62,7
Nevada,62,10
New Mexico,62,13
San Diego St.,62,15
San Jose St.,62,1
UNLV,62,8
Utah St.,62,17
Wyoming,62,3
Air Force,63,6
Boise St.,63,11
Colorado St.,63,8
Fresno St.,63,9
Nevada,63,13
New Mexico,63,13
San Diego St.,63,16
San Jose St.,63,2
UNLV,63,5
Utah St.,63,15
Wyoming,63,1
Air Force,64,5
Boise St.,64,11
Colorado St.,64,9
Fresno St.,64,7
Nevada,64,12
New Mexico,64,11
San Diego St.,64,16
San Jose St.,64,2
UNLV,64,10
Utah St.,64,16
Wyoming,64,0
Air Force,65,7
Boise St.,65,10
Colorado St.,65,10
Fresno St.,65,7
Nevada,65,15
New Mexico,65,12
San Diego St.,65,15
San Jose St.,65,2
UNLV,65,5
Utah St.,65,15
Wyoming,65,1
Air Force,66,8
Boise St.,66,9
Colorado St.,66,9
Fresno St.,66,6
Nevada,66,12
New Mexico,66,15
San Diego St.,66,16
San Jose St.,66,2
UNLV,66,6
Utah St.,66,16
Wyoming,66,0
Air Force,67,7
Boise St.,67,9
Colorado St.,67,7
Fresno St.,67,9
Nevada,67,14
New Mexico,67,10
San Diego St.,67,14
San Jose St.,67,2
UNLV,67,9
Utah St.,67,16
Wyoming,67,2
Air Force,68,4
Boise St.,68,8
Colorado St.,68,10
Fresno St.,68,10
Nevada,68,14
New Mexico,68,12
San Diego St.,68,14
San Jose St.,68,1
UNLV,68,7
Utah St.,68,15
Wyoming,68,4
Air Force,69,6
Boise St.,69,8
Colorado St.,69,9
Fresno St.,69,10
Nevada,69,16
New Mexico,69,9
San Diego St.,69,17
San Jose St.,69,2
UNLV,69,6
Utah St.,69,14
Wyoming,69,2
Air Force,70,6
Boise St.,70,9
Colorado St.,70,8
Fresno St.,70,8
Nevada,70,13
New Mexico,70,12
San Diego St.,70,15
San Jose St.,70,4
UNLV,70,7
Utah St.,70,15
Wyoming,70,2
Air Force,71,9
Boise St.,71,12
Colorado St.,71,9
Fresno St.,71,10
Nevada,71,12
New Mexico,71,11
San Diego St.,71,14
San Jose St.,71,2
UNLV,71,3
Utah St.,71,16
Wyoming,71,1
Air Force,72,7
Boise St.,72,10
Colorado St.,72,9
Fresno St.,72,9
Nevada,72,15
New Mexico,72,10
San Diego St.,72,12
San Jose St.,72,1
UNLV,72,5
Utah St.,72,17
Wyoming,72,4
Air Force,73,7
Boise St.,73,8
Colorado St.,73,7
Fresno St.,73,8
Nevada,73,14
New Mexico,73,10
San Diego St.,73,17
San Jose St.,73,2
UNLV,73,9
Utah St.,73,14
Wyoming,73,3
Air Force,74,9
Boise St.,74,8
Colorado St.,74,7
Fresno St.,74,10
Nevada,74,11
New Mexico,74,15
San Diego St.,74,16
San Jose St.,74,2
UNLV,74,5
Utah St.,74,14
Wyoming,74,2
Air Force,75,6
Boise St.,75,11
Colorado St.,75,9
Fresno St.,75,7
Nevada,75,11
New Mexico,75,13
San Diego St.,75,15
San Jose St.,75,3
UNLV,75,7
Utah St.,75,16
Wyoming,75,1
Air Force,76,8
Boise St.,76,7
Colorado St.,76,7
Fresno St.,76,8
Nevada,76,14
New Mexico,76,14
San Diego St.,76,14
San Jose St.,76,0
UNLV,76,6
Utah St.,76,17
Wyoming,76,4
Air Force,77,7
Boise St.,77,12
Colorado St.,77,9
Fresno St.,77,10
Nevada,77,12
New Mexico,77,9
San Diego St.,77,14
San Jose St.,77,3
UNLV,77,6
Utah St.,77,16
Wyoming,77,1
Air Force,78,8
Boise St.,78,10
Colorado St.,78,8
Fresno St.,78,7
Nevada,78,16
New Mexico,78,11
San Diego St.,78,13
San Jose St.,78,3
UNLV,78,4
Utah St.,78,16
Wyoming,78,3
Air Force,79,9
Boise St.,79,10
Colorado St.,79,9
Fresno St.,79,7
Nevada,79,14
New Mexico,79,13
San Diego St.,79,15
San Jose St.,79,2
UNLV,79,4
Utah St.,79,14
Wyoming,79,2
Air Force,80,5
Boise St.,80,11
Colorado St.,80,11
Fresno St.,80,9
Nevada,80,11
New Mexico,80,10
San Diego St.,80,16
San Jose St.,80,1
UNLV,80,8
Utah St.,80,16
Wyoming,80,1
Air Force,81,7
Boise St.,81,9
Colorado St.,81,10
Fresno St.,81,8
Nevada,81,16
New Mexico,81,12
San Diego St.,81,13
San Jose St.,81,1
UNLV,81,6
Utah St.,81,13
Wyoming,81,4
Air Force,82,7
Boise St.,82,12
Colorado St.,82,9
Fresno St.,82,9
Nevada,82,13
New Mexico,82,11
San Diego St.,82,13
San Jose St.,82,2
UNLV,82,7
Utah St.,82,13
Wyoming,82,3
Air Force,83,10
Boise St.,83,9
Colorado St.,83,6
Fresno St.,83,4
Nevada,83,16
New Mexico,83,12
San Diego St.,83,15
San Jose St.,83,1
UNLV,83,7
Utah St.,83,16
Wyoming,83,3
Air Force,84,8
Boise St.,84,13
Colorado St.,84,9
Fresno St.,84,6
Nevada,84,10
New Mexico,84,13
San Diego St.,84,15
San Jose St.,84,2
UNLV,84,6
Utah St.,84,15
Wyoming,84,2
Air Force,85,5
Boise St.,85,9
Colorado St.,85,9
Fresno St.,85,9
Nevada,85,13
New Mexico,85,14
San Diego St.,85,14
San Jose St.,85,2
UNLV,85,6
Utah St.,85,16
Wyoming,85,2
Air Force,86,5
Boise St.,86,10
Colorado St.,86,6
Fresno St.,86,9
Nevada,86,15
New Mexico,86,11
San Diego St.,86,17
San Jose St.,86,2
UNLV,86,9
Utah St.,86,14
Wyoming,86,1
Air Force,87,10
Boise St.,87,7
Colorado St.,87,9
Fresno St.,87,6
Nevada,87,10
New Mexico,87,11
San Diego St.,87,15
San Jose St.,87,5
UNLV,87,6
Utah St.,87,17
Wyoming,87,3
Air Force,88,6
Boise St.,88,10
Colorado St.,88,9
Fresno St.,88,8
Nevada,88,11
New Mexico,88,14
San Diego St.,88,17
San Jose St.,88,2
UNLV,88,5
Utah St.,88,15
Wyoming,88,2
Air Force,89,6
Boise St.,89,11
Colorado St.,89,10
Fresno St.,89,9
Nevada,89,12
New Mexico,89,10
San Diego St.,89,16
San Jose St.,89,1
UNLV,89,7
Utah St.,89,16
Wyoming,89,1
Air Force,90,8
Boise St.,90,11
Colorado St.,90,12
Fresno St.,90,7
Nevada,90,13
New Mexico,90,11
San Diego St.,90,13
San Jose St.,90,3
UNLV,90,6
Utah St.,90,15
Wyoming,90,0
Air Force,91,6
Boise St.,91,9
Colorado St.,91,10
Fresno St.,91,8
Nevada,91,16
New Mexico,91,13
San Diego St.,91,12
San Jose St.,91,2
UNLV,91,4
Utah St.,91,16
Wyoming,91,3
Air Force,92,5
Boise St.,92,12
Colorado St.,92,9
Fresno St.,92,7
Nevada,92,14
New Mexico,92,11
San Diego St.,92,16
San Jose St.,92,1
UNLV,92,7
Utah St.,92,13
Wyoming,92,4
Air Force,93,5
Boise St.,93,11
Colorado St.,93,10
Fresno St.,93,5
Nevada,93,14
New Mexico,93,13
San Diego St.,93,15
San Jose St.,93,2
UNLV,93,6
Utah St.,93,15
Wyoming,93,3
Air Force,94,8
Boise St.,94,11
Colorado St.,94,10
Fresno St.,94,6
Nevada,94,11
New Mexico,94,12
San Diego St.,94,16
San Jose St.,94,2
UNLV,94,5
Utah St.,94,17
Wyoming,94,1
Air Force,95,6
Boise St.,95,10
Colorado St.,95,11
Fresno St.,95,8
Nevada,95,14
New Mexico,95,10
San Diego St.,95,15
San Jose St.,95,1
UNLV,95,8
Utah St.,95,15
Wyoming,95,1
Air Force,96,7
Boise St.,96,10
Colorado St.,96,9
Fresno St.,96,13
Nevada,96,12
New Mexico,96,9
San Diego St.,96,13
San Jose St.,96,0
UNLV,96,7
Utah St.,96,18
Wyoming,96,1
Air Force,97,6
Boise St.,97,12
Colorado St.,97,10
Fresno St.,97,9
Nevada,97,14
New Mexico,97,9
San Diego St.,97,15
San Jose St.,97,0
UNLV,97,7
Utah St.,97,13
Wyoming,97,4
Air Force,98,7
Boise St.,98,12
Colorado St.,98,7
Fresno St.,98,6
Nevada,98,13
New Mexico,98,10
San Diego St.,98,16
San Jose St.,98,3
UNLV,98,8
Utah St.,98,16
Wyoming,98,1
Air Force,99,8
Boise St.,99,12
Colorado St.,99,11
Fresno St.,99,9
Nevada,99,11
New Mexico,99,9
San Diego St.,99,15
San Jose St.,99,2
UNLV,99,6
Utah St.,99,15
Wyoming,99,1
Air Force,100,6
Boise St.,100,9
Colorado St.,100,9
Fresno St.,100,9
Nevada,100,14
New Mexico,100,10
San Diego St.,100,13
San Jose St.,100,3
UNLV,100,10
Utah St.,100,16
Wyoming,100,0
Air Force,101,7
Boise St.,101,10
Colorado St.,101,8
Fresno St.,101,11
Nevada,101,14
New Mexico,101,11
San Diego St.,101,12
San Jose St.,101,2
UNLV,101,5
Utah St.,101,17
Wyoming,101,2
Air Force,102,11
Boise St.,102,9
Colorado St.,102,9
Fresno St.,102,6
Nevada,102,12
New Mexico,102,10
San Diego St.,102,16
San Jose St.,102,4
UNLV,102,4
Utah St.,102,14
Wyoming,102,4
Air Force,103,11
Boise St.,103,10
Colorado St.,103,5
Fresno St.,103,7
Nevada,103,12
New Mexico,103,10
San Diego St.,103,15
San Jose St.,103,4
UNLV,103,7
Utah St.,103,16
Wyoming,103,2
Air Force,104,6
Boise St.,104,9
Colorado St.,104,9
Fresno St.,104,9
Nevada,104,16
New Mexico,104,10
San Diego St.,104,16
San Jose St.,104,1
UNLV,104,7
Utah St.,104,16
Wyoming,104,0
Air Force,105,6
Boise St.,105,12
Colorado St.,105,10
Fresno St.,105,7
Nevada,105,12
New Mexico,105,9
San Diego St.,105,16
San Jose St.,105,2
UNLV,105,7
Utah St.,105,16
Wyoming,105,2
Air Force,106,8
Boise St.,106,9
Colorado St.,106,10
Fresno St.,106,6
Nevada,106,12
New Mexico,106,12
San Diego St.,106,17
San Jose St.,106,2
UNLV,106,6
Utah St.,106,15
Wyoming,106,2
Air Force,107,6
Boise St.,107,9
Colorado St.,107,7
Fresno St.,107,11
Nevada,107,13
New Mexico,107,12
San Diego St.,107,14
San Jose St.,107,3
UNLV,107,5
Utah St.,107,15
Wyoming,107,4
Air Force,108,7
Boise St.,108,11
Colorado St.,108,10
Fresno St.,108,9
Nevada,108,11
New Mexico,108,9
San Diego St.,108,14
San Jose St.,108,1
UNLV,108,10
Utah St.,108,16
Wyoming,108,1
Air Force,109,5
Boise St.,109,10
Colorado St.,109,8
Fresno St.,109,11
Nevada,109,14
New Mexico,109,12
San Diego St.,109,15
San Jose St.,109,3
UNLV,109,6
Utah St.,109,14
Wyoming,109,1
Air Force,110,7
Boise St.,110,11
Colorado St.,110,7
Fresno St.,110,9
Nevada,110,12
New Mexico,110,13
San Diego St.,110,15
San Jose St.,110,2
UNLV,110,8
Utah St.,110,15
Wyoming,110,0
Air Force,111,9
Boise St.,111,10
Colorado St.,111,10
Fresno St.,111,9
Nevada,111,14
New Mexico,111,8
San Diego St.,111,16
San Jose St.,111,1
UNLV,111,5
Utah St.,111,15
Wyoming,111,2
Air Force,112,7
Boise St.,112,11
Colorado St.,112,8
Fresno St.,112,7
Nevada,112,11
New Mexico,112,14
San Diego St.,112,16
San Jose St.,112,0
UNLV,112,6
Utah St.,112,16
Wyoming,112,3
Air Force,113,7
Boise St.,113,9
Colorado St.,113,8
Fresno St.,113,8
Nevada,113,15
New Mexico,113,10
San Diego St.,113,16
San Jose St.,113,3
UNLV,113,5
Utah St.,113,16
Wyoming,113,2
Air Force,114,8
Boise St.,114,8
Colorado St.,114,8
Fresno St.,114,8
Nevada,114,13
New Mexico,114,11
San Diego St.,114,14
San Jose St.,114,4
UNLV,114,6
Utah St.,114,17
Wyoming,114,2
Air Force,115,3
Boise St.,115,10
Colorado St.,115,9
Fresno St.,115,10
Nevada,115,15
New Mexico,115,11
San Diego St.,115,14
San Jose St.,115,3
UNLV,115,6
Utah St.,115,17
Wyoming,115,1
Air Force,116,10
Boise St.,116,10
Colorado St.,116,8
Fresno St.,116,6
Nevada,116,13
New Mexico,116,13
San Diego St.,116,12
San Jose St.,116,0
UNLV,116,7
Utah St.,116,17
Wyoming,116,3
Air Force,117,7
Boise St.,117,12
Colorado St.,117,9
Fresno St.,117,5
Nevada,117,10
New Mexico,117,11
San Diego St.,117,17
San Jose St.,117,2
UNLV,117,8
Utah St.,117,14
Wyoming,117,4
Air Force,118,8
Boise St.,118,11
Colorado St.,118,9
Fresno St.,118,9
Nevada,118,15
New Mexico,118,13
San Diego St.,118,11
San Jose St.,118,0
UNLV,118,6
Utah St.,118,16
Wyoming,118,1
Air Force,119,7
Boise St.,119,9
Colorado St.,119,8
Fresno St.,119,7
Nevada,119,15
New Mexico,119,11
San Diego St.,119,17
San Jose St.,119,2
UNLV,119,5
Utah St.,119,15
Wyoming,119,3
Air Force,120,6
Boise St.,120,8
Colorado St.,120,8
Fresno St.,120,5
Nevada,120,15
New Mexico,120,14
San Diego St.,120,14
San Jose St.,120,2
UNLV,120,7
Utah St.,120,16
Wyoming,120,4
Air Force,121,8
Boise St.,121,10
Colorado St.,121,8
Fresno St.,121,12
Nevada,121,13
New Mexico,121,9
San Diego St.,121,16
San Jose St.,121,3
UNLV,121,4
Utah St.,121,13
Wyoming,121,3
Air Force,122,8
Boise St.,122,11
Colorado St.,122,9
Fresno St.,122,10
Nevada,122,13
New Mexico,122,10
San Diego St.,122,12
San Jose St.,122,1
UNLV,122,6
Utah St.,122,18
Wyoming,122,1
Air Force,123,5
Boise St.,123,8
Colorado St.,123,9
Fresno St.,123,9
Nevada,123,12
New Mexico,123,11
San Diego St.,123,16
San Jose St.,123,3
UNLV,123,11
Utah St.,123,14
Wyoming,123,1
Air Force,124,7
Boise St.,124,8
Colorado St.,124,11
Fresno St.,124,7
Nevada,124,13
New Mexico,124,11
San Diego St.,124,16
San Jose St.,124,3
UNLV,124,6
Utah St.,124,16
Wyoming,124,1
Air Force,125,5
Boise St.,125,8
Colorado St.,125,8
Fresno St.,125,7
Nevada,125,14
New Mexico,125,14
San Diego St.,125,16
San Jose St.,125,3
UNLV,125,6
Utah St.,125,15
Wyoming,125,3
Air Force,126,8
Boise St.,126,10
Colorado St.,126,10
Fresno St.,126,7
Nevada,126,13
New Mexico,126,13
San Diego St.,126,15
San Jose St.,126,0
UNLV,126,4
Utah St.,126,17
