team,sim,n_wins
New Mexico,69,11
San Diego St.,69,18
San Jose St.,69,3
UNLV,69,7
Utah St.,69,15
Wyoming,69,2
Air Force,70,4
Boise St.,70,11
Colorado St.,70,10
Fresno St.,70,7
Nevada,70,12
New Mexico,70,13
San Diego St.,70,15
San Jose St.,70,1
UNLV,70,8
Utah St.,70,16
Wyoming,70,2
Air Force,71,5
Boise St.,71,10
Colorado St.,71,10
Fresno St.,71,8
Nevada,71,10
New Mexico,71,13
San Diego St.,71,17
San Jose St.,71,2
UNLV,71,5
Utah St.,71,15
Wyoming,71,4
Air Force,72,6
Boise St.,72,10
Colorado St.,72,9
Fresno St.,72,8
Nevada,72,12
New Mexico,72,14
San Diego St.,72,14
San Jose St.,72,0
UNLV,72,8
Utah St.,72,15
Wyoming,72,3
Air Force,73,6
Boise St.,73,10
Colorado St.,73,8
Fresno St.,73,7
Nevada,73,13
New Mexico,73,11
San Diego St.,73,16
San Jose St.,73,1
UNLV,73,5
Utah St.,73,16
Wyoming,73,6
Air Force,74,7
Boise St.,74,11
Colorado St.,74,10
Fresno St.,74,8
Nevada,74,12
New Mexico,74,12
San Diego St.,74,17
San Jose St.,74,1
UNLV,74,5
Utah St.,74,14
Wyoming,74,2
Air Force,75,4
Boise St.,75,9
Colorado St.,75,11
Fresno St.,75,7
Nevada,75,12
New Mexico,75,12
San Diego St.,75,17
San Jose St.,75,3
UNLV,75,4
Utah St.,75,16
Wyoming,75,4
Air Force,76,6
Boise St.,76,10
Colorado St.,76,9
Fresno St.,76,7
Nevada,76,12
New Mexico,76,12
San Diego St.,76,15
San Jose St.,76,2
UNLV,76,9
Utah St.,76,15
Wyoming,76,2
Air Force,77,6
Boise St.,77,8
Colorado St.,77,10
Fresno St.,77,6
Nevada,77,16
New Mexico,77,10
San Diego St.,77,16
San Jose St.,77,1
UNLV,77,8
Utah St.,77,15
Wyoming,77,3
Air Force,78,7
Boise St.,78,9
Colorado St.,78,10
Fresno St.,78,8
Nevada,78,12
New Mexico,78,10
San Diego St.,78,16
San Jose St.,78,2
UNLV,78,5
Utah St.,78,17
Wyoming,78,3
Air Force,79,6
Boise St.,79,12
Colorado St.,79,10
Fresno St.,79,7
Nevada,79,14
New Mexico,79,12
San Diego St.,79,15
San Jose St.,79,1
UNLV,79,4
Utah St.,79,17
Wyoming,79,1
Air Force,80,6
Boise St.,80,12
Colorado St.,80,12
Fresno St.,80,7
Nevada,80,12
New Mexico,80,10
San Diego St.,80,18
San Jose St.,80,1
UNLV,80,6
Utah St.,80,13
Wyoming,80,2
Air Force,81,9
Boise St.,81,7
Colorado St.,81,11
Fresno St.,81,8
Nevada,81,11
New Mexico,81,12
San Diego St.,81,18
San Jose St.,81,2
UNLV,81,7
Utah St.,81,13
Wyoming,81,1
Air Force,82,7
Boise St.,82,8
Colorado St.,82,10
Fresno St.,82,9
Nevada,82,14
New Mexico,82,11
San Diego St.,82,14
San Jose St.,82,1
UNLV,82,8
Utah St.,82,15
Wyoming,82,2
Air Force,83,7
Boise St.,83,10
Colorado St.,83,14
Fresno St.,83,7
Nevada,83,14
New Mexico,83,6
San Diego St.,83,15
San Jose St.,83,0
UNLV,83,9
Utah St.,83,14
Wyoming,83,3
Air Force,84,6
Boise St.,84,10
Colorado St.,84,8
Fresno St.,84,6
Nevada,84,12
New Mexico,84,14
San Diego St.,84,17
San Jose St.,84,1
UNLV,84,7
Utah St.,84,15
Wyoming,84,3
Air Force,85,9
Boise St.,85,7
Colorado St.,85,8
Fresno St.,85,8
Nevada,85,10
New Mexico,85,12
San Diego St.,85,13
San Jose St.,85,0
UNLV,85,9
Utah St.,85,18
Wyoming,85,5
Air Force,86,6
Boise St.,86,7
Colorado St.,86,12
Fresno St.,86,6
Nevada,86,12
New Mexico,86,12
San Diego St.,86,15
San Jose St.,86,4
UNLV,86,8
Utah St.,86,15
Wyoming,86,2
Air Force,87,10
Boise St.,87,9
Colorado St.,87,9
Fresno St.,87,5
Nevada,87,13
New Mexico,87,10
San Diego St.,87,16
San Jose St.,87,2
UNLV,87,8
Utah St.,87,15
Wyoming,87,2
Air Force,88,7
Boise St.,88,10
Colorado St.,88,11
Fresno St.,88,6
Nevada,88,12
New Mexico,88,8
San Diego St.,88,17
San Jose St.,88,2
UNLV,88,7
Utah St.,88,14
Wyoming,88,5
Air Force,89,5
Boise St.,89,10
Colorado St.,89,12
Fresno St.,89,7
Nevada,89,13
New Mexico,89,10
San Diego St.,89,16
San Jose St.,89,1
UNLV,89,6
Utah St.,89,14
Wyoming,89,5
Air Force,90,5
Boise St.,90,12
Colorado St.,90,8
Fresno St.,90,6
Nevada,90,12
New Mexico,90,16
San Diego St.,90,14
San Jose St.,90,3
UNLV,90,5
Utah St.,90,14
Wyoming,90,4
Air Force,91,7
Boise St.,91,10
Colorado St.,91,10
Fresno St.,91,6
Nevada,91,10
New Mexico,91,12
San Diego St.,91,15
San Jose St.,91,2
UNLV,91,8
Utah St.,91,17
Wyoming,91,2
Air Force,92,7
Boise St.,92,9
Colorado St.,92,10
Fresno St.,92,9
Nevada,92,12
New Mexico,92,11
San Diego St.,92,13
San Jose St.,92,2
UNLV,92,9
Utah St.,92,16
Wyoming,92,1
Air Force,93,5
Boise St.,93,10
Colorado St.,93,10
Fresno St.,93,8
Nevada,93,9
New Mexico,93,14
San Diego St.,93,15
San Jose St.,93,3
UNLV,93,7
Utah St.,93,16
Wyoming,93,2
Air Force,94,7
Boise St.,94,10
Colorado St.,94,10
Fresno St.,94,6
Nevada,94,13
New Mexico,94,10
San Diego St.,94,14
San Jose St.,94,4
UNLV,94,8
Utah St.,94,16
Wyoming,94,1
Air Force,95,7
Boise St.,95,7
Colorado St.,95,10
Fresno St.,95,8
Nevada,95,12
New Mexico,95,13
San Diego St.,95,15
San Jose St.,95,0
UNLV,95,8
Utah St.,95,15
Wyoming,95,4
Air Force,96,6
Boise St.,96,10
Colorado St.,96,9
Fresno St.,96,7
Nevada,96,13
New Mexico,96,12
San Diego St.,96,15
San Jose St.,96,2
UNLV,96,8
Utah St.,96,15
Wyoming,96,2
Air Force,97,6
Boise St.,97,12
Colorado St.,97,8
Fresno St.,97,6
Nevada,97,14
New Mexico,97,11
San Diego St.,97,10
San Jose St.,97,1
UNLV,97,10
Utah St.,97,16
Wyoming,97,5
Air Force,98,8
Boise St.,98,6
Colorado St.,98,11
Fresno St.,98,8
Nevada,98,11
New Mexico,98,9
San Diego St.,98,17
San Jose St.,98,1
UNLV,98,9
Utah St.,98,17
Wyoming,98,2
Air Force,99,8
Boise St.,99,10
Colorado St.,99,9
Fresno St.,99,7
Nevada,99,11
New Mexico,99,11
San Diego St.,99,16
San Jose St.,99,1
UNLV,99,7
Utah St.,99,15
Wyoming,99,4
Air Force,100,11
Boise St.,100,9
Colorado St.,100,10
Fresno St.,100,7
Nevada,100,13
New Mexico,100,10
San Diego St.,100,18
San Jose St.,100,0
UNLV,100,6
Utah St.,100,14
Wyoming,100,1
Air Force,101,6
Boise St.,101,6
Colorado St.,101,5
Fresno St.,101,10
Nevada,101,15
New Mexico,101,12
San Diego St.,101,15
San Jose St.,101,3
UNLV,101,8
Utah St.,101,15
Wyoming,101,4
Air Force,102,9
Boise St.,102,7
Colorado St.,102,11
Fresno St.,102,9
Nevada,102,12
New Mexico,102,8
San Diego St.,102,15
San Jose St.,102,2
UNLV,102,8
Utah St.,102,15
Wyoming,102,3
Air Force,103,6
Boise St.,103,10
Colorado St.,103,10
Fresno St.,103,11
Nevada,103,11
New Mexico,103,11
San Diego St.,103,15
San Jose St.,103,1
UNLV,103,7
Utah St.,103,16
Wyoming,103,1
Air Force,104,8
Boise St.,104,11
Colorado St.,104,8
Fresno St.,104,7
Nevada,104,11
New Mexico,104,10
San Diego St.,104,15
San Jose St.,104,0
UNLV,104,8
Utah St.,104,18
Wyoming,104,3
Air Force,105,9
Boise St.,105,7
Colorado St.,105,8
Fresno St.,105,8
Nevada,105,16
New Mexico,105,10
San Diego St.,105,16
San Jose St.,105,2
UNLV,105,6
Utah St.,105,16
Wyoming,105,1
Air Force,106,7
Boise St.,106,9
Colorado St.,106,10
Fresno St.,106,7
Nevada,106,10
New Mexico,106,12
San Diego St.,106,16
San Jose St.,106,2
UNLV,106,9
Utah St.,106,15
Wyoming,106,2
Air Force,107,6
Boise St.,107,10
Colorado St.,107,10
Fresno St.,107,10
Nevada,107,14
New Mexico,107,9
San Diego St.,107,15
San Jose St.,107,2
UNLV,107,6
Utah St.,107,16
Wyoming,107,1
Air Force,108,9
Boise St.,108,10
Colorado St.,108,8
Fresno St.,108,5
Nevada,108,14
New Mexico,108,11
San Diego St.,108,18
San Jose St.,108,1
UNLV,108,5
Utah St.,108,15
Wyoming,108,3
Air Force,109,6
Boise St.,109,8
Colorado St.,109,7
Fresno St.,109,11
Nevada,109,12
New Mexico,109,10
San Diego St.,109,14
San Jose St.,109,1
UNLV,109,11
Utah St.,109,16
Wyoming,109,3
Air Force,110,7
Boise St.,110,10
Colorado St.,110,11
Fresno St.,110,6
Nevada,110,11
New Mexico,110,10
San Diego St.,110,16
San Jose St.,110,0
UNLV,110,11
Utah St.,110,15
Wyoming,110,2
Air Force,111,11
Boise St.,111,8
Colorado St.,111,11
Fresno St.,111,6
Nevada,111,12
New Mexico,111,10
San Diego St.,111,14
San Jose St.,111,0
UNLV,111,6
Utah St.,111,17
Wyoming,111,4
Air Force,112,9
Boise St.,112,9
Colorado St.,112,7
Fresno St.,112,10
Nevada,112,13
New Mexico,112,12
San Diego St.,112,14
San Jose St.,112,0
UNLV,112,9
Utah St.,112,14
Wyoming,112,2
Air Force,113,8
Boise St.,113,8
Colorado St.,113,9
Fresno St.,113,4
Nevada,113,13
New Mexico,113,13
San Diego St.,113,18
San Jose St.,113,2
UNLV,113,8
Utah St.,113,12
Wyoming,113,4
Air Force,114,7
Boise St.,114,8
Colorado St.,114,11
Fresno St.,114,8
Nevada,114,12
New Mexico,114,10
San Diego St.,114,17
San Jose St.,114,2
UNLV,114,6
Utah St.,114,15
Wyoming,114,3
Air Force,115,6
Boise St.,115,10
Colorado St.,115,9
Fresno St.,115,9
Nevada,115,14
New Mexico,115,11
San Diego St.,115,17
San Jose St.,115,0
UNLV,115,6
Utah St.,115,14
Wyoming,115,3
Air Force,116,5
Boise St.,116,13
Colorado St.,116,8
Fresno St.,116,7
Nevada,116,13
New Mexico,116,11
San Diego St.,116,14
San Jose St.,116,0
UNLV,116,9
Utah St.,116,16
Wyoming,116,3
Air Force,117,7
Boise St.,117,9
Colorado St.,117,10
Fresno St.,117,7
Nevada,117,14
New Mexico,117,12
San Diego St.,117,13
San Jose St.,117,0
UNLV,117,7
Utah St.,117,17
Wyoming,117,3
Air Force,118,7
Boise St.,118,10
Colorado St.,118,9
Fresno St.,118,11
Nevada,118,14
New Mexico,118,11
San Diego St.,118,16
San Jose St.,118,0
UNLV,118,4
Utah St.,118,14
Wyoming,118,3
Air Force,119,8
Boise St.,119,10
Colorado St.,119,9
Fresno St.,119,8
Nevada,119,12
New Mexico,119,11
San Diego St.,119,14
San Jose St.,119,2
UNLV,119,9
Utah St.,119,14
Wyoming,119,2
Air Force,120,6
Boise St.,120,7
Colorado St.,120,6
Fresno St.,120,10
Nevada,120,12
New Mexico,120,12
San Diego St.,120,14
San Jose St.,120,1
UNLV,120,8
Utah St.,120,17
Wyoming,120,6
Air Force,121,7
Boise St.,121,11
Colorado St.,121,11
Fresno St.,121,7
Nevada,121,13
New Mexico,121,11
San Diego St.,121,17
San Jose St.,121,3
UNLV,121,4
Utah St.,121,15
Wyoming,121,0
Air Force,122,6
Boise St.,122,9
Colorado St.,122,10
Fresno St.,122,8
Nevada,122,11
New Mexico,122,16
San Diego St.,122,16
San Jose St.,122,1
UNLV,122,6
Utah St.,122,15
Wyoming,122,1
Air Force,123,8
Boise St.,123,11
Colorado St.,123,11
Fresno St.,123,9
Nevada,123,11
New Mexico,123,11
San Diego St.,123,12
San Jose St.,123,1
UNLV,123,6
Utah St.,123,17
Wyoming,123,2
Air Force,124,5
Boise St.,124,6
Colorado St.,124,11
Fresno St.,124,9
Nevada,124,14
New Mexico,124,10
San Diego St.,124,14
San Jose St.,124,4
UNLV,124,9
Utah St.,124,15
Wyoming,124,2
Air Force,125,11
Boise St.,125,8
Colorado St.,125,8
Fresno St.,125,7
Nevada,125,9
New Mexico,125,14
San Diego St.,125,14
San Jose St.,125,2
UNLV,125,6
Utah St.,125,14
Wyoming,125,6
Air Force,126,5
Boise St.,126,10
Colorado St.,126,11
Fresno St.,126,5
Nevada,126,12
New Mexico,126,11
San Diego St.,126,16
San Jose St.,126,3
UNLV,126,7
Utah St.,126,16
