team,sim,n_wins,place
New Mexico,38,8,7
San Diego St.,38,18,1
San Jose St.,38,4,10
UNLV,38,9,6
Utah St.,38,13,2
Wyoming,38,1,11
Air Force,39,5,8
Boise St.,39,11,4
Colorado St.,39,12,3
Fresno St.,39,5,8
Nevada,39,11,4
New Mexico,39,10,6
San Diego St.,39,17,1
San Jose St.,39,3,10
UNLV,39,9,7
Utah St.,39,13,2
Wyoming,39,3,10
Air Force,40,5,9
Boise St.,40,11,4
Colorado St.,40,12,2
Fresno St.,40,7,8
Nevada,40,10,6
New Mexico,40,8,7
San Diego St.,40,18,1
San Jose St.,40,4,10
UNLV,40,11,4
Utah St.,40,12,2
Wyoming,40,1,11
Air Force,41,5,9
Boise St.,41,12,3
Colorado St.,41,12,3
Fresno St.,41,6,8
Nevada,41,11,5
New Mexico,41,9,6
San Diego St.,41,18,1
San Jose St.,41,3,10
UNLV,41,8,7
Utah St.,41,13,2
Wyoming,41,2,11
Air Force,42,7,7
Boise St.,42,12,2
Colorado St.,42,11,4
Fresno St.,42,6,9
Nevada,42,10,5
New Mexico,42,7,7
San Diego St.,42,18,1
San Jose St.,42,5,10
UNLV,42,9,6
Utah St.,42,12,2
Wyoming,42,2,11
Air Force,43,4,9
Boise St.,43,13,2
Colorado St.,43,12,3
Fresno St.,43,6,8
Nevada,43,11,5
New Mexico,43,7,7
San Diego St.,43,17,1
San Jose St.,43,4,9
UNLV,43,10,6
Utah St.,43,12,3
Wyoming,43,3,11
Air Force,44,6,8
Boise St.,44,12,2
Colorado St.,44,12,2
Fresno St.,44,6,8
Nevada,44,12,2
New Mexico,44,7,7
San Diego St.,44,18,1
San Jose St.,44,4,10
UNLV,44,9,6
Utah St.,44,11,5
Wyoming,44,2,11
Air Force,45,4,10
Boise St.,45,12,2
Colorado St.,45,12,2
Fresno St.,45,7,7
Nevada,45,10,5
New Mexico,45,7,7
San Diego St.,45,18,1
San Jose St.,45,5,9
UNLV,45,9,6
Utah St.,45,12,2
Wyoming,45,3,11
Air Force,46,5,9
Boise St.,46,12,3
Colorado St.,46,13,2
Fresno St.,46,6,8
Nevada,46,11,5
New Mexico,46,8,7
San Diego St.,46,17,1
San Jose St.,46,3,10
UNLV,46,10,6
Utah St.,46,12,3
Wyoming,46,2,11
Air Force,47,5,9
Boise St.,47,11,4
Colorado St.,47,12,2
Fresno St.,47,7,8
Nevada,47,11,4
New Mexico,47,9,6
San Diego St.,47,17,1
San Jose St.,47,4,10
UNLV,47,9,6
Utah St.,47,12,2
Wyoming,47,2,11
Air Force,48,5,9
Boise St.,48,11,4
Colorado St.,48,10,6
Fresno St.,48,6,8
Nevada,48,11,4
New Mexico,48,7,7
San Diego St.,48,18,1
San Jose St.,48,4,10
UNLV,48,12,3
Utah St.,48,13,2
Wyoming,48,2,11
Air Force,49,5,9
Boise St.,49,12,2
Colorado St.,49,12,2
Fresno St.,49,7,8
Nevada,49,11,4
New Mexico,49,9,7
San Diego St.,49,18,1
San Jose St.,49,3,10
UNLV,49,10,6
Utah St.,49,11,4
Wyoming,49,1,11
Air Force,50,7,7
Boise St.,50,12,2
Colorado St.,50,11,4
Fresno St.,50,7,7
Nevada,50,10,6
New Mexico,50,7,7
San Diego St.,50,17,1
San Jose St.,50,3,10
UNLV,50,12,2
Utah St.,50,11,4
Wyoming,50,2,11
Air Force,51,6,8
Boise St.,51,11,4
Colorado St.,51,13,2
Fresno St.,51,6,8
Nevada,51,11,4
New Mexico,51,9,7
San Diego St.,51,17,1
San Jose St.,51,3,10
UNLV,51,10,6
Utah St.,51,12,3
Wyoming,51,1,11
Air Force,52,7,8
Boise St.,52,12,2
Colorado St.,52,10,4
Fresno St.,52,6,9
Nevada,52,9,6
New Mexico,52,9,6
San Diego St.,52,18,1
San Jose St.,52,4,10
UNLV,52,10,4
Utah St.,52,11,3
Wyoming,52,3,11
Air Force,53,5,9
Boise St.,53,10,4
Colorado St.,53,12,2
Fresno St.,53,7,8
Nevada,53,10,4
New Mexico,53,10,4
San Diego St.,53,18,1
San Jose St.,53,4,10
UNLV,53,9,7
Utah St.,53,12,2
Wyoming,53,2,11
Air Force,54,7,7
Boise St.,54,12,2
Colorado St.,54,11,5
Fresno St.,54,7,7
Nevada,54,12,2
New Mexico,54,6,9
San Diego St.,54,18,1
San Jose St.,54,4,10
UNLV,54,9,6
Utah St.,54,12,2
Wyoming,54,1,11
Air Force,55,6,8
Boise St.,55,11,5
Colorado St.,55,13,2
Fresno St.,55,7,7
Nevada,55,12,3
New Mexico,55,6,8
San Diego St.,55,18,1
San Jose St.,55,4,10
UNLV,55,9,6
Utah St.,55,12,3
Wyoming,55,1,11
Air Force,56,6,9
Boise St.,56,11,3
Colorado St.,56,13,2
Fresno St.,56,7,8
Nevada,56,10,5
New Mexico,56,9,6
San Diego St.,56,18,1
San Jose St.,56,4,10
UNLV,56,9,6
Utah St.,56,11,3
Wyoming,56,1,11
Air Force,57,6,9
Boise St.,57,11,4
Colorado St.,57,12,2
Fresno St.,57,9,6
Nevada,57,10,5
New Mexico,57,8,7
San Diego St.,57,18,1
San Jose St.,57,4,10
UNLV,57,8,7
Utah St.,57,12,2
Wyoming,57,1,11
Air Force,58,6,9
Boise St.,58,11,3
Colorado St.,58,11,3
Fresno St.,58,7,8
Nevada,58,11,3
New Mexico,58,8,7
San Diego St.,58,18,1
San Jose St.,58,4,10
UNLV,58,9,6
Utah St.,58,13,2
Wyoming,58,1,11
Air Force,59,5,9
Boise St.,59,11,4
Colorado St.,59,13,2
Fresno St.,59,7,8
Nevada,59,12,3
New Mexico,59,8,7
San Diego St.,59,17,1
San Jose St.,59,3,10
UNLV,59,10,5
Utah St.,59,10,5
Wyoming,59,3,10
Air Force,60,6,9
Boise St.,60,11,5
Colorado St.,60,12,2
Fresno St.,60,7,7
Nevada,60,12,2
New Mexico,60,7,7
San Diego St.,60,18,1
San Jose St.,60,3,10
UNLV,60,9,6
Utah St.,60,12,2
Wyoming,60,2,11
Air Force,61,4,9
Boise St.,61,13,2
Colorado St.,61,11,4
Fresno St.,61,7,8
Nevada,61,11,4
New Mexico,61,8,7
San Diego St.,61,17,1
San Jose St.,61,4,9
UNLV,61,9,6
Utah St.,61,13,2
Wyoming,61,2,11
Air Force,62,5,9
Boise St.,62,13,2
Colorado St.,62,12,3
Fresno St.,62,6,8
Nevada,62,10,5
New Mexico,62,8,7
San Diego St.,62,17,1
San Jose St.,62,5,9
UNLV,62,9,6
Utah St.,62,12,3
Wyoming,62,2,11
Air Force,63,7,7
Boise St.,63,12,2
Colorado St.,63,11,5
Fresno St.,63,7,7
Nevada,63,12,2
New Mexico,63,7,7
San Diego St.,63,18,1
San Jose St.,63,3,10
UNLV,63,9,6
Utah St.,63,12,2
Wyoming,63,1,11
Air Force,64,5,9
Boise St.,64,11,4
Colorado St.,64,12,2
Fresno St.,64,8,8
Nevada,64,12,2
New Mexico,64,9,7
San Diego St.,64,18,1
San Jose St.,64,3,10
UNLV,64,10,5
Utah St.,64,10,5
Wyoming,64,1,11
Air Force,65,7,8
Boise St.,65,10,4
Colorado St.,65,10,4
Fresno St.,65,6,9
Nevada,65,13,2
New Mexico,65,9,6
San Diego St.,65,16,1
San Jose St.,65,4,10
UNLV,65,9,6
Utah St.,65,13,2
Wyoming,65,2,11
Air Force,66,6,9
Boise St.,66,11,4
Colorado St.,66,13,2
Fresno St.,66,7,7
Nevada,66,10,5
New Mexico,66,7,7
San Diego St.,66,18,1
San Jose St.,66,4,10
UNLV,66,9,6
Utah St.,66,12,3
Wyoming,66,2,11
Air Force,67,5,9
Boise St.,67,10,5
Colorado St.,67,13,2
Fresno St.,67,7,8
Nevada,67,12,4
New Mexico,67,9,7
San Diego St.,67,15,1
San Jose St.,67,4,10
UNLV,67,10,5
Utah St.,67,13,2
Wyoming,67,1,11
Air Force,68,6,8
Boise St.,68,12,3
Colorado St.,68,13,2
Fresno St.,68,5,9
Nevada,68,11,5
New Mexico,68,8,7
San Diego St.,68,18,1
San Jose St.,68,4,10
UNLV,68,9,6
Utah St.,68,12,3
Wyoming,68,1,11
Air Force,69,7,8
Boise St.,69,10,5
Colorado St.,69,12,3
Fresno St.,69,7,8
Nevada,69,11,4
New Mexico,69,8,7
San Diego St.,69,17,1
San Jose St.,69,3,10
UNLV,69,10,5
Utah St.,69,13,2
Wyoming,69,1,11
Air Force,70,6,9
Boise St.,70,11,4
Colorado St.,70,13,2
Fresno St.,70,8,7
Nevada,70,9,6
New Mexico,70,7,8
San Diego St.,70,18,1
San Jose St.,70,4,10
UNLV,70,10,5
Utah St.,70,12,3
Wyoming,70,1,11
Air Force,71,5,9
Boise St.,71,11,4
Colorado St.,71,12,3
Fresno St.,71,6,8
Nevada,71,11,4
New Mexico,71,7,7
San Diego St.,71,18,1
San Jose St.,71,4,10
UNLV,71,10,6
Utah St.,71,13,2
Wyoming,71,2,11
Air Force,72,5,9
Boise St.,72,12,3
Colorado St.,72,11,4
Fresno St.,72,7,8
Nevada,72,11,4
New Mexico,72,8,7
San Diego St.,72,18,1
San Jose St.,72,3,10
UNLV,72,10,6
Utah St.,72,13,2
Wyoming,72,1,11
Air Force,73,7,9
Boise St.,73,11,4
Colorado St.,73,12,3
Fresno St.,73,8,7
Nevada,73,11,4
New Mexico,73,8,7
San Diego St.,73,16,1
San Jose St.,73,3,10
UNLV,73,9,6
Utah St.,73,13,2
Wyoming,73,1,11
Air Force,74,7,8
Boise St.,74,11,4
Colorado St.,74,12,2
Fresno St.,74,6,9
Nevada,74,11,4
New Mexico,74,9,6
San Diego St.,74,18,1
San Jose St.,74,4,10
UNLV,74,8,7
Utah St.,74,12,2
Wyoming,74,1,11
Air Force,75,6,8
Boise St.,75,12,3
Colorado St.,75,13,2
Fresno St.,75,5,9
Nevada,75,12,3
New Mexico,75,7,7
San Diego St.,75,18,1
San Jose St.,75,4,10
UNLV,75,9,6
Utah St.,75,12,3
Wyoming,75,1,11
Air Force,76,5,9
Boise St.,76,10,6
Colorado St.,76,13,2
Fresno St.,76,7,8
Nevada,76,12,3
New Mexico,76,8,7
San Diego St.,76,15,1
San Jose St.,76,5,9
UNLV,76,11,5
Utah St.,76,12,3
Wyoming,76,1,11
Air Force,77,5,9
Boise St.,77,11,3
Colorado St.,77,11,3
Fresno St.,77,8,7
Nevada,77,12,2
New Mexico,77,8,7
San Diego St.,77,17,1
San Jose St.,77,4,10
UNLV,77,9,6
Utah St.,77,11,3
Wyoming,77,3,11
Air Force,78,5,9
Boise St.,78,13,2
Colorado St.,78,9,6
Fresno St.,78,7,8
Nevada,78,11,3
New Mexico,78,9,6
San Diego St.,78,17,1
San Jose St.,78,5,9
UNLV,78,10,5
Utah St.,78,11,3
Wyoming,78,2,11
Air Force,79,6,9
Boise St.,79,12,4
Colorado St.,79,12,4
Fresno St.,79,7,6
Nevada,79,13,2
New Mexico,79,7,6
San Diego St.,79,17,1
San Jose St.,79,4,10
UNLV,79,7,6
Utah St.,79,13,2
Wyoming,79,1,11
Air Force,80,5,9
Boise St.,80,11,4
Colorado St.,80,11,4
Fresno St.,80,7,8
Nevada,80,12,2
New Mexico,80,8,7
San Diego St.,80,18,1
San Jose St.,80,3,10
UNLV,80,10,6
Utah St.,80,12,2
Wyoming,80,2,11
Air Force,81,6,9
Boise St.,81,11,4
Colorado St.,81,12,2
Fresno St.,81,7,8
Nevada,81,10,5
New Mexico,81,8,7
San Diego St.,81,18,1
San Jose St.,81,5,10
UNLV,81,9,6
Utah St.,81,12,2
Wyoming,81,1,11
Air Force,82,5,9
Boise St.,82,10,6
Colorado St.,82,12,2
Fresno St.,82,8,7
Nevada,82,11,4
New Mexico,82,7,8
San Diego St.,82,18,1
San Jose St.,82,4,10
UNLV,82,11,4
Utah St.,82,12,2
Wyoming,82,1,11
Air Force,83,5,9
Boise St.,83,12,4
Colorado St.,83,12,4
Fresno St.,83,7,7
Nevada,83,13,2
New Mexico,83,7,7
San Diego St.,83,16,1
San Jose St.,83,3,10
UNLV,83,9,6
Utah St.,83,13,2
Wyoming,83,2,11
Air Force,84,5,9
Boise St.,84,11,3
Colorado St.,84,11,3
Fresno St.,84,7,8
Nevada,84,9,6
New Mexico,84,9,6
San Diego St.,84,18,1
San Jose St.,84,3,10
UNLV,84,11,3
Utah St.,84,13,2
Wyoming,84,2,11
Air Force,85,6,9
Boise St.,85,11,3
Colorado St.,85,14,2
Fresno St.,85,8,7
Nevada,85,11,3
New Mexico,85,7,8
San Diego St.,85,17,1
San Jose St.,85,5,10
UNLV,85,9,6
Utah St.,85,10,5
Wyoming,85,1,11
Air Force,86,7,8
Boise St.,86,12,3
Colorado St.,86,13,2
Fresno St.,86,5,9
Nevada,86,12,3
New Mexico,86,8,6
San Diego St.,86,18,1
San Jose St.,86,4,10
UNLV,86,8,6
Utah St.,86,11,5
Wyoming,86,1,11
Air Force,87,6,9
Boise St.,87,9,6
Colorado St.,87,10,5
Fresno St.,87,7,8
Nevada,87,11,4
New Mexico,87,9,6
San Diego St.,87,18,1
San Jose St.,87,4,10
UNLV,87,12,2
Utah St.,87,12,2
Wyoming,87,1,11
Air Force,88,4,10
Boise St.,88,12,3
Colorado St.,88,14,2
Fresno St.,88,6,8
Nevada,88,11,5
New Mexico,88,9,6
San Diego St.,88,17,1
San Jose St.,88,5,9
UNLV,88,7,7
Utah St.,88,12,3
Wyoming,88,2,11
Air Force,89,5,9
Boise St.,89,10,5
Colorado St.,89,12,3
Fresno St.,89,7,8
Nevada,89,11,4
New Mexico,89,8,7
San Diego St.,89,18,1
San Jose St.,89,4,10
UNLV,89,9,6
Utah St.,89,13,2
Wyoming,89,2,11
Air Force,90,6,9
Boise St.,90,11,4
Colorado St.,90,13,2
Fresno St.,90,7,7
Nevada,90,11,4
New Mexico,90,7,7
San Diego St.,90,18,1
San Jose St.,90,4,10
UNLV,90,9,6
Utah St.,90,12,3
Wyoming,90,1,11
Air Force,91,8,6
Boise St.,91,11,3
Colorado St.,91,13,2
Fresno St.,91,6,9
Nevada,91,11,3
New Mexico,91,7,8
San Diego St.,91,18,1
San Jose St.,91,3,10
UNLV,91,8,6
Utah St.,91,11,3
Wyoming,91,3,10
Air Force,92,6,8
Boise St.,92,12,2
Colorado St.,92,12,2
Fresno St.,92,6,8
Nevada,92,11,4
New Mexico,92,10,5
San Diego St.,92,17,1
San Jose St.,92,5,10
UNLV,92,9,7
Utah St.,92,10,5
Wyoming,92,1,11
Air Force,93,6,8
Boise St.,93,12,2
Colorado St.,93,12,2
Fresno St.,93,5,9
Nevada,93,11,5
New Mexico,93,8,7
San Diego St.,93,16,1
San Jose St.,93,4,10
UNLV,93,10,6
Utah St.,93,12,2
Wyoming,93,3,11
Air Force,94,6,8
Boise St.,94,11,4
Colorado St.,94,12,3
Fresno St.,94,6,8
Nevada,94,11,4
New Mexico,94,7,7
San Diego St.,94,17,1
San Jose St.,94,4,10
UNLV,94,11,4
Utah St.,94,13,2
Wyoming,94,1,11
Air Force,95,5,9
Boise St.,95,12,2
Colorado St.,95,12,2
Fresno St.,95,8,7
Nevada,95,11,4
New Mexico,95,10,5
San Diego St.,95,18,1
San Jose St.,95,3,10
UNLV,95,8,7
Utah St.,95,10,5
Wyoming,95,2,11
Air Force,96,7,7
Boise St.,96,12,2
Colorado St.,96,12,2
Fresno St.,96,6,9
Nevada,96,12,2
New Mexico,96,9,6
San Diego St.,96,17,1
San Jose St.,96,4,10
UNLV,96,7,7
Utah St.,96,12,2
Wyoming,96,1,11
Air Force,97,4,10
Boise St.,97,11,2
Colorado St.,97,11,2
Fresno St.,97,7,8
Nevada,97,11,2
New Mexico,97,10,6
San Diego St.,97,18,1
San Jose St.,97,5,9
UNLV,97,9,7
Utah St.,97,11,2
Wyoming,97,2,11
Air Force,98,6,9
Boise St.,98,12,3
Colorado St.,98,11,4
Fresno St.,98,7,8
Nevada,98,11,4
New Mexico,98,8,7
San Diego St.,98,15,1
San Jose St.,98,3,10
UNLV,98,10,6
Utah St.,98,13,2
Wyoming,98,3,10
Air Force,99,5,9
Boise St.,99,10,5
Colorado St.,99,12,2
Fresno St.,99,7,8
Nevada,99,11,4
New Mexico,99,8,7
San Diego St.,99,18,1
San Jose St.,99,4,10
UNLV,99,9,6
Utah St.,99,12,2
Wyoming,99,3,11
Air Force,100,4,9
Boise St.,100,12,3
Colorado St.,100,13,2
Fresno St.,100,7,8
Nevada,100,12,3
New Mexico,100,9,6
San Diego St.,100,17,1
San Jose St.,100,3,10
UNLV,100,8,7
Utah St.,100,12,3
Wyoming,100,2,11
Air Force,101,6,9
Boise St.,101,12,3
Colorado St.,101,11,4
Fresno St.,101,8,7
Nevada,101,13,2
New Mexico,101,9,6
San Diego St.,101,17,1
San Jose St.,101,3,10
UNLV,101,8,7
Utah St.,101,10,5
Wyoming,101,2,11
Air Force,102,5,9
Boise St.,102,11,3
Colorado St.,102,11,3
Fresno St.,102,6,8
Nevada,102,10,6
New Mexico,102,7,7
San Diego St.,102,18,1
San Jose St.,102,5,9
UNLV,102,11,3
Utah St.,102,13,2
Wyoming,102,2,11
Air Force,103,6,9
Boise St.,103,11,4
Colorado St.,103,13,2
Fresno St.,103,8,7
Nevada,103,10,6
New Mexico,103,7,8
San Diego St.,103,17,1
San Jose St.,103,3,10
UNLV,103,11,4
Utah St.,103,12,3
Wyoming,103,1,11
Air Force,104,6,9
Boise St.,104,12,3
Colorado St.,104,13,2
Fresno St.,104,7,7
Nevada,104,11,4
New Mexico,104,7,7
San Diego St.,104,18,1
San Jose St.,104,4,10
UNLV,104,9,6
Utah St.,104,11,4
Wyoming,104,1,11
Air Force,105,6,9
Boise St.,105,11,5
Colorado St.,105,13,2
Fresno St.,105,7,8
Nevada,105,12,3
New Mexico,105,8,7
San Diego St.,105,17,1
San Jose St.,105,3,10
UNLV,105,9,6
Utah St.,105,12,3
Wyoming,105,1,11
Air Force,106,4,9
