team,sim,n_wins,place
San Jose St.,11,3,10
UNLV,11,11,3
Utah St.,11,12,2
Wyoming,11,1,11
Air Force,12,6,8
Boise St.,12,12,3
Colorado St.,12,13,2
Fresno St.,12,7,7
Nevada,12,12,3
New Mexico,12,6,8
San Diego St.,12,17,1
San Jose St.,12,4,10
UNLV,12,9,6
Utah St.,12,11,5
Wyoming,12,2,11
Air Force,13,6,8
Boise St.,13,12,3
Colorado St.,13,11,5
Fresno St.,13,6,8
Nevada,13,12,3
New Mexico,13,8,7
San Diego St.,13,18,1
San Jose St.,13,3,10
UNLV,13,9,6
Utah St.,13,13,2
Wyoming,13,1,11
Air Force,14,5,9
Boise St.,14,10,4
Colorado St.,14,13,2
Fresno St.,14,8,8
Nevada,14,9,5
New Mexico,14,9,5
San Diego St.,14,18,1
San Jose St.,14,4,10
UNLV,14,9,5
Utah St.,14,12,3
Wyoming,14,2,11
Air Force,15,5,9
Boise St.,15,12,2
Colorado St.,15,12,2
Fresno St.,15,7,8
Nevada,15,10,5
New Mexico,15,10,5
San Diego St.,15,17,1
San Jose St.,15,3,10
UNLV,15,10,5
Utah St.,15,11,4
Wyoming,15,2,11
Air Force,16,6,9
Boise St.,16,11,3
Colorado St.,16,12,2
Fresno St.,16,7,7
Nevada,16,11,3
New Mexico,16,7,7
San Diego St.,16,18,1
San Jose St.,16,4,10
UNLV,16,11,3
Utah St.,16,11,3
Wyoming,16,1,11
Air Force,17,7,8
Boise St.,17,11,5
Colorado St.,17,12,2
Fresno St.,17,6,9
Nevada,17,12,2
New Mexico,17,8,7
San Diego St.,17,18,1
San Jose St.,17,3,10
UNLV,17,9,6
Utah St.,17,12,2
Wyoming,17,1,11
Air Force,18,6,8
Boise St.,18,11,5
Colorado St.,18,13,2
Fresno St.,18,6,8
Nevada,18,12,3
New Mexico,18,8,6
San Diego St.,18,18,1
San Jose St.,18,4,10
UNLV,18,8,6
Utah St.,18,12,3
Wyoming,18,1,11
Air Force,19,7,7
Boise St.,19,12,2
Colorado St.,19,12,2
Fresno St.,19,7,7
Nevada,19,12,2
New Mexico,19,7,7
San Diego St.,19,17,1
San Jose St.,19,4,10
UNLV,19,9,6
Utah St.,19,11,5
Wyoming,19,1,11
Air Force,20,4,10
Boise St.,20,10,5
Colorado St.,20,11,3
Fresno St.,20,7,8
Nevada,20,9,6
New Mexico,20,9,6
San Diego St.,20,18,1
San Jose St.,20,5,9
UNLV,20,11,3
Utah St.,20,13,2
Wyoming,20,2,11
Air Force,21,5,9
Boise St.,21,12,2
Colorado St.,21,12,2
Fresno St.,21,7,8
Nevada,21,11,5
New Mexico,21,8,7
San Diego St.,21,17,1
San Jose St.,21,4,10
UNLV,21,9,6
Utah St.,21,12,2
Wyoming,21,2,11
Air Force,22,5,9
Boise St.,22,12,3
Colorado St.,22,13,2
Fresno St.,22,6,8
Nevada,22,10,5
New Mexico,22,8,7
San Diego St.,22,17,1
San Jose St.,22,4,10
UNLV,22,10,5
Utah St.,22,12,3
Wyoming,22,2,11
Air Force,23,7,8
Boise St.,23,13,2
Colorado St.,23,11,5
Fresno St.,23,7,8
Nevada,23,12,3
New Mexico,23,8,6
San Diego St.,23,17,1
San Jose St.,23,3,10
UNLV,23,8,6
Utah St.,23,12,3
Wyoming,23,1,11
Air Force,24,6,9
Boise St.,24,11,3
Colorado St.,24,11,3
Fresno St.,24,7,7
Nevada,24,11,3
New Mexico,24,7,7
San Diego St.,24,17,1
San Jose St.,24,3,10
UNLV,24,11,3
Utah St.,24,13,2
Wyoming,24,2,11
Air Force,25,4,9
Boise St.,25,12,3
Colorado St.,25,13,2
Fresno St.,25,8,7
Nevada,25,10,5
New Mexico,25,9,6
San Diego St.,25,18,1
San Jose St.,25,3,10
UNLV,25,8,7
Utah St.,25,12,3
Wyoming,25,2,11
Air Force,26,6,8
Boise St.,26,13,2
Colorado St.,26,11,3
Fresno St.,26,4,9
Nevada,26,11,3
New Mexico,26,10,6
San Diego St.,26,18,1
San Jose St.,26,4,9
UNLV,26,8,7
Utah St.,26,11,3
Wyoming,26,3,11
Air Force,27,5,9
Boise St.,27,11,3
Colorado St.,27,13,2
Fresno St.,27,8,7
Nevada,27,11,3
New Mexico,27,8,7
San Diego St.,27,18,1
San Jose St.,27,4,10
UNLV,27,9,6
Utah St.,27,10,5
Wyoming,27,2,11
Air Force,28,6,8
Boise St.,28,11,3
Colorado St.,28,11,3
Fresno St.,28,6,8
Nevada,28,11,3
New Mexico,28,9,7
San Diego St.,28,18,1
San Jose St.,28,4,10
UNLV,28,10,6
Utah St.,28,12,2
Wyoming,28,1,11
Air Force,29,6,9
Boise St.,29,11,3
Colorado St.,29,13,2
Fresno St.,29,7,8
Nevada,29,11,3
New Mexico,29,8,7
San Diego St.,29,17,1
San Jose St.,29,4,10
UNLV,29,10,6
Utah St.,29,11,3
Wyoming,29,1,11
Air Force,30,5,10
Boise St.,30,12,2
Colorado St.,30,12,2
Fresno St.,30,6,8
Nevada,30,11,5
New Mexico,30,7,7
San Diego St.,30,18,1
San Jose St.,30,6,8
UNLV,30,9,6
Utah St.,30,12,2
Wyoming,30,1,11
Air Force,31,6,8
Boise St.,31,13,2
Colorado St.,31,13,2
Fresno St.,31,5,9
Nevada,31,12,4
New Mexico,31,8,7
San Diego St.,31,16,1
San Jose St.,31,4,10
UNLV,31,10,5
Utah St.,31,10,5
Wyoming,31,2,11
Air Force,32,5,9
Boise St.,32,10,5
Colorado St.,32,12,2
Fresno St.,32,7,7
Nevada,32,11,4
New Mexico,32,7,7
San Diego St.,32,18,1
San Jose St.,32,5,9
UNLV,32,9,6
Utah St.,32,12,2
Wyoming,32,3,11
Air Force,33,3,10
Boise St.,33,13,2
Colorado St.,33,12,3
Fresno St.,33,8,7
Nevada,33,11,5
New Mexico,33,8,7
San Diego St.,33,17,1
San Jose St.,33,4,9
UNLV,33,9,6
Utah St.,33,12,3
Wyoming,33,2,11
Air Force,34,7,8
Boise St.,34,11,4
Colorado St.,34,12,2
Fresno St.,34,8,7
Nevada,34,11,4
New Mexico,34,7,8
San Diego St.,34,17,1
San Jose St.,34,3,10
UNLV,34,10,6
Utah St.,34,12,2
Wyoming,34,1,11
Air Force,35,4,9
Boise St.,35,11,3
Colorado St.,35,11,3
Fresno St.,35,8,7
Nevada,35,12,2
New Mexico,35,8,7
San Diego St.,35,18,1
San Jose St.,35,4,9
UNLV,35,11,3
Utah St.,35,11,3
Wyoming,35,1,11
Air Force,36,7,7
Boise St.,36,11,4
Colorado St.,36,12,3
Fresno St.,36,6,8
Nevada,36,11,4
New Mexico,36,6,8
San Diego St.,36,17,1
San Jose St.,36,5,10
UNLV,36,10,6
Utah St.,36,13,2
Wyoming,36,1,11
Air Force,37,4,10
Boise St.,37,12,3
Colorado St.,37,11,5
Fresno St.,37,6,8
Nevada,37,12,3
New Mexico,37,7,7
San Diego St.,37,16,1
San Jose St.,37,6,8
UNLV,37,11,5
Utah St.,37,13,2
Wyoming,37,1,11
Air Force,38,7,7
Boise St.,38,12,2
Colorado St.,38,12,2
Fresno St.,38,6,8
Nevada,38,10,5
New Mexico,38,6,8
San Diego St.,38,18,1
San Jose St.,38,5,10
UNLV,38,10,5
Utah St.,38,11,4
Wyoming,38,2,11
Air Force,39,6,9
Boise St.,39,11,5
Colorado St.,39,13,2
Fresno St.,39,7,7
Nevada,39,12,3
New Mexico,39,7,7
San Diego St.,39,18,1
San Jose St.,39,4,10
UNLV,39,8,6
Utah St.,39,12,3
Wyoming,39,1,11
Air Force,40,5,9
Boise St.,40,10,4
Colorado St.,40,10,4
Fresno St.,40,7,8
Nevada,40,11,3
New Mexico,40,10,4
San Diego St.,40,18,1
San Jose St.,40,4,10
UNLV,40,10,4
Utah St.,40,12,2
Wyoming,40,2,11
Air Force,41,5,9
Boise St.,41,12,4
Colorado St.,41,11,5
Fresno St.,41,7,8
Nevada,41,13,2
New Mexico,41,9,6
San Diego St.,41,16,1
San Jose St.,41,3,10
UNLV,41,8,7
Utah St.,41,13,2
Wyoming,41,2,11
Air Force,42,6,8
Boise St.,42,11,5
Colorado St.,42,12,3
Fresno St.,42,6,8
Nevada,42,13,2
New Mexico,42,7,7
San Diego St.,42,17,1
San Jose St.,42,5,10
UNLV,42,8,6
Utah St.,42,12,3
Wyoming,42,2,11
Air Force,43,6,9
Boise St.,43,11,4
Colorado St.,43,12,2
Fresno St.,43,7,7
Nevada,43,11,4
New Mexico,43,7,7
San Diego St.,43,18,1
San Jose St.,43,3,10
UNLV,43,12,2
Utah St.,43,11,4
Wyoming,43,1,11
Air Force,44,5,9
Boise St.,44,13,2
Colorado St.,44,12,3
Fresno St.,44,7,8
Nevada,44,12,3
New Mexico,44,8,6
San Diego St.,44,17,1
San Jose St.,44,3,10
UNLV,44,8,6
Utah St.,44,12,3
Wyoming,44,2,11
Air Force,45,5,9
Boise St.,45,12,2
Colorado St.,45,11,4
Fresno St.,45,8,7
Nevada,45,11,4
New Mexico,45,8,7
San Diego St.,45,18,1
San Jose St.,45,3,10
UNLV,45,9,6
Utah St.,45,12,2
Wyoming,45,2,11
Air Force,46,6,9
Boise St.,46,12,4
Colorado St.,46,13,2
Fresno St.,46,7,7
Nevada,46,11,5
New Mexico,46,7,7
San Diego St.,46,15,1
San Jose St.,46,3,10
UNLV,46,11,5
Utah St.,46,13,2
Wyoming,46,1,11
Air Force,47,7,7
Boise St.,47,12,3
Colorado St.,47,13,2
Fresno St.,47,6,9
Nevada,47,11,4
New Mexico,47,7,7
San Diego St.,47,17,1
San Jose St.,47,5,10
UNLV,47,9,6
Utah St.,47,11,4
Wyoming,47,1,11
Air Force,48,5,9
Boise St.,48,12,3
Colorado St.,48,13,2
Fresno St.,48,7,8
Nevada,48,12,3
New Mexico,48,9,6
San Diego St.,48,17,1
San Jose St.,48,3,10
UNLV,48,9,6
Utah St.,48,11,5
Wyoming,48,1,11
Air Force,49,6,9
Boise St.,49,12,3
Colorado St.,49,10,5
Fresno St.,49,7,8
Nevada,49,12,3
New Mexico,49,8,6
San Diego St.,49,18,1
San Jose St.,49,4,10
UNLV,49,8,6
Utah St.,49,13,2
Wyoming,49,1,11
Air Force,50,6,9
Boise St.,50,12,2
Colorado St.,50,11,4
Fresno St.,50,7,8
Nevada,50,11,4
New Mexico,50,8,7
San Diego St.,50,17,1
San Jose St.,50,5,10
UNLV,50,9,6
Utah St.,50,12,2
Wyoming,50,1,11
Air Force,51,5,9
Boise St.,51,11,3
Colorado St.,51,12,2
Fresno St.,51,7,8
Nevada,51,11,3
New Mexico,51,9,7
San Diego St.,51,18,1
San Jose St.,51,3,10
UNLV,51,10,6
Utah St.,51,11,3
Wyoming,51,2,11
Air Force,52,6,8
Boise St.,52,12,3
Colorado St.,52,12,3
Fresno St.,52,6,8
Nevada,52,11,5
New Mexico,52,8,7
San Diego St.,52,17,1
San Jose St.,52,4,10
UNLV,52,9,6
Utah St.,52,13,2
Wyoming,52,1,11
Air Force,53,6,9
Boise St.,53,11,5
Colorado St.,53,13,2
Fresno St.,53,7,8
Nevada,53,12,4
New Mexico,53,9,6
San Diego St.,53,16,1
San Jose St.,53,3,10
UNLV,53,8,7
Utah St.,53,13,2
Wyoming,53,1,11
Air Force,54,4,10
Boise St.,54,11,4
Colorado St.,54,13,2
Fresno St.,54,6,8
Nevada,54,11,4
New Mexico,54,7,7
San Diego St.,54,18,1
San Jose St.,54,5,9
UNLV,54,9,6
Utah St.,54,12,3
Wyoming,54,3,11
Air Force,55,7,8
Boise St.,55,11,4
Colorado St.,55,12,2
Fresno St.,55,8,7
Nevada,55,11,4
New Mexico,55,6,9
San Diego St.,55,17,1
San Jose St.,55,3,10
UNLV,55,12,2
Utah St.,55,11,4
Wyoming,55,1,11
Air Force,56,5,9
Boise St.,56,12,2
Colorado St.,56,12,2
Fresno St.,56,7,8
Nevada,56,9,5
New Mexico,56,9,5
San Diego St.,56,18,1
San Jose St.,56,4,10
UNLV,56,9,5
Utah St.,56,12,2
Wyoming,56,2,11
Air Force,57,5,9
Boise St.,57,12,2
Colorado St.,57,12,2
Fresno St.,57,8,7
Nevada,57,12,2
New Mexico,57,7,8
San Diego St.,57,16,1
San Jose St.,57,5,9
UNLV,57,9,6
Utah St.,57,11,5
Wyoming,57,2,11
Air Force,58,6,8
Boise St.,58,12,2
Colorado St.,58,12,2
Fresno St.,58,6,8
Nevada,58,11,5
New Mexico,58,8,7
San Diego St.,58,17,1
San Jose St.,58,3,10
UNLV,58,10,6
Utah St.,58,12,2
Wyoming,58,2,11
Air Force,59,5,9
Boise St.,59,13,2
Colorado St.,59,12,3
Fresno St.,59,6,8
Nevada,59,10,5
New Mexico,59,9,7
San Diego St.,59,17,1
San Jose St.,59,4,10
UNLV,59,10,5
Utah St.,59,11,4
Wyoming,59,2,11
Air Force,60,6,9
Boise St.,60,10,5
Colorado St.,60,11,3
Fresno St.,60,7,8
Nevada,60,10,5
New Mexico,60,8,7
San Diego St.,60,18,1
San Jose St.,60,3,10
UNLV,60,11,3
Utah St.,60,13,2
Wyoming,60,2,11
Air Force,61,4,10
Boise St.,61,10,5
Colorado St.,61,12,2
Fresno St.,61,6,8
Nevada,61,12,2
New Mexico,61,10,5
San Diego St.,61,17,1
San Jose St.,61,5,9
UNLV,61,10,5
Utah St.,61,12,2
Wyoming,61,1,11
Air Force,62,5,9
Boise St.,62,12,3
Colorado St.,62,11,4
Fresno St.,62,7,8
Nevada,62,10,5
New Mexico,62,9,7
San Diego St.,62,18,1
San Jose St.,62,3,10
UNLV,62,10,5
Utah St.,62,13,2
Wyoming,62,1,11
Air Force,63,6,9
Boise St.,63,13,2
Colorado St.,63,13,2
Fresno St.,63,7,8
Nevada,63,10,5
New Mexico,63,9,6
San Diego St.,63,17,1
San Jose St.,63,3,10
UNLV,63,9,6
Utah St.,63,11,4
Wyoming,63,1,11
Air Force,64,6,9
Boise St.,64,11,3
Colorado St.,64,13,2
Fresno St.,64,7,8
Nevada,64,11,3
New Mexico,64,9,5
San Diego St.,64,18,1
San Jose St.,64,5,10
UNLV,64,9,5
Utah St.,64,8,7
Wyoming,64,2,11
Air Force,65,5,9
Boise St.,65,13,2
Colorado St.,65,13,2
Fresno St.,65,6,8
Nevada,65,11,4
New Mexico,65,9,7
San Diego St.,65,16,1
San Jose St.,65,3,10
UNLV,65,10,6
Utah St.,65,11,4
Wyoming,65,2,11
Air Force,66,7,8
Boise St.,66,13,2
Colorado St.,66,13,2
Fresno St.,66,7,8
Nevada,66,10,4
New Mexico,66,10,4
San Diego St.,66,15,1
San Jose St.,66,3,10
UNLV,66,9,7
Utah St.,66,10,4
Wyoming,66,2,11
Air Force,67,7,7
Boise St.,67,12,2
Colorado St.,67,10,5
Fresno St.,67,7,7
Nevada,67,12,2
New Mexico,67,7,7
San Diego St.,67,18,1
San Jose St.,67,4,10
UNLV,67,9,6
Utah St.,67,12,2
Wyoming,67,1,11
Air Force,68,7,8
Boise St.,68,13,2
Colorado St.,68,13,2
Fresno St.,68,7,8
Nevada,68,11,5
New Mexico,68,8,7
San Diego St.,68,15,1
San Jose St.,68,3,10
UNLV,68,9,6
Utah St.,68,12,4
Wyoming,68,1,11
Air Force,69,6,9
Boise St.,69,12,2
Colorado St.,69,12,2
Fresno St.,69,8,7
Nevada,69,11,5
New Mexico,69,8,7
San Diego St.,69,17,1
San Jose St.,69,3,10
UNLV,69,9,6
Utah St.,69,12,2
Wyoming,69,1,11
Air Force,70,7,7
Boise St.,70,11,4
Colorado St.,70,11,4
Fresno St.,70,5,9
Nevada,70,12,3
New Mexico,70,7,7
San Diego St.,70,18,1
San Jose St.,70,3,10
UNLV,70,9,6
Utah St.,70,13,2
Wyoming,70,3,10
Air Force,71,7,7
Boise St.,71,11,3
Colorado St.,71,11,3
Fresno St.,71,7,7
Nevada,71,13,2
New Mexico,71,7,7
San Diego St.,71,17,1
San Jose St.,71,4,10
UNLV,71,11,3
Utah St.,71,10,6
Wyoming,71,1,11
Air Force,72,6,8
Boise St.,72,14,2
Colorado St.,72,12,3
Fresno St.,72,6,8
Nevada,72,11,4
New Mexico,72,9,7
San Diego St.,72,16,1
San Jose St.,72,4,10
UNLV,72,10,5
Utah St.,72,10,5
Wyoming,72,1,11
Air Force,73,4,10
Boise St.,73,11,5
Colorado St.,73,12,2
Fresno St.,73,6,8
Nevada,73,12,2
New Mexico,73,10,6
San Diego St.,73,16,1
San Jose St.,73,5,9
UNLV,73,9,7
Utah St.,73,12,2
Wyoming,73,2,11
Air Force,74,5,9
Boise St.,74,12,3
Colorado St.,74,11,5
Fresno St.,74,6,8
Nevada,74,12,3
New Mexico,74,8,6
San Diego St.,74,17,1
San Jose St.,74,5,9
UNLV,74,8,6
Utah St.,74,13,2
Wyoming,74,2,11
Air Force,75,6,8
Boise St.,75,11,3
Colorado St.,75,11,3
Fresno St.,75,6,8
Nevada,75,11,3
New Mexico,75,7,7
San Diego St.,75,18,1
San Jose St.,75,5,10
UNLV,75,10,6
Utah St.,75,12,2
Wyoming,75,2,11
Air Force,76,6,9
Boise St.,76,11,4
Colorado St.,76,13,2
Fresno St.,76,7,8
Nevada,76,10,5
New Mexico,76,9,6
San Diego St.,76,18,1
San Jose St.,76,3,10
UNLV,76,9,6
Utah St.,76,12,3
Wyoming,76,1,11
Air Force,77,5,9
Boise St.,77,12,2
Colorado St.,77,12,2
Fresno St.,77,7,8
Nevada,77,12,2
New Mexico,77,8,7
San Diego St.,77,17,1
San Jose St.,77,4,10
UNLV,77,10,6
Utah St.,77,11,5
Wyoming,77,1,11
Air Force,78,5,9
Boise St.,78,12,3
Colorado St.,78,13,2
Fresno St.,78,8,7
Nevada,78,11,4
New Mexico,78,7,8
San Diego St.,78,18,1
San Jose St.,78,3,10
UNLV,78,10,5
Utah St.,78,10,5
Wyoming,78,2,11
Air Force,79,6,8
Boise St.,79,11,4
Colorado St.,79,12,2
Fresno St.,79,6,8
Nevada,79,10,6
New Mexico,79,8,7
San Diego St.,79,16,1
San Jose St.,79,5,10
UNLV,79,11,4
Utah St.,79,12,2
Wyoming,79,2,11
Air Force,80,6,9
Boise St.,80,11,3
Colorado St.,80,12,2
Fresno St.,80,8,7
Nevada,80,11,3
New Mexico,80,9,6
San Diego St.,80,18,1
San Jose St.,80,3,10
UNLV,80,8,7
Utah St.,80,11,3
Wyoming,80,2,11
Air Force,81,7,8
Boise St.,81,12,2
Colorado St.,81,11,4
Fresno St.,81,7,8
Nevada,81,12,2
New Mexico,81,9,6
San Diego St.,81,17,1
San Jose St.,81,3,10
UNLV,81,8,7
Utah St.,81,11,4
Wyoming,81,2,11
Air Force,82,7,7
Boise St.,82,12,4
Colorado St.,82,12,4
Fresno St.,82,6,9
Nevada,82,13,2
New Mexico,82,7,7
San Diego St.,82,16,1
San Jose St.,82,3,10
UNLV,82,9,6
Utah St.,82,13,2
Wyoming,82,1,11
Air Force,83,6,8
Boise St.,83,13,2
Colorado St.,83,12,4
Fresno St.,83,6,8
Nevada,83,11,5
New Mexico,83,8,7
San Diego St.,83,16,1
San Jose St.,83,3,10
UNLV,83,10,6
Utah St.,83,13,2
Wyoming,83,1,11
Air Force,84,6,8
Boise St.,84,12,2
Colorado St.,84,12,2
Fresno St.,84,6,8
Nevada,84,11,4
New Mexico,84,10,5
San Diego St.,84,17,1
San Jose St.,84,4,10
UNLV,84,9,6
Utah St.,84,9,6
Wyoming,84,3,11
Air Force,85,6,8
Boise St.,85,11,5
Colorado St.,85,12,2
Fresno St.,85,6,8
Nevada,85,12,2
New Mexico,85,8,7
San Diego St.,85,17,1
San Jose St.,85,4,10
UNLV,85,10,6
Utah St.,85,12,2
Wyoming,85,1,11
Air Force,86,5,9
Boise St.,86,12,3
Colorado St.,86,13,2
Fresno St.,86,6,8
Nevada,86,9,6
New Mexico,86,8,7
San Diego St.,86,17,1
San Jose St.,86,4,10
UNLV,86,11,5
Utah St.,86,12,3
Wyoming,86,2,11
Air Force,87,6,8
Boise St.,87,12,3
Colorado St.,87,13,2
Fresno St.,87,6,8
Nevada,87,12,3
New Mexico,87,8,6
San Diego St.,87,18,1
San Jose St.,87,5,10
UNLV,87,7,7
Utah St.,87,11,5
Wyoming,87,1,11
Air Force,88,4,9
Boise St.,88,12,3
Colorado St.,88,12,3
Fresno St.,88,7,7
Nevada,88,10,5
New Mexico,88,7,7
San Diego St.,88,18,1
San Jose St.,88,4,9
UNLV,88,9,6
Utah St.,88,13,2
Wyoming,88,3,11
Air Force,89,5,9
Boise St.,89,11,4
Colorado St.,89,12,3
Fresno St.,89,7,8
Nevada,89,11,4
New Mexico,89,9,6
San Diego St.,89,17,1
San Jose St.,89,4,10
UNLV,89,9,6
Utah St.,89,13,2
Wyoming,89,1,11
Air Force,90,5,9
Boise St.,90,11,5
Colorado St.,90,13,2
Fresno St.,90,7,7
Nevada,90,13,2
New Mexico,90,7,7
San Diego St.,90,17,1
San Jose St.,90,4,10
UNLV,90,9,6
Utah St.,90,12,4
Wyoming,90,1,11
Air Force,91,6,8
Boise St.,91,10,6
Colorado St.,91,11,3
Fresno St.,91,5,10
Nevada,91,11,3
New Mexico,91,7,7
San Diego St.,91,18,1
San Jose St.,91,6,8
UNLV,91,11,3
Utah St.,91,12,2
Wyoming,91,2,11
Air Force,92,6,8
Boise St.,92,11,3
Colorado St.,92,13,2
Fresno St.,92,5,9
Nevada,92,11,3
New Mexico,92,9,6
San Diego St.,92,17,1
San Jose St.,92,4,10
UNLV,92,9,6
Utah St.,92,11,3
Wyoming,92,3,11
Air Force,93,6,9
Boise St.,93,10,5
Colorado St.,93,12,2
Fresno St.,93,7,8
Nevada,93,12,2
New Mexico,93,8,7
San Diego St.,93,18,1
San Jose St.,93,4,10
UNLV,93,11,4
Utah St.,93,10,5
Wyoming,93,1,11
Air Force,94,4,10
Boise St.,94,11,4
Colorado St.,94,12,3
Fresno St.,94,7,8
Nevada,94,10,5
New Mexico,94,9,7
San Diego St.,94,16,1
San Jose St.,94,5,9
UNLV,94,10,5
Utah St.,94,13,2
Wyoming,94,2,11
Air Force,95,5,9
Boise St.,95,12,2
Colorado St.,95,12,2
Fresno St.,95,8,8
Nevada,95,11,4
New Mexico,95,9,7
San Diego St.,95,18,1
San Jose St.,95,3,10
UNLV,95,10,5
Utah St.,95,10,5
Wyoming,95,1,11
Air Force,96,5,9
Boise St.,96,12,2
Colorado St.,96,11,4
Fresno St.,96,6,8
Nevada,96,9,6
New Mexico,96,9,6
San Diego St.,96,17,1
San Jose St.,96,3,11
UNLV,96,11,4
Utah St.,96,12,2
Wyoming,96,4,10
Air Force,97,4,10
Boise St.,97,12,3
Colorado St.,97,11,4
Fresno St.,97,6,8
Nevada,97,10,5
New Mexico,97,8,7
San Diego St.,97,18,1
San Jose St.,97,5,9
UNLV,97,9,6
Utah St.,97,13,2
Wyoming,97,3,11
Air Force,98,5,9
Boise St.,98,12,3
Colorado St.,98,14,2
Fresno St.,98,6,8
Nevada,98,9,5
New Mexico,98,9,5
San Diego St.,98,17,1
San Jose St.,98,4,10
UNLV,98,9,5
Utah St.,98,12,3
Wyoming,98,2,11
Air Force,99,5,9
Boise St.,99,12,3
Colorado St.,99,11,5
Fresno St.,99,7,8
Nevada,99,12,3
New Mexico,99,9,7
San Diego St.,99,16,1
San Jose St.,99,3,10
UNLV,99,10,6
Utah St.,99,13,2
Wyoming,99,1,11
Air Force,100,5,9
Boise St.,100,13,2
Colorado St.,100,11,5
Fresno St.,100,6,8
Nevada,100,12,3
New Mexico,100,7,7
San Diego St.,100,18,1
San Jose St.,100,4,10
UNLV,100,9,6
Utah St.,100,12,3
Wyoming,100,2,11
Air Force,101,6,9
Boise St.,101,14,2
Colorado St.,101,12,3
Fresno St.,101,7,7
Nevada,101,12,3
New Mexico,101,7,7
San Diego St.,101,17,1
San Jose St.,101,3,10
UNLV,101,9,6
Utah St.,101,11,5
Wyoming,101,1,11
Air Force,102,5,9
Boise St.,102,12,2
Colorado St.,102,12,2
Fresno St.,102,7,8
Nevada,102,11,4
New Mexico,102,9,7
San Diego St.,102,16,1
San Jose St.,102,4,10
UNLV,102,10,6
Utah St.,102,11,4
Wyoming,102,2,11
Air Force,103,7,8
Boise St.,103,10,5
Colorado St.,103,12,3
Fresno St.,103,6,9
Nevada,103,13,2
New Mexico,103,8,7
San Diego St.,103,17,1
San Jose St.,103,3,10
UNLV,103,10,5
Utah St.,103,12,3
Wyoming,103,1,11
Air Force,104,6,9
Boise St.,104,11,3
Colorado St.,104,13,2
Fresno St.,104,8,7
Nevada,104,11,3
New Mexico,104,8,7
San Diego St.,104,15,1
San Jose St.,104,5,10
UNLV,104,9,6
Utah St.,104,11,3
Wyoming,104,2,11
Air Force,105,4,9
Boise St.,105,13,2
Colorado St.,105,11,4
Fresno St.,105,8,7
Nevada,105,12,3
New Mexico,105,7,8
San Diego St.,105,18,1
San Jose St.,105,4,9
UNLV,105,9,6
Utah St.,105,11,4
Wyoming,105,2,11
Air Force,106,7,8
