team,sim,n_wins
New Mexico,13,7
San Diego St.,13,13
San Jose St.,13,3
UNLV,13,7
Utah St.,13,16
Wyoming,13,1
Air Force,14,7
Boise St.,14,8
Colorado St.,14,8
Fresno St.,14,9
Nevada,14,11
New Mexico,14,13
San Diego St.,14,16
San Jose St.,14,3
UNLV,14,6
Utah St.,14,16
Wyoming,14,2
Air Force,15,8
Boise St.,15,7
Colorado St.,15,7
Fresno St.,15,10
Nevada,15,13
New Mexico,15,12
San Diego St.,15,17
San Jose St.,15,1
UNLV,15,6
Utah St.,15,17
Wyoming,15,1
Air Force,16,11
Boise St.,16,11
Colorado St.,16,7
Fresno St.,16,8
Nevada,16,12
New Mexico,16,9
San Diego St.,16,16
San Jose St.,16,1
UNLV,16,8
Utah St.,16,15
Wyoming,16,1
Air Force,17,5
Boise St.,17,6
Colorado St.,17,8
Fresno St.,17,8
Nevada,17,15
New Mexico,17,11
San Diego St.,17,16
San Jose St.,17,4
UNLV,17,8
Utah St.,17,16
Wyoming,17,2
Air Force,18,5
Boise St.,18,11
Colorado St.,18,8
Fresno St.,18,6
Nevada,18,13
New Mexico,18,10
San Diego St.,18,15
San Jose St.,18,3
UNLV,18,8
Utah St.,18,16
Wyoming,18,4
Air Force,19,8
Boise St.,19,11
Colorado St.,19,9
Fresno St.,19,6
Nevada,19,14
New Mexico,19,10
San Diego St.,19,17
San Jose St.,19,3
UNLV,19,7
Utah St.,19,12
Wyoming,19,2
Air Force,20,5
Boise St.,20,13
Colorado St.,20,10
Fresno St.,20,9
Nevada,20,11
New Mexico,20,8
San Diego St.,20,15
San Jose St.,20,1
UNLV,20,7
Utah St.,20,16
Wyoming,20,4
Air Force,21,9
Boise St.,21,9
Colorado St.,21,9
Fresno St.,21,8
Nevada,21,10
New Mexico,21,13
San Diego St.,21,17
San Jose St.,21,1
UNLV,21,7
Utah St.,21,15
Wyoming,21,1
Air Force,22,7
Boise St.,22,10
Colorado St.,22,4
Fresno St.,22,9
Nevada,22,15
New Mexico,22,11
San Diego St.,22,13
San Jose St.,22,3
UNLV,22,7
Utah St.,22,16
Wyoming,22,4
Air Force,23,3
Boise St.,23,11
Colorado St.,23,11
Fresno St.,23,8
Nevada,23,13
New Mexico,23,10
San Diego St.,23,15
San Jose St.,23,2
UNLV,23,8
Utah St.,23,15
Wyoming,23,3
Air Force,24,10
Boise St.,24,7
Colorado St.,24,9
Fresno St.,24,6
Nevada,24,9
New Mexico,24,9
San Diego St.,24,16
San Jose St.,24,8
UNLV,24,7
Utah St.,24,15
Wyoming,24,3
Air Force,25,9
Boise St.,25,6
Colorado St.,25,8
Fresno St.,25,9
Nevada,25,12
New Mexico,25,11
San Diego St.,25,16
San Jose St.,25,1
UNLV,25,7
Utah St.,25,16
Wyoming,25,4
Air Force,26,9
Boise St.,26,9
Colorado St.,26,8
Fresno St.,26,7
Nevada,26,13
New Mexico,26,11
San Diego St.,26,16
San Jose St.,26,0
UNLV,26,6
Utah St.,26,15
Wyoming,26,5
Air Force,27,6
Boise St.,27,8
Colorado St.,27,10
Fresno St.,27,11
Nevada,27,14
New Mexico,27,9
San Diego St.,27,16
San Jose St.,27,2
UNLV,27,5
Utah St.,27,16
Wyoming,27,2
Air Force,28,6
Boise St.,28,12
Colorado St.,28,10
Fresno St.,28,7
Nevada,28,13
New Mexico,28,13
San Diego St.,28,15
San Jose St.,28,1
UNLV,28,7
Utah St.,28,13
Wyoming,28,2
Air Force,29,7
Boise St.,29,14
Colorado St.,29,8
Fresno St.,29,7
Nevada,29,11
New Mexico,29,11
San Diego St.,29,13
San Jose St.,29,2
UNLV,29,6
Utah St.,29,17
Wyoming,29,3
Air Force,30,4
Boise St.,30,9
Colorado St.,30,11
Fresno St.,30,9
Nevada,30,14
New Mexico,30,12
San Diego St.,30,13
San Jose St.,30,1
UNLV,30,8
Utah St.,30,16
Wyoming,30,2
Air Force,31,6
Boise St.,31,10
Colorado St.,31,7
Fresno St.,31,8
Nevada,31,12
New Mexico,31,11
San Diego St.,31,17
San Jose St.,31,0
UNLV,31,8
Utah St.,31,17
Wyoming,31,3
Air Force,32,4
Boise St.,32,10
Colorado St.,32,8
Fresno St.,32,8
Nevada,32,14
New Mexico,32,15
San Diego St.,32,13
San Jose St.,32,2
UNLV,32,7
Utah St.,32,16
Wyoming,32,2
Air Force,33,7
Boise St.,33,9
Colorado St.,33,10
Fresno St.,33,6
Nevada,33,14
New Mexico,33,8
San Diego St.,33,15
San Jose St.,33,4
UNLV,33,6
Utah St.,33,16
Wyoming,33,4
Air Force,34,8
Boise St.,34,10
Colorado St.,34,9
Fresno St.,34,6
Nevada,34,13
New Mexico,34,8
San Diego St.,34,16
San Jose St.,34,4
UNLV,34,7
Utah St.,34,15
Wyoming,34,3
Air Force,35,8
Boise St.,35,11
Colorado St.,35,9
Fresno St.,35,8
Nevada,35,13
New Mexico,35,12
San Diego St.,35,13
San Jose St.,35,3
UNLV,35,6
Utah St.,35,15
Wyoming,35,1
Air Force,36,5
Boise St.,36,11
Colorado St.,36,11
Fresno St.,36,7
Nevada,36,12
New Mexico,36,11
San Diego St.,36,15
San Jose St.,36,2
UNLV,36,9
Utah St.,36,16
Wyoming,36,0
Air Force,37,5
Boise St.,37,10
Colorado St.,37,6
Fresno St.,37,10
Nevada,37,14
New Mexico,37,10
San Diego St.,37,15
San Jose St.,37,1
UNLV,37,7
Utah St.,37,18
Wyoming,37,3
Air Force,38,7
Boise St.,38,9
Colorado St.,38,8
Fresno St.,38,8
Nevada,38,10
New Mexico,38,13
San Diego St.,38,15
San Jose St.,38,1
UNLV,38,9
Utah St.,38,17
Wyoming,38,2
Air Force,39,7
Boise St.,39,11
Colorado St.,39,6
Fresno St.,39,9
Nevada,39,13
New Mexico,39,11
San Diego St.,39,16
San Jose St.,39,1
UNLV,39,7
Utah St.,39,15
Wyoming,39,3
Air Force,40,8
Boise St.,40,9
Colorado St.,40,11
Fresno St.,40,3
Nevada,40,14
New Mexico,40,13
San Diego St.,40,16
San Jose St.,40,3
UNLV,40,6
Utah St.,40,14
Wyoming,40,2
Air Force,41,5
Boise St.,41,12
Colorado St.,41,8
Fresno St.,41,9
Nevada,41,14
New Mexico,41,10
San Diego St.,41,15
San Jose St.,41,3
UNLV,41,6
Utah St.,41,14
Wyoming,41,3
Air Force,42,7
Boise St.,42,10
Colorado St.,42,5
Fresno St.,42,12
Nevada,42,14
New Mexico,42,10
San Diego St.,42,16
San Jose St.,42,4
UNLV,42,7
Utah St.,42,14
Wyoming,42,0
Air Force,43,8
Boise St.,43,9
Colorado St.,43,8
Fresno St.,43,11
Nevada,43,13
New Mexico,43,9
San Diego St.,43,16
San Jose St.,43,2
UNLV,43,5
Utah St.,43,15
Wyoming,43,3
Air Force,44,6
Boise St.,44,8
Colorado St.,44,8
Fresno St.,44,8
Nevada,44,14
New Mexico,44,15
San Diego St.,44,13
San Jose St.,44,2
UNLV,44,7
Utah St.,44,17
Wyoming,44,1
Air Force,45,6
Boise St.,45,12
Colorado St.,45,11
Fresno St.,45,8
Nevada,45,11
New Mexico,45,7
San Diego St.,45,15
San Jose St.,45,2
UNLV,45,9
Utah St.,45,17
Wyoming,45,1
Air Force,46,7
Boise St.,46,7
Colorado St.,46,10
Fresno St.,46,8
Nevada,46,13
New Mexico,46,12
San Diego St.,46,17
San Jose St.,46,0
UNLV,46,9
Utah St.,46,13
Wyoming,46,3
Air Force,47,5
Boise St.,47,12
Colorado St.,47,7
Fresno St.,47,7
Nevada,47,12
New Mexico,47,11
San Diego St.,47,16
San Jose St.,47,3
UNLV,47,6
Utah St.,47,15
Wyoming,47,5
Air Force,48,6
Boise St.,48,8
Colorado St.,48,9
Fresno St.,48,9
Nevada,48,15
New Mexico,48,10
San Diego St.,48,16
San Jose St.,48,3
UNLV,48,4
Utah St.,48,16
Wyoming,48,3
Air Force,49,8
Boise St.,49,11
Colorado St.,49,9
Fresno St.,49,6
Nevada,49,12
New Mexico,49,12
San Diego St.,49,16
San Jose St.,49,2
UNLV,49,7
Utah St.,49,14
Wyoming,49,2
Air Force,50,7
Boise St.,50,10
Colorado St.,50,10
Fresno St.,50,6
Nevada,50,13
New Mexico,50,13
San Diego St.,50,16
San Jose St.,50,0
UNLV,50,6
Utah St.,50,16
Wyoming,50,2
Air Force,51,6
Boise St.,51,8
Colorado St.,51,11
Fresno St.,51,6
Nevada,51,11
New Mexico,51,10
San Diego St.,51,17
San Jose St.,51,2
UNLV,51,7
Utah St.,51,17
Wyoming,51,4
Air Force,52,7
Boise St.,52,10
Colorado St.,52,9
Fresno St.,52,6
Nevada,52,14
New Mexico,52,13
San Diego St.,52,13
San Jose St.,52,2
UNLV,52,8
Utah St.,52,15
Wyoming,52,2
Air Force,53,8
Boise St.,53,7
Colorado St.,53,5
Fresno St.,53,7
Nevada,53,15
New Mexico,53,13
San Diego St.,53,18
San Jose St.,53,3
UNLV,53,7
Utah St.,53,14
Wyoming,53,2
Air Force,54,8
Boise St.,54,9
Colorado St.,54,7
Fresno St.,54,8
Nevada,54,14
New Mexico,54,12
San Diego St.,54,15
San Jose St.,54,0
UNLV,54,8
Utah St.,54,15
Wyoming,54,3
Air Force,55,8
Boise St.,55,10
Colorado St.,55,8
Fresno St.,55,8
Nevada,55,12
New Mexico,55,11
San Diego St.,55,15
San Jose St.,55,0
UNLV,55,6
Utah St.,55,17
Wyoming,55,4
Air Force,56,5
Boise St.,56,11
Colorado St.,56,8
Fresno St.,56,10
Nevada,56,12
New Mexico,56,12
San Diego St.,56,16
San Jose St.,56,3
UNLV,56,6
Utah St.,56,15
Wyoming,56,1
Air Force,57,8
Boise St.,57,12
Colorado St.,57,10
Fresno St.,57,4
Nevada,57,17
New Mexico,57,13
San Diego St.,57,12
San Jose St.,57,1
UNLV,57,5
Utah St.,57,15
Wyoming,57,2
Air Force,58,5
Boise St.,58,7
Colorado St.,58,9
Fresno St.,58,8
Nevada,58,14
New Mexico,58,10
San Diego St.,58,16
San Jose St.,58,1
UNLV,58,9
Utah St.,58,16
Wyoming,58,4
Air Force,59,5
Boise St.,59,12
Colorado St.,59,7
Fresno St.,59,4
Nevada,59,12
New Mexico,59,12
San Diego St.,59,15
San Jose St.,59,3
UNLV,59,9
Utah St.,59,17
Wyoming,59,3
Air Force,60,6
Boise St.,60,12
Colorado St.,60,10
Fresno St.,60,10
Nevada,60,11
New Mexico,60,10
San Diego St.,60,15
San Jose St.,60,1
UNLV,60,7
Utah St.,60,16
Wyoming,60,1
Air Force,61,7
Boise St.,61,9
Colorado St.,61,10
Fresno St.,61,9
Nevada,61,12
New Mexico,61,11
San Diego St.,61,15
San Jose St.,61,1
UNLV,61,6
Utah St.,61,16
Wyoming,61,3
Air Force,62,7
Boise St.,62,10
Colorado St.,62,8
Fresno St.,62,7
Nevada,62,14
New Mexico,62,12
San Diego St.,62,14
San Jose St.,62,1
UNLV,62,7
Utah St.,62,16
Wyoming,62,3
Air Force,63,9
Boise St.,63,10
Colorado St.,63,10
Fresno St.,63,7
Nevada,63,12
New Mexico,63,12
San Diego St.,63,17
San Jose St.,63,1
UNLV,63,6
Utah St.,63,14
Wyoming,63,1
Air Force,64,7
Boise St.,64,10
Colorado St.,64,9
Fresno St.,64,9
Nevada,64,15
New Mexico,64,7
San Diego St.,64,14
San Jose St.,64,3
UNLV,64,7
Utah St.,64,16
Wyoming,64,2
Air Force,65,8
Boise St.,65,9
Colorado St.,65,9
Fresno St.,65,8
Nevada,65,10
New Mexico,65,11
San Diego St.,65,16
San Jose St.,65,2
UNLV,65,7
Utah St.,65,16
Wyoming,65,3
Air Force,66,8
Boise St.,66,9
Colorado St.,66,9
Fresno St.,66,9
Nevada,66,14
New Mexico,66,10
San Diego St.,66,16
San Jose St.,66,1
UNLV,66,8
Utah St.,66,14
Wyoming,66,1
Air Force,67,7
Boise St.,67,8
Colorado St.,67,11
Fresno St.,67,8
Nevada,67,13
New Mexico,67,11
San Diego St.,67,13
San Jose St.,67,1
UNLV,67,8
Utah St.,67,17
Wyoming,67,2
Air Force,68,7
Boise St.,68,10
Colorado St.,68,5
Fresno St.,68,9
Nevada,68,13
New Mexico,68,12
San Diego St.,68,15
San Jose St.,68,1
UNLV,68,8
Utah St.,68,17
Wyoming,68,2
Air Force,69,7
Boise St.,69,10
Colorado St.,69,6
Fresno St.,69,10
Nevada,69,15
New Mexico,69,12
San Diego St.,69,11
San Jose St.,69,3
UNLV,69,8
Utah St.,69,16
Wyoming,69,1
Air Force,70,8
Boise St.,70,9
Colorado St.,70,10
Fresno St.,70,11
Nevada,70,10
New Mexico,70,12
San Diego St.,70,16
San Jose St.,70,3
UNLV,70,3
Utah St.,70,16
Wyoming,70,1
Air Force,71,8
Boise St.,71,5
Colorado St.,71,8
Fresno St.,71,9
Nevada,71,14
New Mexico,71,13
San Diego St.,71,15
San Jose St.,71,5
UNLV,71,5
Utah St.,71,14
Wyoming,71,3
Air Force,72,7
Boise St.,72,9
Colorado St.,72,9
Fresno St.,72,6
Nevada,72,13
New Mexico,72,13
San Diego St.,72,13
San Jose St.,72,2
UNLV,72,10
Utah St.,72,17
Wyoming,72,0
Air Force,73,6
Boise St.,73,7
Colorado St.,73,14
Fresno St.,73,9
Nevada,73,13
New Mexico,73,10
San Diego St.,73,16
San Jose St.,73,4
UNLV,73,6
Utah St.,73,12
Wyoming,73,2
Air Force,74,4
Boise St.,74,8
Colorado St.,74,7
Fresno St.,74,7
Nevada,74,14
New Mexico,74,12
San Diego St.,74,16
San Jose St.,74,4
UNLV,74,7
Utah St.,74,16
Wyoming,74,4
Air Force,75,7
Boise St.,75,9
Colorado St.,75,9
Fresno St.,75,8
Nevada,75,12
New Mexico,75,11
San Diego St.,75,14
San Jose St.,75,2
UNLV,75,7
Utah St.,75,18
Wyoming,75,2
Air Force,76,8
Boise St.,76,13
Colorado St.,76,9
Fresno St.,76,5
Nevada,76,15
New Mexico,76,9
San Diego St.,76,15
San Jose St.,76,3
UNLV,76,5
Utah St.,76,14
Wyoming,76,3
Air Force,77,7
Boise St.,77,12
Colorado St.,77,11
Fresno St.,77,5
Nevada,77,15
New Mexico,77,11
San Diego St.,77,14
San Jose St.,77,1
UNLV,77,5
Utah St.,77,15
Wyoming,77,3
Air Force,78,8
Boise St.,78,10
Colorado St.,78,6
Fresno St.,78,8
Nevada,78,11
New Mexico,78,12
San Diego St.,78,13
San Jose St.,78,3
UNLV,78,8
Utah St.,78,16
Wyoming,78,4
Air Force,79,6
Boise St.,79,10
Colorado St.,79,10
Fresno St.,79,6
Nevada,79,13
New Mexico,79,9
San Diego St.,79,15
San Jose St.,79,6
UNLV,79,5
Utah St.,79,15
Wyoming,79,4
Air Force,80,6
Boise St.,80,9
Colorado St.,80,6
Fresno St.,80,8
Nevada,80,13
New Mexico,80,15
San Diego St.,80,14
San Jose St.,80,0
UNLV,80,8
Utah St.,80,17
Wyoming,80,3
Air Force,81,8
Boise St.,81,11
Colorado St.,81,7
Fresno St.,81,8
Nevada,81,14
New Mexico,81,11
San Diego St.,81,14
San Jose St.,81,3
UNLV,81,3
Utah St.,81,17
Wyoming,81,3
Air Force,82,8
Boise St.,82,10
Colorado St.,82,8
Fresno St.,82,5
Nevada,82,13
New Mexico,82,13
San Diego St.,82,16
San Jose St.,82,0
UNLV,82,8
Utah St.,82,14
Wyoming,82,4
Air Force,83,8
Boise St.,83,11
Colorado St.,83,8
Fresno St.,83,7
Nevada,83,14
New Mexico,83,11
San Diego St.,83,15
San Jose St.,83,1
UNLV,83,7
Utah St.,83,13
Wyoming,83,4
Air Force,84,7
Boise St.,84,9
Colorado St.,84,9
Fresno St.,84,8
Nevada,84,15
New Mexico,84,12
San Diego St.,84,15
San Jose St.,84,2
UNLV,84,6
Utah St.,84,15
Wyoming,84,1
Air Force,85,7
Boise St.,85,11
Colorado St.,85,9
Fresno St.,85,8
Nevada,85,14
New Mexico,85,13
San Diego St.,85,15
San Jose St.,85,0
UNLV,85,5
Utah St.,85,14
Wyoming,85,3
Air Force,86,7
Boise St.,86,10
Colorado St.,86,10
Fresno St.,86,7
Nevada,86,13
New Mexico,86,10
San Diego St.,86,16
San Jose St.,86,4
UNLV,86,6
Utah St.,86,15
Wyoming,86,1
Air Force,87,8
Boise St.,87,11
Colorado St.,87,8
Fresno St.,87,8
Nevada,87,12
New Mexico,87,10
San Diego St.,87,15
San Jose St.,87,1
UNLV,87,7
Utah St.,87,17
Wyoming,87,2
Air Force,88,6
Boise St.,88,10
Colorado St.,88,9
Fresno St.,88,9
Nevada,88,13
New Mexico,88,14
San Diego St.,88,15
San Jose St.,88,0
UNLV,88,5
Utah St.,88,16
Wyoming,88,2
Air Force,89,6
Boise St.,89,10
Colorado St.,89,9
Fresno St.,89,9
Nevada,89,13
New Mexico,89,9
San Diego St.,89,16
San Jose St.,89,3
UNLV,89,8
Utah St.,89,15
Wyoming,89,1
Air Force,90,5
Boise St.,90,11
Colorado St.,90,9
Fresno St.,90,9
Nevada,90,11
New Mexico,90,14
San Diego St.,90,15
San Jose St.,90,1
UNLV,90,8
Utah St.,90,14
Wyoming,90,2
Air Force,91,7
Boise St.,91,9
Colorado St.,91,10
Fresno St.,91,2
Nevada,91,13
New Mexico,91,11
San Diego St.,91,14
San Jose St.,91,4
UNLV,91,9
Utah St.,91,16
Wyoming,91,4
Air Force,92,6
Boise St.,92,11
Colorado St.,92,8
Fresno St.,92,8
Nevada,92,12
New Mexico,92,13
San Diego St.,92,15
San Jose St.,92,1
UNLV,92,6
Utah St.,92,16
Wyoming,92,3
Air Force,93,9
Boise St.,93,8
Colorado St.,93,10
Fresno St.,93,7
Nevada,93,13
New Mexico,93,8
San Diego St.,93,14
San Jose St.,93,2
UNLV,93,9
Utah St.,93,15
Wyoming,93,4
Air Force,94,7
Boise St.,94,11
Colorado St.,94,11
Fresno St.,94,7
Nevada,94,11
New Mexico,94,11
San Diego St.,94,17
San Jose St.,94,3
UNLV,94,7
Utah St.,94,12
Wyoming,94,2
Air Force,95,4
Boise St.,95,12
Colorado St.,95,7
Fresno St.,95,8
Nevada,95,11
New Mexico,95,13
San Diego St.,95,17
San Jose St.,95,3
UNLV,95,6
Utah St.,95,16
Wyoming,95,2
Air Force,96,7
Boise St.,96,10
Colorado St.,96,10
Fresno St.,96,9
Nevada,96,13
New Mexico,96,10
San Diego St.,96,15
San Jose St.,96,1
UNLV,96,8
Utah St.,96,14
Wyoming,96,2
Air Force,97,5
Boise St.,97,12
Colorado St.,97,12
Fresno St.,97,8
Nevada,97,13
New Mexico,97,12
San Diego St.,97,14
San Jose St.,97,1
UNLV,97,3
Utah St.,97,17
Wyoming,97,2
Air Force,98,5
Boise St.,98,9
Colorado St.,98,10
Fresno St.,98,8
Nevada,98,13
New Mexico,98,15
San Diego St.,98,14
San Jose St.,98,1
UNLV,98,7
Utah St.,98,16
Wyoming,98,1
Air Force,99,6
Boise St.,99,8
Colorado St.,99,10
Fresno St.,99,9
Nevada,99,10
New Mexico,99,13
San Diego St.,99,13
San Jose St.,99,1
UNLV,99,10
Utah St.,99,14
Wyoming,99,5
Air Force,100,5
Boise St.,100,9
Colorado St.,100,9
Fresno St.,100,10
Nevada,100,13
New Mexico,100,11
San Diego St.,100,17
San Jose St.,100,1
UNLV,100,6
Utah St.,100,15
Wyoming,100,3
Air Force,101,7
Boise St.,101,11
Colorado St.,101,10
Fresno St.,101,6
Nevada,101,14
New Mexico,101,12
San Diego St.,101,12
San Jose St.,101,4
UNLV,101,3
Utah St.,101,15
Wyoming,101,5
Air Force,102,8
Boise St.,102,14
Colorado St.,102,10
Fresno St.,102,6
Nevada,102,11
New Mexico,102,12
San Diego St.,102,16
San Jose St.,102,3
UNLV,102,5
Utah St.,102,13
Wyoming,102,1
Air Force,103,10
Boise St.,103,7
Colorado St.,103,9
Fresno St.,103,4
Nevada,103,13
New Mexico,103,13
San Diego St.,103,17
San Jose St.,103,4
UNLV,103,7
Utah St.,103,12
Wyoming,103,3
Air Force,104,7
Boise St.,104,9
Colorado St.,104,8
Fresno St.,104,9
Nevada,104,12
New Mexico,104,14
San Diego St.,104,18
San Jose St.,104,1
UNLV,104,7
Utah St.,104,13
Wyoming,104,1
Air Force,105,7
Boise St.,105,10
Colorado St.,105,9
Fresno St.,105,7
Nevada,105,11
New Mexico,105,14
San Diego St.,105,18
San Jose St.,105,1
UNLV,105,5
Utah St.,105,13
Wyoming,105,4
Air Force,106,9
Boise St.,106,12
Colorado St.,106,9
Fresno St.,106,8
Nevada,106,9
New Mexico,106,11
San Diego St.,106,15
San Jose St.,106,1
UNLV,106,5
Utah St.,106,18
Wyoming,106,2
Air Force,107,3
Boise St.,107,9
Colorado St.,107,12
Fresno St.,107,8
Nevada,107,13
New Mexico,107,12
San Diego St.,107,16
San Jose St.,107,1
UNLV,107,7
Utah St.,107,16
Wyoming,107,2
Air Force,108,6
Boise St.,108,11
Colorado St.,108,7
Fresno St.,108,6
Nevada,108,13
New Mexico,108,12
San Diego St.,108,15
San Jose St.,108,3
UNLV,108,7
Utah St.,108,16
Wyoming,108,3
Air Force,109,7
Boise St.,109,11
Colorado St.,109,10
Fresno St.,109,10
Nevada,109,12
New Mexico,109,10
San Diego St.,109,16
San Jose St.,109,5
UNLV,109,5
Utah St.,109,12
Wyoming,109,1
Air Force,110,7
Boise St.,110,11
Colorado St.,110,8
Fresno St.,110,8
Nevada,110,16
New Mexico,110,10
San Diego St.,110,13
San Jose St.,110,1
UNLV,110,6
Utah St.,110,16
Wyoming,110,3
Air Force,111,8
Boise St.,111,10
Colorado St.,111,8
Fresno St.,111,7
Nevada,111,14
New Mexico,111,10
San Diego St.,111,12
San Jose St.,111,3
UNLV,111,6
Utah St.,111,16
Wyoming,111,5
Air Force,112,9
Boise St.,112,7
Colorado St.,112,10
Fresno St.,112,10
Nevada,112,13
New Mexico,112,11
San Diego St.,112,17
San Jose St.,112,1
UNLV,112,6
Utah St.,112,14
Wyoming,112,1
Air Force,113,7
Boise St.,113,10
Colorado St.,113,12
Fresno St.,113,7
Nevada,113,11
New Mexico,113,11
San Diego St.,113,14
San Jose St.,113,1
UNLV,113,6
Utah St.,113,15
Wyoming,113,5
Air Force,114,8
Boise St.,114,12
Colorado St.,114,5
Fresno St.,114,8
Nevada,114,12
New Mexico,114,11
San Diego St.,114,16
San Jose St.,114,2
UNLV,114,8
Utah St.,114,16
Wyoming,114,1
Air Force,115,7
Boise St.,115,12
Colorado St.,115,7
Fresno St.,115,10
Nevada,115,13
New Mexico,115,10
San Diego St.,115,14
San Jose St.,115,3
UNLV,115,5
Utah St.,115,15
Wyoming,115,3
Air Force,116,9
Boise St.,116,7
Colorado St.,116,7
Fresno St.,116,11
Nevada,116,13
New Mexico,116,10
San Diego St.,116,14
San Jose St.,116,3
UNLV,116,6
Utah St.,116,16
Wyoming,116,3
Air Force,117,8
Boise St.,117,12
Colorado St.,117,9
Fresno St.,117,7
Nevada,117,11
New Mexico,117,11
San Diego St.,117,16
San Jose St.,117,1
UNLV,117,9
Utah St.,117,13
Wyoming,117,2
Air Force,118,8
Boise St.,118,8
Colorado St.,118,6
Fresno St.,118,10
Nevada,118,14
New Mexico,118,12
San Diego St.,118,14
San Jose St.,118,3
UNLV,118,5
Utah St.,118,16
Wyoming,118,3
Air Force,119,4
Boise St.,119,11
Colorado St.,119,9
Fresno St.,119,10
Nevada,119,15
New Mexico,119,11
San Diego St.,119,16
San Jose St.,119,2
UNLV,119,4
Utah St.,119,16
Wyoming,119,1
Air Force,120,6
Boise St.,120,8
Colorado St.,120,10
Fresno St.,120,8
Nevada,120,16
New Mexico,120,12
San Diego St.,120,14
San Jose St.,120,2
UNLV,120,5
Utah St.,120,16
Wyoming,120,2
Air Force,121,7
Boise St.,121,11
Colorado St.,121,9
Fresno St.,121,9
Nevada,121,13
New Mexico,121,10
San Diego St.,121,14
San Jose St.,121,4
UNLV,121,6
Utah St.,121,15
Wyoming,121,1
Air Force,122,8
Boise St.,122,8
Colorado St.,122,9
Fresno St.,122,8
Nevada,122,15
New Mexico,122,10
San Diego St.,122,16
San Jose St.,122,2
UNLV,122,5
Utah St.,122,16
Wyoming,122,2
Air Force,123,8
Boise St.,123,9
Colorado St.,123,9
Fresno St.,123,7
Nevada,123,13
New Mexico,123,9
San Diego St.,123,16
San Jose St.,123,3
UNLV,123,4
Utah St.,123,16
Wyoming,123,5
Air Force,124,7
Boise St.,124,8
Colorado St.,124,10
Fresno St.,124,8
Nevada,124,14
New Mexico,124,11
San Diego St.,124,17
San Jose St.,124,0
UNLV,124,7
Utah St.,124,15
Wyoming,124,2
Air Force,125,7
Boise St.,125,11
Colorado St.,125,8
Fresno St.,125,8
Nevada,125,13
New Mexico,125,12
San Diego St.,125,18
San Jose St.,125,1
UNLV,125,5
Utah St.,125,13
Wyoming,125,3
Air Force,126,7
Boise St.,126,9
Colorado St.,126,7
Fresno St.,126,7
Nevada,126,14
New Mexico,126,13
San Diego St.,126,18
San Jose St.,126,1
UNLV,126,6
Utah St.,126,14
