team,sim,n_wins,place
Wyoming,40,1,11
Air Force,41,6,9
Boise St.,41,11,4
Colorado St.,41,8,6
Fresno St.,41,7,8
Nevada,41,12,2
New Mexico,41,8,6
San Diego St.,41,17,1
San Jose St.,41,4,10
UNLV,41,12,2
Utah St.,41,10,5
Wyoming,41,4,10
Air Force,42,7,7
Boise St.,42,12,3
Colorado St.,42,11,4
Fresno St.,42,6,9
Nevada,42,11,4
New Mexico,42,7,7
San Diego St.,42,16,1
San Jose St.,42,6,9
UNLV,42,10,6
Utah St.,42,13,2
Wyoming,42,0,11
Air Force,43,6,9
Boise St.,43,10,6
Colorado St.,43,12,3
Fresno St.,43,7,7
Nevada,43,13,2
New Mexico,43,7,7
San Diego St.,43,16,1
San Jose St.,43,3,10
UNLV,43,12,3
Utah St.,43,12,3
Wyoming,43,1,11
Air Force,44,6,9
Boise St.,44,12,4
Colorado St.,44,11,5
Fresno St.,44,7,8
Nevada,44,14,2
New Mexico,44,8,6
San Diego St.,44,16,1
San Jose St.,44,4,10
UNLV,44,8,6
Utah St.,44,13,3
Wyoming,44,0,11
Air Force,45,6,9
Boise St.,45,11,4
Colorado St.,45,13,2
Fresno St.,45,7,8
Nevada,45,13,2
New Mexico,45,8,7
San Diego St.,45,14,1
San Jose St.,45,5,10
UNLV,45,9,6
Utah St.,45,10,5
Wyoming,45,3,11
Air Force,46,7,8
Boise St.,46,10,5
Colorado St.,46,12,2
Fresno St.,46,6,9
Nevada,46,12,2
New Mexico,46,8,7
San Diego St.,46,17,1
San Jose St.,46,3,10
UNLV,46,9,6
Utah St.,46,12,2
Wyoming,46,3,10
Air Force,47,7,9
Boise St.,47,10,5
Colorado St.,47,8,6
Fresno St.,47,8,6
Nevada,47,12,2
New Mexico,47,8,6
San Diego St.,47,17,1
San Jose St.,47,5,10
UNLV,47,12,2
Utah St.,47,11,4
Wyoming,47,1,11
Air Force,48,8,7
Boise St.,48,11,4
Colorado St.,48,10,5
Fresno St.,48,8,7
Nevada,48,12,3
New Mexico,48,7,9
San Diego St.,48,16,1
San Jose St.,48,4,10
UNLV,48,9,6
Utah St.,48,14,2
Wyoming,48,0,11
Air Force,49,7,7
Boise St.,49,12,3
Colorado St.,49,12,3
Fresno St.,49,7,7
Nevada,49,13,2
New Mexico,49,7,7
San Diego St.,49,16,1
San Jose St.,49,4,10
UNLV,49,9,6
Utah St.,49,12,3
Wyoming,49,0,11
Air Force,50,6,9
Boise St.,50,12,3
Colorado St.,50,13,2
Fresno St.,50,7,8
Nevada,50,11,4
New Mexico,50,8,7
San Diego St.,50,17,1
San Jose St.,50,3,10
UNLV,50,10,6
Utah St.,50,11,4
Wyoming,50,1,11
Air Force,51,6,8
Boise St.,51,10,5
Colorado St.,51,12,3
Fresno St.,51,5,10
Nevada,51,12,3
New Mexico,51,9,6
San Diego St.,51,18,1
San Jose St.,51,6,8
UNLV,51,8,7
Utah St.,51,13,2
Wyoming,51,0,11
Air Force,52,7,7
Boise St.,52,13,2
Colorado St.,52,11,5
Fresno St.,52,6,9
Nevada,52,13,2
New Mexico,52,7,7
San Diego St.,52,17,1
San Jose St.,52,4,10
UNLV,52,9,6
Utah St.,52,12,4
Wyoming,52,0,11
Air Force,53,5,9
Boise St.,53,10,5
Colorado St.,53,13,2
Fresno St.,53,9,7
Nevada,53,12,3
New Mexico,53,6,8
San Diego St.,53,17,1
San Jose St.,53,4,10
UNLV,53,11,4
Utah St.,53,10,5
Wyoming,53,2,11
Air Force,54,6,9
Boise St.,54,9,6
Colorado St.,54,11,4
Fresno St.,54,7,8
Nevada,54,12,2
New Mexico,54,9,6
San Diego St.,54,18,1
San Jose St.,54,4,10
UNLV,54,10,5
Utah St.,54,12,2
Wyoming,54,1,11
Air Force,55,7,8
Boise St.,55,10,5
Colorado St.,55,12,4
Fresno St.,55,6,9
Nevada,55,14,2
New Mexico,55,8,7
San Diego St.,55,15,1
San Jose St.,55,5,10
UNLV,55,9,6
Utah St.,55,13,3
Wyoming,55,0,11
Air Force,56,6,9
Boise St.,56,11,3
Colorado St.,56,11,3
Fresno St.,56,7,8
Nevada,56,12,2
New Mexico,56,9,6
San Diego St.,56,18,1
San Jose St.,56,5,10
UNLV,56,8,7
Utah St.,56,11,3
Wyoming,56,1,11
Air Force,57,8,6
Boise St.,57,11,4
Colorado St.,57,8,6
Fresno St.,57,7,9
Nevada,57,12,3
New Mexico,57,8,6
San Diego St.,57,15,1
San Jose St.,57,5,10
UNLV,57,11,4
Utah St.,57,13,2
Wyoming,57,1,11
Air Force,58,5,10
Boise St.,58,10,5
Colorado St.,58,11,3
Fresno St.,58,7,8
Nevada,58,13,2
New Mexico,58,9,7
San Diego St.,58,17,1
San Jose St.,58,6,9
UNLV,58,10,5
Utah St.,58,11,3
Wyoming,58,0,11
Air Force,59,5,8
Boise St.,59,10,5
Colorado St.,59,11,4
Fresno St.,59,5,8
Nevada,59,12,3
New Mexico,59,8,7
San Diego St.,59,18,1
San Jose St.,59,5,8
UNLV,59,14,2
Utah St.,59,10,5
Wyoming,59,1,11
Air Force,60,5,9
Boise St.,60,12,2
Colorado St.,60,12,2
Fresno St.,60,6,8
Nevada,60,12,2
New Mexico,60,11,6
San Diego St.,60,15,1
San Jose St.,60,4,10
UNLV,60,8,7
Utah St.,60,12,2
Wyoming,60,2,11
Air Force,61,5,8
Boise St.,61,12,3
Colorado St.,61,11,4
Fresno St.,61,5,8
Nevada,61,15,2
New Mexico,61,8,7
San Diego St.,61,16,1
San Jose St.,61,5,8
UNLV,61,11,4
Utah St.,61,11,4
Wyoming,61,0,11
Air Force,62,6,9
Boise St.,62,11,3
Colorado St.,62,10,4
Fresno St.,62,7,8
Nevada,62,10,4
New Mexico,62,8,7
San Diego St.,62,17,1
San Jose St.,62,6,9
UNLV,62,10,4
Utah St.,62,12,2
Wyoming,62,2,11
Air Force,63,7,8
Boise St.,63,10,5
Colorado St.,63,12,3
Fresno St.,63,7,8
Nevada,63,13,2
New Mexico,63,9,6
San Diego St.,63,16,1
San Jose St.,63,4,10
UNLV,63,9,6
Utah St.,63,12,3
Wyoming,63,0,11
Air Force,64,7,8
Boise St.,64,11,4
Colorado St.,64,12,3
Fresno St.,64,7,8
Nevada,64,11,4
New Mexico,64,9,6
San Diego St.,64,15,1
San Jose St.,64,3,10
UNLV,64,9,6
Utah St.,64,13,2
Wyoming,64,2,11
Air Force,65,6,9
Boise St.,65,8,8
Colorado St.,65,10,3
Fresno St.,65,9,6
Nevada,65,10,3
New Mexico,65,9,6
San Diego St.,65,17,1
San Jose St.,65,5,10
UNLV,65,10,3
Utah St.,65,12,2
Wyoming,65,3,11
Air Force,66,4,10
Boise St.,66,10,6
Colorado St.,66,12,2
Fresno St.,66,5,8
Nevada,66,11,4
New Mexico,66,8,7
San Diego St.,66,18,1
San Jose St.,66,5,8
UNLV,66,11,4
Utah St.,66,12,2
Wyoming,66,3,11
Air Force,67,6,9
Boise St.,67,11,2
Colorado St.,67,11,2
Fresno St.,67,7,8
Nevada,67,11,2
New Mexico,67,9,7
San Diego St.,67,18,1
San Jose St.,67,4,10
UNLV,67,10,6
Utah St.,67,11,2
Wyoming,67,1,11
Air Force,68,5,9
Boise St.,68,13,2
Colorado St.,68,10,5
Fresno St.,68,7,8
Nevada,68,12,3
New Mexico,68,9,6
San Diego St.,68,18,1
San Jose St.,68,5,9
UNLV,68,9,6
Utah St.,68,11,4
Wyoming,68,0,11
Air Force,69,6,9
Boise St.,69,11,4
Colorado St.,69,12,3
Fresno St.,69,7,7
Nevada,69,10,6
New Mexico,69,7,7
San Diego St.,69,17,1
San Jose St.,69,4,10
UNLV,69,11,4
Utah St.,69,13,2
Wyoming,69,1,11
Air Force,70,6,9
Boise St.,70,11,4
Colorado St.,70,10,5
Fresno St.,70,9,6
Nevada,70,14,2
New Mexico,70,7,8
San Diego St.,70,18,1
San Jose St.,70,4,10
UNLV,70,8,7
Utah St.,70,12,3
Wyoming,70,0,11
Air Force,71,5,9
Boise St.,71,12,3
Colorado St.,71,10,6
Fresno St.,71,9,7
Nevada,71,11,5
New Mexico,71,7,8
San Diego St.,71,15,1
San Jose St.,71,5,9
UNLV,71,12,3
Utah St.,71,13,2
Wyoming,71,0,11
Air Force,72,7,8
Boise St.,72,12,3
Colorado St.,72,11,4
Fresno St.,72,4,10
Nevada,72,9,6
New Mexico,72,8,7
San Diego St.,72,17,1
San Jose St.,72,5,9
UNLV,72,10,5
Utah St.,72,14,2
Wyoming,72,2,11
Air Force,73,6,9
Boise St.,73,10,6
Colorado St.,73,12,2
Fresno St.,73,7,8
Nevada,73,11,4
New Mexico,73,10,6
San Diego St.,73,16,1
San Jose St.,73,4,10
UNLV,73,11,4
Utah St.,73,12,2
Wyoming,73,0,11
Air Force,74,6,8
Boise St.,74,12,3
Colorado St.,74,13,2
Fresno St.,74,5,9
Nevada,74,9,7
New Mexico,74,11,4
San Diego St.,74,18,1
San Jose St.,74,5,9
UNLV,74,10,5
Utah St.,74,10,5
Wyoming,74,0,11
Air Force,75,6,9
Boise St.,75,11,3
Colorado St.,75,11,3
Fresno St.,75,7,8
Nevada,75,11,3
New Mexico,75,8,7
San Diego St.,75,16,1
San Jose St.,75,5,10
UNLV,75,11,3
Utah St.,75,12,2
Wyoming,75,1,11
Air Force,76,7,8
Boise St.,76,12,2
Colorado St.,76,12,2
Fresno St.,76,8,7
Nevada,76,10,5
New Mexico,76,7,8
San Diego St.,76,17,1
San Jose St.,76,5,10
UNLV,76,10,5
Utah St.,76,11,4
Wyoming,76,0,11
Air Force,77,7,9
Boise St.,77,12,2
Colorado St.,77,12,2
Fresno St.,77,8,7
Nevada,77,10,5
New Mexico,77,8,7
San Diego St.,77,17,1
San Jose St.,77,4,10
UNLV,77,10,5
Utah St.,77,11,4
Wyoming,77,0,11
Air Force,78,6,9
Boise St.,78,10,4
Colorado St.,78,8,6
Fresno St.,78,9,5
Nevada,78,14,2
New Mexico,78,8,6
San Diego St.,78,18,1
San Jose St.,78,4,10
UNLV,78,8,6
Utah St.,78,11,3
Wyoming,78,3,11
Air Force,79,6,8
Boise St.,79,12,2
Colorado St.,79,12,2
Fresno St.,79,5,9
Nevada,79,11,4
New Mexico,79,9,6
San Diego St.,79,18,1
San Jose St.,79,4,10
UNLV,79,8,7
Utah St.,79,11,4
Wyoming,79,3,11
Air Force,80,6,8
Boise St.,80,12,3
Colorado St.,80,11,4
Fresno St.,80,6,8
Nevada,80,11,4
New Mexico,80,8,7
San Diego St.,80,17,1
San Jose St.,80,3,10
UNLV,80,11,4
Utah St.,80,13,2
Wyoming,80,1,11
Air Force,81,5,9
Boise St.,81,13,2
Colorado St.,81,11,5
Fresno St.,81,7,7
Nevada,81,13,2
New Mexico,81,9,6
San Diego St.,81,16,1
San Jose St.,81,4,10
UNLV,81,7,7
Utah St.,81,12,4
Wyoming,81,2,11
Air Force,82,4,10
Boise St.,82,13,2
Colorado St.,82,10,5
Fresno St.,82,8,8
Nevada,82,11,3
New Mexico,82,9,7
San Diego St.,82,16,1
San Jose St.,82,6,9
UNLV,82,10,5
Utah St.,82,11,3
Wyoming,82,1,11
Air Force,83,6,8
Boise St.,83,12,2
Colorado St.,83,12,2
Fresno St.,83,5,9
Nevada,83,12,2
New Mexico,83,8,7
San Diego St.,83,17,1
San Jose St.,83,4,10
UNLV,83,10,6
Utah St.,83,11,5
Wyoming,83,2,11
Air Force,84,7,8
Boise St.,84,13,2
Colorado St.,84,11,4
Fresno St.,84,8,7
Nevada,84,11,4
New Mexico,84,5,9
San Diego St.,84,16,1
San Jose St.,84,5,9
UNLV,84,10,6
Utah St.,84,12,3
Wyoming,84,1,11
Air Force,85,6,9
Boise St.,85,10,5
Colorado St.,85,10,5
Fresno St.,85,7,7
Nevada,85,13,3
New Mexico,85,7,7
San Diego St.,85,17,1
San Jose St.,85,4,10
UNLV,85,11,4
Utah St.,85,14,2
Wyoming,85,0,11
Air Force,86,8,7
Boise St.,86,11,4
Colorado St.,86,11,4
Fresno St.,86,6,9
Nevada,86,12,3
New Mexico,86,7,8
San Diego St.,86,17,1
San Jose St.,86,5,10
UNLV,86,9,6
Utah St.,86,13,2
Wyoming,86,0,11
Air Force,87,8,7
Boise St.,87,11,4
Colorado St.,87,10,6
Fresno St.,87,6,9
Nevada,87,12,3
New Mexico,87,7,8
San Diego St.,87,15,1
San Jose St.,87,3,10
UNLV,87,11,4
Utah St.,87,14,2
Wyoming,87,2,11
Air Force,88,6,8
Boise St.,88,11,5
Colorado St.,88,9,6
Fresno St.,88,6,8
Nevada,88,12,2
New Mexico,88,8,7
San Diego St.,88,18,1
San Jose St.,88,4,10
UNLV,88,12,2
Utah St.,88,12,2
Wyoming,88,1,11
Air Force,89,6,9
Boise St.,89,11,3
Colorado St.,89,11,3
Fresno St.,89,8,7
Nevada,89,11,3
New Mexico,89,8,7
San Diego St.,89,17,1
San Jose St.,89,5,10
UNLV,89,9,6
Utah St.,89,13,2
Wyoming,89,0,11
Air Force,90,6,8
Boise St.,90,13,2
Colorado St.,90,9,6
Fresno St.,90,6,8
Nevada,90,12,4
New Mexico,90,9,6
San Diego St.,90,16,1
San Jose St.,90,4,10
UNLV,90,10,5
Utah St.,90,13,2
Wyoming,90,1,11
Air Force,91,5,9
Boise St.,91,12,3
Colorado St.,91,13,2
Fresno St.,91,5,9
Nevada,91,12,3
New Mexico,91,7,7
San Diego St.,91,17,1
San Jose St.,91,6,8
UNLV,91,9,6
Utah St.,91,12,3
Wyoming,91,1,11
Air Force,92,6,8
Boise St.,92,10,5
Colorado St.,92,10,5
Fresno St.,92,6,8
Nevada,92,13,2
New Mexico,92,8,7
San Diego St.,92,15,1
San Jose St.,92,5,10
UNLV,92,13,2
Utah St.,92,11,4
Wyoming,92,2,11
Air Force,93,6,9
Boise St.,93,12,2
Colorado St.,93,12,2
Fresno St.,93,8,8
Nevada,93,10,4
New Mexico,93,9,7
San Diego St.,93,17,1
San Jose St.,93,5,10
UNLV,93,10,4
Utah St.,93,10,4
Wyoming,93,0,11
Air Force,94,7,7
Boise St.,94,12,2
Colorado St.,94,12,2
Fresno St.,94,6,9
Nevada,94,12,2
New Mexico,94,7,7
San Diego St.,94,18,1
San Jose St.,94,3,10
UNLV,94,10,6
Utah St.,94,11,5
Wyoming,94,1,11
Air Force,95,6,9
Boise St.,95,11,4
Colorado St.,95,13,2
Fresno St.,95,7,8
Nevada,95,9,5
New Mexico,95,8,7
San Diego St.,95,18,1
San Jose St.,95,4,10
UNLV,95,9,5
Utah St.,95,12,3
Wyoming,95,2,11
Air Force,96,5,9
Boise St.,96,12,3
Colorado St.,96,11,4
Fresno St.,96,8,7
Nevada,96,13,2
New Mexico,96,9,6
San Diego St.,96,18,1
San Jose St.,96,5,9
UNLV,96,6,8
Utah St.,96,11,4
Wyoming,96,1,11
Air Force,97,6,8
Boise St.,97,11,4
Colorado St.,97,12,3
Fresno St.,97,6,8
Nevada,97,13,2
New Mexico,97,9,6
San Diego St.,97,17,1
San Jose St.,97,5,10
UNLV,97,9,6
Utah St.,97,11,4
Wyoming,97,0,11
Air Force,98,8,8
Boise St.,98,11,3
Colorado St.,98,10,6
Fresno St.,98,4,9
Nevada,98,11,3
New Mexico,98,10,6
San Diego St.,98,17,1
San Jose St.,98,3,10
UNLV,98,11,3
Utah St.,98,12,2
Wyoming,98,2,11
Air Force,99,6,9
Boise St.,99,13,2
Colorado St.,99,11,5
Fresno St.,99,7,7
Nevada,99,12,3
New Mexico,99,8,6
San Diego St.,99,17,1
San Jose St.,99,4,10
UNLV,99,7,7
Utah St.,99,12,3
Wyoming,99,2,11
Air Force,100,5,9
Boise St.,100,11,4
Colorado St.,100,13,2
Fresno St.,100,6,8
Nevada,100,13,2
New Mexico,100,9,6
San Diego St.,100,15,1
San Jose St.,100,4,10
UNLV,100,9,6
Utah St.,100,11,4
Wyoming,100,3,11
Air Force,101,5,9
Boise St.,101,11,4
Colorado St.,101,9,6
Fresno St.,101,7,8
Nevada,101,13,2
New Mexico,101,8,7
San Diego St.,101,18,1
San Jose St.,101,3,10
UNLV,101,11,4
Utah St.,101,13,2
Wyoming,101,1,11
Air Force,102,8,7
Boise St.,102,11,3
Colorado St.,102,10,4
Fresno St.,102,8,7
Nevada,102,10,4
New Mexico,102,7,9
San Diego St.,102,17,1
San Jose St.,102,4,10
UNLV,102,10,4
Utah St.,102,13,2
Wyoming,102,1,11
Air Force,103,7,8
Boise St.,103,11,3
Colorado St.,103,10,5
Fresno St.,103,11,3
Nevada,103,13,2
New Mexico,103,7,8
San Diego St.,103,17,1
San Jose St.,103,4,10
UNLV,103,9,7
Utah St.,103,10,5
Wyoming,103,0,11
Air Force,104,6,8
Boise St.,104,12,2
Colorado St.,104,11,4
Fresno St.,104,6,8
Nevada,104,11,4
New Mexico,104,9,6
San Diego St.,104,17,1
San Jose St.,104,4,10
UNLV,104,9,6
Utah St.,104,12,2
Wyoming,104,2,11
Air Force,105,6,8
Boise St.,105,12,3
Colorado St.,105,13,2
Fresno St.,105,6,8
Nevada,105,11,5
New Mexico,105,10,6
San Diego St.,105,15,1
San Jose St.,105,4,10
UNLV,105,9,7
Utah St.,105,12,3
Wyoming,105,1,11
Air Force,106,6,9
