team,sim,n_wins,place
UNLV,39,9,6
Utah St.,39,10,4
Wyoming,39,2,11
Air Force,40,7,8
Boise St.,40,11,4
Colorado St.,40,12,3
Fresno St.,40,7,8
Nevada,40,11,4
New Mexico,40,8,7
San Diego St.,40,17,1
San Jose St.,40,3,10
UNLV,40,13,2
Utah St.,40,10,6
Wyoming,40,0,11
Air Force,41,10,5
Boise St.,41,9,6
Colorado St.,41,11,4
Fresno St.,41,6,9
Nevada,41,9,6
New Mexico,41,8,8
San Diego St.,41,16,1
San Jose St.,41,5,10
UNLV,41,12,2
Utah St.,41,12,2
Wyoming,41,1,11
Air Force,42,8,8
Boise St.,42,12,3
Colorado St.,42,10,5
Fresno St.,42,5,9
Nevada,42,9,7
New Mexico,42,11,4
San Diego St.,42,16,1
San Jose St.,42,3,10
UNLV,42,10,5
Utah St.,42,13,2
Wyoming,42,2,11
Air Force,43,11,3
Boise St.,43,7,8
Colorado St.,43,9,6
Fresno St.,43,7,8
Nevada,43,12,2
New Mexico,43,10,5
San Diego St.,43,17,1
San Jose St.,43,4,10
UNLV,43,9,6
Utah St.,43,11,3
Wyoming,43,2,11
Air Force,44,7,8
Boise St.,44,10,5
Colorado St.,44,12,2
Fresno St.,44,7,8
Nevada,44,10,5
New Mexico,44,8,7
San Diego St.,44,18,1
San Jose St.,44,3,10
UNLV,44,11,4
Utah St.,44,12,2
Wyoming,44,1,11
Air Force,45,5,10
Boise St.,45,10,4
Colorado St.,45,13,2
Fresno St.,45,6,8
Nevada,45,10,4
New Mexico,45,9,6
San Diego St.,45,18,1
San Jose St.,45,6,8
UNLV,45,9,6
Utah St.,45,12,3
Wyoming,45,1,11
Air Force,46,10,7
Boise St.,46,12,2
Colorado St.,46,11,3
Fresno St.,46,5,9
Nevada,46,11,3
New Mexico,46,8,8
San Diego St.,46,17,1
San Jose St.,46,3,10
UNLV,46,11,3
Utah St.,46,11,3
Wyoming,46,0,11
Air Force,47,6,9
Boise St.,47,10,5
Colorado St.,47,12,2
Fresno St.,47,8,8
Nevada,47,9,7
New Mexico,47,10,5
San Diego St.,47,16,1
San Jose St.,47,3,10
UNLV,47,11,4
Utah St.,47,12,2
Wyoming,47,2,11
Air Force,48,8,7
Boise St.,48,12,2
Colorado St.,48,11,4
Fresno St.,48,7,9
Nevada,48,8,7
New Mexico,48,10,5
San Diego St.,48,18,1
San Jose St.,48,3,10
UNLV,48,10,5
Utah St.,48,12,2
Wyoming,48,0,11
Air Force,49,10,4
Boise St.,49,12,2
Colorado St.,49,10,4
Fresno St.,49,5,9
Nevada,49,10,4
New Mexico,49,12,2
San Diego St.,49,16,1
San Jose St.,49,4,10
UNLV,49,9,8
Utah St.,49,10,4
Wyoming,49,1,11
Air Force,50,9,7
Boise St.,50,11,4
Colorado St.,50,13,2
Fresno St.,50,4,9
Nevada,50,13,2
New Mexico,50,7,8
San Diego St.,50,14,1
San Jose St.,50,4,9
UNLV,50,10,6
Utah St.,50,11,4
Wyoming,50,3,11
Air Force,51,8,9
Boise St.,51,10,3
Colorado St.,51,10,3
Fresno St.,51,9,6
Nevada,51,9,6
New Mexico,51,10,3
San Diego St.,51,17,1
San Jose St.,51,2,11
UNLV,51,9,6
Utah St.,51,11,2
Wyoming,51,4,10
Air Force,52,8,8
Boise St.,52,10,5
Colorado St.,52,10,5
Fresno St.,52,5,9
Nevada,52,12,2
New Mexico,52,10,5
San Diego St.,52,18,1
San Jose St.,52,2,10
UNLV,52,11,3
Utah St.,52,11,3
Wyoming,52,2,10
Air Force,53,7,8
Boise St.,53,11,3
Colorado St.,53,9,7
Fresno St.,53,7,8
Nevada,53,11,3
New Mexico,53,11,3
San Diego St.,53,16,1
San Jose St.,53,5,10
UNLV,53,10,6
Utah St.,53,12,2
Wyoming,53,0,11
Air Force,54,10,4
Boise St.,54,10,4
Colorado St.,54,13,2
Fresno St.,54,4,10
Nevada,54,12,3
New Mexico,54,9,6
San Diego St.,54,17,1
San Jose St.,54,6,9
UNLV,54,8,8
Utah St.,54,9,6
Wyoming,54,1,11
Air Force,55,9,6
Boise St.,55,9,6
Colorado St.,55,11,4
Fresno St.,55,7,9
Nevada,55,12,2
New Mexico,55,10,5
San Diego St.,55,17,1
San Jose St.,55,3,10
UNLV,55,8,8
Utah St.,55,12,2
Wyoming,55,1,11
Air Force,56,7,8
Boise St.,56,9,5
Colorado St.,56,11,4
Fresno St.,56,6,9
Nevada,56,13,2
New Mexico,56,9,5
San Diego St.,56,16,1
San Jose St.,56,3,11
UNLV,56,9,5
Utah St.,56,12,3
Wyoming,56,4,10
Air Force,57,8,7
Boise St.,57,8,7
Colorado St.,57,12,2
Fresno St.,57,6,9
Nevada,57,12,2
New Mexico,57,10,5
San Diego St.,57,16,1
San Jose St.,57,5,10
UNLV,57,10,5
Utah St.,57,11,4
Wyoming,57,1,11
Air Force,58,6,9
Boise St.,58,10,6
Colorado St.,58,11,3
Fresno St.,58,7,8
Nevada,58,10,6
New Mexico,58,11,3
San Diego St.,58,16,1
San Jose St.,58,4,10
UNLV,58,13,2
Utah St.,58,11,3
Wyoming,58,0,11
Air Force,59,8,8
Boise St.,59,10,4
Colorado St.,59,9,6
Fresno St.,59,9,6
Nevada,59,10,4
New Mexico,59,6,9
San Diego St.,59,18,1
San Jose St.,59,4,10
UNLV,59,11,2
Utah St.,59,11,2
Wyoming,59,3,11
Air Force,60,6,9
Boise St.,60,9,5
Colorado St.,60,11,2
Fresno St.,60,9,5
Nevada,60,9,5
New Mexico,60,10,3
San Diego St.,60,17,1
San Jose St.,60,5,10
UNLV,60,9,5
Utah St.,60,10,3
Wyoming,60,4,11
Air Force,61,6,8
Boise St.,61,9,5
Colorado St.,61,12,3
Fresno St.,61,6,8
Nevada,61,13,2
New Mexico,61,8,7
San Diego St.,61,17,1
San Jose St.,61,4,10
UNLV,61,9,5
Utah St.,61,11,4
Wyoming,61,4,10
Air Force,62,9,6
Boise St.,62,7,8
Colorado St.,62,11,3
Fresno St.,62,7,8
Nevada,62,11,3
New Mexico,62,9,6
San Diego St.,62,17,1
San Jose St.,62,5,10
UNLV,62,10,5
Utah St.,62,12,2
Wyoming,62,1,11
Air Force,63,8,7
Boise St.,63,10,4
Colorado St.,63,10,4
Fresno St.,63,4,10
Nevada,63,8,7
New Mexico,63,9,6
San Diego St.,63,17,1
San Jose St.,63,5,9
UNLV,63,12,3
Utah St.,63,13,2
Wyoming,63,3,11
Air Force,64,8,7
Boise St.,64,9,6
Colorado St.,64,12,3
Fresno St.,64,6,9
Nevada,64,14,2
New Mexico,64,8,7
San Diego St.,64,15,1
San Jose St.,64,6,9
UNLV,64,10,5
Utah St.,64,11,4
Wyoming,64,0,11
Air Force,65,7,9
Boise St.,65,10,5
Colorado St.,65,11,2
Fresno St.,65,8,7
Nevada,65,11,2
New Mexico,65,8,7
San Diego St.,65,18,1
San Jose St.,65,4,10
UNLV,65,11,2
Utah St.,65,10,5
Wyoming,65,1,11
Air Force,66,6,9
Boise St.,66,10,6
Colorado St.,66,11,4
Fresno St.,66,8,7
Nevada,66,14,2
New Mexico,66,7,8
San Diego St.,66,15,1
San Jose St.,66,3,10
UNLV,66,11,4
Utah St.,66,12,3
Wyoming,66,2,11
Air Force,67,10,4
Boise St.,67,10,4
Colorado St.,67,10,4
Fresno St.,67,6,9
Nevada,67,10,4
New Mexico,67,11,3
San Diego St.,67,17,1
San Jose St.,67,3,10
UNLV,67,9,8
Utah St.,67,12,2
Wyoming,67,1,11
Air Force,68,8,8
Boise St.,68,12,2
Colorado St.,68,12,2
Fresno St.,68,8,8
Nevada,68,10,5
New Mexico,68,9,6
San Diego St.,68,15,1
San Jose St.,68,4,10
UNLV,68,9,6
Utah St.,68,11,4
Wyoming,68,1,11
Air Force,69,6,9
Boise St.,69,9,6
Colorado St.,69,11,4
Fresno St.,69,7,8
Nevada,69,10,5
New Mexico,69,9,6
San Diego St.,69,15,1
San Jose St.,69,4,10
UNLV,69,12,2
Utah St.,69,12,2
Wyoming,69,4,10
Air Force,70,8,8
Boise St.,70,9,6
Colorado St.,70,11,2
Fresno St.,70,9,6
Nevada,70,11,2
New Mexico,70,10,5
San Diego St.,70,17,1
San Jose St.,70,2,11
UNLV,70,8,8
Utah St.,70,11,2
Wyoming,70,3,10
Air Force,71,8,7
Boise St.,71,10,6
Colorado St.,71,12,2
Fresno St.,71,11,3
Nevada,71,11,3
New Mexico,71,8,7
San Diego St.,71,16,1
San Jose St.,71,3,10
UNLV,71,8,7
Utah St.,71,11,3
Wyoming,71,1,11
Air Force,72,8,7
Boise St.,72,8,7
Colorado St.,72,11,3
Fresno St.,72,5,10
Nevada,72,11,3
New Mexico,72,9,6
San Diego St.,72,17,1
San Jose St.,72,6,9
UNLV,72,10,5
Utah St.,72,13,2
Wyoming,72,1,11
Air Force,73,9,6
Boise St.,73,8,8
Colorado St.,73,12,2
Fresno St.,73,6,9
Nevada,73,11,5
New Mexico,73,9,6
San Diego St.,73,16,1
San Jose St.,73,2,10
UNLV,73,12,2
Utah St.,73,12,2
Wyoming,73,2,10
Air Force,74,7,8
Boise St.,74,10,5
Colorado St.,74,11,3
Fresno St.,74,8,7
Nevada,74,11,3
New Mexico,74,7,8
San Diego St.,74,18,1
San Jose St.,74,3,10
UNLV,74,9,6
Utah St.,74,13,2
Wyoming,74,2,11
Air Force,75,8,7
Boise St.,75,9,6
Colorado St.,75,12,4
Fresno St.,75,6,8
Nevada,75,13,2
New Mexico,75,6,8
San Diego St.,75,17,1
San Jose St.,75,4,10
UNLV,75,11,5
Utah St.,75,13,2
Wyoming,75,0,11
Air Force,76,8,7
Boise St.,76,8,7
Colorado St.,76,11,5
Fresno St.,76,4,9
Nevada,76,12,3
New Mexico,76,9,6
San Diego St.,76,17,1
San Jose St.,76,2,11
UNLV,76,12,3
Utah St.,76,13,2
Wyoming,76,3,10
Air Force,77,8,8
Boise St.,77,9,6
Colorado St.,77,10,4
Fresno St.,77,6,9
Nevada,77,10,4
New Mexico,77,9,6
San Diego St.,77,17,1
San Jose St.,77,6,9
UNLV,77,11,3
Utah St.,77,12,2
Wyoming,77,1,11
Air Force,78,7,8
Boise St.,78,8,6
Colorado St.,78,13,2
Fresno St.,78,8,6
Nevada,78,12,3
New Mexico,78,9,5
San Diego St.,78,18,1
San Jose St.,78,3,10
UNLV,78,7,8
Utah St.,78,12,3
Wyoming,78,2,11
Air Force,79,9,7
Boise St.,79,10,4
Colorado St.,79,11,3
Fresno St.,79,7,9
Nevada,79,10,4
New Mexico,79,9,7
San Diego St.,79,18,1
San Jose St.,79,3,10
UNLV,79,10,4
Utah St.,79,12,2
Wyoming,79,0,11
Air Force,80,9,6
Boise St.,80,8,8
Colorado St.,80,11,4
Fresno St.,80,7,9
Nevada,80,12,2
New Mexico,80,10,5
San Diego St.,80,17,1
San Jose St.,80,3,10
UNLV,80,9,6
Utah St.,80,12,2
Wyoming,80,1,11
Air Force,81,5,9
Boise St.,81,12,2
Colorado St.,81,10,5
Fresno St.,81,7,8
Nevada,81,11,3
New Mexico,81,10,5
San Diego St.,81,18,1
San Jose St.,81,5,9
UNLV,81,11,3
Utah St.,81,10,5
Wyoming,81,0,11
Air Force,82,9,6
Boise St.,82,12,2
Colorado St.,82,11,3
Fresno St.,82,5,9
Nevada,82,11,3
New Mexico,82,8,8
San Diego St.,82,18,1
San Jose St.,82,5,9
UNLV,82,9,6
Utah St.,82,11,3
Wyoming,82,0,11
Air Force,83,8,7
Boise St.,83,9,6
Colorado St.,83,10,4
Fresno St.,83,10,4
Nevada,83,12,2
New Mexico,83,8,7
San Diego St.,83,17,1
San Jose St.,83,3,10
UNLV,83,8,7
Utah St.,83,12,2
Wyoming,83,2,11
Air Force,84,5,9
Boise St.,84,9,7
Colorado St.,84,11,3
Fresno St.,84,7,8
Nevada,84,11,3
New Mexico,84,10,6
San Diego St.,84,16,1
San Jose St.,84,5,9
UNLV,84,12,2
Utah St.,84,11,3
Wyoming,84,2,11
Air Force,85,8,8
Boise St.,85,10,4
Colorado St.,85,13,2
Fresno St.,85,5,9
Nevada,85,11,3
New Mexico,85,10,4
San Diego St.,85,18,1
San Jose St.,85,3,10
UNLV,85,10,4
Utah St.,85,10,4
Wyoming,85,1,11
Air Force,86,7,8
Boise St.,86,12,2
Colorado St.,86,11,3
Fresno St.,86,6,9
Nevada,86,10,6
New Mexico,86,11,3
San Diego St.,86,18,1
San Jose St.,86,4,10
UNLV,86,8,7
Utah St.,86,11,3
Wyoming,86,1,11
Air Force,87,8,7
Boise St.,87,12,2
Colorado St.,87,12,2
Fresno St.,87,7,9
Nevada,87,10,4
New Mexico,87,8,7
San Diego St.,87,18,1
San Jose St.,87,4,10
UNLV,87,9,5
Utah St.,87,9,5
Wyoming,87,2,11
Air Force,88,8,7
Boise St.,88,11,4
Colorado St.,88,12,2
Fresno St.,88,7,9
Nevada,88,10,5
New Mexico,88,8,7
San Diego St.,88,18,1
San Jose St.,88,4,10
UNLV,88,9,6
Utah St.,88,12,2
Wyoming,88,0,11
Air Force,89,10,5
Boise St.,89,11,3
Colorado St.,89,11,3
Fresno St.,89,9,6
Nevada,89,9,6
New Mexico,89,7,9
San Diego St.,89,17,1
San Jose St.,89,3,10
UNLV,89,9,6
Utah St.,89,12,2
Wyoming,89,1,11
Air Force,90,9,7
Boise St.,90,11,4
Colorado St.,90,10,6
Fresno St.,90,6,9
Nevada,90,8,8
New Mexico,90,11,4
San Diego St.,90,15,1
San Jose St.,90,2,11
UNLV,90,12,2
Utah St.,90,12,2
Wyoming,90,3,10
Air Force,91,8,9
Boise St.,91,11,2
Colorado St.,91,11,2
Fresno St.,91,9,7
Nevada,91,10,5
New Mexico,91,11,2
San Diego St.,91,16,1
San Jose St.,91,4,10
UNLV,91,9,7
Utah St.,91,10,5
Wyoming,91,0,11
Air Force,92,10,6
Boise St.,92,11,5
Colorado St.,92,13,2
Fresno St.,92,5,9
Nevada,92,12,3
New Mexico,92,8,8
San Diego St.,92,14,1
San Jose St.,92,4,10
UNLV,92,9,7
Utah St.,92,12,3
Wyoming,92,1,11
Air Force,93,7,8
Boise St.,93,11,4
Colorado St.,93,12,2
Fresno St.,93,7,8
Nevada,93,12,2
New Mexico,93,9,7
San Diego St.,93,17,1
San Jose St.,93,2,10
UNLV,93,10,5
Utah St.,93,10,5
Wyoming,93,2,10
Air Force,94,7,8
Boise St.,94,12,2
Colorado St.,94,12,2
Fresno St.,94,6,9
Nevada,94,10,4
New Mexico,94,8,7
San Diego St.,94,18,1
San Jose St.,94,3,10
UNLV,94,10,4
Utah St.,94,10,4
Wyoming,94,3,10
Air Force,95,7,8
Boise St.,95,9,7
Colorado St.,95,11,2
Fresno St.,95,7,8
Nevada,95,11,2
New Mexico,95,10,6
San Diego St.,95,16,1
San Jose St.,95,3,10
UNLV,95,11,2
Utah St.,95,11,2
Wyoming,95,3,10
Air Force,96,7,8
Boise St.,96,10,4
Colorado St.,96,10,4
Fresno St.,96,7,8
Nevada,96,10,4
New Mexico,96,10,4
San Diego St.,96,17,1
San Jose St.,96,3,10
UNLV,96,11,3
Utah St.,96,12,2
Wyoming,96,2,11
Air Force,97,8,7
Boise St.,97,10,4
Colorado St.,97,8,7
Fresno St.,97,10,4
Nevada,97,12,2
New Mexico,97,8,7
San Diego St.,97,17,1
San Jose St.,97,5,10
UNLV,97,10,4
Utah St.,97,11,3
Wyoming,97,0,11
Air Force,98,8,7
Boise St.,98,10,6
Colorado St.,98,12,3
Fresno St.,98,4,10
Nevada,98,12,3
New Mexico,98,8,7
San Diego St.,98,15,1
San Jose St.,98,5,9
UNLV,98,13,2
Utah St.,98,11,5
Wyoming,98,1,11
Air Force,99,8,8
Boise St.,99,10,4
Colorado St.,99,10,4
Fresno St.,99,3,10
Nevada,99,14,2
New Mexico,99,9,7
San Diego St.,99,16,1
San Jose St.,99,4,9
UNLV,99,10,4
Utah St.,99,12,3
Wyoming,99,3,10
Air Force,100,6,8
Boise St.,100,10,4
Colorado St.,100,10,4
Fresno St.,100,6,8
Nevada,100,12,3
New Mexico,100,9,6
San Diego St.,100,18,1
San Jose St.,100,6,8
UNLV,100,9,6
Utah St.,100,13,2
Wyoming,100,0,11
Air Force,101,7,9
Boise St.,101,9,4
Colorado St.,101,9,4
Fresno St.,101,8,7
Nevada,101,11,3
New Mexico,101,9,4
San Diego St.,101,17,1
San Jose St.,101,6,10
UNLV,101,8,7
Utah St.,101,13,2
Wyoming,101,2,11
Air Force,102,10,4
Boise St.,102,10,4
Colorado St.,102,11,3
Fresno St.,102,7,8
Nevada,102,10,4
New Mexico,102,7,8
San Diego St.,102,17,1
San Jose St.,102,4,10
UNLV,102,10,4
Utah St.,102,12,2
Wyoming,102,1,11
Air Force,103,10,6
Boise St.,103,11,5
Colorado St.,103,8,7
Fresno St.,103,5,9
Nevada,103,12,2
New Mexico,103,8,7
San Diego St.,103,16,1
San Jose St.,103,3,10
UNLV,103,12,2
Utah St.,103,12,2
Wyoming,103,2,11
Air Force,104,8,8
Boise St.,104,10,4
Colorado St.,104,12,2
Fresno St.,104,7,9
Nevada,104,10,4
New Mexico,104,9,6
San Diego St.,104,17,1
San Jose St.,104,5,10
UNLV,104,9,6
Utah St.,104,11,3
Wyoming,104,1,11
Air Force,105,7,8
Boise St.,105,10,5
Colorado St.,105,12,3
Fresno St.,105,7,8
Nevada,105,13,2
New Mexico,105,10,5
San Diego St.,105,16,1
San Jose St.,105,3,10
UNLV,105,10,5
Utah St.,105,11,4
Wyoming,105,0,11
Air Force,106,8,7
