team,sim,n_wins,place
Gonzaga,12,15,1
LMU (CA),12,2,9
Pacific,12,10,4
Pepperdine,12,8,6
Portland,12,2,9
Saint Mary's (CA),12,11,3
San Diego,12,3,8
San Francisco,12,10,4
Santa Clara,12,7,7
BYU,13,12,2
Gonzaga,13,16,1
LMU (CA),13,5,8
Pacific,13,9,4
Pepperdine,13,9,4
Portland,13,1,10
Saint Mary's (CA),13,10,3
San Diego,13,2,9
San Francisco,13,7,7
Santa Clara,13,9,4
BYU,14,13,2
Gonzaga,14,15,1
LMU (CA),14,2,10
Pacific,14,11,3
Pepperdine,14,6,7
Portland,14,4,8
Saint Mary's (CA),14,10,4
San Diego,14,3,9
San Francisco,14,9,5
Santa Clara,14,7,6
BYU,15,13,2
Gonzaga,15,14,1
LMU (CA),15,4,8
Pacific,15,11,4
Pepperdine,15,8,6
Portland,15,1,10
Saint Mary's (CA),15,12,3
San Diego,15,2,9
San Francisco,15,9,5
Santa Clara,15,6,7
BYU,16,13,2
Gonzaga,16,15,1
LMU (CA),16,3,8
Pacific,16,11,3
Pepperdine,16,8,5
Portland,16,3,8
Saint Mary's (CA),16,9,4
San Diego,16,3,8
San Francisco,16,8,5
Santa Clara,16,7,7
BYU,17,11,2
Gonzaga,17,16,1
LMU (CA),17,4,8
Pacific,17,9,4
Pepperdine,17,8,6
Portland,17,4,8
Saint Mary's (CA),17,9,4
San Diego,17,1,10
San Francisco,17,10,3
Santa Clara,17,8,6
BYU,18,12,2
Gonzaga,18,16,1
LMU (CA),18,4,8
Pacific,18,11,3
Pepperdine,18,9,4
Portland,18,1,10
Saint Mary's (CA),18,9,4
San Diego,18,2,9
San Francisco,18,8,6
Santa Clara,18,8,6
BYU,19,11,3
Gonzaga,19,15,1
LMU (CA),19,4,8
Pacific,19,9,4
Pepperdine,19,8,5
Portland,19,4,8
Saint Mary's (CA),19,12,2
San Diego,19,2,10
San Francisco,19,7,7
Santa Clara,19,8,5
BYU,20,12,2
Gonzaga,20,16,1
LMU (CA),20,4,8
Pacific,20,8,5
Pepperdine,20,9,4
Portland,20,4,8
Saint Mary's (CA),20,11,3
San Diego,20,2,10
San Francisco,20,6,7
Santa Clara,20,8,5
BYU,21,12,2
Gonzaga,21,15,1
LMU (CA),21,3,8
Pacific,21,8,6
Pepperdine,21,9,5
Portland,21,2,9
Saint Mary's (CA),21,10,4
San Diego,21,2,9
San Francisco,21,8,6
Santa Clara,21,11,3
BYU,22,12,2
Gonzaga,22,15,1
LMU (CA),22,5,8
Pacific,22,10,4
Pepperdine,22,8,5
Portland,22,1,10
Saint Mary's (CA),22,11,3
San Diego,22,2,9
San Francisco,22,8,5
Santa Clara,22,8,5
BYU,23,12,2
Gonzaga,23,16,1
LMU (CA),23,4,8
Pacific,23,9,4
Pepperdine,23,9,4
Portland,23,1,10
Saint Mary's (CA),23,10,3
San Diego,23,3,9
San Francisco,23,8,6
Santa Clara,23,8,6
BYU,24,13,2
Gonzaga,24,15,1
LMU (CA),24,3,8
Pacific,24,10,4
Pepperdine,24,7,7
Portland,24,3,8
Saint Mary's (CA),24,11,3
San Diego,24,2,10
San Francisco,24,8,5
Santa Clara,24,8,5
BYU,25,11,3
Gonzaga,25,15,1
LMU (CA),25,3,8
Pacific,25,11,3
Pepperdine,25,8,6
Portland,25,2,9
Saint Mary's (CA),25,12,2
San Diego,25,1,10
San Francisco,25,10,5
Santa Clara,25,7,7
BYU,26,12,2
Gonzaga,26,15,1
LMU (CA),26,3,8
Pacific,26,10,4
Pepperdine,26,8,6
Portland,26,3,8
Saint Mary's (CA),26,11,3
San Diego,26,2,10
San Francisco,26,9,5
Santa Clara,26,7,7
BYU,27,12,2
Gonzaga,27,15,1
LMU (CA),27,4,8
Pacific,27,9,4
Pepperdine,27,9,4
Portland,27,3,9
Saint Mary's (CA),27,12,2
San Diego,27,2,10
San Francisco,27,6,7
Santa Clara,27,8,6
BYU,28,11,3
Gonzaga,28,15,1
LMU (CA),28,3,8
Pacific,28,10,5
Pepperdine,28,11,3
Portland,28,2,9
Saint Mary's (CA),28,12,2
San Diego,28,1,10
San Francisco,28,8,6
Santa Clara,28,7,7
BYU,29,13,2
Gonzaga,29,15,1
LMU (CA),29,4,8
Pacific,29,8,4
Pepperdine,29,8,4
Portland,29,2,10
Saint Mary's (CA),29,11,3
San Diego,29,3,9
San Francisco,29,8,4
Santa Clara,29,8,4
BYU,30,13,1
Gonzaga,30,13,1
LMU (CA),30,4,8
Pacific,30,8,6
Pepperdine,30,9,4
Portland,30,3,9
Saint Mary's (CA),30,13,1
San Diego,30,1,10
San Francisco,30,9,4
Santa Clara,30,7,7
BYU,31,11,2
Gonzaga,31,16,1
LMU (CA),31,4,8
Pacific,31,10,4
Pepperdine,31,8,6
Portland,31,1,10
Saint Mary's (CA),31,11,2
San Diego,31,3,9
San Francisco,31,9,5
Santa Clara,31,7,7
BYU,32,11,3
Gonzaga,32,14,1
LMU (CA),32,4,8
Pacific,32,11,3
Pepperdine,32,8,6
Portland,32,1,10
Saint Mary's (CA),32,13,2
San Diego,32,2,9
San Francisco,32,9,5
Santa Clara,32,7,7
BYU,33,12,2
Gonzaga,33,13,1
LMU (CA),33,4,8
Pacific,33,9,6
Pepperdine,33,10,4
Portland,33,1,10
Saint Mary's (CA),33,11,3
San Diego,33,3,9
San Francisco,33,10,4
Santa Clara,33,7,7
BYU,34,13,2
Gonzaga,34,14,1
LMU (CA),34,3,9
Pacific,34,8,5
Pepperdine,34,8,5
Portland,34,5,8
Saint Mary's (CA),34,11,3
San Diego,34,1,10
San Francisco,34,9,4
Santa Clara,34,8,5
BYU,35,11,3
Gonzaga,35,14,1
LMU (CA),35,5,8
Pacific,35,11,3
Pepperdine,35,8,5
Portland,35,1,10
Saint Mary's (CA),35,12,2
San Diego,35,2,9
San Francisco,35,8,5
Santa Clara,35,8,5
BYU,36,11,2
Gonzaga,36,16,1
LMU (CA),36,4,8
Pacific,36,10,4
Pepperdine,36,9,5
Portland,36,1,10
Saint Mary's (CA),36,11,2
San Diego,36,2,9
San Francisco,36,9,5
Santa Clara,36,7,7
BYU,37,13,2
Gonzaga,37,15,1
LMU (CA),37,5,8
Pacific,37,10,4
Pepperdine,37,8,5
Portland,37,1,10
Saint Mary's (CA),37,11,3
San Diego,37,2,9
San Francisco,37,8,5
Santa Clara,37,7,7
BYU,38,13,2
Gonzaga,38,15,1
LMU (CA),38,4,8
Pacific,38,10,4
Pepperdine,38,8,5
Portland,38,2,10
Saint Mary's (CA),38,11,3
San Diego,38,3,9
San Francisco,38,7,6
Santa Clara,38,7,6
BYU,39,13,1
Gonzaga,39,13,1
LMU (CA),39,4,8
Pacific,39,9,4
Pepperdine,39,9,4
Portland,39,1,10
Saint Mary's (CA),39,12,3
San Diego,39,3,9
San Francisco,39,8,6
Santa Clara,39,8,6
BYU,40,12,2
Gonzaga,40,15,1
LMU (CA),40,3,8
Pacific,40,10,4
Pepperdine,40,8,6
Portland,40,2,10
Saint Mary's (CA),40,11,3
San Diego,40,3,8
San Francisco,40,9,5
Santa Clara,40,7,7
BYU,41,10,3
Gonzaga,41,16,1
LMU (CA),41,4,8
Pacific,41,10,3
Pepperdine,41,9,5
Portland,41,3,9
Saint Mary's (CA),41,11,2
San Diego,41,2,10
San Francisco,41,7,7
Santa Clara,41,8,6
BYU,42,13,2
Gonzaga,42,15,1
LMU (CA),42,4,8
Pacific,42,11,3
Pepperdine,42,8,6
Portland,42,1,10
Saint Mary's (CA),42,9,4
San Diego,42,2,9
San Francisco,42,9,4
Santa Clara,42,8,6
BYU,43,12,2
Gonzaga,43,16,1
LMU (CA),43,5,8
Pacific,43,8,5
Pepperdine,43,9,4
Portland,43,1,10
Saint Mary's (CA),43,11,3
San Diego,43,3,9
San Francisco,43,8,5
Santa Clara,43,7,7
BYU,44,12,2
Gonzaga,44,15,1
LMU (CA),44,3,9
Pacific,44,9,4
Pepperdine,44,8,6
Portland,44,4,8
Saint Mary's (CA),44,12,2
San Diego,44,1,10
San Francisco,44,7,7
Santa Clara,44,9,4
BYU,45,12,2
Gonzaga,45,14,1
LMU (CA),45,4,8
Pacific,45,11,3
Pepperdine,45,8,5
Portland,45,3,9
Saint Mary's (CA),45,11,3
San Diego,45,3,9
San Francisco,45,7,6
Santa Clara,45,7,6
BYU,46,12,2
Gonzaga,46,16,1
LMU (CA),46,2,10
Pacific,46,9,4
Pepperdine,46,8,6
Portland,46,3,9
Saint Mary's (CA),46,10,3
San Diego,46,4,8
San Francisco,46,9,4
Santa Clara,46,7,7
BYU,47,13,2
Gonzaga,47,15,1
LMU (CA),47,3,9
Pacific,47,9,4
Pepperdine,47,9,4
Portland,47,2,10
Saint Mary's (CA),47,11,3
San Diego,47,4,8
San Francisco,47,7,6
Santa Clara,47,7,6
BYU,48,12,2
Gonzaga,48,16,1
LMU (CA),48,4,8
Pacific,48,10,4
Pepperdine,48,9,5
Portland,48,2,10
Saint Mary's (CA),48,11,3
San Diego,48,3,9
San Francisco,48,8,6
Santa Clara,48,5,7
BYU,49,11,2
Gonzaga,49,15,1
LMU (CA),49,7,8
Pacific,49,9,3
Pepperdine,49,9,3
Portland,49,1,10
Saint Mary's (CA),49,9,3
San Diego,49,3,9
San Francisco,49,8,6
Santa Clara,49,8,6
BYU,50,12,2
Gonzaga,50,14,1
LMU (CA),50,4,8
Pacific,50,9,4
Pepperdine,50,9,4
Portland,50,2,9
Saint Mary's (CA),50,12,2
San Diego,50,1,10
San Francisco,50,9,4
Santa Clara,50,8,7
BYU,51,12,2
Gonzaga,51,15,1
LMU (CA),51,4,8
Pacific,51,9,4
Pepperdine,51,8,6
Portland,51,1,10
Saint Mary's (CA),51,11,3
San Diego,51,3,9
San Francisco,51,8,6
Santa Clara,51,9,4
BYU,52,13,2
Gonzaga,52,14,1
LMU (CA),52,4,8
Pacific,52,9,4
Pepperdine,52,9,4
Portland,52,1,10
Saint Mary's (CA),52,12,3
San Diego,52,2,9
San Francisco,52,9,4
Santa Clara,52,7,7
BYU,53,12,2
Gonzaga,53,16,1
LMU (CA),53,4,8
Pacific,53,11,3
Pepperdine,53,7,6
Portland,53,2,9
Saint Mary's (CA),53,11,3
San Diego,53,2,9
San Francisco,53,8,5
Santa Clara,53,7,6
BYU,54,11,2
Gonzaga,54,16,1
LMU (CA),54,4,8
Pacific,54,9,5
Pepperdine,54,9,5
Portland,54,2,9
Saint Mary's (CA),54,10,3
San Diego,54,2,9
San Francisco,54,10,3
Santa Clara,54,7,7
BYU,55,12,2
Gonzaga,55,14,1
LMU (CA),55,4,8
Pacific,55,8,7
Pepperdine,55,9,4
Portland,55,3,9
Saint Mary's (CA),55,11,3
San Diego,55,1,10
San Francisco,55,9,4
Santa Clara,55,9,4
BYU,56,12,2
Gonzaga,56,13,1
LMU (CA),56,3,8
Pacific,56,11,3
Pepperdine,56,7,7
Portland,56,3,8
Saint Mary's (CA),56,11,3
San Diego,56,3,8
San Francisco,56,8,6
Santa Clara,56,9,5
BYU,57,12,2
Gonzaga,57,16,1
LMU (CA),57,5,8
Pacific,57,9,4
Pepperdine,57,9,4
Portland,57,1,10
Saint Mary's (CA),57,11,3
San Diego,57,3,9
San Francisco,57,7,6
Santa Clara,57,7,6
BYU,58,12,2
Gonzaga,58,15,1
LMU (CA),58,4,8
Pacific,58,9,4
Pepperdine,58,7,7
Portland,58,3,9
Saint Mary's (CA),58,11,3
San Diego,58,2,10
San Francisco,58,9,4
Santa Clara,58,8,6
BYU,59,11,2
Gonzaga,59,16,1
LMU (CA),59,4,8
Pacific,59,11,2
Pepperdine,59,9,5
Portland,59,2,9
Saint Mary's (CA),59,11,2
San Diego,59,2,9
San Francisco,59,8,6
Santa Clara,59,6,7
BYU,60,12,2
Gonzaga,60,16,1
LMU (CA),60,4,8
Pacific,60,9,5
Pepperdine,60,10,4
Portland,60,2,9
Saint Mary's (CA),60,11,3
San Diego,60,2,9
San Francisco,60,8,6
Santa Clara,60,6,7
BYU,61,13,2
Gonzaga,61,15,1
LMU (CA),61,3,8
Pacific,61,10,3
Pepperdine,61,8,6
Portland,61,3,8
Saint Mary's (CA),61,10,3
San Diego,61,2,10
San Francisco,61,9,5
Santa Clara,61,7,7
BYU,62,12,2
Gonzaga,62,15,1
LMU (CA),62,2,9
Pacific,62,10,4
Pepperdine,62,8,6
Portland,62,3,8
Saint Mary's (CA),62,11,3
San Diego,62,2,9
San Francisco,62,10,4
Santa Clara,62,7,7
BYU,63,10,3
Gonzaga,63,16,1
LMU (CA),63,5,8
Pacific,63,10,3
Pepperdine,63,9,5
Portland,63,4,9
Saint Mary's (CA),63,11,2
San Diego,63,1,10
San Francisco,63,8,6
Santa Clara,63,6,7
BYU,64,13,2
Gonzaga,64,15,1
LMU (CA),64,2,9
Pacific,64,12,3
Pepperdine,64,7,6
Portland,64,3,8
Saint Mary's (CA),64,10,4
San Diego,64,2,9
San Francisco,64,9,5
Santa Clara,64,7,6
BYU,65,12,2
Gonzaga,65,16,1
LMU (CA),65,4,8
Pacific,65,10,4
Pepperdine,65,8,6
Portland,65,1,10
Saint Mary's (CA),65,11,3
San Diego,65,2,9
San Francisco,65,9,5
Santa Clara,65,7,7
BYU,66,13,2
Gonzaga,66,14,1
LMU (CA),66,3,8
Pacific,66,10,4
Pepperdine,66,8,6
Portland,66,1,10
Saint Mary's (CA),66,11,3
San Diego,66,3,8
San Francisco,66,9,5
Santa Clara,66,8,6
BYU,67,12,2
Gonzaga,67,15,1
LMU (CA),67,3,8
Pacific,67,11,3
Pepperdine,67,7,7
Portland,67,3,8
Saint Mary's (CA),67,11,3
San Diego,67,2,10
San Francisco,67,8,5
Santa Clara,67,8,5
BYU,68,13,2
Gonzaga,68,15,1
LMU (CA),68,3,8
Pacific,68,11,3
Pepperdine,68,8,6
Portland,68,1,10
Saint Mary's (CA),68,10,4
San Diego,68,2,9
San Francisco,68,8,6
Santa Clara,68,9,5
BYU,69,12,2
Gonzaga,69,16,1
LMU (CA),69,4,8
Pacific,69,9,4
Pepperdine,69,9,4
Portland,69,2,9
Saint Mary's (CA),69,10,3
San Diego,69,2,9
San Francisco,69,7,7
Santa Clara,69,9,4
BYU,70,11,2
Gonzaga,70,16,1
LMU (CA),70,6,7
Pacific,70,8,5
Pepperdine,70,9,4
Portland,70,2,10
Saint Mary's (CA),70,11,2
San Diego,70,4,9
San Francisco,70,7,6
Santa Clara,70,6,7
BYU,71,12,2
Gonzaga,71,15,1
LMU (CA),71,6,8
Pacific,71,9,4
Pepperdine,71,9,4
Portland,71,1,10
Saint Mary's (CA),71,10,3
San Diego,71,3,9
San Francisco,71,8,6
Santa Clara,71,7,7
BYU,72,12,2
Gonzaga,72,15,1
LMU (CA),72,4,8
Pacific,72,10,4
Pepperdine,72,9,5
Portland,72,2,9
Saint Mary's (CA),72,12,2
San Diego,72,1,10
San Francisco,72,7,7
Santa Clara,72,8,6
BYU,73,12,2
Gonzaga,73,15,1
LMU (CA),73,3,8
Pacific,73,8,5
Pepperdine,73,7,7
Portland,73,3,8
Saint Mary's (CA),73,12,2
San Diego,73,3,8
San Francisco,73,9,4
Santa Clara,73,8,5
BYU,74,12,2
Gonzaga,74,16,1
LMU (CA),74,2,8
Pacific,74,11,3
Pepperdine,74,10,4
Portland,74,2,8
Saint Mary's (CA),74,10,4
San Diego,74,2,8
San Francisco,74,8,6
Santa Clara,74,7,7
BYU,75,12,2
Gonzaga,75,15,1
LMU (CA),75,5,8
Pacific,75,9,4
Pepperdine,75,9,4
Portland,75,3,9
Saint Mary's (CA),75,11,3
San Diego,75,1,10
San Francisco,75,9,4
Santa Clara,75,6,7
BYU,76,12,2
Gonzaga,76,16,1
LMU (CA),76,4,8
Pacific,76,9,4
Pepperdine,76,8,6
Portland,76,3,9
Saint Mary's (CA),76,10,3
San Diego,76,1,10
San Francisco,76,9,4
Santa Clara,76,8,6
BYU,77,13,2
Gonzaga,77,14,1
LMU (CA),77,3,8
Pacific,77,9,4
Pepperdine,77,9,4
Portland,77,1,10
Saint Mary's (CA),77,12,3
San Diego,77,3,8
San Francisco,77,9,4
Santa Clara,77,7,7
BYU,78,12,2
Gonzaga,78,16,1
LMU (CA),78,3,8
Pacific,78,11,3
Pepperdine,78,8,6
Portland,78,2,9
Saint Mary's (CA),78,10,4
San Diego,78,2,9
San Francisco,78,9,5
Santa Clara,78,7,7
BYU,79,13,2
Gonzaga,79,15,1
LMU (CA),79,3,8
Pacific,79,11,3
Pepperdine,79,8,5
Portland,79,2,9
Saint Mary's (CA),79,11,3
San Diego,79,2,9
San Francisco,79,7,7
Santa Clara,79,8,5
BYU,80,12,2
Gonzaga,80,16,1
LMU (CA),80,5,8
Pacific,80,10,3
Pepperdine,80,8,5
Portland,80,1,10
Saint Mary's (CA),80,10,3
San Diego,80,2,9
San Francisco,80,8,5
Santa Clara,80,8,5
BYU,81,12,2
Gonzaga,81,15,1
LMU (CA),81,5,8
Pacific,81,9,4
Pepperdine,81,8,5
Portland,81,3,9
Saint Mary's (CA),81,11,3
San Diego,81,3,9
San Francisco,81,8,5
Santa Clara,81,6,7
BYU,82,13,2
Gonzaga,82,14,1
LMU (CA),82,3,8
Pacific,82,9,5
Pepperdine,82,10,4
Portland,82,2,9
Saint Mary's (CA),82,12,3
San Diego,82,2,9
San Francisco,82,8,6
Santa Clara,82,7,7
BYU,83,12,2
Gonzaga,83,16,1
LMU (CA),83,2,10
Pacific,83,10,4
Pepperdine,83,7,6
Portland,83,3,8
Saint Mary's (CA),83,11,3
San Diego,83,3,8
San Francisco,83,9,5
Santa Clara,83,7,6
BYU,84,12,2
Gonzaga,84,16,1
LMU (CA),84,3,8
Pacific,84,9,4
Pepperdine,84,8,5
Portland,84,3,8
Saint Mary's (CA),84,11,3
San Diego,84,3,8
San Francisco,84,8,5
Santa Clara,84,7,7
BYU,85,12,2
Gonzaga,85,16,1
LMU (CA),85,2,9
Pacific,85,9,4
Pepperdine,85,8,5
Portland,85,5,8
Saint Mary's (CA),85,11,3
San Diego,85,1,10
San Francisco,85,8,5
Santa Clara,85,8,5
BYU,86,12,2
Gonzaga,86,15,1
LMU (CA),86,4,8
Pacific,86,9,4
Pepperdine,86,8,5
Portland,86,2,10
Saint Mary's (CA),86,12,2
San Diego,86,3,9
San Francisco,86,8,5
Santa Clara,86,7,7
BYU,87,10,3
Gonzaga,87,16,1
LMU (CA),87,4,8
Pacific,87,10,3
Pepperdine,87,11,2
Portland,87,2,9
Saint Mary's (CA),87,10,3
San Diego,87,2,9
San Francisco,87,8,6
Santa Clara,87,7,7
BYU,88,11,2
Gonzaga,88,15,1
LMU (CA),88,6,8
Pacific,88,11,2
Pepperdine,88,9,5
Portland,88,1,10
Saint Mary's (CA),88,10,4
San Diego,88,2,9
San Francisco,88,7,7
Santa Clara,88,8,6
BYU,89,12,2
Gonzaga,89,14,1
LMU (CA),89,3,9
Pacific,89,8,5
Pepperdine,89,7,7
Portland,89,2,10
Saint Mary's (CA),89,12,2
San Diego,89,4,8
San Francisco,89,10,4
Santa Clara,89,8,5
BYU,90,11,2
Gonzaga,90,16,1
LMU (CA),90,5,8
Pacific,90,10,4
Pepperdine,90,8,5
Portland,90,3,9
Saint Mary's (CA),90,11,2
San Diego,90,1,10
San Francisco,90,8,5
Santa Clara,90,7,7
BYU,91,11,3
Gonzaga,91,15,1
LMU (CA),91,4,8
Pacific,91,8,5
Pepperdine,91,8,5
Portland,91,2,10
Saint Mary's (CA),91,12,2
San Diego,91,3,9
San Francisco,91,9,4
Santa Clara,91,8,5
BYU,92,11,3
Gonzaga,92,15,1
LMU (CA),92,4,8
Pacific,92,10,4
Pepperdine,92,9,5
Portland,92,3,9
Saint Mary's (CA),92,12,2
San Diego,92,1,10
San Francisco,92,9,5
Santa Clara,92,6,7
BYU,93,11,2
Gonzaga,93,16,1
LMU (CA),93,3,9
Pacific,93,9,4
Pepperdine,93,7,7
Portland,93,2,10
Saint Mary's (CA),93,10,3
San Diego,93,4,8
San Francisco,93,9,4
Santa Clara,93,9,4
BYU,94,11,3
Gonzaga,94,15,1
LMU (CA),94,4,8
Pacific,94,8,6
Pepperdine,94,9,4
Portland,94,3,9
Saint Mary's (CA),94,12,2
San Diego,94,2,10
San Francisco,94,7,7
Santa Clara,94,9,4
BYU,95,11,2
Gonzaga,95,15,1
LMU (CA),95,3,8
Pacific,95,10,3
Pepperdine,95,9,5
Portland,95,2,10
Saint Mary's (CA),95,10,3
San Diego,95,3,8
San Francisco,95,8,7
Santa Clara,95,9,5
BYU,96,11,2
Gonzaga,96,16,1
LMU (CA),96,2,9
Pacific,96,10,3
Pepperdine,96,8,6
Portland,96,5,8
Saint Mary's (CA),96,10,3
San Diego,96,2,9
San Francisco,96,9,5
Santa Clara,96,7,7
BYU,97,12,2
Gonzaga,97,15,1
LMU (CA),97,3,8
Pacific,97,10,4
Pepperdine,97,7,7
Portland,97,2,10
Saint Mary's (CA),97,12,2
San Diego,97,3,8
San Francisco,97,8,5
Santa Clara,97,8,5
BYU,98,12,2
Gonzaga,98,16,1
LMU (CA),98,2,8
Pacific,98,11,3
Pepperdine,98,8,6
Portland,98,2,8
Saint Mary's (CA),98,11,3
San Diego,98,2,8
San Francisco,98,9,5
Santa Clara,98,7,7
BYU,99,11,3
Gonzaga,99,15,1
LMU (CA),99,2,9
Pacific,99,10,4
Pepperdine,99,8,6
Portland,99,2,9
Saint Mary's (CA),99,12,2
San Diego,99,3,8
San Francisco,99,10,4
Santa Clara,99,7,7
BYU,100,12,3
Gonzaga,100,14,1
LMU (CA),100,2,9
Pacific,100,10,4
Pepperdine,100,8,6
Portland,100,3,8
Saint Mary's (CA),100,13,2
San Diego,100,2,9
San Francisco,100,9,5
Santa Clara,100,7,7
BYU,101,12,2
Gonzaga,101,15,1
LMU (CA),101,4,8
Pacific,101,11,3
Pepperdine,101,8,5
Portland,101,2,9
Saint Mary's (CA),101,11,3
San Diego,101,2,9
San Francisco,101,8,5
Santa Clara,101,7,7
BYU,102,13,2
Gonzaga,102,15,1
LMU (CA),102,2,9
Pacific,102,11,3
Pepperdine,102,9,5
Portland,102,4,8
Saint Mary's (CA),102,10,4
San Diego,102,1,10
San Francisco,102,7,7
Santa Clara,102,8,6
BYU,103,12,2
Gonzaga,103,16,1
LMU (CA),103,4,8
Pacific,103,9,4
Pepperdine,103,8,5
Portland,103,3,9
Saint Mary's (CA),103,11,3
San Diego,103,2,10
San Francisco,103,8,5
Santa Clara,103,7,7
BYU,104,12,2
Gonzaga,104,16,1
LMU (CA),104,3,8
Pacific,104,9,4
Pepperdine,104,8,6
Portland,104,2,10
Saint Mary's (CA),104,11,3
San Diego,104,3,8
San Francisco,104,9,4
Santa Clara,104,7,7
BYU,105,11,2
Gonzaga,105,15,1
LMU (CA),105,5,8
Pacific,105,9,6
Pepperdine,105,10,3
Portland,105,1,10
Saint Mary's (CA),105,10,3
San Diego,105,3,9
San Francisco,105,6,7
Santa Clara,105,10,3
BYU,106,10,3
Gonzaga,106,16,1
LMU (CA),106,5,8
Pacific,106,7,6
Pepperdine,106,10,3
Portland,106,2,10
Saint Mary's (CA),106,11,2
San Diego,106,3,9
San Francisco,106,9,5
Santa Clara,106,7,6
BYU,107,10,3
Gonzaga,107,16,1
LMU (CA),107,3,9
Pacific,107,10,3
Pepperdine,107,7,7
Portland,107,3,9
Saint Mary's (CA),107,11,2
San Diego,107,4,8
San Francisco,107,8,5
Santa Clara,107,8,5
BYU,108,12,2
Gonzaga,108,16,1
LMU (CA),108,4,8
Pacific,108,9,4
Pepperdine,108,8,5
Portland,108,2,10
Saint Mary's (CA),108,11,3
San Diego,108,3,9
San Francisco,108,7,7
Santa Clara,108,8,5
BYU,109,12,2
Gonzaga,109,16,1
LMU (CA),109,3,8
Pacific,109,10,4
Pepperdine,109,7,6
Portland,109,3,8
Saint Mary's (CA),109,11,3
San Diego,109,2,10
San Francisco,109,9,5
Santa Clara,109,7,6
BYU,110,12,2
Gonzaga,110,15,1
LMU (CA),110,3,8
Pacific,110,10,4
Pepperdine,110,8,6
Portland,110,1,10
Saint Mary's (CA),110,11,3
San Diego,110,3,8
San Francisco,110,9,5
Santa Clara,110,8,6
BYU,111,12,2
Gonzaga,111,16,1
LMU (CA),111,4,8
Pacific,111,11,3
Pepperdine,111,7,7
Portland,111,3,9
Saint Mary's (CA),111,10,4
San Diego,111,1,10
San Francisco,111,8,5
Santa Clara,111,8,5
BYU,112,11,3
Gonzaga,112,15,1
LMU (CA),112,4,8
Pacific,112,10,4
Pepperdine,112,6,7
Portland,112,4,8
Saint Mary's (CA),112,12,2
San Diego,112,4,8
San Francisco,112,7,5
Santa Clara,112,7,5
BYU,113,12,2
Gonzaga,113,16,1
LMU (CA),113,3,8
Pacific,113,9,5
Pepperdine,113,10,4
Portland,113,2,9
Saint Mary's (CA),113,11,3
San Diego,113,2,9
San Francisco,113,8,6
Santa Clara,113,7,7
BYU,114,13,2
Gonzaga,114,15,1
LMU (CA),114,2,8
Pacific,114,10,4
Pepperdine,114,8,6
Portland,114,2,8
