team,sim,n_wins,place
Pepperdine,9,9,6
Portland,9,1,10
Saint Mary's (CA),9,12,3
San Diego,9,2,9
San Francisco,9,11,4
Santa Clara,9,7,7
BYU,10,14,2
Gonzaga,10,16,1
LMU (CA),10,5,8
Pacific,10,11,4
Pepperdine,10,9,6
Portland,10,1,10
Saint Mary's (CA),10,12,3
San Diego,10,2,9
San Francisco,10,11,4
Santa Clara,10,7,7
BYU,11,14,2
Gonzaga,11,15,1
LMU (CA),11,5,8
Pacific,11,11,5
Pepperdine,11,9,6
Portland,11,1,10
Saint Mary's (CA),11,12,3
San Diego,11,2,9
San Francisco,11,12,3
Santa Clara,11,7,7
BYU,12,14,2
Gonzaga,12,15,1
LMU (CA),12,5,8
Pacific,12,11,5
Pepperdine,12,9,6
Portland,12,1,10
Saint Mary's (CA),12,12,3
San Diego,12,2,9
San Francisco,12,12,3
Santa Clara,12,7,7
BYU,13,13,2
Gonzaga,13,16,1
LMU (CA),13,5,8
Pacific,13,11,4
Pepperdine,13,9,6
Portland,13,1,10
Saint Mary's (CA),13,13,2
San Diego,13,2,9
San Francisco,13,11,4
Santa Clara,13,7,7
BYU,14,14,2
Gonzaga,14,16,1
LMU (CA),14,5,8
Pacific,14,11,4
Pepperdine,14,9,6
Portland,14,1,10
Saint Mary's (CA),14,12,3
San Diego,14,2,9
San Francisco,14,11,4
Santa Clara,14,7,7
BYU,15,14,2
Gonzaga,15,16,1
LMU (CA),15,5,8
Pacific,15,11,4
Pepperdine,15,9,6
Portland,15,1,10
Saint Mary's (CA),15,12,3
San Diego,15,2,9
San Francisco,15,11,4
Santa Clara,15,7,7
BYU,16,13,2
Gonzaga,16,16,1
LMU (CA),16,5,8
Pacific,16,11,4
Pepperdine,16,9,6
Portland,16,1,10
Saint Mary's (CA),16,13,2
San Diego,16,2,9
San Francisco,16,11,4
Santa Clara,16,7,7
BYU,17,13,2
Gonzaga,17,16,1
LMU (CA),17,5,8
Pacific,17,11,4
Pepperdine,17,9,6
Portland,17,1,10
Saint Mary's (CA),17,13,2
San Diego,17,2,9
San Francisco,17,11,4
Santa Clara,17,7,7
BYU,18,13,2
Gonzaga,18,16,1
LMU (CA),18,5,8
Pacific,18,11,4
Pepperdine,18,9,6
Portland,18,1,10
Saint Mary's (CA),18,13,2
San Diego,18,2,9
San Francisco,18,11,4
Santa Clara,18,7,7
BYU,19,14,2
Gonzaga,19,16,1
LMU (CA),19,5,8
Pacific,19,11,4
Pepperdine,19,9,6
Portland,19,1,10
Saint Mary's (CA),19,12,3
San Diego,19,2,9
San Francisco,19,11,4
Santa Clara,19,7,7
BYU,20,14,2
Gonzaga,20,16,1
LMU (CA),20,5,8
Pacific,20,11,4
Pepperdine,20,9,6
Portland,20,1,10
Saint Mary's (CA),20,12,3
San Diego,20,2,9
San Francisco,20,11,4
Santa Clara,20,7,7
BYU,21,14,2
Gonzaga,21,16,1
LMU (CA),21,5,8
Pacific,21,11,4
Pepperdine,21,9,6
Portland,21,1,10
Saint Mary's (CA),21,12,3
San Diego,21,2,9
San Francisco,21,11,4
Santa Clara,21,7,7
BYU,22,13,2
Gonzaga,22,16,1
LMU (CA),22,5,8
Pacific,22,11,4
Pepperdine,22,9,6
Portland,22,1,10
Saint Mary's (CA),22,13,2
San Diego,22,2,9
San Francisco,22,11,4
Santa Clara,22,7,7
BYU,23,13,2
Gonzaga,23,16,1
LMU (CA),23,5,8
Pacific,23,11,4
Pepperdine,23,9,6
Portland,23,1,10
Saint Mary's (CA),23,13,2
San Diego,23,2,9
San Francisco,23,11,4
Santa Clara,23,7,7
BYU,24,13,2
Gonzaga,24,16,1
LMU (CA),24,5,8
Pacific,24,11,4
Pepperdine,24,9,6
Portland,24,1,10
Saint Mary's (CA),24,13,2
San Diego,24,2,9
San Francisco,24,11,4
Santa Clara,24,7,7
BYU,25,13,2
Gonzaga,25,16,1
LMU (CA),25,5,8
Pacific,25,11,4
Pepperdine,25,9,6
Portland,25,1,10
Saint Mary's (CA),25,13,2
San Diego,25,2,9
San Francisco,25,11,4
Santa Clara,25,7,7
BYU,26,14,2
Gonzaga,26,16,1
LMU (CA),26,5,8
Pacific,26,11,4
Pepperdine,26,9,6
Portland,26,1,10
Saint Mary's (CA),26,12,3
San Diego,26,2,9
San Francisco,26,11,4
Santa Clara,26,7,7
BYU,27,14,2
Gonzaga,27,16,1
LMU (CA),27,5,8
Pacific,27,11,4
Pepperdine,27,9,6
Portland,27,1,10
Saint Mary's (CA),27,12,3
San Diego,27,2,9
San Francisco,27,11,4
Santa Clara,27,7,7
BYU,28,14,2
Gonzaga,28,15,1
LMU (CA),28,5,8
Pacific,28,11,5
Pepperdine,28,9,6
Portland,28,1,10
Saint Mary's (CA),28,12,3
San Diego,28,2,9
San Francisco,28,12,3
Santa Clara,28,7,7
BYU,29,14,2
Gonzaga,29,16,1
LMU (CA),29,5,8
Pacific,29,11,4
Pepperdine,29,9,6
Portland,29,1,10
Saint Mary's (CA),29,12,3
San Diego,29,2,9
San Francisco,29,11,4
Santa Clara,29,7,7
BYU,30,14,2
Gonzaga,30,16,1
LMU (CA),30,5,8
Pacific,30,11,4
Pepperdine,30,9,6
Portland,30,1,10
Saint Mary's (CA),30,12,3
San Diego,30,2,9
San Francisco,30,11,4
Santa Clara,30,7,7
BYU,31,14,2
Gonzaga,31,16,1
LMU (CA),31,5,8
Pacific,31,11,4
Pepperdine,31,9,6
Portland,31,1,10
Saint Mary's (CA),31,12,3
San Diego,31,2,9
San Francisco,31,11,4
Santa Clara,31,7,7
BYU,32,14,2
Gonzaga,32,16,1
LMU (CA),32,5,8
Pacific,32,11,4
Pepperdine,32,9,6
Portland,32,1,10
Saint Mary's (CA),32,12,3
San Diego,32,2,9
San Francisco,32,11,4
Santa Clara,32,7,7
BYU,33,13,2
Gonzaga,33,16,1
LMU (CA),33,5,8
Pacific,33,11,4
Pepperdine,33,9,6
Portland,33,1,10
Saint Mary's (CA),33,13,2
San Diego,33,2,9
San Francisco,33,11,4
Santa Clara,33,7,7
BYU,34,13,2
Gonzaga,34,15,1
LMU (CA),34,5,8
Pacific,34,11,5
Pepperdine,34,9,6
Portland,34,1,10
Saint Mary's (CA),34,13,2
San Diego,34,2,9
San Francisco,34,12,4
Santa Clara,34,7,7
BYU,35,14,2
Gonzaga,35,16,1
LMU (CA),35,5,8
Pacific,35,11,4
Pepperdine,35,9,6
Portland,35,1,10
Saint Mary's (CA),35,12,3
San Diego,35,2,9
San Francisco,35,11,4
Santa Clara,35,7,7
BYU,36,13,2
Gonzaga,36,16,1
LMU (CA),36,5,8
Pacific,36,11,4
Pepperdine,36,9,6
Portland,36,1,10
Saint Mary's (CA),36,13,2
San Diego,36,2,9
San Francisco,36,11,4
Santa Clara,36,7,7
BYU,37,14,2
Gonzaga,37,16,1
LMU (CA),37,5,8
Pacific,37,11,4
Pepperdine,37,9,6
Portland,37,1,10
Saint Mary's (CA),37,12,3
San Diego,37,2,9
San Francisco,37,11,4
Santa Clara,37,7,7
BYU,38,13,2
Gonzaga,38,16,1
LMU (CA),38,5,8
Pacific,38,11,4
Pepperdine,38,9,6
Portland,38,1,10
Saint Mary's (CA),38,13,2
San Diego,38,2,9
San Francisco,38,11,4
Santa Clara,38,7,7
BYU,39,14,2
Gonzaga,39,16,1
LMU (CA),39,5,8
Pacific,39,11,4
Pepperdine,39,9,6
Portland,39,1,10
Saint Mary's (CA),39,12,3
San Diego,39,2,9
San Francisco,39,11,4
Santa Clara,39,7,7
BYU,40,13,2
Gonzaga,40,15,1
LMU (CA),40,5,8
Pacific,40,11,5
Pepperdine,40,9,6
Portland,40,1,10
Saint Mary's (CA),40,13,2
San Diego,40,2,9
San Francisco,40,12,4
Santa Clara,40,7,7
BYU,41,13,2
Gonzaga,41,16,1
LMU (CA),41,5,8
Pacific,41,11,4
Pepperdine,41,9,6
Portland,41,1,10
Saint Mary's (CA),41,13,2
San Diego,41,2,9
San Francisco,41,11,4
Santa Clara,41,7,7
BYU,42,14,2
Gonzaga,42,16,1
LMU (CA),42,5,8
Pacific,42,11,4
Pepperdine,42,9,6
Portland,42,1,10
Saint Mary's (CA),42,12,3
San Diego,42,2,9
San Francisco,42,11,4
Santa Clara,42,7,7
BYU,43,14,2
Gonzaga,43,16,1
LMU (CA),43,5,8
Pacific,43,11,4
Pepperdine,43,9,6
Portland,43,1,10
Saint Mary's (CA),43,12,3
San Diego,43,2,9
San Francisco,43,11,4
Santa Clara,43,7,7
BYU,44,13,2
Gonzaga,44,16,1
LMU (CA),44,5,8
Pacific,44,11,4
Pepperdine,44,9,6
Portland,44,1,10
Saint Mary's (CA),44,13,2
San Diego,44,2,9
San Francisco,44,11,4
Santa Clara,44,7,7
BYU,45,14,2
Gonzaga,45,15,1
LMU (CA),45,5,8
Pacific,45,11,5
Pepperdine,45,9,6
Portland,45,1,10
Saint Mary's (CA),45,12,3
San Diego,45,2,9
San Francisco,45,12,3
Santa Clara,45,7,7
BYU,46,14,2
Gonzaga,46,16,1
LMU (CA),46,5,8
Pacific,46,11,4
Pepperdine,46,9,6
Portland,46,1,10
Saint Mary's (CA),46,12,3
San Diego,46,2,9
San Francisco,46,11,4
Santa Clara,46,7,7
BYU,47,14,2
Gonzaga,47,16,1
LMU (CA),47,5,8
Pacific,47,11,4
Pepperdine,47,9,6
Portland,47,1,10
Saint Mary's (CA),47,12,3
San Diego,47,2,9
San Francisco,47,11,4
Santa Clara,47,7,7
BYU,48,14,2
Gonzaga,48,16,1
LMU (CA),48,5,8
Pacific,48,11,4
Pepperdine,48,9,6
Portland,48,1,10
Saint Mary's (CA),48,12,3
San Diego,48,2,9
San Francisco,48,11,4
Santa Clara,48,7,7
BYU,49,14,2
Gonzaga,49,16,1
LMU (CA),49,5,8
Pacific,49,11,4
Pepperdine,49,9,6
Portland,49,1,10
Saint Mary's (CA),49,12,3
San Diego,49,2,9
San Francisco,49,11,4
Santa Clara,49,7,7
BYU,50,14,2
Gonzaga,50,16,1
LMU (CA),50,5,8
Pacific,50,11,4
Pepperdine,50,9,6
Portland,50,1,10
Saint Mary's (CA),50,12,3
San Diego,50,2,9
San Francisco,50,11,4
Santa Clara,50,7,7
BYU,51,13,2
Gonzaga,51,16,1
LMU (CA),51,5,8
Pacific,51,11,4
Pepperdine,51,9,6
Portland,51,1,10
Saint Mary's (CA),51,13,2
San Diego,51,2,9
San Francisco,51,11,4
Santa Clara,51,7,7
BYU,52,13,2
Gonzaga,52,16,1
LMU (CA),52,5,8
Pacific,52,11,4
Pepperdine,52,9,6
Portland,52,1,10
Saint Mary's (CA),52,13,2
San Diego,52,2,9
San Francisco,52,11,4
Santa Clara,52,7,7
BYU,53,14,2
Gonzaga,53,16,1
LMU (CA),53,5,8
Pacific,53,11,4
Pepperdine,53,9,6
Portland,53,1,10
Saint Mary's (CA),53,12,3
San Diego,53,2,9
San Francisco,53,11,4
Santa Clara,53,7,7
BYU,54,13,2
Gonzaga,54,16,1
LMU (CA),54,5,8
Pacific,54,11,4
Pepperdine,54,9,6
Portland,54,1,10
Saint Mary's (CA),54,13,2
San Diego,54,2,9
San Francisco,54,11,4
Santa Clara,54,7,7
BYU,55,14,2
Gonzaga,55,16,1
LMU (CA),55,5,8
Pacific,55,11,4
Pepperdine,55,9,6
Portland,55,1,10
Saint Mary's (CA),55,12,3
San Diego,55,2,9
San Francisco,55,11,4
Santa Clara,55,7,7
BYU,56,14,2
Gonzaga,56,15,1
LMU (CA),56,5,8
Pacific,56,11,5
Pepperdine,56,9,6
Portland,56,1,10
Saint Mary's (CA),56,12,3
San Diego,56,2,9
San Francisco,56,12,3
Santa Clara,56,7,7
BYU,57,13,2
Gonzaga,57,16,1
LMU (CA),57,5,8
Pacific,57,11,4
Pepperdine,57,9,6
Portland,57,1,10
Saint Mary's (CA),57,13,2
San Diego,57,2,9
San Francisco,57,11,4
Santa Clara,57,7,7
BYU,58,13,2
Gonzaga,58,16,1
LMU (CA),58,5,8
Pacific,58,11,4
Pepperdine,58,9,6
Portland,58,1,10
Saint Mary's (CA),58,13,2
San Diego,58,2,9
San Francisco,58,11,4
Santa Clara,58,7,7
BYU,59,14,2
Gonzaga,59,16,1
LMU (CA),59,5,8
Pacific,59,11,4
Pepperdine,59,9,6
Portland,59,1,10
Saint Mary's (CA),59,12,3
San Diego,59,2,9
San Francisco,59,11,4
Santa Clara,59,7,7
BYU,60,14,2
Gonzaga,60,16,1
LMU (CA),60,5,8
Pacific,60,11,4
Pepperdine,60,9,6
Portland,60,1,10
Saint Mary's (CA),60,12,3
San Diego,60,2,9
San Francisco,60,11,4
Santa Clara,60,7,7
BYU,61,14,2
Gonzaga,61,16,1
LMU (CA),61,5,8
Pacific,61,11,4
Pepperdine,61,9,6
Portland,61,1,10
Saint Mary's (CA),61,12,3
San Diego,61,2,9
San Francisco,61,11,4
Santa Clara,61,7,7
BYU,62,13,2
Gonzaga,62,16,1
LMU (CA),62,5,8
Pacific,62,11,4
Pepperdine,62,9,6
Portland,62,1,10
Saint Mary's (CA),62,13,2
San Diego,62,2,9
San Francisco,62,11,4
Santa Clara,62,7,7
BYU,63,14,2
Gonzaga,63,16,1
LMU (CA),63,5,8
Pacific,63,11,4
Pepperdine,63,9,6
Portland,63,1,10
Saint Mary's (CA),63,12,3
San Diego,63,2,9
San Francisco,63,11,4
Santa Clara,63,7,7
BYU,64,14,2
Gonzaga,64,16,1
LMU (CA),64,5,8
Pacific,64,11,4
Pepperdine,64,9,6
Portland,64,1,10
Saint Mary's (CA),64,12,3
San Diego,64,2,9
San Francisco,64,11,4
Santa Clara,64,7,7
BYU,65,13,2
Gonzaga,65,16,1
LMU (CA),65,5,8
Pacific,65,11,4
Pepperdine,65,9,6
Portland,65,1,10
Saint Mary's (CA),65,13,2
San Diego,65,2,9
San Francisco,65,11,4
Santa Clara,65,7,7
BYU,66,14,2
Gonzaga,66,16,1
LMU (CA),66,5,8
Pacific,66,11,4
Pepperdine,66,9,6
Portland,66,1,10
Saint Mary's (CA),66,12,3
San Diego,66,2,9
San Francisco,66,11,4
Santa Clara,66,7,7
BYU,67,14,2
Gonzaga,67,16,1
LMU (CA),67,5,8
Pacific,67,11,4
Pepperdine,67,9,6
Portland,67,1,10
Saint Mary's (CA),67,12,3
San Diego,67,2,9
San Francisco,67,11,4
Santa Clara,67,7,7
BYU,68,14,2
Gonzaga,68,16,1
LMU (CA),68,5,8
Pacific,68,11,4
Pepperdine,68,9,6
Portland,68,1,10
Saint Mary's (CA),68,12,3
San Diego,68,2,9
San Francisco,68,11,4
Santa Clara,68,7,7
BYU,69,14,2
Gonzaga,69,16,1
LMU (CA),69,5,8
Pacific,69,11,4
Pepperdine,69,9,6
Portland,69,1,10
Saint Mary's (CA),69,12,3
San Diego,69,2,9
San Francisco,69,11,4
Santa Clara,69,7,7
BYU,70,14,2
Gonzaga,70,16,1
LMU (CA),70,5,8
Pacific,70,11,4
Pepperdine,70,9,6
Portland,70,1,10
Saint Mary's (CA),70,12,3
San Diego,70,2,9
San Francisco,70,11,4
Santa Clara,70,7,7
BYU,71,13,2
Gonzaga,71,16,1
LMU (CA),71,5,8
Pacific,71,11,4
Pepperdine,71,9,6
Portland,71,1,10
Saint Mary's (CA),71,13,2
San Diego,71,2,9
San Francisco,71,11,4
Santa Clara,71,7,7
BYU,72,14,2
Gonzaga,72,16,1
LMU (CA),72,5,8
Pacific,72,11,4
Pepperdine,72,9,6
Portland,72,1,10
Saint Mary's (CA),72,12,3
San Diego,72,2,9
San Francisco,72,11,4
Santa Clara,72,7,7
BYU,73,14,2
Gonzaga,73,16,1
LMU (CA),73,5,8
Pacific,73,11,4
Pepperdine,73,9,6
Portland,73,1,10
Saint Mary's (CA),73,12,3
San Diego,73,2,9
San Francisco,73,11,4
Santa Clara,73,7,7
BYU,74,14,2
Gonzaga,74,16,1
LMU (CA),74,5,8
Pacific,74,11,4
Pepperdine,74,9,6
Portland,74,1,10
Saint Mary's (CA),74,12,3
San Diego,74,2,9
San Francisco,74,11,4
Santa Clara,74,7,7
BYU,75,14,2
Gonzaga,75,16,1
LMU (CA),75,5,8
Pacific,75,11,4
Pepperdine,75,9,6
Portland,75,1,10
Saint Mary's (CA),75,12,3
San Diego,75,2,9
San Francisco,75,11,4
Santa Clara,75,7,7
BYU,76,14,2
Gonzaga,76,15,1
LMU (CA),76,5,8
Pacific,76,11,5
Pepperdine,76,9,6
Portland,76,1,10
Saint Mary's (CA),76,12,3
San Diego,76,2,9
San Francisco,76,12,3
Santa Clara,76,7,7
BYU,77,14,2
Gonzaga,77,15,1
LMU (CA),77,5,8
Pacific,77,11,5
Pepperdine,77,9,6
Portland,77,1,10
Saint Mary's (CA),77,12,3
San Diego,77,2,9
San Francisco,77,12,3
Santa Clara,77,7,7
BYU,78,14,2
Gonzaga,78,16,1
LMU (CA),78,5,8
Pacific,78,11,4
Pepperdine,78,9,6
Portland,78,1,10
Saint Mary's (CA),78,12,3
San Diego,78,2,9
San Francisco,78,11,4
Santa Clara,78,7,7
BYU,79,14,2
Gonzaga,79,16,1
LMU (CA),79,5,8
Pacific,79,11,4
Pepperdine,79,9,6
Portland,79,1,10
Saint Mary's (CA),79,12,3
San Diego,79,2,9
San Francisco,79,11,4
Santa Clara,79,7,7
BYU,80,14,2
Gonzaga,80,16,1
LMU (CA),80,5,8
Pacific,80,11,4
Pepperdine,80,9,6
Portland,80,1,10
Saint Mary's (CA),80,12,3
San Diego,80,2,9
San Francisco,80,11,4
Santa Clara,80,7,7
BYU,81,13,2
Gonzaga,81,16,1
LMU (CA),81,5,8
Pacific,81,11,4
Pepperdine,81,9,6
Portland,81,1,10
Saint Mary's (CA),81,13,2
San Diego,81,2,9
San Francisco,81,11,4
Santa Clara,81,7,7
BYU,82,14,2
Gonzaga,82,16,1
LMU (CA),82,5,8
Pacific,82,11,4
Pepperdine,82,9,6
Portland,82,1,10
Saint Mary's (CA),82,12,3
San Diego,82,2,9
San Francisco,82,11,4
Santa Clara,82,7,7
BYU,83,13,2
Gonzaga,83,16,1
LMU (CA),83,5,8
Pacific,83,11,4
Pepperdine,83,9,6
Portland,83,1,10
Saint Mary's (CA),83,13,2
San Diego,83,2,9
San Francisco,83,11,4
Santa Clara,83,7,7
BYU,84,14,2
Gonzaga,84,16,1
LMU (CA),84,5,8
Pacific,84,11,4
Pepperdine,84,9,6
Portland,84,1,10
Saint Mary's (CA),84,12,3
San Diego,84,2,9
San Francisco,84,11,4
Santa Clara,84,7,7
BYU,85,14,2
Gonzaga,85,15,1
LMU (CA),85,5,8
Pacific,85,11,5
Pepperdine,85,9,6
Portland,85,1,10
Saint Mary's (CA),85,12,3
San Diego,85,2,9
San Francisco,85,12,3
Santa Clara,85,7,7
BYU,86,13,2
Gonzaga,86,16,1
LMU (CA),86,5,8
Pacific,86,11,4
Pepperdine,86,9,6
Portland,86,1,10
Saint Mary's (CA),86,13,2
San Diego,86,2,9
San Francisco,86,11,4
Santa Clara,86,7,7
BYU,87,13,2
Gonzaga,87,16,1
LMU (CA),87,5,8
Pacific,87,11,4
Pepperdine,87,9,6
Portland,87,1,10
Saint Mary's (CA),87,13,2
San Diego,87,2,9
San Francisco,87,11,4
Santa Clara,87,7,7
BYU,88,14,2
Gonzaga,88,16,1
LMU (CA),88,5,8
Pacific,88,11,4
Pepperdine,88,9,6
Portland,88,1,10
Saint Mary's (CA),88,12,3
San Diego,88,2,9
San Francisco,88,11,4
Santa Clara,88,7,7
BYU,89,14,2
Gonzaga,89,16,1
LMU (CA),89,5,8
Pacific,89,11,4
Pepperdine,89,9,6
Portland,89,1,10
Saint Mary's (CA),89,12,3
San Diego,89,2,9
San Francisco,89,11,4
Santa Clara,89,7,7
BYU,90,13,2
Gonzaga,90,16,1
LMU (CA),90,5,8
Pacific,90,11,4
Pepperdine,90,9,6
Portland,90,1,10
Saint Mary's (CA),90,13,2
San Diego,90,2,9
San Francisco,90,11,4
Santa Clara,90,7,7
BYU,91,14,2
Gonzaga,91,16,1
LMU (CA),91,5,8
Pacific,91,11,4
Pepperdine,91,9,6
Portland,91,1,10
Saint Mary's (CA),91,12,3
San Diego,91,2,9
San Francisco,91,11,4
Santa Clara,91,7,7
BYU,92,13,2
Gonzaga,92,16,1
LMU (CA),92,5,8
Pacific,92,11,4
Pepperdine,92,9,6
Portland,92,1,10
Saint Mary's (CA),92,13,2
San Diego,92,2,9
San Francisco,92,11,4
Santa Clara,92,7,7
BYU,93,13,2
Gonzaga,93,16,1
LMU (CA),93,5,8
Pacific,93,11,4
Pepperdine,93,9,6
Portland,93,1,10
Saint Mary's (CA),93,13,2
San Diego,93,2,9
San Francisco,93,11,4
Santa Clara,93,7,7
BYU,94,14,2
Gonzaga,94,15,1
LMU (CA),94,5,8
Pacific,94,11,5
Pepperdine,94,9,6
Portland,94,1,10
Saint Mary's (CA),94,12,3
San Diego,94,2,9
San Francisco,94,12,3
Santa Clara,94,7,7
BYU,95,14,2
Gonzaga,95,16,1
LMU (CA),95,5,8
Pacific,95,11,4
Pepperdine,95,9,6
Portland,95,1,10
Saint Mary's (CA),95,12,3
San Diego,95,2,9
San Francisco,95,11,4
Santa Clara,95,7,7
BYU,96,14,2
Gonzaga,96,16,1
LMU (CA),96,5,8
Pacific,96,11,4
Pepperdine,96,9,6
Portland,96,1,10
Saint Mary's (CA),96,12,3
San Diego,96,2,9
San Francisco,96,11,4
Santa Clara,96,7,7
BYU,97,14,2
Gonzaga,97,16,1
LMU (CA),97,5,8
Pacific,97,11,4
Pepperdine,97,9,6
Portland,97,1,10
Saint Mary's (CA),97,12,3
San Diego,97,2,9
San Francisco,97,11,4
Santa Clara,97,7,7
BYU,98,14,2
Gonzaga,98,16,1
LMU (CA),98,5,8
Pacific,98,11,4
Pepperdine,98,9,6
Portland,98,1,10
Saint Mary's (CA),98,12,3
San Diego,98,2,9
San Francisco,98,11,4
Santa Clara,98,7,7
BYU,99,13,2
Gonzaga,99,16,1
LMU (CA),99,5,8
Pacific,99,11,4
Pepperdine,99,9,6
Portland,99,1,10
Saint Mary's (CA),99,13,2
San Diego,99,2,9
San Francisco,99,11,4
Santa Clara,99,7,7
BYU,100,14,2
Gonzaga,100,16,1
LMU (CA),100,5,8
Pacific,100,11,4
Pepperdine,100,9,6
Portland,100,1,10
Saint Mary's (CA),100,12,3
San Diego,100,2,9
San Francisco,100,11,4
Santa Clara,100,7,7
BYU,101,14,2
Gonzaga,101,16,1
LMU (CA),101,5,8
Pacific,101,11,4
Pepperdine,101,9,6
Portland,101,1,10
Saint Mary's (CA),101,12,3
San Diego,101,2,9
San Francisco,101,11,4
Santa Clara,101,7,7
BYU,102,14,2
Gonzaga,102,16,1
LMU (CA),102,5,8
Pacific,102,11,4
Pepperdine,102,9,6
Portland,102,1,10
Saint Mary's (CA),102,12,3
San Diego,102,2,9
San Francisco,102,11,4
Santa Clara,102,7,7
BYU,103,14,2
Gonzaga,103,16,1
LMU (CA),103,5,8
Pacific,103,11,4
Pepperdine,103,9,6
Portland,103,1,10
Saint Mary's (CA),103,12,3
San Diego,103,2,9
San Francisco,103,11,4
Santa Clara,103,7,7
BYU,104,13,2
Gonzaga,104,16,1
LMU (CA),104,5,8
Pacific,104,11,4
Pepperdine,104,9,6
Portland,104,1,10
Saint Mary's (CA),104,13,2
San Diego,104,2,9
San Francisco,104,11,4
Santa Clara,104,7,7
BYU,105,13,2
Gonzaga,105,16,1
LMU (CA),105,5,8
Pacific,105,11,4
Pepperdine,105,9,6
Portland,105,1,10
Saint Mary's (CA),105,13,2
San Diego,105,2,9
San Francisco,105,11,4
Santa Clara,105,7,7
BYU,106,14,2
Gonzaga,106,16,1
LMU (CA),106,5,8
Pacific,106,11,4
Pepperdine,106,9,6
Portland,106,1,10
Saint Mary's (CA),106,12,3
San Diego,106,2,9
San Francisco,106,11,4
Santa Clara,106,7,7
BYU,107,14,2
Gonzaga,107,16,1
LMU (CA),107,5,8
Pacific,107,11,4
Pepperdine,107,9,6
Portland,107,1,10
Saint Mary's (CA),107,12,3
San Diego,107,2,9
San Francisco,107,11,4
Santa Clara,107,7,7
BYU,108,14,2
Gonzaga,108,16,1
LMU (CA),108,5,8
Pacific,108,11,4
Pepperdine,108,9,6
Portland,108,1,10
Saint Mary's (CA),108,12,3
San Diego,108,2,9
San Francisco,108,11,4
Santa Clara,108,7,7
BYU,109,14,2
Gonzaga,109,16,1
LMU (CA),109,5,8
Pacific,109,11,4
Pepperdine,109,9,6
Portland,109,1,10
Saint Mary's (CA),109,12,3
San Diego,109,2,9
San Francisco,109,11,4
Santa Clara,109,7,7
BYU,110,13,2
Gonzaga,110,15,1
LMU (CA),110,5,8
Pacific,110,11,5
Pepperdine,110,9,6
Portland,110,1,10
Saint Mary's (CA),110,13,2
San Diego,110,2,9
San Francisco,110,12,4
Santa Clara,110,7,7
BYU,111,14,2
Gonzaga,111,16,1
LMU (CA),111,5,8
Pacific,111,11,4
Pepperdine,111,9,6
Portland,111,1,10
Saint Mary's (CA),111,12,3
San Diego,111,2,9
San Francisco,111,11,4
Santa Clara,111,7,7
BYU,112,13,2
Gonzaga,112,16,1
LMU (CA),112,5,8
Pacific,112,11,4
Pepperdine,112,9,6
Portland,112,1,10
Saint Mary's (CA),112,13,2
San Diego,112,2,9
San Francisco,112,11,4
Santa Clara,112,7,7
BYU,113,13,2
Gonzaga,113,16,1
LMU (CA),113,5,8
Pacific,113,11,4
Pepperdine,113,9,6
Portland,113,1,10
Saint Mary's (CA),113,13,2
San Diego,113,2,9
San Francisco,113,11,4
Santa Clara,113,7,7
BYU,114,14,2
Gonzaga,114,16,1
LMU (CA),114,5,8
Pacific,114,11,4
Pepperdine,114,9,6
Portland,114,1,10
