team,sim,n_wins,place
Saint Mary's (CA),12,11,3
San Diego,12,2,9
San Francisco,12,10,4
Santa Clara,12,7,6
BYU,13,11,2
Gonzaga,13,15,1
LMU (CA),13,5,8
Pacific,13,7,6
Pepperdine,13,7,6
Portland,13,2,10
Saint Mary's (CA),13,11,2
San Diego,13,4,9
San Francisco,13,9,4
Santa Clara,13,9,4
BYU,14,10,4
Gonzaga,14,16,1
LMU (CA),14,4,8
Pacific,14,11,3
Pepperdine,14,7,6
Portland,14,2,10
Saint Mary's (CA),14,12,2
San Diego,14,3,9
San Francisco,14,7,6
Santa Clara,14,8,5
BYU,15,11,2
Gonzaga,15,16,1
LMU (CA),15,4,8
Pacific,15,8,4
Pepperdine,15,8,4
Portland,15,7,6
Saint Mary's (CA),15,11,2
San Diego,15,4,8
San Francisco,15,7,6
Santa Clara,15,4,8
BYU,16,11,2
Gonzaga,16,16,1
LMU (CA),16,4,8
Pacific,16,10,4
Pepperdine,16,6,7
Portland,16,3,9
Saint Mary's (CA),16,11,2
San Diego,16,3,9
San Francisco,16,8,5
Santa Clara,16,8,5
BYU,17,12,2
Gonzaga,17,14,1
LMU (CA),17,3,10
Pacific,17,11,4
Pepperdine,17,6,7
Portland,17,4,8
Saint Mary's (CA),17,12,2
San Diego,17,4,8
San Francisco,17,7,5
Santa Clara,17,7,5
BYU,18,11,2
Gonzaga,18,16,1
LMU (CA),18,5,8
Pacific,18,6,7
Pepperdine,18,7,6
Portland,18,2,10
Saint Mary's (CA),18,11,2
San Diego,18,4,9
San Francisco,18,9,4
Santa Clara,18,9,4
BYU,19,11,2
Gonzaga,19,16,1
LMU (CA),19,3,8
Pacific,19,8,5
Pepperdine,19,10,4
Portland,19,3,8
Saint Mary's (CA),19,11,2
San Diego,19,3,8
San Francisco,19,8,5
Santa Clara,19,7,7
BYU,20,9,4
Gonzaga,20,16,1
LMU (CA),20,2,9
Pacific,20,9,4
Pepperdine,20,8,6
Portland,20,4,8
Saint Mary's (CA),20,12,2
San Diego,20,2,9
San Francisco,20,10,3
Santa Clara,20,8,6
BYU,21,11,2
Gonzaga,21,16,1
LMU (CA),21,2,10
Pacific,21,8,5
Pepperdine,21,7,7
Portland,21,3,9
Saint Mary's (CA),21,10,4
San Diego,21,4,8
San Francisco,21,11,2
Santa Clara,21,8,5
BYU,22,11,2
Gonzaga,22,15,1
LMU (CA),22,3,8
Pacific,22,10,4
Pepperdine,22,6,7
Portland,22,2,10
Saint Mary's (CA),22,11,2
San Diego,22,3,8
San Francisco,22,9,6
Santa Clara,22,10,4
BYU,23,12,2
Gonzaga,23,14,1
LMU (CA),23,3,10
Pacific,23,7,6
Pepperdine,23,7,6
Portland,23,4,8
Saint Mary's (CA),23,10,3
San Diego,23,4,8
San Francisco,23,9,5
Santa Clara,23,10,3
BYU,24,12,2
Gonzaga,24,16,1
LMU (CA),24,5,7
Pacific,24,10,3
Pepperdine,24,7,6
Portland,24,4,9
Saint Mary's (CA),24,10,3
San Diego,24,2,10
San Francisco,24,9,5
Santa Clara,24,5,7
BYU,25,12,2
Gonzaga,25,15,1
LMU (CA),25,3,8
Pacific,25,10,4
Pepperdine,25,7,7
Portland,25,2,9
Saint Mary's (CA),25,11,3
San Diego,25,2,9
San Francisco,25,9,5
Santa Clara,25,9,5
BYU,26,12,2
Gonzaga,26,15,1
LMU (CA),26,4,8
Pacific,26,9,4
Pepperdine,26,8,5
Portland,26,4,8
Saint Mary's (CA),26,12,2
San Diego,26,1,10
San Francisco,26,8,5
Santa Clara,26,7,7
BYU,27,11,2
Gonzaga,27,16,1
LMU (CA),27,3,10
Pacific,27,6,7
Pepperdine,27,9,4
Portland,27,4,8
Saint Mary's (CA),27,11,2
San Diego,27,4,8
San Francisco,27,7,6
Santa Clara,27,9,4
BYU,28,12,2
Gonzaga,28,14,1
LMU (CA),28,5,8
Pacific,28,9,5
Pepperdine,28,7,6
Portland,28,2,10
Saint Mary's (CA),28,11,3
San Diego,28,4,9
San Francisco,28,10,4
Santa Clara,28,6,7
BYU,29,12,2
Gonzaga,29,16,1
LMU (CA),29,5,8
Pacific,29,7,6
Pepperdine,29,7,6
Portland,29,2,10
Saint Mary's (CA),29,11,3
San Diego,29,3,9
San Francisco,29,9,4
Santa Clara,29,8,5
BYU,30,12,2
Gonzaga,30,15,1
LMU (CA),30,3,9
Pacific,30,8,6
Pepperdine,30,9,4
Portland,30,1,10
Saint Mary's (CA),30,11,3
San Diego,30,4,8
San Francisco,30,8,6
Santa Clara,30,9,4
BYU,31,10,3
Gonzaga,31,15,1
LMU (CA),31,5,8
Pacific,31,10,3
Pepperdine,31,9,5
Portland,31,1,10
Saint Mary's (CA),31,12,2
San Diego,31,2,9
San Francisco,31,9,5
Santa Clara,31,7,7
BYU,32,13,2
Gonzaga,32,15,1
LMU (CA),32,3,8
Pacific,32,7,7
Pepperdine,32,9,4
Portland,32,3,8
Saint Mary's (CA),32,11,3
San Diego,32,2,10
San Francisco,32,8,6
Santa Clara,32,9,4
BYU,33,13,2
Gonzaga,33,15,1
LMU (CA),33,5,8
Pacific,33,8,4
Pepperdine,33,7,6
Portland,33,3,10
Saint Mary's (CA),33,10,3
San Diego,33,4,9
San Francisco,33,8,4
Santa Clara,33,7,6
BYU,34,13,2
Gonzaga,34,15,1
LMU (CA),34,2,10
Pacific,34,8,6
Pepperdine,34,8,6
Portland,34,3,8
Saint Mary's (CA),34,10,3
San Diego,34,3,8
San Francisco,34,9,4
Santa Clara,34,9,4
BYU,35,10,3
Gonzaga,35,16,1
LMU (CA),35,5,8
Pacific,35,8,5
Pepperdine,35,6,6
Portland,35,4,9
Saint Mary's (CA),35,11,2
San Diego,35,4,9
San Francisco,35,10,3
Santa Clara,35,6,6
BYU,36,11,3
Gonzaga,36,15,1
LMU (CA),36,2,10
Pacific,36,8,5
Pepperdine,36,8,5
Portland,36,4,8
Saint Mary's (CA),36,13,2
San Diego,36,3,9
San Francisco,36,9,4
Santa Clara,36,7,7
BYU,37,13,2
Gonzaga,37,15,1
LMU (CA),37,7,6
Pacific,37,8,5
Pepperdine,37,7,6
Portland,37,4,9
Saint Mary's (CA),37,10,3
San Diego,37,1,10
San Francisco,37,9,4
Santa Clara,37,6,8
BYU,38,10,2
Gonzaga,38,16,1
LMU (CA),38,4,8
Pacific,38,9,4
Pepperdine,38,8,6
Portland,38,4,8
Saint Mary's (CA),38,10,2
San Diego,38,2,10
San Francisco,38,9,4
Santa Clara,38,8,6
BYU,39,11,2
Gonzaga,39,15,1
LMU (CA),39,4,8
Pacific,39,9,4
Pepperdine,39,6,7
Portland,39,4,8
Saint Mary's (CA),39,10,3
San Diego,39,4,8
San Francisco,39,9,4
Santa Clara,39,8,6
BYU,40,12,2
Gonzaga,40,15,1
LMU (CA),40,4,8
Pacific,40,7,6
Pepperdine,40,8,5
Portland,40,3,9
Saint Mary's (CA),40,11,3
San Diego,40,3,9
San Francisco,40,10,4
Santa Clara,40,7,6
BYU,41,12,2
Gonzaga,41,16,1
LMU (CA),41,4,8
Pacific,41,10,4
Pepperdine,41,5,7
Portland,41,2,10
Saint Mary's (CA),41,11,3
San Diego,41,3,9
San Francisco,41,10,4
Santa Clara,41,7,6
BYU,42,11,3
Gonzaga,42,14,1
LMU (CA),42,6,8
Pacific,42,7,6
Pepperdine,42,7,6
Portland,42,3,9
Saint Mary's (CA),42,12,2
San Diego,42,2,10
San Francisco,42,10,4
Santa Clara,42,8,5
BYU,43,8,5
Gonzaga,43,16,1
LMU (CA),43,5,8
Pacific,43,10,3
Pepperdine,43,7,6
Portland,43,3,9
Saint Mary's (CA),43,12,2
San Diego,43,2,10
San Francisco,43,10,3
Santa Clara,43,7,6
BYU,44,12,2
Gonzaga,44,16,1
LMU (CA),44,4,8
Pacific,44,7,6
Pepperdine,44,6,7
Portland,44,3,10
Saint Mary's (CA),44,10,3
San Diego,44,4,8
San Francisco,44,9,4
Santa Clara,44,9,4
BYU,45,11,2
Gonzaga,45,16,1
LMU (CA),45,5,8
Pacific,45,11,2
Pepperdine,45,8,6
Portland,45,2,9
Saint Mary's (CA),45,9,4
San Diego,45,1,10
San Francisco,45,9,4
Santa Clara,45,8,6
BYU,46,11,2
Gonzaga,46,16,1
LMU (CA),46,4,8
Pacific,46,10,4
Pepperdine,46,8,5
Portland,46,2,10
Saint Mary's (CA),46,11,2
San Diego,46,3,9
San Francisco,46,8,5
Santa Clara,46,7,7
BYU,47,11,3
Gonzaga,47,14,1
LMU (CA),47,2,10
Pacific,47,10,4
Pepperdine,47,10,4
Portland,47,3,9
Saint Mary's (CA),47,12,2
San Diego,47,4,8
San Francisco,47,7,6
Santa Clara,47,7,6
BYU,48,12,2
Gonzaga,48,16,1
LMU (CA),48,4,8
Pacific,48,10,4
Pepperdine,48,6,6
Portland,48,2,10
Saint Mary's (CA),48,11,3
San Diego,48,4,8
San Francisco,48,9,5
Santa Clara,48,6,6
BYU,49,11,2
Gonzaga,49,16,1
LMU (CA),49,3,8
Pacific,49,8,6
Pepperdine,49,7,7
Portland,49,1,10
Saint Mary's (CA),49,11,2
San Diego,49,3,8
San Francisco,49,10,4
Santa Clara,49,10,4
BYU,50,12,2
Gonzaga,50,16,1
LMU (CA),50,2,9
Pacific,50,8,7
Pepperdine,50,9,4
Portland,50,3,8
Saint Mary's (CA),50,10,3
San Diego,50,2,9
San Francisco,50,9,4
Santa Clara,50,9,4
BYU,51,13,2
Gonzaga,51,15,1
LMU (CA),51,4,8
Pacific,51,8,5
Pepperdine,51,6,7
Portland,51,4,8
Saint Mary's (CA),51,10,3
San Diego,51,2,10
San Francisco,51,10,3
Santa Clara,51,8,5
BYU,52,11,3
Gonzaga,52,16,1
LMU (CA),52,6,7
Pacific,52,6,7
Pepperdine,52,9,4
Portland,52,4,9
Saint Mary's (CA),52,12,2
San Diego,52,1,10
San Francisco,52,8,5
Santa Clara,52,7,6
BYU,53,11,3
Gonzaga,53,14,1
LMU (CA),53,5,8
Pacific,53,7,6
Pepperdine,53,7,6
Portland,53,2,10
Saint Mary's (CA),53,12,2
San Diego,53,3,9
San Francisco,53,9,5
Santa Clara,53,10,4
BYU,54,12,2
Gonzaga,54,15,1
LMU (CA),54,4,8
Pacific,54,9,4
Pepperdine,54,8,6
Portland,54,2,10
Saint Mary's (CA),54,9,4
San Diego,54,3,9
San Francisco,54,8,6
Santa Clara,54,10,3
BYU,55,12,2
Gonzaga,55,15,1
LMU (CA),55,3,8
Pacific,55,10,4
Pepperdine,55,8,6
Portland,55,2,9
Saint Mary's (CA),55,12,2
San Diego,55,2,9
San Francisco,55,9,5
Santa Clara,55,7,7
BYU,56,13,2
Gonzaga,56,15,1
LMU (CA),56,4,8
Pacific,56,6,7
Pepperdine,56,10,4
Portland,56,4,8
Saint Mary's (CA),56,11,3
San Diego,56,3,10
San Francisco,56,7,5
Santa Clara,56,7,5
BYU,57,11,2
Gonzaga,57,16,1
LMU (CA),57,3,9
Pacific,57,10,4
Pepperdine,57,8,5
Portland,57,2,10
Saint Mary's (CA),57,11,2
San Diego,57,4,8
San Francisco,57,8,5
Santa Clara,57,7,7
BYU,58,11,3
Gonzaga,58,15,1
LMU (CA),58,5,8
Pacific,58,9,4
Pepperdine,58,7,6
Portland,58,3,9
Saint Mary's (CA),58,12,2
San Diego,58,3,9
San Francisco,58,7,6
Santa Clara,58,8,5
BYU,59,11,2
Gonzaga,59,16,1
LMU (CA),59,3,9
Pacific,59,10,3
Pepperdine,59,6,6
Portland,59,5,8
Saint Mary's (CA),59,10,3
San Diego,59,3,9
San Francisco,59,10,3
Santa Clara,59,6,6
BYU,60,12,2
Gonzaga,60,15,1
LMU (CA),60,4,8
Pacific,60,9,5
Pepperdine,60,7,6
Portland,60,4,8
Saint Mary's (CA),60,11,3
San Diego,60,1,10
San Francisco,60,10,4
Santa Clara,60,7,6
BYU,61,11,2
Gonzaga,61,15,1
LMU (CA),61,4,8
Pacific,61,8,5
Pepperdine,61,10,4
Portland,61,2,10
Saint Mary's (CA),61,11,2
San Diego,61,3,9
San Francisco,61,8,5
Santa Clara,61,8,5
BYU,62,11,2
Gonzaga,62,15,1
LMU (CA),62,4,8
Pacific,62,8,6
Pepperdine,62,9,4
Portland,62,2,10
Saint Mary's (CA),62,10,3
San Diego,62,4,8
San Francisco,62,8,6
Santa Clara,62,9,4
BYU,63,11,2
Gonzaga,63,15,1
LMU (CA),63,2,10
Pacific,63,10,4
Pepperdine,63,8,5
Portland,63,4,8
Saint Mary's (CA),63,11,2
San Diego,63,4,8
San Francisco,63,8,5
Santa Clara,63,7,7
BYU,64,11,3
Gonzaga,64,16,1
LMU (CA),64,3,9
Pacific,64,9,4
Pepperdine,64,6,7
Portland,64,4,8
Saint Mary's (CA),64,12,2
San Diego,64,2,10
San Francisco,64,9,4
Santa Clara,64,8,6
BYU,65,12,2
Gonzaga,65,14,1
LMU (CA),65,4,8
Pacific,65,8,6
Pepperdine,65,9,5
Portland,65,1,10
Saint Mary's (CA),65,12,2
San Diego,65,2,9
San Francisco,65,10,4
Santa Clara,65,8,6
BYU,66,13,2
Gonzaga,66,14,1
LMU (CA),66,4,9
Pacific,66,7,6
Pepperdine,66,6,7
Portland,66,3,10
Saint Mary's (CA),66,11,3
San Diego,66,5,8
San Francisco,66,8,5
Santa Clara,66,9,4
BYU,67,12,2
Gonzaga,67,16,1
LMU (CA),67,4,8
Pacific,67,7,5
Pepperdine,67,7,5
Portland,67,4,8
Saint Mary's (CA),67,11,3
San Diego,67,3,10
San Francisco,67,10,4
Santa Clara,67,6,7
BYU,68,13,2
Gonzaga,68,15,1
LMU (CA),68,5,7
Pacific,68,10,3
Pepperdine,68,5,7
Portland,68,3,9
Saint Mary's (CA),68,10,3
San Diego,68,3,9
San Francisco,68,9,5
Santa Clara,68,7,6
BYU,69,11,2
Gonzaga,69,15,1
LMU (CA),69,4,8
Pacific,69,9,4
Pepperdine,69,8,5
Portland,69,3,10
Saint Mary's (CA),69,11,2
San Diego,69,4,8
San Francisco,69,7,7
Santa Clara,69,8,5
BYU,70,13,2
Gonzaga,70,15,1
LMU (CA),70,4,8
Pacific,70,9,5
Pepperdine,70,7,7
Portland,70,2,9
Saint Mary's (CA),70,10,3
San Diego,70,2,9
San Francisco,70,10,3
Santa Clara,70,8,6
BYU,71,12,2
Gonzaga,71,15,1
LMU (CA),71,3,8
Pacific,71,8,6
Pepperdine,71,8,6
Portland,71,1,10
Saint Mary's (CA),71,12,2
San Diego,71,3,8
San Francisco,71,9,4
Santa Clara,71,9,4
BYU,72,11,3
Gonzaga,72,15,1
LMU (CA),72,4,9
Pacific,72,7,7
Pepperdine,72,8,4
Portland,72,2,10
Saint Mary's (CA),72,12,2
San Diego,72,5,8
San Francisco,72,8,4
Santa Clara,72,8,4
BYU,73,12,2
Gonzaga,73,15,1
LMU (CA),73,3,9
Pacific,73,9,4
Pepperdine,73,7,7
Portland,73,4,8
Saint Mary's (CA),73,11,3
San Diego,73,2,10
San Francisco,73,9,4
Santa Clara,73,8,6
BYU,74,12,2
Gonzaga,74,15,1
LMU (CA),74,4,9
Pacific,74,7,6
Pepperdine,74,8,5
Portland,74,5,8
Saint Mary's (CA),74,10,3
San Diego,74,3,10
San Francisco,74,7,6
Santa Clara,74,9,4
BYU,75,12,2
Gonzaga,75,15,1
LMU (CA),75,4,8
Pacific,75,6,6
Pepperdine,75,6,6
Portland,75,4,8
Saint Mary's (CA),75,11,3
San Diego,75,4,8
San Francisco,75,8,5
Santa Clara,75,10,4
BYU,76,11,2
Gonzaga,76,16,1
LMU (CA),76,2,10
Pacific,76,8,6
Pepperdine,76,8,6
Portland,76,3,8
Saint Mary's (CA),76,11,2
San Diego,76,3,8
San Francisco,76,9,4
Santa Clara,76,9,4
BYU,77,12,2
Gonzaga,77,16,1
LMU (CA),77,5,8
Pacific,77,9,4
Pepperdine,77,7,6
Portland,77,2,10
Saint Mary's (CA),77,11,3
San Diego,77,3,9
San Francisco,77,8,5
Santa Clara,77,7,6
BYU,78,12,2
Gonzaga,78,15,1
LMU (CA),78,3,8
Pacific,78,8,6
Pepperdine,78,9,4
Portland,78,2,9
Saint Mary's (CA),78,12,2
San Diego,78,2,9
San Francisco,78,8,6
Santa Clara,78,9,4
BYU,79,12,2
Gonzaga,79,16,1
LMU (CA),79,4,8
Pacific,79,8,6
Pepperdine,79,7,7
Portland,79,3,9
Saint Mary's (CA),79,11,3
San Diego,79,1,10
San Francisco,79,9,4
Santa Clara,79,9,4
BYU,80,11,2
Gonzaga,80,15,1
LMU (CA),80,3,9
Pacific,80,8,6
Pepperdine,80,9,5
Portland,80,4,8
Saint Mary's (CA),80,10,3
San Diego,80,3,9
San Francisco,80,10,3
Santa Clara,80,7,7
BYU,81,12,2
Gonzaga,81,12,2
LMU (CA),81,4,8
Pacific,81,8,5
Pepperdine,81,8,5
Portland,81,4,8
Saint Mary's (CA),81,13,1
San Diego,81,3,10
San Francisco,81,10,4
Santa Clara,81,6,7
BYU,82,12,2
Gonzaga,82,16,1
LMU (CA),82,3,8
Pacific,82,10,4
Pepperdine,82,7,6
Portland,82,3,8
Saint Mary's (CA),82,11,3
San Diego,82,3,8
San Francisco,82,9,5
Santa Clara,82,6,7
BYU,83,12,2
Gonzaga,83,16,1
LMU (CA),83,4,8
Pacific,83,6,7
Pepperdine,83,8,5
Portland,83,4,8
Saint Mary's (CA),83,11,3
San Diego,83,2,10
San Francisco,83,9,4
Santa Clara,83,8,5
BYU,84,10,3
Gonzaga,84,14,1
LMU (CA),84,7,6
Pacific,84,9,4
Pepperdine,84,6,8
Portland,84,2,10
Saint Mary's (CA),84,13,2
San Diego,84,3,9
San Francisco,84,9,4
Santa Clara,84,7,6
BYU,85,12,2
Gonzaga,85,15,1
LMU (CA),85,7,5
Pacific,85,7,5
Pepperdine,85,7,5
Portland,85,1,10
Saint Mary's (CA),85,11,3
San Diego,85,3,9
San Francisco,85,10,4
Santa Clara,85,7,5
BYU,86,10,2
Gonzaga,86,16,1
LMU (CA),86,3,10
Pacific,86,8,5
Pepperdine,86,8,5
Portland,86,4,8
Saint Mary's (CA),86,10,2
San Diego,86,4,8
San Francisco,86,7,7
Santa Clara,86,10,2
BYU,87,11,2
Gonzaga,87,14,1
LMU (CA),87,4,9
Pacific,87,9,4
Pepperdine,87,7,6
Portland,87,6,7
Saint Mary's (CA),87,11,2
San Diego,87,3,10
San Francisco,87,9,4
Santa Clara,87,6,7
BYU,88,12,2
Gonzaga,88,15,1
LMU (CA),88,3,9
Pacific,88,7,7
Pepperdine,88,8,5
Portland,88,2,10
Saint Mary's (CA),88,10,4
San Diego,88,4,8
San Francisco,88,8,5
Santa Clara,88,11,3
BYU,89,12,3
Gonzaga,89,14,1
LMU (CA),89,5,8
Pacific,89,7,6
Pepperdine,89,7,6
Portland,89,2,10
Saint Mary's (CA),89,13,2
San Diego,89,3,9
San Francisco,89,8,5
Santa Clara,89,9,4
BYU,90,11,2
Gonzaga,90,15,1
LMU (CA),90,5,8
Pacific,90,7,6
Pepperdine,90,10,3
Portland,90,3,10
Saint Mary's (CA),90,10,3
San Diego,90,4,9
San Francisco,90,8,5
Santa Clara,90,7,6
BYU,91,13,1
Gonzaga,91,13,1
LMU (CA),91,3,9
Pacific,91,8,5
Pepperdine,91,7,6
Portland,91,3,9
Saint Mary's (CA),91,11,3
San Diego,91,5,8
San Francisco,91,10,4
Santa Clara,91,7,6
BYU,92,11,2
Gonzaga,92,16,1
LMU (CA),92,6,8
Pacific,92,9,4
Pepperdine,92,7,7
Portland,92,2,9
Saint Mary's (CA),92,10,3
San Diego,92,2,9
San Francisco,92,9,4
Santa Clara,92,8,6
BYU,93,13,2
Gonzaga,93,14,1
LMU (CA),93,3,8
Pacific,93,9,6
Pepperdine,93,8,7
Portland,93,1,10
Saint Mary's (CA),93,10,3
San Diego,93,2,9
San Francisco,93,10,3
Santa Clara,93,10,3
BYU,94,11,3
Gonzaga,94,16,1
LMU (CA),94,4,8
Pacific,94,7,7
Pepperdine,94,9,4
Portland,94,1,10
Saint Mary's (CA),94,12,2
San Diego,94,3,9
San Francisco,94,9,4
Santa Clara,94,8,6
BYU,95,12,2
Gonzaga,95,15,1
LMU (CA),95,4,8
Pacific,95,6,7
Pepperdine,95,7,6
Portland,95,4,8
Saint Mary's (CA),95,11,3
San Diego,95,2,10
San Francisco,95,10,4
Santa Clara,95,9,5
BYU,96,12,2
Gonzaga,96,16,1
LMU (CA),96,3,10
Pacific,96,8,4
Pepperdine,96,8,4
Portland,96,4,9
Saint Mary's (CA),96,10,3
San Diego,96,5,8
San Francisco,96,7,6
Santa Clara,96,7,6
BYU,97,11,3
Gonzaga,97,15,1
LMU (CA),97,5,8
Pacific,97,8,4
Pepperdine,97,8,4
Portland,97,4,9
Saint Mary's (CA),97,12,2
San Diego,97,3,10
San Francisco,97,8,4
Santa Clara,97,6,7
BYU,98,12,2
Gonzaga,98,16,1
LMU (CA),98,6,6
Pacific,98,6,6
Pepperdine,98,8,5
Portland,98,2,10
Saint Mary's (CA),98,11,3
San Diego,98,3,9
San Francisco,98,10,4
Santa Clara,98,6,6
BYU,99,11,3
Gonzaga,99,15,1
LMU (CA),99,4,8
Pacific,99,7,7
Pepperdine,99,8,5
Portland,99,2,10
Saint Mary's (CA),99,12,2
San Diego,99,4,8
San Francisco,99,8,5
Santa Clara,99,9,4
BYU,100,12,2
Gonzaga,100,13,1
LMU (CA),100,5,8
Pacific,100,7,6
Pepperdine,100,7,6
Portland,100,3,9
Saint Mary's (CA),100,12,2
San Diego,100,2,10
San Francisco,100,8,5
Santa Clara,100,11,4
BYU,101,10,3
Gonzaga,101,16,1
LMU (CA),101,7,7
Pacific,101,9,4
Pepperdine,101,8,6
Portland,101,2,9
Saint Mary's (CA),101,12,2
San Diego,101,2,9
San Francisco,101,9,4
Santa Clara,101,5,8
BYU,102,12,2
Gonzaga,102,15,1
LMU (CA),102,3,9
Pacific,102,8,4
Pepperdine,102,7,7
Portland,102,3,9
Saint Mary's (CA),102,12,2
San Diego,102,4,8
San Francisco,102,8,4
Santa Clara,102,8,4
BYU,103,11,2
Gonzaga,103,16,1
LMU (CA),103,3,9
Pacific,103,9,4
Pepperdine,103,6,7
Portland,103,3,9
Saint Mary's (CA),103,11,2
San Diego,103,4,8
San Francisco,103,8,6
Santa Clara,103,9,4
BYU,104,13,2
Gonzaga,104,14,1
LMU (CA),104,4,8
Pacific,104,9,4
Pepperdine,104,8,7
Portland,104,3,9
Saint Mary's (CA),104,10,3
San Diego,104,1,10
San Francisco,104,9,4
Santa Clara,104,9,4
BYU,105,11,2
Gonzaga,105,15,1
LMU (CA),105,5,7
Pacific,105,9,4
Pepperdine,105,5,7
Portland,105,4,9
Saint Mary's (CA),105,11,2
San Diego,105,3,10
San Francisco,105,8,6
Santa Clara,105,9,4
BYU,106,12,2
Gonzaga,106,16,1
LMU (CA),106,2,10
Pacific,106,7,6
Pepperdine,106,8,5
Portland,106,3,9
Saint Mary's (CA),106,11,3
San Diego,106,4,8
San Francisco,106,10,4
Santa Clara,106,7,6
BYU,107,11,2
Gonzaga,107,15,1
LMU (CA),107,3,9
Pacific,107,10,3
Pepperdine,107,6,7
Portland,107,3,9
Saint Mary's (CA),107,10,3
San Diego,107,4,8
San Francisco,107,10,3
Santa Clara,107,8,6
BYU,108,12,2
Gonzaga,108,16,1
LMU (CA),108,3,8
Pacific,108,10,4
Pepperdine,108,6,7
Portland,108,3,8
Saint Mary's (CA),108,11,3
San Diego,108,2,10
San Francisco,108,9,5
Santa Clara,108,8,6
BYU,109,10,3
Gonzaga,109,16,1
LMU (CA),109,5,8
Pacific,109,7,7
Pepperdine,109,8,4
Portland,109,2,10
Saint Mary's (CA),109,11,2
San Diego,109,5,8
San Francisco,109,8,4
Santa Clara,109,8,4
BYU,110,12,2
Gonzaga,110,15,1
LMU (CA),110,3,9
Pacific,110,9,4
Pepperdine,110,9,4
Portland,110,4,8
Saint Mary's (CA),110,10,3
San Diego,110,3,9
San Francisco,110,8,6
Santa Clara,110,7,7
BYU,111,12,2
Gonzaga,111,15,1
LMU (CA),111,4,8
Pacific,111,9,4
Pepperdine,111,7,6
Portland,111,3,10
Saint Mary's (CA),111,11,3
San Diego,111,4,8
San Francisco,111,8,5
Santa Clara,111,7,6
BYU,112,12,2
Gonzaga,112,15,1
LMU (CA),112,7,7
Pacific,112,8,5
Pepperdine,112,7,7
Portland,112,3,9
Saint Mary's (CA),112,10,3
San Diego,112,1,10
San Francisco,112,9,4
Santa Clara,112,8,5
BYU,113,11,2
Gonzaga,113,15,1
LMU (CA),113,4,8
Pacific,113,10,5
Pepperdine,113,6,7
Portland,113,3,9
Saint Mary's (CA),113,11,2
San Diego,113,2,10
San Francisco,113,7,6
Santa Clara,113,11,2
BYU,114,13,2
Gonzaga,114,15,1
LMU (CA),114,4,8
Pacific,114,6,7
Pepperdine,114,7,6
Portland,114,2,10
