sim,team,n_wins,place
10,Portland,1,10
10,Saint Mary's (CA),7,7
10,San Diego,3,9
10,San Francisco,8,5
10,Santa Clara,8,5
11,BYU,14,2
11,Gonzaga,18,1
11,LMU (CA),7,6
11,Pacific,7,6
11,Pepperdine,10,3
11,Portland,0,10
11,Saint Mary's (CA),7,6
11,San Diego,5,9
11,San Francisco,8,5
11,Santa Clara,9,4
12,BYU,14,2
12,Gonzaga,18,1
12,LMU (CA),7,6
12,Pacific,9,4
12,Pepperdine,10,3
12,Portland,0,10
12,Saint Mary's (CA),6,8
12,San Diego,5,9
12,San Francisco,7,6
12,Santa Clara,9,4
13,BYU,14,2
13,Gonzaga,18,1
13,LMU (CA),9,4
13,Pacific,9,4
13,Pepperdine,9,4
13,Portland,0,10
13,Saint Mary's (CA),10,3
13,San Diego,4,9
13,San Francisco,5,8
13,Santa Clara,7,7
14,BYU,13,2
14,Gonzaga,18,1
14,LMU (CA),7,7
14,Pacific,9,3
14,Pepperdine,9,3
14,Portland,1,10
14,Saint Mary's (CA),7,7
14,San Diego,4,9
14,San Francisco,9,3
14,Santa Clara,8,6
15,BYU,15,2
15,Gonzaga,18,1
15,LMU (CA),7,7
15,Pacific,9,4
15,Pepperdine,10,3
15,Portland,0,10
15,Saint Mary's (CA),6,8
15,San Diego,4,9
15,San Francisco,8,5
15,Santa Clara,8,5
16,BYU,13,2
16,Gonzaga,18,1
16,LMU (CA),7,7
16,Pacific,9,4
16,Pepperdine,11,3
16,Portland,0,10
16,Saint Mary's (CA),7,7
16,San Diego,3,9
16,San Francisco,9,4
16,Santa Clara,8,6
17,BYU,15,2
17,Gonzaga,18,1
17,LMU (CA),8,5
17,Pacific,7,6
17,Pepperdine,11,3
17,Portland,0,10
17,Saint Mary's (CA),7,6
17,San Diego,4,9
17,San Francisco,5,8
17,Santa Clara,10,4
18,BYU,14,2
18,Gonzaga,17,1
18,LMU (CA),9,4
18,Pacific,8,5
18,Pepperdine,10,3
18,Portland,1,10
18,Saint Mary's (CA),7,8
18,San Diego,3,9
18,San Francisco,8,5
18,Santa Clara,8,5
19,BYU,15,2
19,Gonzaga,18,1
19,LMU (CA),8,6
19,Pacific,7,7
19,Pepperdine,10,3
19,Portland,0,10
19,Saint Mary's (CA),9,5
19,San Diego,3,9
19,San Francisco,5,8
19,Santa Clara,10,3
20,BYU,15,2
20,Gonzaga,18,1
20,LMU (CA),7,7
20,Pacific,9,4
20,Pepperdine,10,3
20,Portland,0,10
20,Saint Mary's (CA),8,5
20,San Diego,5,8
20,San Francisco,5,8
20,Santa Clara,8,5
21,BYU,14,2
21,Gonzaga,18,1
21,LMU (CA),7,6
21,Pacific,7,6
21,Pepperdine,11,3
21,Portland,0,10
21,Saint Mary's (CA),6,8
21,San Diego,5,9
21,San Francisco,9,4
21,Santa Clara,8,5
22,BYU,15,2
22,Gonzaga,18,1
22,LMU (CA),9,3
22,Pacific,7,7
22,Pepperdine,9,3
22,Portland,0,10
22,Saint Mary's (CA),9,3
22,San Diego,3,9
22,San Francisco,6,8
22,Santa Clara,9,3
23,BYU,14,2
23,Gonzaga,18,1
23,LMU (CA),7,5
23,Pacific,6,8
23,Pepperdine,9,4
23,Portland,1,10
23,Saint Mary's (CA),10,3
23,San Diego,6,8
23,San Francisco,7,5
23,Santa Clara,7,5
24,BYU,15,2
24,Gonzaga,18,1
24,LMU (CA),6,7
24,Pacific,8,5
24,Pepperdine,10,3
24,Portland,0,10
24,Saint Mary's (CA),10,3
24,San Diego,4,9
24,San Francisco,6,7
24,Santa Clara,8,5
25,BYU,14,2
25,Gonzaga,17,1
25,LMU (CA),7,6
25,Pacific,6,7
25,Pepperdine,11,3
25,Portland,2,10
25,Saint Mary's (CA),9,4
25,San Diego,5,9
25,San Francisco,6,7
25,Santa Clara,8,5
26,BYU,12,2
26,Gonzaga,18,1
26,LMU (CA),9,4
26,Pacific,10,3
26,Pepperdine,9,4
26,Portland,2,10
26,Saint Mary's (CA),6,7
26,San Diego,6,7
26,San Francisco,7,6
26,Santa Clara,6,7
27,BYU,13,2
27,Gonzaga,18,1
27,LMU (CA),8,5
27,Pacific,8,5
27,Pepperdine,9,3
27,Portland,1,10
27,Saint Mary's (CA),9,3
27,San Diego,4,9
27,San Francisco,7,8
27,Santa Clara,8,5
28,BYU,15,2
28,Gonzaga,18,1
28,LMU (CA),7,5
28,Pacific,6,8
28,Pepperdine,10,3
28,Portland,2,10
28,Saint Mary's (CA),10,3
28,San Diego,3,9
28,San Francisco,7,5
28,Santa Clara,7,5
29,BYU,15,2
29,Gonzaga,18,1
29,LMU (CA),7,6
29,Pacific,8,4
29,Pepperdine,9,3
29,Portland,2,10
29,Saint Mary's (CA),8,4
29,San Diego,4,9
29,San Francisco,7,6
29,Santa Clara,7,6
30,BYU,15,2
30,Gonzaga,18,1
30,LMU (CA),10,3
30,Pacific,7,5
30,Pepperdine,9,4
30,Portland,1,10
30,Saint Mary's (CA),7,5
30,San Diego,4,9
30,San Francisco,7,5
30,Santa Clara,7,5
31,BYU,15,2
31,Gonzaga,17,1
31,LMU (CA),10,3
31,Pacific,8,5
31,Pepperdine,10,3
31,Portland,0,10
31,Saint Mary's (CA),7,7
31,San Diego,3,9
31,San Francisco,8,5
31,Santa Clara,7,7
32,BYU,15,2
32,Gonzaga,18,1
32,LMU (CA),9,3
32,Pacific,6,8
32,Pepperdine,8,5
32,Portland,2,10
32,Saint Mary's (CA),9,3
32,San Diego,4,9
32,San Francisco,7,6
32,Santa Clara,7,6
33,BYU,14,2
33,Gonzaga,17,1
33,LMU (CA),7,6
33,Pacific,7,6
33,Pepperdine,11,3
33,Portland,1,10
33,Saint Mary's (CA),8,5
33,San Diego,3,9
33,San Francisco,7,6
33,Santa Clara,10,4
34,BYU,14,2
34,Gonzaga,18,1
34,LMU (CA),8,5
34,Pacific,5,9
34,Pepperdine,9,3
34,Portland,1,10
34,Saint Mary's (CA),7,7
34,San Diego,6,8
34,San Francisco,8,5
34,Santa Clara,9,3
35,BYU,14,2
35,Gonzaga,18,1
35,LMU (CA),9,3
35,Pacific,7,8
35,Pepperdine,9,3
35,Portland,1,10
35,Saint Mary's (CA),8,5
35,San Diego,3,9
35,San Francisco,8,5
35,Santa Clara,8,5
36,BYU,14,2
36,Gonzaga,18,1
36,LMU (CA),7,7
36,Pacific,9,3
36,Pepperdine,9,3
36,Portland,1,10
36,Saint Mary's (CA),8,5
36,San Diego,4,9
36,San Francisco,7,7
36,Santa Clara,8,5
37,BYU,14,2
37,Gonzaga,18,1
37,LMU (CA),7,6
37,Pacific,8,5
37,Pepperdine,11,3
37,Portland,0,10
37,Saint Mary's (CA),9,4
37,San Diego,5,9
37,San Francisco,6,8
37,Santa Clara,7,6
38,BYU,13,2
38,Gonzaga,18,1
38,LMU (CA),9,4
38,Pacific,6,8
38,Pepperdine,10,3
38,Portland,1,10
38,Saint Mary's (CA),7,7
38,San Diego,4,9
38,San Francisco,8,6
38,Santa Clara,9,4
39,BYU,14,2
39,Gonzaga,18,1
39,LMU (CA),9,4
39,Pacific,8,5
39,Pepperdine,11,3
39,Portland,0,10
39,Saint Mary's (CA),8,5
39,San Diego,4,9
39,San Francisco,5,8
39,Santa Clara,8,5
40,BYU,14,2
40,Gonzaga,18,1
40,LMU (CA),6,7
40,Pacific,6,7
40,Pepperdine,11,3
40,Portland,0,10
40,Saint Mary's (CA),8,5
40,San Diego,6,7
40,San Francisco,7,6
40,Santa Clara,9,4
41,BYU,14,2
41,Gonzaga,18,1
41,LMU (CA),6,7
41,Pacific,5,9
41,Pepperdine,9,3
41,Portland,1,10
41,Saint Mary's (CA),9,3
41,San Diego,6,7
41,San Francisco,9,3
41,Santa Clara,8,6
42,BYU,13,2
42,Gonzaga,18,1
42,LMU (CA),8,5
42,Pacific,6,8
42,Pepperdine,7,7
42,Portland,1,10
42,Saint Mary's (CA),8,5
42,San Diego,6,8
42,San Francisco,9,3
42,Santa Clara,9,3
43,BYU,15,2
43,Gonzaga,18,1
43,LMU (CA),8,4
43,Pacific,7,6
43,Pepperdine,10,3
43,Portland,3,9
43,Saint Mary's (CA),8,4
43,San Diego,3,9
43,San Francisco,6,8
43,Santa Clara,7,6
44,BYU,14,2
44,Gonzaga,18,1
44,LMU (CA),9,4
44,Pacific,8,5
44,Pepperdine,10,3
44,Portland,0,10
44,Saint Mary's (CA),8,5
44,San Diego,3,9
44,San Francisco,7,8
44,Santa Clara,8,5
45,BYU,15,2
45,Gonzaga,18,1
45,LMU (CA),10,3
45,Pacific,8,5
45,Pepperdine,10,3
45,Portland,0,10
45,Saint Mary's (CA),7,6
45,San Diego,3,9
45,San Francisco,7,6
45,Santa Clara,7,6
46,BYU,14,2
46,Gonzaga,18,1
46,LMU (CA),10,3
46,Pacific,9,4
46,Pepperdine,9,4
46,Portland,0,10
46,Saint Mary's (CA),6,8
46,San Diego,4,9
46,San Francisco,8,6
46,Santa Clara,7,7
47,BYU,14,2
47,Gonzaga,18,1
47,LMU (CA),6,7
47,Pacific,9,4
47,Pepperdine,11,3
47,Portland,1,10
47,Saint Mary's (CA),8,5
47,San Diego,4,9
47,San Francisco,6,7
47,Santa Clara,8,5
48,BYU,14,2
48,Gonzaga,17,1
48,LMU (CA),8,3
48,Pacific,8,3
48,Pepperdine,8,3
48,Portland,2,10
48,Saint Mary's (CA),8,3
48,San Diego,4,9
48,San Francisco,8,3
48,Santa Clara,8,3
49,BYU,15,2
49,Gonzaga,18,1
49,LMU (CA),7,6
49,Pacific,7,6
49,Pepperdine,9,3
49,Portland,2,10
49,Saint Mary's (CA),9,3
49,San Diego,3,9
49,San Francisco,7,6
49,Santa Clara,8,5
50,BYU,15,2
50,Gonzaga,18,1
50,LMU (CA),8,5
50,Pacific,7,7
50,Pepperdine,9,3
50,Portland,0,10
50,Saint Mary's (CA),8,5
50,San Diego,5,9
50,San Francisco,6,8
50,Santa Clara,9,3
51,BYU,14,2
51,Gonzaga,18,1
51,LMU (CA),7,7
51,Pacific,8,5
51,Pepperdine,10,3
51,Portland,0,10
51,Saint Mary's (CA),7,7
51,San Diego,4,9
51,San Francisco,8,5
51,Santa Clara,9,4
52,BYU,15,2
52,Gonzaga,18,1
52,LMU (CA),9,3
52,Pacific,9,3
52,Pepperdine,8,6
52,Portland,0,10
52,Saint Mary's (CA),6,8
52,San Diego,4,9
52,San Francisco,7,7
52,Santa Clara,9,3
53,BYU,15,2
53,Gonzaga,18,1
53,LMU (CA),8,5
53,Pacific,9,4
53,Pepperdine,11,3
53,Portland,2,10
53,Saint Mary's (CA),6,7
53,San Diego,3,9
53,San Francisco,6,7
53,Santa Clara,7,6
54,BYU,13,2
54,Gonzaga,18,1
54,LMU (CA),8,5
54,Pacific,8,5
54,Pepperdine,10,3
54,Portland,2,10
54,Saint Mary's (CA),10,3
54,San Diego,4,9
54,San Francisco,6,7
54,Santa Clara,6,7
55,BYU,15,2
55,Gonzaga,18,1
55,LMU (CA),9,3
55,Pacific,7,6
55,Pepperdine,9,3
55,Portland,0,10
55,Saint Mary's (CA),9,3
55,San Diego,4,9
55,San Francisco,7,6
55,Santa Clara,7,6
56,BYU,15,2
56,Gonzaga,18,1
56,LMU (CA),7,6
56,Pacific,8,5
56,Pepperdine,9,4
56,Portland,0,10
56,Saint Mary's (CA),10,3
56,San Diego,4,9
56,San Francisco,7,6
56,Santa Clara,7,6
57,BYU,15,2
57,Gonzaga,18,1
57,LMU (CA),7,6
57,Pacific,9,4
57,Pepperdine,11,3
57,Portland,1,10
57,Saint Mary's (CA),4,9
57,San Diego,5,8
57,San Francisco,7,6
57,Santa Clara,8,5
58,BYU,14,2
58,Gonzaga,18,1
58,LMU (CA),9,3
58,Pacific,8,5
58,Pepperdine,9,3
58,Portland,1,10
58,Saint Mary's (CA),8,5
58,San Diego,3,9
58,San Francisco,7,8
58,Santa Clara,8,5
59,BYU,14,2
59,Gonzaga,18,1
59,LMU (CA),7,6
59,Pacific,6,8
59,Pepperdine,11,3
59,Portland,1,10
59,Saint Mary's (CA),9,4
59,San Diego,4,9
59,San Francisco,7,6
59,Santa Clara,8,5
60,BYU,14,2
60,Gonzaga,18,1
60,LMU (CA),10,3
60,Pacific,6,8
60,Pepperdine,8,4
60,Portland,1,10
60,Saint Mary's (CA),8,4
60,San Diego,4,9
60,San Francisco,8,4
60,Santa Clara,8,4
61,BYU,14,2
61,Gonzaga,18,1
61,LMU (CA),9,4
61,Pacific,7,7
61,Pepperdine,9,4
61,Portland,0,10
61,Saint Mary's (CA),11,3
61,San Diego,4,9
61,San Francisco,5,8
61,Santa Clara,8,6
62,BYU,15,2
62,Gonzaga,18,1
62,LMU (CA),7,7
62,Pacific,9,4
62,Pepperdine,11,3
62,Portland,0,10
62,Saint Mary's (CA),8,6
62,San Diego,4,8
62,San Francisco,4,8
62,Santa Clara,9,4
63,BYU,15,2
63,Gonzaga,18,1
63,LMU (CA),8,5
63,Pacific,9,4
63,Pepperdine,10,3
63,Portland,2,10
63,Saint Mary's (CA),7,7
63,San Diego,3,9
63,San Francisco,8,5
63,Santa Clara,5,8
64,BYU,14,2
64,Gonzaga,18,1
64,LMU (CA),8,5
64,Pacific,6,7
64,Pepperdine,10,4
64,Portland,2,10
64,Saint Mary's (CA),11,3
64,San Diego,4,9
64,San Francisco,5,8
64,Santa Clara,7,6
65,BYU,13,2
65,Gonzaga,18,1
65,LMU (CA),8,4
65,Pacific,8,4
65,Pepperdine,10,3
65,Portland,1,10
65,Saint Mary's (CA),8,4
65,San Diego,4,9
65,San Francisco,8,4
65,Santa Clara,7,8
66,BYU,13,2
66,Gonzaga,18,1
66,LMU (CA),6,8
66,Pacific,10,3
66,Pepperdine,9,4
66,Portland,0,10
66,Saint Mary's (CA),8,5
66,San Diego,5,9
66,San Francisco,8,5
66,Santa Clara,8,5
67,BYU,14,2
67,Gonzaga,18,1
67,LMU (CA),8,6
67,Pacific,6,8
67,Pepperdine,9,4
67,Portland,1,10
67,Saint Mary's (CA),10,3
67,San Diego,3,9
67,San Francisco,7,7
67,Santa Clara,9,4
68,BYU,15,2
68,Gonzaga,18,1
68,LMU (CA),8,4
68,Pacific,5,7
68,Pepperdine,11,3
68,Portland,2,10
68,Saint Mary's (CA),8,4
68,San Diego,5,7
68,San Francisco,5,7
68,Santa Clara,8,4
69,BYU,15,2
69,Gonzaga,18,1
69,LMU (CA),10,3
69,Pacific,7,6
69,Pepperdine,9,4
69,Portland,2,9
69,Saint Mary's (CA),8,5
69,San Diego,2,9
69,San Francisco,7,6
69,Santa Clara,7,6
70,BYU,14,2
70,Gonzaga,18,1
70,LMU (CA),9,4
70,Pacific,7,7
70,Pepperdine,10,3
70,Portland,1,10
70,Saint Mary's (CA),8,5
70,San Diego,3,9
70,San Francisco,7,7
70,Santa Clara,8,5
71,BYU,13,2
71,Gonzaga,18,1
71,LMU (CA),9,4
71,Pacific,7,8
71,Pepperdine,10,3
71,Portland,0,10
71,Saint Mary's (CA),8,6
71,San Diego,3,9
71,San Francisco,8,6
71,Santa Clara,9,4
72,BYU,15,2
72,Gonzaga,18,1
72,LMU (CA),8,4
72,Pacific,7,7
72,Pepperdine,10,3
72,Portland,0,10
72,Saint Mary's (CA),8,4
72,San Diego,4,9
72,San Francisco,7,7
72,Santa Clara,8,4
73,BYU,15,2
73,Gonzaga,18,1
73,LMU (CA),6,8
73,Pacific,8,4
73,Pepperdine,9,3
73,Portland,2,10
73,Saint Mary's (CA),7,5
73,San Diego,6,8
73,San Francisco,7,5
73,Santa Clara,7,5
74,BYU,14,2
74,Gonzaga,18,1
74,LMU (CA),9,4
74,Pacific,7,6
74,Pepperdine,10,3
74,Portland,1,10
74,Saint Mary's (CA),9,4
74,San Diego,3,9
74,San Francisco,7,6
74,Santa Clara,7,6
75,BYU,15,2
75,Gonzaga,18,1
75,LMU (CA),8,4
75,Pacific,8,4
75,Pepperdine,8,4
75,Portland,0,10
75,Saint Mary's (CA),6,8
75,San Diego,6,8
75,San Francisco,7,7
75,Santa Clara,9,3
76,BYU,14,2
76,Gonzaga,18,1
76,LMU (CA),7,7
76,Pacific,7,7
76,Pepperdine,10,3
76,Portland,0,10
76,Saint Mary's (CA),9,4
76,San Diego,3,9
76,San Francisco,9,4
76,Santa Clara,8,6
77,BYU,15,2
77,Gonzaga,18,1
77,LMU (CA),7,6
77,Pacific,7,6
77,Pepperdine,11,3
77,Portland,1,10
77,Saint Mary's (CA),10,4
77,San Diego,3,9
77,San Francisco,5,8
77,Santa Clara,8,5
78,BYU,15,2
78,Gonzaga,18,1
78,LMU (CA),8,5
78,Pacific,9,3
78,Pepperdine,9,3
78,Portland,0,10
78,Saint Mary's (CA),8,5
78,San Diego,4,9
78,San Francisco,7,7
78,Santa Clara,7,7
79,BYU,14,2
79,Gonzaga,18,1
79,LMU (CA),6,7
79,Pacific,6,7
79,Pepperdine,12,3
79,Portland,0,10
79,Saint Mary's (CA),9,4
79,San Diego,5,9
79,San Francisco,7,6
79,Santa Clara,8,5
80,BYU,15,2
80,Gonzaga,17,1
80,LMU (CA),8,5
80,Pacific,9,4
80,Pepperdine,11,3
80,Portland,0,10
80,Saint Mary's (CA),6,8
80,San Diego,5,9
80,San Francisco,7,6
80,Santa Clara,7,6
81,BYU,15,2
81,Gonzaga,18,1
81,LMU (CA),10,3
81,Pacific,8,4
81,Pepperdine,8,4
81,Portland,2,9
81,Saint Mary's (CA),8,4
81,San Diego,2,9
81,San Francisco,8,4
81,Santa Clara,6,8
82,BYU,14,2
82,Gonzaga,18,1
82,LMU (CA),8,4
82,Pacific,8,4
82,Pepperdine,10,3
82,Portland,1,10
82,Saint Mary's (CA),8,4
82,San Diego,4,9
82,San Francisco,6,8
82,Santa Clara,8,4
83,BYU,15,2
83,Gonzaga,18,1
83,LMU (CA),8,5
83,Pacific,6,8
83,Pepperdine,9,3
83,Portland,0,10
83,Saint Mary's (CA),9,3
83,San Diego,5,9
83,San Francisco,7,7
83,Santa Clara,8,5
84,BYU,14,2
84,Gonzaga,18,1
84,LMU (CA),8,5
84,Pacific,9,4
84,Pepperdine,10,3
84,Portland,1,10
84,Saint Mary's (CA),8,5
84,San Diego,4,9
84,San Francisco,5,8
84,Santa Clara,8,5
85,BYU,15,2
85,Gonzaga,18,1
85,LMU (CA),8,4
85,Pacific,8,4
85,Pepperdine,9,3
85,Portland,0,10
85,Saint Mary's (CA),7,8
85,San Diego,4,9
85,San Francisco,8,4
85,Santa Clara,8,4
86,BYU,14,2
86,Gonzaga,18,1
86,LMU (CA),9,3
86,Pacific,7,5
86,Pepperdine,9,3
86,Portland,5,9
86,Saint Mary's (CA),6,6
86,San Diego,5,9
86,San Francisco,6,6
86,Santa Clara,6,6
87,BYU,15,2
87,Gonzaga,18,1
87,LMU (CA),8,4
87,Pacific,6,7
87,Pepperdine,11,3
87,Portland,1,10
87,Saint Mary's (CA),7,5
87,San Diego,6,7
87,San Francisco,6,7
87,Santa Clara,7,5
88,BYU,14,2
88,Gonzaga,18,1
88,LMU (CA),8,4
88,Pacific,8,4
88,Pepperdine,10,3
88,Portland,1,10
88,Saint Mary's (CA),7,7
88,San Diego,4,9
88,San Francisco,7,7
88,Santa Clara,8,4
89,BYU,14,2
89,Gonzaga,18,1
89,LMU (CA),8,6
89,Pacific,9,5
89,Pepperdine,10,3
89,Portland,0,10
89,Saint Mary's (CA),10,3
89,San Diego,3,9
89,San Francisco,6,8
89,Santa Clara,7,7
90,BYU,15,2
90,Gonzaga,18,1
90,LMU (CA),8,4
90,Pacific,7,7
90,Pepperdine,9,3
90,Portland,0,10
90,Saint Mary's (CA),8,4
90,San Diego,5,9
90,San Francisco,7,7
90,Santa Clara,8,4
91,BYU,15,2
91,Gonzaga,17,1
91,LMU (CA),7,6
91,Pacific,6,7
91,Pepperdine,9,4
91,Portland,2,10
91,Saint Mary's (CA),10,3
91,San Diego,5,9
91,San Francisco,6,7
91,Santa Clara,8,5
92,BYU,14,2
92,Gonzaga,17,1
92,LMU (CA),9,3
92,Pacific,9,3
92,Pepperdine,9,3
92,Portland,0,10
92,Saint Mary's (CA),8,6
92,San Diego,5,9
92,San Francisco,7,7
92,Santa Clara,7,7
93,BYU,15,2
93,Gonzaga,18,1
93,LMU (CA),9,4
93,Pacific,10,3
93,Pepperdine,8,6
93,Portland,0,10
93,Saint Mary's (CA),7,7
93,San Diego,4,9
93,San Francisco,5,8
93,Santa Clara,9,4
94,BYU,15,2
94,Gonzaga,18,1
94,LMU (CA),8,5
94,Pacific,6,8
94,Pepperdine,9,3
94,Portland,1,10
94,Saint Mary's (CA),9,3
94,San Diego,5,9
94,San Francisco,7,6
94,Santa Clara,7,6
95,BYU,15,2
95,Gonzaga,18,1
95,LMU (CA),9,3
95,Pacific,7,7
95,Pepperdine,9,3
95,Portland,0,10
95,Saint Mary's (CA),8,5
95,San Diego,4,9
95,San Francisco,7,7
95,Santa Clara,8,5
96,BYU,14,2
96,Gonzaga,18,1
96,LMU (CA),7,5
96,Pacific,6,7
96,Pepperdine,10,4
96,Portland,1,10
96,Saint Mary's (CA),11,3
96,San Diego,5,9
96,San Francisco,6,7
96,Santa Clara,7,5
97,BYU,13,2
97,Gonzaga,18,1
97,LMU (CA),8,4
97,Pacific,8,4
97,Pepperdine,8,4
97,Portland,0,10
97,Saint Mary's (CA),9,3
97,San Diego,6,9
97,San Francisco,7,8
97,Santa Clara,8,4
98,BYU,13,2
98,Gonzaga,17,1
98,LMU (CA),8,6
98,Pacific,6,7
98,Pepperdine,10,3
98,Portland,2,10
98,Saint Mary's (CA),9,4
98,San Diego,5,9
98,San Francisco,6,7
98,Santa Clara,9,4
99,BYU,15,2
99,Gonzaga,18,1
99,LMU (CA),8,4
99,Pacific,7,7
99,Pepperdine,9,3
99,Portland,1,10
99,Saint Mary's (CA),8,4
99,San Diego,5,9
99,San Francisco,6,8
99,Santa Clara,8,4
100,BYU,15,2
100,Gonzaga,18,1
100,LMU (CA),6,7
100,Pacific,6,7
100,Pepperdine,10,3
100,Portland,0,10
100,Saint Mary's (CA),8,5
100,San Diego,6,7
100,San Francisco,7,6
100,Santa Clara,9,4
101,BYU,14,2
101,Gonzaga,18,1
101,LMU (CA),8,5
101,Pacific,8,5
101,Pepperdine,10,3
101,Portland,1,10
101,Saint Mary's (CA),10,3
101,San Diego,4,9
101,San Francisco,5,8
101,Santa Clara,7,7
102,BYU,14,2
102,Gonzaga,18,1
102,LMU (CA),8,4
102,Pacific,8,4
102,Pepperdine,11,3
102,Portland,1,10
102,Saint Mary's (CA),6,7
102,San Diego,5,9
102,San Francisco,6,7
102,Santa Clara,8,4
103,BYU,15,2
103,Gonzaga,18,1
103,LMU (CA),9,3
103,Pacific,8,5
103,Pepperdine,8,5
103,Portland,0,10
103,Saint Mary's (CA),9,3
103,San Diego,4,9
103,San Francisco,7,7
103,Santa Clara,7,7
104,BYU,13,2
104,Gonzaga,18,1
104,LMU (CA),9,4
104,Pacific,8,6
104,Pepperdine,8,6
104,Portland,0,10
104,Saint Mary's (CA),10,3
104,San Diego,5,8
104,San Francisco,5,8
104,Santa Clara,9,4
105,BYU,14,2
105,Gonzaga,18,1
105,LMU (CA),8,5
105,Pacific,8,5
105,Pepperdine,9,3
105,Portland,0,10
105,Saint Mary's (CA),9,3
105,San Diego,3,9
105,San Francisco,8,5
105,Santa Clara,8,5
106,BYU,14,2
106,Gonzaga,18,1
106,LMU (CA),7,7
106,Pacific,8,4
106,Pepperdine,11,3
106,Portland,1,10
106,Saint Mary's (CA),8,4
106,San Diego,4,9
106,San Francisco,6,8
106,Santa Clara,8,4
107,BYU,15,2
107,Gonzaga,18,1
107,LMU (CA),8,4
107,Pacific,7,7
107,Pepperdine,10,3
107,Portland,1,10
107,Saint Mary's (CA),8,4
107,San Diego,3,9
107,San Francisco,7,7
107,Santa Clara,8,4
108,BYU,13,2
108,Gonzaga,18,1
108,LMU (CA),9,3
108,Pacific,8,7
108,Pepperdine,9,3
108,Portland,0,10
108,Saint Mary's (CA),7,8
108,San Diego,3,9
108,San Francisco,9,3
108,Santa Clara,9,3
109,BYU,15,2
109,Gonzaga,18,1
109,LMU (CA),6,8
109,Pacific,9,4
109,Pepperdine,11,3
109,Portland,1,10
109,Saint Mary's (CA),7,5
109,San Diego,4,9
109,San Francisco,7,5
109,Santa Clara,7,5
110,BYU,14,2
110,Gonzaga,18,1
110,LMU (CA),9,3
110,Pacific,8,6
110,Pepperdine,9,3
110,Portland,0,10
110,Saint Mary's (CA),9,3
110,San Diego,6,8
110,San Francisco,5,9
110,Santa Clara,7,7
111,BYU,13,2
111,Gonzaga,18,1
111,LMU (CA),8,4
111,Pacific,8,4
111,Pepperdine,9,3
111,Portland,1,10
111,Saint Mary's (CA),8,4
111,San Diego,5,9
111,San Francisco,7,8
111,Santa Clara,8,4
112,BYU,15,2
112,Gonzaga,18,1
112,LMU (CA),8,6
112,Pacific,7,7
112,Pepperdine,10,3
112,Portland,0,10
112,Saint Mary's (CA),9,4
112,San Diego,3,9
112,San Francisco,6,8
112,Santa Clara,9,4
113,BYU,14,2
113,Gonzaga,18,1
113,LMU (CA),8,4
113,Pacific,8,4
113,Pepperdine,9,3
113,Portland,0,10
113,Saint Mary's (CA),8,4
113,San Diego,4,9
113,San Francisco,8,4
113,Santa Clara,8,4
114,BYU,15,2
114,Gonzaga,18,1
114,LMU (CA),7,7
114,Pacific,9,4
114,Pepperdine,11,3
114,Portland,0,10
