team,sim,n_wins,place
Western Caro.,15,10,4
Wofford,15,10,4
Chattanooga,16,10,6
ETSU,16,15,1
Furman,16,12,4
Mercer,16,7,7
Samford,16,3,9
The Citadel,16,4,8
UNC Greensboro,16,14,2
VMI,16,1,10
Western Caro.,16,11,5
Wofford,16,13,3
Chattanooga,17,9,6
ETSU,17,15,1
Furman,17,14,3
Mercer,17,8,7
Samford,17,5,8
The Citadel,17,1,10
UNC Greensboro,17,15,1
VMI,17,2,9
Western Caro.,17,11,4
Wofford,17,10,5
Chattanooga,18,9,6
ETSU,18,16,1
Furman,18,15,2
Mercer,18,9,6
Samford,18,3,8
The Citadel,18,2,10
UNC Greensboro,18,10,5
VMI,18,3,8
Western Caro.,18,11,4
Wofford,18,12,3
Chattanooga,19,9,6
ETSU,19,16,1
Furman,19,14,2
Mercer,19,10,4
Samford,19,3,9
The Citadel,19,2,10
UNC Greensboro,19,13,3
VMI,19,4,8
Western Caro.,19,9,6
Wofford,19,10,4
Chattanooga,20,8,6
ETSU,20,16,1
Furman,20,13,3
Mercer,20,7,7
Samford,20,4,8
The Citadel,20,3,9
UNC Greensboro,20,15,2
VMI,20,2,10
Western Caro.,20,11,4
Wofford,20,11,4
Chattanooga,21,9,6
ETSU,21,15,1
Furman,21,12,4
Mercer,21,9,6
Samford,21,3,8
The Citadel,21,2,10
UNC Greensboro,21,14,2
VMI,21,3,8
Western Caro.,21,10,5
Wofford,21,13,3
Chattanooga,22,9,5
ETSU,22,16,1
Furman,22,15,2
Mercer,22,10,4
Samford,22,2,9
The Citadel,22,2,9
UNC Greensboro,22,14,3
VMI,22,5,8
Western Caro.,22,8,7
Wofford,22,9,5
Chattanooga,23,8,7
ETSU,23,13,3
Furman,23,16,1
Mercer,23,9,6
Samford,23,5,8
The Citadel,23,2,10
UNC Greensboro,23,14,2
VMI,23,3,9
Western Caro.,23,10,4
Wofford,23,10,4
Chattanooga,24,10,5
ETSU,24,13,3
Furman,24,14,2
Mercer,24,7,7
Samford,24,3,8
The Citadel,24,3,8
UNC Greensboro,24,15,1
VMI,24,3,8
Western Caro.,24,12,4
Wofford,24,10,5
Chattanooga,25,11,5
ETSU,25,13,1
Furman,25,13,1
Mercer,25,7,7
Samford,25,3,10
The Citadel,25,4,8
UNC Greensboro,25,11,5
VMI,25,4,8
Western Caro.,25,12,3
Wofford,25,12,3
Chattanooga,26,9,6
ETSU,26,16,1
Furman,26,13,2
Mercer,26,9,6
Samford,26,3,9
The Citadel,26,1,10
UNC Greensboro,26,12,3
VMI,26,5,8
Western Caro.,26,11,4
Wofford,26,11,4
Chattanooga,27,8,6
ETSU,27,15,1
Furman,27,14,2
Mercer,27,8,6
Samford,27,6,8
The Citadel,27,1,10
UNC Greensboro,27,12,4
VMI,27,4,9
Western Caro.,27,9,5
Wofford,27,13,3
Chattanooga,28,9,5
ETSU,28,15,1
Furman,28,14,2
Mercer,28,8,7
Samford,28,4,8
The Citadel,28,1,10
UNC Greensboro,28,13,4
VMI,28,3,9
Western Caro.,28,9,5
Wofford,28,14,2
Chattanooga,29,10,6
ETSU,29,15,1
Furman,29,12,3
Mercer,29,9,7
Samford,29,2,9
The Citadel,29,1,10
UNC Greensboro,29,15,1
VMI,29,4,8
Western Caro.,29,11,4
Wofford,29,11,4
Chattanooga,30,10,5
ETSU,30,14,2
Furman,30,16,1
Mercer,30,9,7
Samford,30,5,8
The Citadel,30,2,9
UNC Greensboro,30,12,3
VMI,30,1,10
Western Caro.,30,11,4
Wofford,30,10,5
Chattanooga,31,10,5
ETSU,31,15,1
Furman,31,12,3
Mercer,31,8,7
Samford,31,4,8
The Citadel,31,2,9
UNC Greensboro,31,15,1
VMI,31,2,9
Western Caro.,31,10,5
Wofford,31,12,3
Chattanooga,32,10,6
ETSU,32,13,3
Furman,32,15,1
Mercer,32,9,7
Samford,32,3,8
The Citadel,32,1,10
UNC Greensboro,32,14,2
VMI,32,3,8
Western Caro.,32,11,4
Wofford,32,11,4
Chattanooga,33,9,6
ETSU,33,15,1
Furman,33,15,1
Mercer,33,8,7
Samford,33,4,8
The Citadel,33,2,10
UNC Greensboro,33,12,3
VMI,33,4,8
Western Caro.,33,11,4
Wofford,33,10,5
Chattanooga,34,11,5
ETSU,34,14,1
Furman,34,13,2
Mercer,34,8,7
Samford,34,3,8
The Citadel,34,2,10
UNC Greensboro,34,13,2
VMI,34,3,8
Western Caro.,34,11,5
Wofford,34,12,4
Chattanooga,35,11,5
ETSU,35,14,1
Furman,35,14,1
Mercer,35,8,7
Samford,35,3,9
The Citadel,35,1,10
UNC Greensboro,35,13,3
VMI,35,4,8
Western Caro.,35,9,6
Wofford,35,13,3
Chattanooga,36,8,7
ETSU,36,15,1
Furman,36,14,2
Mercer,36,9,6
Samford,36,4,8
The Citadel,36,1,10
UNC Greensboro,36,13,3
VMI,36,4,8
Western Caro.,36,11,4
Wofford,36,11,4
Chattanooga,37,9,5
ETSU,37,15,1
Furman,37,15,1
Mercer,37,8,7
Samford,37,5,8
The Citadel,37,2,10
UNC Greensboro,37,14,3
VMI,37,3,9
Western Caro.,37,9,5
Wofford,37,10,4
Chattanooga,38,10,5
ETSU,38,14,2
Furman,38,15,1
Mercer,38,7,7
Samford,38,4,8
The Citadel,38,2,10
UNC Greensboro,38,14,2
VMI,38,3,9
Western Caro.,38,11,4
Wofford,38,10,5
Chattanooga,39,9,6
ETSU,39,15,2
Furman,39,16,1
Mercer,39,8,7
Samford,39,2,9
The Citadel,39,2,9
UNC Greensboro,39,14,3
VMI,39,3,8
Western Caro.,39,11,4
Wofford,39,10,5
Chattanooga,40,10,6
ETSU,40,14,1
Furman,40,14,1
Mercer,40,10,6
Samford,40,3,8
The Citadel,40,1,10
UNC Greensboro,40,14,1
VMI,40,2,9
Western Caro.,40,11,4
Wofford,40,11,4
Chattanooga,41,12,3
ETSU,41,12,3
Furman,41,14,1
Mercer,41,9,7
Samford,41,3,8
The Citadel,41,2,9
UNC Greensboro,41,12,3
VMI,41,2,9
Western Caro.,41,13,2
Wofford,41,11,6
Chattanooga,42,9,7
ETSU,42,14,1
Furman,42,14,1
Mercer,42,10,5
Samford,42,3,9
The Citadel,42,1,10
UNC Greensboro,42,14,1
VMI,42,4,8
Western Caro.,42,10,5
Wofford,42,11,4
Chattanooga,43,9,6
ETSU,43,16,1
Furman,43,13,3
Mercer,43,8,7
Samford,43,2,9
The Citadel,43,2,9
UNC Greensboro,43,14,2
VMI,43,4,8
Western Caro.,43,11,4
Wofford,43,11,4
Chattanooga,44,9,6
ETSU,44,14,3
Furman,44,15,1
Mercer,44,9,6
Samford,44,2,8
The Citadel,44,2,8
UNC Greensboro,44,15,1
VMI,44,2,8
Western Caro.,44,11,4
Wofford,44,11,4
Chattanooga,45,8,7
ETSU,45,15,1
Furman,45,14,2
Mercer,45,9,6
Samford,45,2,9
The Citadel,45,2,9
UNC Greensboro,45,12,3
VMI,45,5,8
Western Caro.,45,12,3
Wofford,45,11,5
Chattanooga,46,10,5
ETSU,46,15,1
Furman,46,13,2
Mercer,46,10,5
Samford,46,4,8
The Citadel,46,0,10
UNC Greensboro,46,13,2
VMI,46,3,9
Western Caro.,46,9,7
Wofford,46,13,2
Chattanooga,47,8,7
ETSU,47,12,3
Furman,47,15,1
Mercer,47,10,5
Samford,47,4,8
The Citadel,47,2,10
UNC Greensboro,47,15,1
VMI,47,3,9
Western Caro.,47,9,6
Wofford,47,12,3
Chattanooga,48,10,5
ETSU,48,15,1
Furman,48,15,1
Mercer,48,10,5
Samford,48,3,8
The Citadel,48,1,10
UNC Greensboro,48,13,3
VMI,48,3,8
Western Caro.,48,9,7
Wofford,48,11,4
Chattanooga,49,11,4
ETSU,49,14,1
Furman,49,14,1
Mercer,49,9,7
Samford,49,3,8
The Citadel,49,1,10
UNC Greensboro,49,14,1
VMI,49,3,8
Western Caro.,49,10,6
Wofford,49,11,4
Chattanooga,50,9,7
ETSU,50,15,1
Furman,50,15,1
Mercer,50,10,5
Samford,50,2,9
The Citadel,50,3,8
UNC Greensboro,50,13,3
VMI,50,2,9
Western Caro.,50,10,5
Wofford,50,11,4
Chattanooga,51,9,6
ETSU,51,14,2
Furman,51,15,1
Mercer,51,7,7
Samford,51,3,9
The Citadel,51,4,8
UNC Greensboro,51,12,4
VMI,51,3,9
Western Caro.,51,10,5
Wofford,51,13,3
Chattanooga,52,12,4
ETSU,52,14,1
Furman,52,13,2
Mercer,52,9,7
Samford,52,2,9
The Citadel,52,2,9
UNC Greensboro,52,13,2
VMI,52,4,8
Western Caro.,52,10,6
Wofford,52,11,5
Chattanooga,53,9,6
ETSU,53,15,1
Furman,53,14,2
Mercer,53,7,7
Samford,53,4,8
The Citadel,53,2,10
UNC Greensboro,53,12,3
VMI,53,4,8
Western Caro.,53,12,3
Wofford,53,11,5
Chattanooga,54,10,5
ETSU,54,14,2
Furman,54,15,1
Mercer,54,8,7
Samford,54,3,9
The Citadel,54,1,10
UNC Greensboro,54,14,2
VMI,54,4,8
Western Caro.,54,12,4
Wofford,54,9,6
Chattanooga,55,10,4
ETSU,55,16,1
Furman,55,13,3
Mercer,55,8,7
Samford,55,2,10
The Citadel,55,3,9
UNC Greensboro,55,14,2
VMI,55,5,8
Western Caro.,55,10,4
Wofford,55,9,6
Chattanooga,56,7,7
ETSU,56,15,2
Furman,56,16,1
Mercer,56,8,6
Samford,56,4,8
The Citadel,56,2,10
UNC Greensboro,56,14,3
VMI,56,4,8
Western Caro.,56,10,4
Wofford,56,10,4
Chattanooga,57,10,4
ETSU,57,14,2
Furman,57,15,1
Mercer,57,8,7
Samford,57,5,8
The Citadel,57,2,10
UNC Greensboro,57,13,3
VMI,57,4,9
Western Caro.,57,9,6
Wofford,57,10,4
Chattanooga,58,8,7
ETSU,58,15,1
Furman,58,12,3
Mercer,58,9,6
Samford,58,2,10
The Citadel,58,3,9
UNC Greensboro,58,12,3
VMI,58,5,8
Western Caro.,58,13,2
Wofford,58,11,5
Chattanooga,59,7,7
ETSU,59,15,1
Furman,59,14,2
Mercer,59,8,6
Samford,59,3,9
The Citadel,59,1,10
UNC Greensboro,59,14,2
VMI,59,5,8
Western Caro.,59,12,4
Wofford,59,11,5
Chattanooga,60,9,7
ETSU,60,14,1
Furman,60,13,2
Mercer,60,10,5
Samford,60,4,8
The Citadel,60,1,10
UNC Greensboro,60,13,2
VMI,60,3,9
Western Caro.,60,10,5
Wofford,60,13,2
Chattanooga,61,8,6
ETSU,61,13,2
Furman,61,15,1
Mercer,61,8,6
Samford,61,3,9
The Citadel,61,2,10
UNC Greensboro,61,13,2
VMI,61,5,8
Western Caro.,61,13,2
Wofford,61,10,5
Chattanooga,62,10,5
ETSU,62,13,3
Furman,62,15,1
Mercer,62,11,4
Samford,62,4,8
The Citadel,62,1,10
UNC Greensboro,62,14,2
VMI,62,2,9
Western Caro.,62,10,5
Wofford,62,10,5
Chattanooga,63,11,4
ETSU,63,15,1
Furman,63,15,1
Mercer,63,7,7
Samford,63,2,10
The Citadel,63,3,9
UNC Greensboro,63,13,3
VMI,63,4,8
Western Caro.,63,10,5
Wofford,63,10,5
Chattanooga,64,9,6
ETSU,64,15,1
Furman,64,12,3
Mercer,64,9,6
Samford,64,4,8
The Citadel,64,2,10
UNC Greensboro,64,13,2
VMI,64,4,8
Western Caro.,64,10,5
Wofford,64,12,3
Chattanooga,65,8,7
ETSU,65,16,1
Furman,65,13,3
Mercer,65,9,6
Samford,65,5,8
The Citadel,65,1,9
UNC Greensboro,65,14,2
VMI,65,1,9
Western Caro.,65,12,4
Wofford,65,11,5
Chattanooga,66,10,5
ETSU,66,16,1
Furman,66,14,2
Mercer,66,8,7
Samford,66,4,8
The Citadel,66,0,10
UNC Greensboro,66,12,4
VMI,66,4,8
Western Caro.,66,9,6
Wofford,66,13,3
Chattanooga,67,9,6
ETSU,67,15,1
Furman,67,14,2
Mercer,67,9,6
Samford,67,3,9
The Citadel,67,2,10
UNC Greensboro,67,13,3
VMI,67,4,8
Western Caro.,67,11,4
Wofford,67,10,5
Chattanooga,68,10,4
ETSU,68,15,1
Furman,68,13,3
Mercer,68,9,6
Samford,68,3,9
The Citadel,68,2,10
UNC Greensboro,68,15,1
VMI,68,4,8
Western Caro.,68,10,4
Wofford,68,9,6
Chattanooga,69,8,7
ETSU,69,12,4
Furman,69,15,1
Mercer,69,9,6
Samford,69,2,10
The Citadel,69,3,9
UNC Greensboro,69,14,2
VMI,69,4,8
Western Caro.,69,10,5
Wofford,69,13,3
Chattanooga,70,8,6
ETSU,70,13,3
Furman,70,15,1
Mercer,70,8,6
Samford,70,4,8
The Citadel,70,3,9
UNC Greensboro,70,12,4
VMI,70,3,9
Western Caro.,70,10,5
Wofford,70,14,2
Chattanooga,71,11,4
ETSU,71,15,1
Furman,71,14,2
Mercer,71,8,7
Samford,71,3,8
The Citadel,71,2,10
UNC Greensboro,71,14,2
VMI,71,3,8
Western Caro.,71,9,6
Wofford,71,11,4
Chattanooga,72,8,7
ETSU,72,13,2
Furman,72,13,2
Mercer,72,9,6
Samford,72,3,9
The Citadel,72,0,10
UNC Greensboro,72,15,1
VMI,72,5,8
Western Caro.,72,11,5
Wofford,72,13,2
Chattanooga,73,8,7
ETSU,73,14,2
Furman,73,16,1
Mercer,73,11,4
Samford,73,2,10
The Citadel,73,3,8
UNC Greensboro,73,14,2
VMI,73,3,8
Western Caro.,73,9,6
Wofford,73,10,5
Chattanooga,74,9,7
ETSU,74,13,2
Furman,74,12,3
Mercer,74,11,5
Samford,74,3,9
The Citadel,74,1,10
UNC Greensboro,74,14,1
VMI,74,4,8
Western Caro.,74,11,5
Wofford,74,12,3
Chattanooga,75,8,7
ETSU,75,14,1
Furman,75,14,1
Mercer,75,11,5
Samford,75,2,9
The Citadel,75,2,9
UNC Greensboro,75,12,4
VMI,75,4,8
Western Caro.,75,10,6
Wofford,75,13,3
Chattanooga,76,11,4
ETSU,76,15,1
Furman,76,13,2
Mercer,76,11,4
Samford,76,3,8
The Citadel,76,1,10
UNC Greensboro,76,13,2
VMI,76,3,8
Western Caro.,76,11,4
Wofford,76,9,7
Chattanooga,77,8,7
ETSU,77,15,2
Furman,77,16,1
Mercer,77,9,6
Samford,77,2,9
The Citadel,77,1,10
UNC Greensboro,77,14,3
VMI,77,3,8
Western Caro.,77,11,4
Wofford,77,11,4
Chattanooga,78,9,7
ETSU,78,15,1
Furman,78,13,3
Mercer,78,10,5
Samford,78,2,9
The Citadel,78,2,9
UNC Greensboro,78,15,1
VMI,78,3,8
Western Caro.,78,11,4
Wofford,78,10,5
Chattanooga,79,8,7
ETSU,79,16,1
Furman,79,14,2
Mercer,79,9,5
Samford,79,4,9
The Citadel,79,0,10
UNC Greensboro,79,14,2
VMI,79,5,8
Western Caro.,79,11,4
Wofford,79,9,5
Chattanooga,80,10,5
ETSU,80,14,1
Furman,80,13,3
Mercer,80,9,6
Samford,80,4,8
The Citadel,80,3,9
UNC Greensboro,80,14,1
VMI,80,3,9
Western Caro.,80,8,7
Wofford,80,12,4
Chattanooga,81,11,5
ETSU,81,12,4
Furman,81,14,1
Mercer,81,7,7
Samford,81,3,9
The Citadel,81,2,10
UNC Greensboro,81,14,1
VMI,81,4,8
Western Caro.,81,10,6
Wofford,81,13,3
Chattanooga,82,11,5
ETSU,82,15,1
Furman,82,11,5
Mercer,82,7,7
Samford,82,5,8
The Citadel,82,1,10
UNC Greensboro,82,13,2
VMI,82,2,9
Western Caro.,82,13,2
Wofford,82,12,4
Chattanooga,83,9,6
ETSU,83,16,1
Furman,83,13,3
Mercer,83,8,7
Samford,83,3,8
The Citadel,83,2,10
UNC Greensboro,83,14,2
VMI,83,3,8
Western Caro.,83,10,5
Wofford,83,12,4
Chattanooga,84,9,7
ETSU,84,15,1
Furman,84,12,2
Mercer,84,11,5
Samford,84,3,8
The Citadel,84,3,8
UNC Greensboro,84,12,2
VMI,84,3,8
Western Caro.,84,10,6
Wofford,84,12,2
Chattanooga,85,10,5
ETSU,85,15,1
Furman,85,14,2
Mercer,85,10,5
Samford,85,3,9
The Citadel,85,1,10
UNC Greensboro,85,12,3
VMI,85,4,8
Western Caro.,85,11,4
Wofford,85,10,5
Chattanooga,86,12,3
ETSU,86,12,3
Furman,86,14,1
Mercer,86,9,6
Samford,86,3,9
The Citadel,86,4,8
UNC Greensboro,86,14,1
VMI,86,2,10
Western Caro.,86,9,6
Wofford,86,11,5
Chattanooga,87,10,4
ETSU,87,14,2
Furman,87,15,1
Mercer,87,10,4
Samford,87,4,8
The Citadel,87,1,10
UNC Greensboro,87,13,3
VMI,87,3,9
Western Caro.,87,10,4
Wofford,87,10,4
Chattanooga,88,8,6
ETSU,88,14,2
Furman,88,15,1
Mercer,88,8,6
Samford,88,3,9
The Citadel,88,2,10
UNC Greensboro,88,13,3
VMI,88,4,8
Western Caro.,88,11,5
Wofford,88,12,4
Chattanooga,89,8,6
ETSU,89,15,2
Furman,89,16,1
Mercer,89,8,6
Samford,89,2,9
The Citadel,89,2,9
UNC Greensboro,89,13,3
VMI,89,4,8
Western Caro.,89,12,4
Wofford,89,10,5
Chattanooga,90,11,4
ETSU,90,13,3
Furman,90,15,1
Mercer,90,8,7
Samford,90,5,8
The Citadel,90,1,10
UNC Greensboro,90,14,2
VMI,90,3,9
Western Caro.,90,10,5
Wofford,90,10,5
Chattanooga,91,10,5
ETSU,91,14,2
Furman,91,15,1
Mercer,91,6,7
Samford,91,6,7
The Citadel,91,3,10
UNC Greensboro,91,11,3
VMI,91,5,9
Western Caro.,91,9,6
Wofford,91,11,3
Chattanooga,92,9,5
ETSU,92,14,1
Furman,92,14,1
Mercer,92,9,5
Samford,92,5,8
The Citadel,92,3,10
UNC Greensboro,92,14,1
VMI,92,4,9
Western Caro.,92,8,7
Wofford,92,10,4
Chattanooga,93,8,6
ETSU,93,14,1
Furman,93,14,1
Mercer,93,7,7
Samford,93,5,8
The Citadel,93,2,9
UNC Greensboro,93,13,3
VMI,93,2,9
Western Caro.,93,13,3
Wofford,93,12,5
Chattanooga,94,9,7
ETSU,94,15,1
Furman,94,13,3
Mercer,94,11,4
Samford,94,4,8
The Citadel,94,2,9
UNC Greensboro,94,14,2
VMI,94,2,9
Western Caro.,94,10,5
Wofford,94,10,5
Chattanooga,95,10,5
ETSU,95,15,1
Furman,95,14,2
Mercer,95,8,7
Samford,95,2,9
The Citadel,95,2,9
UNC Greensboro,95,14,2
VMI,95,4,8
Western Caro.,95,9,6
Wofford,95,12,4
Chattanooga,96,10,6
ETSU,96,14,1
Furman,96,13,2
Mercer,96,11,5
Samford,96,3,8
The Citadel,96,1,10
UNC Greensboro,96,13,2
VMI,96,2,9
Western Caro.,96,10,6
Wofford,96,13,2
Chattanooga,97,9,6
ETSU,97,15,2
Furman,97,16,1
Mercer,97,10,5
Samford,97,5,8
The Citadel,97,1,10
UNC Greensboro,97,12,3
VMI,97,2,9
Western Caro.,97,9,6
Wofford,97,11,4
Chattanooga,98,8,6
ETSU,98,15,1
Furman,98,14,2
Mercer,98,9,5
Samford,98,3,9
The Citadel,98,2,10
UNC Greensboro,98,13,3
VMI,98,6,8
Western Caro.,98,8,6
Wofford,98,12,4
Chattanooga,99,12,4
ETSU,99,14,1
Furman,99,13,2
Mercer,99,7,7
Samford,99,5,8
The Citadel,99,1,10
UNC Greensboro,99,13,2
VMI,99,3,9
Western Caro.,99,11,5
Wofford,99,11,5
Chattanooga,100,10,6
ETSU,100,14,1
Furman,100,13,4
Mercer,100,8,7
Samford,100,3,8
The Citadel,100,1,10
UNC Greensboro,100,14,1
VMI,100,2,9
Western Caro.,100,11,5
Wofford,100,14,1
Chattanooga,101,10,6
ETSU,101,15,1
Furman,101,14,2
Mercer,101,7,7
Samford,101,4,8
The Citadel,101,2,9
UNC Greensboro,101,11,5
VMI,101,1,10
Western Caro.,101,13,3
Wofford,101,13,3
Chattanooga,102,9,7
ETSU,102,15,1
Furman,102,14,2
Mercer,102,10,5
Samford,102,3,8
The Citadel,102,2,9
UNC Greensboro,102,14,2
VMI,102,2,9
Western Caro.,102,10,5
Wofford,102,11,4
Chattanooga,103,8,7
ETSU,103,16,1
Furman,103,12,4
Mercer,103,9,6
Samford,103,3,9
The Citadel,103,0,10
UNC Greensboro,103,13,2
VMI,103,5,8
Western Caro.,103,11,5
Wofford,103,13,2
Chattanooga,104,9,6
ETSU,104,14,2
Furman,104,15,1
Mercer,104,10,5
Samford,104,4,8
The Citadel,104,3,9
UNC Greensboro,104,13,3
VMI,104,2,10
Western Caro.,104,9,6
Wofford,104,11,4
Chattanooga,105,8,6
ETSU,105,16,1
Furman,105,13,3
Mercer,105,8,6
Samford,105,3,8
The Citadel,105,2,10
UNC Greensboro,105,15,2
VMI,105,3,8
Western Caro.,105,10,5
Wofford,105,12,4
Chattanooga,106,10,5
ETSU,106,16,1
Furman,106,13,2
Mercer,106,9,7
Samford,106,3,8
The Citadel,106,2,9
UNC Greensboro,106,13,2
VMI,106,2,9
Western Caro.,106,10,5
Wofford,106,12,4
Chattanooga,107,10,4
ETSU,107,15,1
Furman,107,15,1
Mercer,107,9,6
Samford,107,3,8
The Citadel,107,3,8
UNC Greensboro,107,14,3
VMI,107,2,10
Western Caro.,107,9,6
Wofford,107,10,4
Chattanooga,108,9,5
ETSU,108,14,2
Furman,108,15,1
Mercer,108,9,5
Samford,108,3,9
The Citadel,108,2,10
UNC Greensboro,108,14,2
VMI,108,4,8
Western Caro.,108,9,5
Wofford,108,11,4
Chattanooga,109,8,6
ETSU,109,13,2
Furman,109,13,2
Mercer,109,8,6
Samford,109,3,8
The Citadel,109,3,8
UNC Greensboro,109,14,1
VMI,109,3,8
Western Caro.,109,12,5
Wofford,109,13,2
Chattanooga,110,8,7
ETSU,110,16,1
Furman,110,13,3
Mercer,110,9,6
Samford,110,3,8
The Citadel,110,3,8
UNC Greensboro,110,15,2
VMI,110,2,10
Western Caro.,110,10,5
Wofford,110,11,4
Chattanooga,111,9,6
ETSU,111,14,2
Furman,111,14,2
Mercer,111,8,7
Samford,111,3,8
The Citadel,111,3,8
UNC Greensboro,111,15,1
VMI,111,2,10
Western Caro.,111,10,5
Wofford,111,12,4
Chattanooga,112,9,6
ETSU,112,15,1
Furman,112,15,1
Mercer,112,7,7
Samford,112,4,8
The Citadel,112,1,10
UNC Greensboro,112,14,3
VMI,112,3,9
Western Caro.,112,10,5
Wofford,112,12,4
Chattanooga,113,9,6
ETSU,113,15,1
Furman,113,14,3
Mercer,113,8,7
Samford,113,3,8
The Citadel,113,1,10
UNC Greensboro,113,15,1
VMI,113,2,9
Western Caro.,113,12,4
Wofford,113,11,5
Chattanooga,114,10,6
ETSU,114,13,1
Furman,114,13,1
Mercer,114,9,7
Samford,114,2,9
The Citadel,114,3,8
UNC Greensboro,114,13,1
VMI,114,2,9
Western Caro.,114,12,5
Wofford,114,13,1
Chattanooga,115,9,5
ETSU,115,14,1
Furman,115,13,3
Mercer,115,9,5
Samford,115,4,8
The Citadel,115,2,10
UNC Greensboro,115,14,1
VMI,115,3,9
Western Caro.,115,9,5
Wofford,115,13,3
Chattanooga,116,12,4
ETSU,116,14,1
Furman,116,13,3
Mercer,116,10,6
Samford,116,4,8
The Citadel,116,0,10
UNC Greensboro,116,14,1
VMI,116,2,9
Western Caro.,116,10,6
Wofford,116,11,5
Chattanooga,117,9,6
ETSU,117,15,1
Furman,117,13,2
Mercer,117,9,6
Samford,117,4,8
The Citadel,117,1,10
UNC Greensboro,117,13,2
VMI,117,4,8
Western Caro.,117,11,4
Wofford,117,11,4
Chattanooga,118,9,5
ETSU,118,14,2
Furman,118,15,1
Mercer,118,8,7
Samford,118,6,8
The Citadel,118,2,10
UNC Greensboro,118,12,3
VMI,118,3,9
Western Caro.,118,9,5
Wofford,118,12,3
Chattanooga,119,10,5
ETSU,119,12,3
Furman,119,14,1
Mercer,119,9,7
Samford,119,4,9
The Citadel,119,2,10
UNC Greensboro,119,13,2
VMI,119,5,8
Western Caro.,119,10,5
Wofford,119,11,4
Chattanooga,120,10,6
ETSU,120,14,2
Furman,120,14,2
Mercer,120,9,7
Samford,120,3,8
The Citadel,120,2,9
UNC Greensboro,120,15,1
VMI,120,1,10
Western Caro.,120,11,4
Wofford,120,11,4
Chattanooga,121,9,5
ETSU,121,15,1
Furman,121,15,1
Mercer,121,7,7
Samford,121,4,8
