team,sim,n_wins
Mercer,28,5
Samford,28,4
The Citadel,28,2
UNC Greensboro,28,15
VMI,28,5
Western Caro.,28,11
Wofford,28,12
Chattanooga,29,5
ETSU,29,16
Furman,29,14
Mercer,29,8
Samford,29,2
The Citadel,29,4
UNC Greensboro,29,14
VMI,29,7
Western Caro.,29,10
Wofford,29,10
Chattanooga,30,5
ETSU,30,15
Furman,30,13
Mercer,30,4
Samford,30,5
The Citadel,30,5
UNC Greensboro,30,16
VMI,30,3
Western Caro.,30,10
Wofford,30,14
Chattanooga,31,8
ETSU,31,13
Furman,31,13
Mercer,31,4
Samford,31,7
The Citadel,31,4
UNC Greensboro,31,15
VMI,31,2
Western Caro.,31,11
Wofford,31,13
Chattanooga,32,9
ETSU,32,14
Furman,32,13
Mercer,32,3
Samford,32,5
The Citadel,32,4
UNC Greensboro,32,12
VMI,32,6
Western Caro.,32,9
Wofford,32,15
Chattanooga,33,6
ETSU,33,16
Furman,33,14
Mercer,33,3
Samford,33,4
The Citadel,33,2
UNC Greensboro,33,13
VMI,33,8
Western Caro.,33,13
Wofford,33,11
Chattanooga,34,4
ETSU,34,16
Furman,34,17
Mercer,34,6
Samford,34,7
The Citadel,34,1
UNC Greensboro,34,14
VMI,34,6
Western Caro.,34,9
Wofford,34,10
Chattanooga,35,7
ETSU,35,17
Furman,35,14
Mercer,35,3
Samford,35,8
The Citadel,35,1
UNC Greensboro,35,16
VMI,35,5
Western Caro.,35,10
Wofford,35,9
Chattanooga,36,9
ETSU,36,14
Furman,36,13
Mercer,36,4
Samford,36,5
The Citadel,36,4
UNC Greensboro,36,15
VMI,36,6
Western Caro.,36,10
Wofford,36,10
Chattanooga,37,5
ETSU,37,12
Furman,37,15
Mercer,37,7
Samford,37,5
The Citadel,37,2
UNC Greensboro,37,14
VMI,37,5
Western Caro.,37,13
Wofford,37,12
Chattanooga,38,8
ETSU,38,11
Furman,38,17
Mercer,38,4
Samford,38,7
The Citadel,38,5
UNC Greensboro,38,13
VMI,38,2
Western Caro.,38,12
Wofford,38,11
Chattanooga,39,7
ETSU,39,13
Furman,39,14
Mercer,39,3
Samford,39,5
The Citadel,39,6
UNC Greensboro,39,14
VMI,39,6
Western Caro.,39,12
Wofford,39,10
Chattanooga,40,8
ETSU,40,13
Furman,40,16
Mercer,40,5
Samford,40,9
The Citadel,40,2
UNC Greensboro,40,15
VMI,40,2
Western Caro.,40,9
Wofford,40,11
Chattanooga,41,7
ETSU,41,15
Furman,41,13
Mercer,41,8
Samford,41,7
The Citadel,41,3
UNC Greensboro,41,14
VMI,41,4
Western Caro.,41,6
Wofford,41,13
Chattanooga,42,3
ETSU,42,15
Furman,42,16
Mercer,42,10
Samford,42,7
The Citadel,42,3
UNC Greensboro,42,11
VMI,42,5
Western Caro.,42,8
Wofford,42,12
Chattanooga,43,7
ETSU,43,13
Furman,43,14
Mercer,43,9
Samford,43,8
The Citadel,43,1
UNC Greensboro,43,14
VMI,43,4
Western Caro.,43,9
Wofford,43,11
Chattanooga,44,6
ETSU,44,14
Furman,44,12
Mercer,44,6
Samford,44,8
The Citadel,44,2
UNC Greensboro,44,17
VMI,44,7
Western Caro.,44,10
Wofford,44,8
Chattanooga,45,3
ETSU,45,14
Furman,45,15
Mercer,45,6
Samford,45,8
The Citadel,45,4
UNC Greensboro,45,12
VMI,45,7
Western Caro.,45,11
Wofford,45,10
Chattanooga,46,9
ETSU,46,12
Furman,46,12
Mercer,46,5
Samford,46,5
The Citadel,46,4
UNC Greensboro,46,14
VMI,46,6
Western Caro.,46,12
Wofford,46,11
Chattanooga,47,4
ETSU,47,17
Furman,47,16
Mercer,47,5
Samford,47,7
The Citadel,47,3
UNC Greensboro,47,13
VMI,47,5
Western Caro.,47,8
Wofford,47,12
Chattanooga,48,8
ETSU,48,17
Furman,48,15
Mercer,48,4
Samford,48,6
The Citadel,48,4
UNC Greensboro,48,13
VMI,48,5
Western Caro.,48,7
Wofford,48,11
Chattanooga,49,7
ETSU,49,14
Furman,49,16
Mercer,49,3
Samford,49,5
The Citadel,49,4
UNC Greensboro,49,13
VMI,49,5
Western Caro.,49,13
Wofford,49,10
Chattanooga,50,6
ETSU,50,13
Furman,50,14
Mercer,50,4
Samford,50,7
The Citadel,50,6
UNC Greensboro,50,13
VMI,50,5
Western Caro.,50,9
Wofford,50,13
Chattanooga,51,7
ETSU,51,13
Furman,51,12
Mercer,51,5
Samford,51,5
The Citadel,51,5
UNC Greensboro,51,13
VMI,51,4
Western Caro.,51,12
Wofford,51,14
Chattanooga,52,9
ETSU,52,17
Furman,52,12
Mercer,52,6
Samford,52,5
The Citadel,52,4
UNC Greensboro,52,12
VMI,52,3
Western Caro.,52,9
Wofford,52,13
Chattanooga,53,6
ETSU,53,15
Furman,53,13
Mercer,53,5
Samford,53,6
The Citadel,53,2
UNC Greensboro,53,14
VMI,53,7
Western Caro.,53,9
Wofford,53,13
Chattanooga,54,8
ETSU,54,16
Furman,54,14
Mercer,54,5
Samford,54,6
The Citadel,54,3
UNC Greensboro,54,12
VMI,54,4
Western Caro.,54,9
Wofford,54,13
Chattanooga,55,4
ETSU,55,15
Furman,55,14
Mercer,55,8
Samford,55,3
The Citadel,55,2
UNC Greensboro,55,16
VMI,55,7
Western Caro.,55,9
Wofford,55,12
Chattanooga,56,10
ETSU,56,14
Furman,56,13
Mercer,56,4
Samford,56,5
The Citadel,56,4
UNC Greensboro,56,15
VMI,56,1
Western Caro.,56,11
Wofford,56,13
Chattanooga,57,7
ETSU,57,14
Furman,57,14
Mercer,57,6
Samford,57,5
The Citadel,57,2
UNC Greensboro,57,15
VMI,57,5
Western Caro.,57,10
Wofford,57,12
Chattanooga,58,5
ETSU,58,15
Furman,58,15
Mercer,58,8
Samford,58,4
The Citadel,58,4
UNC Greensboro,58,14
VMI,58,6
Western Caro.,58,10
Wofford,58,9
Chattanooga,59,7
ETSU,59,14
Furman,59,13
Mercer,59,5
Samford,59,6
The Citadel,59,2
UNC Greensboro,59,13
VMI,59,6
Western Caro.,59,12
Wofford,59,12
Chattanooga,60,6
ETSU,60,15
Furman,60,13
Mercer,60,3
Samford,60,8
The Citadel,60,3
UNC Greensboro,60,15
VMI,60,7
Western Caro.,60,7
Wofford,60,13
Chattanooga,61,7
ETSU,61,14
Furman,61,16
Mercer,61,5
Samford,61,10
The Citadel,61,5
UNC Greensboro,61,11
VMI,61,5
Western Caro.,61,7
Wofford,61,10
Chattanooga,62,7
ETSU,62,16
Furman,62,13
Mercer,62,5
Samford,62,6
The Citadel,62,4
UNC Greensboro,62,14
VMI,62,2
Western Caro.,62,10
Wofford,62,13
Chattanooga,63,9
ETSU,63,16
Furman,63,17
Mercer,63,4
Samford,63,7
The Citadel,63,4
UNC Greensboro,63,9
VMI,63,6
Western Caro.,63,10
Wofford,63,8
Chattanooga,64,8
ETSU,64,15
Furman,64,15
Mercer,64,4
Samford,64,3
The Citadel,64,3
UNC Greensboro,64,15
VMI,64,6
Western Caro.,64,10
Wofford,64,11
Chattanooga,65,6
ETSU,65,15
Furman,65,14
Mercer,65,1
Samford,65,9
The Citadel,65,3
UNC Greensboro,65,13
VMI,65,4
Western Caro.,65,11
Wofford,65,14
Chattanooga,66,5
ETSU,66,15
Furman,66,16
Mercer,66,5
Samford,66,7
The Citadel,66,3
UNC Greensboro,66,13
VMI,66,4
Western Caro.,66,11
Wofford,66,11
Chattanooga,67,8
ETSU,67,15
Furman,67,11
Mercer,67,7
Samford,67,8
The Citadel,67,1
UNC Greensboro,67,15
VMI,67,4
Western Caro.,67,10
Wofford,67,11
Chattanooga,68,9
ETSU,68,15
Furman,68,11
Mercer,68,6
Samford,68,8
The Citadel,68,4
UNC Greensboro,68,14
VMI,68,2
Western Caro.,68,10
Wofford,68,11
Chattanooga,69,6
ETSU,69,15
Furman,69,13
Mercer,69,5
Samford,69,3
The Citadel,69,5
UNC Greensboro,69,14
VMI,69,5
Western Caro.,69,11
Wofford,69,13
Chattanooga,70,9
ETSU,70,15
Furman,70,13
Mercer,70,5
Samford,70,6
The Citadel,70,1
UNC Greensboro,70,16
VMI,70,6
Western Caro.,70,9
Wofford,70,10
Chattanooga,71,7
ETSU,71,16
Furman,71,10
Mercer,71,7
Samford,71,8
The Citadel,71,3
UNC Greensboro,71,12
VMI,71,8
Western Caro.,71,10
Wofford,71,9
Chattanooga,72,5
ETSU,72,18
Furman,72,14
Mercer,72,5
Samford,72,8
The Citadel,72,4
UNC Greensboro,72,11
VMI,72,7
Western Caro.,72,9
Wofford,72,9
Chattanooga,73,6
ETSU,73,16
Furman,73,18
Mercer,73,4
Samford,73,5
The Citadel,73,5
UNC Greensboro,73,12
VMI,73,6
Western Caro.,73,9
Wofford,73,9
Chattanooga,74,6
ETSU,74,14
Furman,74,16
Mercer,74,2
Samford,74,4
The Citadel,74,6
UNC Greensboro,74,14
VMI,74,6
Western Caro.,74,11
Wofford,74,11
Chattanooga,75,7
ETSU,75,16
Furman,75,16
Mercer,75,3
Samford,75,8
The Citadel,75,2
UNC Greensboro,75,12
VMI,75,6
Western Caro.,75,10
Wofford,75,10
Chattanooga,76,7
ETSU,76,15
Furman,76,14
Mercer,76,7
Samford,76,7
The Citadel,76,4
UNC Greensboro,76,14
VMI,76,3
Western Caro.,76,8
Wofford,76,11
Chattanooga,77,6
ETSU,77,14
Furman,77,16
Mercer,77,5
Samford,77,5
The Citadel,77,4
UNC Greensboro,77,11
VMI,77,6
Western Caro.,77,11
Wofford,77,12
Chattanooga,78,5
ETSU,78,15
Furman,78,16
Mercer,78,3
Samford,78,7
The Citadel,78,4
UNC Greensboro,78,14
VMI,78,5
Western Caro.,78,11
Wofford,78,10
Chattanooga,79,5
ETSU,79,16
Furman,79,13
Mercer,79,4
Samford,79,5
The Citadel,79,6
UNC Greensboro,79,14
VMI,79,2
Western Caro.,79,11
Wofford,79,14
Chattanooga,80,7
ETSU,80,15
Furman,80,16
Mercer,80,4
Samford,80,6
The Citadel,80,4
UNC Greensboro,80,13
VMI,80,3
Western Caro.,80,11
Wofford,80,11
Chattanooga,81,8
ETSU,81,16
Furman,81,15
Mercer,81,4
Samford,81,8
The Citadel,81,2
UNC Greensboro,81,12
VMI,81,5
Western Caro.,81,11
Wofford,81,9
Chattanooga,82,8
ETSU,82,11
Furman,82,11
Mercer,82,5
Samford,82,11
The Citadel,82,4
UNC Greensboro,82,15
VMI,82,4
Western Caro.,82,11
Wofford,82,10
Chattanooga,83,4
ETSU,83,15
Furman,83,13
Mercer,83,8
Samford,83,7
The Citadel,83,2
UNC Greensboro,83,17
VMI,83,4
Western Caro.,83,10
Wofford,83,10
Chattanooga,84,6
ETSU,84,13
Furman,84,15
Mercer,84,5
Samford,84,7
The Citadel,84,5
UNC Greensboro,84,14
VMI,84,3
Western Caro.,84,10
Wofford,84,12
Chattanooga,85,7
ETSU,85,14
Furman,85,17
Mercer,85,3
Samford,85,6
The Citadel,85,2
UNC Greensboro,85,14
VMI,85,6
Western Caro.,85,9
Wofford,85,12
Chattanooga,86,8
ETSU,86,14
Furman,86,15
Mercer,86,5
Samford,86,7
The Citadel,86,1
UNC Greensboro,86,16
VMI,86,6
Western Caro.,86,6
Wofford,86,12
Chattanooga,87,7
ETSU,87,12
Furman,87,16
Mercer,87,8
Samford,87,8
The Citadel,87,4
UNC Greensboro,87,15
VMI,87,2
Western Caro.,87,9
Wofford,87,9
Chattanooga,88,9
ETSU,88,13
Furman,88,16
Mercer,88,8
Samford,88,5
The Citadel,88,2
UNC Greensboro,88,12
VMI,88,3
Western Caro.,88,11
Wofford,88,11
Chattanooga,89,4
ETSU,89,17
Furman,89,13
Mercer,89,8
Samford,89,7
The Citadel,89,3
UNC Greensboro,89,13
VMI,89,4
Western Caro.,89,9
Wofford,89,12
Chattanooga,90,9
ETSU,90,17
Furman,90,9
Mercer,90,6
Samford,90,9
The Citadel,90,2
UNC Greensboro,90,13
VMI,90,6
Western Caro.,90,11
Wofford,90,8
Chattanooga,91,6
ETSU,91,15
Furman,91,15
Mercer,91,5
Samford,91,6
The Citadel,91,4
UNC Greensboro,91,14
VMI,91,3
Western Caro.,91,11
Wofford,91,11
Chattanooga,92,5
ETSU,92,14
Furman,92,16
Mercer,92,6
Samford,92,4
The Citadel,92,4
UNC Greensboro,92,15
VMI,92,5
Western Caro.,92,11
Wofford,92,10
Chattanooga,93,9
ETSU,93,13
Furman,93,14
Mercer,93,6
Samford,93,6
The Citadel,93,4
UNC Greensboro,93,14
VMI,93,3
Western Caro.,93,10
Wofford,93,11
Chattanooga,94,6
ETSU,94,14
Furman,94,17
Mercer,94,7
Samford,94,7
The Citadel,94,3
UNC Greensboro,94,14
VMI,94,1
Western Caro.,94,7
Wofford,94,14
Chattanooga,95,10
ETSU,95,12
Furman,95,14
Mercer,95,3
Samford,95,9
The Citadel,95,4
UNC Greensboro,95,14
VMI,95,4
Western Caro.,95,9
Wofford,95,11
Chattanooga,96,10
ETSU,96,17
Furman,96,14
Mercer,96,4
Samford,96,7
The Citadel,96,1
UNC Greensboro,96,13
VMI,96,4
Western Caro.,96,9
Wofford,96,11
Chattanooga,97,9
ETSU,97,13
Furman,97,13
Mercer,97,6
Samford,97,5
The Citadel,97,1
UNC Greensboro,97,14
VMI,97,6
Western Caro.,97,11
Wofford,97,12
Chattanooga,98,7
ETSU,98,13
Furman,98,15
Mercer,98,3
Samford,98,7
The Citadel,98,4
UNC Greensboro,98,15
VMI,98,2
Western Caro.,98,11
Wofford,98,13
Chattanooga,99,4
ETSU,99,14
Furman,99,15
Mercer,99,4
Samford,99,7
The Citadel,99,6
UNC Greensboro,99,15
VMI,99,5
Western Caro.,99,8
Wofford,99,12
Chattanooga,100,9
ETSU,100,11
Furman,100,14
Mercer,100,5
Samford,100,6
The Citadel,100,3
UNC Greensboro,100,13
VMI,100,6
Western Caro.,100,11
Wofford,100,12
Chattanooga,101,4
ETSU,101,15
Furman,101,17
Mercer,101,4
Samford,101,7
The Citadel,101,4
UNC Greensboro,101,14
VMI,101,5
Western Caro.,101,10
Wofford,101,10
Chattanooga,102,6
ETSU,102,13
Furman,102,11
Mercer,102,7
Samford,102,5
The Citadel,102,3
UNC Greensboro,102,13
VMI,102,6
Western Caro.,102,13
Wofford,102,13
Chattanooga,103,8
ETSU,103,15
Furman,103,16
Mercer,103,5
Samford,103,4
The Citadel,103,2
UNC Greensboro,103,13
VMI,103,5
Western Caro.,103,10
Wofford,103,12
Chattanooga,104,7
ETSU,104,15
Furman,104,15
Mercer,104,6
Samford,104,6
The Citadel,104,2
UNC Greensboro,104,13
VMI,104,5
Western Caro.,104,10
Wofford,104,11
Chattanooga,105,8
ETSU,105,14
Furman,105,12
Mercer,105,6
Samford,105,4
The Citadel,105,4
UNC Greensboro,105,17
VMI,105,4
Western Caro.,105,10
Wofford,105,11
Chattanooga,106,4
ETSU,106,12
Furman,106,13
Mercer,106,5
Samford,106,7
The Citadel,106,4
UNC Greensboro,106,13
VMI,106,6
Western Caro.,106,11
Wofford,106,15
Chattanooga,107,4
ETSU,107,17
Furman,107,12
Mercer,107,1
Samford,107,9
The Citadel,107,6
UNC Greensboro,107,14
VMI,107,7
Western Caro.,107,11
Wofford,107,9
Chattanooga,108,9
ETSU,108,15
Furman,108,14
Mercer,108,3
Samford,108,7
The Citadel,108,3
UNC Greensboro,108,11
VMI,108,5
Western Caro.,108,11
Wofford,108,12
Chattanooga,109,6
ETSU,109,16
Furman,109,15
Mercer,109,8
Samford,109,4
The Citadel,109,4
UNC Greensboro,109,13
VMI,109,4
Western Caro.,109,9
Wofford,109,11
Chattanooga,110,8
ETSU,110,15
Furman,110,16
Mercer,110,4
Samford,110,6
The Citadel,110,4
UNC Greensboro,110,12
VMI,110,7
Western Caro.,110,8
Wofford,110,10
Chattanooga,111,6
ETSU,111,14
Furman,111,15
Mercer,111,8
Samford,111,3
The Citadel,111,5
UNC Greensboro,111,14
VMI,111,3
Western Caro.,111,10
Wofford,111,12
Chattanooga,112,4
ETSU,112,17
Furman,112,15
Mercer,112,4
Samford,112,10
The Citadel,112,4
UNC Greensboro,112,12
VMI,112,4
Western Caro.,112,10
Wofford,112,10
Chattanooga,113,5
ETSU,113,12
Furman,113,15
Mercer,113,7
Samford,113,7
The Citadel,113,4
UNC Greensboro,113,15
VMI,113,6
Western Caro.,113,8
Wofford,113,11
Chattanooga,114,9
ETSU,114,17
Furman,114,11
Mercer,114,4
Samford,114,9
The Citadel,114,1
UNC Greensboro,114,13
VMI,114,2
Western Caro.,114,11
Wofford,114,13
Chattanooga,115,6
ETSU,115,14
Furman,115,14
Mercer,115,5
Samford,115,6
The Citadel,115,3
UNC Greensboro,115,15
VMI,115,8
Western Caro.,115,7
Wofford,115,12
Chattanooga,116,7
ETSU,116,17
Furman,116,13
Mercer,116,5
Samford,116,3
The Citadel,116,5
UNC Greensboro,116,11
VMI,116,5
Western Caro.,116,13
Wofford,116,11
Chattanooga,117,9
ETSU,117,15
Furman,117,11
Mercer,117,3
Samford,117,6
The Citadel,117,4
UNC Greensboro,117,16
VMI,117,5
Western Caro.,117,10
Wofford,117,11
Chattanooga,118,7
ETSU,118,16
Furman,118,15
Mercer,118,4
Samford,118,3
The Citadel,118,3
UNC Greensboro,118,15
VMI,118,5
Western Caro.,118,11
Wofford,118,11
Chattanooga,119,6
ETSU,119,14
Furman,119,15
Mercer,119,4
Samford,119,8
The Citadel,119,5
UNC Greensboro,119,14
VMI,119,1
Western Caro.,119,12
Wofford,119,11
Chattanooga,120,7
ETSU,120,16
Furman,120,14
Mercer,120,6
Samford,120,8
The Citadel,120,3
UNC Greensboro,120,13
VMI,120,6
Western Caro.,120,7
Wofford,120,10
Chattanooga,121,5
ETSU,121,14
Furman,121,16
Mercer,121,4
Samford,121,6
The Citadel,121,4
UNC Greensboro,121,14
VMI,121,6
Western Caro.,121,11
Wofford,121,10
Chattanooga,122,5
ETSU,122,14
Furman,122,16
Mercer,122,4
Samford,122,9
The Citadel,122,4
UNC Greensboro,122,12
VMI,122,6
Western Caro.,122,10
Wofford,122,10
Chattanooga,123,8
ETSU,123,16
Furman,123,15
Mercer,123,5
Samford,123,4
The Citadel,123,3
UNC Greensboro,123,15
VMI,123,6
Western Caro.,123,8
Wofford,123,10
Chattanooga,124,5
ETSU,124,12
Furman,124,16
Mercer,124,6
Samford,124,8
The Citadel,124,5
UNC Greensboro,124,16
VMI,124,3
Western Caro.,124,8
Wofford,124,11
Chattanooga,125,6
ETSU,125,14
Furman,125,15
Mercer,125,3
Samford,125,9
The Citadel,125,6
UNC Greensboro,125,14
VMI,125,5
Western Caro.,125,10
Wofford,125,8
Chattanooga,126,7
ETSU,126,14
Furman,126,17
Mercer,126,4
Samford,126,5
The Citadel,126,2
UNC Greensboro,126,13
VMI,126,7
Western Caro.,126,8
Wofford,126,13
Chattanooga,127,8
ETSU,127,12
Furman,127,15
Mercer,127,4
Samford,127,5
The Citadel,127,6
UNC Greensboro,127,15
VMI,127,5
Western Caro.,127,9
Wofford,127,11
Chattanooga,128,4
ETSU,128,15
Furman,128,14
Mercer,128,5
Samford,128,5
The Citadel,128,3
UNC Greensboro,128,15
VMI,128,5
Western Caro.,128,11
Wofford,128,13
Chattanooga,129,3
ETSU,129,15
Furman,129,14
Mercer,129,4
Samford,129,8
The Citadel,129,5
UNC Greensboro,129,14
VMI,129,3
Western Caro.,129,12
Wofford,129,12
Chattanooga,130,6
ETSU,130,14
Furman,130,14
Mercer,130,4
Samford,130,8
The Citadel,130,3
UNC Greensboro,130,13
VMI,130,4
Western Caro.,130,10
Wofford,130,14
Chattanooga,131,6
ETSU,131,15
Furman,131,16
Mercer,131,4
Samford,131,6
The Citadel,131,4
UNC Greensboro,131,13
VMI,131,3
Western Caro.,131,10
Wofford,131,13
Chattanooga,132,5
ETSU,132,16
Furman,132,12
Mercer,132,6
Samford,132,6
The Citadel,132,1
UNC Greensboro,132,12
VMI,132,5
Western Caro.,132,13
Wofford,132,14
Chattanooga,133,6
ETSU,133,17
Furman,133,13
Mercer,133,7
Samford,133,6
The Citadel,133,4
UNC Greensboro,133,14
VMI,133,3
Western Caro.,133,10
Wofford,133,10
Chattanooga,134,5
ETSU,134,15
Furman,134,16
Mercer,134,4
Samford,134,6
The Citadel,134,4
UNC Greensboro,134,16
VMI,134,5
Western Caro.,134,8
Wofford,134,11
Chattanooga,135,9
ETSU,135,15
Furman,135,17
Mercer,135,3
Samford,135,3
The Citadel,135,5
UNC Greensboro,135,13
VMI,135,8
Western Caro.,135,9
Wofford,135,8
Chattanooga,136,7
ETSU,136,12
Furman,136,15
Mercer,136,6
Samford,136,5
The Citadel,136,5
UNC Greensboro,136,15
VMI,136,4
Western Caro.,136,11
Wofford,136,10
Chattanooga,137,10
ETSU,137,13
Furman,137,14
Mercer,137,5
Samford,137,7
The Citadel,137,1
UNC Greensboro,137,16
VMI,137,4
Western Caro.,137,10
Wofford,137,10
Chattanooga,138,6
ETSU,138,16
Furman,138,15
Mercer,138,5
Samford,138,4
The Citadel,138,3
UNC Greensboro,138,12
VMI,138,5
Western Caro.,138,11
Wofford,138,13
Chattanooga,139,6
ETSU,139,17
Furman,139,13
Mercer,139,6
Samford,139,4
The Citadel,139,3
UNC Greensboro,139,15
VMI,139,5
Western Caro.,139,9
Wofford,139,12
Chattanooga,140,8
ETSU,140,14
Furman,140,14
Mercer,140,4
Samford,140,7
The Citadel,140,4
UNC Greensboro,140,13
VMI,140,4
Western Caro.,140,10
Wofford,140,12
Chattanooga,141,5
ETSU,141,10
Furman,141,17
Mercer,141,4
Samford,141,8
The Citadel,141,5
UNC Greensboro,141,16
VMI,141,6
Western Caro.,141,9
Wofford,141,10
Chattanooga,142,5
ETSU,142,13
Furman,142,12
Mercer,142,7
Samford,142,7
The Citadel,142,4
UNC Greensboro,142,14
VMI,142,6
Western Caro.,142,9
Wofford,142,13
Chattanooga,143,5
ETSU,143,14
Furman,143,12
Mercer,143,7
Samford,143,7
The Citadel,143,1
UNC Greensboro,143,16
VMI,143,7
Western Caro.,143,10
Wofford,143,11
Chattanooga,144,5
ETSU,144,14
Furman,144,15
Mercer,144,5
Samford,144,6
The Citadel,144,2
UNC Greensboro,144,14
VMI,144,3
Western Caro.,144,13
Wofford,144,13
Chattanooga,145,8
ETSU,145,15
Furman,145,14
Mercer,145,2
Samford,145,9
The Citadel,145,3
UNC Greensboro,145,12
VMI,145,5
Western Caro.,145,12
Wofford,145,10
Chattanooga,146,8
ETSU,146,13
Furman,146,16
Mercer,146,4
Samford,146,5
The Citadel,146,4
