team,sim,n_wins
Samford,85,7
The Citadel,85,5
UNC Greensboro,85,12
VMI,85,2
Western Caro.,85,12
Wofford,85,11
Chattanooga,86,8
ETSU,86,14
Furman,86,15
Mercer,86,5
Samford,86,6
The Citadel,86,3
UNC Greensboro,86,15
VMI,86,4
Western Caro.,86,9
Wofford,86,11
Chattanooga,87,9
ETSU,87,15
Furman,87,14
Mercer,87,2
Samford,87,9
The Citadel,87,1
UNC Greensboro,87,12
VMI,87,5
Western Caro.,87,11
Wofford,87,12
Chattanooga,88,8
ETSU,88,14
Furman,88,16
Mercer,88,7
Samford,88,8
The Citadel,88,4
UNC Greensboro,88,14
VMI,88,3
Western Caro.,88,7
Wofford,88,9
Chattanooga,89,5
ETSU,89,14
Furman,89,14
Mercer,89,6
Samford,89,10
The Citadel,89,1
UNC Greensboro,89,15
VMI,89,7
Western Caro.,89,7
Wofford,89,11
Chattanooga,90,7
ETSU,90,16
Furman,90,14
Mercer,90,3
Samford,90,5
The Citadel,90,5
UNC Greensboro,90,16
VMI,90,3
Western Caro.,90,11
Wofford,90,10
Chattanooga,91,9
ETSU,91,15
Furman,91,15
Mercer,91,4
Samford,91,7
The Citadel,91,4
UNC Greensboro,91,13
VMI,91,4
Western Caro.,91,9
Wofford,91,10
Chattanooga,92,9
ETSU,92,12
Furman,92,15
Mercer,92,6
Samford,92,5
The Citadel,92,3
UNC Greensboro,92,13
VMI,92,5
Western Caro.,92,13
Wofford,92,9
Chattanooga,93,8
ETSU,93,16
Furman,93,15
Mercer,93,4
Samford,93,6
The Citadel,93,5
UNC Greensboro,93,14
VMI,93,2
Western Caro.,93,8
Wofford,93,12
Chattanooga,94,10
ETSU,94,16
Furman,94,13
Mercer,94,5
Samford,94,4
The Citadel,94,1
UNC Greensboro,94,13
VMI,94,5
Western Caro.,94,10
Wofford,94,13
Chattanooga,95,7
ETSU,95,15
Furman,95,14
Mercer,95,9
Samford,95,5
The Citadel,95,4
UNC Greensboro,95,10
VMI,95,3
Western Caro.,95,12
Wofford,95,11
Chattanooga,96,7
ETSU,96,14
Furman,96,16
Mercer,96,4
Samford,96,7
The Citadel,96,5
UNC Greensboro,96,13
VMI,96,3
Western Caro.,96,10
Wofford,96,11
Chattanooga,97,5
ETSU,97,16
Furman,97,11
Mercer,97,5
Samford,97,7
The Citadel,97,4
UNC Greensboro,97,15
VMI,97,2
Western Caro.,97,12
Wofford,97,13
Chattanooga,98,8
ETSU,98,16
Furman,98,13
Mercer,98,4
Samford,98,4
The Citadel,98,4
UNC Greensboro,98,13
VMI,98,2
Western Caro.,98,12
Wofford,98,14
Chattanooga,99,7
ETSU,99,14
Furman,99,16
Mercer,99,5
Samford,99,5
The Citadel,99,2
UNC Greensboro,99,16
VMI,99,5
Western Caro.,99,8
Wofford,99,12
Chattanooga,100,7
ETSU,100,15
Furman,100,15
Mercer,100,3
Samford,100,4
The Citadel,100,8
UNC Greensboro,100,15
VMI,100,3
Western Caro.,100,10
Wofford,100,10
Chattanooga,101,8
ETSU,101,13
Furman,101,15
Mercer,101,4
Samford,101,6
The Citadel,101,5
UNC Greensboro,101,15
VMI,101,5
Western Caro.,101,11
Wofford,101,8
Chattanooga,102,10
ETSU,102,11
Furman,102,17
Mercer,102,6
Samford,102,3
The Citadel,102,5
UNC Greensboro,102,14
VMI,102,6
Western Caro.,102,11
Wofford,102,7
Chattanooga,103,8
ETSU,103,14
Furman,103,15
Mercer,103,4
Samford,103,8
The Citadel,103,4
UNC Greensboro,103,16
VMI,103,3
Western Caro.,103,10
Wofford,103,8
Chattanooga,104,7
ETSU,104,15
Furman,104,14
Mercer,104,5
Samford,104,6
The Citadel,104,5
UNC Greensboro,104,14
VMI,104,3
Western Caro.,104,9
Wofford,104,12
Chattanooga,105,10
ETSU,105,14
Furman,105,16
Mercer,105,2
Samford,105,6
The Citadel,105,3
UNC Greensboro,105,12
VMI,105,8
Western Caro.,105,9
Wofford,105,10
Chattanooga,106,9
ETSU,106,16
Furman,106,15
Mercer,106,3
Samford,106,7
The Citadel,106,4
UNC Greensboro,106,11
VMI,106,5
Western Caro.,106,11
Wofford,106,9
Chattanooga,107,9
ETSU,107,12
Furman,107,17
Mercer,107,5
Samford,107,6
The Citadel,107,3
UNC Greensboro,107,12
VMI,107,6
Western Caro.,107,7
Wofford,107,13
Chattanooga,108,8
ETSU,108,14
Furman,108,16
Mercer,108,8
Samford,108,6
The Citadel,108,5
UNC Greensboro,108,13
VMI,108,6
Western Caro.,108,7
Wofford,108,7
Chattanooga,109,7
ETSU,109,15
Furman,109,15
Mercer,109,6
Samford,109,8
The Citadel,109,2
UNC Greensboro,109,15
VMI,109,2
Western Caro.,109,9
Wofford,109,11
Chattanooga,110,9
ETSU,110,15
Furman,110,13
Mercer,110,6
Samford,110,6
The Citadel,110,4
UNC Greensboro,110,14
VMI,110,1
Western Caro.,110,10
Wofford,110,12
Chattanooga,111,9
ETSU,111,15
Furman,111,16
Mercer,111,6
Samford,111,6
The Citadel,111,4
UNC Greensboro,111,12
VMI,111,2
Western Caro.,111,8
Wofford,111,12
Chattanooga,112,8
ETSU,112,12
Furman,112,17
Mercer,112,3
Samford,112,8
The Citadel,112,3
UNC Greensboro,112,13
VMI,112,4
Western Caro.,112,10
Wofford,112,12
Chattanooga,113,7
ETSU,113,14
Furman,113,17
Mercer,113,3
Samford,113,3
The Citadel,113,6
UNC Greensboro,113,13
VMI,113,6
Western Caro.,113,12
Wofford,113,9
Chattanooga,114,2
ETSU,114,15
Furman,114,13
Mercer,114,5
Samford,114,8
The Citadel,114,2
UNC Greensboro,114,14
VMI,114,5
Western Caro.,114,14
Wofford,114,12
Chattanooga,115,8
ETSU,115,14
Furman,115,15
Mercer,115,3
Samford,115,8
The Citadel,115,6
UNC Greensboro,115,12
VMI,115,3
Western Caro.,115,8
Wofford,115,13
Chattanooga,116,8
ETSU,116,14
Furman,116,17
Mercer,116,7
Samford,116,7
The Citadel,116,2
UNC Greensboro,116,11
VMI,116,2
Western Caro.,116,10
Wofford,116,12
Chattanooga,117,6
ETSU,117,17
Furman,117,13
Mercer,117,5
Samford,117,5
The Citadel,117,4
UNC Greensboro,117,14
VMI,117,4
Western Caro.,117,12
Wofford,117,10
Chattanooga,118,10
ETSU,118,12
Furman,118,17
Mercer,118,3
Samford,118,7
The Citadel,118,4
UNC Greensboro,118,12
VMI,118,3
Western Caro.,118,11
Wofford,118,11
Chattanooga,119,5
ETSU,119,14
Furman,119,14
Mercer,119,3
Samford,119,11
The Citadel,119,5
UNC Greensboro,119,16
VMI,119,1
Western Caro.,119,13
Wofford,119,8
Chattanooga,120,7
ETSU,120,14
Furman,120,15
Mercer,120,4
Samford,120,6
The Citadel,120,4
UNC Greensboro,120,15
VMI,120,5
Western Caro.,120,9
Wofford,120,11
Chattanooga,121,5
ETSU,121,15
Furman,121,12
Mercer,121,4
Samford,121,6
The Citadel,121,5
UNC Greensboro,121,15
VMI,121,4
Western Caro.,121,12
Wofford,121,12
Chattanooga,122,6
ETSU,122,15
Furman,122,16
Mercer,122,7
Samford,122,4
The Citadel,122,3
UNC Greensboro,122,14
VMI,122,3
Western Caro.,122,9
Wofford,122,13
Chattanooga,123,6
ETSU,123,13
Furman,123,17
Mercer,123,5
Samford,123,6
The Citadel,123,5
UNC Greensboro,123,13
VMI,123,2
Western Caro.,123,9
Wofford,123,14
Chattanooga,124,9
ETSU,124,14
Furman,124,14
Mercer,124,4
Samford,124,7
The Citadel,124,3
UNC Greensboro,124,15
VMI,124,3
Western Caro.,124,11
Wofford,124,10
Chattanooga,125,8
ETSU,125,15
Furman,125,16
Mercer,125,5
Samford,125,5
The Citadel,125,3
UNC Greensboro,125,14
VMI,125,6
Western Caro.,125,9
Wofford,125,9
Chattanooga,126,8
ETSU,126,16
Furman,126,16
Mercer,126,6
Samford,126,9
The Citadel,126,4
UNC Greensboro,126,14
VMI,126,0
Western Caro.,126,10
Wofford,126,7
Chattanooga,127,7
ETSU,127,15
Furman,127,15
Mercer,127,5
Samford,127,8
The Citadel,127,4
UNC Greensboro,127,13
VMI,127,5
Western Caro.,127,8
Wofford,127,10
Chattanooga,128,6
ETSU,128,15
Furman,128,15
Mercer,128,4
Samford,128,7
The Citadel,128,4
UNC Greensboro,128,14
VMI,128,6
Western Caro.,128,9
Wofford,128,10
Chattanooga,129,11
ETSU,129,15
Furman,129,15
Mercer,129,4
Samford,129,5
The Citadel,129,3
UNC Greensboro,129,9
VMI,129,4
Western Caro.,129,12
Wofford,129,12
Chattanooga,130,6
ETSU,130,13
Furman,130,15
Mercer,130,1
Samford,130,10
The Citadel,130,8
UNC Greensboro,130,14
VMI,130,3
Western Caro.,130,9
Wofford,130,11
Chattanooga,131,9
ETSU,131,14
Furman,131,15
Mercer,131,6
Samford,131,8
The Citadel,131,4
UNC Greensboro,131,14
VMI,131,2
Western Caro.,131,8
Wofford,131,10
Chattanooga,132,10
ETSU,132,13
Furman,132,17
Mercer,132,5
Samford,132,9
The Citadel,132,2
UNC Greensboro,132,13
VMI,132,3
Western Caro.,132,9
Wofford,132,9
Chattanooga,133,5
ETSU,133,13
Furman,133,13
Mercer,133,3
Samford,133,9
The Citadel,133,5
UNC Greensboro,133,15
VMI,133,4
Western Caro.,133,10
Wofford,133,13
Chattanooga,134,8
ETSU,134,15
Furman,134,13
Mercer,134,3
Samford,134,6
The Citadel,134,5
UNC Greensboro,134,11
VMI,134,4
Western Caro.,134,11
Wofford,134,14
Chattanooga,135,9
ETSU,135,13
Furman,135,17
Mercer,135,3
Samford,135,4
The Citadel,135,4
UNC Greensboro,135,16
VMI,135,4
Western Caro.,135,11
Wofford,135,9
Chattanooga,136,6
ETSU,136,13
Furman,136,14
Mercer,136,6
Samford,136,8
The Citadel,136,4
UNC Greensboro,136,13
VMI,136,1
Western Caro.,136,11
Wofford,136,14
Chattanooga,137,9
ETSU,137,14
Furman,137,16
Mercer,137,1
Samford,137,6
The Citadel,137,6
UNC Greensboro,137,12
VMI,137,3
Western Caro.,137,15
Wofford,137,8
Chattanooga,138,4
ETSU,138,13
Furman,138,14
Mercer,138,6
Samford,138,8
The Citadel,138,6
UNC Greensboro,138,14
VMI,138,3
Western Caro.,138,11
Wofford,138,11
Chattanooga,139,11
ETSU,139,12
Furman,139,17
Mercer,139,3
Samford,139,5
The Citadel,139,5
UNC Greensboro,139,14
VMI,139,1
Western Caro.,139,11
Wofford,139,11
Chattanooga,140,8
ETSU,140,15
Furman,140,15
Mercer,140,5
Samford,140,8
The Citadel,140,3
UNC Greensboro,140,14
VMI,140,3
Western Caro.,140,9
Wofford,140,10
Chattanooga,141,5
ETSU,141,14
Furman,141,13
Mercer,141,4
Samford,141,10
The Citadel,141,5
UNC Greensboro,141,16
VMI,141,3
Western Caro.,141,8
Wofford,141,12
Chattanooga,142,6
ETSU,142,14
Furman,142,16
Mercer,142,6
Samford,142,5
The Citadel,142,7
UNC Greensboro,142,13
VMI,142,1
Western Caro.,142,10
Wofford,142,12
Chattanooga,143,9
ETSU,143,14
Furman,143,14
Mercer,143,4
Samford,143,10
The Citadel,143,5
UNC Greensboro,143,11
VMI,143,3
Western Caro.,143,11
Wofford,143,9
Chattanooga,144,5
ETSU,144,13
Furman,144,16
Mercer,144,2
Samford,144,6
The Citadel,144,6
UNC Greensboro,144,16
VMI,144,5
Western Caro.,144,11
Wofford,144,10
Chattanooga,145,5
ETSU,145,15
Furman,145,15
Mercer,145,6
Samford,145,3
The Citadel,145,3
UNC Greensboro,145,13
VMI,145,6
Western Caro.,145,11
Wofford,145,13
Chattanooga,146,8
ETSU,146,14
Furman,146,15
Mercer,146,8
Samford,146,5
The Citadel,146,3
