team,sim,n_wins,place
Chattanooga,94,9,6
ETSU,94,13,3
Furman,94,14,1
Mercer,94,8,7
Samford,94,4,9
The Citadel,94,1,10
UNC Greensboro,94,14,1
VMI,94,6,8
Western Caro.,94,10,5
Wofford,94,11,4
Chattanooga,95,9,5
ETSU,95,15,1
Furman,95,14,2
Mercer,95,9,5
Samford,95,5,8
The Citadel,95,2,10
UNC Greensboro,95,13,3
VMI,95,4,9
Western Caro.,95,8,7
Wofford,95,11,4
Chattanooga,96,11,4
ETSU,96,16,1
Furman,96,13,3
Mercer,96,9,6
Samford,96,3,9
The Citadel,96,1,10
UNC Greensboro,96,14,2
VMI,96,4,8
Western Caro.,96,10,5
Wofford,96,9,6
Chattanooga,97,10,5
ETSU,97,15,1
Furman,97,14,2
Mercer,97,9,6
Samford,97,3,9
The Citadel,97,2,10
UNC Greensboro,97,14,2
VMI,97,4,8
Western Caro.,97,8,7
Wofford,97,11,4
Chattanooga,98,10,5
ETSU,98,15,1
Furman,98,15,1
Mercer,98,8,7
Samford,98,3,8
The Citadel,98,1,10
UNC Greensboro,98,14,3
VMI,98,3,8
Western Caro.,98,11,4
Wofford,98,10,5
Chattanooga,99,9,5
ETSU,99,16,1
Furman,99,15,2
Mercer,99,10,4
Samford,99,4,8
The Citadel,99,2,10
UNC Greensboro,99,14,3
VMI,99,3,9
Western Caro.,99,8,7
Wofford,99,9,5
Chattanooga,100,9,6
ETSU,100,16,1
Furman,100,14,3
Mercer,100,10,4
Samford,100,3,9
The Citadel,100,0,10
UNC Greensboro,100,15,2
VMI,100,4,8
Western Caro.,100,10,4
Wofford,100,9,6
Chattanooga,101,9,7
ETSU,101,15,1
Furman,101,15,1
Mercer,101,10,5
Samford,101,3,9
The Citadel,101,1,10
UNC Greensboro,101,11,3
VMI,101,5,8
Western Caro.,101,11,3
Wofford,101,10,5
Chattanooga,102,10,5
ETSU,102,15,1
Furman,102,15,1
Mercer,102,9,6
Samford,102,3,9
The Citadel,102,1,10
UNC Greensboro,102,13,3
VMI,102,4,8
Western Caro.,102,9,6
Wofford,102,11,4
Chattanooga,103,10,4
ETSU,103,15,1
Furman,103,15,1
Mercer,103,9,7
Samford,103,3,8
The Citadel,103,1,10
UNC Greensboro,103,14,3
VMI,103,3,8
Western Caro.,103,10,4
Wofford,103,10,4
Chattanooga,104,10,4
ETSU,104,15,2
Furman,104,16,1
Mercer,104,9,7
Samford,104,2,9
The Citadel,104,1,10
UNC Greensboro,104,14,3
VMI,104,3,8
Western Caro.,104,10,4
Wofford,104,10,4
Chattanooga,105,9,6
ETSU,105,16,1
Furman,105,14,3
Mercer,105,10,4
Samford,105,4,8
The Citadel,105,1,10
UNC Greensboro,105,15,2
VMI,105,2,9
Western Caro.,105,10,4
Wofford,105,9,6
Chattanooga,106,10,4
ETSU,106,16,1
Furman,106,14,3
Mercer,106,9,7
Samford,106,2,9
The Citadel,106,1,10
UNC Greensboro,106,15,2
VMI,106,3,8
Western Caro.,106,10,4
Wofford,106,10,4
Chattanooga,107,12,3
ETSU,107,12,3
Furman,107,14,1
Mercer,107,9,7
Samford,107,3,9
The Citadel,107,2,10
UNC Greensboro,107,13,2
VMI,107,4,8
Western Caro.,107,10,6
Wofford,107,11,5
Chattanooga,108,10,5
ETSU,108,14,2
Furman,108,13,3
Mercer,108,8,7
Samford,108,2,9
The Citadel,108,2,9
UNC Greensboro,108,15,1
VMI,108,4,8
Western Caro.,108,10,5
Wofford,108,12,4
Chattanooga,109,9,7
ETSU,109,14,1
Furman,109,13,3
Mercer,109,10,5
Samford,109,3,9
The Citadel,109,1,10
UNC Greensboro,109,14,1
VMI,109,4,8
Western Caro.,109,12,4
Wofford,109,10,5
Chattanooga,110,10,5
ETSU,110,14,2
Furman,110,16,1
Mercer,110,9,7
Samford,110,4,8
The Citadel,110,1,10
UNC Greensboro,110,12,3
VMI,110,3,9
Western Caro.,110,10,5
Wofford,110,11,4
Chattanooga,111,10,5
ETSU,111,16,1
Furman,111,15,2
Mercer,111,9,6
Samford,111,3,8
The Citadel,111,1,10
UNC Greensboro,111,14,3
VMI,111,3,8
Western Caro.,111,11,4
Wofford,111,8,7
Chattanooga,112,9,6
ETSU,112,16,1
Furman,112,15,2
Mercer,112,10,5
Samford,112,2,9
The Citadel,112,1,10
UNC Greensboro,112,14,3
VMI,112,4,8
Western Caro.,112,11,4
Wofford,112,8,7
Chattanooga,113,10,4
ETSU,113,16,1
Furman,113,14,3
Mercer,113,9,5
Samford,113,3,9
The Citadel,113,1,10
UNC Greensboro,113,15,2
VMI,113,4,8
Western Caro.,113,9,5
Wofford,113,9,5
Chattanooga,114,11,4
ETSU,114,16,1
Furman,114,13,2
Mercer,114,8,7
Samford,114,2,10
The Citadel,114,3,9
UNC Greensboro,114,13,2
VMI,114,4,8
Western Caro.,114,9,6
Wofford,114,11,4
Chattanooga,115,11,4
ETSU,115,16,1
Furman,115,14,2
Mercer,115,10,5
Samford,115,3,9
The Citadel,115,1,10
UNC Greensboro,115,12,3
VMI,115,4,8
Western Caro.,115,10,5
Wofford,115,9,7
Chattanooga,116,9,6
ETSU,116,15,1
Furman,116,15,1
Mercer,116,10,4
Samford,116,4,8
The Citadel,116,0,10
UNC Greensboro,116,15,1
VMI,116,3,9
Western Caro.,116,10,4
Wofford,116,9,6
Chattanooga,117,9,7
ETSU,117,15,1
Furman,117,15,1
Mercer,117,11,4
Samford,117,3,9
The Citadel,117,0,10
UNC Greensboro,117,13,3
VMI,117,4,8
Western Caro.,117,10,5
Wofford,117,10,5
Chattanooga,118,10,4
ETSU,118,14,3
Furman,118,15,1
Mercer,118,9,7
Samford,118,4,8
The Citadel,118,1,10
UNC Greensboro,118,15,1
VMI,118,2,9
Western Caro.,118,10,4
Wofford,118,10,4
Chattanooga,119,9,6
ETSU,119,15,1
Furman,119,14,2
Mercer,119,9,6
Samford,119,3,9
The Citadel,119,1,10
UNC Greensboro,119,14,2
VMI,119,4,8
Western Caro.,119,10,5
Wofford,119,11,4
Chattanooga,120,10,6
ETSU,120,14,2
Furman,120,15,1
Mercer,120,11,5
Samford,120,3,8
The Citadel,120,0,10
UNC Greensboro,120,13,3
VMI,120,3,8
Western Caro.,120,12,4
Wofford,120,9,7
Chattanooga,121,9,6
ETSU,121,15,2
Furman,121,16,1
Mercer,121,10,5
Samford,121,4,8
