team,sim,n_wins
The Citadel,26,3
UNC Greensboro,26,14
VMI,26,5
Western Caro.,26,10
Wofford,26,10
Chattanooga,27,10
ETSU,27,11
Furman,27,14
Mercer,27,7
Samford,27,7
The Citadel,27,4
UNC Greensboro,27,13
VMI,27,6
Western Caro.,27,10
Wofford,27,8
Chattanooga,28,5
ETSU,28,12
Furman,28,14
Mercer,28,4
Samford,28,9
The Citadel,28,7
UNC Greensboro,28,14
VMI,28,4
Western Caro.,28,10
Wofford,28,11
Chattanooga,29,8
ETSU,29,12
Furman,29,12
Mercer,29,1
Samford,29,7
The Citadel,29,7
UNC Greensboro,29,11
VMI,29,8
Western Caro.,29,11
Wofford,29,13
Chattanooga,30,9
ETSU,30,15
Furman,30,13
Mercer,30,4
Samford,30,5
The Citadel,30,4
UNC Greensboro,30,13
VMI,30,4
Western Caro.,30,12
Wofford,30,11
Chattanooga,31,6
ETSU,31,14
Furman,31,13
Mercer,31,6
Samford,31,8
The Citadel,31,5
UNC Greensboro,31,14
VMI,31,4
Western Caro.,31,9
Wofford,31,11
Chattanooga,32,5
ETSU,32,16
Furman,32,16
Mercer,32,3
Samford,32,10
The Citadel,32,2
UNC Greensboro,32,13
VMI,32,7
Western Caro.,32,10
Wofford,32,8
Chattanooga,33,9
ETSU,33,14
Furman,33,16
Mercer,33,4
Samford,33,9
The Citadel,33,2
UNC Greensboro,33,13
VMI,33,3
Western Caro.,33,11
Wofford,33,9
Chattanooga,34,7
ETSU,34,13
Furman,34,15
Mercer,34,1
Samford,34,9
The Citadel,34,5
UNC Greensboro,34,13
VMI,34,3
Western Caro.,34,12
Wofford,34,12
Chattanooga,35,10
ETSU,35,12
Furman,35,15
Mercer,35,3
Samford,35,4
The Citadel,35,2
UNC Greensboro,35,10
VMI,35,9
Western Caro.,35,11
Wofford,35,14
Chattanooga,36,2
ETSU,36,14
Furman,36,13
Mercer,36,6
Samford,36,6
The Citadel,36,4
UNC Greensboro,36,17
VMI,36,7
Western Caro.,36,11
Wofford,36,10
Chattanooga,37,4
ETSU,37,12
Furman,37,17
Mercer,37,5
Samford,37,8
The Citadel,37,6
UNC Greensboro,37,13
VMI,37,3
Western Caro.,37,11
Wofford,37,11
Chattanooga,38,7
ETSU,38,13
Furman,38,17
Mercer,38,6
Samford,38,7
The Citadel,38,4
UNC Greensboro,38,11
VMI,38,5
Western Caro.,38,12
Wofford,38,8
Chattanooga,39,11
ETSU,39,11
Furman,39,18
Mercer,39,4
Samford,39,4
The Citadel,39,4
UNC Greensboro,39,13
VMI,39,5
Western Caro.,39,10
Wofford,39,10
Chattanooga,40,8
ETSU,40,15
Furman,40,15
Mercer,40,5
Samford,40,6
The Citadel,40,3
UNC Greensboro,40,14
VMI,40,4
Western Caro.,40,11
Wofford,40,9
Chattanooga,41,7
ETSU,41,13
Furman,41,17
Mercer,41,6
Samford,41,5
The Citadel,41,3
UNC Greensboro,41,14
VMI,41,5
Western Caro.,41,10
Wofford,41,10
Chattanooga,42,7
ETSU,42,16
Furman,42,15
Mercer,42,6
Samford,42,5
The Citadel,42,1
UNC Greensboro,42,13
VMI,42,5
Western Caro.,42,10
Wofford,42,12
Chattanooga,43,7
ETSU,43,13
Furman,43,16
Mercer,43,6
Samford,43,8
The Citadel,43,3
UNC Greensboro,43,14
VMI,43,3
Western Caro.,43,7
Wofford,43,13
Chattanooga,44,8
ETSU,44,15
Furman,44,11
Mercer,44,4
Samford,44,7
The Citadel,44,5
UNC Greensboro,44,17
VMI,44,2
Western Caro.,44,10
Wofford,44,11
Chattanooga,45,6
ETSU,45,15
Furman,45,14
Mercer,45,6
Samford,45,8
The Citadel,45,2
UNC Greensboro,45,15
VMI,45,4
Western Caro.,45,10
Wofford,45,10
Chattanooga,46,6
ETSU,46,13
Furman,46,16
Mercer,46,5
Samford,46,9
The Citadel,46,1
UNC Greensboro,46,15
VMI,46,5
Western Caro.,46,11
Wofford,46,9
Chattanooga,47,7
ETSU,47,13
Furman,47,13
Mercer,47,3
Samford,47,9
The Citadel,47,3
UNC Greensboro,47,12
VMI,47,4
Western Caro.,47,13
Wofford,47,13
Chattanooga,48,9
ETSU,48,13
Furman,48,14
Mercer,48,1
Samford,48,6
The Citadel,48,6
UNC Greensboro,48,11
VMI,48,6
Western Caro.,48,13
Wofford,48,11
Chattanooga,49,6
ETSU,49,15
Furman,49,16
Mercer,49,3
Samford,49,9
The Citadel,49,6
UNC Greensboro,49,14
VMI,49,4
Western Caro.,49,6
Wofford,49,11
Chattanooga,50,10
ETSU,50,13
Furman,50,14
Mercer,50,5
Samford,50,5
The Citadel,50,2
UNC Greensboro,50,12
VMI,50,5
Western Caro.,50,12
Wofford,50,12
Chattanooga,51,7
ETSU,51,15
Furman,51,14
Mercer,51,3
Samford,51,9
The Citadel,51,4
UNC Greensboro,51,11
VMI,51,4
Western Caro.,51,14
Wofford,51,9
Chattanooga,52,5
ETSU,52,12
Furman,52,16
Mercer,52,8
Samford,52,6
The Citadel,52,2
UNC Greensboro,52,12
VMI,52,9
Western Caro.,52,11
Wofford,52,9
Chattanooga,53,6
ETSU,53,15
Furman,53,13
Mercer,53,5
Samford,53,9
The Citadel,53,2
UNC Greensboro,53,12
VMI,53,7
Western Caro.,53,8
Wofford,53,13
Chattanooga,54,7
ETSU,54,11
Furman,54,16
Mercer,54,4
Samford,54,7
The Citadel,54,2
UNC Greensboro,54,12
VMI,54,8
Western Caro.,54,12
Wofford,54,11
Chattanooga,55,6
ETSU,55,16
Furman,55,14
Mercer,55,3
Samford,55,10
The Citadel,55,5
UNC Greensboro,55,13
VMI,55,4
Western Caro.,55,9
Wofford,55,10
Chattanooga,56,7
ETSU,56,14
Furman,56,15
Mercer,56,3
Samford,56,6
The Citadel,56,6
UNC Greensboro,56,12
VMI,56,6
Western Caro.,56,11
Wofford,56,10
Chattanooga,57,7
ETSU,57,13
Furman,57,16
Mercer,57,5
Samford,57,7
The Citadel,57,3
UNC Greensboro,57,12
VMI,57,7
Western Caro.,57,10
Wofford,57,10
Chattanooga,58,6
ETSU,58,13
Furman,58,14
Mercer,58,2
Samford,58,6
The Citadel,58,3
UNC Greensboro,58,13
VMI,58,7
Western Caro.,58,13
Wofford,58,13
Chattanooga,59,7
ETSU,59,12
Furman,59,15
Mercer,59,4
Samford,59,8
The Citadel,59,1
UNC Greensboro,59,14
VMI,59,6
Western Caro.,59,11
Wofford,59,12
Chattanooga,60,6
ETSU,60,10
Furman,60,14
Mercer,60,6
Samford,60,6
The Citadel,60,4
UNC Greensboro,60,15
VMI,60,7
Western Caro.,60,11
Wofford,60,11
Chattanooga,61,9
ETSU,61,14
Furman,61,11
Mercer,61,4
Samford,61,9
The Citadel,61,3
UNC Greensboro,61,12
VMI,61,6
Western Caro.,61,10
Wofford,61,12
Chattanooga,62,6
ETSU,62,13
Furman,62,13
Mercer,62,4
Samford,62,9
The Citadel,62,3
UNC Greensboro,62,13
VMI,62,5
Western Caro.,62,13
Wofford,62,11
Chattanooga,63,8
ETSU,63,15
Furman,63,15
Mercer,63,3
Samford,63,5
The Citadel,63,5
UNC Greensboro,63,11
VMI,63,3
Western Caro.,63,11
Wofford,63,14
Chattanooga,64,5
ETSU,64,16
Furman,64,14
Mercer,64,4
Samford,64,5
The Citadel,64,3
UNC Greensboro,64,14
VMI,64,8
Western Caro.,64,9
Wofford,64,12
Chattanooga,65,8
ETSU,65,14
Furman,65,17
Mercer,65,6
Samford,65,8
The Citadel,65,1
UNC Greensboro,65,13
VMI,65,3
Western Caro.,65,10
Wofford,65,10
Chattanooga,66,7
ETSU,66,16
Furman,66,13
Mercer,66,5
Samford,66,6
The Citadel,66,3
UNC Greensboro,66,16
VMI,66,2
Western Caro.,66,11
Wofford,66,11
Chattanooga,67,6
ETSU,67,16
Furman,67,14
Mercer,67,4
Samford,67,7
The Citadel,67,4
UNC Greensboro,67,13
VMI,67,8
Western Caro.,67,7
Wofford,67,11
Chattanooga,68,8
ETSU,68,14
Furman,68,13
Mercer,68,5
Samford,68,7
The Citadel,68,2
UNC Greensboro,68,15
VMI,68,5
Western Caro.,68,10
Wofford,68,11
Chattanooga,69,5
ETSU,69,14
Furman,69,15
Mercer,69,6
Samford,69,6
The Citadel,69,6
UNC Greensboro,69,11
VMI,69,6
Western Caro.,69,11
Wofford,69,10
Chattanooga,70,7
ETSU,70,16
Furman,70,14
Mercer,70,2
Samford,70,5
The Citadel,70,3
UNC Greensboro,70,13
VMI,70,5
Western Caro.,70,13
Wofford,70,12
Chattanooga,71,3
ETSU,71,16
Furman,71,16
Mercer,71,3
Samford,71,8
The Citadel,71,5
UNC Greensboro,71,13
VMI,71,6
Western Caro.,71,9
Wofford,71,11
Chattanooga,72,7
ETSU,72,13
Furman,72,15
Mercer,72,3
Samford,72,8
The Citadel,72,2
UNC Greensboro,72,14
VMI,72,6
Western Caro.,72,10
Wofford,72,12
Chattanooga,73,8
ETSU,73,12
Furman,73,15
Mercer,73,7
Samford,73,7
The Citadel,73,2
UNC Greensboro,73,14
VMI,73,4
Western Caro.,73,11
Wofford,73,10
Chattanooga,74,10
ETSU,74,12
Furman,74,16
Mercer,74,3
Samford,74,8
The Citadel,74,5
UNC Greensboro,74,14
VMI,74,3
Western Caro.,74,10
Wofford,74,9
Chattanooga,75,8
ETSU,75,13
Furman,75,15
Mercer,75,3
Samford,75,6
The Citadel,75,2
UNC Greensboro,75,15
VMI,75,4
Western Caro.,75,10
Wofford,75,14
Chattanooga,76,6
ETSU,76,15
Furman,76,17
Mercer,76,2
Samford,76,4
The Citadel,76,3
UNC Greensboro,76,14
VMI,76,7
Western Caro.,76,10
Wofford,76,12
Chattanooga,77,8
ETSU,77,13
Furman,77,17
Mercer,77,6
Samford,77,7
The Citadel,77,3
UNC Greensboro,77,13
VMI,77,4
Western Caro.,77,10
Wofford,77,9
Chattanooga,78,6
ETSU,78,14
Furman,78,13
Mercer,78,3
Samford,78,8
The Citadel,78,4
UNC Greensboro,78,14
VMI,78,4
Western Caro.,78,14
Wofford,78,10
Chattanooga,79,8
ETSU,79,13
Furman,79,16
Mercer,79,10
Samford,79,6
The Citadel,79,1
UNC Greensboro,79,10
VMI,79,3
Western Caro.,79,12
Wofford,79,11
Chattanooga,80,8
ETSU,80,12
Furman,80,14
Mercer,80,3
Samford,80,6
The Citadel,80,4
UNC Greensboro,80,14
VMI,80,7
Western Caro.,80,10
Wofford,80,12
Chattanooga,81,6
ETSU,81,16
Furman,81,15
Mercer,81,4
Samford,81,7
The Citadel,81,3
UNC Greensboro,81,13
VMI,81,6
Western Caro.,81,9
Wofford,81,11
Chattanooga,82,7
ETSU,82,14
Furman,82,15
Mercer,82,7
Samford,82,5
The Citadel,82,2
UNC Greensboro,82,14
VMI,82,4
Western Caro.,82,11
Wofford,82,11
Chattanooga,83,4
ETSU,83,14
Furman,83,13
Mercer,83,5
Samford,83,7
The Citadel,83,5
UNC Greensboro,83,15
VMI,83,3
Western Caro.,83,11
Wofford,83,13
Chattanooga,84,7
ETSU,84,12
Furman,84,18
Mercer,84,7
Samford,84,6
The Citadel,84,5
UNC Greensboro,84,11
VMI,84,5
Western Caro.,84,12
Wofford,84,7
Chattanooga,85,7
ETSU,85,14
Furman,85,17
Mercer,85,6
Samford,85,7
The Citadel,85,1
UNC Greensboro,85,15
VMI,85,4
Western Caro.,85,7
Wofford,85,12
Chattanooga,86,8
ETSU,86,11
Furman,86,16
Mercer,86,3
Samford,86,8
The Citadel,86,2
UNC Greensboro,86,14
VMI,86,6
Western Caro.,86,12
Wofford,86,10
Chattanooga,87,6
ETSU,87,13
Furman,87,13
Mercer,87,7
Samford,87,8
The Citadel,87,4
UNC Greensboro,87,14
VMI,87,4
Western Caro.,87,7
Wofford,87,14
Chattanooga,88,5
ETSU,88,15
Furman,88,15
Mercer,88,6
Samford,88,8
The Citadel,88,4
UNC Greensboro,88,12
VMI,88,4
Western Caro.,88,8
Wofford,88,13
Chattanooga,89,6
ETSU,89,15
Furman,89,15
Mercer,89,5
Samford,89,10
The Citadel,89,2
UNC Greensboro,89,14
VMI,89,3
Western Caro.,89,11
Wofford,89,9
Chattanooga,90,7
ETSU,90,13
Furman,90,18
Mercer,90,2
Samford,90,10
The Citadel,90,3
UNC Greensboro,90,9
VMI,90,5
Western Caro.,90,12
Wofford,90,11
Chattanooga,91,10
ETSU,91,11
Furman,91,14
Mercer,91,7
Samford,91,7
The Citadel,91,2
UNC Greensboro,91,12
VMI,91,3
Western Caro.,91,15
Wofford,91,9
Chattanooga,92,7
ETSU,92,12
Furman,92,15
Mercer,92,3
Samford,92,10
The Citadel,92,5
UNC Greensboro,92,16
VMI,92,4
Western Caro.,92,9
Wofford,92,9
Chattanooga,93,8
ETSU,93,12
Furman,93,15
Mercer,93,5
Samford,93,5
The Citadel,93,4
UNC Greensboro,93,12
VMI,93,6
Western Caro.,93,11
Wofford,93,12
Chattanooga,94,7
ETSU,94,12
Furman,94,14
Mercer,94,2
Samford,94,7
The Citadel,94,3
UNC Greensboro,94,14
VMI,94,8
Western Caro.,94,9
Wofford,94,14
Chattanooga,95,9
ETSU,95,14
Furman,95,16
Mercer,95,2
Samford,95,9
The Citadel,95,6
UNC Greensboro,95,10
VMI,95,6
Western Caro.,95,8
Wofford,95,10
Chattanooga,96,7
ETSU,96,16
Furman,96,14
Mercer,96,3
Samford,96,7
The Citadel,96,1
UNC Greensboro,96,15
VMI,96,5
Western Caro.,96,11
Wofford,96,11
Chattanooga,97,8
ETSU,97,16
Furman,97,15
Mercer,97,4
Samford,97,8
The Citadel,97,3
UNC Greensboro,97,15
VMI,97,5
Western Caro.,97,9
Wofford,97,7
Chattanooga,98,8
ETSU,98,15
Furman,98,15
Mercer,98,3
Samford,98,6
The Citadel,98,3
UNC Greensboro,98,12
VMI,98,6
Western Caro.,98,10
Wofford,98,12
Chattanooga,99,9
ETSU,99,16
Furman,99,14
Mercer,99,2
Samford,99,7
The Citadel,99,6
UNC Greensboro,99,13
VMI,99,1
Western Caro.,99,10
Wofford,99,12
Chattanooga,100,6
ETSU,100,13
Furman,100,17
Mercer,100,4
Samford,100,7
The Citadel,100,2
UNC Greensboro,100,12
VMI,100,4
Western Caro.,100,14
Wofford,100,11
Chattanooga,101,11
ETSU,101,13
Furman,101,11
Mercer,101,5
Samford,101,9
The Citadel,101,2
UNC Greensboro,101,15
VMI,101,5
Western Caro.,101,10
Wofford,101,9
Chattanooga,102,11
ETSU,102,12
Furman,102,15
Mercer,102,3
Samford,102,8
The Citadel,102,4
UNC Greensboro,102,13
VMI,102,3
Western Caro.,102,12
Wofford,102,9
Chattanooga,103,3
ETSU,103,16
Furman,103,16
Mercer,103,3
Samford,103,7
The Citadel,103,4
UNC Greensboro,103,15
VMI,103,6
Western Caro.,103,9
Wofford,103,11
Chattanooga,104,7
ETSU,104,14
Furman,104,14
Mercer,104,3
Samford,104,8
The Citadel,104,2
UNC Greensboro,104,13
VMI,104,6
Western Caro.,104,11
Wofford,104,12
Chattanooga,105,5
ETSU,105,13
Furman,105,15
Mercer,105,5
Samford,105,7
The Citadel,105,4
UNC Greensboro,105,13
VMI,105,5
Western Caro.,105,10
Wofford,105,13
Chattanooga,106,9
ETSU,106,16
Furman,106,14
Mercer,106,5
Samford,106,5
The Citadel,106,3
UNC Greensboro,106,13
VMI,106,5
Western Caro.,106,8
Wofford,106,12
Chattanooga,107,7
ETSU,107,13
Furman,107,15
Mercer,107,4
Samford,107,8
The Citadel,107,5
UNC Greensboro,107,12
VMI,107,5
Western Caro.,107,11
Wofford,107,10
Chattanooga,108,5
ETSU,108,14
Furman,108,14
Mercer,108,4
Samford,108,8
The Citadel,108,3
UNC Greensboro,108,13
VMI,108,7
Western Caro.,108,11
Wofford,108,11
Chattanooga,109,4
ETSU,109,15
Furman,109,15
Mercer,109,5
Samford,109,7
The Citadel,109,5
UNC Greensboro,109,11
VMI,109,4
Western Caro.,109,12
Wofford,109,12
Chattanooga,110,6
ETSU,110,14
Furman,110,12
Mercer,110,5
Samford,110,8
The Citadel,110,3
UNC Greensboro,110,16
VMI,110,5
Western Caro.,110,10
Wofford,110,11
Chattanooga,111,8
ETSU,111,15
Furman,111,15
Mercer,111,2
Samford,111,9
The Citadel,111,1
UNC Greensboro,111,10
VMI,111,7
Western Caro.,111,12
Wofford,111,11
Chattanooga,112,8
ETSU,112,14
Furman,112,14
Mercer,112,2
Samford,112,7
The Citadel,112,5
UNC Greensboro,112,14
VMI,112,4
Western Caro.,112,11
Wofford,112,11
Chattanooga,113,7
ETSU,113,10
Furman,113,14
Mercer,113,7
Samford,113,8
The Citadel,113,5
UNC Greensboro,113,15
VMI,113,2
Western Caro.,113,12
Wofford,113,10
Chattanooga,114,7
ETSU,114,13
Furman,114,13
Mercer,114,5
Samford,114,6
The Citadel,114,4
UNC Greensboro,114,14
VMI,114,7
Western Caro.,114,13
Wofford,114,8
Chattanooga,115,6
ETSU,115,12
Furman,115,12
Mercer,115,4
Samford,115,10
The Citadel,115,5
UNC Greensboro,115,13
VMI,115,3
Western Caro.,115,13
Wofford,115,12
Chattanooga,116,9
ETSU,116,15
Furman,116,15
Mercer,116,3
Samford,116,9
The Citadel,116,6
UNC Greensboro,116,12
VMI,116,1
Western Caro.,116,11
Wofford,116,9
Chattanooga,117,8
ETSU,117,11
Furman,117,16
Mercer,117,5
Samford,117,8
The Citadel,117,3
UNC Greensboro,117,16
VMI,117,2
Western Caro.,117,11
Wofford,117,10
Chattanooga,118,8
ETSU,118,16
Furman,118,13
Mercer,118,4
Samford,118,8
The Citadel,118,2
UNC Greensboro,118,13
VMI,118,4
Western Caro.,118,9
Wofford,118,13
Chattanooga,119,7
ETSU,119,14
Furman,119,14
Mercer,119,5
Samford,119,6
The Citadel,119,3
UNC Greensboro,119,11
VMI,119,6
Western Caro.,119,13
Wofford,119,11
Chattanooga,120,6
ETSU,120,15
Furman,120,13
Mercer,120,6
Samford,120,7
The Citadel,120,2
UNC Greensboro,120,14
VMI,120,6
Western Caro.,120,11
Wofford,120,10
Chattanooga,121,5
ETSU,121,13
Furman,121,16
Mercer,121,3
Samford,121,8
The Citadel,121,5
UNC Greensboro,121,14
VMI,121,5
Western Caro.,121,8
Wofford,121,13
Chattanooga,122,7
ETSU,122,12
Furman,122,12
Mercer,122,4
Samford,122,10
The Citadel,122,4
UNC Greensboro,122,17
VMI,122,4
Western Caro.,122,9
Wofford,122,11
Chattanooga,123,4
ETSU,123,14
Furman,123,13
Mercer,123,7
Samford,123,10
The Citadel,123,4
UNC Greensboro,123,14
VMI,123,2
Western Caro.,123,9
Wofford,123,13
Chattanooga,124,8
ETSU,124,15
Furman,124,16
Mercer,124,4
Samford,124,10
The Citadel,124,1
UNC Greensboro,124,13
VMI,124,7
Western Caro.,124,9
Wofford,124,7
Chattanooga,125,7
ETSU,125,14
Furman,125,13
Mercer,125,5
Samford,125,9
The Citadel,125,2
UNC Greensboro,125,15
VMI,125,2
Western Caro.,125,10
Wofford,125,13
Chattanooga,126,7
ETSU,126,15
Furman,126,12
Mercer,126,2
Samford,126,7
The Citadel,126,4
UNC Greensboro,126,13
VMI,126,5
Western Caro.,126,12
Wofford,126,13
Chattanooga,127,8
ETSU,127,13
Furman,127,15
Mercer,127,3
Samford,127,5
The Citadel,127,5
UNC Greensboro,127,10
VMI,127,6
Western Caro.,127,13
Wofford,127,12
Chattanooga,128,9
ETSU,128,13
Furman,128,14
Mercer,128,6
Samford,128,7
The Citadel,128,3
UNC Greensboro,128,12
VMI,128,8
Western Caro.,128,10
Wofford,128,8
Chattanooga,129,8
ETSU,129,15
Furman,129,17
Mercer,129,2
Samford,129,7
The Citadel,129,3
UNC Greensboro,129,13
VMI,129,4
Western Caro.,129,9
Wofford,129,12
Chattanooga,130,8
ETSU,130,14
Furman,130,14
Mercer,130,9
Samford,130,7
The Citadel,130,0
UNC Greensboro,130,12
VMI,130,5
Western Caro.,130,10
Wofford,130,11
Chattanooga,131,9
ETSU,131,15
Furman,131,12
Mercer,131,7
Samford,131,6
The Citadel,131,3
UNC Greensboro,131,12
VMI,131,7
Western Caro.,131,7
Wofford,131,12
Chattanooga,132,6
ETSU,132,15
Furman,132,14
Mercer,132,3
Samford,132,10
The Citadel,132,4
UNC Greensboro,132,12
VMI,132,4
Western Caro.,132,10
Wofford,132,12
Chattanooga,133,6
ETSU,133,15
Furman,133,15
Mercer,133,6
Samford,133,7
The Citadel,133,0
UNC Greensboro,133,11
VMI,133,9
Western Caro.,133,9
Wofford,133,12
Chattanooga,134,8
ETSU,134,13
Furman,134,15
Mercer,134,6
Samford,134,7
The Citadel,134,4
UNC Greensboro,134,17
VMI,134,2
Western Caro.,134,8
Wofford,134,10
Chattanooga,135,8
ETSU,135,17
Furman,135,14
Mercer,135,4
Samford,135,6
The Citadel,135,3
UNC Greensboro,135,9
VMI,135,7
Western Caro.,135,11
Wofford,135,11
Chattanooga,136,8
ETSU,136,14
Furman,136,13
Mercer,136,4
Samford,136,10
The Citadel,136,4
UNC Greensboro,136,14
VMI,136,7
Western Caro.,136,6
Wofford,136,10
Chattanooga,137,8
ETSU,137,13
Furman,137,16
Mercer,137,5
Samford,137,5
The Citadel,137,5
UNC Greensboro,137,10
VMI,137,8
Western Caro.,137,11
Wofford,137,9
Chattanooga,138,9
ETSU,138,14
Furman,138,13
Mercer,138,7
Samford,138,4
The Citadel,138,5
UNC Greensboro,138,11
VMI,138,7
Western Caro.,138,13
Wofford,138,7
Chattanooga,139,7
ETSU,139,14
Furman,139,15
Mercer,139,4
Samford,139,9
The Citadel,139,7
UNC Greensboro,139,15
VMI,139,5
Western Caro.,139,8
Wofford,139,6
Chattanooga,140,6
ETSU,140,12
Furman,140,15
Mercer,140,1
Samford,140,5
The Citadel,140,4
UNC Greensboro,140,17
VMI,140,7
Western Caro.,140,14
Wofford,140,9
Chattanooga,141,9
ETSU,141,15
Furman,141,12
Mercer,141,2
Samford,141,8
The Citadel,141,3
UNC Greensboro,141,15
VMI,141,7
Western Caro.,141,9
Wofford,141,10
Chattanooga,142,9
ETSU,142,12
Furman,142,14
Mercer,142,6
Samford,142,6
The Citadel,142,4
UNC Greensboro,142,15
VMI,142,3
Western Caro.,142,11
Wofford,142,10
Chattanooga,143,8
ETSU,143,15
Furman,143,13
Mercer,143,2
Samford,143,7
The Citadel,143,7
UNC Greensboro,143,13
VMI,143,5
Western Caro.,143,8
Wofford,143,12
Chattanooga,144,7
ETSU,144,10
Furman,144,13
Mercer,144,6
Samford,144,7
The Citadel,144,2
UNC Greensboro,144,16
VMI,144,3
Western Caro.,144,15
Wofford,144,11
Chattanooga,145,8
ETSU,145,12
Furman,145,14
Mercer,145,4
Samford,145,7
The Citadel,145,7
UNC Greensboro,145,11
VMI,145,7
Western Caro.,145,10
Wofford,145,10
Chattanooga,146,5
ETSU,146,11
Furman,146,16
Mercer,146,5
Samford,146,9
The Citadel,146,4
