team,sim,n_wins,place
Samford,25,3,9
The Citadel,25,3,9
UNC Greensboro,25,15,2
VMI,25,4,8
Western Caro.,25,9,6
Wofford,25,11,4
Chattanooga,26,10,6
ETSU,26,15,1
Furman,26,14,2
Mercer,26,6,7
Samford,26,2,10
The Citadel,26,3,8
UNC Greensboro,26,14,2
VMI,26,3,8
Western Caro.,26,11,5
Wofford,26,12,4
Chattanooga,27,10,6
ETSU,27,15,1
Furman,27,12,3
Mercer,27,8,7
Samford,27,3,8
The Citadel,27,2,9
UNC Greensboro,27,15,1
VMI,27,2,9
Western Caro.,27,11,5
Wofford,27,12,3
Chattanooga,28,8,6
ETSU,28,16,1
Furman,28,13,3
Mercer,28,7,7
Samford,28,5,8
The Citadel,28,2,10
UNC Greensboro,28,14,2
VMI,28,5,8
Western Caro.,28,9,5
Wofford,28,11,4
Chattanooga,29,9,6
ETSU,29,17,1
Furman,29,13,2
Mercer,29,6,7
Samford,29,5,8
The Citadel,29,3,10
UNC Greensboro,29,12,3
VMI,29,4,9
Western Caro.,29,10,5
Wofford,29,11,4
Chattanooga,30,10,5
ETSU,30,15,1
Furman,30,14,2
Mercer,30,6,7
Samford,30,4,9
The Citadel,30,2,10
UNC Greensboro,30,13,3
VMI,30,5,8
Western Caro.,30,10,5
Wofford,30,11,4
Chattanooga,31,10,5
ETSU,31,15,1
Furman,31,12,3
Mercer,31,7,7
Samford,31,4,8
The Citadel,31,2,10
UNC Greensboro,31,15,1
VMI,31,4,8
Western Caro.,31,10,5
Wofford,31,11,4
Chattanooga,32,10,6
ETSU,32,14,2
Furman,32,12,3
Mercer,32,6,7
Samford,32,6,7
The Citadel,32,2,9
UNC Greensboro,32,15,1
VMI,32,2,9
Western Caro.,32,12,3
Wofford,32,11,5
Chattanooga,33,11,4
ETSU,33,15,1
Furman,33,13,3
Mercer,33,8,7
Samford,33,2,9
The Citadel,33,2,9
UNC Greensboro,33,15,1
VMI,33,5,8
Western Caro.,33,9,6
Wofford,33,10,5
Chattanooga,34,11,5
ETSU,34,17,1
Furman,34,12,4
Mercer,34,6,7
Samford,34,3,9
The Citadel,34,4,8
UNC Greensboro,34,15,2
VMI,34,1,10
Western Caro.,34,8,6
Wofford,34,13,3
Chattanooga,35,11,5
ETSU,35,14,1
Furman,35,13,2
Mercer,35,6,7
Samford,35,4,9
The Citadel,35,1,10
UNC Greensboro,35,13,2
VMI,35,6,7
Western Caro.,35,10,6
Wofford,35,12,4
Chattanooga,36,9,6
ETSU,36,15,1
Furman,36,12,3
Mercer,36,6,7
Samford,36,4,9
The Citadel,36,3,10
UNC Greensboro,36,14,2
VMI,36,5,8
Western Caro.,36,10,5
Wofford,36,12,3
Chattanooga,37,11,4
ETSU,37,15,1
Furman,37,15,1
Mercer,37,6,7
Samford,37,3,9
The Citadel,37,1,10
UNC Greensboro,37,14,3
VMI,37,4,8
Western Caro.,37,10,6
Wofford,37,11,4
Chattanooga,38,11,4
ETSU,38,17,1
Furman,38,13,3
Mercer,38,7,7
Samford,38,3,9
The Citadel,38,0,10
UNC Greensboro,38,15,2
VMI,38,4,8
Western Caro.,38,9,6
Wofford,38,11,4
Chattanooga,39,11,5
ETSU,39,16,1
Furman,39,14,2
Mercer,39,8,7
Samford,39,2,9
The Citadel,39,2,9
UNC Greensboro,39,13,3
VMI,39,3,8
Western Caro.,39,12,4
Wofford,39,9,6
Chattanooga,40,10,4
ETSU,40,14,1
Furman,40,14,1
Mercer,40,8,7
Samford,40,6,8
The Citadel,40,2,10
UNC Greensboro,40,14,1
VMI,40,4,9
Western Caro.,40,9,5
Wofford,40,9,5
Chattanooga,41,11,4
ETSU,41,16,1
Furman,41,13,2
Mercer,41,8,7
Samford,41,3,8
The Citadel,41,2,10
UNC Greensboro,41,12,3
VMI,41,3,8
Western Caro.,41,11,4
Wofford,41,11,4
Chattanooga,42,13,1
ETSU,42,13,1
Furman,42,12,3
Mercer,42,6,7
Samford,42,6,7
The Citadel,42,4,9
UNC Greensboro,42,12,3
VMI,42,2,10
Western Caro.,42,10,6
Wofford,42,12,3
Chattanooga,43,7,6
ETSU,43,17,1
Furman,43,13,2
Mercer,43,6,7
Samford,43,4,8
The Citadel,43,4,8
UNC Greensboro,43,13,2
VMI,43,4,8
Western Caro.,43,10,5
Wofford,43,12,4
Chattanooga,44,11,5
ETSU,44,16,1
Furman,44,15,2
Mercer,44,5,7
Samford,44,3,9
The Citadel,44,3,9
UNC Greensboro,44,12,3
VMI,44,4,8
Western Caro.,44,9,6
Wofford,44,12,3
Chattanooga,45,11,4
ETSU,45,15,1
Furman,45,13,3
Mercer,45,6,7
Samford,45,6,7
The Citadel,45,4,9
UNC Greensboro,45,14,2
VMI,45,3,10
Western Caro.,45,7,6
Wofford,45,11,4
Chattanooga,46,11,5
ETSU,46,13,2
Furman,46,13,2
Mercer,46,7,7
Samford,46,3,8
The Citadel,46,3,8
UNC Greensboro,46,15,1
VMI,46,3,8
Western Caro.,46,10,6
Wofford,46,12,4
Chattanooga,47,11,4
ETSU,47,14,2
Furman,47,15,1
Mercer,47,8,6
Samford,47,4,8
The Citadel,47,3,9
UNC Greensboro,47,13,3
VMI,47,3,9
Western Caro.,47,8,6
Wofford,47,11,4
Chattanooga,48,14,1
ETSU,48,13,2
Furman,48,12,3
Mercer,48,8,6
Samford,48,6,8
The Citadel,48,3,9
UNC Greensboro,48,12,3
VMI,48,2,10
Western Caro.,48,8,6
Wofford,48,12,3
Chattanooga,49,8,6
ETSU,49,15,1
Furman,49,15,1
Mercer,49,8,6
Samford,49,3,9
The Citadel,49,3,9
UNC Greensboro,49,12,3
VMI,49,4,8
Western Caro.,49,10,5
Wofford,49,12,3
Chattanooga,50,10,5
ETSU,50,12,3
Furman,50,13,2
Mercer,50,6,7
Samford,50,6,7
The Citadel,50,5,9
UNC Greensboro,50,14,1
VMI,50,4,10
Western Caro.,50,9,6
Wofford,50,11,4
Chattanooga,51,10,5
ETSU,51,17,1
Furman,51,12,3
Mercer,51,5,7
Samford,51,3,9
The Citadel,51,3,9
UNC Greensboro,51,15,2
VMI,51,4,8
Western Caro.,51,9,6
Wofford,51,12,3
Chattanooga,52,11,5
ETSU,52,16,1
Furman,52,13,3
Mercer,52,4,7
Samford,52,4,7
The Citadel,52,4,7
UNC Greensboro,52,14,2
VMI,52,1,10
Western Caro.,52,12,4
Wofford,52,11,5
Chattanooga,53,11,6
ETSU,53,13,3
Furman,53,14,1
Mercer,53,5,7
Samford,53,3,9
The Citadel,53,4,8
UNC Greensboro,53,14,1
VMI,53,2,10
Western Caro.,53,12,4
Wofford,53,12,4
Chattanooga,54,9,6
ETSU,54,15,1
Furman,54,15,1
Mercer,54,8,7
Samford,54,7,8
The Citadel,54,1,10
UNC Greensboro,54,12,3
VMI,54,3,9
Western Caro.,54,10,4
Wofford,54,10,4
Chattanooga,55,9,5
ETSU,55,16,1
Furman,55,14,2
Mercer,55,6,7
Samford,55,3,9
The Citadel,55,2,10
UNC Greensboro,55,14,2
VMI,55,5,8
Western Caro.,55,8,6
Wofford,55,13,4
Chattanooga,56,11,5
ETSU,56,13,3
Furman,56,15,1
Mercer,56,5,7
Samford,56,4,9
The Citadel,56,4,9
UNC Greensboro,56,14,2
VMI,56,5,7
Western Caro.,56,7,6
Wofford,56,12,4
Chattanooga,57,10,4
ETSU,57,13,3
Furman,57,15,1
Mercer,57,9,6
Samford,57,5,8
The Citadel,57,2,10
UNC Greensboro,57,15,1
VMI,57,3,9
Western Caro.,57,8,7
Wofford,57,10,4
Chattanooga,58,12,3
ETSU,58,16,1
Furman,58,12,3
Mercer,58,4,7
Samford,58,4,7
The Citadel,58,2,10
UNC Greensboro,58,15,2
VMI,58,3,9
Western Caro.,58,11,5
Wofford,58,11,5
Chattanooga,59,10,4
ETSU,59,16,1
Furman,59,16,1
Mercer,59,6,7
Samford,59,4,8
The Citadel,59,3,9
UNC Greensboro,59,13,3
VMI,59,3,9
Western Caro.,59,9,6
Wofford,59,10,4
Chattanooga,60,11,5
ETSU,60,14,2
Furman,60,15,1
Mercer,60,8,6
Samford,60,4,8
The Citadel,60,1,10
UNC Greensboro,60,14,2
VMI,60,3,9
Western Caro.,60,8,6
Wofford,60,12,4
Chattanooga,61,9,6
ETSU,61,16,1
Furman,61,14,2
Mercer,61,5,7
Samford,61,4,8
The Citadel,61,3,10
UNC Greensboro,61,12,4
VMI,61,4,8
Western Caro.,61,10,5
Wofford,61,13,3
Chattanooga,62,11,4
ETSU,62,17,1
Furman,62,15,2
Mercer,62,7,7
Samford,62,4,8
The Citadel,62,3,9
UNC Greensboro,62,13,3
VMI,62,3,9
Western Caro.,62,8,6
Wofford,62,9,5
Chattanooga,63,9,5
ETSU,63,15,1
Furman,63,14,2
Mercer,63,8,7
Samford,63,4,8
The Citadel,63,2,9
UNC Greensboro,63,14,2
VMI,63,1,10
Western Caro.,63,9,5
Wofford,63,14,2
Chattanooga,64,9,6
ETSU,64,16,1
Furman,64,12,3
Mercer,64,9,6
Samford,64,4,8
The Citadel,64,3,9
UNC Greensboro,64,14,2
VMI,64,1,10
Western Caro.,64,10,5
Wofford,64,12,3
Chattanooga,65,10,5
ETSU,65,14,1
Furman,65,13,3
Mercer,65,7,7
Samford,65,3,9
The Citadel,65,3,9
UNC Greensboro,65,14,1
VMI,65,5,8
Western Caro.,65,10,5
Wofford,65,11,4
Chattanooga,66,12,3
ETSU,66,13,2
Furman,66,11,5
Mercer,66,8,7
Samford,66,2,9
The Citadel,66,1,10
UNC Greensboro,66,16,1
VMI,66,5,8
Western Caro.,66,12,3
Wofford,66,10,6
Chattanooga,67,8,6
ETSU,67,17,1
Furman,67,14,2
Mercer,67,7,7
Samford,67,2,10
The Citadel,67,3,9
UNC Greensboro,67,14,2
VMI,67,4,8
Western Caro.,67,11,4
Wofford,67,10,5
Chattanooga,68,10,5
ETSU,68,14,2
Furman,68,14,2
Mercer,68,5,7
Samford,68,3,9
The Citadel,68,3,9
UNC Greensboro,68,16,1
VMI,68,5,7
Western Caro.,68,9,6
Wofford,68,11,4
Chattanooga,69,10,5
ETSU,69,14,1
Furman,69,14,1
Mercer,69,10,5
Samford,69,4,8
The Citadel,69,0,10
UNC Greensboro,69,13,3
VMI,69,4,8
Western Caro.,69,9,7
Wofford,69,12,4
Chattanooga,70,12,4
ETSU,70,14,2
Furman,70,15,1
Mercer,70,8,6
Samford,70,4,8
The Citadel,70,1,10
UNC Greensboro,70,13,3
VMI,70,4,8
Western Caro.,70,8,6
Wofford,70,11,5
Chattanooga,71,10,5
ETSU,71,14,2
Furman,71,15,1
Mercer,71,8,7
Samford,71,3,9
The Citadel,71,3,9
UNC Greensboro,71,13,3
VMI,71,4,8
Western Caro.,71,9,6
Wofford,71,11,4
Chattanooga,72,10,5
ETSU,72,15,2
Furman,72,16,1
Mercer,72,6,7
Samford,72,3,8
The Citadel,72,3,8
UNC Greensboro,72,13,3
VMI,72,2,10
Western Caro.,72,10,5
Wofford,72,12,4
Chattanooga,73,10,5
ETSU,73,16,1
Furman,73,13,2
Mercer,73,7,7
Samford,73,3,9
The Citadel,73,2,10
UNC Greensboro,73,13,2
VMI,73,4,8
Western Caro.,73,12,4
Wofford,73,10,5
Chattanooga,74,10,5
ETSU,74,16,1
Furman,74,13,3
Mercer,74,6,7
Samford,74,5,8
The Citadel,74,1,10
UNC Greensboro,74,14,2
VMI,74,3,9
Western Caro.,74,9,6
Wofford,74,13,3
Chattanooga,75,8,6
ETSU,75,14,1
Furman,75,14,1
Mercer,75,5,7
Samford,75,5,7
The Citadel,75,5,7
UNC Greensboro,75,13,3
VMI,75,5,7
Western Caro.,75,9,5
Wofford,75,12,4
Chattanooga,76,11,5
ETSU,76,15,1
Furman,76,12,3
Mercer,76,8,7
Samford,76,5,8
The Citadel,76,2,9
UNC Greensboro,76,12,3
VMI,76,2,9
Western Caro.,76,13,2
Wofford,76,10,6
Chattanooga,77,13,3
ETSU,77,11,4
Furman,77,14,2
Mercer,77,7,7
Samford,77,2,10
The Citadel,77,3,9
UNC Greensboro,77,16,1
VMI,77,4,8
Western Caro.,77,10,5
Wofford,77,10,5
Chattanooga,78,9,5
ETSU,78,16,1
Furman,78,13,2
Mercer,78,6,7
Samford,78,5,8
The Citadel,78,3,10
UNC Greensboro,78,13,2
VMI,78,4,9
Western Caro.,78,9,5
Wofford,78,12,4
Chattanooga,79,11,5
ETSU,79,14,1
Furman,79,13,4
Mercer,79,6,7
Samford,79,3,8
The Citadel,79,2,10
UNC Greensboro,79,14,1
VMI,79,3,8
Western Caro.,79,10,6
Wofford,79,14,1
Chattanooga,80,11,4
ETSU,80,15,1
Furman,80,13,3
Mercer,80,6,7
Samford,80,3,9
The Citadel,80,2,10
UNC Greensboro,80,15,1
VMI,80,4,8
Western Caro.,80,11,4
Wofford,80,10,6
Chattanooga,81,9,6
ETSU,81,17,1
Furman,81,13,3
Mercer,81,7,7
Samford,81,3,9
The Citadel,81,4,8
UNC Greensboro,81,15,2
VMI,81,1,10
Western Caro.,81,10,5
Wofford,81,11,4
Chattanooga,82,10,5
ETSU,82,14,2
Furman,82,15,1
Mercer,82,6,7
Samford,82,3,9
The Citadel,82,1,10
UNC Greensboro,82,14,2
VMI,82,5,8
Western Caro.,82,10,5
Wofford,82,12,4
Chattanooga,83,11,5
ETSU,83,13,2
Furman,83,15,1
Mercer,83,8,7
Samford,83,4,8
The Citadel,83,2,10
UNC Greensboro,83,12,3
VMI,83,3,9
Western Caro.,83,10,6
Wofford,83,12,3
Chattanooga,84,9,6
ETSU,84,15,1
Furman,84,13,3
Mercer,84,8,7
Samford,84,3,8
The Citadel,84,3,8
UNC Greensboro,84,14,2
VMI,84,2,10
Western Caro.,84,10,5
Wofford,84,13,3
Chattanooga,85,10,5
ETSU,85,13,3
Furman,85,15,1
Mercer,85,6,7
Samford,85,2,10
The Citadel,85,3,9
UNC Greensboro,85,15,1
VMI,85,4,8
Western Caro.,85,10,5
Wofford,85,12,4
Chattanooga,86,11,5
ETSU,86,15,2
Furman,86,13,3
Mercer,86,5,7
Samford,86,5,7
The Citadel,86,3,10
UNC Greensboro,86,16,1
VMI,86,4,9
Western Caro.,86,6,6
Wofford,86,12,4
Chattanooga,87,11,4
ETSU,87,15,2
Furman,87,13,3
Mercer,87,5,7
Samford,87,5,7
The Citadel,87,2,10
UNC Greensboro,87,16,1
VMI,87,4,9
Western Caro.,87,9,6
Wofford,87,10,5
Chattanooga,88,13,3
ETSU,88,15,1
Furman,88,12,4
Mercer,88,6,7
Samford,88,3,9
The Citadel,88,3,9
UNC Greensboro,88,14,2
VMI,88,4,8
Western Caro.,88,8,6
Wofford,88,12,4
Chattanooga,89,11,4
ETSU,89,14,1
Furman,89,13,2
Mercer,89,7,7
Samford,89,4,9
The Citadel,89,2,10
UNC Greensboro,89,13,2
VMI,89,5,8
Western Caro.,89,10,6
Wofford,89,11,4
Chattanooga,90,9,6
ETSU,90,16,1
Furman,90,14,2
Mercer,90,5,7
Samford,90,4,9
The Citadel,90,4,9
UNC Greensboro,90,13,3
VMI,90,5,7
Western Caro.,90,10,4
Wofford,90,10,4
Chattanooga,91,9,6
ETSU,91,14,1
Furman,91,13,2
Mercer,91,8,7
Samford,91,3,9
The Citadel,91,3,9
UNC Greensboro,91,12,3
VMI,91,5,8
Western Caro.,91,11,5
Wofford,91,12,3
Chattanooga,92,7,7
ETSU,92,15,1
Furman,92,14,2
Mercer,92,8,6
Samford,92,4,9
The Citadel,92,3,10
UNC Greensboro,92,14,2
VMI,92,5,8
Western Caro.,92,10,4
Wofford,92,10,4
Chattanooga,93,11,4
ETSU,93,15,1
Furman,93,13,3
Mercer,93,9,6
Samford,93,3,8
The Citadel,93,3,8
UNC Greensboro,93,15,1
VMI,93,2,10
Western Caro.,93,11,4
Wofford,93,8,7
Chattanooga,94,10,5
ETSU,94,14,1
Furman,94,14,1
Mercer,94,6,7
Samford,94,4,8
The Citadel,94,4,8
UNC Greensboro,94,12,3
VMI,94,4,8
Western Caro.,94,10,5
Wofford,94,12,3
Chattanooga,95,11,4
ETSU,95,15,1
Furman,95,14,2
Mercer,95,9,7
Samford,95,5,8
The Citadel,95,2,9
UNC Greensboro,95,10,5
VMI,95,2,9
Western Caro.,95,10,5
Wofford,95,12,3
Chattanooga,96,9,6
ETSU,96,14,2
Furman,96,15,1
Mercer,96,7,7
Samford,96,3,10
The Citadel,96,4,9
UNC Greensboro,96,13,3
VMI,96,5,8
Western Caro.,96,10,4
Wofford,96,10,4
Chattanooga,97,10,5
ETSU,97,14,1
Furman,97,13,3
Mercer,97,7,7
Samford,97,2,10
The Citadel,97,3,9
UNC Greensboro,97,14,1
VMI,97,6,8
Western Caro.,97,10,5
Wofford,97,11,4
Chattanooga,98,12,3
ETSU,98,15,1
Furman,98,14,2
Mercer,98,7,7
Samford,98,2,10
The Citadel,98,4,8
UNC Greensboro,98,12,3
VMI,98,3,9
Western Caro.,98,12,3
Wofford,98,9,6
Chattanooga,99,11,3
ETSU,99,16,1
Furman,99,14,2
Mercer,99,7,7
Samford,99,5,8
The Citadel,99,4,9
UNC Greensboro,99,11,3
VMI,99,3,10
Western Caro.,99,11,3
Wofford,99,8,6
Chattanooga,100,10,5
ETSU,100,14,1
Furman,100,14,1
Mercer,100,7,7
Samford,100,3,9
The Citadel,100,5,8
UNC Greensboro,100,12,4
VMI,100,3,9
Western Caro.,100,9,6
Wofford,100,13,3
Chattanooga,101,9,6
ETSU,101,16,1
Furman,101,13,3
Mercer,101,7,7
Samford,101,3,9
The Citadel,101,0,10
UNC Greensboro,101,15,2
VMI,101,5,8
Western Caro.,101,11,4
Wofford,101,11,4
Chattanooga,102,9,6
ETSU,102,16,1
Furman,102,12,4
Mercer,102,8,7
Samford,102,3,8
The Citadel,102,2,10
UNC Greensboro,102,14,2
VMI,102,3,8
Western Caro.,102,10,5
Wofford,102,13,3
Chattanooga,103,10,5
ETSU,103,14,2
Furman,103,13,3
Mercer,103,5,7
Samford,103,5,7
The Citadel,103,3,9
UNC Greensboro,103,16,1
VMI,103,3,9
Western Caro.,103,11,4
Wofford,103,10,5
Chattanooga,104,8,6
ETSU,104,16,1
Furman,104,14,3
Mercer,104,7,7
Samford,104,3,9
The Citadel,104,4,8
UNC Greensboro,104,15,2
VMI,104,1,10
Western Caro.,104,12,4
Wofford,104,10,5
Chattanooga,105,10,5
ETSU,105,13,2
Furman,105,13,2
Mercer,105,8,7
Samford,105,5,8
The Citadel,105,1,10
UNC Greensboro,105,14,1
VMI,105,5,8
Western Caro.,105,9,6
Wofford,105,12,4
Chattanooga,106,9,6
ETSU,106,15,1
Furman,106,15,1
Mercer,106,7,7
Samford,106,3,9
The Citadel,106,3,9
UNC Greensboro,106,12,3
VMI,106,5,8
Western Caro.,106,11,4
Wofford,106,10,5
Chattanooga,107,9,5
ETSU,107,15,1
Furman,107,14,3
Mercer,107,7,7
Samford,107,5,8
The Citadel,107,1,10
UNC Greensboro,107,15,1
VMI,107,3,9
Western Caro.,107,9,5
Wofford,107,12,4
Chattanooga,108,11,4
ETSU,108,16,1
Furman,108,14,2
Mercer,108,7,7
Samford,108,5,8
The Citadel,108,1,10
UNC Greensboro,108,14,2
VMI,108,2,9
Western Caro.,108,9,6
Wofford,108,11,4
Chattanooga,109,10,4
ETSU,109,17,1
Furman,109,13,2
Mercer,109,8,7
Samford,109,4,8
The Citadel,109,4,8
UNC Greensboro,109,11,3
VMI,109,4,8
Western Caro.,109,9,6
Wofford,109,10,4
Chattanooga,110,12,4
ETSU,110,15,1
Furman,110,14,2
Mercer,110,7,7
Samford,110,6,8
The Citadel,110,3,10
UNC Greensboro,110,13,3
VMI,110,4,9
Western Caro.,110,8,5
Wofford,110,8,5
Chattanooga,111,12,5
ETSU,111,13,2
Furman,111,14,1
Mercer,111,5,7
Samford,111,4,8
The Citadel,111,4,8
UNC Greensboro,111,13,2
VMI,111,4,8
Western Caro.,111,8,6
Wofford,111,13,2
Chattanooga,112,10,5
ETSU,112,15,1
Furman,112,15,1
Mercer,112,6,7
Samford,112,4,8
The Citadel,112,3,9
UNC Greensboro,112,14,3
VMI,112,3,9
Western Caro.,112,9,6
Wofford,112,11,4
Chattanooga,113,12,4
ETSU,113,14,2
Furman,113,14,2
Mercer,113,5,7
Samford,113,4,8
The Citadel,113,2,10
UNC Greensboro,113,10,6
VMI,113,3,9
Western Caro.,113,11,5
Wofford,113,15,1
Chattanooga,114,8,5
ETSU,114,16,1
Furman,114,13,3
Mercer,114,7,7
Samford,114,3,10
The Citadel,114,5,8
UNC Greensboro,114,14,2
VMI,114,4,9
Western Caro.,114,8,5
Wofford,114,12,4
Chattanooga,115,11,5
ETSU,115,14,1
Furman,115,13,3
Mercer,115,4,8
Samford,115,6,7
The Citadel,115,3,10
UNC Greensboro,115,14,1
VMI,115,4,8
Western Caro.,115,9,6
Wofford,115,12,4
Chattanooga,116,10,5
ETSU,116,17,1
Furman,116,14,2
Mercer,116,7,7
Samford,116,3,9
The Citadel,116,2,10
UNC Greensboro,116,12,3
VMI,116,5,8
Western Caro.,116,9,6
Wofford,116,11,4
Chattanooga,117,11,5
ETSU,117,16,1
Furman,117,14,2
Mercer,117,5,7
Samford,117,5,7
The Citadel,117,2,10
UNC Greensboro,117,12,4
VMI,117,4,9
Western Caro.,117,8,6
Wofford,117,13,3
Chattanooga,118,10,5
ETSU,118,13,2
Furman,118,15,1
Mercer,118,7,7
Samford,118,3,9
The Citadel,118,3,9
UNC Greensboro,118,13,2
VMI,118,4,8
Western Caro.,118,12,4
Wofford,118,10,5
Chattanooga,119,12,4
ETSU,119,14,1
Furman,119,14,1
Mercer,119,8,6
Samford,119,4,8
The Citadel,119,3,9
UNC Greensboro,119,14,1
VMI,119,3,9
Western Caro.,119,8,6
Wofford,119,10,5
Chattanooga,120,8,6
ETSU,120,16,1
Furman,120,14,2
Mercer,120,8,6
Samford,120,6,8
The Citadel,120,4,9
UNC Greensboro,120,13,3
VMI,120,2,10
Western Caro.,120,10,4
Wofford,120,9,5
Chattanooga,121,11,5
ETSU,121,15,1
Furman,121,13,3
Mercer,121,7,7
Samford,121,4,9
