team,sim,n_wins
Mercer,18,11
Samford,18,3
The Citadel,18,5
UNC Greensboro,18,15
VMI,18,3
Western Caro.,18,10
Wofford,18,8
Chattanooga,19,10
ETSU,19,14
Furman,19,12
Mercer,19,3
Samford,19,8
The Citadel,19,4
UNC Greensboro,19,14
VMI,19,4
Western Caro.,19,14
Wofford,19,7
Chattanooga,20,7
ETSU,20,12
Furman,20,14
Mercer,20,6
Samford,20,7
The Citadel,20,6
UNC Greensboro,20,11
VMI,20,5
Western Caro.,20,12
Wofford,20,10
Chattanooga,21,7
ETSU,21,10
Furman,21,16
Mercer,21,7
Samford,21,10
The Citadel,21,5
UNC Greensboro,21,13
VMI,21,7
Western Caro.,21,7
Wofford,21,8
Chattanooga,22,7
ETSU,22,16
Furman,22,14
Mercer,22,6
Samford,22,8
The Citadel,22,3
UNC Greensboro,22,14
VMI,22,4
Western Caro.,22,7
Wofford,22,11
Chattanooga,23,6
ETSU,23,15
Furman,23,13
Mercer,23,6
Samford,23,12
The Citadel,23,3
UNC Greensboro,23,12
VMI,23,3
Western Caro.,23,11
Wofford,23,9
Chattanooga,24,6
ETSU,24,14
Furman,24,13
Mercer,24,7
Samford,24,8
The Citadel,24,4
UNC Greensboro,24,13
VMI,24,4
Western Caro.,24,10
Wofford,24,11
Chattanooga,25,6
ETSU,25,15
Furman,25,16
Mercer,25,6
Samford,25,5
The Citadel,25,4
UNC Greensboro,25,13
VMI,25,7
Western Caro.,25,8
Wofford,25,10
Chattanooga,26,6
ETSU,26,15
Furman,26,14
Mercer,26,5
Samford,26,10
The Citadel,26,1
UNC Greensboro,26,11
VMI,26,6
Western Caro.,26,9
Wofford,26,13
Chattanooga,27,7
ETSU,27,13
Furman,27,12
Mercer,27,8
Samford,27,7
The Citadel,27,3
UNC Greensboro,27,13
VMI,27,5
Western Caro.,27,11
Wofford,27,11
Chattanooga,28,6
ETSU,28,14
Furman,28,16
Mercer,28,3
Samford,28,8
The Citadel,28,3
UNC Greensboro,28,14
VMI,28,5
Western Caro.,28,10
Wofford,28,11
Chattanooga,29,8
ETSU,29,13
Furman,29,15
Mercer,29,4
Samford,29,10
The Citadel,29,4
UNC Greensboro,29,14
VMI,29,3
Western Caro.,29,6
Wofford,29,13
Chattanooga,30,8
ETSU,30,12
Furman,30,15
Mercer,30,7
Samford,30,6
The Citadel,30,5
UNC Greensboro,30,14
VMI,30,3
Western Caro.,30,10
Wofford,30,10
Chattanooga,31,7
ETSU,31,12
Furman,31,14
Mercer,31,7
Samford,31,6
The Citadel,31,1
UNC Greensboro,31,15
VMI,31,8
Western Caro.,31,9
Wofford,31,11
Chattanooga,32,8
ETSU,32,14
Furman,32,15
Mercer,32,4
Samford,32,3
The Citadel,32,5
UNC Greensboro,32,15
VMI,32,3
Western Caro.,32,13
Wofford,32,10
Chattanooga,33,7
ETSU,33,14
Furman,33,14
Mercer,33,2
Samford,33,9
The Citadel,33,3
UNC Greensboro,33,13
VMI,33,6
Western Caro.,33,11
Wofford,33,11
Chattanooga,34,5
ETSU,34,17
Furman,34,13
Mercer,34,6
Samford,34,6
The Citadel,34,3
UNC Greensboro,34,15
VMI,34,7
Western Caro.,34,9
Wofford,34,9
Chattanooga,35,7
ETSU,35,13
Furman,35,15
Mercer,35,6
Samford,35,6
The Citadel,35,6
UNC Greensboro,35,12
VMI,35,4
Western Caro.,35,10
Wofford,35,11
Chattanooga,36,8
ETSU,36,11
Furman,36,13
Mercer,36,2
Samford,36,8
The Citadel,36,2
UNC Greensboro,36,14
VMI,36,6
Western Caro.,36,12
Wofford,36,14
Chattanooga,37,6
ETSU,37,15
Furman,37,15
Mercer,37,6
Samford,37,7
The Citadel,37,4
UNC Greensboro,37,15
VMI,37,5
Western Caro.,37,9
Wofford,37,8
Chattanooga,38,6
ETSU,38,15
Furman,38,14
Mercer,38,5
Samford,38,10
The Citadel,38,4
UNC Greensboro,38,13
VMI,38,3
Western Caro.,38,11
Wofford,38,9
Chattanooga,39,10
ETSU,39,14
Furman,39,17
Mercer,39,3
Samford,39,6
The Citadel,39,4
UNC Greensboro,39,12
VMI,39,5
Western Caro.,39,8
Wofford,39,11
Chattanooga,40,8
ETSU,40,16
Furman,40,14
Mercer,40,4
Samford,40,9
The Citadel,40,0
UNC Greensboro,40,13
VMI,40,6
Western Caro.,40,11
Wofford,40,9
Chattanooga,41,7
ETSU,41,13
Furman,41,13
Mercer,41,3
Samford,41,8
The Citadel,41,2
UNC Greensboro,41,16
VMI,41,7
Western Caro.,41,10
Wofford,41,11
Chattanooga,42,7
ETSU,42,13
Furman,42,13
Mercer,42,6
Samford,42,7
The Citadel,42,5
UNC Greensboro,42,14
VMI,42,5
Western Caro.,42,10
Wofford,42,10
Chattanooga,43,8
ETSU,43,11
Furman,43,15
Mercer,43,5
Samford,43,8
The Citadel,43,2
UNC Greensboro,43,16
VMI,43,2
Western Caro.,43,14
Wofford,43,9
Chattanooga,44,8
ETSU,44,16
Furman,44,14
Mercer,44,3
Samford,44,5
The Citadel,44,5
UNC Greensboro,44,14
VMI,44,4
Western Caro.,44,11
Wofford,44,10
Chattanooga,45,6
ETSU,45,14
Furman,45,16
Mercer,45,4
Samford,45,7
The Citadel,45,4
UNC Greensboro,45,13
VMI,45,8
Western Caro.,45,8
Wofford,45,10
Chattanooga,46,8
ETSU,46,15
Furman,46,11
Mercer,46,6
Samford,46,9
The Citadel,46,5
UNC Greensboro,46,14
VMI,46,4
Western Caro.,46,8
Wofford,46,10
Chattanooga,47,6
ETSU,47,12
Furman,47,14
Mercer,47,6
Samford,47,7
The Citadel,47,3
UNC Greensboro,47,13
VMI,47,5
Western Caro.,47,11
Wofford,47,13
Chattanooga,48,5
ETSU,48,14
Furman,48,15
Mercer,48,3
Samford,48,5
The Citadel,48,4
UNC Greensboro,48,16
VMI,48,6
Western Caro.,48,11
Wofford,48,11
Chattanooga,49,8
ETSU,49,14
Furman,49,16
Mercer,49,4
Samford,49,7
The Citadel,49,3
UNC Greensboro,49,13
VMI,49,5
Western Caro.,49,8
Wofford,49,12
Chattanooga,50,2
ETSU,50,16
Furman,50,12
Mercer,50,5
Samford,50,10
The Citadel,50,5
UNC Greensboro,50,12
VMI,50,6
Western Caro.,50,9
Wofford,50,13
Chattanooga,51,11
ETSU,51,11
Furman,51,16
Mercer,51,5
Samford,51,10
The Citadel,51,2
UNC Greensboro,51,14
VMI,51,3
Western Caro.,51,9
Wofford,51,9
Chattanooga,52,5
ETSU,52,13
Furman,52,16
Mercer,52,6
Samford,52,6
The Citadel,52,1
UNC Greensboro,52,15
VMI,52,6
Western Caro.,52,11
Wofford,52,11
Chattanooga,53,9
ETSU,53,15
Furman,53,16
Mercer,53,4
Samford,53,7
The Citadel,53,2
UNC Greensboro,53,11
VMI,53,6
Western Caro.,53,10
Wofford,53,10
Chattanooga,54,9
ETSU,54,15
Furman,54,15
Mercer,54,3
Samford,54,6
The Citadel,54,3
UNC Greensboro,54,14
VMI,54,5
Western Caro.,54,11
Wofford,54,9
Chattanooga,55,7
ETSU,55,14
Furman,55,13
Mercer,55,1
Samford,55,7
The Citadel,55,5
UNC Greensboro,55,15
VMI,55,5
Western Caro.,55,9
Wofford,55,14
Chattanooga,56,7
ETSU,56,16
Furman,56,13
Mercer,56,5
Samford,56,6
The Citadel,56,6
UNC Greensboro,56,12
VMI,56,3
Western Caro.,56,10
Wofford,56,12
Chattanooga,57,6
ETSU,57,16
Furman,57,15
Mercer,57,5
Samford,57,9
The Citadel,57,2
UNC Greensboro,57,15
VMI,57,4
Western Caro.,57,9
Wofford,57,9
Chattanooga,58,9
ETSU,58,15
Furman,58,14
Mercer,58,5
Samford,58,5
The Citadel,58,5
UNC Greensboro,58,12
VMI,58,2
Western Caro.,58,14
Wofford,58,9
Chattanooga,59,6
ETSU,59,13
Furman,59,14
Mercer,59,7
Samford,59,9
The Citadel,59,5
UNC Greensboro,59,13
VMI,59,1
Western Caro.,59,11
Wofford,59,11
Chattanooga,60,7
ETSU,60,16
Furman,60,14
Mercer,60,4
Samford,60,8
The Citadel,60,4
UNC Greensboro,60,12
VMI,60,5
Western Caro.,60,7
Wofford,60,13
Chattanooga,61,5
ETSU,61,12
Furman,61,14
Mercer,61,6
Samford,61,4
The Citadel,61,5
UNC Greensboro,61,16
VMI,61,6
Western Caro.,61,13
Wofford,61,9
Chattanooga,62,6
ETSU,62,15
Furman,62,16
Mercer,62,6
Samford,62,6
The Citadel,62,5
UNC Greensboro,62,11
VMI,62,5
Western Caro.,62,10
Wofford,62,10
Chattanooga,63,4
ETSU,63,12
Furman,63,14
Mercer,63,5
Samford,63,7
The Citadel,63,5
UNC Greensboro,63,14
VMI,63,7
Western Caro.,63,12
Wofford,63,10
Chattanooga,64,7
ETSU,64,14
Furman,64,15
Mercer,64,6
Samford,64,7
The Citadel,64,3
UNC Greensboro,64,16
VMI,64,3
Western Caro.,64,10
Wofford,64,9
Chattanooga,65,8
ETSU,65,14
Furman,65,15
Mercer,65,4
Samford,65,10
The Citadel,65,2
UNC Greensboro,65,14
VMI,65,4
Western Caro.,65,8
Wofford,65,11
Chattanooga,66,7
ETSU,66,16
Furman,66,14
Mercer,66,4
Samford,66,6
The Citadel,66,2
UNC Greensboro,66,13
VMI,66,5
Western Caro.,66,11
Wofford,66,12
Chattanooga,67,5
ETSU,67,15
Furman,67,14
Mercer,67,5
Samford,67,10
The Citadel,67,2
UNC Greensboro,67,14
VMI,67,7
Western Caro.,67,9
Wofford,67,9
Chattanooga,68,6
ETSU,68,13
Furman,68,17
Mercer,68,6
Samford,68,6
The Citadel,68,1
UNC Greensboro,68,13
VMI,68,4
Western Caro.,68,12
Wofford,68,12
Chattanooga,69,7
ETSU,69,17
Furman,69,14
Mercer,69,3
Samford,69,6
The Citadel,69,4
UNC Greensboro,69,10
VMI,69,6
Western Caro.,69,13
Wofford,69,10
Chattanooga,70,8
ETSU,70,17
Furman,70,14
Mercer,70,4
Samford,70,6
The Citadel,70,1
UNC Greensboro,70,13
VMI,70,5
Western Caro.,70,8
Wofford,70,14
Chattanooga,71,9
ETSU,71,14
Furman,71,15
Mercer,71,2
Samford,71,5
The Citadel,71,4
UNC Greensboro,71,15
VMI,71,5
Western Caro.,71,12
Wofford,71,9
Chattanooga,72,6
ETSU,72,15
Furman,72,13
Mercer,72,6
Samford,72,8
The Citadel,72,5
UNC Greensboro,72,12
VMI,72,4
Western Caro.,72,7
Wofford,72,14
Chattanooga,73,5
ETSU,73,16
Furman,73,15
Mercer,73,5
Samford,73,5
The Citadel,73,5
UNC Greensboro,73,15
VMI,73,6
Western Caro.,73,10
Wofford,73,8
Chattanooga,74,7
ETSU,74,12
Furman,74,16
Mercer,74,6
Samford,74,5
The Citadel,74,3
UNC Greensboro,74,15
VMI,74,6
Western Caro.,74,10
Wofford,74,10
Chattanooga,75,8
ETSU,75,15
Furman,75,14
Mercer,75,7
Samford,75,7
The Citadel,75,2
UNC Greensboro,75,9
VMI,75,4
Western Caro.,75,12
Wofford,75,12
Chattanooga,76,10
ETSU,76,13
Furman,76,12
Mercer,76,3
Samford,76,10
The Citadel,76,3
UNC Greensboro,76,14
VMI,76,5
Western Caro.,76,10
Wofford,76,10
Chattanooga,77,7
ETSU,77,15
Furman,77,16
Mercer,77,6
Samford,77,7
The Citadel,77,1
UNC Greensboro,77,15
VMI,77,5
Western Caro.,77,6
Wofford,77,12
Chattanooga,78,8
ETSU,78,14
Furman,78,15
Mercer,78,6
Samford,78,9
The Citadel,78,4
UNC Greensboro,78,14
VMI,78,2
Western Caro.,78,8
Wofford,78,10
Chattanooga,79,7
ETSU,79,15
Furman,79,13
Mercer,79,3
Samford,79,7
The Citadel,79,4
UNC Greensboro,79,15
VMI,79,8
Western Caro.,79,11
Wofford,79,7
Chattanooga,80,6
ETSU,80,13
Furman,80,16
Mercer,80,2
Samford,80,8
The Citadel,80,5
UNC Greensboro,80,14
VMI,80,4
Western Caro.,80,11
Wofford,80,11
Chattanooga,81,7
ETSU,81,10
Furman,81,14
Mercer,81,9
Samford,81,5
The Citadel,81,2
UNC Greensboro,81,14
VMI,81,6
Western Caro.,81,13
Wofford,81,10
Chattanooga,82,8
ETSU,82,15
Furman,82,16
Mercer,82,6
Samford,82,7
The Citadel,82,3
UNC Greensboro,82,13
VMI,82,4
Western Caro.,82,9
Wofford,82,9
Chattanooga,83,7
ETSU,83,11
Furman,83,12
Mercer,83,6
Samford,83,8
The Citadel,83,4
UNC Greensboro,83,15
VMI,83,5
Western Caro.,83,11
Wofford,83,11
Chattanooga,84,7
ETSU,84,15
Furman,84,13
Mercer,84,2
Samford,84,7
The Citadel,84,4
UNC Greensboro,84,16
VMI,84,5
Western Caro.,84,12
Wofford,84,9
Chattanooga,85,6
ETSU,85,13
Furman,85,13
Mercer,85,7
Samford,85,8
The Citadel,85,1
UNC Greensboro,85,14
VMI,85,4
Western Caro.,85,11
Wofford,85,13
Chattanooga,86,4
ETSU,86,13
Furman,86,17
Mercer,86,8
Samford,86,8
The Citadel,86,3
UNC Greensboro,86,14
VMI,86,4
Western Caro.,86,10
Wofford,86,9
Chattanooga,87,5
ETSU,87,15
Furman,87,15
Mercer,87,2
Samford,87,10
The Citadel,87,7
UNC Greensboro,87,12
VMI,87,4
Western Caro.,87,11
Wofford,87,9
Chattanooga,88,6
ETSU,88,12
Furman,88,16
Mercer,88,4
Samford,88,10
The Citadel,88,5
UNC Greensboro,88,13
VMI,88,4
Western Caro.,88,10
Wofford,88,10
Chattanooga,89,6
ETSU,89,13
Furman,89,15
Mercer,89,4
Samford,89,8
The Citadel,89,2
UNC Greensboro,89,14
VMI,89,7
Western Caro.,89,10
Wofford,89,11
Chattanooga,90,7
ETSU,90,14
Furman,90,14
Mercer,90,7
Samford,90,5
The Citadel,90,2
UNC Greensboro,90,14
VMI,90,5
Western Caro.,90,12
Wofford,90,10
Chattanooga,91,9
ETSU,91,13
Furman,91,12
Mercer,91,9
Samford,91,9
The Citadel,91,1
UNC Greensboro,91,14
VMI,91,5
Western Caro.,91,8
Wofford,91,10
Chattanooga,92,8
ETSU,92,11
Furman,92,16
Mercer,92,5
Samford,92,6
The Citadel,92,4
UNC Greensboro,92,16
VMI,92,3
Western Caro.,92,11
Wofford,92,10
Chattanooga,93,7
ETSU,93,13
Furman,93,14
Mercer,93,5
Samford,93,10
The Citadel,93,4
UNC Greensboro,93,14
VMI,93,3
Western Caro.,93,9
Wofford,93,11
Chattanooga,94,6
ETSU,94,15
Furman,94,13
Mercer,94,8
Samford,94,10
The Citadel,94,3
UNC Greensboro,94,12
VMI,94,3
Western Caro.,94,9
Wofford,94,11
Chattanooga,95,5
ETSU,95,16
Furman,95,16
Mercer,95,4
Samford,95,9
The Citadel,95,3
UNC Greensboro,95,13
VMI,95,6
Western Caro.,95,9
Wofford,95,9
Chattanooga,96,7
ETSU,96,11
Furman,96,16
Mercer,96,3
Samford,96,9
The Citadel,96,3
UNC Greensboro,96,12
VMI,96,5
Western Caro.,96,11
Wofford,96,13
Chattanooga,97,9
ETSU,97,14
Furman,97,14
Mercer,97,2
Samford,97,7
The Citadel,97,3
UNC Greensboro,97,15
VMI,97,7
Western Caro.,97,9
Wofford,97,10
Chattanooga,98,8
ETSU,98,15
Furman,98,15
Mercer,98,3
Samford,98,6
The Citadel,98,4
UNC Greensboro,98,16
VMI,98,3
Western Caro.,98,12
Wofford,98,8
Chattanooga,99,9
ETSU,99,14
Furman,99,14
Mercer,99,4
Samford,99,5
The Citadel,99,2
UNC Greensboro,99,14
VMI,99,7
Western Caro.,99,10
Wofford,99,11
Chattanooga,100,4
ETSU,100,13
Furman,100,14
Mercer,100,2
Samford,100,7
The Citadel,100,3
UNC Greensboro,100,14
VMI,100,6
Western Caro.,100,15
Wofford,100,12
Chattanooga,101,7
ETSU,101,15
Furman,101,12
Mercer,101,5
Samford,101,10
The Citadel,101,4
UNC Greensboro,101,14
VMI,101,6
Western Caro.,101,9
Wofford,101,8
Chattanooga,102,9
ETSU,102,15
Furman,102,14
Mercer,102,3
Samford,102,7
The Citadel,102,3
UNC Greensboro,102,13
VMI,102,4
Western Caro.,102,11
Wofford,102,11
Chattanooga,103,9
ETSU,103,14
Furman,103,11
Mercer,103,7
Samford,103,6
The Citadel,103,3
UNC Greensboro,103,16
VMI,103,7
Western Caro.,103,10
Wofford,103,7
Chattanooga,104,6
ETSU,104,15
Furman,104,14
Mercer,104,8
Samford,104,8
The Citadel,104,2
UNC Greensboro,104,13
VMI,104,4
Western Caro.,104,9
Wofford,104,11
Chattanooga,105,7
ETSU,105,15
Furman,105,16
Mercer,105,4
Samford,105,6
The Citadel,105,2
UNC Greensboro,105,13
VMI,105,4
Western Caro.,105,13
Wofford,105,10
Chattanooga,106,10
ETSU,106,11
Furman,106,14
Mercer,106,4
Samford,106,7
The Citadel,106,3
UNC Greensboro,106,15
VMI,106,6
Western Caro.,106,9
Wofford,106,11
Chattanooga,107,10
ETSU,107,16
Furman,107,15
Mercer,107,4
Samford,107,7
The Citadel,107,2
UNC Greensboro,107,12
VMI,107,4
Western Caro.,107,9
Wofford,107,11
Chattanooga,108,9
ETSU,108,13
Furman,108,13
Mercer,108,3
Samford,108,9
The Citadel,108,6
UNC Greensboro,108,15
VMI,108,2
Western Caro.,108,11
Wofford,108,9
Chattanooga,109,6
ETSU,109,15
Furman,109,13
Mercer,109,6
Samford,109,7
The Citadel,109,3
UNC Greensboro,109,12
VMI,109,6
Western Caro.,109,12
Wofford,109,10
Chattanooga,110,5
ETSU,110,15
Furman,110,14
Mercer,110,7
Samford,110,4
The Citadel,110,2
UNC Greensboro,110,14
VMI,110,7
Western Caro.,110,12
Wofford,110,10
Chattanooga,111,7
ETSU,111,13
Furman,111,15
Mercer,111,3
Samford,111,7
The Citadel,111,5
UNC Greensboro,111,15
VMI,111,5
Western Caro.,111,10
Wofford,111,10
Chattanooga,112,5
ETSU,112,14
Furman,112,16
Mercer,112,5
Samford,112,7
The Citadel,112,3
UNC Greensboro,112,14
VMI,112,5
Western Caro.,112,8
Wofford,112,13
Chattanooga,113,4
ETSU,113,12
Furman,113,14
Mercer,113,4
Samford,113,10
The Citadel,113,1
UNC Greensboro,113,17
VMI,113,7
Western Caro.,113,9
Wofford,113,12
Chattanooga,114,7
ETSU,114,11
Furman,114,14
Mercer,114,4
Samford,114,5
The Citadel,114,6
UNC Greensboro,114,13
VMI,114,5
Western Caro.,114,13
Wofford,114,12
Chattanooga,115,10
ETSU,115,13
Furman,115,15
Mercer,115,5
Samford,115,6
The Citadel,115,4
UNC Greensboro,115,13
VMI,115,5
Western Caro.,115,8
Wofford,115,11
Chattanooga,116,6
ETSU,116,16
Furman,116,15
Mercer,116,3
Samford,116,5
The Citadel,116,5
UNC Greensboro,116,15
VMI,116,5
Western Caro.,116,10
Wofford,116,10
Chattanooga,117,6
ETSU,117,14
Furman,117,16
Mercer,117,4
Samford,117,9
The Citadel,117,4
UNC Greensboro,117,14
VMI,117,4
Western Caro.,117,9
Wofford,117,10
Chattanooga,118,6
ETSU,118,15
Furman,118,14
Mercer,118,5
Samford,118,9
The Citadel,118,4
UNC Greensboro,118,13
VMI,118,4
Western Caro.,118,11
Wofford,118,9
Chattanooga,119,9
ETSU,119,11
Furman,119,16
Mercer,119,7
Samford,119,6
The Citadel,119,2
UNC Greensboro,119,15
VMI,119,6
Western Caro.,119,8
Wofford,119,10
Chattanooga,120,6
ETSU,120,14
Furman,120,17
Mercer,120,5
Samford,120,7
The Citadel,120,1
UNC Greensboro,120,14
VMI,120,5
Western Caro.,120,8
Wofford,120,13
Chattanooga,121,9
ETSU,121,13
Furman,121,14
Mercer,121,6
Samford,121,10
The Citadel,121,2
UNC Greensboro,121,14
VMI,121,4
Western Caro.,121,7
Wofford,121,11
Chattanooga,122,6
ETSU,122,12
Furman,122,14
Mercer,122,7
Samford,122,10
The Citadel,122,2
UNC Greensboro,122,11
VMI,122,8
Western Caro.,122,9
Wofford,122,11
Chattanooga,123,5
ETSU,123,15
Furman,123,14
Mercer,123,4
Samford,123,8
The Citadel,123,7
UNC Greensboro,123,14
VMI,123,3
Western Caro.,123,9
Wofford,123,11
Chattanooga,124,6
ETSU,124,14
Furman,124,16
Mercer,124,6
Samford,124,5
The Citadel,124,4
UNC Greensboro,124,13
VMI,124,7
Western Caro.,124,8
Wofford,124,11
Chattanooga,125,8
ETSU,125,15
Furman,125,14
Mercer,125,4
Samford,125,7
The Citadel,125,2
UNC Greensboro,125,12
VMI,125,5
Western Caro.,125,11
Wofford,125,12
Chattanooga,126,10
ETSU,126,13
Furman,126,13
Mercer,126,7
Samford,126,8
The Citadel,126,4
UNC Greensboro,126,13
VMI,126,4
Western Caro.,126,7
Wofford,126,11
Chattanooga,127,8
ETSU,127,13
Furman,127,14
Mercer,127,5
Samford,127,5
The Citadel,127,5
UNC Greensboro,127,13
VMI,127,4
Western Caro.,127,10
Wofford,127,13
Chattanooga,128,6
ETSU,128,15
Furman,128,13
Mercer,128,3
Samford,128,8
The Citadel,128,4
UNC Greensboro,128,18
VMI,128,4
Western Caro.,128,10
Wofford,128,9
Chattanooga,129,5
ETSU,129,13
Furman,129,17
Mercer,129,5
Samford,129,8
The Citadel,129,3
UNC Greensboro,129,15
VMI,129,4
Western Caro.,129,8
Wofford,129,12
Chattanooga,130,8
ETSU,130,11
Furman,130,16
Mercer,130,6
Samford,130,7
The Citadel,130,1
UNC Greensboro,130,13
VMI,130,4
Western Caro.,130,9
Wofford,130,15
Chattanooga,131,5
ETSU,131,14
Furman,131,15
Mercer,131,5
Samford,131,8
The Citadel,131,2
UNC Greensboro,131,15
VMI,131,5
Western Caro.,131,11
Wofford,131,10
Chattanooga,132,5
ETSU,132,12
Furman,132,16
Mercer,132,5
Samford,132,6
The Citadel,132,6
UNC Greensboro,132,11
VMI,132,5
Western Caro.,132,11
Wofford,132,13
Chattanooga,133,7
ETSU,133,13
Furman,133,13
Mercer,133,5
Samford,133,8
The Citadel,133,5
UNC Greensboro,133,15
VMI,133,4
Western Caro.,133,9
Wofford,133,11
Chattanooga,134,6
ETSU,134,14
Furman,134,11
Mercer,134,6
Samford,134,9
The Citadel,134,4
UNC Greensboro,134,14
VMI,134,4
Western Caro.,134,13
Wofford,134,9
Chattanooga,135,5
ETSU,135,13
Furman,135,15
Mercer,135,7
Samford,135,7
The Citadel,135,3
UNC Greensboro,135,12
VMI,135,5
Western Caro.,135,11
Wofford,135,12
Chattanooga,136,6
ETSU,136,14
Furman,136,14
Mercer,136,6
Samford,136,8
The Citadel,136,4
UNC Greensboro,136,16
VMI,136,6
Western Caro.,136,9
Wofford,136,7
Chattanooga,137,9
ETSU,137,13
Furman,137,17
Mercer,137,5
Samford,137,4
The Citadel,137,5
UNC Greensboro,137,13
VMI,137,4
Western Caro.,137,7
Wofford,137,13
Chattanooga,138,6
ETSU,138,12
Furman,138,16
Mercer,138,5
Samford,138,8
The Citadel,138,3
UNC Greensboro,138,12
VMI,138,6
Western Caro.,138,12
Wofford,138,10
Chattanooga,139,6
ETSU,139,14
Furman,139,13
Mercer,139,2
Samford,139,9
The Citadel,139,4
UNC Greensboro,139,14
VMI,139,7
Western Caro.,139,9
Wofford,139,12
Chattanooga,140,7
ETSU,140,13
Furman,140,15
Mercer,140,5
Samford,140,10
The Citadel,140,3
UNC Greensboro,140,15
VMI,140,2
Western Caro.,140,7
Wofford,140,13
Chattanooga,141,7
ETSU,141,14
Furman,141,16
Mercer,141,5
Samford,141,7
The Citadel,141,1
UNC Greensboro,141,16
VMI,141,7
Western Caro.,141,9
Wofford,141,8
Chattanooga,142,7
ETSU,142,10
Furman,142,15
Mercer,142,5
Samford,142,7
The Citadel,142,4
UNC Greensboro,142,15
VMI,142,6
Western Caro.,142,9
Wofford,142,12
Chattanooga,143,7
ETSU,143,12
Furman,143,17
Mercer,143,5
Samford,143,7
The Citadel,143,3
UNC Greensboro,143,15
VMI,143,5
Western Caro.,143,10
Wofford,143,9
Chattanooga,144,6
ETSU,144,14
Furman,144,15
Mercer,144,5
Samford,144,6
The Citadel,144,6
UNC Greensboro,144,11
VMI,144,3
Western Caro.,144,10
Wofford,144,14
Chattanooga,145,7
ETSU,145,12
Furman,145,13
Mercer,145,2
Samford,145,5
The Citadel,145,5
UNC Greensboro,145,15
VMI,145,6
Western Caro.,145,14
Wofford,145,11
Chattanooga,146,5
ETSU,146,13
Furman,146,14
Mercer,146,9
Samford,146,8
The Citadel,146,3
