sim,team,n_wins,place
27,North Dakota,8,5
27,North Dakota St.,12,1
27,Omaha,3,7
27,Oral Roberts,9,4
27,South Dakota,11,3
27,South Dakota St.,12,1
27,Western Ill.,5,6
28,Denver,1,8
28,North Dakota,8,5
28,North Dakota St.,12,2
28,Omaha,3,7
28,Oral Roberts,10,3
28,South Dakota,10,3
28,South Dakota St.,13,1
28,Western Ill.,5,6
29,Denver,1,8
29,North Dakota,8,5
29,North Dakota St.,12,1
29,Omaha,4,7
29,Oral Roberts,10,3
29,South Dakota,10,3
29,South Dakota St.,12,1
29,Western Ill.,5,6
30,Denver,1,8
30,North Dakota,8,5
30,North Dakota St.,12,2
30,Omaha,3,7
30,Oral Roberts,9,4
30,South Dakota,11,3
30,South Dakota St.,13,1
30,Western Ill.,5,6
31,Denver,1,8
31,North Dakota,8,5
31,North Dakota St.,12,1
31,Omaha,4,7
31,Oral Roberts,9,4
31,South Dakota,11,3
31,South Dakota St.,12,1
31,Western Ill.,5,6
32,Denver,1,8
32,North Dakota,8,5
32,North Dakota St.,12,2
32,Omaha,3,7
32,Oral Roberts,10,3
32,South Dakota,10,3
32,South Dakota St.,13,1
32,Western Ill.,5,6
33,Denver,2,8
33,North Dakota,8,5
33,North Dakota St.,12,1
33,Omaha,4,7
33,Oral Roberts,9,4
33,South Dakota,11,2
33,South Dakota St.,11,2
33,Western Ill.,5,6
34,Denver,1,8
34,North Dakota,8,5
34,North Dakota St.,12,2
34,Omaha,3,7
34,Oral Roberts,10,3
34,South Dakota,10,3
34,South Dakota St.,13,1
34,Western Ill.,5,6
35,Denver,1,8
35,North Dakota,8,5
35,North Dakota St.,12,2
35,Omaha,3,7
35,Oral Roberts,9,4
35,South Dakota,11,3
35,South Dakota St.,13,1
35,Western Ill.,5,6
36,Denver,1,8
36,North Dakota,8,5
36,North Dakota St.,12,2
36,Omaha,3,7
36,Oral Roberts,9,4
36,South Dakota,11,3
36,South Dakota St.,13,1
36,Western Ill.,5,6
37,Denver,1,8
37,North Dakota,8,5
37,North Dakota St.,12,2
37,Omaha,3,7
37,Oral Roberts,9,4
37,South Dakota,11,3
37,South Dakota St.,13,1
37,Western Ill.,5,6
38,Denver,1,8
38,North Dakota,8,5
38,North Dakota St.,12,2
38,Omaha,3,7
38,Oral Roberts,10,3
38,South Dakota,10,3
38,South Dakota St.,13,1
38,Western Ill.,5,6
39,Denver,1,8
39,North Dakota,8,5
39,North Dakota St.,12,2
39,Omaha,3,7
39,Oral Roberts,9,4
39,South Dakota,11,3
39,South Dakota St.,13,1
39,Western Ill.,5,6
40,Denver,1,8
40,North Dakota,8,5
40,North Dakota St.,12,2
40,Omaha,3,7
40,Oral Roberts,9,4
40,South Dakota,11,3
40,South Dakota St.,13,1
40,Western Ill.,5,6
41,Denver,2,8
41,North Dakota,8,5
41,North Dakota St.,12,1
41,Omaha,4,7
41,Oral Roberts,9,4
41,South Dakota,11,2
41,South Dakota St.,11,2
41,Western Ill.,5,6
42,Denver,1,8
42,North Dakota,8,5
42,North Dakota St.,12,2
42,Omaha,3,7
42,Oral Roberts,10,3
42,South Dakota,10,3
42,South Dakota St.,13,1
42,Western Ill.,5,6
43,Denver,1,8
43,North Dakota,8,5
43,North Dakota St.,12,1
43,Omaha,4,7
43,Oral Roberts,10,3
43,South Dakota,10,3
43,South Dakota St.,12,1
43,Western Ill.,5,6
44,Denver,1,8
44,North Dakota,8,5
44,North Dakota St.,12,2
44,Omaha,3,7
44,Oral Roberts,9,4
44,South Dakota,11,3
44,South Dakota St.,13,1
44,Western Ill.,5,6
45,Denver,1,8
45,North Dakota,8,5
45,North Dakota St.,12,2
45,Omaha,3,7
45,Oral Roberts,10,3
45,South Dakota,10,3
45,South Dakota St.,13,1
45,Western Ill.,5,6
46,Denver,1,8
46,North Dakota,8,5
46,North Dakota St.,12,2
46,Omaha,3,7
46,Oral Roberts,9,4
46,South Dakota,11,3
46,South Dakota St.,13,1
46,Western Ill.,5,6
47,Denver,1,8
47,North Dakota,8,5
47,North Dakota St.,12,1
47,Omaha,4,7
47,Oral Roberts,9,4
47,South Dakota,11,3
47,South Dakota St.,12,1
47,Western Ill.,5,6
48,Denver,1,8
48,North Dakota,8,5
48,North Dakota St.,12,2
48,Omaha,3,7
48,Oral Roberts,10,3
48,South Dakota,10,3
48,South Dakota St.,13,1
48,Western Ill.,5,6
49,Denver,1,8
49,North Dakota,8,5
49,North Dakota St.,12,1
49,Omaha,4,7
49,Oral Roberts,10,3
49,South Dakota,10,3
49,South Dakota St.,12,1
49,Western Ill.,5,6
50,Denver,1,8
50,North Dakota,8,5
50,North Dakota St.,12,1
50,Omaha,4,7
50,Oral Roberts,9,4
50,South Dakota,11,3
50,South Dakota St.,12,1
50,Western Ill.,5,6
51,Denver,1,8
51,North Dakota,8,5
51,North Dakota St.,12,1
51,Omaha,4,7
51,Oral Roberts,9,4
51,South Dakota,11,3
51,South Dakota St.,12,1
51,Western Ill.,5,6
52,Denver,1,8
52,North Dakota,8,5
52,North Dakota St.,12,2
52,Omaha,3,7
52,Oral Roberts,9,4
52,South Dakota,11,3
52,South Dakota St.,13,1
52,Western Ill.,5,6
53,Denver,1,8
53,North Dakota,8,5
53,North Dakota St.,12,1
53,Omaha,4,7
53,Oral Roberts,10,3
53,South Dakota,10,3
53,South Dakota St.,12,1
53,Western Ill.,5,6
54,Denver,1,8
54,North Dakota,8,5
54,North Dakota St.,12,2
54,Omaha,3,7
54,Oral Roberts,10,3
54,South Dakota,10,3
54,South Dakota St.,13,1
54,Western Ill.,5,6
55,Denver,1,8
55,North Dakota,8,5
55,North Dakota St.,12,2
55,Omaha,3,7
55,Oral Roberts,9,4
55,South Dakota,11,3
55,South Dakota St.,13,1
55,Western Ill.,5,6
56,Denver,2,8
56,North Dakota,8,5
56,North Dakota St.,12,1
56,Omaha,4,7
56,Oral Roberts,10,3
56,South Dakota,10,3
56,South Dakota St.,11,2
56,Western Ill.,5,6
57,Denver,1,8
57,North Dakota,8,5
57,North Dakota St.,12,2
57,Omaha,3,7
57,Oral Roberts,10,3
57,South Dakota,10,3
57,South Dakota St.,13,1
57,Western Ill.,5,6
58,Denver,2,8
58,North Dakota,8,5
58,North Dakota St.,12,1
58,Omaha,3,7
58,Oral Roberts,9,4
58,South Dakota,11,3
58,South Dakota St.,12,1
58,Western Ill.,5,6
59,Denver,2,8
59,North Dakota,8,5
59,North Dakota St.,12,1
59,Omaha,4,7
59,Oral Roberts,9,4
59,South Dakota,11,2
59,South Dakota St.,11,2
59,Western Ill.,5,6
60,Denver,1,8
60,North Dakota,8,5
60,North Dakota St.,12,1
60,Omaha,4,7
60,Oral Roberts,9,4
60,South Dakota,11,3
60,South Dakota St.,12,1
60,Western Ill.,5,6
61,Denver,1,8
61,North Dakota,8,5
61,North Dakota St.,12,2
61,Omaha,3,7
61,Oral Roberts,9,4
61,South Dakota,11,3
61,South Dakota St.,13,1
61,Western Ill.,5,6
62,Denver,1,8
62,North Dakota,8,5
62,North Dakota St.,12,2
62,Omaha,3,7
62,Oral Roberts,10,3
62,South Dakota,10,3
62,South Dakota St.,13,1
62,Western Ill.,5,6
63,Denver,1,8
63,North Dakota,8,5
63,North Dakota St.,12,2
63,Omaha,3,7
63,Oral Roberts,9,4
63,South Dakota,11,3
63,South Dakota St.,13,1
63,Western Ill.,5,6
64,Denver,1,8
64,North Dakota,8,5
64,North Dakota St.,12,1
64,Omaha,5,6
64,Oral Roberts,10,3
64,South Dakota,10,3
64,South Dakota St.,11,2
64,Western Ill.,5,6
65,Denver,1,8
65,North Dakota,8,5
65,North Dakota St.,12,2
65,Omaha,3,7
65,Oral Roberts,10,3
65,South Dakota,10,3
65,South Dakota St.,13,1
65,Western Ill.,5,6
66,Denver,1,8
66,North Dakota,8,5
66,North Dakota St.,12,1
66,Omaha,4,7
66,Oral Roberts,10,3
66,South Dakota,10,3
66,South Dakota St.,12,1
66,Western Ill.,5,6
67,Denver,1,8
67,North Dakota,8,5
67,North Dakota St.,12,2
67,Omaha,3,7
67,Oral Roberts,10,3
67,South Dakota,10,3
67,South Dakota St.,13,1
67,Western Ill.,5,6
68,Denver,1,8
68,North Dakota,8,5
68,North Dakota St.,12,2
68,Omaha,3,7
68,Oral Roberts,9,4
68,South Dakota,11,3
68,South Dakota St.,13,1
68,Western Ill.,5,6
69,Denver,1,8
69,North Dakota,8,5
69,North Dakota St.,12,2
69,Omaha,3,7
69,Oral Roberts,9,4
69,South Dakota,11,3
69,South Dakota St.,13,1
69,Western Ill.,5,6
70,Denver,1,8
70,North Dakota,8,5
70,North Dakota St.,12,1
70,Omaha,4,7
70,Oral Roberts,9,4
70,South Dakota,11,3
70,South Dakota St.,12,1
70,Western Ill.,5,6
71,Denver,1,8
71,North Dakota,8,5
71,North Dakota St.,12,1
71,Omaha,4,7
71,Oral Roberts,10,3
71,South Dakota,10,3
71,South Dakota St.,12,1
71,Western Ill.,5,6
72,Denver,1,8
72,North Dakota,8,5
72,North Dakota St.,12,2
72,Omaha,3,7
72,Oral Roberts,10,3
72,South Dakota,10,3
72,South Dakota St.,13,1
72,Western Ill.,5,6
73,Denver,1,8
73,North Dakota,8,5
73,North Dakota St.,12,2
73,Omaha,3,7
73,Oral Roberts,10,3
73,South Dakota,10,3
73,South Dakota St.,13,1
73,Western Ill.,5,6
74,Denver,1,8
74,North Dakota,8,5
74,North Dakota St.,12,1
74,Omaha,4,7
74,Oral Roberts,9,4
74,South Dakota,11,3
74,South Dakota St.,12,1
74,Western Ill.,5,6
75,Denver,1,8
75,North Dakota,8,5
75,North Dakota St.,12,2
75,Omaha,3,7
75,Oral Roberts,9,4
75,South Dakota,11,3
75,South Dakota St.,13,1
75,Western Ill.,5,6
76,Denver,1,8
76,North Dakota,8,5
76,North Dakota St.,12,2
76,Omaha,3,7
76,Oral Roberts,10,3
76,South Dakota,10,3
76,South Dakota St.,13,1
76,Western Ill.,5,6
77,Denver,1,8
77,North Dakota,8,5
77,North Dakota St.,12,1
77,Omaha,4,7
77,Oral Roberts,10,3
77,South Dakota,10,3
77,South Dakota St.,12,1
77,Western Ill.,5,6
78,Denver,1,8
78,North Dakota,8,5
78,North Dakota St.,12,2
78,Omaha,3,7
78,Oral Roberts,9,4
78,South Dakota,11,3
78,South Dakota St.,13,1
78,Western Ill.,5,6
79,Denver,1,8
79,North Dakota,8,5
79,North Dakota St.,12,2
79,Omaha,3,7
79,Oral Roberts,10,3
79,South Dakota,10,3
79,South Dakota St.,13,1
79,Western Ill.,5,6
80,Denver,1,8
80,North Dakota,8,5
80,North Dakota St.,12,2
80,Omaha,3,7
80,Oral Roberts,9,4
80,South Dakota,11,3
80,South Dakota St.,13,1
80,Western Ill.,5,6
81,Denver,1,8
81,North Dakota,8,5
81,North Dakota St.,12,1
81,Omaha,4,7
81,Oral Roberts,9,4
81,South Dakota,11,3
81,South Dakota St.,12,1
81,Western Ill.,5,6
82,Denver,1,8
82,North Dakota,8,5
82,North Dakota St.,12,1
82,Omaha,4,7
82,Oral Roberts,9,4
82,South Dakota,11,3
82,South Dakota St.,12,1
82,Western Ill.,5,6
83,Denver,1,8
83,North Dakota,8,5
83,North Dakota St.,12,2
83,Omaha,3,7
83,Oral Roberts,9,4
83,South Dakota,11,3
83,South Dakota St.,13,1
83,Western Ill.,5,6
84,Denver,1,8
84,North Dakota,8,5
84,North Dakota St.,12,1
84,Omaha,4,7
84,Oral Roberts,9,4
84,South Dakota,11,3
84,South Dakota St.,12,1
84,Western Ill.,5,6
85,Denver,1,8
85,North Dakota,8,5
85,North Dakota St.,12,2
85,Omaha,3,7
85,Oral Roberts,9,4
85,South Dakota,11,3
85,South Dakota St.,13,1
85,Western Ill.,5,6
86,Denver,1,8
86,North Dakota,8,5
86,North Dakota St.,12,2
86,Omaha,3,7
86,Oral Roberts,10,3
86,South Dakota,10,3
86,South Dakota St.,13,1
86,Western Ill.,5,6
87,Denver,1,8
87,North Dakota,8,5
87,North Dakota St.,12,2
87,Omaha,3,7
87,Oral Roberts,9,4
87,South Dakota,11,3
87,South Dakota St.,13,1
87,Western Ill.,5,6
88,Denver,1,8
88,North Dakota,8,5
88,North Dakota St.,12,1
88,Omaha,5,6
88,Oral Roberts,10,3
88,South Dakota,10,3
88,South Dakota St.,11,2
88,Western Ill.,5,6
89,Denver,1,8
89,North Dakota,8,5
89,North Dakota St.,12,2
89,Omaha,3,7
89,Oral Roberts,9,4
89,South Dakota,11,3
89,South Dakota St.,13,1
89,Western Ill.,5,6
90,Denver,1,8
90,North Dakota,8,5
90,North Dakota St.,12,1
90,Omaha,4,7
90,Oral Roberts,10,3
90,South Dakota,10,3
90,South Dakota St.,12,1
90,Western Ill.,5,6
91,Denver,1,8
91,North Dakota,8,5
91,North Dakota St.,12,1
91,Omaha,4,7
91,Oral Roberts,9,4
91,South Dakota,11,3
91,South Dakota St.,12,1
91,Western Ill.,5,6
92,Denver,1,8
92,North Dakota,8,5
92,North Dakota St.,12,2
92,Omaha,3,7
92,Oral Roberts,9,4
92,South Dakota,11,3
92,South Dakota St.,13,1
92,Western Ill.,5,6
93,Denver,1,8
93,North Dakota,8,5
93,North Dakota St.,12,2
93,Omaha,3,7
93,Oral Roberts,9,4
93,South Dakota,11,3
93,South Dakota St.,13,1
93,Western Ill.,5,6
94,Denver,1,8
94,North Dakota,8,5
94,North Dakota St.,12,2
94,Omaha,3,7
94,Oral Roberts,10,3
94,South Dakota,10,3
94,South Dakota St.,13,1
94,Western Ill.,5,6
95,Denver,1,8
95,North Dakota,8,5
95,North Dakota St.,12,2
95,Omaha,3,7
95,Oral Roberts,10,3
95,South Dakota,10,3
95,South Dakota St.,13,1
95,Western Ill.,5,6
96,Denver,1,8
96,North Dakota,8,5
96,North Dakota St.,12,2
96,Omaha,3,7
96,Oral Roberts,9,4
96,South Dakota,11,3
96,South Dakota St.,13,1
96,Western Ill.,5,6
97,Denver,1,8
97,North Dakota,8,5
97,North Dakota St.,12,2
97,Omaha,3,7
97,Oral Roberts,10,3
97,South Dakota,10,3
97,South Dakota St.,13,1
97,Western Ill.,5,6
98,Denver,1,8
98,North Dakota,8,5
98,North Dakota St.,12,2
98,Omaha,3,7
98,Oral Roberts,10,3
98,South Dakota,10,3
98,South Dakota St.,13,1
98,Western Ill.,5,6
99,Denver,1,8
99,North Dakota,8,5
99,North Dakota St.,12,2
99,Omaha,3,7
99,Oral Roberts,10,3
99,South Dakota,10,3
99,South Dakota St.,13,1
99,Western Ill.,5,6
100,Denver,1,8
100,North Dakota,8,5
100,North Dakota St.,12,2
100,Omaha,3,7
100,Oral Roberts,10,3
100,South Dakota,10,3
100,South Dakota St.,13,1
100,Western Ill.,5,6
101,Denver,1,8
101,North Dakota,8,5
101,North Dakota St.,12,1
101,Omaha,4,7
101,Oral Roberts,9,4
101,South Dakota,11,3
101,South Dakota St.,12,1
101,Western Ill.,5,6
102,Denver,1,8
102,North Dakota,8,5
102,North Dakota St.,12,2
102,Omaha,3,7
102,Oral Roberts,10,3
102,South Dakota,10,3
102,South Dakota St.,13,1
102,Western Ill.,5,6
103,Denver,1,8
103,North Dakota,8,5
103,North Dakota St.,12,2
103,Omaha,3,7
103,Oral Roberts,10,3
103,South Dakota,10,3
103,South Dakota St.,13,1
103,Western Ill.,5,6
104,Denver,2,8
104,North Dakota,8,5
104,North Dakota St.,12,1
104,Omaha,3,7
104,Oral Roberts,10,3
104,South Dakota,10,3
104,South Dakota St.,12,1
104,Western Ill.,5,6
105,Denver,1,8
105,North Dakota,8,5
105,North Dakota St.,12,1
105,Omaha,4,7
105,Oral Roberts,9,4
105,South Dakota,11,3
105,South Dakota St.,12,1
105,Western Ill.,5,6
106,Denver,1,8
106,North Dakota,8,5
106,North Dakota St.,12,2
106,Omaha,3,7
106,Oral Roberts,10,3
106,South Dakota,10,3
106,South Dakota St.,13,1
106,Western Ill.,5,6
107,Denver,2,8
107,North Dakota,8,5
107,North Dakota St.,12,1
107,Omaha,4,7
107,Oral Roberts,10,3
107,South Dakota,10,3
107,South Dakota St.,11,2
107,Western Ill.,5,6
108,Denver,1,8
108,North Dakota,8,5
108,North Dakota St.,12,2
108,Omaha,3,7
108,Oral Roberts,10,3
108,South Dakota,10,3
108,South Dakota St.,13,1
108,Western Ill.,5,6
109,Denver,1,8
109,North Dakota,8,5
109,North Dakota St.,12,2
109,Omaha,3,7
109,Oral Roberts,10,3
109,South Dakota,10,3
109,South Dakota St.,13,1
109,Western Ill.,5,6
110,Denver,1,8
110,North Dakota,8,5
110,North Dakota St.,12,2
110,Omaha,3,7
110,Oral Roberts,10,3
110,South Dakota,10,3
110,South Dakota St.,13,1
110,Western Ill.,5,6
111,Denver,1,8
111,North Dakota,8,5
111,North Dakota St.,12,2
111,Omaha,3,7
111,Oral Roberts,10,3
111,South Dakota,10,3
111,South Dakota St.,13,1
111,Western Ill.,5,6
112,Denver,2,8
112,North Dakota,8,5
112,North Dakota St.,12,1
112,Omaha,3,7
112,Oral Roberts,9,4
112,South Dakota,11,3
112,South Dakota St.,12,1
112,Western Ill.,5,6
113,Denver,1,8
113,North Dakota,8,5
113,North Dakota St.,12,2
113,Omaha,3,7
113,Oral Roberts,9,4
113,South Dakota,11,3
113,South Dakota St.,13,1
113,Western Ill.,5,6
114,Denver,2,8
114,North Dakota,8,5
114,North Dakota St.,12,1
114,Omaha,3,7
114,Oral Roberts,10,3
114,South Dakota,10,3
114,South Dakota St.,12,1
114,Western Ill.,5,6
115,Denver,1,8
115,North Dakota,8,5
115,North Dakota St.,12,2
115,Omaha,3,7
115,Oral Roberts,9,4
115,South Dakota,11,3
115,South Dakota St.,13,1
115,Western Ill.,5,6
116,Denver,1,8
116,North Dakota,8,5
116,North Dakota St.,12,1
116,Omaha,4,7
116,Oral Roberts,9,4
116,South Dakota,11,3
116,South Dakota St.,12,1
116,Western Ill.,5,6
117,Denver,1,8
117,North Dakota,8,5
117,North Dakota St.,12,2
117,Omaha,3,7
117,Oral Roberts,9,4
117,South Dakota,11,3
117,South Dakota St.,13,1
117,Western Ill.,5,6
118,Denver,1,8
118,North Dakota,8,5
118,North Dakota St.,12,2
118,Omaha,3,7
118,Oral Roberts,9,4
118,South Dakota,11,3
118,South Dakota St.,13,1
118,Western Ill.,5,6
119,Denver,1,8
119,North Dakota,8,5
119,North Dakota St.,12,2
119,Omaha,3,7
119,Oral Roberts,10,3
119,South Dakota,10,3
119,South Dakota St.,13,1
119,Western Ill.,5,6
120,Denver,1,8
120,North Dakota,8,5
120,North Dakota St.,12,2
120,Omaha,3,7
120,Oral Roberts,9,4
120,South Dakota,11,3
120,South Dakota St.,13,1
120,Western Ill.,5,6
121,Denver,1,8
121,North Dakota,8,5
121,North Dakota St.,12,2
121,Omaha,3,7
121,Oral Roberts,9,4
121,South Dakota,11,3
121,South Dakota St.,13,1
121,Western Ill.,5,6
122,Denver,1,8
122,North Dakota,8,5
122,North Dakota St.,12,1
122,Omaha,4,7
122,Oral Roberts,9,4
122,South Dakota,11,3
122,South Dakota St.,12,1
122,Western Ill.,5,6
123,Denver,1,8
123,North Dakota,8,5
123,North Dakota St.,12,1
123,Omaha,5,6
123,Oral Roberts,9,4
123,South Dakota,11,2
123,South Dakota St.,11,2
123,Western Ill.,5,6
124,Denver,1,8
124,North Dakota,8,5
124,North Dakota St.,12,1
124,Omaha,4,7
124,Oral Roberts,10,3
124,South Dakota,10,3
124,South Dakota St.,12,1
124,Western Ill.,5,6
125,Denver,1,8
125,North Dakota,8,5
125,North Dakota St.,12,2
125,Omaha,3,7
125,Oral Roberts,9,4
125,South Dakota,11,3
125,South Dakota St.,13,1
125,Western Ill.,5,6
126,Denver,1,8
126,North Dakota,8,5
126,North Dakota St.,12,1
126,Omaha,5,6
126,Oral Roberts,10,3
126,South Dakota,10,3
126,South Dakota St.,11,2
126,Western Ill.,5,6
127,Denver,1,8
127,North Dakota,8,5
127,North Dakota St.,12,2
127,Omaha,3,7
127,Oral Roberts,9,4
127,South Dakota,11,3
127,South Dakota St.,13,1
127,Western Ill.,5,6
128,Denver,1,8
128,North Dakota,8,5
128,North Dakota St.,12,1
128,Omaha,4,7
128,Oral Roberts,10,3
128,South Dakota,10,3
128,South Dakota St.,12,1
128,Western Ill.,5,6
129,Denver,1,8
129,North Dakota,8,5
129,North Dakota St.,12,1
129,Omaha,4,7
129,Oral Roberts,9,4
129,South Dakota,11,3
129,South Dakota St.,12,1
129,Western Ill.,5,6
130,Denver,1,8
130,North Dakota,8,5
130,North Dakota St.,12,1
130,Omaha,4,7
130,Oral Roberts,10,3
130,South Dakota,10,3
130,South Dakota St.,12,1
130,Western Ill.,5,6
131,Denver,1,8
131,North Dakota,8,5
131,North Dakota St.,12,2
131,Omaha,3,7
131,Oral Roberts,9,4
131,South Dakota,11,3
131,South Dakota St.,13,1
131,Western Ill.,5,6
132,Denver,1,8
132,North Dakota,8,5
132,North Dakota St.,12,1
132,Omaha,4,7
132,Oral Roberts,9,4
132,South Dakota,11,3
132,South Dakota St.,12,1
132,Western Ill.,5,6
133,Denver,1,8
133,North Dakota,8,5
133,North Dakota St.,12,2
133,Omaha,3,7
133,Oral Roberts,10,3
133,South Dakota,10,3
133,South Dakota St.,13,1
133,Western Ill.,5,6
134,Denver,1,8
134,North Dakota,8,5
134,North Dakota St.,12,2
134,Omaha,3,7
134,Oral Roberts,10,3
134,South Dakota,10,3
134,South Dakota St.,13,1
134,Western Ill.,5,6
135,Denver,1,8
135,North Dakota,8,5
135,North Dakota St.,12,2
135,Omaha,3,7
135,Oral Roberts,10,3
135,South Dakota,10,3
135,South Dakota St.,13,1
135,Western Ill.,5,6
136,Denver,1,8
136,North Dakota,8,5
136,North Dakota St.,12,2
136,Omaha,3,7
136,Oral Roberts,10,3
136,South Dakota,10,3
136,South Dakota St.,13,1
136,Western Ill.,5,6
137,Denver,1,8
137,North Dakota,8,5
137,North Dakota St.,12,2
137,Omaha,3,7
137,Oral Roberts,10,3
137,South Dakota,10,3
137,South Dakota St.,13,1
137,Western Ill.,5,6
138,Denver,1,8
138,North Dakota,8,5
138,North Dakota St.,12,2
138,Omaha,3,7
138,Oral Roberts,10,3
138,South Dakota,10,3
138,South Dakota St.,13,1
138,Western Ill.,5,6
139,Denver,1,8
139,North Dakota,8,5
139,North Dakota St.,12,2
139,Omaha,3,7
139,Oral Roberts,9,4
139,South Dakota,11,3
139,South Dakota St.,13,1
139,Western Ill.,5,6
140,Denver,1,8
140,North Dakota,8,5
140,North Dakota St.,12,2
140,Omaha,3,7
140,Oral Roberts,9,4
140,South Dakota,11,3
