team,sim,n_wins,place
Purdue Fort Wayne,65,8,5
South Dakota,65,10,3
South Dakota St.,65,12,2
Western Ill.,65,3,8
Denver,66,3,8
North Dakota,66,7,5
North Dakota St.,66,12,2
Omaha,66,7,5
Oral Roberts,66,10,3
Purdue Fort Wayne,66,6,7
South Dakota,66,10,3
South Dakota St.,66,14,1
Western Ill.,66,3,8
Denver,67,1,9
North Dakota,67,7,6
North Dakota St.,67,13,2
Omaha,67,8,5
Oral Roberts,67,9,4
Purdue Fort Wayne,67,7,6
South Dakota,67,10,3
South Dakota St.,67,14,1
Western Ill.,67,3,8
Denver,68,1,9
North Dakota,68,6,6
North Dakota St.,68,14,1
Omaha,68,8,5
Oral Roberts,68,10,3
Purdue Fort Wayne,68,6,6
South Dakota,68,10,3
South Dakota St.,68,13,2
Western Ill.,68,4,8
Denver,69,3,8
North Dakota,69,7,6
North Dakota St.,69,13,1
Omaha,69,9,5
Oral Roberts,69,10,3
Purdue Fort Wayne,69,5,7
South Dakota,69,10,3
South Dakota St.,69,13,1
Western Ill.,69,2,9
Denver,70,2,8
North Dakota,70,7,6
North Dakota St.,70,13,2
Omaha,70,8,5
Oral Roberts,70,10,3
Purdue Fort Wayne,70,6,7
South Dakota,70,10,3
South Dakota St.,70,14,1
Western Ill.,70,2,8
Denver,71,2,9
North Dakota,71,7,5
North Dakota St.,71,14,1
Omaha,71,7,5
Oral Roberts,71,10,3
Purdue Fort Wayne,71,6,7
South Dakota,71,10,3
South Dakota St.,71,13,2
Western Ill.,71,3,8
Denver,72,1,9
North Dakota,72,9,4
North Dakota St.,72,13,1
Omaha,72,8,6
Oral Roberts,72,10,3
Purdue Fort Wayne,72,6,7
South Dakota,72,9,4
South Dakota St.,72,13,1
Western Ill.,72,3,8
Denver,73,3,8
North Dakota,73,6,6
North Dakota St.,73,13,2
Omaha,73,7,5
Oral Roberts,73,10,3
Purdue Fort Wayne,73,6,6
South Dakota,73,10,3
South Dakota St.,73,14,1
Western Ill.,73,3,8
Denver,74,2,8
North Dakota,74,7,6
North Dakota St.,74,13,2
Omaha,74,9,4
Oral Roberts,74,10,3
Purdue Fort Wayne,74,6,7
South Dakota,74,9,4
South Dakota St.,74,14,1
Western Ill.,74,2,8
Denver,75,1,9
North Dakota,75,6,6
North Dakota St.,75,13,2
Omaha,75,9,5
Oral Roberts,75,10,3
Purdue Fort Wayne,75,6,6
South Dakota,75,10,3
South Dakota St.,75,14,1
Western Ill.,75,3,8
Denver,76,3,8
North Dakota,76,6,6
North Dakota St.,76,14,1
Omaha,76,7,5
Oral Roberts,76,10,3
Purdue Fort Wayne,76,6,6
South Dakota,76,10,3
South Dakota St.,76,13,2
Western Ill.,76,3,8
Denver,77,2,8
North Dakota,77,6,7
North Dakota St.,77,13,1
Omaha,77,9,4
Oral Roberts,77,9,4
Purdue Fort Wayne,77,8,6
South Dakota,77,10,3
South Dakota St.,77,13,1
Western Ill.,77,2,8
Denver,78,1,9
North Dakota,78,6,7
North Dakota St.,78,14,1
Omaha,78,7,5
Oral Roberts,78,10,3
Purdue Fort Wayne,78,7,5
South Dakota,78,10,3
South Dakota St.,78,13,2
Western Ill.,78,4,8
Denver,79,2,8
North Dakota,79,6,7
North Dakota St.,79,13,2
Omaha,79,8,5
Oral Roberts,79,10,3
Purdue Fort Wayne,79,7,6
South Dakota,79,10,3
South Dakota St.,79,14,1
Western Ill.,79,2,8
Denver,80,3,8
North Dakota,80,7,6
North Dakota St.,80,14,1
Omaha,80,8,5
Oral Roberts,80,9,3
Purdue Fort Wayne,80,7,6
South Dakota,80,9,3
South Dakota St.,80,13,2
Western Ill.,80,2,9
Denver,81,3,8
North Dakota,81,7,5
North Dakota St.,81,13,2
Omaha,81,7,5
Oral Roberts,81,10,3
Purdue Fort Wayne,81,6,7
South Dakota,81,9,4
South Dakota St.,81,14,1
Western Ill.,81,3,8
Denver,82,1,9
North Dakota,82,8,5
North Dakota St.,82,13,1
Omaha,82,8,5
Oral Roberts,82,10,3
Purdue Fort Wayne,82,6,7
South Dakota,82,9,4
South Dakota St.,82,13,1
Western Ill.,82,4,8
Denver,83,1,9
North Dakota,83,8,6
North Dakota St.,83,13,1
Omaha,83,9,4
Oral Roberts,83,10,3
Purdue Fort Wayne,83,6,7
South Dakota,83,9,4
South Dakota St.,83,13,1
Western Ill.,83,3,8
Denver,84,2,8
North Dakota,84,7,6
North Dakota St.,84,13,2
Omaha,84,8,5
Oral Roberts,84,10,3
Purdue Fort Wayne,84,6,7
South Dakota,84,10,3
South Dakota St.,84,14,1
Western Ill.,84,2,8
Denver,85,2,8
North Dakota,85,8,5
North Dakota St.,85,13,1
Omaha,85,8,5
Oral Roberts,85,10,3
Purdue Fort Wayne,85,6,7
South Dakota,85,10,3
South Dakota St.,85,13,1
Western Ill.,85,2,8
Denver,86,3,8
North Dakota,86,7,6
North Dakota St.,86,13,1
Omaha,86,9,4
Oral Roberts,86,9,4
Purdue Fort Wayne,86,6,7
South Dakota,86,10,3
South Dakota St.,86,13,1
Western Ill.,86,2,9
Denver,87,2,9
North Dakota,87,7,5
North Dakota St.,87,13,2
Omaha,87,7,5
Oral Roberts,87,10,3
Purdue Fort Wayne,87,6,7
South Dakota,87,10,3
South Dakota St.,87,14,1
Western Ill.,87,3,8
Denver,88,2,9
North Dakota,88,8,5
North Dakota St.,88,13,2
Omaha,88,6,7
Oral Roberts,88,10,3
Purdue Fort Wayne,88,7,6
South Dakota,88,9,4
South Dakota St.,88,14,1
Western Ill.,88,3,8
Denver,89,3,8
North Dakota,89,7,6
North Dakota St.,89,13,2
Omaha,89,9,3
Oral Roberts,89,9,3
Purdue Fort Wayne,89,5,7
South Dakota,89,9,3
South Dakota St.,89,14,1
Western Ill.,89,3,8
Denver,90,2,8
North Dakota,90,8,5
North Dakota St.,90,12,2
Omaha,90,7,6
Oral Roberts,90,10,4
Purdue Fort Wayne,90,7,6
South Dakota,90,11,3
South Dakota St.,90,13,1
Western Ill.,90,2,8
Denver,91,2,9
North Dakota,91,7,6
North Dakota St.,91,12,2
Omaha,91,8,5
Oral Roberts,91,10,3
Purdue Fort Wayne,91,5,7
South Dakota,91,10,3
South Dakota St.,91,14,1
Western Ill.,91,4,8
Denver,92,3,8
North Dakota,92,7,6
North Dakota St.,92,14,1
Omaha,92,9,3
Oral Roberts,92,9,3
Purdue Fort Wayne,92,6,7
South Dakota,92,9,3
South Dakota St.,92,13,2
Western Ill.,92,2,9
Denver,93,2,8
North Dakota,93,7,6
North Dakota St.,93,13,1
Omaha,93,9,5
Oral Roberts,93,10,3
Purdue Fort Wayne,93,6,7
South Dakota,93,10,3
South Dakota St.,93,13,1
Western Ill.,93,2,8
Denver,94,3,8
North Dakota,94,7,6
North Dakota St.,94,12,2
Omaha,94,8,5
Oral Roberts,94,9,4
Purdue Fort Wayne,94,6,7
South Dakota,94,11,3
South Dakota St.,94,13,1
Western Ill.,94,3,8
Denver,95,2,8
North Dakota,95,7,5
North Dakota St.,95,13,2
Omaha,95,7,5
Oral Roberts,95,10,3
Purdue Fort Wayne,95,7,5
South Dakota,95,10,3
South Dakota St.,95,14,1
Western Ill.,95,2,8
Denver,96,3,8
North Dakota,96,7,6
North Dakota St.,96,13,2
Omaha,96,8,5
Oral Roberts,96,10,3
Purdue Fort Wayne,96,6,7
South Dakota,96,9,4
South Dakota St.,96,14,1
Western Ill.,96,2,9
Denver,97,2,8
North Dakota,97,6,7
North Dakota St.,97,14,1
Omaha,97,8,5
Oral Roberts,97,10,4
Purdue Fort Wayne,97,7,6
South Dakota,97,11,3
South Dakota St.,97,12,2
Western Ill.,97,2,8
Denver,98,2,8
North Dakota,98,6,6
North Dakota St.,98,12,2
Omaha,98,10,3
Oral Roberts,98,10,3
Purdue Fort Wayne,98,6,6
South Dakota,98,10,3
South Dakota St.,98,14,1
Western Ill.,98,2,8
Denver,99,2,8
North Dakota,99,6,6
North Dakota St.,99,13,2
Omaha,99,9,5
Oral Roberts,99,10,3
Purdue Fort Wayne,99,6,6
South Dakota,99,10,3
South Dakota St.,99,14,1
Western Ill.,99,2,8
Denver,100,1,9
North Dakota,100,8,5
North Dakota St.,100,13,1
Omaha,100,7,6
Oral Roberts,100,10,3
Purdue Fort Wayne,100,6,7
South Dakota,100,10,3
South Dakota St.,100,13,1
Western Ill.,100,4,8
Denver,101,2,8
North Dakota,101,6,6
North Dakota St.,101,14,1
Omaha,101,9,5
Oral Roberts,101,10,3
Purdue Fort Wayne,101,6,6
South Dakota,101,10,3
South Dakota St.,101,13,2
Western Ill.,101,2,8
Denver,102,2,8
North Dakota,102,8,6
North Dakota St.,102,11,2
Omaha,102,10,3
Oral Roberts,102,10,3
Purdue Fort Wayne,102,6,7
South Dakota,102,9,5
South Dakota St.,102,14,1
Western Ill.,102,2,8
Denver,103,3,8
North Dakota,103,8,5
North Dakota St.,103,12,2
Omaha,103,8,5
Oral Roberts,103,10,3
Purdue Fort Wayne,103,6,7
South Dakota,103,10,3
South Dakota St.,103,13,1
Western Ill.,103,2,9
Denver,104,3,8
North Dakota,104,7,6
North Dakota St.,104,14,1
Omaha,104,9,3
Oral Roberts,104,9,3
Purdue Fort Wayne,104,5,7
South Dakota,104,9,3
South Dakota St.,104,13,2
Western Ill.,104,3,8
Denver,105,3,8
North Dakota,105,6,7
North Dakota St.,105,13,1
Omaha,105,9,4
Oral Roberts,105,9,4
Purdue Fort Wayne,105,7,6
South Dakota,105,10,3
South Dakota St.,105,13,1
Western Ill.,105,2,9
Denver,106,3,8
North Dakota,106,6,6
North Dakota St.,106,13,2
Omaha,106,9,5
Oral Roberts,106,10,3
Purdue Fort Wayne,106,5,7
South Dakota,106,10,3
South Dakota St.,106,14,1
Western Ill.,106,2,9
Denver,107,3,8
North Dakota,107,9,3
North Dakota St.,107,12,2
Omaha,107,8,6
Oral Roberts,107,9,3
Purdue Fort Wayne,107,5,7
South Dakota,107,9,3
South Dakota St.,107,14,1
Western Ill.,107,3,8
Denver,108,2,9
North Dakota,108,6,6
North Dakota St.,108,14,1
Omaha,108,9,5
Oral Roberts,108,10,4
Purdue Fort Wayne,108,5,7
South Dakota,108,11,3
South Dakota St.,108,12,2
Western Ill.,108,3,8
Denver,109,2,9
North Dakota,109,6,6
North Dakota St.,109,14,1
Omaha,109,8,5
Oral Roberts,109,10,3
Purdue Fort Wayne,109,6,6
South Dakota,109,10,3
South Dakota St.,109,13,2
Western Ill.,109,3,8
Denver,110,2,9
North Dakota,110,7,5
North Dakota St.,110,13,1
Omaha,110,7,5
Oral Roberts,110,9,4
Purdue Fort Wayne,110,7,5
South Dakota,110,11,3
South Dakota St.,110,13,1
Western Ill.,110,3,8
Denver,111,2,8
North Dakota,111,8,5
North Dakota St.,111,13,1
Omaha,111,8,5
Oral Roberts,111,10,3
Purdue Fort Wayne,111,6,7
South Dakota,111,10,3
South Dakota St.,111,13,1
Western Ill.,111,2,8
Denver,112,3,8
North Dakota,112,6,6
North Dakota St.,112,14,1
Omaha,112,8,5
Oral Roberts,112,10,3
Purdue Fort Wayne,112,6,6
South Dakota,112,10,3
South Dakota St.,112,13,2
Western Ill.,112,2,9
Denver,113,3,8
North Dakota,113,6,6
North Dakota St.,113,13,2
Omaha,113,8,5
Oral Roberts,113,10,3
Purdue Fort Wayne,113,6,6
South Dakota,113,10,3
South Dakota St.,113,14,1
Western Ill.,113,2,9
Denver,114,2,8
North Dakota,114,7,6
North Dakota St.,114,14,1
Omaha,114,9,4
Oral Roberts,114,10,3
Purdue Fort Wayne,114,6,7
South Dakota,114,9,4
South Dakota St.,114,13,2
Western Ill.,114,2,8
Denver,115,2,9
North Dakota,115,8,5
North Dakota St.,115,12,2
Omaha,115,8,5
Oral Roberts,115,10,3
Purdue Fort Wayne,115,6,7
South Dakota,115,10,3
South Dakota St.,115,13,1
Western Ill.,115,3,8
Denver,116,2,9
North Dakota,116,8,5
North Dakota St.,116,12,2
Omaha,116,8,5
Oral Roberts,116,10,3
Purdue Fort Wayne,116,7,7
South Dakota,116,9,4
South Dakota St.,116,13,1
Western Ill.,116,3,8
Denver,117,3,8
North Dakota,117,7,6
North Dakota St.,117,14,1
Omaha,117,8,5
Oral Roberts,117,10,3
Purdue Fort Wayne,117,6,7
South Dakota,117,9,4
South Dakota St.,117,13,2
Western Ill.,117,2,9
Denver,118,3,8
North Dakota,118,8,5
North Dakota St.,118,13,1
Omaha,118,8,5
Oral Roberts,118,10,3
Purdue Fort Wayne,118,5,7
South Dakota,118,10,3
South Dakota St.,118,13,1
Western Ill.,118,2,9
Denver,119,4,8
North Dakota,119,6,6
North Dakota St.,119,14,1
Omaha,119,9,4
