team,sim,n_wins,place
South Dakota,14,9,5
South Dakota St.,14,11,2
Western Ill.,14,4,8
Denver,15,5,7
North Dakota,15,4,8
North Dakota St.,15,11,2
Omaha,15,8,5
Oral Roberts,15,11,2
Purdue Fort Wayne,15,6,6
South Dakota,15,9,4
South Dakota St.,15,14,1
Western Ill.,15,4,8
Denver,16,2,9
North Dakota,16,7,6
North Dakota St.,16,13,1
Omaha,16,11,2
Oral Roberts,16,11,2
Purdue Fort Wayne,16,3,8
South Dakota,16,10,5
South Dakota St.,16,11,2
Western Ill.,16,4,7
Denver,17,2,9
North Dakota,17,6,6
North Dakota St.,17,10,4
Omaha,17,7,5
Oral Roberts,17,12,2
Purdue Fort Wayne,17,5,8
South Dakota,17,11,3
South Dakota St.,17,13,1
Western Ill.,17,6,6
Denver,18,1,9
North Dakota,18,9,5
North Dakota St.,18,12,1
Omaha,18,7,6
Oral Roberts,18,11,2
Purdue Fort Wayne,18,6,7
South Dakota,18,10,4
South Dakota St.,18,11,2
Western Ill.,18,5,8
Denver,19,4,8
North Dakota,19,8,5
North Dakota St.,19,10,3
Omaha,19,8,5
Oral Roberts,19,10,3
Purdue Fort Wayne,19,7,7
South Dakota,19,11,1
South Dakota St.,19,11,1
Western Ill.,19,3,9
Denver,20,3,8
North Dakota,20,6,6
North Dakota St.,20,9,5
Omaha,20,12,1
Oral Roberts,20,11,3
Purdue Fort Wayne,20,6,6
South Dakota,20,10,4
South Dakota St.,20,12,1
Western Ill.,20,3,8
Denver,21,3,8
North Dakota,21,7,5
North Dakota St.,21,14,1
Omaha,21,10,3
Oral Roberts,21,12,2
Purdue Fort Wayne,21,6,7
South Dakota,21,7,5
South Dakota St.,21,10,3
Western Ill.,21,3,8
Denver,22,3,9
North Dakota,22,6,6
North Dakota St.,22,9,3
Omaha,22,9,3
Oral Roberts,22,13,1
Purdue Fort Wayne,22,6,6
South Dakota,22,9,3
South Dakota St.,22,13,1
Western Ill.,22,4,8
Denver,23,4,8
North Dakota,23,6,7
North Dakota St.,23,11,1
Omaha,23,10,4
Oral Roberts,23,11,1
Purdue Fort Wayne,23,7,6
South Dakota,23,11,1
South Dakota St.,23,10,4
Western Ill.,23,2,9
Denver,24,4,7
North Dakota,24,8,5
North Dakota St.,24,11,2
Omaha,24,8,5
Oral Roberts,24,10,4
Purdue Fort Wayne,24,4,7
South Dakota,24,12,1
South Dakota St.,24,11,2
Western Ill.,24,4,7
Denver,25,3,8
North Dakota,25,6,7
North Dakota St.,25,14,1
Omaha,25,7,5
Oral Roberts,25,11,2
Purdue Fort Wayne,25,7,5
South Dakota,25,11,2
South Dakota St.,25,10,4
Western Ill.,25,3,8
Denver,26,3,9
North Dakota,26,6,6
North Dakota St.,26,13,1
Omaha,26,7,5
Oral Roberts,26,10,3
Purdue Fort Wayne,26,6,6
South Dakota,26,9,4
South Dakota St.,26,13,1
Western Ill.,26,5,8
Denver,27,4,8
North Dakota,27,8,5
North Dakota St.,27,10,3
Omaha,27,10,3
Oral Roberts,27,13,1
Purdue Fort Wayne,27,6,7
South Dakota,27,7,6
South Dakota St.,27,12,2
Western Ill.,27,2,9
Denver,28,3,8
North Dakota,28,7,6
North Dakota St.,28,11,2
Omaha,28,10,3
Oral Roberts,28,10,3
Purdue Fort Wayne,28,6,7
South Dakota,28,10,3
South Dakota St.,28,12,1
Western Ill.,28,3,8
Denver,29,3,8
North Dakota,29,8,6
North Dakota St.,29,11,1
Omaha,29,11,1
Oral Roberts,29,11,1
Purdue Fort Wayne,29,5,7
South Dakota,29,11,1
South Dakota St.,29,10,5
Western Ill.,29,2,9
Denver,30,3,8
North Dakota,30,7,6
North Dakota St.,30,11,2
Omaha,30,11,2
Oral Roberts,30,11,2
Purdue Fort Wayne,30,6,7
South Dakota,30,8,5
South Dakota St.,30,12,1
Western Ill.,30,3,8
Denver,31,3,8
North Dakota,31,8,6
North Dakota St.,31,12,1
Omaha,31,9,5
Oral Roberts,31,10,3
Purdue Fort Wayne,31,5,7
South Dakota,31,10,3
South Dakota St.,31,12,1
Western Ill.,31,3,8
Denver,32,2,9
North Dakota,32,6,6
North Dakota St.,32,12,2
Omaha,32,11,4
Oral Roberts,32,12,2
Purdue Fort Wayne,32,4,7
South Dakota,32,9,5
South Dakota St.,32,13,1
Western Ill.,32,3,8
Denver,33,3,9
North Dakota,33,5,7
North Dakota St.,33,11,2
Omaha,33,8,5
Oral Roberts,33,13,1
Purdue Fort Wayne,33,7,6
South Dakota,33,9,4
South Dakota St.,33,11,2
Western Ill.,33,5,7
Denver,34,1,9
North Dakota,34,9,4
North Dakota St.,34,12,1
Omaha,34,8,5
Oral Roberts,34,12,1
Purdue Fort Wayne,34,5,8
South Dakota,34,8,5
South Dakota St.,34,11,3
Western Ill.,34,6,7
Denver,35,1,9
North Dakota,35,5,7
North Dakota St.,35,13,1
Omaha,35,10,4
Oral Roberts,35,12,2
Purdue Fort Wayne,35,6,6
South Dakota,35,9,5
South Dakota St.,35,12,2
Western Ill.,35,4,8
Denver,36,2,9
North Dakota,36,6,6
North Dakota St.,36,13,1
Omaha,36,10,4
Oral Roberts,36,11,3
Purdue Fort Wayne,36,6,6
South Dakota,36,9,5
South Dakota St.,36,12,2
Western Ill.,36,3,8
Denver,37,4,8
North Dakota,37,8,6
North Dakota St.,37,11,1
Omaha,37,9,4
Oral Roberts,37,11,1
Purdue Fort Wayne,37,6,7
South Dakota,37,10,3
South Dakota St.,37,9,4
Western Ill.,37,4,8
Denver,38,2,9
North Dakota,38,7,6
North Dakota St.,38,11,2
Omaha,38,8,5
Oral Roberts,38,10,3
Purdue Fort Wayne,38,6,7
South Dakota,38,10,3
South Dakota St.,38,12,1
Western Ill.,38,6,7
Denver,39,2,9
North Dakota,39,7,6
North Dakota St.,39,13,1
Omaha,39,10,4
Oral Roberts,39,12,2
Purdue Fort Wayne,39,5,7
South Dakota,39,9,5
South Dakota St.,39,11,3
Western Ill.,39,3,8
Denver,40,3,9
North Dakota,40,7,6
North Dakota St.,40,12,1
Omaha,40,8,5
Oral Roberts,40,12,1
Purdue Fort Wayne,40,5,7
South Dakota,40,10,4
South Dakota St.,40,11,3
Western Ill.,40,4,8
Denver,41,4,8
North Dakota,41,8,6
North Dakota St.,41,12,1
Omaha,41,9,4
Oral Roberts,41,10,3
Purdue Fort Wayne,41,5,7
South Dakota,41,9,4
South Dakota St.,41,12,1
Western Ill.,41,3,9
Denver,42,2,9
North Dakota,42,10,3
North Dakota St.,42,11,1
Omaha,42,10,3
Oral Roberts,42,11,1
Purdue Fort Wayne,42,7,7
South Dakota,42,8,6
South Dakota St.,42,10,3
Western Ill.,42,3,8
Denver,43,3,8
North Dakota,43,8,6
North Dakota St.,43,12,1
Omaha,43,9,5
Oral Roberts,43,10,3
Purdue Fort Wayne,43,3,8
South Dakota,43,10,3
South Dakota St.,43,12,1
Western Ill.,43,5,7
Denver,44,4,8
North Dakota,44,10,3
North Dakota St.,44,10,3
Omaha,44,8,5
Oral Roberts,44,12,1
Purdue Fort Wayne,44,5,7
South Dakota,44,8,5
South Dakota St.,44,12,1
Western Ill.,44,3,9
Denver,45,3,9
North Dakota,45,8,6
North Dakota St.,45,11,1
Omaha,45,9,5
Oral Roberts,45,11,1
Purdue Fort Wayne,45,4,7
South Dakota,45,11,1
South Dakota St.,45,11,1
Western Ill.,45,4,7
Denver,46,3,8
North Dakota,46,6,6
North Dakota St.,46,11,3
Omaha,46,10,4
Oral Roberts,46,12,1
Purdue Fort Wayne,46,6,6
South Dakota,46,10,4
South Dakota St.,46,12,1
Western Ill.,46,2,9
Denver,47,3,8
North Dakota,47,7,6
North Dakota St.,47,11,2
Omaha,47,11,2
Oral Roberts,47,11,2
Purdue Fort Wayne,47,5,7
South Dakota,47,8,5
South Dakota St.,47,13,1
Western Ill.,47,3,8
Denver,48,2,9
North Dakota,48,6,6
North Dakota St.,48,12,1
Omaha,48,11,2
Oral Roberts,48,11,2
Purdue Fort Wayne,48,5,7
South Dakota,48,10,4
South Dakota St.,48,10,4
Western Ill.,48,5,7
Denver,49,2,9
North Dakota,49,8,5
North Dakota St.,49,11,3
Omaha,49,7,6
Oral Roberts,49,12,2
Purdue Fort Wayne,49,6,7
South Dakota,49,10,4
South Dakota St.,49,13,1
Western Ill.,49,3,8
Denver,50,5,7
North Dakota,50,7,6
North Dakota St.,50,12,1
Omaha,50,8,5
Oral Roberts,50,11,2
Purdue Fort Wayne,50,4,8
South Dakota,50,11,2
South Dakota St.,50,11,2
Western Ill.,50,3,9
Denver,51,5,7
North Dakota,51,7,5
North Dakota St.,51,11,3
Omaha,51,9,4
Oral Roberts,51,12,1
Purdue Fort Wayne,51,5,7
South Dakota,51,7,5
South Dakota St.,51,12,1
Western Ill.,51,4,9
Denver,52,1,9
North Dakota,52,7,6
North Dakota St.,52,12,2
Omaha,52,10,4
Oral Roberts,52,12,2
Purdue Fort Wayne,52,6,7
South Dakota,52,8,5
South Dakota St.,52,13,1
Western Ill.,52,3,8
Denver,53,2,9
North Dakota,53,7,6
North Dakota St.,53,9,4
Omaha,53,9,4
Oral Roberts,53,12,2
Purdue Fort Wayne,53,7,6
South Dakota,53,10,3
South Dakota St.,53,13,1
Western Ill.,53,3,8
Denver,54,5,7
North Dakota,54,8,5
North Dakota St.,54,11,2
Omaha,54,6,6
Oral Roberts,54,11,2
Purdue Fort Wayne,54,4,9
South Dakota,54,10,4
South Dakota St.,54,12,1
Western Ill.,54,5,7
Denver,55,2,8
North Dakota,55,7,6
North Dakota St.,55,11,2
Omaha,55,9,5
Oral Roberts,55,11,2
Purdue Fort Wayne,55,6,7
South Dakota,55,11,2
South Dakota St.,55,13,1
Western Ill.,55,2,8
Denver,56,5,7
North Dakota,56,8,6
North Dakota St.,56,13,1
Omaha,56,10,3
Oral Roberts,56,12,2
Purdue Fort Wayne,56,4,8
South Dakota,56,9,4
South Dakota St.,56,9,4
Western Ill.,56,2,9
Denver,57,3,8
North Dakota,57,9,5
North Dakota St.,57,12,1
Omaha,57,7,6
Oral Roberts,57,12,1
Purdue Fort Wayne,57,7,6
South Dakota,57,10,3
South Dakota St.,57,10,3
Western Ill.,57,2,9
Denver,58,4,8
North Dakota,58,8,5
North Dakota St.,58,9,3
Omaha,58,8,5
Oral Roberts,58,10,2
Purdue Fort Wayne,58,8,5
South Dakota,58,9,3
South Dakota St.,58,13,1
Western Ill.,58,3,9
Denver,59,3,9
North Dakota,59,8,5
North Dakota St.,59,11,2
Omaha,59,8,5
Oral Roberts,59,12,1
Purdue Fort Wayne,59,5,7
South Dakota,59,9,4
South Dakota St.,59,11,2
Western Ill.,59,5,7
Denver,60,2,9
North Dakota,60,10,3
North Dakota St.,60,11,1
Omaha,60,9,5
Oral Roberts,60,10,3
Purdue Fort Wayne,60,7,7
South Dakota,60,8,6
South Dakota St.,60,11,1
Western Ill.,60,4,8
Denver,61,3,8
North Dakota,61,6,7
North Dakota St.,61,12,2
Omaha,61,8,5
Oral Roberts,61,10,3
Purdue Fort Wayne,61,7,6
South Dakota,61,10,3
South Dakota St.,61,13,1
Western Ill.,61,3,8
Denver,62,5,7
North Dakota,62,8,5
North Dakota St.,62,13,1
Omaha,62,9,4
Oral Roberts,62,11,2
Purdue Fort Wayne,62,4,8
South Dakota,62,8,5
South Dakota St.,62,11,2
Western Ill.,62,3,9
Denver,63,5,7
North Dakota,63,8,5
North Dakota St.,63,11,1
Omaha,63,10,4
Oral Roberts,63,11,1
Purdue Fort Wayne,63,5,7
South Dakota,63,8,5
South Dakota St.,63,11,1
Western Ill.,63,3,9
Denver,64,3,8
North Dakota,64,9,5
North Dakota St.,64,11,2
Omaha,64,10,3
Oral Roberts,64,10,3
Purdue Fort Wayne,64,5,7
South Dakota,64,9,5
South Dakota St.,64,13,1
Western Ill.,64,2,9
Denver,65,3,8
North Dakota,65,10,3
North Dakota St.,65,10,3
Omaha,65,8,6
Oral Roberts,65,13,1
Purdue Fort Wayne,65,6,7
South Dakota,65,9,5
South Dakota St.,65,11,2
Western Ill.,65,2,9
Denver,66,2,9
North Dakota,66,6,6
North Dakota St.,66,12,1
Omaha,66,9,5
Oral Roberts,66,11,3
Purdue Fort Wayne,66,6,6
South Dakota,66,11,3
South Dakota St.,66,12,1
Western Ill.,66,3,8
Denver,67,2,9
North Dakota,67,9,5
North Dakota St.,67,10,3
Omaha,67,7,6
Oral Roberts,67,13,1
Purdue Fort Wayne,67,5,7
South Dakota,67,10,3
South Dakota St.,67,13,1
Western Ill.,67,3,8
Denver,68,5,8
North Dakota,68,6,6
North Dakota St.,68,11,2
Omaha,68,7,5
Oral Roberts,68,11,2
Purdue Fort Wayne,68,6,6
South Dakota,68,10,4
South Dakota St.,68,12,1
Western Ill.,68,4,9
Denver,69,3,9
North Dakota,69,8,5
North Dakota St.,69,11,3
Omaha,69,9,4
Oral Roberts,69,12,1
Purdue Fort Wayne,69,5,7
South Dakota,69,8,5
South Dakota St.,69,12,1
Western Ill.,69,4,8
Denver,70,3,8
North Dakota,70,7,5
North Dakota St.,70,11,3
Omaha,70,10,4
Oral Roberts,70,13,1
Purdue Fort Wayne,70,7,5
South Dakota,70,7,5
South Dakota St.,70,12,2
Western Ill.,70,2,9
Denver,71,5,8
North Dakota,71,6,6
North Dakota St.,71,12,1
Omaha,71,8,4
Oral Roberts,71,11,2
Purdue Fort Wayne,71,6,6
South Dakota,71,8,4
South Dakota St.,71,11,2
Western Ill.,71,5,8
Denver,72,2,9
North Dakota,72,8,6
North Dakota St.,72,12,1
Omaha,72,9,5
Oral Roberts,72,11,2
Purdue Fort Wayne,72,6,7
South Dakota,72,10,4
South Dakota St.,72,11,2
Western Ill.,72,3,8
Denver,73,4,7
North Dakota,73,7,6
North Dakota St.,73,10,3
Omaha,73,10,3
Oral Roberts,73,12,2
Purdue Fort Wayne,73,4,7
South Dakota,73,9,5
South Dakota St.,73,13,1
Western Ill.,73,3,9
Denver,74,2,8
North Dakota,74,7,7
North Dakota St.,74,10,3
Omaha,74,9,5
Oral Roberts,74,11,2
Purdue Fort Wayne,74,8,6
South Dakota,74,10,3
South Dakota St.,74,13,1
Western Ill.,74,2,8
Denver,75,3,9
North Dakota,75,8,5
North Dakota St.,75,12,1
Omaha,75,10,3
Oral Roberts,75,10,3
Purdue Fort Wayne,75,4,8
South Dakota,75,8,5
South Dakota St.,75,12,1
Western Ill.,75,5,7
Denver,76,5,7
North Dakota,76,8,5
North Dakota St.,76,12,1
Omaha,76,7,6
Oral Roberts,76,12,1
Purdue Fort Wayne,76,4,8
South Dakota,76,9,4
South Dakota St.,76,11,3
Western Ill.,76,4,8
Denver,77,3,9
North Dakota,77,8,6
North Dakota St.,77,12,1
Omaha,77,9,4
Oral Roberts,77,11,2
Purdue Fort Wayne,77,5,7
South Dakota,77,9,4
South Dakota St.,77,11,2
Western Ill.,77,4,8
Denver,78,5,7
North Dakota,78,7,6
North Dakota St.,78,10,3
Omaha,78,11,2
Oral Roberts,78,10,3
Purdue Fort Wayne,78,4,8
South Dakota,78,10,3
South Dakota St.,78,12,1
Western Ill.,78,3,9
Denver,79,4,8
North Dakota,79,6,7
North Dakota St.,79,12,2
Omaha,79,8,5
Oral Roberts,79,9,3
Purdue Fort Wayne,79,9,3
South Dakota,79,8,5
South Dakota St.,79,14,1
Western Ill.,79,2,9
Denver,80,2,9
North Dakota,80,5,7
North Dakota St.,80,11,3
Omaha,80,11,3
Oral Roberts,80,12,1
Purdue Fort Wayne,80,6,6
South Dakota,80,9,5
South Dakota St.,80,12,1
Western Ill.,80,4,8
Denver,81,2,9
North Dakota,81,7,6
North Dakota St.,81,13,1
Omaha,81,9,5
Oral Roberts,81,12,2
Purdue Fort Wayne,81,3,8
South Dakota,81,10,4
South Dakota St.,81,12,2
Western Ill.,81,4,7
Denver,82,2,9
North Dakota,82,9,5
North Dakota St.,82,10,2
Omaha,82,9,5
Oral Roberts,82,13,1
Purdue Fort Wayne,82,4,8
South Dakota,82,10,2
South Dakota St.,82,10,2
Western Ill.,82,5,7
Denver,83,3,9
North Dakota,83,9,4
North Dakota St.,83,12,1
Omaha,83,9,4
Oral Roberts,83,12,1
Purdue Fort Wayne,83,4,7
South Dakota,83,9,4
South Dakota St.,83,10,3
Western Ill.,83,4,7
Denver,84,4,8
North Dakota,84,7,6
North Dakota St.,84,11,2
Omaha,84,10,4
Oral Roberts,84,11,2
Purdue Fort Wayne,84,5,7
South Dakota,84,9,5
South Dakota St.,84,12,1
Western Ill.,84,3,9
Denver,85,3,8
North Dakota,85,7,6
North Dakota St.,85,9,4
Omaha,85,10,3
Oral Roberts,85,9,4
Purdue Fort Wayne,85,6,7
South Dakota,85,11,2
South Dakota St.,85,14,1
Western Ill.,85,3,8
Denver,86,4,8
North Dakota,86,8,4
North Dakota St.,86,11,3
Omaha,86,8,4
Oral Roberts,86,13,1
Purdue Fort Wayne,86,5,7
South Dakota,86,7,6
South Dakota St.,86,13,1
Western Ill.,86,3,9
Denver,87,4,7
North Dakota,87,9,4
North Dakota St.,87,12,2
Omaha,87,8,5
Oral Roberts,87,10,3
Purdue Fort Wayne,87,4,7
South Dakota,87,8,5
South Dakota St.,87,13,1
Western Ill.,87,4,7
Denver,88,4,8
North Dakota,88,9,5
North Dakota St.,88,11,1
Omaha,88,10,4
Oral Roberts,88,11,1
Purdue Fort Wayne,88,5,7
South Dakota,88,9,5
South Dakota St.,88,11,1
Western Ill.,88,2,9
Denver,89,4,8
North Dakota,89,8,6
North Dakota St.,89,11,2
Omaha,89,10,3
Oral Roberts,89,10,3
Purdue Fort Wayne,89,5,7
South Dakota,89,10,3
South Dakota St.,89,12,1
Western Ill.,89,2,9
Denver,90,2,9
North Dakota,90,7,7
North Dakota St.,90,8,5
Omaha,90,10,3
Oral Roberts,90,12,2
Purdue Fort Wayne,90,8,5
South Dakota,90,9,4
South Dakota St.,90,13,1
Western Ill.,90,3,8
Denver,91,2,8
North Dakota,91,7,7
North Dakota St.,91,11,2
Omaha,91,8,5
Oral Roberts,91,11,2
Purdue Fort Wayne,91,8,5
South Dakota,91,11,2
South Dakota St.,91,12,1
Western Ill.,91,2,8
Denver,92,3,9
North Dakota,92,6,6
North Dakota St.,92,12,2
Omaha,92,8,5
Oral Roberts,92,13,1
Purdue Fort Wayne,92,4,8
South Dakota,92,10,4
South Dakota St.,92,11,3
Western Ill.,92,5,7
Denver,93,3,8
North Dakota,93,9,5
North Dakota St.,93,11,2
Omaha,93,9,5
Oral Roberts,93,10,3
Purdue Fort Wayne,93,5,7
South Dakota,93,10,3
South Dakota St.,93,12,1
Western Ill.,93,3,8
Denver,94,3,8
North Dakota,94,8,6
North Dakota St.,94,11,3
Omaha,94,9,5
Oral Roberts,94,12,1
Purdue Fort Wayne,94,4,7
South Dakota,94,12,1
South Dakota St.,94,10,4
Western Ill.,94,3,8
Denver,95,3,9
North Dakota,95,7,6
North Dakota St.,95,11,3
Omaha,95,9,4
Oral Roberts,95,13,1
Purdue Fort Wayne,95,4,7
South Dakota,95,9,4
South Dakota St.,95,12,2
Western Ill.,95,4,7
Denver,96,3,8
North Dakota,96,9,5
North Dakota St.,96,12,1
Omaha,96,10,3
Oral Roberts,96,11,2
Purdue Fort Wayne,96,5,7
South Dakota,96,9,5
South Dakota St.,96,10,3
Western Ill.,96,3,8
Denver,97,3,8
North Dakota,97,9,4
North Dakota St.,97,11,3
Omaha,97,8,5
Oral Roberts,97,12,1
Purdue Fort Wayne,97,7,6
South Dakota,97,7,6
South Dakota St.,97,12,1
Western Ill.,97,3,8
Denver,98,4,8
North Dakota,98,6,6
North Dakota St.,98,9,4
Omaha,98,10,3
Oral Roberts,98,12,2
Purdue Fort Wayne,98,6,6
South Dakota,98,9,4
South Dakota St.,98,13,1
Western Ill.,98,3,9
Denver,99,5,6
North Dakota,99,5,6
North Dakota St.,99,11,2
Omaha,99,11,2
Oral Roberts,99,10,4
Purdue Fort Wayne,99,4,8
South Dakota,99,10,4
South Dakota St.,99,13,1
Western Ill.,99,3,9
Denver,100,2,9
North Dakota,100,7,6
North Dakota St.,100,12,2
Omaha,100,9,5
Oral Roberts,100,10,3
Purdue Fort Wayne,100,5,7
South Dakota,100,10,3
South Dakota St.,100,13,1
Western Ill.,100,4,8
Denver,101,3,9
North Dakota,101,7,6
North Dakota St.,101,11,2
Omaha,101,10,3
Oral Roberts,101,10,3
Purdue Fort Wayne,101,5,7
South Dakota,101,8,5
South Dakota St.,101,14,1
Western Ill.,101,4,8
Denver,102,3,9
North Dakota,102,7,6
North Dakota St.,102,12,2
Omaha,102,9,4
Oral Roberts,102,10,3
Purdue Fort Wayne,102,4,8
South Dakota,102,9,4
South Dakota St.,102,13,1
Western Ill.,102,5,7
Denver,103,4,8
North Dakota,103,6,6
North Dakota St.,103,12,2
Omaha,103,7,5
Oral Roberts,103,11,3
Purdue Fort Wayne,103,6,6
South Dakota,103,9,4
South Dakota St.,103,13,1
Western Ill.,103,4,8
Denver,104,2,8
North Dakota,104,8,6
North Dakota St.,104,12,1
Omaha,104,10,4
Oral Roberts,104,11,2
Purdue Fort Wayne,104,6,7
South Dakota,104,10,4
South Dakota St.,104,11,2
Western Ill.,104,2,8
Denver,105,5,8
North Dakota,105,8,4
North Dakota St.,105,12,1
Omaha,105,8,4
Oral Roberts,105,10,3
Purdue Fort Wayne,105,7,7
South Dakota,105,8,4
South Dakota St.,105,12,1
Western Ill.,105,2,9
Denver,106,1,9
North Dakota,106,8,6
North Dakota St.,106,10,3
Omaha,106,7,7
Oral Roberts,106,11,2
Purdue Fort Wayne,106,9,5
South Dakota,106,10,3
South Dakota St.,106,12,1
Western Ill.,106,4,8
Denver,107,3,9
North Dakota,107,7,6
North Dakota St.,107,11,1
Omaha,107,9,4
Oral Roberts,107,11,1
Purdue Fort Wayne,107,7,6
South Dakota,107,9,4
South Dakota St.,107,11,1
Western Ill.,107,4,8
Denver,108,4,7
North Dakota,108,11,1
North Dakota St.,108,11,1
Omaha,108,9,5
Oral Roberts,108,11,1
Purdue Fort Wayne,108,4,7
South Dakota,108,7,6
South Dakota St.,108,11,1
Western Ill.,108,4,7
Denver,109,3,9
North Dakota,109,8,4
North Dakota St.,109,8,4
Omaha,109,6,7
Oral Roberts,109,12,2
Purdue Fort Wayne,109,7,6
South Dakota,109,11,3
South Dakota St.,109,13,1
Western Ill.,109,4,8
Denver,110,2,9
North Dakota,110,6,6
North Dakota St.,110,12,3
Omaha,110,7,5
Oral Roberts,110,13,1
Purdue Fort Wayne,110,5,7
South Dakota,110,9,4
South Dakota St.,110,13,1
Western Ill.,110,5,7
Denver,111,4,8
North Dakota,111,9,4
North Dakota St.,111,11,2
Omaha,111,8,6
Oral Roberts,111,9,4
Purdue Fort Wayne,111,5,7
South Dakota,111,10,3
South Dakota St.,111,12,1
Western Ill.,111,4,8
Denver,112,5,7
North Dakota,112,7,6
North Dakota St.,112,11,2
Omaha,112,11,2
Oral Roberts,112,12,1
Purdue Fort Wayne,112,5,7
South Dakota,112,8,5
South Dakota St.,112,11,2
Western Ill.,112,2,9
Denver,113,3,8
North Dakota,113,6,6
North Dakota St.,113,10,3
Omaha,113,11,2
Oral Roberts,113,10,3
Purdue Fort Wayne,113,6,6
South Dakota,113,9,5
South Dakota St.,113,14,1
Western Ill.,113,3,8
Denver,114,2,9
North Dakota,114,8,6
North Dakota St.,114,11,2
Omaha,114,9,4
Oral Roberts,114,9,4
Purdue Fort Wayne,114,6,7
South Dakota,114,10,3
South Dakota St.,114,12,1
Western Ill.,114,5,8
Denver,115,5,7
North Dakota,115,9,5
North Dakota St.,115,13,1
Omaha,115,7,6
Oral Roberts,115,11,2
Purdue Fort Wayne,115,5,7
South Dakota,115,10,3
South Dakota St.,115,10,3
Western Ill.,115,2,9
Denver,116,3,9
North Dakota,116,7,6
North Dakota St.,116,11,2
Omaha,116,9,4
Oral Roberts,116,13,1
Purdue Fort Wayne,116,5,7
South Dakota,116,8,5
South Dakota St.,116,11,2
Western Ill.,116,5,7
Denver,117,5,7
North Dakota,117,8,6
North Dakota St.,117,10,2
Omaha,117,9,5
Oral Roberts,117,10,2
Purdue Fort Wayne,117,4,8
South Dakota,117,10,2
South Dakota St.,117,13,1
Western Ill.,117,3,9
Denver,118,4,9
North Dakota,118,6,7
North Dakota St.,118,9,3
Omaha,118,9,3
Oral Roberts,118,11,2
Purdue Fort Wayne,118,7,6
South Dakota,118,9,3
South Dakota St.,118,12,1
Western Ill.,118,5,8
Denver,119,2,9
North Dakota,119,6,6
North Dakota St.,119,11,2
Omaha,119,10,4
