team,sim,n_wins,place
Denver,40,3,8
North Dakota,40,8,6
North Dakota St.,40,14,1
Omaha,40,9,5
Oral Roberts,40,10,3
Purdue Fort Wayne,40,6,7
South Dakota,40,10,3
South Dakota St.,40,14,1
Western Ill.,40,2,9
Denver,41,3,8
North Dakota,41,7,6
North Dakota St.,41,14,1
Omaha,41,9,5
Oral Roberts,41,10,4
Purdue Fort Wayne,41,7,6
South Dakota,41,11,3
South Dakota St.,41,13,2
Western Ill.,41,2,9
Denver,42,3,8
North Dakota,42,8,6
North Dakota St.,42,14,1
Omaha,42,9,5
Oral Roberts,42,10,3
Purdue Fort Wayne,42,6,7
South Dakota,42,10,3
South Dakota St.,42,14,1
Western Ill.,42,2,9
Denver,43,3,8
North Dakota,43,8,6
North Dakota St.,43,14,1
Omaha,43,9,5
Oral Roberts,43,10,3
Purdue Fort Wayne,43,6,7
South Dakota,43,10,3
South Dakota St.,43,14,1
Western Ill.,43,2,9
Denver,44,3,8
North Dakota,44,7,6
North Dakota St.,44,14,1
Omaha,44,9,5
Oral Roberts,44,10,4
Purdue Fort Wayne,44,6,7
South Dakota,44,11,3
South Dakota St.,44,14,1
Western Ill.,44,2,9
Denver,45,3,8
North Dakota,45,7,6
North Dakota St.,45,14,1
Omaha,45,9,5
Oral Roberts,45,10,4
Purdue Fort Wayne,45,6,7
South Dakota,45,11,3
South Dakota St.,45,14,1
Western Ill.,45,2,9
Denver,46,3,8
North Dakota,46,8,6
North Dakota St.,46,14,1
Omaha,46,9,5
Oral Roberts,46,10,3
Purdue Fort Wayne,46,6,7
South Dakota,46,10,3
South Dakota St.,46,14,1
Western Ill.,46,2,9
Denver,47,3,8
North Dakota,47,8,6
North Dakota St.,47,14,1
Omaha,47,9,5
Oral Roberts,47,10,3
Purdue Fort Wayne,47,6,7
South Dakota,47,10,3
South Dakota St.,47,14,1
Western Ill.,47,2,9
Denver,48,4,8
North Dakota,48,7,6
North Dakota St.,48,13,2
Omaha,48,9,5
Oral Roberts,48,10,4
Purdue Fort Wayne,48,6,7
South Dakota,48,11,3
South Dakota St.,48,14,1
Western Ill.,48,2,9
Denver,49,3,8
North Dakota,49,7,6
North Dakota St.,49,14,1
Omaha,49,10,4
Oral Roberts,49,9,5
Purdue Fort Wayne,49,6,7
South Dakota,49,11,3
South Dakota St.,49,14,1
Western Ill.,49,2,9
Denver,50,4,8
North Dakota,50,8,6
North Dakota St.,50,13,2
Omaha,50,9,5
Oral Roberts,50,10,3
Purdue Fort Wayne,50,6,7
South Dakota,50,10,3
South Dakota St.,50,14,1
Western Ill.,50,2,9
Denver,51,3,8
North Dakota,51,7,6
North Dakota St.,51,14,1
Omaha,51,10,4
Oral Roberts,51,9,5
Purdue Fort Wayne,51,6,7
South Dakota,51,11,3
South Dakota St.,51,14,1
Western Ill.,51,2,9
Denver,52,3,8
North Dakota,52,8,6
North Dakota St.,52,14,1
Omaha,52,9,5
Oral Roberts,52,10,3
Purdue Fort Wayne,52,6,7
South Dakota,52,10,3
South Dakota St.,52,14,1
Western Ill.,52,2,9
Denver,53,4,8
North Dakota,53,7,6
North Dakota St.,53,13,2
Omaha,53,10,4
Oral Roberts,53,9,5
Purdue Fort Wayne,53,6,7
South Dakota,53,11,3
South Dakota St.,53,14,1
Western Ill.,53,2,9
Denver,54,3,8
North Dakota,54,7,6
North Dakota St.,54,14,1
Omaha,54,9,5
Oral Roberts,54,10,4
Purdue Fort Wayne,54,6,7
South Dakota,54,11,3
South Dakota St.,54,14,1
Western Ill.,54,2,9
Denver,55,3,8
North Dakota,55,8,6
North Dakota St.,55,14,1
Omaha,55,10,3
Oral Roberts,55,9,5
Purdue Fort Wayne,55,6,7
South Dakota,55,10,3
South Dakota St.,55,14,1
Western Ill.,55,2,9
Denver,56,3,8
North Dakota,56,7,6
North Dakota St.,56,14,1
Omaha,56,9,5
Oral Roberts,56,10,4
Purdue Fort Wayne,56,6,7
South Dakota,56,11,3
South Dakota St.,56,14,1
Western Ill.,56,2,9
Denver,57,3,8
North Dakota,57,7,6
North Dakota St.,57,14,1
Omaha,57,9,5
Oral Roberts,57,10,4
Purdue Fort Wayne,57,6,7
South Dakota,57,11,3
South Dakota St.,57,14,1
Western Ill.,57,2,9
Denver,58,4,8
North Dakota,58,7,6
North Dakota St.,58,13,1
Omaha,58,9,5
Oral Roberts,58,10,4
Purdue Fort Wayne,58,7,6
South Dakota,58,11,3
South Dakota St.,58,13,1
Western Ill.,58,2,9
Denver,59,3,8
North Dakota,59,7,6
North Dakota St.,59,14,1
Omaha,59,10,4
Oral Roberts,59,9,5
Purdue Fort Wayne,59,6,7
South Dakota,59,11,3
South Dakota St.,59,14,1
Western Ill.,59,2,9
Denver,60,3,8
North Dakota,60,8,6
North Dakota St.,60,14,1
Omaha,60,9,5
Oral Roberts,60,10,3
Purdue Fort Wayne,60,6,7
South Dakota,60,10,3
South Dakota St.,60,14,1
Western Ill.,60,2,9
Denver,61,4,8
North Dakota,61,7,6
North Dakota St.,61,13,2
Omaha,61,9,5
Oral Roberts,61,10,4
Purdue Fort Wayne,61,6,7
South Dakota,61,11,3
South Dakota St.,61,14,1
Western Ill.,61,2,9
Denver,62,3,8
North Dakota,62,8,6
North Dakota St.,62,14,1
Omaha,62,10,3
Oral Roberts,62,9,5
Purdue Fort Wayne,62,6,7
South Dakota,62,10,3
South Dakota St.,62,14,1
Western Ill.,62,2,9
Denver,63,3,8
North Dakota,63,8,6
North Dakota St.,63,14,1
Omaha,63,10,3
Oral Roberts,63,9,5
Purdue Fort Wayne,63,7,7
South Dakota,63,10,3
South Dakota St.,63,13,2
Western Ill.,63,2,9
Denver,64,3,8
North Dakota,64,7,6
North Dakota St.,64,14,1
Omaha,64,9,5
Oral Roberts,64,10,4
Purdue Fort Wayne,64,6,7
South Dakota,64,11,3
South Dakota St.,64,14,1
Western Ill.,64,2,9
Denver,65,3,8
North Dakota,65,8,6
North Dakota St.,65,14,1
Omaha,65,10,3
Oral Roberts,65,9,5
Purdue Fort Wayne,65,6,7
South Dakota,65,10,3
South Dakota St.,65,14,1
Western Ill.,65,2,9
Denver,66,3,8
North Dakota,66,7,6
North Dakota St.,66,14,1
Omaha,66,9,5
Oral Roberts,66,10,4
Purdue Fort Wayne,66,7,6
South Dakota,66,11,3
South Dakota St.,66,13,2
Western Ill.,66,2,9
Denver,67,3,8
North Dakota,67,8,6
North Dakota St.,67,14,1
Omaha,67,10,3
Oral Roberts,67,9,5
Purdue Fort Wayne,67,6,7
South Dakota,67,10,3
South Dakota St.,67,14,1
Western Ill.,67,2,9
Denver,68,3,8
North Dakota,68,8,6
North Dakota St.,68,14,1
Omaha,68,9,5
Oral Roberts,68,10,3
Purdue Fort Wayne,68,6,7
South Dakota,68,10,3
South Dakota St.,68,14,1
Western Ill.,68,2,9
Denver,69,3,8
North Dakota,69,7,6
North Dakota St.,69,14,1
Omaha,69,9,5
Oral Roberts,69,10,4
Purdue Fort Wayne,69,6,7
South Dakota,69,11,3
South Dakota St.,69,14,1
Western Ill.,69,2,9
Denver,70,4,8
North Dakota,70,8,6
North Dakota St.,70,13,2
Omaha,70,9,5
Oral Roberts,70,10,3
Purdue Fort Wayne,70,6,7
South Dakota,70,10,3
South Dakota St.,70,14,1
Western Ill.,70,2,9
Denver,71,3,8
North Dakota,71,7,6
North Dakota St.,71,14,1
Omaha,71,9,5
Oral Roberts,71,10,4
Purdue Fort Wayne,71,6,7
South Dakota,71,11,3
South Dakota St.,71,14,1
Western Ill.,71,2,9
Denver,72,3,8
North Dakota,72,7,6
North Dakota St.,72,14,1
Omaha,72,10,4
Oral Roberts,72,9,5
Purdue Fort Wayne,72,6,7
South Dakota,72,11,3
South Dakota St.,72,14,1
Western Ill.,72,2,9
Denver,73,3,8
North Dakota,73,8,6
North Dakota St.,73,14,1
Omaha,73,9,5
Oral Roberts,73,10,3
Purdue Fort Wayne,73,6,7
South Dakota,73,10,3
South Dakota St.,73,14,1
Western Ill.,73,2,9
Denver,74,3,8
North Dakota,74,7,6
North Dakota St.,74,14,1
Omaha,74,9,5
Oral Roberts,74,10,4
Purdue Fort Wayne,74,6,7
South Dakota,74,11,3
South Dakota St.,74,14,1
Western Ill.,74,2,9
Denver,75,3,8
North Dakota,75,7,6
North Dakota St.,75,14,1
Omaha,75,9,5
Oral Roberts,75,10,4
Purdue Fort Wayne,75,6,7
South Dakota,75,11,3
South Dakota St.,75,14,1
Western Ill.,75,2,9
Denver,76,4,8
North Dakota,76,8,6
North Dakota St.,76,13,2
Omaha,76,10,3
Oral Roberts,76,9,5
Purdue Fort Wayne,76,6,7
South Dakota,76,10,3
South Dakota St.,76,14,1
Western Ill.,76,2,9
Denver,77,3,8
North Dakota,77,8,6
North Dakota St.,77,14,1
Omaha,77,10,3
Oral Roberts,77,9,5
Purdue Fort Wayne,77,6,7
South Dakota,77,10,3
South Dakota St.,77,14,1
Western Ill.,77,2,9
Denver,78,3,8
North Dakota,78,8,6
North Dakota St.,78,14,1
Omaha,78,10,3
Oral Roberts,78,9,5
Purdue Fort Wayne,78,6,7
South Dakota,78,10,3
South Dakota St.,78,14,1
Western Ill.,78,2,9
Denver,79,3,8
North Dakota,79,7,6
North Dakota St.,79,14,1
Omaha,79,10,4
Oral Roberts,79,9,5
Purdue Fort Wayne,79,6,7
South Dakota,79,11,3
South Dakota St.,79,14,1
Western Ill.,79,2,9
Denver,80,3,8
North Dakota,80,7,6
North Dakota St.,80,14,1
Omaha,80,9,5
Oral Roberts,80,10,4
Purdue Fort Wayne,80,6,7
South Dakota,80,11,3
South Dakota St.,80,14,1
Western Ill.,80,2,9
Denver,81,3,8
North Dakota,81,7,6
North Dakota St.,81,14,1
Omaha,81,10,4
Oral Roberts,81,9,5
Purdue Fort Wayne,81,6,7
South Dakota,81,11,3
South Dakota St.,81,14,1
Western Ill.,81,2,9
Denver,82,3,8
North Dakota,82,8,6
North Dakota St.,82,14,1
Omaha,82,9,5
Oral Roberts,82,10,3
Purdue Fort Wayne,82,7,7
South Dakota,82,10,3
South Dakota St.,82,13,2
Western Ill.,82,2,9
Denver,83,3,8
North Dakota,83,7,6
North Dakota St.,83,14,1
Omaha,83,9,5
Oral Roberts,83,10,4
Purdue Fort Wayne,83,7,6
South Dakota,83,11,3
South Dakota St.,83,13,2
Western Ill.,83,2,9
Denver,84,3,8
North Dakota,84,8,6
North Dakota St.,84,14,1
Omaha,84,9,5
Oral Roberts,84,10,3
Purdue Fort Wayne,84,7,7
South Dakota,84,10,3
South Dakota St.,84,13,2
Western Ill.,84,2,9
Denver,85,3,8
North Dakota,85,7,6
North Dakota St.,85,14,1
Omaha,85,9,5
Oral Roberts,85,10,4
Purdue Fort Wayne,85,6,7
South Dakota,85,11,3
South Dakota St.,85,14,1
Western Ill.,85,2,9
Denver,86,3,8
North Dakota,86,7,6
North Dakota St.,86,14,1
Omaha,86,9,5
Oral Roberts,86,10,4
Purdue Fort Wayne,86,7,6
South Dakota,86,11,3
South Dakota St.,86,13,2
Western Ill.,86,2,9
Denver,87,4,8
North Dakota,87,7,6
North Dakota St.,87,13,2
Omaha,87,10,4
Oral Roberts,87,9,5
Purdue Fort Wayne,87,6,7
South Dakota,87,11,3
South Dakota St.,87,14,1
Western Ill.,87,2,9
Denver,88,3,8
North Dakota,88,7,6
North Dakota St.,88,14,1
Omaha,88,9,5
Oral Roberts,88,10,4
Purdue Fort Wayne,88,6,7
South Dakota,88,11,3
South Dakota St.,88,14,1
Western Ill.,88,2,9
Denver,89,3,8
North Dakota,89,8,6
North Dakota St.,89,14,1
Omaha,89,10,3
Oral Roberts,89,9,5
Purdue Fort Wayne,89,6,7
South Dakota,89,10,3
South Dakota St.,89,14,1
Western Ill.,89,2,9
Denver,90,4,8
North Dakota,90,7,6
North Dakota St.,90,13,2
Omaha,90,9,5
Oral Roberts,90,10,4
Purdue Fort Wayne,90,6,7
South Dakota,90,11,3
South Dakota St.,90,14,1
Western Ill.,90,2,9
Denver,91,4,8
North Dakota,91,7,6
North Dakota St.,91,13,2
Omaha,91,9,5
Oral Roberts,91,10,4
Purdue Fort Wayne,91,6,7
South Dakota,91,11,3
South Dakota St.,91,14,1
Western Ill.,91,2,9
Denver,92,4,8
North Dakota,92,7,6
North Dakota St.,92,13,1
Omaha,92,9,5
Oral Roberts,92,10,4
Purdue Fort Wayne,92,7,6
South Dakota,92,11,3
South Dakota St.,92,13,1
Western Ill.,92,2,9
Denver,93,3,8
North Dakota,93,7,6
North Dakota St.,93,14,1
Omaha,93,10,4
Oral Roberts,93,9,5
Purdue Fort Wayne,93,6,7
South Dakota,93,11,3
South Dakota St.,93,14,1
Western Ill.,93,2,9
Denver,94,3,8
North Dakota,94,7,6
North Dakota St.,94,14,1
Omaha,94,9,5
Oral Roberts,94,10,4
Purdue Fort Wayne,94,6,7
South Dakota,94,11,3
South Dakota St.,94,14,1
Western Ill.,94,2,9
Denver,95,3,8
North Dakota,95,8,6
North Dakota St.,95,14,1
Omaha,95,9,5
Oral Roberts,95,10,3
Purdue Fort Wayne,95,6,7
South Dakota,95,10,3
South Dakota St.,95,14,1
Western Ill.,95,2,9
Denver,96,3,8
North Dakota,96,8,6
North Dakota St.,96,14,1
Omaha,96,9,5
Oral Roberts,96,10,3
Purdue Fort Wayne,96,6,7
South Dakota,96,10,3
South Dakota St.,96,14,1
Western Ill.,96,2,9
Denver,97,3,8
North Dakota,97,8,6
North Dakota St.,97,14,1
Omaha,97,10,3
Oral Roberts,97,9,5
Purdue Fort Wayne,97,7,7
South Dakota,97,10,3
South Dakota St.,97,13,2
Western Ill.,97,2,9
Denver,98,3,8
North Dakota,98,7,6
North Dakota St.,98,14,1
Omaha,98,9,5
Oral Roberts,98,10,4
Purdue Fort Wayne,98,6,7
South Dakota,98,11,3
South Dakota St.,98,14,1
Western Ill.,98,2,9
Denver,99,3,8
North Dakota,99,7,6
North Dakota St.,99,14,1
Omaha,99,9,5
Oral Roberts,99,10,4
Purdue Fort Wayne,99,6,7
South Dakota,99,11,3
South Dakota St.,99,14,1
Western Ill.,99,2,9
Denver,100,3,8
North Dakota,100,7,6
North Dakota St.,100,14,1
Omaha,100,9,5
Oral Roberts,100,10,4
Purdue Fort Wayne,100,7,6
South Dakota,100,11,3
South Dakota St.,100,13,2
Western Ill.,100,2,9
Denver,101,3,8
North Dakota,101,7,6
North Dakota St.,101,14,1
Omaha,101,9,5
Oral Roberts,101,10,4
Purdue Fort Wayne,101,6,7
South Dakota,101,11,3
South Dakota St.,101,14,1
Western Ill.,101,2,9
Denver,102,4,8
North Dakota,102,8,6
North Dakota St.,102,13,2
Omaha,102,10,3
Oral Roberts,102,9,5
Purdue Fort Wayne,102,6,7
South Dakota,102,10,3
South Dakota St.,102,14,1
Western Ill.,102,2,9
Denver,103,3,8
North Dakota,103,8,6
North Dakota St.,103,14,1
Omaha,103,9,5
Oral Roberts,103,10,3
Purdue Fort Wayne,103,6,7
South Dakota,103,10,3
South Dakota St.,103,14,1
Western Ill.,103,2,9
Denver,104,3,8
North Dakota,104,7,6
North Dakota St.,104,14,1
Omaha,104,10,4
Oral Roberts,104,9,5
Purdue Fort Wayne,104,6,7
South Dakota,104,11,3
South Dakota St.,104,14,1
Western Ill.,104,2,9
Denver,105,3,8
North Dakota,105,7,6
North Dakota St.,105,14,1
Omaha,105,9,5
Oral Roberts,105,10,4
Purdue Fort Wayne,105,6,7
South Dakota,105,11,3
South Dakota St.,105,14,1
Western Ill.,105,2,9
Denver,106,3,8
North Dakota,106,8,6
North Dakota St.,106,14,1
Omaha,106,10,3
Oral Roberts,106,9,5
Purdue Fort Wayne,106,6,7
South Dakota,106,10,3
South Dakota St.,106,14,1
Western Ill.,106,2,9
Denver,107,3,8
North Dakota,107,7,6
North Dakota St.,107,14,1
Omaha,107,9,5
Oral Roberts,107,10,4
Purdue Fort Wayne,107,6,7
South Dakota,107,11,3
South Dakota St.,107,14,1
Western Ill.,107,2,9
Denver,108,4,8
North Dakota,108,7,6
North Dakota St.,108,13,2
Omaha,108,9,5
Oral Roberts,108,10,4
Purdue Fort Wayne,108,6,7
South Dakota,108,11,3
South Dakota St.,108,14,1
Western Ill.,108,2,9
Denver,109,3,8
North Dakota,109,8,6
North Dakota St.,109,14,1
Omaha,109,9,5
Oral Roberts,109,10,3
Purdue Fort Wayne,109,6,7
South Dakota,109,10,3
South Dakota St.,109,14,1
Western Ill.,109,2,9
Denver,110,3,8
North Dakota,110,7,6
North Dakota St.,110,14,1
Omaha,110,9,5
Oral Roberts,110,10,4
Purdue Fort Wayne,110,6,7
South Dakota,110,11,3
South Dakota St.,110,14,1
Western Ill.,110,2,9
Denver,111,3,8
North Dakota,111,8,6
North Dakota St.,111,14,1
Omaha,111,9,5
Oral Roberts,111,10,3
Purdue Fort Wayne,111,6,7
South Dakota,111,10,3
South Dakota St.,111,14,1
Western Ill.,111,2,9
Denver,112,3,8
North Dakota,112,7,6
North Dakota St.,112,14,1
Omaha,112,9,5
Oral Roberts,112,10,4
Purdue Fort Wayne,112,6,7
South Dakota,112,11,3
South Dakota St.,112,14,1
Western Ill.,112,2,9
Denver,113,3,8
North Dakota,113,8,6
North Dakota St.,113,14,1
Omaha,113,9,5
Oral Roberts,113,10,3
Purdue Fort Wayne,113,6,7
South Dakota,113,10,3
South Dakota St.,113,14,1
Western Ill.,113,2,9
Denver,114,3,8
North Dakota,114,7,6
North Dakota St.,114,14,1
Omaha,114,9,5
Oral Roberts,114,10,4
Purdue Fort Wayne,114,6,7
South Dakota,114,11,3
South Dakota St.,114,14,1
Western Ill.,114,2,9
Denver,115,3,8
North Dakota,115,7,6
North Dakota St.,115,14,1
Omaha,115,10,4
Oral Roberts,115,9,5
Purdue Fort Wayne,115,7,6
South Dakota,115,11,3
South Dakota St.,115,13,2
Western Ill.,115,2,9
Denver,116,3,8
North Dakota,116,8,6
North Dakota St.,116,14,1
Omaha,116,9,5
Oral Roberts,116,10,3
Purdue Fort Wayne,116,7,7
South Dakota,116,10,3
South Dakota St.,116,13,2
Western Ill.,116,2,9
Denver,117,3,8
North Dakota,117,7,6
North Dakota St.,117,14,1
Omaha,117,9,5
Oral Roberts,117,10,4
Purdue Fort Wayne,117,6,7
South Dakota,117,11,3
South Dakota St.,117,14,1
Western Ill.,117,2,9
Denver,118,3,8
North Dakota,118,7,6
North Dakota St.,118,14,1
Omaha,118,9,5
Oral Roberts,118,10,4
Purdue Fort Wayne,118,6,7
South Dakota,118,11,3
South Dakota St.,118,14,1
Western Ill.,118,2,9
Denver,119,4,8
North Dakota,119,7,6
North Dakota St.,119,13,2
Omaha,119,9,5
