team,sim,n_wins
Oral Roberts,63,11
Purdue Fort Wayne,63,11
South Dakota,63,6
South Dakota St.,63,10
Western Ill.,63,3
Denver,64,3
North Dakota,64,5
North Dakota St.,64,8
Omaha,64,9
Oral Roberts,64,14
Purdue Fort Wayne,64,10
South Dakota,64,9
South Dakota St.,64,5
Western Ill.,64,9
Denver,65,4
North Dakota,65,6
North Dakota St.,65,10
Omaha,65,11
Oral Roberts,65,11
Purdue Fort Wayne,65,10
South Dakota,65,10
South Dakota St.,65,8
Western Ill.,65,2
Denver,66,5
North Dakota,66,7
North Dakota St.,66,7
Omaha,66,11
Oral Roberts,66,7
Purdue Fort Wayne,66,11
South Dakota,66,9
South Dakota St.,66,10
Western Ill.,66,5
Denver,67,3
North Dakota,67,7
North Dakota St.,67,12
Omaha,67,9
Oral Roberts,67,9
Purdue Fort Wayne,67,9
South Dakota,67,9
South Dakota St.,67,9
Western Ill.,67,5
Denver,68,4
North Dakota,68,5
North Dakota St.,68,10
Omaha,68,10
Oral Roberts,68,12
Purdue Fort Wayne,68,9
South Dakota,68,8
South Dakota St.,68,11
Western Ill.,68,3
Denver,69,4
North Dakota,69,8
North Dakota St.,69,9
Omaha,69,11
Oral Roberts,69,10
Purdue Fort Wayne,69,8
South Dakota,69,9
South Dakota St.,69,9
Western Ill.,69,4
Denver,70,5
North Dakota,70,7
North Dakota St.,70,9
Omaha,70,11
Oral Roberts,70,10
Purdue Fort Wayne,70,8
South Dakota,70,10
South Dakota St.,70,8
Western Ill.,70,4
Denver,71,2
North Dakota,71,8
North Dakota St.,71,8
Omaha,71,12
Oral Roberts,71,7
Purdue Fort Wayne,71,8
South Dakota,71,11
South Dakota St.,71,9
Western Ill.,71,7
Denver,72,3
North Dakota,72,5
North Dakota St.,72,8
Omaha,72,12
Oral Roberts,72,11
Purdue Fort Wayne,72,5
South Dakota,72,11
South Dakota St.,72,9
Western Ill.,72,8
Denver,73,3
North Dakota,73,6
North Dakota St.,73,7
Omaha,73,10
Oral Roberts,73,10
Purdue Fort Wayne,73,8
South Dakota,73,10
South Dakota St.,73,9
Western Ill.,73,9
Denver,74,6
North Dakota,74,6
North Dakota St.,74,5
Omaha,74,10
Oral Roberts,74,12
Purdue Fort Wayne,74,6
South Dakota,74,9
South Dakota St.,74,12
Western Ill.,74,6
Denver,75,5
North Dakota,75,6
North Dakota St.,75,9
Omaha,75,10
Oral Roberts,75,11
Purdue Fort Wayne,75,7
South Dakota,75,11
South Dakota St.,75,8
Western Ill.,75,5
Denver,76,4
North Dakota,76,5
North Dakota St.,76,8
Omaha,76,14
Oral Roberts,76,7
Purdue Fort Wayne,76,6
South Dakota,76,12
South Dakota St.,76,10
Western Ill.,76,6
Denver,77,6
North Dakota,77,7
North Dakota St.,77,5
Omaha,77,10
Oral Roberts,77,10
Purdue Fort Wayne,77,12
South Dakota,77,9
South Dakota St.,77,8
Western Ill.,77,5
Denver,78,5
North Dakota,78,4
North Dakota St.,78,10
Omaha,78,9
Oral Roberts,78,11
Purdue Fort Wayne,78,9
South Dakota,78,12
South Dakota St.,78,6
Western Ill.,78,6
Denver,79,4
North Dakota,79,7
North Dakota St.,79,7
Omaha,79,11
Oral Roberts,79,10
Purdue Fort Wayne,79,9
South Dakota,79,13
South Dakota St.,79,7
Western Ill.,79,4
Denver,80,2
North Dakota,80,8
North Dakota St.,80,11
Omaha,80,12
Oral Roberts,80,10
Purdue Fort Wayne,80,6
South Dakota,80,10
South Dakota St.,80,7
Western Ill.,80,6
Denver,81,4
North Dakota,81,5
North Dakota St.,81,9
Omaha,81,8
Oral Roberts,81,11
Purdue Fort Wayne,81,11
South Dakota,81,12
South Dakota St.,81,8
Western Ill.,81,4
Denver,82,5
North Dakota,82,6
North Dakota St.,82,10
Omaha,82,13
Oral Roberts,82,11
Purdue Fort Wayne,82,7
South Dakota,82,8
South Dakota St.,82,9
Western Ill.,82,3
Denver,83,3
North Dakota,83,4
North Dakota St.,83,10
Omaha,83,12
Oral Roberts,83,11
Purdue Fort Wayne,83,10
South Dakota,83,8
South Dakota St.,83,10
Western Ill.,83,4
Denver,84,4
North Dakota,84,7
North Dakota St.,84,8
Omaha,84,9
Oral Roberts,84,13
Purdue Fort Wayne,84,7
South Dakota,84,7
South Dakota St.,84,10
Western Ill.,84,7
Denver,85,3
North Dakota,85,7
North Dakota St.,85,7
Omaha,85,10
Oral Roberts,85,12
Purdue Fort Wayne,85,7
South Dakota,85,12
South Dakota St.,85,11
Western Ill.,85,3
Denver,86,4
North Dakota,86,6
North Dakota St.,86,9
Omaha,86,12
Oral Roberts,86,8
Purdue Fort Wayne,86,9
South Dakota,86,11
South Dakota St.,86,7
Western Ill.,86,6
Denver,87,7
North Dakota,87,4
North Dakota St.,87,9
Omaha,87,11
Oral Roberts,87,9
Purdue Fort Wayne,87,8
South Dakota,87,10
South Dakota St.,87,11
Western Ill.,87,3
Denver,88,5
North Dakota,88,5
North Dakota St.,88,6
Omaha,88,11
Oral Roberts,88,8
Purdue Fort Wayne,88,9
South Dakota,88,12
South Dakota St.,88,9
Western Ill.,88,7
Denver,89,3
North Dakota,89,11
North Dakota St.,89,7
Omaha,89,10
Oral Roberts,89,12
Purdue Fort Wayne,89,6
South Dakota,89,12
South Dakota St.,89,7
Western Ill.,89,4
Denver,90,4
North Dakota,90,5
North Dakota St.,90,11
Omaha,90,9
Oral Roberts,90,7
Purdue Fort Wayne,90,7
South Dakota,90,11
South Dakota St.,90,11
Western Ill.,90,7
Denver,91,6
North Dakota,91,6
North Dakota St.,91,10
Omaha,91,7
Oral Roberts,91,10
Purdue Fort Wayne,91,9
South Dakota,91,10
South Dakota St.,91,8
Western Ill.,91,6
Denver,92,4
North Dakota,92,10
North Dakota St.,92,7
Omaha,92,12
Oral Roberts,92,10
Purdue Fort Wayne,92,10
South Dakota,92,10
South Dakota St.,92,5
Western Ill.,92,4
Denver,93,3
North Dakota,93,5
North Dakota St.,93,9
Omaha,93,13
Oral Roberts,93,8
Purdue Fort Wayne,93,8
South Dakota,93,9
South Dakota St.,93,11
Western Ill.,93,6
Denver,94,4
North Dakota,94,5
North Dakota St.,94,9
Omaha,94,11
Oral Roberts,94,9
Purdue Fort Wayne,94,11
South Dakota,94,9
South Dakota St.,94,8
Western Ill.,94,6
Denver,95,5
North Dakota,95,8
North Dakota St.,95,8
Omaha,95,9
Oral Roberts,95,8
Purdue Fort Wayne,95,11
South Dakota,95,9
South Dakota St.,95,9
Western Ill.,95,5
Denver,96,2
North Dakota,96,7
North Dakota St.,96,8
Omaha,96,13
Oral Roberts,96,13
Purdue Fort Wayne,96,8
South Dakota,96,7
South Dakota St.,96,8
Western Ill.,96,6
Denver,97,4
North Dakota,97,5
North Dakota St.,97,10
Omaha,97,13
Oral Roberts,97,10
Purdue Fort Wayne,97,9
South Dakota,97,11
South Dakota St.,97,8
Western Ill.,97,2
Denver,98,6
North Dakota,98,7
North Dakota St.,98,7
Omaha,98,14
Oral Roberts,98,9
Purdue Fort Wayne,98,8
South Dakota,98,9
South Dakota St.,98,7
Western Ill.,98,5
Denver,99,7
North Dakota,99,7
North Dakota St.,99,9
Omaha,99,12
Oral Roberts,99,9
Purdue Fort Wayne,99,6
South Dakota,99,8
South Dakota St.,99,8
Western Ill.,99,6
Denver,100,2
North Dakota,100,7
North Dakota St.,100,4
Omaha,100,13
Oral Roberts,100,8
Purdue Fort Wayne,100,7
South Dakota,100,12
South Dakota St.,100,10
Western Ill.,100,9
Denver,101,5
North Dakota,101,6
North Dakota St.,101,10
Omaha,101,9
Oral Roberts,101,12
Purdue Fort Wayne,101,7
South Dakota,101,10
South Dakota St.,101,7
Western Ill.,101,6
Denver,102,5
North Dakota,102,7
North Dakota St.,102,9
Omaha,102,8
Oral Roberts,102,13
Purdue Fort Wayne,102,6
South Dakota,102,11
South Dakota St.,102,8
Western Ill.,102,5
Denver,103,8
North Dakota,103,7
North Dakota St.,103,11
Omaha,103,8
Oral Roberts,103,8
Purdue Fort Wayne,103,7
South Dakota,103,12
South Dakota St.,103,7
Western Ill.,103,4
Denver,104,3
North Dakota,104,10
North Dakota St.,104,10
Omaha,104,9
Oral Roberts,104,7
Purdue Fort Wayne,104,9
South Dakota,104,12
South Dakota St.,104,6
Western Ill.,104,6
Denver,105,8
North Dakota,105,5
North Dakota St.,105,11
Omaha,105,10
Oral Roberts,105,6
Purdue Fort Wayne,105,9
South Dakota,105,10
South Dakota St.,105,7
Western Ill.,105,6
Denver,106,3
North Dakota,106,9
North Dakota St.,106,4
Omaha,106,12
Oral Roberts,106,12
Purdue Fort Wayne,106,9
South Dakota,106,11
South Dakota St.,106,8
Western Ill.,106,4
Denver,107,0
North Dakota,107,8
North Dakota St.,107,6
Omaha,107,13
Oral Roberts,107,12
Purdue Fort Wayne,107,10
South Dakota,107,6
South Dakota St.,107,10
Western Ill.,107,7
Denver,108,6
North Dakota,108,7
North Dakota St.,108,10
Omaha,108,8
Oral Roberts,108,7
Purdue Fort Wayne,108,8
South Dakota,108,11
South Dakota St.,108,12
Western Ill.,108,3
Denver,109,4
North Dakota,109,7
North Dakota St.,109,9
Omaha,109,9
Oral Roberts,109,10
Purdue Fort Wayne,109,8
South Dakota,109,10
South Dakota St.,109,8
Western Ill.,109,7
Denver,110,4
North Dakota,110,8
North Dakota St.,110,8
Omaha,110,10
Oral Roberts,110,10
Purdue Fort Wayne,110,9
South Dakota,110,8
South Dakota St.,110,10
Western Ill.,110,5
Denver,111,5
North Dakota,111,7
North Dakota St.,111,8
Omaha,111,12
Oral Roberts,111,10
Purdue Fort Wayne,111,8
South Dakota,111,11
South Dakota St.,111,5
Western Ill.,111,6
Denver,112,8
North Dakota,112,8
North Dakota St.,112,4
Omaha,112,11
Oral Roberts,112,8
Purdue Fort Wayne,112,10
South Dakota,112,11
South Dakota St.,112,9
Western Ill.,112,3
Denver,113,3
North Dakota,113,10
North Dakota St.,113,7
Omaha,113,12
Oral Roberts,113,9
Purdue Fort Wayne,113,9
South Dakota,113,10
South Dakota St.,113,8
Western Ill.,113,4
Denver,114,5
North Dakota,114,6
North Dakota St.,114,5
Omaha,114,12
Oral Roberts,114,9
Purdue Fort Wayne,114,9
South Dakota,114,10
South Dakota St.,114,11
Western Ill.,114,5
Denver,115,3
North Dakota,115,9
North Dakota St.,115,7
Omaha,115,12
Oral Roberts,115,8
Purdue Fort Wayne,115,11
South Dakota,115,10
South Dakota St.,115,7
Western Ill.,115,5
Denver,116,4
North Dakota,116,9
North Dakota St.,116,12
Omaha,116,12
Oral Roberts,116,7
Purdue Fort Wayne,116,9
South Dakota,116,13
South Dakota St.,116,3
Western Ill.,116,3
Denver,117,4
North Dakota,117,6
North Dakota St.,117,8
Omaha,117,11
Oral Roberts,117,8
Purdue Fort Wayne,117,12
South Dakota,117,10
South Dakota St.,117,9
Western Ill.,117,4
Denver,118,1
North Dakota,118,4
North Dakota St.,118,11
Omaha,118,9
Oral Roberts,118,10
Purdue Fort Wayne,118,11
South Dakota,118,10
South Dakota St.,118,10
Western Ill.,118,6
Denver,119,2
North Dakota,119,10
North Dakota St.,119,7
Omaha,119,10
Oral Roberts,119,10
Purdue Fort Wayne,119,8
South Dakota,119,11
South Dakota St.,119,9
Western Ill.,119,5
Denver,120,3
North Dakota,120,7
North Dakota St.,120,8
Omaha,120,11
Oral Roberts,120,9
Purdue Fort Wayne,120,10
South Dakota,120,10
South Dakota St.,120,9
Western Ill.,120,5
Denver,121,6
North Dakota,121,9
North Dakota St.,121,8
Omaha,121,10
Oral Roberts,121,9
Purdue Fort Wayne,121,9
South Dakota,121,9
South Dakota St.,121,7
Western Ill.,121,5
Denver,122,2
North Dakota,122,5
North Dakota St.,122,8
Omaha,122,8
Oral Roberts,122,11
Purdue Fort Wayne,122,11
South Dakota,122,12
South Dakota St.,122,9
Western Ill.,122,6
Denver,123,4
North Dakota,123,4
North Dakota St.,123,6
Omaha,123,12
Oral Roberts,123,8
Purdue Fort Wayne,123,11
South Dakota,123,13
South Dakota St.,123,10
Western Ill.,123,4
Denver,124,3
North Dakota,124,6
North Dakota St.,124,13
Omaha,124,8
Oral Roberts,124,11
Purdue Fort Wayne,124,10
South Dakota,124,7
South Dakota St.,124,10
Western Ill.,124,4
Denver,125,3
North Dakota,125,5
North Dakota St.,125,9
Omaha,125,12
Oral Roberts,125,8
Purdue Fort Wayne,125,9
South Dakota,125,11
South Dakota St.,125,11
Western Ill.,125,4
Denver,126,4
North Dakota,126,8
North Dakota St.,126,11
Omaha,126,9
Oral Roberts,126,9
Purdue Fort Wayne,126,6
South Dakota,126,9
South Dakota St.,126,9
Western Ill.,126,7
Denver,127,4
North Dakota,127,8
North Dakota St.,127,4
Omaha,127,13
Oral Roberts,127,9
Purdue Fort Wayne,127,7
South Dakota,127,11
South Dakota St.,127,9
Western Ill.,127,7
Denver,128,4
North Dakota,128,9
North Dakota St.,128,9
Omaha,128,12
Oral Roberts,128,8
Purdue Fort Wayne,128,8
South Dakota,128,10
South Dakota St.,128,9
Western Ill.,128,3
Denver,129,4
North Dakota,129,4
North Dakota St.,129,7
Omaha,129,8
Oral Roberts,129,14
Purdue Fort Wayne,129,9
South Dakota,129,9
South Dakota St.,129,11
Western Ill.,129,6
Denver,130,4
North Dakota,130,11
North Dakota St.,130,8
Omaha,130,9
Oral Roberts,130,10
Purdue Fort Wayne,130,10
South Dakota,130,7
South Dakota St.,130,9
Western Ill.,130,4
Denver,131,5
North Dakota,131,7
North Dakota St.,131,10
Omaha,131,10
Oral Roberts,131,9
Purdue Fort Wayne,131,10
South Dakota,131,10
South Dakota St.,131,7
Western Ill.,131,4
Denver,132,4
North Dakota,132,5
North Dakota St.,132,7
Omaha,132,11
Oral Roberts,132,9
Purdue Fort Wayne,132,9
South Dakota,132,11
South Dakota St.,132,11
Western Ill.,132,5
Denver,133,3
North Dakota,133,6
North Dakota St.,133,9
Omaha,133,11
Oral Roberts,133,5
Purdue Fort Wayne,133,11
South Dakota,133,13
South Dakota St.,133,9
Western Ill.,133,5
Denver,134,3
North Dakota,134,9
North Dakota St.,134,10
Omaha,134,13
Oral Roberts,134,6
Purdue Fort Wayne,134,9
South Dakota,134,6
South Dakota St.,134,7
Western Ill.,134,9
Denver,135,3
North Dakota,135,9
North Dakota St.,135,8
Omaha,135,9
Oral Roberts,135,10
Purdue Fort Wayne,135,9
South Dakota,135,9
South Dakota St.,135,11
Western Ill.,135,4
Denver,136,2
North Dakota,136,4
North Dakota St.,136,11
Omaha,136,9
Oral Roberts,136,8
Purdue Fort Wayne,136,11
South Dakota,136,12
South Dakota St.,136,10
Western Ill.,136,5
Denver,137,2
North Dakota,137,6
North Dakota St.,137,11
Omaha,137,11
Oral Roberts,137,10
Purdue Fort Wayne,137,12
South Dakota,137,8
South Dakota St.,137,7
Western Ill.,137,5
Denver,138,5
North Dakota,138,10
North Dakota St.,138,7
Omaha,138,10
Oral Roberts,138,10
Purdue Fort Wayne,138,10
South Dakota,138,8
South Dakota St.,138,9
Western Ill.,138,3
Denver,139,1
North Dakota,139,10
North Dakota St.,139,11
Omaha,139,10
Oral Roberts,139,7
Purdue Fort Wayne,139,9
South Dakota,139,10
South Dakota St.,139,8
Western Ill.,139,6
Denver,140,6
North Dakota,140,6
North Dakota St.,140,11
Omaha,140,8
Oral Roberts,140,9
Purdue Fort Wayne,140,8
South Dakota,140,9
