team,sim,n_wins,place
Western Ill.,57,6,5
Denver,58,1,9
North Dakota,58,8,5
North Dakota St.,58,12,2
Omaha,58,10,3
Oral Roberts,58,10,3
Purdue Fort Wayne,58,5,8
South Dakota,58,7,6
South Dakota St.,58,13,1
Western Ill.,58,6,7
Denver,59,1,9
North Dakota,59,9,4
North Dakota St.,59,12,2
Omaha,59,10,3
Oral Roberts,59,8,5
Purdue Fort Wayne,59,7,7
South Dakota,59,8,5
South Dakota St.,59,13,1
Western Ill.,59,4,8
Denver,60,2,9
North Dakota,60,8,5
North Dakota St.,60,11,2
Omaha,60,10,4
Oral Roberts,60,13,1
Purdue Fort Wayne,60,8,5
South Dakota,60,6,7
South Dakota St.,60,11,2
Western Ill.,60,3,8
Denver,61,4,8
North Dakota,61,5,6
North Dakota St.,61,13,1
Omaha,61,9,4
Oral Roberts,61,12,2
Purdue Fort Wayne,61,8,5
South Dakota,61,5,6
South Dakota St.,61,12,2
Western Ill.,61,4,8
Denver,62,1,9
North Dakota,62,8,4
North Dakota St.,62,12,2
Omaha,62,7,5
Oral Roberts,62,12,2
Purdue Fort Wayne,62,7,5
South Dakota,62,7,5
South Dakota St.,62,13,1
Western Ill.,62,5,8
Denver,63,3,8
North Dakota,63,9,5
North Dakota St.,63,12,1
Omaha,63,12,1
Oral Roberts,63,11,4
Purdue Fort Wayne,63,6,6
South Dakota,63,3,8
South Dakota St.,63,12,1
Western Ill.,63,4,7
Denver,64,5,8
North Dakota,64,8,5
North Dakota St.,64,10,3
Omaha,64,9,4
Oral Roberts,64,13,1
Purdue Fort Wayne,64,7,6
South Dakota,64,6,7
South Dakota St.,64,11,2
Western Ill.,64,3,9
Denver,65,2,8
North Dakota,65,10,3
North Dakota St.,65,9,4
Omaha,65,12,2
Oral Roberts,65,14,1
Purdue Fort Wayne,65,9,4
South Dakota,65,5,7
South Dakota St.,65,9,4
Western Ill.,65,2,8
Denver,66,2,9
North Dakota,66,6,7
North Dakota St.,66,14,1
Omaha,66,8,4
Oral Roberts,66,11,2
Purdue Fort Wayne,66,7,6
South Dakota,66,8,4
South Dakota St.,66,10,3
Western Ill.,66,6,7
Denver,67,1,9
North Dakota,67,9,4
North Dakota St.,67,9,4
Omaha,67,14,1
Oral Roberts,67,8,6
Purdue Fort Wayne,67,10,3
South Dakota,67,7,7
South Dakota St.,67,11,2
Western Ill.,67,3,8
Denver,68,2,9
North Dakota,68,9,5
North Dakota St.,68,10,4
Omaha,68,13,1
Oral Roberts,68,12,2
Purdue Fort Wayne,68,5,6
South Dakota,68,5,6
South Dakota St.,68,12,2
Western Ill.,68,4,8
Denver,69,3,8
North Dakota,69,9,4
North Dakota St.,69,13,1
Omaha,69,8,6
Oral Roberts,69,9,4
Purdue Fort Wayne,69,7,7
South Dakota,69,10,2
South Dakota St.,69,10,2
Western Ill.,69,3,8
Denver,70,0,9
North Dakota,70,7,7
North Dakota St.,70,11,2
Omaha,70,10,4
Oral Roberts,70,11,2
Purdue Fort Wayne,70,9,5
South Dakota,70,8,6
South Dakota St.,70,13,1
Western Ill.,70,3,8
Denver,71,2,9
North Dakota,71,9,3
North Dakota St.,71,12,1
Omaha,71,9,3
Oral Roberts,71,9,3
Purdue Fort Wayne,71,7,6
South Dakota,71,7,6
South Dakota St.,71,12,1
Western Ill.,71,5,8
Denver,72,4,8
North Dakota,72,6,7
North Dakota St.,72,10,3
Omaha,72,10,3
Oral Roberts,72,12,1
Purdue Fort Wayne,72,8,5
South Dakota,72,7,6
South Dakota St.,72,12,1
Western Ill.,72,3,9
Denver,73,3,9
North Dakota,73,8,4
North Dakota St.,73,11,2
Omaha,73,7,5
Oral Roberts,73,9,3
Purdue Fort Wayne,73,6,8
South Dakota,73,7,5
South Dakota St.,73,14,1
Western Ill.,73,7,5
Denver,74,3,8
North Dakota,74,5,6
North Dakota St.,74,14,1
Omaha,74,11,3
Oral Roberts,74,13,2
Purdue Fort Wayne,74,8,5
South Dakota,74,5,6
South Dakota St.,74,10,4
Western Ill.,74,3,8
Denver,75,1,9
North Dakota,75,7,6
North Dakota St.,75,9,4
Omaha,75,14,1
Oral Roberts,75,10,3
Purdue Fort Wayne,75,7,6
South Dakota,75,8,5
South Dakota St.,75,11,2
Western Ill.,75,5,8
Denver,76,2,9
North Dakota,76,6,7
North Dakota St.,76,13,1
Omaha,76,9,4
Oral Roberts,76,12,2
Purdue Fort Wayne,76,8,6
South Dakota,76,9,4
South Dakota St.,76,10,3
Western Ill.,76,3,8
Denver,77,0,9
North Dakota,77,11,4
North Dakota St.,77,12,2
Omaha,77,8,5
Oral Roberts,77,13,1
Purdue Fort Wayne,77,7,6
South Dakota,77,3,8
South Dakota St.,77,12,2
Western Ill.,77,6,7
Denver,78,4,7
North Dakota,78,10,3
North Dakota St.,78,11,2
Omaha,78,10,3
Oral Roberts,78,10,3
Purdue Fort Wayne,78,7,6
South Dakota,78,3,8
South Dakota St.,78,14,1
Western Ill.,78,3,8
Denver,79,3,8
North Dakota,79,7,6
North Dakota St.,79,10,3
Omaha,79,10,3
Oral Roberts,79,12,2
Purdue Fort Wayne,79,6,7
South Dakota,79,8,5
South Dakota St.,79,13,1
Western Ill.,79,3,8
Denver,80,3,8
North Dakota,80,6,6
North Dakota St.,80,14,1
Omaha,80,9,4
Oral Roberts,80,13,2
Purdue Fort Wayne,80,9,4
South Dakota,80,6,6
South Dakota St.,80,10,3
Western Ill.,80,2,9
Denver,81,1,9
North Dakota,81,9,5
North Dakota St.,81,13,1
Omaha,81,10,3
Oral Roberts,81,10,3
Purdue Fort Wayne,81,7,6
South Dakota,81,7,6
South Dakota St.,81,13,1
Western Ill.,81,2,8
Denver,82,1,9
North Dakota,82,6,7
North Dakota St.,82,11,3
Omaha,82,8,4
Oral Roberts,82,12,2
Purdue Fort Wayne,82,8,4
South Dakota,82,8,4
South Dakota St.,82,14,1
Western Ill.,82,4,8
Denver,83,3,8
North Dakota,83,10,3
North Dakota St.,83,13,1
Omaha,83,7,6
Oral Roberts,83,7,6
Purdue Fort Wayne,83,8,4
South Dakota,83,8,4
South Dakota St.,83,13,1
Western Ill.,83,3,8
Denver,84,2,9
North Dakota,84,7,7
North Dakota St.,84,9,4
Omaha,84,10,3
Oral Roberts,84,11,2
Purdue Fort Wayne,84,8,5
South Dakota,84,8,5
South Dakota St.,84,14,1
Western Ill.,84,3,8
Denver,85,3,8
North Dakota,85,9,4
North Dakota St.,85,12,1
Omaha,85,8,7
Oral Roberts,85,10,2
Purdue Fort Wayne,85,10,2
South Dakota,85,9,4
South Dakota St.,85,9,4
Western Ill.,85,2,9
Denver,86,3,8
North Dakota,86,10,2
North Dakota St.,86,8,7
Omaha,86,9,3
Oral Roberts,86,9,3
Purdue Fort Wayne,86,9,3
South Dakota,86,9,3
South Dakota St.,86,13,1
Western Ill.,86,2,9
Denver,87,2,9
North Dakota,87,10,4
North Dakota St.,87,12,1
Omaha,87,10,4
Oral Roberts,87,12,1
Purdue Fort Wayne,87,5,6
South Dakota,87,5,6
South Dakota St.,87,12,1
Western Ill.,87,4,8
Denver,88,4,7
North Dakota,88,6,6
North Dakota St.,88,12,3
Omaha,88,8,5
Oral Roberts,88,13,1
Purdue Fort Wayne,88,10,4
South Dakota,88,4,7
South Dakota St.,88,13,1
Western Ill.,88,2,9
Denver,89,2,9
North Dakota,89,9,4
North Dakota St.,89,13,1
Omaha,89,9,4
Oral Roberts,89,11,2
Purdue Fort Wayne,89,6,7
South Dakota,89,7,6
South Dakota St.,89,11,2
Western Ill.,89,4,8
Denver,90,3,9
North Dakota,90,7,6
North Dakota St.,90,12,1
Omaha,90,6,7
Oral Roberts,90,10,3
Purdue Fort Wayne,90,11,2
South Dakota,90,8,5
South Dakota St.,90,10,3
Western Ill.,90,5,8
Denver,91,4,8
North Dakota,91,6,7
North Dakota St.,91,11,2
Omaha,91,10,3
Oral Roberts,91,8,4
Purdue Fort Wayne,91,8,4
South Dakota,91,8,4
South Dakota St.,91,13,1
Western Ill.,91,4,8
Denver,92,2,9
North Dakota,92,13,1
North Dakota St.,92,10,3
Omaha,92,9,4
Oral Roberts,92,9,4
Purdue Fort Wayne,92,9,4
South Dakota,92,5,7
South Dakota St.,92,12,2
Western Ill.,92,3,8
Denver,93,2,9
North Dakota,93,8,5
North Dakota St.,93,11,3
Omaha,93,7,6
Oral Roberts,93,12,1
Purdue Fort Wayne,93,10,4
South Dakota,93,7,6
South Dakota St.,93,12,1
Western Ill.,93,3,8
Denver,94,3,9
North Dakota,94,11,3
North Dakota St.,94,12,1
Omaha,94,8,5
Oral Roberts,94,12,1
Purdue Fort Wayne,94,5,7
South Dakota,94,7,6
South Dakota St.,94,10,4
Western Ill.,94,4,8
Denver,95,4,8
North Dakota,95,9,4
North Dakota St.,95,13,1
Omaha,95,7,6
Oral Roberts,95,10,3
Purdue Fort Wayne,95,8,5
South Dakota,95,5,7
South Dakota St.,95,13,1
Western Ill.,95,3,9
Denver,96,2,9
North Dakota,96,7,6
North Dakota St.,96,12,1
Omaha,96,11,3
Oral Roberts,96,12,1
Purdue Fort Wayne,96,9,5
South Dakota,96,4,7
South Dakota St.,96,11,3
Western Ill.,96,4,7
Denver,97,0,9
North Dakota,97,9,4
North Dakota St.,97,13,1
Omaha,97,12,2
Oral Roberts,97,10,3
Purdue Fort Wayne,97,8,6
South Dakota,97,6,7
South Dakota St.,97,9,4
Western Ill.,97,5,8
Denver,98,3,8
North Dakota,98,11,1
North Dakota St.,98,10,3
Omaha,98,10,3
Oral Roberts,98,10,3
Purdue Fort Wayne,98,7,6
South Dakota,98,7,6
South Dakota St.,98,11,1
Western Ill.,98,3,8
Denver,99,2,9
North Dakota,99,9,4
North Dakota St.,99,8,5
Omaha,99,11,2
Oral Roberts,99,10,3
Purdue Fort Wayne,99,7,6
South Dakota,99,7,6
South Dakota St.,99,13,1
Western Ill.,99,5,8
Denver,100,2,9
North Dakota,100,11,2
North Dakota St.,100,10,4
Omaha,100,10,4
Oral Roberts,100,11,2
Purdue Fort Wayne,100,4,8
South Dakota,100,5,7
South Dakota St.,100,12,1
Western Ill.,100,7,6
Denver,101,7,5
North Dakota,101,6,8
North Dakota St.,101,11,2
Omaha,101,7,5
Oral Roberts,101,12,1
Purdue Fort Wayne,101,7,5
South Dakota,101,8,4
South Dakota St.,101,11,2
Western Ill.,101,3,9
Denver,102,2,9
North Dakota,102,10,5
North Dakota St.,102,11,3
Omaha,102,11,3
Oral Roberts,102,12,1
Purdue Fort Wayne,102,4,8
South Dakota,102,5,6
South Dakota St.,102,12,1
Western Ill.,102,5,6
Denver,103,2,9
North Dakota,103,10,2
North Dakota St.,103,15,1
Omaha,103,9,5
Oral Roberts,103,10,2
Purdue Fort Wayne,103,5,7
South Dakota,103,7,6
South Dakota St.,103,10,2
Western Ill.,103,4,8
Denver,104,1,9
North Dakota,104,8,6
North Dakota St.,104,9,4
Omaha,104,11,3
Oral Roberts,104,12,2
Purdue Fort Wayne,104,9,4
South Dakota,104,6,7
South Dakota St.,104,13,1
Western Ill.,104,3,8
Denver,105,2,9
North Dakota,105,9,3
North Dakota St.,105,14,1
Omaha,105,9,3
Oral Roberts,105,9,3
Purdue Fort Wayne,105,7,6
South Dakota,105,5,7
South Dakota St.,105,14,1
Western Ill.,105,3,8
Denver,106,5,8
North Dakota,106,6,6
North Dakota St.,106,12,1
Omaha,106,6,6
Oral Roberts,106,10,3
Purdue Fort Wayne,106,9,4
South Dakota,106,9,4
South Dakota St.,106,11,2
Western Ill.,106,4,9
Denver,107,2,9
North Dakota,107,7,5
North Dakota St.,107,14,1
Omaha,107,8,4
Oral Roberts,107,12,2
Purdue Fort Wayne,107,7,5
South Dakota,107,6,7
South Dakota St.,107,11,3
Western Ill.,107,5,8
Denver,108,2,8
North Dakota,108,11,2
North Dakota St.,108,15,1
Omaha,108,7,6
Oral Roberts,108,8,5
Purdue Fort Wayne,108,9,4
South Dakota,108,7,6
South Dakota St.,108,11,2
Western Ill.,108,2,8
Denver,109,5,7
North Dakota,109,7,5
North Dakota St.,109,13,1
Omaha,109,11,3
Oral Roberts,109,11,3
Purdue Fort Wayne,109,7,5
South Dakota,109,4,8
South Dakota St.,109,13,1
Western Ill.,109,1,9
Denver,110,2,9
North Dakota,110,8,5
North Dakota St.,110,11,2
Omaha,110,8,5
Oral Roberts,110,12,1
Purdue Fort Wayne,110,11,2
South Dakota,110,5,7
South Dakota St.,110,11,2
Western Ill.,110,4,8
Denver,111,4,9
North Dakota,111,7,6
North Dakota St.,111,12,1
Omaha,111,8,4
Oral Roberts,111,11,2
Purdue Fort Wayne,111,8,4
South Dakota,111,7,6
South Dakota St.,111,10,3
Western Ill.,111,5,8
Denver,112,1,9
North Dakota,112,7,5
North Dakota St.,112,14,1
Omaha,112,11,3
Oral Roberts,112,7,5
Purdue Fort Wayne,112,10,4
South Dakota,112,3,8
South Dakota St.,112,14,1
Western Ill.,112,5,7
Denver,113,4,8
North Dakota,113,9,5
North Dakota St.,113,12,1
Omaha,113,10,4
Oral Roberts,113,11,2
Purdue Fort Wayne,113,6,6
South Dakota,113,6,6
South Dakota St.,113,11,2
Western Ill.,113,3,9
Denver,114,5,8
North Dakota,114,10,2
North Dakota St.,114,12,1
Omaha,114,8,6
Oral Roberts,114,9,3
Purdue Fort Wayne,114,9,3
South Dakota,114,7,7
South Dakota St.,114,9,3
Western Ill.,114,3,9
Denver,115,4,8
North Dakota,115,9,4
North Dakota St.,115,10,3
Omaha,115,11,2
Oral Roberts,115,9,4
Purdue Fort Wayne,115,9,4
South Dakota,115,5,7
South Dakota St.,115,13,1
Western Ill.,115,2,9
Denver,116,4,7
North Dakota,116,9,4
North Dakota St.,116,11,3
Omaha,116,9,4
Oral Roberts,116,12,1
Purdue Fort Wayne,116,4,7
South Dakota,116,7,6
South Dakota St.,116,12,1
Western Ill.,116,4,7
Denver,117,2,9
North Dakota,117,9,5
North Dakota St.,117,10,3
Omaha,117,12,1
Oral Roberts,117,10,3
Purdue Fort Wayne,117,7,6
South Dakota,117,5,8
South Dakota St.,117,11,2
Western Ill.,117,6,7
Denver,118,2,9
North Dakota,118,10,3
North Dakota St.,118,10,3
Omaha,118,9,5
Oral Roberts,118,11,2
Purdue Fort Wayne,118,5,7
South Dakota,118,8,6
South Dakota St.,118,12,1
Western Ill.,118,5,7
Denver,119,1,9
North Dakota,119,10,3
North Dakota St.,119,9,4
Omaha,119,9,4
